minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
7.5,29,30,121,135,352,86,115,137,0,0,DELAY,7.5,628,943,669,746,709,832,761,742,0,0,DELAY,7.5,1175,1170,1895,2118,1134,1233,1913,1134,0,0,DELAY,7.5,9373,9108,15209,15106,9352,9410,15232,9361,0,0,DELAY,7.5,81.96777380952382,79.11208412859071,81.19414603174602,82.52183585164843,79.60098523516791,80.54004125153031,82.45937388167387,82.09310650183149,0,0,DELAY,7.5,20,30,143,170,356,75,105,120,0,0,DELAY,7.5,646,1002,663,736,717,856,776,739,0,0,DELAY,7.5,1166,1164,1905,2111,1123,1211,1898,1147,0,0,DELAY,7.5,9367,9197,15212,15024,9255,9465,15241,9409,0,0,DELAY,7.5,82.01760674603173,79.75009920634925,81.18123859653655,82.22066500463814,80.35788484848493,79.36132627687498,82.25962767857142,82.10465380889283,0,0,DELAY,7.5
7.75,29,30,121,132,347,85,111,137,0,0,DELAY,7.75,626,944,668,742,691,832,759,742,0,0,DELAY,7.75,1175,1168,1936,2075,1134,1236,1920,1135,0,0,DELAY,7.75,9523,9575,15314,15101,9449,9497,15248,9490,0,0,DELAY,7.75,82.26259999999998,80.37194129704947,81.70893412698412,82.95288328754586,80.15846614425882,80.77223926740332,82.81802936507937,82.36213507326006,0,0,DELAY,7.75,20,20,142,100,356,75,50,65,0,0,DELAY,7.75,645,1006,662,701,677,862,751,739,0,0,DELAY,7.75,1166,1157,1941,2106,1122,1212,1909,1149,0,0,DELAY,7.75,9540,9370,15375,15100,9294,9481,15390,9490,0,0,DELAY,7.75,82.20544007936508,81.74823769841274,81.84495129457923,82.55388974008785,82.47745151515156,79.38528587283457,83.37362767857142,82.20467565763232,0,0,DELAY,7.75
8.0,29,24,142,108,255,77,54,62,0,0,DELAY,8.0,560,1032,667,640,644,878,736,727,0,0,DELAY,8.0,1174,1100,2133,2031,1115,1342,1984,1170,0,0,DELAY,8.0,9742,9827,15676,15931,9788,9608,15604,9730,0,0,DELAY,8.0,83.15146666666664,84.46172709091059,83.99665952380956,86.56735114468864,82.83724750283092,82.74392165325034,84.43683253968253,83.7014031385281,0,0,DELAY,8.0,57,26,152,108,303,75,50,65,0,0,DELAY,8.0,554,1047,662,613,643,892,734,729,0,0,DELAY,8.0,1165,1091,2153,2047,1109,1338,1989,1181,0,0,DELAY,8.0,9734,9773,15625,15853,9697,9555,15619,9732,0,0,DELAY,8.0,83.32668730158726,85.50589991115848,83.98682394404315,86.20231390230602,83.889,81.45911430497607,84.34177142857145,83.48966967565842,0,0,DELAY,8.0
8.25,29,27,147,99,209,78,48,65,0,0,DELAY,8.25,564,1028,666,627,638,891,727,720,0,0,DELAY,8.25,1171,1094,2157,2007,1111,1308,1989,1179,0,0,DELAY,8.25,9822,9879,15705,16143,9856,9650,15708,9735,0,0,DELAY,8.25,83.26817951127818,84.79278499584194,84.23583095238098,86.89539955738705,83.38211581640793,83.29789199838868,84.79251392496393,83.68363290043284,0,0,DELAY,8.25,50,25,159,101,238,80,50,60,0,0,DELAY,8.25,559,1027,661,610,638,900,735,717,0,0,DELAY,8.25,1164,1094,2166,1984,1111,1320,2005,1188,0,0,DELAY,8.25,9757,9856,15630,16144,9833,9609,15673,9723,0,0,DELAY,8.25,83.50851785714283,84.98169078417438,84.24627540785713,86.9166730206226,84.21799999999998,83.62147918747912,84.46119999999999,83.72318726665534,0,0,DELAY,8.25
8.5,29,35,146,88,157,92,47,53,0,0,DELAY,8.5,571,995,666,621,621,832,707,705,0,0,DELAY,8.5,1163,1107,2053,1973,1107,1262,1949,1181,0,0,DELAY,8.5,9699,9852,15651,16163,9800,9702,15837,9665,0,0,DELAY,8.5,82.79105577218478,85.89867089835562,84.55802990620494,87.59688122710624,84.10007467018846,83.83797667252946,85.27129563492065,83.29790963203463,0,0,DELAY,8.5,50,25,170,91,145,80,50,60,0,0,DELAY,8.5,570,976,660,636,626,838,706,693,0,0,DELAY,8.5,1159,1117,2079,1958,1112,1291,1967,1179,0,0,DELAY,8.5,9695,9832,15625,16273,9778,9640,15784,9651,0,0,DELAY,8.5,82.96895396825397,86.01677164514206,84.49842812639454,87.53886878765455,84.68213554778553,83.88858589539115,85.0489285714286,83.45774935776782,0,0,DELAY,8.5
8.75,10,35,146,88,142,93,48,53,0,0,DELAY,8.75,571,995,648,623,619,822,676,698,0,0,DELAY,8.75,1140,1107,2006,1944,1109,1257,1904,1181,0,0,DELAY,8.75,9609,9786,15655,16196,9786,9741,15855,9662,0,0,DELAY,8.75,82.68928077218477,85.89867089835562,84.55802990620494,87.68350344932847,84.10007467018846,83.89054810110089,85.43741468253971,83.25210963203463,0,0,DELAY,8.75,40,80,171,91,80,145,70,30,0,0,DELAY,8.75,566,964,647,642,614,743,613,666,0,0,DELAY,8.75,1141,1121,2004,1941,1112,1281,1918,1178,0,0,DELAY,8.75,9606,9823,15649,16273,9775,9644,15899,9651,0,0,DELAY,8.75,82.85156349206349,86.02177164514205,84.49742812639454,87.56376878765455,84.99684983349978,83.88858589539115,86.06742857142862,83.34354935776784,0,0,DELAY,8.75
9.0,10,95,164,84,76,190,79,32,0,0,DELAY,9.0,531,843,589,712,614,697,586,566,0,0,DELAY,9.0,1073,1210,1940,1911,1175,1134,1848,1202,0,0,DELAY,9.0,9540,9725,15630,16202,9674,9798,16188,9441,0,0,DELAY,9.0,82.0903972222222,86.06704675656613,84.59801944444445,88.00195476190476,84.66575998986477,85.75320388386125,86.3299408730159,82.47270873015871,0,0,DELAY,9.0,40,80,186,83,80,200,89,45,0,0,DELAY,9.0,534,823,589,737,606,645,533,551,0,0,DELAY,9.0,1072,1199,1921,1901,1185,1139,1844,1202,0,0,DELAY,9.0,9550,9701,15625,16277,9692,9683,16194,9444,0,0,DELAY,9.0,81.9527285714286,86.34580794724914,84.58243719096333,87.67662795651444,85.2194264069263,86.17787514215543,86.56393750000005,82.55329647605144,0,0,DELAY,9.0
9.25,10,96,165,85,70,190,100,31,0,0,DELAY,9.25,530,837,589,734,612,650,550,552,0,0,DELAY,9.25,1048,1226,1906,1902,1195,1137,1807,1205,0,0,DELAY,9.25,9522,9679,15622,16209,9644,9813,16268,9451,0,0,DELAY,9.25,82.08097380952378,85.71597975258815,84.39143650793652,87.9269428932179,84.82103699299076,85.93042307855544,86.33479642857145,82.22213831809948,0,0,DELAY,9.25,40,80,189,81,70,200,60,40,0,0,DELAY,9.25,526,814,589,758,603,632,533,544,0,0,DELAY,9.25,1055,1224,1906,1901,1205,1128,1798,1199,0,0,DELAY,9.25,9537,9655,15612,16268,9687,9698,16274,9465,0,0,DELAY,9.25,81.91242738095241,86.20782661534575,84.51410742905858,87.4053829243771,85.22281021594675,86.58224520681298,86.64940241228072,82.40149501286469,0,0,DELAY,9.25
9.5,10,77,152,93,81,172,124,43,0,0,DELAY,9.5,573,826,590,716,633,625,551,588,0,0,DELAY,9.5,1038,1235,1940,1862,1180,1211,1762,1183,0,0,DELAY,9.5,9541,9707,15617,16214,9689,9758,16305,9530,0,0,DELAY,9.5,81.95291855921855,84.96095308325962,84.02245609668111,87.54904711399709,84.87415005394274,85.06247263842856,86.25668134920636,82.44998870104992,0,0,DELAY,9.5,40,80,177,93,70,200,60,27,0,0,DELAY,9.5,555,805,590,714,620,625,539,611,0,0,DELAY,9.5,1045,1241,1910,1868,1169,1167,1728,1165,0,0,DELAY,9.5,9535,9596,15591,16271,9669,9684,16298,9537,0,0,DELAY,9.5,81.88518214285713,85.19627965555544,84.18883375063142,84.40644924010539,84.8431656454656,85.59722594279496,86.53385238095241,82.2232030139755,0,0,DELAY,9.5
9.75,60,76,152,93,77,172,136,44,0,0,DELAY,9.75,573,825,590,703,640,625,549,590,0,0,DELAY,9.75,1035,1238,1941,1842,1176,1214,1711,1167,0,0,DELAY,9.75,9557,9519,15601,16214,9692,9668,16306,9554,0,0,DELAY,9.75,81.95166098346097,84.86695308325963,83.8447687950938,87.45722568542567,84.80258431967701,85.0477323786883,86.21170674603177,82.48745536771658,0,0,DELAY,9.75,70,30,174,95,80,176,205,27,0,0,DELAY,9.75,558,805,590,702,671,628,565,614,0,0,DELAY,9.75,1038,1244,1915,1859,1157,1176,1690,1144,0,0,DELAY,9.75,9544,9586,15568,16271,9669,9676,16312,9556,0,0,DELAY,9.75,81.92551547619047,84.30748084603164,84.09460041729808,84.39011590677207,83.06299897879903,85.55770451422353,85.8843523809524,82.25449468064217,0,0,DELAY,9.75
10.0,60,52,143,103,79,172,292,40,0,0,DELAY,10.0,629,804,616,628,725,662,584,757,0,0,DELAY,10.0,1020,1310,1971,1833,1088,1347,1505,1049,0,0,DELAY,10.0,9584,9396,15516,16341,9696,9547,16322,9706,0,0,DELAY,10.0,81.94901803474302,80.24145108800255,83.39683452380952,86.10857380952382,82.03756345381068,82.89709792195856,85.44676626984126,83.14827943722945,0,0,DELAY,10.0,70,30,152,104,127,176,205,37,0,0,DELAY,10.0,637,801,622,620,730,673,589,777,0,0,DELAY,10.0,1023,1305,1953,1820,1068,1357,1499,1021,0,0,DELAY,10.0,9570,9379,15488,16365,9708,9601,16334,9700,0,0,DELAY,10.0,81.94947002164501,80.09323253968249,82.75706716302655,86.38321535468866,81.47900000000008,83.17288978243971,85.30494999999993,82.99754525417205,0,0,DELAY,10.0
10.25,60,44,138,104,81,173,303,44,0,0,DELAY,10.25,652,798,621,620,726,680,592,810,0,0,DELAY,10.25,1023,1313,1981,1822,1062,1368,1506,1033,0,0,DELAY,10.25,9587,9363,15496,16385,9693,9506,16306,9718,0,0,DELAY,10.25,81.92084343156839,79.63001005275049,83.31338982683982,85.80370810728314,81.31741800283406,82.32951471080698,85.50374126984127,83.2927798701299,0,0,DELAY,10.25,70,30,141,103,85,176,360,55,0,0,DELAY,10.25,652,789,624,614,728,699,591,824,0,0,DELAY,10.25,1026,1312,1961,1815,1069,1370,1503,1020,0,0,DELAY,10.25,9582,9384,15518,16396,9717,9563,16335,9728,0,0,DELAY,10.25,81.96039224386723,79.5338944444444,83.34037501295487,85.99574745019201,81.19337500000012,82.56553354700851,85.39808333333328,83.18703343457544,0,0,DELAY,10.25
10.5,76,32,125,97,90,172,235,71,0,0,DELAY,10.5,643,793,617,618,694,690,606,772,0,0,DELAY,10.5,1063,1306,1967,1823,1066,1327,1533,1057,0,0,DELAY,10.5,9586,9410,15605,16375,9678,9542,16263,9745,0,0,DELAY,10.5,81.8633578088578,81.22371988993719,83.26430167610165,85.55887999029777,81.37917305842308,82.90877132724303,85.74383769841272,83.84697391774894,0,0,DELAY,10.5,70,30,136,102,85,176,360,55,0,0,DELAY,10.5,643,772,618,616,704,695,622,764,0,0,DELAY,10.5,1044,1305,1950,1816,1034,1324,1562,1042,0,0,DELAY,10.5,9624,9482,15575,16386,9712,9556,16285,9691,0,0,DELAY,10.5,81.94576904761901,80.69688055555551,83.10302992349318,85.58026601480546,81.21346944444456,82.56142304917304,85.60719656084655,83.73885393712884,0,0,DELAY,10.5
10.75,10,32,121,97,89,168,235,75,0,0,DELAY,10.75,642,787,617,618,684,690,606,771,0,0,DELAY,10.75,1073,1304,1961,1825,1065,1322,1538,1057,0,0,DELAY,10.75,9578,9428,15612,16375,9670,9552,16252,9746,0,0,DELAY,10.75,81.85802923742921,81.31734987398822,83.44615643800643,85.49734189505968,81.38660162985164,83.1275348193065,85.78757103174607,84.15744459444066,0,0,DELAY,10.75,40,20,129,101,50,173,180,125,0,0,DELAY,10.75,643,759,618,614,670,694,662,762,0,0,DELAY,10.75,1046,1304,1949,1815,1034,1324,1570,1044,0,0,DELAY,10.75,9620,9484,15578,16365,9710,9556,16190,9692,0,0,DELAY,10.75,81.93953571428567,81.2361067460317,83.11527992349318,85.55986250603354,81.49346944444441,82.93247467342954,86.07519656084659,84.0036023198285,0,0,DELAY,10.75
11.0,10,13,120,98,19,101,186,160,0,0,DELAY,11.0,626,661,614,650,641,669,681,707,0,0,DELAY,11.0,1145,1267,1961,1829,1074,1217,1735,1077,0,0,DELAY,11.0,9555,9426,15614,16219,9587,9574,15958,9766,0,0,DELAY,11.0,81.89273390775885,82.50703989551313,84.415675,85.02679446398197,81.51083795125382,83.60879763091236,86.04888928571427,84.67837759240237,0,0,DELAY,11.0,40,20,128,99,50,108,146,125,0,0,DELAY,11.0,632,637,616,641,638,669,691,697,0,0,DELAY,11.0,1136,1271,1949,1827,1065,1211,1748,1078,0,0,DELAY,11.0,9556,9417,15612,16159,9619,9578,15927,9749,0,0,DELAY,11.0,81.92960440115435,82.90403174603176,84.09960718873745,85.0073470324033,81.82830079365068,83.66830487644161,86.20716666666672,84.54264787635208,0,0,DELAY,11.0
11.25,10,12,116,96,19,99,178,172,0,0,DELAY,11.25,620,629,614,648,634,666,692,697,0,0,DELAY,11.25,1154,1253,1961,1821,1073,1190,1748,1089,0,0,DELAY,11.25,9550,9430,15626,16148,9536,9574,15869,9734,0,0,DELAY,11.25,81.8898521617271,82.77713466654042,84.35730595238094,84.8452788795664,81.63253015812103,83.67176300107876,85.80759404761903,84.44123732802447,0,0,DELAY,11.25,40,20,90,96,50,95,115,180,0,0,DELAY,11.25,625,619,617,644,634,667,698,690,0,0,DELAY,11.25,1145,1258,1949,1822,1073,1186,1757,1092,0,0,DELAY,11.25,9545,9400,15611,16090,9562,9576,15898,9742,0,0,DELAY,11.25,81.92125757575754,83.18969945887451,84.01677151699889,84.86342319953675,81.84838015873005,83.65276488511489,86.07131944444448,84.62100924616767,0,0,DELAY,11.25
11.5,0,16,108,88,108,88,114,172,0,0,DELAY,11.5,625,649,613,645,632,678,676,684,0,0,DELAY,11.5,1111,1230,1908,1774,1072,1144,1717,1111,0,0,DELAY,11.5,9546,9425,15610,16234,9570,9552,15708,9678,0,0,DELAY,11.5,81.88230084915084,82.3176049371151,83.78791046176048,84.72067945676696,81.7285621046371,83.40511981527004,84.96454246031746,83.51093686182398,0,0,DELAY,11.5,40,20,90,91,50,95,115,180,0,0,DELAY,11.5,627,670,617,640,658,679,690,667,0,0,DELAY,11.5,1119,1223,1933,1771,1074,1164,1711,1141,0,0,DELAY,11.5,9561,9382,15596,16146,9525,9572,15805,9659,0,0,DELAY,11.5,81.92460876623372,82.33365144300149,84.09577819507585,84.8597128214488,81.69454563492057,83.37398360740133,85.23345545112787,83.37276750867146,0,0,DELAY,11.5
11.75,20,16,108,85,110,86,104,172,0,0,DELAY,11.75,625,649,613,642,634,678,656,677,0,0,DELAY,11.75,1087,1223,1834,1686,1073,1131,1715,1111,0,0,DELAY,11.75,9538,9397,15603,16239,9569,9505,15696,9655,0,0,DELAY,11.75,81.85870402375399,82.21210493711511,83.56811879509378,84.71637945676696,81.74416924749427,83.27407234052257,84.75347817460319,83.20827019515731,0,0,DELAY,11.75,50,30,30,88,180,60,40,190,0,0,DELAY,11.75,627,670,617,638,697,680,638,664,0,0,DELAY,11.75,1105,1210,1844,1728,1074,1152,1706,1146,0,0,DELAY,11.75,9556,9379,15589,16172,9525,9567,15724,9645,0,0,DELAY,11.75,81.90760876623374,82.2617514430015,83.95375597285363,84.84549474785572,81.30654563492067,83.22146094950367,83.28445545112776,82.35880454570848,0,0,DELAY,11.75
12.0,20,29,33,66,258,39,36,177,0,0,DELAY,12.0,658,688,613,619,730,693,604,626,0,0,DELAY,12.0,973,1147,1718,1520,1085,1131,1681,1224,0,0,DELAY,12.0,9515,9346,15549,16699,9543,9393,15589,9454,0,0,DELAY,12.0,81.77740591630587,80.63137583454812,81.38573888888892,84.3495939589315,81.3175671396036,80.9146303451726,81.80037786131999,79.06646785714281,0,0,DELAY,12.0,50,30,30,76,180,60,40,118,0,0,DELAY,12.0,667,702,617,619,741,701,595,630,0,0,DELAY,12.0,984,1142,1728,1535,1080,1123,1648,1249,0,0,DELAY,12.0,9516,9359,15517,16625,9509,9527,15674,9431,0,0,DELAY,12.0,81.84280995670991,80.70851587301593,81.5626463952714,84.63542746110757,81.02686666666676,80.53062099873804,81.9369999999999,79.25696854594666,0,0,DELAY,12.0
12.25,20,31,20,61,258,36,30,173,0,0,DELAY,12.25,658,687,613,617,734,696,601,619,0,0,DELAY,12.25,969,1136,1666,1506,1083,1133,1661,1236,0,0,DELAY,12.25,9514,9338,15532,16753,9559,9364,15667,9448,0,0,DELAY,12.25,81.83144956709951,80.43244085606015,81.67990158730159,84.60509940626193,81.17929174277819,80.35747903198276,81.65234492481206,78.13409999999995,0,0,DELAY,12.25,20,30,30,50,180,60,30,130,0,0,DELAY,12.25,666,703,617,617,745,699,598,618,0,0,DELAY,12.25,976,1141,1702,1512,1082,1125,1653,1257,0,0,DELAY,12.25,9523,9355,15576,16737,9507,9498,15673,9450,0,0,DELAY,12.25,81.94684404761898,80.30152932900441,81.65563774887083,84.6176803491006,80.9197500000001,79.33740965452675,81.57133333333326,78.3307778973796,0,0,DELAY,12.25
12.5,29,34,24,56,205,59,33,144,0,0,DELAY,12.5,630,657,613,603,714,697,599,636,0,0,DELAY,12.5,985,1128,1611,1522,1082,1170,1641,1223,0,0,DELAY,12.5,9547,9368,15680,16806,9554,9447,15816,9567,0,0,DELAY,12.5,82.08143418248416,80.381608163258,82.45506031746031,84.87976845388097,81.19640136432196,80.27851946571545,82.27690223475355,79.20611405597319,0,0,DELAY,12.5,20,30,30,50,180,60,30,130,0,0,DELAY,12.5,651,664,617,599,727,695,589,633,0,0,DELAY,12.5,978,1129,1598,1513,1085,1134,1631,1208,0,0,DELAY,12.5,9551,9348,15729,16760,9509,9494,15735,9559,0,0,DELAY,12.5,82.30701904761901,80.28522224719727,82.6084471358703,84.78166545968081,80.89634444444448,79.16277355182224,82.25313958333328,79.5707460513525,0,0,DELAY,12.5
12.75,29,35,24,49,179,59,33,135,0,0,DELAY,12.75,629,657,615,602,706,696,599,635,0,0,DELAY,12.75,986,1128,1610,1531,1079,1172,1640,1214,0,0,DELAY,12.75,9599,9437,15743,16806,9635,9561,15853,9601,0,0,DELAY,12.75,82.45579002663999,80.38060816325799,82.6963853174603,84.98844583483334,81.31805561562622,80.29991690161287,82.46688159983294,79.45499977025891,0,0,DELAY,12.75,10,27,105,25,60,45,40,35,0,0,DELAY,12.75,650,656,617,599,680,693,589,633,0,0,DELAY,12.75,978,1129,1597,1513,1084,1135,1625,1177,0,0,DELAY,12.75,9594,9370,15820,16757,9506,9504,15917,9578,0,0,DELAY,12.75,82.447769047619,80.28322224719726,82.69757375924694,84.80187577714112,81.67034444444435,79.1854306031043,83.11113958333341,79.9136460513525,0,0,DELAY,12.75
13.0,18,45,129,15,64,11,37,23,0,0,DELAY,13.0,626,548,615,599,649,663,596,609,0,0,DELAY,13.0,1069,1128,1588,1624,1058,1178,1611,1050,0,0,DELAY,13.0,9690,9526,16639,16634,9808,9687,16204,9761,0,0,DELAY,13.0,82.83741890331889,80.2953490584739,84.23074603174604,85.29358306427059,81.99037939083273,81.24320714132901,83.75342658730162,80.49080277777776,0,0,DELAY,13.0,40,32,105,25,60,45,38,35,0,0,DELAY,13.0,635,552,617,596,642,664,589,595,0,0,DELAY,13.0,1070,1129,1571,1617,1055,1166,1618,1004,0,0,DELAY,13.0,9680,9478,16516,16630,9744,9623,16211,9789,0,0,DELAY,13.0,82.95356388888888,80.12213613608617,84.19359601658076,85.14581466905605,82.2149444444443,80.52293821485534,83.53832142857155,80.86846256681304,0,0,DELAY,13.0
13.25,15,47,139,13,47,18,37,12,0,0,DELAY,13.25,624,551,616,599,639,671,594,602,0,0,DELAY,13.25,1079,1128,1575,1631,1064,1176,1593,998,0,0,DELAY,13.25,9696,9554,16690,16563,9833,9722,16326,9781,0,0,DELAY,13.25,82.90155660173161,80.48319132398616,84.20771626984126,85.37649872083622,82.29524743528827,81.40630688458091,83.87653647186151,80.99624563492063,0,0,DELAY,13.25,45,40,150,25,30,45,40,35,0,0,DELAY,13.25,629,550,617,595,639,668,589,590,0,0,DELAY,13.25,1073,1129,1566,1640,1049,1164,1599,965,0,0,DELAY,13.25,9703,9501,16674,16547,9782,9683,16306,9810,0,0,DELAY,13.25,82.85310689223058,80.31962120102122,84.08340033962826,85.35987465578386,82.43750952380941,80.34953997396579,83.68500000000013,81.15724480680178,0,0,DELAY,13.25
13.5,18,34,120,30,28,37,35,30,0,0,DELAY,13.5,624,571,617,600,619,698,590,599,0,0,DELAY,13.5,1039,1127,1554,1619,1072,1124,1580,977,0,0,DELAY,13.5,9654,9558,16509,16517,9778,9741,16440,9629,0,0,DELAY,13.5,82.8408542207792,80.85678534940519,84.63931349206348,85.33625110178859,82.74301105095579,81.80370498534205,84.04982099567104,81.20119676274017,0,0,DELAY,13.5,45,40,105,25,30,45,40,35,0,0,DELAY,13.5,627,568,617,600,617,708,588,589,0,0,DELAY,13.5,1048,1127,1539,1632,1047,1153,1575,986,0,0,DELAY,13.5,9652,9543,16567,16500,9781,9673,16381,9689,0,0,DELAY,13.5,82.78557117794485,80.8490073121323,84.19612801331317,85.31223129859777,82.59561419413913,78.55445988322317,83.93633333333342,81.23643458197495,0,0,DELAY,13.5
13.75,18,34,120,29,28,33,35,33,0,0,DELAY,13.75,623,571,618,600,615,700,589,598,0,0,DELAY,13.75,1032,1123,1554,1612,1073,1112,1573,979,0,0,DELAY,13.75,9621,9598,16507,16517,9777,9745,16461,9624,0,0,DELAY,13.75,82.90953517316015,81.13275229079713,84.88807460317459,85.29227887956637,82.81962368831844,81.83259069962777,84.30628311688315,81.20444676274016,0,0,DELAY,13.75,95,15,60,40,10,100,40,85,0,0,DELAY,13.75,627,568,618,600,596,729,588,584,0,0,DELAY,13.75,1043,1120,1539,1630,1048,1132,1564,989,0,0,DELAY,13.75,9619,9558,16561,16495,9785,9676,16401,9687,0,0,DELAY,13.75,82.82298784461148,81.24094897879898,84.34338055714616,85.31223129859777,82.8926141941392,78.57379321655651,84.70633333333332,81.23453874864161,0,0,DELAY,13.75
14.0,98,5,58,37,12,101,33,91,0,0,DELAY,14.0,613,581,626,609,579,809,585,547,0,0,DELAY,14.0,983,1089,1545,1556,1081,982,1435,1116,0,0,DELAY,14.0,9544,9650,16437,16341,9722,9764,16495,9448,0,0,DELAY,14.0,83.1415206368193,82.93386378340689,85.7180971139971,84.76317916816666,83.169112130977,83.59845092181817,85.07921666666667,81.16984007936506,0,0,DELAY,14.0,95,15,60,40,62,100,37,85,0,0,DELAY,14.0,618,576,627,606,565,861,583,540,0,0,DELAY,14.0,992,1078,1534,1562,1070,985,1438,1117,0,0,DELAY,14.0,9565,9618,16449,16375,9744,9697,16437,9428,0,0,DELAY,14.0,83.09183665413528,83.24797301587304,85.37277504011502,84.86421930884597,83.23137500000006,82.6875124439286,85.14223809523804,81.21160339843404,0,0,DELAY,14.0
14.25,103,3,55,39,16,101,32,98,0,0,DELAY,14.25,613,590,625,610,575,826,585,543,0,0,DELAY,14.25,968,1086,1547,1547,1080,959,1413,1147,0,0,DELAY,14.25,9527,9669,16402,16260,9699,9754,16531,9452,0,0,DELAY,14.25,83.00014484316848,83.08271461347175,85.7013234218442,84.52166953613205,83.31228423029287,83.69750389107114,85.71550534670008,81.2802984126984,0,0,DELAY,14.25,110,0,60,40,50,100,40,100,0,0,DELAY,14.25,617,581,627,608,571,872,583,539,0,0,DELAY,14.25,973,1080,1537,1542,1076,956,1426,1142,0,0,DELAY,14.25,9536,9658,16414,16305,9746,9724,16463,9463,0,0,DELAY,14.25,83.05147236842099,83.24344826839834,85.55384367310242,84.75860018081572,83.23175000000009,83.5227881266881,85.67151652661057,81.4226059950811,0,0,DELAY,14.25
14.5,120,7,53,44,60,90,33,97,0,0,DELAY,14.5,631,610,611,607,626,820,587,575,0,0,DELAY,14.5,963,1101,1556,1542,1079,991,1424,1132,0,0,DELAY,14.5,9538,9645,16377,16228,9726,9824,16607,9567,0,0,DELAY,14.5,82.57630104617601,82.6004687344937,85.18116151708229,84.76027599356352,83.335956393769,83.33000076765099,85.91079207108683,81.32040119047619,0,0,DELAY,14.5,110,0,60,40,50,100,40,100,0,0,DELAY,14.5,628,618,616,606,615,833,587,570,0,0,DELAY,14.5,962,1112,1534,1537,1084,973,1443,1088,0,0,DELAY,14.5,9546,9650,16334,16282,9749,9740,16611,9555,0,0,DELAY,14.5,82.59103665413527,82.57789514048049,85.09048093396783,84.88318026372873,83.02002565922926,83.28071864181136,85.97196798941795,81.55014375447705,0,0,DELAY,14.5
14.75,120,7,53,44,63,90,32,96,0,0,DELAY,14.75,631,612,609,606,660,816,587,574,0,0,DELAY,14.75,963,1101,1563,1544,1078,992,1424,1126,0,0,DELAY,14.75,9544,9641,16354,16230,9744,9920,16618,9575,0,0,DELAY,14.75,82.46609591797089,82.5862187344937,85.11766151708231,84.75717599356351,83.33281353662613,83.30997695812717,86.13160927887905,81.3174011904762,0,0,DELAY,14.75,110,0,40,50,90,55,25,70,0,0,DELAY,14.75,628,623,615,606,725,814,594,569,0,0,DELAY,14.75,962,1115,1536,1537,1083,976,1444,1080,0,0,DELAY,14.75,9548,9647,16320,16282,9753,9747,16739,9564,0,0,DELAY,14.75,82.4572937969924,82.49174514048048,84.94925838494824,84.8721088351573,82.61702565922924,83.26296167932941,86.19588465608466,81.55014375447705,0,0,DELAY,14.75
