time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:17:00,113,30,42,80,70,110,30,29,0,0,811,1001,568,554,1105,1090,554,1220,0,0,880,1120,926,1171,968,830,998,769,0,0,7481,8015,14142,14571,7829,8173,14885,8883,0,0,52.821409010434046,55.046682088933366,57.243236841576525,57.53123224047194,55.19834484126986,55.44928179328841,58.30276933960817,57.72158280403173,0,0
2025-05-17 18:17:15,107,25,50,80,60,110,15,30,0,0,818,1007,564,553,1103,1070,566,1237,0,0,888,1096,959,1160,984,840,1001,764,0,0,7483,8012,14160,14532,7827,8176,14920,8875,0,0,52.632038880563904,54.95523861067249,57.1604897130647,57.110595926704,54.73901587301589,55.31416082814245,58.23101477845581,57.76825358325252,0,0
2025-05-17 18:17:30,90,25,50,80,62,110,13,30,0,0,821,1010,560,560,1100,1071,568,1245,0,0,890,1095,960,1153,996,845,1006,758,0,0,7510,7982,14182,14458,7820,8121,14878,8857,0,0,52.717511463536496,54.91283861067249,57.32008812576312,57.15813017348448,54.52141666666668,55.08629581566956,58.179346708280384,57.55420913880808,0,0
2025-05-17 18:17:45,55,70,100,30,61,55,13,30,0,0,840,1015,556,571,1098,1062,574,1246,0,0,897,1084,966,1105,992,865,1018,820,0,0,7548,7936,14666,14425,7740,8058,14811,8827,0,0,53.02449281274284,54.454758812692674,57.47976236818735,57.1307773957067,53.86678134920636,54.5261544749841,58.186902858013006,57.191627681376616,0,0
2025-05-17 18:18:00,55,70,100,30,61,55,12,29,0,0,955,1106,545,604,1092,1046,613,1250,0,0,959,1071,1037,1015,999,1005,1132,944,0,0,7572,7740,15215,15012,7726,7564,14802,8793,0,0,53.3994786796537,52.97018672438671,58.73918036062374,57.72698830765636,51.4883399690179,51.796615190657285,58.20183619134634,56.50361449178844,0,0
2025-05-17 18:18:15,55,55,72,30,64,55,25,55,0,0,953,1069,542,612,1068,1046,619,1252,0,0,973,1060,1030,1021,997,1010,1126,944,0,0,7576,7683,15239,14942,7678,7515,14811,8887,0,0,53.04050050505052,53.00002005772004,58.48124000621693,58.01245060924368,51.56797965155759,51.37402262233972,58.14497969783984,56.64682560289955,0,0
2025-05-17 18:18:30,55,59,76,30,61,55,25,55,0,0,944,1068,540,613,1067,1048,620,1252,0,0,977,1066,1040,1028,993,1012,1123,952,0,0,7429,7659,15219,14965,7705,7534,14814,8891,0,0,53.14045050505051,52.984626010101,58.3669578633598,58.225881414141405,51.53387081317376,51.41387976519685,58.13261580895095,56.36662091314484,0,0
2025-05-17 18:18:45,110,59,75,20,61,130,35,40,0,0,937,1065,539,615,1040,1052,617,1242,0,0,1000,1082,1048,1036,994,1013,1116,956,0,0,7269,7672,15227,15031,7841,7522,14854,8934,0,0,52.34876002886004,52.836203391053374,58.279263202465145,58.757904826839805,51.66113264790767,51.428772622339714,57.98536904567702,55.96034893512284,0,0
2025-05-17 18:19:00,110,54,68,20,53,130,35,40,0,0,915,988,536,647,957,1061,616,1203,0,0,1145,1137,986,1093,982,1022,996,960,0,0,6654,7414,15284,15420,8067,7563,14805,9099,0,0,51.90702987012988,52.783783269025626,58.47604127506302,60.31914707549669,52.02328209307037,51.428772622339714,57.89649918713023,55.85590167055164,0,0
2025-05-17 18:19:15,110,45,67,20,60,130,18,11,0,0,914,989,534,640,944,1067,613,1152,0,0,1137,1144,985,1114,964,1016,984,953,0,0,6654,7427,15229,15402,8061,7582,14957,9338,0,0,51.80589095238096,52.33206465430703,58.567363629560376,60.37366136121097,52.351093997832265,51.51162262233971,58.53490116744947,55.83665210345206,0,0
2025-05-17 18:19:30,110,45,67,20,60,130,20,10,0,0,916,987,532,645,944,1069,607,1141,0,0,1134,1137,988,1113,965,1009,985,946,0,0,6660,7386,14934,15393,8022,7649,14935,9311,0,0,52.06316952380953,52.30302831890329,58.46852077241751,60.41003874216335,52.27569347082303,51.99706264065473,58.35182019681079,55.87676162726159,0,0
2025-05-17 18:19:45,50,25,56,35,155,70,21,10,0,0,930,971,534,644,918,1075,583,1111,0,0,1119,1135,1008,1111,961,972,989,910,0,0,6893,7535,14393,15367,7890,7888,14958,8997,0,0,52.97607135531136,52.80982366522364,58.35331362956038,60.4517827897824,52.67941966129921,52.82773523935232,58.593741328126114,56.03384633144629,0,0
2025-05-17 18:20:00,50,25,50,35,155,70,27,7,0,0,946,886,535,603,873,1074,547,997,0,0,848,1108,1171,1109,934,875,1089,817,0,0,7501,7780,14064,14622,7736,8677,15106,8497,0,0,56.40724878268349,54.67845367616256,58.4928190408158,60.37390440150404,54.205056349206345,56.86270887475097,59.89939523570858,56.5088429403929,0,0
2025-05-17 18:20:15,50,21,50,30,136,70,28,35,0,0,941,884,531,594,878,1093,547,978,0,0,845,1106,1173,1118,934,876,1088,822,0,0,7525,7926,14083,14644,7737,8699,15106,8444,0,0,56.572929302164,55.050541771400646,59.18083910533912,60.25179739800944,54.28682063492062,57.09756474608271,60.15829143590818,56.82920376290375,0,0
2025-05-17 18:20:30,50,21,50,30,155,70,29,35,0,0,940,892,531,593,877,1107,552,967,0,0,827,1094,1180,1121,934,876,1086,821,0,0,7536,8015,14404,14623,7754,8695,15087,8445,0,0,56.86356936640085,55.624744152353024,59.72490555555555,60.269121464933534,54.621251587301565,57.90410916057625,60.30201349170469,57.03545549450549,0,0
2025-05-17 18:20:45,40,22,51,32,90,40,29,45,0,0,929,915,533,593,876,1118,556,981,0,0,820,1088,1182,1134,943,875,1089,834,0,0,7500,8101,14912,14504,7925,8655,15091,8473,0,0,56.75740269973419,56.802582222616095,61.36446666666669,60.60014007789596,55.19035992063489,58.24042896577106,60.79621696527494,57.19045549450549,0,0
2025-05-17 18:21:00,40,18,50,33,90,40,26,45,0,0,769,968,533,585,977,1191,566,1018,0,0,800,1075,1119,1237,976,884,1077,844,0,0,7535,9160,16400,14161,8127,8787,15072,8793,0,0,56.8143458369891,63.25091984126984,66.313829730686,61.26875952234042,58.6808778138528,63.26039500222001,65.31281735060799,60.74765180097678,0,0
2025-05-17 18:21:15,11,20,50,35,125,50,35,45,0,0,752,943,533,585,902,1198,556,1040,0,0,787,1060,1127,1241,976,871,1077,841,0,0,7553,9213,16371,14278,8321,9096,15115,8795,0,0,58.9387560477928,63.98719761904763,68.22093839983546,66.19295873015875,62.11044511278194,63.14188453768454,65.9470895229231,61.491785134310106,0,0
2025-05-17 18:21:30,11,20,47,40,133,44,35,45,0,0,749,936,531,581,902,1005,549,880,0,0,780,1058,1111,1243,974,869,1074,838,0,0,7796,9243,16618,14530,8693,9127,15166,8896,0,0,62.408347410759205,66.66951706349208,69.91394727429432,67.50926230158733,64.51730559163056,63.52971787101787,67.46430033761106,64.82752561050056,0,0
2025-05-17 18:21:45,10,15,38,42,134,38,80,75,0,0,719,905,529,568,522,655,536,585,0,0,775,1031,1074,1228,969,842,1073,789,0,0,8788,9427,17021,14788,9488,9205,15566,9255,0,0,66.38375807895808,70.30208095238098,74.25434615384613,70.2282408730159,66.68012484311552,64.80000964590964,70.50702127037808,69.00675775335772,0,0
2025-05-17 18:22:00,10,15,31,50,140,26,80,75,0,0,534,727,451,510,522,655,507,585,0,0,710,782,967,1152,915,763,1070,727,0,0,10309,10005,17662,17198,10110,9904,16918,10371,0,0,87.8275269841269,88.79142976190471,89.34588809523817,88.29474841269842,85.16874617604618,83.8884558590794,85.3964285478556,89.27960170940177,0,0
2025-05-17 18:22:15,35,15,32,45,140,45,107,75,0,0,511,662,455,512,579,650,519,638,0,0,706,748,966,1149,909,756,1077,728,0,0,10461,10516,17695,17385,10178,10366,17127,10494,0,0,88.86930793650787,91.38049404761904,91.18486904761916,89.4383055555556,86.36292051159437,84.41169868847223,88.22945996642252,89.93479575702082,0,0
2025-05-17 18:22:30,35,15,34,45,138,45,109,75,0,0,515,667,456,514,561,613,530,628,0,0,706,736,978,1145,908,759,1070,725,0,0,10634,10551,17690,17372,10231,10432,17154,10520,0,0,89.90416031746027,90.81365833333332,91.23681904761912,89.7203904761905,85.6734395592134,85.41542365517222,88.70486379665024,90.24246242368744,0,0
2025-05-17 18:22:45,120,25,42,95,143,195,120,135,0,0,513,687,462,528,552,603,554,628,0,0,704,715,1002,1139,868,769,1071,727,0,0,10660,10658,17566,17430,10569,10407,17285,10530,0,0,90.13108001443004,91.32643333333334,90.38271190476196,90.46267936507938,86.70327476844855,86.20355738533094,88.70346974903116,90.44223028083027,0,0
2025-05-17 18:23:00,120,25,49,95,145,195,152,80,0,0,528,729,504,555,566,611,610,657,0,0,709,634,1156,1113,693,814,1053,723,0,0,10586,10791,17345,17441,10595,10533,17599,10693,0,0,87.65312326839832,90.28826428571426,88.07081765010352,89.02551666666668,87.87889920634916,85.32924895342241,87.81224694324216,88.11053610266801,0,0
2025-05-17 18:23:15,120,18,55,91,142,195,115,101,0,0,532,723,501,558,552,598,608,627,0,0,715,617,1155,1112,693,815,1055,721,0,0,10662,10804,17408,17413,10852,10565,17795,10698,0,0,87.32544438652776,91.31748253968256,89.61608748651564,89.5654813492063,89.06768749651901,87.12347647753222,89.3124979242163,88.29176388888892,0,0
2025-05-17 18:23:30,120,20,55,95,146,195,115,135,0,0,525,722,502,551,549,602,597,625,0,0,721,612,1157,1112,683,817,1057,722,0,0,10796,10797,17428,17617,10836,10570,17828,10755,0,0,87.32903248176585,91.2663158730159,89.1402291531823,90.10770912698408,88.95844582985235,87.07236136209211,89.07672967024804,87.32868730158734,0,0
2025-05-17 18:23:45,230,20,85,50,147,85,55,70,0,0,523,716,507,535,553,621,567,616,0,0,719,614,1164,1123,686,818,1070,744,0,0,10682,10755,17461,17652,10605,10534,17666,10630,0,0,86.72102891033722,90.58778531746034,88.90962915318228,89.30292817460315,87.91070773461429,87.38665860096435,88.95877996454439,86.46595873015875,0,0
2025-05-17 18:24:00,60,26,67,50,140,85,55,70,0,0,556,685,573,456,594,671,497,574,0,0,720,641,1182,1146,713,837,1187,773,0,0,10408,10546,17358,17612,10504,10384,17027,10355,0,0,86.5154047186147,89.60074707792214,88.95737637362642,87.9632736111111,86.55467699846591,87.4313452269011,86.83225247876922,85.03516071428575,0,0
2025-05-17 18:24:15,230,29,85,59,90,85,55,106,0,0,553,674,571,459,574,676,502,574,0,0,726,654,1183,1149,714,843,1190,774,0,0,10514,10642,17440,17488,10429,10412,17161,10478,0,0,87.8712927743071,88.65346751690679,89.48220115626715,89.18228077915924,86.89457162811723,88.45993369565461,88.19808216029917,87.04415895085307,0,0
2025-05-17 18:24:30,230,28,85,59,90,85,55,108,0,0,556,680,575,462,586,688,507,573,0,0,727,660,1172,1148,706,838,1189,770,0,0,10521,10640,17476,17516,10442,10409,17175,10456,0,0,87.91546674616859,88.68429562750585,89.46307575944175,89.05599149344495,86.84969067573626,88.22924349418942,88.04561493749173,87.0796955988456,0,0
2025-05-17 18:24:45,45,26,40,60,170,87,35,109,0,0,569,684,581,477,601,713,517,572,0,0,714,664,1136,1145,705,818,1190,735,0,0,10546,10627,17695,17522,10462,10406,17172,10470,0,0,88.12026099220033,88.3906861036963,89.85083210864805,88.9040264140799,87.00188794513353,88.18754472351566,88.16478113253035,87.19433607503608,0,0
2025-05-17 18:25:00,45,23,40,48,187,111,35,107,0,0,657,749,624,567,630,794,575,569,0,0,695,786,1063,1083,768,772,1174,666,0,0,10589,10465,18016,17535,10526,10392,17232,10641,0,0,88.89305310534341,85.61461865079366,90.6514664021164,87.66789801587296,87.24455489958517,87.16402524854612,88.30076532783998,87.57066688736097,0,0
2025-05-17 18:25:15,29,25,40,45,170,95,35,110,0,0,662,754,632,571,627,800,580,573,0,0,694,793,1078,1078,768,776,1168,666,0,0,10592,10396,18024,17547,10556,10387,17232,10626,0,0,89.12289253657003,86.22624603174602,90.51118954096584,87.41901837217156,87.33174777582659,87.06326653330792,88.02499490980153,87.16770620843207,0,0
2025-05-17 18:25:30,23,26,40,45,170,95,35,112,0,0,668,753,633,572,623,785,579,574,0,0,699,798,1083,1082,765,774,1171,682,0,0,10605,10403,18018,17540,10546,10392,17238,10626,0,0,89.15912414576542,86.61135714285712,90.48620541398172,87.31847460317462,87.28751823037203,87.12474457748594,87.88392296401307,87.52525751562162,0,0
2025-05-17 18:25:45,23,27,55,20,45,55,100,100,0,0,675,742,624,570,616,734,577,594,0,0,699,808,1096,1085,764,779,1149,709,0,0,10611,10383,17808,17530,10529,10392,17281,10622,0,0,89.23358792642922,86.7557740079365,89.830214668616,86.9739471139971,87.34237615903756,87.18605809729947,87.95349141175419,87.85235592832005,0,0
2025-05-17 18:26:00,23,37,49,20,45,55,100,100,0,0,683,658,594,563,526,660,565,631,0,0,717,835,1160,1108,749,826,991,792,0,0,10588,10253,17442,17450,10510,10346,17482,10601,0,0,89.39306385422411,87.32617162698412,88.0933996445548,87.8304752189967,87.24563741444885,88.36329283403256,87.98578726382891,88.23665393217892,0,0
2025-05-17 18:26:15,45,35,49,20,45,64,147,80,0,0,670,655,594,563,527,655,564,629,0,0,717,856,1142,1108,745,808,991,783,0,0,10616,10281,17450,17448,10544,10358,17464,10563,0,0,89.39306385422411,87.01125343501415,87.90558036553884,87.33918451811343,87.10806510708224,88.66807883553106,88.02189840478518,88.21843050838046,0,0
2025-05-17 18:26:30,45,35,55,20,45,60,148,80,0,0,671,656,594,558,530,655,562,620,0,0,716,849,1139,1108,734,805,987,769,0,0,10613,10275,17454,17442,10547,10367,17458,10576,0,0,89.35796940977968,87.0014606464302,87.87437028402877,87.31584360902252,87.15771640578355,88.67559701734926,88.03839840478517,88.35173880563875,0,0
2025-05-17 18:26:45,140,15,40,40,130,59,147,45,0,0,644,657,594,549,536,653,530,603,0,0,715,805,1127,1107,716,781,971,735,0,0,10618,10322,17546,17445,10673,10395,17454,10600,0,0,88.67696420943302,86.94782554542009,88.10463574218171,87.25684083908716,87.49225092959307,88.67620372730596,88.01884284922963,88.67074287210373,0,0
2025-05-17 18:27:00,140,15,40,40,130,46,134,45,0,0,517,659,576,509,560,646,496,533,0,0,647,675,928,1084,597,608,938,624,0,0,10652,10571,17765,17462,10778,10733,17439,10731,0,0,87.4499337453291,86.80189872681385,89.13067176484752,87.46172644806884,88.13953423298386,88.91660437388164,88.01777352355285,88.9871100062949,0,0
2025-05-17 18:27:15,140,15,37,39,194,37,90,45,0,0,516,658,576,511,556,646,495,533,0,0,638,673,906,1044,591,585,887,574,0,0,10687,10557,17868,17469,10780,10727,17527,10734,0,0,87.4150837453291,86.56339890163903,89.04299756974439,87.83338250777003,88.36389594447498,88.88652336738812,87.73016978622547,89.4650082291881,0,0
2025-05-17 18:27:30,140,15,37,37,202,28,90,45,0,0,513,656,578,516,557,655,500,545,0,0,632,671,892,1037,581,570,879,561,0,0,10688,10542,17912,17471,10780,10722,17527,10750,0,0,87.91057235772601,86.52978693125648,89.15162593436224,87.82143039738042,88.28811448704352,88.87429245524469,87.7293560161874,89.35363054257286,0,0
2025-05-17 18:27:45,55,55,38,34,202,29,25,190,0,0,525,652,579,525,560,672,502,571,0,0,607,668,865,1015,575,562,831,553,0,0,10735,10518,17969,17480,10764,10742,17590,10771,0,0,88.51138209798575,86.47712978839937,89.57240120107006,87.93126821789323,88.33826728570686,88.6495029159828,87.79827384645652,89.21544796681526,0,0
2025-05-17 18:28:00,55,55,40,23,202,25,25,190,0,0,593,550,600,559,550,705,503,665,0,0,443,591,731,762,540,507,644,501,0,0,10973,10416,18196,17729,10696,10750,17984,10835,0,0,89.8157208435716,86.3279500750572,90.12015425578116,88.35608546918546,88.53946859380125,87.21294057870696,89.11731611372224,88.85642761403338,0,0
2025-05-17 18:28:15,55,48,42,23,204,40,25,190,0,0,607,561,601,564,532,697,510,663,0,0,434,578,696,728,537,501,615,502,0,0,10998,10423,18183,17732,10689,10758,18006,10854,0,0,89.81403924184002,86.31157482253192,89.87720057255348,88.27861523109021,88.2978494108891,87.2291809050473,89.10865635934837,88.60189607629873,0,0
2025-05-17 18:28:30,55,45,43,23,206,40,25,190,0,0,615,568,601,565,531,696,515,664,0,0,421,578,685,724,533,502,610,496,0,0,11023,10458,18197,17733,10689,10784,18037,10857,0,0,89.80894503894147,86.3954914891986,89.81192780231203,88.04577263757263,88.280017276357,87.15298563087703,89.08483387884235,88.46090781872297,0,0
2025-05-17 18:28:45,100,44,61,29,201,120,40,80,0,0,631,593,602,572,536,700,537,662,0,0,417,559,683,714,535,491,619,479,0,0,11044,10507,18159,17739,10608,10789,18035,10851,0,0,89.28306788013535,86.35311529872243,88.82448096727569,87.49441062458561,87.27074883166416,87.04891907243545,88.98160755478757,87.87840504992315,0,0
2025-05-17 18:29:00,100,40,70,41,199,120,40,80,0,0,819,810,526,648,488,692,602,641,0,0,414,472,668,705,508,449,638,475,0,0,11100,10855,17956,17547,10427,10766,18040,10853,0,0,88.50506618072762,86.33936352827064,86.41656871735918,85.93655002658153,84.37754219114218,86.21476813898073,87.49230468412757,86.40263927990806,0,0
2025-05-17 18:29:15,130,35,70,40,181,115,40,91,0,0,826,818,515,659,562,720,602,646,0,0,404,451,612,724,529,434,650,461,0,0,11153,10791,17929,17548,10427,10788,18036,10839,0,0,88.16890531832978,86.5899444806516,86.62422109831161,85.85202310350462,84.58221253746252,86.12838487779743,87.50341996331137,86.27143110891238,0,0
2025-05-17 18:29:30,134,35,65,40,140,114,40,96,0,0,861,848,515,670,562,720,619,655,0,0,397,468,605,700,526,433,656,461,0,0,11090,10787,17919,17546,10401,10770,18033,10839,0,0,88.07206402339283,86.61024814235894,86.89115491719545,85.79984817821064,84.44505918248416,86.08119566423322,87.5555728770643,86.30917644386733,0,0
2025-05-17 18:29:45,144,20,45,20,85,127,100,115,0,0,868,890,920,685,992,1145,636,673,0,0,400,489,610,709,531,436,683,471,0,0,10816,10764,17893,17526,10261,10735,18014,10831,0,0,87.48259085506977,86.91175945188272,87.32201671373222,85.91058151154398,84.43544965867464,86.0976525906402,87.76486459355925,86.53730753630428,0,0
2025-05-17 18:30:00,145,20,45,20,85,97,100,130,0,0,938,1106,636,801,992,776,727,900,0,0,421,546,687,878,606,466,856,489,0,0,10503,10559,17844,17094,10159,10500,17816,10698,0,0,86.71768723820837,87.81606133918942,88.77510241487693,86.81932596147816,85.53705508088402,85.94009181814397,88.80436875412174,86.63354646958112,0,0
2025-05-17 18:30:15,143,20,30,20,145,104,141,130,0,0,1013,1136,635,847,818,779,735,873,0,0,438,577,707,852,606,502,856,510,0,0,10492,10559,17818,17074,10115,10459,17798,10679,0,0,87.00787295249404,87.90950178207984,88.82835227549101,86.8978073106845,85.65889119199514,86.27809337904435,88.93326251311404,87.04332782077817,0,0
2025-05-17 18:30:30,110,20,29,20,141,105,143,130,0,0,1007,1123,920,838,992,1145,718,857,0,0,438,585,722,866,612,506,875,518,0,0,10511,10564,17836,17074,10115,10442,17798,10669,0,0,87.22362332609013,87.95627397870047,88.86101179930056,86.99098243145745,85.98528365231259,86.36987668185266,88.93936857372009,87.23918258268293,0,0
2025-05-17 18:30:45,65,15,29,55,139,106,140,129,0,0,962,1084,560,794,597,650,692,783,0,0,452,610,749,931,626,542,917,585,0,0,10565,10556,17814,17105,10229,10443,17768,10655,0,0,88.04392927277505,88.03348407971058,89.36277377621252,87.85515352457998,86.61498295023686,86.5135703799846,88.93382311917465,87.50407424934963,0,0
2025-05-17 18:31:00,65,15,29,55,143,101,149,142,0,0,673,763,560,622,597,650,594,564,0,0,605,777,897,1293,831,768,1247,856,0,0,10725,10530,17774,17348,10342,10451,17540,10531,0,0,90.02854681658975,88.20200549800329,90.31336386800332,89.2277926120448,87.91280099820142,87.75093441399838,88.8777773860615,88.22894982903564,0,0
2025-05-17 18:31:15,65,15,45,55,137,104,100,150,0,0,683,734,556,619,592,682,597,569,0,0,610,765,903,1287,819,760,1204,858,0,0,10735,10518,17769,17380,10376,10453,17488,10506,0,0,90.0147389218529,88.40701477761257,90.32208609022553,89.27114737394957,87.77844143831685,87.74684013327911,88.8941352912054,88.16704665443247,0,0
2025-05-17 18:31:30,65,15,45,55,135,103,100,150,0,0,678,733,555,614,606,675,598,577,0,0,611,748,896,1265,820,744,1172,844,0,0,10728,10509,17769,17375,10387,10481,17474,10486,0,0,89.85010042978939,88.39386477761259,90.26206037593984,89.18671324696547,87.86818274423314,87.75704141533039,88.93139297340825,88.06530855919438,0,0
2025-05-17 18:31:45,135,20,80,20,123,104,50,70,0,0,667,730,552,614,606,671,601,588,0,0,598,728,870,1197,807,716,1090,781,0,0,10758,10520,17779,17397,10470,10506,17499,10498,0,0,89.11362921766816,87.91327762222404,90.0030946219716,89.10601529214249,87.81161835126875,87.57821541518672,88.98559957932588,87.49923485789569,0,0
2025-05-17 18:32:00,135,20,80,20,101,139,50,70,0,0,623,713,544,572,710,689,644,638,0,0,498,599,778,823,655,514,774,546,0,0,10821,10514,17799,17711,10661,10687,17923,10630,0,0,88.04860447879169,86.74776350241196,89.31809223925657,88.96813194444447,87.43471836316836,86.74268644018858,89.18877187131915,86.41338099538142,0,0
2025-05-17 18:32:15,135,20,80,20,92,140,55,110,0,0,588,717,544,562,716,688,662,637,0,0,500,598,794,813,641,513,789,544,0,0,10854,10615,17802,17722,10663,10674,17889,10617,0,0,88.02784538788262,86.79170516907863,89.01971470838096,89.05169847823747,87.21183907783383,86.86670912854672,89.6217577291652,86.48868099538142,0,0
2025-05-17 18:32:30,135,20,80,20,92,140,54,109,0,0,584,712,539,567,717,688,664,638,0,0,492,597,795,810,634,512,783,542,0,0,10854,10650,17783,17724,10692,10680,17889,10617,0,0,88.20160623814347,87.14381270876117,88.97202910275654,89.10586963985362,87.19912836745716,87.05005144178904,89.57225892766351,86.43525480490524,0,0
2025-05-17 18:32:45,35,15,175,65,92,141,53,109,0,0,565,749,541,571,719,689,696,633,0,0,487,592,785,811,629,513,777,534,0,0,10845,10755,17759,17740,10736,10709,17914,10618,0,0,87.86446111197283,88.22403361840713,88.5347116421067,89.12334891423988,87.43321974552354,87.13430472461732,89.16406776465986,86.4480214715719,0,0
2025-05-17 18:33:00,35,15,236,65,98,143,56,110,0,0,472,831,502,573,742,686,730,605,0,0,419,502,779,815,486,513,736,506,0,0,10930,11052,17615,17801,10819,10768,18180,10664,0,0,87.55698743900595,90.85522144810956,87.13720674006704,89.25260533241102,87.80944231563605,87.09936504407942,90.81854037491536,86.2752198842703,0,0
2025-05-17 18:33:15,35,15,256,92,99,150,50,110,0,0,482,784,494,545,735,697,723,600,0,0,419,505,792,811,482,512,727,502,0,0,10920,11070,17620,17978,10856,10800,18147,10664,0,0,87.4583678820774,90.93777760934596,87.13814223790256,89.1899429181878,88.23036750355881,87.24755955887835,91.02912272589155,86.24616988427032,0,0
2025-05-17 18:33:30,35,15,249,98,93,152,50,113,0,0,487,782,496,549,737,699,723,600,0,0,418,501,789,806,483,512,725,495,0,0,10920,11012,17610,17981,10871,10801,18210,10666,0,0,87.73669056794807,90.88140260934595,87.43707232448263,89.18668490952979,88.2244567892731,87.34276584883023,91.063054634261,86.17490083665129,0,0
2025-05-17 18:33:45,85,20,175,109,84,158,25,142,0,0,489,783,510,550,727,693,710,618,0,0,428,475,797,787,479,491,697,480,0,0,10904,10921,17608,17981,10889,10847,18206,10666,0,0,88.07715088540843,90.5888442760126,87.87413745053306,89.13423967143457,88.3560583765747,87.57185348619286,91.0853400093797,85.75512913335457,0,0
2025-05-17 18:34:00,85,20,140,154,61,237,25,154,0,0,548,769,603,558,693,689,672,652,0,0,436,434,803,716,457,444,633,461,0,0,10850,10979,17614,17827,10913,10879,18146,10517,0,0,88.70334962400074,90.01985683012515,88.91982002362396,89.07006372378746,88.73306035093474,88.66221742586951,90.62351606539056,85.32602888888886,0,0
2025-05-17 18:34:15,101,20,141,158,58,210,25,159,0,0,526,765,601,559,706,694,650,633,0,0,443,430,794,660,440,443,596,449,0,0,10888,11048,17616,17861,10928,10930,18198,10518,0,0,88.54025606488683,89.82066407215639,88.7608364092352,89.07396662921536,88.70886590649026,88.66209018921728,90.41362284021564,85.34767698412699,0,0
2025-05-17 18:34:30,100,20,141,105,58,210,25,157,0,0,526,752,595,559,703,697,642,633,0,0,439,435,793,661,443,443,591,454,0,0,10895,11063,17652,17862,10924,10926,18169,10518,0,0,88.49779118393445,89.57905006116738,88.65643566988166,89.03682575619946,88.7392012322756,88.62037474077682,90.02391259915522,85.20334455169454,0,0
2025-05-17 18:34:45,85,35,140,50,56,55,80,145,0,0,522,743,578,557,699,722,612,632,0,0,437,439,786,669,454,446,605,480,0,0,10907,11035,17695,17872,10937,10915,18157,10520,0,0,88.2811041875975,88.67220152359387,88.39977495559599,89.03158766096138,88.63721875439374,88.59079410670503,89.76233434480724,85.19977312312312,0,0
2025-05-17 18:35:00,81,35,142,50,50,55,80,128,0,0,495,656,490,558,711,783,549,583,0,0,463,470,706,699,496,476,640,522,0,0,10938,10871,17711,18212,10930,10903,17944,10630,0,0,87.40068542012709,87.12362222222228,87.42561046176044,89.03542099429471,88.3532330654859,88.04117857403513,88.69436134320547,85.22870592735592,0,0
2025-05-17 18:35:15,85,37,105,50,50,55,110,80,0,0,494,658,491,556,711,785,547,591,0,0,466,467,693,699,473,472,647,528,0,0,10935,10839,17801,18227,10952,10856,17908,10631,0,0,87.32755956271349,87.19324563492067,87.7488687229437,89.03795634783008,88.41140464766718,87.8467764674429,88.61008351883582,85.43870572472167,0,0
2025-05-17 18:35:30,84,39,105,50,50,55,117,80,0,0,496,659,492,556,711,769,555,595,0,0,465,468,695,694,471,469,648,522,0,0,10931,10830,17797,18228,10958,10847,17992,10639,0,0,87.40317861033253,87.08708253968258,87.80982983405482,89.05162301449674,88.4403522667148,87.87345089754491,88.50879347554577,85.90245810567404,0,0
2025-05-17 18:35:45,100,34,30,25,50,185,136,35,0,0,502,666,497,551,703,725,559,616,0,0,463,483,688,685,466,468,644,484,0,0,10902,10821,17898,18189,10955,10809,17977,10662,0,0,87.4317428960468,87.22296549422803,88.50065634920635,89.11350555417931,88.60309570105822,87.61842453958914,88.49961166487279,86.45248409265005,0,0
2025-05-17 18:36:00,112,30,30,25,64,185,159,35,0,0,543,695,597,526,674,617,589,772,0,0,443,511,585,647,426,427,644,406,0,0,10782,10745,18250,17907,10949,10685,17659,10793,0,0,87.59509535636427,87.58402993662074,90.5680887973138,89.15850049306393,88.89297648995742,86.58660931169689,88.45417750508031,88.87285922790663,0,0
2025-05-17 18:36:15,112,30,14,19,85,247,162,35,0,0,549,679,609,527,680,616,585,793,0,0,440,509,573,638,425,429,652,383,0,0,10774,10697,18338,17919,10953,10684,17664,10802,0,0,87.58681587736375,87.36863823631191,91.1359281247992,89.2364657843,88.9100939502749,86.56112298136055,88.19693359215808,88.94173170265411,0,0
2025-05-17 18:36:30,117,31,12,12,85,244,163,35,0,0,549,677,609,527,680,615,586,785,0,0,439,498,581,638,424,424,653,386,0,0,10783,10697,18287,17919,10954,10678,17676,10836,0,0,87.3704802352281,87.41420529980397,90.86646780733888,89.27319413927835,88.85313918837011,86.54076715662974,88.2025796576461,89.01261225820967,0,0
