minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
63.75,105,15,80,0,20,107,20,50,0,0,DELAY,63.75,1035,1251,679,674,1240,1146,742,1370,0,0,DELAY,63.75,1156,1150,1277,1280,1092,1003,1315,1046,0,0,DELAY,63.75,6141,7627,14121,13905,7521,8310,13803,8237,0,0,DELAY,63.75,51.67299496336994,55.641292290156656,59.887071865987664,59.0524234814991,52.73423722943715,57.151558509489696,58.68185470852671,59.08111086057044,0,0,DELAY,63.75
64.0,105,15,80,9,34,106,24,81,0,0,DELAY,64.0,961,1151,591,595,1121,1084,692,1274,0,0,DELAY,64.0,1177,1155,1155,1112,1073,1023,1149,962,0,0,DELAY,64.0,6141,8176,14148,15149,7489,7942,14020,8596,0,0,DELAY,64.0,50.43051904761906,54.57257420634921,58.567752616870536,59.88338100629818,51.09663333333326,53.85626162309912,57.90613304473302,56.07968692407353,0,0,DELAY,64.0
64.25,130,15,100,20,55,105,35,58,0,0,DELAY,64.25,921,1130,570,590,1116,1079,681,1203,0,0,DELAY,64.25,1185,1154,1126,1072,1064,1020,1142,959,0,0,DELAY,64.25,6141,8175,14182,15342,7533,7887,14072,8668,0,0,DELAY,64.25,50.338150000000006,54.728669444444456,58.76567937345797,60.527797628380256,51.089208080808014,53.80475812104562,58.27797737417544,55.59298984891183,0,0,DELAY,64.25
64.5,105,15,100,20,55,100,35,37,0,0,DELAY,64.5,894,1025,554,566,1096,1072,661,1135,0,0,DELAY,64.5,1163,1141,1124,1079,1061,1006,1093,953,0,0,DELAY,64.5,6241,8070,14257,14964,7614,7954,14751,8711,0,0,DELAY,64.5,52.130850915750926,55.48375730519479,59.4320971224174,60.734451399939104,51.72029350048095,53.81715202011552,59.21853926590688,56.46701526821252,0,0,DELAY,64.5
64.75,60,20,140,40,110,65,65,37,0,0,DELAY,64.75,890,1011,554,566,1114,1073,653,1135,0,0,DELAY,64.75,1156,1136,1130,1079,1061,1006,1090,963,0,0,DELAY,64.75,6789,8054,14268,14964,7641,7954,15812,8717,0,0,DELAY,64.75,54.318075,55.91237516233766,59.44247490019517,60.7439513999391,57.60820692039436,54.006204343335774,63.54624128610896,56.78649886339044,0,0,DELAY,64.75
65.0,60,20,124,40,110,65,65,43,0,0,DELAY,65.0,782,883,575,540,1149,1095,631,1064,0,0,DELAY,65.0,1025,1104,1281,1154,1005,993,1024,1004,0,0,DELAY,65.0,7373,7716,14288,14185,8577,8299,16815,8755,0,0,DELAY,65.0,57.81012857142858,57.70557753357758,62.44115179708661,62.64589176396154,60.42299999999996,58.12416787656786,66.49600000000008,60.7281337089424,0,0,DELAY,65.0
65.25,60,20,100,40,130,65,65,50,0,0,DELAY,65.25,767,868,580,544,1159,1105,630,1070,0,0,DELAY,65.25,988,1099,1290,1167,1000,994,1012,1030,0,0,DELAY,65.25,7493,7707,14243,14068,8712,8334,16853,8720,0,0,DELAY,65.25,57.59638452380951,57.94381962759465,63.18204600439406,63.0586800086004,60.98538095238089,59.60242434509934,67.2730000000001,61.34452013784215,0,0,DELAY,65.25
65.5,60,20,100,40,130,65,65,50,0,0,DELAY,65.5,741,943,582,560,1178,1132,627,1074,0,0,DELAY,65.5,987,1050,1305,1162,975,991,997,1042,0,0,DELAY,65.5,7064,7783,14070,14027,8636,8307,16734,8642,0,0,DELAY,65.5,56.453606416073136,57.58760140762493,62.05682679341141,62.47900084230364,60.3591231092437,59.314748631704106,65.85829166666673,60.160671482211285,0,0,DELAY,65.5
65.75,45,15,40,25,100,50,35,85,0,0,DELAY,65.75,736,950,582,560,1213,1165,615,1077,0,0,DELAY,65.75,990,1048,1305,1162,974,991,993,1044,0,0,DELAY,65.75,6552,7806,13834,14027,8634,8307,16271,8625,0,0,DELAY,65.75,56.16150490092162,57.531801407624926,61.65548181477893,62.47900084230364,58.75908781512608,59.08121600322147,63.37861474358984,59.95713466902446,0,0,DELAY,65.75
66.0,45,15,40,25,107,50,35,85,0,0,DELAY,66.0,595,997,576,577,1247,1290,596,1086,0,0,DELAY,66.0,1050,989,1288,1236,903,991,943,1073,0,0,DELAY,66.0,6011,8136,13047,14015,8605,8393,15715,8410,0,0,DELAY,66.0,50.63741349206351,56.06058025030524,56.82928650183253,59.447949558466334,57.37900000000007,57.5347805028305,61.4820000000001,57.91609692684789,0,0,DELAY,66.0
66.25,10,15,40,10,95,10,35,85,0,0,DELAY,66.25,588,1000,571,579,1246,1293,593,1095,0,0,DELAY,66.25,1055,983,1269,1256,899,991,954,1084,0,0,DELAY,66.25,6036,8167,12846,14014,8544,8426,15677,8457,0,0,DELAY,66.25,50.86596250000002,55.971010733710735,56.54389168455568,58.750216097140246,57.25152777777782,57.27001862026861,61.404206349206426,57.27884706047019,0,0,DELAY,66.25
66.5,10,15,40,10,95,10,35,85,0,0,DELAY,66.5,679,1014,572,575,1257,1275,589,1113,0,0,DELAY,66.5,1056,986,1264,1249,919,991,991,1039,0,0,DELAY,66.5,6285,8195,13441,14019,8461,8386,15426,8497,0,0,DELAY,66.5,52.75243531746033,56.12429308380744,56.95510830476286,58.96087597087857,57.73160580808087,57.90732049187537,61.80495224576802,57.07782219593348,0,0,DELAY,66.5
66.75,0,25,30,20,50,10,70,185,0,0,DELAY,66.75,695,1019,576,575,1270,1254,592,1117,0,0,DELAY,66.75,1056,987,1262,1249,920,991,1013,1037,0,0,DELAY,66.75,6854,8195,13622,14019,8461,8386,15253,8489,0,0,DELAY,66.75,53.01271865079368,56.5289644208038,57.364088648606014,58.977487081989686,58.63160580808087,58.00343700036687,61.92597605529179,57.08382219593348,0,0,DELAY,66.75
67.0,21,25,30,34,50,34,70,300,0,0,DELAY,67.0,979,1036,655,585,1274,1238,615,1167,0,0,DELAY,67.0,1067,990,1254,1269,1044,997,1140,983,0,0,DELAY,67.0,7207,8195,14200,14012,8663,8546,14921,8515,0,0,DELAY,67.0,56.304682142857146,57.82446774891777,61.1552099026912,59.973253578129935,59.40192853192561,58.56342649703236,62.18927880570229,57.78081564881119,0,0,DELAY,67.0
67.25,40,20,30,30,50,50,90,185,0,0,DELAY,67.25,1041,1043,658,584,1275,1216,616,1165,0,0,DELAY,67.25,1068,994,1259,1273,1064,1000,1132,977,0,0,DELAY,67.25,7220,8219,14523,14012,8731,8637,14936,8523,0,0,DELAY,67.25,56.844534920634885,58.0118645325435,61.85661870032564,60.539203046147534,59.40030972850682,58.17323729048725,62.20576202526052,58.008997487079824,0,0,DELAY,67.25
67.5,40,20,30,30,50,50,90,185,0,0,DELAY,67.5,946,1025,634,573,1272,1158,618,1157,0,0,DELAY,67.5,1065,1000,1271,1268,1065,1003,1134,968,0,0,DELAY,67.5,7060,8237,14340,14017,8677,8601,15114,8464,0,0,DELAY,67.5,56.14576718162333,57.747858198056704,61.81001601842387,60.66387011104823,59.33326171263383,57.32483569056028,62.372618134674006,57.95817248452042,0,0,DELAY,67.5
67.75,50,20,55,50,95,70,130,40,0,0,DELAY,67.75,936,1025,632,573,1256,1106,618,1158,0,0,DELAY,67.75,1065,1036,1271,1267,1065,1004,1135,954,0,0,DELAY,67.75,6918,8260,14262,14017,8677,8595,15217,8460,0,0,DELAY,67.75,55.780114800670965,57.73152486472337,61.78689101842387,60.65787011104823,58.99159504596716,57.30633569056028,62.51016358921948,57.946839151187085,0,0,DELAY,67.75
68.0,50,23,55,60,95,70,96,40,0,0,DELAY,68.0,826,1048,594,562,1243,1035,618,1194,0,0,DELAY,68.0,1063,1151,1370,1251,1077,1049,1233,933,0,0,DELAY,68.0,6725,8371,13796,13886,8531,8169,15528,8480,0,0,DELAY,68.0,52.9880242063492,57.40988118811011,59.59022269029501,60.38906038573064,58.34526405196114,55.43322749309513,62.52018623160977,57.69484820704019,0,0,DELAY,68.0
68.25,50,23,50,50,95,70,90,10,0,0,DELAY,68.25,796,1045,587,559,1233,1009,618,1205,0,0,DELAY,68.25,1060,1141,1367,1252,1077,1062,1242,923,0,0,DELAY,68.25,6684,8340,13916,13840,8425,8016,15533,8489,0,0,DELAY,68.25,52.78214444444441,57.55140884378778,59.492669186750526,60.46280512011009,58.63977092009301,55.11856322680588,62.573883799454144,57.64828345413496,0,0,DELAY,68.25
68.5,50,23,50,50,95,70,90,10,0,0,DELAY,68.5,796,1019,563,557,1214,1004,624,1192,0,0,DELAY,68.5,1055,1102,1312,1243,1063,1055,1251,893,0,0,DELAY,68.5,6680,8242,14587,13924,8390,8035,15388,8513,0,0,DELAY,68.5,53.50751692612942,57.6522582008317,59.99782184241885,60.76060958263315,59.30717517139728,55.742397485733015,63.04821009886279,57.76678607928759,0,0,DELAY,68.5
68.75,40,23,90,20,60,45,40,0,0,0,DELAY,68.75,796,1006,561,557,1171,1005,636,1189,0,0,DELAY,68.75,1055,1096,1274,1243,1057,1054,1252,884,0,0,DELAY,68.75,6679,8238,14870,13900,8406,8035,15256,8515,0,0,DELAY,68.75,53.57697525946275,57.75355232060082,60.33222581601448,60.79199557297131,61.26505850473063,55.79287248573302,64.04374342903834,57.956005426606936,0,0,DELAY,68.75
69.0,40,23,80,20,60,45,40,14,0,0,DELAY,69.0,752,934,489,559,1149,1030,673,1144,0,0,DELAY,69.0,1026,992,994,1298,958,963,1265,806,0,0,DELAY,69.0,6670,8174,15660,13640,9287,8092,14868,8742,0,0,DELAY,69.0,55.792871428571445,58.2774387860677,64.9271805002796,61.67132383208623,62.03511666666677,58.043457387057394,64.81290447330456,61.60004989441137,0,0,DELAY,69.0
69.25,0,25,75,20,30,45,30,9,0,0,DELAY,69.25,751,930,471,559,1148,1037,675,1139,0,0,DELAY,69.25,1025,980,1007,1299,945,951,1255,809,0,0,DELAY,69.25,6683,8209,15739,13610,9340,8097,14909,8725,0,0,DELAY,69.25,56.05011792929295,58.35951873112264,65.44419567898679,62.31112476469204,62.40700112044826,58.60448315850815,64.97553198380574,61.7607122603951,0,0,DELAY,69.25
69.5,0,25,75,20,30,45,30,6,0,0,DELAY,69.5,798,893,507,558,1102,1047,635,1066,0,0,DELAY,69.5,1041,1018,986,1278,960,963,1228,841,0,0,DELAY,69.5,6761,8259,15261,13993,9205,8103,15191,8612,0,0,DELAY,69.5,56.16290213930653,58.3340997065482,65.58651247120578,62.33474007634637,61.58899098972928,58.94281045468503,64.79855432143542,60.9396558998233,0,0,DELAY,69.5
69.75,0,15,30,30,40,60,20,6,0,0,DELAY,69.75,798,884,508,555,1040,1046,576,1055,0,0,DELAY,69.75,1044,1020,995,1277,961,965,1219,854,0,0,DELAY,69.75,6810,8281,15183,14217,9161,8108,15267,8608,0,0,DELAY,69.75,56.1925688059732,58.37893303988156,65.53959580453912,62.3385734096797,59.773990989729285,58.94281045468503,64.77555432143538,60.72465589982329,0,0,DELAY,69.75
70.0,7,15,30,30,49,60,28,10,0,0,DELAY,70.0,743,825,511,507,961,1011,518,954,0,0,DELAY,70.0,1116,1078,1325,1137,1029,1082,1113,970,0,0,DELAY,70.0,7006,8448,14057,15449,7990,8331,15863,8383,0,0,DELAY,70.0,56.66867218349304,60.12621623376628,62.39407578077379,63.98169758359056,57.8240000000001,59.09794716633938,64.88836815621171,59.04062554265047,0,0,DELAY,70.0
70.25,7,0,30,20,50,60,22,40,0,0,DELAY,70.25,732,824,512,504,958,1004,514,940,0,0,DELAY,70.25,1134,1094,1346,1116,1041,1094,1121,990,0,0,DELAY,70.25,7000,8404,14035,15386,7777,8411,15832,8431,0,0,DELAY,70.25,56.72210367699954,60.16962569871652,62.36320449194308,64.44973479231763,57.46832777777784,59.10290768221239,64.84243751229424,58.44458742114488,0,0,DELAY,70.25
70.5,7,0,30,20,45,60,21,40,0,0,DELAY,70.5,723,834,514,512,966,1004,551,1016,0,0,DELAY,70.5,1131,1141,1289,1112,1066,1113,1144,1001,0,0,DELAY,70.5,6982,8278,14703,15371,7777,8343,15587,8498,0,0,DELAY,70.5,56.504296474355634,60.32137282220703,62.27027251683402,64.4771937841586,58.52561615606624,58.83812097055804,64.65055784992764,58.15566446343521,0,0,DELAY,70.5
70.75,7,0,55,30,45,95,21,65,0,0,DELAY,70.75,720,847,514,515,981,1004,592,1019,0,0,DELAY,70.75,1135,1152,1282,1112,1068,1116,1147,1002,0,0,DELAY,70.75,6912,8255,14882,15428,7777,8335,15130,8498,0,0,DELAY,70.75,56.52179647435563,60.4164013936356,62.39583130161276,64.52963149101438,59.66500504495513,58.83687097055803,64.27239118326098,58.18899779676853,0,0,DELAY,70.75
71.0,7,2,55,27,45,95,21,65,0,0,DELAY,71.0,639,928,514,585,999,1016,655,1090,0,0,DELAY,71.0,1215,1307,1186,1284,1311,1268,1279,1002,0,0,DELAY,71.0,6734,7950,15571,16321,7692,7867,14565,8512,0,0,DELAY,71.0,56.538885339901874,61.27101246867164,64.82244070958421,66.88844779977131,60.427012698412746,59.503911005661,63.69838638079762,59.7793893105639,0,0,DELAY,71.0
71.25,40,1,50,29,45,95,21,65,0,0,DELAY,71.25,641,933,514,583,1003,1025,653,1106,0,0,DELAY,71.25,1223,1310,1158,1296,1326,1266,1291,1004,0,0,DELAY,71.25,6724,7888,15714,16444,7714,7818,14478,8520,0,0,DELAY,71.25,56.44183314209965,61.75961253132827,64.98198697770898,67.29104916297385,60.62222709724922,59.64231825396825,63.5184611735487,59.76688720279965,0,0,DELAY,71.25
71.5,40,1,50,35,45,95,21,65,0,0,DELAY,71.5,656,966,514,573,1036,1030,653,1147,0,0,DELAY,71.5,1206,1277,1163,1277,1309,1200,1274,1009,0,0,DELAY,71.5,6717,7644,15708,16462,7718,7887,14456,8482,0,0,DELAY,71.5,56.15906332417249,63.150468483709226,65.00523440149458,67.14474275969128,60.62254155103077,59.315691497171976,63.41183608276142,59.854229822407184,0,0,DELAY,71.5
71.75,65,1,30,25,45,45,21,40,0,0,DELAY,71.75,662,962,512,572,1066,1031,634,1161,0,0,DELAY,71.75,1200,1264,1163,1270,1304,1193,1262,1010,0,0,DELAY,71.75,6702,7640,15707,16450,7719,7890,14437,8477,0,0,DELAY,71.75,56.00923118964037,62.96928690476186,65.00523440149458,67.12267609302462,60.50254155103076,59.3863248305053,63.16423608276137,59.848229822407184,0,0,DELAY,71.75
72.0,65,1,35,25,52,45,21,40,0,0,DELAY,72.0,766,889,487,547,1092,1033,604,1287,0,0,DELAY,72.0,1115,1169,1214,1112,1174,1076,1173,1036,0,0,DELAY,72.0,6649,7406,15696,16039,8016,8224,14326,8478,0,0,DELAY,72.0,55.42903325101393,58.801900318979214,64.93830274969422,65.67275508795154,60.3244953028345,59.8206564961999,62.45897469983717,59.57740767539436,0,0,DELAY,72.0
72.25,65,15,45,10,55,45,35,10,0,0,DELAY,72.25,783,896,487,547,1092,1034,600,1299,0,0,DELAY,72.25,1080,1155,1215,1092,1135,1063,1168,1035,0,0,DELAY,72.25,6663,7400,15658,15979,8118,8262,14314,8480,0,0,DELAY,72.25,55.27036539501029,58.49509876220268,64.77247555059324,65.24178330666993,60.23226803010723,59.81786905031244,62.3514544312169,59.45351445275511,0,0,DELAY,72.25
72.5,65,15,45,10,55,45,35,10,0,0,DELAY,72.5,785,951,510,548,1071,1040,591,1216,0,0,DELAY,72.5,1065,1161,1219,1076,1098,1075,1175,1024,0,0,DELAY,72.5,6754,7606,15536,15935,8117,8225,14163,8582,0,0,DELAY,72.5,55.33430493855496,58.09437416542268,64.50449175014182,64.56286268549975,59.621564220583416,59.17307677855723,61.41732831359811,59.101363950561215,0,0,DELAY,72.5
72.75,110,45,30,0,100,75,65,10,0,0,DELAY,72.75,785,965,511,548,1054,1043,586,1212,0,0,DELAY,72.75,1064,1163,1219,1076,1092,1076,1176,1023,0,0,DELAY,72.75,6961,7615,15509,15935,8117,8211,13891,8582,0,0,DELAY,72.75,55.34430493855496,57.87766533174428,64.47249175014183,64.55114839978548,57.46686273873191,58.9627414610969,59.973426527883824,58.77628722115028,0,0,DELAY,72.75
73.0,140,45,30,65,100,75,65,12,0,0,DELAY,73.0,818,1115,560,554,1025,1055,581,1096,0,0,DELAY,73.0,1041,1213,1219,1152,980,1118,1221,979,0,0,DELAY,73.0,7109,7722,15234,16161,8061,7418,13664,8465,0,0,DELAY,73.0,55.28544395533885,56.84521465201465,62.53830938452746,63.91667413328463,56.23528683473396,54.990357045732026,58.47712857142853,57.01802762128494,0,0,DELAY,73.0
73.25,110,60,30,20,110,60,80,12,0,0,DELAY,73.25,821,1130,565,557,1026,1063,581,1058,0,0,DELAY,73.25,1037,1225,1219,1160,971,1138,1225,968,0,0,DELAY,73.25,7095,7744,15194,16199,8055,7351,13521,8423,0,0,DELAY,73.25,55.39701437380928,57.0691688518997,62.44334389691858,63.474965642834285,56.09370714285718,54.31458874181376,58.4187165898617,56.89206032146652,0,0,DELAY,73.25
73.5,110,60,30,20,110,60,80,12,0,0,DELAY,73.5,811,1067,575,556,1087,1061,582,1052,0,0,DELAY,73.5,1045,1230,1219,1168,981,1151,1213,975,0,0,DELAY,73.5,7141,7733,15466,16081,8067,7557,13836,8381,0,0,DELAY,73.5,56.02080806500368,57.28474076521099,62.36379857120794,63.12777455415284,56.39325714285717,55.02928451594419,60.31345557182317,57.07894298129924,0,0,DELAY,73.5
73.75,45,40,95,95,110,70,110,12,0,0,DELAY,73.75,811,1059,575,556,1116,1060,583,1038,0,0,DELAY,73.75,1046,1223,1219,1168,988,1153,1210,977,0,0,DELAY,73.75,7282,7751,15505,16004,8067,7567,14481,8373,0,0,DELAY,73.75,56.11982364941925,57.377400289020514,62.3905262530499,63.08488725256554,57.88695714285719,55.02928451594419,62.83045557182316,57.07894298129924,0,0,DELAY,73.75
74.0,45,42,95,95,106,72,96,12,0,0,DELAY,74.0,765,995,622,546,1085,1005,588,955,0,0,DELAY,74.0,1055,1313,1256,1234,1182,1251,1192,1033,0,0,DELAY,74.0,7428,7879,15784,14620,8149,7708,15246,8091,0,0,DELAY,74.0,57.58673392857148,58.111577461281406,65.27095468961457,62.1610471557834,58.74032820512824,56.98148563038268,64.05830555555549,57.56759526325488,0,0,DELAY,74.0
74.25,10,42,95,95,100,72,100,40,0,0,DELAY,74.25,757,977,624,545,1082,995,588,943,0,0,DELAY,74.25,1056,1309,1250,1253,1197,1245,1182,1046,0,0,DELAY,74.25,7445,7916,15849,14391,8193,7867,15209,7981,0,0,DELAY,74.25,57.37492261904766,58.11083063588458,65.29095419091112,61.9897848264514,58.88144428071932,57.50888036065241,64.79899999999992,57.66833946469528,0,0,DELAY,74.25
74.5,10,42,95,95,100,71,103,40,0,0,DELAY,74.5,746,939,617,547,1060,1010,583,1011,0,0,DELAY,74.5,1054,1280,1241,1237,1119,1179,1140,1059,0,0,DELAY,74.5,7483,7749,15626,14572,8203,7947,14671,8029,0,0,DELAY,74.5,56.25154454169021,57.58302842698238,65.71761513801216,61.94521316122112,57.684352327574445,58.151135536629255,63.22487553633155,57.56184648267729,0,0,DELAY,74.5
74.75,20,45,40,30,45,71,103,50,0,0,DELAY,74.75,747,928,617,547,995,1055,571,1019,0,0,DELAY,74.75,1053,1277,1237,1230,1117,1160,1124,1059,0,0,DELAY,74.75,7499,7718,15601,14585,8188,7955,14458,8012,0,0,DELAY,74.75,56.24059216073783,56.14903011695908,65.68111513801216,61.94521316122112,55.18848927396138,58.24290995665368,60.77282661858268,57.56184648267729,0,0,DELAY,74.75
75.0,26,60,40,30,45,121,107,30,0,0,DELAY,75.0,755,837,617,506,921,1128,545,1078,0,0,DELAY,75.0,1006,1174,1098,941,1068,978,1017,1098,0,0,DELAY,75.0,7515,7306,15565,16090,7577,8346,14203,7840,0,0,DELAY,75.0,56.3110961491765,54.65615039682543,62.70564159181195,61.81205346813645,53.4587523809524,58.36385148462646,59.06212500000006,57.16509618911417,0,0,DELAY,75.0
75.25,50,60,20,30,45,125,95,30,0,0,DELAY,75.25,756,841,617,498,923,1129,545,1083,0,0,DELAY,75.25,990,1169,1070,947,1058,955,1016,1083,0,0,DELAY,75.25,7552,7293,15531,16236,7506,8446,14063,7816,0,0,DELAY,75.25,56.16374577323665,54.35630833333337,62.526978605754806,61.79179157380589,52.943673333333344,58.4038986374736,58.9361305555556,57.117526732785365,0,0,DELAY,75.25
75.5,50,55,20,30,45,125,95,30,0,0,DELAY,75.5,754,895,617,509,984,1137,570,1103,0,0,DELAY,75.5,976,1143,1071,903,1054,953,1037,1042,0,0,DELAY,75.5,7477,7551,15587,16413,7627,8343,14073,7875,0,0,DELAY,75.5,55.59900116966707,54.47974702380953,62.355498493651695,61.9046846002239,53.09325390374331,57.60248445707153,57.869631656086405,57.03928908431664,0,0,DELAY,75.5
75.75,80,30,30,20,145,45,45,26,0,0,DELAY,75.75,764,905,617,509,1055,1135,588,1100,0,0,DELAY,75.75,973,1141,1071,903,1054,953,1052,1036,0,0,DELAY,75.75,7434,7551,15874,16420,7627,8343,13936,7878,0,0,DELAY,75.75,55.23384384643474,54.51894702380952,62.355498493651695,61.88248677413694,53.03925390374332,57.496060214647294,57.023794354499096,56.973086811589376,0,0,DELAY,75.75
76.0,80,30,31,20,145,45,45,26,0,0,DELAY,76.0,876,1054,617,506,1066,1107,644,1050,0,0,DELAY,76.0,918,1138,1078,893,1057,968,1102,916,0,0,DELAY,76.0,7350,7570,16502,16536,7755,7382,13647,7975,0,0,DELAY,76.0,53.36747896825396,54.89896657329602,61.93569289118782,60.95980458758972,52.95120485826,52.995620257520265,56.21897321428573,56.078484930997504,0,0,DELAY,76.0
76.25,80,30,32,20,145,45,45,26,0,0,DELAY,76.25,899,1072,617,506,1075,1101,645,1050,0,0,DELAY,76.25,897,1143,1075,904,1040,966,1106,900,0,0,DELAY,76.25,7413,7587,16581,16535,7757,7362,13672,8082,0,0,DELAY,76.25,52.830021428571406,54.97209950980395,61.80720978673165,60.58869661872914,52.98520227889493,51.894503218261576,55.9638642857143,55.77065055896415,0,0,DELAY,76.25
76.5,80,30,36,20,145,45,45,26,0,0,DELAY,76.5,892,1016,617,512,1084,1110,650,1095,0,0,DELAY,76.5,902,1141,1069,928,1029,951,1068,808,0,0,DELAY,76.5,7388,7695,15908,16382,7766,7654,14051,8281,0,0,DELAY,76.5,53.01179748168498,55.1305107832527,61.4178486092813,60.61297230368508,52.82143784888048,52.28512604602378,56.05512770562772,56.63323247099864,0,0,DELAY,76.5
76.75,110,20,37,80,75,115,30,26,0,0,DELAY,76.75,891,1016,614,512,1099,1108,619,1105,0,0,DELAY,76.75,901,1138,1065,932,1026,944,1056,805,0,0,DELAY,76.75,7404,7722,15690,16219,7766,7659,14425,8449,0,0,DELAY,76.75,52.955464148351645,55.1380107832527,61.1855538826629,60.439851530101805,53.53247118221384,52.430502796724056,57.12676190476187,56.85576054117408,0,0,DELAY,76.75
77.0,77,28,39,80,75,115,30,26,0,0,DELAY,77.0,829,1004,574,553,1107,1085,543,1236,0,0,DELAY,77.0,884,1113,947,1123,978,814,974,736,0,0,DELAY,77.0,7454,7965,14028,14471,7868,8243,15047,9077,0,0,DELAY,77.0,52.277492500000015,55.15211200980392,57.67643796234296,57.70576125480481,54.68057272727274,54.41740649237392,57.843759196378,57.53858661849668,0,0,DELAY,77.0
77.25,92,25,50,80,60,115,10,26,0,0,DELAY,77.25,818,1006,567,557,1118,1074,543,1262,0,0,DELAY,77.25,886,1102,914,1190,973,822,972,732,0,0,DELAY,77.25,7468,7960,13980,14191,7914,8293,14992,9130,0,0,DELAY,77.25,52.404247460317485,55.40200248599439,56.95193963140274,56.738661440661446,54.8616676470588,54.77988435012698,58.0091355852669,57.770123429138586,0,0,DELAY,77.25
77.5,95,25,50,80,60,115,10,26,0,0,DELAY,77.5,831,1050,555,556,1118,1070,575,1249,0,0,DELAY,77.5,895,1078,922,1175,975,837,1004,785,0,0,DELAY,77.5,7501,7839,14560,14139,7947,8234,14890,9009,0,0,DELAY,77.5,52.79252768009769,56.04659967214158,57.18632743149883,56.87319594011258,54.789339075630224,54.982251192483794,58.27370687443524,57.748735162602536,0,0,DELAY,77.5
77.75,60,70,100,30,60,60,0,26,0,0,DELAY,77.75,869,1056,551,557,1125,1069,586,1250,0,0,DELAY,77.75,896,1082,926,1174,976,840,1014,790,0,0,DELAY,77.75,7589,7835,14642,14165,7947,8226,14894,9015,0,0,DELAY,77.75,52.82494434676437,55.79108538642732,57.20100485085367,56.9658008681303,53.38983907563021,54.88632042325302,58.30970687443525,57.66382636878198,0,0,DELAY,77.75
78.0,60,70,100,30,60,60,12,38,0,0,DELAY,78.0,923,1134,540,595,1137,1050,622,1249,0,0,DELAY,78.0,936,1080,1031,1045,990,994,1128,932,0,0,DELAY,78.0,7641,7791,15112,14722,7739,7584,14897,8840,0,0,DELAY,78.0,52.97554345238097,53.55223452380954,57.96443364154392,57.47743965232267,52.05624999999996,52.46784874847377,58.30470680228518,56.77114876530288,0,0,DELAY,78.0
78.25,60,110,140,30,60,60,25,55,0,0,DELAY,78.25,947,1138,535,601,1133,1046,628,1248,0,0,DELAY,78.25,946,1097,1043,1027,991,995,1133,943,0,0,DELAY,78.25,7581,7788,15120,14874,7715,7524,14935,8878,0,0,DELAY,78.25,52.62044226190479,52.75679951758482,58.228212261815685,57.53202723791246,51.6202368265993,51.61558677622407,58.25791632609469,56.62237047008811,0,0,DELAY,78.25
78.5,60,110,140,30,60,60,25,55,0,0,DELAY,78.5,922,1023,536,598,1094,1052,626,1243,0,0,DELAY,78.5,977,1136,1044,1032,978,1000,1099,955,0,0,DELAY,78.5,7300,7605,15139,14890,7719,7590,14907,8964,0,0,DELAY,78.5,52.14425476190477,52.23967491441019,58.6377076843782,57.6651488922438,51.65571001819266,52.340885733232,58.1348878268162,56.51295949187504,0,0,DELAY,78.5
78.75,115,60,70,20,60,135,35,40,0,0,DELAY,78.75,921,1010,536,599,994,1053,623,1239,0,0,DELAY,78.75,1015,1136,1044,1033,977,1001,1078,954,0,0,DELAY,78.75,6780,7579,15138,14914,7723,7590,14878,9051,0,0,DELAY,78.75,52.00387380952381,52.17524158107687,58.64674101771154,57.72947701724379,51.87271001819268,52.405210733232,57.82270032681618,56.50190949187504,0,0,DELAY,78.75
79.0,115,51,84,20,65,135,35,40,0,0,DELAY,79.0,913,1017,536,643,955,1057,620,1219,0,0,DELAY,79.0,1154,1151,967,1098,977,1000,965,972,0,0,DELAY,79.0,6467,7342,15106,15478,7985,7597,14792,9367,0,0,DELAY,79.0,51.09930119047619,51.83541613756611,58.82698552339901,59.61314084972823,52.10651552564821,52.43829406656533,57.80595284717162,56.23495568061005,0,0,DELAY,79.0
79.25,115,49,78,20,65,180,20,10,0,0,DELAY,79.25,909,1012,536,644,949,1059,616,1195,0,0,DELAY,79.25,1188,1159,960,1109,977,999,961,967,0,0,DELAY,79.25,6368,7350,15043,15622,8072,7648,14731,9332,0,0,DELAY,79.25,51.36412023809523,51.75912486772486,58.81005516346281,60.567800050173815,52.10458695421963,52.43829406656533,57.548483869580586,56.20683548830236,0,0,DELAY,79.25
