time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1210790.573497763,4658613.160117536,0.0,5879157.838896233,35.0,80.0,189.0,89.0,75.0,140.0,68.0,41.0,0.0,0.0,550.0,996.0,639.0,665.0,638.0,797.0,659.0,666.0,0.0,0.0,1127.0,1110.0,2056.0,1894.0,1130.0,1273.0,1914.0,1204.0,0.0,0.0,9642.0,9848.0,15664.0,16038.0,9704.0,9632.0,15620.0,9592.0,0.0,0.0,82.90914516317017,85.79460809941698,84.16406150793654,87.51895602453098,84.68192301587304,84.25144828980501,84.70830896401554,83.01085316616008,0.0,0.0,12850369.448230362,6035370.259855249,47.42586527584805,0.0,30.0,8856.295693528695,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1184117.4775683517,4327385.458215455,0.0,5604502.567839278,35.0,80.0,197.0,84.0,75.0,141.0,75.0,33.0,0.0,0.0,543.0,844.0,602.0,747.0,628.0,630.0,542.0,560.0,0.0,0.0,1070.0,1227.0,1938.0,1862.0,1180.0,1133.0,1820.0,1210.0,0.0,0.0,9558.0,9750.0,15660.0,16094.0,9629.0,9664.0,16093.0,9483.0,0.0,0.0,82.14534133986928,85.7850427148016,83.80793545751638,87.71964888167382,84.56372142857141,85.4860967832088,86.04283412588869,82.18482184747877,0.0,0.0,12789328.299483106,6035704.580163415,47.69200972029249,0.0,0.0,8853.519264957265,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1137195.1362072537,4272354.653634673,0.0,5596944.094583138,35.0,80.0,197.0,86.0,96.0,141.0,60.0,33.0,0.0,0.0,534.0,852.0,603.0,744.0,624.0,618.0,543.0,557.0,0.0,0.0,1070.0,1250.0,1927.0,1877.0,1178.0,1143.0,1802.0,1212.0,0.0,0.0,9514.0,9778.0,15650.0,16265.0,9627.0,9762.0,16105.0,9492.0,0.0,0.0,81.81846018907567,85.58520274366163,84.66687712418305,87.23849292929285,84.61225992063488,85.70978373801302,86.19360653637368,82.3928808667275,0.0,0.0,12751911.576424282,6035829.385555822,47.79020972029249,0.0,0.0,8842.864122100123,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1118217.0458479882,4629516.591335513,0.0,5790464.5457419865,35.0,80.0,196.0,86.0,87.0,141.0,60.0,32.0,0.0,0.0,540.0,845.0,600.0,743.0,636.0,623.0,547.0,581.0,0.0,0.0,1065.0,1252.0,1925.0,1877.0,1177.0,1151.0,1791.0,1192.0,0.0,0.0,9530.0,9758.0,15641.0,16268.0,9624.0,9767.0,16131.0,9498.0,0.0,0.0,81.79293399859948,85.13110988651876,84.60592712418304,87.63458340548334,84.56092658730155,85.66159240712167,86.23344354936067,82.43528562863226,0.0,0.0,12706369.359371653,6036016.053381909,47.8945208314036,0.0,0.0,8739.998122100122,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,1040264.9793544818,4621430.963214301,0.0,5801284.315923804,65.0,30.0,158.0,94.0,77.0,143.0,205.0,37.0,0.0,0.0,555.0,840.0,601.0,713.0,663.0,658.0,565.0,660.0,0.0,0.0,1062.0,1256.0,1938.0,1860.0,1163.0,1180.0,1677.0,1122.0,0.0,0.0,9543.0,9692.0,15573.0,16294.0,9679.0,9717.0,16116.0,9515.0,0.0,0.0,81.87236543799338,83.31910767402533,83.94183188608778,87.09394523809522,83.90819484126983,85.48419247927173,86.03404850469946,82.59368562863227,0.0,0.0,12618152.207827134,6035948.233637123,48.28140002777039,0.0,0.0,8449.759693528695,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,907594.5164597534,4614740.270231947,0.0,5814320.080849958,65.0,30.0,148.0,105.0,90.0,148.0,205.0,40.0,0.0,0.0,638.0,826.0,628.0,636.0,717.0,687.0,618.0,813.0,0.0,0.0,1050.0,1298.0,1957.0,1849.0,1069.0,1337.0,1524.0,1033.0,0.0,0.0,9572.0,9527.0,15501.0,16375.0,9703.0,9547.0,16242.0,9664.0,0.0,0.0,81.92282019989814,79.41276272893772,83.4882136321195,86.06640894660896,81.41206388888894,82.94068393358367,85.34773543481968,83.32452181695373,0.0,0.0,12561680.727616215,6036420.538470306,48.5148449840468,0.0,0.0,8250.852550671554,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,907594.5164597534,4660208.291054177,0.0,5851928.175663697,65.0,30.0,150.0,102.0,80.0,158.0,163.0,55.0,0.0,0.0,638.0,804.0,621.0,616.0,717.0,679.0,609.0,812.0,0.0,0.0,1045.0,1301.0,1948.0,1820.0,1057.0,1347.0,1518.0,1026.0,0.0,0.0,9603.0,9449.0,15545.0,16430.0,9718.0,9519.0,16347.0,9711.0,0.0,0.0,81.80032893005688,79.52642939560437,83.55229047619042,85.64097806637808,81.35447817460323,82.7749690758236,85.49710301496822,83.47479324552515,0.0,0.0,12557716.30895932,6036719.27724157,48.553321174523,0.0,0.0,7894.270463369965,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,921214.7578958282,4859701.355989142,0.0,5900226.254663658,65.0,30.0,150.0,104.0,80.0,161.0,171.0,55.0,0.0,0.0,638.0,800.0,622.0,617.0,712.0,678.0,620.0,796.0,0.0,0.0,1049.0,1302.0,1951.0,1821.0,1060.0,1339.0,1538.0,1031.0,0.0,0.0,9601.0,9436.0,15527.0,16426.0,9709.0,9525.0,16311.0,9711.0,0.0,0.0,81.78799559672353,79.78319368131866,83.62424603174597,85.5435920179236,81.32681150793657,82.93140549038942,85.57316041815479,83.4683980074299,0.0,0.0,12497718.382925875,6037917.490185945,48.66463072379582,0.0,0.0,6870.608047619047,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,946526.9446342662,4869369.689149316,0.0,5885366.551806515,35.0,20.0,149.0,103.0,45.0,159.0,180.0,125.0,0.0,0.0,636.0,788.0,624.0,618.0,693.0,672.0,641.0,757.0,0.0,0.0,1071.0,1300.0,1951.0,1818.0,1061.0,1321.0,1579.0,1046.0,0.0,0.0,9573.0,9443.0,15566.0,16422.0,9636.0,9526.0,16252.0,9715.0,0.0,0.0,82.0011955967235,81.44585000000001,84.136496031746,85.41989458202617,81.58948055555557,83.147423058932,85.57624778525923,83.98917895981081,0.0,0.0,12458662.81054604,6038585.286530026,48.96834279874776,0.0,0.0,6785.626666666667,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,1078093.841455671,4848199.220577887,0.0,5752363.755492857,35.0,20.0,128.0,97.0,45.0,111.0,166.0,125.0,0.0,0.0,623.0,651.0,617.0,649.0,642.0,672.0,698.0,687.0,0.0,0.0,1130.0,1254.0,1926.0,1814.0,1071.0,1212.0,1767.0,1076.0,0.0,0.0,9598.0,9453.0,15639.0,16309.0,9554.0,9642.0,16029.0,9715.0,0.0,0.0,82.05262178719966,83.14596641838554,84.28479285714288,85.04994887218047,81.9270833333333,83.73041964429109,85.6220413968401,84.72599276933462,0.0,0.0,12434186.79096932,6038822.528243264,49.04700855124042,0.0,13.0,6747.689904761905,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1067354.1058135356,4666140.472998207,0.0,5462459.156269792,35.0,20.0,90.0,97.0,45.0,90.0,115.0,154.0,0.0,0.0,619.0,649.0,617.0,645.0,643.0,681.0,698.0,678.0,0.0,0.0,1130.0,1230.0,1895.0,1788.0,1071.0,1184.0,1733.0,1096.0,0.0,0.0,9574.0,9401.0,15644.0,16297.0,9539.0,9637.0,15967.0,9715.0,0.0,0.0,81.82314007724295,82.90201800568715,83.90322619047622,84.67602619047622,81.80282261904762,83.72404579314225,85.53488199120503,84.58342848362034,0.0,0.0,12433770.23096932,6038852.672679162,49.06767521790709,0.0,13.0,6777.6389285714295,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1059607.3145070642,3884598.3214040906,0.0,4623030.366600551,35.0,20.0,90.0,93.0,45.0,90.0,115.0,171.0,0.0,0.0,623.0,646.0,614.0,641.0,644.0,680.0,691.0,675.0,0.0,0.0,1123.0,1229.0,1885.0,1770.0,1070.0,1183.0,1735.0,1104.0,0.0,0.0,9554.0,9410.0,15614.0,16284.0,9539.0,9626.0,15946.0,9692.0,0.0,0.0,81.82040674390963,82.58861324378239,83.77085952380953,84.66291785714289,81.68284404761904,83.30460582934788,85.10495832173724,83.94206181695368,0.0,0.0,12432075.60696932,6039184.775043306,49.06967521790709,0.0,13.0,6925.2016111111125,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,999816.6563722432,3854224.160337424,0.0,4625928.083288201,45.0,30.0,30.0,85.0,175.0,55.0,40.0,172.0,0.0,0.0,624.0,654.0,615.0,639.0,663.0,687.0,651.0,656.0,0.0,0.0,1101.0,1213.0,1869.0,1711.0,1076.0,1153.0,1732.0,1139.0,0.0,0.0,9541.0,9405.0,15590.0,16256.0,9523.0,9596.0,15915.0,9688.0,0.0,0.0,81.80907817248104,81.94610014854429,83.58840952380953,84.54967976190478,81.48419036796538,82.81640204526647,85.23144542491185,82.73302610266799,0.0,0.0,12438629.567404917,6040053.564413658,49.13541061723591,0.0,13.0,6927.747325396827,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,777864.468234225,3846850.200679305,0.0,4633738.690493875,45.0,30.0,30.0,76.0,175.0,55.0,40.0,173.0,0.0,0.0,664.0,700.0,614.0,623.0,720.0,700.0,594.0,623.0,0.0,0.0,977.0,1148.0,1693.0,1545.0,1078.0,1120.0,1655.0,1252.0,0.0,0.0,9529.0,9353.0,15610.0,16699.0,9519.0,9444.0,15778.0,9558.0,0.0,0.0,81.79583531533817,80.45738506493507,81.64777182539687,84.61170000000004,81.13824911477411,81.0741124718567,81.89779682582873,78.8912278775597,0.0,0.0,12389027.020008786,6040350.814415489,49.32348749787639,0.0,11.0,6618.8724682539705,0.0,0.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,775403.1720955437,3735167.533296531,0.0,4626937.6215128135,19.0,29.0,30.0,50.0,175.0,55.0,47.0,130.0,0.0,0.0,655.0,685.0,613.0,601.0,726.0,702.0,589.0,618.0,0.0,0.0,973.0,1144.0,1688.0,1530.0,1075.0,1120.0,1645.0,1245.0,0.0,0.0,9529.0,9383.0,15634.0,16737.0,9529.0,9424.0,15794.0,9554.0,0.0,0.0,81.81243531533816,80.21434251304255,81.68373015873019,84.57168293650793,81.34783443223446,80.45776106387147,82.50712030505414,78.78992311565494,0.0,0.0,12371537.974934433,6040500.909477505,49.32828749787638,0.0,11.0,5983.727523809524,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,827345.0649717342,3465727.807125371,0.0,4509319.41080424,19.0,29.0,30.0,50.0,175.0,55.0,47.0,130.0,0.0,0.0,652.0,681.0,614.0,601.0,728.0,700.0,588.0,618.0,0.0,0.0,973.0,1145.0,1670.0,1538.0,1077.0,1123.0,1651.0,1221.0,0.0,0.0,9537.0,9386.0,15681.0,16712.0,9543.0,9423.0,15794.0,9561.0,0.0,0.0,81.24905804261093,80.32364608447114,81.88983015873016,84.53260555555556,81.40143562271065,80.32310111132402,82.42154755373141,78.82832311565494,0.0,0.0,12333139.668082325,6040704.870810837,49.52135303260524,0.0,11.0,5744.684214285715,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,943135.5356536796,3356766.5988596845,0.0,4390554.444992866,20.0,29.0,105.0,25.0,55.0,40.0,40.0,35.0,0.0,0.0,645.0,669.0,614.0,601.0,713.0,694.0,588.0,620.0,0.0,0.0,978.0,1149.0,1665.0,1545.0,1078.0,1140.0,1647.0,1142.0,0.0,0.0,9582.0,9408.0,15860.0,16709.0,9695.0,9447.0,15819.0,9588.0,0.0,0.0,81.43730003607503,80.16828537018539,82.92540119047617,85.07343214285716,81.66128583916084,80.46265895764435,82.72602019745825,79.59509367842553,0.0,0.0,12241819.2186062,6041769.105404249,49.71212885551573,0.0,11.0,5581.435033549783,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,1177004.244478671,3281132.0020205546,0.0,4409737.906144861,16.0,31.0,105.0,25.0,55.0,40.0,47.0,35.0,0.0,0.0,620.0,561.0,615.0,596.0,636.0,664.0,588.0,618.0,0.0,0.0,1059.0,1150.0,1608.0,1640.0,1056.0,1166.0,1601.0,975.0,0.0,0.0,9688.0,9523.0,16460.0,16640.0,9861.0,9682.0,16260.0,9755.0,0.0,0.0,82.93977057664559,80.28328298923299,84.66176204481793,85.49689411976917,82.50774830447324,81.46195532938998,83.81115101103347,80.95485082128268,0.0,0.0,12238188.489321666,6042262.200390881,49.77188377321955,0.0,0.0,5495.646821428572,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,1176323.6164669716,3229030.9137597727,0.0,4090102.00718156,40.0,40.0,123.0,25.0,30.0,40.0,40.0,35.0,0.0,0.0,615.0,565.0,612.0,595.0,630.0,668.0,588.0,601.0,0.0,0.0,1064.0,1123.0,1574.0,1638.0,1056.0,1151.0,1579.0,977.0,0.0,0.0,9683.0,9530.0,16564.0,16625.0,9850.0,9719.0,16241.0,9745.0,0.0,0.0,83.05803565601067,80.42234886224885,84.72897275910366,85.65742983405488,82.57939989177484,81.60794031107494,83.83917153144797,80.96028296413986,0.0,0.0,12232117.912655002,6042177.134676596,49.8169633053833,0.0,0.0,5427.396011904763,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,1167517.8991336382,2958506.544328757,0.0,3089082.774769525,40.0,40.0,105.0,25.0,30.0,40.0,37.0,35.0,0.0,0.0,615.0,559.0,612.0,594.0,628.0,695.0,588.0,599.0,0.0,0.0,1064.0,1120.0,1563.0,1632.0,1054.0,1151.0,1573.0,1004.0,0.0,0.0,9687.0,9540.0,16578.0,16619.0,9832.0,9725.0,16267.0,9742.0,0.0,0.0,83.05152656510155,81.02552238585676,84.74537275910366,85.46924411976916,82.57036020923515,81.76757140081854,83.87478777313916,81.04439963080654,0.0,0.0,12201672.42754594,6042586.694424849,49.91892855571268,0.0,0.0,5206.258585377585,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,1142230.121440564,2271554.1699047624,0.0,3163617.466608824,90.0,15.0,60.0,40.0,30.0,95.0,35.0,85.0,0.0,0.0,615.0,555.0,613.0,593.0,629.0,727.0,590.0,589.0,0.0,0.0,1060.0,1113.0,1567.0,1610.0,1056.0,1138.0,1573.0,1033.0,0.0,0.0,9615.0,9553.0,16395.0,16585.0,9740.0,9713.0,16280.0,9715.0,0.0,0.0,83.11082977022971,82.03022357633296,85.13079775910364,85.0949056277056,82.6802713203463,82.07918919217751,84.00451828238087,81.08976629747322,0.0,0.0,12114183.54990518,6042886.168192671,50.1882169529813,0.0,0.0,4859.244411255411,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,954866.6484408536,2270448.0193939395,0.0,3084286.350425242,90.0,15.0,60.0,40.0,25.0,95.0,34.0,85.0,0.0,0.0,609.0,593.0,619.0,610.0,603.0,835.0,581.0,551.0,0.0,0.0,976.0,1082.0,1582.0,1545.0,1083.0,1003.0,1460.0,1146.0,0.0,0.0,9549.0,9625.0,16338.0,16419.0,9687.0,9795.0,16421.0,9521.0,0.0,0.0,83.12720477022971,83.24265121741011,85.59357261904759,84.75802896825392,83.02944996392498,83.72971788636977,85.64329065461264,81.21861706059899,0.0,0.0,12089210.578934526,6043392.128293845,50.48692551008592,0.0,0.0,4823.727982683983,0.0,0.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,946568.456696998,1483776.0,0.0,3049347.470425242,104.0,5.0,58.0,46.0,45.0,95.0,40.0,99.0,0.0,0.0,607.0,599.0,619.0,604.0,600.0,853.0,589.0,546.0,0.0,0.0,974.0,1083.0,1572.0,1546.0,1083.0,990.0,1447.0,1129.0,0.0,0.0,9549.0,9640.0,16387.0,16419.0,9694.0,9807.0,16503.0,9481.0,0.0,0.0,82.93379404761897,83.29707978883867,85.69558928571425,84.75896230158727,83.09668805916309,83.76217820383008,85.79487321361948,81.07618170706364,0.0,0.0,12077003.395465674,6043392.128293845,50.52147164591731,0.0,0.0,4905.394964165464,0.0,0.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,933747.976696998,1483776.0,0.0,3051032.948243089,106.0,2.0,58.0,45.0,45.0,95.0,40.0,97.0,0.0,0.0,606.0,601.0,616.0,609.0,610.0,846.0,590.0,547.0,0.0,0.0,976.0,1079.0,1585.0,1542.0,1083.0,1003.0,1447.0,1131.0,0.0,0.0,9545.0,9642.0,16362.0,16412.0,9708.0,9808.0,16514.0,9488.0,0.0,0.0,82.7828011904761,82.7568857412196,85.3764607142857,84.64948134920633,83.12051305916307,83.4780916756524,85.7707637364953,81.2795864689684,0.0,0.0,12074424.924354564,6043478.164333672,50.52713831258397,0.0,0.0,5095.386503126504,0.0,0.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,931084.1866517492,1520640.0,0.0,3065818.746305732,111.0,3.0,46.0,41.0,85.0,50.0,25.0,82.0,0.0,0.0,610.0,625.0,612.0,610.0,632.0,816.0,592.0,555.0,0.0,0.0,977.0,1090.0,1606.0,1543.0,1082.0,1019.0,1449.0,1100.0,0.0,0.0,9542.0,9644.0,16217.0,16408.0,9763.0,9833.0,16572.0,9494.0,0.0,0.0,82.2753261904761,81.90758970947353,84.80311309523809,84.620598015873,82.93130631313133,83.21095278676351,85.89234611235183,81.36868646896842,0.0,0.0,12063649.634968309,6043594.152406501,50.51564169604262,0.0,0.0,5002.751036593037,0.0,0.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,876326.7330382956,1520640.0,0.0,3059515.4516559434,111.0,2.0,43.0,44.0,85.0,50.0,25.0,77.0,0.0,0.0,621.0,686.0,580.0,600.0,763.0,719.0,612.0,576.0,0.0,0.0,996.0,1113.0,1654.0,1592.0,1076.0,1055.0,1512.0,1032.0,0.0,0.0,9564.0,9658.0,15991.0,16426.0,9817.0,9983.0,16956.0,9668.0,0.0,0.0,81.25904751082243,80.81394776057276,83.32324916457814,84.65332817460317,82.43021930014429,82.57014442444523,86.20674573345121,81.30138408801605,0.0,0.0,12041815.21293838,6043879.492287766,50.647171702128965,0.0,3.0,4961.701824471825,0.0,0.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,858001.5035018552,2694144.0,0.0,3358993.2781993123,114.0,15.0,50.0,45.0,85.0,31.0,25.0,70.0,0.0,0.0,635.0,686.0,580.0,600.0,766.0,717.0,610.0,575.0,0.0,0.0,998.0,1110.0,1650.0,1600.0,1071.0,1055.0,1530.0,1013.0,0.0,0.0,9597.0,9690.0,16097.0,16393.0,9858.0,10034.0,16857.0,9748.0,0.0,0.0,81.33859751082244,81.26377523310025,83.28101031746033,84.71032976190475,82.62482088744588,82.88947721771406,86.49421886134978,81.56839979314424,0.0,0.0,12041815.21293838,6044030.60988084,50.71591331389884,0.0,3.0,4846.571920634921,0.0,0.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,761239.2040955438,3564696.7755945395,0.0,4252309.492060277,126.0,15.0,50.0,45.0,85.0,31.0,25.0,70.0,0.0,0.0,636.0,682.0,584.0,594.0,767.0,708.0,604.0,572.0,0.0,0.0,1000.0,1107.0,1623.0,1605.0,1072.0,1051.0,1529.0,1020.0,0.0,0.0,9634.0,9716.0,16123.0,16393.0,9853.0,10048.0,16839.0,9757.0,0.0,0.0,81.75503452380946,81.65079070929072,83.42325079365082,85.01202182539683,82.77440898268398,83.06092172320855,86.61806944034068,81.74329265028712,0.0,0.0,11974731.345887035,6044121.171383486,50.82273132803263,0.0,3.0,4409.658761960262,0.0,0.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,767032.9960955438,3573749.4174768925,0.0,4213829.098021061,166.0,25.0,35.0,25.0,280.0,31.0,40.0,35.0,0.0,0.0,640.0,669.0,583.0,577.0,758.0,687.0,594.0,569.0,0.0,0.0,1002.0,1088.0,1587.0,1611.0,1073.0,974.0,1545.0,1080.0,0.0,0.0,9730.0,9782.0,16354.0,16401.0,9914.0,10057.0,16807.0,9763.0,0.0,0.0,83.75942067235695,83.27299765234767,85.55334122807018,86.03037417027416,83.39642406204908,83.59309396316158,86.87961567598568,82.35879860266803,0.0,0.0,11808429.211087866,6043949.143577801,51.51253118904663,0.0,3.0,4412.519420386632,0.0,0.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,752296.1391201642,3573749.4174768925,0.0,4277098.67571803,191.0,25.0,35.0,25.0,280.0,33.0,40.0,35.0,0.0,0.0,709.0,641.0,619.0,495.0,649.0,640.0,562.0,549.0,0.0,0.0,1022.0,930.0,1312.0,1676.0,1076.0,917.0,1726.0,1109.0,0.0,0.0,9999.0,10085.0,17161.0,16464.0,9979.0,10101.0,16515.0,9764.0,0.0,0.0,87.66320714285713,86.56897982295484,89.06304603174604,87.69646713564218,85.02536195792513,86.66064608302095,88.33967353341204,84.06050753123944,0.0,0.0,11812797.743505543,6045741.224578704,51.59770719831425,0.0,33.0,4527.140546790303,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,796875.7239740682,3624552.0078754593,0.0,4274992.436272143,197.0,13.0,12.0,15.0,410.0,50.0,29.0,7.0,0.0,0.0,704.0,649.0,619.0,497.0,648.0,637.0,565.0,558.0,0.0,0.0,1022.0,928.0,1299.0,1681.0,1080.0,917.0,1728.0,1096.0,0.0,0.0,10027.0,10098.0,17182.0,16430.0,9978.0,10149.0,16498.0,9755.0,0.0,0.0,87.39722380952378,86.85925958485961,90.2890560457342,87.72289213564218,85.22760158730159,87.26109037026963,88.32959282183396,84.00319562647752,0.0,0.0,11798009.487481534,6045611.205487545,51.63619053164758,0.0,33.0,4738.845872187128,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,854434.1476150134,3609092.710371593,0.0,4551098.992993,199.0,14.0,11.0,14.0,418.0,50.0,29.0,3.0,0.0,0.0,703.0,648.0,620.0,504.0,646.0,636.0,567.0,559.0,0.0,0.0,1018.0,921.0,1291.0,1685.0,1082.0,927.0,1732.0,1079.0,0.0,0.0,10060.0,10122.0,17283.0,16458.0,9989.0,10165.0,16498.0,9757.0,0.0,0.0,87.24334047619043,86.89089768009771,90.40926556954376,87.88044054834056,85.4031261904762,87.14672779673207,88.17198430479957,84.07665515028702,0.0,0.0,11792071.571086925,6045714.0454875445,51.68976433339049,0.0,33.0,5545.69422556391,0.0,0.0
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,0.0,834230.5990185726,3677111.143199356,0.0,4593933.201581626,229.0,17.0,12.0,14.0,422.0,95.0,29.0,4.0,0.0,0.0,687.0,667.0,622.0,507.0,633.0,635.0,574.0,569.0,0.0,0.0,1010.0,922.0,1283.0,1690.0,1088.0,942.0,1745.0,1053.0,0.0,0.0,10090.0,10147.0,17467.0,16447.0,10005.0,10165.0,16498.0,9838.0,0.0,0.0,86.55924880952378,86.98957442002445,89.89228461716277,87.89174848484849,85.7876285714286,86.7468385221178,88.03403185168257,84.00920515028702,0.0,0.0,11779923.135554804,6044808.34926505,51.65633288292361,0.0,33.0,5627.470011904761,0.0,0.0
2025-05-17 17:16:45,13.0,0.0,0.0,0.0,0.0,833031.6989157308,3682043.5734366416,0.0,4600967.29388932,242.0,14.0,10.0,14.0,411.0,95.0,32.0,4.0,0.0,0.0,528.0,692.0,642.0,596.0,612.0,627.0,594.0,637.0,0.0,0.0,988.0,938.0,1255.0,1756.0,1121.0,986.0,1791.0,960.0,0.0,0.0,10036.0,10202.0,17702.0,16561.0,10009.0,10234.0,16473.0,10161.0,0.0,0.0,85.32391507936512,86.85697203907206,92.55360270708816,88.08079722222224,86.67126031746028,85.68192294145659,87.48948067636748,84.1075350204169,0.0,0.0,11781768.160189724,6043863.651288679,51.61931791857433,0.0,0.0,5645.037422161172,0.0,0.0
2025-05-17 17:17:00,13.0,0.0,0.0,0.0,0.0,821632.7060889108,3765235.5629647225,0.0,4637677.011222653,165.0,20.0,30.0,25.0,431.0,88.0,45.0,35.0,0.0,0.0,528.0,694.0,643.0,597.0,609.0,618.0,594.0,650.0,0.0,0.0,983.0,946.0,1261.0,1776.0,1124.0,1000.0,1794.0,929.0,0.0,0.0,10066.0,10221.0,17809.0,16557.0,10015.0,10205.0,16478.0,10162.0,0.0,0.0,85.3555900793651,86.96941045898548,92.37789596105642,88.64408968253976,86.9430198412698,85.67292114227538,87.60662091842546,84.47765644898833,0.0,0.0,11783704.542654492,6043756.387123214,51.6305475787403,0.0,0.0,5657.7548507326,0.0,0.0
2025-05-17 17:17:15,13.0,0.0,0.0,0.0,0.0,823465.4822608575,4160772.356041244,0.0,4780813.181565781,165.0,20.0,30.0,25.0,430.0,89.0,45.0,35.0,0.0,0.0,526.0,695.0,639.0,597.0,611.0,616.0,590.0,651.0,0.0,0.0,983.0,948.0,1264.0,1759.0,1121.0,1005.0,1778.0,927.0,0.0,0.0,10058.0,10218.0,17706.0,16563.0,10010.0,10205.0,16486.0,10168.0,0.0,0.0,85.42235236006687,87.0667580780331,92.00284596105642,88.69667063492071,87.03431269841265,85.827687736792,87.672988177793,84.64147311565503,0.0,0.0,11779546.061561575,6040954.091754739,51.61690515449787,0.0,0.0,5709.696930097681,0.0,0.0
