minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
37.0,13.0,DELAY,37.0,0.0,0.0,0.0,0.0,DELAY,37.0,503662.0,3380768.0,1968.0,3619161.0,DELAY,37.0,161.0,4.0,16.0,22.0,24.0,93.0,4.0,146.0,0.0,0.0,DELAY,37.0,660.0,922.0,531.0,563.0,1079.0,1075.0,547.0,1077.0,0.0,0.0,DELAY,37.0,925.0,942.0,850.0,888.0,823.0,853.0,848.0,863.0,0.0,0.0,DELAY,37.0,5603.0,7188.0,15050.0,15209.0,8458.0,8226.0,15191.0,7332.0,0.0,0.0,DELAY,37.0,43.56561587301588,48.09191550111386,55.63206369047619,57.27309761904763,51.55744204442616,50.43113041549954,56.398753679653694,49.58913376462246,0.0,0.0,DELAY,37.0,130.0,15.0,14.0,29.0,35.0,95.0,25.0,114.0,0.0,0.0,DELAY,37.0,658.0,923.0,540.0,565.0,1091.0,1094.0,589.0,1133.0,0.0,0.0,DELAY,37.0,935.0,926.0,849.0,881.0,813.0,856.0,844.0,865.0,0.0,0.0,DELAY,37.0,5584.0,7118.0,15104.0,15278.0,8314.0,8184.0,15296.0,7361.0,0.0,0.0,DELAY,37.0,44.67527857142858,49.18319700577204,55.06506894632833,56.49848616930287,52.87857516339871,49.68978363858365,56.50413888888891,50.51872872630579,0.0,0.0,DELAY,37.0,12516231.37272117,DELAY,37.0,6030421.348060107,DELAY,37.0,48.80546833246688,DELAY,37.0,0.0,DELAY,37.0,258.0,DELAY,37.0,37.0,DELAY,2835.561734532051,0.0,DELAY,37.0,258.0,DELAY,37.0,37.0,DELAY,2846.4679159309685,0.0,DELAY,37.0,2.0,DELAY,37.0,0.0,DELAY,37.0,2.0,DELAY,37.0
37.25,13.0,DELAY,37.25,0.0,0.0,0.0,0.0,DELAY,37.25,580364.0,3380768.0,1968.0,3572588.0,DELAY,37.25,172.0,2.0,16.0,22.0,27.0,97.0,2.0,143.0,0.0,0.0,DELAY,37.25,659.0,911.0,559.0,589.0,1079.0,1088.0,587.0,1169.0,0.0,0.0,DELAY,37.25,919.0,941.0,850.0,900.0,804.0,838.0,849.0,864.0,0.0,0.0,DELAY,37.25,5628.0,7217.0,15104.0,15146.0,8543.0,8269.0,15336.0,7607.0,0.0,0.0,DELAY,37.25,46.31824125704047,50.10497705914135,56.866225360991656,58.06586825396826,53.83007216501774,51.681505544610175,58.15136461038962,51.84239087005085,0.0,0.0,DELAY,37.25,180.0,15.0,35.0,30.0,51.0,100.0,0.0,115.0,0.0,0.0,DELAY,37.25,656.0,924.0,558.0,581.0,1088.0,1095.0,605.0,1162.0,0.0,0.0,DELAY,37.25,921.0,929.0,849.0,899.0,817.0,848.0,847.0,872.0,0.0,0.0,DELAY,37.25,5633.0,7215.0,15111.0,15225.0,8379.0,8215.0,15338.0,7694.0,0.0,0.0,DELAY,37.25,46.38562170868346,50.37243751803754,56.280919176599646,56.67447584495147,54.05532738095241,51.34543449383951,57.670138888888914,51.812765386130806,0.0,0.0,DELAY,37.25,12515381.789610991,DELAY,37.25,6030462.884937167,DELAY,37.25,48.83136608433779,DELAY,37.25,0.0,DELAY,37.25,258.0,DELAY,37.25,37.25,DELAY,2842.413737963979,0.0,DELAY,37.25,258.0,DELAY,37.25,37.25,DELAY,2847.5335804171323,0.0,DELAY,37.25,2.0,DELAY,37.25,0.0,DELAY,37.25,2.0,DELAY,37.25
37.5,13.0,DELAY,37.5,0.0,0.0,0.0,0.0,DELAY,37.5,579852.0,3375393.0,1968.0,3801491.0,DELAY,37.5,158.0,9.0,23.0,29.0,31.0,93.0,9.0,139.0,0.0,0.0,DELAY,37.5,645.0,907.0,555.0,575.0,1055.0,1088.0,579.0,1151.0,0.0,0.0,DELAY,37.5,903.0,949.0,850.0,900.0,833.0,833.0,850.0,868.0,0.0,0.0,DELAY,37.5,5555.0,7181.0,15389.0,15090.0,8180.0,8148.0,15257.0,7639.0,0.0,0.0,DELAY,37.5,45.42114491437385,50.095700306319785,56.396989369739686,55.91735992063494,53.21014926876073,51.84888828613033,56.56822722510077,50.841101593959394,0.0,0.0,DELAY,37.5,130.0,15.0,35.0,30.0,38.0,100.0,0.0,105.0,0.0,0.0,DELAY,37.5,650.0,910.0,559.0,577.0,1052.0,1072.0,566.0,1149.0,0.0,0.0,DELAY,37.5,909.0,940.0,849.0,899.0,833.0,834.0,848.0,883.0,0.0,0.0,DELAY,37.5,5557.0,7253.0,15345.0,15107.0,8272.0,8175.0,15289.0,7625.0,0.0,0.0,DELAY,37.5,45.34430366681155,49.55078228998671,56.520427246841344,55.05353609445479,52.77477207792208,51.32316932680676,56.9615630523356,51.31738957822076,0.0,0.0,DELAY,37.5,12515381.789610991,DELAY,37.5,6030466.479937167,DELAY,37.5,48.83136608433779,DELAY,37.5,0.0,DELAY,37.5,258.0,DELAY,37.5,37.5,DELAY,2922.3951359336784,0.0,DELAY,37.5,258.0,DELAY,37.5,37.5,DELAY,2938.0429292896647,0.0,DELAY,37.5,2.0,DELAY,37.5,0.0,DELAY,37.5,2.0,DELAY,37.5
37.75,13.0,DELAY,37.75,0.0,0.0,0.0,0.0,DELAY,37.75,715346.0,3083517.0,1968.0,3801491.0,DELAY,37.75,157.0,9.0,23.0,30.0,31.0,93.0,9.0,138.0,0.0,0.0,DELAY,37.75,644.0,908.0,553.0,573.0,1039.0,1088.0,577.0,1151.0,0.0,0.0,DELAY,37.75,892.0,950.0,847.0,899.0,834.0,832.0,850.0,868.0,0.0,0.0,DELAY,37.75,5450.0,7146.0,15424.0,15051.0,8143.0,8058.0,15257.0,7637.0,0.0,0.0,DELAY,37.75,45.39214491437385,49.9914972574681,56.41761436973969,55.462828968254,53.07323628414187,51.40984864688068,56.53837722510077,50.72074518370297,0.0,0.0,DELAY,37.75,70.0,20.0,55.0,60.0,37.0,180.0,0.0,60.0,0.0,0.0,DELAY,37.75,650.0,909.0,557.0,579.0,994.0,1031.0,517.0,1147.0,0.0,0.0,DELAY,37.75,907.0,949.0,847.0,899.0,833.0,834.0,856.0,884.0,0.0,0.0,DELAY,37.75,5458.0,7251.0,15409.0,15048.0,8272.0,8174.0,15284.0,7621.0,0.0,0.0,DELAY,37.75,45.27480366681155,49.12933654684095,56.520427246841344,54.92236678835154,49.37077207792206,50.98621737132199,55.71456305233555,51.285838273872926,0.0,0.0,DELAY,37.75,12516129.41491566,DELAY,37.75,6030641.215354478,DELAY,37.75,48.83169705360493,DELAY,37.75,0.0,DELAY,37.75,258.0,DELAY,37.75,37.75,DELAY,2927.113041324873,0.0,DELAY,37.75,258.0,DELAY,37.75,37.75,DELAY,2963.7247254721856,0.0,DELAY,37.75,2.0,DELAY,37.75,0.0,DELAY,37.75,2.0,DELAY,37.75
38.0,13.0,DELAY,38.0,0.0,0.0,0.0,0.0,DELAY,38.0,731648.0,3070757.0,1968.0,4394070.0,DELAY,38.0,85.0,10.0,36.0,75.0,32.0,172.0,9.0,53.0,0.0,0.0,DELAY,38.0,648.0,901.0,490.0,473.0,942.0,1016.0,459.0,1061.0,0.0,0.0,DELAY,38.0,833.0,968.0,823.0,852.0,884.0,801.0,884.0,928.0,0.0,0.0,DELAY,38.0,5403.0,7087.0,15778.0,14041.0,7508.0,7752.0,15227.0,7528.0,0.0,0.0,DELAY,38.0,42.968440476190445,47.43103686277848,56.28277825862854,53.908588166413175,48.76120031041389,47.82831348052726,54.04692622655124,48.5171095238095,0.0,0.0,DELAY,38.0,70.0,20.0,55.0,60.0,37.0,144.0,8.0,60.0,0.0,0.0,DELAY,38.0,645.0,901.0,493.0,476.0,933.0,983.0,431.0,1049.0,0.0,0.0,DELAY,38.0,844.0,973.0,818.0,854.0,880.0,801.0,891.0,937.0,0.0,0.0,DELAY,38.0,5418.0,7140.0,15726.0,14118.0,7654.0,7933.0,15245.0,7551.0,0.0,0.0,DELAY,38.0,43.00080634920632,47.093104870129885,56.36937528262927,52.88794028445579,47.13225961538461,47.71052714785213,54.07449087301587,48.88980001077082,0.0,0.0,DELAY,38.0,12516129.41491566,DELAY,38.0,6030857.196203686,DELAY,38.0,48.83169705360493,DELAY,38.0,0.0,DELAY,38.0,236.0,DELAY,38.0,38.0,DELAY,2963.5126727255706,0.0,DELAY,38.0,236.0,DELAY,38.0,38.0,DELAY,2991.621849403969,0.0,DELAY,38.0,3.0,DELAY,38.0,0.0,DELAY,38.0,3.0,DELAY,38.0
38.25,13.0,DELAY,38.25,0.0,0.0,0.0,0.0,DELAY,38.25,717884.0,3242835.0,1968.0,4439404.0,DELAY,38.25,74.0,10.0,43.0,75.0,33.0,173.0,8.0,51.0,0.0,0.0,DELAY,38.25,651.0,903.0,487.0,469.0,923.0,986.0,454.0,1046.0,0.0,0.0,DELAY,38.25,823.0,968.0,813.0,837.0,893.0,798.0,892.0,933.0,0.0,0.0,DELAY,38.25,5386.0,7077.0,15812.0,13896.0,7496.0,7728.0,15080.0,7562.0,0.0,0.0,DELAY,38.25,42.54387380952378,47.265441619875375,56.30451247718776,53.39723307983312,47.42626275668775,47.31997153408364,53.68793002473717,48.45510952380951,0.0,0.0,DELAY,38.25,60.0,20.0,50.0,60.0,60.0,160.0,25.0,50.0,0.0,0.0,DELAY,38.25,649.0,906.0,483.0,470.0,924.0,979.0,434.0,1037.0,0.0,0.0,DELAY,38.25,830.0,972.0,811.0,848.0,889.0,803.0,896.0,933.0,0.0,0.0,DELAY,38.25,5397.0,7032.0,15835.0,13918.0,7566.0,7887.0,15036.0,7679.0,0.0,0.0,DELAY,38.25,42.69317777777775,46.9135764790765,56.325172187692814,52.73555031855221,46.418986888111895,47.00716222666223,54.276039087301605,48.5977373147712,0.0,0.0,DELAY,38.25,12515381.789610991,DELAY,38.25,6030945.225998793,DELAY,38.25,48.83169705360493,DELAY,38.25,0.0,DELAY,38.25,236.0,DELAY,38.25,38.25,DELAY,2955.6389216311786,0.0,DELAY,38.25,236.0,DELAY,38.25,38.25,DELAY,3030.2180545634915,0.0,DELAY,38.25,3.0,DELAY,38.25,0.0,DELAY,38.25,3.0,DELAY,38.25
38.5,13.0,DELAY,38.5,0.0,0.0,0.0,0.0,DELAY,38.5,717884.0,3252570.0,1968.0,4472496.0,DELAY,38.5,74.0,17.0,50.0,68.0,41.0,155.0,8.0,55.0,0.0,0.0,DELAY,38.5,666.0,928.0,495.0,471.0,933.0,991.0,462.0,1091.0,0.0,0.0,DELAY,38.5,826.0,978.0,836.0,848.0,904.0,828.0,900.0,918.0,0.0,0.0,DELAY,38.5,5487.0,7055.0,15839.0,14025.0,7707.0,7812.0,14756.0,7831.0,0.0,0.0,DELAY,38.5,43.67660833333333,47.819348250232295,56.70689534154566,54.04798401398664,48.43806413198277,48.25761007934554,53.83222804061021,49.33655055022378,0.0,0.0,DELAY,38.5,60.0,20.0,50.0,60.0,60.0,157.0,25.0,50.0,0.0,0.0,DELAY,38.5,658.0,934.0,502.0,469.0,928.0,997.0,471.0,1103.0,0.0,0.0,DELAY,38.5,827.0,980.0,822.0,841.0,904.0,809.0,905.0,897.0,0.0,0.0,DELAY,38.5,5447.0,7042.0,15945.0,14035.0,7664.0,7893.0,14754.0,8016.0,0.0,0.0,DELAY,38.5,43.84995952380954,47.28628967862203,56.39657309795108,53.54007105682747,46.6873172385893,47.61766591576966,53.718250919913416,49.42698407050527,0.0,0.0,DELAY,38.5,12515381.789610991,DELAY,38.5,6030956.844760697,DELAY,38.5,48.83169705360493,DELAY,38.5,0.0,DELAY,38.5,236.0,DELAY,38.5,38.5,DELAY,2827.301856010929,0.0,DELAY,38.5,236.0,DELAY,38.5,38.5,DELAY,2850.391901968517,0.0,DELAY,38.5,3.0,DELAY,38.5,0.0,DELAY,38.5,3.0,DELAY,38.5
38.75,13.0,DELAY,38.75,0.0,0.0,0.0,0.0,DELAY,38.75,716436.0,3732720.0,1968.0,4471793.0,DELAY,38.75,74.0,20.0,50.0,66.0,46.0,154.0,9.0,55.0,0.0,0.0,DELAY,38.75,675.0,937.0,500.0,471.0,935.0,994.0,463.0,1091.0,0.0,0.0,DELAY,38.75,826.0,978.0,841.0,850.0,905.0,830.0,901.0,913.0,0.0,0.0,DELAY,38.75,5696.0,7000.0,15839.0,14030.0,7735.0,7828.0,14393.0,7973.0,0.0,0.0,DELAY,38.75,43.722475,47.819348250232295,56.744553674878986,54.261312585415205,48.448849846268494,48.181908888869344,53.719671850134006,49.74806364546187,0.0,0.0,DELAY,38.75,70.0,35.0,40.0,30.0,95.0,157.0,35.0,30.0,0.0,0.0,DELAY,38.75,667.0,954.0,504.0,467.0,941.0,1008.0,524.0,1109.0,0.0,0.0,DELAY,38.75,826.0,983.0,832.0,842.0,904.0,809.0,907.0,879.0,0.0,0.0,DELAY,38.75,5643.0,7037.0,15945.0,14035.0,7681.0,7893.0,13887.0,8191.0,0.0,0.0,DELAY,38.75,43.99949285714288,47.326156345288695,56.434002390880366,53.674604498385925,47.42546009573214,47.65672147132522,52.628050919913385,49.85311704069599,0.0,0.0,DELAY,38.75,12516129.41491566,DELAY,38.75,6031126.49821401,DELAY,38.75,48.83169705360493,DELAY,38.75,0.0,DELAY,38.75,236.0,DELAY,38.75,38.75,DELAY,2820.804844580217,0.0,DELAY,38.75,236.0,DELAY,38.75,38.75,DELAY,2827.410350268767,0.0,DELAY,38.75,3.0,DELAY,38.75,0.0,DELAY,38.75,3.0,DELAY,38.75
39.0,13.0,DELAY,39.0,0.0,0.0,0.0,0.0,DELAY,39.0,666245.0,3772943.0,1968.0,4156976.0,DELAY,39.0,68.0,37.0,47.0,24.0,97.0,102.0,18.0,31.0,0.0,0.0,DELAY,39.0,776.0,1014.0,531.0,471.0,939.0,1053.0,519.0,1197.0,0.0,0.0,DELAY,39.0,816.0,1036.0,1047.0,912.0,946.0,829.0,938.0,786.0,0.0,0.0,DELAY,39.0,5881.0,6868.0,16289.0,14217.0,8061.0,7863.0,12907.0,8603.0,0.0,0.0,DELAY,39.0,44.27675873015871,47.64621500639704,58.178018525733535,54.71353798701298,48.21904786612212,48.1036748192788,51.83349228664192,51.19878858240136,0.0,0.0,DELAY,39.0,73.0,35.0,47.0,30.0,95.0,120.0,35.0,44.0,0.0,0.0,DELAY,39.0,771.0,1024.0,534.0,467.0,946.0,1058.0,534.0,1212.0,0.0,0.0,DELAY,39.0,820.0,1035.0,1046.0,916.0,943.0,824.0,943.0,775.0,0.0,0.0,DELAY,39.0,5879.0,6886.0,16247.0,14247.0,7976.0,7910.0,12602.0,8698.0,0.0,0.0,DELAY,39.0,44.50934563492064,47.45526312298813,57.90957939618086,54.67353486300313,47.85320013690012,48.0610699409112,51.26564810744803,51.05746761959816,0.0,0.0,DELAY,39.0,12515898.740082324,DELAY,39.0,6031334.133644024,DELAY,39.0,48.83169705360493,DELAY,39.0,0.0,DELAY,39.0,305.0,DELAY,39.0,39.0,DELAY,2809.9601459854475,0.0,DELAY,39.0,305.0,DELAY,39.0,39.0,DELAY,2812.507669624216,1.0,DELAY,39.0,1.0,DELAY,39.0,1.0,DELAY,39.0,1.0,DELAY,39.0
39.25,13.0,DELAY,39.25,0.0,0.0,0.0,0.0,DELAY,39.25,658634.0,3803965.0,1968.0,4093869.0,DELAY,39.25,70.0,37.0,46.0,21.0,99.0,101.0,21.0,31.0,0.0,0.0,DELAY,39.25,799.0,1026.0,538.0,470.0,935.0,1068.0,541.0,1217.0,0.0,0.0,DELAY,39.25,821.0,1043.0,1049.0,916.0,942.0,833.0,951.0,769.0,0.0,0.0,DELAY,39.25,5907.0,6867.0,16339.0,14239.0,8152.0,7848.0,12755.0,8835.0,0.0,0.0,DELAY,39.25,44.94867671957672,47.67161397337208,58.81829086367806,55.00918263081944,48.27430096678245,48.12443025452983,51.59206054061016,51.51401509339037,0.0,0.0,DELAY,39.25,74.0,40.0,45.0,20.0,95.0,113.0,35.0,50.0,0.0,0.0,DELAY,39.25,793.0,1033.0,537.0,467.0,940.0,1074.0,545.0,1210.0,0.0,0.0,DELAY,39.25,821.0,1047.0,1050.0,915.0,938.0,830.0,948.0,770.0,0.0,0.0,DELAY,39.25,5925.0,6891.0,16344.0,14307.0,8118.0,7912.0,12651.0,8850.0,0.0,0.0,DELAY,39.25,44.85392628205129,47.41819220085471,58.78228315709107,54.86810889980424,48.10143292078292,48.26828127596504,50.91232539682534,51.13616733626141,0.0,0.0,DELAY,39.25,12515151.114777658,DELAY,39.25,6031403.97054891,DELAY,39.25,48.83169705360493,DELAY,39.25,0.0,DELAY,39.25,305.0,DELAY,39.25,39.25,DELAY,2800.454034984847,0.0,DELAY,39.25,305.0,DELAY,39.25,39.25,DELAY,2797.05503660454,1.0,DELAY,39.25,1.0,DELAY,39.25,1.0,DELAY,39.25,1.0,DELAY,39.25
39.5,13.0,DELAY,39.5,0.0,0.0,0.0,0.0,DELAY,39.5,598827.0,3770040.0,1968.0,4053699.0,DELAY,39.5,75.0,34.0,49.0,27.0,80.0,92.0,29.0,47.0,0.0,0.0,DELAY,39.5,803.0,1009.0,538.0,470.0,920.0,1071.0,551.0,1192.0,0.0,0.0,DELAY,39.5,837.0,1059.0,1061.0,921.0,922.0,859.0,945.0,796.0,0.0,0.0,DELAY,39.5,6016.0,6928.0,16398.0,14249.0,8122.0,7834.0,13488.0,8853.0,0.0,0.0,DELAY,39.5,45.32780276824428,47.97240662968028,58.76453772237492,54.153296235798926,48.84493471757851,48.73201544905751,53.17472838804053,51.59975317016095,0.0,0.0,DELAY,39.5,84.0,40.0,55.0,20.0,95.0,100.0,35.0,50.0,0.0,0.0,DELAY,39.5,801.0,1023.0,539.0,467.0,924.0,1071.0,544.0,1193.0,0.0,0.0,DELAY,39.5,827.0,1053.0,1052.0,912.0,919.0,840.0,942.0,791.0,0.0,0.0,DELAY,39.5,6037.0,7017.0,16384.0,14324.0,8119.0,7921.0,13273.0,8820.0,0.0,0.0,DELAY,39.5,45.57211208691741,47.8456372352321,58.6866801842761,55.04198132958511,48.15115462994192,48.44727337553213,52.27261323953822,51.426736896601405,0.0,0.0,DELAY,39.5,12515151.114777658,DELAY,39.5,6031410.31254891,DELAY,39.5,48.83169705360493,DELAY,39.5,0.0,DELAY,39.5,305.0,DELAY,39.5,39.5,DELAY,2790.7719258568063,0.0,DELAY,39.5,305.0,DELAY,39.5,39.5,DELAY,2788.8777895872245,1.0,DELAY,39.5,1.0,DELAY,39.5,1.0,DELAY,39.5,1.0,DELAY,39.5
39.75,13.0,DELAY,39.75,0.0,0.0,0.0,0.0,DELAY,39.75,642732.0,3769165.0,1968.0,4053699.0,DELAY,39.75,75.0,34.0,49.0,27.0,62.0,91.0,29.0,54.0,0.0,0.0,DELAY,39.75,803.0,1010.0,538.0,469.0,905.0,1073.0,551.0,1193.0,0.0,0.0,DELAY,39.75,847.0,1059.0,1060.0,921.0,922.0,866.0,945.0,796.0,0.0,0.0,DELAY,39.75,6071.0,7026.0,16422.0,14244.0,8122.0,7807.0,13907.0,8847.0,0.0,0.0,DELAY,39.75,45.48523372062523,47.97240662968028,58.76453772237492,54.09519623579892,48.84493471757851,48.74197378239085,53.33075934042149,51.635574598732376,0.0,0.0,DELAY,39.75,85.0,30.0,56.0,20.0,50.0,100.0,50.0,95.0,0.0,0.0,DELAY,39.75,801.0,1025.0,539.0,468.0,874.0,1072.0,532.0,1193.0,0.0,0.0,DELAY,39.75,833.0,1053.0,1052.0,912.0,918.0,842.0,942.0,794.0,0.0,0.0,DELAY,39.75,6115.0,7047.0,16396.0,14324.0,8119.0,7921.0,14127.0,8838.0,0.0,0.0,DELAY,39.75,45.6439523799577,47.85147056856544,58.6866801842761,55.02830456190834,48.15115462994192,48.532913241222,53.379654906204905,51.426736896601405,0.0,0.0,DELAY,39.75,12515180.707187576,DELAY,39.75,6031975.380697746,DELAY,39.75,48.83169705360493,DELAY,39.75,0.0,DELAY,39.75,305.0,DELAY,39.75,39.75,DELAY,2793.611652236996,0.0,DELAY,39.75,305.0,DELAY,39.75,39.75,DELAY,2795.106864669749,1.0,DELAY,39.75,1.0,DELAY,39.75,1.0,DELAY,39.75,1.0,DELAY,39.75
40.0,13.0,DELAY,40.0,0.0,0.0,0.0,0.0,DELAY,40.0,641248.0,3730489.0,1968.0,4379887.0,DELAY,40.0,119.0,31.0,77.0,27.0,11.0,89.0,42.0,114.0,0.0,0.0,DELAY,40.0,818.0,1053.0,538.0,479.0,827.0,1064.0,492.0,1176.0,0.0,0.0,DELAY,40.0,936.0,1060.0,923.0,923.0,844.0,909.0,954.0,798.0,0.0,0.0,DELAY,40.0,6139.0,7098.0,16621.0,13454.0,8122.0,7762.0,14598.0,8769.0,0.0,0.0,DELAY,40.0,46.16927499182419,48.31024645402737,58.5213103164475,52.217300739512574,48.84493471757851,49.2976176696345,54.53066739847454,51.574693551817056,0.0,0.0,DELAY,40.0,120.0,31.0,83.0,22.0,50.0,93.0,50.0,95.0,0.0,0.0,DELAY,40.0,813.0,1060.0,539.0,476.0,827.0,1062.0,487.0,1181.0,0.0,0.0,DELAY,40.0,927.0,1056.0,934.0,925.0,853.0,909.0,956.0,795.0,0.0,0.0,DELAY,40.0,6154.0,7093.0,16680.0,13513.0,8119.0,7878.0,14672.0,8746.0,0.0,0.0,DELAY,40.0,46.26217332112332,48.25005511571764,58.672304645393226,52.46709093252986,48.15115462994192,49.42495278925136,54.58033354978354,51.21916940482159,0.0,0.0,DELAY,40.0,12515180.707187576,DELAY,40.0,6032156.251797449,DELAY,40.0,48.83169705360493,DELAY,40.0,0.0,DELAY,40.0,223.0,DELAY,40.0,40.0,DELAY,2803.8128169548163,0.0,DELAY,40.0,223.0,DELAY,40.0,40.0,DELAY,2807.452305714816,0.0,DELAY,40.0,0.0,DELAY,40.0,0.0,DELAY,40.0,0.0,DELAY,40.0
