minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
6.0,13.0,DELAY,6.0,0.0,0.0,0.0,0.0,DELAY,6.0,1332180.124558603,4812086.355250379,0.0,5950558.2314106105,DELAY,6.0,450.0,15.0,140.0,25.0,155.0,88.0,100.0,98.0,0.0,0.0,DELAY,6.0,657.0,809.0,671.0,719.0,830.0,882.0,720.0,901.0,0.0,0.0,DELAY,6.0,1391.0,1382.0,2092.0,1847.0,1251.0,1438.0,1985.0,1203.0,0.0,0.0,DELAY,6.0,8581.0,8804.0,15171.0,15299.0,9295.0,8807.0,15378.0,9286.0,0.0,0.0,DELAY,6.0,75.4250883477634,76.20255790043288,80.07903293650794,80.9270570705929,77.92884166666653,76.74876644801105,81.04700000000001,78.78990577254012,0.0,0.0,DELAY,6.0,13889511.472986689,DELAY,6.0,6031072.784089213,DELAY,6.0,43.28808296119084,DELAY,6.0,0.0,DELAY,6.0,0.0,DELAY,6.0,6.0,DELAY,9326.490409607755,0.0,DELAY,6.0,0.0,DELAY,6.0
6.25,13.0,DELAY,6.25,0.0,0.0,0.0,0.0,DELAY,6.25,1320553.3359871744,4788994.555726019,0.0,5942475.848172517,DELAY,6.25,265.0,15.0,220.0,25.0,220.0,82.0,100.0,100.0,0.0,0.0,DELAY,6.25,650.0,797.0,671.0,744.0,840.0,890.0,724.0,873.0,0.0,0.0,DELAY,6.25,1379.0,1373.0,2068.0,1792.0,1209.0,1423.0,1974.0,1195.0,0.0,0.0,DELAY,6.25,8663.0,8730.0,15169.0,15408.0,9328.0,8801.0,15353.0,9311.0,0.0,0.0,DELAY,6.25,75.31100501443008,75.84702337662337,79.50105119047619,80.60705739273453,77.95284166666653,76.67786446388405,80.855,78.58571054210415,0.0,0.0,DELAY,6.25,13827631.661080832,DELAY,6.25,6031611.808644581,DELAY,6.25,43.7255225593378,DELAY,6.25,0.0,DELAY,6.25,0.0,DELAY,6.25,6.25,DELAY,8998.899131829978,0.0,DELAY,6.25,0.0,DELAY,6.25
6.5,13.0,DELAY,6.5,0.0,0.0,0.0,0.0,DELAY,6.5,1315493.3360095178,4795016.824611773,0.0,5925354.974608642,DELAY,6.5,265.0,15.0,220.0,25.0,220.0,74.0,100.0,104.0,0.0,0.0,DELAY,6.5,643.0,826.0,666.0,745.0,827.0,883.0,731.0,806.0,0.0,0.0,DELAY,6.5,1330.0,1350.0,2020.0,1791.0,1175.0,1386.0,1939.0,1178.0,0.0,0.0,DELAY,6.5,8779.0,8678.0,15141.0,15328.0,9338.0,8832.0,15304.0,9325.0,0.0,0.0,DELAY,6.5,75.10856287878795,76.2051273809524,79.50068611332897,80.6305317184089,78.02484166666655,76.59182049674007,80.83883333333334,79.08593912731247,0.0,0.0,DELAY,6.5,13798405.749565678,DELAY,6.5,6031619.391501724,DELAY,6.5,43.792855892671135,DELAY,6.5,0.0,DELAY,6.5,0.0,DELAY,6.5,6.5,DELAY,8208.950051771146,0.0,DELAY,6.5,0.0,DELAY,6.5
6.75,13.0,DELAY,6.75,0.0,0.0,0.0,0.0,DELAY,6.75,1252494.364875015,4795016.824611773,0.0,5919789.875941974,DELAY,6.75,50.0,30.0,130.0,105.0,440.0,74.0,109.0,104.0,0.0,0.0,DELAY,6.75,644.0,826.0,665.0,749.0,781.0,878.0,767.0,802.0,0.0,0.0,DELAY,6.75,1331.0,1327.0,1972.0,1796.0,1170.0,1366.0,1933.0,1174.0,0.0,0.0,DELAY,6.75,9058.0,8697.0,15116.0,15329.0,9341.0,8858.0,15244.0,9325.0,0.0,0.0,DELAY,6.75,75.88134621212129,76.34230595238098,79.49768611332897,80.6445317184089,78.6368416666667,76.67990888057847,81.22833333333334,79.82048079397916,0.0,0.0,DELAY,6.75,13561592.97374244,DELAY,6.75,6031812.612332635,DELAY,6.75,44.48503226911979,DELAY,6.75,0.0,DELAY,6.75,0.0,DELAY,6.75,6.75,DELAY,8374.082506136223,0.0,DELAY,6.75,0.0,DELAY,6.75
7.0,13.0,DELAY,7.0,0.0,0.0,0.0,0.0,DELAY,7.0,1106966.263419916,4795016.824611773,0.0,5919789.875941974,DELAY,7.0,50.0,30.0,142.0,105.0,327.0,74.0,133.0,125.0,0.0,0.0,DELAY,7.0,656.0,929.0,671.0,774.0,760.0,855.0,787.0,751.0,0.0,0.0,DELAY,7.0,1192.0,1216.0,1862.0,2071.0,1156.0,1182.0,1888.0,1138.0,0.0,0.0,DELAY,7.0,9213.0,8990.0,15040.0,15124.0,9234.0,9194.0,15140.0,9328.0,0.0,0.0,DELAY,7.0,79.96043914141417,77.62184285714291,80.1695439416118,81.0636732296754,79.1562666666668,79.35938643607858,81.47475,81.13615921894791,0.0,0.0,DELAY,7.0,13496807.709065337,DELAY,7.0,6031966.129120624,DELAY,7.0,44.704332467532495,DELAY,7.0,0.0,DELAY,7.0,0.0,DELAY,7.0,7.0,DELAY,8245.238685012904,0.0,DELAY,7.0,0.0,DELAY,7.0
7.25,13.0,DELAY,7.25,0.0,0.0,0.0,0.0,DELAY,7.25,1106267.070900435,4795426.424611773,0.0,5927821.546799118,DELAY,7.25,20.0,30.0,131.0,170.0,383.0,75.0,143.0,133.0,0.0,0.0,DELAY,7.25,654.0,944.0,669.0,772.0,736.0,854.0,789.0,750.0,0.0,0.0,DELAY,7.25,1188.0,1202.0,1853.0,2151.0,1153.0,1178.0,1881.0,1131.0,0.0,0.0,DELAY,7.25,9273.0,9093.0,15056.0,15030.0,9232.0,9285.0,15161.0,9335.0,0.0,0.0,DELAY,7.25,80.6707958874459,78.12089444444449,80.49516526195812,81.42237433388517,79.30658484848497,79.85410640222354,81.67032142857143,81.52242080915548,0.0,0.0,DELAY,7.25,13397878.641598372,DELAY,7.25,6032202.967956952,DELAY,7.25,45.14683052668148,DELAY,7.25,0.0,DELAY,7.25,0.0,DELAY,7.25,7.25,DELAY,8299.964705756049,0.0,DELAY,7.25,0.0,DELAY,7.25
7.5,13.0,DELAY,7.5,0.0,0.0,0.0,0.0,DELAY,7.5,1112837.3149639273,4758735.341540738,0.0,5943890.288655328,DELAY,7.5,20.0,30.0,143.0,170.0,356.0,75.0,105.0,120.0,0.0,0.0,DELAY,7.5,646.0,1002.0,663.0,736.0,717.0,856.0,776.0,739.0,0.0,0.0,DELAY,7.5,1166.0,1164.0,1905.0,2111.0,1123.0,1211.0,1898.0,1147.0,0.0,0.0,DELAY,7.5,9367.0,9197.0,15212.0,15024.0,9255.0,9465.0,15241.0,9409.0,0.0,0.0,DELAY,7.5,82.01760674603173,79.75009920634925,81.18123859653655,82.22066500463814,80.35788484848493,79.36132627687498,82.25962767857142,82.10465380889283,0.0,0.0,DELAY,7.5,13386891.171598371,DELAY,7.5,6032240.6572902845,DELAY,7.5,45.23492338382434,DELAY,7.5,0.0,DELAY,7.5,0.0,DELAY,7.5,7.5,DELAY,8480.584774839743,0.0,DELAY,7.5,0.0,DELAY,7.5
7.75,13.0,DELAY,7.75,0.0,0.0,0.0,0.0,DELAY,7.75,1146621.34705607,4799576.430069427,0.0,5941727.01551247,DELAY,7.75,20.0,20.0,142.0,100.0,356.0,75.0,50.0,65.0,0.0,0.0,DELAY,7.75,645.0,1006.0,662.0,701.0,677.0,862.0,751.0,739.0,0.0,0.0,DELAY,7.75,1166.0,1157.0,1941.0,2106.0,1122.0,1212.0,1909.0,1149.0,0.0,0.0,DELAY,7.75,9540.0,9370.0,15375.0,15100.0,9294.0,9481.0,15390.0,9490.0,0.0,0.0,DELAY,7.75,82.20544007936508,81.74823769841274,81.84495129457923,82.55388974008785,82.47745151515156,79.38528587283457,83.37362767857142,82.20467565763232,0.0,0.0,DELAY,7.75,13123367.922184436,DELAY,7.75,6033094.774032268,DELAY,7.75,45.9978515873016,DELAY,7.75,0.0,DELAY,7.75,0.0,DELAY,7.75,7.75,DELAY,8411.01165296162,0.0,DELAY,7.75,0.0,DELAY,7.75
8.0,13.0,DELAY,8.0,0.0,0.0,0.0,0.0,DELAY,8.0,1223096.3767862453,4803009.622796699,0.0,5944341.527816909,DELAY,8.0,57.0,26.0,152.0,108.0,303.0,75.0,50.0,65.0,0.0,0.0,DELAY,8.0,554.0,1047.0,662.0,613.0,643.0,892.0,734.0,729.0,0.0,0.0,DELAY,8.0,1165.0,1091.0,2153.0,2047.0,1109.0,1338.0,1989.0,1181.0,0.0,0.0,DELAY,8.0,9734.0,9773.0,15625.0,15853.0,9697.0,9555.0,15619.0,9732.0,0.0,0.0,DELAY,8.0,83.32668730158726,85.50589991115848,83.98682394404315,86.20231390230602,83.889,81.45911430497607,84.34177142857145,83.48966967565842,0.0,0.0,DELAY,8.0,13023352.88527965,DELAY,8.0,6033707.353079331,DELAY,8.0,46.44285150755678,DELAY,8.0,0.0,DELAY,8.0,30.0,DELAY,8.0,8.0,DELAY,8471.150617302837,0.0,DELAY,8.0,0.0,DELAY,8.0
8.25,13.0,DELAY,8.25,0.0,0.0,0.0,0.0,DELAY,8.25,1231321.2973661995,4793672.043114159,0.0,5939264.438293099,DELAY,8.25,50.0,25.0,159.0,101.0,238.0,80.0,50.0,60.0,0.0,0.0,DELAY,8.25,559.0,1027.0,661.0,610.0,638.0,900.0,735.0,717.0,0.0,0.0,DELAY,8.25,1164.0,1094.0,2166.0,1984.0,1111.0,1320.0,2005.0,1188.0,0.0,0.0,DELAY,8.25,9757.0,9856.0,15630.0,16144.0,9833.0,9609.0,15673.0,9723.0,0.0,0.0,DELAY,8.25,83.50851785714283,84.98169078417438,84.24627540785713,86.9166730206226,84.21799999999998,83.62147918747912,84.46119999999999,83.72318726665534,0.0,0.0,DELAY,8.25,12992827.379423428,DELAY,8.25,6034802.045587816,DELAY,8.25,46.77426469525404,DELAY,8.25,0.0,DELAY,8.25,30.0,DELAY,8.25,8.25,DELAY,8522.205815715535,0.0,DELAY,8.25,0.0,DELAY,8.25
8.5,13.0,DELAY,8.5,0.0,0.0,0.0,0.0,DELAY,8.5,1225115.8573661996,4779304.268083856,0.0,5916230.790061215,DELAY,8.5,50.0,25.0,170.0,91.0,145.0,80.0,50.0,60.0,0.0,0.0,DELAY,8.5,570.0,976.0,660.0,636.0,626.0,838.0,706.0,693.0,0.0,0.0,DELAY,8.5,1159.0,1117.0,2079.0,1958.0,1112.0,1291.0,1967.0,1179.0,0.0,0.0,DELAY,8.5,9695.0,9832.0,15625.0,16273.0,9778.0,9640.0,15784.0,9651.0,0.0,0.0,DELAY,8.5,82.96895396825397,86.01677164514206,84.49842812639454,87.53886878765455,84.68213554778553,83.88858589539115,85.0489285714286,83.45774935776782,0.0,0.0,DELAY,8.5,12985038.08037581,DELAY,8.5,6034812.928444959,DELAY,8.5,46.77426469525404,DELAY,8.5,0.0,DELAY,8.5,30.0,DELAY,8.5,8.5,DELAY,8785.790704285297,0.0,DELAY,8.5,0.0,DELAY,8.5
8.75,13.0,DELAY,8.75,0.0,0.0,0.0,0.0,DELAY,8.75,1210790.573497763,4658613.160117536,0.0,5879157.838896233,DELAY,8.75,40.0,80.0,171.0,91.0,80.0,145.0,70.0,30.0,0.0,0.0,DELAY,8.75,566.0,964.0,647.0,642.0,614.0,743.0,613.0,666.0,0.0,0.0,DELAY,8.75,1141.0,1121.0,2004.0,1941.0,1112.0,1281.0,1918.0,1178.0,0.0,0.0,DELAY,8.75,9606.0,9823.0,15649.0,16273.0,9775.0,9644.0,15899.0,9651.0,0.0,0.0,DELAY,8.75,82.85156349206349,86.02177164514205,84.49742812639454,87.56376878765455,84.99684983349978,83.88858589539115,86.06742857142862,83.34354935776784,0.0,0.0,DELAY,8.75,12835199.790374162,DELAY,8.75,6036077.578452348,DELAY,8.75,47.427003026663336,DELAY,8.75,0.0,DELAY,8.75,30.0,DELAY,8.75,8.75,DELAY,8749.762311608529,0.0,DELAY,8.75,0.0,DELAY,8.75
9.0,13.0,DELAY,9.0,0.0,0.0,0.0,0.0,DELAY,9.0,1184117.4775683517,4327385.458215455,0.0,5604502.567839278,DELAY,9.0,40.0,80.0,186.0,83.0,80.0,200.0,89.0,45.0,0.0,0.0,DELAY,9.0,534.0,823.0,589.0,737.0,606.0,645.0,533.0,551.0,0.0,0.0,DELAY,9.0,1072.0,1199.0,1921.0,1901.0,1185.0,1139.0,1844.0,1202.0,0.0,0.0,DELAY,9.0,9550.0,9701.0,15625.0,16277.0,9692.0,9683.0,16194.0,9444.0,0.0,0.0,DELAY,9.0,81.9527285714286,86.34580794724914,84.58243719096333,87.67662795651444,85.2194264069263,86.17787514215543,86.56393750000005,82.55329647605144,0.0,0.0,DELAY,9.0,12781822.048744723,DELAY,9.0,6036639.919878035,DELAY,9.0,47.66925430871463,DELAY,9.0,0.0,DELAY,9.0,0.0,DELAY,9.0,9.0,DELAY,8737.871823513291,0.0,DELAY,9.0,0.0,DELAY,9.0
9.25,13.0,DELAY,9.25,0.0,0.0,0.0,0.0,DELAY,9.25,1137195.1362072537,4272354.653634673,0.0,5596944.094583138,DELAY,9.25,40.0,80.0,189.0,81.0,70.0,200.0,60.0,40.0,0.0,0.0,DELAY,9.25,526.0,814.0,589.0,758.0,603.0,632.0,533.0,544.0,0.0,0.0,DELAY,9.25,1055.0,1224.0,1906.0,1901.0,1205.0,1128.0,1798.0,1199.0,0.0,0.0,DELAY,9.25,9537.0,9655.0,15612.0,16268.0,9687.0,9698.0,16274.0,9465.0,0.0,0.0,DELAY,9.25,81.91242738095241,86.20782661534575,84.51410742905858,87.4053829243771,85.22281021594675,86.58224520681298,86.64940241228072,82.40149501286469,0.0,0.0,DELAY,9.25,12741812.919365976,DELAY,9.25,6037007.026973176,DELAY,9.25,47.894770024767325,DELAY,9.25,0.0,DELAY,9.25,0.0,DELAY,9.25,9.25,DELAY,8727.495864278082,0.0,DELAY,9.25,0.0,DELAY,9.25
9.5,13.0,DELAY,9.5,0.0,0.0,0.0,0.0,DELAY,9.5,1118217.0458479882,4629516.591335513,0.0,5790464.5457419865,DELAY,9.5,40.0,80.0,177.0,93.0,70.0,200.0,60.0,27.0,0.0,0.0,DELAY,9.5,555.0,805.0,590.0,714.0,620.0,625.0,539.0,611.0,0.0,0.0,DELAY,9.5,1045.0,1241.0,1910.0,1868.0,1169.0,1167.0,1728.0,1165.0,0.0,0.0,DELAY,9.5,9535.0,9596.0,15591.0,16271.0,9669.0,9684.0,16298.0,9537.0,0.0,0.0,DELAY,9.5,81.88518214285713,85.19627965555544,84.18883375063142,84.40644924010539,84.8431656454656,85.59722594279496,86.53385238095241,82.2232030139755,0.0,0.0,DELAY,9.5,12716951.954993015,DELAY,9.5,6037007.026973176,DELAY,9.5,47.94712700342085,DELAY,9.5,0.0,DELAY,9.5,0.0,DELAY,9.5,9.5,DELAY,8700.215032928876,0.0,DELAY,9.5,0.0,DELAY,9.5
9.75,13.0,DELAY,9.75,0.0,0.0,0.0,0.0,DELAY,9.75,1040264.9793544818,4621430.963214301,0.0,5801284.315923804,DELAY,9.75,70.0,30.0,174.0,95.0,80.0,176.0,205.0,27.0,0.0,0.0,DELAY,9.75,558.0,805.0,590.0,702.0,671.0,628.0,565.0,614.0,0.0,0.0,DELAY,9.75,1038.0,1244.0,1915.0,1859.0,1157.0,1176.0,1690.0,1144.0,0.0,0.0,DELAY,9.75,9544.0,9586.0,15568.0,16271.0,9669.0,9676.0,16312.0,9556.0,0.0,0.0,DELAY,9.75,81.92551547619047,84.30748084603164,84.09460041729808,84.39011590677207,83.06299897879903,85.55770451422353,85.8843523809524,82.25449468064217,0.0,0.0,DELAY,9.75,12623639.68913529,DELAY,9.75,6037231.17248905,DELAY,9.75,48.26288131337217,DELAY,9.75,0.0,DELAY,9.75,0.0,DELAY,9.75,9.75,DELAY,8479.829651504748,0.0,DELAY,9.75,0.0,DELAY,9.75
10.0,13.0,DELAY,10.0,0.0,0.0,0.0,0.0,DELAY,10.0,907594.5164597534,4614740.270231947,0.0,5814320.080849958,DELAY,10.0,70.0,30.0,152.0,104.0,127.0,176.0,205.0,37.0,0.0,0.0,DELAY,10.0,637.0,801.0,622.0,620.0,730.0,673.0,589.0,777.0,0.0,0.0,DELAY,10.0,1023.0,1305.0,1953.0,1820.0,1068.0,1357.0,1499.0,1021.0,0.0,0.0,DELAY,10.0,9570.0,9379.0,15488.0,16365.0,9708.0,9601.0,16334.0,9700.0,0.0,0.0,DELAY,10.0,81.94947002164501,80.09323253968249,82.75706716302655,86.38321535468866,81.47900000000008,83.17288978243971,85.30494999999993,82.99754525417205,0.0,0.0,DELAY,10.0,12577496.07415603,DELAY,10.0,6037328.914882655,DELAY,10.0,48.511081508669164,DELAY,10.0,0.0,DELAY,10.0,0.0,DELAY,10.0,10.0,DELAY,8421.98353270688,0.0,DELAY,10.0,0.0,DELAY,10.0
10.25,13.0,DELAY,10.25,0.0,0.0,0.0,0.0,DELAY,10.25,907594.5164597534,4660208.291054177,0.0,5851928.175663697,DELAY,10.25,70.0,30.0,141.0,103.0,85.0,176.0,360.0,55.0,0.0,0.0,DELAY,10.25,652.0,789.0,624.0,614.0,728.0,699.0,591.0,824.0,0.0,0.0,DELAY,10.25,1026.0,1312.0,1961.0,1815.0,1069.0,1370.0,1503.0,1020.0,0.0,0.0,DELAY,10.25,9582.0,9384.0,15518.0,16396.0,9717.0,9563.0,16335.0,9728.0,0.0,0.0,DELAY,10.25,81.96039224386723,79.5338944444444,83.34037501295487,85.99574745019201,81.19337500000012,82.56553354700851,85.39808333333328,83.18703343457544,0.0,0.0,DELAY,10.25,12539554.529850297,DELAY,10.25,6037410.459791747,DELAY,10.25,48.58908464849264,DELAY,10.25,0.0,DELAY,10.25,0.0,DELAY,10.25,10.25,DELAY,8234.271386783359,0.0,DELAY,10.25,0.0,DELAY,10.25
10.5,13.0,DELAY,10.5,0.0,0.0,0.0,0.0,DELAY,10.5,921214.7578958282,4859701.355989142,0.0,5900226.254663658,DELAY,10.5,70.0,30.0,136.0,102.0,85.0,176.0,360.0,55.0,0.0,0.0,DELAY,10.5,643.0,772.0,618.0,616.0,704.0,695.0,622.0,764.0,0.0,0.0,DELAY,10.5,1044.0,1305.0,1950.0,1816.0,1034.0,1324.0,1562.0,1042.0,0.0,0.0,DELAY,10.5,9624.0,9482.0,15575.0,16386.0,9712.0,9556.0,16285.0,9691.0,0.0,0.0,DELAY,10.5,81.94576904761901,80.69688055555551,83.10302992349318,85.58026601480546,81.21346944444456,82.56142304917304,85.60719656084655,83.73885393712884,0.0,0.0,DELAY,10.5,12528789.454259176,DELAY,10.5,6037417.686902858,DELAY,10.5,48.658868959297806,DELAY,10.5,0.0,DELAY,10.5,0.0,DELAY,10.5,10.5,DELAY,7331.448447403291,0.0,DELAY,10.5,0.0,DELAY,10.5
10.75,13.0,DELAY,10.75,0.0,0.0,0.0,0.0,DELAY,10.75,946526.9446342662,4869369.689149316,0.0,5885366.551806515,DELAY,10.75,40.0,20.0,129.0,101.0,50.0,173.0,180.0,125.0,0.0,0.0,DELAY,10.75,643.0,759.0,618.0,614.0,670.0,694.0,662.0,762.0,0.0,0.0,DELAY,10.75,1046.0,1304.0,1949.0,1815.0,1034.0,1324.0,1570.0,1044.0,0.0,0.0,DELAY,10.75,9620.0,9484.0,15578.0,16365.0,9710.0,9556.0,16190.0,9692.0,0.0,0.0,DELAY,10.75,81.93953571428567,81.2361067460317,83.11527992349318,85.55986250603354,81.49346944444441,82.93247467342954,86.07519656084659,84.0036023198285,0.0,0.0,DELAY,10.75,12461348.589091398,DELAY,10.75,6037701.727909447,DELAY,10.75,48.92994088343016,DELAY,10.75,0.0,DELAY,10.75,0.0,DELAY,10.75,10.75,DELAY,7062.505372048093,0.0,DELAY,10.75,0.0,DELAY,10.75
11.0,13.0,DELAY,11.0,0.0,0.0,0.0,0.0,DELAY,11.0,1078093.841455671,4848199.220577887,0.0,5752363.755492857,DELAY,11.0,40.0,20.0,128.0,99.0,50.0,108.0,146.0,125.0,0.0,0.0,DELAY,11.0,632.0,637.0,616.0,641.0,638.0,669.0,691.0,697.0,0.0,0.0,DELAY,11.0,1136.0,1271.0,1949.0,1827.0,1065.0,1211.0,1748.0,1078.0,0.0,0.0,DELAY,11.0,9556.0,9417.0,15612.0,16159.0,9619.0,9578.0,15927.0,9749.0,0.0,0.0,DELAY,11.0,81.92960440115435,82.90403174603176,84.09960718873745,85.0073470324033,81.82830079365068,83.66830487644161,86.20716666666672,84.54264787635208,0.0,0.0,DELAY,11.0,12438722.446820116,DELAY,11.0,6037930.315391522,DELAY,11.0,49.06075463000787,DELAY,11.0,0.0,DELAY,11.0,13.0,DELAY,11.0,11.0,DELAY,6865.036551073926,0.0,DELAY,11.0,0.0,DELAY,11.0
11.25,13.0,DELAY,11.25,0.0,0.0,0.0,0.0,DELAY,11.25,1067354.1058135356,4666140.472998207,0.0,5462459.156269792,DELAY,11.25,40.0,20.0,90.0,96.0,50.0,95.0,115.0,180.0,0.0,0.0,DELAY,11.25,625.0,619.0,617.0,644.0,634.0,667.0,698.0,690.0,0.0,0.0,DELAY,11.25,1145.0,1258.0,1949.0,1822.0,1073.0,1186.0,1757.0,1092.0,0.0,0.0,DELAY,11.25,9545.0,9400.0,15611.0,16090.0,9562.0,9576.0,15898.0,9742.0,0.0,0.0,DELAY,11.25,81.92125757575754,83.18969945887451,84.01677151699889,84.86342319953675,81.84838015873005,83.65276488511489,86.07131944444448,84.62100924616767,0.0,0.0,DELAY,11.25,12437816.5671114,DELAY,11.25,6039125.1337301945,DELAY,11.25,49.12078607634886,DELAY,11.25,0.0,DELAY,11.25,13.0,DELAY,11.25,11.25,DELAY,6746.339512515259,0.0,DELAY,11.25,0.0,DELAY,11.25
11.5,13.0,DELAY,11.5,0.0,0.0,0.0,0.0,DELAY,11.5,1059607.3145070642,3884598.3214040906,0.0,4623030.366600551,DELAY,11.5,40.0,20.0,90.0,91.0,50.0,95.0,115.0,180.0,0.0,0.0,DELAY,11.5,627.0,670.0,617.0,640.0,658.0,679.0,690.0,667.0,0.0,0.0,DELAY,11.5,1119.0,1223.0,1933.0,1771.0,1074.0,1164.0,1711.0,1141.0,0.0,0.0,DELAY,11.5,9561.0,9382.0,15596.0,16146.0,9525.0,9572.0,15805.0,9659.0,0.0,0.0,DELAY,11.5,81.92460876623372,82.33365144300149,84.09577819507585,84.8597128214488,81.69454563492057,83.37398360740133,85.23345545112787,83.37276750867146,0.0,0.0,DELAY,11.5,12435114.523111405,DELAY,11.5,6039125.1337301945,DELAY,11.5,49.12770274301553,DELAY,11.5,0.0,DELAY,11.5,13.0,DELAY,11.5,11.5,DELAY,6774.741225219223,0.0,DELAY,11.5,0.0,DELAY,11.5
11.75,13.0,DELAY,11.75,0.0,0.0,0.0,0.0,DELAY,11.75,999816.6563722432,3854224.160337424,0.0,4625928.083288201,DELAY,11.75,50.0,30.0,30.0,88.0,180.0,60.0,40.0,190.0,0.0,0.0,DELAY,11.75,627.0,670.0,617.0,638.0,697.0,680.0,638.0,664.0,0.0,0.0,DELAY,11.75,1105.0,1210.0,1844.0,1728.0,1074.0,1152.0,1706.0,1146.0,0.0,0.0,DELAY,11.75,9556.0,9379.0,15589.0,16172.0,9525.0,9567.0,15724.0,9645.0,0.0,0.0,DELAY,11.75,81.90760876623374,82.2617514430015,83.95375597285363,84.84549474785572,81.30654563492067,83.22146094950367,83.28445545112776,82.35880454570848,0.0,0.0,DELAY,11.75,12401119.679755531,DELAY,11.75,6039666.790608303,DELAY,11.75,49.179041525618544,DELAY,11.75,0.0,DELAY,11.75,13.0,DELAY,11.75,11.75,DELAY,6907.470309024309,0.0,DELAY,11.75,0.0,DELAY,11.75
12.0,13.0,DELAY,12.0,0.0,0.0,0.0,0.0,DELAY,12.0,777864.468234225,3846850.200679305,0.0,4633738.690493875,DELAY,12.0,50.0,30.0,30.0,76.0,180.0,60.0,40.0,118.0,0.0,0.0,DELAY,12.0,667.0,702.0,617.0,619.0,741.0,701.0,595.0,630.0,0.0,0.0,DELAY,12.0,984.0,1142.0,1728.0,1535.0,1080.0,1123.0,1648.0,1249.0,0.0,0.0,DELAY,12.0,9516.0,9359.0,15517.0,16625.0,9509.0,9527.0,15674.0,9431.0,0.0,0.0,DELAY,12.0,81.84280995670991,80.70851587301593,81.5626463952714,84.63542746110757,81.02686666666676,80.53062099873804,81.9369999999999,79.25696854594666,0.0,0.0,DELAY,12.0,12379906.350574704,DELAY,12.0,6040154.634879586,DELAY,12.0,49.26475056217987,DELAY,12.0,0.0,DELAY,12.0,11.0,DELAY,12.0,12.0,DELAY,6818.323961038961,0.0,DELAY,12.0,0.0,DELAY,12.0
