minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:09:15,14,40,86,144,106,40,226,17,0,0,THREADFULL,838,970,872,550,642,928,676,905,0,0,THREADFULL,719,671,774,955,1085,666,1120,713,0,0,THREADFULL,9007,9458,9048,15764,15738,9462,15764,9258,0,0,THREADFULL,73.64433333333322,74.35,73.97325425685435,76.7,75.45,75.5,77.4,74.4,0,0,THREADFULL,13431699,threadfull,6993566,threadfull,44.45384360589067,threadfull,9,0,1941.84947955944,136,threadfull,821669,4305015,1148002.562450841,4894168,threadfull,0.0,THREADFULL,0,THREADFULL,THREADFULL,5544.0,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:30,15,40,74,144,104,40,231,16,0,0,THREADFULL,832,940,872,552,633,922,676,890,0,0,THREADFULL,704,672,774,943,1067,666,1124,733,0,0,THREADFULL,8999,9426,9021,15656,15849,9465,15712,9189,0,0,THREADFULL,73.63133333333322,74.35,73.53937395382401,76.7,75.45,75.5,77.4,74.4,0,0,THREADFULL,13361332,threadfull,6993810,threadfull,44.74532118525573,threadfull,9,0,1941.84947955944,136,threadfull,692742,4298456,1148002.562450841,4912338,threadfull,0.0,THREADFULL,0,THREADFULL,THREADFULL,5688.5,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:09:45,31,40,57,143,100,83,178,39,0,0,THREADFULL,806,900,849,569,618,905,659,876,0,0,THREADFULL,679,672,771,928,1060,668,1108,734,0,0,THREADFULL,8966,9364,8993,15523,15832,9384,15630,9129,0,0,THREADFULL,73.14744761904754,74.35,72.64083877019043,74.94870431427016,75.45,73.54677516511774,74.50688214285714,73.46738034220057,0,0,THREADFULL,13278852,threadfull,6994225,threadfull,44.66850747396703,threadfull,9,0,1941.84947955944,136,threadfull,676984,4253042,1148002.562450841,4915054,threadfull,0.0,THREADFULL,0,THREADFULL,THREADFULL,5326.75,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:10:00,31,40,57,143,99,84,177,39,0,0,THREADFULL,782,896,842,566,617,903,631,875,0,0,THREADFULL,669,675,771,928,1059,679,1073,730,0,0,THREADFULL,8952,9337,8932,15490,15827,9259,15173,9132,0,0,THREADFULL,71.74130476190479,69.3,72.35788321463485,74.94870431427016,72.8,73.43710849845107,74.38485833333331,73.2277755802958,0,0,THREADFULL,13270023,threadfull,6994483,threadfull,44.6910821492917,threadfull,9,0,1941.84947955944,136,threadfull,631197,4254851,1148002.562450841,4915054,threadfull,,,0,THREADFULL,THREADFULL,4883.5,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:10:15,7,47,36,134,76,124,117,101,0,0,THREADFULL,675,838,646,615,586,778,495,859,0,0,THREADFULL,632,737,790,928,1027,707,959,728,0,0,THREADFULL,8703,8803,8794,15044,15411,8927,14821,9124,0,0,THREADFULL,70.84600000000006,69.3,70.72860476190478,73.17311053456346,72.8,72.18017619047622,72.05997619047618,71.66748677350164,0,0,THREADFULL,13205557,threadfull,6995049,threadfull,44.944134857694415,threadfull,9,0,1941.84947955944,136,threadfull,630910,4286773,1148002.562450841,5134790,threadfull,,,0,THREADFULL,THREADFULL,4224.0,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:10:30,11,49,30,126,75,132,107,106,0,0,THREADFULL,664,824,637,613,583,762,489,849,0,0,THREADFULL,627,742,791,927,1017,713,940,728,0,0,THREADFULL,8675,8620,8754,15011,15222,8876,14766,9122,0,0,THREADFULL,70.89875000000008,69.3,69.94164815885871,72.39561663059165,72.8,71.68821780146185,70.9364904761905,71.47909524552065,0,0,THREADFULL,13189965,threadfull,6995412,threadfull,45.109538215447785,threadfull,9,0,1941.84947955944,136,threadfull,608053,4285518,1148002.562450841,5163436,threadfull,,,0,THREADFULL,THREADFULL,4505.0,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:10:45,54,42,37,115,80,128,84,112,0,0,THREADFULL,688,840,666,594,587,765,497,825,0,0,THREADFULL,638,732,792,927,1010,715,926,728,0,0,THREADFULL,8795,8637,8714,14900,15172,8863,14797,9095,0,0,THREADFULL,71.348593939394,70.80535595238094,69.83104221199568,72.35053311937034,73.79609896091573,71.54233066147953,71.63290476190477,71.5170414547808,0,0,THREADFULL,13177213,threadfull,6995681,threadfull,45.09549571628028,threadfull,9,0,1941.84947955944,136,threadfull,610331,4329179,1148002.562450841,5095218,threadfull,,,0,THREADFULL,THREADFULL,4505.0,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:11:00,54,42,37,113,80,123,83,109,0,0,THREADFULL,692,837,667,592,587,767,500,825,0,0,THREADFULL,638,730,781,922,1003,716,921,728,0,0,THREADFULL,8799,8642,8706,14882,15184,8861,14848,9054,0,0,THREADFULL,72.25459393939397,70.80535595238094,69.83375887866234,72.35948766482488,73.76388070694746,71.55733066147951,71.7077261904762,71.50594145478081,0,0,THREADFULL,13175244,threadfull,6995871,threadfull,45.09875285913742,threadfull,9,0,1941.84947955944,136,threadfull,622378,4296454,1148002.562450841,5094644,threadfull,,,0,THREADFULL,THREADFULL,4737.422924603176,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:11:15,145,6,108,88,23,23,40,20,0,0,THREADFULL,735,836,638,544,613,683,505,650,0,0,THREADFULL,667,698,740,906,983,718,882,743,0,0,THREADFULL,8896,8720,8549,14806,15118,8841,14859,8774,0,0,THREADFULL,72.71675,71.022923015873,70.25034382623112,72.2144126614399,73.86725289469153,72.05292102406243,71.9302571428571,71.3408313707472,0,0,THREADFULL,13157074,threadfull,6996307,threadfull,45.1584212435308,threadfull,9,0,1941.84947955944,136,threadfull,624643,4299275,1148002.562450841,4767513,threadfull,,,0,THREADFULL,THREADFULL,4713.040028388278,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:11:30,151,5,121,86,21,23,42,17,0,0,THREADFULL,732,836,636,544,612,685,513,653,0,0,THREADFULL,667,688,725,910,979,721,880,738,0,0,THREADFULL,8904,8727,8588,14781,15125,8879,14922,8716,0,0,THREADFULL,72.84758333333335,71.0932746031746,70.56508094901172,72.40092247384969,73.99389577799774,72.23149956098443,72.23088492063489,71.41956668206471,0,0,THREADFULL,13141660,threadfull,6996439,threadfull,45.20840335031291,threadfull,9,0,1941.84947955944,136,threadfull,643258,4294401,1148002.562450841,4733075,threadfull,,,87,THREADFULL,THREADFULL,4281.0,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:11:45,163,13,122,96,35,75,53,31,0,0,THREADFULL,694,842,660,545,609,738,530,725,0,0,THREADFULL,656,678,695,925,981,723,885,724,0,0,THREADFULL,8869,8820,8875,14800,15192,8955,15098,8925,0,0,THREADFULL,72.90138809523806,71.0,71.2657847058618,72.66815944859667,74.07488654278848,72.61328189947926,72.77861944444442,71.89236185381759,0,0,THREADFULL,13130327,threadfull,6996726,threadfull,45.32911990181696,threadfull,9,0,1941.84947955944,136,threadfull,654822,3932718,1148002.562450841,4824172,threadfull,,,87,THREADFULL,THREADFULL,4266.25,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:12:00,164,15,122,96,42,83,53,31,0,0,THREADFULL,692,842,664,542,608,738,540,736,0,0,THREADFULL,654,677,681,932,981,728,903,719,0,0,THREADFULL,8868,8851,9007,14808,15192,9101,15463,8969,0,0,THREADFULL,72.82538809523803,74.0,72.71897741406288,72.87850804534305,74.41367813730506,73.0120747566221,73.58191071428571,72.39836279789417,0,0,THREADFULL,13128402,threadfull,6996989,threadfull,45.36360799705505,threadfull,9,0,1941.84947955944,136,threadfull,665501,3924965,1148002.562450841,4824944,threadfull,,,87,THREADFULL,THREADFULL,4048.0,0.0,THREADFULL,8.0,THREADFULL
2025-05-17 17:12:15,299,28,63,68,85,260,15,5,0,0,THREADFULL,636,838,747,533,600,842,577,880,0,0,THREADFULL,638,657,622,1002,988,747,958,638,0,0,THREADFULL,8824,9228,9776,15157,15453,9368,15948,9435,0,0,THREADFULL,72.76520952380943,74.0,75.53953083778968,74.05576893792481,75.60329880321525,74.17220762960235,75.60922023809529,74.06791521164017,0,0,THREADFULL,13015165,threadfull,6997749,threadfull,45.67591778448985,threadfull,9,0,1941.84947955944,136,threadfull,665655,4095261,1148002.562450841,5018472,threadfull,,,87,THREADFULL,THREADFULL,4047.0,0.0,THREADFULL,8.0,THREADFULL
2025-05-17 17:12:30,308,30,56,67,86,259,15,7,0,0,THREADFULL,625,843,756,533,601,848,580,893,0,0,THREADFULL,638,655,615,1011,985,747,964,623,0,0,THREADFULL,8881,9307,9860,15233,15614,9408,15948,9534,0,0,THREADFULL,72.86278095238085,74.0,76.43076366341992,74.70114758574755,76.04176546988191,74.5628107123692,76.32267142857148,74.37737976190472,0,0,THREADFULL,12990885,threadfull,6998029,threadfull,45.836252308299365,threadfull,9,0,1941.84947955944,136,threadfull,668254,4100986,1148002.562450841,5063028,threadfull,,,16,THREADFULL,THREADFULL,4806.0,0.0,THREADFULL,8.0,THREADFULL
2025-05-17 17:12:45,223,34,58,82,84,185,66,83,0,0,THREADFULL,656,862,760,539,603,894,593,921,0,0,THREADFULL,642,665,607,1001,981,759,961,620,0,0,THREADFULL,8975,9391,9947,15367,15705,9381,16241,9599,0,0,THREADFULL,73.22281904761896,74.89392619047618,77.19839719994886,74.96834074630218,76.67495335715806,74.94712155439453,76.8994642857143,74.34538472886759,0,0,THREADFULL,12983140,threadfull,6998420,threadfull,45.8653922586268,threadfull,9,0,1941.84947955944,136,threadfull,667410,4584650,1148002.562450841,5127212,threadfull,,,16,THREADFULL,THREADFULL,4736.514507326007,0.0,THREADFULL,8.0,THREADFULL
2025-05-17 17:13:00,221,36,58,82,84,184,67,87,0,0,THREADFULL,665,869,760,539,601,897,595,933,0,0,THREADFULL,642,666,606,999,979,754,957,620,0,0,THREADFULL,9162,9433,9955,15556,15867,9367,16527,9608,0,0,THREADFULL,74.97581904761901,75.97133333333333,77.55686072279644,75.40948811384689,77.13335811906282,75.03351639566439,77.41199761904764,75.85,0,0,THREADFULL,12976263,threadfull,6998775,threadfull,45.87402083005537,threadfull,9,0,1941.84947955944,136,threadfull,674482,4620314,1148002.562450841,5141326,threadfull,,,16,THREADFULL,THREADFULL,4807.590046113848,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:13:15,77,47,148,79,82,94,191,253,0,0,THREADFULL,724,1053,774,521,564,951,610,1038,0,0,THREADFULL,656,719,594,1002,902,740,943,698,0,0,THREADFULL,9443,9532,10095,16032,16287,9306,16713,9744,0,0,THREADFULL,75.925,76.65801454378955,78.16137949397705,77.04354634874929,79.48857436932344,75.60345938216987,80.26485436507933,79.0,0,0,THREADFULL,12939293,threadfull,6998961,threadfull,46.03788866426366,threadfull,9,0,1941.84947955944,136,threadfull,677479,4600220,1148002.562450841,5620043,threadfull,,,16,THREADFULL,THREADFULL,4702.609379870129,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:13:30,73,49,152,81,81,92,191,255,0,0,THREADFULL,733,1072,774,520,565,951,615,1059,0,0,THREADFULL,658,728,596,983,902,725,941,721,0,0,THREADFULL,9479,9508,10053,16146,16426,9336,16772,9701,0,0,THREADFULL,76.53422222222224,76.78495224220224,78.10989896870551,78.36824103135432,80.10433929825876,75.7343496044755,80.31779444444439,79.0,0,0,THREADFULL,12913046,threadfull,6999292,threadfull,46.24611035091035,threadfull,9,0,1941.84947955944,136,threadfull,685856,4587975,1148002.562450841,5628313,threadfull,,,178,THREADFULL,THREADFULL,4561.194117965369,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:13:45,81,48,150,98,81,102,149,218,0,0,THREADFULL,779,1023,758,519,580,934,621,1035,0,0,THREADFULL,649,722,608,973,915,695,936,717,0,0,THREADFULL,9496,9518,9848,15998,16501,9385,16589,9654,0,0,THREADFULL,76.57630555555558,76.54020393772898,77.49617424205165,78.4872841157295,80.2573720869918,75.69291151080104,80.01645079365079,79.0,0,0,THREADFULL,12884741,threadfull,6999789,threadfull,46.36770847208346,threadfull,9,0,1941.84947955944,136,threadfull,800915,4383376,1148002.562450841,5486141,threadfull,,,178,THREADFULL,THREADFULL,4327.672440476191,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:14:00,79,50,150,105,80,112,145,218,0,0,THREADFULL,785,1023,753,520,587,932,625,1035,0,0,THREADFULL,649,720,612,957,916,651,936,713,0,0,THREADFULL,9495,9518,9785,16035,16504,9445,16136,9642,0,0,THREADFULL,76.84930555555563,76.50771584249088,77.38282225792466,78.56060579405118,80.41571814128474,75.6657281774677,79.94967579365078,77.88844823841812,0,0,THREADFULL,12875682,threadfull,7000003,threadfull,46.46277059329558,threadfull,9,0,1941.84947955944,136,threadfull,814014,4364841,1148002.562450841,5460535,threadfull,,,178,THREADFULL,THREADFULL,4293.859524420023,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:14:15,14,50,139,209,25,233,56,254,0,0,THREADFULL,869,914,665,527,668,855,664,1035,0,0,THREADFULL,643,692,645,854,980,554,936,654,0,0,THREADFULL,9454,9422,9313,15866,16596,9568,15917,9506,0,0,THREADFULL,77.101788888889,76.29820989010994,75.19878120490625,78.32599934640528,80.60647311667782,75.47236315793991,78.90155396825394,75.97749559884558,0,0,THREADFULL,12797966,threadfull,7000392,threadfull,46.79578267624187,threadfull,9,0,1941.84947955944,136,threadfull,820063,4375030,1148002.562450841,5291283,threadfull,,,178,THREADFULL,THREADFULL,4325.295758022773,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:14:30,10,54,135,212,21,237,44,255,0,0,THREADFULL,880,907,660,530,675,858,670,1035,0,0,THREADFULL,643,688,640,829,993,543,937,650,0,0,THREADFULL,9444,9435,9332,15893,16617,9627,15826,9458,0,0,THREADFULL,77.16603888888899,76.29894322344326,74.90297698412701,78.25528842974198,80.93380535913553,75.4731677366945,78.91981666666662,75.52737727272721,0,0,THREADFULL,12772085,threadfull,7000647,threadfull,46.94035605286525,threadfull,9,0,1941.84947955944,136,threadfull,820063,4378342,1148002.562450841,5237341,threadfull,,,0,THREADFULL,THREADFULL,4459.042393304159,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:14:45,54,63,128,190,26,189,53,217,0,0,THREADFULL,839,927,694,544,663,896,672,1033,0,0,THREADFULL,646,689,625,798,992,548,938,656,0,0,THREADFULL,9421,9453,9417,16045,16635,9746,15978,9493,0,0,THREADFULL,77.24703888888895,77.10399282661785,75.62997646652862,78.65645593768981,81.54942477988409,75.94815659364295,79.7056014069264,76.08596882561878,0,0,THREADFULL,12758109,threadfull,7000933,threadfull,47.01924869286415,threadfull,9,0,1941.84947955944,136,threadfull,821248,4655725,1148002.562450841,5209897,threadfull,,,0,THREADFULL,THREADFULL,4761.653427960928,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:15:00,55,74,128,190,25,187,55,214,0,0,THREADFULL,830,923,697,561,661,898,679,1008,0,0,THREADFULL,649,689,618,793,992,563,939,656,0,0,THREADFULL,9404,9469,9569,16178,16634,9816,16357,9514,0,0,THREADFULL,77.59993174603171,78.86638134920634,76.97805366520716,79.96477838884972,81.95377973483905,77.39868222244233,80.85759426406926,76.93039501609498,0,0,THREADFULL,12758109,threadfull,7001163,threadfull,47.01924869286415,threadfull,9,0,1941.84947955944,136,threadfull,821248,4685105,1148002.562450841,5211426,threadfull,,,0,THREADFULL,THREADFULL,4797.874502463054,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:15:15,58,139,97,202,5,131,58,203,0,0,THREADFULL,765,922,813,629,637,1076,755,839,0,0,THREADFULL,663,704,581,761,958,605,945,686,0,0,THREADFULL,9269,9647,9939,16688,16587,9899,16735,9560,0,0,THREADFULL,77.75072222222212,80.43496612554111,79.43462966355466,83.26418242174493,83.75019601304957,79.98379720374471,83.67256190476193,78.49812796128604,0,0,THREADFULL,12724231,threadfull,7001544,threadfull,47.06301373892919,threadfull,9,0,1941.84947955944,136,threadfull,862208,4641714,1148002.562450841,5359068,threadfull,,,0,THREADFULL,THREADFULL,4688.334788600288,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:15:30,61,137,94,197,3,138,60,189,0,0,THREADFULL,760,923,819,631,626,1103,758,843,0,0,THREADFULL,663,705,563,752,948,609,947,687,0,0,THREADFULL,9208,9727,9984,16765,16560,9937,16710,9542,0,0,THREADFULL,77.69349999999989,80.82432447786131,79.86769046021988,83.68945865652233,83.75477021189838,80.56378774514779,84.16215714285718,78.4910534748456,0,0,THREADFULL,12697042,threadfull,7002307,threadfull,47.17290399392274,threadfull,9,0,1941.84947955944,136,threadfull,667648,4641714,1148002.562450841,5364190,threadfull,,,45,THREADFULL,THREADFULL,4664.670095238096,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:15:45,68,92,94,183,51,181,66,159,0,0,THREADFULL,746,927,862,625,610,1063,734,869,0,0,THREADFULL,648,709,546,759,933,613,948,679,0,0,THREADFULL,9237,9819,10055,16731,16532,9880,16731,9610,0,0,THREADFULL,76.89872619047611,80.40686614452797,79.90569064850467,83.5444136074924,82.92701224046058,79.92653988330416,83.31037530734517,78.86307961110815,0,0,THREADFULL,12667842,threadfull,7003605,threadfull,47.37415717765423,threadfull,9,0,1941.84947955944,136,threadfull,667648,4641714,1148002.562450841,5241900,threadfull,,,45,THREADFULL,THREADFULL,4664.664333333333,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:16:00,71,87,94,178,83,203,65,155,0,0,THREADFULL,746,929,873,624,609,1060,714,876,0,0,THREADFULL,638,698,539,760,929,612,948,677,0,0,THREADFULL,9240,9826,10059,16729,16521,9844,16738,9635,0,0,THREADFULL,75.70972619047626,80.17643259474444,79.75554293926945,83.53224694082576,82.85977414522249,79.77412916901844,83.24466102163088,78.87894803216079,0,0,THREADFULL,12649690,threadfull,7006279,threadfull,47.40551967765424,threadfull,9,0,1941.84947955944,136,threadfull,667648,4639064,1148002.562450841,5208567,threadfull,,,45,THREADFULL,THREADFULL,4583.985128815628,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:16:15,184,34,252,31,224,275,45,17,0,0,THREADFULL,721,1097,1027,629,570,930,698,1010,0,0,THREADFULL,610,631,519,772,881,608,951,623,0,0,THREADFULL,9262,10008,10098,16596,16242,9539,16744,9998,0,0,THREADFULL,75.2760000000001,79.69974805194808,77.98682528054547,80.87849549220131,79.80142712454216,76.69768619932694,82.09576071428573,78.4463975376515,0,0,THREADFULL,12620910,threadfull,7010303,threadfull,47.5438906700068,threadfull,9,0,1941.84947955944,136,threadfull,689608,4578020,1148002.562450841,4712565,threadfull,,,45,THREADFULL,THREADFULL,4510.796338289488,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:16:30,182,24,266,28,220,273,44,12,0,0,THREADFULL,740,1110,1049,635,568,902,688,1010,0,0,THREADFULL,608,603,514,778,878,607,950,607,0,0,THREADFULL,9287,10074,10095,16555,16211,9540,16745,10043,0,0,THREADFULL,74.95285714285723,79.74473283464906,77.61284760567263,80.70641359142236,79.69230461521236,76.27201580860654,81.76334166666672,78.43075948451717,0,0,THREADFULL,12570129,threadfull,7011191,threadfull,47.58896873777237,threadfull,9,0,1941.84947955944,136,threadfull,638976,4549638,1148002.562450841,4637112,threadfull,,,25,THREADFULL,THREADFULL,4462.546194614212,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:16:45,151,20,235,28,150,189,55,92,0,0,THREADFULL,791,1060,1004,641,602,907,655,1005,0,0,THREADFULL,593,569,513,793,863,605,943,602,0,0,THREADFULL,9315,10108,10070,16580,16246,9632,16630,10095,0,0,THREADFULL,75.5121007326008,80.06245173860083,78.54615158713372,81.38281176258378,80.13409258529104,77.19231798071998,81.95062331418583,78.80047944370392,0,0,THREADFULL,12573820,threadfull,7011940,threadfull,47.6102542085516,threadfull,9,0,1941.84947955944,136,threadfull,599040,4256043,1148002.562450841,4729249,threadfull,,,25,THREADFULL,THREADFULL,4300.661966200466,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:17:00,149,18,235,25,129,184,56,120,0,0,THREADFULL,839,1060,978,650,606,907,653,1005,0,0,THREADFULL,591,566,513,794,856,603,926,598,0,0,THREADFULL,9354,10114,10081,16573,16267,9657,16475,10095,0,0,THREADFULL,76.79210073260076,80.1459559052675,78.66584704167919,81.47327864570067,80.32898823746497,77.68872632922631,81.99255188561439,78.94097166657669,0,0,THREADFULL,12573820,threadfull,7012288,threadfull,47.61644468474207,threadfull,9,0,1941.84947955944,136,threadfull,559104,4215104,1148002.562450841,4729249,threadfull,,,25,THREADFULL,THREADFULL,4281.496587301587,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:17:15,46,19,243,24,48,24,85,414,0,0,THREADFULL,1002,976,898,665,707,962,626,964,0,0,THREADFULL,581,503,515,795,827,574,866,568,0,0,THREADFULL,9485,10185,10006,16506,16583,9693,16309,10114,0,0,THREADFULL,77.54433333333333,80.60500258029009,79.76062493075406,82.3654628361018,82.91749244334832,78.89489908158866,81.96306647519143,80.00748459382348,0,0,THREADFULL,12573488,threadfull,7012634,threadfull,47.62019468474207,threadfull,9,0,1941.84947955944,136,threadfull,450560,4236892,1148002.562450841,4729249,threadfull,,,25,THREADFULL,THREADFULL,4416.632236235986,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:17:30,47,18,239,24,32,25,90,415,0,0,THREADFULL,1012,945,880,666,715,965,625,940,0,0,THREADFULL,591,503,515,797,818,570,849,565,0,0,THREADFULL,9518,10175,9994,16544,16684,9766,16272,10120,0,0,THREADFULL,78.09347619047618,80.55662370635613,80.05759912956924,82.67574841423195,83.25734782405223,78.94559571044964,81.96942682317673,80.16347600337974,0,0,THREADFULL,12568850,threadfull,7012727,threadfull,47.62955182759921,threadfull,9,0,1941.84947955944,136,threadfull,544768,4234506,1148002.562450841,4792995,threadfull,,,4,THREADFULL,THREADFULL,4394.31567651166,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:17:45,132,18,222,24,41,29,100,321,0,0,THREADFULL,952,940,839,655,697,943,622,902,0,0,THREADFULL,604,511,514,795,812,571,837,571,0,0,THREADFULL,9536,10139,10017,16627,16797,9859,16447,10122,0,0,THREADFULL,78.38825370243792,80.18164482510664,79.9184330983055,82.846551733625,83.11602028867662,79.5222323163847,82.0670923965739,80.2237636139083,0,0,THREADFULL,12563682,threadfull,7012740,threadfull,47.63880182759921,threadfull,9,0,1941.84947955944,136,threadfull,544768,4008593,1148002.562450841,4802159,threadfull,,,4,THREADFULL,THREADFULL,4444.256813603064,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:18:00,133,16,222,25,45,28,100,315,0,0,THREADFULL,935,940,836,651,695,942,622,888,0,0,THREADFULL,607,511,514,795,812,573,837,571,0,0,THREADFULL,9543,10138,10026,16653,16811,9925,16677,10122,0,0,THREADFULL,79.07325370243792,79.95441982510667,79.9074330983055,82.83178189235518,83.1170869553433,79.7234729057953,82.09405072990722,80.2237636139083,0,0,THREADFULL,12561668,threadfull,7012895,threadfull,47.65068277998017,threadfull,9,0,1941.84947955944,578,threadfull,544766,4001402,1148002.562450841,4777289,threadfull,,,4,THREADFULL,THREADFULL,4408.616771645022,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:18:15,118,12,191,12,65,29,108,151,0,0,THREADFULL,861,971,772,639,672,842,622,729,0,0,THREADFULL,632,580,511,802,801,570,837,615,0,0,THREADFULL,9667,9999,10075,16995,16901,10193,16911,10067,0,0,THREADFULL,79.12728184096605,79.00364312169312,79.46060509268642,82.32270713884067,82.15729216522905,80.52299113531761,82.16247572990724,79.7924762530869,0,0,THREADFULL,12552369,threadfull,7013440,threadfull,47.671906589503976,threadfull,9,0,1941.84947955944,578,threadfull,555306,3999910,1148002.562450841,4782319,threadfull,,,4,THREADFULL,THREADFULL,4489.144954365081,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:18:30,125,12,172,11,69,31,107,158,0,0,THREADFULL,838,975,756,639,666,830,622,715,0,0,THREADFULL,643,589,510,803,794,570,837,617,0,0,THREADFULL,9761,9970,10091,17048,16928,10207,16998,10056,0,0,THREADFULL,79.54784883056757,78.96456653439154,79.50581106218547,82.33334744560995,82.15499799308338,80.7716405528361,82.16787572990725,79.74351306769901,0,0,THREADFULL,12538248,threadfull,7013615,threadfull,47.6814423037897,threadfull,9,0,1941.84947955944,552,threadfull,554477,3997952,1148002.562450841,4154709,threadfull,,,0,THREADFULL,THREADFULL,4540.787319444444,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:18:45,127,12,160,15,92,46,86,144,0,0,THREADFULL,795,972,752,637,650,840,622,771,0,0,THREADFULL,635,578,509,800,788,571,834,608,0,0,THREADFULL,9803,10020,10115,17020,16945,10145,17071,10068,0,0,THREADFULL,80.40694872234249,79.39005105820108,80.07414708317897,83.05230867931088,82.88765182548399,80.8127592247292,82.45331739657395,80.28476155737022,0,0,THREADFULL,12519449,threadfull,7013718,threadfull,47.690475270822674,threadfull,9,2211,1941.84947955944,552,threadfull,538968,3616316,1148002.562450841,4123776,threadfull,,,0,THREADFULL,THREADFULL,4793.835974796275,0.0,THREADFULL,0.0,THREADFULL
