minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
83.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,3527.3941219545445,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,3553.4822925130416,,,,,,,,,,,,
83.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3616.939875693231,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3676.418417554669,,,,,,,,,,,,
84.0,0.0,CPU_STRESS,84.0,57.0,CPU_STRESS,84.0,84.0,CPU_STRESS,3633.816493545449,0.0,CPU_STRESS,84.0,57.0,CPU_STRESS,84.0,84.0,CPU_STRESS,3689.6589689883526,,,,,,,,,,,,
84.25,0.0,CPU_STRESS,84.25,57.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3583.9681362238653,0.0,CPU_STRESS,84.25,57.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3686.5377536203873,,,,,,,,,,,,
84.5,0.0,CPU_STRESS,84.5,57.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3539.509527650648,0.0,CPU_STRESS,84.5,57.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3573.575595426117,,,,,,,,,,,,
84.75,0.0,CPU_STRESS,84.75,57.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3437.77427992289,0.0,CPU_STRESS,84.75,57.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3437.4061481756203,,,,,,,,,,,,
85.0,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3428.078073549957,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3409.4637837530067,,,,,,,,,,,,
85.25,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3379.9762096251784,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3247.194312131223,,,,,,,,,,,,
85.5,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3165.888909511037,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3167.771979631479,,,,,,,,,,,,
85.75,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,85.75,85.75,CPU_STRESS,3138.4418180004486,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,85.75,85.75,CPU_STRESS,3137.614511965088,,,,,,,,,,,,
86.0,0.0,CPU_STRESS,86.0,441.0,CPU_STRESS,86.0,86.0,CPU_STRESS,3097.984762611713,0.0,CPU_STRESS,86.0,441.0,CPU_STRESS,86.0,86.0,CPU_STRESS,3118.6514788017525,,,,,,,,,,,,
86.25,0.0,CPU_STRESS,86.25,441.0,CPU_STRESS,86.25,86.25,CPU_STRESS,3069.8748410689213,0.0,CPU_STRESS,86.25,441.0,CPU_STRESS,86.25,86.25,CPU_STRESS,3014.208585786556,,,,,,,,,,,,
86.5,0.0,CPU_STRESS,86.5,441.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2864.394654854146,0.0,CPU_STRESS,86.5,441.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2854.07390423767,,,,,,,,,,,,
86.75,0.0,CPU_STRESS,86.75,441.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2823.055504649114,0.0,CPU_STRESS,86.75,441.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2803.251742370077,,,,,,,,,,,,
87.0,0.0,CPU_STRESS,87.0,0.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2878.9918459320297,0.0,CPU_STRESS,87.0,0.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2887.8550852865856,,,,,,,,,,,,
87.25,0.0,CPU_STRESS,87.25,0.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2901.220113072729,0.0,CPU_STRESS,87.25,0.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2916.435715813369,,,,,,,,,,,,
87.5,0.0,CPU_STRESS,87.5,0.0,CPU_STRESS,87.5,87.5,CPU_STRESS,3104.4425853010357,0.0,CPU_STRESS,87.5,0.0,CPU_STRESS,87.5,87.5,CPU_STRESS,3118.748572384268,,,,,,,,,,,,
87.75,0.0,CPU_STRESS,87.75,0.0,CPU_STRESS,87.75,87.75,CPU_STRESS,3086.884930898354,0.0,CPU_STRESS,87.75,0.0,CPU_STRESS,87.75,87.75,CPU_STRESS,3113.408732357142,,,,,,,,,,,,
88.0,0.0,CPU_STRESS,88.0,433.0,CPU_STRESS,88.0,88.0,CPU_STRESS,3058.3339267989704,0.0,CPU_STRESS,88.0,433.0,CPU_STRESS,88.0,88.0,CPU_STRESS,3128.8308284247178,,,,,,,,,,,,
88.25,0.0,CPU_STRESS,88.25,433.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2965.5991406589187,0.0,CPU_STRESS,88.25,433.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2955.4642893634154,,,,,,,,,,,,
88.5,0.0,CPU_STRESS,88.5,433.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2721.3238117425867,0.0,CPU_STRESS,88.5,433.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2713.954680819235,,,,,,,,,,,,
88.75,0.0,CPU_STRESS,88.75,433.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2713.166969721424,0.0,CPU_STRESS,88.75,433.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2723.957215059016,,,,,,,,,,,,
89.0,0.0,CPU_STRESS,89.0,433.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2725.343359069236,0.0,CPU_STRESS,89.0,433.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2718.211326946474,,,,,,,,,,,,
89.25,0.0,CPU_STRESS,89.25,42.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2734.036831618504,0.0,CPU_STRESS,89.25,42.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2748.9059649190144,,,,,,,,,,,,
89.5,0.0,CPU_STRESS,89.5,42.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2852.871284434404,0.0,CPU_STRESS,89.5,42.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2816.324547743924,,,,,,,,,,,,
89.75,0.0,CPU_STRESS,89.75,42.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2791.1985437483054,0.0,CPU_STRESS,89.75,42.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2797.985726940869,,,,,,,,,,,,
90.0,0.0,CPU_STRESS,90.0,42.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2859.203677883565,0.0,CPU_STRESS,90.0,42.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2837.4495008481053,,,,,,,,,,,,
90.25,0.0,CPU_STRESS,90.25,6.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2852.05730939502,0.0,CPU_STRESS,90.25,6.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2845.9974497488784,,,,,,,,,,,,
90.5,0.0,CPU_STRESS,90.5,6.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2836.7057098128944,0.0,CPU_STRESS,90.5,6.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2837.0905328019358,,,,,,,,,,,,
90.75,0.0,CPU_STRESS,90.75,6.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2877.5688414028195,0.0,CPU_STRESS,90.75,6.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2857.333130469191,,,,,,,,,,,,
91.0,0.0,CPU_STRESS,91.0,6.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2857.8642763702223,0.0,CPU_STRESS,91.0,6.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2862.632760273501,,,,,,,,,,,,
91.25,0.0,CPU_STRESS,91.25,776.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2873.803696747625,0.0,CPU_STRESS,91.25,776.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2906.123720476381,,,,,,,,,,,,
91.5,0.0,CPU_STRESS,91.5,776.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2884.379487522237,0.0,CPU_STRESS,91.5,776.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2909.879714046337,,,,,,,,,,,,
91.75,0.0,CPU_STRESS,91.75,776.0,CPU_STRESS,91.75,91.75,CPU_STRESS,3016.736836037136,0.0,CPU_STRESS,91.75,776.0,CPU_STRESS,91.75,91.75,CPU_STRESS,3050.9045275123804,,,,,,,,,,,,
92.0,0.0,CPU_STRESS,92.0,776.0,CPU_STRESS,92.0,92.0,CPU_STRESS,3044.116054591216,0.0,CPU_STRESS,92.0,776.0,CPU_STRESS,92.0,92.0,CPU_STRESS,3070.54512819557,,,,,,,,,,,,
92.25,0.0,CPU_STRESS,92.25,0.0,CPU_STRESS,92.25,92.25,CPU_STRESS,3030.241554656548,0.0,CPU_STRESS,92.25,0.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2955.37175484238,,,,,,,,,,,,
92.5,0.0,CPU_STRESS,92.5,0.0,CPU_STRESS,92.5,92.5,CPU_STRESS,3031.2860364789794,0.0,CPU_STRESS,92.5,0.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2953.200818334444,,,,,,,,,,,,
92.75,0.0,CPU_STRESS,92.75,0.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3050.515816878988,0.0,CPU_STRESS,92.75,0.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3057.126525118057,,,,,,,,,,,,
93.0,0.0,CPU_STRESS,93.0,0.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3048.4807102753584,0.0,CPU_STRESS,93.0,0.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3037.47342472426,,,,,,,,,,,,
93.25,0.0,CPU_STRESS,93.25,195.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3040.98143001198,0.0,CPU_STRESS,93.25,195.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3022.8653216871844,,,,,,,,,,,,
93.5,0.0,CPU_STRESS,93.5,195.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3037.902324567372,0.0,CPU_STRESS,93.5,195.0,CPU_STRESS,93.5,93.5,CPU_STRESS,2995.3486212723205,,,,,,,,,,,,
93.75,0.0,CPU_STRESS,93.75,195.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3043.9325247418783,0.0,CPU_STRESS,93.75,195.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3078.9864235163323,,,,,,,,,,,,
94.0,0.0,CPU_STRESS,94.0,195.0,CPU_STRESS,94.0,94.0,CPU_STRESS,3044.7936992562527,0.0,CPU_STRESS,94.0,195.0,CPU_STRESS,94.0,94.0,CPU_STRESS,3073.478196172039,,,,,,,,,,,,
94.25,0.0,CPU_STRESS,94.25,0.0,CPU_STRESS,94.25,94.25,CPU_STRESS,3053.8466583313475,0.0,CPU_STRESS,94.25,0.0,CPU_STRESS,94.25,94.25,CPU_STRESS,3059.6679930763435,,,,,,,,,,,,
94.5,0.0,CPU_STRESS,94.5,0.0,CPU_STRESS,94.5,94.5,CPU_STRESS,3062.3212018772037,0.0,CPU_STRESS,94.5,0.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2923.438743367743,,,,,,,,,,,,
94.75,0.0,CPU_STRESS,94.75,0.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2847.740190523654,0.0,CPU_STRESS,94.75,0.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2818.199219641402,,,,,,,,,,,,
95.0,0.0,CPU_STRESS,95.0,0.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2820.1551492353774,0.0,CPU_STRESS,95.0,0.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2794.8748489301843,,,,,,,,,,,,
95.25,0.0,CPU_STRESS,95.25,0.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2822.1286028980253,0.0,CPU_STRESS,95.25,0.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2817.675872753389,,,,,,,,,,,,
95.5,0.0,CPU_STRESS,95.5,0.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2834.265466326316,0.0,CPU_STRESS,95.5,0.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2846.4128235803387,,,,,,,,,,,,
95.75,0.0,CPU_STRESS,95.75,0.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2832.2990488831606,0.0,CPU_STRESS,95.75,0.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2845.879095008247,,,,,,,,,,,,
96.0,0.0,CPU_STRESS,96.0,0.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2818.216856262173,0.0,CPU_STRESS,96.0,0.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2833.7027064088843,,,,,,,,,,,,
96.25,0.0,CPU_STRESS,96.25,0.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2820.4048368235603,0.0,CPU_STRESS,96.25,0.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2825.633987521563,,,,,,,,,,,,
96.5,0.0,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2820.798019538159,0.0,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2826.3708830676824,,,,,,,,,,,,
96.75,0.0,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2862.8799735988146,0.0,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2852.662205399164,,,,,,,,,,,,
97.0,0.0,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2835.0575611263325,0.0,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2835.601379857057,,,,,,,,,,,,
97.25,0.0,CPU_STRESS,97.25,379.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2827.1338550250075,0.0,CPU_STRESS,97.25,379.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2830.247376776805,,,,,,,,,,,,
97.5,0.0,CPU_STRESS,97.5,379.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2821.9440482908685,0.0,CPU_STRESS,97.5,379.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2795.1483313801727,,,,,,,,,,,,
97.75,0.0,CPU_STRESS,97.75,379.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2740.429545620021,0.0,CPU_STRESS,97.75,379.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2715.636610681721,,,,,,,,,,,,
98.0,0.0,CPU_STRESS,98.0,379.0,CPU_STRESS,98.0,98.0,CPU_STRESS,2758.427580434964,0.0,CPU_STRESS,98.0,379.0,CPU_STRESS,98.0,98.0,CPU_STRESS,2751.420143210096,,,,,,,,,,,,
98.25,0.0,CPU_STRESS,98.25,2.0,CPU_STRESS,98.25,98.25,CPU_STRESS,2781.5213067526743,0.0,CPU_STRESS,98.25,2.0,CPU_STRESS,98.25,98.25,CPU_STRESS,2815.4861412779765,,,,,,,,,,,,
98.5,0.0,CPU_STRESS,98.5,2.0,CPU_STRESS,98.5,98.5,CPU_STRESS,2791.6525946743977,0.0,CPU_STRESS,98.5,2.0,CPU_STRESS,98.5,98.5,CPU_STRESS,2838.238460280584,,,,,,,,,,,,
98.75,0.0,CPU_STRESS,98.75,2.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2925.572260861695,0.0,CPU_STRESS,98.75,2.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2913.7662740582286,,,,,,,,,,,,
99.0,0.0,CPU_STRESS,99.0,2.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2968.393438655208,0.0,CPU_STRESS,99.0,2.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2995.3661831984746,,,,,,,,,,,,
99.25,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2978.4039361394366,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2990.35135106583,,,,,,,,,,,,
99.5,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2893.748584774624,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2844.1557629955664,,,,,,,,,,,,
99.75,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2653.418921723824,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2618.0130234891253,,,,,,,,,,,,
100.0,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2560.882548253865,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2531.239223650745,,,,,,,,,,,,
100.25,0.0,CPU_STRESS,100.25,6.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2551.040460239145,0.0,CPU_STRESS,100.25,6.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2478.273835946382,,,,,,,,,,,,
100.5,0.0,CPU_STRESS,100.5,6.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2524.390339049807,0.0,CPU_STRESS,100.5,6.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2606.294798872344,,,,,,,,,,,,
100.75,0.0,CPU_STRESS,100.75,6.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2478.029979071268,0.0,CPU_STRESS,100.75,6.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2430.230535802753,,,,,,,,,,,,
101.0,0.0,CPU_STRESS,101.0,6.0,CPU_STRESS,101.0,101.0,CPU_STRESS,2555.020878371883,0.0,CPU_STRESS,101.0,6.0,CPU_STRESS,101.0,101.0,CPU_STRESS,2454.003351336164,,,,,,,,,,,,
101.25,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,101.25,CPU_STRESS,2600.171124052015,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,101.25,CPU_STRESS,2449.927395791709,,,,,,,,,,,,
101.5,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,101.5,CPU_STRESS,2702.5387224445194,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,101.5,CPU_STRESS,2726.9708652666777,,,,,,,,,,,,
101.75,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3322.7984658426267,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3280.673118187368,,,,,,,,,,,,
102.0,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,102.0,CPU_STRESS,3362.107283140901,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,102.0,CPU_STRESS,3450.83189346528,,,,,,,,,,,,
102.25,0.0,CPU_STRESS,102.25,45.0,CPU_STRESS,102.25,102.25,CPU_STRESS,3391.1660823223065,0.0,CPU_STRESS,102.25,45.0,CPU_STRESS,102.25,102.25,CPU_STRESS,3358.71191655458,,,,,,,,,,,,
102.5,0.0,CPU_STRESS,102.5,45.0,CPU_STRESS,102.5,102.5,CPU_STRESS,3442.8707016265066,0.0,CPU_STRESS,102.5,45.0,CPU_STRESS,102.5,102.5,CPU_STRESS,3436.603011927813,,,,,,,,,,,,
102.75,0.0,CPU_STRESS,102.75,45.0,CPU_STRESS,102.75,102.75,CPU_STRESS,3368.915432729551,0.0,CPU_STRESS,102.75,45.0,CPU_STRESS,102.75,102.75,CPU_STRESS,3414.050723629307,,,,,,,,,,,,
103.0,0.0,CPU_STRESS,103.0,45.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3352.379767853775,0.0,CPU_STRESS,103.0,45.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3386.688687926448,,,,,,,,,,,,
103.25,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3336.139714306778,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3305.5494926817028,,,,,,,,,,,,
103.5,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3260.9996201846,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3220.799820108634,,,,,,,,,,,,
103.75,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2884.8680496416137,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2874.823926061684,,,,,,,,,,,,
104.0,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2855.105056655486,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2839.852642458884,,,,,,,,,,,,
104.25,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2892.7092942344625,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2840.8664928884177,,,,,,,,,,,,
104.5,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2919.6790469568964,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2807.724874460748,,,,,,,,,,,,
104.75,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2810.920778487473,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2788.991121119693,,,,,,,,,,,,
105.0,0.0,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,105.0,CPU_STRESS,2798.2065548448486,0.0,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,105.0,CPU_STRESS,2786.2783582984,,,,,,,,,,,,
105.25,0.0,CPU_STRESS,105.25,6.0,CPU_STRESS,105.25,105.25,CPU_STRESS,2797.7472459668106,0.0,CPU_STRESS,105.25,6.0,CPU_STRESS,105.25,105.25,CPU_STRESS,2844.9346855563263,,,,,,,,,,,,
105.5,0.0,CPU_STRESS,105.5,6.0,CPU_STRESS,105.5,105.5,CPU_STRESS,2799.254113753836,0.0,CPU_STRESS,105.5,6.0,CPU_STRESS,105.5,105.5,CPU_STRESS,2832.750797825357,,,,,,,,,,,,
105.75,0.0,CPU_STRESS,105.75,6.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2855.1137692963484,0.0,CPU_STRESS,105.75,6.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2857.4093830769875,,,,,,,,,,,,
106.0,0.0,CPU_STRESS,106.0,6.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2844.8967027254544,0.0,CPU_STRESS,106.0,6.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2850.2130071481406,,,,,,,,,,,,
106.25,0.0,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2841.707886484313,0.0,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2901.3341039812285,,,,,,,,,,,,
106.5,0.0,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2845.214022903023,0.0,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2858.4130655626564,,,,,,,,,,,,
106.75,0.0,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2847.6198325539644,0.0,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2881.834716939058,,,,,,,,,,,,
107.0,0.0,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,107.0,CPU_STRESS,2833.483999141363,0.0,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,107.0,CPU_STRESS,2880.7257169390587,,,,,,,,,,,,
107.25,0.0,CPU_STRESS,107.25,6.0,CPU_STRESS,107.25,107.25,CPU_STRESS,2844.795652183112,0.0,CPU_STRESS,107.25,6.0,CPU_STRESS,107.25,107.25,CPU_STRESS,2864.173502292594,,,,,,,,,,,,
107.5,0.0,CPU_STRESS,107.5,6.0,CPU_STRESS,107.5,107.5,CPU_STRESS,2798.8064391816138,0.0,CPU_STRESS,107.5,6.0,CPU_STRESS,107.5,107.5,CPU_STRESS,2779.6794435028173,,,,,,,,,,,,
107.75,0.0,CPU_STRESS,107.75,6.0,CPU_STRESS,107.75,107.75,CPU_STRESS,2637.529703203553,0.0,CPU_STRESS,107.75,6.0,CPU_STRESS,107.75,107.75,CPU_STRESS,2606.295311719994,,,,,,,,,,,,
108.0,0.0,CPU_STRESS,108.0,6.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2630.759817751944,0.0,CPU_STRESS,108.0,6.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2578.154905574584,,,,,,,,,,,,
108.25,0.0,CPU_STRESS,108.25,6.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2635.978351669046,0.0,CPU_STRESS,108.25,6.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2644.4008861948187,,,,,,,,,,,,
108.5,0.0,CPU_STRESS,108.5,6.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2698.255030175871,0.0,CPU_STRESS,108.5,6.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2737.9324475354388,,,,,,,,,,,,
108.75,0.0,CPU_STRESS,108.75,6.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2891.7741299705244,0.0,CPU_STRESS,108.75,6.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2875.402721805972,,,,,,,,,,,,
109.0,0.0,CPU_STRESS,109.0,6.0,CPU_STRESS,109.0,109.0,CPU_STRESS,2891.6057716800096,0.0,CPU_STRESS,109.0,6.0,CPU_STRESS,109.0,109.0,CPU_STRESS,2893.986406811616,,,,,,,,,,,,
109.25,0.0,CPU_STRESS,109.25,102.0,CPU_STRESS,109.25,109.25,CPU_STRESS,2895.3118205219,0.0,CPU_STRESS,109.25,102.0,CPU_STRESS,109.25,109.25,CPU_STRESS,2897.800034282422,,,,,,,,,,,,
109.5,0.0,CPU_STRESS,109.5,102.0,CPU_STRESS,109.5,109.5,CPU_STRESS,2836.7280309940998,0.0,CPU_STRESS,109.5,102.0,CPU_STRESS,109.5,109.5,CPU_STRESS,2806.2978201194155,,,,,,,,,,,,
109.75,0.0,CPU_STRESS,109.75,102.0,CPU_STRESS,109.75,109.75,CPU_STRESS,2620.0522010233417,0.0,CPU_STRESS,109.75,102.0,CPU_STRESS,109.75,109.75,CPU_STRESS,2616.4610961695307,,,,,,,,,,,,
110.0,0.0,CPU_STRESS,110.0,102.0,CPU_STRESS,110.0,110.0,CPU_STRESS,2646.024810233203,0.0,CPU_STRESS,110.0,102.0,CPU_STRESS,110.0,110.0,CPU_STRESS,2614.3069449528675,,,,,,,,,,,,
110.25,0.0,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,110.25,CPU_STRESS,2657.527629011359,0.0,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,110.25,CPU_STRESS,2611.3320883608835,,,,,,,,,,,,
