source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 17:14:00,5,8,0,0,0,5,5,0,0,0,2025-05-17 17:14:00,349,391,416,394,389,390,377,356,0,0,2025-05-17 17:14:00,1328,1491,1509,1448,1453,1445,1421,1402,0,0,2025-05-17 17:14:00,24479,25197,25505,26113,25110,24042,25351,26124,0,0,2025-05-17 17:14:00,44.28527597402597,45.88407207792202,46.26819350649349,48.2506817765568,45.835516341991344,44.225328855866366,46.65604298924761,45.80148611111111,0,0
CPU_STRESS,2025-05-17 17:14:15,5,9,0,0,0,5,5,0,0,0,2025-05-17 17:14:15,361,388,408,379,390,390,406,370,0,0,2025-05-17 17:14:15,1480,1426,1474,1399,1448,1395,1527,1366,0,0,2025-05-17 17:14:15,24464,25734,25721,27371,26213,25724,26468,28346,0,0,2025-05-17 17:14:15,44.70381136363637,46.76154469696968,46.8866466810967,49.43458095238094,47.91255183051717,46.58859144050394,48.4094441505069,50.64375893812072,0,0
CPU_STRESS,2025-05-17 17:14:30,8,5,0,0,0,5,5,0,0,0,2025-05-17 17:14:30,369,388,408,386,394,396,405,369,0,0,2025-05-17 17:14:30,1463,1415,1482,1402,1440,1394,1525,1361,0,0,2025-05-17 17:14:30,24607,25907,25929,27447,26400,25950,26703,28471,0,0,2025-05-17 17:14:30,45.09159015151516,47.16173080808082,47.462610173160165,49.48960952380951,48.108638807429145,47.27456858696858,48.869551156681055,50.76056461038963,0,0
CPU_STRESS,2025-05-17 17:14:45,10,5,0,0,0,5,5,0,0,0,2025-05-17 17:14:45,369,387,408,386,393,399,401,370,0,0,2025-05-17 17:14:45,1466,1415,1487,1404,1440,1395,1516,1361,0,0,2025-05-17 17:14:45,24817,25995,25948,27510,26462,26007,26761,28302,0,0,2025-05-17 17:14:45,45.356702056277065,47.33206890331891,47.66270303030302,49.66548174603173,48.2202173788577,47.69190094627593,49.16389253237171,50.15800032467533,0,0
CPU_STRESS,2025-05-17 17:15:00,15,0,5,5,0,0,0,5,0,0,2025-05-17 17:15:00,369,387,408,386,393,415,399,370,0,0,2025-05-17 17:15:00,1462,1415,1498,1414,1439,1402,1498,1357,0,0,2025-05-17 17:15:00,25397,26453,26813,27428,27056,26663,26968,27328,0,0,2025-05-17 17:15:00,46.13152897935398,48.24325860805861,48.82208134920633,49.46660198412697,48.85098523600054,48.21601436618934,49.26443330117735,48.96336103896103,0,0
CPU_STRESS,2025-05-17 17:15:15,17,0,5,5,0,0,0,5,0,0,2025-05-17 17:15:15,378,397,405,399,409,436,387,370,0,0,2025-05-17 17:15:15,1430,1411,1586,1432,1426,1456,1431,1356,0,0,2025-05-17 17:15:15,25857,27785,27878,27338,27614,27945,27214,26760,0,0,2025-05-17 17:15:15,46.9954107142857,49.6873450854701,51.23149999999996,49.28843345722904,50.02569693362195,50.89632392065657,49.71435178489107,48.05335389610387,0,0
CPU_STRESS,2025-05-17 17:15:30,18,0,5,8,0,0,0,5,0,0,2025-05-17 17:15:30,378,397,405,401,411,446,387,371,0,0,2025-05-17 17:15:30,1430,1416,1592,1459,1417,1474,1430,1361,0,0,2025-05-17 17:15:30,26172,27699,27993,27268,27547,28113,27539,26775,0,0,2025-05-17 17:15:30,47.6435244949495,50.12253296425798,50.99706898656892,48.90521008615567,50.06943261183262,51.0305599899991,50.22694388314381,48.14340389610386,0,0
CPU_STRESS,2025-05-17 17:15:45,17,0,5,9,0,0,0,5,0,0,2025-05-17 17:15:45,378,398,406,401,412,452,386,372,0,0,2025-05-17 17:15:45,1421,1417,1594,1456,1411,1474,1429,1373,0,0,2025-05-17 17:15:45,26470,27856,27908,27227,27911,28239,27588,27083,0,0,2025-05-17 17:15:45,47.95187449494951,50.39645439282942,50.86578009768005,48.883512467108055,50.3960968975469,51.10165594959506,50.278524896574815,49.00378088023087,0,0
CPU_STRESS,2025-05-17 17:16:00,13,5,0,9,5,0,5,0,0,0,2025-05-17 17:16:00,379,398,406,401,409,443,381,373,0,0,2025-05-17 17:16:00,1422,1418,1600,1465,1388,1473,1434,1406,0,0,2025-05-17 17:16:00,27564,28083,27755,27192,29632,28577,28073,27667,0,0,2025-05-17 17:16:00,48.43929116161617,51.0144567737818,50.477280097680094,48.96302913377472,51.56612979797978,51.32306631318952,50.62843497566872,50.15941025249263,0,0
CPU_STRESS,2025-05-17 17:16:15,10,5,0,9,5,0,5,0,0,0,2025-05-17 17:16:15,399,416,422,404,399,423,380,400,0,0,2025-05-17 17:16:15,1392,1424,1604,1586,1339,1475,1463,1508,0,0,2025-05-17 17:16:15,28248,29622,27318,27122,30298,29797,29025,28057,0,0,2025-05-17 17:16:15,51.02042521332659,54.00770992063494,49.98545042735046,49.14127112511672,53.2337607753358,53.21836571006224,52.15851164074259,50.80280651978741,0,0
CPU_STRESS,2025-05-17 17:16:30,11,5,0,9,5,0,5,0,0,0,2025-05-17 17:16:30,399,416,422,405,400,423,380,399,0,0,2025-05-17 17:16:30,1386,1417,1613,1583,1347,1478,1462,1512,0,0,2025-05-17 17:16:30,28519,30019,27285,27726,30087,29645,29180,28321,0,0,2025-05-17 17:16:30,51.368473626025015,54.17916244588744,50.01153614163616,49.83179453781514,53.248009943909146,53.46366968941622,52.27692356265351,51.38108323617278,0,0
CPU_STRESS,2025-05-17 17:16:45,11,5,0,9,5,0,5,0,0,0,2025-05-17 17:16:45,398,419,422,405,400,422,377,401,0,0,2025-05-17 17:16:45,1387,1416,1609,1583,1357,1478,1455,1515,0,0,2025-05-17 17:16:45,28507,29983,27368,27690,29940,29730,29209,28342,0,0,2025-05-17 17:16:45,51.34039994181448,54.36907038239538,50.16444804639806,50.13090644257702,52.8961075398924,53.483118102114624,52.30463376673514,51.52549100108055,0,0
CPU_STRESS,2025-05-17 17:17:00,16,0,5,9,0,5,0,5,0,0,2025-05-17 17:17:00,396,420,422,400,400,424,374,406,0,0,2025-05-17 17:17:00,1389,1405,1577,1561,1380,1493,1455,1536,0,0,2025-05-17 17:17:00,28561,29990,27534,28023,28101,29683,29426,28776,0,0,2025-05-17 17:17:00,51.57896312862765,54.38891244588746,50.276743535119856,51.04140644257704,51.93919563513048,53.42262172745272,52.44263705620882,52.08723337931512,0,0
CPU_STRESS,2025-05-17 17:17:15,18,0,5,9,0,5,0,5,0,0,2025-05-17 17:17:15,392,415,418,386,397,428,373,416,0,0,2025-05-17 17:17:15,1374,1384,1458,1490,1503,1522,1473,1549,0,0,2025-05-17 17:17:15,28523,30388,27891,29175,27910,29266,30547,29717,0,0,2025-05-17 17:17:15,51.42807027148479,54.27932509254029,50.74015147162783,52.62114795584041,50.65826646100312,52.91757542041293,54.83583604573042,53.80252146375591,0,0
CPU_STRESS,2025-05-17 17:17:30,18,0,10,5,0,5,0,5,0,0,2025-05-17 17:17:30,395,414,420,386,397,431,375,420,0,0,2025-05-17 17:17:30,1388,1385,1455,1477,1498,1530,1474,1539,0,0,2025-05-17 17:17:30,28669,30825,28395,29491,27675,29387,31224,29789,0,0,2025-05-17 17:17:30,51.32755917103551,54.975054313319504,51.477444675177786,53.04520271774517,50.9905458028978,53.18595269730271,55.50156474442704,53.8021107494702,0,0
CPU_STRESS,2025-05-17 17:17:45,17,0,10,5,0,5,0,5,0,0,2025-05-17 17:17:45,396,415,420,388,397,432,376,420,0,0,2025-05-17 17:17:45,1391,1389,1456,1475,1494,1536,1474,1536,0,0,2025-05-17 17:17:45,28627,30891,28632,29615,28037,29317,31310,29837,0,0,2025-05-17 17:17:45,51.660949957784986,55.38210312284332,51.9725010854342,53.0829608374033,51.576652226348905,53.512134246309245,55.608425691380965,53.88416396584446,0,0
CPU_STRESS,2025-05-17 17:18:00,13,5,10,0,5,0,0,0,0,0,2025-05-17 17:18:00,399,419,422,392,397,434,384,418,0,0,2025-05-17 17:18:00,1397,1412,1455,1468,1474,1533,1474,1512,0,0,2025-05-17 17:18:00,28575,31020,29764,29734,30874,29699,31486,30052,0,0,2025-05-17 17:18:00,51.757321386356416,56.283391839199446,53.56459365079368,53.87812570791292,52.5299128706066,54.42076461316462,55.93804505806144,54.053806273536736,0,0
CPU_STRESS,2025-05-17 17:18:15,11,5,10,0,5,0,0,0,0,0,2025-05-17 17:18:15,437,425,430,405,414,438,404,396,0,0,2025-05-17 17:18:15,1594,1511,1437,1391,1385,1516,1477,1499,0,0,2025-05-17 17:18:15,28662,32147,32336,31047,32134,30067,31902,30578,0,0,2025-05-17 17:18:15,52.04227149458156,57.93048084554334,58.00889404761905,55.9008351190476,57.39399419191919,54.63190890926235,57.189388345730805,55.41837632652298,0,0
CPU_STRESS,2025-05-17 17:18:30,10,5,5,1,5,0,0,0,0,0,2025-05-17 17:18:30,439,425,429,403,414,436,405,396,0,0,2025-05-17 17:18:30,1602,1508,1431,1389,1389,1516,1476,1509,0,0,2025-05-17 17:18:30,28431,32077,32510,31354,32561,30323,31918,30733,0,0,2025-05-17 17:18:30,52.175480097680094,57.675750903263406,58.21041666666666,57.07365033511808,58.4422318181818,55.21361404885963,56.86177701316551,55.85523131570048,0,0
CPU_STRESS,2025-05-17 17:18:45,10,5,5,0,5,0,0,0,0,0,2025-05-17 17:18:45,442,425,431,403,413,437,404,395,0,0,2025-05-17 17:18:45,1608,1504,1428,1394,1385,1509,1476,1508,0,0,2025-05-17 17:18:45,28431,32145,32573,31458,32388,30346,31928,31261,0,0,2025-05-17 17:18:45,51.9203088995234,57.3754889985015,58.34771839826839,56.62191501765775,58.189859595959575,54.86663450340507,57.01596597917026,55.67033603507602,0,0
CPU_STRESS,2025-05-17 17:19:00,10,0,0,0,0,5,0,0,0,0,2025-05-17 17:19:00,443,425,430,403,412,435,401,396,0,0,2025-05-17 17:19:00,1589,1482,1424,1393,1398,1502,1473,1522,0,0,2025-05-17 17:19:00,28368,32268,32885,31779,31425,30253,31288,31326,0,0,2025-05-17 17:19:00,51.86982556619007,57.21025566516817,58.92326839826838,57.13052216051489,57.3936798340548,54.68601357988416,56.50990578134828,55.86182204906202,0,0
CPU_STRESS,2025-05-17 17:19:15,10,0,0,0,0,5,0,0,0,0,2025-05-17 17:19:15,445,415,428,393,406,432,398,401,0,0,2025-05-17 17:19:15,1629,1394,1396,1390,1459,1462,1474,1573,0,0,2025-05-17 17:19:15,28471,31999,33005,32475,31140,30207,30388,31182,0,0,2025-05-17 17:19:15,51.80298151857103,57.01113201513399,58.705480874011016,58.2989131386158,56.14922698412696,54.53170714370766,54.46593564952462,56.42652579704607,0,0
CPU_STRESS,2025-05-17 17:19:30,10,0,0,0,0,5,0,0,0,0,2025-05-17 17:19:30,445,413,428,393,407,432,401,401,0,0,2025-05-17 17:19:30,1630,1386,1383,1391,1460,1464,1477,1582,0,0,2025-05-17 17:19:30,28548,31608,32756,32398,31164,30193,30203,31316,0,0,2025-05-17 17:19:30,53.779025219225225,57.191380402367656,58.4057264069264,57.76585521431785,56.06599682539681,54.473943174343695,54.297703230105725,56.44139640310668,0,0
CPU_STRESS,2025-05-17 17:19:45,10,0,0,0,0,5,0,0,0,0,2025-05-17 17:19:45,446,414,428,392,407,433,402,400,0,0,2025-05-17 17:19:45,1619,1388,1382,1399,1455,1462,1475,1580,0,0,2025-05-17 17:19:45,28805,31492,32925,32413,31254,30199,30236,31298,0,0,2025-05-17 17:19:45,54.20391093351093,56.591113519250776,58.741568073593065,58.142232972670605,56.551424639249625,54.7251373151702,54.27225084915335,56.399310688820975,0,0
CPU_STRESS,2025-05-17 17:20:00,10,0,0,5,0,0,0,5,0,0,2025-05-17 17:20:00,443,414,426,393,407,433,407,399,0,0,2025-05-17 17:20:00,1583,1395,1378,1424,1451,1467,1474,1570,0,0,2025-05-17 17:20:00,29525,31330,32891,32149,32120,30637,30670,30655,0,0,2025-05-17 17:20:00,54.89838932178933,56.12960983044732,58.99972381711855,56.624700846025306,57.32554844877346,54.64052786351074,54.5488010698477,55.74827605678637,0,0
CPU_STRESS,2025-05-17 17:20:15,12,0,0,5,0,0,0,5,0,0,2025-05-17 17:20:15,427,417,427,402,407,435,416,391,0,0,2025-05-17 17:20:15,1380,1466,1364,1512,1428,1501,1413,1547,0,0,2025-05-17 17:20:15,31496,30673,33097,30161,32238,30706,31267,29871,0,0,2025-05-17 17:20:15,57.33725992063492,55.04323253968253,59.19868831358696,54.23039742481202,57.99528892496391,55.42062656232653,55.80703592248568,53.62338828792128,0,0
CPU_STRESS,2025-05-17 17:20:30,10,0,0,5,0,0,0,8,0,0,2025-05-17 17:20:30,423,417,425,402,407,429,410,387,0,0,2025-05-17 17:20:30,1371,1459,1350,1508,1420,1493,1409,1539,0,0,2025-05-17 17:20:30,31494,30537,32603,30042,32264,30630,31091,29786,0,0,2025-05-17 17:20:30,57.3571436507936,54.851804761904766,58.79282698412696,54.30033182045833,57.78022978021976,55.31694824342322,55.716365817828425,53.62338828792128,0,0
CPU_STRESS,2025-05-17 17:20:45,10,0,0,5,0,0,0,9,0,0,2025-05-17 17:20:45,423,415,425,401,406,428,409,387,0,0,2025-05-17 17:20:45,1369,1452,1348,1502,1404,1488,1406,1515,0,0,2025-05-17 17:20:45,31163,30666,32450,29977,31991,30571,31062,29705,0,0,2025-05-17 17:20:45,56.94746031746029,54.61797698412699,57.99282568542566,53.91790709518361,57.5182631135531,55.21926796536795,55.62225683065461,53.27978525761825,0,0
CPU_STRESS,2025-05-17 17:21:00,0,0,5,0,0,5,0,9,0,0,2025-05-17 17:21:00,422,410,421,400,405,423,399,387,0,0,2025-05-17 17:21:00,1364,1422,1343,1476,1366,1476,1389,1469,0,0,2025-05-17 17:21:00,30587,30392,31563,29640,30373,30107,30222,29183,0,0,2025-05-17 17:21:00,55.54961230158728,53.8778496031746,56.53939588744589,53.36788923804075,56.74226476190475,54.229083799533775,55.058795361914896,52.49278280663784,0,0
CPU_STRESS,2025-05-17 17:21:15,0,0,5,0,0,5,0,10,0,0,2025-05-17 17:21:15,403,394,391,386,384,389,368,378,0,0,2025-05-17 17:21:15,1341,1249,1258,1364,1247,1356,1341,1351,0,0,2025-05-17 17:21:15,28002,28886,28451,29024,29281,28348,28238,27841,0,0,2025-05-17 17:21:15,51.00957477718361,51.01998888888885,51.12823109668109,51.72556230158733,52.82696944444444,51.20937119906236,51.53246446014212,50.44150912280705,0,0
CPU_STRESS,2025-05-17 17:21:30,0,0,5,0,0,7,0,10,0,0,2025-05-17 17:21:30,403,393,390,390,381,388,367,376,0,0,2025-05-17 17:21:30,1344,1232,1261,1364,1245,1329,1343,1347,0,0,2025-05-17 17:21:30,27931,28467,28424,28960,29110,28173,28242,27770,0,0,2025-05-17 17:21:30,50.63381049146932,50.89003015873014,51.108714430014416,51.604081349206375,52.83411020923521,50.53019637796843,51.37524708605504,50.2113104578755,0,0
CPU_STRESS,2025-05-17 17:21:45,0,0,5,0,0,7,0,10,0,0,2025-05-17 17:21:45,401,392,392,391,381,389,369,376,0,0,2025-05-17 17:21:45,1349,1234,1261,1365,1243,1325,1337,1351,0,0,2025-05-17 17:21:45,27920,28431,28247,28906,28998,28125,28057,27793,0,0,2025-05-17 17:21:45,50.60746926339913,50.640557539682526,50.943338888888896,51.54235141509435,52.42923997113997,50.61332908415115,51.36147547433344,49.97236142312644,0,0
CPU_STRESS,2025-05-17 17:22:00,5,5,0,0,5,7,5,0,0,0,2025-05-17 17:22:00,400,392,393,392,382,391,371,375,0,0,2025-05-17 17:22:00,1366,1247,1277,1373,1236,1320,1344,1377,0,0,2025-05-17 17:22:00,27905,28404,28481,28689,28634,28246,28199,28030,0,0,2025-05-17 17:22:00,50.62790259673247,50.84082976190475,51.42189603174604,51.37604982779278,52.45950901875901,50.80484672151378,51.30546920987464,50.48940221174958,0,0
CPU_STRESS,2025-05-17 17:22:15,5,5,0,0,5,7,5,0,0,0,2025-05-17 17:22:15,400,392,403,412,391,401,373,379,0,0,2025-05-17 17:22:15,1459,1326,1347,1408,1238,1305,1436,1410,0,0,2025-05-17 17:22:15,28012,28507,29012,28379,28703,28912,28584,28254,0,0,2025-05-17 17:22:15,50.55141926339913,51.33906071428571,52.39917096237095,51.42035317460318,51.7969350542563,52.338223883795926,52.04368344072867,50.90514990687474,0,0
CPU_STRESS,2025-05-17 17:22:30,10,8,0,0,5,5,5,0,0,0,2025-05-17 17:22:30,397,393,401,412,388,403,373,378,0,0,2025-05-17 17:22:30,1431,1313,1351,1420,1251,1304,1433,1399,0,0,2025-05-17 17:22:30,28070,28602,28892,28334,28485,28975,28629,28343,0,0,2025-05-17 17:22:30,50.7159752157801,50.9196993694711,52.45611382797393,50.68888849083496,51.09424303377676,52.49426267278471,51.80028188420634,50.7077187725437,0,0
CPU_STRESS,2025-05-17 17:22:45,10,9,0,0,5,5,5,0,0,0,2025-05-17 17:22:45,396,393,401,413,388,399,374,378,0,0,2025-05-17 17:22:45,1434,1305,1349,1415,1247,1302,1436,1389,0,0,2025-05-17 17:22:45,28178,28500,29108,28273,28443,28874,28717,28295,0,0,2025-05-17 17:22:45,50.84710854911344,51.06811250078424,52.58841620892631,51.69654087178732,50.74989473991377,52.30251424633091,51.844849664646034,50.81018861381354,0,0
CPU_STRESS,2025-05-17 17:23:00,10,9,0,5,0,0,0,0,0,0,2025-05-17 17:23:00,398,394,401,413,385,396,378,378,0,0,2025-05-17 17:23:00,1430,1308,1346,1412,1254,1328,1446,1331,0,0,2025-05-17 17:23:00,28553,28419,29381,28234,28678,28738,28716,28313,0,0,2025-05-17 17:23:00,51.40720453712956,51.047905478177206,52.70777573273582,51.354905157501605,50.97986281350686,52.137492882158696,51.81236690573827,50.71007688942681,0,0
CPU_STRESS,2025-05-17 17:23:15,10,9,0,5,0,0,0,0,0,0,2025-05-17 17:23:15,414,408,385,405,373,391,382,364,0,0,2025-05-17 17:23:15,1354,1293,1330,1389,1296,1360,1452,1253,0,0,2025-05-17 17:23:15,28723,28352,29439,29245,28911,28266,28824,28382,0,0,2025-05-17 17:23:15,51.79249946938454,51.26725927438103,53.12109288044629,52.713304319476784,51.69259711411911,51.227810319633406,51.685656778080826,50.75873645038367,0,0
CPU_STRESS,2025-05-17 17:23:30,5,5,0,5,0,2,0,0,0,0,2025-05-17 17:23:30,413,408,376,405,372,389,379,364,0,0,2025-05-17 17:23:30,1356,1296,1348,1377,1294,1359,1464,1247,0,0,2025-05-17 17:23:30,28984,28372,29477,29050,28696,28216,28496,28289,0,0,2025-05-17 17:23:30,52.00264684423191,51.11758441868117,52.94067940251824,53.13515532551752,51.52592916839632,50.867098381358936,51.60217670040249,50.68930451440182,0,0
CPU_STRESS,2025-05-17 17:23:45,5,5,0,5,0,2,0,0,0,0,2025-05-17 17:23:45,413,408,376,404,372,389,379,364,0,0,2025-05-17 17:23:45,1349,1295,1351,1369,1298,1369,1459,1246,0,0,2025-05-17 17:23:45,28956,28358,29339,29082,28610,28191,28466,28301,0,0,2025-05-17 17:23:45,52.085180177565256,50.98545411565087,52.954079402518246,52.78001918516666,51.51332980942197,50.876292406574905,51.608526930817234,50.67985451440183,0,0
CPU_STRESS,2025-05-17 17:24:00,0,0,5,0,0,2,5,5,0,0,2025-05-17 17:24:00,411,406,375,401,372,389,379,364,0,0,2025-05-17 17:24:00,1337,1299,1365,1346,1306,1385,1421,1271,0,0,2025-05-17 17:24:00,28946,28214,29057,28999,28282,28094,28377,28277,0,0,2025-05-17 17:24:00,52.11324446327953,50.60912613946039,52.45232306361868,52.35716985276704,51.28050764036297,50.81918971759719,51.51395974939921,50.59380372075103,0,0
CPU_STRESS,2025-05-17 17:24:15,0,0,5,0,0,0,5,5,0,0,2025-05-17 17:24:15,399,388,373,376,391,390,380,372,0,0,2025-05-17 17:24:15,1323,1309,1401,1224,1291,1378,1247,1346,0,0,2025-05-17 17:24:15,29048,27022,28731,28244,28157,27121,28155,28230,0,0,2025-05-17 17:24:15,52.107880971216055,48.358679906204905,51.76851723473814,50.79891363513509,50.74540905033973,49.20039531440781,51.06811397284686,50.52232331643312,0,0
CPU_STRESS,2025-05-17 17:24:30,0,0,5,0,0,0,5,5,0,0,2025-05-17 17:24:30,399,388,372,379,391,389,381,372,0,0,2025-05-17 17:24:30,1323,1326,1399,1220,1290,1381,1247,1335,0,0,2025-05-17 17:24:30,28970,26987,28720,28121,27972,27030,28591,28148,0,0,2025-05-17 17:24:30,52.02457996389003,48.28419776334776,51.748090544761446,50.60561125418271,50.66149960145527,48.721907510545016,51.15914943655866,50.51625269388575,0,0
CPU_STRESS,2025-05-17 17:24:45,0,0,5,0,0,0,5,5,0,0,2025-05-17 17:24:45,399,389,372,378,391,390,381,371,0,0,2025-05-17 17:24:45,1326,1326,1390,1234,1286,1378,1240,1336,0,0,2025-05-17 17:24:45,28912,26996,28722,28100,27977,26962,28414,28196,0,0,2025-05-17 17:24:45,52.07212263788272,48.384447655122656,51.74408074083989,50.41041442878589,50.63607535903103,48.885147531838086,51.15914943655866,50.525894360552414,0,0
CPU_STRESS,2025-05-17 17:25:00,0,0,0,0,10,0,0,0,0,0,2025-05-17 17:25:00,398,391,373,380,390,389,383,372,0,0,2025-05-17 17:25:00,1322,1327,1385,1241,1275,1372,1238,1305,0,0,2025-05-17 17:25:00,28644,27190,28955,27963,28009,27053,28721,28404,0,0,2025-05-17 17:25:00,51.76585169771175,49.00166432178933,51.88359011186101,50.28762395259541,50.60038964474532,48.92158324612379,50.95452259673181,50.790602500778206,0,0
CPU_STRESS,2025-05-17 17:25:15,0,0,0,0,10,0,0,0,0,0,2025-05-17 17:25:15,396,410,376,383,367,387,384,375,0,0,2025-05-17 17:25:15,1333,1363,1349,1333,1200,1311,1225,1210,0,0,2025-05-17 17:25:15,28366,27774,29294,27733,28043,27521,29018,28897,0,0,2025-05-17 17:25:15,51.37301042787048,50.51924130068804,52.57685495144044,49.92785609545253,50.705981930237584,50.2814613000654,51.31414759261383,51.87729342290081,0,0
CPU_STRESS,2025-05-17 17:25:30,0,0,0,0,10,0,0,0,0,0,2025-05-17 17:25:30,396,411,376,380,366,384,382,375,0,0,2025-05-17 17:25:30,1338,1368,1374,1334,1199,1310,1229,1183,0,0,2025-05-17 17:25:30,28425,27783,29047,27701,28048,27756,28665,28984,0,0,2025-05-17 17:25:30,51.37462086533538,50.47915028337202,52.43683839223201,49.89920847640491,50.87447081912648,50.35758110927917,51.31709342967906,51.91285886856626,0,0
CPU_STRESS,2025-05-17 17:25:45,5,5,0,5,0,0,0,5,0,0,2025-05-17 17:25:45,397,411,376,375,366,383,379,375,0,0,2025-05-17 17:25:45,1339,1336,1375,1323,1204,1317,1235,1178,0,0,2025-05-17 17:25:45,28357,27657,28859,27691,28036,27747,28454,29016,0,0,2025-05-17 17:25:45,51.56747214738666,49.92927239736915,52.26134616640229,49.71913877943521,50.93630032850599,50.329211043234096,51.30905176301239,52.19516169544952,0,0
CPU_STRESS,2025-05-17 17:26:00,5,5,0,5,0,0,0,5,0,0,2025-05-17 17:26:00,398,395,374,369,366,374,372,360,0,0,2025-05-17 17:26:00,1339,1257,1447,1263,1220,1340,1247,1141,0,0,2025-05-17 17:26:00,28194,27012,28399,27633,28027,27622,27782,29098,0,0,2025-05-17 17:26:00,51.88648722675173,48.845857575757584,51.68758823753802,49.68478196125341,51.22488360785425,50.37801761999068,50.95486875604483,53.14728834602173,0,0
CPU_STRESS,2025-05-17 17:26:15,5,5,0,9,0,0,0,5,0,0,2025-05-17 17:26:15,399,393,374,369,365,374,372,360,0,0,2025-05-17 17:26:15,1342,1259,1449,1271,1215,1342,1247,1147,0,0,2025-05-17 17:26:15,28175,26929,28305,27659,28089,27654,27691,29085,0,0,2025-05-17 17:26:15,51.791634845799365,48.8358297979798,51.54929611105695,49.8029381016043,51.29654108265069,50.44305513802819,50.86527543857227,53.17169967358306,0,0
CPU_STRESS,2025-05-17 17:26:30,5,5,0,9,0,0,0,5,0,0,2025-05-17 17:26:30,398,393,373,371,365,376,372,360,0,0,2025-05-17 17:26:30,1336,1261,1447,1270,1237,1341,1253,1150,0,0,2025-05-17 17:26:30,28040,27048,28272,27914,28228,27934,27790,29057,0,0,2025-05-17 17:26:30,51.67057532198984,49.05377725052725,51.49638604612187,50.784370821662016,51.3324457751804,50.74760917010722,50.81040646098123,53.23885522913863,0,0
CPU_STRESS,2025-05-17 17:26:45,0,0,5,9,0,0,5,0,0,0,2025-05-17 17:26:45,398,394,374,371,364,382,373,360,0,0,2025-05-17 17:26:45,1340,1270,1446,1273,1254,1336,1255,1163,0,0,2025-05-17 17:26:45,27812,27349,28359,28025,28556,27962,28076,29039,0,0,2025-05-17 17:26:45,51.25446103627554,49.45136601731601,51.54677890326472,51.09618748832868,51.37989760668224,50.87079840032143,50.84657540508061,52.99834841095682,0,0
CPU_STRESS,2025-05-17 17:27:00,0,0,5,9,0,0,5,0,0,0,2025-05-17 17:27:00,396,406,376,371,369,397,374,375,0,0,2025-05-17 17:27:00,1350,1320,1422,1297,1314,1325,1259,1200,0,0,2025-05-17 17:27:00,27871,28429,28566,28900,28689,28239,28408,28984,0,0,2025-05-17 17:27:00,50.15823138182693,51.53311784250371,51.74158272563968,52.150941249769474,51.55113329738043,51.07446607200163,51.08756652510352,51.746090871151495,0,0
CPU_STRESS,2025-05-17 17:27:15,0,0,9,9,0,0,5,0,0,0,2025-05-17 17:27:15,395,410,377,371,371,398,372,376,0,0,2025-05-17 17:27:15,1354,1319,1412,1294,1316,1329,1260,1206,0,0,2025-05-17 17:27:15,28004,28457,28610,28983,28676,28307,28368,28966,0,0,2025-05-17 17:27:15,50.33908138182692,51.56104748725508,51.82572082087777,52.25547983871677,51.464253698874366,51.26296834267583,51.15891127300269,51.68822939929,0,0
