minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
6.75,5,0,8,2,8,2,1,1,0,0,CPU_STRESS,6.75,276,330,351,302,318,310,290,300,0,0,CPU_STRESS,6.75,1185,1385,1539,1425,1458,1411,1330,1325,0,0,CPU_STRESS,6.75,12412,13847,13987,13480,14472,14243,13072,12999,0,0,CPU_STRESS,6.75,24.08950912698412,26.75956681096681,26.74578896103897,26.22347261904763,27.374193166278168,27.18630828615828,24.544509740259723,24.830929700854718,0,0,CPU_STRESS,6.75,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,6.75,277,334,352,303,317,309,283,296,0,0,CPU_STRESS,6.75,1172,1384,1533,1395,1460,1417,1318,1326,0,0,CPU_STRESS,6.75,12533,13787,13915,13565,14390,14165,12929,12757,0,0,CPU_STRESS,6.75,24.293678174603173,26.346338203463187,26.92282489648033,25.547392857142853,27.516,26.86689487578394,24.43099999999996,24.353317424242423,0,0,CPU_STRESS,6.75
7.0,5,2,8,2,7,2,1,2,0,0,CPU_STRESS,7.0,278,336,350,303,316,311,295,304,0,0,CPU_STRESS,7.0,1197,1385,1525,1419,1459,1411,1342,1324,0,0,CPU_STRESS,7.0,13696,15011,14131,13777,14502,14638,13193,13126,0,0,CPU_STRESS,7.0,25.25935198412697,27.769537012987016,26.89245562770564,26.54558928571429,27.50848102629396,27.420958519258512,25.35092878787877,25.351153113553117,0,0,CPU_STRESS,7.0,1,0,0,5,0,5,1,5,0,0,CPU_STRESS,7.0,278,345,351,303,312,309,303,301,0,0,CPU_STRESS,7.0,1175,1384,1525,1395,1460,1417,1333,1325,0,0,CPU_STRESS,7.0,13536,14069,14178,13981,14420,14285,13369,13069,0,0,CPU_STRESS,7.0,25.32109007936507,28.02010248917748,27.143886404416847,26.375082539682527,27.66999999999998,27.215889878003946,25.664,25.707324017648997,0,0,CPU_STRESS,7.0
7.25,5,5,4,9,0,10,1,9,0,0,CPU_STRESS,7.25,287,361,343,310,313,311,306,307,0,0,CPU_STRESS,7.25,1294,1372,1426,1319,1462,1405,1415,1317,0,0,CPU_STRESS,7.25,14168,15611,14644,15303,14528,14874,13742,13818,0,0,CPU_STRESS,7.25,26.805401190476186,29.4284962121212,27.793959199134207,28.33713412698412,27.662232982670925,27.932296573850987,26.244278968253976,26.794184523809523,0,0,CPU_STRESS,7.25,1,0,0,5,0,5,0,5,0,0,CPU_STRESS,7.25,289,366,344,311,311,309,309,304,0,0,CPU_STRESS,7.25,1297,1373,1428,1324,1462,1408,1421,1317,0,0,CPU_STRESS,7.25,14058,15258,14621,15297,14562,14732,13744,14052,0,0,CPU_STRESS,7.25,26.81496666666665,29.585517857142847,28.007543727649168,28.22072420634921,27.85799999999998,27.913867678675484,26.22400000000001,26.87413333333329,0,0,CPU_STRESS,7.25
7.5,5,5,3,9,0,9,1,9,0,0,CPU_STRESS,7.5,293,369,341,316,314,311,314,306,0,0,CPU_STRESS,7.5,1304,1363,1408,1302,1461,1396,1420,1316,0,0,CPU_STRESS,7.5,14294,15974,14829,15825,14757,14977,13965,14849,0,0,CPU_STRESS,7.5,27.42513214285714,30.445310714285696,28.4304341991342,29.166749603174598,28.370914359627296,28.525759885539298,27.10512380952381,28.118325793650783,0,0,CPU_STRESS,7.5,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,7.5,292,368,341,314,313,310,311,306,0,0,CPU_STRESS,7.5,1306,1367,1411,1307,1458,1401,1426,1316,0,0,CPU_STRESS,7.5,14293,15655,14775,15688,14654,14960,13938,14556,0,0,CPU_STRESS,7.5,27.18283730158729,30.06460396825396,28.62740523558568,28.900484920634923,28.07899999999998,28.355851733509542,26.534000000000013,27.43513333333329,0,0,CPU_STRESS,7.5
7.75,5,5,4,8,2,8,1,7,0,0,CPU_STRESS,7.75,296,364,342,322,317,313,319,310,0,0,CPU_STRESS,7.75,1311,1369,1398,1317,1454,1368,1421,1316,0,0,CPU_STRESS,7.75,14407,16074,15117,15981,15302,15025,14735,15163,0,0,CPU_STRESS,7.75,27.4535261904762,30.929658261183253,28.8385711038961,29.883238492063494,29.232365838703767,28.779365628815626,28.21011388888889,28.629665559440564,0,0,CPU_STRESS,7.75,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,7.75,296,362,344,320,322,310,317,310,0,0,CPU_STRESS,7.75,1313,1373,1397,1309,1454,1392,1407,1318,0,0,CPU_STRESS,7.75,14427,16271,15267,16038,15124,15205,14260,15055,0,0,CPU_STRESS,7.75,27.60061349206348,30.51880992063491,28.87229452129996,29.961673626373628,28.52499999999998,28.82986524985432,27.571000000000023,28.295115079365047,0,0,CPU_STRESS,7.75
8.0,10,1,4,8,1,8,1,7,0,0,CPU_STRESS,8.0,296,364,343,325,338,314,321,310,0,0,CPU_STRESS,8.0,1309,1369,1398,1320,1451,1364,1421,1317,0,0,CPU_STRESS,8.0,14507,16943,15310,16188,15964,15196,15066,15524,0,0,CPU_STRESS,8.0,27.490792857142864,31.231866594516596,29.2798961038961,31.34867857142858,30.05370957356368,28.868066819291816,28.790038888888883,29.346382226107234,0,0,CPU_STRESS,8.0,5,0,10,10,0,0,0,0,0,0,CPU_STRESS,8.0,296,362,343,325,343,307,331,314,0,0,CPU_STRESS,8.0,1312,1371,1396,1308,1453,1387,1406,1316,0,0,CPU_STRESS,8.0,14517,16523,15485,16335,15659,15236,15385,15365,0,0,CPU_STRESS,8.0,27.640839682539667,30.897732539682544,29.17890166415709,31.59280576923077,30.77800000000002,29.07105038693945,29.64700000000001,29.908792857142835,0,0,CPU_STRESS,8.0
8.25,10,1,16,8,1,0,1,0,0,0,CPU_STRESS,8.25,300,356,343,325,355,309,332,318,0,0,CPU_STRESS,8.25,1287,1341,1350,1344,1426,1289,1398,1324,0,0,CPU_STRESS,8.25,14504,17375,16229,18015,17086,15378,16621,16786,0,0,CPU_STRESS,8.25,27.84802380952383,32.403499567099566,30.3302288961039,33.555114285714296,32.303383900821395,29.26758575134016,30.520247186147188,31.130834126984126,0,0,CPU_STRESS,8.25,5,0,10,10,2,0,0,0,0,0,CPU_STRESS,8.25,300,354,343,327,357,304,336,323,0,0,CPU_STRESS,8.25,1279,1334,1352,1347,1430,1288,1389,1321,0,0,CPU_STRESS,8.25,14581,17184,16181,17736,16938,15556,16476,16671,0,0,CPU_STRESS,8.25,27.623123809523825,32.275467857142864,30.024720134575567,34.13936388888891,32.180000000000035,29.21286065583721,30.759,31.062928968253964,0,0,CPU_STRESS,8.25
8.5,10,1,21,8,2,0,1,1,0,0,CPU_STRESS,8.5,303,356,343,330,359,310,337,318,0,0,CPU_STRESS,8.5,1302,1331,1352,1361,1420,1270,1397,1323,0,0,CPU_STRESS,8.5,14639,17535,16888,18584,17572,15504,16798,17155,0,0,CPU_STRESS,8.5,28.339213888888903,32.91933051948052,30.98875865800866,34.37297539682541,32.69271393745144,29.820024903854318,31.539193217893217,31.7701626984127,0,0,CPU_STRESS,8.5,5,0,20,10,0,0,0,0,0,0,CPU_STRESS,8.5,303,355,344,330,358,305,339,323,0,0,CPU_STRESS,8.5,1291,1330,1348,1373,1419,1274,1387,1323,0,0,CPU_STRESS,8.5,14602,17721,16461,18280,17417,15738,16692,17112,0,0,CPU_STRESS,8.5,28.051495238095253,32.99437023809524,30.588655390985824,34.47401785714288,32.414000000000044,29.643132435446496,31.004000000000005,31.55039206349206,0,0,CPU_STRESS,8.5
8.75,7,1,27,8,3,0,1,2,0,0,CPU_STRESS,8.75,306,360,344,337,365,314,340,320,0,0,CPU_STRESS,8.75,1363,1324,1372,1390,1428,1329,1407,1327,0,0,CPU_STRESS,8.75,15128,17877,17411,18523,17674,16125,16783,17052,0,0,CPU_STRESS,8.75,29.21299126984129,33.393042424242424,31.808852380952377,34.48231706349208,33.10405749933072,30.95375143190142,31.34787388167388,31.74579126984127,0,0,CPU_STRESS,8.75,5,0,20,10,0,0,0,0,0,0,CPU_STRESS,8.75,310,361,344,336,365,314,339,316,0,0,CPU_STRESS,8.75,1310,1329,1368,1391,1422,1299,1403,1330,0,0,CPU_STRESS,8.75,15109,18052,17396,18367,17598,16371,16562,16994,0,0,CPU_STRESS,8.75,28.88011190476191,33.45967658730158,31.724322256065197,34.50666954989455,32.75700000000004,31.02593539914947,31.154999999999998,31.664476767676756,0,0,CPU_STRESS,8.75
9.0,7,5,27,8,6,0,1,2,0,0,CPU_STRESS,9.0,308,363,345,338,366,318,341,319,0,0,CPU_STRESS,9.0,1392,1324,1372,1392,1429,1348,1408,1330,0,0,CPU_STRESS,9.0,16133,18633,17959,18523,17880,17652,16787,17056,0,0,CPU_STRESS,9.0,29.999980519480527,33.672586868686864,33.99577103174603,34.50455039682541,33.53657501792325,31.6063003996004,31.50293896103895,31.763981746031742,0,0,CPU_STRESS,9.0,0,0,10,10,10,0,5,5,0,0,CPU_STRESS,9.0,311,364,345,339,373,338,339,313,0,0,CPU_STRESS,9.0,1327,1329,1371,1395,1423,1299,1405,1334,0,0,CPU_STRESS,9.0,16080,18323,17928,18390,17745,16815,16586,17030,0,0,CPU_STRESS,9.0,29.371661904761904,33.64358769841269,33.79115571149864,34.503377883227884,33.57700000000005,31.54941231112638,31.32199999999997,31.779476767676748,0,0,CPU_STRESS,9.0
9.25,4,5,14,8,17,0,9,9,0,0,CPU_STRESS,9.25,326,366,356,355,382,357,341,309,0,0,CPU_STRESS,9.25,1569,1385,1394,1499,1469,1492,1410,1360,0,0,CPU_STRESS,9.25,16824,19043,19250,18662,18253,18275,16686,17038,0,0,CPU_STRESS,9.25,31.627669372294367,34.77695909090909,35.99508769841271,34.95983888888892,33.54321289793539,34.29529403651904,31.63655205627704,31.846997222222203,0,0,CPU_STRESS,9.25,0,0,15,10,10,0,5,5,0,0,CPU_STRESS,9.25,329,367,356,356,387,365,339,291,0,0,CPU_STRESS,9.25,1564,1390,1384,1497,1478,1536,1406,1360,0,0,CPU_STRESS,9.25,16557,18947,19503,18524,18269,18099,16603,17090,0,0,CPU_STRESS,9.25,31.57168333333331,35.027452380952376,36.15062420634922,34.90648997113998,34.298000000000044,33.99523784826284,31.230999999999963,31.64072676767673,0,0,CPU_STRESS,9.25
9.5,4,5,8,8,18,0,9,9,0,0,CPU_STRESS,9.5,330,367,362,359,386,371,341,302,0,0,CPU_STRESS,9.5,1567,1382,1403,1509,1475,1545,1411,1366,0,0,CPU_STRESS,9.5,17041,19275,19952,18748,18551,18458,16844,17151,0,0,CPU_STRESS,9.5,32.47643192640691,35.690508333333334,36.9152888888889,35.2214531746032,34.2390070650428,34.887306915306915,32.05004332611831,31.926692460317444,0,0,CPU_STRESS,9.5,0,0,16,5,10,0,5,10,0,0,CPU_STRESS,9.5,334,368,360,360,388,370,340,287,0,0,CPU_STRESS,9.5,1567,1393,1395,1504,1485,1553,1410,1360,0,0,CPU_STRESS,9.5,16979,19164,19762,18760,18503,18611,16644,17172,0,0,CPU_STRESS,9.5,32.31445357142855,35.50140793650793,36.83535862193364,35.32085663780665,34.46500000000005,34.626115634365625,31.27399999999996,31.750817243867203,0,0,CPU_STRESS,9.5
9.75,4,5,8,8,14,0,6,8,0,0,CPU_STRESS,9.75,334,369,366,364,386,368,342,302,0,0,CPU_STRESS,9.75,1425,1376,1415,1482,1463,1528,1413,1370,0,0,CPU_STRESS,9.75,17666,19391,20044,18992,18832,18465,17248,17480,0,0,CPU_STRESS,9.75,33.41701652236652,36.03638181818181,36.922160930735934,35.596204761904765,35.46077081518154,34.82744534632035,32.42261554834053,32.36760079365079,0,0,CPU_STRESS,9.75,0,0,9,5,10,0,5,10,0,0,CPU_STRESS,9.75,334,369,363,364,384,370,340,306,0,0,CPU_STRESS,9.75,1463,1391,1409,1494,1476,1530,1417,1374,0,0,CPU_STRESS,9.75,17396,19355,19932,18955,18869,18594,16961,17373,0,0,CPU_STRESS,9.75,33.41978027903468,35.93816785714285,36.96481262626263,35.75688304195804,34.72000000000005,34.78583456404705,31.85099999999997,32.22547518037516,0,0,CPU_STRESS,9.75
10.0,4,5,8,7,11,0,6,8,0,0,CPU_STRESS,10.0,334,369,366,364,386,368,342,309,0,0,CPU_STRESS,10.0,1417,1376,1416,1467,1461,1526,1414,1374,0,0,CPU_STRESS,10.0,18809,19970,20022,19083,19475,18628,17554,17557,0,0,CPU_STRESS,10.0,33.65574555167054,36.58503896103895,36.9273037878788,35.92596785714286,35.728014002549735,34.8423283910534,32.72717864357864,32.61573888888889,0,0,CPU_STRESS,10.0,0,0,9,0,0,0,0,10,0,0,CPU_STRESS,10.0,334,369,363,364,375,370,340,312,0,0,CPU_STRESS,10.0,1461,1393,1409,1494,1474,1528,1420,1380,0,0,CPU_STRESS,10.0,18844,19766,19901,19298,19290,18636,17692,17522,0,0,CPU_STRESS,10.0,33.727638612368025,36.47469126984127,37.03587135642136,36.1779116133866,36.080000000000034,34.8016497155622,33.222,32.63533232323233,0,0,CPU_STRESS,10.0
10.25,4,5,8,0,2,0,0,8,0,0,CPU_STRESS,10.25,309,370,366,383,366,359,342,344,0,0,CPU_STRESS,10.25,1201,1453,1434,1363,1408,1453,1468,1415,0,0,CPU_STRESS,10.25,19112,20121,19830,19950,19935,18730,18297,17817,0,0,CPU_STRESS,10.25,35.10131831501833,36.98762936507936,36.63880934343436,37.13682499999999,36.49151910994235,34.989229625929624,34.21161356421359,33.16540595238096,0,0,CPU_STRESS,10.25,1,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.25,304,369,363,382,362,356,340,401,0,0,CPU_STRESS,10.25,1181,1456,1428,1372,1407,1465,1473,1416,0,0,CPU_STRESS,10.25,19104,20009,19858,20210,19904,18750,18195,17885,0,0,CPU_STRESS,10.25,35.214192460317484,37.08149087301588,36.80225322455323,37.16613928571427,36.793,34.927985144022635,34.124000000000045,33.16695119047622,0,0,CPU_STRESS,10.25
10.5,4,5,8,0,1,1,0,8,0,0,CPU_STRESS,10.5,304,370,366,385,362,357,343,357,0,0,CPU_STRESS,10.5,1177,1464,1443,1353,1390,1444,1482,1420,0,0,CPU_STRESS,10.5,19547,20047,19877,20807,20372,18833,18842,18382,0,0,CPU_STRESS,10.5,35.89108730158732,37.04126071428572,36.845360533910544,37.87135396825395,37.24174231174055,35.21422482794983,35.12325000000001,33.64031190476192,0,0,CPU_STRESS,10.5,0,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.5,296,369,364,385,359,356,342,388,0,0,CPU_STRESS,10.5,1165,1464,1447,1354,1384,1451,1489,1425,0,0,CPU_STRESS,10.5,19496,20021,19901,20815,20324,18842,18591,18482,0,0,CPU_STRESS,10.5,35.981600396825414,37.10407301587304,36.814881795981805,37.879442857142834,37.001,35.25222091242091,34.595000000000056,33.40713452380956,0,0,CPU_STRESS,10.5
10.75,4,5,8,1,5,1,1,8,0,0,CPU_STRESS,10.75,298,370,367,384,364,361,348,363,0,0,CPU_STRESS,10.75,1171,1473,1461,1345,1393,1427,1482,1430,0,0,CPU_STRESS,10.75,20000,20028,20057,21263,20743,19065,18968,19122,0,0,CPU_STRESS,10.75,36.51174801587304,37.40978690476192,37.18863910533912,38.65054206349205,37.91056066005889,35.45014025974026,35.45229920634922,34.87421222943725,0,0,CPU_STRESS,10.75,0,0,9,0,0,0,0,9,0,0,CPU_STRESS,10.75,296,369,364,382,357,361,344,366,0,0,CPU_STRESS,10.75,1169,1471,1461,1356,1388,1438,1494,1441,0,0,CPU_STRESS,10.75,20009,20158,20013,21313,20767,18937,18793,18982,0,0,CPU_STRESS,10.75,36.415960224089645,37.24983452380953,37.16194012931514,38.88636347402596,37.663,35.57892637917637,34.84900000000005,34.76045507384774,0,0,CPU_STRESS,10.75
11.0,4,5,8,1,6,2,1,8,0,0,CPU_STRESS,11.0,298,370,369,383,362,362,352,363,0,0,CPU_STRESS,11.0,1171,1475,1468,1340,1394,1424,1482,1432,0,0,CPU_STRESS,11.0,20558,19877,20233,21427,21177,19391,19073,19369,0,0,CPU_STRESS,11.0,36.98674404761906,37.4485369047619,37.52389148629149,39.38094523809525,38.36343444460768,35.49694978354978,35.8315015873016,35.46541222943723,0,0,CPU_STRESS,11.0,5,0,9,0,5,5,0,9,0,0,CPU_STRESS,11.0,296,369,367,382,349,362,369,366,0,0,CPU_STRESS,11.0,1169,1474,1463,1355,1388,1438,1491,1445,0,0,CPU_STRESS,11.0,20686,20177,20201,21719,21358,19093,19421,19294,0,0,CPU_STRESS,11.0,36.889793557422976,37.183708333333335,37.55709131979131,39.36594442640691,39.31400000000004,35.63016822621822,36.132000000000055,36.80317094686358,0,0,CPU_STRESS,11.0
11.25,7,5,8,1,9,10,1,8,0,0,CPU_STRESS,11.25,299,363,400,353,343,375,379,374,0,0,CPU_STRESS,11.25,1161,1485,1618,1258,1375,1368,1498,1498,0,0,CPU_STRESS,11.25,20906,19673,20768,22563,22240,19603,19719,20868,0,0,CPU_STRESS,11.25,37.715209920634926,37.02252619047616,39.07441648629148,40.831382936507936,40.00646977189477,35.989221744921736,36.75762182539684,38.99343809523808,0,0,CPU_STRESS,11.25,5,0,9,8,5,5,0,9,0,0,CPU_STRESS,11.25,298,360,400,348,334,375,386,376,0,0,CPU_STRESS,11.25,1159,1491,1614,1264,1365,1375,1520,1515,0,0,CPU_STRESS,11.25,20941,20015,20839,22600,22055,19560,19726,20765,0,0,CPU_STRESS,11.25,37.58614484126985,36.96874087301586,38.86231507936506,40.78332222222224,40.72800000000006,35.96071855089356,36.58200000000007,38.38743732492994,0,0,CPU_STRESS,11.25
11.5,7,5,8,1,10,10,1,8,0,0,CPU_STRESS,11.5,300,363,404,349,341,376,387,376,0,0,CPU_STRESS,11.5,1172,1482,1611,1242,1375,1357,1497,1519,0,0,CPU_STRESS,11.5,20965,19735,21249,22845,22721,19850,20080,21456,0,0,CPU_STRESS,11.5,38.05603849206348,37.18562619047617,39.611934343434335,41.24903968253969,41.79702302697302,36.72873392440892,37.40680158730159,40.27181372549019,0,0,CPU_STRESS,11.5,5,0,5,0,10,10,0,9,0,0,CPU_STRESS,11.5,302,361,405,347,335,377,388,376,0,0,CPU_STRESS,11.5,1168,1495,1607,1247,1370,1358,1524,1534,0,0,CPU_STRESS,11.5,21122,20093,21171,22950,22720,19925,19898,21641,0,0,CPU_STRESS,11.5,37.9633257936508,37.22609404761904,39.540770598845576,41.20692103174604,41.73620000000006,36.50640721778223,37.03800000000006,39.66200518207278,0,0,CPU_STRESS,11.5
11.75,7,5,8,1,11,9,1,7,0,0,CPU_STRESS,11.75,303,371,406,356,350,376,385,376,0,0,CPU_STRESS,11.75,1206,1488,1579,1263,1381,1362,1483,1495,0,0,CPU_STRESS,11.75,21045,20500,21680,22913,23254,20574,20446,22235,0,0,CPU_STRESS,11.75,38.39902976190476,38.25659642857141,40.48692572150071,41.57246190476189,42.92349375624376,38.165091636141646,38.124947077922094,40.94893753501401,0,0,CPU_STRESS,11.75,5,0,5,0,10,10,0,9,0,0,CPU_STRESS,11.75,310,371,406,354,349,375,388,370,0,0,CPU_STRESS,11.75,1187,1504,1566,1268,1377,1357,1480,1488,0,0,CPU_STRESS,11.75,20986,20537,21739,22773,23390,20794,20297,22378,0,0,CPU_STRESS,11.75,38.38434458874458,37.69718373015873,40.456418686868695,41.53681141774892,42.380750000000056,37.48972228604728,37.61600000000006,40.657035773703385,0,0,CPU_STRESS,11.75
12.0,7,10,8,2,9,9,1,7,0,0,CPU_STRESS,12.0,313,372,406,356,360,376,385,376,0,0,CPU_STRESS,12.0,1227,1489,1567,1272,1383,1361,1483,1493,0,0,CPU_STRESS,12.0,20857,21683,22459,22909,23433,21991,20707,22401,0,0,CPU_STRESS,12.0,38.38592976190476,38.79493928571427,41.01396132756132,41.50765238095238,42.92349375624376,38.566765087690094,38.52516374458875,41.55688277310926,0,0,CPU_STRESS,12.0,0,5,0,5,10,10,0,9,0,0,CPU_STRESS,12.0,322,373,406,355,373,374,388,370,0,0,CPU_STRESS,12.0,1210,1509,1554,1269,1381,1357,1477,1481,0,0,CPU_STRESS,12.0,20853,20923,22369,22721,23462,21402,21040,22595,0,0,CPU_STRESS,12.0,38.44467792207792,38.93535238095237,40.8399305916306,41.48581141774892,43.54775000000004,37.76313565046064,39.00200000000006,42.0558857737034,0,0,CPU_STRESS,12.0
12.25,4,10,4,9,9,9,1,7,0,0,CPU_STRESS,12.25,357,396,402,377,390,353,385,358,0,0,CPU_STRESS,12.25,1368,1518,1430,1338,1456,1361,1432,1406,0,0,CPU_STRESS,12.25,20799,22314,23287,22672,23982,22526,21411,23296,0,0,CPU_STRESS,12.25,38.62459206349208,41.28408076923075,42.26230833333332,41.04862698412698,44.18580449272949,40.98478337773337,39.58305811688312,43.7294899159664,0,0,CPU_STRESS,12.25,0,5,0,5,8,4,0,9,0,0,CPU_STRESS,12.25,378,409,402,376,396,350,388,353,0,0,CPU_STRESS,12.25,1399,1544,1428,1338,1466,1358,1412,1390,0,0,CPU_STRESS,12.25,20778,21714,23342,22419,24166,22647,21587,23617,0,0,CPU_STRESS,12.25,38.52843387445888,41.27950241702741,42.47460790043289,40.95634415584417,44.56228571428574,40.54790067432568,39.90400000000007,43.29701549953312,0,0,CPU_STRESS,12.25
12.5,4,10,3,9,9,9,1,7,0,0,CPU_STRESS,12.5,371,407,402,381,395,349,385,356,0,0,CPU_STRESS,12.5,1415,1527,1413,1356,1469,1364,1423,1384,0,0,CPU_STRESS,12.5,20811,22718,23873,22773,24071,22725,22179,23731,0,0,CPU_STRESS,12.5,39.40150216450217,42.21119981684982,43.861871428571405,41.281114285714295,44.38016519869019,42.04680341373604,40.61060652958153,43.91594943977592,0,0,CPU_STRESS,12.5,0,10,0,5,8,5,0,5,0,0,CPU_STRESS,12.5,377,408,402,380,394,350,388,351,0,0,CPU_STRESS,12.5,1418,1550,1413,1362,1473,1358,1414,1391,0,0,CPU_STRESS,12.5,20821,22653,23845,22435,24266,22785,21797,24042,0,0,CPU_STRESS,12.5,39.02635054112557,42.23577741702739,43.96446666666665,41.17817297979799,44.55828571428574,41.98061271800096,40.50800000000006,43.6163799683976,0,0,CPU_STRESS,12.5
12.75,4,10,4,7,9,8,1,7,0,0,CPU_STRESS,12.75,379,407,404,383,396,354,385,358,0,0,CPU_STRESS,12.75,1363,1515,1402,1392,1465,1368,1411,1386,0,0,CPU_STRESS,12.75,21572,23132,24334,22940,24069,22682,22669,23574,0,0,CPU_STRESS,12.75,39.84424361471861,42.82155382117883,44.72887893217892,41.96709166666668,44.66629902708405,42.261046955866405,41.181228679653685,43.1895904761905,0,0,CPU_STRESS,12.75,0,10,0,5,8,5,0,5,0,0,CPU_STRESS,12.75,378,405,403,384,394,355,386,353,0,0,CPU_STRESS,12.75,1397,1527,1399,1396,1468,1358,1411,1397,0,0,CPU_STRESS,12.75,21514,23268,24353,22890,24187,22658,22320,23726,0,0,CPU_STRESS,12.75,39.942637770562776,42.680076190476186,44.44933228715728,42.1975080988456,44.221750000000014,42.06388208425561,41.10600000000006,43.07444573070045,0,0,CPU_STRESS,12.75
13.0,4,10,4,7,9,6,1,6,0,0,CPU_STRESS,13.0,379,407,404,383,396,355,383,358,0,0,CPU_STRESS,13.0,1361,1514,1405,1395,1465,1383,1411,1386,0,0,CPU_STRESS,13.0,23138,23794,24461,23317,23940,22408,23142,23500,0,0,CPU_STRESS,13.0,40.53692297979798,43.18268007020304,45.01870512265512,42.51406785714286,44.73751847152849,42.33812046013991,41.91330963203463,43.048847619047656,0,0,CPU_STRESS,13.0,0,10,5,0,8,0,0,0,0,0,CPU_STRESS,13.0,378,405,403,385,393,357,372,353,0,0,CPU_STRESS,13.0,1397,1523,1401,1397,1467,1362,1403,1399,0,0,CPU_STRESS,13.0,23253,23399,24556,23795,24092,22621,23742,23642,0,0,CPU_STRESS,13.0,40.87745443722944,43.28077063492063,44.55466562049062,42.90800506854258,43.37074999999999,42.06388208425561,43.14100000000005,42.46244573070043,0,0,CPU_STRESS,13.0
13.25,4,8,6,0,9,0,1,0,0,0,CPU_STRESS,13.25,349,394,416,395,392,378,359,358,0,0,CPU_STRESS,13.25,1294,1505,1487,1480,1456,1477,1384,1416,0,0,CPU_STRESS,13.25,23336,24570,24872,24677,23551,22304,24160,22764,0,0,CPU_STRESS,13.25,43.59813849206346,44.88454428026828,45.86727821067822,44.93514696969696,43.9085838911089,42.415518537063,44.1840273809524,41.7011613445378,0,0,CPU_STRESS,13.25,1,9,5,0,8,0,0,0,0,0,CPU_STRESS,13.25,346,392,415,397,390,384,352,353,0,0,CPU_STRESS,13.25,1287,1513,1501,1471,1459,1473,1360,1424,0,0,CPU_STRESS,13.25,24004,24360,24891,24906,23605,22409,24530,22709,0,0,CPU_STRESS,13.25,43.56072063492063,45.1055678571428,45.8238937229437,44.88467240259741,42.81119999999997,42.00210044644896,44.577000000000034,41.43822758744519,0,0,CPU_STRESS,13.25
