minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,5,9,0,8,0,5,5,1,0,0,CPU_STRESS,14.25,359,382,412,385,391,391,405,369,0,0,CPU_STRESS,14.25,1469,1415,1479,1409,1451,1413,1547,1362,0,0,CPU_STRESS,14.25,24417,25575,25349,27508,25885,25263,26291,27051,0,0,CPU_STRESS,14.25,44.52561785714287,46.65292247474745,46.54958935786437,49.305527496020986,47.58367142857151,46.13163436008437,48.24300000000008,50.28499283703784,0,0,CPU_STRESS,14.25
14.5,10,5,0,0,0,5,5,0,0,0,CPU_STRESS,14.5,363,383,409,384,391,391,405,369,0,0,CPU_STRESS,14.5,1466,1400,1471,1394,1448,1404,1551,1353,0,0,CPU_STRESS,14.5,24442,25791,25699,27648,26542,26184,26593,28157,0,0,CPU_STRESS,14.5,44.79623214285715,46.99859246031743,47.103579848982456,49.663518161600265,47.82339870129877,47.17539294871794,48.430000000000085,50.90630379691501,0,0,CPU_STRESS,14.5
14.75,10,5,0,0,0,5,5,0,0,0,CPU_STRESS,14.75,371,387,407,385,393,392,403,374,0,0,CPU_STRESS,14.75,1434,1390,1472,1409,1448,1404,1499,1354,0,0,CPU_STRESS,14.75,24598,26163,26416,27344,26996,26571,26766,28095,0,0,CPU_STRESS,14.75,45.4190316017316,47.749935714285705,47.65694329436059,49.594681926953264,48.23420527250532,48.27869112677215,48.49925000000005,50.78662823308143,0,0,CPU_STRESS,14.75
15.0,20,0,5,5,0,0,0,5,0,0,CPU_STRESS,15.0,371,388,407,385,400,396,398,374,0,0,CPU_STRESS,15.0,1434,1390,1473,1410,1447,1408,1492,1353,0,0,CPU_STRESS,15.0,25242,26338,27029,27290,27078,26756,26999,27927,0,0,CPU_STRESS,15.0,45.757481601731605,47.99081944444444,48.55067483036845,49.57105097457232,48.80087193917194,48.50641231342862,48.78625000000002,50.57941989974809,0,0,CPU_STRESS,15.0
15.25,14,0,5,5,2,0,0,5,0,0,CPU_STRESS,15.25,376,399,403,397,418,449,390,374,0,0,CPU_STRESS,15.25,1418,1399,1546,1410,1426,1462,1439,1350,0,0,CPU_STRESS,15.25,25563,27244,28084,27068,27324,27681,27122,26943,0,0,CPU_STRESS,15.25,46.6253,49.10442539682536,50.656125759875046,49.11636927747412,49.571654566744726,49.71204243534248,48.96100000000001,48.72517232326504,0,0,CPU_STRESS,15.25
15.5,18,0,5,10,0,0,0,5,0,0,CPU_STRESS,15.5,379,401,402,400,419,454,389,374,0,0,CPU_STRESS,15.5,1409,1403,1571,1418,1415,1473,1426,1363,0,0,CPU_STRESS,15.5,25937,27758,28388,26991,27805,28012,27310,26955,0,0,CPU_STRESS,15.5,47.18391904761904,49.70241594516592,51.35904659952743,49.05276188850159,49.9444950429352,50.50159066128317,49.17383333333333,48.82348570170984,0,0,CPU_STRESS,15.5
15.75,18,0,5,10,0,0,0,5,0,0,CPU_STRESS,15.75,380,406,403,400,413,444,383,378,0,0,CPU_STRESS,15.75,1400,1402,1590,1427,1396,1475,1431,1389,0,0,CPU_STRESS,15.75,26220,28391,27992,27117,28283,28564,27625,27502,0,0,CPU_STRESS,15.75,47.77366547619047,50.70195758636788,51.1425961851724,49.22407433791279,50.41125444821248,51.70546756759153,49.64872499999999,49.76064403987304,0,0,CPU_STRESS,15.75
16.0,18,5,0,10,5,0,5,0,0,0,CPU_STRESS,16.0,381,407,403,401,408,441,381,380,0,0,CPU_STRESS,16.0,1400,1404,1592,1429,1385,1475,1433,1401,0,0,CPU_STRESS,16.0,27386,28478,27899,27112,28653,28721,28394,27771,0,0,CPU_STRESS,16.0,48.256167857142856,51.32520480859011,51.18655995328835,49.22407433791279,51.93757957352577,51.73373574940972,50.63137499999999,50.21901498611753,0,0,CPU_STRESS,16.0
16.25,16,5,0,10,5,0,5,0,0,0,CPU_STRESS,16.25,401,423,423,405,400,424,381,406,0,0,CPU_STRESS,16.25,1377,1423,1626,1585,1329,1476,1440,1484,0,0,CPU_STRESS,16.25,28317,29443,27632,26912,29722,29921,28648,27917,0,0,CPU_STRESS,16.25,50.73714343434347,53.76672718253967,50.83505019318769,49.215901212763725,53.877450011883575,53.84344180704916,51.67416666666665,50.550386682609215,0,0,CPU_STRESS,16.25
16.5,12,5,0,10,5,0,5,0,0,0,CPU_STRESS,16.5,403,425,426,406,400,422,380,407,0,0,CPU_STRESS,16.5,1370,1424,1627,1601,1326,1476,1453,1491,0,0,CPU_STRESS,16.5,28584,29966,27391,27028,29916,30271,28783,27984,0,0,CPU_STRESS,16.5,51.36996010101013,53.98584821428569,50.5256407702802,49.34748662080638,53.86520554445559,53.89014966699964,51.98219999999996,50.66738072684847,0,0,CPU_STRESS,16.5
16.75,8,5,0,10,5,0,5,0,0,0,CPU_STRESS,16.75,397,424,424,401,395,421,378,413,0,0,CPU_STRESS,16.75,1364,1408,1617,1575,1339,1478,1466,1513,0,0,CPU_STRESS,16.75,28524,30403,27518,27365,29824,29989,29288,28516,0,0,CPU_STRESS,16.75,51.45347538366339,54.69396715506718,50.53013085830262,49.82174816510048,52.80417133089136,54.2603908728543,52.99850814536336,51.107288507972456,0,0,CPU_STRESS,16.75
17.0,8,0,5,10,0,5,0,5,0,0,CPU_STRESS,17.0,397,424,424,401,393,422,376,413,0,0,CPU_STRESS,17.0,1364,1401,1605,1569,1338,1482,1468,1517,0,0,CPU_STRESS,17.0,28540,30415,27579,27842,29757,29959,30258,28686,0,0,CPU_STRESS,17.0,51.45347538366339,54.71246715506718,50.5960342313185,50.29336306103089,51.35017133089133,54.2603908728543,54.35284147869668,51.107288507972456,0,0,CPU_STRESS,17.0
17.25,14,0,5,10,0,5,0,5,0,0,CPU_STRESS,17.25,395,420,423,386,390,428,371,425,0,0,CPU_STRESS,17.25,1361,1363,1484,1512,1482,1531,1481,1554,0,0,CPU_STRESS,17.25,28546,30707,27810,29181,28304,29637,30971,29471,0,0,CPU_STRESS,17.25,51.375337017780886,54.90517025433721,50.82244706931277,52.37795393777078,50.37072126948641,53.52518865559011,55.26519027247255,53.06237134303555,0,0,CPU_STRESS,17.25
17.5,18,0,10,5,0,5,0,5,0,0,CPU_STRESS,17.5,395,420,421,383,390,429,373,425,0,0,CPU_STRESS,17.5,1373,1378,1466,1489,1490,1537,1480,1555,0,0,CPU_STRESS,17.5,28541,30805,28138,29775,27998,29548,31093,29750,0,0,CPU_STRESS,17.5,51.4190358273047,55.27632084957529,51.3870939970803,53.38449733810606,50.10240142821658,53.35748267349709,55.80078831168824,53.5056252688393,0,0,CPU_STRESS,17.5
17.75,18,0,10,5,0,5,0,5,0,0,CPU_STRESS,17.75,396,415,420,386,398,429,380,417,0,0,CPU_STRESS,17.75,1393,1415,1452,1459,1475,1532,1481,1539,0,0,CPU_STRESS,17.75,28533,31005,29103,29868,28895,29661,31395,29786,0,0,CPU_STRESS,17.75,51.57576032225418,55.74047027237469,51.746411163981946,53.16260859192688,51.7507475939556,53.77140412725418,56.24831114718608,53.50117083702176,0,0,CPU_STRESS,17.75
18.0,18,5,10,0,5,0,0,0,0,0,CPU_STRESS,18.0,396,415,421,387,402,429,391,416,0,0,CPU_STRESS,18.0,1399,1433,1452,1457,1470,1532,1481,1534,0,0,CPU_STRESS,18.0,28494,31080,29900,29975,29203,29672,32006,29827,0,0,CPU_STRESS,18.0,51.59765880710267,55.94253565699008,52.23669593027941,53.24224192526022,55.0587475939556,53.77872104644609,57.16897781385279,53.5181323754833,0,0,CPU_STRESS,18.0
18.25,16,5,9,0,5,0,0,0,0,0,CPU_STRESS,18.25,438,426,433,403,418,434,408,397,0,0,CPU_STRESS,18.25,1601,1517,1440,1400,1394,1523,1480,1507,0,0,CPU_STRESS,18.25,28438,32086,32048,30937,32225,30325,32118,30923,0,0,CPU_STRESS,18.25,52.177841259611824,58.02719444444444,56.57113915575599,55.22006915322911,57.96364285714286,54.80402923024686,57.66263852813852,54.8186129451139,0,0,CPU_STRESS,18.25
18.5,12,5,5,0,5,0,0,0,0,0,CPU_STRESS,18.5,451,426,434,405,419,435,409,393,0,0,CPU_STRESS,18.5,1621,1531,1434,1393,1376,1509,1482,1506,0,0,CPU_STRESS,18.5,28417,31878,32527,31393,32814,30494,32057,31412,0,0,CPU_STRESS,18.5,51.87274914390591,57.36984458450045,58.27713238149559,55.9792473268332,58.37005,55.01342533136798,57.8839057900433,55.71746805487026,0,0,CPU_STRESS,18.5
18.75,8,5,5,0,5,0,0,0,0,0,CPU_STRESS,18.75,448,424,431,401,413,434,405,390,0,0,CPU_STRESS,18.75,1626,1492,1433,1403,1383,1493,1482,1514,0,0,CPU_STRESS,18.75,28370,32241,32847,31892,32194,30196,31863,31693,0,0,CPU_STRESS,18.75,51.87284920147923,57.23718391330892,58.62355644221007,56.280788486340654,57.75619606227104,54.76782164943065,57.27825206263037,55.7555914765452,0,0,CPU_STRESS,18.75
19.0,8,0,0,0,0,5,0,0,0,0,CPU_STRESS,19.0,448,423,431,401,411,434,402,390,0,0,CPU_STRESS,19.0,1637,1483,1430,1403,1384,1485,1483,1517,0,0,CPU_STRESS,19.0,28257,32222,32854,31932,32162,30182,30694,31740,0,0,CPU_STRESS,19.0,51.86909920147923,57.19204105616606,58.62655644221007,56.280788486340654,56.83899606227104,54.74815498276399,55.65551872929707,55.9235914765452,0,0,CPU_STRESS,19.0
19.25,8,0,0,8,0,5,0,0,0,0,CPU_STRESS,19.25,448,412,428,392,409,431,400,397,0,0,CPU_STRESS,19.25,1677,1384,1398,1390,1461,1462,1490,1573,0,0,CPU_STRESS,19.25,28140,32127,32812,32494,31666,30068,30211,31545,0,0,CPU_STRESS,19.25,51.83056807889814,56.91234316239316,58.385077528818655,57.84836899586107,56.275349999999946,54.16440687111887,54.56078968253974,56.45146740734038,0,0,CPU_STRESS,19.25
19.5,8,0,0,0,0,5,0,0,0,0,CPU_STRESS,19.5,448,410,427,390,409,430,400,397,0,0,CPU_STRESS,19.5,1678,1382,1390,1391,1461,1453,1487,1586,0,0,CPU_STRESS,19.5,28110,32147,32908,32585,31760,30067,30098,31644,0,0,CPU_STRESS,19.5,52.27433891223147,56.87343744164331,58.46914184567225,58.15144177931312,56.21605128205122,54.18249308825426,54.74983455531403,56.78168537267717,0,0,CPU_STRESS,19.5
19.75,8,0,0,0,0,5,0,0,0,0,CPU_STRESS,19.75,447,408,425,388,408,429,404,389,0,0,CPU_STRESS,19.75,1600,1401,1387,1407,1447,1440,1477,1576,0,0,CPU_STRESS,19.75,28868,32131,32952,32349,31400,30072,30322,31361,0,0,CPU_STRESS,19.75,53.43698716397971,56.83036681971206,58.4034061731505,57.33927234496276,56.4875188644688,54.34039886821144,54.95864046631478,56.77651864242638,0,0,CPU_STRESS,19.75
20.0,8,0,0,5,0,0,0,5,0,0,CPU_STRESS,20.0,446,408,425,388,408,429,410,389,0,0,CPU_STRESS,20.0,1550,1407,1386,1408,1446,1444,1470,1576,0,0,CPU_STRESS,20.0,30959,31988,33019,32061,31460,30123,31044,31189,0,0,CPU_STRESS,20.0,53.67723478302733,56.63980015304541,58.466956173150514,57.21036455275495,57.40751886446878,54.38091553487811,55.91642892785318,56.34904591515368,0,0,CPU_STRESS,20.0
20.25,14,0,7,5,2,0,0,5,0,0,CPU_STRESS,20.25,429,417,425,404,408,434,417,391,0,0,CPU_STRESS,20.25,1382,1495,1370,1513,1427,1508,1421,1559,0,0,CPU_STRESS,20.25,31477,31107,32978,30514,32419,30733,31789,30447,0,0,CPU_STRESS,20.25,57.50003333333329,55.47788981762918,58.55824871849714,55.019936403527474,58.03028534798527,55.08229232548499,56.486708766233725,54.31481751174758,0,0,CPU_STRESS,20.25
20.5,10,0,0,5,2,0,0,10,0,0,CPU_STRESS,20.5,425,418,424,405,408,435,418,390,0,0,CPU_STRESS,20.5,1371,1489,1368,1512,1420,1509,1411,1540,0,0,CPU_STRESS,20.5,31943,30772,32523,30094,32342,30636,31672,29858,0,0,CPU_STRESS,20.5,57.46505119047616,55.37372830969269,58.41842994286831,54.32812804603019,57.73633653846146,54.72137236211502,56.72699448051945,54.30438286260687,0,0,CPU_STRESS,20.5
20.75,10,0,0,5,2,0,0,10,0,0,CPU_STRESS,20.75,419,412,423,400,407,433,406,387,0,0,CPU_STRESS,20.75,1359,1438,1357,1487,1393,1459,1391,1483,0,0,CPU_STRESS,20.75,31595,30253,31674,29778,31933,29929,30703,29380,0,0,CPU_STRESS,20.75,56.250529304029286,54.68357063492064,57.55949847683558,54.353706648514,57.12333772893767,53.628836005629225,55.72761590909087,53.412871525605205,0,0,CPU_STRESS,20.75
21.0,0,0,5,0,2,5,0,20,0,0,CPU_STRESS,21.0,418,406,422,400,389,429,383,384,0,0,CPU_STRESS,21.0,1355,1394,1352,1482,1378,1444,1371,1471,0,0,CPU_STRESS,21.0,30081,29848,30727,29626,31711,29593,29151,29155,0,0,CPU_STRESS,21.0,55.93106501831501,53.98779920634921,57.08286514350224,54.225706648514,54.5031377289377,53.17511932508754,52.44024999999999,53.0942901282988,0,0,CPU_STRESS,21.0
21.25,0,0,5,0,2,5,0,11,0,0,CPU_STRESS,21.25,402,384,386,386,370,390,363,372,0,0,CPU_STRESS,21.25,1331,1245,1249,1378,1246,1357,1305,1353,0,0,CPU_STRESS,21.25,28975,28379,28911,28617,29906,28110,27911,27905,0,0,CPU_STRESS,21.25,52.173753968253976,50.85232777777775,52.84357869864387,51.98533075985461,52.81430899084006,51.89874514097012,50.531291666666654,50.39187033925424,0,0,CPU_STRESS,21.25
21.5,0,0,5,0,0,10,0,10,0,0,CPU_STRESS,21.5,399,383,382,384,371,383,362,372,0,0,CPU_STRESS,21.5,1319,1234,1227,1349,1224,1326,1297,1326,0,0,CPU_STRESS,21.5,28154,28012,28596,28754,29241,27668,27614,27622,0,0,CPU_STRESS,21.5,50.99299231601733,50.217550198412674,50.72424850237906,51.67769506668176,52.05357714270121,51.00985837649194,49.77791666666665,49.81769154418378,0,0,CPU_STRESS,21.5
21.75,0,0,5,0,0,10,0,10,0,0,CPU_STRESS,21.75,395,388,379,387,375,380,362,377,0,0,CPU_STRESS,21.75,1326,1240,1252,1351,1241,1303,1349,1321,0,0,CPU_STRESS,21.75,27941,27950,28290,28540,28915,27904,27798,27789,0,0,CPU_STRESS,21.75,50.68826364413365,50.47745053791527,51.486995338016456,51.85545829858015,51.63966197960994,50.63510816739494,50.31297454163484,50.53799313977109,0,0,CPU_STRESS,21.75
22.0,5,5,0,0,5,10,5,0,0,0,CPU_STRESS,22.0,395,389,379,387,379,380,363,377,0,0,CPU_STRESS,22.0,1330,1244,1254,1353,1242,1302,1356,1324,0,0,CPU_STRESS,22.0,27902,27947,28349,28479,28873,27934,28224,27815,0,0,CPU_STRESS,22.0,50.6683826917527,50.490200537915264,51.513363086934206,51.83848210810395,51.55566197960992,50.63510816739494,50.80854398607927,50.541726473104426,0,0,CPU_STRESS,22.0
22.25,5,5,0,8,5,4,5,0,0,0,CPU_STRESS,22.25,393,389,393,410,388,393,370,378,0,0,CPU_STRESS,22.25,1450,1298,1335,1383,1241,1281,1430,1383,0,0,CPU_STRESS,22.25,27857,28292,28694,27808,28507,28853,28555,27933,0,0,CPU_STRESS,22.25,50.67417153678565,50.77241989078461,52.108468748357744,50.70801453522272,50.87165006498584,52.21189646003538,51.42235720962679,50.74313270681168,0,0,CPU_STRESS,22.25
22.5,10,10,0,0,5,5,5,0,0,0,CPU_STRESS,22.5,393,390,399,414,389,398,370,377,0,0,CPU_STRESS,22.5,1452,1312,1350,1383,1245,1285,1436,1377,0,0,CPU_STRESS,22.5,27896,28290,28905,27694,28450,29032,28637,28046,0,0,CPU_STRESS,22.5,50.79372034630946,50.82185123999096,52.28623985914351,50.53121316714108,50.7740907843255,52.722990933412994,51.571260808642144,50.801816795131664,0,0,CPU_STRESS,22.5
22.75,10,10,0,0,5,5,5,0,0,0,CPU_STRESS,22.75,394,395,402,413,388,396,373,369,0,0,CPU_STRESS,22.75,1433,1317,1358,1351,1253,1298,1463,1364,0,0,CPU_STRESS,22.75,28091,28312,29196,27944,28482,29552,28603,28224,0,0,CPU_STRESS,22.75,51.102785784798186,50.87241135903858,52.681097183808525,50.742397607906334,51.05435048525874,53.142844222453085,51.45066820402453,50.97248196424384,0,0,CPU_STRESS,22.75
23.0,10,10,0,5,0,0,0,0,0,0,CPU_STRESS,23.0,394,398,402,413,386,395,375,368,0,0,CPU_STRESS,23.0,1431,1316,1358,1351,1254,1299,1467,1322,0,0,CPU_STRESS,23.0,28421,28335,29226,27976,28479,29512,28588,28236,0,0,CPU_STRESS,23.0,51.232691234903626,50.91589469237192,52.681097183808525,50.76412295352845,51.14755957616783,53.046961943784055,51.494668204024514,50.97248196424384,0,0,CPU_STRESS,23.0
23.25,8,8,6,5,0,0,0,0,0,0,CPU_STRESS,23.25,413,415,383,410,370,393,379,360,0,0,CPU_STRESS,23.25,1374,1307,1346,1374,1314,1357,1500,1235,0,0,CPU_STRESS,23.25,28731,28545,29595,29254,28652,28605,28575,28214,0,0,CPU_STRESS,23.25,52.07222336404336,51.2974703327038,52.9006456491806,52.46858455124875,51.54107676900312,52.13462532929329,51.58755564991193,50.89196301892564,0,0,CPU_STRESS,23.25
23.5,5,5,0,5,0,0,0,0,0,0,CPU_STRESS,23.5,415,417,379,407,371,391,379,361,0,0,CPU_STRESS,23.5,1356,1304,1347,1370,1322,1376,1485,1234,0,0,CPU_STRESS,23.5,28785,28494,29578,29323,28666,28386,28537,28199,0,0,CPU_STRESS,23.5,52.32821742281112,51.1769833423521,53.07883044530464,52.74751127424227,51.54501271633012,51.362176550947495,51.4960158230721,50.89196301892564,0,0,CPU_STRESS,23.5
23.75,5,5,0,5,0,0,0,0,0,0,CPU_STRESS,23.75,415,403,377,400,376,390,379,365,0,0,CPU_STRESS,23.75,1349,1304,1373,1360,1329,1379,1432,1236,0,0,CPU_STRESS,23.75,28855,28152,29301,29247,28680,28128,28443,28183,0,0,CPU_STRESS,23.75,52.1386717293762,50.65410913600287,53.30542175899478,52.9306586383203,51.42584905514856,51.44536988082022,51.1978759962323,50.98103744009272,0,0,CPU_STRESS,23.75
24.0,0,0,5,0,0,0,5,5,0,0,CPU_STRESS,24.0,415,401,377,399,384,390,379,366,0,0,CPU_STRESS,24.0,1349,1305,1371,1349,1329,1379,1398,1238,0,0,CPU_STRESS,24.0,28901,27945,29237,29198,28680,28110,28194,28167,0,0,CPU_STRESS,24.0,52.1085717293762,50.46102248376621,53.29609675899478,52.872950304986965,51.38026572181522,51.31615498183032,50.812009329565655,50.98103744009272,0,0,CPU_STRESS,24.0
24.25,0,0,5,0,1,0,5,5,0,0,CPU_STRESS,24.25,401,384,374,376,397,390,379,370,0,0,CPU_STRESS,24.25,1325,1312,1376,1223,1311,1398,1256,1344,0,0,CPU_STRESS,24.25,28946,26863,28519,28360,28424,26899,28073,27935,0,0,CPU_STRESS,24.25,52.13145547757247,48.25974805194804,51.898257388506885,51.25723336509407,50.750578728216645,49.034905554723046,50.370206565656574,50.82778966341861,0,0,CPU_STRESS,24.25
24.5,0,0,5,0,0,0,5,5,0,0,CPU_STRESS,24.5,398,383,373,372,398,390,379,370,0,0,CPU_STRESS,24.5,1320,1316,1393,1197,1305,1400,1234,1339,0,0,CPU_STRESS,24.5,28940,26633,28491,28252,28266,26734,28038,27911,0,0,CPU_STRESS,24.5,52.12763404900104,48.06831677489175,51.81562545619788,50.76488359425036,50.61522861193726,48.72731426545676,50.24169658348188,50.79268014959802,0,0,CPU_STRESS,24.5
24.75,0,0,5,0,0,0,5,5,0,0,CPU_STRESS,24.75,395,391,374,370,390,390,379,375,0,0,CPU_STRESS,24.75,1326,1328,1380,1214,1302,1387,1225,1307,0,0,CPU_STRESS,24.75,28805,27235,28826,28019,28369,27130,28177,28272,0,0,CPU_STRESS,24.75,52.017802544394506,48.89162460317461,51.81596896925456,50.62313660032497,50.821377271281925,49.2410348351716,50.61038276674304,50.88454393714905,0,0,CPU_STRESS,24.75
25.0,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.0,395,396,374,370,381,390,381,375,0,0,CPU_STRESS,25.0,1326,1331,1379,1215,1298,1383,1225,1298,0,0,CPU_STRESS,25.0,28526,27389,28869,27985,28375,27257,28500,28456,0,0,CPU_STRESS,25.0,51.914224766616734,49.04624126984128,51.81596896925456,50.59954496973333,50.7720439379486,49.2410348351716,50.9718113381716,50.94608188546127,0,0,CPU_STRESS,25.0
25.25,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.25,393,411,377,377,361,390,389,378,0,0,CPU_STRESS,25.25,1325,1373,1351,1325,1198,1305,1223,1219,0,0,CPU_STRESS,25.25,28358,27792,29276,27810,28271,27829,28758,28845,0,0,CPU_STRESS,25.25,51.38576617128486,50.35559143819141,52.68449298657664,50.18032915401368,50.4925473517608,49.86901178629493,51.42291410208068,51.37546247206544,0,0,CPU_STRESS,25.25
25.5,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.5,393,414,377,378,360,390,388,377,0,0,CPU_STRESS,25.5,1327,1369,1347,1349,1182,1287,1223,1203,0,0,CPU_STRESS,25.5,28274,27698,29257,27654,28272,27999,28735,29009,0,0,CPU_STRESS,25.5,51.34995822362824,50.59242383039074,52.89164061135772,50.07994666391607,50.56386972018185,50.29705156873472,51.57601694139824,51.46514187654052,0,0,CPU_STRESS,25.5
25.75,5,5,0,5,0,0,0,5,0,0,CPU_STRESS,25.75,394,400,377,379,363,390,380,369,0,0,CPU_STRESS,25.75,1329,1331,1372,1336,1193,1295,1243,1171,0,0,CPU_STRESS,25.75,28134,27588,28618,27642,28329,28198,28378,29180,0,0,CPU_STRESS,25.75,51.66197014210753,49.67409762187704,53.17665923272664,50.04556776971653,51.05222012842477,50.5933315138584,50.38805377401014,51.77392811598705,0,0,CPU_STRESS,25.75
26.0,5,5,0,5,0,0,0,5,0,0,CPU_STRESS,26.0,396,393,373,372,363,376,372,353,0,0,CPU_STRESS,26.0,1332,1250,1425,1274,1215,1324,1240,1127,0,0,CPU_STRESS,26.0,28176,26517,28113,27324,28272,27752,27524,29298,0,0,CPU_STRESS,26.0,51.97707571447072,48.61533317099568,52.09746436359173,49.829242507921606,51.113577715999,50.62908548211236,50.05492121212127,52.501430179831466,0,0,CPU_STRESS,26.0
26.25,5,5,0,10,0,0,0,5,0,0,CPU_STRESS,26.25,396,393,373,370,363,373,371,351,0,0,CPU_STRESS,26.25,1336,1244,1452,1261,1216,1325,1240,1131,0,0,CPU_STRESS,26.25,28169,26529,27995,27284,28278,27739,27405,29267,0,0,CPU_STRESS,26.25,52.08379730450349,48.459098917748896,51.83300198129084,49.83439656972002,51.2797932697439,50.66479659322347,50.00198395721931,52.84207732219167,0,0,CPU_STRESS,26.25
26.5,5,5,0,10,0,0,0,5,0,0,CPU_STRESS,26.5,395,398,374,369,363,372,371,362,0,0,CPU_STRESS,26.5,1343,1268,1461,1269,1233,1326,1244,1145,0,0,CPU_STRESS,26.5,28035,27050,28274,27597,28350,27895,27695,29088,0,0,CPU_STRESS,26.5,51.55506863334942,49.33592142857142,51.76414345289166,50.30953157746588,51.489913497391605,50.66479659322347,50.3315307826161,52.764690706250406,0,0,CPU_STRESS,26.5
26.75,0,0,5,10,0,0,5,0,0,0,CPU_STRESS,26.75,395,399,374,369,366,373,371,366,0,0,CPU_STRESS,26.75,1344,1270,1461,1270,1241,1324,1245,1148,0,0,CPU_STRESS,26.75,27717,27283,28335,27857,28367,27989,28033,29069,0,0,CPU_STRESS,26.75,51.430323395254185,49.68819523809523,51.76414345289166,50.3766784028627,51.549271559212826,50.70173807673996,50.51753078261605,52.735546261805965,0,0,CPU_STRESS,26.75
27.0,0,0,5,10,1,0,5,0,0,0,CPU_STRESS,27.0,393,414,377,369,369,390,371,377,0,0,CPU_STRESS,27.0,1347,1321,1444,1294,1314,1303,1257,1199,0,0,CPU_STRESS,27.0,27455,28089,28626,29179,28596,28254,28309,29041,0,0,CPU_STRESS,27.0,50.15714523809524,51.06003949013948,51.90661446681288,52.18636339666188,51.59910530530149,51.25109793165042,50.75609902898951,52.00659969944351,0,0,CPU_STRESS,27.0
27.25,0,0,10,10,0,0,5,0,0,0,CPU_STRESS,27.25,393,416,377,369,370,396,371,378,0,0,CPU_STRESS,27.25,1363,1330,1426,1298,1316,1300,1259,1210,0,0,CPU_STRESS,27.25,27476,28435,28715,29550,28692,28513,28339,28983,0,0,CPU_STRESS,27.25,49.93332261904763,51.18713682041,52.03002616664555,52.98630298456035,51.584846632532624,51.46033126959485,50.81734307660856,51.64372509478897,0,0,CPU_STRESS,27.25
27.5,0,0,10,10,0,0,5,0,0,0,CPU_STRESS,27.5,394,407,377,369,374,395,371,374,0,0,CPU_STRESS,27.5,1352,1348,1420,1294,1306,1301,1264,1227,0,0,CPU_STRESS,27.5,27916,28576,28905,29143,28725,28609,28533,28849,0,0,CPU_STRESS,27.5,51.049847619047625,51.4134240349928,52.18757110819929,52.91016020609192,51.62078032872391,51.80054095215087,51.26649681780205,51.64117179262757,0,0,CPU_STRESS,27.5
27.75,0,5,10,10,5,5,0,0,0,0,CPU_STRESS,27.75,395,407,377,369,374,395,371,374,0,0,CPU_STRESS,27.75,1352,1337,1405,1293,1301,1300,1264,1231,0,0,CPU_STRESS,27.75,28932,28604,29037,29143,28755,28704,28965,28765,0,0,CPU_STRESS,27.75,51.34972619047621,51.39504308261184,52.203554441532624,52.91016020609192,51.65861366205725,51.846882997605405,51.61768967494496,51.64117179262757,0,0,CPU_STRESS,27.75
28.0,1,5,9,10,5,5,0,0,0,0,CPU_STRESS,28.0,420,411,384,377,378,392,371,372,0,0,CPU_STRESS,28.0,1355,1250,1349,1328,1257,1291,1264,1301,0,0,CPU_STRESS,28.0,29433,28763,29351,29166,28865,29321,29181,28444,0,0,CPU_STRESS,28.0,53.27132756410255,51.92335243807118,52.74417322607114,52.63498489574941,51.871626078486976,52.789656878987024,52.23093671679202,51.15632073765953,0,0,CPU_STRESS,28.0
28.25,1,5,9,5,10,5,0,0,0,0,CPU_STRESS,28.25,423,409,387,378,379,391,371,372,0,0,CPU_STRESS,28.25,1357,1242,1340,1343,1254,1288,1265,1300,0,0,CPU_STRESS,28.25,29371,28899,29437,29176,28848,29446,29272,28417,0,0,CPU_STRESS,28.25,53.62985952380951,52.039981586700335,52.82366396040007,52.64902207523659,51.92831479829371,53.065800807568905,52.4009722867776,51.12362237842037,0,0,CPU_STRESS,28.25
