time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1245217.5341186104,4978273.538307509,0.0,5856733.736565704,5.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,358.0,346.0,336.0,361.0,311.0,339.0,316.0,0.0,0.0,1321.0,1346.0,1361.0,1388.0,1435.0,1308.0,1399.0,1329.0,0.0,0.0,15084.0,17627.0,16749.0,17933.0,17282.0,16196.0,16618.0,16886.0,0.0,0.0,28.40369523809525,32.868108333333325,31.4866,34.49465000000001,32.428346139971175,30.62994902246876,31.10308762626262,31.724398015873017,0.0,0.0,15689232.400055137,4015715.861680728,37.32283959785466,0.0,0.0,2603.199387510176,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1245849.5228244923,4917235.059315206,0.0,5853876.7765657045,0.0,0.0,10.0,9.0,10.0,0.0,5.0,5.0,0.0,0.0,314.0,362.0,346.0,340.0,363.0,329.0,341.0,310.0,0.0,0.0,1344.0,1354.0,1363.0,1409.0,1439.0,1347.0,1400.0,1335.0,0.0,0.0,15950.0,18205.0,17517.0,18145.0,17846.0,17171.0,16580.0,16956.0,0.0,0.0,30.25586277056277,33.7284619047619,33.412771428571425,34.20269761904764,32.877799711399724,31.808831212500948,30.87410429292929,31.71296468253968,0.0,0.0,15536339.42865151,4017588.004779068,38.087772704943646,0.0,19.0,2610.947369583157,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1219183.8504396535,4795465.985537428,0.0,5817694.59382045,0.0,0.0,10.0,9.0,10.0,0.0,5.0,5.0,0.0,0.0,331.0,368.0,358.0,357.0,382.0,361.0,340.0,297.0,0.0,0.0,1515.0,1393.0,1409.0,1492.0,1479.0,1513.0,1409.0,1359.0,0.0,0.0,16985.0,18495.0,19071.0,18241.0,18156.0,18373.0,16623.0,17075.0,0.0,0.0,32.48717864357862,34.971268736818736,34.93995952380953,34.92185303030306,33.78189375901878,34.721365107115105,31.552036435786423,31.936167063492057,0.0,0.0,15485337.5895404,4017755.293748764,38.209586990657925,0.0,19.0,2630.560000776525,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1084489.8275443364,4427553.702382556,0.0,5912372.007670763,0.0,0.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,332.0,369.0,359.0,360.0,383.0,364.0,345.0,296.0,0.0,0.0,1507.0,1396.0,1420.0,1487.0,1481.0,1516.0,1425.0,1361.0,0.0,0.0,17222.0,19173.0,19803.0,18996.0,18309.0,18534.0,16815.0,17114.0,0.0,0.0,32.57688658008656,35.528026023391824,36.515905952380976,35.18866125541127,34.34268854617607,34.51329313741814,31.84914556277056,32.04332777777776,0.0,0.0,15481900.30718746,4017817.800415431,38.21318699065793,0.0,19.0,2715.700850648086,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,924960.2617849092,4499912.390170045,0.0,5875916.534275586,0.0,0.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,330.0,370.0,358.0,362.0,383.0,361.0,342.0,303.0,0.0,0.0,1480.0,1399.0,1419.0,1467.0,1481.0,1515.0,1427.0,1368.0,0.0,0.0,17499.0,19289.0,19775.0,19042.0,18402.0,18543.0,16962.0,17118.0,0.0,0.0,32.73870324675323,35.87212761069341,36.50654880952383,35.48669935064935,34.62126592712845,34.584041450216446,32.30664772727272,32.32672539682539,0.0,0.0,15477238.853854124,4018211.208092199,38.24992508589601,0.0,19.0,2712.389812263157,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,923854.1792452264,4553317.7432035385,0.0,5878236.625704157,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,321.0,370.0,359.0,365.0,380.0,355.0,342.0,320.0,0.0,0.0,1452.0,1401.0,1419.0,1453.0,1473.0,1494.0,1429.0,1378.0,0.0,0.0,18428.0,19559.0,19649.0,19333.0,19477.0,18572.0,17449.0,17627.0,0.0,0.0,33.8314380952381,36.52608922685503,36.04933690476193,36.53907817460316,35.64302494588745,34.593501839826835,33.37008376623376,32.790228571428564,0.0,0.0,15449749.568425557,4018995.4724565465,38.38559889541983,0.0,0.0,2716.4441672508733,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,931807.1021925948,4631711.535256593,0.0,5901734.869253881,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,297.0,370.0,360.0,382.0,361.0,356.0,343.0,356.0,0.0,0.0,1189.0,1455.0,1459.0,1336.0,1401.0,1441.0,1473.0,1435.0,0.0,0.0,19399.0,20087.0,19723.0,20184.0,20135.0,18629.0,18570.0,18148.0,0.0,0.0,35.19181158008658,36.9130633971292,36.50706428571431,37.543055555555526,37.41506507936507,34.821546375846374,35.07882106782109,34.00074696969697,0.0,0.0,15424378.14016182,4019491.513010659,38.47170902972995,0.0,0.0,2725.519691750044,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,949001.9385976712,5087830.209025521,0.0,5916568.38711681,0.0,0.0,10.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,297.0,370.0,362.0,380.0,360.0,357.0,351.0,360.0,0.0,0.0,1175.0,1460.0,1457.0,1339.0,1391.0,1434.0,1476.0,1446.0,0.0,0.0,19615.0,20112.0,19991.0,20451.0,20186.0,19090.0,18461.0,18262.0,0.0,0.0,35.74981904761907,37.0020800998709,37.04265000000003,37.77982063492061,37.27454166666667,35.25511564824066,34.67001071428575,34.30219101731606,0.0,0.0,15411653.528352296,4019443.859980356,38.61354071615946,0.0,0.0,2739.9894701225635,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,1133891.5104594587,5040119.009050522,0.0,5919779.921182744,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,296.0,369.0,363.0,381.0,360.0,360.0,353.0,363.0,0.0,0.0,1170.0,1463.0,1466.0,1334.0,1387.0,1433.0,1477.0,1443.0,0.0,0.0,19636.0,20175.0,20067.0,20587.0,20444.0,19214.0,18668.0,18404.0,0.0,0.0,35.936011904761926,37.0687300998709,37.36125000000003,37.959990079365056,37.50853888888889,35.51705071317572,34.807127380952416,34.43094101731606,0.0,0.0,15358021.508324284,4020106.653677325,38.966026042597726,0.0,0.0,2757.1733293962143,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,1022976.0,5030036.022383856,0.0,5912041.584213048,5.0,0.0,10.0,0.0,5.0,5.0,0.0,9.0,0.0,0.0,296.0,369.0,366.0,375.0,360.0,365.0,361.0,364.0,0.0,0.0,1176.0,1467.0,1481.0,1324.0,1384.0,1419.0,1478.0,1451.0,0.0,0.0,20263.0,20293.0,20655.0,21512.0,21840.0,19416.0,18941.0,20069.0,0.0,0.0,36.8996142857143,37.121472957013744,38.073076190476186,39.69424386724386,39.30704722222224,35.804131440781454,35.469244444444485,35.71964101731604,0.0,0.0,15271311.77782839,4020233.001490191,39.141840328312014,0.0,0.0,2763.7833677230174,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1022976.0,4943834.673950954,0.0,5901877.830925362,5.0,0.0,10.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,298.0,368.0,395.0,348.0,349.0,380.0,384.0,375.0,0.0,0.0,1173.0,1491.0,1607.0,1263.0,1374.0,1363.0,1485.0,1500.0,0.0,0.0,20625.0,20207.0,21160.0,22457.0,22377.0,19853.0,19716.0,21024.0,0.0,0.0,38.02629642857143,37.15184200463278,39.24925238095236,41.05353134920635,41.58185042735042,36.88349431956934,37.26683596681098,39.604730952380926,0.0,0.0,15279309.720207788,4020888.723902889,39.101758171055984,0.0,0.0,2780.806545545378,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,519168.0,4701737.610201801,0.0,5898720.284783156,5.0,0.0,5.0,0.0,9.0,6.0,0.0,10.0,0.0,0.0,301.0,369.0,399.0,349.0,351.0,375.0,387.0,379.0,0.0,0.0,1184.0,1495.0,1584.0,1265.0,1378.0,1363.0,1487.0,1514.0,0.0,0.0,21008.0,19866.0,21147.0,22613.0,22495.0,19999.0,19984.0,21289.0,0.0,0.0,38.26576071428572,37.5677887218045,38.84484848484848,41.063741666666665,41.61385793650793,37.33746122211122,37.46430461482964,39.741483333333306,0.0,0.0,15276481.920779215,4021125.797236222,39.12534893584675,0.0,0.0,2879.1062520737746,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,519168.0,4646496.119729303,0.0,5900349.907640299,5.0,0.0,5.0,0.0,10.0,6.0,0.0,10.0,0.0,0.0,304.0,369.0,400.0,349.0,352.0,374.0,388.0,378.0,0.0,0.0,1176.0,1498.0,1576.0,1270.0,1381.0,1361.0,1486.0,1510.0,0.0,0.0,21041.0,19953.0,21282.0,22570.0,22645.0,20179.0,20038.0,21632.0,0.0,0.0,38.38504166666667,37.80376134085212,39.19887467532467,41.301977380952366,41.69982817460317,37.86267893495394,37.79258949938952,40.44512857142855,0.0,0.0,15288338.319255406,4022377.491828296,39.12534893584675,0.0,0.0,2881.690931737614,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,519168.0,4645755.965863118,0.0,5899587.596529189,0.0,5.0,0.0,5.0,10.0,6.0,0.0,10.0,0.0,0.0,326.0,372.0,400.0,355.0,360.0,367.0,387.0,373.0,0.0,0.0,1199.0,1498.0,1544.0,1293.0,1403.0,1359.0,1481.0,1463.0,0.0,0.0,20964.0,20327.0,22296.0,22593.0,23828.0,20580.0,20751.0,23169.0,0.0,0.0,38.64656071428572,38.63501729323308,41.01940324675324,41.21641547619047,42.67402023809522,38.62774581807083,38.46843299755802,41.66054523809523,0.0,0.0,15263391.575662334,4023557.7935707103,39.22181560251342,0.0,19.0,2887.6853178271344,8.0,8.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,519168.0,4735784.8323493805,0.0,5902912.50827522,0.0,5.0,0.0,5.0,10.0,6.0,0.0,10.0,0.0,0.0,358.0,398.0,398.0,379.0,392.0,344.0,388.0,360.0,0.0,0.0,1390.0,1528.0,1408.0,1372.0,1475.0,1355.0,1419.0,1393.0,0.0,0.0,21049.0,22262.0,23686.0,22806.0,24410.0,22338.0,21626.0,23967.0,0.0,0.0,39.03781190476192,41.66941865079363,43.41775476190473,41.070006349206345,44.0260166971917,41.41260378232879,39.90795204517705,43.07229047619048,0.0,0.0,15235024.588969693,4024030.5891262656,39.275549790547615,0.0,19.0,2905.9186869635423,8.0,8.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,974553.8738072036,5023668.386726558,0.0,5907402.819799598,0.0,9.0,0.0,5.0,9.0,5.0,0.0,5.0,0.0,0.0,358.0,399.0,402.0,383.0,393.0,345.0,387.0,357.0,0.0,0.0,1362.0,1535.0,1408.0,1391.0,1470.0,1371.0,1419.0,1388.0,0.0,0.0,21139.0,22405.0,23824.0,22821.0,24349.0,22512.0,22118.0,23972.0,0.0,0.0,39.324959523809525,42.32840238095237,43.4742321428571,41.58497658730159,44.1031305860806,41.40227853013,40.80763148240651,42.99804047619048,0.0,0.0,15209504.839999998,4024028.7860959615,39.38053110367892,0.0,19.0,2941.1667158697755,8.0,8.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,1025041.768959708,5025748.283540821,0.0,5908505.554021821,0.0,9.0,0.0,5.0,9.0,5.0,0.0,5.0,0.0,0.0,360.0,400.0,403.0,383.0,391.0,346.0,387.0,357.0,0.0,0.0,1366.0,1539.0,1413.0,1393.0,1471.0,1375.0,1419.0,1395.0,0.0,0.0,21068.0,22388.0,24026.0,22768.0,24482.0,22408.0,22219.0,24024.0,0.0,0.0,39.58713333333333,42.54462658730157,43.65094047619044,42.08516547619047,44.2072543956044,41.30720464568111,40.76760410145412,43.127747619047625,0.0,0.0,15164551.282857142,4025369.659075898,39.52239777034559,0.0,19.0,2986.6568165696594,8.0,8.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,1063163.664913549,5025748.283540821,0.0,5916872.596756863,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,362.0,399.0,404.0,383.0,390.0,359.0,378.0,357.0,0.0,0.0,1358.0,1538.0,1421.0,1397.0,1465.0,1381.0,1413.0,1402.0,0.0,0.0,21963.0,23043.0,24577.0,23391.0,23863.0,22244.0,23198.0,22927.0,0.0,0.0,41.55354722222221,43.24840595238094,44.97308015873016,43.76114047619047,44.04402106227108,41.36991200498847,42.03687195859698,42.60120595238093,0.0,0.0,15045166.8059112,4026833.602346993,39.82029402474479,0.0,25.0,3031.1177170742503,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,1068113.602859734,4981238.633405279,0.0,5936529.855919139,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,342.0,389.0,416.0,398.0,389.0,387.0,359.0,356.0,0.0,0.0,1289.0,1513.0,1502.0,1464.0,1455.0,1462.0,1400.0,1425.0,0.0,0.0,24125.0,24523.0,25245.0,25089.0,23484.0,22308.0,24616.0,22551.0,0.0,0.0,44.33645234765231,45.0486351731601,46.15845263347763,46.780595346320354,43.63567939560441,41.36215476778124,44.49451305945516,41.58128095238093,0.0,0.0,15024641.578424906,4026874.027680327,39.94064566544567,0.0,25.0,3040.770442138125,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,1142227.9809503893,4804260.7492652,0.0,5978548.046814726,0.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,345.0,390.0,416.0,399.0,389.0,388.0,359.0,356.0,0.0,0.0,1308.0,1499.0,1502.0,1458.0,1453.0,1461.0,1398.0,1423.0,0.0,0.0,24563.0,24755.0,25294.0,25503.0,23581.0,22625.0,24880.0,22872.0,0.0,0.0,44.32985930735927,45.58307015484509,46.16666493506494,46.94506915584419,43.817434992785,43.01274744454893,45.515529298771405,42.54599588744587,0.0,0.0,15018303.284329668,4027112.7143469937,39.94064566544567,0.0,25.0,3085.1297470397985,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,1474918.379313131,4790785.796704491,0.0,5956280.495147084,0.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,347.0,390.0,416.0,399.0,388.0,390.0,362.0,356.0,0.0,0.0,1315.0,1498.0,1506.0,1462.0,1451.0,1458.0,1398.0,1415.0,0.0,0.0,24522.0,24905.0,25341.0,25789.0,23736.0,23846.0,24922.0,23458.0,0.0,0.0,44.29167597402596,45.76555303030296,46.16931017316015,47.19275688478192,44.371415945165936,43.09652414285063,45.73487136226347,43.110923665223645,0.0,0.0,14979021.646631368,4027508.965775565,40.16894090354091,0.0,25.0,3114.9742148129967,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,1464536.3846464646,4787704.130585385,0.0,5988717.173602605,5.0,8.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,349.0,391.0,416.0,394.0,389.0,390.0,377.0,356.0,0.0,0.0,1328.0,1491.0,1509.0,1448.0,1453.0,1445.0,1421.0,1402.0,0.0,0.0,24479.0,25197.0,25505.0,26113.0,25110.0,24042.0,25351.0,26124.0,0.0,0.0,44.28527597402597,45.88407207792202,46.26819350649349,48.2506817765568,45.835516341991344,44.225328855866366,46.65604298924761,45.80148611111111,0.0,0.0,14907603.84116528,4027681.58859408,40.479072724497726,0.0,0.0,3128.190530518284,7.0,0.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,1401479.596083685,4798656.756566338,0.0,6118996.416465358,5.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,361.0,388.0,408.0,379.0,390.0,390.0,406.0,370.0,0.0,0.0,1480.0,1426.0,1474.0,1399.0,1448.0,1395.0,1527.0,1366.0,0.0,0.0,24464.0,25734.0,25721.0,27371.0,26213.0,25724.0,26468.0,28346.0,0.0,0.0,44.70381136363637,46.76154469696968,46.8866466810967,49.43458095238094,47.91255183051717,46.58859144050394,48.4094441505069,50.64375893812072,0.0,0.0,14911537.274308138,4028388.488143785,40.604901295926304,0.0,0.0,3143.307415423233,7.0,0.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,1259286.2409090817,5027181.680387821,0.0,6139902.2145092655,8.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,369.0,388.0,408.0,386.0,394.0,396.0,405.0,369.0,0.0,0.0,1463.0,1415.0,1482.0,1402.0,1440.0,1394.0,1525.0,1361.0,0.0,0.0,24607.0,25907.0,25929.0,27447.0,26400.0,25950.0,26703.0,28471.0,0.0,0.0,45.09159015151516,47.16173080808082,47.462610173160165,49.48960952380951,48.108638807429145,47.27456858696858,48.869551156681055,50.76056461038963,0.0,0.0,14899060.414894504,4028571.840628633,40.6433893911644,0.0,0.0,3242.750195742038,7.0,0.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,1085495.5527433371,5013507.40257305,0.0,6099430.336406924,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,369.0,387.0,408.0,386.0,393.0,399.0,401.0,370.0,0.0,0.0,1466.0,1415.0,1487.0,1404.0,1440.0,1395.0,1516.0,1361.0,0.0,0.0,24817.0,25995.0,25948.0,27510.0,26462.0,26007.0,26761.0,28302.0,0.0,0.0,45.356702056277065,47.33206890331891,47.66270303030302,49.66548174603173,48.2202173788577,47.69190094627593,49.16389253237171,50.15800032467533,0.0,0.0,14902938.32548274,4030181.4552698354,40.65740735653236,0.0,0.0,3266.374636949856,7.0,0.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,1030413.93792381,5017172.921004422,0.0,6094527.216775587,15.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,369.0,387.0,408.0,386.0,393.0,415.0,399.0,370.0,0.0,0.0,1462.0,1415.0,1498.0,1414.0,1439.0,1402.0,1498.0,1357.0,0.0,0.0,25397.0,26453.0,26813.0,27428.0,27056.0,26663.0,26968.0,27328.0,0.0,0.0,46.13152897935398,48.24325860805861,48.82208134920633,49.46660198412697,48.85098523600054,48.21601436618934,49.26443330117735,48.96336103896103,0.0,0.0,14859762.88982329,4031825.602301232,40.74527005494506,0.0,232.0,3277.31417183789,1.0,0.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,1023691.986387578,5007440.0038948655,0.0,5989019.752736939,17.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,378.0,397.0,405.0,399.0,409.0,436.0,387.0,370.0,0.0,0.0,1430.0,1411.0,1586.0,1432.0,1426.0,1456.0,1431.0,1356.0,0.0,0.0,25857.0,27785.0,27878.0,27338.0,27614.0,27945.0,27214.0,26760.0,0.0,0.0,46.9954107142857,49.6873450854701,51.23149999999996,49.28843345722904,50.02569693362195,50.89632392065657,49.71435178489107,48.05335389610387,0.0,0.0,14818484.30916426,4031946.75318768,40.85736388888889,0.0,232.0,3278.831938504557,1.0,0.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,1010709.3627108104,4913996.912203956,0.0,5863771.102833453,18.0,0.0,5.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,378.0,397.0,405.0,401.0,411.0,446.0,387.0,371.0,0.0,0.0,1430.0,1416.0,1592.0,1459.0,1417.0,1474.0,1430.0,1361.0,0.0,0.0,26172.0,27699.0,27993.0,27268.0,27547.0,28113.0,27539.0,26775.0,0.0,0.0,47.6435244949495,50.12253296425798,50.99706898656892,48.90521008615567,50.06943261183262,51.0305599899991,50.22694388314381,48.14340389610386,0.0,0.0,14811461.961081233,4031958.414521013,40.91513888888889,0.0,232.0,3376.922343117976,1.0,0.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,965737.2579950816,4898427.869062771,0.0,5859228.443785833,17.0,0.0,5.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,378.0,398.0,406.0,401.0,412.0,452.0,386.0,372.0,0.0,0.0,1421.0,1417.0,1594.0,1456.0,1411.0,1474.0,1429.0,1373.0,0.0,0.0,26470.0,27856.0,27908.0,27227.0,27911.0,28239.0,27588.0,27083.0,0.0,0.0,47.95187449494951,50.39645439282942,50.86578009768005,48.883512467108055,50.3960968975469,51.10165594959506,50.278524896574815,49.00378088023087,0.0,0.0,14753097.161238097,4032880.322622901,41.17166031746032,0.0,232.0,3362.2343293116764,1.0,0.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,966856.376217304,4899256.70670983,0.0,5840248.607095464,13.0,5.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,379.0,398.0,406.0,401.0,409.0,443.0,381.0,373.0,0.0,0.0,1422.0,1418.0,1600.0,1465.0,1388.0,1473.0,1434.0,1406.0,0.0,0.0,27564.0,28083.0,27755.0,27192.0,29632.0,28577.0,28073.0,27667.0,0.0,0.0,48.43929116161617,51.0144567737818,50.477280097680094,48.96302913377472,51.56612979797978,51.32306631318952,50.62843497566872,50.15941025249263,0.0,0.0,14679317.441836717,4034357.913805693,41.60750158730159,0.0,180.0,3406.978940472007,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,4096.0,984024.5976776214,4881524.218398142,0.0,5834532.578860171,10.0,5.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,399.0,416.0,422.0,404.0,399.0,423.0,380.0,400.0,0.0,0.0,1392.0,1424.0,1604.0,1586.0,1339.0,1475.0,1463.0,1508.0,0.0,0.0,28248.0,29622.0,27318.0,27122.0,30298.0,29797.0,29025.0,28057.0,0.0,0.0,51.02042521332659,54.00770992063494,49.98545042735046,49.14127112511672,53.2337607753358,53.21836571006224,52.15851164074259,50.80280651978741,0.0,0.0,14618401.032947823,4034362.787677616,41.52718095238097,0.0,180.0,3404.737259674516,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,4096.0,998561.7574481228,4826716.46266122,0.0,5824720.053947891,11.0,5.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,399.0,416.0,422.0,405.0,400.0,423.0,380.0,399.0,0.0,0.0,1386.0,1417.0,1613.0,1583.0,1347.0,1478.0,1462.0,1512.0,0.0,0.0,28519.0,30019.0,27285.0,27726.0,30087.0,29645.0,29180.0,28321.0,0.0,0.0,51.368473626025015,54.17916244588744,50.01153614163616,49.83179453781514,53.248009943909146,53.46366968941622,52.27692356265351,51.38108323617278,0.0,0.0,14645498.624693854,4034362.787677616,41.601625396825405,0.0,180.0,3597.259339915333,0.0,0.0
2025-05-17 17:16:30,13.0,4096.0,0.0,0.0,4096.0,1066823.7689641714,4825270.398709172,0.0,5815602.353557582,11.0,5.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,398.0,419.0,422.0,405.0,400.0,422.0,377.0,401.0,0.0,0.0,1387.0,1416.0,1609.0,1583.0,1357.0,1478.0,1455.0,1515.0,0.0,0.0,28507.0,29983.0,27368.0,27690.0,29940.0,29730.0,29209.0,28342.0,0.0,0.0,51.34039994181448,54.36907038239538,50.16444804639806,50.13090644257702,52.8961075398924,53.483118102114624,52.30463376673514,51.52549100108055,0.0,0.0,14554090.875882534,4034666.0015603993,41.94059386333482,0.0,180.0,3604.237460857589,0.0,0.0
2025-05-17 17:16:45,13.0,4096.0,0.0,0.0,4096.0,1173651.595526022,4833387.558512505,0.0,5794833.628522618,16.0,0.0,5.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,396.0,420.0,422.0,400.0,400.0,424.0,374.0,406.0,0.0,0.0,1389.0,1405.0,1577.0,1561.0,1380.0,1493.0,1455.0,1536.0,0.0,0.0,28561.0,29990.0,27534.0,28023.0,28101.0,29683.0,29426.0,28776.0,0.0,0.0,51.57896312862765,54.38891244588746,50.276743535119856,51.04140644257704,51.93919563513048,53.42262172745272,52.44263705620882,52.08723337931512,0.0,0.0,14457825.050925829,4035435.65537724,42.31066810020904,0.0,0.0,3601.255150870743,0.0,0.0
2025-05-17 17:17:00,12.0,4096.0,0.0,0.0,0.0,1165891.649053295,4839097.823620197,0.0,5848713.097094829,18.0,0.0,5.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,392.0,415.0,418.0,386.0,397.0,428.0,373.0,416.0,0.0,0.0,1374.0,1384.0,1458.0,1490.0,1503.0,1522.0,1473.0,1549.0,0.0,0.0,28523.0,30388.0,27891.0,29175.0,27910.0,29266.0,30547.0,29717.0,0.0,0.0,51.42807027148479,54.27932509254029,50.74015147162783,52.62114795584041,50.65826646100312,52.91757542041293,54.83583604573042,53.80252146375591,0.0,0.0,14452212.481289972,4035970.923410776,42.33361225605319,0.0,0.0,3616.737538851676,0.0,0.0
2025-05-17 17:17:15,12.0,4096.0,0.0,0.0,0.0,1169824.491358188,4835752.039387704,0.0,5937738.361234098,18.0,0.0,10.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,395.0,414.0,420.0,386.0,397.0,431.0,375.0,420.0,0.0,0.0,1388.0,1385.0,1455.0,1477.0,1498.0,1530.0,1474.0,1539.0,0.0,0.0,28669.0,30825.0,28395.0,29491.0,27675.0,29387.0,31224.0,29789.0,0.0,0.0,51.32755917103551,54.975054313319504,51.477444675177786,53.04520271774517,50.9905458028978,53.18595269730271,55.50156474442704,53.8021107494702,0.0,0.0,14452389.676845528,4035927.138013951,42.342028922719855,0.0,0.0,3759.7763570391335,0.0,0.0
