minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
5.75,70,1932,1,4419,CPU_STRESS,5.75,1080026,4493934,1222,5735835,CPU_STRESS,5.75,5.0,5.0,8.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,5.75,262.0,304.0,300.0,300.0,315.0,292.0,267.0,272.0,0.0,0.0,CPU_STRESS,5.75,1175.0,1233.0,1402.0,1355.0,1320.0,1236.0,1242.0,1307.0,0.0,0.0,CPU_STRESS,5.75,11671.0,12695.0,12367.0,11456.0,13513.0,12879.0,12363.0,12161.0,0.0,0.0,CPU_STRESS,5.75,21.99101025641026,23.51407817460317,23.838023520923528,22.605062337662336,25.93596782531194,23.164013095564563,23.631800865800862,23.469848015873016,0.0,0.0,CPU_STRESS,5.75,16210476.0,CPU_STRESS,5.75,4013442.0,CPU_STRESS,5.75,35.51787420634923,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2342.281249750249,0.0,CPU_STRESS,6.75,0.0,CPU_STRESS,8.75
6.0,70,1932,1,4419,CPU_STRESS,6.0,1080026,4493934,1222,5735835,CPU_STRESS,6.0,5.0,5.0,8.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,6.0,268.0,312.0,338.0,301.0,316.0,301.0,275.0,278.0,0.0,0.0,CPU_STRESS,6.0,1166.0,1374.0,1538.0,1410.0,1425.0,1388.0,1284.0,1328.0,0.0,0.0,CPU_STRESS,6.0,11924.0,12996.0,13203.0,12586.0,14054.0,13501.0,12467.0,12343.0,0.0,0.0,CPU_STRESS,6.0,22.880686446886447,25.219611075036056,25.385938095238107,24.39001850649351,26.92871839418752,26.338217134173025,23.86591753246752,23.950748015873017,0.0,0.0,CPU_STRESS,6.0,16078611.0,CPU_STRESS,6.0,4013918.0,CPU_STRESS,6.0,35.778574206349234,CPU_STRESS,6.0,0.0,CPU_STRESS,6.0,39.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2346.014615467865,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,9.0
6.25,70,1932,1,4419,CPU_STRESS,6.25,1075696,4510667,1222,5554046,CPU_STRESS,6.25,5.0,5.0,8.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,6.25,274.0,321.0,348.0,301.0,317.0,308.0,285.0,288.0,0.0,0.0,CPU_STRESS,6.25,1175.0,1389.0,1558.0,1422.0,1455.0,1410.0,1309.0,1328.0,0.0,0.0,CPU_STRESS,6.25,12284.0,13508.0,13517.0,13258.0,14599.0,14094.0,12828.0,12662.0,0.0,0.0,CPU_STRESS,6.25,23.478100335775338,26.07062038239537,26.24911547619049,25.296086363636363,27.33885513653013,27.6008649887694,24.12274448051947,24.348507539682547,0.0,0.0,CPU_STRESS,6.25,16003284.0,CPU_STRESS,6.25,4014834.0,CPU_STRESS,6.25,36.13076036682617,CPU_STRESS,6.25,0.0,CPU_STRESS,6.25,39.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2330.3134686702183,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,9.25
6.5,70,1932,1,4419,CPU_STRESS,6.5,1080886,4504069,1222,5468493,CPU_STRESS,6.5,5.0,5.0,8.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,CPU_STRESS,6.5,274.0,328.0,351.0,302.0,318.0,310.0,289.0,297.0,0.0,0.0,CPU_STRESS,6.5,1183.0,1385.0,1539.0,1425.0,1455.0,1410.0,1329.0,1325.0,0.0,0.0,CPU_STRESS,6.5,12274.0,13563.0,13927.0,13438.0,14472.0,13966.0,12971.0,12943.0,0.0,0.0,CPU_STRESS,6.5,23.56062176434677,26.36376443001443,26.70528896103897,25.75505833333333,27.3009268964369,27.07673929958929,24.374179978354963,24.610896367521377,0.0,0.0,CPU_STRESS,6.5,16005988.0,CPU_STRESS,6.5,4014834.0,CPU_STRESS,6.5,36.13484113605694,CPU_STRESS,6.5,0.0,CPU_STRESS,6.5,39.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2270.0708717948714,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,9.5
6.75,70,1932,1,4419,CPU_STRESS,6.75,1097126,4443674,1222,5469376,CPU_STRESS,6.75,5.0,5.0,8.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,CPU_STRESS,6.75,276.0,330.0,351.0,302.0,318.0,310.0,290.0,300.0,0.0,0.0,CPU_STRESS,6.75,1185.0,1385.0,1539.0,1425.0,1458.0,1411.0,1330.0,1325.0,0.0,0.0,CPU_STRESS,6.75,12412.0,13847.0,13987.0,13480.0,14472.0,14243.0,13072.0,12999.0,0.0,0.0,CPU_STRESS,6.75,24.08950912698413,26.759566810966813,26.74578896103897,26.223472619047627,27.374193166278165,27.18630828615828,24.544509740259727,24.830929700854707,0.0,0.0,CPU_STRESS,6.75,15993594.0,CPU_STRESS,6.75,4014834.0,CPU_STRESS,6.75,36.24865780272359,CPU_STRESS,6.75,0.0,CPU_STRESS,6.75,39.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2268.4088803616696,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,9.75
7.0,70,1932,1,4419,CPU_STRESS,7.0,1114464,4418458,1222,5460923,CPU_STRESS,7.0,5.0,5.0,8.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,7.0,278.0,336.0,350.0,303.0,316.0,311.0,295.0,304.0,0.0,0.0,CPU_STRESS,7.0,1197.0,1385.0,1525.0,1419.0,1459.0,1411.0,1342.0,1324.0,0.0,0.0,CPU_STRESS,7.0,13696.0,15011.0,14131.0,13777.0,14502.0,14638.0,13193.0,13126.0,0.0,0.0,CPU_STRESS,7.0,25.25935198412697,27.769537012987023,26.89245562770564,26.54558928571428,27.50848102629396,27.42095851925852,25.35092878787878,25.35115311355312,0.0,0.0,CPU_STRESS,7.0,15892261.0,CPU_STRESS,7.0,4014046.0,CPU_STRESS,7.0,36.61072338713915,CPU_STRESS,7.0,0.0,CPU_STRESS,7.0,37.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2280.6622814883203,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,10.0
7.25,70,1932,1,4419,CPU_STRESS,7.25,1239370,3780171,1222,5417087,CPU_STRESS,7.25,5.0,2.0,4.0,9.0,0.0,7.0,1.0,9.0,0.0,0.0,CPU_STRESS,7.25,287.0,361.0,343.0,310.0,313.0,311.0,306.0,307.0,0.0,0.0,CPU_STRESS,7.25,1294.0,1372.0,1426.0,1319.0,1462.0,1405.0,1415.0,1317.0,0.0,0.0,CPU_STRESS,7.25,14168.0,15611.0,14644.0,15303.0,14528.0,14874.0,13742.0,13818.0,0.0,0.0,CPU_STRESS,7.25,26.805401190476186,29.428496212121203,27.793959199134207,28.33713412698412,27.66223298267092,27.932296573850987,26.244278968253976,26.794184523809523,0.0,0.0,CPU_STRESS,7.25,15829933.0,CPU_STRESS,7.25,4013876.0,CPU_STRESS,7.25,36.66361624428199,CPU_STRESS,7.25,0.0,CPU_STRESS,7.25,37.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2289.019240870241,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,10.25
7.5,70,1932,1,4419,CPU_STRESS,7.5,1262541,3806131,1222,5436632,CPU_STRESS,7.5,5.0,0.0,3.0,9.0,0.0,7.0,1.0,9.0,0.0,0.0,CPU_STRESS,7.5,293.0,369.0,341.0,316.0,314.0,311.0,314.0,306.0,0.0,0.0,CPU_STRESS,7.5,1304.0,1363.0,1408.0,1302.0,1461.0,1396.0,1420.0,1316.0,0.0,0.0,CPU_STRESS,7.5,14294.0,15974.0,14829.0,15825.0,14757.0,14977.0,13965.0,14849.0,0.0,0.0,CPU_STRESS,7.5,27.42513214285714,30.445310714285707,28.4304341991342,29.1667496031746,28.370914359627296,28.52575988553929,27.10512380952381,28.118325793650783,0.0,0.0,CPU_STRESS,7.5,15830085.0,CPU_STRESS,7.5,4014616.0,CPU_STRESS,7.5,36.67323269449843,CPU_STRESS,7.5,0.0,CPU_STRESS,7.5,37.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2306.008725912976,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,10.5
7.75,70,1932,1,4419,CPU_STRESS,7.75,1280998,4083127,1222,5511745,CPU_STRESS,7.75,5.0,0.0,4.0,8.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,7.75,296.0,364.0,342.0,322.0,317.0,313.0,319.0,310.0,0.0,0.0,CPU_STRESS,7.75,1311.0,1369.0,1398.0,1317.0,1454.0,1368.0,1421.0,1316.0,0.0,0.0,CPU_STRESS,7.75,14407.0,16074.0,15117.0,15981.0,15302.0,15025.0,14735.0,15163.0,0.0,0.0,CPU_STRESS,7.75,27.4535261904762,30.929658261183253,28.8385711038961,29.88323849206349,29.23236583870377,28.779365628815626,28.210113888888888,28.629665559440564,0.0,0.0,CPU_STRESS,7.75,15830085.0,CPU_STRESS,7.75,4014788.0,CPU_STRESS,7.75,36.67323269449843,CPU_STRESS,7.75,0.0,CPU_STRESS,7.75,37.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2270.199839926156,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,10.75
8.0,70,1932,1,4419,CPU_STRESS,8.0,1262085,4080477,1222,5531537,CPU_STRESS,8.0,10.0,0.0,4.0,8.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,8.0,296.0,364.0,343.0,325.0,338.0,314.0,321.0,310.0,0.0,0.0,CPU_STRESS,8.0,1309.0,1369.0,1398.0,1320.0,1451.0,1364.0,1421.0,1317.0,0.0,0.0,CPU_STRESS,8.0,14507.0,16943.0,15310.0,16188.0,15964.0,15196.0,15066.0,15524.0,0.0,0.0,CPU_STRESS,8.0,27.490792857142864,31.2318665945166,29.2798961038961,31.348678571428568,30.05370957356368,28.868066819291816,28.790038888888883,29.346382226107234,0.0,0.0,CPU_STRESS,8.0,15860973.0,CPU_STRESS,8.0,4014415.0,CPU_STRESS,8.0,36.716566027831774,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2288.1181725379884,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,11.0
8.25,70,1932,1,4419,CPU_STRESS,8.25,1261048,4171393,1222,5848096,CPU_STRESS,8.25,10.0,2.0,16.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,8.25,300.0,356.0,343.0,325.0,355.0,309.0,332.0,318.0,0.0,0.0,CPU_STRESS,8.25,1287.0,1341.0,1350.0,1344.0,1426.0,1289.0,1398.0,1324.0,0.0,0.0,CPU_STRESS,8.25,14504.0,17375.0,16229.0,18015.0,17086.0,15378.0,16621.0,16786.0,0.0,0.0,CPU_STRESS,8.25,27.84802380952384,32.40349956709957,30.3302288961039,33.555114285714296,32.3033839008214,29.26758575134016,30.520247186147184,31.130834126984123,0.0,0.0,CPU_STRESS,8.25,15853320.0,CPU_STRESS,8.25,4015190.0,CPU_STRESS,8.25,36.75443269449844,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2347.183641402457,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,11.25
8.5,70,1932,1,4419,CPU_STRESS,8.5,1247324,5100856,1222,5891024,CPU_STRESS,8.5,10.0,5.0,21.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,8.5,303.0,356.0,343.0,330.0,359.0,310.0,337.0,318.0,0.0,0.0,CPU_STRESS,8.5,1302.0,1331.0,1352.0,1361.0,1420.0,1270.0,1397.0,1323.0,0.0,0.0,CPU_STRESS,8.5,14639.0,17535.0,16888.0,18584.0,17572.0,15504.0,16798.0,17155.0,0.0,0.0,CPU_STRESS,8.5,28.33921388888892,32.919330519480525,30.988758658008656,34.37297539682541,32.692713937451444,29.82002490385431,31.539193217893214,31.770162698412697,0.0,0.0,CPU_STRESS,8.5,15819769.0,CPU_STRESS,8.5,4017082.0,CPU_STRESS,8.5,36.89465087631664,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2471.556777500277,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,11.5
8.75,70,1932,1,4419,CPU_STRESS,8.75,1235478,5140915,1222,5873639,CPU_STRESS,8.75,7.0,5.0,27.0,8.0,3.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,8.75,306.0,360.0,344.0,337.0,365.0,314.0,340.0,320.0,0.0,0.0,CPU_STRESS,8.75,1363.0,1324.0,1372.0,1390.0,1428.0,1329.0,1407.0,1327.0,0.0,0.0,CPU_STRESS,8.75,15128.0,17877.0,17411.0,18523.0,17674.0,16125.0,16783.0,17052.0,0.0,0.0,CPU_STRESS,8.75,29.21299126984129,33.393042424242424,31.80885238095238,34.48231706349207,33.10405749933073,30.95375143190142,31.34787388167388,31.74579126984127,0.0,0.0,CPU_STRESS,8.75,15779411.0,CPU_STRESS,8.75,4017699.0,CPU_STRESS,8.75,37.18230650402227,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2559.679715767208,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,11.75
9.0,70,1932,1,4419,CPU_STRESS,9.0,1205743,4956425,1222,5873639,CPU_STRESS,9.0,7.0,5.0,27.0,8.0,6.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,9.0,308.0,363.0,345.0,338.0,366.0,318.0,341.0,319.0,0.0,0.0,CPU_STRESS,9.0,1392.0,1324.0,1372.0,1392.0,1429.0,1348.0,1408.0,1330.0,0.0,0.0,CPU_STRESS,9.0,16133.0,18633.0,17959.0,18523.0,17880.0,17652.0,16787.0,17056.0,0.0,0.0,CPU_STRESS,9.0,29.999980519480527,33.67258686868687,33.995771031746024,34.5045503968254,33.53657501792325,31.6063003996004,31.50293896103896,31.763981746031742,0.0,0.0,CPU_STRESS,9.0,15595904.0,CPU_STRESS,9.0,4017770.0,CPU_STRESS,9.0,37.772924999999965,CPU_STRESS,9.0,0.0,CPU_STRESS,9.0,19.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2602.8039085189007,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,12.0
9.25,70,1932,1,4419,CPU_STRESS,9.25,1195200,4942843,1222,5900415,CPU_STRESS,9.25,4.0,5.0,14.0,8.0,18.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,9.25,326.0,366.0,356.0,355.0,382.0,357.0,341.0,309.0,0.0,0.0,CPU_STRESS,9.25,1569.0,1385.0,1394.0,1499.0,1469.0,1492.0,1410.0,1360.0,0.0,0.0,CPU_STRESS,9.25,16824.0,19043.0,19250.0,18662.0,18253.0,18275.0,16686.0,17038.0,0.0,0.0,CPU_STRESS,9.25,31.627669372294367,34.77695909090909,35.99508769841271,34.95983888888891,33.5432128979354,34.29529403651903,31.63655205627704,31.846997222222203,0.0,0.0,CPU_STRESS,9.25,15500539.0,CPU_STRESS,9.25,4018183.0,CPU_STRESS,9.25,38.23495952380951,CPU_STRESS,9.25,0.0,CPU_STRESS,9.25,19.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2625.559919535661,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,12.25
9.5,70,1932,1,4419,CPU_STRESS,9.5,1109464,4474722,1222,5888312,CPU_STRESS,9.5,4.0,5.0,8.0,8.0,19.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,9.5,330.0,367.0,362.0,359.0,386.0,371.0,341.0,302.0,0.0,0.0,CPU_STRESS,9.5,1567.0,1382.0,1403.0,1509.0,1475.0,1545.0,1411.0,1366.0,0.0,0.0,CPU_STRESS,9.5,17041.0,19275.0,19952.0,18748.0,18551.0,18458.0,16844.0,17151.0,0.0,0.0,CPU_STRESS,9.5,32.476431926406924,35.69050833333334,36.915288888888895,35.22145317460319,34.2390070650428,34.88730691530691,32.05004332611831,31.926692460317444,0.0,0.0,CPU_STRESS,9.5,15473716.0,CPU_STRESS,9.5,4019431.0,CPU_STRESS,9.5,38.34310497835498,CPU_STRESS,9.5,0.0,CPU_STRESS,9.5,19.0,CPU_STRESS,9.5,9.5,CPU_STRESS,2705.560126262626,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,12.5
9.75,70,1932,1,4419,CPU_STRESS,9.75,919093,4465318,1222,5877148,CPU_STRESS,9.75,4.0,5.0,8.0,8.0,14.0,3.0,6.0,8.0,0.0,0.0,CPU_STRESS,9.75,334.0,369.0,366.0,364.0,386.0,368.0,342.0,302.0,0.0,0.0,CPU_STRESS,9.75,1425.0,1376.0,1415.0,1482.0,1463.0,1528.0,1413.0,1370.0,0.0,0.0,CPU_STRESS,9.75,17666.0,19391.0,20044.0,18992.0,18832.0,18465.0,17248.0,17480.0,0.0,0.0,CPU_STRESS,9.75,33.41701652236652,36.03638181818181,36.922160930735934,35.59620476190476,35.46077081518155,34.827445346320346,32.42261554834054,32.36760079365079,0.0,0.0,CPU_STRESS,9.75,15472386.0,CPU_STRESS,9.75,4019750.0,CPU_STRESS,9.75,38.34310497835498,CPU_STRESS,9.75,0.0,CPU_STRESS,9.75,19.0,CPU_STRESS,9.75,9.75,CPU_STRESS,2744.6953192361,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,12.75
10.0,70,1932,1,4419,CPU_STRESS,10.0,932072,4534754,1222,5877148,CPU_STRESS,10.0,4.0,5.0,8.0,7.0,10.0,3.0,6.0,8.0,0.0,0.0,CPU_STRESS,10.0,334.0,369.0,366.0,364.0,386.0,368.0,342.0,309.0,0.0,0.0,CPU_STRESS,10.0,1417.0,1376.0,1416.0,1467.0,1461.0,1526.0,1414.0,1374.0,0.0,0.0,CPU_STRESS,10.0,18809.0,19970.0,20022.0,19083.0,19475.0,18628.0,17554.0,17557.0,0.0,0.0,CPU_STRESS,10.0,33.65574555167055,36.58503896103895,36.9273037878788,35.92596785714285,35.728014002549735,34.84232839105339,32.72717864357865,32.6157388888889,0.0,0.0,CPU_STRESS,10.0,15454484.0,CPU_STRESS,10.0,4019248.0,CPU_STRESS,10.0,38.3712517857143,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,10.0,CPU_STRESS,2780.614195108073,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,19.0
10.25,70,1932,1,4419,CPU_STRESS,10.25,1046782,4561016,1222,5902145,CPU_STRESS,10.25,4.0,5.0,8.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,CPU_STRESS,10.25,309.0,370.0,366.0,383.0,366.0,359.0,342.0,344.0,0.0,0.0,CPU_STRESS,10.25,1201.0,1453.0,1434.0,1363.0,1408.0,1453.0,1468.0,1415.0,0.0,0.0,CPU_STRESS,10.25,19112.0,20121.0,19830.0,19950.0,19935.0,18730.0,18297.0,17817.0,0.0,0.0,CPU_STRESS,10.25,35.10131831501833,36.98762936507937,36.63880934343437,37.136825,36.49151910994235,34.98922962592963,34.211613564213586,33.16540595238096,0.0,0.0,CPU_STRESS,10.25,15429292.0,CPU_STRESS,10.25,4019721.0,CPU_STRESS,10.25,38.45873511904764,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,10.25,CPU_STRESS,2776.833220349221,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,19.25
10.5,70,1932,1,4419,CPU_STRESS,10.5,1081602,5057866,1222,5911464,CPU_STRESS,10.5,4.0,5.0,8.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,CPU_STRESS,10.5,304.0,370.0,366.0,385.0,362.0,357.0,343.0,357.0,0.0,0.0,CPU_STRESS,10.5,1177.0,1464.0,1443.0,1353.0,1390.0,1444.0,1482.0,1420.0,0.0,0.0,CPU_STRESS,10.5,19547.0,20047.0,19877.0,20807.0,20372.0,18833.0,18842.0,18382.0,0.0,0.0,CPU_STRESS,10.5,35.89108730158732,37.04126071428572,36.84536053391055,37.87135396825396,37.24174231174055,35.21422482794983,35.12325000000001,33.64031190476192,0.0,0.0,CPU_STRESS,10.5,15404366.0,CPU_STRESS,10.5,4020819.0,CPU_STRESS,10.5,38.6542525974026,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,10.5,CPU_STRESS,2775.889120359838,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,19.5
10.75,70,1932,1,4419,CPU_STRESS,10.75,1305980,5120366,1222,5902146,CPU_STRESS,10.75,4.0,5.0,8.0,1.0,3.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,10.75,298.0,370.0,367.0,384.0,364.0,361.0,348.0,363.0,0.0,0.0,CPU_STRESS,10.75,1171.0,1473.0,1461.0,1345.0,1393.0,1427.0,1482.0,1430.0,0.0,0.0,CPU_STRESS,10.75,20000.0,20028.0,20057.0,21263.0,20743.0,19065.0,18968.0,19122.0,0.0,0.0,CPU_STRESS,10.75,36.51174801587304,37.40978690476192,37.18863910533912,38.65054206349205,37.91056066005889,35.45014025974026,35.452299206349224,34.87421222943724,0.0,0.0,CPU_STRESS,10.75,15377013.0,CPU_STRESS,10.75,4020955.0,CPU_STRESS,10.75,38.74001212121212,CPU_STRESS,10.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,10.75,10.75,CPU_STRESS,2793.436298626017,0.0,CPU_STRESS,16.75,0.0,CPU_STRESS,19.75
11.0,70,1932,1,4419,CPU_STRESS,11.0,1301953,5011278,1222,5899099,CPU_STRESS,11.0,4.0,5.0,8.0,1.0,3.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,11.0,298.0,370.0,369.0,383.0,362.0,362.0,352.0,363.0,0.0,0.0,CPU_STRESS,11.0,1171.0,1475.0,1468.0,1340.0,1394.0,1424.0,1482.0,1432.0,0.0,0.0,CPU_STRESS,11.0,20558.0,19877.0,20233.0,21427.0,21177.0,19391.0,19073.0,19369.0,0.0,0.0,CPU_STRESS,11.0,36.98674404761906,37.4485369047619,37.52389148629149,39.38094523809525,38.36343444460768,35.49694978354977,35.83150158730162,35.46541222943723,0.0,0.0,CPU_STRESS,11.0,15288309.0,CPU_STRESS,11.0,4020425.0,CPU_STRESS,11.0,39.02073600858204,CPU_STRESS,11.0,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,11.0,11.0,CPU_STRESS,2778.783565636783,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,20.0
11.25,70,1932,1,4419,CPU_STRESS,11.25,1119683,4982064,1222,5890004,CPU_STRESS,11.25,7.0,5.0,8.0,1.0,9.0,7.0,1.0,8.0,0.0,0.0,CPU_STRESS,11.25,299.0,363.0,400.0,353.0,343.0,375.0,379.0,374.0,0.0,0.0,CPU_STRESS,11.25,1161.0,1485.0,1618.0,1258.0,1375.0,1368.0,1498.0,1498.0,0.0,0.0,CPU_STRESS,11.25,20906.0,19673.0,20768.0,22563.0,22240.0,19603.0,19719.0,20868.0,0.0,0.0,CPU_STRESS,11.25,37.715209920634926,37.02252619047617,39.07441648629149,40.831382936507936,40.00646977189477,35.98922174492174,36.757621825396846,38.99343809523807,0.0,0.0,CPU_STRESS,11.25,15252400.0,CPU_STRESS,11.25,4021117.0,CPU_STRESS,11.25,39.14111656413758,CPU_STRESS,11.25,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,11.25,11.25,CPU_STRESS,2821.795304771398,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,20.25
11.5,70,1932,1,4419,CPU_STRESS,11.5,1076830,4720225,1222,5874092,CPU_STRESS,11.5,7.0,5.0,8.0,1.0,8.0,7.0,1.0,8.0,0.0,0.0,CPU_STRESS,11.5,300.0,363.0,404.0,349.0,341.0,376.0,387.0,376.0,0.0,0.0,CPU_STRESS,11.5,1172.0,1482.0,1611.0,1242.0,1375.0,1357.0,1497.0,1519.0,0.0,0.0,CPU_STRESS,11.5,20965.0,19735.0,21249.0,22845.0,22721.0,19850.0,20080.0,21456.0,0.0,0.0,CPU_STRESS,11.5,38.05603849206348,37.18562619047618,39.61193434343434,41.24903968253968,41.79702302697302,36.72873392440893,37.40680158730159,40.27181372549018,0.0,0.0,CPU_STRESS,11.5,15253068.0,CPU_STRESS,11.5,4021675.0,CPU_STRESS,11.5,39.15993042527644,CPU_STRESS,11.5,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,11.5,11.5,CPU_STRESS,2871.9271139538823,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,20.5
