minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
22.0,13.0,CPU_STRESS,22.0,53,1932,1,4417,CPU_STRESS,22.0,852478,4500610,1222,5497699,CPU_STRESS,22.0,4.0,2.0,8.0,1.0,2.0,7.0,1.0,17.0,0.0,0.0,CPU_STRESS,22.0,396.0,390.0,381.0,383.0,374.0,379.0,366.0,373.0,0.0,0.0,CPU_STRESS,22.0,1354.0,1239.0,1255.0,1370.0,1239.0,1296.0,1332.0,1321.0,0.0,0.0,CPU_STRESS,22.0,27905.0,28143.0,28612.0,28324.0,28775.0,28469.0,28063.0,27820.0,0.0,0.0,CPU_STRESS,22.0,50.63713567821067,50.53194913429344,51.678803499278494,51.58091730165263,51.633651514555,50.4183555273318,50.66291343296652,50.264025182944,0.0,0.0,CPU_STRESS,22.0,5.0,5.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.0,395.0,389.0,379.0,387.0,379.0,380.0,363.0,377.0,0.0,0.0,CPU_STRESS,22.0,1330.0,1244.0,1254.0,1353.0,1242.0,1302.0,1356.0,1324.0,0.0,0.0,CPU_STRESS,22.0,27902.0,27947.0,28349.0,28479.0,28873.0,27934.0,28224.0,27815.0,0.0,0.0,CPU_STRESS,22.0,50.6683826917527,50.490200537915264,51.513363086934206,51.83848210810395,51.55566197960992,50.63510816739494,50.80854398607927,50.541726473104426,0.0,0.0,CPU_STRESS,22.0,13882007.73978425,CPU_STRESS,22.0,4035597.3928133417,CPU_STRESS,22.0,44.63320947284993,CPU_STRESS,22.0,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3680.468992858281,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3713.9553142663294,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0
22.25,13.0,CPU_STRESS,22.25,53,1932,1,4417,CPU_STRESS,22.25,869484,4482018,1222,5510224,CPU_STRESS,22.25,7.0,8.0,4.0,1.0,9.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,22.25,392.0,389.0,396.0,409.0,386.0,396.0,369.0,376.0,0.0,0.0,CPU_STRESS,22.25,1454.0,1305.0,1345.0,1409.0,1237.0,1273.0,1421.0,1374.0,0.0,0.0,CPU_STRESS,22.25,27859.0,28228.0,28829.0,27818.0,28364.0,28867.0,28542.0,28042.0,0.0,0.0,CPU_STRESS,22.25,50.544640331890335,50.70897425891005,52.14721408787288,50.78501526610644,51.29599461339918,52.33839947691199,51.35335685766333,50.42306646127352,0.0,0.0,CPU_STRESS,22.25,5.0,5.0,0.0,8.0,5.0,4.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.25,393.0,389.0,393.0,410.0,388.0,393.0,370.0,378.0,0.0,0.0,CPU_STRESS,22.25,1450.0,1298.0,1335.0,1383.0,1241.0,1281.0,1430.0,1383.0,0.0,0.0,CPU_STRESS,22.25,27857.0,28292.0,28694.0,27808.0,28507.0,28853.0,28555.0,27933.0,0.0,0.0,CPU_STRESS,22.25,50.67417153678565,50.77241989078461,52.108468748357744,50.70801453522272,50.87165006498584,52.21189646003538,51.42235720962679,50.74313270681168,0.0,0.0,CPU_STRESS,22.25,13851368.959191049,CPU_STRESS,22.25,4036110.598912908,CPU_STRESS,22.25,44.69080427122311,CPU_STRESS,22.25,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3696.171849406952,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3692.491839582515,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25
22.5,13.0,CPU_STRESS,22.5,53,1932,1,4417,CPU_STRESS,22.5,955630,4495812,1222,5837550,CPU_STRESS,22.5,7.0,8.0,3.0,1.0,9.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,22.5,393.0,390.0,399.0,415.0,388.0,397.0,371.0,377.0,0.0,0.0,CPU_STRESS,22.5,1460.0,1312.0,1360.0,1416.0,1239.0,1275.0,1443.0,1379.0,0.0,0.0,CPU_STRESS,22.5,27934.0,28231.0,28985.0,27828.0,28318.0,29109.0,28697.0,28050.0,0.0,0.0,CPU_STRESS,22.5,50.73443300588301,50.85648332415785,51.99991884977765,50.324369047619065,51.11018351663876,52.67602272389448,51.447327492583945,50.517889946122,0.0,0.0,CPU_STRESS,22.5,10.0,10.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.5,393.0,390.0,399.0,414.0,389.0,398.0,370.0,377.0,0.0,0.0,CPU_STRESS,22.5,1452.0,1312.0,1350.0,1383.0,1245.0,1285.0,1436.0,1377.0,0.0,0.0,CPU_STRESS,22.5,27896.0,28290.0,28905.0,27694.0,28450.0,29032.0,28637.0,28046.0,0.0,0.0,CPU_STRESS,22.5,50.79372034630946,50.82185123999096,52.28623985914351,50.53121316714108,50.7740907843255,52.722990933412994,51.571260808642144,50.801816795131664,0.0,0.0,CPU_STRESS,22.5,13851328.898798242,CPU_STRESS,22.5,4036064.575356726,CPU_STRESS,22.5,44.72089557791716,CPU_STRESS,22.5,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3604.928596612935,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3629.989677681369,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5
22.75,13.0,CPU_STRESS,22.75,53,1932,1,4417,CPU_STRESS,22.75,987998,4654951,1222,5840843,CPU_STRESS,22.75,7.0,7.0,4.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,CPU_STRESS,22.75,401.0,394.0,401.0,414.0,389.0,396.0,375.0,376.0,0.0,0.0,CPU_STRESS,22.75,1426.0,1315.0,1351.0,1415.0,1251.0,1287.0,1467.0,1362.0,0.0,0.0,CPU_STRESS,22.75,28125.0,28219.0,29167.0,28007.0,28453.0,28945.0,28587.0,28157.0,0.0,0.0,CPU_STRESS,22.75,51.09556724109225,50.77932779877669,52.80893816972484,50.9044545607987,51.41682766088447,53.10543862891495,51.483089326225326,50.73189876680236,0.0,0.0,CPU_STRESS,22.75,10.0,10.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.75,394.0,395.0,402.0,413.0,388.0,396.0,373.0,369.0,0.0,0.0,CPU_STRESS,22.75,1433.0,1317.0,1358.0,1351.0,1253.0,1298.0,1463.0,1364.0,0.0,0.0,CPU_STRESS,22.75,28091.0,28312.0,29196.0,27944.0,28482.0,29552.0,28603.0,28224.0,0.0,0.0,CPU_STRESS,22.75,51.102785784798186,50.87241135903858,52.681097183808525,50.742397607906334,51.05435048525874,53.142844222453085,51.45066820402453,50.97248196424384,0.0,0.0,CPU_STRESS,22.75,13851042.002131574,CPU_STRESS,22.75,4036186.2524779374,CPU_STRESS,22.75,44.72665244066226,CPU_STRESS,22.75,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3616.955099734456,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3619.6490803726297,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75
23.0,13.0,CPU_STRESS,23.0,53,1932,1,4417,CPU_STRESS,23.0,1022914,4624370,1222,5669779,CPU_STRESS,23.0,7.0,7.0,4.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,CPU_STRESS,23.0,402.0,394.0,400.0,414.0,389.0,396.0,375.0,376.0,0.0,0.0,CPU_STRESS,23.0,1418.0,1314.0,1351.0,1413.0,1252.0,1291.0,1466.0,1350.0,0.0,0.0,CPU_STRESS,23.0,28518.0,28444.0,29211.0,28014.0,28484.0,28738.0,28586.0,28164.0,0.0,0.0,CPU_STRESS,23.0,51.2498485902986,50.77932779877669,52.76200095167974,51.03823789413204,51.41682766088447,53.04418753001385,51.46875599289199,50.72302376680237,0.0,0.0,CPU_STRESS,23.0,10.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.0,394.0,398.0,402.0,413.0,386.0,395.0,375.0,368.0,0.0,0.0,CPU_STRESS,23.0,1431.0,1316.0,1358.0,1351.0,1254.0,1299.0,1467.0,1322.0,0.0,0.0,CPU_STRESS,23.0,28421.0,28335.0,29226.0,27976.0,28479.0,29512.0,28588.0,28236.0,0.0,0.0,CPU_STRESS,23.0,51.232691234903626,50.91589469237192,52.681097183808525,50.76412295352845,51.14755957616783,53.046961943784055,51.494668204024514,50.97248196424384,0.0,0.0,CPU_STRESS,23.0,13847639.576704198,CPU_STRESS,23.0,4036969.4482774334,CPU_STRESS,23.0,44.73087466288448,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3620.160385393187,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3616.235314060652,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0
23.25,13.0,CPU_STRESS,23.25,53,1932,1,4417,CPU_STRESS,23.25,1408068,4491043,1222,5580892,CPU_STRESS,23.25,7.0,7.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,CPU_STRESS,23.25,416.0,413.0,384.0,409.0,373.0,391.0,378.0,363.0,0.0,0.0,CPU_STRESS,23.25,1372.0,1308.0,1341.0,1407.0,1314.0,1363.0,1481.0,1260.0,0.0,0.0,CPU_STRESS,23.25,28863.0,28617.0,29686.0,28889.0,28628.0,28504.0,28547.0,28218.0,0.0,0.0,CPU_STRESS,23.25,52.03245569262608,51.056822864170144,53.16003228079106,52.629363492063504,51.35923020081219,51.77857087259145,51.521629008765,50.5481300532695,0.0,0.0,CPU_STRESS,23.25,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.25,413.0,415.0,383.0,410.0,370.0,393.0,379.0,360.0,0.0,0.0,CPU_STRESS,23.25,1374.0,1307.0,1346.0,1374.0,1314.0,1357.0,1500.0,1235.0,0.0,0.0,CPU_STRESS,23.25,28731.0,28545.0,29595.0,29254.0,28652.0,28605.0,28575.0,28214.0,0.0,0.0,CPU_STRESS,23.25,52.07222336404336,51.2974703327038,52.9006456491806,52.46858455124875,51.54107676900312,52.13462532929329,51.58755564991193,50.89196301892564,0.0,0.0,CPU_STRESS,23.25,13844956.450419929,CPU_STRESS,23.25,4037643.85967437,CPU_STRESS,23.25,44.73435348061847,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3593.967491798365,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3603.298471708559,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25
23.5,13.0,CPU_STRESS,23.5,53,1932,1,4417,CPU_STRESS,23.5,1441501,4448422,1222,4682618,CPU_STRESS,23.5,7.0,7.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,CPU_STRESS,23.5,418.0,413.0,380.0,406.0,373.0,390.0,379.0,362.0,0.0,0.0,CPU_STRESS,23.5,1362.0,1304.0,1353.0,1404.0,1327.0,1376.0,1488.0,1226.0,0.0,0.0,CPU_STRESS,23.5,28792.0,28647.0,29683.0,29291.0,28666.0,28411.0,28496.0,28165.0,0.0,0.0,CPU_STRESS,23.5,52.22515102090892,51.110268472509,53.06234875263623,52.742898809523794,51.45845322681984,51.20476503202677,51.3046282151142,50.54922529136475,0.0,0.0,CPU_STRESS,23.5,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.5,415.0,417.0,379.0,407.0,371.0,391.0,379.0,361.0,0.0,0.0,CPU_STRESS,23.5,1356.0,1304.0,1347.0,1370.0,1322.0,1376.0,1485.0,1234.0,0.0,0.0,CPU_STRESS,23.5,28785.0,28494.0,29578.0,29323.0,28666.0,28386.0,28537.0,28199.0,0.0,0.0,CPU_STRESS,23.5,52.32821742281112,51.1769833423521,53.07883044530464,52.74751127424227,51.54501271633012,51.362176550947495,51.4960158230721,50.89196301892564,0.0,0.0,CPU_STRESS,23.5,13844017.85162053,CPU_STRESS,23.5,4036651.545981437,CPU_STRESS,23.5,44.737278480618464,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3466.519204733192,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3479.9575331209985,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5
23.75,13.0,CPU_STRESS,23.75,53,1932,1,4417,CPU_STRESS,23.75,1242333,3556588,1222,4634728,CPU_STRESS,23.75,7.0,7.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,CPU_STRESS,23.75,413.0,407.0,380.0,401.0,374.0,390.0,379.0,363.0,0.0,0.0,CPU_STRESS,23.75,1347.0,1305.0,1378.0,1391.0,1344.0,1383.0,1460.0,1223.0,0.0,0.0,CPU_STRESS,23.75,28859.0,28310.0,29358.0,29268.0,28602.0,28132.0,28447.0,28109.0,0.0,0.0,CPU_STRESS,23.75,52.16298438220993,51.07969082604407,52.95305280951317,52.52093773069038,51.58641422783586,51.33077396138245,51.128013135749136,50.57087095294956,0.0,0.0,CPU_STRESS,23.75,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.75,415.0,403.0,377.0,400.0,376.0,390.0,379.0,365.0,0.0,0.0,CPU_STRESS,23.75,1349.0,1304.0,1373.0,1360.0,1329.0,1379.0,1432.0,1236.0,0.0,0.0,CPU_STRESS,23.75,28855.0,28152.0,29301.0,29247.0,28680.0,28128.0,28443.0,28183.0,0.0,0.0,CPU_STRESS,23.75,52.1386717293762,50.65410913600287,53.30542175899478,52.9306586383203,51.42584905514856,51.44536988082022,51.1978759962323,50.98103744009272,0.0,0.0,CPU_STRESS,23.75,13841386.055715771,CPU_STRESS,23.75,4036864.958235849,CPU_STRESS,23.75,44.748878978957336,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3441.847188489845,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3434.4528763732487,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75
24.0,13.0,CPU_STRESS,24.0,53,1932,1,4417,CPU_STRESS,24.0,1206345,3493065,1222,4765302,CPU_STRESS,24.0,7.0,6.0,4.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,CPU_STRESS,24.0,412.0,406.0,379.0,400.0,374.0,389.0,379.0,363.0,0.0,0.0,CPU_STRESS,24.0,1344.0,1304.0,1378.0,1360.0,1343.0,1384.0,1428.0,1222.0,0.0,0.0,CPU_STRESS,24.0,28910.0,27092.0,29249.0,29225.0,28452.0,27234.0,28372.0,28134.0,0.0,0.0,CPU_STRESS,24.0,52.13886533459088,51.02665749271074,52.77764133765172,52.24507820688084,51.58641422783586,51.28470729471578,50.97482742146342,50.59667095294955,0.0,0.0,CPU_STRESS,24.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.0,415.0,401.0,377.0,399.0,384.0,390.0,379.0,366.0,0.0,0.0,CPU_STRESS,24.0,1349.0,1305.0,1371.0,1349.0,1329.0,1379.0,1398.0,1238.0,0.0,0.0,CPU_STRESS,24.0,28901.0,27945.0,29237.0,29198.0,28680.0,28110.0,28194.0,28167.0,0.0,0.0,CPU_STRESS,24.0,52.1085717293762,50.46102248376621,53.29609675899478,52.872950304986965,51.38026572181522,51.31615498183032,50.812009329565655,50.98103744009272,0.0,0.0,CPU_STRESS,24.0,13843737.6312915,CPU_STRESS,24.0,4038785.0608711736,CPU_STRESS,24.0,44.75717064562401,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3436.304983592721,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3397.671188000961,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0
24.25,13.0,CPU_STRESS,24.25,53,1932,1,4417,CPU_STRESS,24.25,1010757,3611339,1222,4759060,CPU_STRESS,24.25,4.0,0.0,6.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,CPU_STRESS,24.25,401.0,387.0,373.0,381.0,393.0,389.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.25,1314.0,1309.0,1394.0,1201.0,1311.0,1400.0,1276.0,1321.0,0.0,0.0,CPU_STRESS,24.25,28924.0,26432.0,28632.0,28414.0,28099.0,26777.0,28163.0,27980.0,0.0,0.0,CPU_STRESS,24.25,52.13446869593543,48.56686207467229,51.53999212454212,50.939116269841264,51.1599964944032,49.25470838803011,50.28605607445529,50.43255920848928,0.0,0.0,CPU_STRESS,24.25,0.0,0.0,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.25,401.0,384.0,374.0,376.0,397.0,390.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.25,1325.0,1312.0,1376.0,1223.0,1311.0,1398.0,1256.0,1344.0,0.0,0.0,CPU_STRESS,24.25,28946.0,26863.0,28519.0,28360.0,28424.0,26899.0,28073.0,27935.0,0.0,0.0,CPU_STRESS,24.25,52.13145547757247,48.25974805194804,51.898257388506885,51.25723336509407,50.750578728216645,49.034905554723046,50.370206565656574,50.82778966341861,0.0,0.0,CPU_STRESS,24.25,13851503.6777345,CPU_STRESS,24.25,4038796.487267999,CPU_STRESS,24.25,44.7728934315418,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3449.963864979521,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3399.5133998173733,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25
24.5,13.0,CPU_STRESS,24.5,53,1932,1,4417,CPU_STRESS,24.5,1007366,3613140,1222,5197539,CPU_STRESS,24.5,4.0,0.0,7.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,CPU_STRESS,24.5,399.0,385.0,372.0,374.0,395.0,389.0,379.0,372.0,0.0,0.0,CPU_STRESS,24.5,1311.0,1313.0,1395.0,1190.0,1299.0,1408.0,1240.0,1342.0,0.0,0.0,CPU_STRESS,24.5,28919.0,26440.0,28572.0,28107.0,28017.0,26530.0,28058.0,27978.0,0.0,0.0,CPU_STRESS,24.5,52.110485362602105,48.27394360551256,51.59847733377732,50.69237738095239,51.01507063668606,48.82103394760125,50.36814813794738,50.43925975745724,0.0,0.0,CPU_STRESS,24.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.5,398.0,383.0,373.0,372.0,398.0,390.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.5,1320.0,1316.0,1393.0,1197.0,1305.0,1400.0,1234.0,1339.0,0.0,0.0,CPU_STRESS,24.5,28940.0,26633.0,28491.0,28252.0,28266.0,26734.0,28038.0,27911.0,0.0,0.0,CPU_STRESS,24.5,52.12763404900104,48.06831677489175,51.81562545619788,50.76488359425036,50.61522861193726,48.72731426545676,50.24169658348188,50.79268014959802,0.0,0.0,CPU_STRESS,24.5,13847590.413472231,CPU_STRESS,24.5,4036846.818969117,CPU_STRESS,24.5,44.77378232043068,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3469.696836629317,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3508.650425523149,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5
24.75,13.0,CPU_STRESS,24.75,53,1932,1,4417,CPU_STRESS,24.75,970350,4235064,1222,5217072,CPU_STRESS,24.75,4.0,2.0,8.0,1.0,3.0,0.0,6.0,7.0,0.0,0.0,CPU_STRESS,24.75,395.0,391.0,374.0,372.0,395.0,389.0,379.0,373.0,0.0,0.0,CPU_STRESS,24.75,1334.0,1314.0,1389.0,1221.0,1295.0,1376.0,1227.0,1332.0,0.0,0.0,CPU_STRESS,24.75,28855.0,26957.0,28925.0,28031.0,28036.0,26822.0,28226.0,28265.0,0.0,0.0,CPU_STRESS,24.75,52.04233903588961,48.74064454808478,51.6761596521296,50.68257440206853,51.34330234697573,48.99704396591626,50.75718373371842,50.75102825548918,0.0,0.0,CPU_STRESS,24.75,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.75,395.0,391.0,374.0,370.0,390.0,390.0,379.0,375.0,0.0,0.0,CPU_STRESS,24.75,1326.0,1328.0,1380.0,1214.0,1302.0,1387.0,1225.0,1307.0,0.0,0.0,CPU_STRESS,24.75,28805.0,27235.0,28826.0,28019.0,28369.0,27130.0,28177.0,28272.0,0.0,0.0,CPU_STRESS,24.75,52.017802544394506,48.89162460317461,51.81596896925456,50.62313660032497,50.821377271281925,49.2410348351716,50.61038276674304,50.88454393714905,0.0,0.0,CPU_STRESS,24.75,13846374.00641341,CPU_STRESS,24.75,4036846.818969117,CPU_STRESS,24.75,44.78396089185925,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3433.2170010957902,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3507.63658978216,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75
