minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,CPU_STRESS,5.25,0.0,0.0,0.0,0.0,CPU_STRESS,5.25,1089499.34670975,4542683.148713715,0.0,5833829.072598365,CPU_STRESS,5.25,0.0,0.0,10.0,5.0,10.0,0.0,5.0,1.0,0.0,0.0,CPU_STRESS,5.25,254.0,296.0,287.0,298.0,310.0,279.0,260.0,261.0,0.0,0.0,CPU_STRESS,5.25,1168.0,1213.0,1354.0,1339.0,1300.0,1195.0,1234.0,1287.0,0.0,0.0,CPU_STRESS,5.25,11010.0,11582.0,11768.0,11006.0,12686.0,11371.0,12103.0,11919.0,0.0,0.0,CPU_STRESS,5.25,21.6224865079365,22.280359365079352,22.830263832544265,21.458233253968245,24.44900000000004,22.149487822869524,23.16300000000003,22.778538825063816,0.0,0.0,CPU_STRESS,5.25,16453687.526826844,CPU_STRESS,5.25,4013998.408354921,CPU_STRESS,5.25,34.60204164921337,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.0808999573524,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25
5.5,13.0,CPU_STRESS,5.5,0.0,0.0,0.0,0.0,CPU_STRESS,5.5,1095267.394094404,4532827.875330758,0.0,5636300.532514981,CPU_STRESS,5.5,0.0,0.0,10.0,5.0,10.0,0.0,5.0,1.0,0.0,0.0,CPU_STRESS,5.5,255.0,297.0,293.0,301.0,313.0,285.0,266.0,269.0,0.0,0.0,CPU_STRESS,5.5,1175.0,1239.0,1379.0,1357.0,1310.0,1215.0,1237.0,1308.0,0.0,0.0,CPU_STRESS,5.5,11247.0,11941.0,12208.0,11168.0,13074.0,11544.0,12174.0,12046.0,0.0,0.0,CPU_STRESS,5.5,21.99990833333333,22.907247619047613,23.287473644954066,22.33974642857143,24.73900000000003,22.03450911407832,23.14200000000002,23.06392831890332,0.0,0.0,CPU_STRESS,5.5,16408608.781493513,CPU_STRESS,5.5,4014209.554259683,CPU_STRESS,5.5,34.79148145385317,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2334.009849945474,0.0,CPU_STRESS,6.5,0.0,CPU_STRESS,8.5
5.75,13.0,CPU_STRESS,5.75,0.0,0.0,0.0,0.0,CPU_STRESS,5.75,1083440.4235570198,4523123.510378443,0.0,5634978.186989894,CPU_STRESS,5.75,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,CPU_STRESS,5.75,257.0,301.0,304.0,301.0,317.0,294.0,273.0,274.0,0.0,0.0,CPU_STRESS,5.75,1174.0,1254.0,1383.0,1357.0,1313.0,1228.0,1243.0,1314.0,0.0,0.0,CPU_STRESS,5.75,11759.0,12256.0,12549.0,11819.0,13178.0,12401.0,12452.0,12094.0,0.0,0.0,CPU_STRESS,5.75,22.18590833333334,23.95559166666665,24.15404049477092,22.781401190476185,26.46300000000001,22.919707683809246,23.86799999999998,23.334928318903323,0.0,0.0,CPU_STRESS,5.75,16195255.605357138,CPU_STRESS,5.75,4013442.870791474,CPU_STRESS,5.75,35.53904581529584,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2331.9858056841795,0.0,CPU_STRESS,6.75,0.0,CPU_STRESS,8.75
6.0,13.0,CPU_STRESS,6.0,0.0,0.0,0.0,0.0,CPU_STRESS,6.0,1075799.6681382162,4513495.055392128,0.0,5632572.393333579,CPU_STRESS,6.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,CPU_STRESS,6.0,267.0,317.0,335.0,301.0,318.0,305.0,278.0,282.0,0.0,0.0,CPU_STRESS,6.0,1165.0,1375.0,1533.0,1391.0,1443.0,1394.0,1282.0,1337.0,0.0,0.0,CPU_STRESS,6.0,11935.0,13128.0,13269.0,12766.0,13938.0,13599.0,12580.0,12304.0,0.0,0.0,CPU_STRESS,6.0,22.78591031746032,25.11677563492061,25.945612089842527,24.275869761904765,27.248,26.16563606931264,24.07999999999996,23.712153787878783,0.0,0.0,CPU_STRESS,6.0,16080784.826349923,CPU_STRESS,6.0,4013918.9536144286,CPU_STRESS,6.0,36.03079819624821,CPU_STRESS,6.0,0.0,CPU_STRESS,6.0,39.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2305.522611460243,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,9.0
6.25,13.0,CPU_STRESS,6.25,0.0,0.0,0.0,0.0,CPU_STRESS,6.25,1070925.4931540892,4543248.771122267,0.0,5565354.84213892,CPU_STRESS,6.25,1.0,0.0,10.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,CPU_STRESS,6.25,273.0,322.0,349.0,301.0,318.0,308.0,281.0,287.0,0.0,0.0,CPU_STRESS,6.25,1165.0,1388.0,1557.0,1399.0,1461.0,1414.0,1290.0,1323.0,0.0,0.0,CPU_STRESS,6.25,12147.0,13523.0,13558.0,13204.0,14191.0,14112.0,12659.0,12450.0,0.0,0.0,CPU_STRESS,6.25,23.12563571428572,25.74027523809521,26.568232327937768,25.06586633477633,27.479,26.890743067869625,24.18799999999996,23.883756168831173,0.0,0.0,CPU_STRESS,6.25,16025355.89229048,CPU_STRESS,6.25,4014834.207821453,CPU_STRESS,6.25,36.19085999564162,CPU_STRESS,6.25,0.0,CPU_STRESS,6.25,39.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2301.456485286417,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,9.25
6.5,13.0,CPU_STRESS,6.5,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,1083928.5122845238,4453965.564851932,0.0,5466025.749558376,CPU_STRESS,6.5,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,276.0,330.0,352.0,302.0,318.0,309.0,282.0,294.0,0.0,0.0,CPU_STRESS,6.5,1172.0,1385.0,1533.0,1395.0,1459.0,1417.0,1316.0,1326.0,0.0,0.0,CPU_STRESS,6.5,12247.0,13670.0,13888.0,13509.0,14372.0,14123.0,12751.0,12635.0,0.0,0.0,CPU_STRESS,6.5,23.58329365079365,26.03490487012985,26.83580438365982,25.30425768398268,27.512000000000004,26.73852820911727,24.21799999999996,24.097307683982685,0.0,0.0,CPU_STRESS,6.5,16020312.656861909,CPU_STRESS,6.5,4014834.207821453,CPU_STRESS,6.5,36.18856475754639,CPU_STRESS,6.5,0.0,CPU_STRESS,6.5,39.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2265.880411701829,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,9.5
6.75,13.0,CPU_STRESS,6.75,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,1085963.2090366606,4453965.564851932,0.0,5476352.664680327,CPU_STRESS,6.75,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,277.0,334.0,352.0,303.0,317.0,309.0,283.0,296.0,0.0,0.0,CPU_STRESS,6.75,1172.0,1384.0,1533.0,1395.0,1460.0,1417.0,1318.0,1326.0,0.0,0.0,CPU_STRESS,6.75,12533.0,13787.0,13915.0,13565.0,14390.0,14165.0,12929.0,12757.0,0.0,0.0,CPU_STRESS,6.75,24.293678174603173,26.346338203463187,26.92282489648033,25.547392857142853,27.516,26.86689487578394,24.43099999999996,24.353317424242423,0.0,0.0,CPU_STRESS,6.75,16001116.474036507,CPU_STRESS,6.75,4014834.207821453,CPU_STRESS,6.75,36.27187803315965,CPU_STRESS,6.75,0.0,CPU_STRESS,6.75,39.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2280.9477619655654,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,9.75
7.0,13.0,CPU_STRESS,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,7.0,1122758.909867229,4423484.032730721,0.0,5482969.188738299,CPU_STRESS,7.0,1.0,0.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,CPU_STRESS,7.0,278.0,345.0,351.0,303.0,312.0,309.0,303.0,301.0,0.0,0.0,CPU_STRESS,7.0,1175.0,1384.0,1525.0,1395.0,1460.0,1417.0,1333.0,1325.0,0.0,0.0,CPU_STRESS,7.0,13536.0,14069.0,14178.0,13981.0,14420.0,14285.0,13369.0,13069.0,0.0,0.0,CPU_STRESS,7.0,25.32109007936507,28.02010248917748,27.143886404416847,26.375082539682527,27.66999999999998,27.215889878003946,25.664,25.707324017649,0.0,0.0,CPU_STRESS,7.0,15895397.557245543,CPU_STRESS,7.0,4014046.8342514606,CPU_STRESS,7.0,36.667223846475146,CPU_STRESS,7.0,0.0,CPU_STRESS,7.0,37.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2296.05070574946,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,10.0
7.25,13.0,CPU_STRESS,7.25,0.0,0.0,0.0,0.0,CPU_STRESS,7.25,1245737.6169384604,3799953.89713318,0.0,5419658.366011473,CPU_STRESS,7.25,1.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,7.25,289.0,366.0,344.0,311.0,311.0,309.0,309.0,304.0,0.0,0.0,CPU_STRESS,7.25,1297.0,1373.0,1428.0,1324.0,1462.0,1408.0,1421.0,1317.0,0.0,0.0,CPU_STRESS,7.25,14058.0,15258.0,14621.0,15297.0,14562.0,14732.0,13744.0,14052.0,0.0,0.0,CPU_STRESS,7.25,26.81496666666665,29.585517857142847,28.007543727649168,28.22072420634921,27.85799999999998,27.913867678675484,26.22400000000001,26.87413333333329,0.0,0.0,CPU_STRESS,7.25,15855109.258359544,CPU_STRESS,7.25,4013876.2845396167,CPU_STRESS,7.25,36.7898096074462,CPU_STRESS,7.25,0.0,CPU_STRESS,7.25,37.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2299.329655951556,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,10.25
7.5,13.0,CPU_STRESS,7.5,0.0,0.0,0.0,0.0,CPU_STRESS,7.5,1261253.8492121217,3795898.666662951,0.0,5419260.489555484,CPU_STRESS,7.5,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,7.5,292.0,368.0,341.0,314.0,313.0,310.0,311.0,306.0,0.0,0.0,CPU_STRESS,7.5,1306.0,1367.0,1411.0,1307.0,1458.0,1401.0,1426.0,1316.0,0.0,0.0,CPU_STRESS,7.5,14293.0,15655.0,14775.0,15688.0,14654.0,14960.0,13938.0,14556.0,0.0,0.0,CPU_STRESS,7.5,27.18283730158729,30.06460396825396,28.62740523558568,28.900484920634923,28.07899999999998,28.355851733509542,26.534000000000013,27.43513333333329,0.0,0.0,CPU_STRESS,7.5,15851309.795373432,CPU_STRESS,7.5,4014616.078846985,CPU_STRESS,7.5,36.76273400820024,CPU_STRESS,7.5,0.0,CPU_STRESS,7.5,37.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2295.4152136859666,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,10.5
7.75,13.0,CPU_STRESS,7.75,0.0,0.0,0.0,0.0,CPU_STRESS,7.75,1263715.3218967316,3804409.782299314,0.0,5430139.14047612,CPU_STRESS,7.75,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,7.75,296.0,362.0,344.0,320.0,322.0,310.0,317.0,310.0,0.0,0.0,CPU_STRESS,7.75,1313.0,1373.0,1397.0,1309.0,1454.0,1392.0,1407.0,1318.0,0.0,0.0,CPU_STRESS,7.75,14427.0,16271.0,15267.0,16038.0,15124.0,15205.0,14260.0,15055.0,0.0,0.0,CPU_STRESS,7.75,27.60061349206348,30.51880992063491,28.87229452129996,29.961673626373628,28.52499999999998,28.82986524985432,27.571000000000023,28.295115079365047,0.0,0.0,CPU_STRESS,7.75,15851694.995373432,CPU_STRESS,7.75,4014788.63776762,CPU_STRESS,7.75,36.7654006748669,CPU_STRESS,7.75,0.0,CPU_STRESS,7.75,37.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2266.3752455330814,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,10.75
8.0,13.0,CPU_STRESS,8.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,1271230.547721293,3899030.585808693,0.0,5521174.8479717765,CPU_STRESS,8.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,296.0,362.0,343.0,325.0,343.0,307.0,331.0,314.0,0.0,0.0,CPU_STRESS,8.0,1312.0,1371.0,1396.0,1308.0,1453.0,1387.0,1406.0,1316.0,0.0,0.0,CPU_STRESS,8.0,14517.0,16523.0,15485.0,16335.0,15659.0,15236.0,15385.0,15365.0,0.0,0.0,CPU_STRESS,8.0,27.640839682539667,30.897732539682544,29.17890166415709,31.59280576923077,30.77800000000002,29.07105038693945,29.64700000000001,29.908792857142835,0.0,0.0,CPU_STRESS,8.0,15862140.750886042,CPU_STRESS,8.0,4014415.854862903,CPU_STRESS,8.0,36.76873400820025,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2303.8047376137247,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,11.0
8.25,13.0,CPU_STRESS,8.25,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,1260861.943315318,4402694.94830861,0.0,5882025.842425648,CPU_STRESS,8.25,5.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,300.0,354.0,343.0,327.0,357.0,304.0,336.0,323.0,0.0,0.0,CPU_STRESS,8.25,1279.0,1334.0,1352.0,1347.0,1430.0,1288.0,1389.0,1321.0,0.0,0.0,CPU_STRESS,8.25,14581.0,17184.0,16181.0,17736.0,16938.0,15556.0,16476.0,16671.0,0.0,0.0,CPU_STRESS,8.25,27.623123809523825,32.275467857142864,30.024720134575567,34.13936388888891,32.180000000000035,29.21286065583721,30.759,31.062928968253964,0.0,0.0,CPU_STRESS,8.25,15851639.725171756,CPU_STRESS,8.25,4015190.997930613,CPU_STRESS,8.25,36.76873400820025,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2353.7257896884075,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,11.25
8.5,13.0,CPU_STRESS,8.5,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,1243037.0197927956,5023521.989885149,0.0,5864826.348330411,CPU_STRESS,8.5,5.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,303.0,355.0,344.0,330.0,358.0,305.0,339.0,323.0,0.0,0.0,CPU_STRESS,8.5,1291.0,1330.0,1348.0,1373.0,1419.0,1274.0,1387.0,1323.0,0.0,0.0,CPU_STRESS,8.5,14602.0,17721.0,16461.0,18280.0,17417.0,15738.0,16692.0,17112.0,0.0,0.0,CPU_STRESS,8.5,28.051495238095253,32.99437023809524,30.588655390985824,34.47401785714288,32.414000000000044,29.643132435446496,31.004000000000005,31.55039206349206,0.0,0.0,CPU_STRESS,8.5,15798060.688211815,CPU_STRESS,8.5,4017082.553516148,CPU_STRESS,8.5,36.87910543677168,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2506.5849247551105,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,11.5
8.75,13.0,CPU_STRESS,8.75,0.0,0.0,0.0,0.0,CPU_STRESS,8.75,1245217.5341186104,4978273.538307509,0.0,5856733.736565704,CPU_STRESS,8.75,5.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.75,310.0,361.0,344.0,336.0,365.0,314.0,339.0,316.0,0.0,0.0,CPU_STRESS,8.75,1310.0,1329.0,1368.0,1391.0,1422.0,1299.0,1403.0,1330.0,0.0,0.0,CPU_STRESS,8.75,15109.0,18052.0,17396.0,18367.0,17598.0,16371.0,16562.0,16994.0,0.0,0.0,CPU_STRESS,8.75,28.88011190476191,33.45967658730158,31.7243222560652,34.50666954989455,32.75700000000004,31.02593539914947,31.155,31.66447676767676,0.0,0.0,CPU_STRESS,8.75,15746076.802878482,CPU_STRESS,8.75,4017699.080140523,CPU_STRESS,8.75,37.1012812447872,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2530.043474948584,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,11.75
9.0,13.0,CPU_STRESS,9.0,0.0,0.0,0.0,0.0,CPU_STRESS,9.0,1245849.5228244923,4917235.059315206,0.0,5853876.7765657045,CPU_STRESS,9.0,0.0,0.0,10.0,10.0,10.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,9.0,311.0,364.0,345.0,339.0,373.0,338.0,339.0,313.0,0.0,0.0,CPU_STRESS,9.0,1327.0,1329.0,1371.0,1395.0,1423.0,1299.0,1405.0,1334.0,0.0,0.0,CPU_STRESS,9.0,16080.0,18323.0,17928.0,18390.0,17745.0,16815.0,16586.0,17030.0,0.0,0.0,CPU_STRESS,9.0,29.371661904761904,33.64358769841269,33.79115571149864,34.503377883227884,33.57700000000005,31.54941231112638,31.32199999999997,31.779476767676748,0.0,0.0,CPU_STRESS,9.0,15563214.52342323,CPU_STRESS,9.0,4017770.5963844913,CPU_STRESS,9.0,37.8104232492997,CPU_STRESS,9.0,0.0,CPU_STRESS,9.0,19.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2605.8918858184043,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,12.0
9.25,13.0,CPU_STRESS,9.25,0.0,0.0,0.0,0.0,CPU_STRESS,9.25,1219183.8504396535,4795465.985537428,0.0,5817694.59382045,CPU_STRESS,9.25,0.0,0.0,15.0,10.0,10.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,9.25,329.0,367.0,356.0,356.0,387.0,365.0,339.0,291.0,0.0,0.0,CPU_STRESS,9.25,1564.0,1390.0,1384.0,1497.0,1478.0,1536.0,1406.0,1360.0,0.0,0.0,CPU_STRESS,9.25,16557.0,18947.0,19503.0,18524.0,18269.0,18099.0,16603.0,17090.0,0.0,0.0,CPU_STRESS,9.25,31.57168333333331,35.027452380952376,36.15062420634922,34.90648997113998,34.298000000000044,33.99523784826284,31.230999999999963,31.64072676767673,0.0,0.0,CPU_STRESS,9.25,15489691.886334484,CPU_STRESS,9.25,4018183.216111765,CPU_STRESS,9.25,38.14674614307261,CPU_STRESS,9.25,0.0,CPU_STRESS,9.25,19.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2648.890660532287,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,12.25
9.5,13.0,CPU_STRESS,9.5,0.0,0.0,0.0,0.0,CPU_STRESS,9.5,1084489.8275443364,4427553.702382556,0.0,5912372.007670763,CPU_STRESS,9.5,0.0,0.0,16.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,CPU_STRESS,9.5,334.0,368.0,360.0,360.0,388.0,370.0,340.0,287.0,0.0,0.0,CPU_STRESS,9.5,1567.0,1393.0,1395.0,1504.0,1485.0,1553.0,1410.0,1360.0,0.0,0.0,CPU_STRESS,9.5,16979.0,19164.0,19762.0,18760.0,18503.0,18611.0,16644.0,17172.0,0.0,0.0,CPU_STRESS,9.5,32.31445357142855,35.50140793650793,36.83535862193364,35.32085663780665,34.46500000000005,34.626115634365625,31.27399999999996,31.750817243867203,0.0,0.0,CPU_STRESS,9.5,15474396.79502424,CPU_STRESS,9.5,4019431.754821308,CPU_STRESS,9.5,38.303339196587736,CPU_STRESS,9.5,0.0,CPU_STRESS,9.5,19.0,CPU_STRESS,9.5,9.5,CPU_STRESS,2768.5709822445265,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,12.5
9.75,13.0,CPU_STRESS,9.75,0.0,0.0,0.0,0.0,CPU_STRESS,9.75,924960.2617849092,4499912.390170045,0.0,5875916.534275586,CPU_STRESS,9.75,0.0,0.0,9.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,CPU_STRESS,9.75,334.0,369.0,363.0,364.0,384.0,370.0,340.0,306.0,0.0,0.0,CPU_STRESS,9.75,1463.0,1391.0,1409.0,1494.0,1476.0,1530.0,1417.0,1374.0,0.0,0.0,CPU_STRESS,9.75,17396.0,19355.0,19932.0,18955.0,18869.0,18594.0,16961.0,17373.0,0.0,0.0,CPU_STRESS,9.75,33.41978027903468,35.93816785714285,36.96481262626263,35.75688304195804,34.72000000000005,34.78583456404705,31.85099999999997,32.22547518037516,0.0,0.0,CPU_STRESS,9.75,15473227.901690908,CPU_STRESS,9.75,4019750.055814093,CPU_STRESS,9.75,38.30753919658773,CPU_STRESS,9.75,0.0,CPU_STRESS,9.75,19.0,CPU_STRESS,9.75,9.75,CPU_STRESS,2731.5272124913336,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,12.75
10.0,13.0,CPU_STRESS,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,10.0,923854.1792452264,4553317.7432035385,0.0,5878236.625704157,CPU_STRESS,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,10.0,334.0,369.0,363.0,364.0,375.0,370.0,340.0,312.0,0.0,0.0,CPU_STRESS,10.0,1461.0,1393.0,1409.0,1494.0,1474.0,1528.0,1420.0,1380.0,0.0,0.0,CPU_STRESS,10.0,18844.0,19766.0,19901.0,19298.0,19290.0,18636.0,17692.0,17522.0,0.0,0.0,CPU_STRESS,10.0,33.727638612368025,36.47469126984127,37.03587135642136,36.1779116133866,36.080000000000034,34.8016497155622,33.222,32.63533232323233,0.0,0.0,CPU_STRESS,10.0,15462520.143079078,CPU_STRESS,10.0,4019248.9164851694,CPU_STRESS,10.0,38.29332139771996,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,10.0,CPU_STRESS,2751.2302536814204,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,19.0
10.25,13.0,CPU_STRESS,10.25,0.0,0.0,0.0,0.0,CPU_STRESS,10.25,931807.1021925948,4631711.535256593,0.0,5901734.869253881,CPU_STRESS,10.25,1.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CPU_STRESS,10.25,304.0,369.0,363.0,382.0,362.0,356.0,340.0,401.0,0.0,0.0,CPU_STRESS,10.25,1181.0,1456.0,1428.0,1372.0,1407.0,1465.0,1473.0,1416.0,0.0,0.0,CPU_STRESS,10.25,19104.0,20009.0,19858.0,20210.0,19904.0,18750.0,18195.0,17885.0,0.0,0.0,CPU_STRESS,10.25,35.214192460317484,37.08149087301588,36.80225322455323,37.16613928571427,36.793,34.927985144022635,34.124000000000045,33.16695119047622,0.0,0.0,CPU_STRESS,10.25,15423734.123481674,CPU_STRESS,10.25,4019721.034510424,CPU_STRESS,10.25,38.38421263148619,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,10.25,CPU_STRESS,2755.47307129525,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,19.25
10.5,13.0,CPU_STRESS,10.5,0.0,0.0,0.0,0.0,CPU_STRESS,10.5,949001.9385976712,5087830.209025521,0.0,5916568.38711681,CPU_STRESS,10.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CPU_STRESS,10.5,296.0,369.0,364.0,385.0,359.0,356.0,342.0,388.0,0.0,0.0,CPU_STRESS,10.5,1165.0,1464.0,1447.0,1354.0,1384.0,1451.0,1489.0,1425.0,0.0,0.0,CPU_STRESS,10.5,19496.0,20021.0,19901.0,20815.0,20324.0,18842.0,18591.0,18482.0,0.0,0.0,CPU_STRESS,10.5,35.981600396825414,37.10407301587304,36.814881795981805,37.879442857142834,37.001,35.25222091242091,34.595000000000056,33.40713452380956,0.0,0.0,CPU_STRESS,10.5,15393202.662133189,CPU_STRESS,10.5,4020819.3102837903,CPU_STRESS,10.5,38.63883064680418,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,10.5,CPU_STRESS,2755.952515454776,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,19.5
