minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:10:15,735232,4878096,0,6086202,threadfull,735232,4895941,6106955,,threadfull,72,30,30,239,173,10,93,245,0,0,THREADFULL,695,711,614,560,524,732,546,820,0,0,THREADFULL,874,951,1010,1359,1347,975,1303,1006,0,0,THREADFULL,8552,8873,8755,15017,14804,8602,16052,9063,0,0,THREADFULL,71.43927160801967,72.3449510974228,71.88921287878782,74.51576666666661,74.60643740981246,71.44040010377554,77.2755744917889,72.1907250285845,0,0,THREADFULL,THREADFULL,4647.449376440957,,,0.0,THREADFULL
2025-05-17 17:10:30,735232,4866850,0,5171200,threadfull,735232,4884275,5177344,,threadfull,83,32,30,268,176,20,98,252,0,0,THREADFULL,703,747,617,570,522,706,544,821,0,0,THREADFULL,869,953,1000,1336,1356,974,1250,1003,0,0,THREADFULL,8560,8887,8745,15060,14744,8556,16112,9096,0,0,THREADFULL,71.48345517477972,72.45107218646449,71.87145097402592,74.63169761904757,74.60656836219339,70.57909502025751,77.3936100187705,72.23724688510491,0,0,THREADFULL,THREADFULL,4642.020349072489,,,0.0,THREADFULL
2025-05-17 17:10:45,735232,4451027,0,5171200,threadfull,735232,4479161,5177344,,threadfull,235,75,50,312,268,95,133,345,0,0,THREADFULL,728,1010,693,587,522,734,570,825,0,0,THREADFULL,929,968,1005,1349,1393,976,1264,1013,0,0,THREADFULL,8592,8864,8727,15048,14665,8575,16065,9086,0,0,THREADFULL,71.44890474346144,72.93782576990544,71.83017319624815,74.58541309523807,74.43583185425686,71.02234135959071,77.73869045608777,72.27295868996671,0,0,THREADFULL,THREADFULL,4579.870485805303,,,0.0,THREADFULL
2025-05-17 17:11:00,56467456,4416368,0,5171200,threadfull,56467456,4406330,5177344,,threadfull,274,81,1060,335,280,97,283,363,0,0,THREADFULL,728,1050,695,587,521,735,572,824,0,0,THREADFULL,937,970,1005,1348,1404,978,1264,1022,0,0,THREADFULL,8591,8855,8727,15037,14656,8576,16023,9079,0,0,THREADFULL,71.45627343033014,73.03282576990544,71.67839700577203,74.67587976190474,74.31272074314576,71.22157878649129,77.7219263583434,72.27897535663337,0,0,THREADFULL,THREADFULL,4510.5572859351,,,0.0,THREADFULL
2025-05-17 17:11:15,56467456,4431281,0,5171200,threadfull,56467456,4414528,5177344,,threadfull,653,180,2090,584,561,360,571,741,0,0,THREADFULL,705,1826,770,568,504,826,628,720,0,0,THREADFULL,1022,1002,991,1399,1499,969,1326,1071,0,0,THREADFULL,8435,8773,8514,14776,14456,8592,15593,8758,0,0,THREADFULL,71.58531837975175,74.30899811736428,71.368224068323,75.28291785714286,73.59606409414341,72.2429347069597,77.71098290596245,72.46879586997764,0,0,THREADFULL,THREADFULL,4428.310429887476,,,0.0,THREADFULL
2025-05-17 17:11:30,56467456,4430301,0,61698048,threadfull,56467456,4415677,61704192,,threadfull,684,183,2090,604,568,347,587,759,0,0,THREADFULL,696,1948,790,547,501,798,641,719,0,0,THREADFULL,1036,1006,989,1397,1473,964,1344,1078,0,0,THREADFULL,8441,8767,8523,14761,14497,8616,15564,8726,0,0,THREADFULL,71.63775267931656,74.51087139658614,71.41007168737062,75.48169285714283,73.58078682141613,72.34129542124543,77.72917460315415,72.47693951799629,0,0,THREADFULL,THREADFULL,4370.369330280852,,,0.0,THREADFULL
2025-05-17 17:11:45,56467456,4572319,0,61698048,threadfull,56467456,4595934,61704192,,threadfull,480,126,2090,508,412,258,417,550,0,0,THREADFULL,710,1374,832,562,501,782,637,721,0,0,THREADFULL,987,980,989,1357,1414,948,1328,1041,0,0,THREADFULL,8517,8865,8551,14828,14585,8670,15597,8800,0,0,THREADFULL,71.8699997363717,74.5473839080126,71.49765520107913,75.82348928571429,73.8516094404637,72.38923752607545,77.73267460315414,72.42765592579653,0,0,THREADFULL,THREADFULL,4109.845082771771,,,0.0,THREADFULL
2025-05-17 17:12:00,1888256,4622687,0,61698048,threadfull,1888256,4662245,61704192,,threadfull,449,120,555,478,398,254,361,488,0,0,THREADFULL,710,1346,831,562,493,781,637,720,0,0,THREADFULL,980,968,985,1342,1396,935,1322,1031,0,0,THREADFULL,8565,8891,8578,14868,14611,8676,15606,8800,0,0,THREADFULL,72.06628284907599,74.52750890801259,71.50302662965055,75.9359511904762,73.9672344404637,72.39184424158216,77.74508135449103,72.39871361810422,0,0,THREADFULL,THREADFULL,4071.669725467156,,,0.0,THREADFULL
2025-05-17 17:12:15,1888256,4775825,0,61698048,threadfull,1888256,4723870,61704192,,threadfull,168,48,681,341,293,65,207,138,0,0,THREADFULL,700,1028,652,561,473,776,637,642,0,0,THREADFULL,881,911,921,1235,1196,851,1279,916,0,0,THREADFULL,8964,9016,8788,15211,14786,8832,15767,8796,0,0,THREADFULL,73.67040567721162,74.00424488536291,71.54296176673567,75.89776904761906,74.18879137806634,72.4813936727066,77.98304277851595,71.6550841898845,0,0,THREADFULL,THREADFULL,4057.1804457850144,,,0.0,THREADFULL
2025-05-17 17:12:30,1888256,4775825,0,5902336,threadfull,1888256,4731501,5902336,,threadfull,132,34,670,298,268,60,183,67,0,0,THREADFULL,710,1031,672,571,545,786,659,643,0,0,THREADFULL,853,912,926,1245,1178,839,1291,892,0,0,THREADFULL,8994,9051,8782,15251,14759,8833,15700,8808,0,0,THREADFULL,74.45086049259879,73.81282943145406,71.65624033816424,75.96797500000001,74.41729256854256,72.65625173963967,78.10181654345396,71.59220161047155,0,0,THREADFULL,THREADFULL,4092.517680994384,,,0.0,THREADFULL
2025-05-17 17:12:45,1568061,4725789,0,5902336,threadfull,1563393,4731992,5902336,,threadfull,200,37,525,185,178,55,114,44,0,0,THREADFULL,737,1268,854,632,733,895,841,714,0,0,THREADFULL,861,964,943,1302,1282,845,1330,883,0,0,THREADFULL,8859,8936,8738,15162,14670,8766,15523,8783,0,0,THREADFULL,75.05254819101145,73.968362910339,72.40654629054522,76.2163773809524,74.66748452380949,72.89555197412741,78.03811899378142,72.09702290211098,0,0,THREADFULL,THREADFULL,4374.9450488834,,,0.0,THREADFULL
2025-05-17 17:13:00,778240,4715104,0,5902336,threadfull,778240,4695880,5902336,,threadfull,198,39,30,175,167,55,110,46,0,0,THREADFULL,751,1300,870,643,783,908,870,724,0,0,THREADFULL,860,966,943,1302,1294,851,1333,883,0,0,THREADFULL,8862,8922,8734,15032,14606,8756,15487,8770,0,0,THREADFULL,75.24856485767813,74.10397402145011,73.46970859213253,76.39842738095238,74.84884325396824,72.99767682310885,78.0085618509243,72.16368956877766,0,0,THREADFULL,THREADFULL,4465.065373925309,,,0.0,THREADFULL
2025-05-17 17:13:15,778240,4758694,0,5847475,threadfull,778240,4743157,5956967,,threadfull,107,77,30,26,98,19,79,132,0,0,THREADFULL,1222,1802,1285,1327,1215,1372,1339,1114,0,0,THREADFULL,861,1109,1025,1629,1524,926,1498,940,0,0,THREADFULL,8441,8441,8478,14500,14221,8397,14568,8490,0,0,THREADFULL,75.53154178012849,74.27514994687569,74.62621818181817,77.02682499999997,75.83913015873017,73.19622164246574,77.3970360381019,72.99353954334863,0,0,THREADFULL,THREADFULL,4493.602556838417,,,0.0,THREADFULL
2025-05-17 17:13:30,778240,4751916,0,5822678,threadfull,778240,4746071,5425152,,threadfull,112,76,30,14,97,20,75,130,0,0,THREADFULL,1244,1863,1334,1353,1189,1356,1347,1137,0,0,THREADFULL,879,1121,1042,1689,1565,964,1546,980,0,0,THREADFULL,8351,8359,8450,14521,14148,8345,14421,8506,0,0,THREADFULL,75.4329728046595,74.49024694587342,74.829041991342,77.58275238095234,76.50087824675327,73.19226264590674,77.26450889914712,73.26861634958841,0,0,THREADFULL,THREADFULL,4534.445849885026,,,0.0,THREADFULL
2025-05-17 17:13:45,778240,4434346,0,5412694,threadfull,778240,4459200,5425152,,threadfull,142,68,46,37,94,65,74,106,0,0,THREADFULL,1130,1410,1138,1039,940,1156,1013,1017,0,0,THREADFULL,932,1094,1056,1703,1580,987,1627,1015,0,0,THREADFULL,8295,8413,8462,14777,14349,8396,14500,8596,0,0,THREADFULL,75.16601760985431,74.68467061305593,74.97766017316013,77.89946944444438,76.69932174492175,73.22424341097499,77.34964879258702,73.51088973106121,0,0,THREADFULL,THREADFULL,4448.721404350412,,,0.0,THREADFULL
2025-05-17 17:14:00,958464,4396744,0,5361106,threadfull,958464,4391662,5425152,,threadfull,153,68,46,38,92,65,74,104,0,0,THREADFULL,1114,1313,1097,997,911,1154,931,1000,0,0,THREADFULL,936,1093,1056,1701,1587,991,1631,1017,0,0,THREADFULL,8290,8441,8483,14855,14433,8400,14526,8599,0,0,THREADFULL,75.03760094318764,74.68874366500398,75.00690389610386,78.04188888888882,77.0220241258741,73.23846563319721,77.29801985069557,73.79543735010881,0,0,THREADFULL,THREADFULL,4329.925427539479,,,0.0,THREADFULL
2025-05-17 17:14:15,958464,4411635,0,5296540,threadfull,958464,4386568,5425152,,threadfull,451,67,46,89,13,82,59,17,0,0,THREADFULL,828,2397,788,681,583,844,661,789,0,0,THREADFULL,1107,1071,1073,1721,1643,1172,1693,1138,0,0,THREADFULL,8276,8750,8833,15167,15163,8536,14654,8687,0,0,THREADFULL,73.62505715565796,74.75592277164894,75.53183805916305,78.63804999999996,77.81358730158729,73.31748539815446,76.76630330583693,75.39486848181059,0,0,THREADFULL,THREADFULL,4295.43460643894,,,0.0,THREADFULL
2025-05-17 17:14:30,958464,4407046,0,5251072,threadfull,958464,4377739,5257216,,threadfull,455,67,47,89,11,96,52,16,0,0,THREADFULL,801,2322,757,661,544,828,613,763,0,0,THREADFULL,1121,1055,1070,1725,1647,1190,1703,1170,0,0,THREADFULL,8345,8841,8923,15253,15260,8551,14766,8711,0,0,THREADFULL,73.91393831727147,74.94929211498219,75.52918885281389,78.78917619047614,77.61864365079363,73.35067060738966,76.78910640164462,75.52998417828377,0,0,THREADFULL,THREADFULL,4252.1784143782725,,,0.0,THREADFULL
2025-05-17 17:14:45,960135,4315650,0,5251072,threadfull,969118,4307868,5257216,,threadfull,312,65,47,83,42,133,52,41,0,0,THREADFULL,786,868,727,626,533,770,573,771,0,0,THREADFULL,1066,1003,1064,1690,1611,1177,1679,1133,0,0,THREADFULL,8438,8970,8924,15554,15349,8624,14874,8823,0,0,THREADFULL,75.00905939384891,75.65433562667346,75.09387380952381,78.6067591269841,77.74768174603174,73.41619072754729,76.81096286090005,75.61218550645259,0,0,THREADFULL,THREADFULL,4087.7637782769993,,,0.0,THREADFULL
2025-05-17 17:15:00,960135,4360604,0,5251072,threadfull,969045,4307112,5257216,,threadfull,301,60,20,81,43,135,52,43,0,0,THREADFULL,786,880,727,626,536,764,574,771,0,0,THREADFULL,1060,987,1063,1664,1604,1177,1665,1129,0,0,THREADFULL,8520,9025,8926,15631,15378,8651,14886,8863,0,0,THREADFULL,75.14372606051558,75.7890094683289,74.93542857142859,78.56357579365078,77.63469444444443,73.4392942240508,76.82246286090005,75.62656548203258,0,0,THREADFULL,THREADFULL,4127.57859768336,,,0.0,THREADFULL
2025-05-17 17:15:15,960135,4461507,0,5251072,threadfull,968530,4343689,4972544,,threadfull,192,10,20,29,101,365,52,227,0,0,THREADFULL,860,991,725,631,535,677,592,802,0,0,THREADFULL,967,913,1052,1486,1551,1156,1525,1074,0,0,THREADFULL,9138,9396,8934,15842,15463,8787,15229,9041,0,0,THREADFULL,76.2873674096787,76.62858541990349,74.12922420634928,78.43636785714286,77.05898888888886,72.506264470184,76.93916405137624,75.42158565458526,0,0,THREADFULL,THREADFULL,4127.231403522967,,,0.0,THREADFULL
2025-05-17 17:15:30,960135,4464617,0,6361088,threadfull,968958,4355144,6361088,,threadfull,181,6,20,29,106,360,52,231,0,0,THREADFULL,887,1023,729,635,538,678,594,818,0,0,THREADFULL,938,898,1043,1421,1544,1139,1496,1028,0,0,THREADFULL,9294,9430,8987,15867,15562,8800,15405,9133,0,0,THREADFULL,76.72959682611571,77.01744503969543,74.23487294372299,78.41492738095239,77.13283650793647,72.94890382249838,77.01338275840021,75.47635351172812,0,0,THREADFULL,THREADFULL,4168.21334595386,,,0.0,THREADFULL
2025-05-17 17:15:45,960135,5083634,0,6361088,threadfull,969190,5228359,6361088,,threadfull,181,31,10,44,113,281,52,222,0,0,THREADFULL,870,966,728,640,548,736,614,821,0,0,THREADFULL,906,873,1024,1358,1493,1057,1442,977,0,0,THREADFULL,9300,9469,9005,15897,15716,8964,15664,9340,0,0,THREADFULL,77.133793019593,77.02430259455795,74.92604476911978,78.5932634920635,77.64827380952379,73.22251297751957,77.01338275840021,75.55804206933416,0,0,THREADFULL,THREADFULL,4303.729487662153,,,,
2025-05-17 17:16:00,960135,5309165,0,6361088,threadfull,966258,5297479,6017863,,threadfull,181,31,40,44,113,279,52,216,0,0,THREADFULL,869,964,728,640,547,744,612,821,0,0,THREADFULL,894,871,1008,1351,1404,1022,1432,962,0,0,THREADFULL,9299,9480,9048,15892,15774,8993,15758,9369,0,0,THREADFULL,77.16677029232027,77.02058830884366,75.30484318181819,78.60068015873017,77.90919536019534,73.33861038011698,77.15349322571068,75.60491111695322,0,0,THREADFULL,THREADFULL,4327.089319919212,,,,
2025-05-17 17:16:15,960933,5106656,0,5820386,threadfull,970019,5134296,5952019,,threadfull,197,45,40,136,88,248,44,35,0,0,THREADFULL,725,956,726,627,553,887,549,785,0,0,THREADFULL,755,881,896,1260,1136,792,1227,802,0,0,THREADFULL,9170,9492,9197,15814,15990,9501,16027,9401,0,0,THREADFULL,76.64747864825308,76.99435661692448,76.50041904761908,78.99616904761906,78.65370714285714,77.26248472360975,78.33104720640492,75.76969394351855,0,0,THREADFULL,THREADFULL,4290.3018763569735,,,,
2025-05-17 17:16:30,963700,5102598,0,5820386,threadfull,978117,5134296,5933287,,threadfull,201,48,42,137,87,226,43,37,0,0,THREADFULL,708,952,730,623,553,884,566,774,0,0,THREADFULL,742,878,872,1247,1097,761,1204,783,0,0,THREADFULL,9182,9495,9241,15812,16069,9580,16043,9454,0,0,THREADFULL,76.47338924120162,76.93956738948526,76.50511031746036,79.02956785714285,79.05670283882783,78.48183832001335,78.64491202627627,76.1506667146947,0,0,THREADFULL,THREADFULL,4236.48596542308,,,,
2025-05-17 17:16:45,964538,5065952,0,5386997,threadfull,975453,5123718,5326463,,threadfull,207,42,71,142,102,208,47,70,0,0,THREADFULL,733,950,745,626,569,891,588,780,0,0,THREADFULL,740,861,830,1227,1035,756,1151,733,0,0,THREADFULL,9199,9522,9324,15874,16253,9719,16108,9534,0,0,THREADFULL,76.46176844561789,76.90561946379984,76.00027817460318,79.34061887834389,79.68470686813185,78.85443892421067,78.75101735844413,77.00730881136384,0,0,THREADFULL,THREADFULL,4041.10129191171,,,,
2025-05-17 17:17:00,964538,4512021,0,5331742,threadfull,977469,4537760,5289188,,threadfull,207,40,79,142,103,208,46,70,0,0,THREADFULL,733,951,748,626,571,891,587,780,0,0,THREADFULL,740,853,830,1211,1013,756,1149,729,0,0,THREADFULL,9203,9522,9348,15890,16293,9729,16110,9552,0,0,THREADFULL,76.4902684456179,76.85041311459348,75.98321150793652,79.42154943389947,79.93550524475525,78.9036179451897,78.75101735844413,77.1645316404955,0,0,THREADFULL,THREADFULL,3937.105858525452,,,,
2025-05-17 17:17:15,1012773,4423929,0,5331109,threadfull,1066167,4506977,5317308,,threadfull,165,33,212,124,205,238,14,71,0,0,THREADFULL,748,1011,766,647,592,977,506,944,0,0,THREADFULL,681,777,828,1085,990,786,1086,712,0,0,THREADFULL,9399,9452,9479,16251,16970,9798,16123,9943,0,0,THREADFULL,76.81535009334611,76.51191519562217,75.74382139249643,79.67721417748922,81.06161388888887,78.92452163261576,78.45406256740183,78.49784672978363,0,0,THREADFULL,THREADFULL,4004.983259726128,,,,
2025-05-17 17:17:30,1052592,4381129,0,5331109,threadfull,1096977,4358953,5325299,,threadfull,160,33,216,111,209,245,12,74,0,0,THREADFULL,755,995,774,665,592,984,515,954,0,0,THREADFULL,662,765,815,1069,998,790,1064,707,0,0,THREADFULL,9515,9459,9590,16335,16974,9785,16140,10023,0,0,THREADFULL,77.03770705924099,76.61755932955843,75.9639114718615,79.83007846320348,81.40814904262403,78.90036403792288,78.62582162754101,79.06319611066804,0,0,THREADFULL,THREADFULL,4118.555349045466,,,,
2025-05-17 17:17:45,1046671,4381129,0,5634682,threadfull,1082729,4357943,5717821,,threadfull,148,42,207,96,162,239,18,72,0,0,THREADFULL,767,973,769,680,611,894,653,968,0,0,THREADFULL,634,730,796,1069,1035,772,1073,717,0,0,THREADFULL,9620,9568,9635,16417,16901,9837,16193,10068,0,0,THREADFULL,77.66078575989864,77.08885884389866,76.78025119047619,80.63200645903802,82.36878692255455,79.23987352620998,79.11614189397052,79.97072240568558,0,0,THREADFULL,THREADFULL,4735.502529857276,,,,
2025-05-17 17:18:00,1046671,4378434,0,5668701,threadfull,1079956,4357182,5691804,,threadfull,145,40,210,95,162,243,18,73,0,0,THREADFULL,769,967,771,680,611,883,655,965,0,0,THREADFULL,630,713,787,1061,1037,766,1072,716,0,0,THREADFULL,9626,9599,9635,16419,16894,9845,16210,10073,0,0,THREADFULL,78.15203401381714,78.75052068322893,78.34980952380957,81.07423270127403,82.53222025588789,79.49944647156529,79.76196117518768,79.99495317491636,0,0,THREADFULL,THREADFULL,5015.928764091069,,,,
2025-05-17 17:18:15,1046671,4377234,0,5700438,threadfull,1078930,4357550,5713163,,threadfull,15,46,396,62,98,298,18,68,0,0,THREADFULL,782,886,818,555,646,675,613,927,0,0,THREADFULL,514,613,655,993,1061,660,1013,674,0,0,THREADFULL,9997,10130,9867,16467,16712,9745,16609,10174,0,0,THREADFULL,82.33969391623813,82.32650231619299,81.17729094516599,82.73857099567104,84.07637014652015,81.21827148684648,82.88336925458525,84.79495090317249,0,0,THREADFULL,THREADFULL,5010.459396316477,,,,
2025-05-17 17:18:30,1026254,4575531,0,5686643,threadfull,1025138,4611030,5692228,,threadfull,10,47,411,62,97,305,18,69,0,0,THREADFULL,786,878,840,554,656,668,600,910,0,0,THREADFULL,514,587,625,982,1049,657,992,653,0,0,THREADFULL,10046,10115,9909,16479,16664,9730,16635,10167,0,0,THREADFULL,82.62513809936878,83.00870484313094,81.84185476190481,83.04380793650795,84.34470190476195,81.32601331168829,84.11288796182977,84.7666429889905,0,0,THREADFULL,THREADFULL,4867.745107077296,,,,
2025-05-17 17:18:45,1009534,4658842,0,5383421,threadfull,1020319,4654283,5349865,,threadfull,45,40,328,60,96,262,18,70,0,0,THREADFULL,788,916,943,569,668,714,605,901,0,0,THREADFULL,536,559,642,981,1018,647,1004,635,0,0,THREADFULL,10048,10134,9912,16450,16551,9757,16681,10128,0,0,THREADFULL,82.62374416136923,83.49014685363383,81.05037662157565,82.30933055309848,83.56038600506679,80.75962392864491,83.92552350523178,84.48795493775425,0,0,THREADFULL,THREADFULL,4641.144445647792,,,,
2025-05-17 17:19:00,992392,4401974,0,5323502,threadfull,995923,4432119,5300182,,threadfull,46,39,318,59,97,264,18,70,0,0,THREADFULL,788,918,950,569,668,714,605,899,0,0,THREADFULL,536,548,642,977,1013,643,996,634,0,0,THREADFULL,10046,10149,9912,16418,16545,9755,16681,10131,0,0,THREADFULL,82.61477749470258,83.49014685363383,80.95967662157565,82.10093769595562,83.44311933840012,80.74064178578777,83.92552350523178,84.48795493775425,0,0,THREADFULL,THREADFULL,4576.263614012202,,,,
2025-05-17 17:19:15,990836,4357715,0,5247249,threadfull,997427,4384082,5212229,,threadfull,190,23,219,35,106,354,36,62,0,0,THREADFULL,823,976,883,566,693,655,605,899,0,0,THREADFULL,548,504,676,975,932,604,975,572,0,0,THREADFULL,9878,10226,9821,16102,16167,9724,16662,9987,0,0,THREADFULL,81.80265114957776,83.40993112910213,79.47444902597405,80.56297814242815,81.50928154761905,79.73406591186591,82.58371123450837,81.19266507357302,0,0,THREADFULL,THREADFULL,4470.001730773358,,,,
2025-05-17 17:19:30,959203,4385180,0,5246356,threadfull,961574,4365752,5207642,,threadfull,198,22,203,29,110,355,39,63,0,0,THREADFULL,815,984,875,573,686,666,605,895,0,0,THREADFULL,564,510,691,968,926,596,971,570,0,0,THREADFULL,9837,10248,9840,16086,16198,9736,16672,9953,0,0,THREADFULL,81.59365816430505,83.24560565103253,79.30521548043463,80.45404798369799,81.23407054334554,79.6562325403355,82.34885711585656,80.59608634923617,0,0,THREADFULL,THREADFULL,4569.539856008802,,,,
2025-05-17 17:19:45,945410,4385412,0,5103953,threadfull,950377,4365408,5065700,,threadfull,211,37,169,34,114,266,55,72,0,0,THREADFULL,815,969,810,595,681,775,605,894,0,0,THREADFULL,564,543,701,969,957,605,979,564,0,0,THREADFULL,9765,10209,9900,16278,16315,9806,16692,9925,0,0,THREADFULL,80.98932084997192,83.14769066614662,79.75438320502907,80.85491437664002,81.31669219510535,80.05501051348125,82.10914541066529,80.56490779185535,0,0,THREADFULL,THREADFULL,4725.122599005375,,,,
2025-05-17 17:20:00,942872,4362486,0,5054037,threadfull,941775,4377189,5010607,,threadfull,211,37,163,32,114,247,71,72,0,0,THREADFULL,812,966,791,595,678,783,606,887,0,0,THREADFULL,560,553,698,965,962,607,975,564,0,0,THREADFULL,9765,10202,9903,16336,16334,9831,16691,9929,0,0,THREADFULL,81.00988668330525,83.05854048299642,79.84420377023713,81.0463982235121,81.42422671891487,80.24808603240677,82.10057398209386,80.54072597367353,0,0,THREADFULL,THREADFULL,4718.4838099661165,,,,
2025-05-17 17:20:15,937616,4367661,0,5008073,threadfull,908918,4381244,4927894,,threadfull,306,46,104,31,14,84,214,72,0,0,THREADFULL,708,927,669,600,645,945,606,786,0,0,THREADFULL,603,647,736,862,1037,660,887,637,0,0,THREADFULL,9798,10117,9902,16791,16586,10306,16690,10093,0,0,THREADFULL,80.00503564023694,81.6681397703605,80.3812840240421,81.70129516984514,81.93478024733442,81.88621961233213,81.65400693991975,80.58443584478901,0,0,THREADFULL,THREADFULL,4584.113539565745,,,,
2025-05-17 17:20:30,785043,4348566,0,5004978,threadfull,765853,4366918,4909234,,threadfull,304,47,103,31,8,84,210,73,0,0,THREADFULL,702,911,656,616,634,953,607,775,0,0,THREADFULL,621,668,761,864,1054,684,878,642,0,0,THREADFULL,9803,10090,9945,16816,16598,10299,16692,10095,0,0,THREADFULL,79.44137210147017,81.14055142875657,80.36893392944712,81.7594908047658,81.96895331077377,82.28188314446992,81.60331201190198,80.57758198187085,0,0,THREADFULL,THREADFULL,4565.42127020485,,,,
2025-05-17 17:20:45,741634,4322825,0,4746311,threadfull,728996,4343995,4680831,,threadfull,220,39,83,31,16,85,167,72,0,0,THREADFULL,724,886,693,625,632,907,607,771,0,0,THREADFULL,652,720,772,878,1062,704,909,641,0,0,THREADFULL,9782,10046,9920,16812,16644,10280,16713,10077,0,0,THREADFULL,79.33764278542523,81.03057638056548,80.3919370165489,81.89492814447303,82.02797122718437,82.97777098995778,81.9736511023409,80.52764453338318,0,0,THREADFULL,THREADFULL,3895.79378263523,,,,
2025-05-17 17:21:00,714617,3941252,0,4642394,threadfull,706323,4015466,4629437,,threadfull,218,39,82,31,16,85,166,71,0,0,THREADFULL,724,882,693,625,630,899,613,771,0,0,THREADFULL,658,723,772,880,1068,703,909,645,0,0,THREADFULL,9767,10023,9919,16792,16644,10280,16715,10074,0,0,THREADFULL,79.29564278542523,81.03057638056548,80.3929370165489,81.8891948111397,82.01898789385105,83.05290591059267,82.0031743813264,80.5301630519017,0,0,THREADFULL,THREADFULL,3809.7540947466337,,,,
2025-05-17 17:21:15,714617,3863966,0,4619756,threadfull,706323,3931530,4605510,,threadfull,120,33,27,23,19,14,117,32,0,0,THREADFULL,710,846,698,602,580,848,630,756,0,0,THREADFULL,783,816,803,1068,1116,742,1012,694,0,0,THREADFULL,9605,9791,9918,16574,16608,10272,16855,9729,0,0,THREADFULL,79.19794925279369,81.00286887967548,80.35625535409012,81.99901822383816,82.06418290732107,83.79190893273393,82.28713127789031,80.49709541690743,0,0,THREADFULL,THREADFULL,3829.222047382716,,,,
2025-05-17 17:21:30,650825,3890747,0,4616296,threadfull,619973,3837912,4605510,,threadfull,124,32,31,22,21,8,111,29,0,0,THREADFULL,709,856,714,604,584,846,633,753,0,0,THREADFULL,798,830,804,1118,1141,747,1035,737,0,0,THREADFULL,9525,9755,9919,16576,16517,10228,16868,9694,0,0,THREADFULL,79.13817198613937,80.90904614434517,80.36281567155044,81.8338797678497,82.01966544700358,83.73476306691674,82.42540256739483,80.45703607636239,0,0,THREADFULL,THREADFULL,3837.5286200058113,,,,
2025-05-17 17:21:45,636156,3887380,0,4692853,threadfull,620183,3837912,4638433,,threadfull,156,37,46,30,25,43,138,42,0,0,THREADFULL,728,946,746,613,634,864,646,776,0,0,THREADFULL,813,846,795,1147,1202,757,1077,763,0,0,THREADFULL,9474,9699,9909,16490,16396,10138,16763,9649,0,0,THREADFULL,79.06583355683136,80.84804515553266,80.35760297583116,81.51443765767226,81.81234585422396,83.52904064266144,82.48350535775847,80.44103643883237,0,0,THREADFULL,THREADFULL,4218.825276078799,,,,
2025-05-17 17:22:00,644815,3812147,0,4641846,threadfull,647386,3789150,4596674,,threadfull,156,37,46,30,25,36,143,42,0,0,THREADFULL,729,953,751,613,654,871,661,780,0,0,THREADFULL,811,845,795,1146,1212,757,1080,764,0,0,THREADFULL,9446,9693,9905,16406,16327,10110,16734,9645,0,0,THREADFULL,79.02864308064089,80.78691853215604,80.33254972907791,81.36696898599305,81.67332204470016,83.52904064266144,82.48350535775847,80.42961395821222,0,0,THREADFULL,THREADFULL,4329.649390814642,,,,
