minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:08:15,69.0,43.0,58.0,89.0,110.0,256.0,121.0,114.0,0.0,0.0,BASELINE,684.0,858.0,654.0,670.0,808.0,774.0,713.0,924.0,0.0,0.0,BASELINE,1098.0,1142.0,1815.0,1863.0,1266.0,1206.0,1920.0,1193.0,0.0,0.0,BASELINE,9058.0,8951.0,14890.0,15245.0,8993.0,8889.0,14979.0,9151.0,0.0,0.0,BASELINE,77.23435585972523,76.30151436281727,79.65444222052457,79.3728903679654,76.05838665223662,75.3025586061282,78.19491399118168,77.43959341454587,0.0,0.0,BASELINE,1035123.0,4458928.0,661.0,5434922.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7569.6158287292765,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:30,68.0,44.0,62.0,89.0,110.0,247.0,120.0,114.0,0.0,0.0,BASELINE,684.0,854.0,654.0,672.0,808.0,774.0,712.0,902.0,0.0,0.0,BASELINE,1100.0,1125.0,1802.0,1839.0,1263.0,1190.0,1901.0,1190.0,0.0,0.0,BASELINE,9062.0,8978.0,15282.0,15264.0,9061.0,8917.0,15092.0,9193.0,0.0,0.0,BASELINE,78.9487101026789,78.0747325115788,81.23418174603172,79.87816298701298,78.40030873015871,77.4177869493252,80.61945625674205,77.38841442371908,0.0,0.0,BASELINE,1035330.0,4453636.0,661.0,5415187.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7561.522189840387,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:45,34.0,75.0,54.0,89.0,260.0,78.0,40.0,44.0,0.0,0.0,BASELINE,683.0,756.0,713.0,685.0,833.0,836.0,714.0,752.0,0.0,0.0,BASELINE,1072.0,1090.0,1741.0,1706.0,1186.0,1138.0,1795.0,1114.0,0.0,0.0,BASELINE,9391.0,9392.0,15617.0,15363.0,9424.0,9256.0,15788.0,9337.0,0.0,0.0,BASELINE,79.34407967543214,78.60096014176352,81.35812222222222,80.31903282828284,79.2920777777778,78.17897262198584,81.29313554218362,77.52313792602324,0.0,0.0,BASELINE,1066326.0,4471776.0,661.0,5341858.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7668.102181237878,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:00,32.0,76.0,56.0,90.0,269.0,55.0,31.0,43.0,0.0,0.0,BASELINE,680.0,757.0,715.0,692.0,832.0,842.0,716.0,736.0,0.0,0.0,BASELINE,1051.0,1089.0,1732.0,1676.0,1170.0,1136.0,1784.0,1081.0,0.0,0.0,BASELINE,9499.0,9448.0,15730.0,15393.0,9522.0,9268.0,15959.0,9385.0,0.0,0.0,BASELINE,79.36367665535111,78.8462922645604,82.00390045787547,80.47954349816847,79.04172496392492,79.16860733433234,81.56751064800127,77.88002800729647,0.0,0.0,BASELINE,1112378.0,4476012.0,661.0,5303366.0,baseline,0.0,BASELINE,53.0,BASELINE,BASELINE,7518.083208638581,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:15,55.0,62.0,62.0,95.0,296.0,59.0,50.0,99.0,0.0,0.0,BASELINE,669.0,774.0,704.0,687.0,801.0,840.0,723.0,746.0,0.0,0.0,BASELINE,1024.0,1051.0,1724.0,1640.0,1143.0,1105.0,1763.0,1043.0,0.0,0.0,BASELINE,9488.0,9516.0,15765.0,15397.0,9531.0,9369.0,15969.0,9398.0,0.0,0.0,BASELINE,79.54713598074794,78.8802922645604,82.01490045787548,80.5344768315018,79.12975472582968,79.16860733433234,81.59070707657271,78.19685596822444,0.0,0.0,BASELINE,1140031.0,4463002.0,661.0,5375625.0,baseline,0.0,BASELINE,53.0,BASELINE,BASELINE,8135.411880092131,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:30,50.0,61.0,62.0,95.0,305.0,59.0,50.0,99.0,0.0,0.0,BASELINE,667.0,773.0,705.0,685.0,786.0,840.0,725.0,747.0,0.0,0.0,BASELINE,1015.0,1038.0,1725.0,1636.0,1125.0,1099.0,1751.0,1039.0,0.0,0.0,BASELINE,9488.0,9522.0,15736.0,15408.0,9530.0,9376.0,15969.0,9434.0,0.0,0.0,BASELINE,80.06734795651978,80.75696114601834,82.26180602240902,80.77510579975579,79.05150353535355,80.70090137640132,82.27764504445427,80.6628072640448,0.0,0.0,BASELINE,1088322.0,4463814.0,661.0,5379537.0,baseline,0.0,BASELINE,53.0,BASELINE,BASELINE,8393.213758893884,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:09:45,66.0,41.0,47.0,108.0,432.0,16.0,7.0,236.0,0.0,0.0,BASELINE,669.0,741.0,708.0,659.0,635.0,881.0,797.0,852.0,0.0,0.0,BASELINE,950.0,974.0,1754.0,1558.0,1055.0,1066.0,1725.0,943.0,0.0,0.0,BASELINE,9510.0,9673.0,15456.0,15461.0,9466.0,9474.0,15880.0,9660.0,0.0,0.0,BASELINE,80.00196926809483,81.40914521088445,82.3330214985995,80.46643849206347,78.84882536075037,80.39557950660452,81.96601600417657,80.84306580004025,0.0,0.0,BASELINE,1049583.0,4476502.0,661.0,5437265.0,baseline,0.0,BASELINE,53.0,BASELINE,BASELINE,8643.040086899211,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:00,71.0,40.0,45.0,109.0,464.0,17.0,7.0,241.0,0.0,0.0,BASELINE,669.0,748.0,699.0,655.0,642.0,880.0,800.0,871.0,0.0,0.0,BASELINE,946.0,967.0,1754.0,1547.0,1011.0,1062.0,1712.0,935.0,0.0,0.0,BASELINE,9492.0,9694.0,15383.0,15475.0,9430.0,9498.0,15841.0,9710.0,0.0,0.0,BASELINE,79.89916049875211,81.4070554356347,82.43158286223587,80.20471297852471,78.50357615440115,79.5527400077402,81.63310678028394,80.38130964375155,0.0,0.0,BASELINE,1028348.0,4493816.0,661.0,5457189.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,8546.191159548784,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:15,139.0,39.0,65.0,108.0,377.0,97.0,53.0,218.0,0.0,0.0,BASELINE,667.0,812.0,674.0,643.0,629.0,845.0,747.0,855.0,0.0,0.0,BASELINE,964.0,977.0,1735.0,1558.0,1031.0,1051.0,1687.0,919.0,0.0,0.0,BASELINE,9418.0,9657.0,15363.0,15300.0,9387.0,9429.0,15850.0,9694.0,0.0,0.0,BASELINE,79.83156867485273,81.3279739820006,82.32891619556918,79.98426853408027,78.07279956709957,79.48857334107352,81.59123502703717,80.35100964375155,0.0,0.0,BASELINE,767741.0,4514345.0,661.0,5561957.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,8573.29811467699,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:30,157.0,39.0,65.0,110.0,362.0,97.0,54.0,222.0,0.0,0.0,BASELINE,667.0,814.0,667.0,642.0,629.0,845.0,717.0,851.0,0.0,0.0,BASELINE,965.0,977.0,1729.0,1568.0,1032.0,1052.0,1661.0,918.0,0.0,0.0,BASELINE,9395.0,9649.0,15364.0,15141.0,9370.0,9401.0,15844.0,9693.0,0.0,0.0,BASELINE,76.8454204399376,78.58790690112845,79.91375714285708,76.6040265151515,76.31572380952385,75.32671724941723,79.4689343184593,78.72703814785228,0.0,0.0,BASELINE,720498.0,4521371.0,661.0,5575686.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,8564.503903277277,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:10:45,291.0,15.0,81.0,152.0,103.0,345.0,57.0,132.0,0.0,0.0,BASELINE,558.0,979.0,611.0,566.0,660.0,764.0,607.0,724.0,0.0,0.0,BASELINE,1012.0,1003.0,1636.0,1780.0,1072.0,1103.0,1493.0,902.0,0.0,0.0,BASELINE,9017.0,9366.0,15323.0,14487.0,9091.0,8909.0,15479.0,9558.0,0.0,0.0,BASELINE,76.33415808080808,78.06522065716331,79.53415772005768,76.35841439393937,75.8021400793651,75.06886511266512,78.83865465090462,78.55185123736183,0.0,0.0,BASELINE,716808.0,4740953.0,661.0,5717444.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,8503.290755189255,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:00,298.0,11.0,85.0,157.0,77.0,341.0,62.0,125.0,0.0,0.0,BASELINE,552.0,986.0,608.0,560.0,673.0,766.0,601.0,721.0,0.0,0.0,BASELINE,1016.0,1010.0,1591.0,1840.0,1065.0,1112.0,1473.0,900.0,0.0,0.0,BASELINE,8963.0,9288.0,15353.0,14473.0,9016.0,8882.0,15401.0,9547.0,0.0,0.0,BASELINE,76.0635457832393,76.83216347241937,78.68759936615669,76.03900649350646,74.96995634088131,75.05944137466683,78.46310884287976,78.04252729740716,0.0,0.0,BASELINE,719015.0,4798711.0,661.0,5708376.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,8368.273209512708,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:15,217.0,27.0,84.0,162.0,68.0,226.0,99.0,94.0,0.0,0.0,BASELINE,603.0,917.0,628.0,568.0,682.0,815.0,618.0,726.0,0.0,0.0,BASELINE,979.0,1011.0,1550.0,1796.0,1032.0,1082.0,1461.0,902.0,0.0,0.0,BASELINE,9018.0,9240.0,15433.0,14595.0,8930.0,8914.0,15306.0,9541.0,0.0,0.0,BASELINE,76.00276006895359,76.55834074514664,78.61152912806145,76.03132077922076,74.91390872183369,75.0850580413335,78.41148341757408,77.74252094820082,0.0,0.0,BASELINE,948396.0,4689680.0,661.0,5596899.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,7140.984864006381,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:30,213.0,28.0,84.0,162.0,68.0,225.0,102.0,93.0,0.0,0.0,BASELINE,603.0,915.0,628.0,568.0,684.0,818.0,618.0,726.0,0.0,0.0,BASELINE,977.0,1010.0,1544.0,1796.0,1026.0,1081.0,1464.0,902.0,0.0,0.0,BASELINE,9027.0,9233.0,15468.0,14639.0,8923.0,8922.0,15286.0,9539.0,0.0,0.0,BASELINE,74.4395495003979,73.1956935052277,77.50211989007725,75.70757705627707,72.60255119047619,75.05559138446095,76.45450020498508,75.91056453424531,0.0,0.0,BASELINE,981877.0,4686272.0,661.0,5592170.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,6549.104071024513,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:11:45,42.0,64.0,21.0,180.0,30.0,52.0,71.0,9.0,0.0,0.0,BASELINE,671.0,840.0,641.0,547.0,710.0,890.0,646.0,770.0,0.0,0.0,BASELINE,986.0,1026.0,1482.0,1672.0,1006.0,1044.0,1499.0,901.0,0.0,0.0,BASELINE,9148.0,8922.0,15562.0,14909.0,8879.0,9268.0,14917.0,9490.0,0.0,0.0,BASELINE,73.93056243590405,72.61324538204715,77.31719292929297,75.64901818181822,72.15226825396822,75.08236566018525,75.88614647509354,75.63183489269323,0.0,0.0,BASELINE,941988.0,4626468.0,661.0,5456953.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,6490.622609570884,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:00,29.0,64.0,19.0,181.0,34.0,44.0,72.0,10.0,0.0,0.0,BASELINE,664.0,833.0,633.0,546.0,707.0,896.0,639.0,783.0,0.0,0.0,BASELINE,996.0,1025.0,1454.0,1648.0,1004.0,1030.0,1492.0,901.0,0.0,0.0,BASELINE,9154.0,8904.0,15577.0,14926.0,8922.0,9326.0,14941.0,9485.0,0.0,0.0,BASELINE,73.71612793248475,72.9804556457247,76.92370822510827,76.10679642857146,73.07492127594627,75.22097392544941,76.32721662312578,75.62918835249715,0.0,0.0,BASELINE,936093.0,4652337.0,661.0,5505031.0,baseline,0.0,BASELINE,189.0,BASELINE,BASELINE,6440.077247120064,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:15,45.0,50.0,44.0,168.0,87.0,36.0,83.0,56.0,0.0,0.0,BASELINE,668.0,816.0,627.0,553.0,679.0,852.0,615.0,786.0,0.0,0.0,BASELINE,988.0,1021.0,1427.0,1648.0,1005.0,1010.0,1462.0,901.0,0.0,0.0,BASELINE,9071.0,8917.0,15424.0,14933.0,8961.0,9339.0,15030.0,9453.0,0.0,0.0,BASELINE,73.62000769438953,73.13105442472349,76.90770822510828,76.27882738095241,73.55741572039072,75.30977224102271,76.64373535831216,75.75584073344955,0.0,0.0,BASELINE,817804.0,4655180.0,661.0,5509240.0,baseline,0.0,BASELINE,189.0,BASELINE,BASELINE,5904.713656325799,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:30,45.0,49.0,43.0,168.0,90.0,32.0,83.0,55.0,0.0,0.0,BASELINE,668.0,815.0,625.0,553.0,679.0,850.0,613.0,786.0,0.0,0.0,BASELINE,987.0,1022.0,1427.0,1648.0,1004.0,1000.0,1454.0,900.0,0.0,0.0,BASELINE,9039.0,8927.0,15368.0,14925.0,8979.0,9337.0,15053.0,9455.0,0.0,0.0,BASELINE,72.89473698773159,73.93956688955468,76.75797489177496,76.70269047619047,75.92166071428568,75.99234760239761,78.92563940438644,76.23380175574702,0.0,0.0,BASELINE,804030.0,4656167.0,661.0,5508803.0,baseline,0.0,BASELINE,189.0,BASELINE,BASELINE,4850.140272833899,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:12:45,45.0,22.0,21.0,151.0,189.0,44.0,83.0,51.0,0.0,0.0,BASELINE,583.0,684.0,540.0,556.0,681.0,708.0,531.0,740.0,0.0,0.0,BASELINE,963.0,1022.0,1392.0,1650.0,1006.0,937.0,1345.0,908.0,0.0,0.0,BASELINE,8576.0,8870.0,15184.0,14858.0,9099.0,9250.0,15407.0,9488.0,0.0,0.0,BASELINE,73.09735625343,74.55871542805367,76.91029632034638,76.98194339826837,76.04014920634918,76.40761860084362,79.24033049075106,76.60919795515947,0.0,0.0,BASELINE,828794.0,4793336.0,661.0,5515727.0,baseline,0.0,BASELINE,189.0,BASELINE,BASELINE,4393.674289785241,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:00,52.0,20.0,21.0,144.0,187.0,46.0,83.0,56.0,0.0,0.0,BASELINE,568.0,675.0,520.0,566.0,678.0,698.0,520.0,734.0,0.0,0.0,BASELINE,967.0,1019.0,1378.0,1663.0,1003.0,926.0,1346.0,912.0,0.0,0.0,BASELINE,8618.0,8889.0,15176.0,14882.0,9153.0,9257.0,15484.0,9508.0,0.0,0.0,BASELINE,73.88257498305866,75.65821945563489,77.15415822510828,77.56888744588744,76.14056849816849,76.74585438727941,79.44732403125177,76.7160388430266,0.0,0.0,BASELINE,828794.0,4790487.0,661.0,5529658.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,4293.663664445571,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:15,64.0,18.0,52.0,135.0,171.0,61.0,83.0,68.0,0.0,0.0,BASELINE,598.0,690.0,533.0,564.0,668.0,704.0,538.0,738.0,0.0,0.0,BASELINE,963.0,1014.0,1355.0,1666.0,978.0,915.0,1402.0,915.0,0.0,0.0,BASELINE,8850.0,8952.0,15348.0,14958.0,9229.0,9301.0,15428.0,9517.0,0.0,0.0,BASELINE,74.55794359777728,75.92555913817458,77.53081785714288,77.74817911255411,76.29009111721611,76.82628653013657,79.47609545982318,76.76528170016947,0.0,0.0,BASELINE,922741.0,4619865.0,661.0,5564777.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,4306.65005228601,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:30,64.0,17.0,52.0,134.0,166.0,61.0,94.0,68.0,0.0,0.0,BASELINE,598.0,683.0,530.0,575.0,667.0,703.0,539.0,738.0,0.0,0.0,BASELINE,962.0,1002.0,1357.0,1669.0,964.0,910.0,1410.0,913.0,0.0,0.0,BASELINE,8922.0,9051.0,15412.0,14985.0,9248.0,9331.0,15415.0,9520.0,0.0,0.0,BASELINE,79.31094131773399,78.33041533553593,78.50539844322343,79.0770619047619,76.75221373626373,77.67956137489963,79.28164574592772,78.20984565530979,0.0,0.0,BASELINE,947161.0,4585233.0,661.0,5529833.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,4288.501480189061,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:13:45,64.0,2.0,81.0,66.0,66.0,8.0,218.0,10.0,0.0,0.0,BASELINE,685.0,627.0,582.0,625.0,635.0,668.0,589.0,705.0,0.0,0.0,BASELINE,960.0,960.0,1381.0,1696.0,917.0,860.0,1592.0,884.0,0.0,0.0,BASELINE,9574.0,9558.0,15542.0,15151.0,9381.0,9495.0,15263.0,9591.0,0.0,0.0,BASELINE,80.02271051149131,79.00526079682035,78.83958370681603,79.49803928571427,77.03020277777777,78.07046612847938,79.28178579338028,78.30949551555915,0.0,0.0,BASELINE,963229.0,4042502.0,661.0,5379151.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,4331.812599986944,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:14:00,64.0,4.0,83.0,65.0,69.0,9.0,223.0,9.0,0.0,0.0,BASELINE,685.0,619.0,584.0,646.0,630.0,663.0,595.0,704.0,0.0,0.0,BASELINE,958.0,949.0,1387.0,1691.0,905.0,857.0,1585.0,873.0,0.0,0.0,BASELINE,9620.0,9612.0,15555.0,15274.0,9395.0,9540.0,15330.0,9593.0,0.0,0.0,BASELINE,80.5750332595031,79.53541635763817,78.72213071258805,79.9785598124098,78.10890039682539,78.49627737817738,79.45494937057104,78.32405698445764,0.0,0.0,BASELINE,963924.0,3948666.0,661.0,5239060.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4325.448013323455,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:14:15,65.0,20.0,85.0,67.0,85.0,32.0,180.0,49.0,0.0,0.0,BASELINE,687.0,658.0,592.0,642.0,618.0,683.0,617.0,715.0,0.0,0.0,BASELINE,956.0,957.0,1391.0,1630.0,905.0,872.0,1591.0,863.0,0.0,0.0,BASELINE,9701.0,9663.0,15451.0,15448.0,9503.0,9553.0,15425.0,9624.0,0.0,0.0,BASELINE,80.84443992068731,79.59080683382864,79.19116311955308,80.20225743145743,78.55583055555556,78.47444404484405,79.6232306295898,78.37743198445764,0.0,0.0,BASELINE,973173.0,3857007.0,661.0,4758155.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4372.694921852189,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:14:30,65.0,24.0,85.0,67.0,85.0,33.0,175.0,49.0,0.0,0.0,BASELINE,687.0,655.0,592.0,642.0,607.0,681.0,617.0,715.0,0.0,0.0,BASELINE,946.0,956.0,1394.0,1597.0,901.0,869.0,1585.0,862.0,0.0,0.0,BASELINE,9707.0,9657.0,15443.0,15588.0,9587.0,9553.0,15477.0,9621.0,0.0,0.0,BASELINE,83.24591878309097,80.02956186865872,80.24121485760966,81.42452222222227,80.72573492063493,78.74450286608813,81.39948800909707,78.4140986511243,0.0,0.0,BASELINE,969557.0,3857007.0,661.0,4722458.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4405.497761402147,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:14:45,22.0,37.0,58.0,76.0,78.0,31.0,68.0,12.0,0.0,0.0,BASELINE,740.0,631.0,599.0,542.0,543.0,633.0,659.0,666.0,0.0,0.0,BASELINE,881.0,936.0,1398.0,1419.0,882.0,882.0,1485.0,855.0,0.0,0.0,BASELINE,9903.0,9609.0,15430.0,15916.0,9762.0,9518.0,16023.0,9542.0,0.0,0.0,BASELINE,83.25240742292793,80.21321978973208,80.56095837912083,81.59664563492066,80.36691944444448,78.96980044906074,82.06951711385418,78.43919393084458,0.0,0.0,BASELINE,961073.0,3596375.0,661.0,4758214.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4427.789961397078,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:15:00,22.0,38.0,50.0,79.0,81.0,31.0,64.0,12.0,0.0,0.0,BASELINE,762.0,631.0,604.0,529.0,554.0,626.0,658.0,658.0,0.0,0.0,BASELINE,882.0,932.0,1400.0,1366.0,877.0,887.0,1457.0,854.0,0.0,0.0,BASELINE,9929.0,9601.0,15427.0,15960.0,9751.0,9528.0,16090.0,9548.0,0.0,0.0,BASELINE,82.55770073523746,80.54030115282731,80.90187054473303,81.96081924939463,79.97686410344045,79.25280503059032,82.39076180491769,78.47244898842318,0.0,0.0,BASELINE,800768.0,3605910.0,661.0,5056512.0,baseline,0.0,BASELINE,139.0,BASELINE,BASELINE,4499.945047252465,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:15:15,39.0,39.0,60.0,85.0,111.0,71.0,90.0,48.0,0.0,0.0,BASELINE,745.0,686.0,629.0,539.0,634.0,712.0,669.0,677.0,0.0,0.0,BASELINE,906.0,938.0,1403.0,1394.0,875.0,890.0,1461.0,855.0,0.0,0.0,BASELINE,9840.0,9652.0,15506.0,15989.0,9759.0,9561.0,16152.0,9587.0,0.0,0.0,BASELINE,82.40700073523747,80.6034011528273,81.08740387806638,81.96781924939464,79.92593077010713,79.52871208187238,82.49241458269547,78.64777813864461,0.0,0.0,BASELINE,800768.0,3790389.0,661.0,5056512.0,baseline,0.0,BASELINE,139.0,BASELINE,BASELINE,4747.347109067575,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:15:30,39.0,40.0,60.0,87.0,129.0,71.0,90.0,48.0,0.0,0.0,BASELINE,745.0,710.0,636.0,539.0,646.0,722.0,669.0,677.0,0.0,0.0,BASELINE,910.0,940.0,1404.0,1394.0,877.0,897.0,1459.0,854.0,0.0,0.0,BASELINE,9813.0,9667.0,15647.0,15985.0,9754.0,9591.0,16163.0,9625.0,0.0,0.0,BASELINE,78.68752013924896,81.23305318794864,82.55055988612841,82.06674107479147,78.37656944444443,81.38978319735816,82.69952571993456,79.79877482220148,0.0,0.0,BASELINE,800768.0,3804719.0,661.0,5056512.0,baseline,0.0,BASELINE,139.0,BASELINE,BASELINE,4883.796726719322,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:15:45,66.0,57.0,76.0,148.0,415.0,42.0,87.0,5.0,0.0,0.0,BASELINE,603.0,902.0,686.0,552.0,699.0,943.0,692.0,622.0,0.0,0.0,BASELINE,929.0,958.0,1497.0,1479.0,906.0,943.0,1393.0,905.0,0.0,0.0,BASELINE,9416.0,9786.0,15912.0,15962.0,9585.0,9908.0,16317.0,9830.0,0.0,0.0,BASELINE,78.38855371192905,81.64488100409766,82.95357067044213,82.49279107479147,78.5850884920635,81.62009789654793,82.93434352620807,80.25573435329193,0.0,0.0,BASELINE,800768.0,4627337.0,661.0,5591040.0,baseline,0.0,BASELINE,139.0,BASELINE,BASELINE,4889.85958730819,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:16:00,72.0,58.0,82.0,156.0,461.0,46.0,93.0,5.0,0.0,0.0,BASELINE,596.0,906.0,694.0,555.0,704.0,966.0,694.0,608.0,0.0,0.0,BASELINE,935.0,962.0,1538.0,1495.0,915.0,952.0,1395.0,918.0,0.0,0.0,BASELINE,9373.0,9842.0,16058.0,15941.0,9552.0,9936.0,16388.0,9860.0,0.0,0.0,BASELINE,78.69970540919137,82.2228073718072,83.77195011737739,83.56469107479148,79.35339682539684,81.81213729702702,83.22271363859696,80.65874256276152,0.0,0.0,BASELINE,1339392.0,4709670.0,661.0,5422080.0,baseline,0.0,BASELINE,113.0,BASELINE,BASELINE,4731.23199686108,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:16:15,118.0,45.0,93.0,155.0,416.0,62.0,100.0,51.0,0.0,0.0,BASELINE,601.0,844.0,670.0,560.0,673.0,966.0,671.0,620.0,0.0,0.0,BASELINE,948.0,969.0,1540.0,1521.0,940.0,947.0,1432.0,926.0,0.0,0.0,BASELINE,9448.0,9878.0,16113.0,15953.0,9637.0,10021.0,16380.0,9967.0,0.0,0.0,BASELINE,78.85139553021585,82.51635564369661,84.1202112284885,84.12625932875976,79.99504806763287,82.07360984947456,83.52356867051176,80.86065790884533,0.0,0.0,BASELINE,1351680.0,4665726.0,661.0,5187584.0,baseline,0.0,BASELINE,113.0,BASELINE,BASELINE,4715.543338535985,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:16:30,118.0,45.0,93.0,155.0,417.0,62.0,100.0,51.0,0.0,0.0,BASELINE,600.0,843.0,668.0,560.0,665.0,966.0,662.0,620.0,0.0,0.0,BASELINE,949.0,973.0,1536.0,1524.0,948.0,944.0,1435.0,895.0,0.0,0.0,BASELINE,9449.0,9909.0,16116.0,16046.0,9640.0,10026.0,16379.0,9975.0,0.0,0.0,BASELINE,82.44433368950591,85.25257818289863,87.05357341269837,87.66603412698413,82.75069960317461,85.56140417082918,86.99561718012232,85.4465937519739,0.0,0.0,BASELINE,1351680.0,4663706.0,661.0,5187584.0,baseline,0.0,BASELINE,113.0,BASELINE,BASELINE,4622.329666733463,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:16:45,7.0,9.0,134.0,197.0,487.0,34.0,165.0,17.0,0.0,0.0,BASELINE,542.0,747.0,673.0,560.0,564.0,966.0,605.0,633.0,0.0,0.0,BASELINE,981.0,1007.0,1536.0,1621.0,1068.0,924.0,1595.0,801.0,0.0,0.0,BASELINE,9614.0,9963.0,16200.0,16695.0,9662.0,10078.0,16207.0,10227.0,0.0,0.0,BASELINE,82.79980870271501,85.61738502707865,87.4294742898914,89.08056666666671,83.27395746753247,85.66180119602619,87.3059999767503,86.10967951740726,0.0,0.0,BASELINE,1351680.0,4661679.0,661.0,10878976.0,baseline,0.0,BASELINE,113.0,BASELINE,BASELINE,4683.596047829318,0.0,BASELINE,0.0,BASELINE
