minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
13.75,81.0,15.0,80.0,65.0,80.0,52.0,160.0,60.0,0.0,0.0,BASELINE,13.75,686,622,580,641,633,667,590,696,0,0,BASELINE,13.75,957,961,1385,1683,915,860,1597,883,0,0,BASELINE,13.75,9587,9586,15605,15188,9322,9481,15202,9592,0,0,BASELINE,13.75,79.8635318993507,78.82702817460311,78.83461190476187,79.36518726889051,77.131125,78.16748843822843,79.10636666666679,78.30936941513636,0.0,0.0,BASELINE,13.75
14.0,81.0,15.0,90.0,60.0,60.0,52.0,160.0,0.0,0.0,0.0,BASELINE,14.0,689,616,590,639,627,660,591,691,0,0,BASELINE,14.0,957,946,1388,1665,901,846,1617,872,0,0,BASELINE,14.0,9608,9568,15604,15335,9354,9570,15237,9557,0,0,BASELINE,14.0,81.00134774300408,79.80255722414441,79.14594632173379,79.72328067611969,77.78130681818185,78.46212821234317,79.50270000000012,78.43877089976853,0.0,0.0,BASELINE,14.0
14.25,75.0,15.0,90.0,60.0,60.0,52.0,160.0,0.0,0.0,0.0,BASELINE,14.25,683,631,586,630,607,662,604,699,0,0,BASELINE,14.25,956,955,1390,1604,890,850,1575,863,0,0,BASELINE,14.25,9726,9604,15494,15393,9409,9591,15452,9639,0,0,BASELINE,14.25,81.33801798109931,79.9269072241444,79.32643679792426,80.17854633920057,79.51730681818191,78.4674918487068,81.00720000000013,78.43877089976853,0.0,0.0,BASELINE,14.25
14.5,60.0,35.0,50.0,80.0,70.0,67.0,75.0,10.0,0.0,0.0,BASELINE,14.5,683,631,586,628,578,656,626,698,0,0,BASELINE,14.5,953,955,1390,1587,890,853,1561,859,0,0,BASELINE,14.5,9776,9603,15488,15462,9427,9603,15663,9639,0,0,BASELINE,14.5,83.22348727106231,79.9425615892238,80.12516318681318,81.29974001841664,80.90925000000011,78.56918558830058,81.7127000000001,78.43877089976853,0.0,0.0,BASELINE,14.5
14.75,60.0,35.0,60.0,80.0,133.0,67.0,75.0,12.0,0.0,0.0,BASELINE,14.75,747,634,604,543,535,626,657,636,0,0,BASELINE,14.75,894,937,1394,1436,874,868,1470,844,0,0,BASELINE,14.75,9950,9578,15454,15849,9729,9613,16104,9535,0,0,BASELINE,14.75,83.39824682539687,80.00274095430318,80.67270798678445,81.61640559197477,80.92100000000013,78.92635916472418,82.3258467948719,78.43877089976853,0.0,0.0,BASELINE,14.75
15.0,60.0,40.0,53.0,83.0,85.0,30.0,60.0,16.0,0.0,0.0,BASELINE,15.0,756,649,611,530,534,623,660,628,0,0,BASELINE,15.0,885,933,1402,1375,869,877,1465,845,0,0,BASELINE,15.0,9973,9587,15468,16007,9803,9608,16118,9581,0,0,BASELINE,15.0,82.21254825559748,80.51006266923218,81.37245814074353,82.03120067576772,80.67410404954533,79.43088764457761,82.755284919854,78.48335295105058,0.0,0.0,BASELINE,15.0
15.25,60.0,40.0,59.0,98.0,85.0,30.0,60.0,13.0,0.0,0.0,BASELINE,15.25,714,682,624,539,580,712,665,704,0,0,BASELINE,15.25,897,938,1403,1386,870,871,1463,858,0,0,BASELINE,15.25,9859,9645,15544,16090,9797,9609,16225,9621,0,0,BASELINE,15.25,82.06935777940701,80.76536862161312,81.75210620885191,82.03020067576772,79.29410404954534,79.88440088411586,82.85105520970902,78.74341649971898,0.0,0.0,BASELINE,15.25
15.5,85.0,60.0,61.0,101.0,295.0,50.0,90.0,13.0,0.0,0.0,BASELINE,15.5,707,721,626,540,665,776,675,708,0,0,BASELINE,15.5,899,940,1403,1386,872,873,1455,859,0,0,BASELINE,15.5,9717,9711,15598,16090,9796,9616,16265,9663,0,0,BASELINE,15.5,78.79153244047623,81.60701221784353,82.84578824745785,82.14118728854245,78.38826190476199,81.26173227589403,82.95460981571438,79.73401011129468,0.0,0.0,BASELINE,15.5
15.75,85.0,45.0,75.0,139.0,295.0,50.0,90.0,20.0,0.0,0.0,BASELINE,15.75,599,885,674,555,698,988,691,594,0,0,BASELINE,15.75,931,961,1519,1491,899,948,1385,913,0,0,BASELINE,15.75,9419,9828,16006,16077,9610,9883,16350,9879,0,0,BASELINE,15.75,78.68302648809525,82.05059762329172,83.06965217257998,82.55984939155931,78.25151190476197,82.02283378549556,82.98306641744598,80.32766364723709,0.0,0.0,BASELINE,15.75
16.0,85.0,45.0,82.0,153.0,490.0,53.0,95.0,12.0,0.0,0.0,BASELINE,16.0,605,909,681,558,708,971,695,584,0,0,BASELINE,16.0,934,965,1538,1494,907,948,1398,908,0,0,BASELINE,16.0,9380,9841,16089,16096,9560,9941,16370,9909,0,0,BASELINE,16.0,79.55728271589523,82.83806461038961,83.53437243879448,83.18537159169274,79.35158841991347,83.14100717569428,83.97307083110567,81.33056804154175,0.0,0.0,BASELINE,16.0
16.25,85.0,45.0,105.0,166.0,490.0,53.0,107.0,7.0,0.0,0.0,BASELINE,16.25,588,843,678,561,675,976,673,618,0,0,BASELINE,16.25,957,971,1535,1520,919,944,1450,879,0,0,BASELINE,16.25,9452,9931,16114,16105,9558,10043,16349,10021,0,0,BASELINE,16.25,79.82070533494284,83.43507976190476,83.74727712190378,84.17213141267898,81.5564717532467,83.21442131710843,85.79208122071611,82.14452369950463,0.0,0.0,BASELINE,16.25
16.5,50.0,15.0,105.0,166.0,520.0,53.0,107.0,7.0,0.0,0.0,BASELINE,16.5,588,840,678,561,591,976,631,622,0,0,BASELINE,16.5,957,974,1534,1522,920,942,1466,875,0,0,BASELINE,16.5,9538,9946,16119,16116,9558,10043,16296,10037,0,0,BASELINE,16.5,82.54393369963367,86.0150845238095,87.06028051159369,88.22113682912635,83.2099999999999,85.33263103708595,87.47760000000002,86.0819598417583,0.0,0.0,BASELINE,16.5
16.75,50.0,15.0,144.0,181.0,331.0,52.0,150.0,28.0,0.0,0.0,BASELINE,16.75,525,757,666,562,540,976,602,607,0,0,BASELINE,16.75,975,1014,1533,1619,1037,922,1651,803,0,0,BASELINE,16.75,9653,10024,16165,16646,9694,10060,16167,10287,0,0,BASELINE,16.75,82.57455631868133,86.11348412698412,86.94678247239607,88.28459679533283,83.21879999999985,85.55308915674402,87.83446666666669,86.43439468570783,0.0,0.0,BASELINE,16.75
17.0,50.0,15.0,142.0,171.0,310.0,67.0,158.0,34.0,0.0,0.0,BASELINE,17.0,524,744,656,563,544,974,602,618,0,0,BASELINE,17.0,985,1014,1530,1630,1057,917,1651,790,0,0,BASELINE,17.0,9682,10018,16216,16776,9751,10068,16155,10287,0,0,BASELINE,17.0,82.30031520173155,84.59184205906814,86.88135009527467,88.72948650017753,83.4182500013743,84.2408465469631,87.26709518437832,85.67457952709856,0.0,0.0,BASELINE,17.0
17.25,50.0,15.0,110.0,140.0,310.0,67.0,163.0,17.0,0.0,0.0,BASELINE,17.25,576,763,649,564,648,968,612,660,0,0,BASELINE,17.25,991,991,1524,1596,1037,922,1600,826,0,0,BASELINE,17.25,9701,10019,16318,16862,9802,10044,16203,10281,0,0,BASELINE,17.25,82.26781520173155,83.83427539240148,86.88135009527467,88.5866531668442,83.32800000137435,84.2408465469631,85.16559518437836,85.34857952709855,0.0,0.0,BASELINE,17.25
17.5,100.0,65.0,65.0,75.0,90.0,127.0,163.0,17.0,0.0,0.0,BASELINE,17.5,592,772,642,565,837,921,644,685,0,0,BASELINE,17.5,991,989,1509,1588,1023,925,1590,826,0,0,BASELINE,17.5,9683,10005,16393,16861,9841,10035,16225,10281,0,0,BASELINE,17.5,80.11167526709403,80.14220912698408,84.09544659829686,84.96300174766768,83.1162252352223,78.60482325452324,83.47783333333341,82.71181771718733,0.0,0.0,BASELINE,17.5
17.75,100.0,65.0,65.0,75.0,90.0,127.0,163.0,21.0,0.0,0.0,BASELINE,17.75,693,798,631,615,912,768,679,858,0,0,BASELINE,17.75,967,971,1403,1518,862,977,1474,853,0,0,BASELINE,17.75,9591,9861,16600,16772,10301,9683,16261,10269,0,0,BASELINE,17.75,79.66626137820514,79.74780238095235,83.85392924442459,84.59918699301733,83.15035824175824,77.25926500999003,83.0383717171718,82.59149080552581,0.0,0.0,BASELINE,17.75
18.0,100.0,65.0,60.0,80.0,80.0,150.0,163.0,75.0,0.0,0.0,BASELINE,18.0,696,796,626,623,943,771,684,883,0,0,BASELINE,18.0,954,969,1374,1511,817,986,1463,854,0,0,BASELINE,18.0,9585,9837,16599,16739,10383,9630,16253,10264,0,0,BASELINE,18.0,80.12930946733493,80.22309157643605,83.61346164831279,84.90536381167975,83.41605964590963,78.89365148351646,83.30746397636213,82.79990569403093,0.0,0.0,BASELINE,18.0
18.25,100.0,65.0,60.0,80.0,80.0,150.0,163.0,75.0,0.0,0.0,BASELINE,18.25,677,793,632,625,925,778,661,866,0,0,BASELINE,18.25,945,950,1377,1522,844,977,1470,853,0,0,BASELINE,18.25,9592,9804,16511,16721,10391,9623,16244,10270,0,0,BASELINE,18.25,80.10430946733493,80.47594395738844,83.59262831497944,84.91205008618955,84.09125964590963,78.9373959279609,83.4936639763621,82.85690569403094,0.0,0.0,BASELINE,18.25
18.5,200.0,25.0,40.0,40.0,150.0,80.0,163.0,115.0,0.0,0.0,BASELINE,18.5,676,792,633,625,842,777,619,866,0,0,BASELINE,18.5,940,936,1376,1524,847,961,1491,852,0,0,BASELINE,18.5,9591,9801,16498,16721,10391,9623,16176,10269,0,0,BASELINE,18.5,80.15103093875568,81.7928,83.70568719756966,85.67909118888748,85.23558055555552,80.42755561921736,84.08735476578372,84.29391715110143,0.0,0.0,BASELINE,18.5
18.75,191.0,25.0,48.0,89.0,150.0,97.0,149.0,115.0,0.0,0.0,BASELINE,18.75,628,761,657,632,772,715,576,886,0,0,BASELINE,18.75,936,866,1443,1597,882,817,1600,838,0,0,BASELINE,18.75,9573,9736,16066,16642,10137,9734,16079,10226,0,0,BASELINE,18.75,80.11075316097791,82.04774981962481,83.70895620323522,85.94033038948186,85.3868407715024,80.7486324423942,84.08002294760192,84.52376932396241,0.0,0.0,BASELINE,18.75
19.0,203.0,25.0,42.0,55.0,168.0,92.0,144.0,115.0,0.0,0.0,BASELINE,19.0,625,761,663,637,763,707,572,881,0,0,BASELINE,19.0,936,872,1463,1608,891,805,1614,840,0,0,BASELINE,19.0,9571,9759,16022,16610,10053,9749,16055,10236,0,0,BASELINE,19.0,79.89368963300258,83.27426134453782,83.70437324465846,85.87340837870539,85.1245460018409,80.34134736766855,84.21140373140447,84.93737619308668,0.0,0.0,BASELINE,19.0
19.25,214.0,25.0,50.0,55.0,163.0,92.0,147.0,115.0,0.0,0.0,BASELINE,19.25,631,803,649,644,791,717,579,834,0,0,BASELINE,19.25,942,871,1474,1593,896,830,1596,840,0,0,BASELINE,19.25,9572,9830,16169,16572,10036,9740,16137,10357,0,0,BASELINE,19.25,79.85726106157401,83.61743197945844,83.38387324465845,85.86640837870539,84.60254600184088,80.34134736766855,84.21140373140447,85.21755801126848,0.0,0.0,BASELINE,19.25
19.5,223.0,15.0,55.0,95.0,164.0,167.0,147.0,60.0,0.0,0.0,BASELINE,19.5,631,810,645,645,819,717,591,817,0,0,BASELINE,19.5,944,872,1474,1591,897,838,1597,832,0,0,BASELINE,19.5,9568,9869,16230,16572,10036,9740,16232,10368,0,0,BASELINE,19.5,79.4155201493623,84.6984185064935,84.60057890019776,85.54046243400319,83.83477526132395,79.61302168664666,84.21140373140447,87.97840104909572,0.0,0.0,BASELINE,19.5
19.75,307.0,15.0,79.0,120.0,185.0,230.0,150.0,60.0,0.0,0.0,BASELINE,19.75,598,819,624,714,864,729,608,715,0,0,BASELINE,19.75,988,847,1421,1430,924,931,1574,788,0,0,BASELINE,19.75,9556,10167,16622,16544,10114,9663,16433,10711,0,0,BASELINE,19.75,79.58490808982685,85.05498938145189,85.25721335539592,85.42945465246214,83.859839740962,79.44024679487177,84.2394037314045,88.4009457824475,0.0,0.0,BASELINE,19.75
20.0,344.0,15.0,89.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.0,593,830,625,720,875,739,620,709,0,0,BASELINE,20.0,983,829,1408,1419,924,934,1559,786,0,0,BASELINE,20.0,9572,10231,16657,16528,10159,9641,16476,10723,0,0,BASELINE,20.0,80.48439758158511,85.87262109199044,85.6724013894386,85.45810324028872,84.07329541248498,80.36612009248918,84.53551484251562,87.93073195277194,0.0,0.0,BASELINE,20.0
20.25,365.0,15.0,109.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.25,598,838,645,692,808,767,646,714,0,0,BASELINE,20.25,951,807,1384,1442,907,934,1500,827,0,0,BASELINE,20.25,9668,10264,16733,16527,10167,9615,16512,10535,0,0,BASELINE,20.25,81.02949510905762,86.33448750613185,85.72593472277192,85.48710324028872,84.35729541248503,80.43666929883841,85.72751484251566,87.7723986194386,0.0,0.0,BASELINE,20.25
20.5,365.0,25.0,109.0,45.0,75.0,367.0,55.0,145.0,0.0,0.0,BASELINE,20.5,607,844,648,692,740,767,740,718,0,0,BASELINE,20.5,909,806,1372,1441,905,929,1466,837,0,0,BASELINE,20.5,9783,10269,16717,16527,10167,9616,16544,10492,0,0,BASELINE,20.5,83.5120634615385,88.21670833333336,87.41631228998284,86.32826641428832,85.26185972222227,81.3843734402852,86.806,87.16198583838538,0.0,0.0,BASELINE,20.5
20.75,362.0,25.0,132.0,45.0,75.0,630.0,55.0,145.0,0.0,0.0,BASELINE,20.75,683,925,761,658,636,797,798,768,0,0,BASELINE,20.75,725,817,1276,1489,810,870,1351,954,0,0,BASELINE,20.75,10060,10398,16773,16400,10259,9653,16537,10095,0,0,BASELINE,20.75,83.87497251637258,88.45155851370849,87.48039734689384,86.56942696401582,85.23760823181992,81.81324840606017,86.9109649122807,86.76033521351556,0.0,0.0,BASELINE,20.75
21.0,355.0,20.0,139.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.0,690,949,777,650,628,800,810,761,0,0,BASELINE,21.0,710,817,1270,1499,799,857,1335,958,0,0,BASELINE,21.0,10084,10377,16765,16318,10284,9690,16605,10085,0,0,BASELINE,21.0,84.10268810695639,88.08012976190476,87.3006653985085,86.59858570917862,85.28491815899417,81.924781780919,87.0422446923991,85.79498200915128,0.0,0.0,BASELINE,21.0
21.25,355.0,20.0,132.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.25,678,949,717,643,606,791,802,730,0,0,BASELINE,21.25,732,810,1298,1472,835,865,1398,960,0,0,BASELINE,21.25,10090,10432,16743,16320,10300,9688,16678,10110,0,0,BASELINE,21.25,84.21402144028973,88.08617976190475,87.27866539850851,86.59858570917862,85.1811206036083,81.91981035234757,87.14424469239903,85.5460447039728,0.0,0.0,BASELINE,21.25
21.5,342.0,30.0,124.0,75.0,120.0,117.0,115.0,180.0,0.0,0.0,BASELINE,21.5,677,949,709,643,591,790,746,723,0,0,BASELINE,21.5,736,807,1299,1441,835,864,1412,950,0,0,BASELINE,21.5,10085,10436,16737,16319,10300,9688,16698,10110,0,0,BASELINE,21.5,84.44280686436859,88.49688145743143,85.92365341140712,86.6631770944921,84.9364807759251,81.67814866429869,87.39837276177333,82.55951900850009,0.0,0.0,BASELINE,21.5
21.75,256.0,31.0,91.0,75.0,140.0,117.0,115.0,128.0,0.0,0.0,BASELINE,21.75,632,930,608,685,574,710,719,634,0,0,BASELINE,21.75,807,810,1343,1367,900,865,1387,876,0,0,BASELINE,21.75,10056,10496,16547,16447,10113,9709,16771,10093,0,0,BASELINE,21.75,84.59824160309323,88.13972193362191,85.84230029792064,86.71677715554216,84.75926629716061,81.7499395770896,87.28784895224953,82.40781024420545,0.0,0.0,BASELINE,21.75
22.0,170.0,31.0,92.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.0,627,960,581,692,570,703,711,634,0,0,BASELINE,22.0,829,816,1360,1382,903,870,1376,870,0,0,BASELINE,22.0,10059,10474,16544,16542,10048,9700,16769,10090,0,0,BASELINE,22.0,85.28068972719132,87.28382261904761,85.83469190513637,86.80694557314507,84.2301931841797,81.98868715278027,86.99941104016163,82.91770029387553,0.0,0.0,BASELINE,22.0
22.25,170.0,30.0,75.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.25,633,859,563,688,601,706,656,685,0,0,BASELINE,22.25,849,820,1365,1397,907,873,1368,866,0,0,BASELINE,22.25,10124,10368,16648,16574,10029,9683,16724,10101,0,0,BASELINE,22.25,85.41035639385797,86.32272023809519,85.86040619085067,86.9305185890181,82.84830140928796,82.0585105654787,86.07703604016177,83.22533734929324,0.0,0.0,BASELINE,22.25
22.5,65.0,20.0,50.0,130.0,265.0,170.0,60.0,65.0,0.0,0.0,BASELINE,22.5,635,855,564,686,639,707,598,688,0,0,BASELINE,22.5,850,820,1365,1396,907,873,1367,876,0,0,BASELINE,22.5,10193,10363,16661,16582,10023,9686,16621,10111,0,0,BASELINE,22.5,87.29825476190477,84.41132056277053,87.81979921011688,87.9392706064513,81.5971666666666,82.01315949106291,85.36599902597409,85.12510855689969,0.0,0.0,BASELINE,22.5
22.75,65.0,20.0,50.0,190.0,430.0,135.0,60.0,65.0,0.0,0.0,BASELINE,22.75,707,701,576,640,640,714,548,776,0,0,BASELINE,22.75,868,842,1356,1324,921,927,1329,948,0,0,BASELINE,22.75,10373,10096,16983,16928,9862,9681,16430,10147,0,0,BASELINE,22.75,87.46701031746032,84.36026309523808,88.24738682236429,88.26249141931947,81.41275984848478,82.11825864468705,85.37732045454557,85.55602286608324,0.0,0.0,BASELINE,22.75
23.0,30.0,10.0,30.0,190.0,430.0,148.0,60.0,65.0,0.0,0.0,BASELINE,23.0,713,682,580,633,646,719,543,779,0,0,BASELINE,23.0,878,854,1365,1306,930,945,1350,956,0,0,BASELINE,23.0,10390,10046,16991,17011,9819,9667,16402,10152,0,0,BASELINE,23.0,87.75858333333332,85.72402764724308,88.23626878568531,88.3787200159668,82.91053716642827,82.43319429580062,86.39047696078445,85.87409357171664,0.0,0.0,BASELINE,23.0
23.25,30.0,10.0,30.0,190.0,265.0,144.0,60.0,65.0,0.0,0.0,BASELINE,23.25,680,745,582,637,639,721,556,733,0,0,BASELINE,23.25,895,888,1410,1325,936,974,1460,970,0,0,BASELINE,23.25,10409,10107,16930,16997,9845,9673,16393,10128,0,0,BASELINE,23.25,87.79658333333332,85.93749431390975,88.23626878568531,88.52479739691918,85.8097593886505,82.48560977199108,88.57847696078444,85.93018448080755,0.0,0.0,BASELINE,23.25
23.5,40.0,10.0,30.0,147.0,130.0,143.0,90.0,135.0,0.0,0.0,BASELINE,23.5,679,756,584,636,622,720,570,728,0,0,BASELINE,23.5,914,899,1449,1330,945,986,1511,983,0,0,BASELINE,23.5,10400,10129,16918,16997,9845,9677,16437,10127,0,0,BASELINE,23.5,88.25215802808302,88.02790714285719,89.66617171926887,89.78050337707069,87.69877777777774,83.75936248751246,90.00300000000011,87.08486627345445,0.0,0.0,BASELINE,23.5
23.75,52.0,17.0,33.0,119.0,130.0,114.0,90.0,135.0,0.0,0.0,BASELINE,23.75,677,804,634,607,601,673,597,609,0,0,BASELINE,23.75,1065,1077,1833,1621,1104,1167,1931,1086,0,0,BASELINE,23.75,10336,10227,16784,16939,10199,9681,16511,10115,0,0,BASELINE,23.75,88.0572566378066,88.1084857142857,89.71549167562776,89.94923255031874,87.91889999999995,83.87234487695292,90.18600000000012,87.19664457526927,0.0,0.0,BASELINE,23.75
24.0,55.0,20.0,33.0,95.0,160.0,111.0,90.0,150.0,0.0,0.0,BASELINE,24.0,676,811,637,604,602,665,599,587,0,0,BASELINE,24.0,1086,1088,1875,1664,1113,1199,1969,1085,0,0,BASELINE,24.0,10305,10226,16742,16873,10301,9679,16461,10135,0,0,BASELINE,24.0,87.28841417748919,87.03116498779004,89.26696803177003,90.17260483930154,87.58912270063273,84.1066009930053,89.28812007575767,86.95760600567517,0.0,0.0,BASELINE,24.0
24.25,52.0,20.0,33.0,95.0,160.0,109.0,90.0,135.0,0.0,0.0,BASELINE,24.25,661,811,627,615,637,695,595,662,0,0,BASELINE,24.25,1043,1038,1727,1583,1085,1120,1789,1053,0,0,BASELINE,24.25,10243,10183,16745,16910,10351,9687,16530,10148,0,0,BASELINE,24.25,87.09071417748919,86.79924236874241,89.19528290409576,90.26893440986218,87.16712270063279,84.1066009930053,87.8891200757576,86.95760600567517,0.0,0.0,BASELINE,24.25
24.5,51.0,35.0,34.0,40.0,330.0,109.0,106.0,85.0,0.0,0.0,BASELINE,24.5,662,810,623,619,690,705,583,675,0,0,BASELINE,24.5,1021,1026,1678,1582,1081,1107,1731,1036,0,0,BASELINE,24.5,10226,10181,16745,16910,10353,9705,16443,10153,0,0,BASELINE,24.5,85.09783174603173,85.40904684759684,88.92258388829978,91.03698692548625,86.82158469696981,85.01297728871329,86.80460714285715,87.07895885426655,0.0,0.0,BASELINE,24.5
24.75,38.0,35.0,40.0,40.0,271.0,109.0,150.0,85.0,0.0,0.0,BASELINE,24.75,709,772,613,658,724,788,552,854,0,0,BASELINE,24.75,892,852,1394,1445,878,841,1456,863,0,0,BASELINE,24.75,10031,10141,16779,17364,10338,9964,16271,10262,0,0,BASELINE,24.75,85.07992817460314,85.50872871017873,88.73754194318163,91.35758797653487,86.66393131205682,85.11779576236684,86.60574999999999,87.14395618954293,0.0,0.0,BASELINE,24.75
25.0,21.0,35.0,55.0,40.0,302.0,109.0,158.0,50.0,0.0,0.0,BASELINE,25.0,710,767,611,672,723,794,553,868,0,0,BASELINE,25.0,880,828,1364,1423,847,786,1419,857,0,0,BASELINE,25.0,10024,10155,16773,17420,10338,10094,16190,10290,0,0,BASELINE,25.0,85.56885338535578,86.21325766986769,88.37374129550375,90.8354219170611,86.91186669334218,84.91465321298543,86.5676777203725,86.97209583637881,0.0,0.0,BASELINE,25.0
25.25,20.0,35.0,55.0,40.0,306.0,109.0,164.0,85.0,0.0,0.0,BASELINE,25.25,674,774,624,736,729,775,576,766,0,0,BASELINE,25.25,868,781,1429,1426,850,795,1388,831,0,0,BASELINE,25.25,10101,10307,16750,17375,10346,10112,16343,10306,0,0,BASELINE,25.25,85.63077005202244,86.42337671748673,88.30973653359901,90.62237063500982,87.48736669334212,84.95797568773291,86.5676777203725,86.9735958363788,0.0,0.0,BASELINE,25.25
25.5,20.0,15.0,110.0,65.0,306.0,109.0,164.0,70.0,0.0,0.0,BASELINE,25.5,668,773,627,740,731,772,599,756,0,0,BASELINE,25.5,859,759,1433,1429,851,799,1381,830,0,0,BASELINE,25.5,10145,10341,16750,17375,10347,10112,16420,10307,0,0,BASELINE,25.5,86.68637835497839,88.6660595238095,87.8183963616937,88.59043230336552,88.5069001071505,84.42003632423685,86.5676777203725,87.13113326246999,0.0,0.0,BASELINE,25.5
25.75,18.0,15.0,110.0,65.0,272.0,104.0,178.0,70.0,0.0,0.0,BASELINE,25.75,550,763,744,689,737,708,637,646,0,0,BASELINE,25.75,765,621,1505,1701,846,847,1345,833,0,0,BASELINE,25.75,10428,10760,16758,16945,10401,10069,16626,10467,0,0,BASELINE,25.75,86.854795021645,88.92931031746028,87.71685350587195,88.26767031767902,88.57602268398263,84.49381361388338,86.5836777203725,87.10624040532713,0.0,0.0,BASELINE,25.75
26.0,19.0,15.0,150.0,60.0,125.0,104.0,155.0,70.0,0.0,0.0,BASELINE,26.0,532,772,757,688,737,702,642,614,0,0,BASELINE,26.0,741,594,1519,1708,840,858,1336,836,0,0,BASELINE,26.0,10429,10864,16727,16747,10408,10066,16641,10421,0,0,BASELINE,26.0,86.7170583147245,88.21232579365076,87.60648838425126,86.3851035753965,87.68131902930399,84.34964549207854,86.64234438703917,86.82603213968605,0.0,0.0,BASELINE,26.0
26.25,21.0,15.0,150.0,60.0,125.0,106.0,155.0,70.0,0.0,0.0,BASELINE,26.25,601,827,749,688,728,708,662,639,0,0,BASELINE,26.25,736,602,1514,1535,833,870,1363,838,0,0,BASELINE,26.25,10451,10756,16706,16733,10423,10064,16726,10376,0,0,BASELINE,26.25,86.77501307662925,88.06534484126982,87.60648838425126,86.1176035753965,85.51171902930396,84.35161771430077,87.32719373768859,86.70931874447619,0.0,0.0,BASELINE,26.25
26.5,21.0,25.0,150.0,110.0,285.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.5,607,842,757,689,707,719,690,636,0,0,BASELINE,26.5,735,603,1513,1521,825,870,1366,840,0,0,BASELINE,26.5,10458,10752,16706,16733,10421,10064,16734,10363,0,0,BASELINE,26.5,87.5977865079365,86.56006370851368,87.6440244853111,88.68189492555314,83.61099999999993,84.8098805801083,88.03793554778565,84.93791314250788,0.0,0.0,BASELINE,26.5
26.75,18.0,25.0,91.0,103.0,470.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.75,764,1005,804,710,655,827,723,635,0,0,BASELINE,26.75,695,676,1480,1318,730,880,1415,853,0,0,BASELINE,26.75,10509,10480,16587,17150,10153,10065,16764,10088,0,0,BASELINE,26.75,87.66064126984125,86.90584862914858,87.71947249143648,88.82877748009022,83.47645294117638,84.92683934486922,88.20207046620058,84.48683406392347,0.0,0.0,BASELINE,26.75
27.0,18.0,25.0,91.0,107.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.0,772,1019,810,711,652,836,720,639,0,0,BASELINE,27.0,693,684,1477,1162,727,875,1409,854,0,0,BASELINE,27.0,10513,10414,16562,17316,10049,10069,16760,10097,0,0,BASELINE,27.0,87.61933571428571,86.86207118425641,87.77789135830606,88.9302135370141,83.84938724680866,85.12626869155453,88.56786978036476,84.8323804138659,0.0,0.0,BASELINE,27.0
27.25,20.0,25.0,110.0,90.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.25,708,939,765,692,668,831,711,644,0,0,BASELINE,27.25,706,687,1474,1155,750,857,1340,847,0,0,BASELINE,27.25,10494,10466,16581,17334,10024,10069,16880,10168,0,0,BASELINE,27.25,87.59663571428571,86.8728711842564,87.7953689578307,88.93792806692863,84.10743724680866,85.1343353582212,88.95145311369805,84.8513804138659,0.0,0.0,BASELINE,27.25
27.5,20.0,15.0,60.0,55.0,339.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.5,701,920,755,686,726,831,672,671,0,0,BASELINE,27.5,706,687,1471,1155,750,849,1318,793,0,0,BASELINE,27.5,10491,10466,16582,17334,10024,10070,16992,10177,0,0,BASELINE,27.5,87.32695793650788,86.96770711538979,88.5879239606735,89.42444389020449,84.56316875689818,86.52568812587717,89.65632499999987,85.57243386271038,0.0,0.0,BASELINE,27.5
