minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
6.25,148.0,21.0,144.0,206.0,157.0,181.0,95.0,105.0,0.0,0.0,BASELINE,6.25,800,850,650,710,780,970,600,930,0,0,BASELINE,6.25,1451,1452,2144,2250,1433,1423,2136,1411,0,0,BASELINE,6.25,7635,7655,13556,13078,8149,8114,13520,8049,0,0,BASELINE,6.25,68.97150311620744,68.022226535661,71.89347658730159,70.89006937426461,68.78721526966075,68.80382509937773,70.68625995670989,70.318700974026,0.0,0.0,BASELINE,6.25,157.0,25.0,163.0,185.0,131.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.25,800,850,650,710,780,970,600,930,0,0,BASELINE,6.25,1443,1439,2133,2243,1455,1405,2124,1405,0,0,BASELINE,6.25,7627,7752,13642,13169,8143,8099,13379,8136,0,0,BASELINE,6.25,68.49503831168832,68.10667261904757,71.77360555744742,70.06324502144327,70.21059999999994,68.77112507715714,71.35736341354713,70.6170412309657,0.0,0.0,BASELINE,6.25
6.5,148.0,21.0,144.0,179.0,157.0,181.0,94.0,102.0,0.0,0.0,BASELINE,6.5,840,710,730,770,890,920,680,960,0,0,BASELINE,6.5,1431,1448,2044,2110,1433,1428,2119,1410,0,0,BASELINE,6.5,8180,8049,13647,13190,8240,8240,13824,8166,0,0,BASELINE,6.5,72.35328149350649,70.60131677650516,74.76254682539678,74.75669246031748,72.30975754803121,69.6196019672321,74.1111825091575,72.82467738095242,0.0,0.0,BASELINE,6.5,160.0,15.0,162.0,85.0,132.0,110.0,60.0,80.0,0.0,0.0,BASELINE,6.5,840,710,730,770,890,920,680,960,0,0,BASELINE,6.5,1431,1437,2074,2236,1455,1407,2087,1403,0,0,BASELINE,6.5,8135,7831,13857,13487,8210,8148,14132,8282,0,0,BASELINE,6.5,72.86348549783547,71.04503690476187,75.55217864357861,74.03474753558513,72.255,69.54359510073262,73.75899999999987,73.08215555555556,0.0,0.0,BASELINE,6.5
6.75,215.0,2.0,148.0,124.0,161.0,125.0,34.0,47.0,0.0,0.0,BASELINE,6.75,840,710,730,770,890,920,680,960,0,0,BASELINE,6.75,1264,1393,1940,2001,1373,1444,1989,1384,0,0,BASELINE,6.75,8434,8259,14478,14301,8500,8345,14428,8433,0,0,BASELINE,6.75,73.70180411255411,71.30979019591518,76.01277619047616,75.63422009379511,73.26592548981166,69.98921527614543,74.93873716283717,74.02317500000005,0.0,0.0,BASELINE,6.75,199.0,15.0,158.0,85.0,162.0,119.0,60.0,80.0,0.0,0.0,BASELINE,6.75,827,744,714,747,873,918,676,951,0,0,BASELINE,6.75,1231,1383,1940,2060,1388,1438,1950,1377,0,0,BASELINE,6.75,8502,8315,14649,14380,8508,8311,14523,8576,0,0,BASELINE,6.75,74.02943549783552,71.80328809523806,75.6282742063492,75.32575273109246,73.06599999999999,70.01065503524255,74.82199999999989,74.30414166666668,0.0,0.0,BASELINE,6.75
7.0,218.0,5.0,147.0,117.0,159.0,123.0,36.0,46.0,0.0,0.0,BASELINE,7.0,781,810,723,748,871,887,718,939,0,0,BASELINE,7.0,1252,1367,1890,1993,1356,1443,1946,1374,0,0,BASELINE,7.0,8554,8382,14830,14617,8624,8365,14671,8608,0,0,BASELINE,7.0,74.45387301575238,72.24920639667351,76.5930201298701,76.12132427017433,72.85428861025244,70.21672239957753,75.52910826673326,74.74746349206352,0.0,0.0,BASELINE,7.0,207.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.0,830,745,730,754,875,904,682,951,0,0,BASELINE,7.0,1238,1371,1912,1991,1366,1441,1924,1376,0,0,BASELINE,7.0,8563,8436,14890,14485,8604,8373,14672,8664,0,0,BASELINE,7.0,74.3399140692641,72.44186547619043,76.92605306776557,76.44481182983687,72.94599999999997,70.40347996031745,75.48999999999997,75.01396936380614,0.0,0.0,BASELINE,7.0
7.25,190.0,21.0,142.0,107.0,149.0,146.0,63.0,108.0,0.0,0.0,BASELINE,7.25,756,828,716,747,842,813,724,932,0,0,BASELINE,7.25,1215,1349,1879,1933,1346,1424,1928,1368,0,0,BASELINE,7.25,8755,8524,15002,14687,8710,8417,14720,8669,0,0,BASELINE,7.25,74.58777301575238,72.61495639667352,76.99518322510819,76.45888617493621,73.08612114993498,70.4191529551331,75.86599636197136,75.33962738095241,0.0,0.0,BASELINE,7.25,175.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.25,784,784,707,741,851,831,698,945,0,0,BASELINE,7.25,1222,1337,1852,1938,1345,1408,1915,1351,0,0,BASELINE,7.25,8785,8506,15068,14679,8708,8396,14718,8701,0,0,BASELINE,7.25,74.54843549783551,72.86354469696965,77.22976735347984,76.61533405205908,73.88799999999993,70.74449972943721,76.73600000000006,75.82153644533574,0.0,0.0,BASELINE,7.25
7.5,189.0,21.0,140.0,105.0,144.0,148.0,64.0,109.0,0.0,0.0,BASELINE,7.5,736,828,711,739,836,811,724,932,0,0,BASELINE,7.5,1211,1344,1874,1927,1346,1410,1932,1360,0,0,BASELINE,7.5,8854,8650,15015,14703,8727,8537,14715,8697,0,0,BASELINE,7.5,75.81273379120881,75.14196807359308,77.86546417748919,78.1882111111111,75.04760936449821,73.45651347900463,77.16948044733044,76.74343253968256,0.0,0.0,BASELINE,7.5,90.0,30.0,50.0,80.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.5,765,784,705,721,831,814,725,944,0,0,BASELINE,7.5,1217,1335,1848,1926,1341,1399,1920,1343,0,0,BASELINE,7.5,8853,8589,15069,14732,8713,8453,14742,8767,0,0,BASELINE,7.5,75.95947914862917,74.89007694805193,77.90030476190475,78.47656605676929,74.92599999999987,73.94133490537243,77.56300000000013,76.84759307934182,0.0,0.0,BASELINE,7.5
7.75,98.0,29.0,60.0,87.0,39.0,371.0,167.0,128.0,0.0,0.0,BASELINE,7.75,703,914,657,706,826,747,736,934,0,0,BASELINE,7.75,1167,1236,1839,1917,1278,1286,1953,1261,0,0,BASELINE,7.75,8913,8766,14854,15054,8835,8693,14761,8950,0,0,BASELINE,7.75,76.56860680708182,75.95811688311687,78.36184246031749,79.02983535353535,75.22283396767283,74.60477647283449,77.71587330447332,77.17060396825401,0.0,0.0,BASELINE,7.75,90.0,30.0,50.0,84.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.75,706,905,649,697,826,749,739,949,0,0,BASELINE,7.75,1160,1236,1834,1905,1282,1277,1953,1246,0,0,BASELINE,7.75,8928,8834,14886,15084,8817,8674,14751,8935,0,0,BASELINE,7.75,76.53200620490621,76.05973885281385,78.431096031746,78.82213510438832,75.04999999999988,74.6849276792652,77.87200000000011,77.02601709296536,0.0,0.0,BASELINE,7.75
8.0,87.0,29.0,52.0,83.0,41.0,374.0,168.0,134.0,0.0,0.0,BASELINE,8.0,689,916,633,697,820,744,735,929,0,0,BASELINE,8.0,1136,1218,1810,1906,1256,1257,1947,1234,0,0,BASELINE,8.0,8983,8867,14915,15239,8892,8765,14826,9070,0,0,BASELINE,8.0,76.45506269829208,76.49386440781444,79.07466374458876,79.50894972111219,75.12773719315102,74.60368284032585,78.35545115440112,77.15771300979722,0.0,0.0,BASELINE,8.0,80.0,30.0,30.0,83.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.0,693,917,637,691,828,747,743,940,0,0,BASELINE,8.0,1144,1216,1815,1897,1250,1252,1946,1224,0,0,BASELINE,8.0,8950,8886,14933,15268,8873,8793,14797,9042,0,0,BASELINE,8.0,76.91048822566323,76.64019126984124,79.05200593711844,79.36847241493643,75.90599999999995,74.9396314851815,78.64800000000012,77.35361188393905,0.0,0.0,BASELINE,8.0
8.25,76.0,34.0,41.0,90.0,114.0,224.0,116.0,113.0,0.0,0.0,BASELINE,8.25,668,866,646,702,817,756,728,918,0,0,BASELINE,8.25,1131,1182,1791,1867,1229,1222,1923,1207,0,0,BASELINE,8.25,9021,9009,15154,15404,8979,8855,14967,9157,0,0,BASELINE,8.25,76.79425555543494,76.58586440781443,79.24577485569986,79.5272997211122,75.37042287413672,75.02536538000838,78.65137972582967,77.15837967646388,0.0,0.0,BASELINE,8.25,90.0,30.0,30.0,92.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.25,669,850,645,690,823,765,740,910,0,0,BASELINE,8.25,1146,1170,1798,1887,1222,1220,1913,1203,0,0,BASELINE,8.25,9079,8991,15228,15340,8920,8855,15000,9188,0,0,BASELINE,8.25,77.21674655899656,76.75259761904758,79.23429244505495,79.45943471652373,77.89200000000002,74.98559656454657,80.20950000000012,77.33561188393907,0.0,0.0,BASELINE,8.25
8.5,76.0,35.0,41.0,90.0,116.0,224.0,115.0,113.0,0.0,0.0,BASELINE,8.5,668,862,646,701,819,756,726,903,0,0,BASELINE,8.5,1127,1177,1780,1817,1225,1209,1873,1205,0,0,BASELINE,8.5,9200,9162,15309,15415,9083,9068,15174,9256,0,0,BASELINE,8.5,78.77286588574825,78.10077362044356,80.82066486291487,79.86547606421354,77.71586290923129,77.46935685148188,80.89058759018756,77.18567316017317,0.0,0.0,BASELINE,8.5,65.0,55.0,60.0,92.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.5,669,848,645,690,829,769,723,884,0,0,BASELINE,8.5,1140,1165,1787,1868,1220,1207,1871,1193,0,0,BASELINE,8.5,9232,9000,15378,15340,8945,8866,15329,9250,0,0,BASELINE,8.5,78.84298745490617,78.11439722222218,80.69907098079297,80.1262868810259,78.44725000000011,77.09220713730716,80.90650000000011,77.18783404649871,0.0,0.0,BASELINE,8.5
8.75,42.0,70.0,46.0,91.0,255.0,82.0,37.0,48.0,0.0,0.0,BASELINE,8.75,668,784,706,700,831,833,710,758,0,0,BASELINE,8.75,1082,1117,1688,1726,1186,1142,1821,1108,0,0,BASELINE,8.75,9473,9419,15714,15457,9465,9282,15847,9376,0,0,BASELINE,8.75,79.31353291871525,78.64705390382979,81.4942361111111,80.16960165945164,78.48132177259015,78.36315585011397,81.53362944862151,77.41465238095239,0.0,0.0,BASELINE,8.75,65.0,80.0,55.0,89.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.75,672,753,702,697,845,824,704,754,0,0,BASELINE,8.75,1077,1110,1711,1730,1199,1140,1806,1099,0,0,BASELINE,8.75,9460,9377,15857,15398,9465,9216,15898,9341,0,0,BASELINE,8.75,79.50964935966812,78.45504960317457,81.47277697888663,80.38384039972942,79.33416666666676,78.17881614940616,81.51074679487193,77.52367287981879,0.0,0.0,BASELINE,8.75
9.0,39.0,71.0,49.0,93.0,271.0,69.0,40.0,47.0,0.0,0.0,BASELINE,9.0,664,767,712,703,832,835,717,725,0,0,BASELINE,9.0,1066,1101,1697,1673,1177,1142,1791,1080,0,0,BASELINE,9.0,9514,9476,15882,15446,9577,9310,15985,9399,0,0,BASELINE,9.0,79.59667094328921,79.17880663281602,81.95260595238096,80.33665825285823,78.72736997893837,78.79253712534774,82.21338077200579,77.93423111946535,0.0,0.0,BASELINE,9.0,30.0,80.0,58.0,91.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.0,672,744,713,701,843,835,715,736,0,0,BASELINE,9.0,1060,1105,1699,1663,1188,1148,1788,1063,0,0,BASELINE,9.0,9526,9467,15933,15480,9600,9332,15934,9404,0,0,BASELINE,9.0,79.92543217830557,79.27605595238094,82.03373862723603,80.38754159020563,79.34940928226364,79.07894588633586,82.42831197847987,77.79703866065634,0.0,0.0,BASELINE,9.0
9.25,48.0,57.0,52.0,99.0,303.0,54.0,56.0,108.0,0.0,0.0,BASELINE,9.25,639,785,711,695,810,830,717,743,0,0,BASELINE,9.25,1047,1066,1694,1638,1165,1153,1765,1068,0,0,BASELINE,9.25,9492,9563,15840,15459,9641,9402,15920,9499,0,0,BASELINE,9.25,79.6053852290035,79.36089501665441,81.99077976190478,80.41359158619157,78.73753188370029,78.79253712534774,82.5067537878788,78.58208306751733,0.0,0.0,BASELINE,9.25,30.0,80.0,56.0,98.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.25,660,758,707,692,796,836,725,773,0,0,BASELINE,9.25,1055,1047,1695,1638,1172,1152,1770,1040,0,0,BASELINE,9.25,9533,9554,15863,15460,9587,9415,15938,9480,0,0,BASELINE,9.25,79.93443217830558,79.6926735772358,82.1812490439027,80.39717492353896,79.26540928226359,79.18531861360859,82.79989769276555,78.54595972976912,0.0,0.0,BASELINE,9.25
9.5,48.0,57.0,52.0,100.0,303.0,51.0,55.0,127.0,0.0,0.0,BASELINE,9.5,639,782,711,690,787,830,719,743,0,0,BASELINE,9.5,1034,1041,1696,1634,1156,1150,1756,1062,0,0,BASELINE,9.5,9491,9646,15833,15459,9640,9463,15920,9536,0,0,BASELINE,9.5,80.01575390606128,80.73841781711027,82.24024325396829,80.52593563381063,78.75130969755311,80.19073799762332,82.93014571846282,80.09039444444444,0.0,0.0,BASELINE,9.5,60.0,43.0,54.0,101.0,490.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.5,660,758,707,689,722,836,767,775,0,0,BASELINE,9.5,1038,1033,1699,1634,1163,1147,1754,1023,0,0,BASELINE,9.5,9532,9559,15858,15460,9585,9417,15914,9536,0,0,BASELINE,9.5,80.22009884497228,81.1239218253968,82.41203548859836,80.65210780232682,79.24027244015826,80.37937137568315,83.21862483719985,80.63959742510858,0.0,0.0,BASELINE,9.5
9.75,52.0,44.0,48.0,112.0,426.0,18.0,8.0,226.0,0.0,0.0,BASELINE,9.75,654,764,704,664,638,872,768,852,0,0,BASELINE,9.75,967,978,1757,1569,1020,1072,1723,962,0,0,BASELINE,9.75,9524,9724,15546,15429,9409,9523,15918,9708,0,0,BASELINE,9.75,79.93133951212188,81.1972721033326,82.21594252136758,80.43713484015986,78.75052376681717,80.37742353092028,82.88983778195487,80.72777139249641,0.0,0.0,BASELINE,9.75,59.0,41.0,49.0,115.0,329.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.75,663,736,705,657,648,870,806,848,0,0,BASELINE,9.75,957,976,1772,1562,1038,1077,1732,947,0,0,BASELINE,9.75,9532,9689,15500,15444,9454,9463,15888,9681,0,0,BASELINE,9.75,80.02845592677934,80.91353928571426,82.41368065120074,80.65016089066359,78.98352244015828,80.83639264330442,83.18780557689028,81.18668524420495,0.0,0.0,BASELINE,9.75
10.0,63.0,40.0,46.0,114.0,443.0,20.0,8.0,227.0,0.0,0.0,BASELINE,10.0,652,771,699,664,635,873,775,870,0,0,BASELINE,10.0,951,972,1764,1561,1004,1065,1698,920,0,0,BASELINE,10.0,9521,9738,15448,15411,9395,9542,15975,9720,0,0,BASELINE,10.0,79.83984313337982,80.81557724571869,81.79120716228218,80.09484793539794,78.58172105841446,79.46611204448227,82.2389456332883,80.60488637196144,0.0,0.0,BASELINE,10.0,80.0,35.0,44.0,118.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.0,661,743,699,649,636,873,812,871,0,0,BASELINE,10.0,953,967,1767,1551,1012,1066,1709,928,0,0,BASELINE,10.0,9495,9685,15430,15431,9417,9509,15871,9704,0,0,BASELINE,10.0,79.62311306963647,80.43717976190477,82.06793846186275,80.01834561362035,78.4087867258726,80.22146600621599,82.06504908083127,81.2210246486296,0.0,0.0,BASELINE,10.0
10.25,78.0,32.0,49.0,111.0,360.0,100.0,48.0,170.0,0.0,0.0,BASELINE,10.25,645,804,687,646,633,845,758,850,0,0,BASELINE,10.25,975,983,1749,1617,1002,1073,1658,905,0,0,BASELINE,10.25,9429,9687,15388,15427,9354,9459,15961,9683,0,0,BASELINE,10.25,79.81246218099886,80.75316057905202,81.62980001942503,79.67293126873128,78.43656016930359,79.4191882397782,82.16140277614542,80.58038637196142,0.0,0.0,BASELINE,10.25,80.0,35.0,48.0,130.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.25,652,810,685,643,636,842,767,832,0,0,BASELINE,10.25,963,988,1767,1560,1011,1072,1656,905,0,0,BASELINE,10.25,9394,9635,15406,15429,9389,9489,15819,9669,0,0,BASELINE,10.25,79.5566844982079,80.2909130952381,81.9051440174183,79.72591769154242,77.019370059206,80.11139485236983,80.54588241416464,80.85335798196293,0.0,0.0,BASELINE,10.25
10.5,78.0,32.0,49.0,112.0,356.0,100.0,47.0,165.0,0.0,0.0,BASELINE,10.5,642,805,685,644,635,843,744,848,0,0,BASELINE,10.5,980,979,1731,1644,1002,1077,1638,904,0,0,BASELINE,10.5,9292,9546,15386,15409,9326,9343,15936,9681,0,0,BASELINE,10.5,77.23195855533356,78.9449590188068,80.09108769841266,77.60527499999996,76.56454676002105,76.62231949704886,79.57676397243107,78.9858940476191,0.0,0.0,BASELINE,10.5,205.0,20.0,48.0,134.0,75.0,232.0,75.0,120.0,0.0,0.0,BASELINE,10.5,650,822,668,639,648,840,666,822,0,0,BASELINE,10.5,965,988,1746,1560,1011,1071,1606,905,0,0,BASELINE,10.5,9234,9622,15406,15414,9386,9489,15701,9660,0,0,BASELINE,10.5,77.29009546009544,78.92322222858841,80.10180592791401,76.5406256132756,76.43516666666676,76.37651335053835,79.11700000000013,79.01012207952799,0.0,0.0,BASELINE,10.5
10.75,265.0,14.0,77.0,148.0,125.0,320.0,54.0,125.0,0.0,0.0,BASELINE,10.75,532,950,635,567,662,764,647,732,0,0,BASELINE,10.75,1010,1003,1616,1820,1061,1110,1474,895,0,0,BASELINE,10.75,9024,9396,15331,14715,9034,8997,15549,9582,0,0,BASELINE,10.75,76.09618676046175,78.18942003968252,79.51409285714283,76.50580223665222,75.9450664098157,75.65724082988271,78.64646378066378,78.45294365079371,0.0,0.0,BASELINE,10.75,205.0,20.0,71.0,151.0,75.0,232.0,75.0,96.0,0.0,0.0,BASELINE,10.75,530,974,618,570,663,769,606,722,0,0,BASELINE,10.75,1002,1001,1614,1791,1060,1110,1482,902,0,0,BASELINE,10.75,9010,9325,15351,14668,9062,9019,15534,9598,0,0,BASELINE,10.75,76.5756494283494,78.30771706349208,79.62844994276556,76.44229942279941,75.81650000000009,75.3140967698968,78.56100000000012,78.5202458991834,0.0,0.0,BASELINE,10.75
11.0,273.0,13.0,83.0,157.0,103.0,342.0,58.0,115.0,0.0,0.0,BASELINE,11.0,528,966,612,553,671,765,620,717,0,0,BASELINE,11.0,1009,1009,1568,1824,1060,1115,1463,895,0,0,BASELINE,11.0,8983,9338,15344,14569,8976,8919,15440,9572,0,0,BASELINE,11.0,75.43569978342911,77.13740959807112,79.07648636363638,76.12652715617718,75.35942816051701,75.25745274982812,78.08865075757575,77.8968198807041,0.0,0.0,BASELINE,11.0,205.0,20.0,80.0,162.0,50.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.0,539,986,608,561,671,766,603,723,0,0,BASELINE,11.0,1007,1014,1560,1825,1066,1122,1476,900,0,0,BASELINE,11.0,8972,9252,15359,14523,8989,8969,15399,9594,0,0,BASELINE,11.0,75.62740489232989,76.75001309523807,78.98521520285271,76.21848379953381,74.63900000000007,75.00857156454657,77.67103333333347,77.76892316110371,0.0,0.0,BASELINE,11.0
11.25,240.0,19.0,87.0,157.0,63.0,229.0,74.0,78.0,0.0,0.0,BASELINE,11.25,574,891,634,549,678,780,617,730,0,0,BASELINE,11.25,954,1012,1545,1796,1042,1112,1470,895,0,0,BASELINE,11.25,9036,9233,15418,14601,8869,9013,15224,9559,0,0,BASELINE,11.25,75.31219978342911,76.86447150283303,78.95807207792208,76.09089382284384,75.3458153142674,75.27655274982811,77.8915483044733,77.51455321403742,0.0,0.0,BASELINE,11.25,205.0,20.0,80.0,168.0,75.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.25,582,892,625,547,683,793,609,741,0,0,BASELINE,11.25,984,1019,1541,1803,1046,1118,1471,899,0,0,BASELINE,11.25,9077,9246,15424,14679,8892,9000,15314,9558,0,0,BASELINE,11.25,75.4030382256632,76.29456309523806,78.79668186951938,76.18323379953382,73.25299999999997,75.01842553280053,76.45503333333346,77.5044231611037,0.0,0.0,BASELINE,11.25
11.5,239.0,20.0,87.0,159.0,62.0,228.0,75.0,75.0,0.0,0.0,BASELINE,11.5,575,887,634,549,680,780,617,730,0,0,BASELINE,11.5,949,1013,1538,1750,1041,1106,1470,895,0,0,BASELINE,11.5,9096,9084,15432,14603,8854,9135,15200,9556,0,0,BASELINE,11.5,74.5688778388278,73.35992347374842,77.95856111111111,75.89603755411258,73.18531891321834,75.31932945090482,76.73556097236099,76.06159166666667,0.0,0.0,BASELINE,11.5,50.0,50.0,40.0,169.0,60.0,52.0,70.0,60.0,0.0,0.0,BASELINE,11.5,583,891,625,547,699,796,623,740,0,0,BASELINE,11.5,984,1019,1541,1759,1042,1109,1471,899,0,0,BASELINE,11.5,9141,9225,15453,14684,8887,9005,15131,9557,0,0,BASELINE,11.5,74.60867803030297,73.42427023809522,77.73461349206349,75.78933001443006,71.96299999999988,74.99367239427241,75.94400000000014,76.11499578754143,0.0,0.0,BASELINE,11.5
11.75,57.0,65.0,39.0,177.0,27.0,61.0,73.0,10.0,0.0,0.0,BASELINE,11.75,655,844,631,539,709,881,649,783,0,0,BASELINE,11.75,979,1022,1484,1674,1013,1035,1492,894,0,0,BASELINE,11.75,9202,8907,15601,14865,8838,9274,15029,9474,0,0,BASELINE,11.75,74.22180543623041,72.68894087301582,77.43585425685423,75.92221598124101,72.41466675426616,75.39081770848058,76.17378041680541,75.7462003968254,0.0,0.0,BASELINE,11.75,50.0,50.0,40.0,177.0,60.0,52.0,76.0,60.0,0.0,0.0,BASELINE,11.75,667,838,636,539,714,885,648,788,0,0,BASELINE,11.75,983,1023,1477,1682,1009,1044,1497,899,0,0,BASELINE,11.75,9187,8958,15608,14925,8856,9248,14927,9499,0,0,BASELINE,11.75,74.20496017316013,72.879496031746,77.33120753968255,75.88875501443006,71.76099999999991,75.11382614885116,75.59500000000014,75.56785054112547,0.0,0.0,BASELINE,11.75
12.0,34.0,66.0,23.0,180.0,32.0,56.0,76.0,7.0,0.0,0.0,BASELINE,12.0,664,837,628,543,707,889,647,780,0,0,BASELINE,12.0,989,1022,1466,1664,997,1030,1487,894,0,0,BASELINE,12.0,9202,8904,15567,14999,8857,9316,14984,9465,0,0,BASELINE,12.0,73.96699704172637,73.25563993506493,77.06303997113997,76.16403458763462,72.25038695790153,75.47038325682112,76.99599787712286,75.91424104010024,0.0,0.0,BASELINE,12.0,50.0,50.0,10.0,174.0,60.0,52.0,75.0,60.0,0.0,0.0,BASELINE,12.0,669,830,629,539,716,885,649,787,0,0,BASELINE,12.0,983,1024,1464,1649,1006,1031,1492,899,0,0,BASELINE,12.0,9190,8898,15581,15033,8861,9375,14922,9490,0,0,BASELINE,12.0,73.90577359307358,73.24229646464643,77.0821006868132,76.35227214729719,72.21759999999996,75.40859850982352,76.4890000000001,76.03947064446989,0.0,0.0,BASELINE,12.0
12.25,29.0,50.0,25.0,163.0,100.0,31.0,90.0,35.0,0.0,0.0,BASELINE,12.25,637,815,622,548,693,842,636,768,0,0,BASELINE,12.25,982,1018,1457,1625,998,1014,1463,894,0,0,BASELINE,12.25,9062,8951,15412,15014,8899,9336,15185,9429,0,0,BASELINE,12.25,73.71896682194618,73.28397326839826,77.05149235209235,76.3105345876346,72.32215918012375,75.52280619588922,77.44137168664668,75.93582437343358,0.0,0.0,BASELINE,12.25,50.0,50.0,10.0,161.0,60.0,52.0,79.0,60.0,0.0,0.0,BASELINE,12.25,659,786,620,545,700,849,620,760,0,0,BASELINE,12.25,977,1024,1457,1628,1002,1021,1455,901,0,0,BASELINE,12.25,9046,8956,15425,15040,8888,9419,15064,9481,0,0,BASELINE,12.25,73.69127359307359,73.28109646464642,77.05995068681321,76.46530071872574,74.11260000000004,75.44932073204575,78.11700000000006,76.18597064446993,0.0,0.0,BASELINE,12.25
12.5,29.0,49.0,25.0,162.0,105.0,31.0,89.0,38.0,0.0,0.0,BASELINE,12.5,635,814,621,548,692,840,636,768,0,0,BASELINE,12.5,982,1018,1450,1625,998,995,1463,895,0,0,BASELINE,12.5,8830,8942,15387,15014,8939,9310,15241,9432,0,0,BASELINE,12.5,73.32477005772009,74.03816150793648,76.89282766955263,76.7790873015873,74.6658083820828,76.09888596485214,78.63471417748916,76.3501293650794,0.0,0.0,BASELINE,12.5,75.0,25.0,20.0,159.0,150.0,77.0,79.0,90.0,0.0,0.0,BASELINE,12.5,658,785,619,546,689,838,578,760,0,0,BASELINE,12.5,977,1024,1450,1628,1002,1003,1450,902,0,0,BASELINE,12.5,8855,8955,15380,15040,8891,9423,15231,9479,0,0,BASELINE,12.5,73.06594978354983,73.8536446248196,76.8860915598291,76.76027914862911,75.42700000000009,76.00301080308581,78.85200000000003,76.431146203633,0.0,0.0,BASELINE,12.5
12.75,47.0,22.0,28.0,148.0,189.0,41.0,89.0,51.0,0.0,0.0,BASELINE,12.75,565,692,543,555,678,716,540,734,0,0,BASELINE,12.75,970,1018,1385,1632,1001,948,1349,908,0,0,BASELINE,12.75,8604,8870,15121,14947,9064,9233,15421,9522,0,0,BASELINE,12.75,73.60406251803754,74.61747698412697,76.99522132034627,77.40913416305918,75.70692032569477,76.39503714651363,79.15645941558441,76.53709083694089,0.0,0.0,BASELINE,12.75,75.0,25.0,32.0,154.0,150.0,77.0,79.0,90.0,0.0,0.0,BASELINE,12.75,564,681,537,555,681,705,518,734,0,0,BASELINE,12.75,967,1024,1384,1638,1002,951,1342,914,0,0,BASELINE,12.75,8599,8880,15050,14971,9081,9356,15419,9512,0,0,BASELINE,12.75,73.31169264069268,74.47544581529581,76.995253464591,77.17443159112126,75.74200000000013,76.47654037101788,79.52200000000002,76.70926745299299,0.0,0.0,BASELINE,12.75
