minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.75,12.0,BASELINE,5.75,0.0,0.0,0.0,0.0,BASELINE,5.75,1310937.6098985234,5073612.550152236,0.0,6159647.277722754,BASELINE,5.75,172.0,25.0,152.0,300.0,130.0,147.0,115.0,110.0,0.0,0.0,BASELINE,5.75,725.0,840.0,605.0,635.0,760.0,872.0,600.0,830.0,0.0,0.0,BASELINE,5.75,1581.0,1445.0,2174.0,2211.0,1397.0,1382.0,2195.0,1406.0,0.0,0.0,BASELINE,5.75,7385.0,7656.0,13224.0,12903.0,8048.0,7999.0,12939.0,7833.0,0.0,0.0,BASELINE,5.75,66.81679079616036,67.08432261904761,70.55170410750847,68.93676942124368,67.5554999999999,68.57445253219002,68.79587499999988,68.5931625239701,0.0,0.0,BASELINE,5.75,14401275.470940422,BASELINE,5.75,5793104.752741695,BASELINE,5.75,41.4278214038885,BASELINE,5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6782.78759469697,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,12.0,BASELINE,6.0,0.0,0.0,0.0,0.0,BASELINE,6.0,1251287.5508459671,5146108.600964486,0.0,6140204.670992594,BASELINE,6.0,165.0,25.0,157.0,300.0,130.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.0,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,6.0,1565.0,1479.0,2182.0,2293.0,1457.0,1399.0,2237.0,1412.0,0.0,0.0,BASELINE,6.0,7427.0,7616.0,13402.0,12967.0,8068.0,8055.0,13032.0,7916.0,0.0,0.0,BASELINE,6.0,67.32513831168832,67.72467261904758,71.10056389078076,69.340230735729,68.15059999999993,68.64822983906188,69.55736341354714,69.00043011985461,0.0,0.0,BASELINE,6.0,14363723.297431696,BASELINE,6.0,5793104.752741695,BASELINE,6.0,41.48088633895344,BASELINE,6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6651.708193001443,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,12.0,BASELINE,6.25,0.0,0.0,0.0,0.0,BASELINE,6.25,1248011.812771893,5091054.621178347,0.0,6067112.469305026,BASELINE,6.25,157.0,25.0,163.0,185.0,131.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.25,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,6.25,1443.0,1439.0,2133.0,2243.0,1455.0,1405.0,2124.0,1405.0,0.0,0.0,BASELINE,6.25,7627.0,7752.0,13642.0,13169.0,8143.0,8099.0,13379.0,8136.0,0.0,0.0,BASELINE,6.25,68.49503831168832,68.10667261904757,71.77360555744742,70.06324502144327,70.21059999999994,68.77112507715714,71.35736341354713,70.6170412309657,0.0,0.0,BASELINE,6.25,14269565.110309271,BASELINE,6.25,5791883.950642645,BASELINE,6.25,41.86027366522367,BASELINE,6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6707.745735070486,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,12.0,BASELINE,6.5,0.0,0.0,0.0,0.0,BASELINE,6.5,1229363.354925739,5044478.925020098,0.0,5975653.454244868,BASELINE,6.5,160.0,15.0,162.0,85.0,132.0,110.0,60.0,80.0,0.0,0.0,BASELINE,6.5,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,6.5,1431.0,1437.0,2074.0,2236.0,1455.0,1407.0,2087.0,1403.0,0.0,0.0,BASELINE,6.5,8135.0,7831.0,13857.0,13487.0,8210.0,8148.0,14132.0,8282.0,0.0,0.0,BASELINE,6.5,72.86348549783547,71.04503690476187,75.55217864357861,74.03474753558513,72.255,69.54359510073262,73.75899999999987,73.08215555555556,0.0,0.0,BASELINE,6.5,14220675.30770699,BASELINE,6.5,5791732.807107504,BASELINE,6.5,42.27244350649352,BASELINE,6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6630.911406718282,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,13.0,BASELINE,6.75,0.0,0.0,0.0,0.0,BASELINE,6.75,1186684.6871106296,4605613.74566376,0.0,5740725.093215449,BASELINE,6.75,199.0,15.0,158.0,85.0,162.0,119.0,60.0,80.0,0.0,0.0,BASELINE,6.75,827.0,744.0,714.0,747.0,873.0,918.0,676.0,951.0,0.0,0.0,BASELINE,6.75,1231.0,1383.0,1940.0,2060.0,1388.0,1438.0,1950.0,1377.0,0.0,0.0,BASELINE,6.75,8502.0,8315.0,14649.0,14380.0,8508.0,8311.0,14523.0,8576.0,0.0,0.0,BASELINE,6.75,74.02943549783552,71.80328809523806,75.6282742063492,75.32575273109246,73.06599999999999,70.01065503524255,74.82199999999989,74.30414166666668,0.0,0.0,BASELINE,6.75,14044561.725110266,BASELINE,6.75,5793053.435366835,BASELINE,6.75,42.58832976190475,BASELINE,6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6656.645861846487,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,13.0,BASELINE,7.0,0.0,0.0,0.0,0.0,BASELINE,7.0,1051457.9925418869,4588746.133958132,0.0,5703775.272263068,BASELINE,7.0,207.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.0,830.0,745.0,730.0,754.0,875.0,904.0,682.0,951.0,0.0,0.0,BASELINE,7.0,1238.0,1371.0,1912.0,1991.0,1366.0,1441.0,1924.0,1376.0,0.0,0.0,BASELINE,7.0,8563.0,8436.0,14890.0,14485.0,8604.0,8373.0,14672.0,8664.0,0.0,0.0,BASELINE,7.0,74.3399140692641,72.44186547619043,76.92605306776557,76.44481182983687,72.94599999999997,70.40347996031745,75.48999999999997,75.01396936380614,0.0,0.0,BASELINE,7.0,13991058.022253124,BASELINE,7.0,5793190.060202,BASELINE,7.0,42.93913538961039,BASELINE,7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6659.6102249417245,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,13.0,BASELINE,7.25,0.0,0.0,0.0,0.0,BASELINE,7.25,1050137.5201609344,4560639.133715708,0.0,5700438.007501164,BASELINE,7.25,175.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.25,784.0,784.0,707.0,741.0,851.0,831.0,698.0,945.0,0.0,0.0,BASELINE,7.25,1222.0,1337.0,1852.0,1938.0,1345.0,1408.0,1915.0,1351.0,0.0,0.0,BASELINE,7.25,8785.0,8506.0,15068.0,14679.0,8708.0,8396.0,14718.0,8701.0,0.0,0.0,BASELINE,7.25,74.54843549783551,72.86354469696965,77.22976735347984,76.61533405205908,73.88799999999993,70.74449972943721,76.73600000000006,75.82153644533574,0.0,0.0,BASELINE,7.25,13686778.02227435,BASELINE,7.25,5793042.653338829,BASELINE,7.25,44.04052369290918,BASELINE,7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,6951.461380244754,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,13.0,BASELINE,7.5,0.0,0.0,0.0,0.0,BASELINE,7.5,1056372.724427601,4545901.917924797,0.0,5695481.847501163,BASELINE,7.5,90.0,30.0,50.0,80.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.5,765.0,784.0,705.0,721.0,831.0,814.0,725.0,944.0,0.0,0.0,BASELINE,7.5,1217.0,1335.0,1848.0,1926.0,1341.0,1399.0,1920.0,1343.0,0.0,0.0,BASELINE,7.5,8853.0,8589.0,15069.0,14732.0,8713.0,8453.0,14742.0,8767.0,0.0,0.0,BASELINE,7.5,75.95947914862917,74.89007694805193,77.90030476190475,78.47656605676929,74.92599999999987,73.94133490537243,77.56300000000013,76.84759307934182,0.0,0.0,BASELINE,7.5,13552654.116700482,BASELINE,7.5,5793253.55826286,BASELINE,7.5,44.75628812292361,BASELINE,7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7335.915253760129,0.0,BASELINE,30.5,0.0,BASELINE,7.5
7.75,13.0,BASELINE,7.75,0.0,0.0,0.0,0.0,BASELINE,7.75,1077927.4665209672,4514341.915366979,0.0,5645105.250348487,BASELINE,7.75,90.0,30.0,50.0,84.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.75,706.0,905.0,649.0,697.0,826.0,749.0,739.0,949.0,0.0,0.0,BASELINE,7.75,1160.0,1236.0,1834.0,1905.0,1282.0,1277.0,1953.0,1246.0,0.0,0.0,BASELINE,7.75,8928.0,8834.0,14886.0,15084.0,8817.0,8674.0,14751.0,8935.0,0.0,0.0,BASELINE,7.75,76.53200620490621,76.05973885281385,78.431096031746,78.82213510438832,75.04999999999988,74.6849276792652,77.87200000000011,77.02601709296536,0.0,0.0,BASELINE,7.75,13482982.942305792,BASELINE,7.75,5793654.848082632,BASELINE,7.75,45.107492543157534,BASELINE,7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7377.027284493284,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,13.0,BASELINE,8.0,0.0,0.0,0.0,0.0,BASELINE,8.0,1069055.137598952,4442388.97030918,0.0,5502365.26189615,BASELINE,8.0,80.0,30.0,30.0,83.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.0,693.0,917.0,637.0,691.0,828.0,747.0,743.0,940.0,0.0,0.0,BASELINE,8.0,1144.0,1216.0,1815.0,1897.0,1250.0,1252.0,1946.0,1224.0,0.0,0.0,BASELINE,8.0,8950.0,8886.0,14933.0,15268.0,8873.0,8793.0,14797.0,9042.0,0.0,0.0,BASELINE,8.0,76.91048822566323,76.64019126984124,79.05200593711844,79.36847241493643,75.90599999999995,74.9396314851815,78.64800000000012,77.35361188393905,0.0,0.0,BASELINE,8.0,13484264.784972455,BASELINE,8.0,5793971.409671154,BASELINE,8.0,45.15279492410991,BASELINE,8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7426.871534000721,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,13.0,BASELINE,8.25,0.0,0.0,0.0,0.0,BASELINE,8.25,1066991.976000647,4485069.418732363,0.0,5483711.261619789,BASELINE,8.25,90.0,30.0,30.0,92.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.25,669.0,850.0,645.0,690.0,823.0,765.0,740.0,910.0,0.0,0.0,BASELINE,8.25,1146.0,1170.0,1798.0,1887.0,1222.0,1220.0,1913.0,1203.0,0.0,0.0,BASELINE,8.25,9079.0,8991.0,15228.0,15340.0,8920.0,8855.0,15000.0,9188.0,0.0,0.0,BASELINE,8.25,77.21674655899656,76.75259761904758,79.23429244505495,79.45943471652373,77.89200000000002,74.98559656454657,80.20950000000012,77.33561188393907,0.0,0.0,BASELINE,8.25,13411901.305543756,BASELINE,8.25,5794590.068667344,BASELINE,8.25,45.28554984644988,BASELINE,8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7465.317935245308,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,13.0,BASELINE,8.5,0.0,0.0,0.0,0.0,BASELINE,8.5,1065713.3348850375,4497657.964070799,0.0,5488060.500945797,BASELINE,8.5,65.0,55.0,60.0,92.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.5,669.0,848.0,645.0,690.0,829.0,769.0,723.0,884.0,0.0,0.0,BASELINE,8.5,1140.0,1165.0,1787.0,1868.0,1220.0,1207.0,1871.0,1193.0,0.0,0.0,BASELINE,8.5,9232.0,9000.0,15378.0,15340.0,8945.0,8866.0,15329.0,9250.0,0.0,0.0,BASELINE,8.5,78.84298745490617,78.11439722222218,80.69907098079297,80.1262868810259,78.44725000000011,77.09220713730716,80.90650000000011,77.18783404649871,0.0,0.0,BASELINE,8.5,13357486.715376625,BASELINE,8.5,5795129.845717127,BASELINE,8.5,45.40954032264036,BASELINE,8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7645.477256986066,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,13.0,BASELINE,8.75,0.0,0.0,0.0,0.0,BASELINE,8.75,1100141.7234875348,4535099.217694446,0.0,5401595.719236059,BASELINE,8.75,65.0,80.0,55.0,89.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.75,672.0,753.0,702.0,697.0,845.0,824.0,704.0,754.0,0.0,0.0,BASELINE,8.75,1077.0,1110.0,1711.0,1730.0,1199.0,1140.0,1806.0,1099.0,0.0,0.0,BASELINE,8.75,9460.0,9377.0,15857.0,15398.0,9465.0,9216.0,15898.0,9341.0,0.0,0.0,BASELINE,8.75,79.50964935966812,78.45504960317457,81.47277697888663,80.38384039972942,79.33416666666676,78.17881614940616,81.51074679487193,77.52367287981879,0.0,0.0,BASELINE,8.75,13322869.279136226,BASELINE,8.75,5795801.241743416,BASELINE,8.75,45.634270322447456,BASELINE,8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7736.235785846095,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,13.0,BASELINE,9.0,0.0,0.0,0.0,0.0,BASELINE,9.0,1117076.7761839398,4498608.462414271,0.0,5370131.224683996,BASELINE,9.0,30.0,80.0,58.0,91.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.0,672.0,744.0,713.0,701.0,843.0,835.0,715.0,736.0,0.0,0.0,BASELINE,9.0,1060.0,1105.0,1699.0,1663.0,1188.0,1148.0,1788.0,1063.0,0.0,0.0,BASELINE,9.0,9526.0,9467.0,15933.0,15480.0,9600.0,9332.0,15934.0,9404.0,0.0,0.0,BASELINE,9.0,79.92543217830557,79.27605595238094,82.03373862723603,80.38754159020563,79.34940928226364,79.07894588633586,82.42831197847987,77.79703866065634,0.0,0.0,BASELINE,9.0,13310908.474239402,BASELINE,9.0,5796129.359500991,BASELINE,9.0,45.6945593079547,BASELINE,9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,7792.672960449271,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,13.0,BASELINE,9.25,0.0,0.0,0.0,0.0,BASELINE,9.25,1144885.352394963,4503425.553461891,0.0,5368124.184683996,BASELINE,9.25,30.0,80.0,56.0,98.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.25,660.0,758.0,707.0,692.0,796.0,836.0,725.0,773.0,0.0,0.0,BASELINE,9.25,1055.0,1047.0,1695.0,1638.0,1172.0,1152.0,1770.0,1040.0,0.0,0.0,BASELINE,9.25,9533.0,9554.0,15863.0,15460.0,9587.0,9415.0,15938.0,9480.0,0.0,0.0,BASELINE,9.25,79.93443217830558,79.6926735772358,82.1812490439027,80.39717492353896,79.26540928226359,79.18531861360859,82.79989769276555,78.54595972976912,0.0,0.0,BASELINE,9.25,13212866.936810425,BASELINE,9.25,5796454.048992848,BASELINE,9.25,46.04972121656123,BASELINE,9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,7997.0504414543775,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,13.0,BASELINE,9.5,0.0,0.0,0.0,0.0,BASELINE,9.5,1129284.88527808,4503261.71346189,0.0,5408054.333255424,BASELINE,9.5,60.0,43.0,54.0,101.0,490.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.5,660.0,758.0,707.0,689.0,722.0,836.0,767.0,775.0,0.0,0.0,BASELINE,9.5,1038.0,1033.0,1699.0,1634.0,1163.0,1147.0,1754.0,1023.0,0.0,0.0,BASELINE,9.5,9532.0,9559.0,15858.0,15460.0,9585.0,9417.0,15914.0,9536.0,0.0,0.0,BASELINE,9.5,80.22009884497228,81.1239218253968,82.41203548859836,80.65210780232682,79.24027244015826,80.37937137568315,83.21862483719985,80.63959742510858,0.0,0.0,BASELINE,9.5,13186708.642188072,BASELINE,9.5,5797014.0188167365,BASELINE,9.5,46.183468777333786,BASELINE,9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8366.060297965922,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,13.0,BASELINE,9.75,0.0,0.0,0.0,0.0,BASELINE,9.75,878592.0,4503600.067886133,0.0,5517845.783374595,BASELINE,9.75,59.0,41.0,49.0,115.0,329.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.75,663.0,736.0,705.0,657.0,648.0,870.0,806.0,848.0,0.0,0.0,BASELINE,9.75,957.0,976.0,1772.0,1562.0,1038.0,1077.0,1732.0,947.0,0.0,0.0,BASELINE,9.75,9532.0,9689.0,15500.0,15444.0,9454.0,9463.0,15888.0,9681.0,0.0,0.0,BASELINE,9.75,80.02845592677934,80.91353928571426,82.41368065120074,80.65016089066359,78.98352244015828,80.83639264330442,83.18780557689028,81.18668524420495,0.0,0.0,BASELINE,9.75,13179673.072265437,BASELINE,9.75,5797719.615665092,BASELINE,9.75,46.20208219795338,BASELINE,9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8434.000500527247,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,13.0,BASELINE,10.0,0.0,0.0,0.0,0.0,BASELINE,10.0,470016.0,4514482.297398242,0.0,5544137.463958342,BASELINE,10.0,80.0,35.0,44.0,118.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.0,661.0,743.0,699.0,649.0,636.0,873.0,812.0,871.0,0.0,0.0,BASELINE,10.0,953.0,967.0,1767.0,1551.0,1012.0,1066.0,1709.0,928.0,0.0,0.0,BASELINE,10.0,9495.0,9685.0,15430.0,15431.0,9417.0,9509.0,15871.0,9704.0,0.0,0.0,BASELINE,10.0,79.62311306963647,80.43717976190477,82.06793846186275,80.01834561362035,78.4087867258726,80.22146600621599,82.06504908083127,81.2210246486296,0.0,0.0,BASELINE,10.0,13179085.312265435,BASELINE,10.0,5798138.014001736,BASELINE,10.0,46.203748864620046,BASELINE,10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8551.07228015387,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,13.0,BASELINE,10.25,0.0,0.0,0.0,0.0,BASELINE,10.25,470016.0,4514074.842922052,0.0,5549809.803352282,BASELINE,10.25,80.0,35.0,48.0,130.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.25,652.0,810.0,685.0,643.0,636.0,842.0,767.0,832.0,0.0,0.0,BASELINE,10.25,963.0,988.0,1767.0,1560.0,1011.0,1072.0,1656.0,905.0,0.0,0.0,BASELINE,10.25,9394.0,9635.0,15406.0,15429.0,9389.0,9489.0,15819.0,9669.0,0.0,0.0,BASELINE,10.25,79.5566844982079,80.2909130952381,81.9051440174183,79.72591769154242,77.019370059206,80.11139485236983,80.54588241416464,80.85335798196293,0.0,0.0,BASELINE,10.25,13123986.0503308,BASELINE,10.25,5798709.999445886,BASELINE,10.25,46.24705099514066,BASELINE,10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8555.435935276526,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,13.0,BASELINE,10.5,0.0,0.0,0.0,0.0,BASELINE,10.5,470016.0,4524921.671528113,0.0,5535181.836143843,BASELINE,10.5,205.0,20.0,48.0,134.0,75.0,232.0,75.0,120.0,0.0,0.0,BASELINE,10.5,650.0,822.0,668.0,639.0,648.0,840.0,666.0,822.0,0.0,0.0,BASELINE,10.5,965.0,988.0,1746.0,1560.0,1011.0,1071.0,1606.0,905.0,0.0,0.0,BASELINE,10.5,9234.0,9622.0,15406.0,15414.0,9386.0,9489.0,15701.0,9660.0,0.0,0.0,BASELINE,10.5,77.29009546009544,78.92322222858841,80.10180592791401,76.5406256132756,76.43516666666676,76.37651335053835,79.11700000000013,79.01012207952799,0.0,0.0,BASELINE,10.5,13067967.189426746,BASELINE,10.5,5798867.572556999,BASELINE,10.5,46.460778869361945,BASELINE,10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8534.486028169744,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,13.0,BASELINE,10.75,0.0,0.0,0.0,0.0,BASELINE,10.75,470016.0,4726490.845964976,0.0,5699080.2963398425,BASELINE,10.75,205.0,20.0,71.0,151.0,75.0,232.0,75.0,96.0,0.0,0.0,BASELINE,10.75,530.0,974.0,618.0,570.0,663.0,769.0,606.0,722.0,0.0,0.0,BASELINE,10.75,1002.0,1001.0,1614.0,1791.0,1060.0,1110.0,1482.0,902.0,0.0,0.0,BASELINE,10.75,9010.0,9325.0,15351.0,14668.0,9062.0,9019.0,15534.0,9598.0,0.0,0.0,BASELINE,10.75,76.5756494283494,78.30771706349208,79.62844994276556,76.44229942279941,75.81650000000009,75.3140967698968,78.56100000000012,78.5202458991834,0.0,0.0,BASELINE,10.75,13026905.784426749,BASELINE,10.75,5800139.613615789,BASELINE,10.75,46.62515129484088,BASELINE,10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8333.094167780137,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,13.0,BASELINE,11.0,0.0,0.0,0.0,0.0,BASELINE,11.0,914759.3023807808,4760068.691181624,0.0,5695963.762886772,BASELINE,11.0,205.0,20.0,80.0,162.0,50.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.0,539.0,986.0,608.0,561.0,671.0,766.0,603.0,723.0,0.0,0.0,BASELINE,11.0,1007.0,1014.0,1560.0,1825.0,1066.0,1122.0,1476.0,900.0,0.0,0.0,BASELINE,11.0,8972.0,9252.0,15359.0,14523.0,8989.0,8969.0,15399.0,9594.0,0.0,0.0,BASELINE,11.0,75.62740489232989,76.75001309523807,78.98521520285271,76.21848379953381,74.63900000000007,75.00857156454657,77.67103333333347,77.76892316110371,0.0,0.0,BASELINE,11.0,13025050.142432349,BASELINE,11.0,5800460.976175009,BASELINE,11.0,46.68953397457945,BASELINE,11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8243.436177159645,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,13.0,BASELINE,11.25,0.0,0.0,0.0,0.0,BASELINE,11.25,1045978.4378918888,4738460.854834387,0.0,5659259.70193439,BASELINE,11.25,205.0,20.0,80.0,168.0,75.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.25,582.0,892.0,625.0,547.0,683.0,793.0,609.0,741.0,0.0,0.0,BASELINE,11.25,984.0,1019.0,1541.0,1803.0,1046.0,1118.0,1471.0,899.0,0.0,0.0,BASELINE,11.25,9077.0,9246.0,15424.0,14679.0,8892.0,9000.0,15314.0,9558.0,0.0,0.0,BASELINE,11.25,75.4030382256632,76.29456309523806,78.79668186951938,76.18323379953382,73.25299999999997,75.01842553280053,76.45503333333346,77.5044231611037,0.0,0.0,BASELINE,11.25,12764553.116945587,BASELINE,11.25,5800586.591551784,BASELINE,11.25,47.75992401511767,BASELINE,11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,7879.910171977326,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,13.0,BASELINE,11.5,0.0,0.0,0.0,0.0,BASELINE,11.5,1027822.4302728408,4710152.088376594,0.0,5620340.455445978,BASELINE,11.5,50.0,50.0,40.0,169.0,60.0,52.0,70.0,60.0,0.0,0.0,BASELINE,11.5,583.0,891.0,625.0,547.0,699.0,796.0,623.0,740.0,0.0,0.0,BASELINE,11.5,984.0,1019.0,1541.0,1759.0,1042.0,1109.0,1471.0,899.0,0.0,0.0,BASELINE,11.5,9141.0,9225.0,15453.0,14684.0,8887.0,9005.0,15131.0,9557.0,0.0,0.0,BASELINE,11.5,74.60867803030297,73.42427023809522,77.73461349206349,75.78933001443006,71.96299999999988,74.99367239427241,75.94400000000014,76.11499578754143,0.0,0.0,BASELINE,11.5,12679632.325817602,BASELINE,11.5,5800774.784040452,BASELINE,11.5,48.20513585882952,BASELINE,11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,7237.761575011794,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,13.0,BASELINE,11.75,0.0,0.0,0.0,0.0,BASELINE,11.75,1016885.9504788644,4627026.967381912,0.0,5517832.11864721,BASELINE,11.75,50.0,50.0,40.0,177.0,60.0,52.0,76.0,60.0,0.0,0.0,BASELINE,11.75,667.0,838.0,636.0,539.0,714.0,885.0,648.0,788.0,0.0,0.0,BASELINE,11.75,983.0,1023.0,1477.0,1682.0,1009.0,1044.0,1497.0,899.0,0.0,0.0,BASELINE,11.75,9187.0,8958.0,15608.0,14925.0,8856.0,9248.0,14927.0,9499.0,0.0,0.0,BASELINE,11.75,74.20496017316013,72.879496031746,77.33120753968255,75.88875501443006,71.76099999999991,75.11382614885116,75.59500000000014,75.56785054112547,0.0,0.0,BASELINE,11.75,12669897.594452484,BASELINE,11.75,5801302.412328187,BASELINE,11.75,48.34814041020522,BASELINE,11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,7079.11025024975,0.0,BASELINE,55.75,0.0,BASELINE,19.75
