minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
26.5,13.0,BASELINE,26.5,0.0,0.0,0.0,0.0,BASELINE,26.5,817393.0,4136245.0,1086.0,4941337.0,BASELINE,26.5,29.0,11.0,121.0,73.0,254.0,97.0,153.0,105.0,0.0,0.0,BASELINE,26.5,576.0,819.0,755.0,689.0,735.0,714.0,650.0,655.0,0.0,0.0,BASELINE,26.5,718.0,597.0,1517.0,1398.0,812.0,879.0,1367.0,831.0,0.0,0.0,BASELINE,26.5,10453.0,10661.0,16684.0,16793.0,10352.0,10072.0,16732.0,10330.0,0.0,0.0,BASELINE,26.5,87.54530630521243,86.74204226452567,87.53075059604717,88.79349965728716,84.10664598557952,84.86606872178116,87.99691150793655,84.82136904761902,0.0,0.0,BASELINE,26.5,21.0,25.0,150.0,110.0,285.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.5,607.0,842.0,757.0,689.0,707.0,719.0,690.0,636.0,0.0,0.0,BASELINE,26.5,735.0,603.0,1513.0,1521.0,825.0,870.0,1366.0,840.0,0.0,0.0,BASELINE,26.5,10458.0,10752.0,16706.0,16733.0,10421.0,10064.0,16734.0,10363.0,0.0,0.0,BASELINE,26.5,87.5977865079365,86.56006370851368,87.6440244853111,88.68189492555314,83.61099999999993,84.8098805801083,88.03793554778565,84.93791314250788,0.0,0.0,BASELINE,26.5,10029247.71904329,BASELINE,26.5,5823191.174903431,BASELINE,26.5,58.38615860379533,BASELINE,26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4398.056870720605,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4412.419126366885,0.0,BASELINE,87.5,1.0,BASELINE,37.5,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,13.0,BASELINE,26.75,0.0,0.0,0.0,0.0,BASELINE,26.75,815792.0,4261695.0,1086.0,4945034.0,BASELINE,26.75,25.0,17.0,121.0,104.0,438.0,110.0,82.0,273.0,0.0,0.0,BASELINE,26.75,741.0,1000.0,780.0,702.0,664.0,821.0,698.0,654.0,0.0,0.0,BASELINE,26.75,690.0,665.0,1494.0,1212.0,724.0,881.0,1396.0,846.0,0.0,0.0,BASELINE,26.75,10492.0,10495.0,16575.0,17209.0,10107.0,10084.0,16761.0,10098.0,0.0,0.0,BASELINE,26.75,87.599439237923,86.95399828751435,87.65638803948609,88.83547941919193,83.72928358460587,84.9747518377238,88.28749801864801,84.51765280112046,0.0,0.0,BASELINE,26.75,18.0,25.0,91.0,103.0,470.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.75,764.0,1005.0,804.0,710.0,655.0,827.0,723.0,635.0,0.0,0.0,BASELINE,26.75,695.0,676.0,1480.0,1318.0,730.0,880.0,1415.0,853.0,0.0,0.0,BASELINE,26.75,10509.0,10480.0,16587.0,17150.0,10153.0,10065.0,16764.0,10088.0,0.0,0.0,BASELINE,26.75,87.66064126984125,86.90584862914858,87.71947249143648,88.82877748009022,83.47645294117638,84.92683934486922,88.20207046620058,84.48683406392347,0.0,0.0,BASELINE,26.75,9810708.607058082,BASELINE,26.75,5823296.34797652,BASELINE,26.75,59.88280194230522,BASELINE,26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4390.469532752373,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4380.355967171719,0.0,BASELINE,87.75,1.0,BASELINE,37.75,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,13.0,BASELINE,27.0,0.0,0.0,0.0,0.0,BASELINE,27.0,815241.0,4267297.0,1086.0,4945034.0,BASELINE,27.0,27.0,17.0,121.0,108.0,460.0,113.0,69.0,293.0,0.0,0.0,BASELINE,27.0,744.0,1033.0,782.0,705.0,656.0,838.0,703.0,655.0,0.0,0.0,BASELINE,27.0,687.0,685.0,1484.0,1156.0,715.0,873.0,1395.0,845.0,0.0,0.0,BASELINE,27.0,10522.0,10450.0,16562.0,17287.0,10057.0,10103.0,16799.0,10113.0,0.0,0.0,BASELINE,27.0,87.5175478810772,86.62787949228948,87.997466434702,88.97447891414144,83.96848331247924,85.12994194810645,88.36333253630426,85.24478458971048,0.0,0.0,BASELINE,27.0,18.0,25.0,91.0,107.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.0,772.0,1019.0,810.0,711.0,652.0,836.0,720.0,639.0,0.0,0.0,BASELINE,27.0,693.0,684.0,1477.0,1162.0,727.0,875.0,1409.0,854.0,0.0,0.0,BASELINE,27.0,10513.0,10414.0,16562.0,17316.0,10049.0,10069.0,16760.0,10097.0,0.0,0.0,BASELINE,27.0,87.61933571428571,86.86207118425641,87.77789135830606,88.9302135370141,83.84938724680866,85.12626869155453,88.56786978036476,84.8323804138659,0.0,0.0,BASELINE,27.0,9717003.85505808,BASELINE,27.0,5823311.357309854,BASELINE,27.0,60.13109956135285,BASELINE,27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4425.1209634859,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4478.222506854258,0.0,BASELINE,88.0,1.0,BASELINE,38.0,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,13.0,BASELINE,27.25,0.0,0.0,0.0,0.0,BASELINE,27.25,808444.0,4527957.0,1086.0,4947805.0,BASELINE,27.25,40.0,20.0,121.0,91.0,472.0,120.0,86.0,210.0,0.0,0.0,BASELINE,27.25,704.0,955.0,762.0,686.0,671.0,827.0,676.0,655.0,0.0,0.0,BASELINE,27.25,691.0,688.0,1470.0,1155.0,745.0,845.0,1370.0,835.0,0.0,0.0,BASELINE,27.25,10505.0,10476.0,16574.0,17341.0,10001.0,10133.0,16895.0,10174.0,0.0,0.0,BASELINE,27.25,87.5175478810772,86.62787949228948,88.03086087914646,89.00131224747476,83.98071031835006,85.16705464651915,88.52476586963759,85.29110125637713,0.0,0.0,BASELINE,27.25,20.0,25.0,110.0,90.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.25,708.0,939.0,765.0,692.0,668.0,831.0,711.0,644.0,0.0,0.0,BASELINE,27.25,706.0,687.0,1474.0,1155.0,750.0,857.0,1340.0,847.0,0.0,0.0,BASELINE,27.25,10494.0,10466.0,16581.0,17334.0,10024.0,10069.0,16880.0,10168.0,0.0,0.0,BASELINE,27.25,87.59663571428571,86.8728711842564,87.7953689578307,88.93792806692863,84.10743724680866,85.1343353582212,88.95145311369805,84.8513804138659,0.0,0.0,BASELINE,27.25,8995584.382301588,BASELINE,27.25,5823662.850465623,BASELINE,27.25,62.69194938579937,BASELINE,27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4560.772820387506,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4530.790673846366,0.0,BASELINE,88.25,1.0,BASELINE,38.25,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,13.0,BASELINE,27.5,0.0,0.0,0.0,0.0,BASELINE,27.5,790117.0,4564470.0,1086.0,4978339.0,BASELINE,27.5,40.0,20.0,121.0,88.0,480.0,117.0,88.0,207.0,0.0,0.0,BASELINE,27.5,700.0,949.0,755.0,683.0,677.0,827.0,672.0,663.0,0.0,0.0,BASELINE,27.5,696.0,688.0,1471.0,1169.0,745.0,827.0,1347.0,820.0,0.0,0.0,BASELINE,27.5,10504.0,10480.0,16574.0,17341.0,9997.0,10171.0,16963.0,10191.0,0.0,0.0,BASELINE,27.5,87.20203189134799,86.82042868592843,88.84108174603176,89.5765251082251,84.32386675231405,86.40182042325853,89.37139056776554,85.9327390585678,0.0,0.0,BASELINE,27.5,20.0,15.0,60.0,55.0,339.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.5,701.0,920.0,755.0,686.0,726.0,831.0,672.0,671.0,0.0,0.0,BASELINE,27.5,706.0,687.0,1471.0,1155.0,750.0,849.0,1318.0,793.0,0.0,0.0,BASELINE,27.5,10491.0,10466.0,16582.0,17334.0,10024.0,10070.0,16992.0,10177.0,0.0,0.0,BASELINE,27.5,87.32695793650788,86.96770711538979,88.5879239606735,89.42444389020449,84.56316875689818,86.52568812587717,89.65632499999987,85.57243386271038,0.0,0.0,BASELINE,27.5,8874743.70279243,BASELINE,27.5,5823849.506245846,BASELINE,27.5,63.24267555094629,BASELINE,27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4567.272352778116,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4637.578595951435,0.0,BASELINE,88.5,1.0,BASELINE,38.5,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,13.0,BASELINE,27.75,0.0,0.0,0.0,0.0,BASELINE,27.75,685998.0,4555088.0,1086.0,5316536.0,BASELINE,27.75,22.0,1.0,58.0,46.0,541.0,25.0,193.0,89.0,0.0,0.0,BASELINE,27.75,637.0,809.0,684.0,628.0,769.0,827.0,664.0,722.0,0.0,0.0,BASELINE,27.75,713.0,676.0,1423.0,1219.0,886.0,725.0,1135.0,670.0,0.0,0.0,BASELINE,27.75,10484.0,10504.0,16642.0,17292.0,9882.0,10414.0,17273.0,10471.0,0.0,0.0,BASELINE,27.75,87.03351522468132,86.7850821500791,88.87699050671557,89.54248809523807,84.39894652450998,86.31335545471401,89.49355586080584,86.10683610517088,0.0,0.0,BASELINE,27.75,18.0,15.0,60.0,55.0,358.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.75,637.0,774.0,678.0,617.0,770.0,831.0,648.0,727.0,0.0,0.0,BASELINE,27.75,720.0,674.0,1426.0,1224.0,877.0,728.0,1122.0,642.0,0.0,0.0,BASELINE,27.75,10473.0,10507.0,16636.0,17288.0,9921.0,10282.0,17321.0,10470.0,0.0,0.0,BASELINE,27.75,86.97725812324924,86.74539759158027,88.75204525464413,89.4574332952977,84.55088978235966,86.28819358419358,89.70089999999988,85.87480552317298,0.0,0.0,BASELINE,27.75,9047656.948526593,BASELINE,27.75,5824073.705402928,BASELINE,27.75,62.11586012537746,BASELINE,27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4555.753670662846,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4640.877677607701,0.0,BASELINE,88.75,1.0,BASELINE,38.75,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,13.0,BASELINE,28.0,0.0,0.0,0.0,0.0,BASELINE,28.0,694363.0,4555088.0,1086.0,5370828.0,BASELINE,28.0,22.0,3.0,54.0,42.0,516.0,13.0,200.0,86.0,0.0,0.0,BASELINE,28.0,627.0,772.0,657.0,617.0,780.0,828.0,657.0,729.0,0.0,0.0,BASELINE,28.0,723.0,676.0,1400.0,1250.0,901.0,709.0,1092.0,649.0,0.0,0.0,BASELINE,28.0,10471.0,10506.0,16668.0,17262.0,9870.0,10407.0,17284.0,10506.0,0.0,0.0,BASELINE,28.0,86.28872684933118,86.65263648932888,88.33015882903642,89.15127321428565,84.26808815116472,84.92962724940519,88.54706074481075,85.71407555738537,0.0,0.0,BASELINE,28.0,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.0,631.0,750.0,662.0,616.0,789.0,831.0,645.0,732.0,0.0,0.0,BASELINE,28.0,725.0,675.0,1400.0,1249.0,889.0,713.0,1103.0,631.0,0.0,0.0,BASELINE,28.0,10465.0,10502.0,16666.0,17274.0,9878.0,10372.0,17345.0,10485.0,0.0,0.0,BASELINE,28.0,86.06008550420167,86.15827160018036,88.44007742419093,89.27013497351626,84.09208564333566,84.82311500300383,88.6377684959349,85.76307654500482,0.0,0.0,BASELINE,28.0,9056054.561859926,BASELINE,28.0,5824073.705402928,BASELINE,28.0,62.07399901426635,BASELINE,28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4544.705314783759,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4512.025676315516,0.0,BASELINE,89.0,1.0,BASELINE,39.0,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,13.0,BASELINE,28.25,0.0,0.0,0.0,0.0,BASELINE,28.25,743410.0,4530797.0,1086.0,5332601.0,BASELINE,28.25,30.0,9.0,52.0,62.0,420.0,39.0,169.0,73.0,0.0,0.0,BASELINE,28.25,638.0,796.0,625.0,609.0,781.0,827.0,647.0,731.0,0.0,0.0,BASELINE,28.25,771.0,679.0,1388.0,1272.0,908.0,729.0,1101.0,657.0,0.0,0.0,BASELINE,28.25,10398.0,10477.0,16720.0,17257.0,9969.0,10352.0,17201.0,10428.0,0.0,0.0,BASELINE,28.25,85.42711655521354,86.53074335896198,88.15067705247968,89.06975892857137,84.26808815116472,84.8309342840372,88.42366828449329,85.67887555738537,0.0,0.0,BASELINE,28.25,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.25,633.0,831.0,624.0,620.0,786.0,831.0,649.0,729.0,0.0,0.0,BASELINE,28.25,745.0,684.0,1360.0,1283.0,908.0,711.0,1114.0,662.0,0.0,0.0,BASELINE,28.25,10381.0,10477.0,16702.0,17252.0,9847.0,10375.0,17216.0,10455.0,0.0,0.0,BASELINE,28.25,85.45588788515404,85.87037691153567,88.41997531691123,89.2254153126216,83.68783008778013,84.77646651815536,87.46685182926832,85.73607654500482,0.0,0.0,BASELINE,28.25,9676864.375619048,BASELINE,28.25,5824282.939136681,BASELINE,28.25,60.31965951417004,BASELINE,28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4500.764195060503,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4557.061438041711,0.0,BASELINE,89.25,1.0,BASELINE,39.25,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,13.0,BASELINE,28.5,0.0,0.0,0.0,0.0,BASELINE,28.5,746394.0,4505946.0,1086.0,5330445.0,BASELINE,28.5,30.0,10.0,52.0,64.0,406.0,41.0,169.0,70.0,0.0,0.0,BASELINE,28.5,635.0,796.0,627.0,608.0,781.0,826.0,646.0,732.0,0.0,0.0,BASELINE,28.5,781.0,680.0,1367.0,1286.0,908.0,728.0,1101.0,660.0,0.0,0.0,BASELINE,28.5,10325.0,10460.0,16730.0,17257.0,9974.0,10272.0,17168.0,10422.0,0.0,0.0,BASELINE,28.5,82.59484502164503,84.02184566247462,87.29808373015877,88.53309783549783,82.9793574930747,82.1708054124505,86.6888805916306,83.71695396825395,0.0,0.0,BASELINE,28.5,180.0,30.0,95.0,85.0,115.0,82.0,170.0,60.0,0.0,0.0,BASELINE,28.5,633.0,841.0,624.0,620.0,786.0,829.0,649.0,729.0,0.0,0.0,BASELINE,28.5,762.0,686.0,1337.0,1284.0,904.0,714.0,1118.0,672.0,0.0,0.0,BASELINE,28.5,10331.0,10470.0,16709.0,17252.0,9847.0,10375.0,17129.0,10454.0,0.0,0.0,BASELINE,28.5,82.57588690476192,83.63481175144298,87.58087088961474,88.68945381498477,82.83815066512443,82.29436380531233,86.32043925518934,83.91120663190354,0.0,0.0,BASELINE,28.5,9608627.069333334,BASELINE,28.5,5824549.613401974,BASELINE,28.5,60.34110240183794,BASELINE,28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4463.834401737831,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4536.12136539214,0.0,BASELINE,89.5,1.0,BASELINE,39.5,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,13.0,BASELINE,28.75,0.0,0.0,0.0,0.0,BASELINE,28.75,867233.0,4483805.0,1086.0,5285192.0,BASELINE,28.75,242.0,29.0,103.0,98.0,163.0,47.0,179.0,9.0,0.0,0.0,BASELINE,28.75,660.0,850.0,750.0,675.0,825.0,790.0,670.0,765.0,0.0,0.0,BASELINE,28.75,935.0,693.0,1234.0,1386.0,826.0,824.0,1228.0,796.0,0.0,0.0,BASELINE,28.75,9968.0,10342.0,16935.0,17254.0,10164.0,10025.0,16821.0,10277.0,0.0,0.0,BASELINE,28.75,82.46335714285715,83.62844349974266,87.20732622655127,88.38136017316019,82.99129492077496,81.85616964701963,86.59243669590646,83.83077261904762,0.0,0.0,BASELINE,28.75,180.0,30.0,120.0,100.0,115.0,82.0,172.0,60.0,0.0,0.0,BASELINE,28.75,688.0,931.0,680.0,650.0,825.0,759.0,654.0,822.0,0.0,0.0,BASELINE,28.75,927.0,696.0,1248.0,1368.0,829.0,815.0,1239.0,801.0,0.0,0.0,BASELINE,28.75,9988.0,10324.0,16941.0,17262.0,10108.0,10154.0,16795.0,10274.0,0.0,0.0,BASELINE,28.75,82.35033333333338,83.46977957251082,87.43122124535863,88.37050977590074,82.74613492063503,81.91945340460195,86.21154639804651,83.82155467220964,0.0,0.0,BASELINE,28.75,9222062.37854401,BASELINE,28.75,5824958.136993999,BASELINE,28.75,61.82007581892472,BASELINE,28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4458.733575897005,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4441.922383108722,0.0,BASELINE,89.75,1.0,BASELINE,39.75,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,13.0,BASELINE,29.0,0.0,0.0,0.0,0.0,BASELINE,29.0,875444.0,4471447.0,1086.0,5282523.0,BASELINE,29.0,253.0,29.0,112.0,98.0,161.0,50.0,172.0,5.0,0.0,0.0,BASELINE,29.0,660.0,850.0,750.0,675.0,825.0,790.0,670.0,765.0,0.0,0.0,BASELINE,29.0,941.0,703.0,1229.0,1401.0,802.0,834.0,1248.0,819.0,0.0,0.0,BASELINE,29.0,9937.0,10322.0,16954.0,17255.0,10170.0,10023.0,16754.0,10262.0,0.0,0.0,BASELINE,29.0,82.72443506435089,83.83058757647657,87.29172900404687,88.55068590155547,82.99710179241629,82.82270201763846,86.77679830103712,84.65615547731835,0.0,0.0,BASELINE,29.0,260.0,30.0,95.0,100.0,115.0,60.0,171.0,60.0,0.0,0.0,BASELINE,29.0,675.0,970.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.0,938.0,702.0,1231.0,1399.0,807.0,839.0,1250.0,824.0,0.0,0.0,BASELINE,29.0,9958.0,10288.0,16954.0,17267.0,10193.0,10057.0,16749.0,10269.0,0.0,0.0,BASELINE,29.0,82.46965818903325,83.79686353573787,87.3715808465068,88.39613741374997,83.21319392551901,82.5375793662857,86.42196941292863,84.3379925460929,0.0,0.0,BASELINE,29.0,9109405.83097691,BASELINE,29.0,5825069.98481218,BASELINE,29.0,62.23754789684679,BASELINE,29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4347.328589904624,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4414.706153610455,0.0,BASELINE,90.0,1.0,BASELINE,40.0,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,13.0,BASELINE,29.25,0.0,0.0,0.0,0.0,BASELINE,29.25,886931.0,4194642.0,1086.0,5137287.0,BASELINE,29.25,181.0,33.0,108.0,89.0,196.0,52.0,152.0,116.0,0.0,0.0,BASELINE,29.25,660.0,850.0,750.0,675.0,825.0,790.0,670.0,765.0,0.0,0.0,BASELINE,29.25,906.0,714.0,1205.0,1373.0,789.0,842.0,1271.0,810.0,0.0,0.0,BASELINE,29.25,9996.0,10311.0,16859.0,17247.0,10193.0,10079.0,16786.0,10277.0,0.0,0.0,BASELINE,29.25,82.76017315958899,83.83058757647657,87.29355757547545,88.56497479044438,82.99710179241629,82.88436868430512,86.79204830103714,84.77626976303263,0.0,0.0,BASELINE,29.25,180.0,30.0,95.0,100.0,115.0,82.0,130.0,60.0,0.0,0.0,BASELINE,29.25,675.0,1144.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.25,915.0,723.0,1226.0,1343.0,797.0,849.0,1271.0,785.0,0.0,0.0,BASELINE,29.25,9997.0,10283.0,16892.0,17261.0,10232.0,10064.0,16790.0,10268.0,0.0,0.0,BASELINE,29.25,82.53475818903324,83.81036353573786,87.3715808465068,88.39813741374995,83.71117725885233,82.6178833955897,86.67963607959527,84.36099254609292,0.0,0.0,BASELINE,29.25,8455330.858836591,BASELINE,29.25,5825513.811347966,BASELINE,29.25,65.10253296163636,BASELINE,29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3755.698387146888,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3804.384651771474,0.0,BASELINE,90.25,1.0,BASELINE,40.25,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,13.0,BASELINE,29.5,0.0,0.0,0.0,0.0,BASELINE,29.5,888374.0,4186460.0,1086.0,5064235.0,BASELINE,29.5,180.0,33.0,108.0,89.0,201.0,51.0,139.0,172.0,0.0,0.0,BASELINE,29.5,1400.0,1350.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,29.5,888.0,722.0,1205.0,1342.0,780.0,838.0,1269.0,809.0,0.0,0.0,BASELINE,29.5,9999.0,10307.0,16856.0,17247.0,10193.0,10093.0,16779.0,10277.0,0.0,0.0,BASELINE,29.5,84.28657982922876,85.04488670959675,87.39281907647444,88.76780327964526,84.25483079273491,84.78999096093985,87.43294626941686,85.56295773988649,0.0,0.0,BASELINE,29.5,100.0,50.0,40.0,91.0,200.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.5,1415.0,1174.0,1355.0,1460.0,1660.0,1722.0,1345.0,1550.0,0.0,0.0,BASELINE,29.5,901.0,734.0,1226.0,1336.0,788.0,845.0,1272.0,774.0,0.0,0.0,BASELINE,29.5,9999.0,10283.0,16874.0,17261.0,10232.0,10064.0,16771.0,10269.0,0.0,0.0,BASELINE,29.5,84.21759642857147,85.09977040466845,87.45685045824374,88.09994816364205,84.36694592731837,84.78104755647402,87.4553242757243,85.32715157030519,0.0,0.0,BASELINE,29.5,8469266.21410752,BASELINE,29.5,5825860.182014632,BASELINE,29.5,65.08855720489933,BASELINE,29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3635.98779782054,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3500.0647402458653,0.0,BASELINE,90.5,1.0,BASELINE,40.5,0.0,BASELINE,90.5,1.0,BASELINE,40.5
