time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1100141.7234875348,4535099.217694446,0.0,5401595.719236059,65.0,64.0,61.0,93.0,185.0,77.0,60.0,70.0,0.0,0.0,682.0,764.0,717.0,700.0,817.0,843.0,707.0,768.0,0.0,0.0,1119.0,1128.0,1725.0,1745.0,1206.0,1196.0,1816.0,1118.0,0.0,0.0,9388.0,9427.0,15855.0,15346.0,9525.0,9221.0,15906.0,9227.0,0.0,0.0,79.61156597569095,78.63357634310131,81.4177836080586,79.97064451659452,79.05098189033191,78.13270740490448,81.74029436494878,77.34957857142858,0.0,0.0,13326779.795874272,5795685.093841271,45.46754603801995,0.0,0.0,7869.385999999999,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1117076.7761839398,4498608.462414271,0.0,5370131.224683996,62.0,69.0,61.0,98.0,264.0,77.0,60.0,70.0,0.0,0.0,676.0,759.0,714.0,700.0,814.0,839.0,724.0,763.0,0.0,0.0,1079.0,1088.0,1716.0,1721.0,1157.0,1153.0,1786.0,1065.0,0.0,0.0,9508.0,9482.0,15834.0,15375.0,9549.0,9317.0,15824.0,9417.0,0.0,0.0,79.80848264235762,78.79504618437117,81.60412499999997,79.9456207070707,79.15190396825398,78.34668240490447,81.50704380994823,77.83787857142859,0.0,0.0,13294873.281005586,5796412.011047618,45.729937307861206,0.0,53.0,8003.485857142855,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1144885.352394963,4503425.553461891,0.0,5368124.184683996,59.0,68.0,60.0,99.0,265.0,77.0,60.0,70.0,0.0,0.0,676.0,759.0,714.0,699.0,798.0,848.0,728.0,772.0,0.0,0.0,1075.0,1076.0,1704.0,1701.0,1156.0,1140.0,1776.0,1050.0,0.0,0.0,9532.0,9532.0,15827.0,15380.0,9553.0,9379.0,15838.0,9402.0,0.0,0.0,79.89891597569095,79.67110836924512,81.69530277777778,80.45185555555555,79.09440396825394,79.07255925232606,82.06226261891703,79.01207619047625,0.0,0.0,13207026.233499091,5797080.318095238,46.047240680877074,0.0,53.0,8438.233974025974,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1129284.88527808,4503261.71346189,0.0,5408054.333255424,54.0,60.0,58.0,101.0,260.0,57.0,45.0,170.0,0.0,0.0,676.0,759.0,714.0,676.0,787.0,865.0,761.0,792.0,0.0,0.0,1056.0,1069.0,1709.0,1682.0,1127.0,1134.0,1760.0,1025.0,0.0,0.0,9527.0,9556.0,15737.0,15393.0,9463.0,9385.0,15886.0,9471.0,0.0,0.0,80.03507251082254,80.38389813650403,82.38279007936515,80.55347857142854,79.00016089466084,80.40285488971176,81.9119325406565,81.01485963203467,0.0,0.0,13187550.804308698,5797488.809333333,46.16470847020627,0.0,53.0,8520.358761904761,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,878592.0,4503600.067886133,0.0,5517845.783374595,52.0,41.0,45.0,118.0,347.0,57.0,45.0,170.0,0.0,0.0,666.0,751.0,700.0,648.0,652.0,880.0,791.0,857.0,0.0,0.0,1010.0,1025.0,1766.0,1595.0,1036.0,1108.0,1699.0,950.0,0.0,0.0,9530.0,9669.0,15374.0,15382.0,9471.0,9427.0,15795.0,9635.0,0.0,0.0,79.58498257575759,80.74141909609997,82.16373931623937,80.02397301587304,78.35362835497835,80.16092527210719,82.2097903341175,81.12684891774899,0.0,0.0,13195696.990594411,5797482.02,46.16244180353961,0.0,53.0,8695.477098290597,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,470016.0,4514482.297398242,0.0,5544137.463958342,80.0,37.0,55.0,121.0,295.0,57.0,45.0,154.0,0.0,0.0,646.0,757.0,696.0,661.0,646.0,878.0,793.0,847.0,0.0,0.0,1009.0,999.0,1771.0,1602.0,1029.0,1088.0,1693.0,926.0,0.0,0.0,9445.0,9625.0,15370.0,15342.0,9393.0,9398.0,15780.0,9626.0,0.0,0.0,79.5024325757576,80.51866274689364,81.84448931623938,79.84115634920634,77.9907650793651,79.99624493300185,82.00796890554606,80.84902987012995,0.0,0.0,13189178.475621829,5798414.829787547,46.16725919484396,0.0,18.0,8709.441955433454,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,470016.0,4514074.842922052,0.0,5549809.803352282,80.0,37.0,55.0,125.0,295.0,57.0,45.0,149.0,0.0,0.0,646.0,757.0,682.0,638.0,647.0,864.0,774.0,843.0,0.0,0.0,1008.0,991.0,1763.0,1593.0,1028.0,1082.0,1684.0,916.0,0.0,0.0,9405.0,9618.0,15410.0,15339.0,9380.0,9397.0,15811.0,9649.0,0.0,0.0,78.21407781385281,79.92731064066652,81.08130479242978,79.21138730158731,77.16310476190478,78.8912860141429,81.24800442515102,80.36327987012993,0.0,0.0,13144826.044747548,5798716.728263737,46.248978242463,0.0,18.0,8539.466185592186,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,470016.0,4524921.671528113,0.0,5535181.836143843,205.0,22.0,80.0,131.0,75.0,232.0,75.0,141.0,0.0,0.0,641.0,774.0,668.0,634.0,648.0,808.0,711.0,821.0,0.0,0.0,1013.0,994.0,1725.0,1618.0,1040.0,1083.0,1615.0,915.0,0.0,0.0,9306.0,9557.0,15406.0,15333.0,9167.0,9331.0,15791.0,9627.0,0.0,0.0,76.08636190476186,77.89709182467855,79.41665476190472,76.66317600732599,75.59001105006111,75.32800172300898,78.9591847548853,78.44168035714293,0.0,0.0,13116078.439566134,5799106.656263738,46.39763148921624,0.0,18.0,8445.117328449329,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,470016.0,4726490.845964976,0.0,5699080.2963398425,205.0,22.0,54.0,156.0,75.0,232.0,75.0,116.0,0.0,0.0,538.0,957.0,626.0,578.0,672.0,759.0,602.0,718.0,0.0,0.0,1038.0,1000.0,1564.0,1803.0,1076.0,1133.0,1478.0,900.0,0.0,0.0,8988.0,9301.0,15416.0,14747.0,8974.0,9123.0,15537.0,9571.0,0.0,0.0,76.14711190476186,77.40701007326007,79.36381071428565,76.30804624542121,75.74264081196586,75.38738332474058,79.08885616541383,78.23522083333337,0.0,0.0,13097022.586475223,5799008.776263738,46.422403711438456,0.0,18.0,8189.606487179488,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,914759.3023807808,4760068.691181624,0.0,5695963.762886772,205.0,22.0,80.0,162.0,124.0,232.0,61.0,110.0,0.0,0.0,535.0,956.0,628.0,569.0,675.0,763.0,604.0,718.0,0.0,0.0,1014.0,1007.0,1559.0,1797.0,1075.0,1128.0,1473.0,894.0,0.0,0.0,8987.0,9250.0,15376.0,14731.0,9007.0,9112.0,15494.0,9575.0,0.0,0.0,76.14289523809518,77.35762912087911,79.2367829365079,75.94731695249192,75.1264253357754,75.1540685339758,78.531952033228,77.81448571428575,0.0,0.0,12980648.323720004,5799434.931311357,46.820884497808976,0.0,7.0,8081.950296703298,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1045978.4378918888,4738460.854834387,0.0,5659259.70193439,205.0,22.0,80.0,168.0,75.0,232.0,63.0,110.0,0.0,0.0,549.0,950.0,634.0,572.0,672.0,776.0,608.0,718.0,0.0,0.0,1016.0,1012.0,1548.0,1799.0,1073.0,1129.0,1473.0,899.0,0.0,0.0,9031.0,9221.0,15361.0,14692.0,8969.0,9116.0,15462.0,9572.0,0.0,0.0,75.56099523809516,76.82713547008544,78.84776908369406,75.82234195249194,74.54762295482297,75.28156408240886,78.06523885336988,77.11165476190476,0.0,0.0,12775398.569452625,5800270.715956518,48.15847754580977,0.0,7.0,7160.113047619047,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1027822.4302728408,4710152.088376594,0.0,5620340.455445978,50.0,52.0,40.0,171.0,60.0,52.0,67.0,50.0,0.0,0.0,578.0,895.0,633.0,569.0,679.0,819.0,619.0,721.0,0.0,0.0,1002.0,1017.0,1541.0,1759.0,1057.0,1118.0,1480.0,900.0,0.0,0.0,9068.0,9213.0,15469.0,14681.0,8844.0,9178.0,15429.0,9569.0,0.0,0.0,74.53508571428567,73.15061492118991,77.55060497835497,76.04824015151517,72.42533917748914,75.50943101547577,76.98216166183578,75.77360320512817,0.0,0.0,12702289.28411685,5800492.142623185,48.18577754580976,0.0,7.0,6723.468333333334,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,1016885.9504788644,4627026.967381912,0.0,5517832.11864721,50.0,52.0,40.0,181.0,60.0,52.0,68.0,50.0,0.0,0.0,661.0,816.0,643.0,548.0,704.0,887.0,642.0,776.0,0.0,0.0,982.0,1020.0,1477.0,1658.0,1007.0,1054.0,1499.0,896.0,0.0,0.0,9191.0,8947.0,15620.0,14999.0,8810.0,9317.0,15202.0,9539.0,0.0,0.0,74.07056904761902,72.69636107503608,77.37949902597401,75.77760126262629,72.63897052669549,75.47568220595195,76.3742634920635,75.7170484432234,0.0,0.0,12693324.416116849,5800486.433670803,48.44956326009547,0.0,7.0,6646.065428571429,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,967555.2188702448,4642927.654021759,0.0,5514468.280007473,50.0,52.0,21.0,179.0,60.0,52.0,73.0,50.0,0.0,0.0,661.0,815.0,640.0,540.0,705.0,882.0,634.0,784.0,0.0,0.0,974.0,1024.0,1467.0,1656.0,1000.0,1027.0,1483.0,900.0,0.0,0.0,9142.0,8944.0,15603.0,14994.0,8803.0,9314.0,15172.0,9537.0,0.0,0.0,73.96511904761904,72.80734202741702,77.4239561688312,75.82756792929298,72.90051338383833,75.6175064483762,76.88184347041846,75.82404010989008,0.0,0.0,12694596.145640656,5801253.631295452,48.27611473068371,0.0,189.0,6473.475928571428,0.0,0.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,857265.1611907297,4651189.871164616,0.0,5514468.280007473,50.0,52.0,21.0,178.0,60.0,52.0,73.0,50.0,0.0,0.0,660.0,818.0,632.0,543.0,704.0,873.0,627.0,775.0,0.0,0.0,975.0,1022.0,1464.0,1645.0,1001.0,1021.0,1481.0,904.0,0.0,0.0,9057.0,8949.0,15562.0,14996.0,8826.0,9298.0,15189.0,9537.0,0.0,0.0,73.60950952380954,73.00498488455987,77.27209426406927,76.41190523088022,73.56685104617601,75.84723528666754,77.64154347041847,75.8727901098901,0.0,0.0,12613936.955325576,5801939.202057357,48.41893521974473,0.0,189.0,5395.938500000001,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,823490.2005948244,4705783.814178189,0.0,5516461.66667414,75.0,27.0,21.0,166.0,150.0,77.0,70.0,80.0,0.0,0.0,657.0,802.0,622.0,546.0,703.0,821.0,605.0,768.0,0.0,0.0,975.0,1021.0,1443.0,1644.0,996.0,1009.0,1472.0,907.0,0.0,0.0,8942.0,8908.0,15388.0,15016.0,8990.0,9262.0,15209.0,9541.0,0.0,0.0,73.40561666666669,74.3889944083694,77.4263397768898,77.07687698412698,76.48977922077924,76.34485688924796,79.66698526473523,76.60853489010994,0.0,0.0,12595862.477504471,5802130.799581166,48.395773314982826,0.0,189.0,4589.068492481203,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,832537.3122155893,4774370.522101123,0.0,5516461.66667414,75.0,27.0,22.0,143.0,150.0,77.0,71.0,80.0,0.0,0.0,583.0,695.0,552.0,555.0,674.0,694.0,552.0,711.0,0.0,0.0,967.0,1020.0,1387.0,1636.0,995.0,954.0,1390.0,914.0,0.0,0.0,8699.0,8918.0,15212.0,14898.0,9131.0,9238.0,15509.0,9558.0,0.0,0.0,73.87912142857148,75.27095436507933,77.53367011599518,77.3819658730159,76.51019206349207,76.70575630110633,79.48320454215593,76.69746272893781,0.0,0.0,12566427.700155266,5802166.02543398,48.73267014037964,0.0,189.0,4638.448825814536,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,851293.0757646719,4567641.07093505,0.0,5516038.413340806,49.0,27.0,45.0,139.0,150.0,77.0,80.0,80.0,0.0,0.0,577.0,693.0,546.0,580.0,669.0,690.0,532.0,710.0,0.0,0.0,965.0,1011.0,1378.0,1650.0,995.0,932.0,1378.0,914.0,0.0,0.0,8736.0,8989.0,15143.0,14997.0,9161.0,9276.0,15478.0,9556.0,0.0,0.0,74.45153809523813,75.60780198412695,77.54039789377295,77.32446587301591,76.52288253968254,76.66455272967777,79.24347438342575,76.79571272893783,0.0,0.0,12492487.611108825,5802328.0103079295,49.05503831940563,0.0,106.0,4553.787856117566,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,923957.5238605828,4566075.333692241,0.0,5543128.446168325,50.0,27.0,45.0,105.0,150.0,77.0,80.0,80.0,0.0,0.0,579.0,675.0,545.0,581.0,667.0,689.0,537.0,709.0,0.0,0.0,965.0,1009.0,1377.0,1657.0,1000.0,924.0,1387.0,909.0,0.0,0.0,8847.0,9011.0,15176.0,14995.0,9170.0,9292.0,15481.0,9556.0,0.0,0.0,77.09818452380956,76.68553778195486,77.99194551282048,77.49662420634922,76.64463253968253,77.03703772246274,79.1847863331113,77.68987939560441,0.0,0.0,12356401.478372298,5803280.045377526,49.55241612578639,0.0,106.0,4491.499150489861,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,950479.8404056552,4525257.718454146,0.0,5551228.9688349925,54.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,589.0,675.0,550.0,583.0,668.0,689.0,555.0,707.0,0.0,0.0,965.0,995.0,1378.0,1665.0,984.0,915.0,1423.0,901.0,0.0,0.0,9081.0,9111.0,15347.0,15066.0,9274.0,9331.0,15468.0,9554.0,0.0,0.0,80.28722012987022,79.30682062688771,78.75778245365736,79.16938492063488,77.08045555555555,77.98675555201882,79.05018222055723,78.35316130952373,0.0,0.0,12342223.16679558,5803426.291885463,49.57626597087594,0.0,106.0,4433.309364775575,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,940506.7097056344,3972859.97243453,0.0,5484817.617626201,49.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,681.0,656.0,593.0,626.0,632.0,672.0,596.0,689.0,0.0,0.0,961.0,950.0,1391.0,1689.0,909.0,850.0,1588.0,877.0,0.0,0.0,9640.0,9597.0,15594.0,15249.0,9331.0,9443.0,15299.0,9585.0,0.0,0.0,81.01856298701307,79.23877697609407,78.88449673937166,79.4267714285714,77.15509047619048,78.09746474478683,79.11847488568782,78.63170416666658,0.0,0.0,12338735.73327177,5803626.501409272,49.562349304209285,0.0,106.0,4407.849914725625,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,951428.5961818248,3942065.509082588,0.0,5346148.975707902,54.0,17.0,49.0,89.0,64.0,52.0,160.0,9.0,0.0,0.0,690.0,631.0,591.0,626.0,630.0,661.0,597.0,690.0,0.0,0.0,958.0,948.0,1403.0,1659.0,906.0,852.0,1589.0,877.0,0.0,0.0,9687.0,9597.0,15590.0,15276.0,9393.0,9505.0,15318.0,9588.0,0.0,0.0,81.27162012987023,79.17020014459226,79.0821681679431,79.41236309523806,77.3924888888889,78.17946847149491,79.43116690425624,78.31054464285705,0.0,0.0,12333706.415938435,5804012.892216289,49.56692073278071,0.0,17.0,4402.398395928632,0.0,7.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,971647.2297353907,3926484.12392692,0.0,4850702.119931305,75.0,17.0,50.0,84.0,65.0,52.0,160.0,9.0,0.0,0.0,691.0,634.0,589.0,610.0,625.0,658.0,602.0,688.0,0.0,0.0,954.0,946.0,1402.0,1656.0,905.0,851.0,1588.0,875.0,0.0,0.0,9693.0,9615.0,15586.0,15283.0,9392.0,9516.0,15358.0,9586.0,0.0,0.0,81.87046060606072,79.7546485572907,79.30570150127646,80.41493769841269,78.95850555555562,78.28015656673301,80.97666372438927,78.29171130952369,0.0,0.0,12317559.615165329,5804453.6328512095,49.686631412180674,0.0,17.0,4425.383554407409,0.0,7.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,977330.93714695,3801568.107079767,0.0,4794081.0627104975,60.0,37.0,51.0,88.0,67.0,67.0,75.0,9.0,0.0,0.0,691.0,637.0,590.0,599.0,622.0,645.0,618.0,682.0,0.0,0.0,946.0,944.0,1410.0,1633.0,907.0,855.0,1561.0,869.0,0.0,0.0,9740.0,9601.0,15561.0,15371.0,9599.0,9501.0,15424.0,9585.0,0.0,0.0,82.73801904761913,79.94613267856157,80.45388003662998,81.32808015873019,79.90993452380957,78.84375912565105,82.23336578433799,78.63808749999994,0.0,0.0,12263512.972710704,5804775.491965717,49.77508961890619,0.0,17.0,4545.402683528287,0.0,7.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,978321.1220731348,3596800.247900735,0.0,4833548.92923653,60.0,37.0,47.0,86.0,83.0,67.0,75.0,9.0,0.0,0.0,732.0,658.0,608.0,532.0,587.0,641.0,663.0,655.0,0.0,0.0,906.0,942.0,1421.0,1382.0,892.0,870.0,1457.0,857.0,0.0,0.0,9877.0,9590.0,15477.0,15834.0,9822.0,9516.0,16070.0,9574.0,0.0,0.0,83.08893333333343,80.26554638430027,80.57659194139188,81.60716825396825,80.13683961038969,78.96542580329707,82.5327742631438,78.66342083333323,0.0,0.0,12263696.886044037,5804746.882632383,49.79954795223953,0.0,17.0,4520.983178357308,0.0,7.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,491520.0,3569636.2969634705,0.0,4804678.340164634,60.0,37.0,50.0,94.0,85.0,44.0,74.0,9.0,0.0,0.0,742.0,682.0,610.0,532.0,586.0,668.0,662.0,631.0,0.0,0.0,900.0,943.0,1421.0,1377.0,894.0,896.0,1450.0,859.0,0.0,0.0,9750.0,9617.0,15511.0,15851.0,9714.0,9551.0,16109.0,9580.0,0.0,0.0,82.67518333333341,80.39248527318914,81.09696190476186,81.60234682539682,80.2047896103897,79.270638754235,82.75599231167033,78.83615416666655,0.0,0.0,12237663.776472606,5805179.743584764,50.00371277469026,0.0,139.0,4513.759845023976,0.0,1.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,491520.0,3605210.8218964096,0.0,4742441.844273019,60.0,37.0,53.0,95.0,85.0,43.0,74.0,9.0,0.0,0.0,734.0,689.0,612.0,534.0,595.0,694.0,656.0,627.0,0.0,0.0,903.0,944.0,1424.0,1381.0,891.0,899.0,1449.0,862.0,0.0,0.0,9756.0,9613.0,15533.0,15839.0,9730.0,9573.0,16120.0,9583.0,0.0,0.0,81.35935000000005,80.62439003509391,81.76647857142856,81.63959920634917,79.65798127705634,79.95738704067078,82.80779895185155,79.26530416666657,0.0,0.0,12173157.689379372,5805252.132314923,50.26669827106297,0.0,139.0,4765.108872769713,0.0,1.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,491520.0,3775472.4364418434,0.0,4758901.95531694,85.0,37.0,71.0,112.0,295.0,43.0,76.0,4.0,0.0,0.0,707.0,714.0,623.0,541.0,617.0,765.0,669.0,622.0,0.0,0.0,905.0,952.0,1432.0,1418.0,894.0,909.0,1448.0,878.0,0.0,0.0,9690.0,9632.0,15694.0,15848.0,9610.0,9656.0,16138.0,9624.0,0.0,0.0,79.15568624775382,81.21143008788594,82.70150443722949,81.4993047619047,78.78519848484852,81.95744714402178,83.15094445315339,80.20788322510819,0.0,0.0,12112927.54754994,5805116.324441907,50.39743401651607,0.0,139.0,4904.077602498892,0.0,1.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,491520.0,4661640.474980668,0.0,4279296.0,85.0,46.0,84.0,155.0,295.0,46.0,89.0,2.0,0.0,0.0,591.0,874.0,659.0,559.0,689.0,956.0,687.0,604.0,0.0,0.0,952.0,961.0,1544.0,1507.0,926.0,944.0,1431.0,913.0,0.0,0.0,9474.0,9883.0,16050.0,15897.0,9509.0,9960.0,16157.0,9817.0,0.0,0.0,79.12487968209726,81.96872904317905,83.10560757575762,82.95004790764787,78.59477904040405,82.42135947890911,83.05592174269401,80.87827619047611,0.0,0.0,12114379.906335386,5805555.294727623,50.4118569562845,0.0,139.0,4886.748593840883,0.0,1.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,1281024.0,4641483.982598383,0.0,4279296.0,85.0,47.0,86.0,155.0,460.0,46.0,93.0,1.0,0.0,0.0,603.0,882.0,656.0,559.0,689.0,972.0,682.0,599.0,0.0,0.0,963.0,966.0,1539.0,1509.0,924.0,942.0,1440.0,912.0,0.0,0.0,9453.0,9926.0,16065.0,16113.0,9530.0,10001.0,16284.0,9853.0,0.0,0.0,79.03699036030793,82.198199006549,83.45239686147191,83.44645624098122,78.66945364357865,82.8429105972352,83.19091501288167,81.05431428571421,0.0,0.0,12114347.426335383,5805188.527870479,50.41419028961784,0.0,113.0,4822.539286265126,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,1281024.0,4663168.689087277,0.0,4279296.0,85.0,47.0,90.0,159.0,465.0,47.0,96.0,6.0,0.0,0.0,579.0,856.0,659.0,557.0,686.0,968.0,680.0,595.0,0.0,0.0,958.0,965.0,1538.0,1517.0,926.0,937.0,1437.0,901.0,0.0,0.0,9456.0,9928.0,16093.0,16103.0,9533.0,10008.0,16297.0,9862.0,0.0,0.0,80.16260940792698,83.14838710178711,84.58699999430395,85.32961893939391,80.53301507936504,83.04368491180954,83.79982665180366,82.28975714285711,0.0,0.0,12085198.444154738,5805723.810519828,50.43236966112353,0.0,113.0,4742.81112093167,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1281024.0,4655459.041849182,0.0,4279296.0,50.0,17.0,122.0,166.0,475.0,47.0,132.0,14.0,0.0,0.0,577.0,846.0,662.0,559.0,672.0,970.0,649.0,602.0,0.0,0.0,959.0,970.0,1545.0,1549.0,936.0,929.0,1453.0,869.0,0.0,0.0,9592.0,9945.0,16124.0,16166.0,9591.0,10011.0,16273.0,9967.0,0.0,0.0,82.53785089406719,85.38313966768528,86.33724841269833,88.57657420634925,83.1936202380952,84.46052300011013,86.10101025158801,85.59154751082244,0.0,0.0,12054085.398736157,5796338.976076858,50.444081016434886,0.0,113.0,4690.821279959552,0.0,0.0
2025-05-17 17:16:30,12.0,0.0,0.0,0.0,0.0,1281024.0,4667769.441610212,0.0,12816384.0,50.0,17.0,145.0,182.0,449.0,44.0,162.0,18.0,0.0,0.0,545.0,740.0,656.0,557.0,599.0,975.0,613.0,617.0,0.0,0.0,984.0,1007.0,1538.0,1640.0,1022.0,920.0,1607.0,803.0,0.0,0.0,9690.0,10032.0,16266.0,16582.0,9691.0,10018.0,16249.0,10231.0,0.0,0.0,82.71600972190603,85.52212336176899,86.76460952380945,88.74310310245313,83.2352083333333,84.55144600375115,86.6453922461203,85.97604989177482,0.0,0.0,12042724.663844382,5797497.58829908,50.48941434976821,0.0,113.0,4950.094560334859,0.0,0.0
2025-05-17 17:16:45,12.0,0.0,0.0,0.0,0.0,9369600.0,4580545.772481565,0.0,12816384.0,50.0,17.0,142.0,179.0,310.0,67.0,164.0,20.0,0.0,0.0,540.0,757.0,652.0,580.0,625.0,972.0,613.0,656.0,0.0,0.0,987.0,1010.0,1530.0,1619.0,1022.0,930.0,1610.0,798.0,0.0,0.0,9686.0,10010.0,16276.0,16682.0,9749.0,10024.0,16279.0,10270.0,0.0,0.0,82.58068699463328,85.05687613954677,86.7509635531135,88.26288253968258,83.22134404761903,84.35620899076416,86.11546936493168,85.73621655844148,0.0,0.0,12028662.27306301,5800439.017441938,50.598259070691576,0.0,12.0,5066.694798430097,0.0,0.0
2025-05-17 17:17:00,12.0,0.0,0.0,0.0,0.0,9369600.0,4547995.415673942,0.0,12816384.0,50.0,17.0,110.0,140.0,310.0,67.0,167.0,21.0,0.0,0.0,553.0,766.0,652.0,581.0,627.0,954.0,617.0,666.0,0.0,0.0,987.0,1008.0,1519.0,1608.0,1008.0,934.0,1604.0,801.0,0.0,0.0,9655.0,10020.0,16272.0,16688.0,9796.0,10005.0,16279.0,10275.0,0.0,0.0,81.94321007155636,83.67911399058461,85.9310904761904,87.07003373015873,83.1395861111111,83.49166602539619,85.35962322068805,84.76768322510817,0.0,0.0,11915193.09072488,5815019.010576785,51.03356233555141,0.0,12.0,5592.790295591922,0.0,0.0
2025-05-17 17:17:15,12.0,0.0,0.0,0.0,0.0,9369600.0,4585987.752878352,0.0,12816384.0,100.0,67.0,65.0,75.0,90.0,127.0,168.0,25.0,0.0,0.0,584.0,772.0,648.0,584.0,633.0,873.0,639.0,705.0,0.0,0.0,984.0,999.0,1496.0,1587.0,973.0,942.0,1575.0,831.0,0.0,0.0,9625.0,9989.0,16461.0,16724.0,10204.0,9906.0,16281.0,10274.0,0.0,0.0,80.2694796820973,79.67823983251864,83.26264136812614,84.3236083694083,83.12433095238094,78.37602112193368,82.71425374814362,82.71949375901869,0.0,0.0,11933004.338147966,5816409.102153846,51.073894321420674,0.0,12.0,5525.056606516291,0.0,0.0
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,9369600.0,4574513.025893641,0.0,4180992.0,100.0,67.0,65.0,75.0,90.0,127.0,167.0,27.0,0.0,0.0,680.0,803.0,636.0,614.0,930.0,770.0,671.0,865.0,0.0,0.0,957.0,969.0,1381.0,1488.0,832.0,976.0,1466.0,857.0,0.0,0.0,9585.0,9835.0,16731.0,16657.0,10417.0,9603.0,16297.0,10265.0,0.0,0.0,79.85745497971634,79.5896445944234,83.3315961300309,84.3327623376623,83.28474206349206,78.35662285353538,82.67062376353105,82.79639256854254,0.0,0.0,11924208.92328675,5816744.330090355,51.014607086192136,0.0,12.0,5666.90668588137,0.0,0.0
