minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,MEM_STRESS,5.25,0.0,208.3599908885969,0.0,20369.890758664693,MEM_STRESS,5.25,1004117.3471618532,5136033.977894452,0.0,6673393.6820569765,MEM_STRESS,5.25,13.0,4.0,5.0,8.0,5.0,22.0,5.0,10.0,0.0,0.0,MEM_STRESS,5.25,535.0,580.0,690.0,300.0,365.0,372.0,286.0,429.0,0.0,0.0,MEM_STRESS,5.25,1034.0,1075.0,1323.0,1292.0,1581.0,1446.0,1363.0,1832.0,0.0,0.0,MEM_STRESS,5.25,4603.0,5323.0,7006.0,15261.0,17062.0,17444.0,14794.0,17710.0,0.0,0.0,MEM_STRESS,5.25,21.833504119841265,22.59193293650793,25.146167336969807,27.98730298687424,31.632700883267056,31.61473098568097,27.95600873015873,34.25575961538462,0.0,0.0,MEM_STRESS,5.25,15560404.14945113,MEM_STRESS,5.25,4053454.100046277,MEM_STRESS,5.25,36.52059656510157,MEM_STRESS,5.25,8.0,MEM_STRESS,16.25,24.0,MEM_STRESS,5.25,5.25,MEM_STRESS,3043.227800095069,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,5.25
5.5,13.0,MEM_STRESS,5.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,5.5,1179235.711048256,5163394.282656358,0.0,6585830.30579598,MEM_STRESS,5.5,10.0,9.0,0.0,8.0,0.0,18.0,7.0,18.0,0.0,0.0,MEM_STRESS,5.5,562.0,637.0,689.0,330.0,370.0,423.0,307.0,445.0,0.0,0.0,MEM_STRESS,5.5,1100.0,1188.0,1296.0,1466.0,1636.0,1557.0,1276.0,1921.0,0.0,0.0,MEM_STRESS,5.5,5270.0,5436.0,6753.0,16438.0,18313.0,18706.0,16209.0,19542.0,0.0,0.0,MEM_STRESS,5.5,23.15667892606537,23.338445818070817,25.101629935641377,31.237642084745616,34.64785515604752,34.45009583333332,30.570036507936496,37.06913319327731,0.0,0.0,MEM_STRESS,5.5,15508646.675630284,MEM_STRESS,5.5,4053904.924617706,MEM_STRESS,5.5,36.86836956709956,MEM_STRESS,5.5,8.0,MEM_STRESS,16.5,24.0,MEM_STRESS,5.5,5.5,MEM_STRESS,3096.3984248712595,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,5.5
5.75,13.0,MEM_STRESS,5.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,5.75,1288271.326905766,5205305.264798602,0.0,6713311.53982595,MEM_STRESS,5.75,10.0,9.0,1.0,8.0,0.0,17.0,8.0,19.0,0.0,0.0,MEM_STRESS,5.75,586.0,644.0,689.0,343.0,372.0,428.0,317.0,447.0,0.0,0.0,MEM_STRESS,5.75,1115.0,1197.0,1293.0,1492.0,1645.0,1574.0,1273.0,1976.0,0.0,0.0,MEM_STRESS,5.75,5351.0,5470.0,6782.0,16960.0,18891.0,19004.0,16590.0,19832.0,0.0,0.0,MEM_STRESS,5.75,23.4397413878864,23.390920818070807,25.10456991723787,32.57791683826007,35.5945787027107,35.32895476190475,30.780582142857124,37.9398482726424,0.0,0.0,MEM_STRESS,5.75,15419118.80280446,MEM_STRESS,5.75,4053957.6564569366,MEM_STRESS,5.75,37.18715041044408,MEM_STRESS,5.75,8.0,MEM_STRESS,16.75,24.0,MEM_STRESS,5.75,5.75,MEM_STRESS,3399.751239884869,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,5.75
6.0,13.0,MEM_STRESS,6.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.0,1295187.1303343377,5170872.182652455,0.0,6675225.176397379,MEM_STRESS,6.0,10.0,7.0,6.0,7.0,6.0,16.0,8.0,18.0,0.0,0.0,MEM_STRESS,6.0,600.0,632.0,690.0,360.0,378.0,413.0,323.0,450.0,0.0,0.0,MEM_STRESS,6.0,1118.0,1148.0,1292.0,1532.0,1638.0,1568.0,1301.0,1990.0,0.0,0.0,MEM_STRESS,6.0,5347.0,5475.0,6954.0,17271.0,19401.0,18937.0,16830.0,20193.0,0.0,0.0,MEM_STRESS,6.0,23.683640565292222,23.5503185092685,25.21256331378077,33.39192268062624,35.956357022478066,35.553427380952364,30.926546825396827,38.39537350953138,0.0,0.0,MEM_STRESS,6.0,15393099.09659933,MEM_STRESS,6.0,4054017.745028365,MEM_STRESS,6.0,37.260078188221854,MEM_STRESS,6.0,1.0,MEM_STRESS,17.0,12.0,MEM_STRESS,6.0,6.0,MEM_STRESS,3421.5922101712595,0.0,MEM_STRESS,11.0,0.0,MEM_STRESS,6.0
6.25,13.0,MEM_STRESS,6.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.25,1149370.9518656018,5170872.182652455,0.0,6503471.8621881725,MEM_STRESS,6.25,10.0,7.0,7.0,7.0,6.0,16.0,8.0,18.0,0.0,0.0,MEM_STRESS,6.25,607.0,622.0,690.0,362.0,378.0,412.0,325.0,451.0,0.0,0.0,MEM_STRESS,6.25,1118.0,1146.0,1292.0,1537.0,1640.0,1568.0,1313.0,1990.0,0.0,0.0,MEM_STRESS,6.25,5434.0,5461.0,7029.0,18325.0,19644.0,18985.0,17960.0,20203.0,0.0,0.0,MEM_STRESS,6.25,23.963609233339163,23.83287002442001,25.752367686191985,33.57203440223796,36.01394035581141,35.52169404761903,31.263143849206347,38.401373509531375,0.0,0.0,MEM_STRESS,6.25,15334257.794558857,MEM_STRESS,6.25,4054293.8513813065,MEM_STRESS,6.25,37.63767861804861,MEM_STRESS,6.25,0.0,MEM_STRESS,17.25,12.0,MEM_STRESS,6.25,6.25,MEM_STRESS,3403.1097396715504,0.0,MEM_STRESS,11.25,0.0,MEM_STRESS,6.25
6.5,13.0,MEM_STRESS,6.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.5,965449.152385612,5089305.806941055,0.0,6418708.120244783,MEM_STRESS,6.5,16.0,0.0,19.0,1.0,18.0,10.0,8.0,18.0,0.0,0.0,MEM_STRESS,6.5,685.0,614.0,701.0,388.0,378.0,380.0,339.0,466.0,0.0,0.0,MEM_STRESS,6.5,1126.0,1091.0,1271.0,1620.0,1736.0,1452.0,1385.0,1953.0,0.0,0.0,MEM_STRESS,6.5,5833.0,5468.0,7624.0,19003.0,19757.0,18955.0,19463.0,20263.0,0.0,0.0,MEM_STRESS,6.5,24.91485674894209,23.422747863247874,26.7669806026241,35.42880421800422,37.167000643222266,35.40800317460315,35.155366117216104,38.37439912280699,0.0,0.0,MEM_STRESS,6.5,15314622.192433195,MEM_STRESS,6.5,4054387.3966096337,MEM_STRESS,6.5,37.83841184297641,MEM_STRESS,6.5,0.0,MEM_STRESS,17.5,12.0,MEM_STRESS,6.5,6.5,MEM_STRESS,3377.298457525957,0.0,MEM_STRESS,11.5,0.0,MEM_STRESS,6.5
6.75,13.0,MEM_STRESS,6.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.75,963932.2788636732,4893996.224776747,0.0,6437836.440244783,MEM_STRESS,6.75,25.0,0.0,19.0,1.0,18.0,7.0,8.0,18.0,0.0,0.0,MEM_STRESS,6.75,689.0,618.0,707.0,389.0,380.0,376.0,348.0,468.0,0.0,0.0,MEM_STRESS,6.75,1123.0,1075.0,1268.0,1638.0,1746.0,1428.0,1422.0,1935.0,0.0,0.0,MEM_STRESS,6.75,5798.0,5533.0,7730.0,19157.0,19870.0,18980.0,19659.0,20447.0,0.0,0.0,MEM_STRESS,6.75,24.912730540389315,23.50502048229548,27.40611339641713,36.79638285471493,37.4602841712955,35.39526399711398,36.62104130036629,38.87542769423556,0.0,0.0,MEM_STRESS,6.75,15231976.124319158,MEM_STRESS,6.75,4054189.7435082193,MEM_STRESS,6.75,38.095650321319546,MEM_STRESS,6.75,0.0,MEM_STRESS,17.75,12.0,MEM_STRESS,6.75,6.75,MEM_STRESS,3396.27781888052,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,6.75
7.0,13.0,MEM_STRESS,7.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.0,968980.598863673,5031346.229531114,0.0,6653471.795140555,MEM_STRESS,7.0,25.0,3.0,19.0,5.0,14.0,4.0,8.0,18.0,0.0,0.0,MEM_STRESS,7.0,670.0,633.0,711.0,406.0,385.0,392.0,356.0,468.0,0.0,0.0,MEM_STRESS,7.0,1103.0,1088.0,1271.0,1665.0,1687.0,1459.0,1499.0,1935.0,0.0,0.0,MEM_STRESS,7.0,5683.0,5672.0,7896.0,20197.0,20061.0,19328.0,20219.0,20915.0,0.0,0.0,MEM_STRESS,7.0,24.70153234811368,24.195311935286927,27.6935890884192,37.48666890725598,37.52130571859584,36.08156637806635,38.32004943977592,39.67812043844789,0.0,0.0,MEM_STRESS,7.0,15174497.880780697,MEM_STRESS,7.0,4054737.6501947553,MEM_STRESS,7.0,38.1313101698044,MEM_STRESS,7.0,0.0,MEM_STRESS,18.0,103.0,MEM_STRESS,7.0,7.0,MEM_STRESS,3453.092310949127,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,7.0
7.25,13.0,MEM_STRESS,7.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.25,970089.2495303398,5045501.470783335,0.0,7807555.169405913,MEM_STRESS,7.25,10.0,3.0,19.0,6.0,12.0,4.0,8.0,15.0,0.0,0.0,MEM_STRESS,7.25,668.0,690.0,723.0,409.0,385.0,393.0,357.0,468.0,0.0,0.0,MEM_STRESS,7.25,1077.0,1084.0,1271.0,1670.0,1673.0,1470.0,1523.0,1924.0,0.0,0.0,MEM_STRESS,7.25,5657.0,6645.0,7924.0,21735.0,20202.0,19987.0,21130.0,21161.0,0.0,0.0,MEM_STRESS,7.25,24.7433418719232,24.542734554334547,27.7915077858982,38.26389370884328,37.63878891317904,37.59253910533909,38.95569943977592,40.74866289876536,0.0,0.0,MEM_STRESS,7.25,15066216.825486545,MEM_STRESS,7.25,4055496.95479704,MEM_STRESS,7.25,38.72285669528785,MEM_STRESS,7.25,0.0,MEM_STRESS,18.25,103.0,MEM_STRESS,7.25,7.25,MEM_STRESS,3420.4453919987845,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,7.25
7.5,13.0,MEM_STRESS,7.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.5,978843.9180222778,5382290.586961379,0.0,7862850.8002258465,MEM_STRESS,7.5,10.0,3.0,34.0,17.0,2.0,4.0,8.0,10.0,0.0,0.0,MEM_STRESS,7.5,602.0,720.0,789.0,436.0,375.0,418.0,407.0,463.0,0.0,0.0,MEM_STRESS,7.5,964.0,1033.0,1256.0,1801.0,1445.0,1624.0,1732.0,1850.0,0.0,0.0,MEM_STRESS,7.5,5224.0,7215.0,8111.0,23085.0,20878.0,21230.0,22623.0,23410.0,0.0,0.0,MEM_STRESS,7.5,23.61865199939041,26.218180158730163,28.30265795770088,41.712430964013016,38.018836804055816,39.89529166666669,41.34773492063494,43.52697976190482,0.0,0.0,MEM_STRESS,7.5,15027985.600298643,MEM_STRESS,7.5,4056350.040453613,MEM_STRESS,7.5,38.90747442104335,MEM_STRESS,7.5,0.0,MEM_STRESS,18.5,103.0,MEM_STRESS,7.5,7.5,MEM_STRESS,3377.5971926512507,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,7.5
7.75,13.0,MEM_STRESS,7.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.75,978170.1260222776,6984937.485795386,0.0,7774738.899781402,MEM_STRESS,7.75,0.0,3.0,25.0,18.0,1.0,4.0,10.0,10.0,0.0,0.0,MEM_STRESS,7.75,597.0,741.0,810.0,437.0,375.0,419.0,420.0,463.0,0.0,0.0,MEM_STRESS,7.75,952.0,1028.0,1249.0,1836.0,1440.0,1661.0,1742.0,1799.0,0.0,0.0,MEM_STRESS,7.75,5119.0,7219.0,8141.0,23424.0,21019.0,21672.0,23099.0,23859.0,0.0,0.0,MEM_STRESS,7.75,23.780605893405863,26.71775595238097,28.41219225508732,43.24847293639338,38.62065101345751,40.2180740601504,42.102305772005785,44.40160000000006,0.0,0.0,MEM_STRESS,7.75,15004355.2319319,MEM_STRESS,7.75,4057518.379014249,MEM_STRESS,7.75,39.02765288407499,MEM_STRESS,7.75,0.0,MEM_STRESS,18.75,103.0,MEM_STRESS,7.75,7.75,MEM_STRESS,3611.1766974166194,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,7.75
8.0,13.0,MEM_STRESS,8.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.0,982959.0326889446,7121331.178965452,0.0,7403593.220543307,MEM_STRESS,8.0,0.0,3.0,25.0,13.0,1.0,4.0,10.0,8.0,0.0,0.0,MEM_STRESS,8.0,609.0,760.0,804.0,442.0,382.0,424.0,427.0,463.0,0.0,0.0,MEM_STRESS,8.0,961.0,1057.0,1249.0,1822.0,1458.0,1643.0,1717.0,1751.0,0.0,0.0,MEM_STRESS,8.0,5520.0,7352.0,8108.0,23984.0,21267.0,21394.0,23423.0,24191.0,0.0,0.0,MEM_STRESS,8.0,24.51923548590315,27.375394597069608,28.438407881797783,43.859526853765686,38.86985289458406,39.78665577010711,43.24767917529332,44.72179603174606,0.0,0.0,MEM_STRESS,8.0,14961969.64551641,MEM_STRESS,8.0,4058289.657726016,MEM_STRESS,8.0,39.078850518312095,MEM_STRESS,8.0,0.0,MEM_STRESS,19.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2979.598721987687,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,8.0
8.25,13.0,MEM_STRESS,8.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.25,1005890.909325236,7445117.069852812,0.0,6529694.821487411,MEM_STRESS,8.25,0.0,5.0,10.0,13.0,1.0,4.0,30.0,6.0,0.0,0.0,MEM_STRESS,8.25,610.0,798.0,805.0,442.0,385.0,424.0,427.0,463.0,0.0,0.0,MEM_STRESS,8.25,962.0,1060.0,1249.0,1821.0,1462.0,1643.0,1718.0,1743.0,0.0,0.0,MEM_STRESS,8.25,5694.0,7616.0,8075.0,24657.0,21619.0,21192.0,24049.0,24249.0,0.0,0.0,MEM_STRESS,8.25,24.729256319236484,27.447939835164853,28.441392008781914,43.93938796487679,39.15270051363168,39.73300577010711,43.798222032436186,44.865397619047634,0.0,0.0,MEM_STRESS,8.25,14903875.379607862,MEM_STRESS,8.25,4058640.2899780106,MEM_STRESS,8.25,39.40405891492923,MEM_STRESS,8.25,0.0,MEM_STRESS,19.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2981.3024445662822,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,8.25
8.5,13.0,MEM_STRESS,8.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.5,1101133.721463754,7377989.481281386,0.0,6485992.568241989,MEM_STRESS,8.5,2.0,19.0,10.0,10.0,1.0,4.0,30.0,1.0,0.0,0.0,MEM_STRESS,8.5,626.0,828.0,764.0,441.0,459.0,425.0,446.0,473.0,0.0,0.0,MEM_STRESS,8.5,1026.0,1262.0,1242.0,1817.0,1542.0,1596.0,1727.0,1697.0,0.0,0.0,MEM_STRESS,8.5,6366.0,7753.0,7903.0,25145.0,22655.0,20844.0,24719.0,24821.0,0.0,0.0,MEM_STRESS,8.5,26.197940958084576,28.93862175324676,28.44488963099209,45.60032984694346,41.309038235251904,38.975014468864494,45.85321172438671,45.84743253968255,0.0,0.0,MEM_STRESS,8.5,14843871.047963588,MEM_STRESS,8.5,4058900.407085432,MEM_STRESS,8.5,39.5783507823755,MEM_STRESS,8.5,0.0,MEM_STRESS,19.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2980.6930467407515,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,8.5
8.75,13.0,MEM_STRESS,8.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.75,1094324.4911722662,6715936.487249639,0.0,6475705.756813419,MEM_STRESS,8.75,2.0,19.0,10.0,10.0,1.0,4.0,30.0,0.0,0.0,0.0,MEM_STRESS,8.75,622.0,838.0,753.0,441.0,457.0,427.0,446.0,476.0,0.0,0.0,MEM_STRESS,8.75,1027.0,1293.0,1239.0,1821.0,1549.0,1596.0,1698.0,1671.0,0.0,0.0,MEM_STRESS,8.75,6374.0,7810.0,7851.0,25237.0,23303.0,20837.0,25010.0,25284.0,0.0,0.0,MEM_STRESS,8.75,26.42852326572322,29.25331904761905,28.29815647734649,46.633748613808784,42.82327337653263,39.291237591575104,46.222984343434334,46.260697619047626,0.0,0.0,MEM_STRESS,8.75,14844715.36391535,MEM_STRESS,8.75,4060174.780053716,MEM_STRESS,8.75,39.54553190370517,MEM_STRESS,8.75,0.0,MEM_STRESS,19.75,6.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2952.635927144997,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,8.75
9.0,13.0,MEM_STRESS,9.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.0,1081937.8148904138,5729623.996028859,0.0,6379671.330026089,MEM_STRESS,9.0,3.0,17.0,10.0,8.0,2.0,4.0,30.0,2.0,0.0,0.0,MEM_STRESS,9.0,615.0,887.0,749.0,443.0,459.0,429.0,445.0,472.0,0.0,0.0,MEM_STRESS,9.0,1022.0,1326.0,1237.0,1825.0,1563.0,1583.0,1662.0,1658.0,0.0,0.0,MEM_STRESS,9.0,6150.0,8220.0,7623.0,25265.0,23930.0,21515.0,25052.0,26166.0,0.0,0.0,MEM_STRESS,9.0,26.18954025454613,30.0666287878788,28.19836973418769,47.142669822067234,43.78492344209004,40.05036854395604,46.208891089466114,47.89819960317463,0.0,0.0,MEM_STRESS,9.0,14837857.374764768,MEM_STRESS,9.0,4060252.221360706,MEM_STRESS,9.0,39.555523301196565,MEM_STRESS,9.0,0.0,MEM_STRESS,20.0,142.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2953.410128666406,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,9.0
9.25,13.0,MEM_STRESS,9.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.25,1059118.371686116,5642573.75602886,0.0,6219795.375919287,MEM_STRESS,9.25,6.0,17.0,25.0,8.0,3.0,4.0,5.0,1.0,0.0,0.0,MEM_STRESS,9.25,604.0,991.0,747.0,447.0,459.0,441.0,445.0,472.0,0.0,0.0,MEM_STRESS,9.25,1022.0,1334.0,1234.0,1830.0,1565.0,1583.0,1631.0,1663.0,0.0,0.0,MEM_STRESS,9.25,6040.0,9372.0,7565.0,25236.0,25434.0,22705.0,24935.0,26540.0,0.0,0.0,MEM_STRESS,9.25,26.08023073073661,31.45769444444445,28.176359019901973,47.11861606748849,44.214290180906765,40.468670924908416,46.15891331168833,48.436721031746046,0.0,0.0,MEM_STRESS,9.25,14859669.1367224,MEM_STRESS,9.25,4061269.8753001946,MEM_STRESS,9.25,39.58258606770421,MEM_STRESS,9.25,0.0,MEM_STRESS,20.25,142.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2974.62724313215,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,9.25
9.5,13.0,MEM_STRESS,9.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.5,969682.5890144116,5581346.357933623,0.0,6219795.375919287,MEM_STRESS,9.5,9.0,10.0,25.0,1.0,9.0,4.0,5.0,1.0,0.0,0.0,MEM_STRESS,9.5,518.0,1073.0,705.0,456.0,447.0,487.0,442.0,472.0,0.0,0.0,MEM_STRESS,9.5,1009.0,1491.0,1185.0,1857.0,1601.0,1656.0,1474.0,1795.0,0.0,0.0,MEM_STRESS,9.5,5064.0,10206.0,7054.0,25254.0,26769.0,24292.0,24732.0,27971.0,0.0,0.0,MEM_STRESS,9.5,24.831347232860782,34.440254761904754,27.527205996053905,47.225100843823256,47.66332832721505,45.26739880952381,45.6940884920635,51.5725492063492,0.0,0.0,MEM_STRESS,9.5,14859026.299285168,MEM_STRESS,9.5,4061646.9014893966,MEM_STRESS,9.5,39.610967885886026,MEM_STRESS,9.5,0.0,MEM_STRESS,20.5,142.0,MEM_STRESS,9.5,9.5,MEM_STRESS,2985.9656826576866,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,9.5
9.75,13.0,MEM_STRESS,9.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.75,968054.3725532588,5541479.371935151,0.0,6235025.181633573,MEM_STRESS,9.75,9.0,10.0,30.0,1.0,9.0,4.0,0.0,5.0,0.0,0.0,MEM_STRESS,9.75,520.0,1095.0,696.0,453.0,436.0,490.0,441.0,472.0,0.0,0.0,MEM_STRESS,9.75,1012.0,1525.0,1187.0,1824.0,1607.0,1677.0,1474.0,1835.0,0.0,0.0,MEM_STRESS,9.75,5004.0,10236.0,6799.0,25348.0,26993.0,24901.0,24957.0,28172.0,0.0,0.0,MEM_STRESS,9.75,24.818895604416767,34.98456547619046,27.49076143252565,47.63195666633406,49.713060464535474,46.572723412698416,45.67342182539684,51.83855119047619,0.0,0.0,MEM_STRESS,9.75,14840602.408468952,MEM_STRESS,9.75,4062291.839510652,MEM_STRESS,9.75,39.69683318872046,MEM_STRESS,9.75,0.0,MEM_STRESS,20.75,142.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3000.050783769245,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,9.75
10.0,13.0,MEM_STRESS,10.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,10.0,967071.3325532587,5240734.856394676,0.0,6237700.032173255,MEM_STRESS,10.0,8.0,9.0,30.0,6.0,6.0,4.0,0.0,5.0,0.0,0.0,MEM_STRESS,10.0,569.0,1068.0,693.0,442.0,436.0,488.0,443.0,472.0,0.0,0.0,MEM_STRESS,10.0,1046.0,1545.0,1193.0,1777.0,1590.0,1698.0,1518.0,1830.0,0.0,0.0,MEM_STRESS,10.0,5514.0,9993.0,6900.0,25621.0,27283.0,26078.0,25400.0,27848.0,0.0,0.0,MEM_STRESS,10.0,25.402870559162483,35.43449895382394,27.66813955566532,47.934707687535095,50.51984982386894,48.47962469474968,46.36455873015876,50.72144917794972,0.0,0.0,MEM_STRESS,10.0,14841168.648468953,MEM_STRESS,10.0,4062305.502367795,MEM_STRESS,10.0,39.7025276331649,MEM_STRESS,10.0,0.0,MEM_STRESS,21.0,69.0,MEM_STRESS,10.0,10.0,MEM_STRESS,2982.5978446837207,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,10.0
10.25,13.0,MEM_STRESS,10.25,0.0,207.12506951107903,0.0,175.96784989991454,MEM_STRESS,10.25,967071.3325532587,5236398.687759756,0.0,5938572.0134606585,MEM_STRESS,10.25,5.0,9.0,10.0,7.0,6.0,4.0,10.0,20.0,0.0,0.0,MEM_STRESS,10.25,580.0,1030.0,693.0,442.0,436.0,488.0,443.0,472.0,0.0,0.0,MEM_STRESS,10.25,1083.0,1545.0,1206.0,1726.0,1589.0,1699.0,1521.0,1821.0,0.0,0.0,MEM_STRESS,10.25,5626.0,9345.0,6907.0,26495.0,27672.0,28210.0,26468.0,27762.0,0.0,0.0,MEM_STRESS,10.25,26.30461103535296,35.463098953823945,28.40730725857849,48.107493584971,50.65949625244038,49.53694017094017,47.56173730158732,50.5814753684259,0.0,0.0,MEM_STRESS,10.25,14860848.154793106,MEM_STRESS,10.25,4063119.02211029,MEM_STRESS,10.25,39.61972649949464,MEM_STRESS,10.25,0.0,MEM_STRESS,21.25,69.0,MEM_STRESS,10.25,10.25,MEM_STRESS,2988.628192308729,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,10.25
10.5,13.0,MEM_STRESS,10.5,0.0,207.12506951107903,0.0,175.96784989991454,MEM_STRESS,10.5,959937.3240337786,5164304.034253262,0.0,5886241.680087683,MEM_STRESS,10.5,1.0,9.0,21.0,17.0,0.0,4.0,7.0,20.0,0.0,0.0,MEM_STRESS,10.5,696.0,1007.0,722.0,395.0,424.0,505.0,447.0,446.0,0.0,0.0,MEM_STRESS,10.5,1286.0,1546.0,1338.0,1534.0,1595.0,1698.0,1592.0,1694.0,0.0,0.0,MEM_STRESS,10.5,6133.0,8945.0,6917.0,26959.0,28163.0,29991.0,27933.0,26531.0,0.0,0.0,MEM_STRESS,10.5,29.5790826007326,35.45305357142858,30.09234487313768,49.14147670746952,51.2067016872017,54.183243650793656,50.57394148629149,48.39118424908425,0.0,0.0,MEM_STRESS,10.5,14859182.802533366,MEM_STRESS,10.5,4063348.653379706,MEM_STRESS,10.5,39.60371830213644,MEM_STRESS,10.5,0.0,MEM_STRESS,21.5,69.0,MEM_STRESS,10.5,10.5,MEM_STRESS,2972.528915713905,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,10.5
