time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1094324.4911722662,6715936.487249639,0.0,6475705.756813419,4.0,18.0,10.0,9.0,1.0,1.0,30.0,8.0,0.0,0.0,626.0,866.0,742.0,442.0,453.0,426.0,447.0,476.0,0.0,0.0,1037.0,1278.0,1240.0,1816.0,1558.0,1590.0,1686.0,1689.0,0.0,0.0,6317.0,8127.0,7645.0,25358.0,23464.0,21250.0,25077.0,25249.0,0.0,0.0,26.8585,29.6253862577919,28.237831746031752,46.72154945369286,43.624097619047625,39.89550134056637,45.96478624267886,46.74618488841781,0.0,0.0,14868515.660186913,4059124.3821135615,39.53107169351116,0.0,4.5,2992.512718629563,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1081937.8148904138,5729623.996028859,0.0,6379671.330026089,3.0,16.0,10.0,9.0,1.0,1.0,30.0,8.0,0.0,0.0,623.0,863.0,740.0,443.0,454.0,428.0,446.0,477.0,0.0,0.0,1036.0,1292.0,1240.0,1818.0,1563.0,1596.0,1668.0,1699.0,0.0,0.0,6304.0,8238.0,7581.0,25356.0,23492.0,21348.0,25066.0,25371.0,0.0,0.0,26.47645000000001,29.9806261540068,28.17476031746032,46.68341443050316,43.85923333333334,40.43293956867813,45.95547725999488,46.98913726937018,0.0,0.0,14865170.132079463,4059698.853186646,39.52186357385304,0.0,106.5,2932.070556655294,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,208.3599908885969,0.0,175.96784989991454,1059118.371686116,5642573.75602886,0.0,6219795.375919287,5.0,13.0,25.0,5.0,3.0,1.0,5.0,7.0,0.0,0.0,620.0,909.0,733.0,442.0,451.0,438.0,445.0,477.0,0.0,0.0,1034.0,1312.0,1236.0,1832.0,1576.0,1618.0,1618.0,1727.0,0.0,0.0,6110.0,8716.0,7436.0,25289.0,24597.0,22050.0,24977.0,26020.0,0.0,0.0,25.270950000000035,31.28553163741228,27.83353214285715,46.84325271818778,44.9984423076923,41.20622669429761,45.75388797428061,47.90641215471874,0.0,0.0,14833499.36602916,4061098.560688948,39.65366302211719,0.0,106.5,2941.685871426353,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,208.3599908885969,0.0,175.96784989991454,969682.5890144116,5581346.357933623,0.0,6219795.375919287,9.0,9.0,25.0,1.0,9.0,1.0,5.0,7.0,0.0,0.0,564.0,1047.0,699.0,448.0,438.0,484.0,436.0,477.0,0.0,0.0,1010.0,1446.0,1207.0,1856.0,1601.0,1697.0,1488.0,1805.0,0.0,0.0,5473.0,9983.0,6888.0,25462.0,26594.0,24849.0,25018.0,27225.0,0.0,0.0,24.70895000000004,32.73854810843277,27.45393095238095,47.34707779172534,48.46587738095238,45.83269422286308,45.755182547433385,50.85517225211908,0.0,0.0,14832989.758781249,4061615.886990754,39.6178503831222,0.0,106.5,2954.8108763001987,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,208.3599908885969,0.0,175.96784989991454,968054.3725532588,5541479.371935151,0.0,6235025.181633573,9.0,9.0,31.0,2.0,8.0,1.0,12.0,5.0,0.0,0.0,568.0,1069.0,705.0,444.0,443.0,485.0,442.0,475.0,0.0,0.0,1035.0,1488.0,1212.0,1824.0,1604.0,1685.0,1492.0,1827.0,0.0,0.0,5279.0,9960.0,6788.0,25697.0,26974.0,25114.0,25308.0,27790.0,0.0,0.0,24.766750000000044,34.831583245038125,27.553709523809527,47.39887202372789,49.413364285714295,46.24147679862066,46.2737953487726,51.3157132228124,0.0,0.0,14833154.894781249,4061461.120601144,39.60666149423332,0.0,106.5,3005.723749254324,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,208.3599908885969,0.0,175.96784989991454,967071.3325532587,5240734.856394676,0.0,6237700.032173255,8.0,10.0,31.0,4.0,8.0,1.0,12.0,5.0,0.0,0.0,575.0,1053.0,708.0,442.0,438.0,485.0,442.0,471.0,0.0,0.0,1034.0,1503.0,1228.0,1812.0,1606.0,1692.0,1489.0,1818.0,0.0,0.0,5280.0,9906.0,6775.0,25879.0,27139.0,25270.0,25632.0,27799.0,0.0,0.0,24.88695000000004,35.29832991682512,27.657466666666668,47.7004468115218,49.59118459383755,46.494406571206575,46.73488993751718,51.08712484899766,0.0,0.0,14834450.358971724,4061881.329338093,39.62556149423331,0.0,51.75,3014.4388133313014,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,207.12506951107903,0.0,175.96784989991454,967071.3325532587,5236398.687759756,0.0,5938572.0134606585,8.0,10.0,31.0,9.0,6.0,1.0,12.0,20.0,0.0,0.0,592.0,1043.0,710.0,438.0,438.0,485.0,443.0,461.0,0.0,0.0,1064.0,1514.0,1248.0,1758.0,1608.0,1695.0,1503.0,1776.0,0.0,0.0,5373.0,9519.0,6833.0,26241.0,27550.0,26598.0,26321.0,27684.0,0.0,0.0,28.280200000000047,35.54986018780862,29.142942857142867,48.06654758019758,50.100926657329616,48.25738411588411,47.83312786001135,50.24536511428792,0.0,0.0,14805227.716465997,4062629.60807676,39.61603530375712,0.0,51.75,2974.245219125398,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,207.12506951107903,0.0,175.96784989991454,959937.3240337786,5164304.034253262,0.0,5886241.680087683,5.0,9.0,15.0,18.0,1.0,1.0,13.0,20.0,0.0,0.0,699.0,1019.0,741.0,404.0,427.0,497.0,446.0,445.0,0.0,0.0,1237.0,1506.0,1355.0,1553.0,1591.0,1690.0,1555.0,1662.0,0.0,0.0,6166.0,8805.0,6994.0,27334.0,28326.0,29689.0,28229.0,26550.0,0.0,0.0,29.90100000000004,35.83288248365007,30.63996269841272,49.54466622953069,51.14728730158732,54.22631922636187,51.260054522322456,48.87973449667189,0.0,0.0,14806405.105875026,4063105.865918417,39.73165209573708,0.0,51.75,2966.934218958142,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,207.12506951107903,0.0,175.96784989991454,959937.3240337786,5095991.227598188,0.0,5889926.795068076,5.0,10.0,15.0,18.0,1.0,1.0,13.0,13.0,0.0,0.0,702.0,1032.0,747.0,407.0,431.0,496.0,446.0,443.0,0.0,0.0,1273.0,1533.0,1365.0,1535.0,1577.0,1679.0,1550.0,1639.0,0.0,0.0,6279.0,8859.0,7097.0,27588.0,28342.0,30507.0,28323.0,26567.0,0.0,0.0,30.481000000000048,36.02996918721199,30.82371746031749,50.156019062808525,51.885833194500144,54.33817730716994,51.40540948773448,48.64136967371519,0.0,0.0,14795138.86009414,4063219.9427027297,39.82350038633536,0.0,51.75,2928.6516693900035,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,207.12506951107903,0.0,173.58872788310782,968078.9935699672,5011035.236910579,0.0,5884363.779029428,5.0,10.0,15.0,17.0,1.0,1.0,12.0,13.0,0.0,0.0,716.0,1043.0,750.0,406.0,430.0,497.0,446.0,444.0,0.0,0.0,1276.0,1541.0,1368.0,1546.0,1573.0,1673.0,1550.0,1640.0,0.0,0.0,6310.0,8838.0,7139.0,27743.0,28489.0,30534.0,28575.0,26530.0,0.0,0.0,30.6888461538462,36.10966918721199,31.26521746031748,50.247488507252974,51.9710863691033,54.59291735045998,51.6285859744057,48.629847271117775,0.0,0.0,14745607.379260616,4063337.6503217774,39.88546668670166,0.0,78.0,2938.006606930603,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,207.12506951107903,0.0,173.58872788310782,981452.1920493264,4878761.951454907,0.0,6023810.919478762,6.0,12.0,40.0,10.0,1.0,1.0,10.0,13.0,0.0,0.0,736.0,1086.0,751.0,409.0,430.0,490.0,445.0,449.0,0.0,0.0,1268.0,1561.0,1390.0,1576.0,1563.0,1643.0,1532.0,1642.0,0.0,0.0,6337.0,8951.0,7371.0,28305.0,28766.0,30777.0,28796.0,26741.0,0.0,0.0,32.13384615384613,36.855970947086085,33.00762896825397,51.10335518002464,52.26093517862712,54.96936096517859,51.98896075795548,49.24236711238762,0.0,0.0,14645350.8379204,4064304.007517102,40.4871612371289,0.0,106.44999206349208,2959.058106930604,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,207.12506951107903,0.0,1260.9970812535707,1016052.158316958,4849247.345740621,0.0,6042851.065018123,15.0,19.0,40.0,1.0,1.0,1.0,7.0,9.0,0.0,0.0,825.0,1235.0,841.0,444.0,457.0,470.0,439.0,462.0,0.0,0.0,1239.0,1578.0,1452.0,1618.0,1488.0,1563.0,1428.0,1671.0,0.0,0.0,6423.0,9325.0,7695.0,29955.0,29146.0,31461.0,29424.0,27453.0,0.0,0.0,32.81999999999994,38.48654505496609,34.387649603174594,54.15849321438411,53.0100994643414,56.06806262046776,53.106193889443865,50.061263241785056,0.0,0.0,14645401.66910075,4065399.925776613,40.51001487858548,0.0,100.38052380952382,3049.985442393608,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,207.12506951107903,0.0,1243.575389487209,1074508.8309423442,4969946.308643636,0.0,6049700.69642185,17.0,19.0,49.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,842.0,1239.0,852.0,444.0,457.0,471.0,439.0,461.0,0.0,0.0,1245.0,1582.0,1502.0,1614.0,1482.0,1564.0,1429.0,1673.0,0.0,0.0,6462.0,9409.0,7731.0,30307.0,29199.0,31469.0,29348.0,27838.0,0.0,0.0,32.72118181818177,38.78682180989152,34.56877319624819,54.97384343737157,53.396692718309644,56.73626114073837,53.32280164557662,50.9438855599068,0.0,0.0,14622626.56560869,4065399.925776613,40.53264027541087,0.0,78.0,3302.262570012434,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,207.12506951107903,0.0,1243.575389487209,1078512.979767741,5172384.065951738,0.0,6057818.058199627,16.0,19.0,50.0,5.0,1.0,1.0,4.0,10.0,0.0,0.0,843.0,1233.0,853.0,444.0,457.0,470.0,440.0,461.0,0.0,0.0,1238.0,1596.0,1490.0,1632.0,1483.0,1577.0,1417.0,1671.0,0.0,0.0,6444.0,9375.0,7773.0,30282.0,29239.0,31645.0,29440.0,27940.0,0.0,0.0,32.89218181818177,38.78584442893914,34.71018986291485,55.63311915601751,53.4410974802144,56.974348550550765,53.180831587856574,50.99573177480302,0.0,0.0,14610259.36598964,4065399.925776613,40.59679741826801,0.0,49.5,3312.895675150651,0.0,0.0
2025-05-17 17:12:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1095913.2638949414,5166478.330544386,0.0,6077519.818199627,17.0,22.0,51.0,5.0,1.0,1.0,4.0,10.0,0.0,0.0,871.0,1232.0,860.0,444.0,461.0,470.0,441.0,465.0,0.0,0.0,1249.0,1601.0,1498.0,1635.0,1491.0,1578.0,1430.0,1660.0,0.0,0.0,6671.0,9363.0,7872.0,30478.0,29335.0,31397.0,29725.0,28325.0,0.0,0.0,33.50218181818178,39.02662731649183,35.040385101010095,55.78338729454565,53.7939974802144,56.98103181728404,53.35856658064156,51.66389433640808,0.0,0.0,14492494.513913928,4066461.7946770703,40.97130535477594,0.0,49.5,3330.060126131043,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1115097.17246637,5169062.714405477,0.0,6203480.948577803,17.0,15.0,52.0,20.0,1.0,4.0,4.0,10.0,0.0,0.0,930.0,1223.0,938.0,448.0,473.0,475.0,443.0,473.0,0.0,0.0,1301.0,1593.0,1501.0,1647.0,1532.0,1577.0,1482.0,1675.0,0.0,0.0,7195.0,9383.0,8284.0,32213.0,31418.0,31223.0,30412.0,28946.0,0.0,0.0,37.38018181818186,39.99681859663422,36.47426605339105,56.74241498411919,56.49574628973821,56.872152588179816,54.54678325747617,53.48226266144779,0.0,0.0,14405148.787187915,4066986.8794444073,41.48667619047618,0.0,49.5,3386.45277272164,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1203970.9153501436,5180601.356456759,0.0,6207840.030580469,17.0,8.0,51.0,20.0,2.0,18.0,4.0,9.0,0.0,0.0,1113.0,1215.0,1095.0,496.0,511.0,490.0,493.0,488.0,0.0,0.0,1375.0,1588.0,1484.0,1680.0,1706.0,1606.0,1684.0,1703.0,0.0,0.0,8021.0,9403.0,8719.0,33983.0,33281.0,31622.0,31093.0,33108.0,0.0,0.0,38.95446666666673,40.416825730845446,38.55578209496443,61.274919625848426,60.405236549478495,57.36547649384456,56.9799400010594,61.11943624762362,0.0,0.0,14398773.16318792,4067023.103444407,41.46767619047618,0.0,49.5,3504.2459246690337,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1198987.2211279212,5231547.32309634,0.0,6201803.631850312,17.0,8.0,40.0,20.0,2.0,17.0,5.0,8.0,0.0,0.0,1126.0,1226.0,1108.0,505.0,512.0,492.0,496.0,490.0,0.0,0.0,1371.0,1579.0,1482.0,1689.0,1708.0,1606.0,1694.0,1694.0,0.0,0.0,8013.0,9421.0,8688.0,34024.0,33354.0,31611.0,31389.0,33196.0,0.0,0.0,39.01526666666672,40.5692568821472,38.778959475916814,61.67976030614514,60.50338099392294,57.615832446225525,57.06305368737308,61.30804906036512,0.0,0.0,14388233.357759347,4067134.6261110734,41.47878095238095,0.0,38.25,3566.075432620955,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1179702.852767019,5231547.32309634,0.0,6192705.414014813,15.0,8.0,40.0,20.0,2.0,16.0,5.0,8.0,0.0,0.0,1118.0,1238.0,1122.0,498.0,514.0,492.0,493.0,488.0,0.0,0.0,1343.0,1571.0,1480.0,1686.0,1702.0,1594.0,1691.0,1677.0,0.0,0.0,7961.0,9458.0,8863.0,34211.0,33393.0,31855.0,31351.0,33450.0,0.0,0.0,38.53610000000004,40.59971853628253,38.94631149611884,61.981210851847,60.379797083389015,57.67549175358482,57.07853044917337,60.92307599924323,0.0,0.0,14332267.292112043,4067827.0161941736,41.79165793650794,0.0,38.25,3580.493909775928,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1110444.8253847172,5227590.652680288,0.0,6083800.949578155,14.0,7.0,20.0,5.0,3.0,12.0,20.0,7.0,0.0,0.0,1109.0,1273.0,1135.0,497.0,515.0,492.0,487.0,480.0,0.0,0.0,1287.0,1524.0,1462.0,1677.0,1689.0,1590.0,1688.0,1642.0,0.0,0.0,7912.0,9552.0,9516.0,33738.0,33247.0,32895.0,31760.0,33501.0,0.0,0.0,36.57034999999997,40.6234076340269,39.71982895643629,61.91190794404144,60.24525343259536,58.13327341703303,57.10168041309832,60.47293631670354,0.0,0.0,14247001.825690871,4069148.219431577,42.18209029581531,0.0,38.25,3590.451155856959,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,903969.4682350184,5260442.800951572,0.0,6087954.293578156,8.0,1.0,20.0,5.0,8.0,1.0,20.0,8.0,0.0,0.0,1078.0,1312.0,1225.0,473.0,519.0,483.0,469.0,463.0,0.0,0.0,1177.0,1430.0,1395.0,1663.0,1631.0,1596.0,1668.0,1533.0,0.0,0.0,7432.0,9750.0,10003.0,32937.0,32724.0,35132.0,32591.0,33362.0,0.0,0.0,36.21518809523805,40.8320310251163,40.7669849206349,59.63676576351788,59.6872125595795,63.286883326505375,58.57240064032974,59.47365070537112,0.0,0.0,14169396.012155518,4069615.147132243,42.28870514175368,0.0,38.25,3662.194243240008,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,911227.4383822049,5172485.395674012,0.0,6087954.293578156,6.0,1.0,30.0,4.0,8.0,1.0,12.0,8.0,0.0,0.0,1082.0,1325.0,1326.0,475.0,525.0,481.0,467.0,456.0,0.0,0.0,1188.0,1428.0,1395.0,1662.0,1622.0,1583.0,1649.0,1526.0,0.0,0.0,7451.0,9833.0,10214.0,33125.0,33145.0,35096.0,32898.0,33078.0,0.0,0.0,36.38808809523807,41.14611316797343,41.455550306637775,59.91825549147256,60.19733777602969,63.327640885174766,59.18789301053263,59.3697405416395,0.0,0.0,14109690.760568218,4070080.9577940255,42.447609903658446,0.0,148.5,3839.1136037091096,0.0,0.0
2025-05-17 17:14:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,934687.1808583952,5151984.394435682,0.0,6087954.293578156,10.0,6.0,28.0,4.0,8.0,1.0,12.0,8.0,0.0,0.0,1112.0,1346.0,1402.0,471.0,524.0,474.0,468.0,452.0,0.0,0.0,1220.0,1434.0,1398.0,1663.0,1609.0,1566.0,1614.0,1509.0,0.0,0.0,7459.0,10015.0,10621.0,33344.0,33684.0,34812.0,33397.0,33473.0,0.0,0.0,38.75448809523812,42.00157327617169,42.4973603174603,59.9815462678796,60.81633294197486,63.14905228488617,59.33012642989105,59.89771916288023,0.0,0.0,14053796.836151617,4069657.663244176,42.64223490088343,0.0,148.5,3901.311913363392,0.0,0.0
2025-05-17 17:14:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,977403.0950819884,5139027.608657904,0.0,6127860.723871481,17.0,19.0,33.0,9.0,7.0,1.0,8.0,12.0,0.0,0.0,1186.0,1458.0,1447.0,458.0,516.0,467.0,466.0,429.0,0.0,0.0,1293.0,1455.0,1402.0,1645.0,1516.0,1444.0,1493.0,1471.0,0.0,0.0,7668.0,10278.0,10811.0,33636.0,34601.0,33446.0,34590.0,34847.0,0.0,0.0,40.33325937001601,44.61586123996628,45.6065681637806,61.204058578264,63.16898130623549,60.45594493006992,62.78726883854872,62.672962746546254,0.0,0.0,14038329.98429569,4069657.663244176,42.84515773638126,0.0,148.5,4076.747647456689,0.0,0.0
2025-05-17 17:14:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1107233.2840882058,5131795.231122551,0.0,6171075.426353113,17.0,19.0,34.0,8.0,8.0,1.0,8.0,12.0,0.0,0.0,1207.0,1467.0,1455.0,459.0,518.0,467.0,467.0,429.0,0.0,0.0,1292.0,1454.0,1400.0,1641.0,1521.0,1440.0,1481.0,1463.0,0.0,0.0,7812.0,10347.0,10922.0,33402.0,34500.0,33353.0,34894.0,34802.0,0.0,0.0,40.61965278086871,44.942933827685565,45.25379554473298,61.3355288969463,63.18345485629652,60.61600141965877,63.21627389257908,62.77081305347524,0.0,0.0,14019024.990094442,4070303.604651169,42.90347622377622,0.0,148.5,4485.586363127288,0.0,0.0
2025-05-17 17:14:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1097790.6387548724,5094720.594727553,0.0,6160278.370353112,17.0,19.0,33.0,8.0,9.0,1.0,9.0,12.0,0.0,0.0,1240.0,1473.0,1463.0,462.0,524.0,467.0,470.0,433.0,0.0,0.0,1293.0,1444.0,1391.0,1620.0,1547.0,1448.0,1490.0,1451.0,0.0,0.0,8093.0,10491.0,10891.0,32981.0,34644.0,33277.0,34818.0,34634.0,0.0,0.0,41.61663889197981,45.13507257577908,45.80964154595404,61.246778774367215,63.06308777174706,60.334974262787846,62.8405343976356,62.32772837503327,0.0,0.0,13994168.971375978,4070408.524651168,42.98594402680653,3.75,126.0,4471.791694122284,0.0,0.0
2025-05-17 17:15:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1092927.321421539,5090684.21428311,0.0,6123408.193845175,17.0,12.0,33.0,8.0,8.0,4.0,9.0,12.0,0.0,0.0,1243.0,1502.0,1511.0,458.0,528.0,481.0,471.0,440.0,0.0,0.0,1289.0,1437.0,1365.0,1604.0,1551.0,1472.0,1491.0,1450.0,0.0,0.0,8205.0,10583.0,10969.0,32863.0,34691.0,33276.0,34738.0,34696.0,0.0,0.0,43.25598016182104,45.58900574840048,45.96692170468421,61.106596241622185,63.11055482451411,60.388755140530805,62.64266228448305,62.23922126090558,0.0,0.0,13934654.702759728,4070498.2846511686,43.221677788143225,3.75,126.0,4495.914971593767,0.0,0.0
2025-05-17 17:15:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1030585.0182016324,5090684.21428311,0.0,5932749.777054775,11.0,10.0,41.0,9.0,2.0,10.0,8.0,8.0,0.0,0.0,1312.0,1582.0,1572.0,464.0,555.0,517.0,481.0,473.0,0.0,0.0,1269.0,1379.0,1332.0,1541.0,1606.0,1615.0,1494.0,1464.0,0.0,0.0,8890.0,10879.0,11100.0,32328.0,35208.0,33490.0,34079.0,34135.0,0.0,0.0,44.31684920515213,45.89779610528044,46.15072675518925,59.00282324183957,63.25356435647946,60.4340327125108,61.39259288484728,61.32813583852892,0.0,0.0,13907613.989773829,4068668.768548604,43.40267523236568,3.75,126.0,4530.6792979340935,0.0,0.0
2025-05-17 17:15:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,956064.9511426096,5068874.971697752,0.0,5933018.33218521,10.0,10.0,40.0,10.0,2.0,10.0,8.0,8.0,0.0,0.0,1310.0,1576.0,1585.0,464.0,560.0,521.0,481.0,475.0,0.0,0.0,1274.0,1379.0,1332.0,1524.0,1597.0,1614.0,1469.0,1468.0,0.0,0.0,8901.0,10889.0,11041.0,32414.0,35174.0,33547.0,34033.0,34102.0,0.0,0.0,44.25778510258802,45.948767873623495,46.389448183760685,58.97359651548588,63.42991402803977,60.47790292840602,61.16057589350525,61.13903782624708,0.0,0.0,13915795.002916684,4064077.819676809,43.42671386317932,3.75,126.0,4587.194010802064,0.0,0.0
2025-05-17 17:15:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,948630.1691430642,4875419.453990835,0.0,5931665.286851877,10.0,10.0,40.0,10.0,2.0,9.0,8.0,8.0,0.0,0.0,1308.0,1533.0,1555.0,467.0,551.0,528.0,479.0,481.0,0.0,0.0,1263.0,1349.0,1332.0,1517.0,1557.0,1606.0,1471.0,1504.0,0.0,0.0,8884.0,10739.0,10966.0,32525.0,35235.0,33711.0,34018.0,34148.0,0.0,0.0,43.93129065814358,45.85640569413631,45.89467581723833,58.69736975692165,63.48650991548565,60.93852578205959,61.31325135048805,61.05485633060941,0.0,0.0,13917894.522916684,4062201.2034081887,43.42557100603646,6.75,15.75,4672.293889746426,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,946208.9780319532,4894509.903722436,0.0,5889814.275771488,25.0,11.0,20.0,8.0,4.0,8.0,8.0,8.0,0.0,0.0,1296.0,1486.0,1541.0,466.0,532.0,529.0,480.0,484.0,0.0,0.0,1276.0,1345.0,1333.0,1499.0,1518.0,1578.0,1468.0,1529.0,0.0,0.0,8875.0,10499.0,10863.0,32639.0,35382.0,33956.0,34112.0,34265.0,0.0,0.0,43.053126884276566,45.1492654120448,45.13286991341992,58.75899354031402,63.71403266760868,61.305052338281136,61.27717662983127,61.70247861621524,0.0,0.0,13904757.720876282,4057409.4091101214,43.44212100603647,6.75,15.75,4653.527005186542,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,947607.31034273,5063811.074472022,0.0,5759868.929567661,25.0,18.0,20.0,17.0,9.0,7.0,8.0,9.0,0.0,0.0,1273.0,1325.0,1455.0,456.0,474.0,535.0,496.0,507.0,0.0,0.0,1312.0,1236.0,1326.0,1425.0,1385.0,1460.0,1478.0,1664.0,0.0,0.0,8863.0,10120.0,10778.0,32943.0,35648.0,35401.0,34126.0,35742.0,0.0,0.0,42.50312599423526,43.01695339851376,44.144526595626594,59.189516482979,63.53419910084865,63.47801245629371,61.153159344357455,64.93000328637665,0.0,0.0,13887966.200000506,4057609.441110123,43.50664588671134,6.75,15.75,4671.142549508886,0.0,0.0
2025-05-17 17:16:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,949600.6970093969,5245395.62539028,0.0,5760164.538181394,28.0,19.0,22.0,16.0,9.0,9.0,8.0,9.0,0.0,0.0,1283.0,1320.0,1454.0,453.0,472.0,532.0,498.0,510.0,0.0,0.0,1296.0,1229.0,1315.0,1417.0,1377.0,1427.0,1466.0,1649.0,0.0,0.0,8905.0,10112.0,10766.0,32985.0,35715.0,35361.0,34059.0,35755.0,0.0,0.0,42.64785811872843,43.02274888527008,43.75037475579975,59.18627264176273,63.59585140047714,63.52915848803976,61.45861028575135,65.08344013036113,0.0,0.0,13864458.169624217,4054120.573110122,43.6085856851482,6.75,15.75,4675.675893930546,0.0,0.0
2025-05-17 17:16:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1003869.5578367182,5371975.6482348535,0.0,5763205.8926871605,29.0,19.0,22.0,16.0,9.0,8.0,8.0,9.0,0.0,0.0,1288.0,1337.0,1456.0,453.0,472.0,530.0,496.0,504.0,0.0,0.0,1292.0,1224.0,1318.0,1401.0,1358.0,1418.0,1455.0,1624.0,0.0,0.0,8961.0,10077.0,10764.0,32975.0,35732.0,35099.0,34299.0,35802.0,0.0,0.0,42.948325434745726,43.10538251226927,43.86797316849817,59.12924171348138,63.62311925762001,63.26204041444667,61.545110892551946,65.17996697713272,0.0,0.0,13832982.880081736,4057799.4649196463,43.774272190146455,0.75,51.0,4634.21790855187,0.0,0.0
2025-05-17 17:17:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,1018574.7314575628,5405467.274901521,0.0,5838817.353442067,30.0,19.0,21.0,9.0,9.0,8.0,8.0,9.0,0.0,0.0,1342.0,1356.0,1460.0,452.0,470.0,512.0,481.0,496.0,0.0,0.0,1300.0,1199.0,1219.0,1337.0,1345.0,1398.0,1411.0,1534.0,0.0,0.0,9281.0,10048.0,10859.0,33009.0,35755.0,34611.0,34570.0,35769.0,0.0,0.0,44.752872404442726,43.090936684948446,43.9748315018315,59.30158821108505,63.66469068619145,61.971678430114565,61.454309804750864,64.79399576923878,0.0,0.0,13772744.235464504,4055949.583956272,43.94332409708559,0.75,51.0,4640.179014612477,0.0,0.0
