minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,MEM_STRESS,5.25,0.0,208.3599908885969,0.0,20369.890758664693,MEM_STRESS,5.25,1004117.3471618532,5136033.977894452,0.0,6673393.6820569765,MEM_STRESS,5.25,17.0,5.0,6.0,8.0,8.0,24.0,4.0,9.0,0.0,0.0,MEM_STRESS,5.25,542.0,576.0,690.0,296.0,363.0,373.0,303.0,427.0,0.0,0.0,MEM_STRESS,5.25,1022.0,1096.0,1318.0,1371.0,1598.0,1459.0,1342.0,1881.0,0.0,0.0,MEM_STRESS,5.25,4913.0,5367.0,6941.0,14846.0,16962.0,16681.0,14946.0,17258.0,0.0,0.0,MEM_STRESS,5.25,22.41345566147408,22.83604631968893,25.37331309523809,28.77917494004944,32.52608273809525,31.615874532918355,28.7390908910534,33.80080843878345,0.0,0.0,MEM_STRESS,5.25,15526605.019991005,MEM_STRESS,5.25,4053723.7258164026,MEM_STRESS,5.25,36.83193016317016,MEM_STRESS,5.25,8.0,MEM_STRESS,16.25,24.0,MEM_STRESS,5.25,5.25,MEM_STRESS,2993.841917715515,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,5.25
5.5,13.0,MEM_STRESS,5.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,5.5,1179235.711048256,5163394.282656358,0.0,6585830.30579598,MEM_STRESS,5.5,10.0,10.0,4.0,9.0,3.0,18.0,6.0,15.0,0.0,0.0,MEM_STRESS,5.5,581.0,633.0,688.0,337.0,372.0,412.0,317.0,450.0,0.0,0.0,MEM_STRESS,5.5,1117.0,1170.0,1280.0,1499.0,1648.0,1582.0,1295.0,2041.0,0.0,0.0,MEM_STRESS,5.5,5289.0,5509.0,6729.0,17002.0,18809.0,18414.0,16649.0,19272.0,0.0,0.0,MEM_STRESS,5.5,23.209558771929824,23.50336521804304,25.1751530952381,32.2525742102237,35.17785331890334,34.417817392085055,31.150570758408268,37.7129660514606,0.0,0.0,MEM_STRESS,5.5,15499052.804117993,MEM_STRESS,5.5,4053959.6967013096,MEM_STRESS,5.5,37.07179055132004,MEM_STRESS,5.5,8.0,MEM_STRESS,16.5,24.0,MEM_STRESS,5.5,5.5,MEM_STRESS,3041.438865923405,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,5.5
5.75,13.0,MEM_STRESS,5.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,5.75,1288271.326905766,5205305.264798602,0.0,6713311.53982595,MEM_STRESS,5.75,10.0,8.0,4.0,9.0,3.0,15.0,6.0,15.0,0.0,0.0,MEM_STRESS,5.75,584.0,632.0,692.0,344.0,372.0,416.0,318.0,453.0,0.0,0.0,MEM_STRESS,5.75,1115.0,1166.0,1274.0,1500.0,1660.0,1572.0,1284.0,1963.0,0.0,0.0,MEM_STRESS,5.75,5283.0,5488.0,6782.0,17048.0,18919.0,18701.0,16748.0,19990.0,0.0,0.0,MEM_STRESS,5.75,23.443308771929825,23.491952880380705,25.128558650793657,32.31404676544626,35.49627474747476,34.687183029225686,31.34527353618605,38.31367993355276,0.0,0.0,MEM_STRESS,5.75,15482662.731649436,MEM_STRESS,5.75,4053905.17670131,MEM_STRESS,5.75,37.12196527659475,MEM_STRESS,5.75,8.0,MEM_STRESS,16.75,24.0,MEM_STRESS,5.75,5.75,MEM_STRESS,3383.9062793772687,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,5.75
6.0,13.0,MEM_STRESS,6.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.0,1295187.1303343377,5170872.182652455,0.0,6675225.176397379,MEM_STRESS,6.0,10.0,8.0,4.0,9.0,3.0,15.0,6.0,15.0,0.0,0.0,MEM_STRESS,6.0,582.0,625.0,697.0,345.0,371.0,414.0,319.0,454.0,0.0,0.0,MEM_STRESS,6.0,1115.0,1168.0,1277.0,1512.0,1660.0,1573.0,1277.0,1962.0,0.0,0.0,MEM_STRESS,6.0,5267.0,5500.0,6838.0,17248.0,19109.0,18684.0,16905.0,20206.0,0.0,0.0,MEM_STRESS,6.0,23.49705877192983,23.388771683799515,25.190653888888896,32.7092386124881,35.957477896476284,34.730853209287176,31.381998849761363,38.47423231450514,0.0,0.0,MEM_STRESS,6.0,15421914.884838834,MEM_STRESS,6.0,4054072.97670131,MEM_STRESS,6.0,37.241461979891454,MEM_STRESS,6.0,1.0,MEM_STRESS,17.0,12.0,MEM_STRESS,6.0,6.0,MEM_STRESS,3380.2418260163545,0.0,MEM_STRESS,11.0,0.0,MEM_STRESS,6.0
6.25,13.0,MEM_STRESS,6.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.25,1149370.9518656018,5170872.182652455,0.0,6503471.8621881725,MEM_STRESS,6.25,10.0,7.0,7.0,7.0,5.0,12.0,6.0,15.0,0.0,0.0,MEM_STRESS,6.25,592.0,628.0,699.0,353.0,374.0,407.0,323.0,460.0,0.0,0.0,MEM_STRESS,6.25,1114.0,1157.0,1281.0,1547.0,1662.0,1566.0,1286.0,1949.0,0.0,0.0,MEM_STRESS,6.25,5356.0,5493.0,7122.0,17893.0,19392.0,18686.0,17987.0,20217.0,0.0,0.0,MEM_STRESS,6.25,24.341151629072687,23.26957922348207,26.07020150793653,32.98444380729329,36.51607630917471,34.97848124514021,32.3261249520904,38.29799097083588,0.0,0.0,MEM_STRESS,6.25,15355046.75312134,MEM_STRESS,6.25,4054425.8150124894,MEM_STRESS,6.25,37.69734769417717,MEM_STRESS,6.25,0.0,MEM_STRESS,17.25,12.0,MEM_STRESS,6.25,6.25,MEM_STRESS,3375.036004714724,0.0,MEM_STRESS,11.25,0.0,MEM_STRESS,6.25
6.5,13.0,MEM_STRESS,6.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.5,965449.152385612,5089305.806941055,0.0,6418708.120244783,MEM_STRESS,6.5,21.0,0.0,18.0,0.0,17.0,3.0,7.0,15.0,0.0,0.0,MEM_STRESS,6.5,660.0,624.0,710.0,382.0,377.0,378.0,342.0,468.0,0.0,0.0,MEM_STRESS,6.5,1119.0,1102.0,1270.0,1634.0,1704.0,1492.0,1409.0,1923.0,0.0,0.0,MEM_STRESS,6.5,5680.0,5567.0,7650.0,18856.0,19767.0,19069.0,19553.0,20450.0,0.0,0.0,MEM_STRESS,6.5,25.16515952380953,23.162922769233703,27.32874682539684,34.89189246353901,37.164988814577086,35.80786460058821,36.47557013746059,38.559201787257294,0.0,0.0,MEM_STRESS,6.5,15299360.86543249,MEM_STRESS,6.5,4055190.755469393,MEM_STRESS,6.5,37.72329848782797,MEM_STRESS,6.5,0.0,MEM_STRESS,17.5,12.0,MEM_STRESS,6.5,6.5,MEM_STRESS,3430.193163401249,0.0,MEM_STRESS,11.5,0.0,MEM_STRESS,6.5
6.75,13.0,MEM_STRESS,6.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,6.75,963932.2788636732,4893996.224776747,0.0,6437836.440244783,MEM_STRESS,6.75,25.0,0.0,18.0,0.0,17.0,3.0,8.0,15.0,0.0,0.0,MEM_STRESS,6.75,667.0,630.0,710.0,392.0,378.0,380.0,343.0,467.0,0.0,0.0,MEM_STRESS,6.75,1100.0,1088.0,1270.0,1656.0,1691.0,1468.0,1441.0,1918.0,0.0,0.0,MEM_STRESS,6.75,5714.0,5868.0,7861.0,19855.0,20051.0,19433.0,20133.0,20787.0,0.0,0.0,MEM_STRESS,6.75,25.32521829573935,23.45916622161465,27.483623015873025,36.308856857663926,37.496499974398354,35.874119063526365,37.02094657479138,39.26478947842732,0.0,0.0,MEM_STRESS,6.75,15278529.165439818,MEM_STRESS,6.75,4055396.5171360592,MEM_STRESS,6.75,37.87911149149097,MEM_STRESS,6.75,0.0,MEM_STRESS,17.75,12.0,MEM_STRESS,6.75,6.75,MEM_STRESS,3388.2819016273406,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,6.75
7.0,13.0,MEM_STRESS,7.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.0,968980.598863673,5031346.229531114,0.0,6653471.795140555,MEM_STRESS,7.0,25.0,0.0,18.0,1.0,16.0,4.0,8.0,15.0,0.0,0.0,MEM_STRESS,7.0,662.0,635.0,710.0,396.0,377.0,381.0,342.0,467.0,0.0,0.0,MEM_STRESS,7.0,1087.0,1084.0,1260.0,1665.0,1671.0,1470.0,1440.0,1895.0,0.0,0.0,MEM_STRESS,7.0,5671.0,6059.0,7896.0,19945.0,20065.0,19539.0,20368.0,21023.0,0.0,0.0,MEM_STRESS,7.0,25.24496829573935,23.776383501556914,27.555914682539694,36.94891609784902,37.364377752176125,36.32886350797081,37.129163807558605,39.716615777128624,0.0,0.0,MEM_STRESS,7.0,15206673.700478775,MEM_STRESS,7.0,4056054.022596377,MEM_STRESS,7.0,38.159242573742056,MEM_STRESS,7.0,0.0,MEM_STRESS,18.0,103.0,MEM_STRESS,7.0,7.0,MEM_STRESS,3427.4135566186665,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,7.0
7.25,13.0,MEM_STRESS,7.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.25,970089.2495303398,5045501.470783335,0.0,7807555.169405913,MEM_STRESS,7.25,10.0,0.0,21.0,10.0,15.0,4.0,8.0,15.0,0.0,0.0,MEM_STRESS,7.25,660.0,670.0,722.0,399.0,377.0,389.0,353.0,467.0,0.0,0.0,MEM_STRESS,7.25,1056.0,1083.0,1261.0,1717.0,1651.0,1501.0,1471.0,1865.0,0.0,0.0,MEM_STRESS,7.25,5570.0,6365.0,8034.0,20583.0,20176.0,20086.0,20973.0,21625.0,0.0,0.0,MEM_STRESS,7.25,23.87206829573935,24.732000512353128,27.817036507936496,37.564549793977456,37.51522299027136,37.62151576862306,38.08369817458048,41.25087147162493,0.0,0.0,MEM_STRESS,7.25,15098546.578550924,MEM_STRESS,7.25,4056828.255800293,MEM_STRESS,7.25,38.830229453879454,MEM_STRESS,7.25,0.0,MEM_STRESS,18.25,103.0,MEM_STRESS,7.25,7.25,MEM_STRESS,3465.9134311755565,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,7.25
7.5,13.0,MEM_STRESS,7.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.5,978843.9180222778,5382290.586961379,0.0,7862850.8002258465,MEM_STRESS,7.5,10.0,0.0,28.0,18.0,1.0,5.0,8.0,12.0,0.0,0.0,MEM_STRESS,7.5,603.0,736.0,792.0,441.0,374.0,419.0,405.0,462.0,0.0,0.0,MEM_STRESS,7.5,977.0,1057.0,1250.0,1828.0,1471.0,1663.0,1683.0,1796.0,0.0,0.0,MEM_STRESS,7.5,5226.0,7142.0,8181.0,22150.0,20813.0,21384.0,22632.0,23436.0,0.0,0.0,MEM_STRESS,7.5,23.574929406850465,26.5270397852148,28.43063611111109,41.10425058806003,37.76460037122375,39.67129136674572,41.47881385183444,44.05140689303595,0.0,0.0,MEM_STRESS,7.5,15000693.329907546,MEM_STRESS,7.5,4056920.323674224,MEM_STRESS,7.5,38.93597786657787,MEM_STRESS,7.5,0.0,MEM_STRESS,18.5,103.0,MEM_STRESS,7.5,7.5,MEM_STRESS,3446.0522306694857,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,7.5
7.75,13.0,MEM_STRESS,7.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,7.75,978170.1260222776,6984937.485795386,0.0,7774738.899781402,MEM_STRESS,7.75,6.0,0.0,25.0,19.0,1.0,1.0,10.0,12.0,0.0,0.0,MEM_STRESS,7.75,599.0,756.0,804.0,435.0,386.0,425.0,411.0,465.0,0.0,0.0,MEM_STRESS,7.75,987.0,1059.0,1254.0,1819.0,1469.0,1660.0,1696.0,1795.0,0.0,0.0,MEM_STRESS,7.75,5332.0,7274.0,8143.0,23309.0,21055.0,21380.0,22962.0,23811.0,0.0,0.0,MEM_STRESS,7.75,23.68266028708134,26.771675219388463,28.56895992063491,42.83787476986952,39.48481507936508,39.82442165056865,42.44729771454038,44.449538284591256,0.0,0.0,MEM_STRESS,7.75,14998030.792955166,MEM_STRESS,7.75,4057186.48514089,MEM_STRESS,7.75,38.94154462481963,MEM_STRESS,7.75,0.0,MEM_STRESS,18.75,103.0,MEM_STRESS,7.75,7.75,MEM_STRESS,3469.8213577107435,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,7.75
8.0,13.0,MEM_STRESS,8.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.0,982959.0326889446,7121331.178965452,0.0,7403593.220543307,MEM_STRESS,8.0,7.0,1.0,25.0,17.0,1.0,2.0,10.0,12.0,0.0,0.0,MEM_STRESS,8.0,599.0,760.0,802.0,438.0,386.0,424.0,411.0,466.0,0.0,0.0,MEM_STRESS,8.0,986.0,1077.0,1254.0,1825.0,1468.0,1658.0,1719.0,1798.0,0.0,0.0,MEM_STRESS,8.0,5380.0,7313.0,8126.0,23424.0,21206.0,21344.0,23045.0,24033.0,0.0,0.0,MEM_STRESS,8.0,24.214660287081337,27.06208965871257,28.545759920634904,43.83133946988316,39.68934007936508,39.83585543622744,42.63709806419072,44.49143272903569,0.0,0.0,MEM_STRESS,8.0,14979040.567581728,MEM_STRESS,8.0,4058186.9984282847,MEM_STRESS,8.0,39.24941333593308,MEM_STRESS,8.0,0.0,MEM_STRESS,19.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2952.8289652765066,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,8.0
8.25,13.0,MEM_STRESS,8.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.25,1005890.909325236,7445117.069852812,0.0,6529694.821487411,MEM_STRESS,8.25,6.0,10.0,10.0,11.0,1.0,2.0,30.0,12.0,0.0,0.0,MEM_STRESS,8.25,603.0,777.0,800.0,439.0,391.0,425.0,418.0,469.0,0.0,0.0,MEM_STRESS,8.25,991.0,1102.0,1254.0,1813.0,1469.0,1641.0,1719.0,1755.0,0.0,0.0,MEM_STRESS,8.25,5535.0,7412.0,8061.0,23865.0,21851.0,21183.0,23658.0,24088.0,0.0,0.0,MEM_STRESS,8.25,25.83766028708133,27.864000261073173,28.63587896825397,44.52839695457212,40.23099484126984,39.72962593794794,43.44340560387325,44.8554126324656,0.0,0.0,MEM_STRESS,8.25,14880354.320389375,MEM_STRESS,8.25,4059125.864424741,MEM_STRESS,8.25,39.47449207108681,MEM_STRESS,8.25,0.0,MEM_STRESS,19.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2951.1097503541737,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,8.25
8.5,13.0,MEM_STRESS,8.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.5,1101133.721463754,7377989.481281386,0.0,6485992.568241989,MEM_STRESS,8.5,3.0,18.0,10.0,9.0,1.0,3.0,30.0,10.0,0.0,0.0,MEM_STRESS,8.5,625.0,859.0,755.0,438.0,450.0,424.0,445.0,476.0,0.0,0.0,MEM_STRESS,8.5,1038.0,1272.0,1247.0,1791.0,1552.0,1587.0,1705.0,1695.0,0.0,0.0,MEM_STRESS,8.5,6297.0,7765.0,7947.0,25395.0,23160.0,20931.0,24697.0,24960.0,0.0,0.0,MEM_STRESS,8.5,27.5235,29.553218202236327,28.50625158730159,46.69672231285983,42.35849896769898,39.3843128679279,45.44389727608993,46.06851384171386,0.0,0.0,MEM_STRESS,8.5,14876755.964948818,MEM_STRESS,8.5,4059349.386900931,MEM_STRESS,8.5,39.49430026493973,MEM_STRESS,8.5,0.0,MEM_STRESS,19.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2950.930129778671,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,8.5
8.75,13.0,MEM_STRESS,8.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,8.75,1094324.4911722662,6715936.487249639,0.0,6475705.756813419,MEM_STRESS,8.75,4.0,18.0,10.0,9.0,1.0,1.0,30.0,8.0,0.0,0.0,MEM_STRESS,8.75,626.0,866.0,742.0,442.0,453.0,426.0,447.0,476.0,0.0,0.0,MEM_STRESS,8.75,1037.0,1278.0,1240.0,1816.0,1558.0,1590.0,1686.0,1689.0,0.0,0.0,MEM_STRESS,8.75,6317.0,8127.0,7645.0,25358.0,23464.0,21250.0,25077.0,25249.0,0.0,0.0,MEM_STRESS,8.75,26.8585,29.62538625779189,28.237831746031752,46.72154945369287,43.624097619047625,39.89550134056637,45.96478624267888,46.74618488841781,0.0,0.0,MEM_STRESS,8.75,14868515.660186913,MEM_STRESS,8.75,4059124.3821135615,MEM_STRESS,8.75,39.53107169351116,MEM_STRESS,8.75,0.0,MEM_STRESS,19.75,6.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2992.512718629563,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,8.75
9.0,13.0,MEM_STRESS,9.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.0,1081937.8148904138,5729623.996028859,0.0,6379671.330026089,MEM_STRESS,9.0,3.0,16.0,10.0,9.0,1.0,1.0,30.0,8.0,0.0,0.0,MEM_STRESS,9.0,623.0,863.0,740.0,443.0,454.0,428.0,446.0,477.0,0.0,0.0,MEM_STRESS,9.0,1036.0,1292.0,1240.0,1818.0,1563.0,1596.0,1668.0,1699.0,0.0,0.0,MEM_STRESS,9.0,6304.0,8238.0,7581.0,25356.0,23492.0,21348.0,25066.0,25371.0,0.0,0.0,MEM_STRESS,9.0,26.476450000000003,29.980626154006792,28.17476031746032,46.68341443050317,43.85923333333335,40.43293956867813,45.955477259994886,46.98913726937018,0.0,0.0,MEM_STRESS,9.0,14865170.132079463,MEM_STRESS,9.0,4059698.853186646,MEM_STRESS,9.0,39.52186357385304,MEM_STRESS,9.0,0.0,MEM_STRESS,20.0,142.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2932.070556655294,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,9.0
9.25,13.0,MEM_STRESS,9.25,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.25,1059118.371686116,5642573.75602886,0.0,6219795.375919287,MEM_STRESS,9.25,5.0,13.0,25.0,5.0,3.0,1.0,5.0,7.0,0.0,0.0,MEM_STRESS,9.25,620.0,909.0,733.0,442.0,451.0,438.0,445.0,477.0,0.0,0.0,MEM_STRESS,9.25,1034.0,1312.0,1236.0,1832.0,1576.0,1618.0,1618.0,1727.0,0.0,0.0,MEM_STRESS,9.25,6110.0,8716.0,7436.0,25289.0,24597.0,22050.0,24977.0,26020.0,0.0,0.0,MEM_STRESS,9.25,25.270950000000035,31.28553163741228,27.83353214285715,46.84325271818778,44.99844230769232,41.20622669429761,45.753887974280616,47.90641215471874,0.0,0.0,MEM_STRESS,9.25,14833499.36602916,MEM_STRESS,9.25,4061098.560688948,MEM_STRESS,9.25,39.65366302211719,MEM_STRESS,9.25,0.0,MEM_STRESS,20.25,142.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2941.685871426353,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,9.25
9.5,13.0,MEM_STRESS,9.5,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.5,969682.5890144116,5581346.357933623,0.0,6219795.375919287,MEM_STRESS,9.5,9.0,9.0,25.0,1.0,9.0,1.0,5.0,7.0,0.0,0.0,MEM_STRESS,9.5,564.0,1047.0,699.0,448.0,438.0,484.0,436.0,477.0,0.0,0.0,MEM_STRESS,9.5,1010.0,1446.0,1207.0,1856.0,1601.0,1697.0,1488.0,1805.0,0.0,0.0,MEM_STRESS,9.5,5473.0,9983.0,6888.0,25462.0,26594.0,24849.0,25018.0,27225.0,0.0,0.0,MEM_STRESS,9.5,24.70895000000004,32.73854810843277,27.45393095238095,47.34707779172534,48.46587738095238,45.83269422286308,45.7551825474334,50.85517225211908,0.0,0.0,MEM_STRESS,9.5,14832989.758781249,MEM_STRESS,9.5,4061615.886990754,MEM_STRESS,9.5,39.6178503831222,MEM_STRESS,9.5,0.0,MEM_STRESS,20.5,142.0,MEM_STRESS,9.5,9.5,MEM_STRESS,2954.8108763001987,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,9.5
9.75,13.0,MEM_STRESS,9.75,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,9.75,968054.3725532588,5541479.371935151,0.0,6235025.181633573,MEM_STRESS,9.75,9.0,9.0,31.0,2.0,8.0,1.0,12.0,5.0,0.0,0.0,MEM_STRESS,9.75,568.0,1069.0,705.0,444.0,443.0,485.0,442.0,475.0,0.0,0.0,MEM_STRESS,9.75,1035.0,1488.0,1212.0,1824.0,1604.0,1685.0,1492.0,1827.0,0.0,0.0,MEM_STRESS,9.75,5279.0,9960.0,6788.0,25697.0,26974.0,25114.0,25308.0,27790.0,0.0,0.0,MEM_STRESS,9.75,24.76675000000004,34.831583245038125,27.553709523809527,47.39887202372788,49.413364285714295,46.24147679862066,46.2737953487726,51.3157132228124,0.0,0.0,MEM_STRESS,9.75,14833154.894781249,MEM_STRESS,9.75,4061461.120601144,MEM_STRESS,9.75,39.60666149423332,MEM_STRESS,9.75,0.0,MEM_STRESS,20.75,142.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3005.723749254324,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,9.75
10.0,13.0,MEM_STRESS,10.0,0.0,208.3599908885969,0.0,175.96784989991454,MEM_STRESS,10.0,967071.3325532587,5240734.856394676,0.0,6237700.032173255,MEM_STRESS,10.0,8.0,10.0,31.0,4.0,8.0,1.0,12.0,5.0,0.0,0.0,MEM_STRESS,10.0,575.0,1053.0,708.0,442.0,438.0,485.0,442.0,471.0,0.0,0.0,MEM_STRESS,10.0,1034.0,1503.0,1228.0,1812.0,1606.0,1692.0,1489.0,1818.0,0.0,0.0,MEM_STRESS,10.0,5280.0,9906.0,6775.0,25879.0,27139.0,25270.0,25632.0,27799.0,0.0,0.0,MEM_STRESS,10.0,24.88695000000004,35.29832991682512,27.657466666666664,47.7004468115218,49.59118459383756,46.49440657120656,46.73488993751719,51.08712484899766,0.0,0.0,MEM_STRESS,10.0,14834450.358971724,MEM_STRESS,10.0,4061881.329338093,MEM_STRESS,10.0,39.62556149423331,MEM_STRESS,10.0,0.0,MEM_STRESS,21.0,69.0,MEM_STRESS,10.0,10.0,MEM_STRESS,3014.4388133313014,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,10.0
10.25,13.0,MEM_STRESS,10.25,0.0,207.12506951107903,0.0,175.96784989991454,MEM_STRESS,10.25,967071.3325532587,5236398.687759756,0.0,5938572.0134606585,MEM_STRESS,10.25,8.0,10.0,31.0,9.0,6.0,1.0,12.0,20.0,0.0,0.0,MEM_STRESS,10.25,592.0,1043.0,710.0,438.0,438.0,485.0,443.0,461.0,0.0,0.0,MEM_STRESS,10.25,1064.0,1514.0,1248.0,1758.0,1608.0,1695.0,1503.0,1776.0,0.0,0.0,MEM_STRESS,10.25,5373.0,9519.0,6833.0,26241.0,27550.0,26598.0,26321.0,27684.0,0.0,0.0,MEM_STRESS,10.25,28.280200000000047,35.54986018780862,29.142942857142863,48.06654758019756,50.100926657329616,48.25738411588412,47.83312786001135,50.24536511428792,0.0,0.0,MEM_STRESS,10.25,14805227.716465997,MEM_STRESS,10.25,4062629.60807676,MEM_STRESS,10.25,39.61603530375712,MEM_STRESS,10.25,0.0,MEM_STRESS,21.25,69.0,MEM_STRESS,10.25,10.25,MEM_STRESS,2974.245219125398,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,10.25
10.5,13.0,MEM_STRESS,10.5,0.0,207.12506951107903,0.0,175.96784989991454,MEM_STRESS,10.5,959937.3240337786,5164304.034253262,0.0,5886241.680087683,MEM_STRESS,10.5,5.0,9.0,15.0,18.0,1.0,1.0,13.0,20.0,0.0,0.0,MEM_STRESS,10.5,699.0,1019.0,741.0,404.0,427.0,497.0,446.0,445.0,0.0,0.0,MEM_STRESS,10.5,1237.0,1506.0,1355.0,1553.0,1591.0,1690.0,1555.0,1662.0,0.0,0.0,MEM_STRESS,10.5,6166.0,8805.0,6994.0,27334.0,28326.0,29689.0,28229.0,26550.0,0.0,0.0,MEM_STRESS,10.5,29.90100000000004,35.83288248365006,30.63996269841272,49.54466622953069,51.14728730158731,54.22631922636188,51.26005452232246,48.8797344966719,0.0,0.0,MEM_STRESS,10.5,14806405.105875026,MEM_STRESS,10.5,4063105.865918417,MEM_STRESS,10.5,39.73165209573708,MEM_STRESS,10.5,0.0,MEM_STRESS,21.5,69.0,MEM_STRESS,10.5,10.5,MEM_STRESS,2966.934218958142,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,10.5
