minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:06:00,14.0,9.0,7.0,9.0,3.0,14.0,11.0,18.0,0.0,0.0,MEM_STRESS,591.0,634.0,687.0,356.0,382.0,409.0,325.0,449.0,0.0,0.0,MEM_STRESS,1123.0,1129.0,1281.0,1531.0,1662.0,1551.0,1315.0,2010.0,0.0,0.0,MEM_STRESS,5384.0,5525.0,6918.0,17386.0,19405.0,19414.0,17154.0,19902.0,0.0,0.0,MEM_STRESS,23.74560785057412,23.561669472194467,25.27617989717056,33.0604469164503,36.28713427036908,35.945731601731595,31.38199999999997,38.33207610649914,0.0,0.0,MEM_STRESS,77247.56988442823,13472516.518214328,15393099.09659933,MEM_STRESS,4054017.745028366,MEM_STRESS,15408025.0,MEM_STRESS,4053365.0,MEM_STRESS,37.42688888888886,MEM_STRESS,37.260078188221854,MEM_STRESS,1.0,MEM_STRESS,12.0,MEM_STRESS,MEM_STRESS,3406.9483069609937,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:06:15,17.0,9.0,7.0,9.0,3.0,14.0,11.0,18.0,0.0,0.0,MEM_STRESS,592.0,633.0,689.0,360.0,382.0,408.0,327.0,449.0,0.0,0.0,MEM_STRESS,1125.0,1125.0,1281.0,1530.0,1663.0,1548.0,1318.0,2010.0,0.0,0.0,MEM_STRESS,5576.0,5435.0,6995.0,17466.0,19405.0,19440.0,17277.0,19908.0,0.0,0.0,MEM_STRESS,24.07955316547428,23.62397154789654,25.50470851708865,33.56725683708522,36.40426046084528,35.9327316017316,33.89899999999998,38.375576106499146,0.0,0.0,MEM_STRESS,77247.56988442823,13431489.518214328,15334257.794558857,MEM_STRESS,4054293.8513813065,MEM_STRESS,15343400.0,MEM_STRESS,4045940.0,MEM_STRESS,37.70342857142851,MEM_STRESS,37.63767861804861,MEM_STRESS,0.0,MEM_STRESS,12.0,MEM_STRESS,MEM_STRESS,3354.9872684858656,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:06:30,29.0,1.0,17.0,1.0,18.0,2.0,11.0,18.0,0.0,0.0,MEM_STRESS,665.0,626.0,699.0,385.0,377.0,379.0,338.0,465.0,0.0,0.0,MEM_STRESS,1126.0,1083.0,1270.0,1629.0,1720.0,1439.0,1390.0,1977.0,0.0,0.0,MEM_STRESS,5875.0,5435.0,7479.0,18658.0,19710.0,19224.0,19027.0,20182.0,0.0,0.0,MEM_STRESS,24.865442492940947,23.432190789765777,26.65623324029772,35.83697826653296,37.13836692011219,35.46920064935064,35.750000000000014,38.60596360689214,0.0,0.0,MEM_STRESS,77247.56988442823,12996257.518214328,15314622.192433195,MEM_STRESS,4054387.396609634,MEM_STRESS,15317204.0,MEM_STRESS,4046080.0,MEM_STRESS,37.71999999999994,MEM_STRESS,37.83841184297641,MEM_STRESS,0.0,MEM_STRESS,12.0,MEM_STRESS,MEM_STRESS,3392.626644649248,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:06:45,29.0,1.0,19.0,1.0,18.0,1.0,11.0,18.0,0.0,0.0,MEM_STRESS,674.0,629.0,704.0,388.0,378.0,374.0,345.0,469.0,0.0,0.0,MEM_STRESS,1122.0,1074.0,1263.0,1649.0,1748.0,1430.0,1420.0,1952.0,0.0,0.0,MEM_STRESS,5907.0,5435.0,7714.0,19527.0,19808.0,19216.0,19668.0,20434.0,0.0,0.0,MEM_STRESS,25.15106061912067,23.682937382062374,27.390198351502296,36.88440087690088,37.41407856952981,35.636566125541115,36.46553846153847,38.80929098784453,0.0,0.0,MEM_STRESS,77247.56988442823,12998216.518214328,15231976.12431916,MEM_STRESS,4054189.7435082174,MEM_STRESS,15218724.0,MEM_STRESS,4053939.0,MEM_STRESS,38.03049999999998,MEM_STRESS,38.095650321319546,MEM_STRESS,0.0,MEM_STRESS,12.0,MEM_STRESS,MEM_STRESS,3401.32162406732,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:07:00,22.0,4.0,22.0,4.0,17.0,2.0,11.0,17.0,0.0,0.0,MEM_STRESS,684.0,647.0,724.0,404.0,383.0,388.0,362.0,468.0,0.0,0.0,MEM_STRESS,1100.0,1067.0,1268.0,1674.0,1686.0,1477.0,1454.0,1947.0,0.0,0.0,MEM_STRESS,5762.0,5435.0,7936.0,20033.0,20337.0,19497.0,19884.0,20938.0,0.0,0.0,MEM_STRESS,25.20174577867127,23.7760691003441,27.796252903239964,38.02899996563893,37.96325783625948,36.35691547619047,37.04873846153848,39.46107168525928,0.0,0.0,MEM_STRESS,77247.56988442823,12962134.518214328,15174497.880780697,MEM_STRESS,4054737.650194755,MEM_STRESS,15192805.0,MEM_STRESS,4054186.0,MEM_STRESS,38.51450000000002,MEM_STRESS,38.1313101698044,MEM_STRESS,0.0,MEM_STRESS,103.0,MEM_STRESS,MEM_STRESS,3420.4418844333427,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:07:15,14.0,4.0,22.0,5.0,17.0,2.0,11.0,15.0,0.0,0.0,MEM_STRESS,684.0,664.0,738.0,406.0,383.0,393.0,363.0,468.0,0.0,0.0,MEM_STRESS,1093.0,1059.0,1268.0,1678.0,1673.0,1493.0,1457.0,1945.0,0.0,0.0,MEM_STRESS,5450.0,7220.0,7936.0,19890.0,20368.0,19707.0,19517.0,21254.0,0.0,0.0,MEM_STRESS,25.178745778671267,23.970742585192585,27.90248274561981,38.31907529031425,38.00960545530709,37.36544404761905,39.8707384615385,39.995422501110106,0.0,0.0,MEM_STRESS,77247.56988442823,12926088.518214328,15066216.825486545,MEM_STRESS,4055496.954797039,MEM_STRESS,15077144.0,MEM_STRESS,4055845.0,MEM_STRESS,38.73200000000005,MEM_STRESS,38.72285669528785,MEM_STRESS,0.0,MEM_STRESS,103.0,MEM_STRESS,MEM_STRESS,3453.363099916289,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:07:30,3.0,4.0,26.0,18.0,3.0,2.0,11.0,10.0,0.0,0.0,MEM_STRESS,610.0,720.0,801.0,437.0,373.0,415.0,409.0,463.0,0.0,0.0,MEM_STRESS,961.0,1029.0,1256.0,1800.0,1474.0,1642.0,1616.0,1862.0,0.0,0.0,MEM_STRESS,5158.0,7220.0,8134.0,20085.0,20760.0,21151.0,19620.0,23105.0,0.0,0.0,MEM_STRESS,23.872309781212994,26.55845167762144,28.245077937656884,42.154564645859566,38.21800142513428,40.12302023809524,41.86700000000006,43.15161146978025,0.0,0.0,MEM_STRESS,77247.56988442823,13015700.518214328,15027985.60029864,MEM_STRESS,4056350.040453614,MEM_STRESS,15015884.0,MEM_STRESS,4056582.0,MEM_STRESS,38.86600000000006,MEM_STRESS,38.90747442104335,MEM_STRESS,0.0,MEM_STRESS,103.0,MEM_STRESS,MEM_STRESS,3396.639249225733,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:07:45,1.0,4.0,27.0,17.0,2.0,2.0,11.0,10.0,0.0,0.0,MEM_STRESS,605.0,751.0,813.0,439.0,372.0,419.0,423.0,463.0,0.0,0.0,MEM_STRESS,941.0,1038.0,1247.0,1828.0,1450.0,1662.0,1645.0,1793.0,0.0,0.0,MEM_STRESS,5026.0,7220.0,8174.0,20085.0,21142.0,21566.0,19620.0,23992.0,0.0,0.0,MEM_STRESS,24.018132679080693,27.209350431645184,28.425234414513355,44.06558095270015,38.726331861269024,40.26087896825398,42.33400000000007,44.473704420579416,0.0,0.0,MEM_STRESS,77247.56988442823,13008961.518214328,15004355.2319319,MEM_STRESS,4057518.379014248,MEM_STRESS,14978799.0,MEM_STRESS,4056786.0,MEM_STRESS,38.975333333333374,MEM_STRESS,39.027652884075,MEM_STRESS,0.0,MEM_STRESS,103.0,MEM_STRESS,MEM_STRESS,3515.082040333684,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:08:00,2.0,5.0,27.0,14.0,2.0,2.0,11.0,7.0,0.0,0.0,MEM_STRESS,602.0,780.0,800.0,444.0,391.0,424.0,428.0,464.0,0.0,0.0,MEM_STRESS,973.0,1086.0,1244.0,1825.0,1467.0,1638.0,1627.0,1764.0,0.0,0.0,MEM_STRESS,5056.0,7380.0,8068.0,20085.0,21452.0,21815.0,19620.0,24013.0,0.0,0.0,MEM_STRESS,24.51247516188268,27.596516229083072,28.63706504687119,44.46117716025142,39.19894167005132,40.1755261904762,43.18200000000007,44.53645728862638,0.0,0.0,MEM_STRESS,77247.56988442823,12781107.518214328,14961969.64551641,MEM_STRESS,4058289.657726016,MEM_STRESS,14975850.0,MEM_STRESS,4057299.0,MEM_STRESS,39.24233333333336,MEM_STRESS,39.078850518312095,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,2996.9329501269744,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:08:15,2.0,5.0,25.0,14.0,2.0,2.0,12.0,7.0,0.0,0.0,MEM_STRESS,602.0,787.0,798.0,444.0,402.0,425.0,428.0,464.0,0.0,0.0,MEM_STRESS,977.0,1099.0,1244.0,1822.0,1476.0,1638.0,1627.0,1753.0,0.0,0.0,MEM_STRESS,5835.0,7570.0,8035.0,21050.0,21608.0,21861.0,20855.0,24020.0,0.0,0.0,MEM_STRESS,24.64561041829293,27.7129649470318,28.63506504687119,44.65569730677157,39.378509130368776,40.1305261904762,44.77800000000006,44.62836562195971,0.0,0.0,MEM_STRESS,77247.56988442823,12698721.518214328,14903875.379607862,MEM_STRESS,4058640.2899780106,MEM_STRESS,14910137.0,MEM_STRESS,4058502.0,MEM_STRESS,39.4488,MEM_STRESS,39.40405891492923,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,2975.168480477571,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:08:30,2.0,18.0,6.0,10.0,2.0,2.0,46.0,0.0,0.0,0.0,MEM_STRESS,623.0,826.0,768.0,444.0,455.0,426.0,446.0,471.0,0.0,0.0,MEM_STRESS,1035.0,1252.0,1240.0,1828.0,1525.0,1585.0,1626.0,1692.0,0.0,0.0,MEM_STRESS,5835.0,7728.0,7974.0,21050.0,22670.0,21162.0,20855.0,24631.0,0.0,0.0,MEM_STRESS,26.452755451244297,28.83868274247164,28.548627095933234,45.98275027028527,42.12726509890369,39.11678159340661,45.843000000000046,45.723281544584985,0.0,0.0,MEM_STRESS,77247.56988442823,12382812.518214328,14843871.047963588,MEM_STRESS,4058900.407085433,MEM_STRESS,14858411.0,MEM_STRESS,4058894.0,MEM_STRESS,39.5298,MEM_STRESS,39.57835078237551,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,3036.3986757660773,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:08:45,2.0,19.0,4.0,10.0,2.0,2.0,44.0,0.0,0.0,0.0,MEM_STRESS,624.0,843.0,755.0,444.0,460.0,426.0,447.0,475.0,0.0,0.0,MEM_STRESS,1036.0,1275.0,1239.0,1821.0,1537.0,1587.0,1615.0,1676.0,0.0,0.0,MEM_STRESS,5835.0,7734.0,7887.0,21050.0,23230.0,21122.0,20855.0,25268.0,0.0,0.0,MEM_STRESS,26.467038341066903,29.31988074006228,28.49685397183511,46.55083934676436,43.29413864585708,39.31148690476192,46.13100000000005,46.43295923339945,0.0,0.0,MEM_STRESS,77247.56988442823,12382497.518214328,14844715.36391535,MEM_STRESS,4060174.780053716,MEM_STRESS,14840036.0,MEM_STRESS,4059120.0,MEM_STRESS,39.536133333333325,MEM_STRESS,39.545531903705175,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,2933.0768139702604,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:09:00,3.0,17.0,7.0,9.0,2.0,2.0,33.0,3.0,0.0,0.0,MEM_STRESS,624.0,899.0,741.0,444.0,460.0,432.0,445.0,472.0,0.0,0.0,MEM_STRESS,1035.0,1331.0,1235.0,1813.0,1555.0,1585.0,1616.0,1673.0,0.0,0.0,MEM_STRESS,6560.0,7836.0,7662.0,25240.0,23730.0,21636.0,25150.0,25993.0,0.0,0.0,MEM_STRESS,26.04329243476171,30.00223696417962,28.432764877596025,46.87503870018869,44.473430648488566,40.65908154761906,45.93550000000005,47.53360143515195,0.0,0.0,MEM_STRESS,77247.56988442823,12757770.518214328,14837857.374764768,MEM_STRESS,4060252.221360706,MEM_STRESS,14839538.0,MEM_STRESS,4059433.0,MEM_STRESS,39.5701333333333,MEM_STRESS,39.555523301196565,MEM_STRESS,0.0,MEM_STRESS,142.0,MEM_STRESS,MEM_STRESS,2936.003515708448,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:09:15,6.0,17.0,7.0,9.0,2.0,2.0,26.0,2.0,0.0,0.0,MEM_STRESS,622.0,926.0,738.0,445.0,459.0,444.0,445.0,472.0,0.0,0.0,MEM_STRESS,1031.0,1344.0,1232.0,1815.0,1557.0,1591.0,1616.0,1675.0,0.0,0.0,MEM_STRESS,4730.0,8775.0,7609.0,25120.0,24037.0,21693.0,24620.0,26253.0,0.0,0.0,MEM_STRESS,25.92395910142838,30.8547175447102,28.38018998582114,46.97405390165389,44.92693620404411,40.91889821428572,45.48050000000002,47.8070541824047,0.0,0.0,MEM_STRESS,77247.56988442823,12812893.518214328,14859669.136722405,MEM_STRESS,4061269.8753001946,MEM_STRESS,14856028.0,MEM_STRESS,4061191.0,MEM_STRESS,39.58346666666662,MEM_STRESS,39.58258606770421,MEM_STRESS,0.0,MEM_STRESS,142.0,MEM_STRESS,MEM_STRESS,2952.415678849362,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:09:30,10.0,10.0,27.0,1.0,8.0,2.0,6.0,3.0,0.0,0.0,MEM_STRESS,550.0,1083.0,687.0,453.0,442.0,486.0,442.0,472.0,0.0,0.0,MEM_STRESS,1006.0,1488.0,1188.0,1861.0,1610.0,1667.0,1516.0,1778.0,0.0,0.0,MEM_STRESS,4730.0,8775.0,7009.0,25120.0,26029.0,24271.0,24620.0,27736.0,0.0,0.0,MEM_STRESS,25.06844552096989,34.28309524364525,27.76863012297156,46.98306586746585,48.55941904761905,44.42098033910534,45.07400000000001,50.320475930927074,0.0,0.0,MEM_STRESS,77247.56988442823,13348849.518214328,14859026.299285172,MEM_STRESS,4061646.901489398,MEM_STRESS,14851708.0,MEM_STRESS,4061614.0,MEM_STRESS,39.60379999999995,MEM_STRESS,39.610967885886026,MEM_STRESS,0.0,MEM_STRESS,142.0,MEM_STRESS,MEM_STRESS,3032.273724872206,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:09:45,9.0,10.0,27.0,1.0,8.0,2.0,3.0,3.0,0.0,0.0,MEM_STRESS,536.0,1101.0,684.0,453.0,439.0,487.0,440.0,472.0,0.0,0.0,MEM_STRESS,1026.0,1517.0,1185.0,1841.0,1612.0,1683.0,1504.0,1803.0,0.0,0.0,MEM_STRESS,5114.0,8775.0,6781.0,25375.0,27042.0,25007.0,25409.0,28134.0,0.0,0.0,MEM_STRESS,24.952857879213703,35.15718273295334,27.545774051755203,47.32561415251414,49.361372619047614,46.42762435897436,45.208,51.04504532170551,0.0,0.0,MEM_STRESS,77247.56988442823,13374185.518214328,14840602.408468954,MEM_STRESS,4062291.839510653,MEM_STRESS,14840589.0,MEM_STRESS,4061753.0,MEM_STRESS,39.57896666666662,MEM_STRESS,39.69683318872045,MEM_STRESS,0.0,MEM_STRESS,142.0,MEM_STRESS,MEM_STRESS,2996.060235120606,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:10:00,11.0,9.0,30.0,5.0,9.0,2.0,3.0,4.0,0.0,0.0,MEM_STRESS,559.0,1053.0,692.0,447.0,440.0,488.0,444.0,472.0,0.0,0.0,MEM_STRESS,1066.0,1549.0,1195.0,1773.0,1614.0,1706.0,1491.0,1817.0,0.0,0.0,MEM_STRESS,5278.0,8775.0,6869.0,25480.0,27463.0,25799.0,25566.0,27693.0,0.0,0.0,MEM_STRESS,25.664611748909664,35.6018835762775,27.726795804810084,47.76054172771672,50.32528961049269,48.38585368797865,46.31400000000001,51.36984762689988,0.0,0.0,MEM_STRESS,77247.56988442823,13394344.518214328,14841168.648468954,MEM_STRESS,4062305.502367796,MEM_STRESS,14841079.0,MEM_STRESS,4061908.0,MEM_STRESS,39.531966666666655,MEM_STRESS,39.7025276331649,MEM_STRESS,0.0,MEM_STRESS,69.0,MEM_STRESS,MEM_STRESS,2989.0000107319934,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:10:15,10.0,9.0,30.0,5.0,9.0,2.0,3.0,8.0,0.0,0.0,MEM_STRESS,569.0,1046.0,694.0,447.0,439.0,488.0,444.0,471.0,0.0,0.0,MEM_STRESS,1082.0,1549.0,1199.0,1703.0,1611.0,1703.0,1491.0,1807.0,0.0,0.0,MEM_STRESS,5660.0,8750.0,6877.0,25771.0,27463.0,26094.0,25975.0,27510.0,0.0,0.0,MEM_STRESS,26.95432990950724,35.630050242944165,27.95166643973073,48.03645550560551,50.4661646104927,49.6158743228993,49.151,51.15058404326128,0.0,0.0,MEM_STRESS,77247.56988442823,13356840.518214328,14860848.154793108,MEM_STRESS,4063119.0221102894,MEM_STRESS,14853471.0,MEM_STRESS,4063034.0,MEM_STRESS,39.53363333333332,MEM_STRESS,39.61972649949465,MEM_STRESS,0.0,MEM_STRESS,69.0,MEM_STRESS,MEM_STRESS,3000.115651219075,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:10:30,0.0,9.0,15.0,18.0,1.0,2.0,8.0,28.0,0.0,0.0,MEM_STRESS,681.0,1007.0,731.0,399.0,423.0,505.0,446.0,445.0,0.0,0.0,MEM_STRESS,1273.0,1549.0,1334.0,1552.0,1601.0,1694.0,1523.0,1690.0,0.0,0.0,MEM_STRESS,6164.0,8750.0,6929.0,26803.0,28023.0,29172.0,27705.0,26526.0,0.0,0.0,MEM_STRESS,30.02062142857143,35.79163771935664,29.80408662434057,48.93462087590773,51.15414147066386,54.11367103174602,50.84000000000001,49.20160998974127,0.0,0.0,MEM_STRESS,77260.56988442823,13216017.518214328,14859182.802533366,MEM_STRESS,4063348.653379706,MEM_STRESS,14849497.0,MEM_STRESS,4063751.0,MEM_STRESS,39.53229999999999,MEM_STRESS,39.60371830213644,MEM_STRESS,0.0,MEM_STRESS,69.0,MEM_STRESS,MEM_STRESS,3013.3317729142595,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:10:45,0.0,9.0,15.0,17.0,1.0,2.0,9.0,28.0,0.0,0.0,MEM_STRESS,705.0,1016.0,741.0,397.0,421.0,505.0,447.0,442.0,0.0,0.0,MEM_STRESS,1317.0,1551.0,1355.0,1508.0,1596.0,1689.0,1535.0,1655.0,0.0,0.0,MEM_STRESS,6281.0,8750.0,7010.0,27653.0,28157.0,30069.0,28142.0,26367.0,0.0,0.0,MEM_STRESS,30.73440994560995,35.834402582271515,31.283525930867373,49.53449968737403,51.37690606301596,54.865032142857125,51.495750000000015,48.70681286034223,0.0,0.0,MEM_STRESS,77247.56988442823,12622552.518214328,14810021.822577648,MEM_STRESS,4063486.782226107,MEM_STRESS,14810947.0,MEM_STRESS,4063393.0,MEM_STRESS,39.70513333333335,MEM_STRESS,39.71147150927504,MEM_STRESS,0.0,MEM_STRESS,69.0,MEM_STRESS,MEM_STRESS,2949.1683835714807,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:11:00,7.0,9.0,15.0,14.0,2.0,2.0,11.0,22.0,0.0,0.0,MEM_STRESS,731.0,1046.0,760.0,406.0,428.0,491.0,446.0,440.0,0.0,0.0,MEM_STRESS,1284.0,1559.0,1389.0,1536.0,1584.0,1684.0,1542.0,1644.0,0.0,0.0,MEM_STRESS,6337.0,8882.0,7112.0,28056.0,28402.0,30774.0,28755.0,26645.0,0.0,0.0,MEM_STRESS,31.415047785547785,36.07486889373782,32.293962297197126,50.54454281632109,52.16443047788307,55.927896841021294,51.6900036075036,49.1164278879001,0.0,0.0,MEM_STRESS,77247.56988442823,12587726.518214328,14764230.23505506,MEM_STRESS,4063510.102226107,MEM_STRESS,14781720.0,MEM_STRESS,4063452.0,MEM_STRESS,40.12633333333338,MEM_STRESS,39.80913884226884,MEM_STRESS,0.0,MEM_STRESS,104.0,MEM_STRESS,MEM_STRESS,2920.012014284813,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:11:15,13.0,9.0,40.0,13.0,2.0,2.0,11.0,22.0,0.0,0.0,MEM_STRESS,742.0,1067.0,764.0,406.0,429.0,490.0,445.0,440.0,0.0,0.0,MEM_STRESS,1282.0,1572.0,1390.0,1536.0,1574.0,1667.0,1542.0,1653.0,0.0,0.0,MEM_STRESS,6424.0,9106.0,7208.0,28188.0,28449.0,30774.0,28930.0,26697.0,0.0,0.0,MEM_STRESS,31.664297172272168,36.20205027901921,32.49490501003984,50.65002019727347,52.27316857312117,55.927896841021294,52.257103607503566,49.17139014280205,0.0,0.0,MEM_STRESS,77247.56988442823,12543636.518214328,14653740.300887322,MEM_STRESS,4064985.534637013,MEM_STRESS,14656666.0,MEM_STRESS,4065016.0,MEM_STRESS,40.36300000000005,MEM_STRESS,40.31867486947693,MEM_STRESS,0.0,MEM_STRESS,104.0,MEM_STRESS,MEM_STRESS,2921.593682219326,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:11:30,19.0,18.0,42.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,MEM_STRESS,824.0,1202.0,833.0,437.0,456.0,468.0,435.0,456.0,0.0,0.0,MEM_STRESS,1254.0,1605.0,1475.0,1613.0,1473.0,1578.0,1460.0,1672.0,0.0,0.0,MEM_STRESS,6530.0,9298.0,7630.0,29558.0,29171.0,31379.0,29241.0,26988.0,0.0,0.0,MEM_STRESS,32.81738893653056,37.9547228192316,33.99726309647954,53.79542504336799,52.69074818347937,56.75274356060604,52.78164999999993,49.85645173582566,0.0,0.0,MEM_STRESS,77247.56988442823,12484093.518214328,14620178.203941949,MEM_STRESS,4065817.900991317,MEM_STRESS,14607853.0,MEM_STRESS,4066033.0,MEM_STRESS,40.464000000000055,MEM_STRESS,40.51893709679211,MEM_STRESS,0.0,MEM_STRESS,104.0,MEM_STRESS,MEM_STRESS,3229.348627296716,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:11:45,19.0,19.0,45.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,MEM_STRESS,868.0,1248.0,866.0,439.0,458.0,464.0,434.0,460.0,0.0,0.0,MEM_STRESS,1250.0,1617.0,1490.0,1623.0,1475.0,1570.0,1425.0,1677.0,0.0,0.0,MEM_STRESS,6558.0,9304.0,7816.0,30175.0,29303.0,31526.0,29365.0,27254.0,0.0,0.0,MEM_STRESS,33.03455861130024,38.4275096102184,34.644427657718104,54.59510037326686,53.11222461438421,56.85792788600286,52.73857556390969,50.27094005744499,0.0,0.0,MEM_STRESS,77247.56988442823,12540945.518214328,14599647.176598048,MEM_STRESS,4066205.45998634,MEM_STRESS,14576435.0,MEM_STRESS,4066131.0,MEM_STRESS,40.43000000000006,MEM_STRESS,40.64296693362195,MEM_STRESS,0.0,MEM_STRESS,104.0,MEM_STRESS,MEM_STRESS,3333.600780615774,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:12:00,18.0,17.0,60.0,5.0,2.0,2.0,3.0,8.0,0.0,0.0,MEM_STRESS,888.0,1264.0,894.0,446.0,465.0,476.0,440.0,465.0,0.0,0.0,MEM_STRESS,1278.0,1622.0,1488.0,1632.0,1505.0,1570.0,1378.0,1681.0,0.0,0.0,MEM_STRESS,6668.0,9344.0,7961.0,31293.0,29751.0,31584.0,29682.0,28483.0,0.0,0.0,MEM_STRESS,33.53569180826325,39.58362736433265,35.056936474081475,55.91881904344877,53.89626906459935,57.18918814241314,52.98386051229463,51.20416577357952,0.0,0.0,MEM_STRESS,77247.56988442823,12361375.518214328,14599647.176598048,MEM_STRESS,4066205.45998634,MEM_STRESS,14572830.0,MEM_STRESS,4066142.0,MEM_STRESS,40.43900000000005,MEM_STRESS,40.648756793761805,MEM_STRESS,0.0,MEM_STRESS,66.0,MEM_STRESS,MEM_STRESS,3352.4827824899294,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:12:15,18.0,17.0,60.0,5.0,2.0,2.0,3.0,8.0,0.0,0.0,MEM_STRESS,891.0,1263.0,900.0,448.0,466.0,476.0,441.0,465.0,0.0,0.0,MEM_STRESS,1281.0,1622.0,1488.0,1634.0,1506.0,1569.0,1378.0,1682.0,0.0,0.0,MEM_STRESS,6757.0,9345.0,7970.0,31321.0,29802.0,31584.0,29724.0,28871.0,0.0,0.0,MEM_STRESS,33.89305014159659,39.777483331976114,35.19664896600132,55.9294916624964,54.07173930269459,57.187188142413135,53.07886051229465,51.25811734399492,0.0,0.0,MEM_STRESS,77247.56988442823,12267533.518214328,14534578.57292772,MEM_STRESS,4066350.993386273,MEM_STRESS,14538378.0,MEM_STRESS,4066280.0,MEM_STRESS,41.00800000000007,MEM_STRESS,40.67496512709515,MEM_STRESS,0.0,MEM_STRESS,66.0,MEM_STRESS,MEM_STRESS,3326.156716847749,0.0,MEM_STRESS,0.0,MEM_STRESS
