time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:16:30,40,19,10,20,31,25,13,22,0,0,1359,1819,1804,413,400,444,394,402,0,0,808,844,911,959,984,924,1004,878,0,0,9325,13195,13456,36085,34838,36121,35904,34580,0,0,47.17806260769956,50.64242051493354,51.03937641519568,64.63688712570124,62.530366905375786,65.27933654387981,64.00960805960311,61.7956549469072,0,0
2025-05-17 18:16:45,54,19,8,20,30,21,13,20,0,0,1358,1803,1811,413,400,444,394,406,0,0,808,840,916,948,983,925,1005,875,0,0,9319,13197,13459,36035,34807,36155,35778,34615,0,0,47.1965540632059,50.60957427751962,51.17698014859081,64.83231118769864,62.23313868408727,65.28540575799903,63.75878838442432,61.745125306754346,0,0
2025-05-17 18:17:00,55,20,9,21,30,22,13,20,0,0,1391,1802,1813,412,401,443,394,409,0,0,807,845,924,934,980,923,998,855,0,0,9655,13350,13528,36031,34827,36110,35721,34470,0,0,48.28843501294494,50.59356548755464,52.16998225943839,64.73975443236247,61.92467737456347,64.4488299439982,63.65460090246184,61.33397876965583,0,0
2025-05-17 18:17:15,51,20,9,21,33,22,13,5,0,0,1398,1826,1821,412,401,443,394,416,0,0,807,847,926,903,968,914,999,856,0,0,9778,13800,13702,36147,34578,35898,35519,34393,0,0,49.71175914991906,51.34970974344522,52.76864982200039,64.52889021725,61.59293848567455,63.11451813756419,63.487331435817374,61.183838541161656,0,0
2025-05-17 18:17:30,32,20,19,20,35,18,16,5,0,0,1515,2021,1893,404,397,418,410,437,0,0,786,917,923,845,887,877,982,895,0,0,10480,14850,14405,36114,34501,33913,34004,33736,0,0,50.81638827888367,55.08608333139277,53.98426630863511,63.11771653773413,60.90197595296715,59.073594122544144,60.77929489990916,59.62462579539674,0,0
2025-05-17 18:17:45,29,22,19,20,34,18,14,23,0,0,1515,2053,1898,404,398,418,410,435,0,0,787,917,926,841,872,875,981,901,0,0,10513,14893,14396,36162,34681,33602,33987,33748,0,0,50.81188502591058,55.19756712395061,53.965987191852975,63.39069594382786,60.88844912111865,58.68353200847591,60.84766025679487,59.680489213151446,0,0
2025-05-17 18:18:00,31,16,20,16,25,17,11,5,0,0,1522,2104,1897,404,399,417,409,437,0,0,787,922,925,830,877,874,967,893,0,0,10425,14848,14372,36209,34537,33423,33991,33735,0,0,50.82483827050041,55.60717765499858,53.86305636611196,63.11320697041649,61.14241254024337,59.14940271395273,60.66238135997372,59.6528065709023,0,0
2025-05-17 18:18:15,31,18,20,16,25,17,11,5,0,0,1520,2112,1894,405,399,418,409,435,0,0,789,922,927,835,881,874,968,897,0,0,10392,14855,14322,36237,34709,33452,34087,33759,0,0,50.69671456176327,55.55414432166523,53.62819343795823,63.54017969795744,61.17652700108548,59.23388247585749,60.666517002109366,59.74199153733461,0,0
2025-05-17 18:18:30,35,14,35,14,10,17,12,25,0,0,1520,2124,1847,405,399,424,410,423,0,0,793,923,928,832,888,872,965,894,0,0,10296,14788,13948,36442,34999,33642,34642,33936,0,0,49.9763639893416,55.32214271858996,52.37913882221461,63.727452265821405,61.22940674428134,59.36755455377956,61.15373647985384,59.959105304352605,0,0
2025-05-17 18:18:45,58,9,41,8,10,10,8,25,0,0,1514,2197,1748,419,418,452,399,412,0,0,818,954,929,857,954,877,955,877,0,0,10109,14528,13348,37109,35337,35984,36355,35313,0,0,49.38490045797386,54.57666641948768,50.80757369037473,65.32121816310952,62.7767398652093,62.87859784498677,63.78684581392291,62.60962410023054,0,0
2025-05-17 18:19:00,58,10,35,8,11,10,5,25,0,0,1505,2191,1752,419,419,452,399,411,0,0,818,956,928,866,954,878,956,877,0,0,10115,14435,13348,37106,35354,36002,36481,35370,0,0,49.44390373555123,54.45147594329722,50.78195067450172,65.28230854531503,62.81984711629156,63.39124750921143,63.87756035276448,62.57610928960151,0,0
2025-05-17 18:19:15,58,10,35,8,11,10,5,25,0,0,1503,2184,1759,419,419,451,398,412,0,0,819,959,929,873,954,876,954,877,0,0,10253,14394,13346,37106,35431,35979,36518,35602,0,0,49.72927119315303,54.3251030231661,50.86599353164456,65.28230854531503,62.94675950945396,63.50831817465709,64.09277723048136,62.63243983426865,0,0
2025-05-17 18:19:30,58,9,65,7,10,11,20,5,0,0,1518,2133,1764,418,418,451,398,415,0,0,819,961,929,935,954,873,948,879,0,0,10426,14101,13336,37142,35746,35980,36955,35630,0,0,51.57172273158498,54.09569156499755,51.069778596850064,65.29607594971947,63.05340229130979,63.34546821562172,64.2506668304608,62.68578890689142,0,0
2025-05-17 18:19:45,55,9,98,2,10,10,20,5,0,0,1654,1938,1745,404,384,432,393,427,0,0,871,1004,938,1016,926,874,928,950,0,0,11688,13475,13306,37537,37009,35334,38058,36586,0,0,53.287859809830685,53.57278342511554,51.91539638733422,65.83229639035758,65.17284744007569,62.459362278334375,66.72151992923956,64.56348948846977,0,0
2025-05-17 18:20:00,35,10,104,2,10,10,15,5,0,0,1655,1931,1752,404,383,431,392,424,0,0,872,1003,936,1022,939,871,926,951,0,0,11696,13381,13241,37470,37226,35375,38250,36932,0,0,53.31346814316403,53.15849208354336,51.74280664665328,65.94983334549516,65.2004301445934,62.15463466787297,66.56050204170828,65.38359711964931,0,0
2025-05-17 18:20:15,35,10,106,5,10,9,15,5,0,0,1648,1919,1733,404,381,431,392,424,0,0,872,999,933,1012,942,869,924,952,0,0,11690,13376,13266,37598,37280,35407,37674,36911,0,0,53.13847410827735,53.10943851211479,51.869036189448806,65.87355694411737,65.77337000711282,62.1865894986986,65.88842610098233,65.29802377170552,0,0
2025-05-17 18:20:30,15,13,104,9,11,9,15,30,0,0,1630,1894,1709,404,382,430,392,419,0,0,871,997,933,990,947,860,923,956,0,0,11712,13465,13272,38138,37642,35403,37181,36853,0,0,53.16851358791539,53.078543800977975,51.87040756471325,66.34036570308514,66.26282696681977,62.55090550555993,65.68983709207458,65.38582107522106,0,0
2025-05-17 18:20:45,15,27,104,19,19,9,11,30,0,0,1570,1835,1689,416,394,412,392,411,0,0,856,897,898,924,970,812,893,1005,0,0,11682,13479,13397,39384,38241,36049,36115,38122,0,0,52.78208804679954,52.81774026775815,51.88991403519785,68.84669087180356,67.18856172897733,63.30355907772875,63.43781970924407,67.75486510868339,0,0
2025-05-17 18:21:00,18,28,75,19,19,10,10,25,0,0,1569,1775,1687,417,394,413,392,406,0,0,850,897,893,946,963,812,893,1010,0,0,11516,13482,13435,39727,38281,36168,36010,37921,0,0,52.79508468650637,52.70549063381015,51.62541729759888,69.19463914615783,67.06668307818369,63.53971561037847,63.023292888597936,67.7858477892551,0,0
2025-05-17 18:21:15,17,28,75,19,19,10,10,25,0,0,1562,1775,1681,417,394,413,393,406,0,0,848,901,891,953,964,814,898,1011,0,0,11448,13556,13393,39537,38005,36164,35964,37980,0,0,52.63938417979086,52.70133063381015,51.69537097074026,69.41736721730283,66.70767048419876,63.34759313563098,63.025792888597934,67.61979150690837,0,0
2025-05-17 18:21:30,17,28,25,17,20,13,11,25,0,0,1518,1778,1688,417,400,414,393,405,0,0,832,905,894,969,964,826,894,1011,0,0,11107,13743,13351,39480,37499,36115,35697,37772,0,0,48.607776461038966,52.69534382906633,51.29951394478342,69.36827991934778,65.44148125790214,63.23949283038066,62.89133804899309,66.70424524272993,0,0
2025-05-17 18:21:45,18,31,25,25,23,23,16,23,0,0,1252,1862,1692,429,441,441,393,405,0,0,765,974,934,1041,922,964,912,1000,0,0,9575,14056,13146,39169,36279,35121,34888,36355,0,0,46.471130093714144,52.66221796630525,49.76347369653693,68.60694677058949,64.10165399105496,61.73254394402405,61.80154977234098,63.78373032454919,0,0
2025-05-17 18:22:00,20,25,34,27,23,24,15,23,0,0,1242,1850,1724,429,443,441,394,404,0,0,765,975,935,1046,921,965,909,997,0,0,9603,14023,13143,39003,36275,35064,34849,36263,0,0,46.47262711752367,52.65867584490163,49.74294750606074,68.46413171296112,63.90317689765481,61.58834715508196,61.492263042042985,63.67967879970424,0,0
2025-05-17 18:22:15,20,25,31,26,22,23,15,23,0,0,1247,1846,1748,429,442,441,394,405,0,0,767,975,934,1040,921,968,908,1002,0,0,9677,14026,13234,38751,36304,35054,34889,36410,0,0,46.94469378419037,52.67803130755991,49.98518429916182,68.06858861368984,63.92551531756824,61.537687631272426,61.618204710390536,63.75794746067289,0,0
2025-05-17 18:22:30,35,10,31,24,21,22,15,22,0,0,1301,1835,1781,428,436,439,395,414,0,0,786,972,934,1024,916,959,907,1004,0,0,9781,13981,13491,38180,36394,34979,35149,36462,0,0,49.70623160173156,52.67803130755991,51.09127857491028,67.4141730604507,64.06555158685451,61.50315509158988,61.92281509147375,64.12903544079686,0,0
2025-05-17 18:22:45,40,10,27,19,10,9,9,20,0,0,1541,1710,1939,417,431,431,419,438,0,0,886,916,927,957,878,901,947,997,0,0,10522,13778,14171,36479,36693,34373,35654,37269,0,0,51.553733439049786,52.821394469349485,53.23034403719564,64.6126883326386,64.29121190079127,60.45186772638688,63.077155484647385,65.38936668816702,0,0
2025-05-17 18:23:00,35,16,15,16,10,9,5,19,0,0,1523,1695,1927,415,432,431,420,434,0,0,886,902,928,933,875,900,955,992,0,0,10470,13800,14189,36414,36699,34321,36008,37223,0,0,51.11275887916522,52.81725998792535,53.065607349555336,64.47460773593744,64.31979635813568,60.608300992785246,63.30279140764301,65.141748440471,0,0
2025-05-17 18:23:15,35,17,15,16,10,9,5,19,0,0,1522,1694,1910,415,431,430,420,433,0,0,888,906,927,925,879,905,959,987,0,0,10456,13782,14174,36252,36820,34354,36223,37261,0,0,50.89763107804477,52.79965687491517,52.88531634247008,64.29731704966291,64.421304691469,60.760025068281536,63.34995036193932,65.10671268713101,0,0
2025-05-17 18:23:30,10,17,30,16,10,9,20,19,0,0,1497,1693,1889,415,431,432,421,416,0,0,887,906,929,901,879,914,964,982,0,0,10220,13658,14154,35922,37046,34544,36390,36946,0,0,48.60958515753937,52.77897807096051,52.56118538216055,64.19414653721341,64.86492952224822,61.66179285357836,63.48972726047651,64.31239763522744,0,0
2025-05-17 18:23:45,10,21,30,10,4,4,20,18,0,0,1323,1789,1762,390,433,453,421,385,0,0,829,890,936,842,921,997,1033,891,0,0,9153,13693,13958,35145,37245,37202,37785,35405,0,0,46.86344591914749,51.97244167094044,51.69602500825793,62.38037651144801,65.99321195814036,66.43871401635685,66.26022194170864,62.05381845073889,0,0
2025-05-17 18:24:00,10,23,34,10,4,6,15,16,0,0,1287,1781,1774,392,429,451,419,382,0,0,826,885,938,849,915,976,1026,892,0,0,9143,13495,13992,35372,36967,37166,37683,34716,0,0,46.90456463976511,51.9680813768228,51.85880498178308,62.41517281251989,65.44282522990933,66.40922650941936,66.10978600080475,61.4255185058547,0,0
2025-05-17 18:24:15,25,29,34,9,4,6,15,16,0,0,1285,1767,1782,395,427,449,416,381,0,0,817,871,942,889,915,968,1014,890,0,0,9217,13362,14061,35534,36623,37163,36701,34648,0,0,47.64116320705804,51.916826856356856,52.54080933801363,62.54781770057948,64.82070580317124,65.92968285951696,65.39562291111665,61.3364079491763,0,0
2025-05-17 18:24:30,25,37,48,9,10,9,14,11,0,0,1308,1599,1861,422,405,432,389,377,0,0,793,774,998,958,870,934,890,917,0,0,9546,12650,14349,36566,35664,36345,35378,33521,0,0,48.83109356468773,51.25404679319967,53.69225270955472,65.52096518100898,63.589379017392886,65.63886022738278,62.87598278729425,59.844931738855614,0,0
2025-05-17 18:24:45,27,37,45,9,10,10,14,11,0,0,1330,1593,1882,421,405,432,388,375,0,0,792,778,999,965,862,925,890,916,0,0,9558,12636,14363,36720,35681,36330,35343,33623,0,0,48.69854142011071,51.17668366492424,53.85957059948842,65.62083391509695,63.63281737718125,65.27246972775453,62.9569642335374,59.70192689010645,0,0
2025-05-17 18:25:00,27,37,45,10,10,8,14,10,0,0,1337,1582,1884,422,404,432,388,374,0,0,795,792,1002,955,861,923,892,901,0,0,9552,12611,14475,36810,35981,36365,34846,33615,0,0,48.76795050465361,51.10380059675468,54.50938204484562,65.37900234118644,63.90565940616676,65.26049161926885,61.85532972128392,59.61720366731306,0,0
2025-05-17 18:25:15,26,33,20,12,10,8,14,10,0,0,1328,1589,1892,421,405,431,393,373,0,0,795,795,998,952,863,922,898,900,0,0,9660,12572,14531,36877,36564,36294,34477,33608,0,0,49.08394956052101,51.030929010146544,54.72636133091902,65.3483652823629,64.84201089231675,64.51988292450832,61.77101898365554,59.73849702499569,0,0
2025-05-17 18:25:30,18,28,20,27,10,2,10,10,0,0,1385,1650,1965,413,427,436,414,376,0,0,834,818,936,925,917,922,972,876,0,0,10220,12497,14742,37035,38112,34385,32801,33577,0,0,49.78628148513541,50.36433489583234,54.85081541289914,65.16384908234528,66.73634721490806,60.715969119962686,58.51263414596877,59.70045264836935,0,0
2025-05-17 18:25:45,19,20,24,27,10,1,5,9,0,0,1388,1652,1966,414,427,437,413,378,0,0,832,813,938,925,925,923,965,874,0,0,10223,12445,14785,37019,38211,34405,32832,33713,0,0,49.75326726277008,50.28795684857074,54.41007904926277,65.17901439630836,66.82674073342659,60.75098856440714,58.58409931135894,59.62166390237843,0,0
2025-05-17 18:26:00,20,20,26,26,10,1,5,9,0,0,1409,1654,1962,414,427,436,412,393,0,0,829,808,930,919,943,911,964,880,0,0,10323,12634,14686,36996,37760,34427,32971,33811,0,0,49.63960405933352,50.603666541094064,54.41720608560362,65.19421428683928,66.28193997585086,60.86063310292417,59.04323221764349,59.94607036392017,0,0
2025-05-17 18:26:15,21,5,24,23,11,1,20,9,0,0,1410,1669,1922,415,427,435,410,400,0,0,816,804,929,945,939,903,948,881,0,0,10357,13128,14214,36906,36949,34395,33639,33832,0,0,49.61648157090576,50.75988291988435,52.718058136184624,64.94060195182627,65.30551378537466,60.77012999966775,59.46683796189924,60.11596877089652,0,0
2025-05-17 18:26:30,10,5,33,18,19,1,20,13,0,0,1435,1915,1758,422,427,417,368,430,0,0,680,784,832,980,844,825,797,914,0,0,10510,14064,12908,36690,35868,34194,34928,35649,0,0,49.48421833620336,51.91139125842694,49.3581439431792,64.75774116161169,63.162005766293056,59.77027462067738,61.49350255217668,62.98745169264855,0,0
2025-05-17 18:26:45,10,18,33,17,19,5,15,13,0,0,1452,1919,1759,420,428,419,369,432,0,0,671,767,828,972,837,824,748,920,0,0,10509,14056,12889,36799,35546,33959,34962,35687,0,0,49.48964452509378,51.91861967865867,49.30803104365098,65.66074920191036,62.67415897947334,59.3710754103801,61.31092222891239,63.23916487999899,0,0
2025-05-17 18:27:00,10,18,31,17,20,5,15,13,0,0,1451,1914,1764,420,425,419,370,429,0,0,665,770,823,969,836,824,766,922,0,0,10557,14041,12958,36797,35520,33996,34981,35738,0,0,49.52534882500108,51.88837494167896,49.37880330194823,65.68007805945633,62.65469231280668,59.47609596705346,61.30170807336981,63.36633292791389,0,0
2025-05-17 18:27:15,25,16,29,15,21,20,15,13,0,0,1457,1909,1772,419,424,419,373,425,0,0,665,767,817,950,836,823,774,921,0,0,10316,13930,13054,37021,35283,34192,34965,35769,0,0,48.85265179927555,51.99875076760631,49.65774720587037,65.76798516832086,62.3501391382035,60.737637986440895,61.26728082053793,63.46292663210687,0,0
2025-05-17 18:27:30,25,20,20,10,26,20,11,8,0,0,1446,1855,1780,411,399,441,387,420,0,0,649,733,766,873,873,857,870,925,0,0,9912,13855,13350,37558,34617,36842,34757,36124,0,0,47.95561605930802,51.50509194313336,49.84268041479107,66.17207220814336,61.42946452650767,66.03572410266392,61.13602746297618,63.62626885085989,0,0
2025-05-17 18:27:45,27,19,17,10,25,25,10,8,0,0,1488,1832,1783,410,399,440,389,420,0,0,644,728,756,852,875,852,869,928,0,0,9979,13878,13320,37776,34564,36845,34882,36059,0,0,47.92228576770419,51.600231486674346,49.67988794274415,65.9231728366815,61.39899072386083,65.99153683715166,61.22806828798453,63.65610965513549,0,0
2025-05-17 18:28:00,27,19,17,9,25,26,10,8,0,0,1492,1828,1789,409,398,441,388,419,0,0,642,727,752,847,876,850,871,927,0,0,9879,13864,13323,37854,34578,36893,34732,36057,0,0,48.1506638894518,51.602607763451694,49.66448107461228,65.9392301995328,61.17598225825234,65.9512139017537,61.18748182082848,63.48004879201519,0,0
2025-05-17 18:28:15,28,17,17,9,25,26,11,8,0,0,1505,1839,1788,409,398,439,384,415,0,0,643,729,755,859,872,848,873,925,0,0,9933,13865,13267,37869,34637,36881,34702,35890,0,0,48.32261007819129,51.69078388906008,49.65129787203486,65.84419673477139,61.22265249634759,65.8345303819872,61.28065709740375,63.25443293755202,0,0
2025-05-17 18:28:30,29,11,17,9,5,26,11,7,0,0,1533,1834,1753,409,397,435,383,404,0,0,682,737,753,861,871,842,875,916,0,0,10310,13801,13124,36873,34477,36583,34766,35387,0,0,51.26372180916847,51.89964756370807,49.60998880568666,65.34014400747151,60.52416696001654,63.34842837829972,61.543308154271706,62.53742752464719,0,0
2025-05-17 18:28:45,29,1,17,9,5,28,12,7,0,0,1863,1774,1719,386,396,396,377,385,0,0,766,792,778,856,813,814,854,886,0,0,11757,13688,12798,34660,34416,34681,34927,33229,0,0,54.13689672971954,52.46740153474688,49.53808622283336,61.65093824077533,60.51026673841476,60.583449884708855,61.75989508924347,58.65664209215604,0,0
2025-05-17 18:29:00,29,1,18,11,3,25,9,5,0,0,1876,1767,1717,386,397,394,377,388,0,0,773,794,777,858,814,812,854,886,0,0,11880,13666,12780,34635,34412,34681,34943,33233,0,0,54.015015777338576,52.46740153474688,49.53058622283336,61.5598448775421,60.452173626517066,60.70429851444173,61.74751413686252,58.79380977715544,0,0
2025-05-17 18:29:15,30,1,16,7,4,25,9,5,0,0,1828,1763,1723,386,397,391,378,393,0,0,771,793,777,863,812,808,855,888,0,0,11790,13636,12792,34893,34568,34656,35133,33407,0,0,53.745718861693824,52.46906820141356,49.54302372283335,61.58567951791383,60.638665006569774,60.64726394623215,61.78208336763175,59.01939532638376,0,0
2025-05-17 18:29:30,36,2,11,6,3,5,9,20,0,0,1690,1758,1735,390,400,392,381,410,0,0,763,781,777,919,808,807,856,896,0,0,11355,13834,12854,35463,34988,34680,35219,33502,0,0,50.96263156010652,52.48648664112988,49.690626927961546,61.87929904624271,61.32310156059221,60.769286778954985,61.82707846142685,59.87229054692801,0,0
2025-05-17 18:29:45,47,9,4,0,3,5,7,20,0,0,1414,1771,1923,421,420,398,401,438,0,0,738,666,773,970,811,769,816,1058,0,0,10278,13948,13167,36642,35771,34896,35946,37819,0,0,49.49263996339246,52.63355602825768,50.60123556206613,64.86721207131644,63.023947169493255,60.77991919219535,63.088684459332526,67.2443489976242,0,0
2025-05-17 18:30:00,48,9,4,0,1,9,6,20,0,0,1418,1792,1940,421,421,400,402,442,0,0,751,672,786,972,811,765,813,1055,0,0,10277,13887,13146,36862,35695,34807,35946,37936,0,0,49.56431726968832,52.63048499588085,50.67779313782371,64.92508146931986,63.01997042314019,60.58325214927822,62.94916058737115,67.26516482729139,0,0
2025-05-17 18:30:15,50,9,6,0,1,10,6,20,0,0,1434,1788,1958,422,423,407,403,446,0,0,753,677,785,970,814,762,813,1050,0,0,10309,13744,13126,37006,35688,34804,35665,37973,0,0,49.79514882821325,52.60199561631627,50.72911425956746,64.9452841605718,63.01045199059961,60.71240706354243,62.83169869328485,67.32766558266991,0,0
2025-05-17 18:30:30,53,8,13,8,1,9,6,5,0,0,1471,1835,1998,423,434,426,405,458,0,0,756,684,789,930,811,764,812,1026,0,0,10290,13523,13115,37275,35585,34873,34805,37781,0,0,50.64721034267924,52.60953534130938,50.94005711671032,64.97549460386344,62.87511472508732,61.07804319207512,62.37433648953253,66.56113777606794,0,0
2025-05-17 18:30:45,60,1,11,2,2,10,8,5,0,0,1978,2219,2250,500,514,509,452,483,0,0,758,795,791,885,874,789,813,918,0,0,10312,12724,13087,37801,35492,35721,34169,37140,0,0,51.85339229936736,52.32194694083947,51.65730804882693,65.85459260330263,62.94921002042246,63.38837404754063,60.591178108364346,65.14783350234696,0,0
2025-05-17 18:31:00,60,0,10,2,1,9,8,7,0,0,1981,2222,2255,505,513,508,456,479,0,0,769,800,837,884,873,793,815,917,0,0,10308,12743,13155,37801,35628,35534,34174,37025,0,0,52.02730936919674,52.33626533500218,51.80587310021338,65.90947055896766,62.95199039599032,62.7244525141858,60.65689861351981,65.18447935993765,0,0
2025-05-17 18:31:15,62,0,10,2,1,10,8,7,0,0,1982,2165,2239,505,499,506,453,473,0,0,774,802,837,881,873,797,820,915,0,0,10329,12799,13209,37676,35629,35589,34409,37103,0,0,51.83302805051543,52.316682001668845,51.838423410772414,65.84706273782638,62.93727755137879,62.67548410517936,60.73692094799906,64.99967446608292,0,0
2025-05-17 18:31:30,62,0,9,9,1,10,8,7,0,0,1916,2079,2206,489,466,489,452,446,0,0,832,816,985,875,872,802,823,914,0,0,10283,12996,13324,36005,35597,35560,34831,36447,0,0,50.40178170387958,52.316682001668845,51.91398762645868,64.91896023375938,62.91274506173076,62.59490142347308,61.29076841345029,63.602123224658975,0,0
2025-05-17 18:31:45,56,0,3,18,1,4,8,7,0,0,1436,1850,1955,406,415,432,418,401,0,0,997,1044,1142,845,832,838,909,911,0,0,9882,13610,13542,34344,35491,34603,35849,35226,0,0,49.029215894286025,52.41420801221352,52.03169277080045,61.43595159091561,62.60561298270934,60.87777173121248,63.137398687774834,62.05520056525488,0,0
2025-05-17 18:32:00,40,1,3,18,5,1,8,7,0,0,1421,1835,1883,397,411,426,414,399,0,0,1000,1043,1135,845,834,836,910,909,0,0,10011,13631,13675,34437,35475,34597,35503,35409,0,0,49.18195382072495,52.41420801221352,51.88753549934332,61.44383620630022,62.49737764253577,60.89852356271431,63.12296085814238,62.45006682165412,0,0
2025-05-17 18:32:15,40,0,3,16,5,1,8,7,0,0,1421,1831,1884,397,411,425,414,403,0,0,997,1040,1124,850,836,837,910,912,0,0,10085,13619,13648,34616,35503,34609,35448,35492,0,0,49.26916810643924,52.39608056792217,51.95738634198187,61.56121812114037,62.50702764253577,61.08482115123691,62.8008699851265,62.53218021711752,0,0
2025-05-17 18:32:30,10,3,4,13,20,1,8,7,0,0,1443,1810,1882,398,413,427,414,415,0,0,950,1010,1055,878,840,834,913,911,0,0,10189,13645,13702,34828,35515,34646,35356,35778,0,0,49.8385485048166,52.40560010540224,51.89747911909236,61.68875982119611,62.6242609758691,61.28908337756423,62.35798785161244,64.0766519965209,0,0
2025-05-17 18:32:45,10,1,17,4,20,1,6,7,0,0,1512,1692,1783,400,412,428,409,431,0,0,887,825,893,906,872,793,957,911,0,0,10643,13719,13827,35478,35451,35515,34427,37908,0,0,50.82799006841897,52.29464198424564,51.799319162449066,62.430773286383584,62.252122514330615,62.16580413390748,60.93008410666688,67.44646765817177,0,0
2025-05-17 18:33:00,10,4,17,5,20,1,6,6,0,0,1506,1698,1786,400,411,428,409,428,0,0,883,831,896,903,868,804,961,905,0,0,10670,13709,13959,35444,35258,35595,34064,37857,0,0,51.52542340783109,52.44778779297289,52.973832370416346,62.25523203815854,62.18127958503767,62.30028189770165,60.64138677742347,67.27992275862687,0,0
2025-05-17 18:33:15,35,5,17,6,5,2,6,6,0,0,1501,1709,1802,400,408,430,406,410,0,0,868,835,907,849,867,806,958,898,0,0,10633,13750,14185,35783,34944,35594,33929,36669,0,0,51.92138012388594,52.46149858357117,53.661347544112616,62.38297185613633,61.77352439219133,62.27891651863629,60.47572278049204,64.66224680734241,0,0
2025-05-17 18:33:30,35,9,18,15,5,9,8,6,0,0,1477,1794,1948,403,399,433,376,366,0,0,812,915,927,759,856,813,885,848,0,0,10627,13722,14980,36487,34017,34939,33397,33093,0,0,52.75722107859591,53.63763362722673,55.327101425183336,64.46694337666646,60.870030400487,62.10641497622494,59.78421603498576,59.50977051234524,0,0
2025-05-17 18:33:45,49,9,19,17,2,9,8,6,0,0,1465,1787,1949,402,398,430,373,360,0,0,811,914,938,754,852,816,884,844,0,0,10663,13751,14979,36601,33887,34974,33503,33156,0,0,52.61049052304036,53.713812544573614,55.35799423723158,64.58699007609887,60.82650921688747,62.25492110898107,59.87588897388261,58.95513787093845,0,0
2025-05-17 18:34:00,47,9,20,15,2,9,8,6,0,0,1501,1774,1937,402,400,432,383,358,0,0,809,912,929,760,848,817,891,845,0,0,10666,13678,14770,36462,33715,34895,33584,33168,0,0,52.466847678629854,53.74715055199624,55.14663904109775,64.37276506294484,60.54030032391545,62.40661322462405,59.9485050561337,59.02114795830215,0,0
2025-05-17 18:34:15,46,6,19,15,4,8,8,6,0,0,1507,1757,1913,402,401,435,385,362,0,0,807,904,932,812,853,822,899,846,0,0,10739,13611,14494,36193,33891,35073,34092,33212,0,0,52.01756910720128,53.68764690344172,53.89890563371569,64.27085663927231,60.44089700311344,62.52307604293319,60.164240120143766,59.01884795830216,0,0
2025-05-17 18:34:30,28,1,29,9,16,6,8,7,0,0,1541,1632,1827,405,403,443,413,382,0,0,809,824,930,965,874,861,962,858,0,0,10855,13590,13907,35993,34329,35937,35431,33306,0,0,51.358584041449824,52.03727129026292,52.29345802528224,63.83419641686727,60.514092965574655,63.67227726823266,62.72626734986176,58.95213897826901,0,0
2025-05-17 18:34:45,28,1,27,9,18,9,8,8,0,0,1552,1625,1820,405,404,442,413,381,0,0,793,814,915,941,877,862,959,854,0,0,10833,13591,13895,36018,34550,35931,35549,33363,0,0,51.3065745662735,52.040071259549535,52.16354635144883,63.91350078033744,60.62960460535559,63.656575988140204,62.69211014595455,59.06076146913659,0,0
2025-05-17 18:35:00,26,1,24,9,17,8,8,8,0,0,1528,1629,1835,406,404,444,413,382,0,0,799,804,929,919,877,862,953,853,0,0,10751,13632,13921,36300,34459,36046,35653,33349,0,0,50.98354393537046,52.147256339644535,52.19534218478216,64.20828237463282,60.72287076243626,63.82323117511007,62.465669863263386,59.1384510815397,0,0
2025-05-17 18:35:15,25,8,23,7,16,7,8,8,0,0,1510,1630,1832,405,405,444,412,395,0,0,800,804,931,884,880,862,951,841,0,0,10709,13863,13968,36342,34884,36057,35785,33596,0,0,50.715907688284254,52.244692823983605,52.66787925544097,64.28623927932314,61.41466613192963,64.04161484153941,62.6154936727872,59.49114290277076,0,0
2025-05-17 18:35:30,13,19,17,9,4,2,6,6,0,0,1344,1741,1937,394,432,442,410,417,0,0,807,821,938,725,830,860,808,796,0,0,10174,14576,14273,36534,35576,36211,36157,35448,0,0,50.04973426517301,53.94402552785926,53.62585930192588,64.35752096260003,62.67122000756666,64.38659541658032,63.264117486993456,61.74818197110377,0,0
2025-05-17 18:35:45,13,19,17,9,1,2,6,6,0,0,1351,1766,1903,393,430,443,410,417,0,0,796,823,934,736,824,857,779,781,0,0,10152,14620,14202,36624,35596,36257,36086,35300,0,0,50.05758779081404,54.15147417606776,53.020419661069056,64.68352780929696,62.58611470453636,64.37329244250763,63.00875492926132,61.51902577268359,0,0
