minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,10,6,28,4,8,1,12,8,0,0,MEM_STRESS,14.25,1112,1346,1402,471,524,474,468,452,0,0,MEM_STRESS,14.25,1220,1434,1398,1663,1609,1566,1614,1509,0,0,MEM_STRESS,14.25,7459,10015,10621,33344,33684,34812,33397,33473,0,0,MEM_STRESS,14.25,38.75448809523812,42.001573276171705,42.49736031746031,59.98154626787962,60.81633294197486,63.14905228488617,59.33012642989105,59.89771916288024,0,0,MEM_STRESS,14.25
14.5,17,19,33,9,7,1,8,12,0,0,MEM_STRESS,14.5,1186,1458,1447,458,516,467,466,429,0,0,MEM_STRESS,14.5,1293,1455,1402,1645,1516,1444,1493,1471,0,0,MEM_STRESS,14.5,7668,10278,10811,33636,34601,33446,34590,34847,0,0,MEM_STRESS,14.5,40.33325937001601,44.61586123996627,45.6065681637806,61.204058578264,63.16898130623549,60.45594493006992,62.78726883854872,62.67296274654625,0,0,MEM_STRESS,14.5
14.75,17,19,34,8,8,1,8,12,0,0,MEM_STRESS,14.75,1207,1467,1455,459,518,467,467,429,0,0,MEM_STRESS,14.75,1292,1454,1400,1641,1521,1440,1481,1463,0,0,MEM_STRESS,14.75,7812,10347,10922,33402,34500,33353,34894,34802,0,0,MEM_STRESS,14.75,40.61965278086872,44.942933827685565,45.25379554473298,61.335528896946286,63.18345485629652,60.61600141965877,63.2162738925791,62.77081305347523,0,0,MEM_STRESS,14.75
15.0,17,19,33,8,9,1,9,12,0,0,MEM_STRESS,15.0,1240,1473,1463,462,524,467,470,433,0,0,MEM_STRESS,15.0,1293,1444,1391,1620,1547,1448,1490,1451,0,0,MEM_STRESS,15.0,8093,10491,10891,32981,34644,33277,34818,34634,0,0,MEM_STRESS,15.0,41.61663889197981,45.13507257577908,45.80964154595404,61.2467787743672,63.06308777174705,60.334974262787846,62.8405343976356,62.32772837503328,0,0,MEM_STRESS,15.0
15.25,17,12,33,8,8,4,9,12,0,0,MEM_STRESS,15.25,1243,1502,1511,458,528,481,471,440,0,0,MEM_STRESS,15.25,1289,1437,1365,1604,1551,1472,1491,1450,0,0,MEM_STRESS,15.25,8205,10583,10969,32863,34691,33276,34738,34696,0,0,MEM_STRESS,15.25,43.25598016182104,45.58900574840047,45.96692170468421,61.10659624162217,63.1105548245141,60.38875514053079,62.64266228448305,62.23922126090559,0,0,MEM_STRESS,15.25
15.5,11,10,41,9,2,10,8,8,0,0,MEM_STRESS,15.5,1312,1582,1572,464,555,517,481,473,0,0,MEM_STRESS,15.5,1269,1379,1332,1541,1606,1615,1494,1464,0,0,MEM_STRESS,15.5,8890,10879,11100,32328,35208,33490,34079,34135,0,0,MEM_STRESS,15.5,44.3168492051521,45.89779610528042,46.15072675518926,59.00282324183955,63.25356435647946,60.43403271251079,61.39259288484728,61.32813583852891,0,0,MEM_STRESS,15.5
15.75,10,10,40,10,2,10,8,8,0,0,MEM_STRESS,15.75,1310,1576,1585,464,560,521,481,475,0,0,MEM_STRESS,15.75,1274,1379,1332,1524,1597,1614,1469,1468,0,0,MEM_STRESS,15.75,8901,10889,11041,32414,35174,33547,34033,34102,0,0,MEM_STRESS,15.75,44.257785102588,45.94876787362348,46.389448183760685,58.973596515485866,63.42991402803977,60.47790292840602,61.16057589350525,61.1390378262471,0,0,MEM_STRESS,15.75
16.0,10,10,40,10,2,9,8,8,0,0,MEM_STRESS,16.0,1308,1533,1555,467,551,528,479,481,0,0,MEM_STRESS,16.0,1263,1349,1332,1517,1557,1606,1471,1504,0,0,MEM_STRESS,16.0,8884,10739,10966,32525,35235,33711,34018,34148,0,0,MEM_STRESS,16.0,43.93129065814357,45.85640569413631,45.89467581723832,58.69736975692165,63.486509915485655,60.9385257820596,61.313251350488045,61.05485633060943,0,0,MEM_STRESS,16.0
16.25,25,11,20,8,4,8,8,8,0,0,MEM_STRESS,16.25,1296,1486,1541,466,532,529,480,484,0,0,MEM_STRESS,16.25,1276,1345,1333,1499,1518,1578,1468,1529,0,0,MEM_STRESS,16.25,8875,10499,10863,32639,35382,33956,34112,34265,0,0,MEM_STRESS,16.25,43.05312688427658,45.1492654120448,45.13286991341992,58.758993540314016,63.71403266760868,61.305052338281136,61.27717662983125,61.70247861621524,0,0,MEM_STRESS,16.25
16.5,25,18,20,17,9,7,8,9,0,0,MEM_STRESS,16.5,1273,1325,1455,456,474,535,496,507,0,0,MEM_STRESS,16.5,1312,1236,1326,1425,1385,1460,1478,1664,0,0,MEM_STRESS,16.5,8863,10120,10778,32943,35648,35401,34126,35742,0,0,MEM_STRESS,16.5,42.50312599423527,43.016953398513785,44.14452659562659,59.189516482979,63.53419910084865,63.47801245629371,61.153159344357455,64.93000328637665,0,0,MEM_STRESS,16.5
16.75,28,19,22,16,9,9,8,9,0,0,MEM_STRESS,16.75,1283,1320,1454,453,472,532,498,510,0,0,MEM_STRESS,16.75,1296,1229,1315,1417,1377,1427,1466,1649,0,0,MEM_STRESS,16.75,8905,10112,10766,32985,35715,35361,34059,35755,0,0,MEM_STRESS,16.75,42.64785811872841,43.02274888527009,43.75037475579974,59.186272641762734,63.59585140047714,63.52915848803975,61.45861028575136,65.08344013036113,0,0,MEM_STRESS,16.75
17.0,29,19,22,16,9,8,8,9,0,0,MEM_STRESS,17.0,1288,1337,1456,453,472,530,496,504,0,0,MEM_STRESS,17.0,1292,1224,1318,1401,1358,1418,1455,1624,0,0,MEM_STRESS,17.0,8961,10077,10764,32975,35732,35099,34299,35802,0,0,MEM_STRESS,17.0,42.94832543474572,43.10538251226928,43.86797316849815,59.129241713481385,63.62311925762,63.262040414446666,61.54511089255194,65.17996697713272,0,0,MEM_STRESS,17.0
17.25,30,19,21,9,9,8,8,9,0,0,MEM_STRESS,17.25,1342,1356,1460,452,470,512,481,496,0,0,MEM_STRESS,17.25,1300,1199,1219,1337,1345,1398,1411,1534,0,0,MEM_STRESS,17.25,9281,10048,10859,33009,35755,34611,34570,35769,0,0,MEM_STRESS,17.25,44.752872404442726,43.09093668494845,43.97483150183149,59.301588211085054,63.66469068619144,61.97167843011458,61.45430980475086,64.79399576923878,0,0,MEM_STRESS,17.25
17.5,47,19,12,1,1,8,4,9,0,0,MEM_STRESS,17.5,1603,1449,1548,433,464,483,423,485,0,0,MEM_STRESS,17.5,1252,1138,1047,1270,1241,1320,1177,1342,0,0,MEM_STRESS,17.5,10286,10129,11159,33182,35745,32975,34730,35294,0,0,MEM_STRESS,17.5,46.123421464646505,43.13113907881363,43.93119105975723,59.33585865219695,63.60546922154499,58.80048696642103,61.69910189850505,63.12947792732481,0,0,MEM_STRESS,17.5
17.75,48,19,12,1,1,9,4,8,0,0,MEM_STRESS,17.75,1654,1463,1581,431,463,485,420,478,0,0,MEM_STRESS,17.75,1224,1102,1037,1258,1227,1311,1155,1335,0,0,MEM_STRESS,17.75,10269,10294,11155,33355,35657,32991,34720,35160,0,0,MEM_STRESS,17.75,45.95013672161177,43.44901067656695,44.10698333333335,59.26405557799557,63.33485829717523,58.804768224052296,61.43739124392992,63.06718626065815,0,0,MEM_STRESS,17.75
18.0,48,19,12,3,1,9,4,8,0,0,MEM_STRESS,18.0,1634,1469,1568,430,461,478,419,478,0,0,MEM_STRESS,18.0,1218,1100,1028,1256,1225,1317,1134,1327,0,0,MEM_STRESS,18.0,10211,10357,11139,33294,35591,32974,34494,35111,0,0,MEM_STRESS,18.0,45.877928388278434,43.4913727389232,44.236911904761925,59.26145557799558,63.37715936669394,58.79960069158476,61.448066965430655,62.97439340883038,0,0,MEM_STRESS,18.0
18.25,51,19,11,5,1,9,4,8,0,0,MEM_STRESS,18.25,1607,1538,1583,427,463,469,422,470,0,0,MEM_STRESS,18.25,1161,1097,1034,1252,1207,1313,1141,1332,0,0,MEM_STRESS,18.25,10073,10686,11090,33340,35135,32936,33737,34809,0,0,MEM_STRESS,18.25,44.73670299145302,44.21993313787623,44.63574206349208,59.25763858453151,62.74873119209079,58.90333861266751,61.18513016889385,62.58356667151605,0,0,MEM_STRESS,18.25
18.5,59,18,6,17,1,2,7,7,0,0,MEM_STRESS,18.5,1390,1729,1616,420,455,434,432,460,0,0,MEM_STRESS,18.5,1029,1097,1102,1260,1184,1307,1128,1347,0,0,MEM_STRESS,18.5,9148,11512,11005,33310,34306,33047,32249,33523,0,0,MEM_STRESS,18.5,44.03753803320026,46.07149237061636,45.25433497435657,59.33404932043438,61.50478669658536,59.0246850239191,57.9394245506311,60.05657519437302,0,0,MEM_STRESS,18.5
18.75,62,17,3,16,1,1,8,7,0,0,MEM_STRESS,18.75,1388,1734,1615,422,450,434,428,460,0,0,MEM_STRESS,18.75,1022,1087,1088,1250,1140,1315,1134,1352,0,0,MEM_STRESS,18.75,9127,11480,11030,33100,34262,33030,32331,33496,0,0,MEM_STRESS,18.75,43.80273431316275,46.1073257039497,45.31332454332421,59.12529680072369,61.38815005062263,58.928386558495625,57.80915802785651,60.02320234996253,0,0,MEM_STRESS,18.75
19.0,45,17,5,16,1,2,8,7,0,0,MEM_STRESS,19.0,1378,1732,1624,421,450,433,427,460,0,0,MEM_STRESS,19.0,1003,1088,1088,1251,1136,1314,1135,1332,0,0,MEM_STRESS,19.0,9110,11464,11085,33098,34265,33088,32287,33356,0,0,MEM_STRESS,19.0,43.783747393885086,45.95126450968588,45.321705495705146,59.08590325233659,61.22268980823739,59.01023695532101,57.7711062344992,59.89887788266217,0,0,MEM_STRESS,19.0
19.25,45,17,3,16,1,2,8,7,0,0,MEM_STRESS,19.25,1372,1728,1630,416,450,433,427,461,0,0,MEM_STRESS,19.25,997,1091,1085,1240,1140,1309,1142,1326,0,0,MEM_STRESS,19.25,9044,11479,11191,32934,34266,33044,32209,33411,0,0,MEM_STRESS,19.25,43.57639739388508,45.93891473249892,45.57310787665752,59.05749416142751,61.10959292903375,58.82003790159696,57.59468811887298,59.81036453323357,0,0,MEM_STRESS,19.25
19.5,10,16,4,14,2,4,8,7,0,0,MEM_STRESS,19.5,1369,1712,1604,414,446,442,425,463,0,0,MEM_STRESS,19.5,916,1086,1059,1202,1138,1297,1149,1296,0,0,MEM_STRESS,19.5,8921,11398,11537,32244,33584,32866,31828,33439,0,0,MEM_STRESS,19.5,41.6969787038529,45.32930251415207,44.88102797079866,58.64856277192624,59.78493881888789,58.620990644083946,57.28023050426536,59.29688885152849,0,0,MEM_STRESS,19.5
19.75,10,9,9,3,8,17,8,13,0,0,MEM_STRESS,19.75,1225,1591,1559,405,425,500,415,465,0,0,MEM_STRESS,19.75,819,1040,954,1161,1117,1302,1214,1218,0,0,MEM_STRESS,19.75,8351,11233,11815,30741,32204,32498,31003,31755,0,0,MEM_STRESS,19.75,40.68066269841264,44.09286738956402,44.53135665500573,55.40692373243684,57.98756176592867,57.81727581303644,55.46472942934257,57.31433066731217,0,0,MEM_STRESS,19.75
20.0,9,10,9,3,8,18,8,13,0,0,MEM_STRESS,20.0,1229,1596,1561,404,423,500,415,466,0,0,MEM_STRESS,20.0,806,1040,954,1151,1113,1302,1226,1220,0,0,MEM_STRESS,20.0,8342,11211,11835,30719,32009,32178,30945,31698,0,0,MEM_STRESS,20.0,40.52028769841265,44.03072510106427,44.606825053274136,55.41436566809606,57.42105061874253,57.765028193988826,55.34921813785628,57.2104703416976,0,0,MEM_STRESS,20.0
20.25,10,9,9,3,8,18,8,13,0,0,MEM_STRESS,20.25,1241,1597,1562,405,423,500,415,462,0,0,MEM_STRESS,20.25,809,1040,956,1139,1112,1302,1226,1217,0,0,MEM_STRESS,20.25,8287,11181,11771,30761,31940,32046,30951,31609,0,0,MEM_STRESS,20.25,40.72178769841267,44.189422488480766,44.59882505327413,55.39559929977077,57.1080832576722,57.748231368592,55.627548676323656,57.07998606264845,0,0,MEM_STRESS,20.25
20.5,9,7,8,4,6,19,9,13,0,0,MEM_STRESS,20.5,1255,1616,1564,404,422,495,415,457,0,0,MEM_STRESS,20.5,827,1039,957,1117,1117,1302,1221,1205,0,0,MEM_STRESS,20.5,8279,11145,11669,30807,30903,31909,31406,31417,0,0,MEM_STRESS,20.5,41.39322815934068,44.42423075939664,44.61838529136937,55.5152115241563,56.38453934529375,57.44043460424525,55.74320883745177,56.59614308160904,0,0,MEM_STRESS,20.5
20.75,8,0,2,10,1,25,11,9,0,0,MEM_STRESS,20.75,1316,1713,1568,414,415,446,423,430,0,0,MEM_STRESS,20.75,906,1035,965,1052,1081,1310,1219,1162,0,0,MEM_STRESS,20.75,8325,11271,11497,31024,30066,31512,32043,30132,0,0,MEM_STRESS,20.75,42.05176301244581,45.81545589325573,44.51119530778973,55.991693267171314,53.8082712897382,56.10703345896296,57.04488994262111,53.69594040961197,0,0,MEM_STRESS,20.75
21.0,10,0,2,9,1,26,11,9,0,0,MEM_STRESS,21.0,1300,1702,1551,414,412,447,423,429,0,0,MEM_STRESS,21.0,891,1023,959,1044,1083,1306,1211,1148,0,0,MEM_STRESS,21.0,8339,11271,11444,30535,29856,31326,32075,29567,0,0,MEM_STRESS,21.0,41.85917571085852,45.46959809218037,44.2579928870221,54.82695754857552,53.56951219882912,56.095381828240725,56.99917962516079,53.230577274466434,0,0,MEM_STRESS,21.0
21.25,10,2,2,9,1,25,12,9,0,0,MEM_STRESS,21.25,1314,1704,1543,414,412,446,424,427,0,0,MEM_STRESS,21.25,893,1018,959,1031,1083,1297,1209,1147,0,0,MEM_STRESS,21.25,8374,11302,11386,30456,29845,31130,31911,29497,0,0,MEM_STRESS,21.25,41.91830469636576,45.41856686682678,44.3327778870221,54.77670846432643,53.744557070624005,56.00627306898924,56.91740181130798,52.98100637045348,0,0,MEM_STRESS,21.25
21.5,30,3,2,9,1,23,12,9,0,0,MEM_STRESS,21.5,1295,1698,1527,413,417,440,425,425,0,0,MEM_STRESS,21.5,889,1016,954,1025,1097,1247,1181,1154,0,0,MEM_STRESS,21.5,8343,11480,11185,29934,30045,30897,31704,29487,0,0,MEM_STRESS,21.5,41.38945707731814,45.37506896472888,43.04397116041539,54.24292077647922,53.86334675316368,55.46614419786036,56.786514798320965,52.728178365481,0,0,MEM_STRESS,21.5
21.75,30,0,2,9,8,19,8,15,0,0,MEM_STRESS,21.75,1253,1697,1454,385,475,404,432,409,0,0,MEM_STRESS,21.75,864,984,912,1031,1153,1082,1112,1194,0,0,MEM_STRESS,21.75,8355,11491,10336,28457,30168,28775,31186,28829,0,0,MEM_STRESS,21.75,41.09848925070033,44.92747840915601,41.45218333333333,52.08764812457584,53.959972480214375,51.46760514208015,55.69847445042724,52.22349447817415,0,0,MEM_STRESS,21.75
22.0,30,1,2,9,9,19,5,16,0,0,MEM_STRESS,22.0,1269,1681,1440,384,474,401,432,408,0,0,MEM_STRESS,22.0,862,986,916,1013,1155,1070,1113,1201,0,0,MEM_STRESS,22.0,8387,11464,10311,27857,29970,28383,31187,28670,0,0,MEM_STRESS,22.0,40.832512464986046,44.38914758498179,40.92489047619048,50.71365459213458,53.89520476927037,50.69496462981465,55.73524324682694,51.42690317559465,0,0,MEM_STRESS,22.0
22.25,30,1,2,8,9,19,5,16,0,0,MEM_STRESS,22.25,1266,1686,1417,383,473,403,433,405,0,0,MEM_STRESS,22.25,862,982,918,1004,1150,1057,1121,1197,0,0,MEM_STRESS,22.25,8383,11380,10268,27809,29912,28373,31214,28574,0,0,MEM_STRESS,22.25,40.76510337407695,44.32849801233222,40.5711380952381,50.82420702359201,53.68327381688941,50.69529622322124,55.70489404047773,51.26282159051307,0,0,MEM_STRESS,22.25
22.5,10,9,3,6,9,19,20,16,0,0,MEM_STRESS,22.5,1286,1639,1410,382,465,408,433,399,0,0,MEM_STRESS,22.5,863,978,910,985,1147,1068,1133,1167,0,0,MEM_STRESS,22.5,8375,11176,10103,27800,29841,28456,31322,28391,0,0,MEM_STRESS,22.5,40.20400294117651,43.85163764769684,40.05793787878787,50.910609266699765,53.58165564076729,51.03953045843048,55.86305565108935,50.56174701305148,0,0,MEM_STRESS,22.5
22.75,10,9,8,0,1,25,20,16,0,0,MEM_STRESS,22.75,1310,1460,1411,363,436,433,423,385,0,0,MEM_STRESS,22.75,861,886,911,947,1107,1137,1253,1033,0,0,MEM_STRESS,22.75,8366,10708,9903,27764,29725,29485,31698,27886,0,0,MEM_STRESS,22.75,40.11938333333339,41.59814035519567,39.26755454545455,50.83744161031007,53.48076321462618,52.45343898878898,56.70315178590512,49.22149805578948,0,0,MEM_STRESS,22.75
23.0,9,9,8,0,1,24,14,16,0,0,MEM_STRESS,23.0,1325,1451,1413,356,439,428,425,380,0,0,MEM_STRESS,23.0,858,883,910,943,1107,1139,1255,994,0,0,MEM_STRESS,23.0,8380,10659,9802,27688,29861,29300,31774,28443,0,0,MEM_STRESS,23.0,40.29292619047624,41.54054630757661,39.55294264069264,50.72968095013692,53.5040571682603,52.57508093295594,56.99649994786098,50.23263428013428,0,0,MEM_STRESS,23.0
23.25,10,9,8,1,1,24,14,15,0,0,MEM_STRESS,23.25,1318,1464,1440,357,438,428,425,382,0,0,MEM_STRESS,23.25,856,887,912,952,1107,1134,1252,992,0,0,MEM_STRESS,23.25,8378,10649,9950,27785,29728,29258,31622,28190,0,0,MEM_STRESS,23.25,40.52000952380957,41.90601947237624,39.76663311688312,50.60661189815716,53.62069050159364,52.40306411366412,56.9099411328198,49.84626768006768,0,0,MEM_STRESS,23.25
23.5,11,7,8,8,2,22,15,16,0,0,MEM_STRESS,23.5,1306,1540,1545,363,440,427,425,395,0,0,MEM_STRESS,23.5,857,901,945,1000,1106,1119,1246,1016,0,0,MEM_STRESS,23.5,8402,10819,11319,28870,29867,28925,31666,28817,0,0,MEM_STRESS,23.5,41.85003333333335,42.9083008841462,43.890325974025984,50.929709254163726,54.47882859683169,52.14441483793985,57.09665321795689,50.99273894583896,0,0,MEM_STRESS,23.5
23.75,20,1,9,8,16,11,11,16,0,0,MEM_STRESS,23.75,1233,1798,1826,399,469,427,441,425,0,0,MEM_STRESS,23.75,846,1054,1037,1107,1094,1093,1170,1088,0,0,MEM_STRESS,23.75,8639,10954,12491,30648,30357,28086,31898,30508,0,0,MEM_STRESS,23.75,43.11121266228636,45.82663695859309,47.665902899877885,55.05496615566734,55.21611212667904,51.03168323898326,58.49113516027057,55.33130399197148,0,0,MEM_STRESS,23.75
24.0,19,1,9,8,17,11,10,16,0,0,MEM_STRESS,24.0,1229,1800,1839,399,475,427,446,423,0,0,MEM_STRESS,24.0,847,1054,1040,1109,1098,1107,1173,1088,0,0,MEM_STRESS,24.0,8713,11038,12491,30716,30586,28491,32383,30508,0,0,MEM_STRESS,24.0,43.12800432895302,45.88009245309858,47.911304090354086,55.07674738354419,55.49177879334573,51.93193250115896,58.53455269273809,55.63134698246638,0,0,MEM_STRESS,24.0
24.25,19,2,9,8,17,12,10,16,0,0,MEM_STRESS,24.25,1236,1802,1848,399,476,430,446,426,0,0,MEM_STRESS,24.25,847,1055,1042,1119,1097,1111,1168,1087,0,0,MEM_STRESS,24.25,8735,11016,12371,30985,30778,28627,32648,30571,0,0,MEM_STRESS,24.25,43.25186147181016,45.95419049231428,48.0572246031746,55.39952335446693,55.644720243562176,52.06519306004452,58.56535903802682,56.14441416175396,0,0,MEM_STRESS,24.25
24.5,19,6,11,8,16,12,10,16,0,0,MEM_STRESS,24.5,1246,1806,1836,400,485,438,447,436,0,0,MEM_STRESS,24.5,851,1061,1042,1126,1099,1141,1161,1091,0,0,MEM_STRESS,24.5,8852,11265,12288,32021,31326,29469,33474,30735,0,0,MEM_STRESS,24.5,45.66397593541164,46.10398070210448,47.98605317460318,56.85611294238118,56.70810153171847,53.10919254013958,59.20294556603528,56.96941062339416,0,0,MEM_STRESS,24.5
24.75,19,19,17,0,22,17,15,12,0,0,MEM_STRESS,24.75,1448,1858,1776,443,531,499,451,465,0,0,MEM_STRESS,24.75,911,1121,1055,1149,1148,1210,1061,1110,0,0,MEM_STRESS,24.75,9465,11819,11872,34379,33824,33496,35261,34398,0,0,MEM_STRESS,24.75,46.36911111111105,48.47923342011337,47.79528521394065,61.17973701086014,60.06245898815091,59.9749179043179,62.58787349988965,62.16931395094255,0,0,MEM_STRESS,24.75
25.0,17,19,16,1,25,17,15,12,0,0,MEM_STRESS,25.0,1485,1853,1773,447,530,496,452,469,0,0,MEM_STRESS,25.0,909,1133,1077,1154,1149,1224,1051,1119,0,0,MEM_STRESS,25.0,9605,11809,12047,35141,33933,33879,35385,35076,0,0,MEM_STRESS,25.0,46.575544444444375,48.6333518604693,48.36797330917872,62.05206942994987,60.89848438497631,60.36129297924296,62.59631743279553,62.66130026046455,0,0,MEM_STRESS,25.0
25.25,17,18,16,1,25,17,15,12,0,0,MEM_STRESS,25.25,1490,1863,1785,448,534,502,450,472,0,0,MEM_STRESS,25.25,910,1137,1079,1160,1150,1233,1055,1119,0,0,MEM_STRESS,25.25,9628,11840,12196,35076,34191,34052,35287,35338,0,0,MEM_STRESS,25.25,46.61019745517636,48.52323876842109,48.41280902346443,62.44797155238025,61.47116573418266,60.591441680541664,62.74710503685812,62.61909474735022,0,0,MEM_STRESS,25.25
25.5,14,8,13,2,10,15,15,12,0,0,MEM_STRESS,25.5,1506,1890,1823,448,545,502,449,484,0,0,MEM_STRESS,25.5,911,1137,1096,1196,1145,1230,1059,1123,0,0,MEM_STRESS,25.5,9653,11886,12435,35956,34893,34539,35169,35525,0,0,MEM_STRESS,25.5,46.925297455176384,48.86854115308639,49.71341338854381,62.81850596844727,62.517080080947,60.74886016483516,62.5238595101626,63.546824694641465,0,0,MEM_STRESS,25.5
25.75,7,0,3,9,10,10,10,16,0,0,MEM_STRESS,25.75,1515,2071,2047,471,557,513,431,488,0,0,MEM_STRESS,25.75,921,1149,1133,1221,1101,1231,1103,1132,0,0,MEM_STRESS,25.75,9593,11988,13464,36516,36442,36087,34761,36532,0,0,MEM_STRESS,25.75,47.10630429652444,49.9610513894234,51.2694805555556,65.59713450309724,64.49935700402393,64.29695166394065,61.572039203619006,65.3536228600457,0,0,MEM_STRESS,25.75
26.0,7,0,3,8,10,10,10,16,0,0,MEM_STRESS,26.0,1526,1977,2021,471,559,508,434,490,0,0,MEM_STRESS,26.0,919,1142,1133,1218,1098,1225,1072,1144,0,0,MEM_STRESS,26.0,9492,12109,13192,36783,36539,36127,34396,36416,0,0,MEM_STRESS,26.0,46.99011627612981,49.86223965266113,51.03647539203744,64.85156640706083,65.05794430561123,65.44710604811856,60.71050430750549,65.4277260196101,0,0,MEM_STRESS,26.0
26.25,10,0,3,8,10,10,10,16,0,0,MEM_STRESS,26.25,1530,1978,2017,472,557,504,433,488,0,0,MEM_STRESS,26.25,919,1137,1133,1211,1098,1217,1072,1144,0,0,MEM_STRESS,26.25,9490,12120,13203,36865,36401,35922,34305,36533,0,0,MEM_STRESS,26.25,46.75061627612981,49.810521478805214,50.86101879729118,64.87377756958253,64.94532525799221,65.22872720196473,60.5437247398509,65.66988234998314,0,0,MEM_STRESS,26.25
26.5,11,0,11,7,10,10,25,16,0,0,MEM_STRESS,26.5,1476,1959,1986,467,538,485,433,473,0,0,MEM_STRESS,26.5,910,1125,1117,1182,1097,1196,1063,1144,0,0,MEM_STRESS,26.5,9210,12321,13055,36317,34763,34594,33169,35977,0,0,MEM_STRESS,26.5,44.27768847500933,49.8648352996716,49.92704442754327,64.22135602685726,61.887037956404896,63.47459618853373,60.18444948919318,64.71206238708271,0,0,MEM_STRESS,26.5
26.75,17,0,12,0,10,10,25,11,0,0,MEM_STRESS,26.75,1275,1886,1800,462,512,442,444,446,0,0,MEM_STRESS,26.75,809,1055,1027,1120,1078,1022,1005,1143,0,0,MEM_STRESS,26.75,8298,12591,12565,35085,31987,30639,31302,33532,0,0,MEM_STRESS,26.75,42.170026297313726,49.04700084420099,47.873034580874325,62.115733412259885,57.250443511960455,55.00091287903897,56.30879421511237,59.86689370823884,0,0,MEM_STRESS,26.75
27.0,17,0,15,0,10,10,23,9,0,0,MEM_STRESS,27.0,1272,1871,1793,467,516,441,444,446,0,0,MEM_STRESS,27.0,812,1055,1026,1121,1078,1019,1002,1129,0,0,MEM_STRESS,27.0,8263,12489,12529,35057,31976,30495,31305,33617,0,0,MEM_STRESS,27.0,42.11068014346758,48.60996666352221,47.71365040083868,61.87654827291689,57.306617179306194,54.5743894968656,56.11918512836578,60.00835936846381,0,0,MEM_STRESS,27.0
27.25,17,1,15,0,10,9,23,9,0,0,MEM_STRESS,27.25,1286,1869,1790,467,518,442,443,444,0,0,MEM_STRESS,27.25,810,1056,1026,1119,1081,1016,1000,1122,0,0,MEM_STRESS,27.25,8304,12440,12554,34984,32006,30612,31286,33578,0,0,MEM_STRESS,27.25,42.25791091269835,48.53130407610963,47.71440040083868,61.996762797865614,57.46366836978237,54.73484743337352,56.32682763030829,59.975627922732365,0,0,MEM_STRESS,27.25
27.5,17,6,30,0,12,8,23,9,0,0,MEM_STRESS,27.5,1310,1857,1778,468,520,448,440,441,0,0,MEM_STRESS,27.5,809,1063,1027,1117,1088,1019,1003,1118,0,0,MEM_STRESS,27.5,8533,12252,12484,34857,31900,30852,31103,33595,0,0,MEM_STRESS,27.5,43.77035138888884,48.4340183349205,47.67890040083867,61.85549533689041,57.43493027454425,54.92779043481652,55.95900211415776,59.506337824525154,0,0,MEM_STRESS,27.5
27.75,10,11,30,0,22,3,17,8,0,0,MEM_STRESS,27.75,1374,1762,1691,470,526,462,418,422,0,0,MEM_STRESS,27.75,829,1034,1068,1117,1153,1007,1048,991,0,0,MEM_STRESS,27.75,9229,11734,12286,33586,31838,31242,31042,30921,0,0,MEM_STRESS,27.75,44.80543374775545,47.16283182366485,47.2747871329371,60.18124452235117,57.32741809686685,55.64283486888488,55.37103359600923,54.83625629589123,0,0,MEM_STRESS,27.75
28.0,10,10,29,0,22,1,18,5,0,0,MEM_STRESS,28.0,1371,1757,1692,470,525,461,413,424,0,0,MEM_STRESS,28.0,824,1033,1068,1115,1153,989,1050,992,0,0,MEM_STRESS,28.0,9230,11716,12273,33706,31828,31308,30859,30864,0,0,MEM_STRESS,28.0,44.74714803346973,47.130394683028655,47.28102046627044,60.19503850257741,57.00167292879963,55.588458983658974,55.286561027861005,54.73726899884856,0,0,MEM_STRESS,28.0
28.25,10,11,30,1,22,2,18,5,0,0,MEM_STRESS,28.25,1364,1754,1692,470,527,460,411,428,0,0,MEM_STRESS,28.25,824,1035,1069,1110,1150,984,1046,1002,0,0,MEM_STRESS,28.25,9180,11693,12230,33428,31346,31292,30738,30687,0,0,MEM_STRESS,28.25,44.58628136680307,47.184138193319534,47.23831851821849,60.12970895486176,56.77707054784725,55.708686819711794,54.96531059710895,54.50559612722128,0,0,MEM_STRESS,28.25
