minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
14.0,0,1,21,2,8,1,28,9,0,0,MEM_STRESS,14.0,1064,1267,1309,477,536,485,469,473,0,0,MEM_STRESS,14.0,1140,1410,1398,1661,1677,1583,1608,1530,0,0,MEM_STRESS,14.0,7358,9766,10276,33122,32581,35476,32375,33081,0,0,MEM_STRESS,14.0,36.71576337079735,40.8557245548519,40.89275438635068,59.74700341602843,59.6077222002971,64.52439404761907,58.79584191541323,59.48780423575326,0,0,MEM_STRESS,14.0
14.25,15,5,21,5,9,2,18,10,0,0,MEM_STRESS,14.25,1139,1335,1367,470,514,475,463,468,0,0,MEM_STRESS,14.25,1177,1414,1391,1654,1597,1510,1604,1498,0,0,MEM_STRESS,14.25,7491,10090,10511,33156,32642,34276,32992,33949,0,0,MEM_STRESS,14.25,38.1915928895954,41.57462455218845,41.660722073661375,60.049910089828494,59.929151895667545,61.17064228293842,62.009613698074936,59.64445334555685,0,0,MEM_STRESS,14.25
14.5,19,18,27,8,9,2,11,19,0,0,MEM_STRESS,14.5,1166,1438,1414,460,519,464,461,426,0,0,MEM_STRESS,14.5,1286,1441,1391,1638,1521,1422,1510,1463,0,0,MEM_STRESS,14.5,7618,10272,10733,33588,34089,33394,35002,34871,0,0,MEM_STRESS,14.5,40.14559497292654,44.48406377127776,44.65690849839601,61.24755285163829,62.733983250747926,60.56133733766232,63.38450423351152,62.59600721472584,0,0,MEM_STRESS,14.5
14.75,19,19,28,8,9,2,11,19,0,0,MEM_STRESS,14.75,1185,1466,1426,459,519,465,461,426,0,0,MEM_STRESS,14.75,1314,1444,1391,1638,1515,1411,1493,1451,0,0,MEM_STRESS,14.75,7732,10331,10830,33581,34496,33369,34990,34942,0,0,MEM_STRESS,14.75,40.59862219295611,45.07094273953171,45.46639617758488,61.30919647536847,62.98090604934668,60.437226682794346,63.60176604943192,62.597584332913,0,0,MEM_STRESS,14.75
15.0,14,17,31,9,9,2,10,14,0,0,MEM_STRESS,15.0,1240,1530,1505,451,533,483,461,431,0,0,MEM_STRESS,15.0,1277,1436,1389,1626,1532,1465,1482,1463,0,0,MEM_STRESS,15.0,8075,10458,10957,33487,34282,33255,34567,34690,0,0,MEM_STRESS,15.0,41.36521154369608,45.11418645633586,45.86696660146107,60.54762335004559,62.8971641130378,60.42296243796006,62.88403066179113,62.81674634879912,0,0,MEM_STRESS,15.0
15.25,11,17,32,9,9,2,10,12,0,0,MEM_STRESS,15.25,1254,1540,1518,451,537,486,462,432,0,0,MEM_STRESS,15.25,1276,1424,1383,1617,1531,1470,1482,1463,0,0,MEM_STRESS,15.25,8321,10666,10995,33426,34282,33232,34526,34690,0,0,MEM_STRESS,15.25,41.54311493197447,45.11418645633586,45.86696660146107,60.46074607731832,62.8476141130378,60.42296243796006,61.86301677290229,62.81674634879912,0,0,MEM_STRESS,15.25
15.5,0,10,53,9,1,8,1,1,0,0,MEM_STRESS,15.5,1295,1603,1598,463,568,529,473,462,0,0,MEM_STRESS,15.5,1254,1378,1337,1547,1635,1642,1482,1448,0,0,MEM_STRESS,15.5,8945,10891,11089,32596,34992,33423,34225,33771,0,0,MEM_STRESS,15.5,43.71521393905265,46.13545751887002,45.9258202885764,58.94756585881437,63.189736670568735,60.68775544902811,61.29075468372103,61.31843178149615,0,0,MEM_STRESS,15.5
15.75,0,10,54,9,1,8,1,2,0,0,MEM_STRESS,15.75,1319,1595,1600,466,571,537,479,466,0,0,MEM_STRESS,15.75,1261,1367,1309,1529,1619,1644,1482,1455,0,0,MEM_STRESS,15.75,9026,10908,11067,32241,35159,33605,34103,33849,0,0,MEM_STRESS,15.75,44.06037212516671,46.36459456376959,45.891166510759234,58.39379613842039,63.45958660541705,61.42523812848313,61.31348665130498,60.85457758311623,0,0,MEM_STRESS,15.75
16.0,13,9,45,9,2,9,4,5,0,0,MEM_STRESS,16.0,1301,1599,1548,464,543,545,481,469,0,0,MEM_STRESS,16.0,1276,1331,1305,1528,1536,1554,1482,1484,0,0,MEM_STRESS,16.0,9009,10755,11069,32578,35148,33845,33899,34380,0,0,MEM_STRESS,16.0,44.03276627055539,45.86659904964898,45.89375900143855,58.80689955200049,63.47727625577991,62.24829677103108,61.30875864029577,61.40624631412453,0,0,MEM_STRESS,16.0
16.25,22,9,44,10,2,9,4,5,0,0,MEM_STRESS,16.25,1301,1594,1543,464,540,545,481,469,0,0,MEM_STRESS,16.25,1278,1315,1305,1523,1525,1550,1482,1486,0,0,MEM_STRESS,16.25,9000,10443,11069,32569,35160,33904,33903,34544,0,0,MEM_STRESS,16.25,43.98278682181266,45.75169309726803,45.82685686001338,58.78803288533382,63.47727625577991,62.35476343769776,61.35686975140688,61.43740623475944,0,0,MEM_STRESS,16.25
16.5,29,18,22,17,8,9,8,9,0,0,MEM_STRESS,16.5,1285,1361,1434,460,475,544,509,511,0,0,MEM_STRESS,16.5,1314,1254,1310,1431,1382,1459,1488,1652,0,0,MEM_STRESS,16.5,8865,10180,10846,32835,35577,35721,34164,36425,0,0,MEM_STRESS,16.5,42.96178198051988,43.820709413895294,44.34497345890505,58.86824965157389,63.47727625577991,64.42471901709402,61.526738842558416,65.43618935446584,0,0,MEM_STRESS,16.5
16.75,30,19,21,17,8,9,9,9,0,0,MEM_STRESS,16.75,1289,1323,1424,457,474,542,506,510,0,0,MEM_STRESS,16.75,1318,1231,1299,1412,1357,1439,1489,1673,0,0,MEM_STRESS,16.75,8887,10085,10809,32848,35683,35693,34244,36891,0,0,MEM_STRESS,16.75,42.99444366712766,43.33347347899684,44.100417614706174,59.17094083261506,63.47727625577991,64.36443849206347,61.56066855270335,65.67891381164303,0,0,MEM_STRESS,16.75
17.0,32,18,21,14,9,9,10,10,0,0,MEM_STRESS,17.0,1335,1359,1448,450,472,534,482,499,0,0,MEM_STRESS,17.0,1288,1169,1270,1379,1351,1417,1488,1585,0,0,MEM_STRESS,17.0,9181,10044,10864,32837,35575,34845,34399,36179,0,0,MEM_STRESS,17.0,43.08237052831497,43.38552596689839,44.02362293091717,59.457957015370255,63.47727625577991,61.41603352731496,61.51449987758358,64.36427412596413,0,0,MEM_STRESS,17.0
17.25,37,18,20,13,9,9,10,10,0,0,MEM_STRESS,17.25,1337,1361,1454,448,471,524,476,498,0,0,MEM_STRESS,17.25,1282,1154,1238,1353,1343,1391,1475,1573,0,0,MEM_STRESS,17.25,9260,10047,10877,32858,35578,34821,34423,36167,0,0,MEM_STRESS,17.25,43.12994928289371,43.38427596689839,44.02436838546262,59.418466539179775,63.47727625577991,61.23099781302924,61.57949987758359,64.36427412596413,0,0,MEM_STRESS,17.25
17.5,48,18,12,2,1,9,1,9,0,0,MEM_STRESS,17.5,1662,1419,1507,435,459,497,422,489,0,0,MEM_STRESS,17.5,1246,1083,1018,1270,1249,1328,1204,1414,0,0,MEM_STRESS,17.5,10609,10052,11088,33168,35806,33150,34820,35735,0,0,MEM_STRESS,17.5,45.7244941955444,43.03182999916749,44.07027363124191,59.46930498243585,63.518517136051805,58.88936547619047,61.7732066272522,63.82552584881724,0,0,MEM_STRESS,17.5
17.75,49,18,11,2,1,9,1,9,0,0,MEM_STRESS,17.75,1664,1449,1529,430,458,491,413,488,0,0,MEM_STRESS,17.75,1226,1075,1008,1255,1223,1308,1143,1361,0,0,MEM_STRESS,17.75,10619,10119,11122,33277,35752,32961,34813,35445,0,0,MEM_STRESS,17.75,46.06921993420491,43.163302623765134,44.16997355906479,59.52804647705234,63.42986243868658,59.00588820068821,61.73195620219285,63.630209509416346,0,0,MEM_STRESS,17.75
18.0,48,18,11,5,2,9,4,9,0,0,MEM_STRESS,18.0,1588,1527,1589,424,458,470,419,480,0,0,MEM_STRESS,18.0,1174,1082,992,1240,1188,1314,1091,1310,0,0,MEM_STRESS,18.0,10351,10359,11126,33235,35424,32833,34250,35045,0,0,MEM_STRESS,18.0,45.93587198467604,43.64348470260713,44.29418764190639,59.60316732842321,63.29339858653565,59.12684851943076,60.69797631836607,63.16846602515154,0,0,MEM_STRESS,18.0
18.25,48,18,11,5,2,9,4,9,0,0,MEM_STRESS,18.25,1588,1543,1592,424,456,458,419,478,0,0,MEM_STRESS,18.25,1156,1084,993,1240,1187,1314,1091,1310,0,0,MEM_STRESS,18.25,10145,10969,11126,33233,35361,32830,34087,35020,0,0,MEM_STRESS,18.25,45.89318150848556,43.85004018813468,44.31395290164665,59.60316732842321,63.18637209080914,59.137515186097424,59.80321920880896,63.14841576060128,0,0,MEM_STRESS,18.25
18.5,55,18,2,18,2,1,8,0,0,0,MEM_STRESS,18.5,1426,1688,1622,422,450,429,427,466,0,0,MEM_STRESS,18.5,1044,1083,1084,1239,1163,1314,1105,1326,0,0,MEM_STRESS,18.5,9288,11502,11072,33357,34382,32944,32726,33745,0,0,MEM_STRESS,18.5,44.22320912471995,45.69796108646253,45.23285181792199,59.71106835125657,61.84217827035716,58.97728868183668,57.97593126692151,60.785139461430965,0,0,MEM_STRESS,18.5
18.75,47,18,2,18,2,1,9,0,0,0,MEM_STRESS,18.75,1403,1724,1630,419,449,428,430,462,0,0,MEM_STRESS,18.75,1015,1089,1087,1237,1144,1311,1110,1326,0,0,MEM_STRESS,18.75,9189,11538,11078,33324,34305,32950,32396,33523,0,0,MEM_STRESS,18.75,43.776860336948886,46.036792314384975,45.38096150094377,59.66768051131873,61.28786982695513,58.98760535320879,57.61028698801204,60.077783242159285,0,0,MEM_STRESS,18.75
19.0,50,18,5,14,2,3,10,6,0,0,MEM_STRESS,19.0,1394,1726,1612,418,448,447,433,463,0,0,MEM_STRESS,19.0,993,1085,1070,1235,1145,1303,1112,1317,0,0,MEM_STRESS,19.0,9025,11487,11141,33040,33976,32790,32272,33298,0,0,MEM_STRESS,19.0,43.25815574250291,46.131458824922746,45.56891865859792,59.4655324912016,61.089346550434165,58.80645821725295,57.38765511460763,59.4470378436473,0,0,MEM_STRESS,19.0
19.25,50,18,5,14,2,3,10,6,0,0,MEM_STRESS,19.25,1388,1730,1614,418,447,446,432,463,0,0,MEM_STRESS,19.25,987,1084,1069,1234,1143,1302,1112,1318,0,0,MEM_STRESS,19.25,9025,11487,11150,33032,33982,32790,32252,33256,0,0,MEM_STRESS,19.25,43.25815574250291,46.09049215825608,45.57391865859791,59.36498119250029,61.07690607424369,58.794749883919614,57.38765511460763,59.4470378436473,0,0,MEM_STRESS,19.25
19.5,15,17,5,14,3,3,10,8,0,0,MEM_STRESS,19.5,1385,1718,1612,418,446,454,432,463,0,0,MEM_STRESS,19.5,935,1080,1058,1227,1142,1301,1112,1318,0,0,MEM_STRESS,19.5,8995,11322,11249,32766,33918,32679,32093,33205,0,0,MEM_STRESS,19.5,43.22012002821719,45.91733461024853,45.54545080145506,58.75757649107426,61.05908940757704,58.66151135578109,56.33779320984566,59.4470378436473,0,0,MEM_STRESS,19.5
19.75,15,10,8,2,8,18,10,18,0,0,MEM_STRESS,19.75,1201,1601,1566,404,422,506,416,466,0,0,MEM_STRESS,19.75,799,1048,970,1165,1125,1304,1173,1254,0,0,MEM_STRESS,19.75,8424,11211,11638,30716,32485,32218,30808,32179,0,0,MEM_STRESS,19.75,41.21040662486071,44.4660775329246,44.96782320059281,55.02964786520668,58.51768411686834,58.04888953010349,55.30887777777773,57.83966496224284,0,0,MEM_STRESS,19.75
20.0,15,10,8,2,8,18,10,19,0,0,MEM_STRESS,20.0,1175,1581,1556,402,421,507,415,467,0,0,MEM_STRESS,20.0,790,1044,966,1158,1120,1305,1189,1233,0,0,MEM_STRESS,20.0,8321,11192,11811,30438,32107,32035,30755,31831,0,0,MEM_STRESS,20.0,40.78637625509967,44.29726597219,44.77244626290712,54.64037519702519,57.69268354729285,57.91382006623407,55.043808974358925,57.58666480488498,0,0,MEM_STRESS,20.0
20.25,0,9,11,4,9,16,10,14,0,0,MEM_STRESS,20.25,1229,1601,1563,405,418,492,417,467,0,0,MEM_STRESS,20.25,824,1032,961,1142,1112,1307,1208,1189,0,0,MEM_STRESS,20.25,8326,11253,11897,30964,31613,32188,31247,31159,0,0,MEM_STRESS,20.25,41.07107148041212,44.60276331778281,44.65712554474717,55.00706058188396,57.161842847478,57.9069186155262,55.651199679487135,57.04257233449192,0,0,MEM_STRESS,20.25
20.5,0,9,11,4,9,16,10,13,0,0,MEM_STRESS,20.5,1231,1606,1555,405,418,490,416,466,0,0,MEM_STRESS,20.5,830,1031,959,1139,1110,1305,1208,1189,0,0,MEM_STRESS,20.5,8326,11270,11888,30964,31376,32183,31267,31059,0,0,MEM_STRESS,20.5,41.08300312529229,44.62537442889392,44.64357864077979,55.01396058188395,57.102044420904576,57.85450194885952,56.29019967948716,57.00346400115858,0,0,MEM_STRESS,20.5
20.75,0,1,2,8,1,27,17,10,0,0,MEM_STRESS,20.75,1278,1655,1555,416,404,452,418,432,0,0,MEM_STRESS,20.75,901,1005,959,1056,1065,1315,1221,1154,0,0,MEM_STRESS,20.75,8318,11302,11555,30855,30202,31632,31926,29462,0,0,MEM_STRESS,20.75,41.82913717991224,45.32064908996231,44.636770948472105,55.17690792383562,54.30681495957155,56.52995445110445,57.17769054945055,52.98053384349586,0,0,MEM_STRESS,20.75
21.0,34,1,2,8,1,28,17,10,0,0,MEM_STRESS,21.0,1299,1690,1552,418,413,445,420,427,0,0,MEM_STRESS,21.0,903,1007,961,1026,1064,1302,1229,1144,0,0,MEM_STRESS,21.0,8320,11325,11432,30782,29981,31337,32010,29338,0,0,MEM_STRESS,21.0,41.98155869591411,45.38057220557221,44.620110234186384,54.89171400354024,53.86593485976028,56.04480466477966,57.17409531857032,52.63891897504825,0,0,MEM_STRESS,21.0
21.25,34,4,5,9,3,25,15,10,0,0,MEM_STRESS,21.25,1309,1673,1533,417,438,430,424,426,0,0,MEM_STRESS,21.25,898,1013,962,1019,1094,1257,1229,1156,0,0,MEM_STRESS,21.25,8330,11344,11387,30618,30028,31212,32074,29288,0,0,MEM_STRESS,21.25,42.186262135614896,45.4630083940112,44.620110234186384,54.90700010108699,54.053083557946536,55.61429990287489,56.667236056998576,52.40120451633555,0,0,MEM_STRESS,21.25
21.5,32,4,5,9,3,25,14,11,0,0,MEM_STRESS,21.5,1307,1672,1525,416,443,427,424,424,0,0,MEM_STRESS,21.5,898,1010,961,1020,1098,1221,1224,1157,0,0,MEM_STRESS,21.5,8330,11424,11313,30604,30041,30746,32046,29220,0,0,MEM_STRESS,21.5,42.186262135614896,45.452036965439774,44.55795467863083,54.85530277063967,54.00679784366083,54.64906776001776,56.12283605699859,52.342461659192686,0,0,MEM_STRESS,21.5
21.75,40,4,5,9,8,21,2,19,0,0,MEM_STRESS,21.75,1255,1687,1416,387,482,387,434,412,0,0,MEM_STRESS,21.75,866,993,921,1020,1160,1030,1118,1205,0,0,MEM_STRESS,21.75,8316,11528,10517,28948,29962,28613,31191,28173,0,0,MEM_STRESS,21.75,41.198710980097765,44.84130028794735,41.88271495936445,51.27656408313907,53.70137310640738,50.80702698412696,55.60927277777783,51.2738497071277,0,0,MEM_STRESS,21.75
22.0,39,4,5,9,8,19,1,19,0,0,MEM_STRESS,22.0,1255,1682,1400,380,483,383,435,409,0,0,MEM_STRESS,22.0,862,968,910,1019,1170,1023,1091,1214,0,0,MEM_STRESS,22.0,8313,11479,10377,28458,30004,27911,31094,27812,0,0,MEM_STRESS,22.0,40.945092917746535,44.68649805399708,41.43310107734975,50.44370895770896,53.640686831897575,50.00445992063492,55.5006535470086,50.7684349996548,0,0,MEM_STRESS,22.0
22.25,29,4,5,9,9,16,4,18,0,0,MEM_STRESS,22.25,1265,1665,1390,380,460,399,432,406,0,0,MEM_STRESS,22.25,865,951,904,1015,1146,1009,1084,1195,0,0,MEM_STRESS,22.25,8332,11305,10410,28106,30106,28188,31247,27990,0,0,MEM_STRESS,22.25,41.03712693381022,44.56690242209952,41.42205086560698,50.16755438343044,53.978506518645965,50.978886973775,55.74331821428574,51.42804178102721,0,0,MEM_STRESS,22.25
22.5,19,4,5,9,9,17,4,18,0,0,MEM_STRESS,22.5,1269,1657,1388,379,457,399,431,406,0,0,MEM_STRESS,22.5,865,945,904,1011,1143,1011,1084,1188,0,0,MEM_STRESS,22.5,8331,10941,10331,28099,30077,28197,31253,27921,0,0,MEM_STRESS,22.5,41.018857703040986,44.40926353321064,41.35572503824673,50.16052297317404,53.978506518645965,51.09669173567975,55.92531821428574,51.40316678102721,0,0,MEM_STRESS,22.5
22.75,2,8,9,1,1,26,29,18,0,0,MEM_STRESS,22.75,1339,1382,1373,342,431,426,425,382,0,0,MEM_STRESS,22.75,865,857,898,937,1111,1123,1189,1033,0,0,MEM_STRESS,22.75,8312,10609,9904,27776,29566,29010,31508,27077,0,0,MEM_STRESS,22.75,40.62618148388376,41.92189496029333,39.8212388347892,49.22992287653866,53.46026645266104,52.43194126984128,56.418239287749294,49.28882969024525,0,0,MEM_STRESS,22.75
23.0,1,9,9,1,1,27,28,18,0,0,MEM_STRESS,23.0,1340,1376,1395,341,434,429,422,379,0,0,MEM_STRESS,23.0,864,853,903,939,1103,1146,1264,989,0,0,MEM_STRESS,23.0,8313,10624,9839,27782,29514,29011,31537,27259,0,0,MEM_STRESS,23.0,40.616758325838525,41.31623866381204,39.678833818416685,48.871084251421095,53.49528742733853,52.519846356421375,56.47292677248678,49.16037256732917,0,0,MEM_STRESS,23.0
23.25,13,9,12,4,3,24,22,18,0,0,MEM_STRESS,23.25,1315,1470,1439,349,445,427,423,383,0,0,MEM_STRESS,23.25,864,900,910,968,1092,1135,1292,1009,0,0,MEM_STRESS,23.25,8329,10702,10207,27833,29864,29109,31695,28595,0,0,MEM_STRESS,23.25,40.96627814692107,41.59210710819454,40.64170662888924,49.82464663070847,54.01631982794424,52.15789308290461,57.02668614367117,49.98033682949296,0,0,MEM_STRESS,23.25
23.5,14,9,12,4,3,24,22,18,0,0,MEM_STRESS,23.5,1313,1487,1525,353,448,428,423,383,0,0,MEM_STRESS,23.5,862,909,916,973,1093,1130,1283,1011,0,0,MEM_STRESS,23.5,8342,10818,10758,27930,29890,29111,31733,28790,0,0,MEM_STRESS,23.5,41.27219268326192,41.67968553956708,40.870154431087045,50.05207804096486,54.04260554222995,52.12989308290461,57.31568614367119,50.23468545586658,0,0,MEM_STRESS,23.5
23.75,19,1,12,8,18,14,12,18,0,0,MEM_STRESS,23.75,1198,1713,1894,386,469,422,444,414,0,0,MEM_STRESS,23.75,841,1033,1037,1092,1085,1106,1217,1083,0,0,MEM_STRESS,23.75,8478,10875,12496,29554,30013,28142,31918,29805,0,0,MEM_STRESS,23.75,42.66374072050443,44.7433602275992,46.7046051191603,53.57341779103248,54.36172705193673,50.73085654761905,57.82052742368749,54.28923563520165,0,0,MEM_STRESS,23.75
24.0,19,1,12,8,19,12,11,18,0,0,MEM_STRESS,24.0,1194,1756,1914,387,471,424,446,422,0,0,MEM_STRESS,24.0,843,1055,1056,1101,1080,1103,1165,1079,0,0,MEM_STRESS,24.0,8613,10931,12588,30192,30125,28152,32070,30136,0,0,MEM_STRESS,24.0,43.13307282129731,45.34510102846499,48.33359320000272,54.46006905888231,54.66264318242398,50.70197064536342,57.98807928876685,55.11046058560217,0,0,MEM_STRESS,24.0
24.25,17,4,12,9,19,10,10,18,0,0,MEM_STRESS,24.25,1258,1826,1803,403,482,452,445,424,0,0,MEM_STRESS,24.25,858,1075,1064,1111,1092,1120,1146,1075,0,0,MEM_STRESS,24.25,8905,11043,12628,31335,30661,28542,32909,31572,0,0,MEM_STRESS,24.25,43.556587610864426,45.48294285934978,48.524438095648726,56.007105189676565,55.65124069832668,51.953319116632166,59.18353437146188,55.99599544175076,0,0,MEM_STRESS,24.25
24.5,17,4,13,9,20,10,10,16,0,0,MEM_STRESS,24.5,1264,1827,1799,403,492,458,446,425,0,0,MEM_STRESS,24.5,861,1075,1064,1112,1093,1124,1142,1074,0,0,MEM_STRESS,24.5,9003,11389,12623,31638,30716,29093,33112,31745,0,0,MEM_STRESS,24.5,43.58092094419776,45.74414634059077,48.50863809564873,56.26926074523213,55.68907403166001,53.46479133885439,60.64853437146186,56.09107956873488,0,0,MEM_STRESS,24.5
24.75,17,18,17,1,35,17,17,10,0,0,MEM_STRESS,24.75,1437,1842,1740,443,539,505,457,461,0,0,MEM_STRESS,24.75,914,1141,1071,1142,1163,1199,1063,1123,0,0,MEM_STRESS,24.75,9497,11731,11988,34277,33266,32855,35508,34460,0,0,MEM_STRESS,24.75,46.2298246008626,48.29320945165945,48.27035766726493,61.859921939413255,59.83644669043073,59.784026623376604,63.17807696078431,61.20190060113107,0,0,MEM_STRESS,24.75
25.0,17,19,19,1,37,17,17,10,0,0,MEM_STRESS,25.0,1463,1863,1749,445,544,508,458,466,0,0,MEM_STRESS,25.0,916,1151,1073,1157,1172,1227,1038,1143,0,0,MEM_STRESS,25.0,9578,11781,11884,34830,33432,33602,35405,35102,0,0,MEM_STRESS,25.0,46.42204018131441,48.89024252136752,48.22090444896361,62.100707349083656,60.29453413024623,60.55653138528136,63.2440056570466,62.48486119735009,0,0,MEM_STRESS,25.0
25.25,16,17,21,4,32,16,15,11,0,0,MEM_STRESS,25.25,1495,1877,1800,449,549,505,457,468,0,0,MEM_STRESS,25.25,911,1158,1076,1160,1142,1227,1022,1142,0,0,MEM_STRESS,25.25,9624,11861,12056,35345,34189,34666,34691,35878,0,0,MEM_STRESS,25.25,46.38717821291515,49.19537093759913,48.48003240568358,62.24314260951468,61.28544966022241,62.399614445023765,62.30229237417858,63.12090867811156,0,0,MEM_STRESS,25.25
25.5,12,17,21,4,30,16,15,12,0,0,MEM_STRESS,25.5,1496,1891,1811,449,550,506,457,469,0,0,MEM_STRESS,25.5,913,1159,1076,1163,1141,1229,1022,1142,0,0,MEM_STRESS,25.5,9626,11935,12110,35382,34369,34724,34712,35948,0,0,MEM_STRESS,25.5,46.38717821291515,49.1927995090277,48.48003240568358,62.24314260951468,61.541981794217456,62.468739445023765,62.10004237417857,63.12090867811156,0,0,MEM_STRESS,25.5
25.75,0,2,5,8,10,12,11,19,0,0,MEM_STRESS,25.75,1542,2024,2071,473,570,526,434,490,0,0,MEM_STRESS,25.75,931,1171,1144,1220,1098,1239,1061,1150,0,0,MEM_STRESS,25.75,9634,12075,13268,37051,36858,36599,34832,37800,0,0,MEM_STRESS,25.75,46.84479274815396,49.95756688785513,50.78570250456352,65.8370898239188,65.77766959989997,66.41289047619051,61.82612675866465,66.54785389800429,0,0,MEM_STRESS,25.75
26.0,0,2,3,8,11,11,10,19,0,0,MEM_STRESS,26.0,1542,2049,2078,475,570,527,431,489,0,0,MEM_STRESS,26.0,930,1168,1152,1245,1085,1224,1068,1151,0,0,MEM_STRESS,26.0,9583,12115,13341,37267,37024,36754,34717,37877,0,0,MEM_STRESS,26.0,46.687176761674216,50.055501037039285,50.64625965352632,66.37178241787454,66.00089615171842,66.37928730158733,61.646572324586906,66.7721613958618,0,0,MEM_STRESS,26.0
26.25,8,3,5,9,10,10,10,17,0,0,MEM_STRESS,26.25,1487,1947,1950,468,549,498,430,480,0,0,MEM_STRESS,26.25,903,1127,1127,1225,1088,1180,1068,1143,0,0,MEM_STRESS,26.25,9428,12306,13122,36695,35491,35353,33962,36563,0,0,MEM_STRESS,26.25,45.990703530010805,49.93603422757424,50.10705535350676,64.9406901477981,64.02656632046858,62.64483430735929,60.03227647577572,65.26870067405605,0,0,MEM_STRESS,26.25
26.5,10,3,5,9,10,10,11,17,0,0,MEM_STRESS,26.5,1485,1943,1940,468,543,491,431,478,0,0,MEM_STRESS,26.5,896,1114,1123,1207,1087,1155,1068,1143,0,0,MEM_STRESS,26.5,9152,12440,13122,36669,35405,35235,33572,36448,0,0,MEM_STRESS,26.5,45.46545833721648,49.914930060907565,50.08276963922104,64.9406901477981,63.63995798713524,62.08191367243866,58.6789806424424,65.2254279467833,0,0,MEM_STRESS,26.5
26.75,19,3,9,1,10,10,36,10,0,0,MEM_STRESS,26.75,1266,1923,1826,468,522,447,444,453,0,0,MEM_STRESS,26.75,795,1062,1030,1139,1066,1033,1026,1143,0,0,MEM_STRESS,26.75,8108,12632,12635,35448,32410,31541,31482,34343,0,0,MEM_STRESS,26.75,42.577751592886045,49.11078791669117,48.69312120433278,63.53169605146317,58.15516888258803,55.05399126984126,55.73767500000008,61.13962827032808,0,0,MEM_STRESS,26.75
27.0,19,3,9,1,10,10,35,10,0,0,MEM_STRESS,27.0,1232,1889,1819,468,518,442,445,451,0,0,MEM_STRESS,27.0,787,1056,1030,1125,1062,1011,1011,1142,0,0,MEM_STRESS,27.0,8050,12591,12569,35350,32333,30580,31122,34087,0,0,MEM_STRESS,27.0,42.35373384179155,48.865027726603465,48.450388293324615,63.22837129363583,57.883104523851145,54.75320076312577,55.772022435897526,60.677167102278354,0,0,MEM_STRESS,27.0
27.25,14,4,13,4,10,10,32,9,0,0,MEM_STRESS,27.25,1274,1873,1776,466,524,443,443,443,0,0,MEM_STRESS,27.25,799,1063,1033,1111,1085,998,1011,1141,0,0,MEM_STRESS,27.25,8383,12365,12544,34857,31629,30275,31199,32516,0,0,MEM_STRESS,27.25,42.59132178786961,48.73159715860034,48.44114599984803,62.28209534912981,57.13019951969406,54.22286603581601,55.46739900386654,58.98122791036999,0,0,MEM_STRESS,27.25
27.5,14,4,14,4,11,10,32,8,0,0,MEM_STRESS,27.5,1293,1872,1768,466,525,447,440,442,0,0,MEM_STRESS,27.5,799,1060,1033,1111,1086,998,1011,1142,0,0,MEM_STRESS,27.5,8576,12055,12537,34838,31631,30309,31144,32320,0,0,MEM_STRESS,27.5,42.64908845453628,48.72236501574319,48.44114599984803,62.2407384863847,57.13019951969406,54.26168087098085,55.297899003866526,58.88276427400636,0,0,MEM_STRESS,27.5
27.75,10,9,37,4,27,1,30,0,0,0,MEM_STRESS,27.75,1358,1735,1701,473,538,458,416,425,0,0,MEM_STRESS,27.75,813,1009,1064,1111,1172,996,1039,1040,0,0,MEM_STRESS,27.75,9171,11625,12358,33963,31565,30694,30931,30808,0,0,MEM_STRESS,27.75,44.05393936453281,46.75795868298367,47.4788650792829,60.82831324897759,57.08449410712274,54.95619755003451,55.02529783272284,55.793991936493846,0,0,MEM_STRESS,27.75
28.0,10,9,39,4,28,1,28,0,0,0,MEM_STRESS,28.0,1363,1701,1695,473,538,458,414,423,0,0,MEM_STRESS,28.0,813,1001,1070,1111,1181,996,1047,1040,0,0,MEM_STRESS,28.0,9177,11620,12326,33687,31490,30606,30694,30416,0,0,MEM_STRESS,28.0,44.525283308904,46.64630252802753,47.23100577167302,60.00221818008876,57.06039162627329,54.93580628019324,54.97234130036632,54.730516643924965,0,0,MEM_STRESS,28.0
