minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,17,6,30,10,8,4,10,10,0,0,MEM_STRESS,14.25,1137,1356,1357,469,516,476,464,468,0,0,MEM_STRESS,14.25,1185,1375,1390,1653,1578,1543,1627,1508,0,0,MEM_STRESS,14.25,7499,10100,10529,33598,33164,34687,33111,33514,0,0,MEM_STRESS,14.25,38.67091719486129,41.970888167388175,41.59331204417369,60.01626962535185,59.69285719806534,60.89112625706502,60.86078833836429,60.618404514775456,0,0,MEM_STRESS,14.25
14.5,19,19,30,10,9,4,10,19,0,0,MEM_STRESS,14.5,1167,1429,1407,461,516,464,462,428,0,0,MEM_STRESS,14.5,1288,1445,1395,1647,1517,1439,1468,1473,0,0,MEM_STRESS,14.5,7536,10270,10777,33685,34306,33618,34789,34607,0,0,MEM_STRESS,14.5,40.26281709114098,44.63605357142856,44.90361913350861,60.752777219552826,62.50599117472862,60.60848928571427,63.37455580618214,62.94449166666666,0,0,MEM_STRESS,14.5
14.75,19,20,43,9,9,4,9,19,0,0,MEM_STRESS,14.75,1190,1443,1431,460,515,464,461,429,0,0,MEM_STRESS,14.75,1302,1450,1393,1645,1532,1426,1471,1457,0,0,MEM_STRESS,14.75,7695,10289,10875,33640,34413,33405,34957,34748,0,0,MEM_STRESS,14.75,40.80476417000255,44.96912691197689,45.5757888133908,61.020862872681874,62.68416270082929,60.66133643012762,63.648709774436085,62.92114095904096,0,0,MEM_STRESS,14.75
15.0,17,17,51,9,8,4,8,15,0,0,MEM_STRESS,15.0,1259,1489,1498,453,516,479,461,432,0,0,MEM_STRESS,15.0,1280,1437,1387,1627,1548,1462,1475,1462,0,0,MEM_STRESS,15.0,7942,10369,10972,33273,34326,33312,34727,34637,0,0,MEM_STRESS,15.0,41.63839221122655,45.27689735946423,46.01051312963721,61.09807828799898,62.8274436604976,60.61853320448351,62.31343506625285,62.33012294326138,0,0,MEM_STRESS,15.0
15.25,17,17,51,9,6,4,8,13,0,0,MEM_STRESS,15.25,1269,1561,1513,453,516,485,462,433,0,0,MEM_STRESS,15.25,1280,1433,1384,1617,1550,1463,1474,1462,0,0,MEM_STRESS,15.25,8156,10591,11031,32828,34280,33312,34671,34637,0,0,MEM_STRESS,15.25,41.671239830274175,45.26809735946422,45.97746165904898,60.95209603691673,62.8274436604976,60.66903320448351,62.17151839958618,62.29612294326137,0,0,MEM_STRESS,15.25
15.5,11,10,54,9,0,7,6,2,0,0,MEM_STRESS,15.5,1313,1617,1575,466,559,525,473,463,0,0,MEM_STRESS,15.5,1262,1381,1333,1550,1645,1614,1474,1458,0,0,MEM_STRESS,15.5,8962,10881,11072,32381,34944,33443,34247,34039,0,0,MEM_STRESS,15.5,43.83687582552216,46.44166831168831,46.2048213617919,58.82650095383888,63.43091788617164,60.63768518861048,61.24265765736913,60.98094372294374,0,0,MEM_STRESS,15.5
15.75,10,10,56,9,0,8,5,1,0,0,MEM_STRESS,15.75,1330,1621,1598,469,560,538,477,466,0,0,MEM_STRESS,15.75,1264,1364,1316,1523,1632,1626,1481,1461,0,0,MEM_STRESS,15.75,9016,10876,11081,32213,35117,33549,34125,33956,0,0,MEM_STRESS,15.75,44.29114890425087,46.51985230576441,46.121581007121016,58.477618643376566,63.58411612748322,61.18883319977805,61.166955881855394,61.21792747252752,0,0,MEM_STRESS,15.75
16.0,10,10,40,10,3,9,5,4,0,0,MEM_STRESS,16.0,1295,1546,1579,469,544,543,478,468,0,0,MEM_STRESS,16.0,1268,1344,1307,1519,1544,1553,1483,1488,0,0,MEM_STRESS,16.0,8984,10731,11089,32359,35317,33780,33809,33942,0,0,MEM_STRESS,16.0,44.05888570188258,45.66660525252525,46.0731742995463,58.5594982892794,63.59181075944084,61.98243756485742,61.33646274380478,62.20924159484307,0,0,MEM_STRESS,16.0
16.25,25,10,20,10,4,9,5,5,0,0,MEM_STRESS,16.25,1292,1423,1579,468,538,543,478,468,0,0,MEM_STRESS,16.25,1273,1339,1305,1510,1517,1539,1488,1493,0,0,MEM_STRESS,16.25,8984,10466,11087,32536,35333,33869,33810,33983,0,0,MEM_STRESS,16.25,44.027485701882576,45.46112191919192,46.0231236692942,58.5687982892794,63.59181075944084,62.25527010453996,61.33646274380478,62.47672639337787,0,0,MEM_STRESS,16.25
16.5,25,19,20,16,9,9,7,9,0,0,MEM_STRESS,16.5,1262,1322,1473,461,481,543,503,507,0,0,MEM_STRESS,16.5,1304,1283,1309,1448,1371,1471,1500,1656,0,0,MEM_STRESS,16.5,8792,10144,10905,32769,35487,35887,33990,36241,0,0,MEM_STRESS,16.5,42.849048304259966,43.339634487734486,44.226348794109015,58.7152029679662,63.59181075944084,64.3105976190476,61.47438784524157,65.43569358178055,0,0,MEM_STRESS,16.5
16.75,30,19,20,17,9,9,8,9,0,0,MEM_STRESS,16.75,1266,1290,1429,458,472,543,505,513,0,0,MEM_STRESS,16.75,1305,1237,1301,1415,1350,1438,1483,1668,0,0,MEM_STRESS,16.75,8849,10073,10815,32907,35537,35780,34113,36670,0,0,MEM_STRESS,16.75,42.8805571257327,42.91656262626261,43.941281122703295,59.11271550698825,63.59556075944084,64.18477579365077,61.51724083476411,66.23131515151515,0,0,MEM_STRESS,16.75
17.0,30,18,20,13,6,9,8,10,0,0,MEM_STRESS,17.0,1376,1310,1484,449,470,539,487,498,0,0,MEM_STRESS,17.0,1294,1186,1277,1383,1340,1415,1420,1588,0,0,MEM_STRESS,17.0,9226,9972,10874,33024,35420,34997,34191,36092,0,0,MEM_STRESS,17.0,43.30236372675871,42.98204575967511,44.15538085823876,59.23900940231463,63.59556075944084,61.663589584924885,61.46500945016547,64.7355447359672,0,0,MEM_STRESS,17.0
17.25,50,18,10,13,4,9,8,10,0,0,MEM_STRESS,17.25,1394,1351,1487,443,470,527,483,498,0,0,MEM_STRESS,17.25,1286,1171,1225,1364,1335,1393,1378,1569,0,0,MEM_STRESS,17.25,9299,9976,10885,33128,35420,35002,34227,36080,0,0,MEM_STRESS,17.25,43.320078012473,42.97224575967512,44.16152371538162,59.23900940231463,63.59556075944084,61.41942291825822,61.49142532318135,64.7160447359672,0,0,MEM_STRESS,17.25
17.5,49,18,11,2,0,9,6,9,0,0,MEM_STRESS,17.5,1671,1384,1506,432,461,500,435,491,0,0,MEM_STRESS,17.5,1247,1093,1005,1275,1235,1316,1145,1390,0,0,MEM_STRESS,17.5,10463,10004,11046,33239,35619,33029,34823,35913,0,0,MEM_STRESS,17.5,45.417386173595744,42.946526784206135,44.134419352968415,59.402932481908366,63.67918237530496,59.39299523809521,61.685292462340186,63.63491876386366,0,0,MEM_STRESS,17.5
17.75,51,18,10,3,0,9,5,9,0,0,MEM_STRESS,17.75,1671,1388,1535,429,460,487,418,487,0,0,MEM_STRESS,17.75,1238,1075,980,1257,1209,1296,1119,1355,0,0,MEM_STRESS,17.75,10646,10068,11090,33256,35542,32851,34870,35571,0,0,MEM_STRESS,17.75,45.80015245052389,43.18853194293629,44.29089691065343,59.43809052323811,63.55874035721624,59.062524229691846,61.56435523528493,63.36627674101262,0,0,MEM_STRESS,17.75
18.0,55,18,6,7,1,9,5,8,0,0,MEM_STRESS,18.0,1599,1477,1578,421,457,469,416,477,0,0,MEM_STRESS,18.0,1222,1081,975,1245,1176,1322,1112,1316,0,0,MEM_STRESS,18.0,10205,10505,11117,33302,35278,32744,34555,35202,0,0,MEM_STRESS,18.0,45.79909060263225,43.80227559372993,44.52627006069369,59.37587511573859,63.42857169207468,59.23000069375068,60.3202573633927,62.42522922121216,0,0,MEM_STRESS,18.0
18.25,61,18,5,7,1,9,5,8,0,0,MEM_STRESS,18.25,1593,1607,1582,421,456,459,416,476,0,0,MEM_STRESS,18.25,1160,1078,975,1245,1170,1322,1111,1315,0,0,MEM_STRESS,18.25,10177,11020,11117,33364,35252,32748,34431,35183,0,0,MEM_STRESS,18.25,45.79909060263225,44.06000535563469,44.55788045030408,59.36594178240525,63.38671332821631,59.23000069375068,60.184346649106985,62.29140312231106,0,0,MEM_STRESS,18.25
18.5,67,18,0,17,1,6,7,2,0,0,MEM_STRESS,18.5,1416,1739,1618,420,452,423,429,463,0,0,MEM_STRESS,18.5,1048,1081,1074,1239,1151,1316,1113,1335,0,0,MEM_STRESS,18.5,9350,11488,11079,33430,34634,32979,32817,33741,0,0,MEM_STRESS,18.5,44.11787357309814,46.02356031746029,45.19353687263787,59.54919098148726,61.37603303690165,59.13274211842074,57.777914375320016,60.22500357142859,0,0,MEM_STRESS,18.5
18.75,69,18,0,18,1,5,8,0,0,0,MEM_STRESS,18.75,1408,1739,1618,419,448,427,430,463,0,0,MEM_STRESS,18.75,1008,1079,1083,1236,1137,1312,1118,1332,0,0,MEM_STRESS,18.75,9291,11512,11071,33416,34466,33012,32575,33532,0,0,MEM_STRESS,18.75,43.7463001397087,46.33288333333333,45.46046504579846,59.53872830395325,60.97772811843814,59.06653454266316,57.54511232746367,60.02294285714285,0,0,MEM_STRESS,18.75
19.0,45,18,3,14,1,4,8,5,0,0,MEM_STRESS,19.0,1365,1725,1614,413,446,442,432,463,0,0,MEM_STRESS,19.0,989,1073,1073,1235,1139,1302,1137,1322,0,0,MEM_STRESS,19.0,9078,11453,11116,33207,34326,32961,32536,33292,0,0,MEM_STRESS,19.0,43.29142697508533,46.1596019877345,45.67386863403784,59.39168197084261,61.06810463305578,58.80345511930876,57.4280550122404,59.71559925625362,0,0,MEM_STRESS,19.0
19.25,45,17,2,14,1,4,8,6,0,0,MEM_STRESS,19.25,1364,1723,1614,413,446,442,431,463,0,0,MEM_STRESS,19.25,977,1073,1073,1235,1139,1302,1139,1321,0,0,MEM_STRESS,19.25,9049,11453,11133,33178,34326,32954,32536,33292,0,0,MEM_STRESS,19.25,43.27132697508533,46.119501987734495,45.66244196737116,59.3727910617517,61.0623389157562,58.78895511930876,57.4075550122404,59.634575446729805,0,0,MEM_STRESS,19.25
19.5,10,17,3,13,4,4,8,7,0,0,MEM_STRESS,19.5,1339,1656,1614,411,446,454,430,464,0,0,MEM_STRESS,19.5,942,1072,1067,1228,1139,1301,1146,1322,0,0,MEM_STRESS,19.5,8969,11330,11243,31823,34219,32927,32395,33229,0,0,MEM_STRESS,19.5,42.86157201949506,45.68766111471862,45.6245861981404,59.086864352205474,61.04251199267928,58.62683011930878,57.05325977414515,59.450151709356085,0,0,MEM_STRESS,19.5
19.75,10,10,9,2,9,13,8,19,0,0,MEM_STRESS,19.75,1169,1563,1562,402,425,502,416,467,0,0,MEM_STRESS,19.75,799,1045,974,1163,1125,1304,1205,1251,0,0,MEM_STRESS,19.75,8365,11238,11696,30659,32639,32286,31006,32177,0,0,MEM_STRESS,19.75,41.083188107966514,44.14599361471864,45.0458848106458,55.04209849153265,58.64777385716548,58.04362539682538,55.3298321603128,57.801345626499966,0,0,MEM_STRESS,19.75
20.0,0,10,9,2,9,16,8,19,0,0,MEM_STRESS,20.0,1164,1571,1552,403,423,507,415,468,0,0,MEM_STRESS,20.0,793,1043,964,1156,1121,1308,1206,1233,0,0,MEM_STRESS,20.0,8277,11221,11874,30643,32302,32124,30775,31854,0,0,MEM_STRESS,20.0,40.729982744319,44.137593253968255,44.73093079631741,54.74805791774911,57.8490448082882,57.84111252012881,55.0567090681661,57.2870358779152,0,0,MEM_STRESS,20.0
20.25,0,9,5,6,5,16,8,15,0,0,MEM_STRESS,20.25,1230,1596,1565,410,422,488,415,467,0,0,MEM_STRESS,20.25,817,1035,953,1180,1119,1314,1197,1186,0,0,MEM_STRESS,20.25,8313,11244,11916,30679,31674,32019,30907,31658,0,0,MEM_STRESS,20.25,41.05628360360358,44.69045679863613,44.80198257806176,55.11915592322056,57.17886551730024,57.770202527082645,55.75943926771804,56.02069830316744,0,0,MEM_STRESS,20.25
20.5,0,9,5,7,5,16,8,15,0,0,MEM_STRESS,20.5,1237,1641,1560,410,422,487,415,466,0,0,MEM_STRESS,20.5,821,1034,953,1185,1120,1315,1199,1183,0,0,MEM_STRESS,20.5,8309,11265,11906,30810,31529,32017,30907,31622,0,0,MEM_STRESS,20.5,41.12636693693691,44.7486234653028,44.79264092624951,55.11915592322056,57.08421962985435,57.786133479463615,55.70608371216248,55.88815068411982,0,0,MEM_STRESS,20.5
20.75,16,0,0,9,0,21,13,9,0,0,MEM_STRESS,20.75,1285,1687,1554,419,408,457,418,434,0,0,MEM_STRESS,20.75,899,1014,958,1056,1076,1315,1219,1153,0,0,MEM_STRESS,20.75,8306,11283,11595,30881,30086,31506,31801,29686,0,0,MEM_STRESS,20.75,41.79032862961449,45.30680456349205,44.80032587248607,55.25575529161123,54.35159560510337,56.70584169719169,56.86150546066253,52.90215515873014,0,0,MEM_STRESS,20.75
21.0,10,0,0,9,0,22,14,10,0,0,MEM_STRESS,21.0,1301,1701,1552,418,410,450,420,430,0,0,MEM_STRESS,21.0,908,1006,959,1035,1061,1308,1214,1143,0,0,MEM_STRESS,21.0,8308,11319,11450,30812,29852,31065,32117,29319,0,0,MEM_STRESS,21.0,41.94418011368426,45.30257157992973,44.80032587248607,55.36984485624017,53.50421625870036,56.25916114163612,57.22474016897078,52.68825634920635,0,0,MEM_STRESS,21.0
21.25,10,2,1,9,4,22,14,10,0,0,MEM_STRESS,21.25,1283,1680,1555,411,420,432,422,426,0,0,MEM_STRESS,21.25,912,1008,960,1034,1075,1280,1190,1159,0,0,MEM_STRESS,21.25,8332,11344,11386,30323,29947,30963,32360,29237,0,0,MEM_STRESS,21.25,42.275287470483406,45.28415046538429,44.76432587248607,55.61843940797555,54.0718656441282,55.47734875065411,56.59397104016672,52.09918922678976,0,0,MEM_STRESS,21.25
21.5,30,2,1,9,6,22,14,12,0,0,MEM_STRESS,21.5,1282,1682,1551,410,420,430,422,426,0,0,MEM_STRESS,21.5,909,1008,956,1033,1078,1240,1184,1160,0,0,MEM_STRESS,21.5,8337,11421,11333,29013,29949,30581,32349,29187,0,0,MEM_STRESS,21.5,42.287122253092114,45.27215046538429,44.61582587248606,55.50230898839513,53.99886862031868,54.456214226844594,56.5230115163572,51.94120589345643,0,0,MEM_STRESS,21.5
21.75,30,2,0,9,9,18,9,19,0,0,MEM_STRESS,21.75,1234,1704,1445,382,481,387,432,412,0,0,MEM_STRESS,21.75,868,988,914,1032,1152,1094,1096,1209,0,0,MEM_STRESS,21.75,8322,11544,10646,28102,29938,28173,31458,28260,0,0,MEM_STRESS,21.75,41.15989894021112,44.84318071638505,41.85385573694121,51.59868025826699,53.64721912747604,50.728419841269854,55.74220128008196,50.75622063492061,0,0,MEM_STRESS,21.75
22.0,30,2,0,9,9,17,5,19,0,0,MEM_STRESS,22.0,1235,1693,1399,379,482,383,434,408,0,0,MEM_STRESS,22.0,860,975,904,1023,1165,1035,1096,1214,0,0,MEM_STRESS,22.0,8323,11529,10383,27996,29962,27706,31236,27880,0,0,MEM_STRESS,22.0,40.962511988746485,44.57346803600987,40.86108933198212,50.5997748209307,53.640028370280014,49.98282647907649,55.46247201910412,50.29604761904761,0,0,MEM_STRESS,22.0
22.25,30,2,1,9,6,16,5,18,0,0,MEM_STRESS,22.25,1270,1635,1437,371,467,399,433,407,0,0,MEM_STRESS,22.25,861,966,909,1023,1146,1014,1114,1190,0,0,MEM_STRESS,22.25,8334,11324,10330,27809,30015,28079,31320,28166,0,0,MEM_STRESS,22.25,41.09801361288103,44.096028786370624,40.66558105574709,50.60551336499856,53.93708564779829,50.76196349206349,55.82912613636365,50.72556450216451,0,0,MEM_STRESS,22.25
22.5,10,3,4,7,6,16,20,19,0,0,MEM_STRESS,22.5,1274,1479,1436,371,467,400,433,407,0,0,MEM_STRESS,22.5,860,966,909,1015,1145,1019,1122,1178,0,0,MEM_STRESS,22.5,8333,11051,10212,27379,30001,28655,31320,28100,0,0,MEM_STRESS,22.5,41.04119694621437,43.94683199149884,40.56770832847437,50.60884128707649,53.93160079931344,50.88066349206351,55.831626136363646,50.44248116883118,0,0,MEM_STRESS,22.5
22.75,10,9,9,0,0,21,20,19,0,0,MEM_STRESS,22.75,1346,1338,1385,339,438,428,422,380,0,0,MEM_STRESS,22.75,860,861,906,950,1111,1131,1248,1009,0,0,MEM_STRESS,22.75,8316,10602,9953,27275,29682,29381,31482,27266,0,0,MEM_STRESS,22.75,40.518113402666,41.35650014430014,39.207263112667626,49.520002261910776,53.27369088750138,52.37990158730162,56.31039496282704,48.31631520146519,0,0,MEM_STRESS,22.75
23.0,0,9,9,0,0,22,30,19,0,0,MEM_STRESS,23.0,1353,1328,1388,338,434,428,421,376,0,0,MEM_STRESS,23.0,859,851,903,937,1107,1135,1273,996,0,0,MEM_STRESS,23.0,8312,10576,9941,27323,29637,29478,31667,27381,0,0,MEM_STRESS,23.0,40.56917180384085,41.19964365079366,39.34866461123081,49.15314086644351,53.19408585939339,52.56765851370852,56.52981338325655,48.216339010989,0,0,MEM_STRESS,23.0
23.25,0,9,10,5,7,22,30,19,0,0,MEM_STRESS,23.25,1297,1400,1447,349,436,430,422,381,0,0,MEM_STRESS,23.25,859,880,912,977,1097,1125,1263,1031,0,0,MEM_STRESS,23.25,8351,10758,10440,27780,29911,29196,31786,28601,0,0,MEM_STRESS,23.25,41.12373532032215,42.22542983405483,40.72884036400407,50.143230146801535,53.94520333416066,52.07793467000833,57.03198612914862,50.54486984126982,0,0,MEM_STRESS,23.25
23.5,20,9,10,5,8,21,10,19,0,0,MEM_STRESS,23.5,1287,1627,1494,350,437,431,423,382,0,0,MEM_STRESS,23.5,859,889,914,981,1097,1125,1255,1033,0,0,MEM_STRESS,23.5,8358,10871,10817,28981,29926,29008,31791,28823,0,0,MEM_STRESS,23.5,41.25588143561036,42.31287427849927,42.18147396505215,50.41338014680153,53.97142549810784,51.99418467000832,57.124559938672434,51.01338412698413,0,0,MEM_STRESS,23.5
23.75,19,0,10,9,18,14,12,19,0,0,MEM_STRESS,23.75,1194,1770,1882,385,466,423,445,412,0,0,MEM_STRESS,23.75,844,1031,1038,1081,1088,1106,1200,1098,0,0,MEM_STRESS,23.75,8518,10838,12260,30013,30022,27893,31864,30250,0,0,MEM_STRESS,23.75,42.47138745801074,44.9866869047619,47.03124718698239,53.30716262210012,54.44775149797334,51.04755266955266,57.85362946416119,54.03716825396825,0,0,MEM_STRESS,23.75
24.0,19,0,10,9,19,12,9,19,0,0,MEM_STRESS,24.0,1182,1777,1908,388,470,423,445,421,0,0,MEM_STRESS,24.0,843,1056,1055,1108,1082,1105,1177,1101,0,0,MEM_STRESS,24.0,8602,10874,12692,30175,30149,27951,31998,30448,0,0,MEM_STRESS,24.0,43.00929033306518,45.16235515873015,48.698761884215536,54.76568588819728,54.82765905293076,50.833185209235225,57.98350691125114,54.94829246031748,0,0,MEM_STRESS,24.0
24.25,18,3,11,6,15,9,8,17,0,0,MEM_STRESS,24.25,1274,1821,1798,413,471,448,444,424,0,0,MEM_STRESS,24.25,842,1070,1077,1105,1082,1117,1171,1091,0,0,MEM_STRESS,24.25,8935,11037,12558,31491,30725,29099,32482,31031,0,0,MEM_STRESS,24.25,43.54494242330416,45.63686237014621,48.472693552279225,56.02891899206718,55.55701815337862,51.88092222222221,59.867491156535664,57.09169933491346,0,0,MEM_STRESS,24.25
24.5,18,3,12,6,15,9,8,16,0,0,MEM_STRESS,24.5,1302,1836,1797,415,474,455,444,424,0,0,MEM_STRESS,24.5,842,1072,1077,1107,1082,1118,1166,1092,0,0,MEM_STRESS,24.5,9004,11284,12558,33100,30908,30344,32576,31111,0,0,MEM_STRESS,24.5,43.70109103202276,46.1488004042136,48.43872246384385,56.27315638215516,55.67439385050432,53.3594603174603,60.07305193347801,57.2552826682468,0,0,MEM_STRESS,24.5
24.75,18,19,18,0,29,14,13,10,0,0,MEM_STRESS,24.75,1443,1847,1749,447,536,504,456,466,0,0,MEM_STRESS,24.75,909,1136,1077,1142,1152,1199,1057,1140,0,0,MEM_STRESS,24.75,9434,11730,11999,34624,33402,33233,35326,34209,0,0,MEM_STRESS,24.75,45.922230612591626,48.45920045787546,48.23028104357335,61.35859802637105,59.490502728265504,58.6713396103896,62.68128095238096,61.26448214285715,0,0,MEM_STRESS,24.75
25.0,18,19,19,0,25,16,14,10,0,0,MEM_STRESS,25.0,1465,1858,1749,447,541,509,458,467,0,0,MEM_STRESS,25.0,918,1144,1071,1164,1162,1212,1041,1149,0,0,MEM_STRESS,25.0,9541,11780,11925,35024,33654,33576,35525,34897,0,0,MEM_STRESS,25.0,46.32136246508146,48.67729365079363,48.18261389964371,61.77741394767197,60.36180229115585,59.90572682926826,63.06507781493869,62.026156410256405,0,0,MEM_STRESS,25.0
25.25,16,16,16,4,25,16,14,12,0,0,MEM_STRESS,25.25,1525,1894,1766,452,543,504,458,468,0,0,MEM_STRESS,25.25,916,1137,1071,1176,1144,1230,1026,1149,0,0,MEM_STRESS,25.25,9626,11887,12062,35468,34209,34498,34917,35298,0,0,MEM_STRESS,25.25,46.41937146540467,49.2233401822687,48.28972546014554,61.90690418343659,61.06391270192144,62.2028733258285,61.141307087542536,63.9045253866423,0,0,MEM_STRESS,25.25
25.5,9,15,13,3,10,16,14,13,0,0,MEM_STRESS,25.5,1525,1961,1766,452,544,506,457,468,0,0,MEM_STRESS,25.5,916,1137,1072,1176,1144,1228,1027,1149,0,0,MEM_STRESS,25.5,9633,11963,12104,36162,34431,34633,34892,35347,0,0,MEM_STRESS,25.5,46.43617146540468,49.18600684893536,48.25706167948176,61.95694963798204,61.20197973241716,62.32730665916184,61.13787851611396,63.9844253866423,0,0,MEM_STRESS,25.5
25.75,3,4,2,9,10,12,11,19,0,0,MEM_STRESS,25.75,1560,2092,2045,476,567,525,436,492,0,0,MEM_STRESS,25.75,923,1156,1147,1222,1108,1222,1066,1154,0,0,MEM_STRESS,25.75,9655,12067,13213,37331,37077,37214,35062,37556,0,0,MEM_STRESS,25.75,46.9317196621154,49.81982856782107,50.71416454831396,65.78422196536043,65.55081886722772,66.42141428571432,61.6032724728971,67.06867222222222,0,0,MEM_STRESS,25.75
26.0,0,1,2,9,10,10,10,19,0,0,MEM_STRESS,26.0,1550,2091,2044,478,567,526,431,492,0,0,MEM_STRESS,26.0,923,1153,1159,1235,1103,1212,1074,1149,0,0,MEM_STRESS,26.0,9603,12104,13199,37521,37235,37170,34765,37655,0,0,MEM_STRESS,26.0,46.77542373479712,49.904368939393926,50.76830078182359,66.27568432990829,65.82972729891932,65.93699404761905,61.485073352641706,67.47029603174602,0,0,MEM_STRESS,26.0
26.25,6,2,5,6,10,9,10,16,0,0,MEM_STRESS,26.25,1456,1993,1944,468,548,503,430,480,0,0,MEM_STRESS,26.25,916,1133,1132,1227,1097,1182,1057,1136,0,0,MEM_STRESS,26.25,9423,12208,13110,36902,35617,35738,34449,36461,0,0,MEM_STRESS,26.25,46.303180005568535,49.61817655122656,49.98927103828676,65.1080613852485,64.65760355772147,62.29840836940838,59.91341152905416,65.16851416560678,0,0,MEM_STRESS,26.25
26.5,12,2,6,5,10,9,25,15,0,0,MEM_STRESS,26.5,1437,1928,1944,468,542,497,430,480,0,0,MEM_STRESS,26.5,914,1125,1118,1210,1096,1176,1048,1135,0,0,MEM_STRESS,26.5,9258,12406,13106,36359,34921,34683,34306,36461,0,0,MEM_STRESS,26.5,46.01131206488349,49.59984321789322,49.812688125121504,65.1080613852485,64.63657758369548,61.888058369408384,59.35711828675724,65.0455855941782,0,0,MEM_STRESS,26.5
26.75,19,2,9,0,11,9,25,10,0,0,MEM_STRESS,26.75,1229,1909,1828,471,527,449,442,453,0,0,MEM_STRESS,26.75,803,1074,1036,1124,1067,1017,981,1131,0,0,MEM_STRESS,26.75,8247,12669,12716,35606,32468,30522,31748,34212,0,0,MEM_STRESS,26.75,42.739883085157125,48.94919148629148,48.78303702361024,63.52189231819794,58.55254933932432,55.49973888888888,55.89227018340083,61.1881492063492,0,0,MEM_STRESS,26.75
27.0,19,2,15,0,11,9,40,10,0,0,MEM_STRESS,27.0,1222,1886,1812,471,517,442,444,451,0,0,MEM_STRESS,27.0,795,1062,1025,1115,1059,1009,978,1127,0,0,MEM_STRESS,27.0,7979,12620,12518,35464,32073,30553,31409,33922,0,0,MEM_STRESS,27.0,42.21518643793951,48.86982333694083,48.42361222636249,63.230087036651405,57.94581646165457,54.228567494824,55.66336830808082,60.51541706349206,0,0,MEM_STRESS,27.0
27.25,15,2,15,1,13,9,40,10,0,0,MEM_STRESS,27.25,1297,1853,1778,470,513,444,442,446,0,0,MEM_STRESS,27.25,798,1071,1029,1103,1063,995,1006,1123,0,0,MEM_STRESS,27.25,8404,12365,12488,35192,31767,30429,31310,33272,0,0,MEM_STRESS,27.25,42.57001765641147,48.43585169020521,48.293559370679446,62.13413727580363,57.07379418935033,54.33587649096936,55.467212100367846,58.26478636788048,0,0,MEM_STRESS,27.25
27.5,14,2,30,1,14,9,30,10,0,0,MEM_STRESS,27.5,1321,1806,1774,470,513,445,442,446,0,0,MEM_STRESS,27.5,798,1070,1029,1103,1063,994,1006,1110,0,0,MEM_STRESS,27.5,8470,12036,12488,34590,31767,30436,31294,33199,0,0,MEM_STRESS,27.5,42.61933606300489,48.31183603363954,48.293559370679446,62.13413727580363,57.07379418935033,54.35562649096936,55.45629543370118,58.17058636788049,0,0,MEM_STRESS,27.5
27.75,10,9,30,1,26,6,24,4,0,0,MEM_STRESS,27.75,1359,1701,1710,476,530,457,419,425,0,0,MEM_STRESS,27.75,813,1019,1061,1103,1166,992,1051,973,0,0,MEM_STRESS,27.75,9182,11701,12363,34336,31755,30735,31059,30978,0,0,MEM_STRESS,27.75,44.28588243528666,46.60825121489621,47.45333930287851,60.83864716192075,57.16081297792396,54.82838811188813,55.0479733178054,55.054172619047606,0,0,MEM_STRESS,27.75
28.0,10,9,40,1,27,5,21,5,0,0,MEM_STRESS,28.0,1365,1698,1700,475,529,459,414,422,0,0,MEM_STRESS,28.0,818,1006,1068,1103,1176,990,1050,969,0,0,MEM_STRESS,28.0,9304,11613,12283,34001,31689,30774,30961,30489,0,0,MEM_STRESS,28.0,44.55534403772312,46.58312493842072,47.16639797704751,60.27898808655936,57.03519989130297,54.92722835039919,54.78990748086457,54.47069624542124,0,0,MEM_STRESS,28.0
28.25,11,11,40,1,21,4,20,5,0,0,MEM_STRESS,28.25,1349,1703,1688,466,512,458,411,424,0,0,MEM_STRESS,28.25,828,1009,1070,1103,1145,990,1034,1037,0,0,MEM_STRESS,28.25,9029,11682,12232,32835,31592,30794,30833,30815,0,0,MEM_STRESS,28.25,44.66955635256086,46.6930302393576,47.028795321560736,59.71925816076814,56.96234928732253,54.51050068163937,54.23187229911903,54.952080912877975,0,0,MEM_STRESS,28.25
