minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:07:45,10,1,9,1,9,8,1,10,0,0,NET_LOSS,316,327,337,345,322,346,299,316,0,0,NET_LOSS,1429,1347,1387,1433,1413,1464,1349,1390,0,0,NET_LOSS,14650,15325,14638,15653,14741,15524,14557,15840,0,0,NET_LOSS,28.16339471822573,28.974447150072148,27.95074361836993,29.554726310912045,27.80365663811182,29.38043214285713,27.31100000000005,29.915690639915645,0,0,NET_LOSS,13830.0,1945.0,15899798.788009845,NET_LOSS,3412086.2113413387,NET_LOSS,15906078.0,NET_LOSS,3410993.0,NET_LOSS,35.62000000000001,NET_LOSS,35.46103316747808,NET_LOSS,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2419.356988705739,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:08:00,7,1,8,4,8,8,2,8,0,0,NET_LOSS,315,332,348,342,321,348,298,316,0,0,NET_LOSS,1430,1360,1381,1427,1412,1465,1349,1404,0,0,NET_LOSS,14970,15456,14784,15779,14904,16126,14933,16544,0,0,NET_LOSS,28.378663938515945,29.185351592693465,28.20216741205418,29.958481545429603,27.93604098154616,30.64938547979797,28.106142857142896,30.14160580866501,0,0,NET_LOSS,13830.0,1945.0,15818348.491284274,NET_LOSS,3413430.2724400465,NET_LOSS,15825424.0,NET_LOSS,3412400.0,NET_LOSS,35.956000000000046,NET_LOSS,35.88968656084254,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2500.828561969893,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:08:15,6,2,7,6,8,8,2,7,0,0,NET_LOSS,316,332,350,343,322,347,298,316,0,0,NET_LOSS,1430,1362,1382,1424,1413,1466,1349,1405,0,0,NET_LOSS,15947,15496,14836,15799,15005,16137,14995,16596,0,0,NET_LOSS,28.52948417661118,29.22137540221728,28.20345312633989,30.00456487876293,28.463219552974724,30.94676167027417,30.072142857142893,30.198474398408603,0,0,NET_LOSS,13830.0,1945.0,15761854.87113464,NET_LOSS,3414018.1513664536,NET_LOSS,15754171.0,NET_LOSS,3413210.0,NET_LOSS,36.077000000000055,NET_LOSS,36.186241126375045,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2529.668557026638,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:08:30,0,9,1,18,8,1,8,0,0,0,NET_LOSS,326,336,355,335,327,340,303,316,0,0,NET_LOSS,1439,1361,1408,1342,1357,1474,1345,1437,0,0,NET_LOSS,16694,15535,15158,17010,17130,17500,16805,17106,0,0,NET_LOSS,31.128316086691097,29.13695895363317,28.79653651523342,31.346504001032383,32.39623432539682,32.773270039682544,31.221000000000032,32.46319163644745,0,0,NET_LOSS,13830.0,1945.0,15720652.44153039,NET_LOSS,3415188.720121503,NET_LOSS,15713526.0,NET_LOSS,3413475.0,NET_LOSS,36.16300000000005,NET_LOSS,36.358774703393145,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2569.531606314306,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:08:45,0,9,0,18,8,0,9,0,0,0,NET_LOSS,331,341,358,334,329,339,304,315,0,0,NET_LOSS,1447,1363,1429,1324,1353,1483,1340,1447,0,0,NET_LOSS,17055,15518,15339,17500,18131,17949,17224,17608,0,0,NET_LOSS,32.13534971139972,29.28057305897228,29.35159061206251,32.53882801605244,33.91575501028844,33.24738174603176,31.82233333333337,33.32852350307011,0,0,NET_LOSS,13830.0,1945.0,15654788.091862278,NET_LOSS,3415265.0367881693,NET_LOSS,15667764.0,NET_LOSS,3413807.0,NET_LOSS,36.50800000000006,NET_LOSS,36.41122434107431,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2573.945805708511,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:00,3,7,1,13,8,3,8,3,0,0,NET_LOSS,330,346,368,336,338,338,304,315,0,0,NET_LOSS,1455,1388,1434,1331,1379,1483,1339,1467,0,0,NET_LOSS,17644,16127,15815,17949,18851,18093,17394,17716,0,0,NET_LOSS,33.1112606621814,29.885416119833,29.977317569032262,33.58167902315001,35.65260534376837,33.62230280830281,32.056026190476224,33.46256430978948,0,0,NET_LOSS,13830.0,1945.0,15573918.916631391,NET_LOSS,3415246.366554044,NET_LOSS,15574814.0,NET_LOSS,3414193.0,NET_LOSS,36.77200000000007,NET_LOSS,36.72495114493351,NET_LOSS,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2599.5633075334827,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:15,5,7,1,11,8,3,8,3,0,0,NET_LOSS,331,348,370,336,347,338,304,314,0,0,NET_LOSS,1459,1396,1434,1331,1394,1482,1339,1467,0,0,NET_LOSS,17887,17447,16060,17960,17295,18104,17397,17718,0,0,NET_LOSS,33.288050056120795,30.68279661433849,30.138719012033707,33.648350018821006,35.71608971876837,33.549826617826625,32.3630261904762,33.48036430978948,0,0,NET_LOSS,13782.0,1945.0,15558531.384470217,NET_LOSS,3415775.007687688,NET_LOSS,15541619.0,NET_LOSS,3414809.0,NET_LOSS,36.88000000000008,NET_LOSS,36.7887441408265,NET_LOSS,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2600.8092344310903,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:30,9,0,1,1,1,8,1,9,0,0,NET_LOSS,342,365,399,340,378,333,325,309,0,0,NET_LOSS,1490,1470,1435,1333,1592,1498,1398,1406,0,0,NET_LOSS,18066,18107,17308,18392,17295,17562,17509,17611,0,0,NET_LOSS,34.06157569168291,33.80576532176972,32.60972847356891,34.29933344607564,36.9787933446399,32.4712793956044,32.62114285714286,33.21380891047317,0,0,NET_LOSS,13782.0,1945.0,15571372.475257156,NET_LOSS,3417591.105106603,NET_LOSS,15563281.0,NET_LOSS,3416796.0,NET_LOSS,36.79100000000006,NET_LOSS,36.81502048373455,NET_LOSS,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2638.752953755364,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:09:45,10,0,1,1,1,8,1,9,0,0,NET_LOSS,350,372,406,342,386,332,330,310,0,0,NET_LOSS,1494,1485,1435,1337,1619,1499,1436,1412,0,0,NET_LOSS,18349,18555,18110,18527,19920,17494,17722,17761,0,0,NET_LOSS,34.44713603242734,34.90806213193273,34.457349580784125,34.590348916716124,37.8433118677485,32.487586904761926,32.69085714285714,33.34424565983491,0,0,NET_LOSS,13782.0,1945.0,15571520.075257156,NET_LOSS,3418178.109957973,NET_LOSS,15561694.0,NET_LOSS,3417739.0,NET_LOSS,36.80100000000007,NET_LOSS,36.81502048373455,NET_LOSS,0.0,NET_LOSS,90.0,NET_LOSS,NET_LOSS,2678.673311088477,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:00,9,2,1,3,2,9,2,9,0,0,NET_LOSS,350,378,399,346,384,337,337,316,0,0,NET_LOSS,1475,1488,1440,1346,1567,1487,1443,1441,0,0,NET_LOSS,18440,18832,18838,19016,19920,17625,17950,18023,0,0,NET_LOSS,36.322458787097936,35.77135710057604,35.30852677002434,35.569703430029705,38.57299414649962,33.67770647130647,33.29725329153606,33.99433716807155,0,0,NET_LOSS,13782.0,1945.0,15576228.010923823,NET_LOSS,3422312.549547492,NET_LOSS,15568855.0,NET_LOSS,3421154.0,NET_LOSS,36.80100000000007,NET_LOSS,36.81264548373455,NET_LOSS,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2700.152953623307,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:15,9,2,1,3,2,9,2,9,0,0,NET_LOSS,350,378,399,347,384,339,338,319,0,0,NET_LOSS,1472,1490,1446,1349,1564,1487,1443,1450,0,0,NET_LOSS,18115,19479,18893,19043,18715,17692,18106,18194,0,0,NET_LOSS,36.91856989820904,35.78815710057604,35.41527677002435,35.60103568111196,38.57299414649962,34.85195712065712,34.74654672782952,34.160737755809635,0,0,NET_LOSS,13795.0,1945.0,15574505.490923824,NET_LOSS,3423629.878225578,NET_LOSS,15568507.0,NET_LOSS,3422245.0,NET_LOSS,36.80400000000007,NET_LOSS,36.83266568575475,NET_LOSS,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2696.847319391165,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:30,9,9,1,3,2,16,2,9,0,0,NET_LOSS,348,380,396,354,374,365,363,375,0,0,NET_LOSS,1457,1491,1524,1460,1455,1489,1444,1566,0,0,NET_LOSS,18702,19909,20555,19585,18715,19667,19180,19037,0,0,NET_LOSS,39.09303459125314,36.68732228920607,37.8203152852371,35.75773975097647,40.96133825133507,36.837045360195376,35.73575534105539,35.76481894234357,0,0,NET_LOSS,13795.0,1945.0,15569072.507257158,NET_LOSS,3422996.1039909814,NET_LOSS,15557397.0,NET_LOSS,3421111.0,NET_LOSS,36.82500000000007,NET_LOSS,36.84322997146903,NET_LOSS,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2681.174411600377,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:10:45,9,9,1,3,2,16,2,9,0,0,NET_LOSS,347,380,392,356,373,371,369,380,0,0,NET_LOSS,1459,1486,1524,1482,1438,1489,1444,1607,0,0,NET_LOSS,18702,19993,20872,19750,18715,20063,19628,19367,0,0,NET_LOSS,39.74766854988727,37.12362860503737,38.50549484248719,36.5422144919623,41.41691023780128,37.45004128503077,35.920653886627456,36.9359839957539,0,0,NET_LOSS,50646.0,41020.0,15564077.853034936,NET_LOSS,3422827.09277886,NET_LOSS,15550946.0,NET_LOSS,3420848.0,NET_LOSS,36.86300000000006,NET_LOSS,36.89143830480236,NET_LOSS,0.0,NET_LOSS,151.0,NET_LOSS,NET_LOSS,2705.00892059683,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:00,9,7,1,3,2,13,4,9,0,0,NET_LOSS,348,382,386,354,371,372,376,384,0,0,NET_LOSS,1455,1477,1510,1483,1452,1480,1443,1594,0,0,NET_LOSS,21650,20066,21066,20137,22760,20287,20040,20001,0,0,NET_LOSS,39.91523625473619,37.45077300339082,39.27952057184794,36.93584773708052,40.92814978091175,37.525068255778045,36.84515622969327,37.15039611876469,0,0,NET_LOSS,50646.0,43969.0,15561023.941977214,NET_LOSS,3419583.239609808,NET_LOSS,15513743.0,NET_LOSS,3417976.0,NET_LOSS,36.92000000000006,NET_LOSS,37.07977235172378,NET_LOSS,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2701.682365467855,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:15,9,7,2,5,2,12,6,9,0,0,NET_LOSS,350,382,383,354,371,373,376,384,0,0,NET_LOSS,1455,1476,1506,1482,1452,1473,1443,1592,0,0,NET_LOSS,22030,20336,21097,20181,21450,20261,20154,20061,0,0,NET_LOSS,39.945236254736194,37.53555236847019,39.38665549248287,36.96519039442317,40.90094978091175,37.507496827206616,37.93115622969326,37.20774994271851,0,0,NET_LOSS,50645.0,81571.0,15543353.193037158,NET_LOSS,3417966.647439658,NET_LOSS,15497591.0,NET_LOSS,3416882.0,NET_LOSS,36.97400000000005,NET_LOSS,37.17525075706028,NET_LOSS,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2692.1968080113484,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:30,9,0,8,18,2,2,28,9,0,0,NET_LOSS,388,377,370,333,371,378,376,345,0,0,NET_LOSS,1455,1455,1415,1435,1487,1404,1464,1469,0,0,NET_LOSS,22030,20564,21939,20672,21450,20412,21352,21336,0,0,NET_LOSS,40.25667392520973,37.82953445790952,40.299411538928965,37.73031798978385,39.99263918414534,37.78637399309629,39.19506825396826,38.619606628995065,0,0,NET_LOSS,75995.0,96521.0,15507277.814172115,NET_LOSS,3418217.089901695,NET_LOSS,15471488.0,NET_LOSS,3417145.0,NET_LOSS,37.15966666666669,NET_LOSS,37.20738286065499,NET_LOSS,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2719.1343021228245,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:11:45,8,0,8,18,2,2,27,9,0,0,NET_LOSS,399,376,365,334,371,381,376,338,0,0,NET_LOSS,1455,1452,1396,1421,1488,1406,1487,1456,0,0,NET_LOSS,22016,20647,22419,20929,21758,20770,21563,21354,0,0,NET_LOSS,40.34136125028232,38.08138638062132,40.740466316371545,38.43173357419943,39.43369226338432,38.0656242095465,39.75928084284996,39.14164904454418,0,0,NET_LOSS,58656.0,58823.0,15447634.28619595,NET_LOSS,3418196.56418741,NET_LOSS,15462844.0,NET_LOSS,3417182.0,NET_LOSS,37.49166666666663,NET_LOSS,37.20738286065499,NET_LOSS,0.0,NET_LOSS,73.0,NET_LOSS,NET_LOSS,2790.27055080044,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:00,8,1,7,13,2,2,22,9,0,0,NET_LOSS,406,380,366,337,372,397,376,337,0,0,NET_LOSS,1456,1474,1392,1412,1495,1450,1490,1478,0,0,NET_LOSS,22040,21022,22604,21427,21820,21243,22317,21475,0,0,NET_LOSS,40.340666947018825,38.9618502274556,41.157073704467074,39.04728718810762,39.2668507672289,39.43176203327248,40.840731719896894,39.69231899747794,0,0,NET_LOSS,54549.0,50347.0,15359776.05874471,NET_LOSS,3417431.283256579,NET_LOSS,15361334.0,NET_LOSS,3416227.0,NET_LOSS,37.73699999999994,NET_LOSS,37.60079504384504,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2904.517820063624,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:15,6,1,6,13,2,2,19,9,0,0,NET_LOSS,405,384,367,338,376,399,378,338,0,0,NET_LOSS,1459,1495,1392,1413,1495,1456,1490,1484,0,0,NET_LOSS,22270,22304,22775,21435,21820,21235,22414,21467,0,0,NET_LOSS,40.41200028035216,39.260820913713786,41.293121172739546,39.16048242620285,39.33433678121492,40.03518346184391,42.669231719896885,39.69231899747794,0,0,NET_LOSS,54549.0,42456.0,15303587.717863755,NET_LOSS,3417690.0285368823,NET_LOSS,15290837.0,NET_LOSS,3416393.0,NET_LOSS,37.74799999999994,NET_LOSS,37.90263093018093,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2980.942579785106,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:30,0,1,1,10,8,9,12,9,0,0,NET_LOSS,373,410,369,364,386,423,403,366,0,0,NET_LOSS,1475,1607,1386,1488,1469,1635,1490,1615,0,0,NET_LOSS,22673,23159,24374,22706,22959,23384,23696,21359,0,0,NET_LOSS,41.546201888561725,41.98474700854701,43.81210628734196,41.48754721821414,41.43422700094832,42.30743151154402,43.9225,39.677110957755865,0,0,NET_LOSS,38935.0,16565.0,15211387.185528023,NET_LOSS,3418877.66913438,NET_LOSS,15169595.0,NET_LOSS,3417538.0,NET_LOSS,38.03699999999996,NET_LOSS,38.26842982164894,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3009.014072097453,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:12:45,0,1,0,9,9,8,11,10,0,0,NET_LOSS,365,415,369,370,389,427,407,371,0,0,NET_LOSS,1475,1625,1384,1506,1468,1636,1490,1629,0,0,NET_LOSS,22845,23284,24709,23019,23183,23461,24427,21560,0,0,NET_LOSS,42.07368676312337,42.75994994727493,44.66286902252901,42.09414246103103,42.51119860198352,43.41923024891776,44.47026666666667,39.80225682022673,0,0,NET_LOSS,19410.0,16352.0,15095150.168871384,NET_LOSS,3418924.6318616527,NET_LOSS,15139826.0,NET_LOSS,3417813.0,NET_LOSS,38.83700000000002,NET_LOSS,38.41456134290546,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3213.745178463599,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:00,0,1,1,8,9,8,8,11,0,0,NET_LOSS,362,415,374,372,390,418,410,375,0,0,NET_LOSS,1456,1631,1386,1508,1488,1579,1490,1638,0,0,NET_LOSS,22675,23456,24281,23696,23366,23566,24924,22020,0,0,NET_LOSS,41.87929969970634,43.18569725822227,44.63423080466871,42.6077363127802,41.95488230319749,43.649166110262286,45.03978412698412,40.03191324516008,0,0,NET_LOSS,13781.0,1945.0,14929983.95669841,NET_LOSS,3419852.611586231,NET_LOSS,14938969.0,NET_LOSS,3419471.0,NET_LOSS,39.330000000000055,NET_LOSS,39.01251977303742,NET_LOSS,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3336.272057484767,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:15,0,1,1,8,9,8,8,11,0,0,NET_LOSS,362,415,375,373,390,416,410,377,0,0,NET_LOSS,1447,1625,1380,1507,1489,1565,1490,1635,0,0,NET_LOSS,22806,23787,24286,23750,23366,23581,24970,22121,0,0,NET_LOSS,41.91503303303967,43.24888816731318,44.79954868694984,42.72465297944687,41.92976563653082,43.72029111026228,45.92695079365078,40.12811714126397,0,0,NET_LOSS,13781.0,1945.0,14904919.118269842,NET_LOSS,3420438.6414145143,NET_LOSS,14845814.0,NET_LOSS,3419572.0,NET_LOSS,39.46300000000005,NET_LOSS,39.36480789700496,NET_LOSS,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3377.6794388858475,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:30,0,1,1,8,9,1,17,19,0,0,NET_LOSS,362,405,390,386,390,392,410,402,0,0,NET_LOSS,1412,1577,1317,1452,1573,1456,1532,1616,0,0,NET_LOSS,23472,23967,24979,26293,23580,24778,25398,23368,0,0,NET_LOSS,42.72396464458714,43.779061907461895,45.64987993171653,47.32058630934285,43.35865370359062,44.83368400708768,46.39059999999999,42.38969973136565,0,0,NET_LOSS,13781.0,1945.0,14895968.064255064,NET_LOSS,3422460.0170491063,NET_LOSS,14877446.0,NET_LOSS,3421107.0,NET_LOSS,39.44655000000003,NET_LOSS,39.580744372294376,NET_LOSS,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3371.324004600458,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:13:45,0,1,1,8,9,1,17,19,0,0,NET_LOSS,362,402,394,389,390,385,410,405,0,0,NET_LOSS,1401,1547,1304,1432,1591,1440,1542,1616,0,0,NET_LOSS,23636,24201,25211,26966,23689,24964,25702,23787,0,0,NET_LOSS,43.22415700270695,43.9863136569379,46.52287288226339,49.01917064056718,43.767980817096735,45.67107650543901,46.85299999999998,42.9313579838652,0,0,NET_LOSS,13781.0,1945.0,14894323.134255065,NET_LOSS,3424535.4040928627,NET_LOSS,14876736.0,NET_LOSS,3423307.0,NET_LOSS,39.49255000000001,NET_LOSS,39.580744372294376,NET_LOSS,0.0,NET_LOSS,17.0,NET_LOSS,NET_LOSS,3305.1337057708897,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:14:00,0,2,1,8,9,2,15,14,0,0,NET_LOSS,362,398,390,392,393,392,408,400,0,0,NET_LOSS,1444,1488,1310,1425,1547,1440,1543,1616,0,0,NET_LOSS,23689,24658,25588,27472,23725,25139,26218,24090,0,0,NET_LOSS,43.380619384719445,44.30586096812346,46.47512246330845,49.43234896769898,43.871290665753484,46.041948853923856,47.01402777777776,43.195237510348925,0,0,NET_LOSS,13829.0,1945.0,14898053.905379338,NET_LOSS,3427727.196660825,NET_LOSS,14885616.0,NET_LOSS,3425976.0,NET_LOSS,39.50674444444444,NET_LOSS,39.54079335386835,NET_LOSS,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3117.783470953582,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:14:15,0,2,1,8,9,2,13,12,0,0,NET_LOSS,364,398,394,393,398,391,407,400,0,0,NET_LOSS,1454,1468,1310,1425,1548,1436,1540,1616,0,0,NET_LOSS,24044,25803,25841,27472,23742,25131,26293,24134,0,0,NET_LOSS,43.54889081329088,44.38627961891712,46.507178018864,49.43234896769898,44.03081447527728,46.05608774281277,47.65102777777772,43.195237510348925,0,0,NET_LOSS,13829.0,1945.0,14896562.49037934,NET_LOSS,3429109.7372752894,NET_LOSS,14884261.0,NET_LOSS,3428150.0,NET_LOSS,39.55074444444445,NET_LOSS,39.5956388028638,NET_LOSS,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3109.36652887618,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:14:30,0,9,1,0,9,2,10,2,0,0,NET_LOSS,388,378,416,398,417,389,379,394,0,0,NET_LOSS,1504,1353,1374,1430,1541,1434,1482,1589,0,0,NET_LOSS,25280,26758,27019,26968,24956,25523,26716,25698,0,0,NET_LOSS,46.10111053534818,48.13780651570652,48.65930027439985,49.11307159898927,46.17704288564509,46.58267789432793,48.117805555555485,46.42524366278445,0,0,NET_LOSS,13829.0,1945.0,14887199.426588396,NET_LOSS,3430905.7067049234,NET_LOSS,14874682.0,NET_LOSS,3430032.0,NET_LOSS,39.583744444444434,NET_LOSS,39.67939498001999,NET_LOSS,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3116.396617383711,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:14:45,1,9,1,0,9,2,9,1,0,0,NET_LOSS,393,376,418,400,419,389,375,392,0,0,NET_LOSS,1528,1331,1411,1431,1537,1433,1463,1580,0,0,NET_LOSS,25475,27197,27662,27003,25580,25748,26842,26685,0,0,NET_LOSS,46.78119925084105,49.18345544455548,50.02593584290703,49.00234640707591,46.90597424970586,47.09424813242316,48.35163888888883,48.43064269328881,0,0,NET_LOSS,13829.0,1945.0,14883326.095159829,NET_LOSS,3430926.0533715906,NET_LOSS,14870540.0,NET_LOSS,3430082.0,NET_LOSS,39.6029444444444,NET_LOSS,39.72480491730492,NET_LOSS,0.0,NET_LOSS,77.0,NET_LOSS,NET_LOSS,3222.4778560387263,0.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:15:00,2,7,1,2,9,2,8,0,0,0,NET_LOSS,399,383,433,400,420,396,377,391,0,0,NET_LOSS,1554,1324,1430,1439,1520,1441,1439,1576,0,0,NET_LOSS,25615,27542,27963,27242,25938,26286,27259,27362,0,0,NET_LOSS,46.79205143977691,49.62580326017424,50.35940757888324,49.37439115538314,47.34126495311991,48.138595031868725,48.62059444444439,49.19711741499255,0,0,NET_LOSS,13829.0,1945.0,14874268.385433674,NET_LOSS,3432395.867552561,NET_LOSS,14867228.0,NET_LOSS,3431475.0,NET_LOSS,39.59494444444439,NET_LOSS,39.7062563852814,NET_LOSS,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3545.798771323095,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:15:15,13,7,1,2,9,2,8,0,0,0,NET_LOSS,399,384,436,400,420,396,377,391,0,0,NET_LOSS,1556,1323,1440,1458,1508,1446,1439,1575,0,0,NET_LOSS,25831,28145,28023,27289,25945,26297,27361,27453,0,0,NET_LOSS,46.81605143977692,49.710185078356055,50.35940757888324,49.64829534286235,47.48224251722248,48.38280892075762,49.25026111111106,49.24095074832588,0,0,NET_LOSS,13829.0,1945.0,14868736.762481296,NET_LOSS,3433613.2105353,NET_LOSS,14829981.0,NET_LOSS,3432244.0,NET_LOSS,39.60694444444439,NET_LOSS,39.75417305194806,NET_LOSS,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3527.2308186346427,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:15:30,27,0,1,2,9,2,0,0,0,0,NET_LOSS,405,409,481,420,420,417,376,419,0,0,NET_LOSS,1574,1335,1619,1585,1447,1522,1438,1585,0,0,NET_LOSS,26169,28663,28857,29035,27715,28693,27648,27990,0,0,NET_LOSS,47.662214529877104,51.19689904858654,52.47450701473284,52.23509363275614,50.9491833938284,52.17730555555555,49.58533809523803,50.31570072210385,0,0,NET_LOSS,13829.0,1945.0,14823409.616701968,NET_LOSS,3435165.9950170275,NET_LOSS,14794193.0,NET_LOSS,3432871.0,NET_LOSS,39.73361111111106,NET_LOSS,39.896030988456,NET_LOSS,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3565.590880841208,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:15:45,28,0,1,2,9,2,1,0,0,0,NET_LOSS,409,416,482,423,420,419,376,422,0,0,NET_LOSS,1574,1349,1686,1617,1432,1544,1429,1582,0,0,NET_LOSS,26669,28716,29080,29292,29103,29654,27711,28027,0,0,NET_LOSS,48.60391976969102,51.57688620436936,53.21302995467763,53.22194067431108,51.86320774380166,53.08467258297259,49.70068354978347,51.171311055983104,0,0,NET_LOSS,13829.0,1945.0,14772360.133784734,NET_LOSS,3435282.662978566,NET_LOSS,14768695.0,NET_LOSS,3432970.0,NET_LOSS,40.10894444444442,NET_LOSS,39.90838813131314,NET_LOSS,0.0,NET_LOSS,155.0,NET_LOSS,NET_LOSS,3572.21316447324,0.0,NET_LOSS,1.0,NET_LOSS
