minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.5,13830.0,1883.0,8,0,10,9,8,10,2,9,0,0,NET_LOSS,5.5,273,299,318,275,307,288,279,254,0,0,NET_LOSS,5.5,1194,1319,1350,1171,1360,1289,1190,1200,0,0,NET_LOSS,5.5,11000,11859,11833,11485,11220,11733,11851,11254,0,0,NET_LOSS,5.5,21.377270177521986,22.836245377286108,23.302144365611685,21.6291637087878,22.170230635219305,22.752637518037528,22.33872308488612,22.280407748245903,0,0,NET_LOSS,5.5,16545104.721005049,NET_LOSS,5.5,3407516.1919268854,NET_LOSS,5.5,16537450.0,NET_LOSS,5.5,3405829.0,NET_LOSS,5.5,32.759583333333374,NET_LOSS,5.5,33.15982864179593,NET_LOSS,5.5,0.0,NET_LOSS,5.5,0.0,NET_LOSS,5.5,5.5,NET_LOSS,2644.168545155773,0.0,NET_LOSS,5.5,0.0,NET_LOSS,5.5,5.5,NET_LOSS,2659.627440144772,0.0,NET_LOSS,8.5,0.0,NET_LOSS,33.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,33.5
5.75,13830.0,1883.0,8,0,10,9,9,10,2,9,0,0,NET_LOSS,5.75,278,301,323,276,310,290,281,255,0,0,NET_LOSS,5.75,1209,1334,1361,1184,1378,1307,1212,1273,0,0,NET_LOSS,5.75,11000,11938,12252,11624,11427,11980,11928,11635,0,0,NET_LOSS,5.75,21.580304538063405,22.96855196135989,23.91330538256408,22.57740757391389,22.34867825426692,23.20272950937952,22.3533583662714,22.5030697464816,0,0,NET_LOSS,5.75,16261312.858719338,NET_LOSS,5.75,3407795.331058198,NET_LOSS,5.75,16486507.0,NET_LOSS,5.75,3406272.0,NET_LOSS,5.75,33.920583333333305,NET_LOSS,5.75,33.36671778108801,NET_LOSS,5.75,0.0,NET_LOSS,5.75,0.0,NET_LOSS,5.75,5.75,NET_LOSS,2460.169890257996,0.0,NET_LOSS,5.75,0.0,NET_LOSS,5.75,5.75,NET_LOSS,2560.002279207621,0.0,NET_LOSS,8.75,0.0,NET_LOSS,33.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,33.75
6.0,13830.0,1945.0,7,1,9,8,8,8,2,11,0,0,NET_LOSS,6.0,277,309,335,285,317,299,281,258,0,0,NET_LOSS,6.0,1234,1367,1385,1220,1385,1327,1191,1274,0,0,NET_LOSS,6.0,11000,12406,12262,11761,11635,11948,12696,11776,0,0,NET_LOSS,6.0,22.243979277055665,23.408098745218386,23.819158952082,22.93776304640596,23.13523139279506,23.66900515873016,23.20339635677553,22.534354591169063,0,0,NET_LOSS,6.0,16116016.369673202,NET_LOSS,6.0,3408113.650906269,NET_LOSS,6.0,16079707.0,NET_LOSS,6.0,3406755.0,NET_LOSS,6.0,34.84999999999995,NET_LOSS,6.0,34.314374445978856,NET_LOSS,6.0,0.0,NET_LOSS,6.0,45.0,NET_LOSS,6.0,6.0,NET_LOSS,2341.4255421245425,0.0,NET_LOSS,6.0,45.0,NET_LOSS,6.0,6.0,NET_LOSS,2355.5376843711847,0.0,NET_LOSS,9.0,6.0,NET_LOSS,34.0,0.0,NET_LOSS,9.0,6.0,NET_LOSS,34.0
6.25,13830.0,1945.0,5,1,9,8,8,8,2,11,0,0,NET_LOSS,6.25,282,310,340,290,319,301,284,265,0,0,NET_LOSS,6.25,1245,1370,1387,1246,1386,1330,1191,1277,0,0,NET_LOSS,6.25,13490,13663,12409,11877,14670,12036,12838,11936,0,0,NET_LOSS,6.25,22.682086816738195,25.450000000000003,24.01077208624316,23.129377079594995,23.99646417667784,23.75677182539682,24.779896356775545,22.71364030545478,0,0,NET_LOSS,6.25,15996398.643343532,NET_LOSS,6.25,3408650.575668175,NET_LOSS,6.25,15947510.0,NET_LOSS,6.25,3407167.0,NET_LOSS,6.25,35.16599999999996,NET_LOSS,6.25,35.24070040474231,NET_LOSS,6.25,0.0,NET_LOSS,6.25,45.0,NET_LOSS,6.25,6.25,NET_LOSS,2305.871476190476,0.0,NET_LOSS,6.25,45.0,NET_LOSS,6.25,6.25,NET_LOSS,2278.937384920636,0.0,NET_LOSS,9.25,6.0,NET_LOSS,34.25,0.0,NET_LOSS,9.25,6.0,NET_LOSS,34.25
6.5,13830.0,1945.0,0,1,9,8,1,8,8,18,0,0,NET_LOSS,6.5,299,323,361,323,328,309,302,309,0,0,NET_LOSS,6.5,1379,1430,1472,1472,1398,1406,1338,1424,0,0,NET_LOSS,6.5,13490,14635,13095,13034,14670,12762,13788,12725,0,0,NET_LOSS,6.5,25.560762011493534,25.450000000000003,25.46586165103093,24.90940745662233,26.80764903474904,25.11656468253968,26.185000000000016,24.54651669441669,0,0,NET_LOSS,6.5,15978422.98986843,NET_LOSS,6.5,3409032.9878515177,NET_LOSS,6.5,15950571.0,NET_LOSS,6.5,3407902.0,NET_LOSS,6.5,35.10699999999994,NET_LOSS,6.5,35.36625827570319,NET_LOSS,6.5,0.0,NET_LOSS,6.5,45.0,NET_LOSS,6.5,6.5,NET_LOSS,2349.628813492064,0.0,NET_LOSS,6.5,45.0,NET_LOSS,6.5,6.5,NET_LOSS,2311.9383928571424,0.0,NET_LOSS,9.5,6.0,NET_LOSS,34.5,0.0,NET_LOSS,9.5,6.0,NET_LOSS,34.5
6.75,13830.0,1945.0,0,1,9,8,1,8,9,19,0,0,NET_LOSS,6.75,306,330,362,329,329,311,307,317,0,0,NET_LOSS,6.75,1406,1434,1474,1498,1404,1438,1413,1489,0,0,NET_LOSS,6.75,13490,14846,13185,13503,14670,13405,13953,13266,0,0,NET_LOSS,6.75,26.006839691212853,25.450000000000003,25.733736788174507,25.89710014809752,27.67508852258852,25.749262301587297,26.444000000000024,25.97499824400745,0,0,NET_LOSS,6.75,15977400.269868432,NET_LOSS,6.75,3409259.7659467566,NET_LOSS,6.75,15952907.0,NET_LOSS,6.75,3408278.0,NET_LOSS,6.75,35.09999999999994,NET_LOSS,6.75,35.37145827570319,NET_LOSS,6.75,0.0,NET_LOSS,6.75,45.0,NET_LOSS,6.75,6.75,NET_LOSS,2351.193861111112,0.0,NET_LOSS,6.75,45.0,NET_LOSS,6.75,6.75,NET_LOSS,2308.262682539683,0.0,NET_LOSS,9.75,6.0,NET_LOSS,34.75,0.0,NET_LOSS,9.75,6.0,NET_LOSS,34.75
7.0,13830.0,1945.0,3,1,9,8,2,8,8,15,0,0,NET_LOSS,7.0,302,330,360,336,334,325,302,316,0,0,NET_LOSS,7.0,1427,1437,1458,1481,1413,1453,1432,1495,0,0,NET_LOSS,7.0,13604,15050,13073,14145,14689,13632,14114,13730,0,0,NET_LOSS,7.0,26.105388606740824,28.3,25.46516098674368,26.41937198154716,27.65602689954973,26.469382205513785,26.490600000000025,26.195681335915552,0,0,NET_LOSS,7.0,15976440.07397954,NET_LOSS,7.0,3410573.3409018083,NET_LOSS,7.0,15971492.0,NET_LOSS,7.0,3408733.0,NET_LOSS,7.0,35.09999999999994,NET_LOSS,7.0,35.3782439899889,NET_LOSS,7.0,0.0,NET_LOSS,7.0,45.0,NET_LOSS,7.0,7.0,NET_LOSS,2366.338261904762,0.0,NET_LOSS,7.0,45.0,NET_LOSS,7.0,7.0,NET_LOSS,2346.6048174603184,0.0,NET_LOSS,10.0,1.0,NET_LOSS,35.0,0.0,NET_LOSS,10.0,1.0,NET_LOSS,35.0
7.25,13830.0,1945.0,5,1,9,8,3,8,8,14,0,0,NET_LOSS,7.25,302,330,360,336,334,326,303,316,0,0,NET_LOSS,7.25,1427,1434,1457,1481,1413,1454,1432,1493,0,0,NET_LOSS,7.25,13995,15265,13093,14310,14761,13672,14116,13882,0,0,NET_LOSS,7.25,26.124388606740823,28.9,25.573987574045265,26.602283489483668,27.63711023288306,26.59524887218045,26.74660000000004,26.369275780359988,0,0,NET_LOSS,7.25,15972948.22064621,NET_LOSS,7.25,3411367.308203395,NET_LOSS,7.25,15957146.0,NET_LOSS,7.25,3409981.0,NET_LOSS,7.25,35.10799999999994,NET_LOSS,7.25,35.3782439899889,NET_LOSS,7.25,0.0,NET_LOSS,7.25,45.0,NET_LOSS,7.25,7.25,NET_LOSS,2393.8333968253964,0.0,NET_LOSS,7.25,45.0,NET_LOSS,7.25,7.25,NET_LOSS,2377.838591880341,0.0,NET_LOSS,10.25,1.0,NET_LOSS,35.25,0.0,NET_LOSS,10.25,1.0,NET_LOSS,35.25
7.5,13830.0,1945.0,9,1,9,0,9,8,1,10,0,0,NET_LOSS,7.5,314,327,339,343,323,344,301,316,0,0,NET_LOSS,7.5,1431,1356,1399,1451,1413,1458,1367,1396,0,0,NET_LOSS,7.5,14446,15272,14229,15364,14661,14775,14339,15085,0,0,NET_LOSS,7.5,27.52202599375629,28.9,27.28992706604112,28.86667844661605,27.6152927725656,28.471936967418543,27.09300000000005,28.90201401996696,0,0,NET_LOSS,7.5,15947127.21386843,NET_LOSS,7.5,3411318.332421703,NET_LOSS,7.5,15921424.0,NET_LOSS,7.5,3410387.0,NET_LOSS,7.5,35.15599999999994,NET_LOSS,7.5,35.42712437626928,NET_LOSS,7.5,0.0,NET_LOSS,7.5,45.0,NET_LOSS,7.5,7.5,NET_LOSS,2404.9868492063497,0.0,NET_LOSS,7.5,45.0,NET_LOSS,7.5,7.5,NET_LOSS,2390.889611111111,0.0,NET_LOSS,10.5,1.0,NET_LOSS,35.5,0.0,NET_LOSS,10.5,1.0,NET_LOSS,35.5
7.75,13830.0,1945.0,10,1,9,1,9,8,1,10,0,0,NET_LOSS,7.75,316,327,337,345,322,346,299,316,0,0,NET_LOSS,7.75,1429,1347,1387,1433,1413,1464,1349,1390,0,0,NET_LOSS,7.75,14650,15325,14638,15653,14741,15524,14557,15840,0,0,NET_LOSS,7.75,28.16339471822573,28.974447150072148,27.95074361836993,29.554726310912045,27.80365663811182,29.38043214285713,27.31100000000005,29.915690639915645,0,0,NET_LOSS,7.75,15899798.788009845,NET_LOSS,7.75,3412086.2113413387,NET_LOSS,7.75,15906078.0,NET_LOSS,7.75,3410993.0,NET_LOSS,7.75,35.62000000000001,NET_LOSS,7.75,35.46103316747808,NET_LOSS,7.75,0.0,NET_LOSS,7.75,45.0,NET_LOSS,7.75,7.75,NET_LOSS,2464.892412698413,0.0,NET_LOSS,7.75,45.0,NET_LOSS,7.75,7.75,NET_LOSS,2419.3569887057392,0.0,NET_LOSS,10.75,1.0,NET_LOSS,35.75,0.0,NET_LOSS,10.75,1.0,NET_LOSS,35.75
8.0,13830.0,1945.0,7,1,8,4,8,8,2,8,0,0,NET_LOSS,8.0,315,332,348,342,321,348,298,316,0,0,NET_LOSS,8.0,1430,1360,1381,1427,1412,1465,1349,1404,0,0,NET_LOSS,8.0,14970,15456,14784,15779,14904,16126,14933,16544,0,0,NET_LOSS,8.0,28.378663938515945,29.185351592693465,28.20216741205418,29.958481545429603,27.93604098154616,30.64938547979797,28.106142857142896,30.14160580866501,0,0,NET_LOSS,8.0,15818348.491284274,NET_LOSS,8.0,3413430.2724400465,NET_LOSS,8.0,15825424.0,NET_LOSS,8.0,3412400.0,NET_LOSS,8.0,35.956000000000046,NET_LOSS,8.0,35.88968656084254,NET_LOSS,8.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2526.774581890332,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2500.828561969893,0.0,NET_LOSS,11.0,0.0,NET_LOSS,36.0,0.0,NET_LOSS,11.0,0.0,NET_LOSS,36.0
8.25,13830.0,1945.0,6,2,7,6,8,8,2,7,0,0,NET_LOSS,8.25,316,332,350,343,322,347,298,316,0,0,NET_LOSS,8.25,1430,1362,1382,1424,1413,1466,1349,1405,0,0,NET_LOSS,8.25,15947,15496,14836,15799,15005,16137,14995,16596,0,0,NET_LOSS,8.25,28.52948417661118,29.22137540221728,28.20345312633989,30.00456487876293,28.463219552974724,30.94676167027417,30.072142857142893,30.198474398408603,0,0,NET_LOSS,8.25,15761854.87113464,NET_LOSS,8.25,3414018.1513664536,NET_LOSS,8.25,15754171.0,NET_LOSS,8.25,3413210.0,NET_LOSS,8.25,36.077000000000055,NET_LOSS,8.25,36.186241126375045,NET_LOSS,8.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2531.4117168109665,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2529.668557026638,0.0,NET_LOSS,11.25,0.0,NET_LOSS,36.25,0.0,NET_LOSS,11.25,0.0,NET_LOSS,36.25
8.5,13830.0,1945.0,0,9,1,18,8,1,8,0,0,0,NET_LOSS,8.5,326,336,355,335,327,340,303,316,0,0,NET_LOSS,8.5,1439,1361,1408,1342,1357,1474,1345,1437,0,0,NET_LOSS,8.5,16694,15535,15158,17010,17130,17500,16805,17106,0,0,NET_LOSS,8.5,31.128316086691097,29.13695895363317,28.79653651523342,31.346504001032383,32.39623432539682,32.773270039682544,31.221000000000032,32.46319163644745,0,0,NET_LOSS,8.5,15720652.44153039,NET_LOSS,8.5,3415188.720121503,NET_LOSS,8.5,15713526.0,NET_LOSS,8.5,3413475.0,NET_LOSS,8.5,36.16300000000005,NET_LOSS,8.5,36.358774703393145,NET_LOSS,8.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2529.369852092352,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2569.531606314306,0.0,NET_LOSS,11.5,0.0,NET_LOSS,36.5,0.0,NET_LOSS,11.5,0.0,NET_LOSS,36.5
8.75,13830.0,1945.0,0,9,0,18,8,0,9,0,0,0,NET_LOSS,8.75,331,341,358,334,329,339,304,315,0,0,NET_LOSS,8.75,1447,1363,1429,1324,1353,1483,1340,1447,0,0,NET_LOSS,8.75,17055,15518,15339,17500,18131,17949,17224,17608,0,0,NET_LOSS,8.75,32.13534971139972,29.28057305897228,29.35159061206251,32.53882801605244,33.91575501028844,33.24738174603176,31.82233333333337,33.32852350307011,0,0,NET_LOSS,8.75,15654788.091862278,NET_LOSS,8.75,3415265.0367881693,NET_LOSS,8.75,15667764.0,NET_LOSS,8.75,3413807.0,NET_LOSS,8.75,36.50800000000006,NET_LOSS,8.75,36.41122434107431,NET_LOSS,8.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2565.622940786664,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2573.9458057085108,0.0,NET_LOSS,11.75,0.0,NET_LOSS,36.75,0.0,NET_LOSS,11.75,0.0,NET_LOSS,36.75
9.0,13830.0,1945.0,3,7,1,13,8,3,8,3,0,0,NET_LOSS,9.0,330,346,368,336,338,338,304,315,0,0,NET_LOSS,9.0,1455,1388,1434,1331,1379,1483,1339,1467,0,0,NET_LOSS,9.0,17644,16127,15815,17949,18851,18093,17394,17716,0,0,NET_LOSS,9.0,33.1112606621814,29.885416119833,29.977317569032262,33.58167902315001,35.65260534376837,33.62230280830281,32.056026190476224,33.46256430978948,0,0,NET_LOSS,9.0,15573918.916631391,NET_LOSS,9.0,3415246.366554044,NET_LOSS,9.0,15574814.0,NET_LOSS,9.0,3414193.0,NET_LOSS,9.0,36.77200000000007,NET_LOSS,9.0,36.72495114493351,NET_LOSS,9.0,0.0,NET_LOSS,9.0,90.0,NET_LOSS,9.0,9.0,NET_LOSS,2600.736102657473,0.0,NET_LOSS,9.0,90.0,NET_LOSS,9.0,9.0,NET_LOSS,2599.5633075334827,0.0,NET_LOSS,12.0,0.0,NET_LOSS,37.0,0.0,NET_LOSS,12.0,0.0,NET_LOSS,37.0
9.25,13782.0,1945.0,5,7,1,11,8,3,8,3,0,0,NET_LOSS,9.25,331,348,370,336,347,338,304,314,0,0,NET_LOSS,9.25,1459,1396,1434,1331,1394,1482,1339,1467,0,0,NET_LOSS,9.25,17887,17447,16060,17960,17295,18104,17397,17718,0,0,NET_LOSS,9.25,33.288050056120795,30.68279661433849,30.138719012033707,33.648350018821006,35.71608971876837,33.549826617826625,32.3630261904762,33.48036430978948,0,0,NET_LOSS,9.25,15558531.384470217,NET_LOSS,9.25,3415775.007687688,NET_LOSS,9.25,15541619.0,NET_LOSS,9.25,3414809.0,NET_LOSS,9.25,36.88000000000008,NET_LOSS,9.25,36.7887441408265,NET_LOSS,9.25,0.0,NET_LOSS,9.25,90.0,NET_LOSS,9.25,9.25,NET_LOSS,2633.802480477022,0.0,NET_LOSS,9.25,90.0,NET_LOSS,9.25,9.25,NET_LOSS,2600.80923443109,0.0,NET_LOSS,12.25,0.0,NET_LOSS,37.25,0.0,NET_LOSS,12.25,0.0,NET_LOSS,37.25
9.5,13782.0,1945.0,9,0,1,1,1,8,1,9,0,0,NET_LOSS,9.5,342,365,399,340,378,333,325,309,0,0,NET_LOSS,9.5,1490,1470,1435,1333,1592,1498,1398,1406,0,0,NET_LOSS,9.5,18066,18107,17308,18392,17295,17562,17509,17611,0,0,NET_LOSS,9.5,34.06157569168291,33.80576532176972,32.60972847356891,34.29933344607564,36.9787933446399,32.4712793956044,32.62114285714286,33.21380891047317,0,0,NET_LOSS,9.5,15571372.475257156,NET_LOSS,9.5,3417591.105106603,NET_LOSS,9.5,15563281.0,NET_LOSS,9.5,3416796.0,NET_LOSS,9.5,36.79100000000006,NET_LOSS,9.5,36.81502048373455,NET_LOSS,9.5,0.0,NET_LOSS,9.5,90.0,NET_LOSS,9.5,9.5,NET_LOSS,2652.2609546497424,0.0,NET_LOSS,9.5,90.0,NET_LOSS,9.5,9.5,NET_LOSS,2638.752953755364,0.0,NET_LOSS,12.5,0.0,NET_LOSS,37.5,0.0,NET_LOSS,12.5,0.0,NET_LOSS,37.5
9.75,13782.0,1945.0,10,0,1,1,1,8,1,9,0,0,NET_LOSS,9.75,350,372,406,342,386,332,330,310,0,0,NET_LOSS,9.75,1494,1485,1435,1337,1619,1499,1436,1412,0,0,NET_LOSS,9.75,18349,18555,18110,18527,19920,17494,17722,17761,0,0,NET_LOSS,9.75,34.44713603242734,34.90806213193273,34.457349580784125,34.590348916716124,37.8433118677485,32.487586904761926,32.69085714285714,33.34424565983491,0,0,NET_LOSS,9.75,15571520.075257156,NET_LOSS,9.75,3418178.109957973,NET_LOSS,9.75,15561694.0,NET_LOSS,9.75,3417739.0,NET_LOSS,9.75,36.80100000000007,NET_LOSS,9.75,36.81502048373455,NET_LOSS,9.75,0.0,NET_LOSS,9.75,90.0,NET_LOSS,9.75,9.75,NET_LOSS,2684.880805734888,0.0,NET_LOSS,9.75,90.0,NET_LOSS,9.75,9.75,NET_LOSS,2678.673311088477,0.0,NET_LOSS,12.75,0.0,NET_LOSS,37.75,0.0,NET_LOSS,12.75,0.0,NET_LOSS,37.75
10.0,13782.0,1945.0,9,2,1,3,2,9,2,9,0,0,NET_LOSS,10.0,350,378,399,346,384,337,337,316,0,0,NET_LOSS,10.0,1475,1488,1440,1346,1567,1487,1443,1441,0,0,NET_LOSS,10.0,18440,18832,18838,19016,19920,17625,17950,18023,0,0,NET_LOSS,10.0,36.322458787097936,35.77135710057604,35.30852677002434,35.569703430029705,38.57299414649962,33.67770647130647,33.29725329153606,33.99433716807155,0,0,NET_LOSS,10.0,15576228.010923823,NET_LOSS,10.0,3422312.549547492,NET_LOSS,10.0,15568855.0,NET_LOSS,10.0,3421154.0,NET_LOSS,10.0,36.80100000000007,NET_LOSS,10.0,36.81264548373455,NET_LOSS,10.0,0.0,NET_LOSS,10.0,151.0,NET_LOSS,10.0,10.0,NET_LOSS,2694.6847113243966,0.0,NET_LOSS,10.0,151.0,NET_LOSS,10.0,10.0,NET_LOSS,2700.152953623307,0.0,NET_LOSS,21.0,0.0,NET_LOSS,38.0,0.0,NET_LOSS,21.0,0.0,NET_LOSS,38.0
10.25,13795.0,1945.0,9,2,1,3,2,9,2,9,0,0,NET_LOSS,10.25,350,378,399,347,384,339,338,319,0,0,NET_LOSS,10.25,1472,1490,1446,1349,1564,1487,1443,1450,0,0,NET_LOSS,10.25,18115,19479,18893,19043,18715,17692,18106,18194,0,0,NET_LOSS,10.25,36.91856989820904,35.78815710057604,35.41527677002435,35.60103568111196,38.57299414649962,34.85195712065712,34.74654672782952,34.160737755809635,0,0,NET_LOSS,10.25,15574505.490923824,NET_LOSS,10.25,3423629.878225578,NET_LOSS,10.25,15568507.0,NET_LOSS,10.25,3422245.0,NET_LOSS,10.25,36.80400000000007,NET_LOSS,10.25,36.83266568575475,NET_LOSS,10.25,0.0,NET_LOSS,10.25,151.0,NET_LOSS,10.25,10.25,NET_LOSS,2716.754910067016,0.0,NET_LOSS,10.25,151.0,NET_LOSS,10.25,10.25,NET_LOSS,2696.8473193911645,0.0,NET_LOSS,21.25,0.0,NET_LOSS,38.25,0.0,NET_LOSS,21.25,0.0,NET_LOSS,38.25
10.5,13795.0,1945.0,9,9,1,3,2,16,2,9,0,0,NET_LOSS,10.5,348,380,396,354,374,365,363,375,0,0,NET_LOSS,10.5,1457,1491,1524,1460,1455,1489,1444,1566,0,0,NET_LOSS,10.5,18702,19909,20555,19585,18715,19667,19180,19037,0,0,NET_LOSS,10.5,39.09303459125314,36.68732228920607,37.8203152852371,35.75773975097647,40.96133825133507,36.837045360195376,35.73575534105539,35.76481894234357,0,0,NET_LOSS,10.5,15569072.507257158,NET_LOSS,10.5,3422996.1039909814,NET_LOSS,10.5,15557397.0,NET_LOSS,10.5,3421111.0,NET_LOSS,10.5,36.82500000000007,NET_LOSS,10.5,36.84322997146903,NET_LOSS,10.5,0.0,NET_LOSS,10.5,151.0,NET_LOSS,10.5,10.5,NET_LOSS,2708.464222698828,0.0,NET_LOSS,10.5,151.0,NET_LOSS,10.5,10.5,NET_LOSS,2681.174411600376,0.0,NET_LOSS,21.5,0.0,NET_LOSS,38.5,0.0,NET_LOSS,21.5,0.0,NET_LOSS,38.5
10.75,50646.0,41020.0,9,9,1,3,2,16,2,9,0,0,NET_LOSS,10.75,347,380,392,356,373,371,369,380,0,0,NET_LOSS,10.75,1459,1486,1524,1482,1438,1489,1444,1607,0,0,NET_LOSS,10.75,18702,19993,20872,19750,18715,20063,19628,19367,0,0,NET_LOSS,10.75,39.74766854988727,37.12362860503737,38.50549484248719,36.5422144919623,41.41691023780128,37.45004128503077,35.920653886627456,36.9359839957539,0,0,NET_LOSS,10.75,15564077.853034936,NET_LOSS,10.75,3422827.09277886,NET_LOSS,10.75,15550946.0,NET_LOSS,10.75,3420848.0,NET_LOSS,10.75,36.86300000000006,NET_LOSS,10.75,36.89143830480236,NET_LOSS,10.75,0.0,NET_LOSS,10.75,151.0,NET_LOSS,10.75,10.75,NET_LOSS,2684.023482827719,0.0,NET_LOSS,10.75,151.0,NET_LOSS,10.75,10.75,NET_LOSS,2705.00892059683,0.0,NET_LOSS,21.75,0.0,NET_LOSS,38.75,0.0,NET_LOSS,21.75,0.0,NET_LOSS,38.75
11.0,50646.0,43969.0,9,7,1,3,2,13,4,9,0,0,NET_LOSS,11.0,348,382,386,354,371,372,376,384,0,0,NET_LOSS,11.0,1455,1477,1510,1483,1452,1480,1443,1594,0,0,NET_LOSS,11.0,21650,20066,21066,20137,22760,20287,20040,20001,0,0,NET_LOSS,11.0,39.91523625473619,37.45077300339082,39.27952057184794,36.93584773708052,40.92814978091175,37.525068255778045,36.84515622969327,37.15039611876469,0,0,NET_LOSS,11.0,15561023.941977214,NET_LOSS,11.0,3419583.239609808,NET_LOSS,11.0,15513743.0,NET_LOSS,11.0,3417976.0,NET_LOSS,11.0,36.92000000000006,NET_LOSS,11.0,37.07977235172378,NET_LOSS,11.0,0.0,NET_LOSS,11.0,73.0,NET_LOSS,11.0,11.0,NET_LOSS,2694.981367635202,0.0,NET_LOSS,11.0,73.0,NET_LOSS,11.0,11.0,NET_LOSS,2701.682365467855,0.0,NET_LOSS,22.0,0.0,NET_LOSS,39.0,0.0,NET_LOSS,22.0,0.0,NET_LOSS,39.0
