minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
6.5,13.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5,0,0,10,10,0,10,5,12,0,0,NET_LOSS,6.5,303,328,360,326,323,312,305,317,0,0,NET_LOSS,6.5,1408,1391,1453,1471,1402,1407,1360,1482,0,0,NET_LOSS,6.5,13217,14483,13253,13076,14537,13274,13876,13164,0,0,NET_LOSS,6.5,25.807975180375184,27.56188783104345,26.11162040688072,25.44648263049212,27.49496507936512,25.669553260954736,26.13002457116153,25.09104675941215,0,0,NET_LOSS,6.5,16017092.739572646,NET_LOSS,6.5,3408884.4552507205,NET_LOSS,6.5,35.06857157287155,NET_LOSS,6.5,0.0,NET_LOSS,6.5,45.0,NET_LOSS,6.5,6.5,NET_LOSS,2291.9443461538463,0.0,NET_LOSS,9.5,6.0,NET_LOSS,34.5
6.75,13.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75,0,0,10,10,0,9,5,12,0,0,NET_LOSS,6.75,304,326,358,326,324,315,302,319,0,0,NET_LOSS,6.75,1411,1402,1443,1472,1387,1420,1379,1463,0,0,NET_LOSS,6.75,13310,14728,13361,13009,14380,13459,13892,13164,0,0,NET_LOSS,6.75,25.88912518037518,27.827921415003345,26.03389659735691,25.60403140394089,27.55479841269845,25.864698787650266,26.38332297275993,25.152322949888344,0,0,NET_LOSS,6.75,16018210.838239312,NET_LOSS,6.75,3409818.190624458,NET_LOSS,6.75,35.09092395382393,NET_LOSS,6.75,0.0,NET_LOSS,6.75,45.0,NET_LOSS,6.75,6.75,NET_LOSS,2340.6930712620715,0.0,NET_LOSS,9.75,6.0,NET_LOSS,34.75
7.0,13.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0,0,0,10,10,0,9,5,12,0,0,NET_LOSS,7.0,305,327,358,327,326,317,303,319,0,0,NET_LOSS,7.0,1413,1408,1449,1468,1391,1433,1376,1454,0,0,NET_LOSS,7.0,13433,14833,13298,13370,14289,13495,13933,13286,0,0,NET_LOSS,7.0,25.972898989899,27.929415906574143,26.10217874021405,25.943042623277105,27.52520714285717,25.821544819396298,26.26133587374784,25.54244053230593,0,0,NET_LOSS,7.0,15952356.32821911,NET_LOSS,7.0,3409466.668827862,NET_LOSS,7.0,35.151722222222205,NET_LOSS,7.0,0.0,NET_LOSS,7.0,45.0,NET_LOSS,7.0,7.0,NET_LOSS,2373.8364652014657,0.0,NET_LOSS,10.0,1.0,NET_LOSS,35.0
7.25,13.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25,5,0,10,5,5,9,0,12,0,0,NET_LOSS,7.25,306,327,353,333,328,322,304,319,0,0,NET_LOSS,7.25,1408,1406,1435,1456,1389,1449,1373,1428,0,0,NET_LOSS,7.25,13586,14972,13841,13814,14328,13863,14026,13439,0,0,NET_LOSS,7.25,26.737898989899023,27.922769190646395,26.89257556561087,26.434405034477017,27.43391190476192,26.28097284969933,26.26206101804797,26.33846402854653,0,0,NET_LOSS,7.25,15942240.536764568,NET_LOSS,7.25,3409842.654224688,NET_LOSS,7.25,35.35001727716727,NET_LOSS,7.25,0.0,NET_LOSS,7.25,45.0,NET_LOSS,7.25,7.25,NET_LOSS,2370.027798534799,0.0,NET_LOSS,10.25,1.0,NET_LOSS,35.25
7.5,13.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5,5,0,10,5,5,9,0,9,0,0,NET_LOSS,7.5,312,323,335,346,322,344,299,319,0,0,NET_LOSS,7.5,1414,1359,1380,1420,1395,1447,1316,1369,0,0,NET_LOSS,7.5,14198,15347,14637,15129,14433,15181,14190,14760,0,0,NET_LOSS,7.5,27.57640000000004,28.73018816997628,27.677532251082265,28.704049557936024,27.35058095238095,27.79337336716748,26.95780509341705,28.597808379169862,0,0,NET_LOSS,7.5,15883686.364920637,NET_LOSS,7.5,3410073.962969277,NET_LOSS,7.5,35.418286324786315,NET_LOSS,7.5,0.0,NET_LOSS,7.5,45.0,NET_LOSS,7.5,7.5,NET_LOSS,2393.603108058608,0.0,NET_LOSS,10.5,1.0,NET_LOSS,35.5
7.75,13.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75,5,0,5,5,9,5,0,10,0,0,NET_LOSS,7.75,310,324,339,344,325,345,302,322,0,0,NET_LOSS,7.75,1430,1360,1377,1419,1402,1475,1316,1395,0,0,NET_LOSS,7.75,14507,15258,14748,15703,14603,15339,14648,15497,0,0,NET_LOSS,7.75,27.897800000000043,28.8603314091073,28.218451948051943,29.22783196310396,28.20723293650793,28.68568608500518,28.11612580066992,30.02581248196248,0,0,NET_LOSS,7.75,15844940.083455434,NET_LOSS,7.75,3411038.0389692765,NET_LOSS,7.75,35.67780537240538,NET_LOSS,7.75,0.0,NET_LOSS,7.75,45.0,NET_LOSS,7.75,7.75,NET_LOSS,2443.762766788767,0.0,NET_LOSS,10.75,1.0,NET_LOSS,35.75
8.0,13.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0,5,0,5,5,9,5,0,10,0,0,NET_LOSS,8.0,312,325,340,343,325,344,302,322,0,0,NET_LOSS,8.0,1427,1360,1378,1404,1402,1477,1316,1402,0,0,NET_LOSS,8.0,14505,15258,14695,15876,14753,15384,14665,15560,0,0,NET_LOSS,8.0,27.968000000000043,28.80378467627024,28.2273829004329,29.61578302731752,28.689239285714283,29.114812686181786,28.47255623412535,30.2165604978355,0,0,NET_LOSS,8.0,15773889.15821734,NET_LOSS,8.0,3412422.2946220445,NET_LOSS,8.0,36.14181092796093,NET_LOSS,8.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2550.2550010773534,0.0,NET_LOSS,11.0,0.0,NET_LOSS,36.0
8.25,13.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25,0,5,0,15,9,0,5,5,0,0,NET_LOSS,8.25,314,329,343,344,325,342,302,319,0,0,NET_LOSS,8.25,1431,1361,1379,1390,1412,1484,1309,1420,0,0,NET_LOSS,8.25,14729,14984,14785,16100,15427,15783,15118,15813,0,0,NET_LOSS,8.25,30.185000000000027,28.836643009603563,28.59023051948052,29.997394516594525,29.79453928571428,29.712378796897543,28.863751749639256,31.12873088578088,0,0,NET_LOSS,8.25,15767061.868884005,NET_LOSS,8.25,3412369.5478915814,NET_LOSS,8.25,36.1529352330676,NET_LOSS,8.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2531.6260498112288,0.0,NET_LOSS,11.25,0.0,NET_LOSS,36.25
8.5,13.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5,0,5,0,15,9,0,5,5,0,0,NET_LOSS,8.5,324,341,359,330,333,339,309,317,0,0,NET_LOSS,8.5,1434,1371,1404,1322,1366,1477,1301,1465,0,0,NET_LOSS,8.5,16281,15100,15043,16905,17737,17525,17062,17503,0,0,NET_LOSS,8.5,31.646000000000026,28.98668160754674,28.724284920634908,32.05344683299157,33.17733656190146,32.72390610778112,31.626657960095468,33.22137387093582,0,0,NET_LOSS,8.5,15767042.884884007,NET_LOSS,8.5,3412962.419298989,NET_LOSS,8.5,36.18048523306759,NET_LOSS,8.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2533.9675798319327,0.0,NET_LOSS,11.5,0.0,NET_LOSS,36.5
8.75,13.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75,0,5,1,15,5,0,5,5,0,0,NET_LOSS,8.75,328,341,369,334,341,342,316,308,0,0,NET_LOSS,8.75,1455,1375,1411,1334,1366,1497,1304,1461,0,0,NET_LOSS,8.75,16308,15732,15382,17591,18019,17822,17313,17598,0,0,NET_LOSS,8.75,31.702000000000044,29.343915294953707,29.49589682539681,33.06442598327599,33.610585889110894,33.35232013819514,31.924945673589697,32.71591807914306,0,0,NET_LOSS,8.75,15671746.521010987,NET_LOSS,8.75,3413687.153038485,NET_LOSS,8.75,36.3685295394858,NET_LOSS,8.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2546.426952380953,0.0,NET_LOSS,11.75,0.0,NET_LOSS,36.75
9.0,13.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0,0,5,1,15,5,0,5,5,0,0,NET_LOSS,9.0,329,342,370,334,342,341,316,308,0,0,NET_LOSS,9.0,1462,1384,1413,1327,1376,1494,1305,1454,0,0,NET_LOSS,9.0,16672,15859,15592,17616,18390,17975,17363,17574,0,0,NET_LOSS,9.0,31.842000000000045,29.733950215588635,29.66726349206348,32.89846131128132,34.20939144466645,33.456394813519815,31.991493689462715,32.70088024427262,0,0,NET_LOSS,9.0,15577507.965772891,NET_LOSS,9.0,3415481.047864408,NET_LOSS,9.0,36.8086345994585,NET_LOSS,9.0,0.0,NET_LOSS,9.0,90.0,NET_LOSS,9.0,9.0,NET_LOSS,2574.5050850586613,0.0,NET_LOSS,12.0,0.0,NET_LOSS,37.0
9.25,13.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25,5,0,1,5,0,5,0,10,0,0,NET_LOSS,9.25,330,348,373,334,347,340,317,306,0,0,NET_LOSS,9.25,1465,1387,1410,1335,1406,1496,1319,1451,0,0,NET_LOSS,9.25,16988,16425,15788,17854,19033,17801,17368,17588,0,0,NET_LOSS,9.25,32.91300000000004,31.27358994660752,30.843644444444443,33.22961766048767,35.32559181096681,32.92277937340438,32.02267583231986,32.70992767510266,0,0,NET_LOSS,9.25,15578318.672439558,NET_LOSS,9.25,3415484.338467279,NET_LOSS,9.25,36.8086345994585,NET_LOSS,9.25,0.0,NET_LOSS,9.25,90.0,NET_LOSS,9.25,9.25,NET_LOSS,2600.825633399209,0.0,NET_LOSS,12.25,0.0,NET_LOSS,37.25
9.5,13.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5,5,0,1,5,0,5,0,10,0,0,NET_LOSS,9.5,342,369,396,345,380,336,326,307,0,0,NET_LOSS,9.5,1479,1466,1408,1340,1567,1509,1418,1417,0,0,NET_LOSS,9.5,18391,18097,17736,18842,19647,17378,17534,18070,0,0,NET_LOSS,9.5,34.13500000000004,34.286284173567,33.858587698412705,33.98623499004893,36.37654253030583,31.89659591727717,32.77241252358753,33.12819266382552,0,0,NET_LOSS,9.5,15580668.539106226,NET_LOSS,9.5,3416166.970385792,NET_LOSS,9.5,36.81980126612517,NET_LOSS,9.5,0.0,NET_LOSS,9.5,90.0,NET_LOSS,9.5,9.5,NET_LOSS,2632.4805121870886,0.0,NET_LOSS,12.5,0.0,NET_LOSS,37.5
9.75,13.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75,9,0,0,0,1,9,3,8,0,0,NET_LOSS,9.75,342,371,399,347,377,339,324,307,0,0,NET_LOSS,9.75,1483,1470,1419,1351,1592,1517,1418,1425,0,0,NET_LOSS,9.75,18726,18239,18012,18811,20580,17748,17818,18442,0,0,NET_LOSS,9.75,34.593000000000046,34.69320180994495,34.489684920634915,34.9710123670393,37.67360868637199,33.593458931346426,33.62458713508715,34.2699819232241,0,0,NET_LOSS,9.75,15578582.901010988,NET_LOSS,9.75,3418052.535432477,NET_LOSS,9.75,36.81980126612517,NET_LOSS,9.75,0.0,NET_LOSS,9.75,90.0,NET_LOSS,9.75,9.75,NET_LOSS,2684.545016015286,0.0,NET_LOSS,12.75,0.0,NET_LOSS,37.75
10.0,13.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0,9,0,0,0,1,9,3,8,0,0,NET_LOSS,10.0,343,371,395,346,382,337,325,314,0,0,NET_LOSS,10.0,1476,1470,1423,1372,1598,1508,1421,1433,0,0,NET_LOSS,10.0,18809,18534,18461,18916,20663,18103,17864,18523,0,0,NET_LOSS,10.0,34.93100000000003,34.838908952802086,34.94273174603174,35.129968187145124,37.71802535303866,33.89377956626706,33.676131976356984,34.62048045802263,0,0,NET_LOSS,10.0,15575653.893772893,NET_LOSS,10.0,3421908.080595965,NET_LOSS,10.0,36.8176345994585,NET_LOSS,10.0,0.0,NET_LOSS,10.0,151.0,NET_LOSS,10.0,10.0,NET_LOSS,2688.860331671852,0.0,NET_LOSS,21.0,0.0,NET_LOSS,38.0
10.25,13.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25,9,5,0,0,1,9,3,8,0,0,NET_LOSS,10.25,343,371,398,346,379,340,328,328,0,0,NET_LOSS,10.25,1472,1471,1447,1413,1574,1507,1431,1454,0,0,NET_LOSS,10.25,19175,19013,18980,19071,21235,18595,18276,18671,0,0,NET_LOSS,10.25,37.50796666666666,35.52825053139953,35.82313809523808,35.40073635596461,38.66056817965646,34.2152551157176,34.07940686813188,35.15861151170125,0,0,NET_LOSS,10.25,15571643.909391943,NET_LOSS,10.25,3421713.9267864414,NET_LOSS,10.25,36.84235182275808,NET_LOSS,10.25,0.0,NET_LOSS,10.25,151.0,NET_LOSS,10.25,10.25,NET_LOSS,2670.7235381611144,0.0,NET_LOSS,21.25,0.0,NET_LOSS,38.25
10.5,13.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5,9,5,0,0,0,13,3,8,0,0,NET_LOSS,10.5,345,375,395,353,368,366,363,378,0,0,NET_LOSS,10.5,1454,1480,1501,1473,1451,1488,1426,1581,0,0,NET_LOSS,10.5,20939,19674,20377,19592,22715,19966,19519,19879,0,0,NET_LOSS,10.5,38.834632323232285,36.71979065611836,38.89082527056276,36.60220709482187,41.04543512598513,37.23530818087109,36.09039342463092,36.66694465293182,0,0,NET_LOSS,10.5,15556424.67205861,NET_LOSS,10.5,3421570.7367864414,NET_LOSS,10.5,36.875185156091405,NET_LOSS,10.5,0.0,NET_LOSS,10.5,151.0,NET_LOSS,10.5,10.5,NET_LOSS,2679.669187223163,0.0,NET_LOSS,21.5,0.0,NET_LOSS,38.5
10.75,13.0,NET_LOSS,10.75,55296.0,0.0,0.0,0.0,NET_LOSS,10.75,55296.0,0.0,0.0,0.0,NET_LOSS,10.75,9,5,0,5,0,10,0,8,0,0,NET_LOSS,10.75,349,377,392,354,370,366,370,379,0,0,NET_LOSS,10.75,1453,1496,1502,1467,1446,1490,1441,1585,0,0,NET_LOSS,10.75,21738,19824,20857,20020,22566,20308,19744,19824,0,0,NET_LOSS,10.75,39.73887611408194,37.24673833305028,39.05838137346368,37.13239903345314,41.1868157097804,37.31638345520846,36.852688202600085,36.69285430907899,0,0,NET_LOSS,10.75,15548923.3609475,NET_LOSS,10.75,3420832.330816744,NET_LOSS,10.75,36.87101848942476,NET_LOSS,10.75,0.0,NET_LOSS,10.75,151.0,NET_LOSS,10.75,10.75,NET_LOSS,2688.447735682548,0.0,NET_LOSS,21.75,0.0,NET_LOSS,38.75
11.0,13.0,NET_LOSS,11.0,55296.0,0.0,0.0,0.0,NET_LOSS,11.0,55296.0,0.0,0.0,0.0,NET_LOSS,11.0,9,5,0,5,0,10,0,8,0,0,NET_LOSS,11.0,350,377,389,353,369,369,370,379,0,0,NET_LOSS,11.0,1454,1497,1499,1460,1452,1485,1440,1588,0,0,NET_LOSS,11.0,21768,20115,21004,19996,22499,20280,19861,19828,0,0,NET_LOSS,11.0,39.93909180035645,37.03648551087246,39.30233995310244,37.21515022392933,41.23071029428087,37.735213866463866,36.91145230793919,36.72875474322339,0,0,NET_LOSS,11.0,15500060.728376068,NET_LOSS,11.0,3418071.618225975,NET_LOSS,11.0,37.04510065562457,NET_LOSS,11.0,0.0,NET_LOSS,11.0,73.0,NET_LOSS,11.0,11.0,NET_LOSS,2671.967645163916,0.0,NET_LOSS,22.0,0.0,NET_LOSS,39.0
11.25,13.0,NET_LOSS,11.25,55296.0,0.0,0.0,73728.0,NET_LOSS,11.25,55296.0,0.0,0.0,73728.0,NET_LOSS,11.25,9,0,5,15,0,0,15,8,0,0,NET_LOSS,11.25,358,377,384,349,370,371,369,360,0,0,NET_LOSS,11.25,1454,1496,1485,1448,1456,1470,1448,1567,0,0,NET_LOSS,11.25,21762,20284,21363,20127,22276,20256,20323,19849,0,0,NET_LOSS,11.25,40.392987254901904,37.43342833877467,39.65032938933673,37.39083291440707,40.76631624666183,37.74546969674469,37.28524428540617,37.43719928103853,0,0,NET_LOSS,11.25,15502816.789328448,NET_LOSS,11.25,3417374.687236964,NET_LOSS,11.25,37.18624785450413,NET_LOSS,11.25,0.0,NET_LOSS,11.25,73.0,NET_LOSS,11.25,11.25,NET_LOSS,2679.5594340528046,0.0,NET_LOSS,22.25,0.0,NET_LOSS,39.25
11.5,13.0,NET_LOSS,11.5,55296.0,0.0,0.0,73728.0,NET_LOSS,11.5,55296.0,0.0,0.0,73728.0,NET_LOSS,11.5,10,0,5,15,0,0,15,8,0,0,NET_LOSS,11.5,389,373,366,339,374,381,370,340,0,0,NET_LOSS,11.5,1456,1485,1392,1419,1493,1418,1503,1449,0,0,NET_LOSS,11.5,21783,20605,22104,20911,21709,20433,21401,20993,0,0,NET_LOSS,11.5,40.66416547619045,37.87674699284999,40.45421352813855,37.91504685303785,39.9744150201106,37.82355477930478,38.95844033368593,39.21697809019465,0,0,NET_LOSS,11.5,15481102.135995114,NET_LOSS,11.5,3417374.687236964,NET_LOSS,11.5,37.23367642593269,NET_LOSS,11.5,0.0,NET_LOSS,11.5,73.0,NET_LOSS,11.5,11.5,NET_LOSS,2712.884854687725,0.0,NET_LOSS,22.5,0.0,NET_LOSS,39.5
11.75,13.0,NET_LOSS,11.75,0.0,0.0,0.0,73728.0,NET_LOSS,11.75,0.0,0.0,0.0,73728.0,NET_LOSS,11.75,5,0,5,11,0,0,15,8,0,0,NET_LOSS,11.75,390,380,366,339,378,383,377,342,0,0,NET_LOSS,11.75,1456,1487,1391,1419,1499,1432,1505,1448,0,0,NET_LOSS,11.75,21846,21016,22688,21302,21867,20711,21784,21198,0,0,NET_LOSS,11.75,40.73685559033984,38.453484683306925,41.06612179919755,38.66975680609959,40.10130238095239,37.98911965748216,40.546295597050005,39.30968234193409,0,0,NET_LOSS,11.75,15451095.969841268,NET_LOSS,11.75,3417470.527236964,NET_LOSS,11.75,37.375033568789846,NET_LOSS,11.75,0.0,NET_LOSS,11.75,73.0,NET_LOSS,11.75,11.75,NET_LOSS,2754.475058150929,0.0,NET_LOSS,22.75,0.0,NET_LOSS,39.75
12.0,13.0,NET_LOSS,12.0,0.0,0.0,0.0,73728.0,NET_LOSS,12.0,0.0,0.0,0.0,73728.0,NET_LOSS,12.0,5,0,5,10,0,0,15,8,0,0,NET_LOSS,12.0,392,380,367,340,378,384,378,342,0,0,NET_LOSS,12.0,1457,1480,1392,1425,1494,1440,1504,1457,0,0,NET_LOSS,12.0,21975,21085,22702,21329,21819,20737,21878,21262,0,0,NET_LOSS,12.0,40.75315559033984,38.57260391407616,41.26932785578465,38.62665882646484,40.40657023809524,38.005968422605925,40.46957752623194,39.24184662764837,0,0,NET_LOSS,12.0,15352753.092888886,NET_LOSS,12.0,3417916.019046488,NET_LOSS,12.0,37.87432494613231,NET_LOSS,12.0,0.0,NET_LOSS,12.0,0.0,NET_LOSS,12.0,12.0,NET_LOSS,2948.7458941384702,0.0,NET_LOSS,23.0,0.0,NET_LOSS,40.0
12.25,13.0,NET_LOSS,12.25,0.0,0.0,0.0,0.0,NET_LOSS,12.25,0.0,0.0,0.0,0.0,NET_LOSS,12.25,0,0,0,10,5,5,5,8,0,0,NET_LOSS,12.25,391,386,369,344,380,393,386,347,0,0,NET_LOSS,12.25,1460,1489,1392,1454,1488,1475,1510,1490,0,0,NET_LOSS,12.25,22239,21551,23205,21445,22426,20856,22511,21164,0,0,NET_LOSS,12.25,41.5091268357611,39.58496467631883,42.95645463425464,39.70546609541535,40.69480154061625,39.21400381541994,41.61953428352693,39.32177446811392,0,0,NET_LOSS,12.25,15304395.16488889,NET_LOSS,12.25,3418423.387846488,NET_LOSS,12.25,37.98376939057677,NET_LOSS,12.25,0.0,NET_LOSS,12.25,0.0,NET_LOSS,12.25,12.25,NET_LOSS,2998.30525697895,0.0,NET_LOSS,23.25,0.0,NET_LOSS,40.25
12.5,13.0,NET_LOSS,12.5,0.0,0.0,0.0,0.0,NET_LOSS,12.5,0.0,0.0,0.0,0.0,NET_LOSS,12.5,0,0,0,9,5,5,5,8,0,0,NET_LOSS,12.5,366,406,372,363,388,423,410,368,0,0,NET_LOSS,12.5,1465,1638,1387,1498,1467,1617,1515,1635,0,0,NET_LOSS,12.5,22682,22916,24436,23099,23202,23180,24280,21099,0,0,NET_LOSS,12.5,42.09149559755488,42.490784995563374,44.57969294871791,41.53842699743784,42.24405771156947,43.17505393515216,43.80662572862573,39.53375894318079,0,0,NET_LOSS,12.5,15290571.093333332,NET_LOSS,12.5,3418065.2545131547,NET_LOSS,12.5,38.12199954930693,NET_LOSS,12.5,0.0,NET_LOSS,12.5,0.0,NET_LOSS,12.5,12.5,NET_LOSS,3032.4643290281488,0.0,NET_LOSS,23.5,0.0,NET_LOSS,40.5
12.75,13.0,NET_LOSS,12.75,0.0,0.0,0.0,0.0,NET_LOSS,12.75,0.0,0.0,0.0,0.0,NET_LOSS,12.75,2,0,0,9,9,5,9,8,0,0,NET_LOSS,12.75,365,410,374,368,388,421,410,380,0,0,NET_LOSS,12.75,1459,1644,1387,1516,1489,1623,1532,1643,0,0,NET_LOSS,12.75,22624,23239,24489,23413,23268,23143,24387,21666,0,0,NET_LOSS,12.75,42.20862254250533,42.91956450362575,44.764896031745984,42.30032207371737,42.54626564807741,43.48787812309656,44.16462103887104,40.01131963185101,0,0,NET_LOSS,12.75,15189037.032190474,NET_LOSS,12.75,3418365.7816560115,NET_LOSS,12.75,38.50274457095194,NET_LOSS,12.75,0.0,NET_LOSS,12.75,0.0,NET_LOSS,12.75,12.75,NET_LOSS,3150.589231279157,0.0,NET_LOSS,23.75,0.0,NET_LOSS,40.75
13.0,13.0,NET_LOSS,13.0,0.0,0.0,0.0,0.0,NET_LOSS,13.0,0.0,0.0,0.0,0.0,NET_LOSS,13.0,2,0,0,9,9,5,9,8,0,0,NET_LOSS,13.0,364,410,375,370,389,420,410,379,0,0,NET_LOSS,13.0,1459,1636,1382,1503,1489,1604,1530,1645,0,0,NET_LOSS,13.0,22799,23428,24677,23499,23299,23449,24588,21846,0,0,NET_LOSS,13.0,42.31774006387284,43.14512479924028,45.20328997113994,42.42713545462486,42.64813152109328,43.499060664860366,44.53736664326663,40.1412415337443,0,0,NET_LOSS,13.0,14986387.53616048,NET_LOSS,13.0,3419032.8247808684,NET_LOSS,13.0,39.28650566378069,NET_LOSS,13.0,0.0,NET_LOSS,13.0,17.0,NET_LOSS,13.0,13.0,NET_LOSS,3368.385603131878,0.0,NET_LOSS,24.0,0.0,NET_LOSS,47.0
13.25,13.0,NET_LOSS,13.25,0.0,0.0,0.0,0.0,NET_LOSS,13.25,0.0,0.0,0.0,0.0,NET_LOSS,13.25,3,0,0,9,8,0,9,8,0,0,NET_LOSS,13.25,363,409,380,372,389,413,410,387,0,0,NET_LOSS,13.25,1447,1625,1381,1494,1497,1583,1535,1645,0,0,NET_LOSS,13.25,22893,23690,24951,24614,23336,23647,24776,22176,0,0,NET_LOSS,13.25,42.53319198694977,43.27398958431936,45.309201051726006,42.88849533458737,42.82476485442661,43.48407598245682,44.59867537342536,40.28043136107162,0,0,NET_LOSS,13.25,14935852.654285798,NET_LOSS,13.25,3419253.5978361834,NET_LOSS,13.25,39.40286805694308,NET_LOSS,13.25,0.0,NET_LOSS,13.25,17.0,NET_LOSS,13.25,13.25,NET_LOSS,3329.644705985389,0.0,NET_LOSS,24.25,0.0,NET_LOSS,47.25
