minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
88.5,0.0,NET_LOSS,88.5,0.0,NET_LOSS,88.5,88.5,NET_LOSS,3385.2547010362464,0.0,NET_LOSS,88.5,0.0,NET_LOSS,88.5,88.5,NET_LOSS,3386.072463155265,,,,,,,,,,,,
88.75,0.0,NET_LOSS,88.75,0.0,NET_LOSS,88.75,88.75,NET_LOSS,3449.6024929856067,0.0,NET_LOSS,88.75,0.0,NET_LOSS,88.75,88.75,NET_LOSS,3471.9263257695798,,,,,,,,,,,,
89.0,0.0,NET_LOSS,89.0,0.0,NET_LOSS,89.0,89.0,NET_LOSS,3411.521903477743,0.0,NET_LOSS,89.0,0.0,NET_LOSS,89.0,89.0,NET_LOSS,3423.028649807148,,,,,,,,,,,,
89.25,0.0,NET_LOSS,89.25,0.0,NET_LOSS,89.25,89.25,NET_LOSS,3391.262399481618,0.0,NET_LOSS,89.25,0.0,NET_LOSS,89.25,89.25,NET_LOSS,3419.6102967337238,,,,,,,,,,,,
89.5,0.0,NET_LOSS,89.5,0.0,NET_LOSS,89.5,89.5,NET_LOSS,3388.617194484947,0.0,NET_LOSS,89.5,0.0,NET_LOSS,89.5,89.5,NET_LOSS,3350.58687477158,,,,,,,,,,,,
89.75,0.0,NET_LOSS,89.75,0.0,NET_LOSS,89.75,89.75,NET_LOSS,3351.414862794814,0.0,NET_LOSS,89.75,0.0,NET_LOSS,89.75,89.75,NET_LOSS,3356.812609182492,,,,,,,,,,,,
90.0,0.0,NET_LOSS,90.0,0.0,NET_LOSS,90.0,90.0,NET_LOSS,3335.948987926932,0.0,NET_LOSS,90.0,0.0,NET_LOSS,90.0,90.0,NET_LOSS,3304.0015781990305,,,,,,,,,,,,
90.25,0.0,NET_LOSS,90.25,0.0,NET_LOSS,90.25,90.25,NET_LOSS,3334.521047522924,0.0,NET_LOSS,90.25,0.0,NET_LOSS,90.25,90.25,NET_LOSS,3278.9101019051136,,,,,,,,,,,,
90.5,0.0,NET_LOSS,90.5,0.0,NET_LOSS,90.5,90.5,NET_LOSS,3300.1040672998192,0.0,NET_LOSS,90.5,0.0,NET_LOSS,90.5,90.5,NET_LOSS,3246.704898191659,,,,,,,,,,,,
90.75,0.0,NET_LOSS,90.75,0.0,NET_LOSS,90.75,90.75,NET_LOSS,3310.2583531143614,0.0,NET_LOSS,90.75,0.0,NET_LOSS,90.75,90.75,NET_LOSS,3292.507216088698,,,,,,,,,,,,
91.0,0.0,NET_LOSS,91.0,0.0,NET_LOSS,91.0,91.0,NET_LOSS,3288.99106326707,0.0,NET_LOSS,91.0,0.0,NET_LOSS,91.0,91.0,NET_LOSS,3274.7428767921497,,,,,,,,,,,,
91.25,0.0,NET_LOSS,91.25,0.0,NET_LOSS,91.25,91.25,NET_LOSS,3281.829170976585,0.0,NET_LOSS,91.25,0.0,NET_LOSS,91.25,91.25,NET_LOSS,3271.69249104095,,,,,,,,,,,,
91.5,0.0,NET_LOSS,91.5,0.0,NET_LOSS,91.5,91.5,NET_LOSS,3293.441503992208,0.0,NET_LOSS,91.5,0.0,NET_LOSS,91.5,91.5,NET_LOSS,3285.6077413616645,,,,,,,,,,,,
91.75,0.0,NET_LOSS,91.75,0.0,NET_LOSS,91.75,91.75,NET_LOSS,3332.490934736756,0.0,NET_LOSS,91.75,0.0,NET_LOSS,91.75,91.75,NET_LOSS,3333.5312888607173,,,,,,,,,,,,
92.0,0.0,NET_LOSS,92.0,23.0,NET_LOSS,92.0,92.0,NET_LOSS,3304.7942094872665,0.0,NET_LOSS,92.0,23.0,NET_LOSS,92.0,92.0,NET_LOSS,3313.3395712720603,,,,,,,,,,,,
92.25,0.0,NET_LOSS,92.25,23.0,NET_LOSS,92.25,92.25,NET_LOSS,3304.9359580202936,0.0,NET_LOSS,92.25,23.0,NET_LOSS,92.25,92.25,NET_LOSS,3313.138101383922,,,,,,,,,,,,
92.5,0.0,NET_LOSS,92.5,23.0,NET_LOSS,92.5,92.5,NET_LOSS,3302.266383364456,0.0,NET_LOSS,92.5,23.0,NET_LOSS,92.5,92.5,NET_LOSS,3288.2852741142665,,,,,,,,,,,,
92.75,0.0,NET_LOSS,92.75,23.0,NET_LOSS,92.75,92.75,NET_LOSS,3296.1367405513515,0.0,NET_LOSS,92.75,23.0,NET_LOSS,92.75,92.75,NET_LOSS,3275.9443952011643,,,,,,,,,,,,
93.0,0.0,NET_LOSS,93.0,0.0,NET_LOSS,93.0,93.0,NET_LOSS,3303.530669078742,0.0,NET_LOSS,93.0,0.0,NET_LOSS,93.0,93.0,NET_LOSS,3293.0242656352457,,,,,,,,,,,,
93.25,0.0,NET_LOSS,93.25,0.0,NET_LOSS,93.25,93.25,NET_LOSS,3308.7012824312465,0.0,NET_LOSS,93.25,0.0,NET_LOSS,93.25,93.25,NET_LOSS,3302.498305551641,,,,,,,,,,,,
93.5,0.0,NET_LOSS,93.5,0.0,NET_LOSS,93.5,93.5,NET_LOSS,3306.425087425292,0.0,NET_LOSS,93.5,0.0,NET_LOSS,93.5,93.5,NET_LOSS,3280.6187674970465,,,,,,,,,,,,
93.75,0.0,NET_LOSS,93.75,0.0,NET_LOSS,93.75,93.75,NET_LOSS,3325.6616801783,0.0,NET_LOSS,93.75,0.0,NET_LOSS,93.75,93.75,NET_LOSS,3313.8350755928204,,,,,,,,,,,,
94.0,0.0,NET_LOSS,94.0,0.0,NET_LOSS,94.0,94.0,NET_LOSS,3399.625255337869,0.0,NET_LOSS,94.0,0.0,NET_LOSS,94.0,94.0,NET_LOSS,3420.120457879633,,,,,,,,,,,,
94.25,0.0,NET_LOSS,94.25,0.0,NET_LOSS,94.25,94.25,NET_LOSS,3453.145484146912,0.0,NET_LOSS,94.25,0.0,NET_LOSS,94.25,94.25,NET_LOSS,3461.5524293900176,,,,,,,,,,,,
94.5,0.0,NET_LOSS,94.5,0.0,NET_LOSS,94.5,94.5,NET_LOSS,3444.8476297437805,0.0,NET_LOSS,94.5,0.0,NET_LOSS,94.5,94.5,NET_LOSS,3496.999447933887,,,,,,,,,,,,
94.75,0.0,NET_LOSS,94.75,0.0,NET_LOSS,94.75,94.75,NET_LOSS,3461.5885598120394,0.0,NET_LOSS,94.75,0.0,NET_LOSS,94.75,94.75,NET_LOSS,3507.044574774315,,,,,,,,,,,,
95.0,0.0,NET_LOSS,95.0,0.0,NET_LOSS,95.0,95.0,NET_LOSS,3466.783301160605,0.0,NET_LOSS,95.0,0.0,NET_LOSS,95.0,95.0,NET_LOSS,3514.6771105118755,,,,,,,,,,,,
95.25,0.0,NET_LOSS,95.25,0.0,NET_LOSS,95.25,95.25,NET_LOSS,3496.235731598997,0.0,NET_LOSS,95.25,0.0,NET_LOSS,95.25,95.25,NET_LOSS,3491.739374464947,,,,,,,,,,,,
95.5,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,3507.298050745744,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,3498.2880242733927,,,,,,,,,,,,
95.75,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,3391.302108041649,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,3393.127161247829,,,,,,,,,,,,
96.0,0.0,NET_LOSS,96.0,6.0,NET_LOSS,96.0,96.0,NET_LOSS,3420.6765055899987,0.0,NET_LOSS,96.0,6.0,NET_LOSS,96.0,96.0,NET_LOSS,3385.795427948197,,,,,,,,,,,,
96.25,0.0,NET_LOSS,96.25,6.0,NET_LOSS,96.25,96.25,NET_LOSS,3361.4920656039158,0.0,NET_LOSS,96.25,6.0,NET_LOSS,96.25,96.25,NET_LOSS,3358.938074054821,,,,,,,,,,,,
96.5,0.0,NET_LOSS,96.5,6.0,NET_LOSS,96.5,96.5,NET_LOSS,3383.082434252761,0.0,NET_LOSS,96.5,6.0,NET_LOSS,96.5,96.5,NET_LOSS,3377.577956839756,,,,,,,,,,,,
96.75,0.0,NET_LOSS,96.75,6.0,NET_LOSS,96.75,96.75,NET_LOSS,3403.350638995361,0.0,NET_LOSS,96.75,6.0,NET_LOSS,96.75,96.75,NET_LOSS,3436.70735494613,,,,,,,,,,,,
97.0,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,3461.8608865640067,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,3488.34011123593,,,,,,,,,,,,
97.25,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,3467.116975476144,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,3525.8969365467533,,,,,,,,,,,,
97.5,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,3450.805183845192,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,3507.850434707769,,,,,,,,,,,,
97.75,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,3308.393657759007,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,3288.521836723652,,,,,,,,,,,,
98.0,0.0,NET_LOSS,98.0,12.0,NET_LOSS,98.0,98.0,NET_LOSS,3310.6713695798976,0.0,NET_LOSS,98.0,12.0,NET_LOSS,98.0,98.0,NET_LOSS,3264.0449526291195,,,,,,,,,,,,
98.25,0.0,NET_LOSS,98.25,12.0,NET_LOSS,98.25,98.25,NET_LOSS,3322.2572446366503,0.0,NET_LOSS,98.25,12.0,NET_LOSS,98.25,98.25,NET_LOSS,3279.5273388191445,,,,,,,,,,,,
98.5,0.0,NET_LOSS,98.5,12.0,NET_LOSS,98.5,98.5,NET_LOSS,3321.255985590984,0.0,NET_LOSS,98.5,12.0,NET_LOSS,98.5,98.5,NET_LOSS,3319.423297371659,,,,,,,,,,,,
98.75,0.0,NET_LOSS,98.75,12.0,NET_LOSS,98.75,98.75,NET_LOSS,3336.1072908367864,0.0,NET_LOSS,98.75,12.0,NET_LOSS,98.75,98.75,NET_LOSS,3343.7008554329987,,,,,,,,,,,,
99.0,0.0,NET_LOSS,99.0,0.0,NET_LOSS,99.0,99.0,NET_LOSS,3469.3538038504444,0.0,NET_LOSS,99.0,0.0,NET_LOSS,99.0,99.0,NET_LOSS,3516.512074278699,,,,,,,,,,,,
99.25,0.0,NET_LOSS,99.25,0.0,NET_LOSS,99.25,99.25,NET_LOSS,3470.3249088955245,0.0,NET_LOSS,99.25,0.0,NET_LOSS,99.25,99.25,NET_LOSS,3495.808871569808,,,,,,,,,,,,
99.5,0.0,NET_LOSS,99.5,0.0,NET_LOSS,99.5,99.5,NET_LOSS,3460.9773016383965,0.0,NET_LOSS,99.5,0.0,NET_LOSS,99.5,99.5,NET_LOSS,3520.6349660298715,,,,,,,,,,,,
99.75,0.0,NET_LOSS,99.75,0.0,NET_LOSS,99.75,99.75,NET_LOSS,3455.081177622629,0.0,NET_LOSS,99.75,0.0,NET_LOSS,99.75,99.75,NET_LOSS,3473.043230058307,,,,,,,,,,,,
100.0,0.0,NET_LOSS,100.0,0.0,NET_LOSS,100.0,100.0,NET_LOSS,3407.788296582956,0.0,NET_LOSS,100.0,0.0,NET_LOSS,100.0,100.0,NET_LOSS,3436.5869825874893,,,,,,,,,,,,
100.25,0.0,NET_LOSS,100.25,0.0,NET_LOSS,100.25,100.25,NET_LOSS,3413.9549474793066,0.0,NET_LOSS,100.25,0.0,NET_LOSS,100.25,100.25,NET_LOSS,3421.2803593662047,,,,,,,,,,,,
100.5,0.0,NET_LOSS,100.5,0.0,NET_LOSS,100.5,100.5,NET_LOSS,3396.8064041721464,0.0,NET_LOSS,100.5,0.0,NET_LOSS,100.5,100.5,NET_LOSS,3430.3587758004765,,,,,,,,,,,,
100.75,0.0,NET_LOSS,100.75,0.0,NET_LOSS,100.75,100.75,NET_LOSS,3443.2386964669504,0.0,NET_LOSS,100.75,0.0,NET_LOSS,100.75,100.75,NET_LOSS,3469.816924274854,,,,,,,,,,,,
101.0,0.0,NET_LOSS,101.0,0.0,NET_LOSS,101.0,101.0,NET_LOSS,3451.4997916478787,0.0,NET_LOSS,101.0,0.0,NET_LOSS,101.0,101.0,NET_LOSS,3467.768076803388,,,,,,,,,,,,
101.25,0.0,NET_LOSS,101.25,0.0,NET_LOSS,101.25,101.25,NET_LOSS,3455.3011846810264,0.0,NET_LOSS,101.25,0.0,NET_LOSS,101.25,101.25,NET_LOSS,3519.171551356339,,,,,,,,,,,,
101.5,0.0,NET_LOSS,101.5,0.0,NET_LOSS,101.5,101.5,NET_LOSS,3466.248723798138,0.0,NET_LOSS,101.5,0.0,NET_LOSS,101.5,101.5,NET_LOSS,3528.4028091112127,,,,,,,,,,,,
101.75,0.0,NET_LOSS,101.75,0.0,NET_LOSS,101.75,101.75,NET_LOSS,3393.1868180606234,0.0,NET_LOSS,101.75,0.0,NET_LOSS,101.75,101.75,NET_LOSS,3429.9714383695614,,,,,,,,,,,,
102.0,0.0,NET_LOSS,102.0,0.0,NET_LOSS,102.0,102.0,NET_LOSS,3362.920296690174,0.0,NET_LOSS,102.0,0.0,NET_LOSS,102.0,102.0,NET_LOSS,3320.693270040112,,,,,,,,,,,,
102.25,0.0,NET_LOSS,102.25,0.0,NET_LOSS,102.25,102.25,NET_LOSS,3358.3494514461263,0.0,NET_LOSS,102.25,0.0,NET_LOSS,102.25,102.25,NET_LOSS,3326.0498607468367,,,,,,,,,,,,
102.5,0.0,NET_LOSS,102.5,0.0,NET_LOSS,102.5,102.5,NET_LOSS,3360.990406255063,0.0,NET_LOSS,102.5,0.0,NET_LOSS,102.5,102.5,NET_LOSS,3323.5045621854038,,,,,,,,,,,,
102.75,0.0,NET_LOSS,102.75,0.0,NET_LOSS,102.75,102.75,NET_LOSS,3389.1253514194523,0.0,NET_LOSS,102.75,0.0,NET_LOSS,102.75,102.75,NET_LOSS,3295.2069881129805,,,,,,,,,,,,
103.0,0.0,NET_LOSS,103.0,0.0,NET_LOSS,103.0,103.0,NET_LOSS,3404.118878443041,0.0,NET_LOSS,103.0,0.0,NET_LOSS,103.0,103.0,NET_LOSS,3392.400420718362,,,,,,,,,,,,
103.25,0.0,NET_LOSS,103.25,0.0,NET_LOSS,103.25,103.25,NET_LOSS,3418.3753507739148,0.0,NET_LOSS,103.25,0.0,NET_LOSS,103.25,103.25,NET_LOSS,3419.8737746745046,,,,,,,,,,,,
103.5,0.0,NET_LOSS,103.5,0.0,NET_LOSS,103.5,103.5,NET_LOSS,3442.1114337193453,0.0,NET_LOSS,103.5,0.0,NET_LOSS,103.5,103.5,NET_LOSS,3417.2175818699216,,,,,,,,,,,,
103.75,0.0,NET_LOSS,103.75,0.0,NET_LOSS,103.75,103.75,NET_LOSS,3408.993574588726,0.0,NET_LOSS,103.75,0.0,NET_LOSS,103.75,103.75,NET_LOSS,3424.657709393506,,,,,,,,,,,,
104.0,0.0,NET_LOSS,104.0,0.0,NET_LOSS,104.0,104.0,NET_LOSS,3454.577412509972,0.0,NET_LOSS,104.0,0.0,NET_LOSS,104.0,104.0,NET_LOSS,3492.4295667157776,,,,,,,,,,,,
104.25,0.0,NET_LOSS,104.25,0.0,NET_LOSS,104.25,104.25,NET_LOSS,3463.140122854291,0.0,NET_LOSS,104.25,0.0,NET_LOSS,104.25,104.25,NET_LOSS,3515.401652815101,,,,,,,,,,,,
104.5,0.0,NET_LOSS,104.5,0.0,NET_LOSS,104.5,104.5,NET_LOSS,3446.4191220135044,0.0,NET_LOSS,104.5,0.0,NET_LOSS,104.5,104.5,NET_LOSS,3474.2600999980177,,,,,,,,,,,,
104.75,0.0,NET_LOSS,104.75,0.0,NET_LOSS,104.75,104.75,NET_LOSS,3398.3891269501096,0.0,NET_LOSS,104.75,0.0,NET_LOSS,104.75,104.75,NET_LOSS,3412.0770263239365,,,,,,,,,,,,
105.0,0.0,NET_LOSS,105.0,0.0,NET_LOSS,105.0,105.0,NET_LOSS,3392.8911442869385,0.0,NET_LOSS,105.0,0.0,NET_LOSS,105.0,105.0,NET_LOSS,3394.6378590270924,,,,,,,,,,,,
105.25,0.0,NET_LOSS,105.25,0.0,NET_LOSS,105.25,105.25,NET_LOSS,3393.206080607373,0.0,NET_LOSS,105.25,0.0,NET_LOSS,105.25,105.25,NET_LOSS,3403.91226830542,,,,,,,,,,,,
105.5,0.0,NET_LOSS,105.5,0.0,NET_LOSS,105.5,105.5,NET_LOSS,3399.863749165551,0.0,NET_LOSS,105.5,0.0,NET_LOSS,105.5,105.5,NET_LOSS,3478.997293096581,,,,,,,,,,,,
105.75,0.0,NET_LOSS,105.75,0.0,NET_LOSS,105.75,105.75,NET_LOSS,3388.2948426849134,0.0,NET_LOSS,105.75,0.0,NET_LOSS,105.75,105.75,NET_LOSS,3393.7398461217645,,,,,,,,,,,,
106.0,0.0,NET_LOSS,106.0,0.0,NET_LOSS,106.0,106.0,NET_LOSS,3407.219088638897,0.0,NET_LOSS,106.0,0.0,NET_LOSS,106.0,106.0,NET_LOSS,3452.4526385165877,,,,,,,,,,,,
106.25,0.0,NET_LOSS,106.25,0.0,NET_LOSS,106.25,106.25,NET_LOSS,3411.9961776880577,0.0,NET_LOSS,106.25,0.0,NET_LOSS,106.25,106.25,NET_LOSS,3406.4512678714595,,,,,,,,,,,,
106.5,0.0,NET_LOSS,106.5,0.0,NET_LOSS,106.5,106.5,NET_LOSS,3405.232276112352,0.0,NET_LOSS,106.5,0.0,NET_LOSS,106.5,106.5,NET_LOSS,3388.3674827705768,,,,,,,,,,,,
106.75,0.0,NET_LOSS,106.75,0.0,NET_LOSS,106.75,106.75,NET_LOSS,3412.3471613464853,0.0,NET_LOSS,106.75,0.0,NET_LOSS,106.75,106.75,NET_LOSS,3418.6942199606624,,,,,,,,,,,,
107.0,0.0,NET_LOSS,107.0,51.0,NET_LOSS,107.0,107.0,NET_LOSS,3446.538257018441,0.0,NET_LOSS,107.0,51.0,NET_LOSS,107.0,107.0,NET_LOSS,3429.93606080925,,,,,,,,,,,,
107.25,0.0,NET_LOSS,107.25,51.0,NET_LOSS,107.25,107.25,NET_LOSS,3427.752552325571,0.0,NET_LOSS,107.25,51.0,NET_LOSS,107.25,107.25,NET_LOSS,3436.729030358641,,,,,,,,,,,,
107.5,0.0,NET_LOSS,107.5,51.0,NET_LOSS,107.5,107.5,NET_LOSS,3407.6808773378184,0.0,NET_LOSS,107.5,51.0,NET_LOSS,107.5,107.5,NET_LOSS,3420.215999713901,,,,,,,,,,,,
107.75,0.0,NET_LOSS,107.75,51.0,NET_LOSS,107.75,107.75,NET_LOSS,3455.279026323387,0.0,NET_LOSS,107.75,51.0,NET_LOSS,107.75,107.75,NET_LOSS,3465.893957666772,,,,,,,,,,,,
108.0,0.0,NET_LOSS,108.0,51.0,NET_LOSS,108.0,108.0,NET_LOSS,3469.668542330057,0.0,NET_LOSS,108.0,51.0,NET_LOSS,108.0,108.0,NET_LOSS,3513.0500776862423,,,,,,,,,,,,
108.25,0.0,NET_LOSS,108.25,0.0,NET_LOSS,108.25,108.25,NET_LOSS,3495.5052783378337,0.0,NET_LOSS,108.25,0.0,NET_LOSS,108.25,108.25,NET_LOSS,3535.210165111047,,,,,,,,,,,,
108.5,0.0,NET_LOSS,108.5,0.0,NET_LOSS,108.5,108.5,NET_LOSS,3508.2299496802284,0.0,NET_LOSS,108.5,0.0,NET_LOSS,108.5,108.5,NET_LOSS,3551.156631270412,,,,,,,,,,,,
108.75,0.0,NET_LOSS,108.75,0.0,NET_LOSS,108.75,108.75,NET_LOSS,3544.0999588508425,0.0,NET_LOSS,108.75,0.0,NET_LOSS,108.75,108.75,NET_LOSS,3564.4663206375576,,,,,,,,,,,,
109.0,0.0,NET_LOSS,109.0,0.0,NET_LOSS,109.0,109.0,NET_LOSS,3539.5666433125843,0.0,NET_LOSS,109.0,0.0,NET_LOSS,109.0,109.0,NET_LOSS,3548.519240819919,,,,,,,,,,,,
109.25,0.0,NET_LOSS,109.25,0.0,NET_LOSS,109.25,109.25,NET_LOSS,3535.136534941166,0.0,NET_LOSS,109.25,0.0,NET_LOSS,109.25,109.25,NET_LOSS,3526.276293482957,,,,,,,,,,,,
109.5,0.0,NET_LOSS,109.5,0.0,NET_LOSS,109.5,109.5,NET_LOSS,3530.2174112188677,0.0,NET_LOSS,109.5,0.0,NET_LOSS,109.5,109.5,NET_LOSS,3494.9948764286446,,,,,,,,,,,,
109.75,0.0,NET_LOSS,109.75,0.0,NET_LOSS,109.75,109.75,NET_LOSS,3530.928465401612,0.0,NET_LOSS,109.75,0.0,NET_LOSS,109.75,109.75,NET_LOSS,3497.425254485123,,,,,,,,,,,,
110.0,0.0,NET_LOSS,110.0,319.0,NET_LOSS,110.0,110.0,NET_LOSS,3566.056396567034,0.0,NET_LOSS,110.0,319.0,NET_LOSS,110.0,110.0,NET_LOSS,3534.0584145545213,,,,,,,,,,,,
110.25,0.0,NET_LOSS,110.25,319.0,NET_LOSS,110.25,110.25,NET_LOSS,3594.805520729174,0.0,NET_LOSS,110.25,319.0,NET_LOSS,110.25,110.25,NET_LOSS,3610.126534567441,,,,,,,,,,,,
110.5,0.0,NET_LOSS,110.5,319.0,NET_LOSS,110.5,110.5,NET_LOSS,3598.526579875574,0.0,NET_LOSS,110.5,319.0,NET_LOSS,110.5,110.5,NET_LOSS,3627.626214583976,,,,,,,,,,,,
110.75,0.0,NET_LOSS,110.75,319.0,NET_LOSS,110.75,110.75,NET_LOSS,3706.0589265749686,0.0,NET_LOSS,110.75,319.0,NET_LOSS,110.75,110.75,NET_LOSS,3720.42140386243,,,,,,,,,,,,
111.0,0.0,NET_LOSS,111.0,0.0,NET_LOSS,111.0,111.0,NET_LOSS,3638.411407067639,0.0,NET_LOSS,111.0,0.0,NET_LOSS,111.0,111.0,NET_LOSS,3647.8096194227705,,,,,,,,,,,,
111.25,0.0,NET_LOSS,111.25,0.0,NET_LOSS,111.25,111.25,NET_LOSS,3596.78586107366,0.0,NET_LOSS,111.25,0.0,NET_LOSS,111.25,111.25,NET_LOSS,3613.282621054844,,,,,,,,,,,,
111.5,0.0,NET_LOSS,111.5,0.0,NET_LOSS,111.5,111.5,NET_LOSS,3596.0165818928667,0.0,NET_LOSS,111.5,0.0,NET_LOSS,111.5,111.5,NET_LOSS,3595.433887786082,,,,,,,,,,,,
111.75,0.0,NET_LOSS,111.75,0.0,NET_LOSS,111.75,111.75,NET_LOSS,3538.236578555216,0.0,NET_LOSS,111.75,0.0,NET_LOSS,111.75,111.75,NET_LOSS,3529.0315728904698,,,,,,,,,,,,
112.0,0.0,NET_LOSS,112.0,0.0,NET_LOSS,112.0,112.0,NET_LOSS,3568.974794458309,0.0,NET_LOSS,112.0,0.0,NET_LOSS,112.0,112.0,NET_LOSS,3568.777731202454,,,,,,,,,,,,
112.25,0.0,NET_LOSS,112.25,0.0,NET_LOSS,112.25,112.25,NET_LOSS,3562.5472522782006,0.0,NET_LOSS,112.25,0.0,NET_LOSS,112.25,112.25,NET_LOSS,3546.8495718722006,,,,,,,,,,,,
112.5,0.0,NET_LOSS,112.5,0.0,NET_LOSS,112.5,112.5,NET_LOSS,3570.662112986256,0.0,NET_LOSS,112.5,0.0,NET_LOSS,112.5,112.5,NET_LOSS,3574.958771086206,,,,,,,,,,,,
112.75,0.0,NET_LOSS,112.75,0.0,NET_LOSS,112.75,112.75,NET_LOSS,3552.210573786744,0.0,NET_LOSS,112.75,0.0,NET_LOSS,112.75,112.75,NET_LOSS,3575.4171709559173,,,,,,,,,,,,
113.0,0.0,NET_LOSS,113.0,0.0,NET_LOSS,113.0,113.0,NET_LOSS,3548.979614753633,0.0,NET_LOSS,113.0,0.0,NET_LOSS,113.0,113.0,NET_LOSS,3553.812619215829,,,,,,,,,,,,
113.25,0.0,NET_LOSS,113.25,0.0,NET_LOSS,113.25,113.25,NET_LOSS,3564.982720041301,0.0,NET_LOSS,113.25,0.0,NET_LOSS,113.25,113.25,NET_LOSS,3568.18838350913,,,,,,,,,,,,
113.5,0.0,NET_LOSS,113.5,0.0,NET_LOSS,113.5,113.5,NET_LOSS,3575.1461927369023,0.0,NET_LOSS,113.5,0.0,NET_LOSS,113.5,113.5,NET_LOSS,3575.9916030289896,,,,,,,,,,,,
113.75,0.0,NET_LOSS,113.75,0.0,NET_LOSS,113.75,113.75,NET_LOSS,3571.0286960019776,0.0,NET_LOSS,113.75,0.0,NET_LOSS,113.75,113.75,NET_LOSS,3575.527930446343,,,,,,,,,,,,
114.0,0.0,NET_LOSS,114.0,0.0,NET_LOSS,114.0,114.0,NET_LOSS,3629.345446481272,0.0,NET_LOSS,114.0,0.0,NET_LOSS,114.0,114.0,NET_LOSS,3653.7998544959537,,,,,,,,,,,,
114.25,0.0,NET_LOSS,114.25,0.0,NET_LOSS,114.25,114.25,NET_LOSS,3566.545825708949,0.0,NET_LOSS,114.25,0.0,NET_LOSS,114.25,114.25,NET_LOSS,3593.0593213047223,,,,,,,,,,,,
114.5,0.0,NET_LOSS,114.5,0.0,NET_LOSS,114.5,114.5,NET_LOSS,3566.214714597838,0.0,NET_LOSS,114.5,0.0,NET_LOSS,114.5,114.5,NET_LOSS,3600.0484849060485,,,,,,,,,,,,
114.75,0.0,NET_LOSS,114.75,0.0,NET_LOSS,114.75,114.75,NET_LOSS,3547.7737997419026,0.0,NET_LOSS,114.75,0.0,NET_LOSS,114.75,114.75,NET_LOSS,3559.186206921195,,,,,,,,,,,,
115.0,0.0,NET_LOSS,115.0,0.0,NET_LOSS,115.0,115.0,NET_LOSS,3441.9883266942834,0.0,NET_LOSS,115.0,0.0,NET_LOSS,115.0,115.0,NET_LOSS,3412.9928934771374,,,,,,,,,,,,
115.25,0.0,NET_LOSS,115.25,0.0,NET_LOSS,115.25,115.25,NET_LOSS,3425.6517740303693,0.0,NET_LOSS,115.25,0.0,NET_LOSS,115.25,115.25,NET_LOSS,3417.947097904373,,,,,,,,,,,,
115.5,0.0,NET_LOSS,115.5,0.0,NET_LOSS,115.5,115.5,NET_LOSS,3407.583138927635,0.0,NET_LOSS,115.5,0.0,NET_LOSS,115.5,115.5,NET_LOSS,3408.030088327561,,,,,,,,,,,,
115.75,0.0,NET_LOSS,115.75,0.0,NET_LOSS,115.75,115.75,NET_LOSS,3398.7220120279694,0.0,NET_LOSS,115.75,0.0,NET_LOSS,115.75,115.75,NET_LOSS,3403.91407230192,,,,,,,,,,,,
116.0,0.0,NET_LOSS,116.0,0.0,NET_LOSS,116.0,116.0,NET_LOSS,3397.094904983953,0.0,NET_LOSS,116.0,0.0,NET_LOSS,116.0,116.0,NET_LOSS,3405.915392323453,,,,,,,,,,,,
116.25,0.0,NET_LOSS,116.25,0.0,NET_LOSS,116.25,116.25,NET_LOSS,3489.138655249977,0.0,NET_LOSS,116.25,0.0,NET_LOSS,116.25,116.25,NET_LOSS,3399.671787758054,,,,,,,,,,,,
116.5,0.0,NET_LOSS,116.5,0.0,NET_LOSS,116.5,116.5,NET_LOSS,3465.700073451763,0.0,NET_LOSS,116.5,0.0,NET_LOSS,116.5,116.5,NET_LOSS,3418.388938940382,,,,,,,,,,,,
