minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.5,0,5,0,5,10,4,11,5,0,0,NET_LOSS,14.5,391,373,414,399,415,390,382,393,0,0,NET_LOSS,14.5,1507,1360,1376,1435,1556,1443,1445,1583,0,0,NET_LOSS,14.5,25217,26885,27081,26827,25321,25403,26746,25554,0,0,NET_LOSS,14.5,46.18892358046372,48.48611315628816,49.26444300778898,49.186197169608015,45.40931221635512,46.70532222222225,48.14939523809523,46.81820079365082,0,0,NET_LOSS,14.5
14.75,0,5,0,0,10,4,5,0,0,0,NET_LOSS,14.75,396,370,425,400,419,390,375,392,0,0,NET_LOSS,14.75,1530,1339,1406,1436,1547,1446,1439,1578,0,0,NET_LOSS,14.75,25621,27286,27460,26840,25507,25756,27000,26682,0,0,NET_LOSS,14.75,46.79721880794085,49.24014246031746,50.040490138385,48.8876428365228,46.31194692745511,47.18874572649575,48.40172023809522,48.68807301587303,0,0,NET_LOSS,14.75
15.0,0,5,0,0,10,4,5,0,0,0,NET_LOSS,15.0,399,383,439,399,419,396,377,392,0,0,NET_LOSS,15.0,1552,1329,1422,1440,1533,1449,1421,1573,0,0,NET_LOSS,15.0,25479,27730,28062,27072,26074,26336,27242,27255,0,0,NET_LOSS,15.0,47.14363285182423,49.95535714285712,50.50580803561351,49.37743513205462,46.63186440602917,48.28178504273503,48.75184855889724,49.198740079365095,0,0,NET_LOSS,15.0
15.25,15,0,0,0,10,4,0,0,0,0,NET_LOSS,15.25,400,401,439,399,419,397,377,392,0,0,NET_LOSS,15.25,1558,1329,1446,1446,1524,1450,1413,1573,0,0,NET_LOSS,15.25,25544,28274,28110,28137,26886,27171,27369,27255,0,0,NET_LOSS,15.25,47.22196618515756,50.00335714285712,50.66989869495417,49.627500716470216,46.73825982727459,48.87538504273503,48.88356383667502,49.316149603174615,0,0,NET_LOSS,15.25
15.5,15,0,0,4,10,4,0,2,0,0,NET_LOSS,15.5,408,418,470,420,419,418,377,416,0,0,NET_LOSS,15.5,1568,1334,1666,1584,1449,1525,1392,1581,0,0,NET_LOSS,15.5,26240,28635,28755,29113,28512,29089,27685,27996,0,0,NET_LOSS,15.5,48.10875851802794,51.238412301587296,52.828950947157146,52.01933529957027,50.12733339302049,52.08217460317461,49.475438176937445,50.57145238095239,0,0,NET_LOSS,15.5
15.75,15,0,0,5,10,0,0,1,0,0,NET_LOSS,15.75,409,418,476,424,419,418,377,421,0,0,NET_LOSS,15.75,1567,1345,1691,1612,1427,1543,1403,1579,0,0,NET_LOSS,15.75,26772,28776,29035,29244,29055,29603,27705,28122,0,0,NET_LOSS,15.75,48.47611712084211,51.62956865079363,53.55733226175403,53.29404512694113,51.95494735153905,53.07160555555555,49.70579624894673,51.0160565934066,0,0,NET_LOSS,15.75
16.0,15,0,0,5,10,0,0,0,0,0,NET_LOSS,16.0,405,420,477,429,419,424,377,418,0,0,NET_LOSS,16.0,1563,1354,1704,1619,1434,1537,1476,1569,0,0,NET_LOSS,16.0,27530,28798,29151,29325,29548,30292,27780,28859,0,0,NET_LOSS,16.0,49.156190100979885,51.81967519379594,53.51060546591875,53.65812555457699,53.282223188599644,54.57754014041513,50.32722597477645,52.16761913308915,0,0,NET_LOSS,16.0
16.25,0,5,0,10,10,5,5,0,0,0,NET_LOSS,16.25,405,420,475,433,419,425,381,418,0,0,NET_LOSS,16.25,1554,1350,1699,1620,1433,1537,1509,1566,0,0,NET_LOSS,16.25,27767,28900,29172,29318,29862,30304,27797,28884,0,0,NET_LOSS,16.25,49.4578769221996,51.82817519379594,53.50860546591876,53.65529698314842,53.29252991128872,54.76247347374846,50.408018831919335,52.22186913308915,0,0,NET_LOSS,16.25
16.5,0,5,0,10,10,5,5,0,0,0,NET_LOSS,16.5,407,420,442,457,419,446,434,397,0,0,NET_LOSS,16.5,1522,1484,1583,1637,1441,1566,1689,1523,0,0,NET_LOSS,16.5,29311,28946,29351,29271,30742,30759,28136,30156,0,0,NET_LOSS,16.5,54.11806496480001,52.03221231438816,53.379340725513394,53.716000880821646,54.89148150371304,55.51574078144078,51.1781506766269,54.04230497557999,0,0,NET_LOSS,16.5
16.75,0,5,0,10,5,5,5,5,0,0,NET_LOSS,16.75,407,420,439,455,419,450,447,392,0,0,NET_LOSS,16.75,1507,1495,1532,1640,1449,1569,1711,1519,0,0,NET_LOSS,16.75,30136,28960,29438,29290,30955,30834,28184,30333,0,0,NET_LOSS,16.75,54.77331904498959,52.227556514632354,53.39629159131427,53.90623690131337,55.17228723271773,55.5161654761905,51.69687474747476,54.19516529304032,0,0,NET_LOSS,16.75
17.0,0,5,0,10,5,5,5,5,0,0,NET_LOSS,17.0,407,421,440,447,420,448,445,392,0,0,NET_LOSS,17.0,1490,1482,1505,1613,1456,1565,1608,1545,0,0,NET_LOSS,17.0,30538,28962,29610,29498,31193,30686,28707,30098,0,0,NET_LOSS,17.0,54.782244664306106,52.03032195366693,53.68733529997358,53.975790358040406,56.00894579503718,55.41401703296705,52.43565643330697,54.040107459937765,0,0,NET_LOSS,17.0
17.25,0,0,0,10,0,0,0,15,0,0,NET_LOSS,17.25,404,427,440,440,420,448,445,392,0,0,NET_LOSS,17.25,1484,1482,1504,1592,1457,1547,1601,1546,0,0,NET_LOSS,17.25,30524,28962,29796,29922,31241,30580,28926,30076,0,0,NET_LOSS,17.25,54.73484466430611,52.03520528700025,53.84872925601754,53.98411503336508,56.00894579503718,55.29943369963371,52.503704052354585,53.864274126604414,0,0,NET_LOSS,17.25
17.5,0,0,0,6,0,0,0,15,0,0,NET_LOSS,17.5,396,435,444,401,425,443,416,404,0,0,NET_LOSS,17.5,1440,1477,1490,1496,1527,1467,1472,1635,0,0,NET_LOSS,17.5,30156,28962,30561,30176,31604,30003,30282,28055,0,0,NET_LOSS,17.5,54.025474005400994,52.31216318681323,55.78755435615468,54.38833888049576,57.30124901756868,53.883487454212464,54.45468865914788,50.695755031080026,0,0,NET_LOSS,17.5
17.75,0,0,0,10,0,0,0,15,0,0,NET_LOSS,17.75,395,438,445,393,424,446,415,405,0,0,NET_LOSS,17.75,1433,1480,1491,1485,1535,1449,1474,1633,0,0,NET_LOSS,17.75,29956,28990,31258,30287,31792,29906,30608,27713,0,0,NET_LOSS,17.75,53.635875481108414,52.46006428571432,56.65623336017456,54.581416356092056,57.32993928773414,53.91298617216118,54.81760096073516,50.4623628815629,0,0,NET_LOSS,17.75
18.0,0,0,0,10,0,0,0,15,0,0,NET_LOSS,18.0,397,435,442,392,422,454,414,403,0,0,NET_LOSS,18.0,1432,1490,1486,1476,1515,1437,1492,1597,0,0,NET_LOSS,18.0,30290,29037,31533,30621,31957,30155,30922,27874,0,0,NET_LOSS,18.0,53.83968902679327,52.61143025030527,56.82012898443919,54.62425648651834,57.46765904455961,54.199504426129415,55.61704835858584,51.75216944721946,0,0,NET_LOSS,18.0
18.25,5,5,5,5,10,5,5,5,0,0,NET_LOSS,18.25,396,431,441,392,422,455,414,403,0,0,NET_LOSS,18.25,1430,1500,1485,1476,1530,1437,1496,1597,0,0,NET_LOSS,18.25,30475,29578,31587,30918,32175,30367,30983,27937,0,0,NET_LOSS,18.25,53.934672360126605,52.655702977578,56.83112898443918,54.680456486518345,57.50686131728688,54.37618061660561,55.61213169191917,51.84502579642581,0,0,NET_LOSS,18.25
18.5,5,5,5,5,10,5,5,5,0,0,NET_LOSS,18.5,403,429,442,399,419,478,425,378,0,0,NET_LOSS,18.5,1389,1602,1476,1478,1453,1464,1514,1578,0,0,NET_LOSS,18.5,31120,29760,32181,31156,32914,31247,31106,29168,0,0,NET_LOSS,18.5,55.75107216987597,54.102908872483134,57.87632014651311,55.887123829613,58.50024944337447,56.0162869047619,55.87438789682538,52.94104148351647,0,0,NET_LOSS,18.5
18.75,5,10,5,5,10,5,5,5,0,0,NET_LOSS,18.75,406,429,441,400,420,475,427,374,0,0,NET_LOSS,18.75,1380,1602,1473,1479,1447,1463,1521,1560,0,0,NET_LOSS,18.75,31499,29904,32318,31160,33114,31446,31183,29536,0,0,NET_LOSS,18.75,56.44465864541896,54.39452567920583,58.24440611517779,56.33029976895124,58.53418578312261,56.13697619047621,56.062219047619045,53.31728156288156,0,0,NET_LOSS,18.75
19.0,5,10,5,5,10,5,5,5,0,0,NET_LOSS,19.0,407,427,438,399,419,461,425,373,0,0,NET_LOSS,19.0,1400,1563,1470,1482,1442,1455,1533,1543,0,0,NET_LOSS,19.0,31708,30338,32487,31675,32992,31382,31260,29732,0,0,NET_LOSS,19.0,56.649145381764384,54.69515327660845,58.82926145589242,56.96060826314712,58.2264004971253,56.48471346153848,56.05275292207791,53.83711490476678,0,0,NET_LOSS,19.0
19.25,0,10,0,15,0,0,0,10,0,0,NET_LOSS,19.25,409,425,438,399,418,454,425,373,0,0,NET_LOSS,19.25,1454,1548,1470,1480,1441,1450,1541,1539,0,0,NET_LOSS,19.25,31707,30950,32493,32450,32923,31361,31260,29735,0,0,NET_LOSS,19.25,56.67794538176438,54.74125327660846,58.82926145589242,56.98694159648045,58.19968383045863,56.41983846153848,56.09520292207792,54.06668752381441,0,0,NET_LOSS,19.25
19.5,0,9,0,15,0,0,0,10,0,0,NET_LOSS,19.5,418,421,449,417,411,409,439,403,0,0,NET_LOSS,19.5,1603,1459,1486,1501,1442,1377,1607,1533,0,0,NET_LOSS,19.5,31777,31204,32430,33062,32483,31334,31260,30508,0,0,NET_LOSS,19.5,57.035044250181656,56.02314801587302,58.82926145589242,58.39041226161011,58.18568859598153,56.01486904761906,56.325992948717975,54.71164314019319,0,0,NET_LOSS,19.5
19.75,0,9,0,15,0,0,0,10,0,0,NET_LOSS,19.75,420,421,450,419,409,404,443,405,0,0,NET_LOSS,19.75,1613,1438,1488,1503,1442,1376,1603,1530,0,0,NET_LOSS,19.75,31873,31487,32630,33102,32645,31365,31257,30797,0,0,NET_LOSS,19.75,57.09820853589595,56.50358571428573,58.82926145589242,58.599935693043456,58.06239217572633,55.968804761904806,56.416483821733856,54.88173816461322,0,0,NET_LOSS,19.75
20.0,0,9,0,15,0,0,0,10,0,0,NET_LOSS,20.0,419,423,449,422,409,417,443,404,0,0,NET_LOSS,20.0,1576,1448,1482,1506,1442,1368,1582,1521,0,0,NET_LOSS,20.0,31891,31812,32940,33307,32659,31466,31311,30566,0,0,NET_LOSS,20.0,57.01717105785024,57.09291027583527,58.854428122559085,59.13097213860516,57.72252386481334,56.18822991175493,56.80732182539682,55.00119375142406,0,0,NET_LOSS,20.0
20.25,0,9,0,5,5,0,0,5,0,0,NET_LOSS,20.25,419,424,449,422,409,417,443,404,0,0,NET_LOSS,20.25,1561,1450,1478,1504,1435,1371,1583,1518,0,0,NET_LOSS,20.25,32013,32677,33122,33418,32701,31546,31701,30614,0,0,NET_LOSS,20.25,57.12574605785025,57.27760313297812,59.39922812255911,59.13097213860516,57.68332386481335,56.32106324508825,56.94112817460316,55.08813660856691,0,0,NET_LOSS,20.25
20.5,1,11,0,5,5,4,6,5,0,0,NET_LOSS,20.5,419,427,442,412,409,457,448,414,0,0,NET_LOSS,20.5,1511,1529,1392,1507,1415,1479,1570,1524,0,0,NET_LOSS,20.5,32284,32969,33616,33560,33357,32203,32483,31770,0,0,NET_LOSS,20.5,58.08714739345871,59.37497944739295,60.51575627411293,59.409871669341854,58.95962439612413,57.69690931372547,58.17697301587301,57.08692676767678,0,0,NET_LOSS,20.5
20.75,1,10,0,0,5,4,0,5,0,0,NET_LOSS,20.75,420,428,440,409,409,467,446,416,0,0,NET_LOSS,20.75,1496,1541,1374,1508,1411,1501,1566,1520,0,0,NET_LOSS,20.75,32356,33164,33670,33467,33457,32403,32794,32111,0,0,NET_LOSS,20.75,58.41968042421325,59.46758222517074,60.84414268473072,59.37462512507197,59.12624574639346,57.91006764705881,58.580277678464206,57.62113333333334,0,0,NET_LOSS,20.75
21.0,0,10,0,0,5,4,0,5,0,0,NET_LOSS,21.0,420,430,435,408,409,449,443,415,0,0,NET_LOSS,21.0,1471,1495,1366,1506,1421,1472,1534,1494,0,0,NET_LOSS,21.0,32360,33091,33196,33090,33516,32386,32822,32403,0,0,NET_LOSS,21.0,58.440296061268455,59.5683487151737,60.334158367175725,59.16199651702492,58.8787264040196,58.51891725255589,58.519836737985855,57.922598188653446,0,0,NET_LOSS,21.0
21.25,0,0,5,0,0,4,5,10,0,0,NET_LOSS,21.25,420,432,427,408,409,448,441,415,0,0,NET_LOSS,21.25,1469,1464,1366,1506,1427,1467,1532,1466,0,0,NET_LOSS,21.25,32354,33379,32865,32576,33438,32484,32524,32407,0,0,NET_LOSS,21.25,58.42469606126846,59.570815381840376,59.52257250523407,59.12490485868326,58.87432640401959,58.533583919222565,58.37429507131918,57.96213152198678,0,0,NET_LOSS,21.25
21.5,0,0,5,4,0,4,5,10,0,0,NET_LOSS,21.5,423,437,425,408,427,439,420,400,0,0,NET_LOSS,21.5,1462,1356,1361,1473,1568,1429,1547,1358,0,0,NET_LOSS,21.5,32337,33765,32102,32139,32923,32929,31660,33104,0,0,NET_LOSS,21.5,58.03655185351158,59.92233453768453,57.89449369723327,57.799366198717465,58.91234131960484,58.72277380952383,56.802136597542216,59.1760175934219,0,0,NET_LOSS,21.5
21.75,0,0,5,3,0,4,10,10,0,0,NET_LOSS,21.75,422,437,425,407,421,441,417,397,0,0,NET_LOSS,21.75,1463,1342,1355,1453,1558,1404,1552,1332,0,0,NET_LOSS,21.75,31785,33054,31716,32016,32574,32950,31049,33128,0,0,NET_LOSS,21.75,57.694347159322895,59.690677994228,57.207017811764665,57.22913040378138,58.49163906023942,58.81227797619049,55.85419383197447,59.25194313857179,0,0,NET_LOSS,21.75
22.0,10,0,0,3,0,4,10,10,0,0,NET_LOSS,22.0,423,425,418,405,407,442,414,394,0,0,NET_LOSS,22.0,1458,1382,1332,1376,1412,1403,1530,1292,0,0,NET_LOSS,22.0,31024,30950,31152,31976,30671,32480,29729,32832,0,0,NET_LOSS,22.0,56.796191652757074,58.66924158502316,56.43606378159459,57.35108035231548,56.76846584159467,58.40376152162015,55.050489957264936,58.86422613174391,0,0,NET_LOSS,22.0
22.25,10,0,0,2,0,4,10,10,0,0,NET_LOSS,22.25,413,422,386,390,366,422,402,391,0,0,NET_LOSS,22.25,1459,1438,1250,1289,1188,1400,1567,1315,0,0,NET_LOSS,22.25,29612,30133,30129,32265,28804,31381,28082,32084,0,0,NET_LOSS,22.25,54.733941944024224,56.137157936507926,55.37779601204248,57.939536434420646,52.142250239205225,57.39170022893774,52.20497072452636,58.16877277817337,0,0,NET_LOSS,22.25
22.5,10,0,0,5,0,4,5,9,0,0,NET_LOSS,22.5,410,420,375,391,359,421,399,391,0,0,NET_LOSS,22.5,1459,1436,1224,1255,1185,1397,1556,1316,0,0,NET_LOSS,22.5,29129,30053,29804,32133,28218,31131,27959,31734,0,0,NET_LOSS,22.5,54.14181130769473,55.37124603174601,54.703261555463605,57.79873405512268,50.822095791579365,56.894219276556775,51.666398809523805,57.93911167711596,0,0,NET_LOSS,22.5
22.75,10,0,0,5,0,4,5,9,0,0,NET_LOSS,22.75,405,418,371,388,358,420,396,390,0,0,NET_LOSS,22.75,1456,1424,1202,1249,1138,1388,1474,1300,0,0,NET_LOSS,22.75,28862,29978,29329,31398,28192,30795,27842,31063,0,0,NET_LOSS,22.75,53.56153116366804,54.394490079365085,54.19561706375872,57.36325295536208,50.8384102990476,55.24213110859731,51.97862667140221,56.739028516563096,0,0,NET_LOSS,22.75
23.0,0,0,10,10,1,4,0,9,0,0,NET_LOSS,23.0,402,411,371,383,358,419,395,390,0,0,NET_LOSS,23.0,1457,1420,1200,1251,1138,1383,1439,1299,0,0,NET_LOSS,23.0,28812,29497,29050,30054,28232,30333,27884,30927,0,0,NET_LOSS,23.0,53.3358464234083,54.23162817460318,54.094674206615856,56.96481785933421,50.83117952981684,54.36402555304176,51.9724266714022,55.984778516563104,0,0,NET_LOSS,23.0
23.25,0,0,10,10,2,4,0,9,0,0,NET_LOSS,23.25,392,401,359,373,367,400,383,390,0,0,NET_LOSS,23.25,1470,1342,1166,1309,1098,1384,1249,1266,0,0,NET_LOSS,23.25,28364,29247,27997,28715,28234,28245,28608,28913,0,0,NET_LOSS,23.25,51.77556352082732,52.948563492063485,49.72042782949444,52.60620302972117,50.62437065258297,50.84215815018316,51.55426564383331,51.67764801587301,0,0,NET_LOSS,23.25
23.5,0,0,10,10,0,0,0,9,0,0,NET_LOSS,23.5,390,401,355,371,369,398,381,390,0,0,NET_LOSS,23.5,1467,1326,1165,1312,1082,1383,1197,1260,0,0,NET_LOSS,23.5,28234,29141,27572,28521,28288,27632,28654,28716,0,0,NET_LOSS,23.5,51.149032823549724,52.43227020202023,49.4683207224266,51.4120910617205,50.548681824744136,50.28518553113553,51.20074381843649,50.98502896825396,0,0,NET_LOSS,23.5
23.75,0,0,10,10,0,0,0,9,0,0,NET_LOSS,23.75,386,406,358,368,372,399,381,390,0,0,NET_LOSS,23.75,1442,1299,1165,1302,1079,1371,1232,1248,0,0,NET_LOSS,23.75,28379,28815,27945,28567,28451,27471,28348,28339,0,0,NET_LOSS,23.75,51.105088370733554,51.26976250894496,49.64535128570199,51.42237984540208,50.62927093285823,49.68346831501832,51.08737475730323,50.2017877866578,0,0,NET_LOSS,23.75
24.0,0,0,0,5,5,10,0,9,0,0,NET_LOSS,24.0,384,412,358,368,371,398,381,390,0,0,NET_LOSS,24.0,1405,1301,1165,1300,1081,1370,1232,1246,0,0,NET_LOSS,24.0,28383,28109,27981,28763,28435,27381,27976,28292,0,0,NET_LOSS,24.0,51.108088370733554,51.14374703275448,49.64535128570199,51.42237984540208,50.62869950428681,49.57768260073258,50.85746122916469,50.18095445332446,0,0,NET_LOSS,24.0
24.25,0,0,0,5,5,10,6,9,0,0,NET_LOSS,24.25,375,423,381,360,363,382,387,370,0,0,NET_LOSS,24.25,1333,1367,1180,1250,1214,1245,1256,1211,0,0,NET_LOSS,24.25,28378,27997,28604,28816,28270,26780,26813,27605,0,0,NET_LOSS,24.25,51.33511823582912,50.47721702741703,51.55399107681654,51.790665693756175,50.62476840483071,48.36482738095239,48.67938730943851,49.21084587912086,0,0,NET_LOSS,24.25
24.5,0,0,0,5,10,10,0,10,0,0,NET_LOSS,24.5,372,424,390,360,360,382,388,367,0,0,NET_LOSS,24.5,1306,1373,1179,1241,1235,1243,1257,1211,0,0,NET_LOSS,24.5,28367,27783,28825,28815,28178,26634,26794,27526,0,0,NET_LOSS,24.5,51.41233527324269,50.26618373015874,52.070947852603055,51.9292684149776,50.789706366868685,48.211862301587296,48.28300517676768,49.1997976190476,0,0,NET_LOSS,24.5
24.75,0,0,0,5,10,10,0,10,0,0,NET_LOSS,24.75,373,419,388,360,357,387,388,369,0,0,NET_LOSS,24.75,1235,1342,1178,1229,1214,1226,1233,1211,0,0,NET_LOSS,24.75,28354,27992,28922,28840,28369,26545,27153,27859,0,0,NET_LOSS,24.75,51.41130812550074,50.476798015873015,52.33398387732599,52.231053809893126,50.91414064092796,48.71203611111112,48.603055503341714,49.585421031746,0,0,NET_LOSS,24.75
25.0,5,0,0,10,20,0,5,5,0,0,NET_LOSS,25.0,373,393,388,361,357,387,388,369,0,0,NET_LOSS,25.0,1201,1295,1175,1230,1214,1227,1224,1212,0,0,NET_LOSS,25.0,28331,28266,28963,28622,28463,26569,27367,27883,0,0,NET_LOSS,25.0,51.39507003026264,50.48904801587301,52.34398387732599,52.16498108262039,50.92708569587301,48.78280277777778,48.9569162176274,49.64985436507933,0,0,NET_LOSS,25.0
25.25,5,0,0,10,12,0,5,5,0,0,NET_LOSS,25.25,378,384,385,369,357,389,376,377,0,0,NET_LOSS,25.25,1124,1161,1113,1318,1256,1268,1168,1276,0,0,NET_LOSS,25.25,28249,28339,29298,28499,28976,27146,28171,28098,0,0,NET_LOSS,25.25,50.78105079187486,50.68885665730668,52.86734840060552,51.58395603227079,51.67895820362842,49.076299206349184,50.09747530663779,50.624558516483496,0,0,NET_LOSS,25.25
25.5,10,0,0,10,10,0,5,0,0,0,NET_LOSS,25.5,379,383,384,369,357,388,376,379,0,0,NET_LOSS,25.5,1108,1137,1099,1318,1261,1269,1170,1293,0,0,NET_LOSS,25.5,28297,28355,29313,28350,29208,27334,28248,28268,0,0,NET_LOSS,25.5,50.790179955904335,50.46846293436296,52.78967331561731,51.25226870792845,52.064980978076186,49.27434682539681,50.51093830288951,50.9476586019536,0,0,NET_LOSS,25.5
25.75,10,0,0,10,10,0,5,0,0,0,NET_LOSS,25.75,380,384,385,368,357,389,378,381,0,0,NET_LOSS,25.75,1100,1137,1099,1297,1238,1241,1186,1275,0,0,NET_LOSS,25.75,28428,28253,28917,28237,29526,27460,28342,28750,0,0,NET_LOSS,25.75,50.90328274479209,50.31571769626769,52.7053561295518,51.06495213699938,52.58286001158773,49.66042466422464,50.31559039524161,51.7988851892552,0,0,NET_LOSS,25.75
26.0,20,0,0,5,0,5,0,0,0,0,NET_LOSS,26.0,380,391,385,368,358,389,378,381,0,0,NET_LOSS,26.0,1100,1137,1099,1289,1233,1217,1189,1262,0,0,NET_LOSS,26.0,28613,27785,28853,27929,29562,27569,28307,28922,0,0,NET_LOSS,26.0,50.95958319728078,50.18561452166452,52.55023708193275,50.97592973440197,52.6586953845481,49.83134133089133,50.20711875021997,52.271421119991125,0,0,NET_LOSS,26.0
26.25,3,0,1,5,0,5,0,0,0,0,NET_LOSS,26.25,380,398,398,361,376,383,379,381,0,0,NET_LOSS,26.25,1166,1147,1245,1206,1184,1123,1245,1178,0,0,NET_LOSS,26.25,28899,27397,28350,27653,29684,27964,27900,29269,0,0,NET_LOSS,26.25,52.08568155768456,49.44708412698413,51.43028761958775,49.74437365912876,53.25329563024776,50.28014365079365,49.71412663122784,52.495416904761896,0,0,NET_LOSS,26.25
26.5,10,0,0,0,0,5,0,0,0,0,NET_LOSS,26.5,380,399,400,361,383,382,380,380,0,0,NET_LOSS,26.5,1180,1152,1259,1181,1175,1113,1254,1143,0,0,NET_LOSS,26.5,29229,27346,28078,27748,29733,28276,27636,29674,0,0,NET_LOSS,26.5,52.33121173832248,49.40823055555556,50.78047410128715,49.83079486295943,53.43916744283725,50.76394126984127,49.54967520193817,52.7052895238095,0,0,NET_LOSS,26.5
26.75,10,0,0,0,0,5,0,0,0,0,NET_LOSS,26.75,381,399,393,361,387,387,381,380,0,0,NET_LOSS,26.75,1183,1152,1249,1159,1156,1112,1235,1134,0,0,NET_LOSS,26.75,29295,27582,27772,28095,29849,28462,27670,29730,0,0,NET_LOSS,26.75,52.42943506401239,50.003141450216425,50.49163720682719,50.12540888183424,53.50597467208141,51.05602863247863,49.61030528851825,52.94629922617634,0,0,NET_LOSS,26.75
27.0,0,5,5,0,5,0,0,0,0,0,NET_LOSS,27.0,382,397,392,362,387,390,381,381,0,0,NET_LOSS,27.0,1181,1152,1231,1158,1156,1112,1234,1132,0,0,NET_LOSS,27.0,29295,28240,27672,29014,29848,28529,27670,29732,0,0,NET_LOSS,27.0,52.43168506401239,50.15475811688309,50.35146498460497,50.22898388183423,53.50597467208141,51.13680363247863,49.60440052661348,53.00404922617633,0,0,NET_LOSS,27.0
27.25,0,5,5,2,5,0,6,0,0,0,NET_LOSS,27.25,385,391,388,376,393,404,387,395,0,0,NET_LOSS,27.25,1088,1157,1055,1102,1258,1149,1230,1094,0,0,NET_LOSS,27.25,29304,28631,27492,29583,29795,28692,27640,29822,0,0,NET_LOSS,27.25,52.37119707928835,51.17113571428572,49.44284862319823,52.20889985578501,53.530730073671776,51.51736071428569,49.49611944796993,53.149409182886274,0,0,NET_LOSS,27.25
27.5,0,10,10,2,10,0,6,0,0,0,NET_LOSS,27.5,386,391,385,378,395,405,389,396,0,0,NET_LOSS,27.5,1077,1160,1044,1093,1265,1155,1227,1105,0,0,NET_LOSS,27.5,29299,28783,27603,29978,29806,28713,27646,29794,0,0,NET_LOSS,27.5,52.36008210875164,51.50804365079363,49.24653005387313,53.458455727118775,53.53467295236171,51.64808412698409,49.44459455619504,53.11405680193386,0,0,NET_LOSS,27.5
27.75,0,5,10,5,10,0,0,5,0,0,NET_LOSS,27.75,385,390,385,375,397,396,389,394,0,0,NET_LOSS,27.75,1053,1158,1024,1089,1244,1142,1224,1119,0,0,NET_LOSS,27.75,29260,28753,27922,30065,30025,28846,27729,29672,0,0,NET_LOSS,27.75,52.30675287629271,51.58808313030388,49.41940494730596,53.83704068994029,53.604334175853246,51.73186190476186,49.68456134912432,52.798444897172,0,0,NET_LOSS,27.75
28.0,0,5,10,5,10,0,0,5,0,0,NET_LOSS,28.0,385,390,384,375,397,395,388,393,0,0,NET_LOSS,28.0,1053,1158,1024,1089,1241,1142,1217,1119,0,0,NET_LOSS,28.0,29253,28753,28068,30065,29899,28815,27741,29657,0,0,NET_LOSS,28.0,52.30675287629271,51.59175535252611,49.41940494730596,53.83754068994029,53.604334175853246,51.61425079365076,49.70622801579099,52.641787754314855,0,0,NET_LOSS,28.0
28.25,5,0,3,10,10,5,5,10,0,0,NET_LOSS,28.25,383,390,384,375,396,394,388,392,0,0,NET_LOSS,28.25,1055,1158,1023,1089,1225,1142,1194,1121,0,0,NET_LOSS,28.25,29216,28631,28194,30029,29891,28775,27838,29619,0,0,NET_LOSS,28.25,52.30675287629271,51.541111304907055,49.61615660675761,53.83754068994029,53.58490560442468,51.50776269841267,49.92398009149306,52.48540204002913,0,0,NET_LOSS,28.25
28.5,5,0,3,10,10,5,5,10,0,0,NET_LOSS,28.5,381,390,376,372,384,385,388,382,0,0,NET_LOSS,28.5,1144,1162,949,1099,1144,1147,1138,1188,0,0,NET_LOSS,28.5,29125,28562,29474,29999,29779,28521,28406,28659,0,0,NET_LOSS,28.5,52.24812582871655,51.42748272642389,52.91693492351225,53.83754068994029,53.320509767825406,51.08242466422462,51.08273155685777,50.95317802197801,0,0,NET_LOSS,28.5
28.75,5,0,5,10,5,5,5,10,0,0,NET_LOSS,28.75,380,390,372,371,383,383,389,381,0,0,NET_LOSS,28.75,1150,1158,946,1106,1146,1148,1144,1198,0,0,NET_LOSS,28.75,29076,28571,30239,30051,29769,28518,28626,28449,0,0,NET_LOSS,28.75,52.26237081618523,51.82103431372548,53.70812412176972,53.85487402327362,53.36442466797903,51.05187466422463,51.33100234487734,50.76419368131869,0,0,NET_LOSS,28.75
29.0,5,0,5,10,5,5,5,10,0,0,NET_LOSS,29.0,382,391,371,370,386,388,388,381,0,0,NET_LOSS,29.0,1140,1155,978,1105,1140,1144,1135,1198,0,0,NET_LOSS,29.0,29103,29239,30897,30374,29914,28717,28773,29297,0,0,NET_LOSS,29.0,52.22362092308065,52.54196376822489,54.59652258007339,53.87917902188124,53.573449639332445,51.50788537851035,51.806220538646045,52.66873852258853,0,0,NET_LOSS,29.0
