minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:11:15,8,5,33,10,10,10,10,5,0,0,IO,838,952,1059,473,465,427,460,473,0,0,IO,1033,1197,1297,1644,1584,1469,1506,1531,0,0,IO,6975,8495,8475,30339,29464,28999,29010,29160,0,0,IO,32.428022767510264,33.3765513270962,34.2720971413306,54.908674497411184,54.08979270159691,52.58305796462628,54.13775000000004,53.51364118463998,0,0,IO,63593614,11530667,14574551.456112225,DELAY,3851938.295802024,DELAY,14560291,DELAY,3852234,DELAY,40.834000000000046,DELAY,40.92931097513597,DELAY
2025-05-17 17:11:30,0,9,33,10,10,10,1,0,0,0,IO,911,1045,1101,469,471,427,500,487,0,0,IO,1169,1157,1280,1666,1549,1300,1521,1663,0,0,IO,7073,8705,9159,30546,29118,29501,30988,29335,0,0,IO,33.47502743903684,34.70823373195433,36.76698548869432,56.68589995269069,53.62181279115366,53.77930100250627,56.86350000000004,54.35294921493478,0,0,IO,63590793,11425574,14482186.832322804,DELAY,3852366.167926,DELAY,14488094,DELAY,3852986,DELAY,41.35799999999997,DELAY,41.26509326506825,DELAY
2025-05-17 17:11:45,0,9,33,10,10,10,1,0,0,0,IO,960,1075,1115,467,472,427,504,488,0,0,IO,1182,1166,1272,1664,1548,1254,1526,1688,0,0,IO,6966,8741,9319,30796,29189,29914,31448,29468,0,0,IO,33.82261475658041,35.60307783356806,37.785438643219535,56.79820391123214,53.64347077483664,54.00092182539683,57.42203409090912,54.98298093172331,0,0,IO,63590879,11235251,14407723.57018326,DELAY,3852911.4655093886,DELAY,14424756,DELAY,3853038,DELAY,41.52699999999996,DELAY,41.48541321159061,DELAY
2025-05-17 17:12:00,14,10,33,10,10,10,3,2,0,0,IO,1050,1063,1112,463,473,430,497,487,0,0,IO,1204,1225,1280,1644,1545,1292,1525,1662,0,0,IO,7237,8601,9049,31000,29915,30638,32186,30328,0,0,IO,34.54244225963292,35.974144543088485,37.9612751390596,58.193376858995286,54.302177922575495,55.1782338595583,58.39585426587304,55.56922347453629,0,0,IO,63590001,11193017,14360319.835463569,DELAY,3853559.741395665,DELAY,14379347,DELAY,3853977,DELAY,41.65033333333329,DELAY,41.63686083063824,DELAY
2025-05-17 17:12:15,25,10,34,10,10,10,3,2,0,0,IO,1055,1063,1109,464,476,443,498,489,0,0,IO,1213,1229,1283,1641,1545,1298,1525,1662,0,0,IO,7555,8335,9042,31038,30178,30665,32196,30748,0,0,IO,34.987065672331326,35.97572307844201,37.94012832362012,58.21094828756672,54.58973500277599,55.186019573844014,59.35185426587301,55.74876136199842,0,0,IO,63589670,11214922,14377160.330633976,DELAY,3854794.978764572,DELAY,14373541,DELAY,3854752,DELAY,41.59633333333328,DELAY,41.642625087215,DELAY
2025-05-17 17:12:30,48,1,53,1,10,10,3,2,0,0,IO,1086,1063,1061,474,497,487,498,520,0,0,IO,1292,1321,1368,1536,1546,1453,1543,1674,0,0,IO,7901,8007,8771,32358,31309,32191,33568,32605,0,0,IO,36.51921728813044,36.12724215658609,37.624188442791095,58.596732146242886,56.837394476600736,57.71839166666665,60.88207005494502,59.10514058713891,0,0,IO,63589670,11259624,14372062.925633976,DELAY,3855446.722565157,DELAY,14374231,DELAY,3855123,DELAY,41.59633333333328,DELAY,41.64678872357863,DELAY
2025-05-17 17:12:45,49,1,52,2,10,10,3,2,0,0,IO,1111,1100,1050,476,498,488,499,522,0,0,IO,1292,1330,1389,1521,1549,1472,1542,1673,0,0,IO,7946,7988,8746,32733,31572,32148,33847,32857,0,0,IO,36.93516889042392,36.35279520492664,37.77728595117352,59.01810080829353,57.45303395360261,58.12580178155176,61.03766868823306,59.32901746582044,0,0,IO,63589670,11316380,14370731.299644072,DELAY,3856048.1747817392,DELAY,14372771,DELAY,3856056,DELAY,41.59033333333328,DELAY,41.65110690539681,DELAY
2025-05-17 17:13:00,52,5,46,4,10,10,3,2,0,0,IO,1138,1168,1112,475,498,487,498,513,0,0,IO,1229,1336,1390,1529,1556,1479,1540,1647,0,0,IO,7933,8466,8943,33141,32476,32558,34229,33161,0,0,IO,37.31068275247155,36.92508028373671,38.382898651033294,59.4001929065324,58.25714420097405,59.33066785029412,61.56255158944548,59.62203759524063,0,0,IO,63589670,11557305,14370569.327012813,DELAY,3856352.341130945,DELAY,14370793,DELAY,3856663,DELAY,41.58933333333328,DELAY,41.645580137720046,DELAY
2025-05-17 17:13:15,56,5,46,4,10,10,3,6,0,0,IO,1137,1228,1203,476,498,487,497,512,0,0,IO,1216,1333,1390,1531,1557,1483,1540,1607,0,0,IO,7877,9005,9530,33141,32480,32587,34288,33161,0,0,IO,37.327940328229126,37.35283531302115,38.93922878201343,59.45782584304034,58.335477534307365,59.42987618362745,61.80121825611214,59.62203759524063,0,0,IO,63589670,11624759,14361460.863768289,DELAY,3858458.992532761,DELAY,14362793,DELAY,3857824,DELAY,41.66999999999997,DELAY,41.68937549791541,DELAY
2025-05-17 17:13:30,64,9,47,4,10,2,8,19,0,0,IO,1107,1475,1426,504,507,487,495,485,0,0,IO,1106,1275,1367,1569,1558,1531,1464,1410,0,0,IO,7686,9712,10378,35952,34559,33923,34938,33338,0,0,IO,38.2920410334732,41.15474442610531,42.78627848890962,63.95280446775447,62.60549353300021,61.49597561072558,62.235542721202165,59.59298000739367,0,0,IO,63589670,11768754,14358371.318420302,DELAY,3858734.9662743793,DELAY,14361065,DELAY,3857990,DELAY,41.75300000000002,DELAY,41.699228852893775,DELAY
2025-05-17 17:13:45,65,9,46,4,10,1,9,19,0,0,IO,1105,1558,1485,505,507,486,491,480,0,0,IO,1093,1273,1357,1572,1558,1527,1373,1361,0,0,IO,7656,9707,10732,36179,35235,34324,35044,33407,0,0,IO,38.51180427997246,42.295136409122286,43.31413415914163,64.7688734099234,63.34520255365487,62.011365004665,62.42228677496535,59.67627959405474,0,0,IO,63589670,11797945,14335032.86175235,DELAY,3859542.547823172,DELAY,14340027,DELAY,3858790,DELAY,41.82500000000005,DELAY,41.912232628693125,DELAY
2025-05-17 17:14:00,53,10,43,4,10,3,10,15,0,0,IO,1131,1587,1510,500,503,483,487,473,0,0,IO,1083,1275,1342,1556,1559,1518,1342,1330,0,0,IO,7870,9919,10735,35623,35054,34421,35194,33352,0,0,IO,38.87573628852972,43.16056307026309,44.08233855567906,64.10355811246352,63.47909953573017,62.06277323295632,62.68933846750019,59.72911234007685,0,0,IO,63589670,11939776,14292402.18309722,DELAY,3859693.169590212,DELAY,14271119,DELAY,3859054,DELAY,41.85700000000006,DELAY,42.12945810749709,DELAY
2025-05-17 17:14:15,45,10,43,4,10,3,10,13,0,0,IO,1149,1595,1510,500,503,476,487,472,0,0,IO,1090,1282,1343,1549,1563,1508,1342,1330,0,0,IO,8190,10154,10728,35623,35054,34421,35230,33412,0,0,IO,39.614812926020974,43.18113449883452,44.23921487274261,64.10355811246352,63.47909953573017,62.06427323295632,63.11833846750021,59.72911234007685,0,0,IO,63589670,11959929,14209882.202892318,DELAY,3860695.0206122464,DELAY,14197614,DELAY,3859252,DELAY,42.16100000000005,DELAY,42.26631815161964,DELAY
2025-05-17 17:14:30,20,38,14,4,10,3,10,10,0,0,IO,1190,1585,1498,465,490,470,512,458,0,0,IO,1246,1337,1410,1458,1653,1420,1447,1338,0,0,IO,8747,10290,10533,35127,34427,34521,35652,33649,0,0,IO,42.40046255725217,44.8742448457588,44.77625447699652,62.83741294100637,62.34584030151346,61.93562016339514,64.55253569581134,59.69857716266195,0,0,IO,63589670,12032058,14141330.777003426,DELAY,3861310.42549849,DELAY,14169641,DELAY,3859671,DELAY,42.73499999999997,DELAY,42.35224122854271,DELAY
2025-05-17 17:14:45,20,38,12,4,10,3,10,10,0,0,IO,1218,1581,1500,458,487,468,512,455,0,0,IO,1248,1343,1405,1445,1649,1412,1506,1341,0,0,IO,8843,10335,10511,34799,34262,34382,35162,33126,0,0,IO,42.89978097048847,45.401199366238345,45.434917561898494,62.329572199803096,61.80501826368101,61.283594744144736,64.71496195652173,59.129335059485854,0,0,IO,63589670,12013387,14001862.265841268,DELAY,3861205.867775896,DELAY,14008059,DELAY,3860095,DELAY,43.05099999999996,DELAY,42.83218680347432,DELAY
2025-05-17 17:15:00,15,33,12,4,10,3,10,7,0,0,IO,1240,1597,1528,452,461,460,491,454,0,0,IO,1168,1317,1378,1376,1562,1417,1500,1342,0,0,IO,8869,10447,10648,34277,33671,33919,33227,31984,0,0,IO,43.0046837650164,45.30771167487484,45.38962785134832,60.84752998440792,60.50908483348528,59.59447315653044,62.28448417090157,58.534706079107664,0,0,IO,63589670,11922509,13975671.62537792,DELAY,3861581.882934626,DELAY,13912746,DELAY,3860912,DELAY,43.19799999999994,DELAY,43.09482180874681,DELAY
2025-05-17 17:15:15,13,33,12,4,10,3,10,7,0,0,IO,1249,1602,1548,451,448,453,487,454,0,0,IO,1152,1305,1354,1365,1532,1404,1500,1338,0,0,IO,8867,10632,10728,34198,33652,33744,33119,31739,0,0,IO,43.0046837650164,45.30771167487484,45.38962785134832,60.84752998440792,60.29410983348527,59.51207315653044,56.91248417090158,58.37354158426747,0,0,IO,63589670,11828039,13893724.275920564,DELAY,3862366.067539841,DELAY,13893762,DELAY,3860953,DELAY,43.31947727272722,DELAY,43.358196997447,DELAY
2025-05-17 17:15:30,10,33,2,18,10,3,1,0,0,0,IO,1260,1695,1634,419,403,401,421,427,0,0,IO,975,1222,1110,1257,1287,1254,1260,1303,0,0,IO,8652,10822,11260,30089,30594,30405,28827,28263,0,0,IO,42.77918976155914,45.465037766400265,45.53274155112023,54.74870392205833,53.698403341566085,53.415705128205154,50.80299999999998,52.32556901367651,0,0,IO,63589670,11463636,13884599.744437048,DELAY,3862416.930873174,DELAY,13885520,DELAY,3861372,DELAY,43.67147727272727,DELAY,43.392929356754365,DELAY
2025-05-17 17:15:45,10,33,2,18,10,3,1,0,0,0,IO,1267,1719,1648,418,396,399,415,422,0,0,IO,967,1205,1095,1261,1239,1237,1163,1292,0,0,IO,8630,10828,11377,29564,29666,29605,28639,28031,0,0,IO,42.69815887822918,45.4531221098346,45.69341032089209,53.27406971296678,53.29038037740039,52.87320198412701,51.06385714285715,51.271760216544656,0,0,IO,63589670,11066597,13825431.125207474,DELAY,3862697.2593572433,DELAY,13834105,DELAY,3861930,DELAY,43.79750000000001,DELAY,43.73072687126741,DELAY
2025-05-17 17:16:00,14,33,7,15,10,3,3,6,0,0,IO,1265,1729,1639,424,407,414,424,429,0,0,IO,986,1184,1112,1261,1185,1260,1113,1298,0,0,IO,8629,10785,11507,30063,30477,30346,29770,28972,0,0,IO,42.60721376042071,45.40069194044259,45.88761429828609,54.98710165945194,54.26903238210023,55.294097913606,51.398613888888896,51.28568438223934,0,0,IO,63589670,10737382,13796636.011726305,DELAY,3863442.706974834,DELAY,13795300,DELAY,3862325,DELAY,43.87050000000002,DELAY,43.86325026800956,DELAY
2025-05-17 17:16:15,14,33,7,15,10,3,3,6,0,0,IO,1265,1727,1638,425,407,414,423,431,0,0,IO,989,1184,1115,1261,1185,1263,1113,1298,0,0,IO,8629,10788,11507,30078,30539,30346,29795,28972,0,0,IO,42.60721376042071,45.40069194044259,45.86490382352756,54.98710165945194,54.38477072796488,55.343297913606,51.52161388888889,51.41282247747744,0,0,IO,63589670,10754844,13781425.493456174,DELAY,3863711.355027136,DELAY,13781113,DELAY,3862372,DELAY,43.90421942959005,DELAY,43.91650317064527,DELAY
2025-05-17 17:16:30,15,31,7,15,10,3,3,9,0,0,IO,1264,1725,1634,427,431,421,425,433,0,0,IO,999,1181,1121,1269,1186,1268,1113,1297,0,0,IO,8618,10747,11507,30263,30628,30450,30348,29719,0,0,IO,42.59427626042071,45.372024768725424,45.86490382352756,55.37670526140555,54.68796422002838,56.01845346916156,58.88961388888883,51.525273866366334,0,0,IO,63589670,10980948,13779751.842287345,DELAY,3863894.206138247,DELAY,13781113,DELAY,3862739,DELAY,43.91021942959005,DELAY,43.91650317064527,DELAY
2025-05-17 17:16:45,19,21,9,10,19,17,3,19,0,0,IO,1136,1663,1583,505,514,468,490,507,0,0,IO,1114,1178,1319,1441,1330,1467,1207,1316,0,0,IO,8147,10694,11269,34481,34230,34722,33670,33736,0,0,IO,40.94951307460688,44.73350989010989,45.58859141091828,62.58782301032301,62.999773662355885,63.60948297258295,60.66333333333333,60.08431754731152,0,0,IO,63589670,11038526,13779233.686993225,DELAY,3864282.928327405,DELAY,13779442,DELAY,3863111,DELAY,43.95321942959004,DELAY,43.92565847367558,DELAY
2025-05-17 17:17:00,19,21,9,10,20,17,3,19,0,0,IO,1117,1673,1569,506,515,479,498,523,0,0,IO,1120,1190,1328,1478,1350,1486,1294,1323,0,0,IO,8093,10755,11176,36042,35047,35637,34417,34877,0,0,IO,40.65433445096389,45.35868179435803,45.51636853961707,63.68964276279274,63.17587820588104,64.76715015873015,61.82517148526071,62.35401716775748,0,0,IO,63589670,10584077,13774077.83545187,DELAY,3864748.522703448,DELAY,13775255,DELAY,3864219,DELAY,43.98678609625668,DELAY,44.02356342743354,DELAY
2025-05-17 17:17:15,14,16,13,10,19,16,3,13,0,0,IO,1174,1699,1552,502,505,483,498,505,0,0,IO,1126,1220,1360,1485,1375,1469,1317,1320,0,0,IO,8213,11131,11210,35605,35673,35757,35168,35464,0,0,IO,40.99982165822177,46.45417483236577,45.654469536182006,64.83096466891965,63.57879779627245,65.12216707926451,62.7193402790944,62.94150143993752,0,0,IO,63589670,10475079,13769530.75780096,DELAY,3865264.96351598,DELAY,13774942,DELAY,3864754,DELAY,44.00308609625668,DELAY,44.06022878291139,DELAY
2025-05-17 17:17:30,13,16,13,10,19,16,3,12,0,0,IO,1182,1702,1550,501,499,484,497,504,0,0,IO,1124,1222,1350,1477,1378,1455,1316,1320,0,0,IO,8246,11796,11210,35596,35588,35743,35051,35446,0,0,IO,41.04466094393606,46.50727840379434,45.654469536182006,64.67023559244059,63.54436359713825,65.20305596815341,62.77600694576108,62.96543001136609,0,0,IO,63589670,10255934,13764621.656547178,DELAY,3865640.656526457,DELAY,13772473,DELAY,3865289,DELAY,44.00317498514557,DELAY,44.07254775294204,DELAY
2025-05-17 17:17:45,10,10,25,1,3,16,28,1,0,0,IO,1314,1912,1496,482,475,510,504,491,0,0,IO,1140,1288,1344,1373,1440,1424,1324,1314,0,0,IO,8632,12589,11213,36388,36067,35699,35606,35821,0,0,IO,43.35186744234491,49.85297008269508,46.12408271341106,64.87359871301976,64.51966594873603,64.61811585757377,63.54610102096117,63.71212786044645,0,0,IO,63589670,10163181,13764475.616547177,DELAY,3865657.347955029,DELAY,13771895,DELAY,3865412,DELAY,44.00384165181224,DELAY,44.07334834818013,DELAY
2025-05-17 17:18:00,11,10,28,2,1,16,28,1,0,0,IO,1338,1930,1498,479,471,513,503,489,0,0,IO,1134,1288,1331,1346,1457,1405,1335,1310,0,0,IO,8752,12692,11203,36368,35974,35593,35492,35445,0,0,IO,43.81267288730162,50.18103374958375,46.19336738740567,64.40438293992736,64.72006649605018,64.20754136141635,63.725619468195326,64.00093876613666,0,0,IO,63589670,9828007,13762690.534899082,DELAY,3865861.97049194,DELAY,13767085,DELAY,3865983,DELAY,44.00743139540197,DELAY,44.07877691960872,DELAY
2025-05-17 17:18:15,17,10,34,4,3,16,21,7,0,0,IO,1315,1886,1540,471,461,488,491,478,0,0,IO,1107,1239,1306,1323,1446,1363,1337,1299,0,0,IO,8850,12330,11239,35438,35196,34827,33485,33984,0,0,IO,44.24875645976851,50.16396536671287,46.19087637926375,63.4901388296801,64.31985833664417,61.989048608475656,60.02644056089879,63.49571232238184,0,0,IO,63589670,9764189,13753811.622608406,DELAY,3865770.446585014,DELAY,13751741,DELAY,3866249,DELAY,44.00503139540197,DELAY,44.079757871989656,DELAY
2025-05-17 17:18:30,22,10,35,4,3,16,21,7,0,0,IO,1312,1884,1543,470,460,481,490,477,0,0,IO,1081,1205,1286,1310,1426,1335,1335,1277,0,0,IO,8850,11938,11239,35367,35030,34553,33192,33637,0,0,IO,44.24875645976851,50.16396536671287,46.18075358856607,63.182855099521376,64.2235057725416,61.66129860847565,57.09094056089881,63.49571232238184,0,0,IO,63589670,9453156,13728941.536845887,DELAY,3866258.9997406537,DELAY,13738055,DELAY,3866887,DELAY,44.031364728735305,DELAY,44.09120826881506,DELAY
2025-05-17 17:18:45,39,1,46,18,8,12,4,9,0,0,IO,1231,1752,1532,437,429,434,436,413,0,0,IO,956,1097,1091,1266,1269,1164,1277,1185,0,0,IO,8658,11591,11052,31252,31932,30672,30050,30422,0,0,IO,43.074083662337486,46.75104988483739,44.88972978490658,56.74348850275542,57.63693715180592,54.10602814407815,53.73999999999997,55.65424857004592,0,0,IO,63589670,9320715,13720425.84511695,DELAY,3866258.9997406537,DELAY,13730520,DELAY,3866926,DELAY,44.35809806206863,DELAY,44.14031536449716,DELAY
2025-05-17 17:19:00,39,1,46,18,8,11,2,9,0,0,IO,1228,1706,1543,432,430,430,435,412,0,0,IO,938,1067,1074,1258,1241,1157,1202,1163,0,0,IO,8631,11552,11064,30240,31924,29899,29901,29642,0,0,IO,43.0236764840959,45.91498668667935,44.713397303327405,54.896314217726704,57.42773787241802,53.429459890109904,52.96185714285711,53.937530562291926,0,0,IO,63589670,9156965,13637694.212630382,DELAY,3866692.972328433,DELAY,13646706,DELAY,3867615,DELAY,44.55299999999998,DELAY,44.5547987265383,DELAY
2025-05-17 17:19:15,29,4,43,15,10,10,4,8,0,0,IO,1261,1667,1604,432,436,428,432,412,0,0,IO,969,1037,1073,1235,1219,1138,1173,1155,0,0,IO,8649,11296,11195,30678,32295,30229,30906,30869,0,0,IO,43.231527738646136,45.61525973359714,45.235056203072006,54.83378384929512,57.27795700484481,54.457372128060186,55.15795593082625,53.831374754121065,0,0,IO,63589670,9179986,13616453.909932964,DELAY,3866791.5986163127,DELAY,13608598,DELAY,3867980,DELAY,44.63099999999999,DELAY,44.80117427855979,DELAY
2025-05-17 17:19:30,20,4,43,15,10,10,4,8,0,0,IO,1264,1648,1615,432,436,428,431,412,0,0,IO,970,1035,1072,1233,1222,1138,1173,1153,0,0,IO,8649,10996,11316,30684,32302,30229,30965,31075,0,0,IO,43.223947093484846,45.441409733597126,45.223656203072,54.83378384929512,57.27795700484481,54.51037212806019,57.17620593082626,53.9115801875765,0,0,IO,63589670,9942673,13583598.595240192,DELAY,3866571.8092428185,DELAY,13589553,DELAY,3868668,DELAY,44.77379670329667,DELAY,44.977966194104674,DELAY
2025-05-17 17:19:45,2,4,31,10,1,2,4,8,0,0,IO,1436,1479,1768,432,465,441,472,445,0,0,IO,1031,1033,1143,1170,1389,1196,1342,1221,0,0,IO,8730,10571,12817,31668,33165,32347,33021,33658,0,0,IO,43.75346971422503,44.67888445998446,48.18603113079807,56.56619475788549,59.30740149380544,57.97875116174675,59.69174545454546,60.135054612172986,0,0,IO,63589670,10037751,13574185.741338557,DELAY,3866579.3825761513,DELAY,13580821,DELAY,3868731,DELAY,44.95096336996334,DELAY,44.97909119410468,DELAY
2025-05-17 17:20:00,0,4,31,10,1,1,4,8,0,0,IO,1471,1462,1773,433,467,442,476,449,0,0,IO,1039,1033,1160,1167,1424,1215,1416,1246,0,0,IO,8755,10619,12961,31731,33375,32432,33403,34254,0,0,IO,43.95191712302299,45.289545744296966,49.01019912533321,56.74044146572887,60.18823173452041,58.28282504342061,60.08688872377624,61.094082566106216,0,0,IO,63589670,10229808,13510263.562889814,DELAY,3867377.81094741,DELAY,13491784,DELAY,3868954,DELAY,45.13873333333328,DELAY,45.09906184466118,DELAY
2025-05-17 17:20:15,25,4,34,10,3,3,4,8,0,0,IO,1493,1562,1790,435,474,459,475,454,0,0,IO,1050,1040,1170,1188,1427,1227,1433,1256,0,0,IO,9101,10980,12911,32773,33696,32925,34006,34830,0,0,IO,44.358531040356205,46.35027725216818,49.299783042280936,58.324639122450215,60.625621912134,59.41720521293151,60.81153153288701,61.89376222719589,0,0,IO,63589670,10168543,13444519.35310853,DELAY,3867633.007793503,DELAY,13449833,DELAY,3867667,DELAY,45.22653333333327,DELAY,45.20436027844704,DELAY
2025-05-17 17:20:30,52,4,38,10,3,3,4,9,0,0,IO,1495,1568,1791,436,476,462,475,455,0,0,IO,1051,1044,1169,1202,1425,1227,1426,1257,0,0,IO,9355,11303,12892,32777,33707,32944,34048,35031,0,0,IO,44.51738679534546,46.362207807723735,49.36352307226594,58.40788822889932,60.68615827577036,59.532357990709286,61.26928153288703,61.93840132494025,0,0,IO,63589670,9869554,13402463.055983832,DELAY,3867486.018374424,DELAY,13445378,DELAY,3867040,DELAY,45.23760390720388,DELAY,45.25366223715429,DELAY
2025-05-17 17:20:45,101,9,134,1,3,3,8,8,0,0,IO,1670,1832,1790,496,508,516,469,512,0,0,IO,1092,1104,1190,1460,1395,1245,1371,1314,0,0,IO,10802,11782,12609,36301,34092,34914,34787,36574,0,0,IO,49.104475641676096,49.60622425410847,50.44750291354655,64.40784836274835,61.54903067472141,63.37160476914391,62.04803076131765,65.21106132618928,0,0,IO,63589670,9735740,13402196.055983832,DELAY,3867466.6278289687,DELAY,13444122,DELAY,3866824,DELAY,45.2650450836745,DELAY,45.25366223715429,DELAY
2025-05-17 17:21:00,104,9,136,1,3,3,9,8,0,0,IO,1690,1866,1782,495,509,523,466,514,0,0,IO,1094,1115,1189,1493,1386,1254,1333,1331,0,0,IO,10768,11877,12624,36490,34324,35377,34911,36693,0,0,IO,49.4446466043942,50.14329683153105,50.58578749221615,65.29798167388167,61.64380082776104,63.952345445134576,62.321297314614725,65.31895226608839,0,0,IO,63589670,10553419,13443967.607236547,DELAY,3865940.928797096,DELAY,13440777,DELAY,3865141,DELAY,45.29010149393097,DELAY,45.2940702481792,DELAY
2025-05-17 17:21:15,83,10,108,4,3,3,10,8,0,0,IO,1637,1851,1772,478,499,504,463,502,0,0,IO,1095,1152,1178,1468,1375,1270,1327,1331,0,0,IO,10520,11969,12605,35762,34265,34896,34600,36526,0,0,IO,49.87171899233116,50.562204248415966,50.37905408256959,64.44613432619752,61.558367492737005,63.15777004064972,62.28686266812652,64.73565720890402,0,0,IO,63589670,10961073,13438448.236141942,DELAY,3864889.673768309,DELAY,13434943,DELAY,3864702,DELAY,45.3020742212037,DELAY,45.31978155972732,DELAY
2025-05-17 17:21:30,39,10,94,4,3,3,10,8,0,0,IO,1637,1850,1772,477,499,503,463,502,0,0,IO,1095,1166,1178,1428,1354,1274,1327,1330,0,0,IO,10481,12198,12597,35793,34292,34896,34614,36559,0,0,IO,49.84080687111905,50.6438256769874,50.45869297145848,64.51130099286418,61.53736749273701,63.23785337398305,62.35549600145984,64.73565720890402,0,0,IO,63589670,12143810,13424715.56834856,DELAY,3864621.5209765774,DELAY,13430950,DELAY,3863859,DELAY,45.32069182016247,DELAY,45.347076489294665,DELAY
2025-05-17 17:21:45,13,1,47,18,3,3,18,8,0,0,IO,1464,1834,1769,463,483,490,461,482,0,0,IO,1080,1267,1185,1323,1304,1403,1321,1363,0,0,IO,10267,12565,12273,35291,34589,35042,34946,36797,0,0,IO,48.89351816873662,51.66732577047577,50.51992523527262,63.35155264717739,61.93871754004908,63.183722457828935,62.875416759207134,65.33194874427356,0,0,IO,63589670,12329686,13424711.20834856,DELAY,3864621.5209765774,DELAY,13430950,DELAY,3863883,DELAY,45.32069182016247,DELAY,45.35682819869637,DELAY
2025-05-17 17:22:00,14,1,49,18,3,3,18,8,0,0,IO,1451,1820,1760,459,480,487,460,480,0,0,IO,1049,1267,1180,1293,1295,1407,1316,1369,0,0,IO,10134,12548,12206,35096,34530,34917,34626,36625,0,0,IO,48.62668554150963,51.66373544847893,50.44440763059917,63.18836088233662,61.6372329357424,62.73096558414705,62.22728186303175,65.40514780025364,0,0,IO,63589670,11890722,13422696.819375807,DELAY,3865076.710143017,DELAY,13424406,DELAY,3864377,DELAY,45.32069182016247,DELAY,45.364092484410655,DELAY
2025-05-17 17:22:15,5,4,41,15,3,3,17,8,0,0,IO,1468,1813,1748,450,460,459,459,467,0,0,IO,1003,1123,1142,1263,1248,1329,1315,1352,0,0,IO,10033,11656,12198,34413,33956,34658,33080,34952,0,0,IO,48.23312924454531,50.91704505553853,50.374090130376,62.22495359288352,61.38615142522176,61.60773427086392,58.45070314780614,64.74324161692576,0,0,IO,63589670,11368179,13411963.023137553,DELAY,3865309.857265702,DELAY,13416262,DELAY,3864827,DELAY,45.40469182016247,DELAY,45.36249248441066,DELAY
2025-05-17 17:22:30,5,17,31,15,28,8,17,0,0,0,IO,1586,1531,1685,405,431,410,417,407,0,0,IO,860,936,1011,1151,1119,1159,1304,1235,0,0,IO,9539,11473,12174,32574,32398,32672,29578,31948,0,0,IO,46.2172340868591,47.1466602924853,48.03475342672001,59.205228655512,58.7641685893367,59.00768809523809,53.55299999999996,58.294965488450046,0,0,IO,63589670,9934800,13405077.713572798,DELAY,3865484.264458002,DELAY,13410536,DELAY,3865550,DELAY,45.57669182016245,DELAY,45.38237910236786,DELAY
2025-05-17 17:22:45,6,18,30,15,28,8,17,0,0,0,IO,1581,1454,1678,398,431,408,415,404,0,0,IO,844,927,996,1118,1097,1151,1263,1196,0,0,IO,9407,11430,12166,32317,32095,32234,29140,31803,0,0,IO,45.50114248688238,46.42590865637631,47.462072958078,58.49192248405189,57.89480215577936,58.46854237331296,53.10757142857141,57.66967512736388,0,0,IO,63589670,9780507,13349498.195971228,DELAY,3865548.812645563,DELAY,13355154,DELAY,3865940,DELAY,45.81900000000002,DELAY,45.74236173372677,DELAY
