minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:06:15,5.0,5.0,8.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,274.0,321.0,348.0,301.0,317.0,308.0,285.0,288.0,0.0,0.0,CPU_STRESS,1175.0,1389.0,1558.0,1422.0,1455.0,1410.0,1309.0,1328.0,0.0,0.0,CPU_STRESS,12284.0,13508.0,13517.0,13258.0,14599.0,14094.0,12828.0,12662.0,0.0,0.0,CPU_STRESS,23.478100335775338,26.07062038239537,26.24911547619049,25.296086363636363,27.33885513653013,27.6008649887694,24.12274448051947,24.348507539682547,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1075696,4510667,1222,5554046,CPU_STRESS,16003284.0,CPU_STRESS,4014834.0,CPU_STRESS,36.13076036682617,CPU_STRESS,0.0,CPU_STRESS,39.0,CPU_STRESS,CPU_STRESS,2330.313468670218,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:30,5.0,5.0,8.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,CPU_STRESS,274.0,328.0,351.0,302.0,318.0,310.0,289.0,297.0,0.0,0.0,CPU_STRESS,1183.0,1385.0,1539.0,1425.0,1455.0,1410.0,1329.0,1325.0,0.0,0.0,CPU_STRESS,12274.0,13563.0,13927.0,13438.0,14472.0,13966.0,12971.0,12943.0,0.0,0.0,CPU_STRESS,23.56062176434677,26.36376443001443,26.70528896103897,25.75505833333333,27.3009268964369,27.07673929958929,24.374179978354963,24.610896367521377,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1080886,4504069,1222,5468493,CPU_STRESS,16005988.0,CPU_STRESS,4014834.0,CPU_STRESS,36.13484113605694,CPU_STRESS,0.0,CPU_STRESS,39.0,CPU_STRESS,CPU_STRESS,2270.0708717948714,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:45,5.0,5.0,8.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,CPU_STRESS,276.0,330.0,351.0,302.0,318.0,310.0,290.0,300.0,0.0,0.0,CPU_STRESS,1185.0,1385.0,1539.0,1425.0,1458.0,1411.0,1330.0,1325.0,0.0,0.0,CPU_STRESS,12412.0,13847.0,13987.0,13480.0,14472.0,14243.0,13072.0,12999.0,0.0,0.0,CPU_STRESS,24.08950912698413,26.759566810966813,26.74578896103897,26.223472619047627,27.374193166278165,27.18630828615828,24.544509740259727,24.830929700854707,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1097126,4443674,1222,5469376,CPU_STRESS,15993594.0,CPU_STRESS,4014834.0,CPU_STRESS,36.24865780272359,CPU_STRESS,0.0,CPU_STRESS,39.0,CPU_STRESS,CPU_STRESS,2268.4088803616696,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:00,5.0,5.0,8.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,278.0,336.0,350.0,303.0,316.0,311.0,295.0,304.0,0.0,0.0,CPU_STRESS,1197.0,1385.0,1525.0,1419.0,1459.0,1411.0,1342.0,1324.0,0.0,0.0,CPU_STRESS,13696.0,15011.0,14131.0,13777.0,14502.0,14638.0,13193.0,13126.0,0.0,0.0,CPU_STRESS,25.25935198412697,27.769537012987023,26.89245562770564,26.54558928571428,27.50848102629396,27.42095851925852,25.35092878787878,25.35115311355312,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1114464,4418458,1222,5460923,CPU_STRESS,15892261.0,CPU_STRESS,4014046.0,CPU_STRESS,36.61072338713915,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2280.6622814883203,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:15,5.0,2.0,4.0,9.0,0.0,7.0,1.0,9.0,0.0,0.0,CPU_STRESS,287.0,361.0,343.0,310.0,313.0,311.0,306.0,307.0,0.0,0.0,CPU_STRESS,1294.0,1372.0,1426.0,1319.0,1462.0,1405.0,1415.0,1317.0,0.0,0.0,CPU_STRESS,14168.0,15611.0,14644.0,15303.0,14528.0,14874.0,13742.0,13818.0,0.0,0.0,CPU_STRESS,26.805401190476186,29.428496212121203,27.793959199134207,28.33713412698412,27.66223298267092,27.932296573850987,26.244278968253976,26.794184523809523,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1239370,3780171,1222,5417087,CPU_STRESS,15829933.0,CPU_STRESS,4013876.0,CPU_STRESS,36.66361624428199,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2289.0192408702405,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:30,5.0,0.0,3.0,9.0,0.0,7.0,1.0,9.0,0.0,0.0,CPU_STRESS,293.0,369.0,341.0,316.0,314.0,311.0,314.0,306.0,0.0,0.0,CPU_STRESS,1304.0,1363.0,1408.0,1302.0,1461.0,1396.0,1420.0,1316.0,0.0,0.0,CPU_STRESS,14294.0,15974.0,14829.0,15825.0,14757.0,14977.0,13965.0,14849.0,0.0,0.0,CPU_STRESS,27.42513214285714,30.445310714285707,28.4304341991342,29.1667496031746,28.370914359627296,28.52575988553929,27.10512380952381,28.118325793650783,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1262541,3806131,1222,5436632,CPU_STRESS,15830085.0,CPU_STRESS,4014616.0,CPU_STRESS,36.67323269449843,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2306.008725912976,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:45,5.0,0.0,4.0,8.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,296.0,364.0,342.0,322.0,317.0,313.0,319.0,310.0,0.0,0.0,CPU_STRESS,1311.0,1369.0,1398.0,1317.0,1454.0,1368.0,1421.0,1316.0,0.0,0.0,CPU_STRESS,14407.0,16074.0,15117.0,15981.0,15302.0,15025.0,14735.0,15163.0,0.0,0.0,CPU_STRESS,27.4535261904762,30.929658261183253,28.8385711038961,29.88323849206349,29.23236583870377,28.779365628815626,28.210113888888888,28.629665559440564,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1280998,4083127,1222,5511745,CPU_STRESS,15830085.0,CPU_STRESS,4014788.0,CPU_STRESS,36.67323269449843,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2270.199839926155,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:00,10.0,0.0,4.0,8.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,296.0,364.0,343.0,325.0,338.0,314.0,321.0,310.0,0.0,0.0,CPU_STRESS,1309.0,1369.0,1398.0,1320.0,1451.0,1364.0,1421.0,1317.0,0.0,0.0,CPU_STRESS,14507.0,16943.0,15310.0,16188.0,15964.0,15196.0,15066.0,15524.0,0.0,0.0,CPU_STRESS,27.490792857142864,31.2318665945166,29.2798961038961,31.348678571428568,30.05370957356368,28.868066819291816,28.790038888888883,29.346382226107234,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1262085,4080477,1222,5531537,CPU_STRESS,15860973.0,CPU_STRESS,4014415.0,CPU_STRESS,36.716566027831774,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2288.118172537988,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:15,10.0,2.0,16.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,300.0,356.0,343.0,325.0,355.0,309.0,332.0,318.0,0.0,0.0,CPU_STRESS,1287.0,1341.0,1350.0,1344.0,1426.0,1289.0,1398.0,1324.0,0.0,0.0,CPU_STRESS,14504.0,17375.0,16229.0,18015.0,17086.0,15378.0,16621.0,16786.0,0.0,0.0,CPU_STRESS,27.84802380952384,32.40349956709957,30.3302288961039,33.555114285714296,32.3033839008214,29.26758575134016,30.520247186147184,31.130834126984123,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1261048,4171393,1222,5848096,CPU_STRESS,15853320.0,CPU_STRESS,4015190.0,CPU_STRESS,36.75443269449844,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2347.1836414024565,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:30,10.0,5.0,21.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,303.0,356.0,343.0,330.0,359.0,310.0,337.0,318.0,0.0,0.0,CPU_STRESS,1302.0,1331.0,1352.0,1361.0,1420.0,1270.0,1397.0,1323.0,0.0,0.0,CPU_STRESS,14639.0,17535.0,16888.0,18584.0,17572.0,15504.0,16798.0,17155.0,0.0,0.0,CPU_STRESS,28.33921388888892,32.919330519480525,30.988758658008656,34.37297539682541,32.692713937451444,29.82002490385431,31.539193217893214,31.770162698412697,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1247324,5100856,1222,5891024,CPU_STRESS,15819769.0,CPU_STRESS,4017082.0,CPU_STRESS,36.89465087631664,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2471.556777500277,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:45,7.0,5.0,27.0,8.0,3.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,306.0,360.0,344.0,337.0,365.0,314.0,340.0,320.0,0.0,0.0,CPU_STRESS,1363.0,1324.0,1372.0,1390.0,1428.0,1329.0,1407.0,1327.0,0.0,0.0,CPU_STRESS,15128.0,17877.0,17411.0,18523.0,17674.0,16125.0,16783.0,17052.0,0.0,0.0,CPU_STRESS,29.21299126984129,33.393042424242424,31.80885238095238,34.48231706349207,33.10405749933073,30.95375143190142,31.34787388167388,31.74579126984127,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1235478,5140915,1222,5873639,CPU_STRESS,15779411.0,CPU_STRESS,4017699.0,CPU_STRESS,37.18230650402227,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2559.679715767208,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:00,7.0,5.0,27.0,8.0,6.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,308.0,363.0,345.0,338.0,366.0,318.0,341.0,319.0,0.0,0.0,CPU_STRESS,1392.0,1324.0,1372.0,1392.0,1429.0,1348.0,1408.0,1330.0,0.0,0.0,CPU_STRESS,16133.0,18633.0,17959.0,18523.0,17880.0,17652.0,16787.0,17056.0,0.0,0.0,CPU_STRESS,29.999980519480527,33.67258686868687,33.995771031746024,34.5045503968254,33.53657501792325,31.6063003996004,31.50293896103896,31.763981746031742,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1205743,4956425,1222,5873639,CPU_STRESS,15595904.0,CPU_STRESS,4017770.0,CPU_STRESS,37.772924999999965,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2602.8039085189,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:15,4.0,5.0,14.0,8.0,18.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,326.0,366.0,356.0,355.0,382.0,357.0,341.0,309.0,0.0,0.0,CPU_STRESS,1569.0,1385.0,1394.0,1499.0,1469.0,1492.0,1410.0,1360.0,0.0,0.0,CPU_STRESS,16824.0,19043.0,19250.0,18662.0,18253.0,18275.0,16686.0,17038.0,0.0,0.0,CPU_STRESS,31.627669372294367,34.77695909090909,35.99508769841271,34.95983888888891,33.5432128979354,34.29529403651903,31.63655205627704,31.846997222222203,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1195200,4942843,1222,5900415,CPU_STRESS,15500539.0,CPU_STRESS,4018183.0,CPU_STRESS,38.23495952380951,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2625.559919535661,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:30,4.0,5.0,8.0,8.0,19.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,330.0,367.0,362.0,359.0,386.0,371.0,341.0,302.0,0.0,0.0,CPU_STRESS,1567.0,1382.0,1403.0,1509.0,1475.0,1545.0,1411.0,1366.0,0.0,0.0,CPU_STRESS,17041.0,19275.0,19952.0,18748.0,18551.0,18458.0,16844.0,17151.0,0.0,0.0,CPU_STRESS,32.476431926406924,35.69050833333334,36.915288888888895,35.22145317460319,34.2390070650428,34.88730691530691,32.05004332611831,31.926692460317444,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1109464,4474722,1222,5888312,CPU_STRESS,15473716.0,CPU_STRESS,4019431.0,CPU_STRESS,38.34310497835498,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2705.560126262627,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:45,4.0,5.0,8.0,8.0,14.0,3.0,6.0,8.0,0.0,0.0,CPU_STRESS,334.0,369.0,366.0,364.0,386.0,368.0,342.0,302.0,0.0,0.0,CPU_STRESS,1425.0,1376.0,1415.0,1482.0,1463.0,1528.0,1413.0,1370.0,0.0,0.0,CPU_STRESS,17666.0,19391.0,20044.0,18992.0,18832.0,18465.0,17248.0,17480.0,0.0,0.0,CPU_STRESS,33.41701652236652,36.03638181818181,36.922160930735934,35.59620476190476,35.46077081518155,34.827445346320346,32.42261554834054,32.36760079365079,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,919093,4465318,1222,5877148,CPU_STRESS,15472386.0,CPU_STRESS,4019750.0,CPU_STRESS,38.34310497835498,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2744.6953192361,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:00,4.0,5.0,8.0,7.0,10.0,3.0,6.0,8.0,0.0,0.0,CPU_STRESS,334.0,369.0,366.0,364.0,386.0,368.0,342.0,309.0,0.0,0.0,CPU_STRESS,1417.0,1376.0,1416.0,1467.0,1461.0,1526.0,1414.0,1374.0,0.0,0.0,CPU_STRESS,18809.0,19970.0,20022.0,19083.0,19475.0,18628.0,17554.0,17557.0,0.0,0.0,CPU_STRESS,33.65574555167055,36.58503896103895,36.9273037878788,35.92596785714285,35.728014002549735,34.84232839105339,32.72717864357865,32.6157388888889,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,932072,4534754,1222,5877148,CPU_STRESS,15454484.0,CPU_STRESS,4019248.0,CPU_STRESS,38.3712517857143,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2780.6141951080726,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:15,4.0,5.0,8.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,CPU_STRESS,309.0,370.0,366.0,383.0,366.0,359.0,342.0,344.0,0.0,0.0,CPU_STRESS,1201.0,1453.0,1434.0,1363.0,1408.0,1453.0,1468.0,1415.0,0.0,0.0,CPU_STRESS,19112.0,20121.0,19830.0,19950.0,19935.0,18730.0,18297.0,17817.0,0.0,0.0,CPU_STRESS,35.10131831501833,36.98762936507937,36.63880934343437,37.136825,36.49151910994235,34.98922962592963,34.211613564213586,33.16540595238096,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1046782,4561016,1222,5902145,CPU_STRESS,15429292.0,CPU_STRESS,4019721.0,CPU_STRESS,38.45873511904764,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2776.833220349221,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:30,4.0,5.0,8.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,CPU_STRESS,304.0,370.0,366.0,385.0,362.0,357.0,343.0,357.0,0.0,0.0,CPU_STRESS,1177.0,1464.0,1443.0,1353.0,1390.0,1444.0,1482.0,1420.0,0.0,0.0,CPU_STRESS,19547.0,20047.0,19877.0,20807.0,20372.0,18833.0,18842.0,18382.0,0.0,0.0,CPU_STRESS,35.89108730158732,37.04126071428572,36.84536053391055,37.87135396825396,37.24174231174055,35.21422482794983,35.12325000000001,33.64031190476192,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1081602,5057866,1222,5911464,CPU_STRESS,15404366.0,CPU_STRESS,4020819.0,CPU_STRESS,38.6542525974026,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2775.889120359838,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:45,4.0,5.0,8.0,1.0,3.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,298.0,370.0,367.0,384.0,364.0,361.0,348.0,363.0,0.0,0.0,CPU_STRESS,1171.0,1473.0,1461.0,1345.0,1393.0,1427.0,1482.0,1430.0,0.0,0.0,CPU_STRESS,20000.0,20028.0,20057.0,21263.0,20743.0,19065.0,18968.0,19122.0,0.0,0.0,CPU_STRESS,36.51174801587304,37.40978690476192,37.18863910533912,38.65054206349205,37.91056066005889,35.45014025974026,35.452299206349224,34.87421222943724,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1305980,5120366,1222,5902146,CPU_STRESS,15377013.0,CPU_STRESS,4020955.0,CPU_STRESS,38.74001212121212,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2793.436298626017,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:00,4.0,5.0,8.0,1.0,3.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,298.0,370.0,369.0,383.0,362.0,362.0,352.0,363.0,0.0,0.0,CPU_STRESS,1171.0,1475.0,1468.0,1340.0,1394.0,1424.0,1482.0,1432.0,0.0,0.0,CPU_STRESS,20558.0,19877.0,20233.0,21427.0,21177.0,19391.0,19073.0,19369.0,0.0,0.0,CPU_STRESS,36.98674404761906,37.4485369047619,37.52389148629149,39.38094523809525,38.36343444460768,35.49694978354977,35.83150158730162,35.46541222943723,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1301953,5011278,1222,5899099,CPU_STRESS,15288309.0,CPU_STRESS,4020425.0,CPU_STRESS,39.02073600858204,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2778.783565636784,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:15,7.0,5.0,8.0,1.0,9.0,7.0,1.0,8.0,0.0,0.0,CPU_STRESS,299.0,363.0,400.0,353.0,343.0,375.0,379.0,374.0,0.0,0.0,CPU_STRESS,1161.0,1485.0,1618.0,1258.0,1375.0,1368.0,1498.0,1498.0,0.0,0.0,CPU_STRESS,20906.0,19673.0,20768.0,22563.0,22240.0,19603.0,19719.0,20868.0,0.0,0.0,CPU_STRESS,37.715209920634926,37.02252619047617,39.07441648629149,40.831382936507936,40.00646977189477,35.98922174492174,36.757621825396846,38.99343809523807,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1119683,4982064,1222,5890004,CPU_STRESS,15252400.0,CPU_STRESS,4021117.0,CPU_STRESS,39.14111656413758,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2821.795304771399,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:30,7.0,5.0,8.0,1.0,8.0,7.0,1.0,8.0,0.0,0.0,CPU_STRESS,300.0,363.0,404.0,349.0,341.0,376.0,387.0,376.0,0.0,0.0,CPU_STRESS,1172.0,1482.0,1611.0,1242.0,1375.0,1357.0,1497.0,1519.0,0.0,0.0,CPU_STRESS,20965.0,19735.0,21249.0,22845.0,22721.0,19850.0,20080.0,21456.0,0.0,0.0,CPU_STRESS,38.05603849206348,37.18562619047618,39.61193434343434,41.24903968253968,41.79702302697302,36.72873392440893,37.40680158730159,40.27181372549018,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,1076830,4720225,1222,5874092,CPU_STRESS,15253068.0,CPU_STRESS,4021675.0,CPU_STRESS,39.15993042527644,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2871.9271139538823,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:45,7.0,5.0,8.0,1.0,10.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,303.0,371.0,406.0,356.0,350.0,376.0,385.0,376.0,0.0,0.0,CPU_STRESS,1206.0,1488.0,1579.0,1263.0,1381.0,1362.0,1483.0,1495.0,0.0,0.0,CPU_STRESS,21045.0,20500.0,21680.0,22913.0,23254.0,20574.0,20446.0,22235.0,0.0,0.0,CPU_STRESS,38.39902976190476,38.25659642857141,40.48692572150071,41.57246190476189,42.92349375624376,38.16509163614164,38.12494707792209,40.948937535014,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,797046,4680947,1222,5865228,CPU_STRESS,15249499.0,CPU_STRESS,4022755.0,CPU_STRESS,39.2335970919431,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2894.8059755694003,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:12:00,7.0,10.0,8.0,2.0,10.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,313.0,372.0,406.0,356.0,360.0,376.0,385.0,376.0,0.0,0.0,CPU_STRESS,1227.0,1489.0,1567.0,1272.0,1383.0,1361.0,1483.0,1493.0,0.0,0.0,CPU_STRESS,20857.0,21683.0,22459.0,22909.0,23433.0,21991.0,20707.0,22401.0,0.0,0.0,CPU_STRESS,38.38592976190476,38.79493928571428,41.01396132756132,41.50765238095238,42.92349375624376,38.566765087690094,38.52516374458875,41.55688277310925,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,758674,4731691,1222,5865228,CPU_STRESS,15251965.0,CPU_STRESS,4023677.0,CPU_STRESS,39.17849709194311,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2933.033646047473,8.0,CPU_STRESS,8.0,CPU_STRESS
2025-05-17 17:12:15,4.0,10.0,4.0,9.0,8.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,357.0,396.0,402.0,377.0,390.0,353.0,385.0,358.0,0.0,0.0,CPU_STRESS,1368.0,1518.0,1430.0,1338.0,1456.0,1361.0,1432.0,1406.0,0.0,0.0,CPU_STRESS,20799.0,22314.0,23287.0,22672.0,23982.0,22526.0,21411.0,23296.0,0.0,0.0,CPU_STRESS,38.62459206349208,41.28408076923075,42.26230833333332,41.04862698412698,44.18580449272949,40.984783377733386,39.58305811688312,43.7294899159664,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,799953,4742999,1222,5877428,CPU_STRESS,15230558.0,CPU_STRESS,4025058.0,CPU_STRESS,39.19409709194312,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2913.4153272005774,8.0,CPU_STRESS,8.0,CPU_STRESS
2025-05-17 17:12:30,4.0,10.0,3.0,9.0,8.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,371.0,407.0,402.0,381.0,395.0,349.0,385.0,356.0,0.0,0.0,CPU_STRESS,1415.0,1527.0,1413.0,1356.0,1469.0,1364.0,1423.0,1384.0,0.0,0.0,CPU_STRESS,20811.0,22718.0,23873.0,22773.0,24071.0,22725.0,22179.0,23731.0,0.0,0.0,CPU_STRESS,39.40150216450217,42.21119981684983,43.86187142857141,41.281114285714295,44.38016519869019,42.04680341373602,40.61060652958153,43.91594943977593,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,827506,5052491,1222,5885492,CPU_STRESS,15206624.0,CPU_STRESS,4026875.0,CPU_STRESS,39.27441931416534,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,2964.1679535591143,8.0,CPU_STRESS,8.0,CPU_STRESS
2025-05-17 17:12:45,4.0,10.0,4.0,7.0,8.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,379.0,407.0,404.0,383.0,396.0,354.0,385.0,358.0,0.0,0.0,CPU_STRESS,1363.0,1515.0,1402.0,1392.0,1465.0,1368.0,1411.0,1386.0,0.0,0.0,CPU_STRESS,21572.0,23132.0,24334.0,22940.0,24069.0,22682.0,22669.0,23574.0,0.0,0.0,CPU_STRESS,39.84424361471861,42.82155382117883,44.72887893217893,41.96709166666668,44.66629902708403,42.261046955866405,41.181228679653685,43.18959047619049,0.0,0.0,CPU_STRESS,70,1932,1,4419,CPU_STRESS,967308,5056737,1222,5880441,CPU_STRESS,15188942.0,CPU_STRESS,4027572.0,CPU_STRESS,39.36808598083203,CPU_STRESS,0.0,CPU_STRESS,19.0,CPU_STRESS,CPU_STRESS,3012.8228498687363,8.0,CPU_STRESS,8.0,CPU_STRESS
