minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
63.75,6069,8987,6844,4827,5281,4420,5365,4413,0,0,IO,63.75,1449,8661,1792,459,484,458,465,443,0,0,IO,63.75,2990,3273,3041,2642,2947,2456,2622,2530,0,0,IO,63.75,11042,8057,13360,36394,35762,35130,35216,33999,0,0,IO,63.75,56.18688036277531,61.024395284780574,59.90312913272045,67.44289746288922,66.94565972359791,64.43493325355497,65.49927288271503,63.01605901112157,0,0,IO,63.75
64.0,6101,9254,6639,4681,4693,4408,5364,4644,0,0,IO,64.0,1453,8678,1797,460,482,452,465,441,0,0,IO,64.0,2962,3222,3078,2637,2912,2476,2654,2605,0,0,IO,64.0,11011,8183,13348,36111,35748,35110,35317,33947,0,0,IO,64.0,56.43086806791571,61.481572420447634,59.71039855394484,66.89245972240334,67.0798700535167,65.14196597160206,65.67379313778677,63.65517782239292,0,0,IO,64.0
64.25,6193,9391,6593,4679,4655,4406,5364,4665,0,0,IO,64.25,1453,8732,1797,458,482,452,465,441,0,0,IO,64.25,2961,3221,3066,2638,2906,2476,2667,2608,0,0,IO,64.25,11025,8265,13348,36111,35756,35110,35317,33955,0,0,IO,64.25,56.49128494137407,61.50679861092383,59.71039855394484,66.89245972240334,67.10716630420089,65.17948263826872,65.69170980445344,63.708111239268426,0,0,IO,64.25
64.5,6247,9912,6091,4691,4373,4215,5603,4769,0,0,IO,64.5,1484,8784,1850,442,478,441,464,449,0,0,IO,64.5,2885,3091,2959,2653,2782,2395,2743,2633,0,0,IO,64.5,11304,8415,13595,35671,36688,35893,35593,35735,0,0,IO,64.5,56.849842346348126,61.803217658542856,60.04022129623643,66.26009978573803,68.1049716229744,66.33718739332967,66.7719411643912,66.83412576737271,0,0,IO,64.5
64.75,6262,9918,6079,4647,4349,4164,5677,4775,0,0,IO,64.75,1485,8804,1865,441,474,441,464,450,0,0,IO,64.75,2892,3076,2937,2648,2770,2379,2751,2639,0,0,IO,64.75,11318,8465,13607,35624,36869,35968,35650,36053,0,0,IO,64.75,56.87766361544897,61.84384967798543,60.13960914028354,66.06580880274993,68.0894108787459,66.36901346381512,66.95601329503829,67.05802948717947,0,0,IO,64.75
65.0,6365,9605,6254,4504,4566,4283,5574,4953,0,0,IO,65.0,1475,8890,1851,440,467,445,465,451,0,0,IO,65.0,2928,3048,2988,2627,2698,2414,2780,2667,0,0,IO,65.0,11230,8545,13558,35726,36674,35802,35406,35626,0,0,IO,65.0,56.77596113685665,62.11528168969919,59.86894918892485,65.89558814581788,67.5386319863972,66.44438376492985,66.7800191061537,65.82220378334333,0,0,IO,65.0
65.25,6524,9310,6325,4499,4584,4283,5565,4977,0,0,IO,65.25,1472,9189,1851,440,465,447,465,451,0,0,IO,65.25,2960,3045,2990,2591,2697,2418,2782,2666,0,0,IO,65.25,11220,8693,13558,35776,36674,35802,35406,35626,0,0,IO,65.25,56.77596113685665,62.2359544169719,59.86894918892485,65.89558814581788,67.5386319863972,66.49047006269006,66.72941910615371,65.82220378334333,0,0,IO,65.25
65.5,6666,8678,6537,4031,5024,4312,5390,5532,0,0,IO,65.5,1357,9328,1898,450,444,467,455,444,0,0,IO,65.5,3029,2968,2988,2412,2655,2557,2802,2562,0,0,IO,65.5,10958,9054,13524,35962,35750,36030,34688,34832,0,0,IO,65.5,56.59468443429153,62.97709003088415,60.09598594077284,65.89558814581788,66.48420636001948,67.20814398810612,64.37712577283828,64.09922487215398,0,0,IO,65.5
65.75,6704,8719,6613,3972,5065,4347,5235,5604,0,0,IO,65.75,1359,9376,1902,451,442,469,453,442,0,0,IO,65.75,3017,2964,3013,2424,2640,2576,2790,2542,0,0,IO,65.75,10945,9106,13502,36013,35630,36075,34611,34744,0,0,IO,65.75,56.56453906424505,63.0313967769159,60.05888628348569,65.89558814581788,66.53221703349644,67.41812532161269,64.29681251909858,64.00135515673036,0,0,IO,65.75
66.0,6567,8744,6629,4102,4656,4386,5220,5666,0,0,IO,66.0,1431,9273,1866,457,444,470,452,441,0,0,IO,66.0,3034,2988,3089,2481,2628,2552,2778,2616,0,0,IO,66.0,11081,8845,13467,36166,35775,35972,34569,34771,0,0,IO,66.0,56.65357591491664,62.4120888022418,59.79168705892523,65.89558814581788,66.45214531998884,67.55506765506186,64.09860915199269,64.51915064739788,0,0,IO,66.0
66.25,6323,8745,6631,4116,4533,4386,5220,5682,0,0,IO,66.25,1453,9109,1866,458,445,470,452,442,0,0,IO,66.25,3032,2993,3124,2491,2628,2552,2778,2624,0,0,IO,66.25,11106,8360,13391,36181,35775,35972,34595,34775,0,0,IO,66.25,56.76496605494649,62.243617373670375,59.78412342256159,65.96156741315704,66.5549212653498,67.65942916299836,64.14772581865937,64.53198398073123,0,0,IO,66.25
66.5,6163,8764,6617,4632,3930,4378,5269,5914,0,0,IO,66.5,1715,9082,1787,489,587,477,463,489,0,0,IO,66.5,3011,3059,3258,2753,2623,2454,2743,2869,0,0,IO,66.5,11845,7859,12698,36457,37389,37213,34922,34991,0,0,IO,66.5,58.43952045322499,60.8897306277056,58.79996859883597,67.23515701397096,69.25061590532006,68.84930718640533,64.58906976365613,65.52706878371117,0,0,IO,66.5
66.75,6086,8789,6628,4690,3895,4392,5316,5903,0,0,IO,66.75,1736,9072,1777,487,604,477,465,503,0,0,IO,66.75,2994,3076,3260,2759,2621,2445,2741,2886,0,0,IO,66.75,12075,7820,12554,36486,37487,37302,35032,35042,0,0,IO,66.75,59.001534745861655,60.81213081444697,58.45693126732518,67.52876425226401,69.6262018080013,68.91139813344299,64.6779091066979,65.56879179316971,0,0,IO,66.75
67.0,5959,8883,6746,4526,3949,4408,5363,5634,0,0,IO,67.0,1743,8995,1792,474,615,472,465,493,0,0,IO,67.0,2953,3093,3227,2656,2609,2451,2783,2814,0,0,IO,67.0,12023,7784,12557,36307,36909,36587,34988,35072,0,0,IO,67.0,58.93656460637395,61.06653896939577,58.33683266893693,67.3161681759467,68.66104373188281,67.26814758951906,64.24716651820766,64.90364618116641,0,0,IO,67.0
67.25,5679,8888,6763,4526,3946,4408,5363,5616,0,0,IO,67.25,1744,8957,1793,468,613,468,465,493,0,0,IO,67.25,2927,3093,3221,2631,2578,2451,2796,2813,0,0,IO,67.25,11998,7763,12557,36307,36909,36545,34988,35072,0,0,IO,67.25,58.93656460637395,61.11990563606244,58.33683266893693,67.3161681759467,68.66104373188281,67.13773092285238,64.24716651820766,64.85014618116642,0,0,IO,67.25
67.5,5500,8966,6864,4510,3837,4486,5712,5459,0,0,IO,67.5,1758,8908,1932,445,593,450,465,454,0,0,IO,67.5,2754,3094,3153,2464,2440,2421,2941,2697,0,0,IO,67.5,12066,7760,12753,36119,35904,34642,34560,33720,0,0,IO,67.5,59.1963769333784,61.25264459288304,59.64571927471397,67.37101669254135,67.58154084204365,64.58462978908221,65.17178710370092,62.94673579627438,0,0,IO,67.5
67.75,5513,9046,6904,4509,3856,4550,5811,5464,0,0,IO,67.75,1751,8902,1947,440,586,450,465,447,0,0,IO,67.75,2730,3102,3141,2458,2443,2432,2958,2682,0,0,IO,67.75,12002,7778,12890,36066,35804,34612,34405,33548,0,0,IO,67.75,59.255600193451656,61.233585069073534,59.92534132548454,67.4198855081374,67.43343552425554,64.51929685531857,65.20954515464109,62.81135819331293,0,0,IO,67.75
68.0,5753,9027,6824,4393,4009,4555,5568,5565,0,0,IO,68.0,1715,8937,1915,443,569,449,464,441,0,0,IO,68.0,2791,3118,3149,2468,2592,2460,2789,2679,0,0,IO,68.0,11803,7912,12950,36102,35747,34833,34333,33468,0,0,IO,68.0,58.860257707717054,61.352385457410655,59.900081053819214,67.12101118044518,67.66313891261012,65.0623684098501,65.14679057053114,62.79539262783361,0,0,IO,68.0
68.25,6344,8935,6824,4396,4027,4555,5506,5604,0,0,IO,68.25,1710,9011,1916,443,566,449,463,441,0,0,IO,68.25,2887,3127,3153,2469,2591,2480,2778,2679,0,0,IO,68.25,11730,8096,12950,36169,35756,34833,34333,33463,0,0,IO,68.25,58.73739874107983,61.417420378045584,59.92083105381922,67.14126197409597,67.7149785045594,65.07003507651677,65.12537061254795,62.79362147398746,0,0,IO,68.25
68.5,6668,8493,6825,4419,4143,4580,5078,5846,0,0,IO,68.5,1629,9076,2020,450,544,441,438,457,0,0,IO,68.5,2964,3153,3290,2475,2588,2654,2557,2800,0,0,IO,68.5,10813,8388,13183,36697,37648,35360,34920,33382,0,0,IO,68.5,57.85780006989998,61.95108828548903,60.42205276940556,67.62886274484856,69.29246864084782,65.496940430134,64.73358819828049,62.56427674694155,0,0,IO,68.5
68.75,6776,8453,6808,4453,4179,4586,5004,5877,0,0,IO,68.75,1620,9097,2021,452,541,442,431,457,0,0,IO,68.75,2966,3168,3291,2480,2578,2683,2533,2820,0,0,IO,68.75,10767,8387,13235,36726,37887,35477,35067,33441,0,0,IO,68.75,57.107693750392365,62.02101646009223,60.4505767381682,67.58964137026177,69.70505802939537,65.72770190764018,64.73464255209237,62.85709404322441,0,0,IO,68.75
69.0,6877,8802,6820,4454,4329,4586,5004,5436,0,0,IO,69.0,1550,9101,1972,456,520,447,425,460,0,0,IO,69.0,2959,3171,3237,2504,2570,2702,2601,2792,0,0,IO,69.0,10760,8335,13235,36563,37410,35538,35072,33604,0,0,IO,69.0,56.78642914379692,61.65553497252748,59.6284313868341,67.33787322116845,69.20649592168233,65.9060939504486,64.8918494001631,63.28074789625135,0,0,IO,69.0
69.25,6973,9124,6819,4454,4336,4586,4988,5226,0,0,IO,69.25,1547,9131,1969,455,520,447,425,459,0,0,IO,69.25,2959,3174,3224,2518,2569,2705,2606,2787,0,0,IO,69.25,10761,8256,13235,36567,37410,35538,35072,33604,0,0,IO,69.25,56.78642914379692,61.61125456127207,59.19589424722951,67.34483750688273,69.19463877882518,65.95882096194283,64.95662057620927,63.49682608365535,0,0,IO,69.25
69.5,7045,9589,6815,4739,4389,4738,4882,4631,0,0,IO,69.5,1529,9127,1637,458,444,448,451,445,0,0,IO,69.5,2962,3174,3109,2669,2414,2867,2628,2663,0,0,IO,69.5,11440,7984,12145,36822,37196,35565,36759,35334,0,0,IO,69.5,56.59161192089402,60.07086436802793,55.14074599844999,67.97922463530767,68.57856745606442,66.51087330889636,67.92020718448217,65.7524894517731,0,0,IO,69.5
69.75,7027,9630,6875,4752,4339,4786,4882,4601,0,0,IO,69.75,1526,9140,1544,459,445,449,458,442,0,0,IO,69.75,2964,3178,3101,2690,2411,2907,2648,2646,0,0,IO,69.75,11465,7931,12054,36824,37167,35542,36939,35537,0,0,IO,69.75,56.60678453777625,60.053860462430606,55.018953849401285,68.12141698743602,68.37351701124689,66.55742870517315,68.19577031824385,65.7198004499537,0,0,IO,69.75
70.0,6940,9433,6982,4488,4260,4660,4896,4757,0,0,IO,70.0,1525,9226,1565,459,445,450,465,440,0,0,IO,70.0,2975,3183,3139,2634,2460,2804,2667,2605,0,0,IO,70.0,11349,8171,12194,36643,36985,35562,36592,35467,0,0,IO,70.0,56.55564563370106,61.33711017740431,54.712454120124015,67.94304595774443,67.83792207511706,66.30882610113309,67.45035276001941,65.0129481652934,0,0,IO,70.0
70.25,6706,9358,7024,4478,4209,4654,4896,4772,0,0,IO,70.25,1530,9510,1569,459,445,451,465,440,0,0,IO,70.25,2976,3189,3144,2626,2456,2791,2675,2592,0,0,IO,70.25,11347,8513,12199,36658,36985,35555,36579,35455,0,0,IO,70.25,56.56675188370105,61.51739841269842,54.79684622538716,67.94637929107776,67.860523998194,66.21876657732358,67.44595276001942,64.93266483196005,0,0,IO,70.25
70.5,6563,8895,7469,3967,3845,4317,5029,5181,0,0,IO,70.5,1593,9608,1727,465,528,469,483,456,0,0,IO,70.5,2975,3226,3380,2587,2492,2507,2736,2516,0,0,IO,70.5,11298,9210,12449,37193,37286,35255,36086,35245,0,0,IO,70.5,57.40272249493977,63.33925952380953,58.00737379044342,68.21303620231481,68.9071806030202,64.90268510119259,67.26099071728922,64.6112604299436,0,0,IO,70.5
70.75,6566,8864,7499,3836,3802,4162,5027,5200,0,0,IO,70.75,1597,9663,1729,465,532,469,487,457,0,0,IO,70.75,2982,3243,3403,2580,2499,2435,2734,2522,0,0,IO,70.75,11235,9209,12495,37214,37288,35213,35710,35034,0,0,IO,70.75,57.50053998361658,63.70270714285715,58.84814614899789,68.10642113871613,69.13398815827877,64.58623436783157,67.17778402398253,64.72179752267543,0,0,IO,70.75
71.0,6713,8875,7561,4063,4040,4274,4985,5134,0,0,IO,71.0,1545,9598,1740,458,525,469,486,460,0,0,IO,71.0,3012,3245,3422,2568,2574,2494,2733,2570,0,0,IO,71.0,11001,8912,12531,36438,37108,35187,35513,34959,0,0,IO,71.0,57.35182024968672,63.68389706766919,58.5428508365189,67.34306306408705,68.65977936448112,64.37423210017067,67.18335482043942,64.74066040443829,0,0,IO,71.0
71.25,6948,8864,7593,4064,4091,4286,4959,5108,0,0,IO,71.25,1533,9422,1740,457,526,470,488,460,0,0,IO,71.25,3068,3245,3443,2568,2604,2494,2737,2571,0,0,IO,71.25,10929,8476,12531,36099,37108,35187,35535,34933,0,0,IO,71.25,57.32103764895412,63.55603992481205,58.52779105391021,67.34306306408705,68.6799460311478,64.36727376683734,67.25778339186799,64.73111040443828,0,0,IO,71.25
71.5,7094,8761,7928,4321,4178,5022,4477,4719,0,0,IO,71.5,1458,9384,1695,451,583,470,514,460,0,0,IO,71.5,3315,3245,3520,2515,2782,2597,2758,2615,0,0,IO,71.5,10437,8024,11843,35091,38083,34966,37424,34835,0,0,IO,71.5,55.948640137482144,61.47712857142853,56.314885921446674,65.40930906584784,70.21981531947776,64.67366332252598,69.8117876987048,64.34316290785596,0,0,IO,71.5
71.75,7131,8733,7980,4531,4198,5171,4359,4656,0,0,IO,71.75,1454,9338,1694,450,590,470,520,460,0,0,IO,71.75,3352,3250,3519,2502,2787,2614,2766,2628,0,0,IO,71.75,10360,8023,11764,35086,38262,35001,37411,34912,0,0,IO,71.75,55.615052610542186,61.0574756557168,55.972994731748976,65.0488111096251,70.69938667666037,64.69539129867564,70.06792746449457,64.59010917613722,0,0,IO,71.75
72.0,7004,8804,7762,4418,4140,4903,4549,4744,0,0,IO,72.0,1443,9341,1739,454,602,470,512,460,0,0,IO,72.0,3241,3265,3479,2499,2674,2656,2782,2632,0,0,IO,72.0,10347,8162,12002,35685,37986,35033,37183,35054,0,0,IO,72.0,55.052320271153945,61.20065197305877,55.85720695200282,65.2007446064576,70.52631424289366,64.68386873994667,69.7483132675804,65.05972914649205,0,0,IO,72.0
72.25,6827,8816,7718,4419,4135,4903,4564,4745,0,0,IO,72.25,1442,9360,1742,454,600,470,512,460,0,0,IO,72.25,3098,3280,3477,2499,2667,2656,2783,2630,0,0,IO,72.25,10346,8217,12115,35966,37983,35033,37183,35065,0,0,IO,72.25,55.052320271153945,61.27770270835289,55.89752274147651,65.2007446064576,70.51564281432223,64.70291873994667,69.72470612472326,65.19723455774744,0,0,IO,72.25
72.5,6645,8906,7360,4434,3805,4974,4624,4771,0,0,IO,72.5,1404,9367,1872,454,567,470,507,467,0,0,IO,72.5,2983,3357,3466,2562,2425,2724,2796,2545,0,0,IO,72.5,10188,8335,12622,36802,38046,35354,37090,35771,0,0,IO,72.5,55.03581851891549,61.90012437008296,58.28666922969449,67.40675302684808,70.21411548666507,65.82621536285355,69.57153580308584,66.795542328717,0,0,IO,72.5
72.75,6635,8941,7233,4416,3773,4961,4656,4829,0,0,IO,72.75,1403,9385,1882,454,562,470,505,470,0,0,IO,72.75,2980,3358,3467,2576,2360,2719,2799,2539,0,0,IO,72.75,10252,8350,12754,36884,37935,35517,36969,35979,0,0,IO,72.75,54.988795784660496,61.98465355763519,58.763869398634725,67.98938007293677,69.82351028239452,65.8634124154557,68.91913427683428,66.80195905517769,0,0,IO,72.75
73.0,6670,9082,7151,4338,4126,4836,4752,4722,0,0,IO,73.0,1449,9375,1844,455,546,470,498,472,0,0,IO,73.0,2949,3299,3411,2584,2560,2670,2818,2593,0,0,IO,73.0,10317,8376,12903,36846,37668,35531,36687,35676,0,0,IO,73.0,55.05299616226048,62.08759826054665,58.62420772057688,67.9700276823022,69.34462961600731,65.47606956984767,67.8258254861725,66.42680556696902,0,0,IO,73.0
73.25,6628,9137,7149,4307,4215,4790,4752,4701,0,0,IO,73.25,1476,9398,1843,458,544,469,498,472,0,0,IO,73.25,2940,3291,3333,2591,2613,2667,2827,2594,0,0,IO,73.25,10324,8383,12903,37022,37661,35531,36587,35690,0,0,IO,73.25,55.05947410343695,62.0983792129276,58.63320772057688,67.9700276823022,69.33198297376067,65.40073623651433,67.62441596236299,66.52143890030237,0,0,IO,73.25
73.5,6551,9333,7040,3981,4731,4481,4576,4632,0,0,IO,73.5,1609,9425,1853,478,496,451,471,464,0,0,IO,73.5,2839,3248,3199,2663,3112,2582,2849,2566,0,0,IO,73.5,10752,8405,13226,38335,37009,35130,35389,36807,0,0,IO,73.5,55.3638835314419,62.127147502970914,59.74509373246075,69.68199433322374,69.01301748636534,64.55475391919093,65.75502406204906,68.29820094350094,0,0,IO,73.5
73.75,6533,9363,7044,3927,4807,4388,4518,4627,0,0,IO,73.75,1623,9424,1850,477,489,450,468,461,0,0,IO,73.75,2832,3249,3177,2668,3150,2565,2836,2536,0,0,IO,73.75,10760,8413,13312,38305,37019,35001,35135,36953,0,0,IO,73.75,55.42975462532574,61.929742344240736,59.87896224705994,70.01229629873893,68.86674363181308,64.4704527913701,65.33791785714286,68.3156443371145,0,0,IO,73.75
74.0,6547,9355,7027,4064,4576,4390,4563,4780,0,0,IO,74.0,1532,9393,1839,468,485,451,466,460,0,0,IO,74.0,2864,3215,3157,2638,2997,2597,2816,2543,0,0,IO,74.0,10743,8379,13328,38043,36966,35033,34984,36400,0,0,IO,74.0,55.46792720823956,61.5718719077328,59.62156489652634,68.9720382347976,68.73900453726533,64.99485877781547,65.34347864740943,67.09911952682921,0,0,IO,74.0
74.25,6547,9366,7018,4064,4573,4390,4562,4870,0,0,IO,74.25,1508,9386,1840,467,485,451,466,460,0,0,IO,74.25,2881,3214,3156,2636,2989,2598,2821,2535,0,0,IO,74.25,10720,8374,13328,37995,36966,35033,34984,36400,0,0,IO,74.25,55.46792720823956,61.538238574399465,59.62156489652634,69.00160966336902,68.75326842615422,65.02169211114878,65.3813675362983,67.12670286016255,0,0,IO,74.25
74.5,6702,9607,6985,4065,4502,4390,4562,4919,0,0,IO,74.5,1463,8897,1839,465,486,450,466,461,0,0,IO,74.5,2963,3214,3153,2624,2989,2599,2820,2516,0,0,IO,74.5,10691,8270,13328,37349,36978,35033,34984,36400,0,0,IO,74.5,55.41620386491621,61.37001555852645,59.59042788520006,68.96894148155084,68.75326842615422,65.03990044448213,65.74523598867926,67.00213619349587,0,0,IO,74.5
74.75,6812,9931,6724,4288,4204,4465,4547,5379,0,0,IO,74.75,1287,8793,1716,445,506,450,498,467,0,0,IO,74.75,3105,3195,3108,2495,2733,2630,2710,2823,0,0,IO,74.75,10446,8042,13254,36683,38866,35305,37821,35091,0,0,IO,74.75,54.87132369101719,60.01882237668591,58.571914509198535,67.83228515025075,71.42308928616033,65.13962990228916,69.95765349263313,65.57710286935288,0,0,IO,74.75
75.0,6823,9957,6731,4309,4202,4540,4550,5429,0,0,IO,75.0,1262,8763,1718,441,508,450,504,470,0,0,IO,75.0,3125,3182,3108,2490,2696,2650,2708,2851,0,0,IO,75.0,10445,8002,13231,36529,39181,35393,38075,34937,0,0,IO,75.0,54.84534632047125,59.79566414208426,58.38151405455466,67.50858398055767,72.26348869379889,65.21017463190141,70.44790845295056,65.1022720102304,0,0,IO,75.0
75.25,6621,9557,6827,4321,4380,4581,4569,5259,0,0,IO,75.25,1312,8720,1736,444,505,450,500,472,0,0,IO,75.25,3026,3161,3134,2498,2697,2655,2702,2857,0,0,IO,75.25,10608,8111,13222,36387,38088,35489,37068,35024,0,0,IO,75.25,54.778178849907206,60.881190526140536,58.2137589107625,67.1421676853572,72.23494917900723,65.45514902497447,69.18099620408833,65.785940394544,0,0,IO,75.25
75.5,6284,9490,6832,4321,4431,4581,4571,5251,0,0,IO,75.5,1315,8727,1736,446,505,450,500,472,0,0,IO,75.5,2944,3158,3134,2491,2690,2656,2707,2857,0,0,IO,75.5,10631,8159,13222,36387,37934,35504,37050,35024,0,0,IO,75.5,54.781951942276685,60.9077571928072,58.2010827202863,67.1421676853572,72.00938307256466,65.57654069164113,68.99852953742166,66.04282968025828,0,0,IO,75.5
75.75,6123,8856,6968,4043,4862,4441,4603,4728,0,0,IO,75.75,1515,8726,1668,468,447,458,500,488,0,0,IO,75.75,2796,3105,3109,2437,2712,2686,2800,2996,0,0,IO,75.75,11713,8297,12960,36387,36517,36553,36317,36506,0,0,IO,75.75,57.083706835239006,61.00938145743148,57.62084737448736,67.23264880926467,68.883172306475,68.05417449827792,67.81445317460317,68.42961547619045,0,0,IO,75.75
76.0,6060,8772,6947,4015,4811,4386,4635,4675,0,0,IO,76.0,1531,8732,1658,468,443,458,500,488,0,0,IO,76.0,2759,3113,3107,2437,2724,2694,2833,3025,0,0,IO,76.0,11847,8313,12841,36389,36360,36669,36029,36792,0,0,IO,76.0,57.615876736029264,60.98331465919705,57.49050899062056,67.23184261178567,67.95430962595684,68.22988676839621,67.41324394184245,69.16127254224268,0,0,IO,76.0
76.25,6058,8808,6855,4173,4535,4390,4736,4764,0,0,IO,76.25,1519,8798,1672,455,444,452,500,479,0,0,IO,76.25,2887,3157,3114,2480,2716,2665,2896,2942,0,0,IO,76.25,11801,8476,12903,36389,36424,36300,35406,36275,0,0,IO,76.25,57.82506651240733,61.61405224887085,57.40055351087305,67.15822695600083,67.68979850455939,68.2258250537215,67.09426160293091,67.54395148838614,0,0,IO,76.25
76.5,6062,8802,6820,4173,4389,4390,4763,4752,0,0,IO,76.5,1519,8899,1672,452,444,450,500,479,0,0,IO,76.5,3002,3165,3114,2485,2716,2660,2926,2924,0,0,IO,76.5,11815,8769,12903,36390,36458,36300,35406,36275,0,0,IO,76.5,58.1239665221825,61.689695106013694,57.41039966471921,67.15822695600083,67.68979850455939,68.21899172038816,67.06876160293092,67.38013720267186,0,0,IO,76.5
76.75,6034,8635,6763,4411,4026,4240,5158,4525,0,0,IO,76.75,1545,8994,1599,432,482,441,502,456,0,0,IO,76.75,3094,3305,3132,2598,2695,2678,3140,2657,0,0,IO,76.75,12094,9182,12611,36575,38607,36473,35538,36292,0,0,IO,76.75,59.323228413883214,63.19107598039217,57.94781440257079,67.61459599352332,70.24149274646916,68.05172994882639,67.06876160293093,66.79721626969526,0,0,IO,76.75
77.0,6064,8618,6740,4428,4087,4191,5189,4463,0,0,IO,77.0,1552,8999,1598,433,486,441,502,454,0,0,IO,77.0,3107,3341,3140,2603,2702,2686,3133,2608,0,0,IO,77.0,12074,9178,12532,36560,38796,36467,35492,36176,0,0,IO,77.0,59.50363772924577,63.47559761904763,58.00421118332346,67.64046636933978,70.96027711297707,67.9215471842054,67.0216782695976,66.58228510086407,0,0,IO,77.0
77.25,6244,8910,6645,4324,4388,4283,5167,4534,0,0,IO,77.25,1564,8992,1640,442,486,450,503,455,0,0,IO,77.25,3084,3311,3142,2570,2706,2673,2995,2581,0,0,IO,77.25,11919,9087,12558,36299,37727,36256,35331,35626,0,0,IO,77.25,59.09895605625376,63.18562802005015,57.90067143692382,67.2821216282981,70.1704882743783,67.39971971664944,67.01584493626427,65.24898706880052,0,0,IO,77.25
77.5,6979,9665,6509,4321,4373,4283,5167,4540,0,0,IO,77.5,1565,8943,1640,443,486,452,503,455,0,0,IO,77.5,3077,3319,3142,2563,2692,2671,2938,2580,0,0,IO,77.5,11910,8838,12559,36228,37628,36256,35331,35626,0,0,IO,77.5,58.973406056253765,63.14046135338347,57.90067143692382,67.20477145994793,69.96261735085736,67.26635391578364,67.01384493626428,65.19826206880052,0,0,IO,77.5
77.75,7389,9947,6177,4118,4676,4303,4902,4387,0,0,IO,77.75,1689,8905,1603,464,507,485,516,472,0,0,IO,77.75,3050,3480,3130,2436,2704,2586,2597,2504,0,0,IO,77.75,11956,8604,12645,35441,35796,35675,35643,34511,0,0,IO,77.75,59.17401061498834,62.61370079365079,57.94221867254632,65.48650827769046,67.22685661827668,65.6815647084515,66.64636402227161,63.67680485790896,0,0,IO,77.75
78.0,7502,9950,6153,4127,4620,4339,4801,4537,0,0,IO,78.0,1739,8877,1605,467,509,489,519,475,0,0,IO,78.0,3048,3473,3102,2444,2666,2572,2520,2449,0,0,IO,78.0,11950,8504,12696,35398,35544,35620,35664,34226,0,0,IO,78.0,59.2349066828094,62.39239899414312,58.04598909052924,65.12371712461857,66.55281879154585,65.78596344064215,66.65028098709007,63.42465650679212,0,0,IO,78.0
78.25,6588,9541,6386,4342,4234,4382,4776,4961,0,0,IO,78.25,1764,8742,1635,452,510,483,510,473,0,0,IO,78.25,2991,3228,3054,2481,2580,2599,2611,2489,0,0,IO,78.25,11890,8201,12785,35487,35673,35552,35409,33833,0,0,IO,78.25,59.42231587874118,61.50078024106613,58.17303010375466,65.24554497396097,66.40311057559164,66.19217408852639,66.16200697426822,63.38560801014597,0,0,IO,78.25
78.5,6579,9617,6365,4352,3719,4451,4742,5438,0,0,IO,78.5,1872,8637,1849,450,556,484,498,473,0,0,IO,78.5,2998,3102,2940,2587,2403,2634,2626,2620,0,0,IO,78.5,12083,8010,13034,35644,36221,35552,35178,33606,0,0,IO,78.5,60.41284980400337,61.39418795518205,59.62336685965884,66.640334577571,67.88798896310492,66.68227684244012,65.863778231411,63.378608010145975,0,0,IO,78.5
78.75,6530,9570,6409,4363,3575,4541,4741,5550,0,0,IO,78.75,1874,8609,1865,451,569,484,494,473,0,0,IO,78.75,2977,3055,2929,2596,2363,2650,2628,2688,0,0,IO,78.75,12091,7903,13203,35641,36360,35552,35027,33618,0,0,IO,78.75,60.47444799747657,61.37506533613443,59.87890295999058,67.00444310779815,67.87906080055468,66.69988538196726,65.70818663906613,63.3769413434793,0,0,IO,78.75
79.0,6529,9578,6430,4348,3589,4562,4781,5667,0,0,IO,79.0,1817,8637,1842,459,563,484,487,473,0,0,IO,79.0,2970,3134,3014,2565,2395,2627,2630,2761,0,0,IO,79.0,11795,7916,13228,35901,36394,35552,34975,33667,0,0,IO,79.0,59.92792305957238,61.17184750084107,59.56319733570056,66.9497126090216,67.2661980454843,66.90621741477585,65.6085206372073,63.3654413434793,0,0,IO,79.0
79.25,6529,9586,6451,4342,3569,4562,4781,5663,0,0,IO,79.25,1817,8649,1842,459,563,482,485,473,0,0,IO,79.25,2971,3142,3027,2564,2397,2618,2636,2747,0,0,IO,79.25,11716,7916,13253,36440,36394,35552,34975,33667,0,0,IO,79.25,59.773292107191416,61.16572250084108,59.56319733570056,66.9497126090216,67.25343861152203,66.98067895323739,65.59272063720731,63.328866045860266,0,0,IO,79.25
