minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:10:30,75,21,36,235,67,186,161,110,0,0,OOM,882,904,878,726,611,1003,555,805,0,0,OOM,936,857,915,1270,1236,927,1361,897,0,0,OOM,8700,8840,8891,15470,15249,8926,15412,9073,0,0,OOM,72.2,71.64146309523811,70.63097500839449,74.7,75.5,71.5,74.84915086580085,72.10102507382065,0,0,OOM,12104406,oom,7339172,oom,49.48128770249359,oom,52,0,4434.983255894731,3551,oom,1172428,4977475,2512242.742304798,6040583,oom,,,111.0,OOM,OOM,5458.0,0.0,OOM,0.0,OOM
2025-05-17 17:10:45,108,41,46,191,77,153,146,120,0,0,OOM,832,915,834,687,607,945,560,801,0,0,OOM,902,866,912,1264,1237,907,1340,884,0,0,OOM,8659,8821,8762,15193,15182,8932,15220,9041,0,0,OOM,71.32829642857136,71.30136428571427,70.03495716512661,74.7,73.80009511574858,71.30859207631585,74.28911093906093,72.05356598291156,0,0,OOM,12052512,oom,7339500,oom,49.60381747318584,oom,52,0,4434.983255894731,3551,oom,1171719,4992437,2512242.742304798,6042857,oom,,,45.0,OOM,OOM,5346.75,0.0,OOM,0.0,OOM
2025-05-17 17:11:00,108,47,46,190,77,151,146,120,0,0,OOM,808,915,817,668,607,939,559,800,0,0,OOM,897,866,906,1261,1237,901,1337,883,0,0,OOM,8652,8820,8741,15139,15169,8925,14604,8997,0,0,OOM,70.81617142857142,70.78333333333332,69.88580972922917,71.5,73.61122779525546,71.30224921917298,73.84229189144189,71.85476503121957,0,0,OOM,12050902,oom,7340072,oom,49.69853612397949,oom,52,0,4434.983255894731,3551,oom,1154513,4969208,2512242.742304798,6035329,oom,,,45.0,OOM,OOM,5336.0,0.0,OOM,0.0,OOM
2025-05-17 17:11:15,211,67,95,91,95,24,127,149,0,0,OOM,699,925,660,587,583,775,521,723,0,0,OOM,819,871,893,1233,1237,827,1259,859,0,0,OOM,8436,8569,8467,14545,14616,8843,14159,8670,0,0,OOM,70.38459999999998,69.10249404761909,68.53569281349725,71.5,72.21479086080579,70.7404170281683,71.095825,70.55754711709783,0,0,OOM,11997972,oom,7340227,oom,49.93790772145928,oom,52,0,4434.983255894731,3551,oom,1128537,4813067,2512242.742304798,5873080,oom,,,45.0,OOM,OOM,5004.5,0.0,OOM,0.0,OOM
2025-05-17 17:11:30,227,68,103,89,100,19,122,156,0,0,OOM,701,923,650,574,581,755,522,716,0,0,OOM,801,863,889,1218,1244,817,1243,854,0,0,OOM,8407,8542,8401,14486,14394,8829,14146,8652,0,0,OOM,70.2916,68.66912261904766,68.56925611533289,71.5,72.0358534122008,70.74216702816828,70.68791547619045,70.38349938010904,0,0,OOM,11960690,oom,7340510,oom,50.15630182028102,oom,52,0,4434.983255894731,3551,oom,1092027,4747838,2512242.742304798,5621516,oom,,,45.0,OOM,OOM,4498.5,0.0,OOM,0.0,OOM
2025-05-17 17:11:45,201,68,106,87,110,46,97,150,0,0,OOM,661,891,699,593,584,772,538,739,0,0,OOM,807,855,894,1185,1243,820,1220,861,0,0,OOM,8422,8657,8478,14724,14311,8887,14381,8730,0,0,OOM,70.03333333333333,68.8846380952381,69.02983301939089,73.64323344784302,72.61766269345875,71.1982010246565,71.69214761904763,70.71257857697073,0,0,OOM,11950742,oom,7340686,oom,50.23535217671861,oom,52,0,4434.983255894731,3551,oom,1053948,4394446,2512242.742304798,5538153,oom,,,198.0,OOM,OOM,3838.0,0.0,OOM,0.0,OOM
2025-05-17 17:12:00,201,59,106,87,110,47,96,150,0,0,OOM,658,885,701,595,583,772,542,740,0,0,OOM,807,854,891,1183,1239,832,1192,861,0,0,OOM,8421,8675,8549,14730,14311,8910,14717,8744,0,0,OOM,70.03333333333333,72.125,69.92187956410635,73.82884754575491,72.61566269345876,71.28730014746353,72.18854761904763,70.98985370127883,0,0,OOM,11947743,oom,7341223,oom,50.27055176529428,oom,52,0,4434.983255894731,3551,oom,959542,4378741,2512242.742304798,5449558,oom,,,198.0,OOM,OOM,3838.0,0.0,OOM,0.0,OOM
2025-05-17 17:12:15,249,16,68,95,48,93,72,136,0,0,OOM,613,851,767,614,522,777,555,792,0,0,OOM,857,839,868,1158,1230,897,1118,862,0,0,OOM,8406,8921,8714,15038,14464,8964,14944,8868,0,0,OOM,70.05333333333333,73.2,71.06999297385622,74.83042668295754,73.24087264836416,71.58620314602534,74.01123690476194,71.957601330369,0,0,OOM,11926765,oom,7341486,oom,50.27778509862761,oom,52,0,4434.983255894731,3551,oom,946607,4325955,2512242.742304798,5413449,oom,,,198.0,OOM,OOM,3859.0,0.0,OOM,0.0,OOM
2025-05-17 17:12:30,248,16,60,98,50,94,67,125,0,0,OOM,619,842,773,615,521,784,558,798,0,0,OOM,859,832,865,1156,1227,905,1109,867,0,0,OOM,8414,8984,8785,15074,14527,9003,15001,8928,0,0,OOM,70.15733333333334,73.2,71.51524097424257,75.6076409707939,73.7909885827076,72.01712343689559,74.36968928571434,72.44249796037299,0,0,OOM,11909235,oom,7341695,oom,50.27778509862761,oom,52,0,4434.983255894731,3551,oom,918641,4325955,2512242.742304798,5273401,oom,,,198.0,OOM,OOM,4438.124607142858,0.0,OOM,0.0,OOM
2025-05-17 17:12:45,209,49,66,102,56,89,63,113,0,0,OOM,701,826,770,593,555,804,565,807,0,0,OOM,866,838,868,1170,1226,908,1126,874,0,0,OOM,8462,9022,8893,15157,14705,9057,15021,9075,0,0,OOM,70.28566666666667,73.2,72.17935519229658,75.56142423132424,74.2926492283657,72.29179175479365,74.38297142857145,73.25259942236129,0,0,OOM,11896365,oom,7342102,oom,50.25950631074882,oom,52,0,4434.983255894731,3551,oom,917099,4325955,2512242.742304798,5248008,oom,,,0.0,OOM,OOM,4467.905738095239,0.0,OOM,0.0,OOM
2025-05-17 17:13:00,207,59,66,102,55,89,63,112,0,0,OOM,715,826,770,592,556,806,564,808,0,0,OOM,866,838,879,1170,1220,906,1148,874,0,0,OOM,8480,9023,8896,15226,14761,9050,15023,9146,0,0,OOM,71.36766666666668,71.90649761904761,72.2072067074481,75.59176611166612,74.55514815344442,72.30845842146032,74.39217142857146,73.71066479032663,0,0,OOM,11887407,oom,7342509,oom,50.28714381638046,oom,52,0,4434.983255894731,3551,oom,917561,4423872,2512242.742304798,5226077,oom,,,0.0,OOM,OOM,4616.14236111111,0.0,OOM,0.0,OOM
2025-05-17 17:13:15,88,117,160,102,35,18,35,101,0,0,OOM,855,723,842,540,630,914,541,849,0,0,OOM,870,899,954,1177,1126,903,1254,920,0,0,OOM,8655,8923,8934,15509,15470,8950,15018,9689,0,0,OOM,71.943,71.65429999999999,72.37431257990896,75.4669122877123,75.88817965705444,73.04737700258677,74.53643928571431,76.9965543321374,0,0,OOM,11824240,oom,7342921,oom,50.63989339366351,oom,52,0,4434.983255894731,3551,oom,944171,4432588,2512242.742304798,5235274,oom,,,0.0,OOM,OOM,4599.860801956815,0.0,OOM,0.0,OOM
2025-05-17 17:13:30,81,129,167,102,33,18,33,100,0,0,OOM,878,708,846,541,656,922,539,864,0,0,OOM,867,907,955,1177,1106,902,1258,918,0,0,OOM,8712,8884,8937,15475,15852,8919,15038,9740,0,0,OOM,72.04693333333333,71.91835357142858,72.61625286812951,75.53714046231548,76.46407967869943,73.76781749535589,74.72149642857147,78.40004661456761,0,0,OOM,11781517,oom,7343227,oom,50.7975556859807,oom,52,0,4434.983255894731,3551,oom,960043,4423175,2512242.742304798,5246976,oom,,,0.0,OOM,OOM,4703.011218614717,0.0,OOM,0.0,OOM
2025-05-17 17:13:45,98,93,162,102,49,71,58,92,0,0,OOM,840,750,822,553,649,907,558,881,0,0,OOM,854,875,903,1186,1116,896,1262,898,0,0,OOM,8737,8977,8980,15505,16054,9007,15092,9766,0,0,OOM,72.79792142857144,72.46039126984127,73.21302085199751,75.9056893079143,77.21191140732628,74.4979938384572,75.57924610389615,78.84160223914256,0,0,OOM,11767219,oom,7343529,oom,50.86653822376454,oom,52,0,4434.983255894731,3551,oom,963441,4614946,2512242.742304798,5540165,oom,,,0.0,OOM,OOM,4612.634852933616,0.0,OOM,0.0,OOM
2025-05-17 17:14:00,98,92,162,102,49,73,58,91,0,0,OOM,817,751,820,555,649,906,563,890,0,0,OOM,847,866,883,1198,1118,887,1265,864,0,0,OOM,8748,9041,9252,15654,16069,9168,15233,9767,0,0,OOM,74.25432142857149,73.77283809523807,74.42605107177769,76.34216274558774,78.109391600563,75.10815283501618,76.35704610389617,78.9444232068845,0,0,OOM,11766811,oom,7343802,oom,50.86653822376454,oom,52,0,4434.983255894731,3551,oom,970582,4612893,2512242.742304798,5518995,oom,,,0.0,OOM,OOM,4634.812399942163,0.0,OOM,0.0,OOM
2025-05-17 17:14:15,148,90,61,102,49,67,15,63,0,0,OOM,705,796,762,577,630,838,642,1001,0,0,OOM,781,820,800,1286,1197,808,1265,727,0,0,OOM,8998,9276,9507,15829,16204,9364,15353,9828,0,0,OOM,74.98000000000008,75.87205941558442,77.04039682539684,78.29611628991924,80.35315247386788,76.12176234084544,78.2209003968254,79.68858303071733,0,0,OOM,11771947,oom,7344209,oom,50.86982155709788,oom,52,0,4434.983255894731,3551,oom,961128,4571872,2512242.742304798,5406551,oom,,,0.0,OOM,OOM,4646.940992294255,0.0,OOM,0.0,OOM
2025-05-17 17:14:30,158,84,51,100,49,77,12,60,0,0,OOM,704,811,754,579,615,830,642,1005,0,0,OOM,780,795,799,1289,1216,797,1267,716,0,0,OOM,8971,9352,9550,15903,16214,9388,15482,9881,0,0,OOM,75.35135714285724,76.6742470834721,77.67171839684438,79.39437725921312,80.85900582110301,76.16144096638651,78.99341825396823,79.85370540854655,0,0,OOM,11769226,oom,7344399,oom,50.87679078786712,oom,52,0,4434.983255894731,3551,oom,961319,4571872,2512242.742304798,5387043,oom,,,0.0,OOM,OOM,4716.391154761904,0.0,OOM,0.0,OOM
2025-05-17 17:14:45,156,71,61,94,49,148,39,66,0,0,OOM,676,830,765,581,604,818,640,981,0,0,OOM,791,777,838,1276,1226,809,1271,733,0,0,OOM,9035,9445,9615,16028,16140,9323,15529,9912,0,0,OOM,75.03602380952393,76.77147735042736,77.46432757924674,79.98220113474652,80.40787914782155,76.07087879403791,79.50189624819625,79.7159381736566,0,0,OOM,11765204,oom,7344649,oom,50.885059619035935,oom,52,0,4434.983255894731,3551,oom,960213,4397156,2512242.742304798,5319737,oom,,,117.0,OOM,OOM,4938.149281746033,0.0,OOM,0.0,OOM
2025-05-17 17:15:00,155,70,61,92,48,155,39,66,0,0,OOM,673,838,768,580,601,818,635,974,0,0,OOM,793,777,844,1275,1228,813,1274,733,0,0,OOM,9037,9516,9621,16134,16142,9283,15852,9919,0,0,OOM,74.0380238095239,79.04779563492066,77.47124925844474,80.79060718009006,80.41570652877391,75.99230352522072,79.75676291486288,79.75909677328065,0,0,OOM,11759341,oom,7344864,oom,50.88546661759294,oom,52,0,4434.983255894731,3551,oom,951782,4401404,2512242.742304798,5288605,oom,,,117.0,OOM,OOM,4880.192484126983,0.0,OOM,0.0,OOM
2025-05-17 17:15:15,147,22,230,23,13,470,133,10,0,0,OOM,658,929,855,575,504,748,570,918,0,0,OOM,841,776,904,1258,1265,859,1319,733,0,0,OOM,8893,9935,9532,16602,15799,9172,16056,9993,0,0,OOM,73.20350000000009,79.75016309523814,76.78963092344132,81.76312127725213,78.8618132471614,74.5658111111111,79.94864166666666,79.31375152273506,0,0,OOM,11724712,oom,7345300,oom,51.0522479585473,oom,52,0,4434.983255894731,3551,oom,944436,4422510,2512242.742304798,5241405,oom,,,117.0,OOM,OOM,4827.743456709956,0.0,OOM,0.0,OOM
2025-05-17 17:15:30,143,21,232,23,12,467,138,8,0,0,OOM,659,935,863,578,497,741,561,905,0,0,OOM,848,777,912,1251,1270,865,1337,732,0,0,OOM,8927,9940,9528,16701,15767,9171,16058,9992,0,0,OOM,73.21985714285722,80.13820396825403,76.70771264025554,81.89976480398686,78.81862727175687,74.66225515873013,80.16665238095236,79.27681011673344,0,0,OOM,11699354,oom,7345502,oom,51.15855405333829,oom,52,0,4434.983255894731,3551,oom,925242,4424849,2512242.742304798,5241637,oom,,,117.0,OOM,OOM,4772.342483766232,0.0,OOM,0.0,OOM
2025-05-17 17:15:45,152,18,204,58,42,353,142,84,0,0,OOM,683,933,831,593,510,760,566,895,0,0,OOM,836,776,893,1230,1250,857,1321,735,0,0,OOM,9116,9939,9603,16720,15838,9326,16002,9997,0,0,OOM,74.64403571428575,80.78113711272391,77.53813200678533,82.42098330526343,79.76961268936883,76.68201600243971,80.25724188311686,79.48810401118442,0,0,OOM,11679656,oom,7345848,oom,51.21991896620321,oom,52,0,4434.983255894731,3551,oom,902547,4645047,2512242.742304798,5303224,oom,,,6.0,OOM,OOM,4760.470384920637,0.0,OOM,0.0,OOM
2025-05-17 17:16:00,151,16,203,58,51,339,143,92,0,0,OOM,686,933,830,601,510,758,569,895,0,0,OOM,821,770,861,1217,1240,858,1322,736,0,0,OOM,9255,9948,9606,16721,15835,9405,15754,9995,0,0,OOM,78.35399999999996,80.84063116034298,78.05630105440439,82.46049826252838,79.90656624403013,76.85192711355081,80.26040854978352,79.53803750694729,0,0,OOM,11677538,oom,7346185,oom,51.25589035453711,oom,52,0,4434.983255894731,3551,oom,877840,4666862,2512242.742304798,5306581,oom,,,6.0,OOM,OOM,4761.290119769121,0.0,OOM,0.0,OOM
2025-05-17 17:16:15,113,1,72,119,98,108,233,328,0,0,OOM,750,795,725,632,565,750,626,906,0,0,OOM,768,727,785,1174,1199,891,1355,700,0,0,OOM,9569,9901,9772,16735,16195,9629,15497,9836,0,0,OOM,79.93399999999994,81.85481901154404,80.6889934760383,83.6769129413715,82.36903126508578,79.98183070818071,80.66214047619043,80.55349364174197,0,0,OOM,11639447,oom,7346786,oom,51.53709264901765,oom,52,0,4434.983255894731,3551,oom,757185,4613429,2512242.742304798,5267435,oom,,,6.0,OOM,OOM,4739.174508658009,0.0,OOM,0.0,OOM
2025-05-17 17:16:30,99,1,49,123,103,100,242,331,0,0,OOM,760,795,723,641,567,750,635,909,0,0,OOM,762,729,772,1171,1216,903,1357,705,0,0,OOM,9596,9889,9763,16733,16235,9685,15539,9808,0,0,OOM,80.50287499999992,81.85019837662338,80.9266646472481,83.93508417822287,82.68074747700199,81.07185722247283,80.76637857142853,80.69674561364414,0,0,OOM,11581266,oom,7346956,oom,51.78941371128872,oom,52,0,4434.983255894731,3551,oom,745968,4613429,2512242.742304798,5267894,oom,,,6.0,OOM,OOM,4644.482276695526,0.0,OOM,0.0,OOM
2025-05-17 17:16:45,104,8,46,103,120,128,186,244,0,0,OOM,814,785,787,686,608,750,680,920,0,0,OOM,748,743,796,1193,1256,901,1347,718,0,0,OOM,9637,9833,9669,16679,16137,9681,15554,9674,0,0,OOM,81.21939697834873,81.0654021262734,81.34062505757143,84.18836867012317,82.55329605836694,81.04449958444832,80.91885039682538,80.32752611558637,0,0,OOM,11522711,oom,7347449,oom,51.88664155844158,oom,52,0,4434.983255894731,3551,oom,782790,4597255,2512242.742304798,5283139,oom,,,88.0,OOM,OOM,4714.360440413992,0.0,OOM,0.0,OOM
2025-05-17 17:17:00,104,10,46,102,122,126,185,240,0,0,OOM,819,1075,789,710,619,1040,723,932,0,0,OOM,742,746,799,1193,1262,903,1349,720,0,0,OOM,9638,9816,9636,16639,16099,9669,15581,9665,0,0,OOM,81.64005412120586,80.93181350193477,81.34062505757143,84.19508195683646,82.59891334231756,81.17562353740297,80.90551706349204,80.32166500447525,0,0,OOM,11517600,oom,7347698,oom,51.94771500721502,oom,52,0,4434.983255894731,4104,oom,784844,4360153,2512242.742304798,5264876,oom,,,88.0,OOM,OOM,4718.926984126985,0.0,OOM,0.0,OOM
2025-05-17 17:17:15,90,12,66,18,196,161,93,89,0,0,OOM,964,1350,937,824,913,1300,910,1125,0,0,OOM,746,920,893,1280,1456,934,1413,894,0,0,OOM,9592,9433,9458,16146,15663,9527,15594,9188,0,0,OOM,82.2694325174824,79.87018369408369,81.85541532425826,84.13127631982049,82.02377174633985,80.72061178446391,81.83454444444448,79.19268278915675,0,0,OOM,11458156,oom,7347993,oom,52.23068687280211,oom,52,0,4434.983255894731,4350,oom,867934,4305323,2512242.742304798,5162784,oom,,,88.0,OOM,OOM,4693.347910561661,0.0,OOM,0.0,OOM
2025-05-17 17:17:30,88,14,77,13,205,168,98,84,0,0,OOM,980,1350,941,843,917,1300,919,1120,0,0,OOM,749,1004,901,1289,1503,932,1417,943,0,0,OOM,9574,9297,9392,16079,15547,9491,15648,9098,0,0,OOM,82.20439615384603,79.71877103174603,81.83703182138845,84.06525199575275,81.84595966115953,80.54975872045692,81.8697055916306,78.93893221664355,0,0,OOM,11428452,oom,7348146,oom,52.36121170091516,oom,52,0,4434.983255894731,4350,oom,890808,4223931,2512242.742304798,5094513,oom,,,88.0,OOM,OOM,4603.682744569757,0.0,OOM,0.0,OOM
2025-05-17 17:17:45,85,37,93,48,165,126,122,78,0,0,OOM,904,1350,886,788,810,1300,878,1045,0,0,OOM,750,971,899,1267,1434,913,1404,932,0,0,OOM,9566,9418,9366,16073,15606,9491,15806,9220,0,0,OOM,81.3882703857703,79.85839231665021,81.12998103543818,83.98840043943868,81.83148377548841,80.42616546922689,81.97325995670995,79.1628163243443,0,0,OOM,11408408,oom,7348389,oom,52.35040050728423,oom,52,0,4434.983255894731,4465,oom,942296,4217661,2512242.742304798,4762569,oom,,,7.0,OOM,OOM,4502.627824564325,0.0,OOM,0.0,OOM
2025-05-17 17:18:00,84,38,93,49,157,122,123,77,0,0,OOM,889,1059,876,777,780,1043,768,1021,0,0,OOM,754,969,916,1265,1419,904,1396,932,0,0,OOM,9558,9429,9366,16074,15622,9493,16049,9287,0,0,OOM,79.75327038577042,79.88072564998355,80.99789770210485,83.9302992489625,81.83148377548841,80.4071654692269,82.03657067099566,79.17881632434431,0,0,OOM,11406344,oom,7348550,oom,52.361000507284224,oom,52,0,4434.983255894731,5153,oom,948645,3794041,2512242.742304798,4659193,oom,,,7.0,OOM,OOM,4460.401318186717,0.0,OOM,0.0,OOM
2025-05-17 17:18:15,20,57,120,79,104,14,247,9,0,0,OOM,720,800,726,610,605,904,672,841,0,0,OOM,788,852,962,1234,1385,870,1378,922,0,0,OOM,9500,9588,9376,16189,15706,9493,16342,9694,0,0,OOM,78.49033333333341,79.8215514189514,78.91154915728987,82.3006667587959,80.60189871166818,79.3333307736746,82.29506670274164,79.54729464233895,0,0,OOM,11393023,oom,7349131,oom,52.37174336442708,oom,52,0,4434.983255894731,5601,oom,1058401,3765253,2512242.742304798,4755542,oom,,,7.0,OOM,OOM,4418.66237338152,0.0,OOM,0.0,OOM
2025-05-17 17:18:30,10,61,125,77,93,4,257,6,0,0,OOM,720,800,706,610,605,864,676,817,0,0,OOM,788,831,949,1223,1370,863,1365,914,0,0,OOM,9509,9590,9368,16240,15713,9516,16327,9738,0,0,OOM,78.44166666666675,79.63473475228471,78.41090747827961,82.00909993682791,80.30232824204687,79.15330395375734,82.17427860750355,79.61563251737296,0,0,OOM,11386173,oom,7348999,oom,52.38941306139678,oom,52,11059,4434.983255894731,21089,oom,1063938,3949468,2512242.742304798,4765413,oom,,,7.0,OOM,OOM,4319.008345238094,0.0,OOM,0.0,OOM
2025-05-17 17:18:45,23,92,132,88,97,43,181,63,0,0,OOM,707,837,811,622,592,818,645,853,0,0,OOM,745,789,895,1160,1331,828,1340,883,0,0,OOM,9519,9641,9322,16292,15824,9547,16126,9762,0,0,OOM,79.07595148243578,79.26982045808218,78.31544055454945,81.86760795512339,80.47437449497046,79.61004244046188,81.80842391432095,79.81483549505481,0,0,OOM,11384725,oom,7347375,oom,52.392913061396776,oom,52,130498,4434.983255894731,172681,oom,1003520,3957116,2512242.742304798,5204477,oom,,,8.0,OOM,OOM,4063.463972222224,0.0,OOM,0.0,OOM
2025-05-17 17:19:00,22,98,132,88,104,44,179,62,0,0,OOM,1045,1165,816,905,885,818,645,880,0,0,OOM,720,787,869,1135,1319,812,1304,876,0,0,OOM,9553,9640,9303,16299,15827,9557,15929,9762,0,0,OOM,80.4717014824358,79.05691807712982,78.32829531645422,81.8533182725837,80.6184805748383,79.63345375208705,81.74773343813048,79.90138170041195,0,0,OOM,11382708,oom,7345116,oom,52.40177814076186,oom,52,177517,4434.983255894731,183070,oom,811008,4548700,2512242.742304798,5280094,oom,,,8.0,OOM,OOM,4093.783873015875,0.0,OOM,0.0,OOM
2025-05-17 17:19:15,22,140,132,78,262,133,89,41,0,0,OOM,1057,1380,1023,1180,882,1073,754,1208,0,0,OOM,598,673,813,973,1216,732,1150,732,0,0,OOM,9761,9322,9212,16355,15523,9316,15622,9731,0,0,OOM,81.39433333333344,77.8275412698413,78.20437870957697,81.96062509427512,79.86293352846523,79.51085672989316,80.3209752525253,80.40762252523643,0,0,OOM,11386217,oom,7341769,oom,52.40177814076186,oom,52,207285,4434.983255894731,126136,oom,811008,4562835,2512242.742304798,5221341,oom,,,8.0,OOM,OOM,4232.741052675773,0.0,OOM,0.0,OOM
2025-05-17 17:19:30,22,146,132,78,270,138,84,46,0,0,OOM,1390,1380,1050,905,880,1065,850,1193,0,0,OOM,587,673,815,927,1204,720,1143,704,0,0,OOM,9816,9309,9216,16411,15527,9312,15676,9732,0,0,OOM,81.3327378288379,77.72979484126986,78.19734432941468,82.053560991711,79.90128483476128,79.53800433248827,80.13460779220789,80.32891329045503,0,0,OOM,11389604,oom,7341086,oom,52.408406712190434,oom,52,161618,4434.983255894731,126136,oom,811008,4518121,2512242.742304798,5208942,oom,,,8.0,OOM,OOM,4302.125044017765,0.0,OOM,0.0,OOM
2025-05-17 17:19:45,23,99,132,85,196,116,80,100,0,0,OOM,1070,1380,988,905,880,1065,850,1072,0,0,OOM,638,687,858,959,1203,745,1162,702,0,0,OOM,9740,9446,9287,16481,15842,9437,15726,9740,0,0,OOM,80.67329286224539,77.82926865079368,78.23462795738088,82.24928672961686,80.45119900036939,79.7707857204095,79.81376493506497,80.2883099318353,0,0,OOM,11392913,oom,7341570,oom,52.4135246609084,oom,52,131753,4434.983255894731,80753,oom,801949,4512827,2512242.742304798,5141497,oom,,,144.0,OOM,OOM,4439.987108946609,0.0,OOM,0.0,OOM
2025-05-17 17:20:00,24,97,132,86,180,115,80,101,0,0,OOM,780,1067,961,620,570,730,595,1052,0,0,OOM,657,686,879,959,1202,759,1177,702,0,0,OOM,9709,9453,9306,16491,15986,9452,15804,9741,0,0,OOM,79.16829286224538,77.92900436507938,78.22568510023802,82.21157442802955,80.68862632093528,79.76556349818729,79.69469826839833,80.2883099318353,0,0,OOM,11391898,oom,7341925,oom,52.42547466090841,oom,52,42136,4434.983255894731,73560,oom,802698,4343553,2512242.742304798,5134850,oom,,,144.0,OOM,OOM,4455.311893692628,0.0,OOM,0.0,OOM
2025-05-17 17:20:15,52,50,66,178,62,13,69,87,0,0,OOM,780,986,893,620,570,730,595,934,0,0,OOM,809,791,1003,1063,1206,849,1258,725,0,0,OOM,9247,9714,9495,16731,16561,9475,15863,9836,0,0,OOM,77.55600000000008,78.50663333333334,78.06649329340648,81.39701894829031,80.99070507239252,78.92826328152275,79.07939945887449,79.67224933887103,0,0,OOM,11386745,oom,7342195,oom,52.43079132757507,oom,52,31852,4434.983255894731,16410,oom,745472,4299275,2512242.742304798,5006652,oom,,,144.0,OOM,OOM,4343.33298076923,0.0,OOM,0.0,OOM
2025-05-17 17:20:30,66,49,59,181,48,11,67,91,0,0,OOM,780,960,875,622,570,730,595,929,0,0,OOM,840,835,1011,1068,1203,855,1271,726,0,0,OOM,9188,9780,9529,16772,16641,9507,15839,9829,0,0,OOM,77.52166666666675,78.71971944444448,78.0819049095681,81.53105254386139,81.1539882805332,78.94253632001809,78.949083982684,79.59180288591065,0,0,OOM,11384137,oom,7342362,oom,52.44688866651063,oom,52,0,4434.983255894731,16410,oom,728064,4216486,2512242.742304798,4968378,oom,,,144.0,OOM,OOM,4357.762836834735,0.0,OOM,0.0,OOM
2025-05-17 17:20:45,90,52,66,190,63,37,60,93,0,0,OOM,810,937,833,610,570,670,550,901,0,0,OOM,800,813,920,1042,1194,829,1215,734,0,0,OOM,9355,9845,9535,16767,16608,9600,15985,9779,0,0,OOM,78.07700952380961,79.41169431216933,78.29689919169496,81.80093375505874,81.61240372029377,79.47367578191277,80.22280303030303,79.59137075369274,0,0,OOM,11383633,oom,7342666,oom,52.481270015716994,oom,52,0,4434.983255894731,16042,oom,610304,4216486,2512242.742304798,4620325,oom,,,0.0,OOM,OOM,4319.768674968822,0.0,OOM,0.0,OOM
2025-05-17 17:21:00,90,50,66,192,65,38,58,92,0,0,OOM,640,937,833,520,610,890,570,901,0,0,OOM,780,807,870,1036,1185,800,1162,735,0,0,OOM,9396,9861,9535,16764,16605,9619,16142,9758,0,0,OOM,78.70100952380962,79.87665992063494,78.35573371550447,81.88465980123479,81.74089529989413,79.50802254625954,80.88567409655562,79.54990744837062,0,0,OOM,11315963,oom,7342929,oom,52.67060993895166,oom,52,0,4434.983255894731,14403,oom,610304,4245402,2512242.742304798,4630744,oom,,,0.0,OOM,OOM,4314.868551636537,0.0,OOM,0.0,OOM
2025-05-17 17:21:15,94,21,90,267,109,30,13,22,0,0,OOM,725,991,805,580,602,890,605,820,0,0,OOM,678,664,775,1008,1092,737,984,750,0,0,OOM,9537,10170,9535,16550,16407,9685,16299,9399,0,0,OOM,79.18069367357799,81.77152857142859,78.67476383162035,82.14875744990303,81.94499098946255,79.98203454060325,81.23460263347769,77.08815796886849,0,0,OOM,11287357,oom,7343320,oom,52.88855058439325,oom,52,0,4434.983255894731,11261,oom,638976,4254494,2512242.742304798,4655466,oom,,,0.0,OOM,OOM,4287.363392906378,0.0,OOM,0.0,OOM
