minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 18:10:00,164,32,119,68,193,57,125,169,0,0,OOM,669,910,745,551,497,846,558,725,0,0,OOM,451,565,667,747,855,509,750,556,0,0,OOM,10225,10265,10143,17207,17286,10173,17325,10330,0,0,OOM,80.86095483007871,80.65522696058943,80.54127624243685,82.32632643982143,82.81657112088845,80.59514446187546,83.26241100520218,81.29371580600079,0,0,OOM
2025-05-17 18:10:15,63,3,176,135,192,81,15,363,0,0,OOM,691,979,814,477,491,631,444,648,0,0,OOM,381,541,583,799,773,467,712,568,0,0,OOM,10076,10321,10061,17010,16986,10121,17043,10014,0,0,OOM,79.93811107320106,81.2025746029541,80.23669508496262,82.00725308234321,82.3788887798129,79.24732641865053,82.26312681213467,79.88240743649168,0,0,OOM
2025-05-17 18:10:30,65,1,189,138,189,88,11,382,0,0,OOM,691,983,822,473,491,619,435,637,0,0,OOM,381,540,572,813,762,466,702,568,0,0,OOM,10074,10355,10061,16996,16955,10111,17038,9994,0,0,OOM,79.96092404136662,81.33843048449705,80.27379275702738,82.10536069286995,82.2893654183585,79.13335508909,82.29647097160868,79.7238979936303,0,0,OOM
2025-05-17 18:10:45,91,12,179,120,174,90,35,281,0,0,OOM,674,985,822,516,497,707,476,688,0,0,OOM,372,532,568,831,754,470,709,562,0,0,OOM,10114,10384,10203,17043,17075,10168,17185,10053,0,0,OOM,80.79927479214774,81.42183361184979,80.62238784979972,82.59865791006685,82.47128862055875,80.35093308671433,82.87836089790973,80.0391208489394,0,0,OOM
2025-05-17 18:11:00,91,12,179,122,172,90,38,277,0,0,OOM,672,984,823,520,497,713,487,689,0,0,OOM,373,531,564,836,753,471,711,560,0,0,OOM,10125,10384,10254,17048,17087,10174,17222,10062,0,0,OOM,81.3499414588144,81.42183361184979,80.73465793747053,82.60352641656036,82.47128862055875,80.40477946352593,82.88656089790973,80.04798751560607,0,0,OOM
2025-05-17 18:11:15,163,17,67,180,167,90,121,197,0,0,OOM,646,841,852,582,499,934,530,736,0,0,OOM,426,491,553,903,715,471,825,522,0,0,OOM,10545,10479,10568,17218,17599,10702,17357,10197,0,0,OOM,82.64278409090919,81.48896835649282,82.78273913767434,83.50451665540339,83.61737825744066,83.97563987912042,83.0195616001156,80.52137401678408,0,0,OOM
2025-05-17 18:11:30,169,19,50,185,161,90,125,189,0,0,OOM,643,828,859,587,501,965,535,746,0,0,OOM,443,486,548,905,710,469,823,522,0,0,OOM,10552,10482,10582,17255,17602,10730,17388,10224,0,0,OOM,82.6335686147187,81.49590893793075,82.83606610377124,83.5585166503431,84.13338108229678,83.78594462677515,83.00470989640993,80.57714407784009,0,0,OOM
2025-05-17 18:11:45,139,22,52,179,140,90,127,179,0,0,OOM,643,867,852,554,511,914,540,764,0,0,OOM,471,481,538,889,709,469,803,522,0,0,OOM,10491,10481,10445,17261,17511,10657,17424,10245,0,0,OOM,82.22753074131751,81.60651015740712,82.95953374402407,83.59558506560461,84.37894015833692,84.0939917570765,83.24688576343694,80.62968282340188,0,0,OOM
2025-05-17 18:12:00,139,22,52,179,140,88,130,179,0,0,OOM,643,868,852,551,511,910,539,764,0,0,OOM,472,482,515,887,709,469,797,522,0,0,OOM,10484,10480,10443,17261,17511,10647,17424,10245,0,0,OOM,81.87028074131747,81.60464349074046,82.95953374402407,83.58240887512842,84.37894015833692,84.08178342374316,83.33587465232581,80.62968282340188,0,0,OOM
2025-05-17 18:12:15,23,21,180,232,120,10,198,174,0,0,OOM,657,933,842,483,484,774,431,729,0,0,OOM,450,491,439,793,716,474,699,597,0,0,OOM,10249,10433,10291,16897,17417,10436,17422,9929,0,0,OOM,81.30191636935447,81.39142184664429,81.48357396979783,82.63060847717625,84.54384050040626,82.57668753470344,83.76329811533645,80.6054385671033,0,0,OOM
2025-05-17 18:12:30,12,21,184,239,114,5,205,172,0,0,OOM,661,942,831,481,485,759,430,720,0,0,OOM,448,493,432,790,719,480,691,605,0,0,OOM,10208,10436,10297,16901,17410,10417,17422,9895,0,0,OOM,81.26494084061005,81.36328967346476,81.13605555423638,82.46360451285713,84.64353318570636,82.28974682387837,83.88733477547984,80.60563606670516,0,0,OOM
2025-05-17 18:12:45,40,21,178,236,102,42,158,180,0,0,OOM,665,942,822,477,499,783,465,725,0,0,OOM,444,488,450,786,722,484,701,588,0,0,OOM,10190,10442,10318,16917,17415,10417,17460,9900,0,0,OOM,81.12580390992923,81.4266893200859,81.21053317490164,82.35608288778523,84.63257963016655,82.32433276894622,84.1182358959185,80.62632121168643,0,0,OOM
2025-05-17 18:13:00,45,21,178,237,99,42,152,188,0,0,OOM,664,942,819,472,501,786,483,727,0,0,OOM,437,489,456,779,722,484,701,585,0,0,OOM,10190,10442,10334,16917,17417,10418,17471,9902,0,0,OOM,80.70080042219836,81.4359893200859,81.21053317490164,82.33451145921381,84.63257963016655,82.32433276894622,84.11454256258517,80.61532121168644,0,0,OOM
2025-05-17 18:13:15,214,11,70,297,26,98,33,409,0,0,OOM,655,951,802,418,567,855,523,779,0,0,OOM,405,489,493,690,733,484,734,525,0,0,OOM,10097,10454,10583,17119,17869,10658,17650,10240,0,0,OOM,79.1280723443224,81.47591481721975,81.2588617588664,81.843872974248,84.74517477214371,82.32433276894622,83.76718186031971,79.76141199261116,0,0,OOM
2025-05-17 18:13:30,232,11,56,306,26,100,26,425,0,0,OOM,652,948,788,411,574,858,531,785,0,0,OOM,405,489,497,686,737,484,744,517,0,0,OOM,10104,10465,10582,17168,17901,10692,17664,10262,0,0,OOM,79.00241850649356,81.52886084896578,81.32440564095381,81.88667778610282,84.74340897885085,82.32433276894622,83.65837100331608,79.643976957767,0,0,OOM
2025-05-17 18:13:45,170,18,61,287,47,89,46,302,0,0,OOM,653,920,760,456,576,853,544,782,0,0,OOM,411,489,491,687,738,484,757,514,0,0,OOM,10118,10472,10458,17213,17740,10603,17473,10274,0,0,OOM,80.02751645849813,81.93635838446828,81.41678496403014,82.37671944798898,84.6958928177834,82.32433276894622,83.57778182176014,80.00967263331125,0,0,OOM
2025-05-17 18:14:00,170,20,61,284,57,89,48,292,0,0,OOM,653,915,758,457,576,853,544,781,0,0,OOM,413,488,489,684,734,484,757,512,0,0,OOM,10118,10472,10451,17213,17731,10587,17397,10274,0,0,OOM,80.78313868072036,82.01538689943158,81.42063101666172,82.39091944798898,84.6958928177834,82.32258276894623,83.55213340906174,80.02550596664459,0,0,OOM
2025-05-17 18:14:15,38,2,47,266,126,11,116,162,0,0,OOM,653,834,661,498,566,851,561,683,0,0,OOM,436,481,466,624,684,533,786,464,0,0,OOM,10136,10429,10301,17195,17149,10133,17130,10248,0,0,OOM,82.10289880952388,83.11637741444379,81.793484909536,83.10754978338653,83.5398944526769,81.70943545101989,83.12652177022326,81.4181924295781,0,0,OOM
2025-05-17 18:14:30,34,1,47,255,130,6,116,165,0,0,OOM,653,832,656,501,557,849,562,672,0,0,OOM,440,477,467,621,679,537,789,455,0,0,OOM,10128,10433,10291,17178,17062,10102,17134,10235,0,0,OOM,82.23117602397612,83.1221243838248,81.8880792363053,83.27572542996216,83.20214050154893,81.57041174707734,83.13142504201,81.50954885094697,0,0,OOM
2025-05-17 18:14:45,46,1,63,207,104,34,99,173,0,0,OOM,653,862,694,527,554,838,562,697,0,0,OOM,472,472,490,648,681,536,781,459,0,0,OOM,10107,10447,10254,17219,17036,10163,17190,10238,0,0,OOM,81.27054956491351,83.24000541024934,81.85955512004975,83.62923011548868,83.30203619501495,81.5972745224135,83.49336423864666,81.64076809402783,0,0,OOM
2025-05-17 18:15:00,46,1,63,204,101,34,95,173,0,0,OOM,653,863,695,528,554,835,562,698,0,0,OOM,475,471,493,652,681,536,781,459,0,0,OOM,10108,10452,10254,17223,17047,10163,17228,10238,0,0,OOM,80.76823051729443,83.43126680521402,81.83392468526714,83.69391954550312,83.30203619501495,81.5912745224135,83.72547150360391,81.64076809402783,0,0,OOM
2025-05-17 18:15:15,12,1,36,125,32,28,11,258,0,0,OOM,643,896,730,558,549,709,521,732,0,0,OOM,543,411,520,718,694,578,712,469,0,0,OOM,10017,10775,10224,17435,17288,10163,17427,10235,0,0,OOM,79.42921861471854,84.36439195412775,80.94513087445142,84.18230319959413,84.15544361307884,80.91951519227094,84.0641457926772,80.3500476420725,0,0,OOM
2025-05-17 18:15:30,7,1,35,119,26,29,4,269,0,0,OOM,641,898,735,560,546,705,514,739,0,0,OOM,546,405,520,732,695,585,703,471,0,0,OOM,10005,10799,10219,17510,17364,10163,17448,10237,0,0,OOM,79.35099913419906,84.33178233874314,80.88039055904221,84.18051148528065,84.45056636599287,80.8288239911089,84.10190811619674,80.23534929303324,0,0,OOM
2025-05-17 18:15:45,40,3,48,102,53,66,27,224,0,0,OOM,641,897,743,548,541,741,526,753,0,0,OOM,533,439,515,742,700,588,708,475,0,0,OOM,10069,10707,10263,17501,17421,10163,17467,10243,0,0,OOM,80.42889625099865,83.84533484824752,80.99087581401696,84.15471399566754,84.535316432565,80.90714783157588,84.04146932069773,80.54846865715035,0,0,OOM
2025-05-17 18:16:00,40,8,48,102,53,66,26,222,0,0,OOM,640,894,744,548,541,741,527,755,0,0,OOM,516,442,507,741,700,586,708,476,0,0,OOM,10076,10707,10271,17501,17421,10163,17452,10246,0,0,OOM,80.87646984407229,83.7916848482475,80.99087581401696,84.15241399566752,84.535316432565,80.90714783157588,84.03686932069773,80.64548956431335,0,0,OOM
2025-05-17 18:16:15,40,30,43,84,83,39,9,187,0,0,OOM,636,785,771,542,508,716,666,828,0,0,OOM,436,498,470,669,700,516,737,502,0,0,OOM,10433,10489,10361,17538,17413,10328,17687,10375,0,0,OOM,82.05450000000008,82.02496825605861,80.65919226412969,83.53164116670366,82.96018320244767,80.69569895159856,83.94355374732764,81.47336251942501,0,0,OOM
2025-05-17 18:16:30,40,30,46,80,87,43,9,178,0,0,OOM,635,801,772,536,504,713,676,842,0,0,OOM,432,507,471,662,700,507,745,511,0,0,OOM,10483,10468,10371,17539,17415,10388,17650,10386,0,0,OOM,82.19776130536138,81.9086109448513,80.57791827401707,83.49964861757486,82.83698951148165,80.67298666635476,83.98820942446632,81.56981255484465,0,0,OOM
2025-05-17 18:16:45,42,33,63,77,79,84,37,183,0,0,OOM,648,849,756,525,512,737,641,838,0,0,OOM,464,512,486,676,700,509,756,512,0,0,OOM,10409,10443,10376,17483,17437,10389,17572,10366,0,0,OOM,81.01603051729448,81.73449818705313,80.72741814065628,83.64286479722854,83.06288698231711,80.777378179406,84.2346453618327,81.6932755728773,0,0,OOM
2025-05-17 18:17:00,42,32,63,77,78,84,37,183,0,0,OOM,652,856,756,521,512,737,624,838,0,0,OOM,466,511,488,675,699,509,757,512,0,0,OOM,10409,10441,10375,17483,17439,10388,17558,10366,0,0,OOM,80.7669265490405,81.71526485371982,80.72741814065628,83.76958011524384,83.06862330579654,80.777378179406,84.38067682685889,81.6932755728773,0,0,OOM
2025-05-17 18:17:15,34,20,105,67,21,75,5,232,0,0,OOM,717,957,796,502,494,759,567,870,0,0,OOM,496,454,530,675,654,483,760,512,0,0,OOM,9903,10337,10333,17504,17559,10204,17549,10320,0,0,OOM,79.25896861471858,81.01904452977824,80.69410308808496,84.09544678933771,85.0489824991053,80.83107016956366,85.27020511204482,81.63354680814136,0,0,OOM
2025-05-17 18:17:30,42,20,117,67,13,75,4,241,0,0,OOM,722,967,799,505,494,771,560,875,0,0,OOM,497,448,532,675,660,478,756,512,0,0,OOM,9904,10334,10332,17509,17571,10165,17544,10324,0,0,OOM,79.15895057720057,80.98875141127631,80.77952585808278,84.1393204577783,85.28842383243216,80.84455275445727,85.28766894368216,81.63333073549816,0,0,OOM
2025-05-17 18:17:45,83,43,125,92,60,77,33,237,0,0,OOM,720,977,781,527,499,779,559,858,0,0,OOM,456,476,541,675,683,484,752,512,0,0,OOM,10061,10349,10308,17478,17516,10160,17528,10304,0,0,OOM,80.2954357357037,81.41115811260406,80.97851189249202,84.26148250398707,85.32779348651329,81.01042644301539,85.0583964454804,81.74170998514512,0,0,OOM
2025-05-17 18:18:00,89,71,125,102,77,545,69,238,0,0,OOM,720,994,772,531,499,779,559,857,0,0,OOM,453,478,541,683,688,485,751,512,0,0,OOM,10063,10349,10309,17478,17516,10160,17519,10306,0,0,OOM,81.16245058372118,81.52632477927072,81.01770078138092,84.33544641507596,85.32779348651329,81.0946826478385,85.05604816961832,81.81075730166947,0,0,OOM
2025-05-17 18:18:15,115,172,253,264,260,542,283,343,0,0,OOM,725,1169,602,567,576,771,559,815,0,0,OOM,430,535,545,838,840,552,742,495,0,0,OOM,10378,10375,10371,17383,17264,10075,17442,10514,0,0,OOM,82.78682738095236,82.429645970696,82.62823135628051,85.12705122274902,84.60080744470385,81.65904805840383,84.99325472181765,84.16941358503612,0,0,OOM
2025-05-17 18:18:30,129,187,269,273,257,540,317,358,0,0,OOM,733,1191,596,569,595,771,559,804,0,0,OOM,433,534,543,851,847,556,742,487,0,0,OOM,10428,10394,10396,17350,17218,10070,17439,10519,0,0,OOM,82.82401785714286,82.53892937756687,82.87542353964228,85.10379532399573,84.46540390903348,81.89263475799251,84.96416097000701,84.50860205856777,0,0,OOM
2025-05-17 18:18:45,177,140,245,188,206,540,304,273,0,0,OOM,749,1136,688,559,627,778,559,800,0,0,OOM,500,532,520,847,833,544,744,487,0,0,OOM,10421,10418,10473,17307,17272,10195,17445,10444,0,0,OOM,82.45041712813331,82.26820150232572,83.20532906670927,84.76214513645006,84.45791005955066,82.24132414562328,84.40358526624827,84.4534158281623,0,0,OOM
2025-05-17 18:19:00,186,131,245,182,202,120,311,267,0,0,OOM,770,1136,693,564,635,778,560,800,0,0,OOM,503,532,513,845,829,543,746,488,0,0,OOM,10423,10418,10534,17307,17290,10195,17450,10444,0,0,OOM,81.98708379479993,82.22356340708762,83.20532906670927,84.74776180311672,84.45791005955066,82.25823746546133,84.39378526624824,84.38425385014034,0,0,OOM
2025-05-17 18:19:15,365,64,70,84,73,120,472,59,0,0,OOM,869,1178,880,600,723,771,594,833,0,0,OOM,524,578,449,744,634,451,787,538,0,0,OOM,10478,10434,10851,17492,18015,10723,17548,10332,0,0,OOM,81.3641888573414,81.5765280671663,82.86035258043057,83.88625461163234,85.13288862729614,82.36634302062411,83.27627714752569,80.96246950748343,0,0,OOM
2025-05-17 18:19:30,389,51,70,80,63,120,483,63,0,0,OOM,853,1173,873,603,733,771,592,834,0,0,OOM,526,583,452,737,632,437,789,546,0,0,OOM,10479,10435,10874,17517,18122,10759,17580,10301,0,0,OOM,81.33599183276307,81.52220875398704,82.84777672596017,83.7621012852775,85.28170745416588,82.41668467910911,83.31631740514393,80.33873650473944,0,0,OOM
2025-05-17 18:19:45,299,39,85,100,83,210,426,76,0,0,OOM,795,1119,830,575,690,786,577,822,0,0,OOM,526,574,461,753,646,443,782,552,0,0,OOM,10450,10424,10715,17495,18018,10694,17582,10295,0,0,OOM,81.73804433082236,81.74348208968108,83.078615711852,84.00723773862262,85.50079115835094,82.62340607193015,84.24111803923202,81.01029577579878,0,0,OOM
2025-05-17 18:20:00,295,39,275,101,84,70,423,76,0,0,OOM,749,1099,825,569,673,788,575,819,0,0,OOM,526,573,462,758,652,446,782,551,0,0,OOM,10450,10424,10689,17495,18014,10695,17601,10295,0,0,OOM,82.71640363643611,81.92771066110964,83.09093144684164,84.08980904150276,85.4664578250176,82.8232650868431,84.56803239709637,81.07979656209572,0,0,OOM
2025-05-17 18:20:15,169,40,285,239,150,70,363,102,0,0,OOM,630,910,701,542,565,815,549,727,0,0,OOM,488,530,478,970,797,496,762,491,0,0,OOM,10494,10342,10536,17519,17630,10773,17713,10470,0,0,OOM,84.72951931818179,82.93064429119451,83.16416419254436,86.55248078310578,85.62606233609631,86.24226653213198,86.25267528011203,83.45114961637015,0,0,OOM
2025-05-17 18:20:30,154,41,295,243,156,79,324,111,0,0,OOM,629,883,699,539,547,816,545,719,0,0,OOM,484,526,483,998,811,509,756,480,0,0,OOM,10500,10340,10490,17530,17598,10762,17725,10490,0,0,OOM,84.76349193722943,82.9431024649652,83.13297188024572,86.67298142968143,85.66201568591534,86.54588046590423,86.31341854256851,83.66028028209801,0,0,OOM
2025-05-17 18:20:45,173,45,295,182,138,136,232,123,0,0,OOM,630,902,702,520,537,813,545,740,0,0,OOM,486,532,509,923,815,520,764,473,0,0,OOM,10457,10348,10449,17506,17491,10641,17595,10476,0,0,OOM,84.00004156747146,82.7698053019703,83.11602047189301,86.44074783890946,85.56789171826442,85.18078913586268,85.64346005161191,83.91749629670967,0,0,OOM
2025-05-17 18:21:00,174,48,75,177,136,145,221,121,0,0,OOM,630,902,702,513,537,813,545,740,0,0,OOM,488,532,510,910,815,520,767,472,0,0,OOM,10455,10348,10449,17506,17491,10599,17543,10476,0,0,OOM,83.47005267858256,82.74855530197028,83.11602047189301,86.43115809531973,85.54377648016916,85.1587790348526,85.57712671827858,83.89782963004302,0,0,OOM
2025-05-17 18:21:15,344,85,75,64,57,329,77,130,0,0,OOM,632,886,662,466,500,695,545,832,0,0,OOM,512,545,514,666,774,550,800,404,0,0,OOM,10412,10299,10449,17753,17295,10171,17295,10505,0,0,OOM,82.45782628446108,81.66316067570324,82.57187327727264,85.76069878932128,83.24727457925627,80.8992170420881,83.8344988095238,82.28305970053184,0,0,OOM
2025-05-17 18:21:30,362,86,75,57,49,321,69,129,0,0,OOM,633,886,664,458,494,695,545,841,0,0,OOM,511,545,522,663,759,551,793,396,0,0,OOM,10389,10272,10444,17744,17233,10124,17284,10500,0,0,OOM,82.23918256302514,81.65798576350043,82.17724305069994,85.42600634075677,83.03374288041753,80.30520659809508,83.68653071895423,81.83447609041299,0,0,OOM
2025-05-17 18:21:45,306,62,10,70,62,231,65,121,0,0,OOM,648,900,697,464,498,762,545,831,0,0,OOM,507,536,532,683,756,541,780,411,0,0,OOM,10329,10255,10442,17580,17226,10173,17390,10466,0,0,OOM,81.38862860366118,81.53224081953098,81.84237302361105,85.05098132918035,83.04523209976043,80.15437587362993,83.86981855431975,81.64155126361602,0,0,OOM
2025-05-17 18:22:00,303,57,30,70,62,229,65,120,0,0,OOM,649,903,702,463,498,770,546,828,0,0,OOM,502,532,534,684,756,534,761,412,0,0,OOM,10329,10255,10357,17564,17226,10173,17456,10460,0,0,OOM,81.01496193699452,81.2400697749167,81.82559716154208,85.0395349006089,83.04523209976043,80.13953376836676,84.03100777343397,81.6246179302827,0,0,OOM
2025-05-17 18:22:15,283,43,30,130,95,88,62,57,0,0,OOM,656,1065,780,447,500,921,562,693,0,0,OOM,417,493,555,721,676,400,627,449,0,0,OOM,10116,10182,10079,16666,17237,10143,17799,10106,0,0,OOM,80.07924517149516,80.23713991431276,79.31894074846068,82.08315445942948,83.08551760436285,79.69983296991005,84.65134186570135,79.28416840942151,0,0,OOM
2025-05-17 18:22:30,269,41,43,135,100,79,62,51,0,0,OOM,660,1068,777,446,501,941,562,675,0,0,OOM,415,487,557,730,678,391,618,458,0,0,OOM,10088,10175,10046,16626,17242,10142,17795,10071,0,0,OOM,80.02270502109002,80.24148567251461,79.15746878660039,81.70177756731574,83.28168762100061,79.67081717625926,84.67685652958157,79.21267790709334,0,0,OOM
2025-05-17 18:22:45,205,40,60,119,108,137,62,70,0,0,OOM,669,1016,757,504,511,915,562,698,0,0,OOM,428,477,553,750,684,425,658,463,0,0,OOM,10110,10269,10218,16816,17255,10171,17763,10161,0,0,OOM,80.32912704917008,80.69223089105441,79.4837819689251,82.39515908335363,83.33053838914208,80.06936215498108,84.72951172730696,80.23167913887328,0,0,OOM
2025-05-17 18:23:00,204,38,60,118,108,143,63,70,0,0,OOM,690,1016,758,515,511,915,562,698,0,0,OOM,432,477,435,749,684,428,659,462,0,0,OOM,10110,10271,10306,16840,17255,10171,17765,10161,0,0,OOM,80.3741270491701,80.69223089105441,79.52467720702032,82.39515908335363,83.33053838914208,80.03067048831441,84.7173450606403,80.23167913887328,0,0,OOM
2025-05-17 18:23:15,226,21,20,72,84,473,96,70,0,0,OOM,759,1030,791,529,558,874,547,732,0,0,OOM,442,457,435,624,677,462,683,462,0,0,OOM,10222,10373,10627,17516,17301,10099,17815,10455,0,0,OOM,80.35873475775047,80.60951695515371,80.90423597505267,83.08466132153751,82.70956104046692,79.0814954265238,84.16900306593743,81.38444716604897,0,0,OOM
2025-05-17 18:23:30,216,23,20,69,80,469,99,69,0,0,OOM,758,1024,793,530,570,866,546,739,0,0,OOM,445,459,435,616,675,472,692,462,0,0,OOM,10248,10421,10653,17555,17315,10081,17817,10488,0,0,OOM,80.4343275312813,80.59256609281272,81.2012187868604,83.25343075488196,82.65904428636254,79.0825338150618,84.04280388480133,81.53520501376428,0,0,OOM
2025-05-17 18:23:45,180,67,20,89,83,366,95,69,0,0,OOM,747,962,774,516,581,853,546,756,0,0,OOM,440,502,435,654,680,480,698,462,0,0,OOM,10229,10414,10555,17463,17345,10167,17675,10473,0,0,OOM,80.91903352848452,80.870239886145,81.55297754934085,83.77745085254149,82.92101638650597,79.93744362038836,84.00281098736441,81.86321559228857,0,0,OOM
2025-05-17 18:24:00,180,66,260,89,86,366,95,69,0,0,OOM,744,953,771,516,581,853,546,773,0,0,OOM,437,507,530,655,680,476,694,462,0,0,OOM,10229,10413,10555,17457,17353,10167,17513,10473,0,0,OOM,82.28504950091781,81.03358996784436,81.68702941526517,83.77745085254149,83.07180293828488,79.98623732549416,83.97693683626085,81.91359092917389,0,0,OOM
2025-05-17 18:24:15,53,37,260,27,151,354,44,45,0,0,OOM,725,800,727,512,608,840,557,942,0,0,OOM,412,533,530,695,637,402,646,408,0,0,OOM,10229,10188,10357,17117,17512,10368,17075,10362,0,0,OOM,83.5772087912087,81.9828871974259,83.44157144872233,83.65245263577886,84.68964106721467,82.65956326886072,83.76820800537352,82.71777696559138,0,0,OOM
2025-05-17 18:24:30,55,38,260,25,156,332,48,47,0,0,OOM,723,791,725,511,607,836,559,951,0,0,OOM,416,532,530,706,636,400,636,398,0,0,OOM,10229,10191,10360,17070,17533,10415,17068,10348,0,0,OOM,83.66343124999996,82.11908867068098,83.61057628011858,83.66500118167741,84.98270215934431,82.87753681898823,83.72519751262553,82.99387517873984,0,0,OOM
2025-05-17 18:24:45,88,38,260,74,139,267,84,119,0,0,OOM,722,852,719,527,593,825,559,897,0,0,OOM,435,528,511,717,636,434,643,417,0,0,OOM,10230,10271,10449,17111,17528,10423,17394,10342,0,0,OOM,84.00786307866206,82.96191532387009,83.64136622664942,83.97775455053078,85.10510287397052,83.1921913167572,84.26068145669512,83.27104295923137,0,0,OOM
2025-05-17 18:25:00,94,38,20,77,139,266,85,123,0,0,OOM,722,854,716,527,591,825,559,892,0,0,OOM,441,526,496,719,636,441,642,418,0,0,OOM,10231,10277,10455,17132,17528,10423,17574,10346,0,0,OOM,83.96236307866208,83.8835102643463,83.64136622664942,84.07444308075057,85.10510287397052,83.2082413167572,84.62982505669714,83.32782661299275,0,0,OOM
2025-05-17 18:25:15,274,37,20,196,78,248,108,268,0,0,OOM,645,965,614,480,579,767,562,807,0,0,OOM,513,462,440,801,658,569,602,524,0,0,OOM,10293,10743,10622,17471,17613,10511,17998,10442,0,0,OOM,83.28267350382681,85.9670187229437,84.06376577098055,85.14251027159973,86.16362080974382,85.55039221435774,86.60345266106441,83.98095542511447,0,0,OOM
2025-05-17 18:25:30,284,37,20,194,74,230,110,268,0,0,OOM,645,981,604,480,582,766,564,791,0,0,OOM,514,461,435,812,683,575,601,533,0,0,OOM,10295,10781,10630,17509,17606,10520,18014,10457,0,0,OOM,83.19833153337896,86.32084264069266,84.2125519140914,85.37555750353448,86.46031256869308,85.6541888065793,86.60748888888888,84.06599220824961,0,0,OOM
2025-05-17 18:25:45,262,35,10,168,85,185,116,207,0,0,OOM,645,1031,688,467,586,792,563,815,0,0,OOM,519,511,453,833,727,597,648,549,0,0,OOM,10236,10707,10483,17435,17545,10482,17790,10442,0,0,OOM,82.963460950161,85.89206338643434,84.09946012982866,85.3853999643541,86.42212285052867,85.10488577665045,86.57443930431502,84.06921086389829,0,0,OOM
2025-05-17 18:26:00,261,39,90,164,85,184,128,200,0,0,OOM,990,1033,692,635,593,802,565,826,0,0,OOM,526,513,667,839,734,603,678,549,0,0,OOM,10232,10707,10449,17435,17542,10468,17611,10442,0,0,OOM,82.80573714063716,85.70323005310101,84.08636550617275,85.37321035396448,86.38583467848565,85.10488577665045,86.56335597098169,84.06733877087503,0,0,OOM
2025-05-17 18:26:15,222,13,90,123,109,52,286,28,0,0,OOM,1005,1174,854,810,727,1077,709,1186,0,0,OOM,629,658,670,907,999,722,938,617,0,0,OOM,9940,10182,9963,17070,16959,9989,17280,10276,0,0,OOM,82.48033629528365,84.28096965333518,83.32081601621758,85.05955072623236,85.02368334486536,83.57497738141508,85.65309158496737,84.2555187376225,0,0,OOM
2025-05-17 18:26:30,211,14,80,117,111,43,299,20,0,0,OOM,1020,1174,858,810,721,1105,710,1166,0,0,OOM,646,684,670,903,1013,724,951,624,0,0,OOM,9950,10168,9965,17019,16880,9970,17287,10244,0,0,OOM,82.48601510405808,84.10952375841673,83.19021113587615,85.10001948840791,84.79295674797284,83.36778859215883,85.50458898864507,84.37544078510336,0,0,OOM
2025-05-17 18:26:45,172,47,97,106,102,112,215,47,0,0,OOM,1020,1083,852,810,669,1037,640,1080,0,0,OOM,637,667,670,888,906,684,925,594,0,0,OOM,10073,10244,10231,17076,17058,10079,17280,10272,0,0,OOM,82.38815820437885,83.19800437440198,83.02172160668091,85.0404055368389,84.65277045034497,83.2501592491227,85.08406988748476,84.3771815682131,0,0,OOM
2025-05-17 18:27:00,171,54,97,105,101,140,211,47,0,0,OOM,745,1062,852,622,655,1035,583,1070,0,0,OOM,636,663,380,887,887,663,923,592,0,0,OOM,10078,10245,10285,17091,17092,10112,17287,10273,0,0,OOM,82.39990820437885,82.950804374402,83.02172160668091,85.04000196541034,84.65277045034497,83.24059473299367,85.01457941875807,84.3771815682131,0,0,OOM
2025-05-17 18:27:15,39,161,60,80,53,326,151,30,0,0,OOM,745,875,852,581,609,968,505,947,0,0,OOM,400,566,380,707,700,516,815,469,0,0,OOM,10640,10341,10853,17731,17687,10441,17387,10805,0,0,OOM,82.53969120748688,81.0671166666667,83.64368320736125,84.87104212752769,84.86901897082538,82.269868535322,83.78367316849817,84.38606252059407,0,0,OOM
