minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
104.0,0.0,BASELINE,104.0,0.0,BASELINE,104.0,104.0,BASELINE,3357.212600790285,0.0,BASELINE,104.0,0.0,BASELINE,104.0,104.0,BASELINE,3308.350672571728,,,,,,,,,,,,
104.25,0.0,BASELINE,104.25,0.0,BASELINE,104.25,104.25,BASELINE,3490.15523036352,0.0,BASELINE,104.25,0.0,BASELINE,104.25,104.25,BASELINE,3500.3954003138338,,,,,,,,,,,,
104.5,0.0,BASELINE,104.5,0.0,BASELINE,104.5,104.5,BASELINE,3666.554582433167,0.0,BASELINE,104.5,0.0,BASELINE,104.5,104.5,BASELINE,3652.646503361261,,,,,,,,,,,,
104.75,0.0,BASELINE,104.75,0.0,BASELINE,104.75,104.75,BASELINE,3659.2423220993455,0.0,BASELINE,104.75,0.0,BASELINE,104.75,104.75,BASELINE,3669.0285252055096,,,,,,,,,,,,
105.0,0.0,BASELINE,105.0,0.0,BASELINE,105.0,105.0,BASELINE,3636.37137221452,0.0,BASELINE,105.0,0.0,BASELINE,105.0,105.0,BASELINE,3659.774254822977,,,,,,,,,,,,
105.25,0.0,BASELINE,105.25,0.0,BASELINE,105.25,105.25,BASELINE,3429.510010284407,0.0,BASELINE,105.25,0.0,BASELINE,105.25,105.25,BASELINE,3470.2882543054566,,,,,,,,,,,,
105.5,0.0,BASELINE,105.5,0.0,BASELINE,105.5,105.5,BASELINE,2982.315841061566,0.0,BASELINE,105.5,0.0,BASELINE,105.5,105.5,BASELINE,2967.8794124180195,,,,,,,,,,,,
105.75,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,2950.7396576864617,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,2942.3412942580926,,,,,,,,,,,,
106.0,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3030.128957664093,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3038.3313804935897,,,,,,,,,,,,
106.25,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3340.7086576165434,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3354.791533400737,,,,,,,,,,,,
106.5,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3828.517428707744,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3797.680471002544,,,,,,,,,,,,
106.75,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3833.2041469490255,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3820.158429866659,,,,,,,,,,,,
107.0,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3831.914868442672,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3802.277843923175,,,,,,,,,,,,
107.25,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3660.297154264861,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3724.497899242889,,,,,,,,,,,,
107.5,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3629.754998953813,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3711.303623451577,,,,,,,,,,,,
107.75,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3715.971449779137,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3701.747879507565,,,,,,,,,,,,
108.0,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3725.487564966891,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3678.9314812323614,,,,,,,,,,,,
108.25,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3734.217040705089,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3681.766790905917,,,,,,,,,,,,
108.5,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3826.0514171002455,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3773.56496903416,,,,,,,,,,,,
108.75,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3820.641891657221,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3811.306530132457,,,,,,,,,,,,
109.0,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3822.753185354527,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3752.907181328132,,,,,,,,,,,,
109.25,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3832.295724888613,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3817.275630391342,,,,,,,,,,,,
109.5,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3881.182487299599,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3890.419844659806,,,,,,,,,,,,
109.75,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3866.700534376801,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3900.883223969749,,,,,,,,,,,,
110.0,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3848.9390821337047,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3799.517316533808,,,,,,,,,,,,
110.25,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3719.288471827415,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3725.940101834082,,,,,,,,,,,,
110.5,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3296.7894577151906,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3231.7840765712467,,,,,,,,,,,,
110.75,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3225.0908779462006,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3163.0531830785512,,,,,,,,,,,,
111.0,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3258.2190117889504,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3162.8159404447524,,,,,,,,,,,,
111.25,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3287.3705827157537,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3209.1228406314144,,,,,,,,,,,,
111.5,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3450.055935064092,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3392.1033207869496,,,,,,,,,,,,
111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3435.385025321421,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3432.276387391446,,,,,,,,,,,,
112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3461.592786958952,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3450.347695721574,,,,,,,,,,,,
112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3505.0183515619133,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3548.861159436536,,,,,,,,,,,,
112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3646.4800395565753,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3658.314545382964,,,,,,,,,,,,
112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3657.732645488943,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3673.760557094477,,,,,,,,,,,,
113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3661.266077053472,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3690.252774717092,,,,,,,,,,,,
113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3649.1510309283103,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3669.29566217457,,,,,,,,,,,,
113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3695.06693372474,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3678.0998724028223,,,,,,,,,,,,
113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3677.965745421447,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3657.3411108814057,,,,,,,,,,,,
114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3674.662715777177,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3670.066014792855,,,,,,,,,,,,
114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3675.494795368639,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3666.139031311069,,,,,,,,,,,,
114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3733.68903074319,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3693.237971723749,,,,,,,,,,,,
114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3726.744471047431,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3697.577529158705,,,,,,,,,,,,
115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3715.927411349882,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3696.069642730525,,,,,,,,,,,,
115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3908.294118805165,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3833.03283339244,,,,,,,,,,,,
115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4216.487191746688,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4275.989830177068,,,,,,,,,,,,
115.75,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4264.512709903074,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4300.64223421671,,,,,,,,,,,,
116.0,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4252.295689729885,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4196.616431528221,,,,,,,,,,,,
116.25,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4112.702326228455,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4129.282363503313,,,,,,,,,,,,
116.5,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4168.655785585794,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4241.084584845172,,,,,,,,,,,,
116.75,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4248.583687051453,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4228.724035157243,,,,,,,,,,,,
117.0,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4260.0630799085975,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4172.882824330622,,,,,,,,,,,,
117.25,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4269.894037151553,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4196.5185883473205,,,,,,,,,,,,
117.5,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4278.684712647111,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4245.949475793208,,,,,,,,,,,,
117.75,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4314.0982277611,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4359.542490977257,,,,,,,,,,,,
118.0,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4282.53176528931,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4370.888399470066,,,,,,,,,,,,
118.25,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4065.141195131687,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4043.012241540071,,,,,,,,,,,,
118.5,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3753.881592264977,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3757.194869666585,,,,,,,,,,,,
118.75,0.0,BASELINE,118.75,0.0,BASELINE,118.75,118.75,BASELINE,3757.579391380072,0.0,BASELINE,118.75,0.0,BASELINE,118.75,118.75,BASELINE,3790.650945136359,,,,,,,,,,,,
119.0,0.0,BASELINE,119.0,0.0,BASELINE,119.0,119.0,BASELINE,3767.8086080989706,0.0,BASELINE,119.0,0.0,BASELINE,119.0,119.0,BASELINE,3856.173990194123,,,,,,,,,,,,
119.25,0.0,BASELINE,119.25,,,,119.25,BASELINE,3920.500547173136,0.0,BASELINE,119.25,,,,119.25,BASELINE,3898.312831171645,,,,,,,,,,,,
,,,,,,,119.5,BASELINE,4283.49989993552,,,,,,,119.5,BASELINE,4271.562040773324,,,,,,,,,,,,
,,,,,,,119.75,BASELINE,4250.237825827055,,,,,,,119.75,BASELINE,4279.830314619641,,,,,,,,,,,,
,,,,,,,120.0,BASELINE,4233.007183354671,,,,,,,120.0,BASELINE,4268.907535168202,,,,,,,,,,,,
,,,,,,,120.25,BASELINE,3964.056067724456,,,,,,,120.25,BASELINE,4014.6467461108673,,,,,,,,,,,,
,,,,,,,120.5,BASELINE,3748.243680793648,,,,,,,120.5,BASELINE,3775.539830986552,,,,,,,,,,,,
,,,,,,,120.75,BASELINE,3684.260491519188,,,,,,,120.75,BASELINE,3706.073583611551,,,,,,,,,,,,
,,,,,,,121.0,BASELINE,3681.442104421785,,,,,,,121.0,BASELINE,3682.1947514124554,,,,,,,,,,,,
,,,,,,,121.25,BASELINE,3713.832949725144,,,,,,,121.25,BASELINE,3692.9431913399767,,,,,,,,,,,,
