minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.75,12.0,BASELINE,5.75,0.0,0.0,0.0,0.0,BASELINE,5.75,1303638.5568138529,5093834.068651752,0.0,6116345.725214843,BASELINE,5.75,147.0,21.0,149.0,300.0,127.0,147.0,109.0,108.0,0.0,0.0,BASELINE,5.75,725.0,840.0,605.0,635.0,760.0,872.0,600.0,830.0,0.0,0.0,BASELINE,5.75,1580.0,1434.0,2156.0,2258.0,1451.0,1377.0,2153.0,1398.0,0.0,0.0,BASELINE,5.75,7361.0,7539.0,13095.0,12660.0,8099.0,8066.0,13067.0,8024.0,0.0,0.0,BASELINE,5.75,66.64819880952378,67.28635714285714,70.37563849206343,68.47546255572281,68.21791054198248,68.65236513878281,69.01474673116735,69.01001309523814,0.0,0.0,BASELINE,5.75,14395296.9625971,BASELINE,5.75,5794913.016675407,BASELINE,5.75,41.37741865981885,BASELINE,5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6715.556297619047,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,12.0,BASELINE,6.0,0.0,0.0,0.0,0.0,BASELINE,6.0,1250355.5919617226,5078077.079316877,0.0,6112232.721651818,BASELINE,6.0,152.0,25.0,154.0,300.0,124.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.0,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,6.0,1580.0,1468.0,2174.0,2291.0,1473.0,1403.0,2237.0,1396.0,0.0,0.0,BASELINE,6.0,7520.0,7568.0,13308.0,12854.0,8119.0,8133.0,13081.0,8028.0,0.0,0.0,BASELINE,6.0,67.44076349206348,67.65008055555555,71.91691932234427,68.2617175707244,68.23233622047066,69.07694112524905,68.81421689476124,69.57315768398271,0.0,0.0,BASELINE,6.0,14358426.680253668,BASELINE,6.0,5794879.136675406,BASELINE,6.0,41.491394453469645,BASELINE,6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6562.89686904762,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,12.0,BASELINE,6.25,0.0,0.0,0.0,0.0,BASELINE,6.25,1234062.4191363258,5069342.222322723,0.0,6130742.545651818,BASELINE,6.25,167.0,25.0,155.0,185.0,135.0,190.0,110.0,135.0,0.0,0.0,BASELINE,6.25,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,6.25,1496.0,1438.0,2113.0,2252.0,1455.0,1413.0,2161.0,1393.0,0.0,0.0,BASELINE,6.25,7780.0,7803.0,13431.0,13048.0,8250.0,8324.0,13494.0,8019.0,0.0,0.0,BASELINE,6.25,68.4652603174603,68.43657103174601,73.11794670329665,68.66240725326409,68.41048263516707,69.26335064905855,69.65259189476126,69.64649101731605,0.0,0.0,BASELINE,6.25,14282511.502135644,BASELINE,6.25,5793591.085309185,BASELINE,6.25,41.909304712246815,BASELINE,6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6518.327940476191,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,12.0,BASELINE,6.5,0.0,0.0,0.0,0.0,BASELINE,6.5,1232470.3942741705,4996451.065363471,0.0,6104415.825775704,BASELINE,6.5,208.0,15.0,155.0,85.0,137.0,110.0,60.0,80.0,0.0,0.0,BASELINE,6.5,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,6.5,1386.0,1435.0,2091.0,2247.0,1449.0,1413.0,2141.0,1392.0,0.0,0.0,BASELINE,6.5,7804.0,8202.0,13542.0,13905.0,8429.0,8402.0,13933.0,8155.0,0.0,0.0,BASELINE,6.5,72.83842518037521,70.59505800865799,75.40746190476192,73.00365500055496,71.05857316759742,69.73178678804854,73.00879146825395,72.02847063492064,0.0,0.0,BASELINE,6.5,14213567.312936507,BASELINE,6.5,5793550.240150454,BASELINE,6.5,42.46405747863248,BASELINE,6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6449.066972222222,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,13.0,BASELINE,6.75,0.0,0.0,0.0,0.0,BASELINE,6.75,1169785.9904646466,4557849.337348932,0.0,5749438.855243058,BASELINE,6.75,223.0,15.0,153.0,85.0,161.0,126.0,60.0,80.0,0.0,0.0,BASELINE,6.75,833.0,715.0,710.0,761.0,863.0,920.0,677.0,950.0,0.0,0.0,BASELINE,6.75,1266.0,1379.0,1998.0,2069.0,1388.0,1425.0,2007.0,1382.0,0.0,0.0,BASELINE,6.75,8464.0,8354.0,14597.0,14333.0,8710.0,8416.0,14588.0,8440.0,0.0,0.0,BASELINE,6.75,73.28703091630595,71.48196435786431,75.9645714285714,75.72244435841937,72.34833454774407,70.17698301820725,74.11711349206348,74.16980042451092,0.0,0.0,BASELINE,6.75,14015727.454877494,BASELINE,6.75,5794659.931364992,BASELINE,6.75,42.800639265309854,BASELINE,6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6529.787654761905,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,13.0,BASELINE,7.0,0.0,0.0,0.0,0.0,BASELINE,7.0,1054815.0340187587,4595617.870682267,0.0,5697582.324957344,BASELINE,7.0,224.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.0,829.0,708.0,716.0,764.0,864.0,905.0,683.0,955.0,0.0,0.0,BASELINE,7.0,1246.0,1353.0,1933.0,2030.0,1364.0,1416.0,1960.0,1378.0,0.0,0.0,BASELINE,7.0,8630.0,8414.0,14752.0,14564.0,8669.0,8458.0,14682.0,8609.0,0.0,0.0,BASELINE,7.0,74.20952991207389,72.51468838383833,76.96014367836105,76.23759770899036,72.9886588423168,71.02917678571426,75.44379984472052,75.00378058324102,0.0,0.0,BASELINE,7.0,13839077.734877491,BASELINE,7.0,5794754.960698325,BASELINE,7.0,42.83945176530986,BASELINE,7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6646.197376984127,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,13.0,BASELINE,7.25,0.0,0.0,0.0,0.0,BASELINE,7.25,1057895.2260187587,4571194.291530751,0.0,5670624.066461022,BASELINE,7.25,175.0,15.0,120.0,100.0,135.0,107.0,60.0,80.0,0.0,0.0,BASELINE,7.25,800.0,744.0,708.0,749.0,838.0,829.0,698.0,964.0,0.0,0.0,BASELINE,7.25,1211.0,1344.0,1850.0,1988.0,1355.0,1407.0,1924.0,1374.0,0.0,0.0,BASELINE,7.25,8871.0,8554.0,15034.0,14667.0,8760.0,8504.0,14747.0,8676.0,0.0,0.0,BASELINE,7.25,74.39215363002262,73.12004790764787,77.2641985655791,76.27884265848532,73.03603979469776,71.5251851190476,75.84372365424434,75.81486153562199,0.0,0.0,BASELINE,7.25,13650629.75976478,BASELINE,7.25,5794437.89138006,BASELINE,7.25,43.61596452175277,BASELINE,7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,7251.338257936506,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,13.0,BASELINE,7.5,0.0,0.0,0.0,0.0,BASELINE,7.5,1044836.3328124091,4572507.376875991,0.0,5670624.066461022,BASELINE,7.5,90.0,30.0,50.0,80.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.5,780.0,840.0,703.0,734.0,828.0,817.0,698.0,964.0,0.0,0.0,BASELINE,7.5,1204.0,1340.0,1842.0,1986.0,1350.0,1402.0,1929.0,1381.0,0.0,0.0,BASELINE,7.5,8905.0,8750.0,15036.0,14871.0,8827.0,8591.0,14750.0,8692.0,0.0,0.0,BASELINE,7.5,76.26223441558443,75.41807380952385,78.14386390597707,78.342869705793,74.82934588415597,73.50732023809529,77.32056309523813,76.87485161498711,0.0,0.0,BASELINE,7.5,13542480.52901502,BASELINE,7.5,5794680.954141966,BASELINE,7.5,44.6526901820402,BASELINE,7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7452.772297619045,0.0,BASELINE,30.5,0.0,BASELINE,7.5
7.75,13.0,BASELINE,7.75,0.0,0.0,0.0,0.0,BASELINE,7.75,1059363.479479076,4427812.241327117,0.0,5624261.79151882,BASELINE,7.75,90.0,30.0,50.0,89.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,7.75,712.0,916.0,650.0,698.0,825.0,754.0,731.0,950.0,0.0,0.0,BASELINE,7.75,1151.0,1249.0,1821.0,1938.0,1282.0,1301.0,1957.0,1263.0,0.0,0.0,BASELINE,7.75,8979.0,8783.0,14864.0,15136.0,8843.0,8697.0,14763.0,8951.0,0.0,0.0,BASELINE,7.75,76.3845055087386,76.04991167214013,78.41148497519549,79.1676310722044,75.4370071811923,74.71366428571432,77.77859166666669,76.98524147005959,0.0,0.0,BASELINE,7.75,13448540.28070348,BASELINE,7.75,5795396.6193234,BASELINE,7.75,45.0059495734355,BASELINE,7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7448.60844047619,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,13.0,BASELINE,8.0,0.0,0.0,0.0,0.0,BASELINE,8.0,1055382.2650028858,4382007.474908659,0.0,5580439.99984679,BASELINE,8.0,80.0,30.0,30.0,86.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.0,691.0,921.0,635.0,687.0,823.0,747.0,741.0,937.0,0.0,0.0,BASELINE,8.0,1124.0,1216.0,1816.0,1911.0,1252.0,1253.0,1944.0,1231.0,0.0,0.0,BASELINE,8.0,9023.0,8866.0,14881.0,15140.0,8888.0,8782.0,14797.0,9140.0,0.0,0.0,BASELINE,8.0,77.18226041640939,76.40480517863364,78.98121187176524,79.35325016561099,75.59355195308703,75.23667341269844,78.64715808647875,77.29668154942459,0.0,0.0,BASELINE,8.0,13433517.183560625,BASELINE,8.0,5795482.004561495,BASELINE,8.0,45.03097814486407,BASELINE,8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7546.497940476189,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,13.0,BASELINE,8.25,0.0,0.0,0.0,0.0,BASELINE,8.25,1050452.663055723,4370034.514475055,0.0,5551095.765052007,BASELINE,8.25,90.0,30.0,30.0,92.0,65.0,252.0,135.0,130.0,0.0,0.0,BASELINE,8.25,670.0,873.0,645.0,691.0,816.0,786.0,742.0,912.0,0.0,0.0,BASELINE,8.25,1107.0,1179.0,1802.0,1856.0,1214.0,1218.0,1888.0,1197.0,0.0,0.0,BASELINE,8.25,9222.0,8945.0,15002.0,15237.0,8928.0,8832.0,14888.0,9273.0,0.0,0.0,BASELINE,8.25,77.37429994021892,76.58915041672887,79.13298330033668,79.40475016561099,75.75536914284174,75.56791349206352,78.81608039224315,77.29068154942459,0.0,0.0,BASELINE,8.25,13375878.906253649,BASELINE,8.25,5795826.087694179,BASELINE,8.25,45.28549474977638,BASELINE,8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7528.461749999999,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,13.0,BASELINE,8.5,0.0,0.0,0.0,0.0,BASELINE,8.5,1053394.9563890563,4379990.436296502,0.0,5527081.848335708,BASELINE,8.5,65.0,55.0,60.0,92.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.5,669.0,822.0,646.0,691.0,816.0,786.0,742.0,896.0,0.0,0.0,BASELINE,8.5,1103.0,1173.0,1791.0,1839.0,1211.0,1215.0,1878.0,1186.0,0.0,0.0,BASELINE,8.5,9275.0,9151.0,15162.0,15318.0,9017.0,8906.0,15139.0,9358.0,0.0,0.0,BASELINE,8.5,78.81848856527985,77.65280021645023,81.16953895005962,79.83859285070362,77.52407381609446,77.18215476190478,80.60003936925648,77.14228710498013,0.0,0.0,BASELINE,8.5,13362721.537800858,BASELINE,8.5,5796230.27433864,BASELINE,8.5,45.38095661487207,BASELINE,8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7718.937841269839,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,13.0,BASELINE,8.75,0.0,0.0,0.0,0.0,BASELINE,8.75,1069397.075880663,4484101.272864468,0.0,5364779.111284324,BASELINE,8.75,65.0,80.0,54.0,91.0,185.0,77.0,60.0,80.0,0.0,0.0,BASELINE,8.75,673.0,754.0,699.0,701.0,831.0,832.0,729.0,759.0,0.0,0.0,BASELINE,8.75,1075.0,1114.0,1738.0,1718.0,1185.0,1177.0,1808.0,1122.0,0.0,0.0,BASELINE,8.75,9351.0,9425.0,15756.0,15367.0,9398.0,9246.0,15800.0,9410.0,0.0,0.0,BASELINE,8.75,79.35395749078188,78.27741410533912,81.7167173961749,80.1624888117601,78.79164900193604,78.47689880952383,81.46269920634921,77.41563234307537,0.0,0.0,BASELINE,8.75,13353765.203142788,BASELINE,8.75,5796963.621763897,BASELINE,8.75,45.431999106915725,BASELINE,8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7737.944476190475,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,13.0,BASELINE,9.0,0.0,0.0,0.0,0.0,BASELINE,9.0,1084453.971880663,4475871.715297878,0.0,5378972.48993855,BASELINE,9.0,30.0,80.0,57.0,93.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.0,671.0,738.0,716.0,703.0,832.0,831.0,726.0,733.0,0.0,0.0,BASELINE,9.0,1068.0,1097.0,1717.0,1672.0,1172.0,1156.0,1768.0,1084.0,0.0,0.0,BASELINE,9.0,9472.0,9481.0,15819.0,15418.0,9520.0,9363.0,15908.0,9436.0,0.0,0.0,BASELINE,9.0,79.87867403326628,79.10949960317464,82.24012150605341,80.06054454769087,78.71827674074312,78.94059066881393,81.77639252414255,78.14051805736108,0.0,0.0,BASELINE,9.0,13317059.663857076,BASELINE,9.0,5797165.499097231,BASELINE,9.0,45.4690341718508,BASELINE,9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,8025.337738095239,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,13.0,BASELINE,9.25,0.0,0.0,0.0,0.0,BASELINE,9.25,1155616.9939237998,4475871.715297878,0.0,5373829.084224265,BASELINE,9.25,30.0,80.0,53.0,101.0,270.0,77.0,60.0,80.0,0.0,0.0,BASELINE,9.25,659.0,742.0,709.0,687.0,806.0,842.0,721.0,749.0,0.0,0.0,BASELINE,9.25,1042.0,1065.0,1737.0,1656.0,1147.0,1139.0,1749.0,1059.0,0.0,0.0,BASELINE,9.25,9466.0,9522.0,15831.0,15400.0,9529.0,9415.0,15960.0,9500.0,0.0,0.0,BASELINE,9.25,79.89834069993294,79.34871626984132,82.31875628866212,80.06054454769087,78.71827674074312,79.25982400214724,82.05335919080922,78.47415972402779,0.0,0.0,BASELINE,9.25,13262613.20178253,BASELINE,9.25,5797297.906713263,BASELINE,9.25,45.72425871230077,BASELINE,9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,8314.748595238094,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,13.0,BASELINE,9.5,0.0,0.0,0.0,0.0,BASELINE,9.5,1149953.591257133,4475871.715297878,0.0,5377989.44993855,BASELINE,9.5,60.0,44.0,53.0,102.0,490.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.5,654.0,739.0,709.0,682.0,792.0,842.0,722.0,749.0,0.0,0.0,BASELINE,9.5,1025.0,1055.0,1738.0,1653.0,1134.0,1136.0,1744.0,1051.0,0.0,0.0,BASELINE,9.5,9468.0,9636.0,15816.0,15420.0,9523.0,9423.0,15957.0,9537.0,0.0,0.0,BASELINE,9.5,80.14255376513167,80.91663650793653,82.37659881792958,80.31819312688941,78.7402499397663,80.86604365079364,82.58500340770341,80.2335165584416,0.0,0.0,BASELINE,9.5,13229357.25027241,BASELINE,9.5,5797864.054730663,BASELINE,9.5,46.08082582543427,BASELINE,9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8565.215543650791,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,13.0,BASELINE,9.75,0.0,0.0,0.0,0.0,BASELINE,9.75,878592.0,4477098.689039638,0.0,5462444.136178042,BASELINE,9.75,57.0,41.0,41.0,113.0,278.0,57.0,45.0,180.0,0.0,0.0,BASELINE,9.75,659.0,724.0,703.0,655.0,655.0,882.0,768.0,843.0,0.0,0.0,BASELINE,9.75,970.0,990.0,1760.0,1564.0,1008.0,1084.0,1748.0,958.0,0.0,0.0,BASELINE,9.75,9488.0,9687.0,15530.0,15439.0,9454.0,9483.0,15925.0,9631.0,0.0,0.0,BASELINE,9.75,80.01222106853278,81.20632539682539,82.35597688749073,80.26032656844785,78.60588563740198,81.0583047619048,82.5412303918304,80.95660714285717,0.0,0.0,BASELINE,9.75,13188709.511166468,BASELINE,9.75,5798642.379261647,BASELINE,9.75,46.15688360771005,BASELINE,9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8653.92673412698,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,13.0,BASELINE,10.0,0.0,0.0,0.0,0.0,BASELINE,10.0,470016.0,4483506.495184566,0.0,5468908.891987566,BASELINE,10.0,80.0,35.0,40.0,119.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.0,660.0,726.0,694.0,653.0,653.0,882.0,778.0,861.0,0.0,0.0,BASELINE,10.0,953.0,967.0,1794.0,1542.0,1007.0,1076.0,1736.0,939.0,0.0,0.0,BASELINE,10.0,9449.0,9724.0,15401.0,15413.0,9414.0,9499.0,15907.0,9668.0,0.0,0.0,BASELINE,10.0,79.75892131900912,80.58949374477861,82.46096558138971,80.06122815991196,78.37329558301194,79.70369531440781,81.58786634705166,80.31407142857148,0.0,0.0,BASELINE,10.0,13184889.071166469,BASELINE,10.0,5799191.480508676,BASELINE,10.0,46.15688360771005,BASELINE,10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8700.33877380952,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,13.0,BASELINE,10.25,0.0,0.0,0.0,0.0,BASELINE,10.25,470016.0,4483506.495184566,0.0,5474648.66410557,BASELINE,10.25,80.0,35.0,45.0,124.0,295.0,57.0,45.0,240.0,0.0,0.0,BASELINE,10.25,635.0,804.0,689.0,636.0,632.0,837.0,766.0,839.0,0.0,0.0,BASELINE,10.25,962.0,979.0,1758.0,1571.0,1011.0,1084.0,1677.0,911.0,0.0,0.0,BASELINE,10.25,9380.0,9691.0,15391.0,15217.0,9380.0,9450.0,15887.0,9689.0,0.0,0.0,BASELINE,10.25,79.69412608091389,80.42382707811194,82.17408224805638,79.7252060972524,78.09551608473244,79.42482864774117,81.31714491848022,80.28357142857148,0.0,0.0,BASELINE,10.25,13177485.17932237,BASELINE,10.25,5799371.217683346,BASELINE,10.25,46.27720689145859,BASELINE,10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8702.857845238095,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,13.0,BASELINE,10.5,0.0,0.0,0.0,0.0,BASELINE,10.5,470016.0,4486198.932517898,0.0,5494048.510396169,BASELINE,10.5,205.0,20.0,45.0,126.0,75.0,232.0,75.0,120.0,0.0,0.0,BASELINE,10.5,625.0,893.0,681.0,620.0,631.0,832.0,741.0,833.0,0.0,0.0,BASELINE,10.5,962.0,980.0,1739.0,1582.0,1012.0,1087.0,1622.0,908.0,0.0,0.0,BASELINE,10.5,9357.0,9525.0,15398.0,14893.0,9344.0,9412.0,15828.0,9685.0,0.0,0.0,BASELINE,10.5,77.1552566017316,78.66347590187588,80.25048752117445,77.16713911366415,76.66983696790884,75.74879285714286,79.45888015873017,78.85639407530459,0.0,0.0,BASELINE,10.5,13143215.144831143,BASELINE,10.5,5799826.352072851,BASELINE,10.5,46.38020329795888,BASELINE,10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8561.976190476189,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,13.0,BASELINE,10.75,0.0,0.0,0.0,0.0,BASELINE,10.75,470016.0,4744767.621978606,0.0,5651080.822974704,BASELINE,10.75,205.0,20.0,74.0,147.0,75.0,232.0,75.0,97.0,0.0,0.0,BASELINE,10.75,539.0,987.0,625.0,572.0,664.0,776.0,636.0,735.0,0.0,0.0,BASELINE,10.75,1003.0,1001.0,1632.0,1798.0,1073.0,1106.0,1473.0,897.0,0.0,0.0,BASELINE,10.75,9066.0,9345.0,15362.0,14568.0,9118.0,9007.0,15521.0,9627.0,0.0,0.0,BASELINE,10.75,76.3766174665373,77.77559823232322,79.29137943722941,76.44780599123101,75.96778873460617,74.83065198412699,78.45804135338348,78.65291834596147,0.0,0.0,BASELINE,10.75,13058983.18941283,BASELINE,10.75,5800963.382920586,BASELINE,10.75,46.5501797187603,BASELINE,10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8364.124460317458,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,13.0,BASELINE,11.0,0.0,0.0,0.0,0.0,BASELINE,11.0,920239.6306058384,4738657.063442517,0.0,5638303.892951285,BASELINE,11.0,205.0,20.0,80.0,161.0,50.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.0,537.0,1000.0,612.0,557.0,673.0,768.0,615.0,726.0,0.0,0.0,BASELINE,11.0,1008.0,1011.0,1562.0,1814.0,1064.0,1107.0,1462.0,898.0,0.0,0.0,BASELINE,11.0,8967.0,9329.0,15385.0,14430.0,9044.0,8923.0,15467.0,9611.0,0.0,0.0,BASELINE,11.0,75.74881872330181,76.51220577200576,78.7680386766012,76.41969880095395,75.35030799565558,75.00417420634922,77.95010856684632,78.00507072691381,0.0,0.0,BASELINE,11.0,12920592.6288414,BASELINE,11.0,5801122.120063442,BASELINE,11.0,46.653374163204745,BASELINE,11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8339.948460317459,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,13.0,BASELINE,11.25,0.0,0.0,0.0,0.0,BASELINE,11.25,1014969.4114175924,4746521.674259132,0.0,5674723.844505642,BASELINE,11.25,205.0,20.0,80.0,158.0,75.0,232.0,60.0,120.0,0.0,0.0,BASELINE,11.25,587.0,956.0,623.0,549.0,679.0,799.0,600.0,731.0,0.0,0.0,BASELINE,11.25,1002.0,1018.0,1530.0,1768.0,1047.0,1109.0,1479.0,899.0,0.0,0.0,BASELINE,11.25,9120.0,9194.0,15438.0,14527.0,8948.0,9017.0,15370.0,9621.0,0.0,0.0,BASELINE,11.25,75.66965205663514,76.41061746031744,78.61762359723612,76.40113213428728,75.30262545597304,75.04567420634922,77.71680856684632,77.56296596500903,0.0,0.0,BASELINE,11.25,12764300.244603395,BASELINE,11.25,5801025.910516106,BASELINE,11.25,47.39960682030387,BASELINE,11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,8294.092273809523,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,13.0,BASELINE,11.5,0.0,0.0,0.0,0.0,BASELINE,11.5,1003403.9586730036,4731129.200363744,0.0,5647905.196984275,BASELINE,11.5,50.0,50.0,40.0,159.0,60.0,52.0,70.0,60.0,0.0,0.0,BASELINE,11.5,590.0,906.0,623.0,549.0,680.0,800.0,600.0,731.0,0.0,0.0,BASELINE,11.5,999.0,1019.0,1524.0,1759.0,1044.0,1107.0,1478.0,899.0,0.0,0.0,BASELINE,11.5,9141.0,9022.0,15454.0,14768.0,8934.0,9049.0,15329.0,9618.0,0.0,0.0,BASELINE,11.5,74.39306557794059,73.67553874458874,77.52424336117537,76.14997123603519,73.18170573699187,75.00312063492066,76.2919270676692,75.92562185308232,0.0,0.0,BASELINE,11.5,12707453.596782329,BASELINE,11.5,5801388.733904386,BASELINE,11.5,48.01109588956794,BASELINE,11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,7743.316607142858,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,13.0,BASELINE,11.75,0.0,0.0,0.0,0.0,BASELINE,11.75,986000.6170683716,4647199.521787492,0.0,5474943.525934219,BASELINE,11.75,50.0,50.0,40.0,163.0,60.0,52.0,76.0,60.0,0.0,0.0,BASELINE,11.75,676.0,861.0,640.0,534.0,705.0,891.0,644.0,787.0,0.0,0.0,BASELINE,11.75,983.0,1019.0,1476.0,1677.0,1012.0,1052.0,1498.0,899.0,0.0,0.0,BASELINE,11.75,9170.0,8957.0,15587.0,14901.0,8887.0,9299.0,15071.0,9540.0,0.0,0.0,BASELINE,11.75,74.10833841113269,72.67604231601733,77.33230832416936,76.13551409317806,72.40915007321122,75.0465670634921,76.2300496867168,75.64536629752675,0.0,0.0,BASELINE,11.75,12657799.522826614,BASELINE,11.75,5802057.40983383,BASELINE,11.75,48.33396335065434,BASELINE,11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,7466.98819047619,0.0,BASELINE,55.75,0.0,BASELINE,19.75
