minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.75,12.0,BASELINE,5.75,0.0,0.0,0.0,0.0,BASELINE,5.75,1303638.5568138529,5093834.068651752,0.0,6116345.725214843,BASELINE,5.75,195.0,28.0,160.0,185.0,111.0,147.0,116.0,149.0,0.0,0.0,BASELINE,5.75,725.0,840.0,605.0,635.0,760.0,870.0,600.0,830.0,0.0,0.0,BASELINE,5.75,1495.0,1431.0,2132.0,2294.0,1362.0,1371.0,2171.0,1408.0,0.0,0.0,BASELINE,5.75,7538.0,7723.0,13302.0,13040.0,8087.0,8008.0,13358.0,7982.0,0.0,0.0,BASELINE,5.75,66.74600000000005,68.24926349206345,71.46941201298694,70.38527808503194,69.24881587301584,69.60946451844323,71.19669906453275,69.84259771704905,0.0,0.0,BASELINE,5.75,14469548.791619046,BASELINE,5.75,5794446.070432792,BASELINE,5.75,41.251696969696944,BASELINE,5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6529.577634920635,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,12.0,BASELINE,6.0,0.0,0.0,0.0,0.0,BASELINE,6.0,1250355.5919617226,5078077.079316877,0.0,6112232.721651818,BASELINE,6.0,188.0,27.0,161.0,185.0,106.0,108.0,110.0,125.0,0.0,0.0,BASELINE,6.0,836.0,853.0,722.0,745.0,888.0,952.0,677.0,960.0,0.0,0.0,BASELINE,6.0,1505.0,1398.0,2122.0,2298.0,1413.0,1387.0,2190.0,1414.0,0.0,0.0,BASELINE,6.0,7708.0,7785.0,13592.0,13111.0,8196.0,8246.0,13470.0,8243.0,0.0,0.0,BASELINE,6.0,67.33000000000004,68.20036349206345,71.60092312409805,70.39150838806225,69.18138134920633,69.77309931142803,71.09162180568049,69.91380118495795,0.0,0.0,BASELINE,6.0,14391772.327492064,BASELINE,6.0,5794300.930432792,BASELINE,6.0,41.5094176046176,BASELINE,6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6565.635206349206,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,12.0,BASELINE,6.25,0.0,0.0,0.0,0.0,BASELINE,6.25,1234062.4191363258,5069342.222322723,0.0,6130742.545651818,BASELINE,6.25,141.0,27.0,160.0,185.0,110.0,111.0,110.0,125.0,0.0,0.0,BASELINE,6.25,836.0,831.0,722.0,744.0,887.0,952.0,676.0,959.0,0.0,0.0,BASELINE,6.25,1491.0,1405.0,2143.0,2273.0,1419.0,1401.0,2212.0,1407.0,0.0,0.0,BASELINE,6.25,7645.0,7804.0,13674.0,13226.0,8218.0,8216.0,13490.0,8277.0,0.0,0.0,BASELINE,6.25,71.00799999999998,69.20973015873012,73.5974281746031,70.38504628578428,70.00664512978706,69.91548241060852,71.40885959566828,70.59913451829128,0.0,0.0,BASELINE,6.25,14227615.810285715,BASELINE,6.25,5793628.641265958,BASELINE,6.25,41.90765974025974,BASELINE,6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6415.749142857141,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,12.0,BASELINE,6.5,0.0,0.0,0.0,0.0,BASELINE,6.5,1232470.3942741705,4996451.065363471,0.0,6104415.825775704,BASELINE,6.5,146.0,17.0,164.0,85.0,135.0,110.0,60.0,70.0,0.0,0.0,BASELINE,6.5,829.0,812.0,718.0,744.0,887.0,947.0,675.0,958.0,0.0,0.0,BASELINE,6.5,1364.0,1425.0,2080.0,2171.0,1414.0,1408.0,2189.0,1399.0,0.0,0.0,BASELINE,6.5,7901.0,7968.0,14012.0,13656.0,8492.0,8290.0,13872.0,8387.0,0.0,0.0,BASELINE,6.5,73.42833333333323,71.15866587301582,75.91744722222217,74.56592848329979,72.3298939255189,70.65404016040702,74.61199796598338,73.63720198412697,0.0,0.0,BASELINE,6.5,14173048.417333337,BASELINE,6.5,5793859.790345323,BASELINE,6.5,42.24133116883117,BASELINE,6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6258.992666666666,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,13.0,BASELINE,6.75,0.0,0.0,0.0,0.0,BASELINE,6.75,1169785.9904646466,4557849.337348932,0.0,5749438.855243058,BASELINE,6.75,189.0,17.0,163.0,85.0,153.0,106.0,60.0,70.0,0.0,0.0,BASELINE,6.75,830.0,777.0,721.0,762.0,883.0,900.0,699.0,961.0,0.0,0.0,BASELINE,6.75,1221.0,1359.0,1912.0,1988.0,1362.0,1420.0,1953.0,1392.0,0.0,0.0,BASELINE,6.75,8554.0,8447.0,14742.0,14610.0,8621.0,8385.0,14583.0,8619.0,0.0,0.0,BASELINE,6.75,73.46133333333322,71.3973944444444,75.83689166666662,74.88184587683557,72.48910225885224,70.65404016040702,74.64630301648843,74.21850436507935,0.0,0.0,BASELINE,6.75,14160846.710666671,BASELINE,6.75,5793842.430345323,BASELINE,6.75,42.216727994228,BASELINE,6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6348.489405372405,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,13.0,BASELINE,7.0,0.0,0.0,0.0,0.0,BASELINE,7.0,1054815.0340187587,4595617.870682267,0.0,5697582.324957344,BASELINE,7.0,175.0,17.0,120.0,102.0,135.0,107.0,60.0,70.0,0.0,0.0,BASELINE,7.0,829.0,782.0,716.0,762.0,877.0,900.0,700.0,958.0,0.0,0.0,BASELINE,7.0,1228.0,1338.0,1888.0,1967.0,1355.0,1403.0,1953.0,1353.0,0.0,0.0,BASELINE,7.0,8541.0,8466.0,14762.0,14712.0,8699.0,8404.0,14692.0,8646.0,0.0,0.0,BASELINE,7.0,74.11399999999992,71.9150444444444,75.91702499999997,75.1354461483477,72.72363450993448,70.85849903486591,75.23022923193963,74.50651792929293,0.0,0.0,BASELINE,7.0,13982041.625228329,BASELINE,7.0,5793923.995678658,BASELINE,7.0,42.9006287878788,BASELINE,7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6462.850405372405,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,13.0,BASELINE,7.25,0.0,0.0,0.0,0.0,BASELINE,7.25,1057895.2260187587,4571194.291530751,0.0,5670624.066461022,BASELINE,7.25,175.0,17.0,120.0,98.0,135.0,107.0,60.0,70.0,0.0,0.0,BASELINE,7.25,834.0,796.0,708.0,759.0,884.0,907.0,703.0,958.0,0.0,0.0,BASELINE,7.25,1221.0,1329.0,1889.0,1953.0,1349.0,1398.0,1959.0,1350.0,0.0,0.0,BASELINE,7.25,8721.0,8508.0,14802.0,14681.0,8697.0,8387.0,14665.0,8675.0,0.0,0.0,BASELINE,7.25,75.19800000000004,72.88471489556196,77.07244285714287,75.57421382511536,73.05979403374401,71.02745358032044,75.63222605733647,75.36742586580085,0.0,0.0,BASELINE,7.25,13620766.7507013,BASELINE,7.25,5794416.627321679,BASELINE,7.25,44.57589568372803,BASELINE,7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,7170.925523809522,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,13.0,BASELINE,7.5,0.0,0.0,0.0,0.0,BASELINE,7.5,1044836.3328124091,4572507.376875991,0.0,5670624.066461022,BASELINE,7.5,90.0,32.0,50.0,93.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,7.5,800.0,827.0,701.0,741.0,867.0,842.0,710.0,956.0,0.0,0.0,BASELINE,7.5,1202.0,1314.0,1864.0,1936.0,1340.0,1374.0,1960.0,1339.0,0.0,0.0,BASELINE,7.5,8720.0,8597.0,14802.0,14889.0,8746.0,8636.0,14722.0,8761.0,0.0,0.0,BASELINE,7.5,76.33800000000014,75.61024401001482,78.32314404761911,78.31029643170727,74.47744250981748,73.84707486679987,77.35130892863185,76.86897692307697,0.0,0.0,BASELINE,7.5,13513550.293812413,BASELINE,7.5,5795188.917828523,BASELINE,7.5,44.93304330277565,BASELINE,7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7725.662293650793,0.0,BASELINE,30.5,0.0,BASELINE,7.5
7.75,13.0,BASELINE,7.75,0.0,0.0,0.0,0.0,BASELINE,7.75,1059363.479479076,4427812.241327117,0.0,5624261.79151882,BASELINE,7.75,90.0,32.0,50.0,85.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,7.75,741.0,916.0,653.0,711.0,883.0,768.0,724.0,957.0,0.0,0.0,BASELINE,7.75,1152.0,1218.0,1817.0,1917.0,1265.0,1269.0,2011.0,1243.0,0.0,0.0,BASELINE,7.75,8843.0,8902.0,14740.0,15096.0,8831.0,8812.0,14709.0,9071.0,0.0,0.0,BASELINE,7.75,76.31100000000012,75.96021901001481,78.65706468253975,78.66095889424474,75.05796892551886,74.18540390165391,78.15607649162442,77.14298724053728,0.0,0.0,BASELINE,7.75,13501750.253812414,BASELINE,7.75,5795314.019161856,BASELINE,7.75,44.83770996944232,BASELINE,7.75,0.0,BASELINE,7.75,43.0,BASELINE,7.75,7.75,BASELINE,7757.4091269841265,0.0,BASELINE,30.75,0.0,BASELINE,7.75
8.0,13.0,BASELINE,8.0,0.0,0.0,0.0,0.0,BASELINE,8.0,1055382.2650028858,4382007.474908659,0.0,5580439.99984679,BASELINE,8.0,96.0,32.0,65.0,87.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,8.0,705.0,892.0,648.0,687.0,821.0,762.0,728.0,900.0,0.0,0.0,BASELINE,8.0,1151.0,1212.0,1815.0,1913.0,1254.0,1268.0,2052.0,1238.0,0.0,0.0,BASELINE,8.0,8981.0,8905.0,14880.0,15046.0,8879.0,8834.0,14813.0,9021.0,0.0,0.0,BASELINE,8.0,76.46700000000011,75.90355234334814,78.85528849206355,78.7828160371019,75.371626068376,74.45053897630149,78.30280030114821,77.02741501831505,0.0,0.0,BASELINE,8.0,13476038.478098128,BASELINE,8.0,5795632.680070946,BASELINE,8.0,44.985490361599176,BASELINE,8.0,0.0,BASELINE,8.0,0.0,BASELINE,8.0,8.0,BASELINE,7642.343682539682,0.0,BASELINE,31.0,0.0,BASELINE,8.0
8.25,13.0,BASELINE,8.25,0.0,0.0,0.0,0.0,BASELINE,8.25,1050452.663055723,4370034.514475055,0.0,5551095.765052007,BASELINE,8.25,90.0,32.0,57.0,83.0,65.0,252.0,135.0,120.0,0.0,0.0,BASELINE,8.25,706.0,882.0,646.0,690.0,821.0,761.0,734.0,893.0,0.0,0.0,BASELINE,8.25,1156.0,1214.0,1813.0,1901.0,1234.0,1265.0,2024.0,1232.0,0.0,0.0,BASELINE,8.25,9006.0,8935.0,14818.0,15106.0,8940.0,8842.0,14889.0,9018.0,0.0,0.0,BASELINE,8.25,78.51399999999998,76.66458408937986,79.88505992063493,78.88436605652691,76.7762732905983,74.89311885753135,78.51902556754845,76.94156978021977,0.0,0.0,BASELINE,8.25,13430444.12464358,BASELINE,8.25,5796328.146647259,BASELINE,8.25,45.24300904467048,BASELINE,8.25,0.0,BASELINE,8.25,0.0,BASELINE,8.25,8.25,BASELINE,7719.934388888887,0.0,BASELINE,31.25,0.0,BASELINE,8.25
8.5,13.0,BASELINE,8.5,0.0,0.0,0.0,0.0,BASELINE,8.5,1053394.9563890563,4379990.436296502,0.0,5527081.848335708,BASELINE,8.5,65.0,57.0,61.0,85.0,185.0,77.0,60.0,70.0,0.0,0.0,BASELINE,8.5,707.0,872.0,657.0,691.0,824.0,765.0,732.0,845.0,0.0,0.0,BASELINE,8.5,1166.0,1198.0,1790.0,1838.0,1228.0,1261.0,1972.0,1213.0,0.0,0.0,BASELINE,8.5,9137.0,9027.0,15133.0,15223.0,9056.0,8905.0,15082.0,9110.0,0.0,0.0,BASELINE,8.5,78.38499999999993,77.98338333333334,80.56835555555551,79.57662798756971,77.91543678266176,77.80335963203464,80.20899867010385,76.8609277167277,0.0,0.0,BASELINE,8.5,13352378.433215007,BASELINE,8.5,5796423.946647259,BASELINE,8.5,45.31199267040148,BASELINE,8.5,0.0,BASELINE,8.5,0.0,BASELINE,8.5,8.5,BASELINE,7655.277603174602,0.0,BASELINE,31.5,0.0,BASELINE,8.5
8.75,13.0,BASELINE,8.75,0.0,0.0,0.0,0.0,BASELINE,8.75,1069397.075880663,4484101.272864468,0.0,5364779.111284324,BASELINE,8.75,65.0,71.0,61.0,92.0,185.0,77.0,60.0,70.0,0.0,0.0,BASELINE,8.75,683.0,776.0,724.0,697.0,819.0,838.0,722.0,746.0,0.0,0.0,BASELINE,8.75,1097.0,1142.0,1755.0,1682.0,1214.0,1196.0,1792.0,1125.0,0.0,0.0,BASELINE,8.75,9483.0,9328.0,15770.0,15368.0,9442.0,9233.0,15970.0,9366.0,0.0,0.0,BASELINE,8.75,79.58899999999993,78.84052857142856,81.60966230158725,79.68005170421253,78.8583697191697,78.46181305916306,81.08642050105068,77.65350317460314,0.0,0.0,BASELINE,8.75,13329539.050103895,BASELINE,8.75,5796542.273313926,BASELINE,8.75,45.34830378151258,BASELINE,8.75,0.0,BASELINE,8.75,0.0,BASELINE,8.75,8.75,BASELINE,7710.597269841271,0.0,BASELINE,31.75,0.0,BASELINE,8.75
9.0,13.0,BASELINE,9.0,0.0,0.0,0.0,0.0,BASELINE,9.0,1084453.971880663,4475871.715297878,0.0,5378972.48993855,BASELINE,9.0,59.0,74.0,57.0,100.0,263.0,77.0,60.0,70.0,0.0,0.0,BASELINE,9.0,681.0,764.0,722.0,697.0,806.0,842.0,729.0,749.0,0.0,0.0,BASELINE,9.0,1050.0,1110.0,1758.0,1694.0,1163.0,1166.0,1777.0,1077.0,0.0,0.0,BASELINE,9.0,9510.0,9451.0,15788.0,15425.0,9541.0,9304.0,15870.0,9539.0,0.0,0.0,BASELINE,9.0,79.70999999999995,78.90340476190472,81.57979206349204,79.66809059310143,79.05801019536017,78.5449101898102,81.2684992167794,77.93210317460313,0.0,0.0,BASELINE,9.0,13297123.415904762,BASELINE,9.0,5796860.579980593,BASELINE,9.0,45.66962759103642,BASELINE,9.0,0.0,BASELINE,9.0,53.0,BASELINE,9.0,9.0,BASELINE,7944.166071428573,0.0,BASELINE,32.0,0.0,BASELINE,9.0
9.25,13.0,BASELINE,9.25,0.0,0.0,0.0,0.0,BASELINE,9.25,1155616.9939237998,4475871.715297878,0.0,5373829.084224265,BASELINE,9.25,64.0,71.0,58.0,101.0,269.0,77.0,60.0,70.0,0.0,0.0,BASELINE,9.25,681.0,764.0,721.0,695.0,798.0,848.0,735.0,771.0,0.0,0.0,BASELINE,9.25,1047.0,1102.0,1757.0,1659.0,1152.0,1162.0,1776.0,1068.0,0.0,0.0,BASELINE,9.25,9511.0,9508.0,15779.0,15458.0,9522.0,9313.0,15936.0,9547.0,0.0,0.0,BASELINE,9.25,79.95200000000006,79.88279420289858,81.87890515873013,79.74894645529479,79.08020067155061,78.74527664280166,81.4856070089872,79.13852222222226,0.0,0.0,BASELINE,9.25,13223522.60620238,BASELINE,9.25,5797611.082019809,BASELINE,9.25,46.13245968822312,BASELINE,9.25,0.0,BASELINE,9.25,53.0,BASELINE,9.25,9.25,BASELINE,8362.016404761906,0.0,BASELINE,32.25,0.0,BASELINE,9.25
9.5,13.0,BASELINE,9.5,0.0,0.0,0.0,0.0,BASELINE,9.5,1149953.591257133,4475871.715297878,0.0,5377989.44993855,BASELINE,9.5,60.0,57.0,57.0,104.0,265.0,57.0,45.0,170.0,0.0,0.0,BASELINE,9.5,679.0,764.0,719.0,679.0,774.0,856.0,740.0,800.0,0.0,0.0,BASELINE,9.5,1036.0,1085.0,1759.0,1635.0,1128.0,1135.0,1757.0,1039.0,0.0,0.0,BASELINE,9.5,9516.0,9590.0,15667.0,15466.0,9495.0,9349.0,15940.0,9571.0,0.0,0.0,BASELINE,9.5,80.25400000000012,80.31421945293269,82.17745912698415,79.91360390573908,78.87447686202682,79.60579272949275,81.68856294749314,80.55031587301593,0.0,0.0,BASELINE,9.5,13224510.389662698,BASELINE,9.5,5798166.773714733,BASELINE,9.5,46.1701993393563,BASELINE,9.5,0.0,BASELINE,9.5,53.0,BASELINE,9.5,9.5,BASELINE,8379.648880952382,0.0,BASELINE,32.5,0.0,BASELINE,9.5
9.75,13.0,BASELINE,9.75,0.0,0.0,0.0,0.0,BASELINE,9.75,878592.0,4477098.689039638,0.0,5462444.136178042,BASELINE,9.75,60.0,40.0,46.0,122.0,316.0,57.0,45.0,170.0,0.0,0.0,BASELINE,9.75,668.0,765.0,707.0,642.0,652.0,873.0,761.0,872.0,0.0,0.0,BASELINE,9.75,965.0,1024.0,1762.0,1596.0,1072.0,1101.0,1711.0,985.0,0.0,0.0,BASELINE,9.75,9476.0,9723.0,15381.0,15338.0,9433.0,9410.0,15869.0,9611.0,0.0,0.0,BASELINE,9.75,79.87400000000008,80.65368283392307,82.21830423280427,79.55600359501605,78.10402011599508,79.46587588100307,81.5825049055351,80.76340473453754,0.0,0.0,BASELINE,9.75,13212273.808059352,BASELINE,9.75,5798218.453714733,BASELINE,9.75,46.2422452268022,BASELINE,9.75,0.0,BASELINE,9.75,53.0,BASELINE,9.75,9.75,BASELINE,8359.901714285714,0.0,BASELINE,32.75,0.0,BASELINE,9.75
10.0,13.0,BASELINE,10.0,0.0,0.0,0.0,0.0,BASELINE,10.0,470016.0,4483506.495184566,0.0,5468908.891987566,BASELINE,10.0,80.0,37.0,55.0,123.0,295.0,57.0,45.0,142.0,0.0,0.0,BASELINE,10.0,647.0,767.0,705.0,669.0,647.0,867.0,767.0,857.0,0.0,0.0,BASELINE,10.0,974.0,997.0,1761.0,1586.0,1042.0,1096.0,1676.0,933.0,0.0,0.0,BASELINE,10.0,9408.0,9649.0,15384.0,15278.0,9371.0,9391.0,15826.0,9653.0,0.0,0.0,BASELINE,10.0,79.85600000000008,80.65979820188842,81.91465740740745,79.62274396298142,78.04590344932845,79.49854969052687,81.55762846875349,80.59309481390264,0.0,0.0,BASELINE,10.0,13209226.648059351,BASELINE,10.0,5798850.326095686,BASELINE,10.0,46.30291189346886,BASELINE,10.0,0.0,BASELINE,10.0,18.0,BASELINE,10.0,10.0,BASELINE,8366.12723809524,0.0,BASELINE,54.0,0.0,BASELINE,18.0
10.25,13.0,BASELINE,10.25,0.0,0.0,0.0,0.0,BASELINE,10.25,470016.0,4483506.495184566,0.0,5474648.66410557,BASELINE,10.25,80.0,37.0,55.0,125.0,295.0,57.0,45.0,142.0,0.0,0.0,BASELINE,10.25,647.0,769.0,687.0,645.0,642.0,863.0,760.0,856.0,0.0,0.0,BASELINE,10.25,977.0,997.0,1748.0,1591.0,1040.0,1094.0,1670.0,932.0,0.0,0.0,BASELINE,10.25,9390.0,9641.0,15386.0,15278.0,9370.0,9392.0,15793.0,9653.0,0.0,0.0,BASELINE,10.25,77.53299999999996,79.83578774012794,80.83023439153436,79.39280110583856,76.91687698412701,78.64720717470937,80.99632322122324,79.94230685872054,0.0,0.0,BASELINE,10.25,13175969.722456723,BASELINE,10.25,5799479.247873463,BASELINE,10.25,46.30584575590273,BASELINE,10.25,0.0,BASELINE,10.25,18.0,BASELINE,10.25,10.25,BASELINE,8544.409452380954,0.0,BASELINE,54.25,0.0,BASELINE,18.25
10.5,13.0,BASELINE,10.5,0.0,0.0,0.0,0.0,BASELINE,10.5,470016.0,4486198.932517898,0.0,5494048.510396169,BASELINE,10.5,205.0,22.0,80.0,130.0,75.0,232.0,75.0,144.0,0.0,0.0,BASELINE,10.5,644.0,784.0,677.0,641.0,652.0,824.0,711.0,819.0,0.0,0.0,BASELINE,10.5,982.0,999.0,1660.0,1661.0,1044.0,1096.0,1631.0,929.0,0.0,0.0,BASELINE,10.5,9376.0,9506.0,15333.0,15070.0,9213.0,9241.0,15722.0,9635.0,0.0,0.0,BASELINE,10.5,76.19899999999988,77.67196877223024,79.17256498778994,76.64259543349233,75.50980357142866,75.62657404950122,78.34009408164933,78.54418520688981,0.0,0.0,BASELINE,10.5,13095507.34324076,BASELINE,10.5,5799637.077206795,BASELINE,10.5,46.98871061568064,BASELINE,10.5,0.0,BASELINE,10.5,18.0,BASELINE,10.5,10.5,BASELINE,8476.978452380954,0.0,BASELINE,54.5,0.0,BASELINE,18.5
10.75,13.0,BASELINE,10.75,0.0,0.0,0.0,0.0,BASELINE,10.75,470016.0,4744767.621978606,0.0,5651080.822974704,BASELINE,10.75,205.0,22.0,58.0,154.0,75.0,232.0,75.0,135.0,0.0,0.0,BASELINE,10.75,554.0,951.0,631.0,572.0,681.0,768.0,615.0,715.0,0.0,0.0,BASELINE,10.75,1020.0,1020.0,1558.0,1810.0,1085.0,1116.0,1523.0,927.0,0.0,0.0,BASELINE,10.75,9028.0,9233.0,15305.0,14562.0,8998.0,9017.0,15397.0,9599.0,0.0,0.0,BASELINE,10.75,76.15499999999987,76.98730990631545,79.29007689255187,76.40866172137112,75.38872976190483,75.34836380419095,78.35334975653001,78.19882911445283,0.0,0.0,BASELINE,10.75,13067844.520163836,BASELINE,10.75,5799605.043873462,BASELINE,10.75,46.61814198822967,BASELINE,10.75,0.0,BASELINE,10.75,18.0,BASELINE,10.75,10.75,BASELINE,8208.506904761907,0.0,BASELINE,54.75,0.0,BASELINE,18.75
11.0,13.0,BASELINE,11.0,0.0,0.0,0.0,0.0,BASELINE,11.0,920239.6306058384,4738657.063442517,0.0,5638303.892951285,BASELINE,11.0,205.0,22.0,80.0,164.0,110.0,232.0,53.0,110.0,0.0,0.0,BASELINE,11.0,550.0,953.0,631.0,571.0,670.0,775.0,615.0,726.0,0.0,0.0,BASELINE,11.0,1009.0,1013.0,1525.0,1808.0,1066.0,1107.0,1480.0,901.0,0.0,0.0,BASELINE,11.0,9078.0,9233.0,15374.0,14617.0,9017.0,9022.0,15325.0,9567.0,0.0,0.0,BASELINE,11.0,75.97399999999988,76.74821842761868,79.08402927350424,76.1114566537779,74.99686706349213,75.40565859273576,78.21399486142512,77.72262197159567,0.0,0.0,BASELINE,11.0,12936525.949862313,BASELINE,11.0,5800070.381431904,BASELINE,11.0,46.80615865489633,BASELINE,11.0,0.0,BASELINE,11.0,7.0,BASELINE,11.0,11.0,BASELINE,8028.954476190477,0.0,BASELINE,55.0,0.0,BASELINE,19.0
11.25,13.0,BASELINE,11.25,0.0,0.0,0.0,0.0,BASELINE,11.25,1014969.4114175924,4746521.674259132,0.0,5674723.844505642,BASELINE,11.25,205.0,22.0,80.0,171.0,75.0,232.0,54.0,110.0,0.0,0.0,BASELINE,11.25,558.0,942.0,637.0,567.0,668.0,782.0,620.0,728.0,0.0,0.0,BASELINE,11.25,1012.0,1019.0,1519.0,1810.0,1066.0,1104.0,1477.0,901.0,0.0,0.0,BASELINE,11.25,9098.0,9221.0,15364.0,14584.0,8975.0,9029.0,15302.0,9563.0,0.0,0.0,BASELINE,11.25,75.17199999999988,75.96677531984923,78.67073006715506,76.03605122353564,74.62680702075708,75.3218256562278,78.34835191131967,77.22240173350042,0.0,0.0,BASELINE,11.25,12699937.49662745,BASELINE,11.25,5800454.450584787,BASELINE,11.25,48.02720400432902,BASELINE,11.25,0.0,BASELINE,11.25,7.0,BASELINE,11.25,11.25,BASELINE,7363.033293650797,0.0,BASELINE,55.25,0.0,BASELINE,19.25
11.5,13.0,BASELINE,11.5,0.0,0.0,0.0,0.0,BASELINE,11.5,1003403.9586730036,4731129.200363744,0.0,5647905.196984275,BASELINE,11.5,50.0,52.0,40.0,174.0,60.0,52.0,54.0,50.0,0.0,0.0,BASELINE,11.5,581.0,908.0,636.0,564.0,682.0,812.0,628.0,738.0,0.0,0.0,BASELINE,11.5,1009.0,1020.0,1502.0,1742.0,1058.0,1105.0,1483.0,902.0,0.0,0.0,BASELINE,11.5,9116.0,9164.0,15498.0,14687.0,8934.0,9119.0,15164.0,9562.0,0.0,0.0,BASELINE,11.5,74.37399999999988,73.4953722062961,77.50837359584858,76.0427036066101,72.81949471916968,75.33801434815183,77.16881696781488,75.77705443722937,0.0,0.0,BASELINE,11.5,12675449.849008404,BASELINE,11.5,5800681.082904911,BASELINE,11.5,48.08350876623378,BASELINE,11.5,0.0,BASELINE,11.5,7.0,BASELINE,11.5,11.5,BASELINE,6826.848691086692,0.0,BASELINE,55.5,0.0,BASELINE,19.5
11.75,13.0,BASELINE,11.75,0.0,0.0,0.0,0.0,BASELINE,11.75,986000.6170683716,4647199.521787492,0.0,5474943.525934219,BASELINE,11.75,50.0,52.0,40.0,180.0,60.0,52.0,66.0,50.0,0.0,0.0,BASELINE,11.75,664.0,823.0,646.0,547.0,708.0,877.0,643.0,797.0,0.0,0.0,BASELINE,11.75,992.0,1023.0,1471.0,1654.0,1014.0,1044.0,1488.0,900.0,0.0,0.0,BASELINE,11.75,9233.0,8898.0,15586.0,14994.0,8852.0,9288.0,15008.0,9528.0,0.0,0.0,BASELINE,11.75,74.3569999999999,73.00344575702074,77.25833669108668,76.12219557852708,72.98192448107443,75.35796418442668,76.79107375824668,75.66707665945158,0.0,0.0,BASELINE,11.75,12661123.527069008,BASELINE,11.75,5800825.051285863,BASELINE,11.75,48.04079209956711,BASELINE,11.75,0.0,BASELINE,11.75,7.0,BASELINE,11.75,11.75,BASELINE,6596.701357753358,0.0,BASELINE,55.75,0.0,BASELINE,19.75
