time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1069397.075880663,4484101.272864468,0.0,5364779.111284324,65.0,71.0,61.0,92.0,185.0,77.0,60.0,70.0,0.0,0.0,683.0,776.0,724.0,697.0,819.0,838.0,722.0,746.0,0.0,0.0,1097.0,1142.0,1755.0,1682.0,1214.0,1196.0,1792.0,1125.0,0.0,0.0,9483.0,9328.0,15770.0,15368.0,9442.0,9233.0,15970.0,9366.0,0.0,0.0,79.58899999999991,78.84052857142856,81.60966230158725,79.68005170421252,78.8583697191697,78.46181305916306,81.08642050105068,77.65350317460313,0.0,0.0,13329539.050103895,5796542.273313926,45.34830378151258,0.0,0.0,7710.597269841271,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1084453.971880663,4475871.715297878,0.0,5378972.48993855,59.0,74.0,57.0,100.0,263.0,77.0,60.0,70.0,0.0,0.0,681.0,764.0,722.0,697.0,806.0,842.0,729.0,749.0,0.0,0.0,1050.0,1110.0,1758.0,1694.0,1163.0,1166.0,1777.0,1077.0,0.0,0.0,9510.0,9451.0,15788.0,15425.0,9541.0,9304.0,15870.0,9539.0,0.0,0.0,79.70999999999995,78.90340476190474,81.57979206349204,79.66809059310141,79.05801019536017,78.5449101898102,81.2684992167794,77.93210317460313,0.0,0.0,13297123.415904762,5796860.579980593,45.66962759103642,0.0,53.0,7944.166071428573,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1155616.9939237998,4475871.715297878,0.0,5373829.084224265,64.0,71.0,58.0,101.0,269.0,77.0,60.0,70.0,0.0,0.0,681.0,764.0,721.0,695.0,798.0,848.0,735.0,771.0,0.0,0.0,1047.0,1102.0,1757.0,1659.0,1152.0,1162.0,1776.0,1068.0,0.0,0.0,9511.0,9508.0,15779.0,15458.0,9522.0,9313.0,15936.0,9547.0,0.0,0.0,79.95200000000006,79.88279420289858,81.87890515873013,79.74894645529479,79.08020067155061,78.74527664280166,81.48560700898719,79.13852222222225,0.0,0.0,13223522.60620238,5797611.082019809,46.13245968822312,0.0,53.0,8362.016404761906,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1149953.591257133,4475871.715297878,0.0,5377989.44993855,60.0,57.0,57.0,104.0,265.0,57.0,45.0,170.0,0.0,0.0,679.0,764.0,719.0,679.0,774.0,856.0,740.0,800.0,0.0,0.0,1036.0,1085.0,1759.0,1635.0,1128.0,1135.0,1757.0,1039.0,0.0,0.0,9516.0,9590.0,15667.0,15466.0,9495.0,9349.0,15940.0,9571.0,0.0,0.0,80.25400000000012,80.31421945293272,82.17745912698416,79.91360390573908,78.87447686202682,79.60579272949275,81.68856294749312,80.55031587301595,0.0,0.0,13224510.389662698,5798166.773714733,46.1701993393563,0.0,53.0,8379.648880952382,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,878592.0,4477098.689039638,0.0,5462444.136178042,60.0,40.0,46.0,122.0,316.0,57.0,45.0,170.0,0.0,0.0,668.0,765.0,707.0,642.0,652.0,873.0,761.0,872.0,0.0,0.0,965.0,1024.0,1762.0,1596.0,1072.0,1101.0,1711.0,985.0,0.0,0.0,9476.0,9723.0,15381.0,15338.0,9433.0,9410.0,15869.0,9611.0,0.0,0.0,79.87400000000008,80.65368283392309,82.21830423280426,79.55600359501605,78.10402011599507,79.46587588100307,81.5825049055351,80.76340473453754,0.0,0.0,13212273.808059352,5798218.453714733,46.2422452268022,0.0,53.0,8359.901714285714,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,470016.0,4483506.495184566,0.0,5468908.891987566,80.0,37.0,55.0,123.0,295.0,57.0,45.0,142.0,0.0,0.0,647.0,767.0,705.0,669.0,647.0,867.0,767.0,857.0,0.0,0.0,974.0,997.0,1761.0,1586.0,1042.0,1096.0,1676.0,933.0,0.0,0.0,9408.0,9649.0,15384.0,15278.0,9371.0,9391.0,15826.0,9653.0,0.0,0.0,79.85600000000008,80.65979820188845,81.91465740740745,79.62274396298142,78.04590344932843,79.49854969052689,81.55762846875348,80.59309481390264,0.0,0.0,13209226.648059351,5798850.326095686,46.30291189346886,0.0,18.0,8366.12723809524,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,470016.0,4483506.495184566,0.0,5474648.66410557,80.0,37.0,55.0,125.0,295.0,57.0,45.0,142.0,0.0,0.0,647.0,769.0,687.0,645.0,642.0,863.0,760.0,856.0,0.0,0.0,977.0,997.0,1748.0,1591.0,1040.0,1094.0,1670.0,932.0,0.0,0.0,9390.0,9641.0,15386.0,15278.0,9370.0,9392.0,15793.0,9653.0,0.0,0.0,77.53299999999996,79.83578774012796,80.83023439153436,79.39280110583856,76.916876984127,78.64720717470937,80.99632322122324,79.94230685872054,0.0,0.0,13175969.722456723,5799479.247873463,46.30584575590273,0.0,18.0,8544.409452380954,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,470016.0,4486198.932517898,0.0,5494048.510396169,205.0,22.0,80.0,130.0,75.0,232.0,75.0,144.0,0.0,0.0,644.0,784.0,677.0,641.0,652.0,824.0,711.0,819.0,0.0,0.0,982.0,999.0,1660.0,1661.0,1044.0,1096.0,1631.0,929.0,0.0,0.0,9376.0,9506.0,15333.0,15070.0,9213.0,9241.0,15722.0,9635.0,0.0,0.0,76.19899999999988,77.67196877223027,79.17256498778995,76.64259543349235,75.50980357142865,75.6265740495012,78.34009408164934,78.54418520688982,0.0,0.0,13095507.34324076,5799637.077206795,46.98871061568064,0.0,18.0,8476.978452380954,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,470016.0,4744767.621978606,0.0,5651080.822974704,205.0,22.0,58.0,154.0,75.0,232.0,75.0,135.0,0.0,0.0,554.0,951.0,631.0,572.0,681.0,768.0,615.0,715.0,0.0,0.0,1020.0,1020.0,1558.0,1810.0,1085.0,1116.0,1523.0,927.0,0.0,0.0,9028.0,9233.0,15305.0,14562.0,8998.0,9017.0,15397.0,9599.0,0.0,0.0,76.15499999999987,76.98730990631546,79.29007689255187,76.40866172137113,75.38872976190481,75.34836380419095,78.35334975653001,78.19882911445283,0.0,0.0,13067844.520163836,5799605.043873462,46.61814198822967,0.0,18.0,8208.506904761907,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,920239.6306058384,4738657.063442517,0.0,5638303.892951285,205.0,22.0,80.0,164.0,110.0,232.0,53.0,110.0,0.0,0.0,550.0,953.0,631.0,571.0,670.0,775.0,615.0,726.0,0.0,0.0,1009.0,1013.0,1525.0,1808.0,1066.0,1107.0,1480.0,901.0,0.0,0.0,9078.0,9233.0,15374.0,14617.0,9017.0,9022.0,15325.0,9567.0,0.0,0.0,75.97399999999988,76.74821842761871,79.08402927350424,76.1114566537779,74.99686706349212,75.40565859273575,78.21399486142514,77.72262197159567,0.0,0.0,12936525.949862313,5800070.381431904,46.80615865489633,0.0,7.0,8028.954476190477,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,1014969.4114175924,4746521.674259132,0.0,5674723.844505642,205.0,22.0,80.0,171.0,75.0,232.0,54.0,110.0,0.0,0.0,558.0,942.0,637.0,567.0,668.0,782.0,620.0,728.0,0.0,0.0,1012.0,1019.0,1519.0,1810.0,1066.0,1104.0,1477.0,901.0,0.0,0.0,9098.0,9221.0,15364.0,14584.0,8975.0,9029.0,15302.0,9563.0,0.0,0.0,75.17199999999988,75.96677531984926,78.67073006715506,76.03605122353564,74.62680702075708,75.3218256562278,78.34835191131968,77.22240173350043,0.0,0.0,12699937.49662745,5800454.450584787,48.02720400432902,0.0,7.0,7363.033293650797,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1003403.9586730036,4731129.200363744,0.0,5647905.196984275,50.0,52.0,40.0,174.0,60.0,52.0,54.0,50.0,0.0,0.0,581.0,908.0,636.0,564.0,682.0,812.0,628.0,738.0,0.0,0.0,1009.0,1020.0,1502.0,1742.0,1058.0,1105.0,1483.0,902.0,0.0,0.0,9116.0,9164.0,15498.0,14687.0,8934.0,9119.0,15164.0,9562.0,0.0,0.0,74.37399999999988,73.4953722062961,77.50837359584858,76.04270360661009,72.8194947191697,75.33801434815183,77.16881696781486,75.77705443722937,0.0,0.0,12675449.849008404,5800681.082904911,48.08350876623378,0.0,7.0,6826.848691086692,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,986000.6170683716,4647199.521787492,0.0,5474943.525934219,50.0,52.0,40.0,180.0,60.0,52.0,66.0,50.0,0.0,0.0,664.0,823.0,646.0,547.0,708.0,877.0,643.0,797.0,0.0,0.0,992.0,1023.0,1471.0,1654.0,1014.0,1044.0,1488.0,900.0,0.0,0.0,9233.0,8898.0,15586.0,14994.0,8852.0,9288.0,15008.0,9528.0,0.0,0.0,74.3569999999999,73.00344575702074,77.25833669108668,76.12219557852708,72.98192448107444,75.35796418442668,76.79107375824665,75.66707665945158,0.0,0.0,12661123.527069008,5800825.051285863,48.04079209956711,0.0,7.0,6596.701357753358,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,944775.5234008692,4666178.387807443,0.0,5463428.745905537,50.0,52.0,25.0,176.0,60.0,52.0,78.0,50.0,0.0,0.0,663.0,813.0,637.0,546.0,694.0,869.0,639.0,790.0,0.0,0.0,987.0,1028.0,1465.0,1657.0,994.0,1026.0,1496.0,897.0,0.0,0.0,9182.0,8876.0,15575.0,15019.0,8851.0,9293.0,14978.0,9534.0,0.0,0.0,74.27699999999989,73.05134575702075,77.32789621489621,76.19750788011436,72.5876284493284,75.52717053363304,76.96168663703455,76.0331266594516,0.0,0.0,12651415.913735673,5801414.743130017,48.06746689631508,0.0,189.0,6346.610706959708,0.0,0.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,843889.1178439339,4666178.387807443,0.0,5476205.675928958,50.0,52.0,24.0,177.0,60.0,52.0,79.0,50.0,0.0,0.0,667.0,810.0,630.0,545.0,697.0,866.0,635.0,779.0,0.0,0.0,986.0,1026.0,1462.0,1661.0,994.0,1024.0,1487.0,901.0,0.0,0.0,9149.0,8869.0,15545.0,14996.0,8870.0,9271.0,15031.0,9527.0,0.0,0.0,73.13900000000001,73.28467432844934,77.32634859584861,76.34589117737265,73.37214511599508,75.63390782412033,77.15782585059874,76.25512665945163,0.0,0.0,12618576.02297377,5801649.934446037,48.11518814387842,0.0,189.0,5497.252714285714,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,834608.8590332179,4688660.9661918655,0.0,5477188.715928958,75.0,27.0,24.0,162.0,150.0,77.0,80.0,80.0,0.0,0.0,668.0,801.0,610.0,545.0,693.0,841.0,617.0,759.0,0.0,0.0,985.0,1026.0,1446.0,1650.0,993.0,1010.0,1467.0,901.0,0.0,0.0,9055.0,8870.0,15323.0,14972.0,8953.0,9248.0,15167.0,9523.0,0.0,0.0,72.74700000000009,74.52132014586722,77.14008531746038,77.04709773253062,75.84981904761905,75.8859296855922,79.32096047847091,76.77968821456325,0.0,0.0,12603749.03846872,5802089.798469347,48.30241222174986,0.0,189.0,4704.099126107245,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,821277.5493189321,4778628.5213843845,0.0,5480273.150214672,75.0,27.0,25.0,146.0,150.0,77.0,78.0,80.0,0.0,0.0,576.0,704.0,563.0,564.0,676.0,713.0,570.0,714.0,0.0,0.0,976.0,1023.0,1381.0,1647.0,997.0,930.0,1394.0,906.0,0.0,0.0,8716.0,8886.0,15122.0,14954.0,9148.0,9236.0,15500.0,9548.0,0.0,0.0,73.2290000000001,75.21351361628567,77.23038431013437,77.62002730047729,76.26773571428573,76.27614652153403,79.09491892696687,76.9163945142491,0.0,0.0,12600031.398468722,5802055.012082399,48.48697831370389,0.0,189.0,4726.585967377085,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,855875.2285871422,4752117.314247356,0.0,5491709.945355531,54.0,27.0,45.0,142.0,150.0,77.0,80.0,80.0,0.0,0.0,580.0,702.0,553.0,574.0,670.0,694.0,546.0,721.0,0.0,0.0,976.0,1013.0,1387.0,1656.0,998.0,920.0,1412.0,906.0,0.0,0.0,8789.0,9014.0,15064.0,15031.0,9220.0,9289.0,15416.0,9551.0,0.0,0.0,73.90200000000011,75.3840374258095,77.30772976467982,77.65509674492174,76.2638,76.37008739454991,78.99081952220496,76.90252784758243,0.0,0.0,12498600.96909787,5802500.25400387,49.26819977209587,0.0,106.0,4459.342181968051,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,960970.002174092,4750844.453320802,0.0,5519402.587655654,52.0,27.0,45.0,105.0,150.0,77.0,80.0,80.0,0.0,0.0,582.0,698.0,553.0,576.0,673.0,696.0,545.0,719.0,0.0,0.0,971.0,1010.0,1379.0,1662.0,994.0,919.0,1405.0,906.0,0.0,0.0,8860.0,9082.0,15123.0,15044.0,9220.0,9283.0,15404.0,9548.0,0.0,0.0,77.65600000000013,76.49206595256732,77.81190815295815,77.81386817349316,76.36675714285714,76.84074410450663,78.93575880791926,77.69382308567765,0.0,0.0,12315785.809539828,5802993.458473769,49.44832560243665,0.0,106.0,4428.810064446683,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,967045.4774462852,4627865.716319408,0.0,5521696.347655654,53.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,584.0,692.0,555.0,578.0,671.0,696.0,546.0,707.0,0.0,0.0,970.0,995.0,1381.0,1682.0,974.0,902.0,1425.0,899.0,0.0,0.0,8948.0,9260.0,15272.0,15098.0,9259.0,9365.0,15377.0,9545.0,0.0,0.0,80.39800000000015,79.12804287518034,79.06369029581525,79.31121685259181,76.99476428571431,77.9400368048618,78.93858146859189,78.36668856186807,0.0,0.0,12321515.03137316,5803299.452458119,49.55642155094539,0.0,106.0,4434.43873111335,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,962172.0176367617,4111355.93574585,0.0,5520079.106961285,49.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,685.0,653.0,586.0,626.0,638.0,674.0,601.0,682.0,0.0,0.0,967.0,947.0,1384.0,1715.0,920.0,887.0,1574.0,876.0,0.0,0.0,9590.0,9595.0,15574.0,15226.0,9357.0,9428.0,15311.0,9584.0,0.0,0.0,80.70600000000015,79.22654395743143,79.09548791486286,79.53511248751244,77.1409130952381,78.0104975912976,79.00103631652175,78.56527427615377,0.0,0.0,12326259.406928716,5803425.679124786,49.626257662056496,0.0,106.0,4274.4138288665445,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,972717.852303428,4044394.014425416,0.0,5353044.075667634,53.0,17.0,53.0,87.0,70.0,52.0,160.0,17.0,0.0,0.0,692.0,638.0,589.0,624.0,638.0,668.0,601.0,687.0,0.0,0.0,957.0,942.0,1385.0,1708.0,914.0,851.0,1584.0,878.0,0.0,0.0,9669.0,9606.0,15618.0,15229.0,9419.0,9511.0,15309.0,9585.0,0.0,0.0,80.94700000000014,79.17400348124097,79.11992124819619,79.65782145077142,77.43794722222225,78.08137536907537,79.19402695504988,78.38986420289366,0.0,0.0,12321128.930928716,5803644.267458119,49.65351375961748,0.0,17.0,4313.082439977657,0.0,7.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,991658.4846970988,4034897.409965865,0.0,5014970.676907492,75.0,17.0,55.0,86.0,69.0,52.0,160.0,17.0,0.0,0.0,694.0,635.0,587.0,617.0,629.0,658.0,604.0,682.0,0.0,0.0,954.0,942.0,1384.0,1692.0,911.0,853.0,1576.0,880.0,0.0,0.0,9673.0,9615.0,15599.0,15255.0,9402.0,9526.0,15375.0,9581.0,0.0,0.0,82.77200000000015,79.41931896841082,79.27301767676762,80.26615643245644,78.85896832611839,78.08937536907538,80.85628974781265,78.43711420289365,0.0,0.0,12301260.38110401,5804120.812800075,49.72561168738256,0.0,17.0,4368.467438534654,0.0,7.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,998136.8295157412,3979966.034279591,0.0,4909235.048165998,60.0,37.0,54.0,88.0,72.0,67.0,75.0,17.0,0.0,0.0,698.0,639.0,588.0,605.0,610.0,658.0,615.0,676.0,0.0,0.0,938.0,941.0,1394.0,1562.0,910.0,856.0,1563.0,876.0,0.0,0.0,9706.0,9614.0,15549.0,15489.0,9531.0,9510.0,15627.0,9579.0,0.0,0.0,83.00100000000015,79.96622249259133,80.09342182539677,81.32871475841412,79.92147613351565,78.18260588724141,82.36091486640751,78.75357372670318,0.0,0.0,12277809.936769988,5804514.372387599,49.77052609461275,0.0,17.0,4414.163705472324,0.0,7.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,999983.531892553,3791875.6771087376,0.0,4823923.748403484,60.0,37.0,49.0,86.0,85.0,67.0,75.0,17.0,0.0,0.0,748.0,664.0,604.0,532.0,566.0,651.0,656.0,643.0,0.0,0.0,898.0,932.0,1399.0,1391.0,883.0,882.0,1453.0,860.0,0.0,0.0,9865.0,9602.0,15468.0,15873.0,9790.0,9512.0,16004.0,9571.0,0.0,0.0,83.46700000000014,80.1054040126794,80.61826706349201,81.47821468626404,80.36173728070182,78.36311583007635,82.12427105255856,78.98833570171651,0.0,0.0,12262390.27228921,5804384.206260392,49.77442609461274,0.0,17.0,4526.9151114602255,0.0,7.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,491520.0,3734234.799613634,0.0,4794677.7367293965,60.0,36.0,53.0,93.0,85.0,45.0,86.0,17.0,0.0,0.0,752.0,695.0,608.0,533.0,561.0,684.0,655.0,625.0,0.0,0.0,900.0,934.0,1421.0,1378.0,886.0,907.0,1447.0,860.0,0.0,0.0,9832.0,9611.0,15501.0,15871.0,9711.0,9555.0,16078.0,9588.0,0.0,0.0,83.10100000000013,80.309870399234,80.67386706349203,81.32320662349349,80.22650243221696,78.8781003538859,82.25700467449215,79.02061347949427,0.0,0.0,12222423.63463842,5804699.7017209325,49.944286841009216,0.0,139.0,4552.7386800876775,0.0,1.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,491520.0,3726658.3382552606,0.0,4809285.852035385,60.0,38.0,56.0,95.0,85.0,47.0,87.0,16.0,0.0,0.0,748.0,698.0,613.0,534.0,580.0,707.0,651.0,622.0,0.0,0.0,901.0,933.0,1424.0,1397.0,892.0,911.0,1445.0,862.0,0.0,0.0,9844.0,9647.0,15515.0,15881.0,9711.0,9565.0,16117.0,9593.0,0.0,0.0,79.61000000000004,80.58921757191428,81.43474920634918,81.3679923377792,79.6848357655503,79.99285532800532,82.49151341575087,79.46240584823667,0.0,0.0,12156640.929773152,5805014.101520258,50.24039124475832,0.0,139.0,4801.537885375067,0.0,1.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,491520.0,3926064.412532661,0.0,4841224.579405186,85.0,38.0,62.0,114.0,295.0,47.0,87.0,16.0,0.0,0.0,698.0,760.0,630.0,537.0,636.0,763.0,655.0,602.0,0.0,0.0,911.0,944.0,1447.0,1421.0,891.0,923.0,1436.0,866.0,0.0,0.0,9795.0,9694.0,15718.0,15907.0,9688.0,9687.0,16200.0,9628.0,0.0,0.0,78.56200000000001,81.32385623556438,82.59031522366526,81.75594351299286,78.77284285714288,81.7256864163614,83.04296522888875,80.27316170533116,0.0,0.0,12134536.97821813,5805866.052314601,50.37517898380289,0.0,139.0,4921.5536944984,0.0,1.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,491520.0,4661198.461308823,0.0,4279296.0,85.0,42.0,83.0,160.0,295.0,48.0,104.0,12.0,0.0,0.0,581.0,879.0,670.0,558.0,695.0,953.0,692.0,586.0,0.0,0.0,947.0,968.0,1491.0,1502.0,921.0,956.0,1412.0,909.0,0.0,0.0,9402.0,9926.0,15982.0,15880.0,9443.0,10124.0,16278.0,9888.0,0.0,0.0,78.67,82.08030729205956,82.91482662717402,82.47476090111155,78.72659920634922,82.3207068986569,82.95428549750899,80.83977486175529,0.0,0.0,12135293.87470298,5805274.61234277,50.34947482980087,0.0,139.0,4882.600202434907,0.0,1.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,1281024.0,4694059.303975489,0.0,4279296.0,85.0,47.0,88.0,161.0,473.0,48.0,106.0,10.0,0.0,0.0,591.0,877.0,667.0,559.0,687.0,970.0,681.0,584.0,0.0,0.0,948.0,968.0,1498.0,1515.0,919.0,950.0,1430.0,909.0,0.0,0.0,9385.0,9908.0,16064.0,15952.0,9531.0,9967.0,16382.0,9919.0,0.0,0.0,78.84300000000002,82.41841526325503,83.35144855699856,82.9503698969403,78.86993968253971,82.71408022810525,83.32666605306454,81.15234304357345,0.0,0.0,12128701.025179172,5805785.388314601,50.361141496467525,0.0,113.0,4823.702161852682,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,1281024.0,4718868.2558485055,0.0,4279296.0,85.0,47.0,88.0,162.0,477.0,47.0,106.0,10.0,0.0,0.0,578.0,857.0,669.0,560.0,670.0,973.0,678.0,595.0,0.0,0.0,947.0,968.0,1500.0,1540.0,920.0,945.0,1441.0,903.0,0.0,0.0,9410.0,9899.0,16087.0,15961.0,9535.0,9982.0,16416.0,9884.0,0.0,0.0,81.58500000000001,83.01163171347147,85.27520515873015,84.06089432392238,80.55869206349203,83.00875843878345,83.68255226162727,82.54040595948499,0.0,0.0,12114786.320068056,5806586.313118202,50.45693334350938,0.0,113.0,4676.385073324544,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1281024.0,4683948.149181839,0.0,4279296.0,50.0,17.0,104.0,169.0,477.0,48.0,108.0,10.0,0.0,0.0,578.0,816.0,670.0,560.0,647.0,966.0,665.0,602.0,0.0,0.0,949.0,970.0,1502.0,1589.0,926.0,941.0,1495.0,885.0,0.0,0.0,9467.0,9936.0,16128.0,16185.0,9588.0,9991.0,16289.0,9937.0,0.0,0.0,82.71212500000001,84.91685139361147,86.48109880952374,87.4032623540117,82.94771567785578,84.07242530310872,86.07578755199053,85.77130947907933,0.0,0.0,12105910.795156078,5807762.440617632,50.47065532153137,0.0,113.0,4673.775232304909,0.0,0.0
2025-05-17 17:16:30,12.0,0.0,0.0,0.0,0.0,1281024.0,4648223.873623584,0.0,12816384.0,50.0,17.0,136.0,178.0,461.0,46.0,134.0,15.0,0.0,0.0,564.0,745.0,659.0,561.0,591.0,992.0,624.0,619.0,0.0,0.0,978.0,1009.0,1509.0,1643.0,1023.0,923.0,1614.0,817.0,0.0,0.0,9664.0,10018.0,16171.0,16696.0,9730.0,10032.0,16223.0,10166.0,0.0,0.0,82.84100000000002,85.08115723337981,87.1254321428571,87.89681394131328,83.25283790007799,84.26347610930736,86.26799608373655,86.05019986063736,0.0,0.0,12085433.337029094,5808479.663461661,50.46861890696553,0.0,113.0,4809.437415898637,0.0,0.0
2025-05-17 17:16:45,12.0,0.0,0.0,0.0,0.0,9369600.0,4511846.970220599,0.0,12816384.0,50.0,17.0,136.0,176.0,310.0,67.0,135.0,15.0,0.0,0.0,563.0,760.0,657.0,572.0,630.0,976.0,625.0,653.0,0.0,0.0,980.0,1004.0,1505.0,1618.0,1020.0,936.0,1605.0,809.0,0.0,0.0,9653.0,10020.0,16300.0,16721.0,9835.0,10017.0,16180.0,10239.0,0.0,0.0,82.70600000000002,84.65508784304791,86.86831785714281,87.82236544998979,83.27152996357005,83.92982982503607,86.1085527159932,85.78739271778024,0.0,0.0,12020870.4934247,5811807.707071599,50.641123668870286,0.0,12.0,5043.651177754993,0.0,0.0
2025-05-17 17:17:00,12.0,0.0,0.0,0.0,0.0,9369600.0,4511468.001852247,0.0,12816384.0,50.0,17.0,110.0,140.0,310.0,67.0,134.0,15.0,0.0,0.0,563.0,762.0,653.0,575.0,633.0,969.0,630.0,661.0,0.0,0.0,974.0,1003.0,1499.0,1607.0,1006.0,939.0,1591.0,809.0,0.0,0.0,9637.0,10013.0,16285.0,16715.0,9871.0,9998.0,16183.0,10260.0,0.0,0.0,81.0760000000001,83.1795257218358,85.63846468253962,87.42496031623465,83.19644663023676,83.43491398809525,85.90694078560333,84.44150938444695,0.0,0.0,11899228.967939682,5815765.538301686,50.83384459914458,0.0,12.0,5451.3335,0.0,0.0
2025-05-17 17:17:15,12.0,0.0,0.0,0.0,0.0,9369600.0,4482930.276489644,0.0,12816384.0,100.0,67.0,65.0,75.0,90.0,127.0,134.0,15.0,0.0,0.0,584.0,762.0,648.0,579.0,679.0,869.0,641.0,718.0,0.0,0.0,983.0,1001.0,1462.0,1562.0,989.0,946.0,1573.0,820.0,0.0,0.0,9601.0,9952.0,16389.0,16697.0,10070.0,9899.0,16173.0,10263.0,0.0,0.0,79.76810000000013,79.55131118565998,83.90737559523807,84.7247277420809,83.13475297944314,78.83973598444041,83.1927710186872,82.77587516730124,0.0,0.0,11898437.161606347,5816177.259634261,51.08235420875419,0.0,12.0,5415.837447368421,0.0,0.0
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,9369600.0,4456187.923825925,0.0,4180992.0,100.0,67.0,65.0,75.0,90.0,127.0,142.0,17.0,0.0,0.0,703.0,813.0,632.0,613.0,938.0,762.0,671.0,871.0,0.0,0.0,962.0,964.0,1393.0,1489.0,834.0,977.0,1459.0,848.0,0.0,0.0,9552.0,9815.0,16587.0,16682.0,10334.0,9622.0,16252.0,10251.0,0.0,0.0,79.57810000000013,79.65280973638461,83.50175416666663,84.86015142580457,83.30755396825396,78.66570900031341,83.13669955265323,82.74685705997382,0.0,0.0,11936470.786939682,5816738.30315821,51.02002087542085,0.0,12.0,5532.998177527151,0.0,0.0
