minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
13.75,49.0,17.0,80.0,65.0,80.0,52.0,160.0,50.0,0.0,0.0,BASELINE,13.75,685,653,586,626,638,674,601,682,0,0,BASELINE,13.75,967,947,1384,1715,920,887,1574,876,0,0,BASELINE,13.75,9590,9595,15574,15226,9357,9428,15311,9584,0,0,BASELINE,13.75,80.70600000000015,79.22654395743145,79.09548791486286,79.53511248751245,77.1409130952381,78.0104975912976,79.00103631652173,78.56527427615377,0.0,0.0,BASELINE,13.75
14.0,53.0,17.0,53.0,87.0,70.0,52.0,160.0,17.0,0.0,0.0,BASELINE,14.0,692,638,589,624,638,668,601,687,0,0,BASELINE,14.0,957,942,1385,1708,914,851,1584,878,0,0,BASELINE,14.0,9669,9606,15618,15229,9419,9511,15309,9585,0,0,BASELINE,14.0,80.94700000000014,79.17400348124097,79.11992124819619,79.65782145077142,77.43794722222225,78.08137536907537,79.19402695504988,78.38986420289365,0.0,0.0,BASELINE,14.0
14.25,75.0,17.0,55.0,86.0,69.0,52.0,160.0,17.0,0.0,0.0,BASELINE,14.25,694,635,587,617,629,658,604,682,0,0,BASELINE,14.25,954,942,1384,1692,911,853,1576,880,0,0,BASELINE,14.25,9673,9615,15599,15255,9402,9526,15375,9581,0,0,BASELINE,14.25,82.77200000000015,79.41931896841082,79.27301767676761,80.26615643245643,78.85896832611839,78.08937536907537,80.85628974781267,78.43711420289365,0.0,0.0,BASELINE,14.25
14.5,60.0,37.0,54.0,88.0,72.0,67.0,75.0,17.0,0.0,0.0,BASELINE,14.5,698,639,588,605,610,658,615,676,0,0,BASELINE,14.5,938,941,1394,1562,910,856,1563,876,0,0,BASELINE,14.5,9706,9614,15549,15489,9531,9510,15627,9579,0,0,BASELINE,14.5,83.00100000000015,79.96622249259131,80.09342182539677,81.3287147584141,79.92147613351564,78.1826058872414,82.36091486640753,78.7535737267032,0.0,0.0,BASELINE,14.5
14.75,60.0,37.0,49.0,86.0,85.0,67.0,75.0,17.0,0.0,0.0,BASELINE,14.75,748,664,604,532,566,651,656,643,0,0,BASELINE,14.75,898,932,1399,1391,883,882,1453,860,0,0,BASELINE,14.75,9865,9602,15468,15873,9790,9512,16004,9571,0,0,BASELINE,14.75,83.46700000000014,80.10540401267939,80.61826706349201,81.47821468626402,80.36173728070182,78.36311583007635,82.12427105255856,78.98833570171651,0.0,0.0,BASELINE,14.75
15.0,60.0,36.0,53.0,93.0,85.0,45.0,86.0,17.0,0.0,0.0,BASELINE,15.0,752,695,608,533,561,684,655,625,0,0,BASELINE,15.0,900,934,1421,1378,886,907,1447,860,0,0,BASELINE,15.0,9832,9611,15501,15871,9711,9555,16078,9588,0,0,BASELINE,15.0,83.10100000000013,80.30987039923401,80.67386706349203,81.32320662349348,80.22650243221696,78.87810035388588,82.25700467449217,79.02061347949429,0.0,0.0,BASELINE,15.0
15.25,60.0,38.0,56.0,95.0,85.0,47.0,87.0,16.0,0.0,0.0,BASELINE,15.25,748,698,613,534,580,707,651,622,0,0,BASELINE,15.25,901,933,1424,1397,892,911,1445,862,0,0,BASELINE,15.25,9844,9647,15515,15881,9711,9565,16117,9593,0,0,BASELINE,15.25,79.61000000000004,80.58921757191429,81.43474920634918,81.36799233777919,79.6848357655503,79.99285532800533,82.49151341575089,79.46240584823667,0.0,0.0,BASELINE,15.25
15.5,85.0,38.0,62.0,114.0,295.0,47.0,87.0,16.0,0.0,0.0,BASELINE,15.5,698,760,630,537,636,763,655,602,0,0,BASELINE,15.5,911,944,1447,1421,891,923,1436,866,0,0,BASELINE,15.5,9795,9694,15718,15907,9688,9687,16200,9628,0,0,BASELINE,15.5,78.56200000000001,81.32385623556438,82.59031522366524,81.75594351299284,78.77284285714289,81.7256864163614,83.04296522888873,80.27316170533116,0.0,0.0,BASELINE,15.5
15.75,85.0,42.0,83.0,160.0,295.0,48.0,104.0,12.0,0.0,0.0,BASELINE,15.75,581,879,670,558,695,953,692,586,0,0,BASELINE,15.75,947,968,1491,1502,921,956,1412,909,0,0,BASELINE,15.75,9402,9926,15982,15880,9443,10124,16278,9888,0,0,BASELINE,15.75,78.67,82.08030729205957,82.91482662717404,82.47476090111155,78.72659920634923,82.3207068986569,82.95428549750899,80.83977486175527,0.0,0.0,BASELINE,15.75
16.0,85.0,47.0,88.0,161.0,473.0,48.0,106.0,10.0,0.0,0.0,BASELINE,16.0,591,877,667,559,687,970,681,584,0,0,BASELINE,16.0,948,968,1498,1515,919,950,1430,909,0,0,BASELINE,16.0,9385,9908,16064,15952,9531,9967,16382,9919,0,0,BASELINE,16.0,78.84300000000002,82.41841526325504,83.35144855699856,82.95036989694029,78.86993968253971,82.71408022810525,83.32666605306454,81.15234304357345,0.0,0.0,BASELINE,16.0
16.25,85.0,47.0,88.0,162.0,477.0,47.0,106.0,10.0,0.0,0.0,BASELINE,16.25,578,857,669,560,670,973,678,595,0,0,BASELINE,16.25,947,968,1500,1540,920,945,1441,903,0,0,BASELINE,16.25,9410,9899,16087,15961,9535,9982,16416,9884,0,0,BASELINE,16.25,81.58500000000001,83.01163171347149,85.27520515873012,84.06089432392238,80.55869206349202,83.00875843878346,83.68255226162724,82.54040595948496,0.0,0.0,BASELINE,16.25
16.5,50.0,17.0,104.0,169.0,477.0,48.0,108.0,10.0,0.0,0.0,BASELINE,16.5,578,816,670,560,647,966,665,602,0,0,BASELINE,16.5,949,970,1502,1589,926,941,1495,885,0,0,BASELINE,16.5,9467,9936,16128,16185,9588,9991,16289,9937,0,0,BASELINE,16.5,82.71212500000001,84.91685139361144,86.48109880952374,87.40326235401172,82.94771567785578,84.0724253031087,86.07578755199053,85.77130947907933,0.0,0.0,BASELINE,16.5
16.75,50.0,17.0,136.0,178.0,461.0,46.0,134.0,15.0,0.0,0.0,BASELINE,16.75,564,745,659,561,591,992,624,619,0,0,BASELINE,16.75,978,1009,1509,1643,1023,923,1614,817,0,0,BASELINE,16.75,9664,10018,16171,16696,9730,10032,16223,10166,0,0,BASELINE,16.75,82.84100000000002,85.0811572333798,87.1254321428571,87.8968139413133,83.25283790007799,84.26347610930733,86.26799608373656,86.05019986063736,0.0,0.0,BASELINE,16.75
17.0,50.0,17.0,136.0,176.0,310.0,67.0,135.0,15.0,0.0,0.0,BASELINE,17.0,563,760,657,572,630,976,625,653,0,0,BASELINE,17.0,980,1004,1505,1618,1020,936,1605,809,0,0,BASELINE,17.0,9653,10020,16300,16721,9835,10017,16180,10239,0,0,BASELINE,17.0,82.70600000000002,84.65508784304791,86.8683178571428,87.82236544998982,83.27152996357006,83.92982982503605,86.1085527159932,85.78739271778022,0.0,0.0,BASELINE,17.0
17.25,50.0,17.0,110.0,140.0,310.0,67.0,134.0,15.0,0.0,0.0,BASELINE,17.25,563,762,653,575,633,969,630,661,0,0,BASELINE,17.25,974,1003,1499,1607,1006,939,1591,809,0,0,BASELINE,17.25,9637,10013,16285,16715,9871,9998,16183,10260,0,0,BASELINE,17.25,81.07600000000009,83.1795257218358,85.63846468253958,87.42496031623466,83.19644663023676,83.43491398809525,85.90694078560333,84.44150938444695,0.0,0.0,BASELINE,17.25
17.5,100.0,67.0,65.0,75.0,90.0,127.0,134.0,15.0,0.0,0.0,BASELINE,17.5,584,762,648,579,679,869,641,718,0,0,BASELINE,17.5,983,1001,1462,1562,989,946,1573,820,0,0,BASELINE,17.5,9601,9952,16389,16697,10070,9899,16173,10263,0,0,BASELINE,17.5,79.76810000000013,79.55131118565996,83.90737559523805,84.7247277420809,83.13475297944315,78.83973598444042,83.19277101868718,82.77587516730124,0.0,0.0,BASELINE,17.5
17.75,100.0,67.0,65.0,75.0,90.0,127.0,142.0,17.0,0.0,0.0,BASELINE,17.75,703,813,632,613,938,762,671,871,0,0,BASELINE,17.75,962,964,1393,1489,834,977,1459,848,0,0,BASELINE,17.75,9552,9815,16587,16682,10334,9622,16252,10251,0,0,BASELINE,17.75,79.57810000000013,79.6528097363846,83.50175416666663,84.86015142580456,83.30755396825396,78.66570900031344,83.13669955265321,82.74685705997382,0.0,0.0,BASELINE,17.75
18.0,107.0,67.0,60.0,88.0,164.0,105.0,146.0,65.0,0.0,0.0,BASELINE,18.0,685,815,634,612,923,763,666,883,0,0,BASELINE,18.0,945,971,1393,1511,834,978,1460,851,0,0,BASELINE,18.0,9607,9823,16587,16702,10367,9634,16256,10282,0,0,BASELINE,18.0,79.57210000000013,79.89518244700731,83.43510337301585,84.8280467721249,83.39855396825395,78.54393053710996,83.13799717170085,82.92753183612362,0.0,0.0,BASELINE,18.0
18.25,114.0,67.0,59.0,84.0,161.0,110.0,147.0,65.0,0.0,0.0,BASELINE,18.25,694,816,634,611,901,754,666,880,0,0,BASELINE,18.25,947,970,1399,1515,836,980,1465,846,0,0,BASELINE,18.25,9578,9811,16531,16690,10359,9666,16263,10279,0,0,BASELINE,18.25,79.85135000000012,80.27732497947488,83.46333670634922,85.02256054076368,84.06704325396827,78.65523392179718,83.21287812408178,83.20053782078223,0.0,0.0,BASELINE,18.25
18.5,133.0,27.0,59.0,84.0,162.0,129.0,150.0,105.0,0.0,0.0,BASELINE,18.5,683,817,643,610,851,747,659,872,0,0,BASELINE,18.5,945,955,1410,1524,843,960,1467,846,0,0,BASELINE,18.5,9572,9803,16383,16653,10265,9715,16166,10283,0,0,BASELINE,18.5,79.99368333333344,81.92321621714298,83.55016349206355,86.24468832527,85.07482777777783,80.30631950010776,84.26150807191176,84.53720960048035,0.0,0.0,BASELINE,18.5
18.75,196.0,27.0,52.0,73.0,168.0,109.0,145.0,105.0,0.0,0.0,BASELINE,18.75,617,773,665,622,767,715,593,890,0,0,BASELINE,18.75,942,878,1458,1571,896,825,1561,843,0,0,BASELINE,18.75,9570,9780,16011,16576,10066,9824,16089,10282,0,0,BASELINE,18.75,80.10871928104586,82.14264057611736,83.58642619047627,85.97925821944784,85.22935149572649,80.20034980313807,84.40782423907791,85.268997775226,0.0,0.0,BASELINE,18.75
19.0,220.0,27.0,55.0,55.0,165.0,92.0,146.0,105.0,0.0,0.0,BASELINE,19.0,618,781,666,637,765,705,585,874,0,0,BASELINE,19.0,943,873,1452,1567,897,827,1567,837,0,0,BASELINE,19.0,9594,9800,16016,16509,10037,9805,16070,10303,0,0,BASELINE,19.0,79.984576423903,82.34297877958058,83.61190753968262,85.89703928626095,85.1900206876457,80.22718326822368,84.26837435897436,85.30860434466993,0.0,0.0,BASELINE,19.0
19.25,228.0,27.0,55.0,55.0,160.0,92.0,146.0,105.0,0.0,0.0,BASELINE,19.25,614,780,664,640,769,704,585,858,0,0,BASELINE,19.25,949,872,1452,1554,898,831,1572,832,0,0,BASELINE,19.25,9590,9817,16077,16500,10042,9799,16080,10304,0,0,BASELINE,19.25,79.56449309056968,83.45645933513613,84.2148643698894,85.87643820238114,84.87105759240761,80.22187118292337,84.38981361693861,85.5606087990541,0.0,0.0,BASELINE,19.25
19.5,275.0,17.0,80.0,95.0,161.0,167.0,145.0,50.0,0.0,0.0,BASELINE,19.5,605,785,661,645,796,720,590,809,0,0,BASELINE,19.5,958,872,1443,1521,906,840,1568,824,0,0,BASELINE,19.5,9594,9957,16238,16501,10047,9764,16198,10308,0,0,BASELINE,19.5,79.27317563025218,84.98373682199299,85.41779312169308,85.37019698132053,83.86206800202768,79.6875472207744,84.4474017982018,87.80710694616717,0.0,0.0,BASELINE,19.5
19.75,318.0,17.0,84.0,95.0,210.0,126.0,148.0,50.0,0.0,0.0,BASELINE,19.75,588,827,641,699,868,741,620,715,0,0,BASELINE,19.75,978,846,1386,1413,910,920,1542,807,0,0,BASELINE,19.75,9615,10240,16650,16434,10127,9639,16399,10504,0,0,BASELINE,19.75,79.75214705882368,84.9557646396002,85.43394430014429,85.60269089492658,83.87751800202768,80.00580205773758,84.69731035908536,87.92897329102742,0.0,0.0,BASELINE,19.75
20.0,356.0,17.0,89.0,95.0,155.0,167.0,125.0,50.0,0.0,0.0,BASELINE,20.0,606,830,647,696,853,750,634,714,0,0,BASELINE,20.0,977,830,1378,1416,915,925,1541,808,0,0,BASELINE,20.0,9644,10243,16727,16429,10177,9656,16481,10516,0,0,BASELINE,20.0,80.15214705882367,84.94785511579066,85.42894072871572,85.6341611816447,83.95020977691945,80.16870194951247,84.79158001998003,87.57568921204141,0.0,0.0,BASELINE,20.0
20.25,361.0,17.0,93.0,95.0,155.0,167.0,125.0,50.0,0.0,0.0,BASELINE,20.25,607,833,649,698,848,750,639,715,0,0,BASELINE,20.25,964,834,1376,1420,912,917,1538,815,0,0,BASELINE,20.25,9661,10254,16734,16426,10174,9654,16497,10517,0,0,BASELINE,20.25,82.14600000000014,85.48211611818247,86.11745573593068,85.7019097864449,84.347044300729,80.28819942425994,85.03615377774402,87.24675688880909,0.0,0.0,BASELINE,20.25
20.5,368.0,27.0,97.0,45.0,75.0,367.0,55.0,135.0,0.0,0.0,BASELINE,20.5,620,838,657,693,781,749,656,731,0,0,BASELINE,20.5,870,835,1363,1446,903,907,1521,835,0,0,BASELINE,20.5,9757,10309,16776,16377,10199,9659,16533,10461,0,0,BASELINE,20.5,83.51409090909102,87.47698262049269,87.43068121693119,86.60992681899722,85.40313825896328,81.94280499244718,86.57462413207706,86.29121808227929,0.0,0.0,BASELINE,20.5
20.75,365.0,27.0,132.0,45.0,75.0,162.0,55.0,135.0,0.0,0.0,BASELINE,20.75,683,917,754,646,638,789,750,768,0,0,BASELINE,20.75,740,835,1282,1498,820,858,1359,941,0,0,BASELINE,20.75,10008,10410,16787,16283,10220,9712,16596,10133,0,0,BASELINE,20.75,83.8438825757577,87.96434191919192,87.46593253968253,86.63922419847681,85.17771603674107,82.02137590899612,86.4423347236097,86.25942405557717,0.0,0.0,BASELINE,20.75
21.0,358.0,24.0,129.0,45.0,75.0,367.0,55.0,137.0,0.0,0.0,BASELINE,21.0,674,921,753,647,626,790,752,755,0,0,BASELINE,21.0,717,836,1282,1493,819,865,1371,952,0,0,BASELINE,21.0,10014,10428,16792,16298,10216,9699,16625,10132,0,0,BASELINE,21.0,83.9708825757577,88.18066691919189,87.28198134920632,86.63876864292126,85.20008508436013,81.98842152587926,86.59700864413361,86.25798340721451,0.0,0.0,BASELINE,21.0
21.25,340.0,24.0,130.0,45.0,75.0,367.0,55.0,137.0,0.0,0.0,BASELINE,21.25,673,923,745,648,630,786,748,745,0,0,BASELINE,21.25,716,833,1286,1480,821,867,1367,951,0,0,BASELINE,21.25,10031,10444,16765,16318,10207,9706,16634,10134,0,0,BASELINE,21.25,84.09788257575768,88.33537579365078,86.81511666666667,86.62210197625458,85.17153667166171,81.85877468383241,86.74487984866009,85.79959273682451,0.0,0.0,BASELINE,21.25
21.5,304.0,24.0,109.0,75.0,120.0,117.0,115.0,137.0,0.0,0.0,BASELINE,21.5,665,916,727,652,615,771,739,693,0,0,BASELINE,21.5,745,834,1289,1442,828,866,1367,941,0,0,BASELINE,21.5,10038,10451,16672,16397,10208,9711,16660,10132,0,0,BASELINE,21.5,84.1960770202021,88.66237417027418,85.9500988095238,86.5542766372684,84.5943588705412,81.6721136404072,87.18139964830492,82.8452652740552,0.0,0.0,BASELINE,21.5
21.75,269.0,24.0,77.0,75.0,226.0,117.0,115.0,138.0,0.0,0.0,BASELINE,21.75,628,911,609,689,604,705,701,640,0,0,BASELINE,21.75,841,828,1360,1373,921,870,1414,859,0,0,BASELINE,21.75,10024,10517,16550,16519,10042,9774,16727,10135,0,0,BASELINE,21.75,84.536965909091,88.17832491943715,86.14821569264065,86.6941581172423,84.4284820710335,81.7147821469007,87.20269631764863,83.01672138450301,0.0,0.0,BASELINE,21.75
22.0,170.0,32.0,82.0,75.0,120.0,168.0,115.0,140.0,0.0,0.0,BASELINE,22.0,628,897,581,679,596,705,677,642,0,0,BASELINE,22.0,838,839,1362,1351,923,880,1420,860,0,0,BASELINE,22.0,10067,10434,16566,16559,10039,9774,16677,10133,0,0,BASELINE,22.0,84.64369318181826,87.95444769985878,86.22316569264063,86.75874700613117,84.29953445198588,81.7600065419501,87.20961305646539,83.0270239461957,0.0,0.0,BASELINE,22.0
22.25,170.0,32.0,75.0,75.0,120.0,168.0,115.0,140.0,0.0,0.0,BASELINE,22.25,630,883,578,673,618,709,669,645,0,0,BASELINE,22.25,837,839,1373,1347,923,890,1402,863,0,0,BASELINE,22.25,10072,10433,16608,16569,10027,9739,16656,10120,0,0,BASELINE,22.25,86.61972727272742,86.07327880962853,86.83053196248191,87.04479049200894,83.4862026282197,81.78632358740464,86.972825730556,83.40594883797061,0.0,0.0,BASELINE,22.25
22.5,65.0,22.0,50.0,130.0,265.0,167.0,60.0,55.0,0.0,0.0,BASELINE,22.5,636,865,580,668,643,714,654,683,0,0,BASELINE,22.5,849,841,1393,1336,927,913,1374,872,0,0,BASELINE,22.5,10153,10364,16725,16675,9942,9725,16583,10128,0,0,BASELINE,22.5,87.3370000000001,84.51748934365084,88.42943293650795,88.0682717893884,81.94298875201592,81.88484502052184,85.96686450657185,85.71022768695933,0.0,0.0,BASELINE,22.5
22.75,65.0,22.0,50.0,167.0,265.0,168.0,60.0,55.0,0.0,0.0,BASELINE,22.75,703,736,591,636,658,722,567,764,0,0,BASELINE,22.75,874,864,1350,1324,930,959,1347,958,0,0,BASELINE,22.75,10251,10083,16922,17006,9840,9679,16367,10165,0,0,BASELINE,22.75,87.54100000000012,84.7970566713312,88.63397738095242,88.21780789677888,82.15563716471435,82.24313429146332,86.03725008602511,85.94889075665809,0.0,0.0,BASELINE,22.75
23.0,51.0,11.0,40.0,166.0,265.0,166.0,60.0,55.0,0.0,0.0,BASELINE,23.0,700,733,593,649,661,718,568,747,0,0,BASELINE,23.0,876,866,1359,1325,930,966,1432,987,0,0,BASELINE,23.0,10311,10076,16905,17005,9851,9689,16391,10164,0,0,BASELINE,23.0,87.66000000000011,85.0223851717946,88.69197738095244,88.3341329783803,82.5248943075715,82.23155095812999,86.26244715578542,85.90600818090051,0.0,0.0,BASELINE,23.0
23.25,51.0,9.0,39.0,163.0,265.0,165.0,60.0,55.0,0.0,0.0,BASELINE,23.25,700,744,593,641,638,716,571,741,0,0,BASELINE,23.25,887,866,1418,1331,935,971,1432,988,0,0,BASELINE,23.25,10332,10038,16910,16999,9868,9674,16415,10169,0,0,BASELINE,23.25,88.286,86.029744676797,89.49064523809533,88.44666275458158,84.64919731983701,82.2419120692411,86.65863334051573,86.05673222424404,0.0,0.0,BASELINE,23.25
23.5,48.0,8.0,39.0,152.0,130.0,144.0,90.0,125.0,0.0,0.0,BASELINE,23.5,697,764,593,636,632,707,577,703,0,0,BASELINE,23.5,929,880,1501,1404,942,993,1444,991,0,0,BASELINE,23.5,10338,10134,16825,16980,10085,9671,16471,10173,0,0,BASELINE,23.5,88.46799999999996,87.74907478870405,89.82853333333337,89.37660136786789,87.72575259462761,83.85005411532912,89.46967573260072,87.06581007371766,0.0,0.0,BASELINE,23.5
23.75,51.0,10.0,39.0,117.0,130.0,122.0,90.0,125.0,0.0,0.0,BASELINE,23.75,673,820,642,610,623,686,623,590,0,0,BASELINE,23.75,1060,1045,1869,1622,1089,1154,1867,1064,0,0,BASELINE,23.75,10257,10231,16728,16873,10302,9669,16534,10168,0,0,BASELINE,23.75,88.23599999999995,87.75374145537072,89.92777222222223,90.00459841559878,87.78163412420912,83.90332828699076,89.60099509322377,86.99856304990816,0.0,0.0,BASELINE,23.75
24.0,45.0,22.0,33.0,95.0,212.0,108.0,108.0,125.0,0.0,0.0,BASELINE,24.0,671,818,631,610,637,694,602,594,0,0,BASELINE,24.0,1034,1044,1841,1624,1061,1150,1902,1060,0,0,BASELINE,24.0,10238,10252,16730,16871,10289,9680,16521,10172,0,0,BASELINE,24.0,87.9639999999999,87.62362430202108,89.85036984126985,90.02954266035745,87.65698293373295,83.89314455683206,89.43132988816738,86.96529743174426,0.0,0.0,BASELINE,24.0
24.25,41.0,22.0,33.0,95.0,282.0,108.0,108.0,125.0,0.0,0.0,BASELINE,24.25,672,815,630,611,635,697,603,605,0,0,BASELINE,24.25,1026,1030,1832,1608,1061,1140,1863,1048,0,0,BASELINE,24.25,10216,10219,16740,16806,10279,9715,16493,10172,0,0,BASELINE,24.25,85.80179999999991,87.01937611214302,89.44530793650789,90.1746476007268,87.30210515595518,83.82952402736151,88.98768746392494,86.86169552588271,0.0,0.0,BASELINE,24.25
24.5,38.0,37.0,35.0,40.0,296.0,108.0,108.0,75.0,0.0,0.0,BASELINE,24.5,673,816,625,619,666,716,600,703,0,0,BASELINE,24.5,991,1001,1651,1526,1041,1092,1821,1019,0,0,BASELINE,24.5,10202,10178,16786,17123,10274,9815,16406,10166,0,0,BASELINE,24.5,84.89819999999992,85.60884553021104,89.01207857142849,90.22938054584309,86.82932458513714,84.59470720668222,86.95970590520588,86.73811721259965,0.0,0.0,BASELINE,24.5
24.75,21.0,37.0,40.0,40.0,313.0,108.0,133.0,75.0,0.0,0.0,BASELINE,24.75,702,786,618,680,712,781,570,865,0,0,BASELINE,24.75,866,824,1371,1410,852,787,1398,854,0,0,BASELINE,24.75,10072,10145,16801,17417,10270,10055,16304,10276,0,0,BASELINE,24.75,84.80359999999992,85.77121375801393,88.45453239538239,90.36952722810815,86.80881109307364,85.03534093455829,86.9631539280164,87.13684382508046,0.0,0.0,BASELINE,24.75
25.0,16.0,37.0,55.0,40.0,313.0,108.0,133.0,97.0,0.0,0.0,BASELINE,25.0,693,777,626,672,715,777,569,850,0,0,BASELINE,25.0,863,816,1380,1412,848,783,1392,854,0,0,BASELINE,25.0,10072,10228,16805,17443,10300,10077,16264,10288,0,0,BASELINE,25.0,85.21419999999995,85.92112175896274,88.34114906204904,90.33296092774188,86.99586109307361,85.11534754099533,86.82383769425017,87.1932478162282,0.0,0.0,BASELINE,25.0
25.25,15.0,37.0,55.0,40.0,215.0,107.0,134.0,75.0,0.0,0.0,BASELINE,25.25,693,775,627,681,724,777,571,838,0,0,BASELINE,25.25,864,804,1381,1451,849,784,1389,857,0,0,BASELINE,25.25,10099,10248,16802,17409,10307,10089,16290,10297,0,0,BASELINE,25.25,86.1679948717949,86.37936823007439,88.13962406204907,90.06669490210085,87.3743622835498,85.04659549304328,86.86311150377396,87.16097256680303,0.0,0.0,BASELINE,25.25
25.5,14.0,17.0,110.0,65.0,125.0,103.0,134.0,60.0,0.0,0.0,BASELINE,25.5,685,775,638,687,728,760,576,775,0,0,BASELINE,25.5,840,776,1406,1541,850,793,1372,857,0,0,BASELINE,25.5,10150,10363,16795,17196,10358,10082,16432,10305,0,0,BASELINE,25.5,86.8427706293707,88.49952842196609,87.67812302842087,88.99682517738108,87.78418535353532,84.3632535375985,86.90583113495978,86.8024458923126,0.0,0.0,BASELINE,25.5
25.75,8.0,17.0,110.0,65.0,125.0,98.0,165.0,60.0,0.0,0.0,BASELINE,25.75,556,775,723,687,734,713,634,616,0,0,BASELINE,25.75,760,622,1526,1701,848,870,1356,847,0,0,BASELINE,25.75,10416,10751,16771,16754,10434,10059,16664,10383,0,0,BASELINE,25.75,86.85077062937069,88.34439151983231,87.70387302842087,88.9480598066407,87.71973914141415,84.4721008573046,86.84860640691008,86.68153689813317,0.0,0.0,BASELINE,25.75
26.0,9.0,17.0,133.0,105.0,125.0,100.0,155.0,60.0,0.0,0.0,BASELINE,26.0,551,796,752,687,734,717,639,611,0,0,BASELINE,26.0,755,622,1523,1661,844,873,1356,840,0,0,BASELINE,26.0,10422,10823,16740,16756,10419,10065,16678,10382,0,0,BASELINE,26.0,86.8417706293707,88.28742608813714,87.70387302842087,88.81602395637985,87.43411056998559,84.534354210515,86.83604917525285,86.61071944715279,0.0,0.0,BASELINE,26.0
26.25,9.0,17.0,136.0,104.0,125.0,99.0,155.0,60.0,0.0,0.0,BASELINE,26.25,569,800,750,690,740,718,643,613,0,0,BASELINE,26.25,745,606,1524,1650,844,860,1378,843,0,0,BASELINE,26.25,10414,10748,16731,16793,10405,10033,16688,10386,0,0,BASELINE,26.25,87.45436153846158,87.50686878816585,87.62364207603993,88.79224709255739,86.0123044011544,84.52942495366072,87.18537735736486,86.33206840548615,0.0,0.0,BASELINE,26.25
26.5,12.0,27.0,137.0,101.0,285.0,99.0,75.0,200.0,0.0,0.0,BASELINE,26.5,614,829,742,698,715,739,648,616,0,0,BASELINE,26.5,739,609,1525,1520,832,859,1402,850,0,0,BASELINE,26.5,10412,10657,16710,16915,10329,10053,16719,10368,0,0,BASELINE,26.5,87.58296153846159,86.74243112094004,87.56625095049876,88.71367870233651,83.87515238095233,84.88003938041051,88.11325685630159,85.1244007610501,0.0,0.0,BASELINE,26.5
26.75,18.0,27.0,139.0,109.0,285.0,101.0,75.0,200.0,0.0,0.0,BASELINE,26.75,741,991,800,699,670,838,709,616,0,0,BASELINE,26.75,707,658,1507,1165,728,863,1431,851,0,0,BASELINE,26.75,10427,10448,16558,17256,10078,10069,16787,10150,0,0,BASELINE,26.75,87.63933653846158,86.86286901013625,87.72864246031745,88.57513923483731,83.79909880952377,85.04693285647372,88.02416695355731,85.13600598917097,0.0,0.0,BASELINE,26.75
27.0,18.0,27.0,110.0,107.0,458.0,107.0,75.0,200.0,0.0,0.0,BASELINE,27.0,736,988,800,717,672,833,712,634,0,0,BASELINE,27.0,698,713,1455,1149,757,855,1398,837,0,0,BASELINE,27.0,10437,10453,16535,17277,10052,10143,16848,10152,0,0,BASELINE,27.0,87.63833653846159,86.79875399060215,87.80777460317458,88.67667862877671,83.95586547619043,85.04260745964834,87.96037238978775,85.1950956753797,0.0,0.0,BASELINE,27.0
27.25,18.0,27.0,110.0,90.0,459.0,107.0,75.0,200.0,0.0,0.0,BASELINE,27.25,734,947,796,709,673,835,704,632,0,0,BASELINE,27.25,698,699,1455,1149,764,850,1386,826,0,0,BASELINE,27.25,10447,10441,16548,17272,10039,10153,16873,10153,0,0,BASELINE,27.25,87.41683653846147,86.50415410846941,88.08943968253969,89.09359676896987,84.24423611111106,85.2041868698215,88.29071131475168,85.21264678791202,0.0,0.0,BASELINE,27.25
27.5,18.0,17.0,60.0,55.0,452.0,52.0,150.0,90.0,0.0,0.0,BASELINE,27.5,725,859,756,693,693,841,697,705,0,0,BASELINE,27.5,691,690,1449,1171,770,843,1362,808,0,0,BASELINE,27.5,10461,10436,16606,17263,10016,10170,16993,10191,0,0,BASELINE,27.5,87.21996153846143,86.60361594976823,88.7593380952381,89.48985764975579,84.70860818903319,86.16083861326582,89.206452529415,85.8558884042,0.0,0.0,BASELINE,27.5
