time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:08:30,174.0,22.0,45.0,70.0,78.0,72.0,50.0,85.0,0.0,0.0,666,815,607,498,710,776,552,839,0,0,480,405,779,727,428,423,670,451,0,0,10426,10786,17401,16945,10632,10528,17149,10600,0,0,81.92740198412704,82.88679564902618,84.0343007450882,81.93214630105551,81.1498161518306,81.30991690658547,83.27852351259855,81.30022696701661,0.0,0.0
2025-05-17 18:08:45,139.0,22.0,47.0,70.0,80.0,72.0,50.0,85.0,0.0,0.0,628,792,603,518,851,840,504,832,0,0,430,404,676,661,461,432,730,448,0,0,10514,10831,17432,16693,10467,10456,17073,10544,0,0,81.87974722222233,82.8317909809352,83.86920377539121,81.90334723715645,81.05182729901676,81.02973884298241,82.72250497411085,81.31067082044451,0.0,0.0
2025-05-17 18:09:00,120.0,22.0,55.0,83.0,85.0,66.0,60.0,85.0,0.0,0.0,632,797,583,517,850,831,505,793,0,0,425,405,674,659,458,432,733,453,0,0,10515,10807,17369,16716,10465,10459,16909,10534,0,0,81.837413888889,82.7002161618222,83.78645377539122,81.84178896348567,81.05182729901676,81.02705320084678,82.69642353332942,81.25826779014149,0.0,0.0
2025-05-17 18:09:15,120.0,22.0,55.0,79.0,85.0,66.0,60.0,85.0,0.0,0.0,630,799,585,513,852,835,509,789,0,0,426,404,672,654,458,430,731,442,0,0,10513,10809,17364,16746,10466,10459,16921,10543,0,0,80.72497499999994,82.44699556387722,82.82812710622706,81.79662905728077,80.97320392239341,81.03272017276376,82.53242296167886,81.23128444580223,0.0,0.0
2025-05-17 18:09:30,50.0,17.0,95.0,77.0,135.0,67.0,56.0,50.0,0.0,0.0,630,803,580,508,854,834,524,779,0,0,426,414,683,650,461,433,736,430,0,0,10513,10761,17348,16971,10448,10460,16903,10544,0,0,80.06440298067935,81.32438916843675,82.07195273109241,82.15491814178728,80.85140160249114,80.96957801769662,82.03052055983235,80.76512881309739,0.0,0.0
2025-05-17 18:09:45,50.0,17.0,95.0,79.0,106.0,75.0,42.0,50.0,0.0,0.0,648,854,539,480,864,839,600,722,0,0,417,439,735,646,449,452,752,400,0,0,10462,10582,17224,17137,10409,10460,17092,10533,0,0,80.14931387811525,81.19262131129388,82.23203871177839,82.51929707351499,80.94820398344353,80.89377081891966,82.0602777082395,80.8249409343095,0.0,0.0
2025-05-17 18:10:00,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,647,857,539,482,862,825,600,722,0,0,413,456,735,657,446,465,744,394,0,0,10445,10578,17224,17125,10402,10440,17113,10530,0,0,80.27958054478194,81.17232998802929,82.34083197635692,82.62201671637213,81.10623969772924,80.92861880843017,82.3310483320601,80.69700974133075,0.0,0.0
2025-05-17 18:10:15,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,646,855,538,481,860,821,602,718,0,0,412,446,729,668,446,465,743,391,0,0,10461,10576,17220,17106,10408,10435,17119,10529,0,0,81.53448054478199,81.26577323656156,83.91651341991339,83.45840563821827,82.38442616959065,80.8866228432842,82.81433867505044,80.91390082595655,0.0,0.0
2025-05-17 18:10:30,15.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,644,854,537,480,838,775,601,699,0,0,409,420,691,703,437,464,737,391,0,0,10432,10542,17328,16994,10553,10411,17216,10527,0,0,82.46947107351713,81.60398233670401,85.65978439153432,83.84961563849976,84.64715062901574,80.51147849568733,85.64348519813521,82.0162906499959,0.0,0.0
2025-05-17 18:10:45,21.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,612,829,514,510,804,671,602,682,0,0,403,391,596,766,396,484,598,391,0,0,10428,10487,17512,16828,10794,10233,17528,10516,0,0,82.42672107351714,81.98634768288144,85.65359153439145,83.86587705486116,84.6675534301362,80.52877783466533,85.47597944694196,81.99088252156228,0.0,0.0
2025-05-17 18:11:00,50.0,72.0,40.0,21.0,29.0,242.0,60.0,100.0,0.0,0.0,626,825,512,521,800,671,600,703,0,0,410,390,580,767,395,496,600,393,0,0,10425,10479,17518,16864,10798,10199,17543,10524,0,0,82.48972107351715,82.03969458612438,85.39370343915336,83.78327563128474,84.3809308110886,80.52629688228438,85.40859979326233,81.9957896644194,0.0,0.0
2025-05-17 18:11:15,50.0,72.0,40.0,16.0,28.0,247.0,61.0,100.0,0.0,0.0,630,827,512,523,797,679,603,705,0,0,410,397,580,773,399,493,593,385,0,0,10433,10483,17499,16870,10726,10199,17535,10520,0,0,82.48972107351715,82.33802434802918,84.49690689599076,83.72893426570586,83.34047641548418,80.51043354284604,84.94136986346989,82.02523949880816,0.0,0.0
2025-05-17 18:11:30,170.0,32.0,70.0,11.0,30.0,253.0,62.0,55.0,0.0,0.0,637,825,522,531,801,673,595,767,0,0,423,403,590,784,411,512,592,376,0,0,10461,10529,17459,17046,10598,10188,17466,10528,0,0,82.48922107351713,83.0591579792509,83.77885801431687,84.34270885235568,81.5003713699785,80.43364326506827,82.64657288406035,81.91823285494513,0.0,0.0
2025-05-17 18:11:45,170.0,32.0,70.0,9.0,27.0,263.0,46.0,55.0,0.0,0.0,759,869,546,554,815,728,559,882,0,0,479,416,615,847,443,622,590,375,0,0,10566,10710,17342,17393,10398,10182,17245,10610,0,0,82.43148893065998,82.99535622807811,83.74474307500779,84.3604413075467,81.48270470331184,80.4185667859918,82.618706508769,81.92404662608027,0.0,0.0
2025-05-17 18:12:00,170.0,32.0,67.0,3.0,65.0,254.0,52.0,55.0,0.0,0.0,764,876,561,554,819,731,563,884,0,0,483,416,616,844,445,627,599,373,0,0,10570,10688,17369,17447,10397,10169,17224,10608,0,0,82.20348893065999,82.87010990773179,83.95018915343915,84.28588862265849,81.52682778023491,80.41027035742037,82.61433865162611,81.82746567369932,0.0,0.0
2025-05-17 18:12:15,170.0,32.0,66.0,3.0,65.0,256.0,52.0,55.0,0.0,0.0,758,876,563,550,826,746,562,872,0,0,489,419,617,848,445,629,596,379,0,0,10549,10679,17380,17416,10404,10160,17204,10605,0,0,81.12268968253957,82.5363452307582,84.76947746512748,84.13971743090224,81.61492063737778,80.39841440503942,82.86466867576864,81.29115682751109,0.0,0.0
2025-05-17 18:12:30,90.0,22.0,66.0,2.0,105.0,238.0,53.0,160.0,0.0,0.0,758,876,564,547,859,788,563,836,0,0,507,422,642,803,444,622,610,402,0,0,10514,10616,17455,17317,10415,10181,17104,10566,0,0,80.36815511743148,80.48677795325871,85.47578552520463,83.39963887687844,81.65811508182223,80.22620182872684,82.91256740759236,78.95458039079541,0.0,0.0
2025-05-17 18:12:45,90.0,22.0,58.0,3.0,105.0,218.0,87.0,160.0,0.0,0.0,762,893,647,517,1012,947,562,792,0,0,587,447,743,698,419,545,701,461,0,0,10171,10451,17751,16930,10445,10263,16789,10259,0,0,80.31686409179046,80.46092557230634,85.03441652816134,83.08228275949027,81.53751547864759,80.20451008991012,82.73414878699731,78.87787012889423,0.0,0.0
2025-05-17 18:13:00,90.0,13.0,56.0,35.0,97.0,167.0,94.0,127.0,0.0,0.0,785,892,659,518,1024,947,561,801,0,0,575,443,743,694,409,542,702,461,0,0,10153,10373,17697,16899,10474,10283,16784,10243,0,0,79.8260884507648,80.36561078154155,84.9101028917977,83.03029117218867,81.09947729901677,80.12498985181486,82.66404816817166,78.76105663083041,0.0,0.0
2025-05-17 18:13:15,90.0,12.0,57.0,35.0,97.0,167.0,90.0,160.0,0.0,0.0,785,896,657,519,1014,942,561,819,0,0,579,441,738,694,412,543,704,459,0,0,10165,10372,17649,16880,10473,10289,16827,10236,0,0,78.84174229691864,79.95404467101811,83.45027908227387,82.60139568806751,80.51014634663579,79.77638798423801,82.37291865079362,78.55396496416375,0.0,0.0
2025-05-17 18:13:30,155.0,14.0,58.0,80.0,95.0,62.0,65.0,95.0,0.0,0.0,784,909,645,532,983,919,564,889,0,0,547,434,728,699,412,530,708,451,0,0,10177,10364,17442,16852,10473,10293,16910,10264,0,0,78.3910999999999,78.1573622176736,81.21607954545446,80.95231111842376,79.29372146464647,79.20757238872237,81.99138895687643,78.091153198887,0.0,0.0
2025-05-17 18:13:45,194.0,12.0,62.0,80.0,94.0,62.0,65.0,95.0,0.0,0.0,780,1000,583,614,883,894,584,971,0,0,445,439,683,704,405,466,712,431,0,0,10274,10251,16959,16840,10460,10321,17142,10386,0,0,78.00309999999992,78.27132650338787,80.95147976190472,80.84222679774444,78.58533762626261,79.03058434343434,81.1808506325374,77.74227317927179,0.0,0.0
2025-05-17 18:14:00,194.0,22.0,60.0,63.0,97.0,62.0,65.0,95.0,0.0,0.0,784,999,572,614,883,905,586,971,0,0,454,445,675,698,411,465,703,432,0,0,10233,10257,16933,16837,10343,10330,17075,10389,0,0,78.27009999999993,78.21972412243552,80.96305595238091,80.87356967292482,78.391838023088,79.0273181096681,81.19594825158501,77.95754677234538,0.0,0.0
2025-05-17 18:14:15,192.0,22.0,60.0,67.0,96.0,62.0,65.0,95.0,0.0,0.0,785,997,572,615,883,898,585,946,0,0,448,446,678,694,412,468,702,425,0,0,10215,10244,16937,16882,10330,10326,17070,10380,0,0,78.50200000000002,78.2638697934312,81.20599404761903,80.96344593555109,78.2102892135642,79.15999583749586,81.14137321550997,78.7864470608162,0.0,0.0
2025-05-17 18:14:30,178.0,42.0,40.0,71.0,99.0,122.0,115.0,50.0,0.0,0.0,785,980,574,617,879,916,580,890,0,0,424,447,668,668,418,470,692,421,0,0,10187,10201,16975,16960,10270,10320,16988,10378,0,0,79.04518095238103,79.11397384057047,82.12199880952377,82.01701653151815,78.10152499999994,79.4993544261294,81.10954105469693,80.23804243673253,0.0,0.0
2025-05-17 18:14:45,147.0,42.0,40.0,65.0,114.0,122.0,115.0,50.0,0.0,0.0,785,820,586,636,874,949,562,813,0,0,365,451,618,641,449,487,630,393,0,0,10036,10157,17112,17052,10126,10253,16647,10377,0,0,78.98599365079376,79.60375043016644,82.14366547619045,82.4474059119445,78.47112420634916,79.70411416638915,81.14130696378784,80.5067961305429,0.0,0.0
2025-05-17 18:15:00,140.0,27.0,40.0,76.0,130.0,136.0,111.0,90.0,0.0,0.0,785,817,588,642,876,975,562,817,0,0,353,446,618,640,448,477,629,386,0,0,10143,10221,17112,16891,10139,10264,16695,10361,0,0,79.26313650793662,79.72888354704956,82.20195119047615,82.52522099130957,78.65389682539677,79.71254749972248,81.19672720188308,80.53867607282282,0.0,0.0
2025-05-17 18:15:15,142.0,42.0,40.0,77.0,130.0,136.0,111.0,86.0,0.0,0.0,784,819,585,639,883,976,562,815,0,0,350,445,618,641,448,474,627,383,0,0,10126,10231,17132,16857,10164,10269,16751,10363,0,0,79.8977555555557,80.40632725088689,83.03817777777773,82.7264568498954,80.35838968253968,79.9108063242313,81.4648693375252,80.58080334525107,0.0,0.0
2025-05-17 18:15:30,185.0,27.0,120.0,91.0,60.0,136.0,111.0,82.0,0.0,0.0,778,822,589,640,884,979,562,814,0,0,347,438,617,651,446,465,629,380,0,0,10141,10273,17163,16854,10282,10294,16992,10366,0,0,80.63427619047633,80.90799642427184,83.83974431216932,83.50012311538744,82.275801458191,81.72203290071043,83.64250622710622,80.64842134221935,0.0,0.0
2025-05-17 18:15:45,185.0,27.0,120.0,127.0,60.0,136.0,122.0,71.0,0.0,0.0,745,904,601,666,882,970,580,840,0,0,371,408,600,662,433,423,640,376,0,0,10359,10399,17126,16891,10589,10429,17421,10480,0,0,80.629742857143,80.9283630909385,83.62441296296299,83.4938668924437,82.19018241057196,81.74489976578981,83.80749724442225,80.6040395961876,0.0,0.0
2025-05-17 18:16:00,181.0,24.0,90.0,127.0,30.0,137.0,120.0,55.0,0.0,0.0,695,895,580,620,825,890,605,835,0,0,375,407,598,657,438,425,653,376,0,0,10358,10390,16899,16795,10552,10480,17330,10440,0,0,80.77260000000007,80.90769036366574,83.96886931216933,83.27654214496893,82.25465946684899,81.70572613664116,83.77660382395386,80.56299356444157,0.0,0.0
2025-05-17 18:16:15,139.0,32.0,120.0,128.0,27.0,127.0,120.0,55.0,0.0,0.0,695,895,580,620,825,890,605,835,0,0,383,405,597,643,440,421,650,384,0,0,10328,10334,16825,16738,10406,10428,17173,10429,0,0,81.58059999999995,80.77795709343852,83.79563359788361,83.22562414352595,82.14235600364549,81.70455239094241,83.6158660658786,80.73706983738487,0.0,0.0
2025-05-17 18:16:30,133.0,34.0,65.0,126.0,26.0,82.0,70.0,90.0,0.0,0.0,3730,3415,3285,3215,3575,3810,3385,3700,0,0,400,404,609,624,437,410,650,391,0,0,10200,10024,16321,16275,10079,10271,16493,10292,0,0,82.08806432748528,80.26188324904595,83.66926951058201,82.2224471560899,81.99842884770112,81.46773696192696,82.6191451836562,80.65899537884938,0.0,0.0
2025-05-17 18:16:45,109.0,36.0,65.0,122.0,23.0,82.0,70.0,90.0,0.0,0.0,3730,3415,3285,3215,3575,3810,3385,3700,0,0,474,398,679,624,440,415,730,443,0,0,9209,9084,14909,14803,9265,9348,14934,9133,0,0,82.54127861319955,80.46580066215027,83.44347992979243,82.10245975459613,82.082501371256,81.53127273964134,82.7548928831789,81.16380765458418,0.0,0.0
2025-05-17 18:17:00,106.0,38.0,55.0,95.0,23.0,82.0,70.0,70.0,0.0,0.0,3730,3415,3285,3215,3575,3810,3385,3700,0,0,476,395,741,678,462,421,731,458,0,0,9161,8975,14885,14888,9010,9222,14803,9050,0,0,82.83705555555545,80.89013688669154,83.41004421550672,82.1220650354264,82.11578470458934,81.54496162853023,82.75985712033062,81.20778331544813,0.0,0.0
2025-05-17 18:17:15,105.0,37.0,55.0,95.0,20.0,82.0,70.0,74.0,0.0,0.0,3730,3415,3285,3215,3575,3810,3385,3700,0,0,482,409,775,743,464,422,738,481,0,0,9144,8909,14856,14823,9015,9187,14809,8997,0,0,83.83034210526306,81.14593912334378,83.2493669668295,82.1916202362713,82.45702745350711,81.71743298257302,82.8045604142589,81.40571872448353,0.0,0.0
2025-05-17 18:17:30,70.0,33.0,54.0,40.0,22.0,52.0,45.0,74.0,0.0,0.0,600,660,545,560,690,710,570,715,0,0,524,464,866,855,504,456,764,523,0,0,9153,8966,14871,14760,8996,9134,14929,9013,0,0,84.4436666666666,81.76901722175276,82.95112945605598,82.00445939547664,82.53046402298332,83.04249961982465,83.67096244033742,81.97259462055341,0.0,0.0
2025-05-17 18:17:45,70.0,30.0,52.0,40.0,27.0,52.0,45.0,92.0,0.0,0.0,600,660,545,560,690,710,570,715,0,0,553,766,1251,1250,652,602,1143,740,0,0,9155,8827,14891,14661,8965,8999,15322,9117,0,0,84.32328253968245,81.99151546037015,82.91279969415122,81.85001253400478,82.479859657904,83.34211300194903,84.04634677071296,82.09988108083103,0.0,0.0
2025-05-17 18:18:00,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,661,882,643,574,630,820,587,683,0,0,635,805,1313,1291,710,650,1161,765,0,0,9075,8871,14813,14790,9021,8981,15429,9096,0,0,84.42332869352862,82.14633641763868,82.93793302748455,81.95641317503043,82.4363834674278,83.36769809757237,84.08958771587892,82.1405947454273,0.0,0.0
2025-05-17 18:18:15,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,660,826,643,574,630,820,587,680,0,0,635,836,1359,1331,710,650,1201,845,0,0,9066,8902,14772,14825,8994,9015,15450,9063,0,0,83.95362271062275,82.35891811430461,83.12879969415118,83.02660883874577,82.33127314996747,83.24121595471526,84.25584615384618,82.41102093590347,0.0,0.0
2025-05-17 18:18:30,190.0,22.0,35.0,65.0,90.0,82.0,65.0,60.0,0.0,0.0,661,826,645,574,625,820,587,670,0,0,1045,867,1558,1445,1165,1110,1258,946,0,0,9117,9008,14902,15281,8983,9081,15608,9166,0,0,83.91732374610685,83.36773100206001,83.41484613349613,85.32108271838223,82.11723862615796,83.00232497102574,85.9737064622469,84.01411606906346,0.0,0.0
2025-05-17 18:18:45,190.0,22.0,35.0,65.0,75.0,82.0,65.0,60.0,0.0,0.0,667,847,664,568,627,839,601,657,0,0,1286,1206,2081,1801,1217,1186,1749,1257,0,0,9311,9261,15204,16152,9161,9307,16084,9403,0,0,83.74456720354812,83.65405581224681,83.94109454619458,85.28630094487795,82.21978227695163,82.96815413524389,86.10697733304278,84.16387435915878,0.0,0.0
2025-05-17 18:19:00,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,665,846,673,559,645,846,599,656,0,0,1334,1222,2099,1824,1293,1241,1819,1305,0,0,9572,9386,15458,16087,9369,9443,16044,9565,0,0,83.7743588702148,83.63511136780237,83.97009454619457,85.51645048749222,82.22168703885637,82.95853560932537,85.96045372193166,84.05407447504173,0.0,0.0
2025-05-17 18:19:15,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,664,848,673,559,650,852,599,671,0,0,1318,1257,2087,1808,1297,1266,1864,1275,0,0,9552,9405,15510,16166,9387,9433,16078,9605,0,0,82.51070200208284,83.53098259796108,84.67865750915756,85.4807690733508,82.2825608483802,82.87470029831283,85.7097176934177,83.56121507197867,0.0,0.0
2025-05-17 18:19:30,50.0,32.0,10.0,96.0,55.0,52.0,120.0,100.0,0.0,0.0,661,861,686,558,694,870,599,720,0,0,1225,1293,1681,1731,1238,1228,1867,1199,0,0,9563,9527,15855,16230,9636,9549,16085,9650,0,0,81.83233333333322,83.36581049610304,86.00692010582016,84.53191852723887,82.55194540826471,83.02219428382074,83.92104986679983,81.68686982427748,0.0,0.0
2025-05-17 18:19:45,50.0,32.0,7.0,107.0,55.0,52.0,120.0,100.0,0.0,0.0,621,866,636,555,727,892,578,767,0,0,1007,1133,1247,1477,815,934,1375,935,0,0,9660,9878,16508,16479,10030,9908,16045,9798,0,0,81.78533333333321,83.52905989230617,85.99866931216937,84.64442453667061,82.5882247733441,82.99990401575546,83.65038053972172,81.78274006250291,0.0,0.0
2025-05-17 18:20:00,50.0,30.0,35.0,105.0,55.0,2.0,98.0,100.0,0.0,0.0,586,848,622,547,752,889,565,758,0,0,959,1122,1210,1406,795,895,1361,937,0,0,9796,9919,16763,16636,10115,9912,16223,9830,0,0,81.77233333333322,83.51525101784729,85.9438295685796,84.49384533077396,82.56302477334411,82.97102289687435,83.62746307940428,81.79622388376637,0.0,0.0
2025-05-17 18:20:15,50.0,30.0,35.0,90.0,55.0,2.0,103.0,100.0,0.0,0.0,586,847,621,548,756,888,564,753,0,0,944,1117,1210,1392,791,894,1330,934,0,0,9797,9968,16848,16659,10111,10002,16262,9814,0,0,82.11676666666655,83.49585898357437,85.87365467680468,84.54336016504101,82.48730572572508,82.88701250726395,83.57257238676357,81.8458647928573,0.0,0.0
2025-05-17 18:20:30,90.0,30.0,60.0,55.0,80.0,2.0,104.0,65.0,0.0,0.0,589,847,620,547,753,859,562,737,0,0,844,1096,1199,1348,791,893,1284,909,0,0,9798,10049,16902,16832,10153,10018,16416,9837,0,0,82.25179047619042,83.42360342271294,85.44617991023138,85.31082210194597,82.37435529282466,81.57455863025861,83.33395311910311,82.12155985054547,0.0,0.0
2025-05-17 18:20:45,90.0,33.0,60.0,55.0,80.0,2.0,79.0,65.0,0.0,0.0,619,811,610,548,749,787,559,698,0,0,700,842,1155,1263,769,841,1106,850,0,0,10212,10319,16908,17322,10190,10060,16822,10170,0,0,82.29999999999991,83.43641062941923,85.18292338666234,85.54943496783443,82.3841100547294,81.50757463813963,83.40894835719833,82.11218869043174,0.0,0.0
2025-05-17 18:21:00,112.0,47.0,60.0,44.0,80.0,52.0,83.0,65.0,0.0,0.0,636,834,610,553,761,789,559,696,0,0,698,850,1153,1241,775,830,1109,858,0,0,10195,10382,16973,17244,10275,10125,16800,10230,0,0,82.42021428571415,83.56773047068904,85.16419481523376,85.5607762376757,82.30754576901512,81.60500700381316,83.46890218115217,82.10665035022731,0.0,0.0
2025-05-17 18:21:15,110.0,47.0,60.0,41.0,80.0,52.0,82.0,65.0,0.0,0.0,635,834,610,554,759,798,562,709,0,0,713,823,1151,1231,775,791,1093,846,0,0,10210,10375,16942,17274,10267,10123,16912,10259,0,0,83.3881476190475,83.7913749644993,84.15501789215683,85.55986518029334,82.25007910234842,81.75805453128565,83.71091242646239,82.23612078744566,0.0,0.0
2025-05-17 18:21:30,114.0,22.0,160.0,41.0,135.0,97.0,82.0,100.0,0.0,0.0,643,834,602,557,769,822,569,741,0,0,700,815,1149,1199,772,783,1089,837,0,0,10182,10395,16793,17311,10251,10121,16983,10272,0,0,84.29113437950924,83.87438535867824,83.19176666666668,85.93026482336039,82.26931957853887,82.80349801478711,85.16766203781599,82.22364805534185,0.0,0.0
2025-05-17 18:21:45,155.0,22.0,160.0,40.0,144.0,97.0,77.0,100.0,0.0,0.0,713,834,562,614,791,881,610,782,0,0,691,703,1157,1092,759,735,963,825,0,0,10258,10499,16539,17295,10185,10210,17226,10239,0,0,84.24113437950923,83.85533595391635,83.18613030303031,85.93268804735861,82.3644529118722,82.88159257300667,85.29671751289646,82.11139762545139,0.0,0.0
2025-05-17 18:22:00,141.0,22.0,127.0,50.0,144.0,97.0,75.0,116.0,0.0,0.0,711,834,543,617,790,896,608,785,0,0,697,646,1130,1104,766,756,989,806,0,0,10318,10462,16489,17446,10290,10269,17181,10243,0,0,83.99335553335541,83.86591287699326,83.48349220779222,85.92168626164431,82.47883267377699,82.95954773173682,85.37191672202069,82.14600902657313,0.0,0.0
2025-05-17 18:22:15,142.0,22.0,126.0,50.0,135.0,97.0,75.0,117.0,0.0,0.0,707,834,541,616,790,896,606,786,0,0,691,634,1130,1085,768,737,977,805,0,0,10315,10480,16500,17456,10319,10280,17085,10240,0,0,83.2713307317683,83.9123581150885,84.49084708994712,85.96979734348562,82.73044814996749,83.03719174328086,85.27554181359578,82.15319633664869,0.0,0.0
2025-05-17 18:22:30,119.0,32.0,127.0,40.0,80.0,67.0,50.0,117.0,0.0,0.0,702,836,541,613,790,898,603,782,0,0,666,619,1123,1115,761,740,992,807,0,0,10310,10464,16797,17461,10387,10279,17238,10244,0,0,82.58579375083991,84.02152055934283,85.36063718073869,86.21635638065798,83.7689154974807,83.39053572092395,84.8786395824935,81.85789053450586,0.0,0.0
2025-05-17 18:22:45,86.0,32.0,127.0,40.0,80.0,67.0,50.0,129.0,0.0,0.0,677,843,546,608,773,899,596,768,0,0,604,641,1055,1136,672,735,1034,879,0,0,10387,10631,17346,17497,10511,10345,17257,10175,0,0,82.59282783605296,84.00466977664887,85.34380922859823,86.24720498926283,83.7818729904779,83.33806429235251,84.75402402027795,81.85471681655714,0.0,0.0
2025-05-17 18:23:00,90.0,46.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,679,848,544,613,776,899,595,757,0,0,629,655,1055,1121,666,750,1010,874,0,0,10304,10612,17296,17450,10524,10368,17214,10178,0,0,82.60395283605295,84.15031266259471,85.36297668891568,86.25451143223506,83.76681493186982,83.31863333997158,84.75054655885052,81.88177435623967,0.0,0.0
2025-05-17 18:23:15,90.0,45.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,678,852,547,613,777,891,594,748,0,0,625,653,1054,1108,658,751,1012,876,0,0,10313,10605,17280,17410,10519,10340,17197,10175,0,0,82.59966712176725,84.2599029509957,85.39487668891566,86.21062759385123,83.76963159853649,82.87494286655613,84.38690285255677,81.92859594885563,0.0,0.0
2025-05-17 18:23:30,50.0,32.0,55.0,75.0,135.0,172.0,60.0,75.0,0.0,0.0,679,862,546,612,778,787,588,710,0,0,627,650,1059,1074,658,771,1007,866,0,0,10319,10585,17249,17356,10460,10324,17036,10176,0,0,82.59666712176725,84.68874199638978,85.3923207365347,85.29734311436943,84.03607313110864,82.18726456487957,83.44056223082474,82.35642131161761,0.0,0.0
2025-05-17 18:23:45,50.0,31.0,55.0,75.0,147.0,172.0,60.0,75.0,0.0,0.0,707,912,545,580,799,639,560,665,0,0,665,660,1082,1035,633,778,967,788,0,0,10262,10513,17159,17239,10431,10143,16717,10177,0,0,82.59923934398947,84.55106690130445,85.39646597462992,85.29887648377782,84.07030506585396,82.38552943861694,83.45592969114222,82.30603647239957,0.0,0.0
2025-05-17 18:24:00,50.0,42.0,53.0,66.0,135.0,97.0,60.0,75.0,0.0,0.0,697,911,557,586,801,630,560,662,0,0,664,656,1077,1038,631,778,962,778,0,0,10254,10519,17166,17249,10478,10140,16737,10166,0,0,82.57843934398944,84.51653460685027,85.38005565716963,85.30362055914688,84.15384078013969,82.40516384337884,83.53609499250747,82.2952448057329,0.0,0.0
2025-05-17 18:24:15,50.0,42.0,50.0,66.0,135.0,172.0,60.0,75.0,0.0,0.0,697,911,556,586,800,657,562,671,0,0,664,655,1077,1037,625,776,963,777,0,0,10253,10514,17220,17241,10521,10142,16793,10164,0,0,82.24806150793654,84.36778353029524,85.42890088253247,85.35610579271177,84.24014110065252,82.7301325912976,83.6317866314241,82.1796557443112,0.0,0.0
2025-05-17 18:24:30,190.0,17.0,51.0,67.0,65.0,102.0,175.0,140.0,0.0,0.0,695,907,555,579,797,766,563,715,0,0,677,648,1075,1055,628,755,963,774,0,0,10252,10520,17297,17325,10569,10276,16948,10163,0,0,81.90583095238095,82.88068209613473,85.49445529609275,85.46778079461619,84.436986535062,84.96542286324782,84.08428845182596,81.15780906532478,0.0,0.0
2025-05-17 18:24:45,190.0,17.0,51.0,65.0,65.0,102.0,175.0,140.0,0.0,0.0,677,868,561,574,771,950,583,763,0,0,751,586,1029,1083,688,625,967,766,0,0,10285,10575,17538,17434,10659,10671,17180,10151,0,0,81.719,82.8087351585378,84.99348946608943,85.41644414016758,84.07683825030155,85.05591915445662,84.40255640193139,81.06839300820779,0.0,0.0
2025-05-17 18:25:00,190.0,17.0,52.0,70.0,65.0,102.0,175.0,147.0,0.0,0.0,678,874,555,574,771,960,581,772,0,0,755,583,1029,1077,679,623,966,762,0,0,10292,10572,17527,17446,10614,10659,17189,10145,0,0,81.48599999999999,82.73270244680509,84.9650831168831,85.41975490685289,83.96132158363487,84.78896915087834,84.46338836163835,81.08421585123318,0.0,0.0
2025-05-17 18:25:15,190.0,17.0,54.0,70.0,65.0,102.0,175.0,147.0,0.0,0.0,679,875,547,571,771,974,580,776,0,0,751,588,1027,1077,682,628,968,763,0,0,10281,10570,17427,17448,10588,10609,17201,10141,0,0,79.70899999999992,82.55029627265861,84.2695246031746,85.474420557212,83.61825352807928,84.50989382258349,84.7462302086802,81.0020576622,0.0,0.0
2025-05-17 18:25:30,80.0,32.0,58.0,45.0,120.0,62.0,70.0,144.0,0.0,0.0,679,869,527,570,773,1006,583,786,0,0,749,599,1029,1051,693,632,969,758,0,0,10241,10548,17146,17455,10518,10523,17224,10128,0,0,78.75614705882339,81.88162698084092,83.44213095238096,86.01286653650851,82.13518844537813,81.87542047674546,85.37557585039227,80.036389622697,0.0,0.0
