minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
13.75,61.0,15.0,80.0,65.0,80.0,52.0,160.0,60.0,0.0,0.0,BASELINE,13.75,696,614,581,638,638,666,580,696,0,0,BASELINE,13.75,961,957,1382,1684,923,873,1603,878,0,0,BASELINE,13.75,9498,9551,15559,15202,9311,9490,15314,9610,0,0,BASELINE,13.75,79.4385727633478,79.34025167887663,79.08739392135641,79.52238688746752,77.32980886113428,78.18092380952379,79.16406784910998,78.29315658549964,0.0,0.0,BASELINE,13.75
14.0,61.0,15.0,90.0,60.0,60.0,52.0,160.0,0.0,0.0,0.0,BASELINE,14.0,698,610,592,642,631,655,590,695,0,0,BASELINE,14.0,961,946,1386,1682,900,872,1627,869,0,0,BASELINE,14.0,9587,9579,15580,15252,9348,9540,15321,9627,0,0,BASELINE,14.0,80.62366241017044,79.8976533313908,79.32059026390274,79.65863028157342,77.89083059206035,78.34722836722662,79.4806019760941,78.41493598665396,0.0,0.0,BASELINE,14.0
14.25,75.0,15.0,90.0,60.0,60.0,52.0,160.0,0.0,0.0,0.0,BASELINE,14.25,700,607,594,615,625,647,601,710,0,0,BASELINE,14.25,960,950,1392,1617,907,876,1543,864,0,0,BASELINE,14.25,9739,9618,15501,15396,9424,9536,15381,9685,0,0,BASELINE,14.25,80.84054534270044,79.89928428377175,79.51417359723608,80.32831491915807,78.52609000736713,78.39677836722659,80.41618063909773,78.40520265332064,0.0,0.0,BASELINE,14.25
14.5,60.0,35.0,50.0,80.0,70.0,67.0,75.0,10.0,0.0,0.0,BASELINE,14.5,704,616,594,610,617,645,603,710,0,0,BASELINE,14.5,956,950,1392,1533,907,872,1535,862,0,0,BASELINE,14.5,9748,9608,15499,15724,9472,9535,15556,9684,0,0,BASELINE,14.5,83.18099953049088,79.95750873015875,79.95310936147185,81.04801638304505,79.93181533378684,78.33089908424904,81.5839544125465,78.41270265332064,0.0,0.0,BASELINE,14.5
14.75,60.0,35.0,60.0,83.0,147.0,67.0,75.0,12.0,0.0,0.0,BASELINE,14.75,755,622,604,548,559,623,653,645,0,0,BASELINE,14.75,880,938,1390,1402,881,879,1459,851,0,0,BASELINE,14.75,9906,9591,15429,15914,9716,9539,16018,9608,0,0,BASELINE,14.75,82.95356396286485,80.15239797979801,80.42495777417027,81.47808817930436,80.184797439325,78.78711376678875,82.17169044011544,78.42303598665399,0.0,0.0,BASELINE,14.75
15.0,60.0,40.0,52.0,88.0,85.0,30.0,60.0,16.0,0.0,0.0,BASELINE,15.0,760,636,610,528,565,632,659,640,0,0,BASELINE,15.0,876,938,1392,1387,877,882,1458,847,0,0,BASELINE,15.0,9911,9603,15426,15950,9807,9527,16101,9601,0,0,BASELINE,15.0,82.49309359333569,80.48724241730491,80.7293600098063,82.0997338133122,80.5405174355572,79.23130257357583,82.56142364664747,78.61688836760638,0.0,0.0,BASELINE,15.0
15.25,60.0,40.0,56.0,95.0,85.0,30.0,60.0,9.0,0.0,0.0,BASELINE,15.25,715,683,625,526,631,711,655,721,0,0,BASELINE,15.25,897,944,1402,1379,879,882,1463,850,0,0,BASELINE,15.25,9809,9637,15462,15915,9799,9543,16194,9639,0,0,BASELINE,15.25,82.49309359333569,80.6955028054548,81.2134600098063,82.14711476569315,80.5405174355572,80.21046658456486,82.61428778806162,78.78455503427307,0.0,0.0,BASELINE,15.25
15.5,85.0,60.0,58.0,96.0,295.0,50.0,90.0,8.0,0.0,0.0,BASELINE,15.5,704,789,629,527,648,743,656,721,0,0,BASELINE,15.5,903,945,1400,1383,881,879,1453,851,0,0,BASELINE,15.5,9804,9741,15539,15901,9789,9592,16204,9666,0,0,BASELINE,15.5,79.2555442725932,81.40758773726277,82.31315417047003,82.07567794830946,78.8562733419966,81.82150317460318,82.96358697741853,79.80245292207786,0.0,0.0,BASELINE,15.5
15.75,85.0,44.0,74.0,221.0,295.0,46.0,84.0,18.0,0.0,0.0,BASELINE,15.75,615,897,668,560,680,968,686,600,0,0,BASELINE,15.75,936,958,1512,1481,902,939,1392,903,0,0,BASELINE,15.75,9390,9832,15960,15888,9601,9919,16291,9822,0,0,BASELINE,15.75,78.5926269423559,81.70582455044956,82.8182314290637,82.19911040065243,78.56831086060542,82.42273809523813,83.14141230209387,80.09996111111109,0.0,0.0,BASELINE,15.75
16.0,85.0,45.0,84.0,235.0,490.0,49.0,95.0,7.0,0.0,0.0,BASELINE,16.0,595,911,684,563,690,968,683,596,0,0,BASELINE,16.0,940,966,1530,1499,912,945,1401,912,0,0,BASELINE,16.0,9353,9868,16099,15906,9516,9985,16336,9885,0,0,BASELINE,16.0,79.54551042608972,82.4382448616442,83.3925546784754,82.98418012956901,79.30937340876964,83.38703672360249,84.15528012316166,81.18618214285713,0.0,0.0,BASELINE,16.0
16.25,85.0,45.0,101.0,158.0,490.0,54.0,102.0,10.0,0.0,0.0,BASELINE,16.25,576,853,684,569,676,980,662,639,0,0,BASELINE,16.25,959,971,1527,1528,928,953,1494,908,0,0,BASELINE,16.25,9342,9904,16139,15922,9557,10072,16362,10001,0,0,BASELINE,16.25,79.61040090228019,82.83813825991261,83.87261063085636,83.81806829360806,79.81792869554636,83.65627481884059,84.45092550555707,82.19404880952378,0.0,0.0,BASELINE,16.25
16.5,50.0,15.0,105.0,158.0,520.0,54.0,102.0,12.0,0.0,0.0,BASELINE,16.5,573,807,682,567,670,980,658,639,0,0,BASELINE,16.5,961,972,1527,1531,928,951,1499,902,0,0,BASELINE,16.5,9370,9969,16133,16327,9577,10077,16350,10031,0,0,BASELINE,16.5,81.94431168203776,85.29679761904765,87.08851493506486,86.3652972027972,82.63106458774062,85.6248392857143,87.03012341269843,85.81712380952382,0.0,0.0,BASELINE,16.5
16.75,50.0,15.0,138.0,167.0,274.0,47.0,144.0,24.0,0.0,0.0,BASELINE,16.75,519,746,669,566,579,979,615,612,0,0,BASELINE,16.75,982,1001,1527,1626,1058,923,1637,825,0,0,BASELINE,16.75,9556,10025,16190,16711,9647,10102,16182,10243,0,0,BASELINE,16.75,82.77703435690677,85.77325079365079,87.01401000888772,88.08054843281715,83.25118698464536,85.83805833333332,87.39711111111112,86.32529285714283,0.0,0.0,BASELINE,16.75
17.0,50.0,15.0,143.0,169.0,310.0,67.0,154.0,29.0,0.0,0.0,BASELINE,17.0,517,742,659,567,575,979,610,616,0,0,BASELINE,17.0,988,1012,1527,1631,1067,917,1645,802,0,0,BASELINE,17.0,9684,10023,16243,16808,9726,10100,16161,10296,0,0,BASELINE,17.0,82.2637710372995,83.99808340234648,86.30170442426578,88.96272683531197,83.62336494546125,83.42644859307362,86.51016587301591,85.21842428266174,0.0,0.0,BASELINE,17.0
17.25,50.0,15.0,110.0,140.0,310.0,67.0,156.0,21.0,0.0,0.0,BASELINE,17.25,582,751,656,568,661,967,618,659,0,0,BASELINE,17.25,986,1013,1527,1592,1035,923,1628,828,0,0,BASELINE,17.25,9664,10023,16321,16857,9852,10071,16183,10309,0,0,BASELINE,17.25,82.2637710372995,83.99808340234648,86.23858677720695,88.96272683531197,83.6711554216517,82.9247152597403,86.51016587301591,85.19392428266174,0.0,0.0,BASELINE,17.25
17.5,100.0,65.0,65.0,75.0,90.0,127.0,156.0,22.0,0.0,0.0,BASELINE,17.5,599,764,651,572,685,931,619,669,0,0,BASELINE,17.5,984,1013,1502,1582,1026,925,1622,829,0,0,BASELINE,17.5,9654,9931,16389,16822,9971,10048,16191,10309,0,0,BASELINE,17.5,80.25522887279689,79.51545842490835,83.99378253047801,84.84562256077254,83.33177414453263,78.88948809523808,83.8680286796537,82.64734999999995,0.0,0.0,BASELINE,17.5
17.75,100.0,65.0,65.0,75.0,90.0,127.0,156.0,28.0,0.0,0.0,BASELINE,17.75,710,794,631,617,879,773,664,859,0,0,BASELINE,17.75,967,986,1395,1513,840,978,1454,847,0,0,BASELINE,17.75,9611,9813,16609,16728,10350,9643,16214,10287,0,0,BASELINE,17.75,79.68822016590904,79.05345362692856,83.57595375838672,84.48323718226216,83.43464427132457,78.08901746031745,83.18032295186892,82.61749761904758,0.0,0.0,BASELINE,17.75
18.0,100.0,65.0,60.0,80.0,80.0,150.0,156.0,75.0,0.0,0.0,BASELINE,18.0,702,797,631,626,939,759,674,874,0,0,BASELINE,18.0,958,980,1371,1499,806,983,1456,856,0,0,BASELINE,18.0,9598,9813,16562,16722,10417,9597,16210,10284,0,0,BASELINE,18.0,80.11641792561312,80.074085526973,83.54308290229774,84.55598572212719,83.69407239042144,79.05969952107276,83.22596067920695,83.06142213804718,0.0,0.0,BASELINE,18.0
18.25,100.0,65.0,60.0,80.0,80.0,150.0,156.0,75.0,0.0,0.0,BASELINE,18.25,686,808,639,634,880,764,655,853,0,0,BASELINE,18.25,956,968,1374,1515,836,990,1483,850,0,0,BASELINE,18.25,9608,9791,16510,16695,10408,9584,16214,10290,0,0,BASELINE,18.25,80.11641792561312,80.33839028887778,83.54479718801204,84.65185953165101,83.751227945977,79.2067828544061,83.24579401254029,83.10783880471385,0.0,0.0,BASELINE,18.25
18.5,200.0,25.0,40.0,40.0,150.0,80.0,156.0,115.0,0.0,0.0,BASELINE,18.5,678,800,642,634,876,761,653,853,0,0,BASELINE,18.5,953,958,1374,1513,836,987,1499,850,0,0,BASELINE,18.5,9607,9766,16502,16648,10390,9591,16210,10289,0,0,BASELINE,18.5,80.18155768382174,81.9445007936508,83.69798060812934,85.67221972995088,85.17110297130556,80.93746367243867,84.09558432955932,84.42831964285715,0.0,0.0,BASELINE,18.5
18.75,197.0,25.0,42.0,80.0,152.0,99.0,141.0,115.0,0.0,0.0,BASELINE,18.75,622,758,658,632,779,714,586,878,0,0,BASELINE,18.75,941,892,1449,1602,880,856,1610,842,0,0,BASELINE,18.75,9575,9730,16083,16563,10156,9724,16129,10262,0,0,BASELINE,18.75,80.17155616235351,82.25919404761906,83.74520694269478,85.90144567365374,85.36846139976751,81.05813033910532,84.29450032460433,84.63976686507938,0.0,0.0,BASELINE,18.75
19.0,205.0,25.0,41.0,55.0,168.0,92.0,135.0,115.0,0.0,0.0,BASELINE,19.0,616,755,664,636,772,702,582,872,0,0,BASELINE,19.0,939,872,1453,1601,891,831,1618,838,0,0,BASELINE,19.0,9567,9746,16095,16503,10072,9744,16094,10268,0,0,BASELINE,19.0,79.96420923198781,83.36427055137845,83.95437451507014,85.97058750178557,85.40014007226449,80.5667405844156,84.50716526059426,85.63288653552395,0.0,0.0,BASELINE,19.0
19.25,232.0,25.0,50.0,55.0,174.0,92.0,137.0,115.0,0.0,0.0,BASELINE,19.25,620,786,662,648,768,716,583,838,0,0,BASELINE,19.25,946,865,1466,1578,907,842,1561,837,0,0,BASELINE,19.25,9572,9858,16028,16539,10050,9721,16150,10312,0,0,BASELINE,19.25,79.94837589865448,83.5887253132832,84.01943551053931,85.97058750178557,85.40014007226449,80.5667405844156,84.49816526059426,85.75395320219063,0.0,0.0,BASELINE,19.25
19.5,314.0,15.0,55.0,95.0,187.0,167.0,137.0,60.0,0.0,0.0,BASELINE,19.5,620,796,656,652,768,716,584,833,0,0,BASELINE,19.5,950,866,1466,1573,908,840,1560,836,0,0,BASELINE,19.5,9569,9982,16078,16529,10050,9717,16169,10330,0,0,BASELINE,19.5,79.53328730846067,84.67972539682542,85.13381573538263,85.60230174978082,84.2587972650382,79.33889682539682,84.49816526059426,88.20322051282052,0.0,0.0,BASELINE,19.5
19.75,559.0,15.0,79.0,120.0,192.0,230.0,145.0,60.0,0.0,0.0,BASELINE,19.75,591,822,632,707,861,734,609,726,0,0,BASELINE,19.75,992,845,1405,1435,915,928,1574,800,0,0,BASELINE,19.75,9545,10196,16567,16502,10128,9635,16379,10578,0,0,BASELINE,19.75,79.62681602460178,84.91125645743145,85.39656155416405,85.50926473444203,83.99359831079023,79.30215634920636,84.51816526059427,88.34940940170944,0.0,0.0,BASELINE,19.75
20.0,584.0,15.0,93.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.0,586,826,632,718,864,739,615,715,0,0,BASELINE,20.0,997,842,1388,1413,918,943,1580,796,0,0,BASELINE,20.0,9584,10241,16667,16478,10191,9610,16476,10651,0,0,BASELINE,20.0,80.28917754530794,85.70107256431307,85.76357185574709,85.47387208662687,83.93882546752701,80.52274634646966,84.62066526059425,87.79098874458874,0.0,0.0,BASELINE,20.0
20.25,388.0,15.0,103.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.25,600,847,647,688,814,780,638,720,0,0,BASELINE,20.25,946,818,1358,1433,906,946,1521,828,0,0,BASELINE,20.25,9654,10281,16704,16445,10200,9581,16597,10569,0,0,BASELINE,20.25,80.53845677888798,86.00067058018607,85.79779992592252,85.5166796263094,83.94810694900848,80.64386063218394,84.89557835583236,87.75598874458873,0.0,0.0,BASELINE,20.25
20.5,393.0,25.0,104.0,45.0,75.0,367.0,55.0,145.0,0.0,0.0,BASELINE,20.5,616,866,649,686,802,781,639,720,0,0,BASELINE,20.5,880,818,1355,1436,903,947,1495,830,0,0,BASELINE,20.5,9681,10310,16704,16353,10203,9582,16608,10563,0,0,BASELINE,20.5,83.47383956342892,87.93142023809527,87.63172571210032,86.4579187652328,85.02303345325338,81.74308849206346,86.6833127705628,86.98023214285713,0.0,0.0,BASELINE,20.5
20.75,399.0,25.0,131.0,45.0,75.0,630.0,55.0,145.0,0.0,0.0,BASELINE,20.75,691,929,733,659,663,806,716,756,0,0,BASELINE,20.75,723,819,1284,1480,812,880,1350,946,0,0,BASELINE,20.75,10022,10417,16764,16282,10250,9640,16631,10166,0,0,BASELINE,20.75,83.69606138178759,88.25640238095241,87.72604538789113,86.50107189184031,85.24752756106527,81.87871626984128,86.60864642857143,86.60508273809522,0.0,0.0,BASELINE,20.75
21.0,395.0,20.0,140.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.0,700,957,754,657,658,802,742,757,0,0,BASELINE,21.0,719,816,1263,1491,801,862,1340,961,0,0,BASELINE,21.0,10073,10420,16775,16261,10269,9663,16666,10100,0,0,BASELINE,21.0,83.97611960778138,88.00544783549782,87.35058370622983,86.58221683926554,85.37495038365283,81.74160702159855,87.05276249218613,85.59153023504274,0.0,0.0,BASELINE,21.0
21.25,367.0,20.0,130.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.25,689,960,746,648,630,783,737,746,0,0,BASELINE,21.25,725,811,1276,1489,819,872,1407,969,0,0,BASELINE,21.25,10084,10475,16769,16300,10280,9667,16708,10117,0,0,BASELINE,21.25,84.11023873281788,88.01901926406923,87.32858370622982,86.58221683926554,85.35030935801181,81.77627368826522,87.06642915885281,85.41023023504275,0.0,0.0,BASELINE,21.25
21.5,297.0,30.0,100.0,75.0,120.0,117.0,115.0,180.0,0.0,0.0,BASELINE,21.5,680,953,742,651,630,780,736,744,0,0,BASELINE,21.5,743,811,1276,1471,819,872,1413,968,0,0,BASELINE,21.5,10084,10485,16775,16402,10275,9668,16710,10117,0,0,BASELINE,21.5,84.32504308504423,88.14567005772,85.92487508003487,86.58722105224419,85.02149181684972,81.64938499311148,87.19121837341402,82.68186666666665,0.0,0.0,BASELINE,21.5
21.75,260.0,31.0,86.0,75.0,140.0,117.0,115.0,117.0,0.0,0.0,BASELINE,21.75,625,924,628,681,584,702,717,646,0,0,BASELINE,21.75,817,814,1351,1402,899,870,1386,878,0,0,BASELINE,21.75,10039,10557,16610,16498,10133,9702,16763,10119,0,0,BASELINE,21.75,84.57084257346871,88.16999202741698,85.88548938829152,86.68536630408393,84.7169536999208,81.65668893981838,87.07745033312096,82.5633638888889,0.0,0.0,BASELINE,21.75
22.0,170.0,30.0,85.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.0,623,931,574,696,585,696,706,639,0,0,BASELINE,22.0,825,818,1367,1374,907,874,1378,866,0,0,BASELINE,22.0,10056,10523,16578,16514,10066,9700,16781,10111,0,0,BASELINE,22.0,84.93041363714521,87.46091089466083,85.9511169140159,86.69554262300042,84.55244995372965,81.86803348100516,86.89168412432974,83.48517526455022,0.0,0.0,BASELINE,22.0
22.25,170.0,30.0,75.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.25,649,866,570,679,613,707,679,684,0,0,BASELINE,22.25,847,821,1368,1392,909,883,1369,850,0,0,BASELINE,22.25,10092,10412,16622,16618,10030,9666,16777,10109,0,0,BASELINE,22.25,84.93041363714521,86.87811089466084,85.97345024734923,86.7702071251649,84.55244995372965,81.87489663889988,86.71226983861548,83.53897526455023,0.0,0.0,BASELINE,22.25
22.5,65.0,20.0,50.0,130.0,265.0,170.0,60.0,65.0,0.0,0.0,BASELINE,22.5,656,783,570,678,617,707,674,686,0,0,BASELINE,22.5,848,821,1368,1392,907,883,1359,851,0,0,BASELINE,22.5,10113,10249,16631,16801,10016,9662,16755,10115,0,0,BASELINE,22.5,87.16308270355304,84.66756904761904,87.86286184345394,87.9889818723787,82.16828550252318,81.8080730486013,85.49262748917748,85.23495999278501,0.0,0.0,BASELINE,22.5
22.75,65.0,20.0,50.0,190.0,430.0,131.0,60.0,65.0,0.0,0.0,BASELINE,22.75,716,697,581,650,629,716,574,779,0,0,BASELINE,22.75,865,834,1353,1307,920,928,1337,938,0,0,BASELINE,22.75,10377,10075,16891,17022,9917,9635,16532,10137,0,0,BASELINE,22.75,87.42430542925729,84.6751869047619,88.34982814421328,88.32723088798372,81.8844040557051,81.86707346697378,85.94748780193238,85.53046666666667,0.0,0.0,BASELINE,22.75
23.0,30.0,10.0,30.0,190.0,430.0,133.0,60.0,65.0,0.0,0.0,BASELINE,23.0,722,689,581,635,641,718,557,779,0,0,BASELINE,23.0,873,849,1378,1306,931,947,1362,958,0,0,BASELINE,23.0,10406,9996,16935,17047,9865,9631,16398,10153,0,0,BASELINE,23.0,87.73609663952882,85.62857023809524,88.44882740333789,88.62107778913861,82.73929241761466,82.28699213302994,86.67164082594542,86.09352022422023,0.0,0.0,BASELINE,23.0
23.25,30.0,10.0,30.0,190.0,265.0,135.0,60.0,65.0,0.0,0.0,BASELINE,23.25,678,719,581,639,650,706,552,762,0,0,BASELINE,23.25,888,876,1437,1333,941,962,1443,976,0,0,BASELINE,23.25,10388,10050,16866,17040,9891,9638,16354,10159,0,0,BASELINE,23.25,87.8085966395288,85.81854404761907,88.50959883190932,88.63132778913861,82.81747953882679,82.6789099901728,86.82160749261209,86.18807748917749,0.0,0.0,BASELINE,23.25
23.5,40.0,10.0,30.0,147.0,130.0,135.0,90.0,135.0,0.0,0.0,BASELINE,23.5,676,762,583,637,650,706,552,761,0,0,BASELINE,23.5,911,887,1453,1337,946,964,1481,979,0,0,BASELINE,23.5,10385,10142,16880,17004,9929,9638,16359,10159,0,0,BASELINE,23.5,88.13612390320078,87.7838317460318,89.8859003474955,89.73096153197996,85.6276769171145,83.64463840579711,89.3153738095238,87.29895322128849,0.0,0.0,BASELINE,23.5
23.75,43.0,22.0,32.0,130.0,130.0,120.0,90.0,135.0,0.0,0.0,BASELINE,23.75,678,813,627,605,615,666,594,602,0,0,BASELINE,23.75,1063,1071,1832,1620,1123,1151,1951,1076,0,0,BASELINE,23.75,10296,10245,16779,16906,10142,9638,16463,10150,0,0,BASELINE,23.75,88.00512294326043,88.20571428571431,90.01522238666503,90.02794198690196,86.49851893621084,83.81200080712124,89.86392063492059,87.40991591970116,0.0,0.0,BASELINE,23.75
24.0,42.0,20.0,32.0,95.0,160.0,116.0,90.0,150.0,0.0,0.0,BASELINE,24.0,673,816,634,610,607,656,597,604,0,0,BASELINE,24.0,1091,1105,1885,1636,1116,1198,1929,1080,0,0,BASELINE,24.0,10274,10230,16756,16893,10256,9638,16630,10153,0,0,BASELINE,24.0,87.3427164255092,86.8429155122655,89.52689972792149,90.1927520561094,87.04197265814257,84.3610046050513,88.72349086762914,87.22457358679969,0.0,0.0,BASELINE,24.0
24.25,34.0,20.0,33.0,95.0,160.0,115.0,90.0,135.0,0.0,0.0,BASELINE,24.25,664,814,628,624,641,697,600,641,0,0,BASELINE,24.25,1055,1075,1788,1569,1103,1154,1823,1054,0,0,BASELINE,24.25,10183,10222,16755,17048,10318,9652,16648,10153,0,0,BASELINE,24.25,87.10855094931871,86.6989512265512,89.2575776689417,90.2122520561094,87.04197265814257,84.36760460505131,88.69989086762912,87.22340692013302,0.0,0.0,BASELINE,24.25
24.5,29.0,35.0,34.0,40.0,330.0,115.0,102.0,85.0,0.0,0.0,BASELINE,24.5,666,809,626,630,664,706,599,642,0,0,BASELINE,24.5,1025,1065,1713,1562,1091,1140,1777,1045,0,0,BASELINE,24.5,10177,10202,16755,17163,10318,9663,16629,10154,0,0,BASELINE,24.5,85.27761037564518,85.88270753968253,88.95191557945054,90.86442015091632,86.73969791378462,85.12691913086908,87.18611294903926,87.27020612648221,0.0,0.0,BASELINE,24.5
24.75,23.0,35.0,41.0,40.0,285.0,115.0,144.0,85.0,0.0,0.0,BASELINE,24.75,721,770,616,661,716,790,566,856,0,0,BASELINE,24.75,885,883,1475,1434,876,914,1518,911,0,0,BASELINE,24.75,10018,10128,16793,17542,10306,9990,16310,10262,0,0,BASELINE,24.75,85.02983963186333,85.53541756854254,88.68750106206413,91.01190328583698,86.51975787341486,85.32108147466707,86.88361553724052,87.28738826933937,0.0,0.0,BASELINE,24.75
25.0,20.0,35.0,55.0,40.0,308.0,115.0,154.0,50.0,0.0,0.0,BASELINE,25.0,720,768,620,688,726,796,559,864,0,0,BASELINE,25.0,866,851,1374,1414,847,817,1461,857,0,0,BASELINE,25.0,10025,10138,16790,17504,10306,10090,16196,10301,0,0,BASELINE,25.0,85.3824317696728,86.30056443854997,88.35710916900574,90.87506594401214,86.4667652389815,85.07094220179656,86.68963047907545,87.15660334870444,0.0,0.0,BASELINE,25.0
25.25,15.0,35.0,55.0,40.0,338.0,115.0,156.0,85.0,0.0,0.0,BASELINE,25.25,677,776,625,747,741,759,565,775,0,0,BASELINE,25.25,863,800,1392,1459,852,799,1379,837,0,0,BASELINE,25.25,10065,10267,16787,17259,10311,10122,16245,10315,0,0,BASELINE,25.25,85.3824317696728,86.34856443854997,88.32648087746969,90.73328480178836,86.4667652389815,85.06594220179655,86.68463047907544,87.15953668203775,0.0,0.0,BASELINE,25.25
25.5,8.0,15.0,110.0,65.0,337.0,115.0,156.0,70.0,0.0,0.0,BASELINE,25.5,659,775,625,747,741,757,566,775,0,0,BASELINE,25.5,859,786,1393,1468,852,799,1370,837,0,0,BASELINE,25.5,10078,10526,16787,17076,10318,10119,16266,10316,0,0,BASELINE,25.5,86.74306151219749,88.4543992063492,87.7801262115483,88.65082145128261,88.07526139962206,84.4909554318977,86.68783047907544,87.37060096775204,0.0,0.0,BASELINE,25.5
25.75,5.0,15.0,110.0,65.0,293.0,113.0,166.0,70.0,0.0,0.0,BASELINE,25.75,561,763,726,702,741,700,622,649,0,0,BASELINE,25.75,762,611,1518,1693,847,847,1362,839,0,0,BASELINE,25.75,10429,10791,16766,16744,10419,10078,16532,10420,0,0,BASELINE,25.75,86.7603816642549,88.77768030303028,87.77445594411236,88.14439874358136,88.17702181952035,84.46202729672879,86.6969971457421,87.30444263441866,0.0,0.0,BASELINE,25.75
26.0,1.0,15.0,150.0,60.0,125.0,113.0,155.0,70.0,0.0,0.0,BASELINE,26.0,529,775,746,687,743,697,637,630,0,0,BASELINE,26.0,745,598,1528,1703,845,854,1374,840,0,0,BASELINE,26.0,10452,10846,16759,16681,10439,10085,16699,10434,0,0,BASELINE,26.0,86.64043608762478,87.71831544011543,87.56965132760291,88.48276292183002,87.15223455191149,84.44666880223393,86.76271143145641,86.79676961854565,0.0,0.0,BASELINE,26.0
26.25,12.0,15.0,150.0,60.0,125.0,114.0,155.0,70.0,0.0,0.0,BASELINE,26.25,604,831,754,684,752,716,650,660,0,0,BASELINE,26.25,733,597,1489,1528,842,880,1375,847,0,0,BASELINE,26.25,10443,10766,16746,16853,10414,10084,16772,10427,0,0,BASELINE,26.25,86.64376942095812,87.54942020202019,87.56965132760291,88.48501292183002,87.113367030544,84.45066880223392,87.18279357431355,86.38562834870442,0.0,0.0,BASELINE,26.25
26.5,19.0,25.0,150.0,110.0,285.0,114.0,75.0,210.0,0.0,0.0,BASELINE,26.5,606,907,751,688,752,732,650,660,0,0,BASELINE,26.5,731,597,1488,1461,835,879,1376,847,0,0,BASELINE,26.5,10448,10647,16745,16982,10394,10084,16773,10427,0,0,BASELINE,26.5,87.47110159066006,86.8340857142857,87.65325162932083,88.70262634932311,84.1815050134364,84.84185675474761,87.94311756854259,84.85196309523809,0.0,0.0,BASELINE,26.5
26.75,19.0,25.0,76.0,101.0,470.0,113.0,75.0,210.0,0.0,0.0,BASELINE,26.75,761,1041,792,714,660,836,705,658,0,0,BASELINE,26.75,696,672,1483,1204,729,872,1405,850,0,0,BASELINE,26.75,10479,10455,16620,17257,10168,10086,16788,10177,0,0,BASELINE,26.75,87.6431324835094,86.93610577200576,87.6834240687342,88.7257019327756,84.10333800940103,84.97775494598987,88.12770658508161,84.45041890331892,0.0,0.0,BASELINE,26.75
27.0,19.0,25.0,76.0,107.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.0,762,1049,805,715,653,837,714,660,0,0,BASELINE,27.0,691,679,1477,1169,732,869,1395,850,0,0,BASELINE,27.0,10493,10438,16595,17319,10066,10099,16809,10144,0,0,BASELINE,27.0,87.46852111750184,86.83854758297258,87.75828827132565,88.6451166508766,83.91362097778416,85.16432102822542,88.28298105203616,85.19630260320886,0.0,0.0,BASELINE,27.0
27.25,17.0,25.0,110.0,90.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.25,709,986,798,687,665,837,702,659,0,0,BASELINE,27.25,703,685,1468,1127,759,867,1329,843,0,0,BASELINE,27.25,10489,10480,16631,17304,10035,10099,16853,10144,0,0,BASELINE,27.25,87.45379492702564,86.85221424963923,87.77507993799232,88.6451166508766,83.91673862484298,85.20453769489208,88.34023105203615,85.22365260320886,0.0,0.0,BASELINE,27.25
27.5,17.0,15.0,60.0,55.0,276.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.5,703,857,788,675,684,837,698,668,0,0,BASELINE,27.5,704,685,1467,1129,760,857,1305,810,0,0,BASELINE,27.5,10489,10483,16631,17294,10035,10104,16876,10148,0,0,BASELINE,27.5,87.36766843922031,86.93476948051949,88.63811563329403,89.32626731684468,84.25052441807168,86.53282600732601,89.47084826649957,85.94133398268399,0.0,0.0,BASELINE,27.5
