minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.75,13.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75,1225830.6570275868,4980225.62917404,0.0,6170488.779517748,NET_LOSS,5.75,5.0,5.0,5.0,5.0,0.0,5.0,8.0,15.0,0.0,0.0,NET_LOSS,5.75,305.0,316.0,340.0,275.0,316.0,308.0,318.0,281.0,0.0,0.0,NET_LOSS,5.75,1407.0,1387.0,1480.0,1370.0,1351.0,1446.0,1444.0,1394.0,0.0,0.0,NET_LOSS,5.75,11384,12101,12294,11622,12401,11625,12725,11168,0,0,NET_LOSS,5.75,22.80070714285713,23.22522958152958,24.19850732009536,22.138222619047625,22.680333333333365,22.706838186813176,24.518000000000026,21.768960195360208,0,0,NET_LOSS,5.75,14507091.89573305,NET_LOSS,5.75,5956207.906470082,NET_LOSS,5.75,40.8103863306628,NET_LOSS,5.75,0.0,NET_LOSS,5.75,71.0,NET_LOSS,5.75,5.75,NET_LOSS,2357.329825109315,0.0,NET_LOSS,20.75,0.0,NET_LOSS,5.75
6.0,13.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0,1208327.0836942531,4970827.465437721,0.0,6074871.86726496,NET_LOSS,6.0,10.0,10.0,10.0,10.0,0.0,10.0,8.0,17.0,0.0,0.0,NET_LOSS,6.0,309.0,319.0,348.0,276.0,318.0,309.0,318.0,284.0,0.0,0.0,NET_LOSS,6.0,1424.0,1410.0,1515.0,1409.0,1359.0,1466.0,1453.0,1414.0,0.0,0.0,NET_LOSS,6.0,11124,12054,11708,12373,12062,11415,12957,11353,0,0,NET_LOSS,6.0,22.18576904761904,23.26017362914862,22.840411832611824,23.935460500610496,22.780000000000022,22.260068920662665,24.69100000000003,21.810308680208703,0,0,NET_LOSS,6.0,14334454.203873012,NET_LOSS,6.0,5956016.622555444,NET_LOSS,6.0,41.76543015873017,NET_LOSS,6.0,0.0,NET_LOSS,6.0,40.0,NET_LOSS,6.0,6.0,NET_LOSS,2393.513922943349,0.0,NET_LOSS,21.0,0.0,NET_LOSS,6.0
6.25,13.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25,774144.0,4971575.28344991,0.0,6064768.458112334,NET_LOSS,6.25,10.0,10.0,10.0,10.0,0.0,10.0,8.0,15.0,0.0,0.0,NET_LOSS,6.25,312.0,328.0,355.0,283.0,311.0,310.0,314.0,287.0,0.0,0.0,NET_LOSS,6.25,1427.0,1430.0,1515.0,1414.0,1360.0,1468.0,1453.0,1421.0,0.0,0.0,NET_LOSS,6.25,11008,12073,11826,12429,12066,11483,13160,11552,0,0,NET_LOSS,6.25,22.266378571428568,23.63736093073593,22.825670324120324,24.26077034909536,22.22500000000004,22.38754385961261,24.91200000000004,22.04520343545345,0,0,NET_LOSS,6.25,14212710.275624814,NET_LOSS,6.25,5955912.933444333,NET_LOSS,6.25,42.16000277777777,NET_LOSS,6.25,0.0,NET_LOSS,6.25,40.0,NET_LOSS,6.25,6.25,NET_LOSS,2409.5919736165883,0.0,NET_LOSS,21.25,0.0,NET_LOSS,6.25
6.5,13.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5,774144.0,4966236.021140359,0.0,6083451.679445666,NET_LOSS,6.5,10.0,10.0,20.0,10.0,5.0,10.0,8.0,5.0,0.0,0.0,NET_LOSS,6.5,313.0,339.0,356.0,286.0,293.0,311.0,306.0,294.0,0.0,0.0,NET_LOSS,6.5,1507.0,1516.0,1637.0,1481.0,1371.0,1528.0,1454.0,1467.0,0.0,0.0,NET_LOSS,6.5,11377,12413,12515,12812,12118,11803,13243,11837,0,0,NET_LOSS,6.5,23.013088095238103,24.24652997835497,23.343635826707168,24.77440508658009,22.84100000000004,22.28365476023976,25.12700000000003,22.476323998224007,0,0,NET_LOSS,6.5,14144432.28907584,NET_LOSS,6.5,5955980.240932618,NET_LOSS,6.5,42.33829875178142,NET_LOSS,6.5,0.0,NET_LOSS,6.5,40.0,NET_LOSS,6.5,6.5,NET_LOSS,2412.785401094944,0.0,NET_LOSS,21.5,0.0,NET_LOSS,6.5
6.75,13.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75,774144.0,4976710.314704573,0.0,6234122.000157475,NET_LOSS,6.75,8.0,9.0,18.0,8.0,5.0,8.0,13.0,5.0,0.0,0.0,NET_LOSS,6.75,313.0,366.0,371.0,305.0,287.0,311.0,305.0,310.0,0.0,0.0,NET_LOSS,6.75,1510.0,1534.0,1638.0,1488.0,1366.0,1533.0,1459.0,1488.0,0.0,0.0,NET_LOSS,6.75,12942,12690,13044,13090,12361,12292,13468,11975,0,0,NET_LOSS,6.75,24.119297619047625,25.11955963203464,23.789587291908628,25.104826370851374,25.430000000000003,22.689588476523475,25.769000000000023,23.940929842379816,0,0,NET_LOSS,6.75,14130764.02907584,NET_LOSS,6.75,5956256.7899226295,NET_LOSS,6.75,42.489894098101765,NET_LOSS,6.75,0.0,NET_LOSS,6.75,40.0,NET_LOSS,6.75,6.75,NET_LOSS,2401.231425764719,0.0,NET_LOSS,21.75,0.0,NET_LOSS,6.75
7.0,13.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0,774144.0,4932116.487451998,0.0,7062041.533880916,NET_LOSS,7.0,5.0,9.0,10.0,5.0,10.0,5.0,10.0,10.0,0.0,0.0,NET_LOSS,7.0,314.0,367.0,377.0,321.0,286.0,311.0,304.0,317.0,0.0,0.0,NET_LOSS,7.0,1492.0,1536.0,1596.0,1501.0,1374.0,1512.0,1473.0,1505.0,0.0,0.0,NET_LOSS,7.0,13736,14172,14183,13655,13935,13566,13667,13225,0,0,NET_LOSS,7.0,26.67056071428572,27.098106457431467,27.05020901875904,26.070965548340546,26.815999999999995,25.382908476939733,26.228000000000016,25.334868055555525,0,0,NET_LOSS,7.0,14047500.154929375,NET_LOSS,7.0,5957235.500786214,NET_LOSS,7.0,42.67801083312113,NET_LOSS,7.0,0.0,NET_LOSS,7.0,79.0,NET_LOSS,7.0,7.0,NET_LOSS,2399.5092026251123,0.0,NET_LOSS,22.0,0.0,NET_LOSS,7.0
7.25,13.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25,2285568.0,4756056.782960113,0.0,7062041.533880916,NET_LOSS,7.25,5.0,9.0,10.0,5.0,10.0,5.0,10.0,10.0,0.0,0.0,NET_LOSS,7.25,319.0,363.0,377.0,332.0,286.0,311.0,307.0,324.0,0.0,0.0,NET_LOSS,7.25,1492.0,1536.0,1590.0,1491.0,1375.0,1511.0,1478.0,1507.0,0.0,0.0,NET_LOSS,7.25,14314,14555,14545,13886,14708,13952,13780,13526,0,0,NET_LOSS,7.25,27.409305952380965,27.80954920634921,27.74513560606061,26.49227308802308,27.523999999999987,26.11472179695305,26.488000000000014,25.70421805555553,0,0,NET_LOSS,7.25,14002393.616709542,NET_LOSS,7.25,5957440.893103676,NET_LOSS,7.25,42.91577752313046,NET_LOSS,7.25,0.0,NET_LOSS,7.25,79.0,NET_LOSS,7.25,7.25,NET_LOSS,2387.725343125136,0.0,NET_LOSS,22.25,0.0,NET_LOSS,7.25
7.5,13.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5,2285568.0,4780720.951219801,0.0,7094778.13121425,NET_LOSS,7.5,0.0,9.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,7.5,322.0,363.0,377.0,335.0,291.0,322.0,320.0,325.0,0.0,0.0,NET_LOSS,7.5,1467.0,1500.0,1473.0,1493.0,1354.0,1444.0,1517.0,1532.0,0.0,0.0,NET_LOSS,7.5,14450,14960,15026,14098,14999,14228,14053,13969,0,0,NET_LOSS,7.5,28.63297310924369,28.960455555555555,28.76783820865124,26.772575072150072,27.931999999999988,26.91041634754134,26.98300000000002,26.13637936507933,0,0,NET_LOSS,7.5,13944691.497384438,NET_LOSS,7.5,5957037.585016982,NET_LOSS,7.5,43.311253731286754,NET_LOSS,7.5,0.0,NET_LOSS,7.5,79.0,NET_LOSS,7.5,7.5,NET_LOSS,2391.231959564252,0.0,NET_LOSS,22.5,0.0,NET_LOSS,7.5
7.75,13.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75,2285568.0,4813788.497078386,0.0,7043517.530857745,NET_LOSS,7.75,0.0,9.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,7.75,348.0,355.0,368.0,345.0,289.0,337.0,327.0,326.0,0.0,0.0,NET_LOSS,7.75,1457.0,1496.0,1467.0,1500.0,1361.0,1427.0,1524.0,1529.0,0.0,0.0,NET_LOSS,7.75,14947,15016,15106,14215,15018,14265,14805,14030,0,0,NET_LOSS,7.75,28.79137310924369,29.11259603174604,28.882581065794103,26.944165548340543,28.142,26.938091347541345,28.160999999999994,27.139974603174583,0,0,NET_LOSS,7.75,13906924.248943338,NET_LOSS,7.75,5957024.152786212,NET_LOSS,7.75,43.407079128112166,NET_LOSS,7.75,0.0,NET_LOSS,7.75,79.0,NET_LOSS,7.75,7.75,NET_LOSS,2390.1648326911254,0.0,NET_LOSS,22.75,0.0,NET_LOSS,7.75
8.0,13.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0,2285568.0,4751221.151392961,0.0,7143473.968375781,NET_LOSS,8.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,8.0,353.0,355.0,363.0,348.0,290.0,340.0,330.0,325.0,0.0,0.0,NET_LOSS,8.0,1453.0,1499.0,1486.0,1507.0,1376.0,1427.0,1501.0,1474.0,0.0,0.0,NET_LOSS,8.0,15340,15543,15497,14866,15132,14622,15326,14557,0,0,NET_LOSS,8.0,29.42723571428572,30.088526984126982,29.93711655844157,28.57257240259741,28.344000000000023,27.619270099345098,29.24699999999997,27.93133997252746,0,0,NET_LOSS,8.0,13690555.968025334,NET_LOSS,8.0,5958613.553662339,NET_LOSS,8.0,44.20906132138283,NET_LOSS,8.0,0.0,NET_LOSS,8.0,0.0,NET_LOSS,8.0,8.0,NET_LOSS,2398.2775441185863,0.0,NET_LOSS,23.0,0.0,NET_LOSS,8.0
8.25,13.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25,1105920.0,4935963.51496546,0.0,7072213.948637297,NET_LOSS,8.25,0.0,9.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,8.25,358.0,359.0,364.0,347.0,295.0,340.0,327.0,324.0,0.0,0.0,NET_LOSS,8.25,1453.0,1499.0,1491.0,1508.0,1395.0,1427.0,1498.0,1467.0,0.0,0.0,NET_LOSS,8.25,15499,16260,15797,15520,15366,15007,15615,14793,0,0,NET_LOSS,8.25,30.130419747899165,30.75068174603176,30.455450000000013,29.7769515873016,28.700000000000014,28.369063227050727,29.528999999999968,28.48816378205128,0,0,NET_LOSS,8.25,13637900.39868236,NET_LOSS,8.25,5959817.274548785,NET_LOSS,8.25,44.37547555298457,NET_LOSS,8.25,0.0,NET_LOSS,8.25,0.0,NET_LOSS,8.25,8.25,NET_LOSS,2482.361211294968,0.0,NET_LOSS,23.25,0.0,NET_LOSS,8.25
8.5,13.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5,1105920.0,4963447.155993549,0.0,6936467.047303963,NET_LOSS,8.5,5.0,9.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,NET_LOSS,8.5,360.0,361.0,364.0,346.0,309.0,341.0,323.0,321.0,0.0,0.0,NET_LOSS,8.5,1428.0,1515.0,1524.0,1603.0,1486.0,1455.0,1381.0,1312.0,0.0,0.0,NET_LOSS,8.5,15894,16610,15937,15823,15867,15496,15991,15243,0,0,NET_LOSS,8.5,31.10969761904762,30.913292460317464,30.95305562456867,30.82028257298257,29.17900000000002,29.460387072649567,30.13299999999997,28.81284933399933,0,0,NET_LOSS,8.5,13621275.653174426,NET_LOSS,8.5,5959906.16539016,NET_LOSS,8.5,44.428096875815385,NET_LOSS,8.5,0.0,NET_LOSS,8.5,0.0,NET_LOSS,8.5,8.5,NET_LOSS,2497.944533244533,0.0,NET_LOSS,23.5,0.0,NET_LOSS,8.5
8.75,13.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75,1105920.0,4971811.578088787,0.0,6857475.92236135,NET_LOSS,8.75,5.0,9.0,5.0,5.0,15.0,3.0,5.0,13.0,0.0,0.0,NET_LOSS,8.75,364.0,366.0,364.0,334.0,317.0,342.0,320.0,316.0,0.0,0.0,NET_LOSS,8.75,1423.0,1516.0,1538.0,1623.0,1494.0,1473.0,1358.0,1304.0,0.0,0.0,NET_LOSS,8.75,16965,16734,16052,15978,16141,16317,16707,15416,0,0,NET_LOSS,8.75,31.688354578754574,31.07233293650794,30.931188957901995,31.12398971583972,30.765999999999977,29.951085771173272,31.52,29.62905965145965,0,0,NET_LOSS,8.75,13622624.298628977,NET_LOSS,8.75,5960179.697753796,NET_LOSS,8.75,44.42590243137093,NET_LOSS,8.75,0.0,NET_LOSS,8.75,0.0,NET_LOSS,8.75,8.75,NET_LOSS,2538.084478018987,0.0,NET_LOSS,23.75,0.0,NET_LOSS,8.75
9.0,13.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0,1105920.0,5002055.5852332525,0.0,6336912.112845356,NET_LOSS,9.0,10.0,9.0,0.0,5.0,10.0,0.0,5.0,14.0,0.0,0.0,NET_LOSS,9.0,369.0,366.0,364.0,333.0,319.0,346.0,320.0,315.0,0.0,0.0,NET_LOSS,9.0,1432.0,1517.0,1546.0,1624.0,1535.0,1480.0,1376.0,1334.0,0.0,0.0,NET_LOSS,9.0,17554,17181,17000,17591,16812,18237,17239,16034,0,0,NET_LOSS,9.0,33.21112738095239,31.85451507936509,32.367287225274715,33.75646507936508,31.51899999999997,33.69162978063602,32.315,30.679732539682515,0,0,NET_LOSS,9.0,13630216.762210049,NET_LOSS,9.0,5960734.61533444,NET_LOSS,9.0,44.42802743137093,NET_LOSS,9.0,0.0,NET_LOSS,9.0,54.0,NET_LOSS,9.0,9.0,NET_LOSS,2599.7851090838285,0.0,NET_LOSS,24.0,0.0,NET_LOSS,9.0
9.25,13.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25,1387423.839932512,5199410.911987109,0.0,6324049.810499582,NET_LOSS,9.25,10.0,9.0,0.0,5.0,10.0,0.0,5.0,13.0,0.0,0.0,NET_LOSS,9.25,373.0,369.0,365.0,340.0,329.0,349.0,322.0,315.0,0.0,0.0,NET_LOSS,9.25,1431.0,1519.0,1546.0,1624.0,1539.0,1488.0,1378.0,1345.0,0.0,0.0,NET_LOSS,9.25,17962,17364,17402,17866,17136,18540,17538,16528,0,0,NET_LOSS,9.25,33.8206630952381,32.801331349206336,33.07136727626946,33.888527272727266,31.70399999999997,34.55952779442778,32.80800000000001,30.97499761904759,0,0,NET_LOSS,9.25,13628874.63563862,NET_LOSS,9.25,5961264.256446996,NET_LOSS,9.25,44.4281940980376,NET_LOSS,9.25,0.0,NET_LOSS,9.25,54.0,NET_LOSS,9.25,9.25,NET_LOSS,2676.383768231385,0.0,NET_LOSS,24.25,0.0,NET_LOSS,9.25
9.5,13.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5,1374528.2665991783,5216236.792368062,0.0,6360455.058499582,NET_LOSS,9.5,10.0,9.0,5.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,NET_LOSS,9.5,374.0,369.0,365.0,341.0,363.0,363.0,330.0,316.0,0.0,0.0,NET_LOSS,9.5,1394.0,1542.0,1562.0,1669.0,1666.0,1560.0,1440.0,1458.0,0.0,0.0,NET_LOSS,9.5,17962,17569,18008,17641,16983,18349,18125,17190,0,0,NET_LOSS,9.5,34.01421767399268,32.83822301587301,33.92562250401274,33.43174119491621,31.67999999999996,34.20935247946497,33.403000000000006,31.81273917748916,0,0,NET_LOSS,9.5,13620701.613347866,NET_LOSS,9.5,5962132.957407507,NET_LOSS,9.5,44.437094098037605,NET_LOSS,9.5,0.0,NET_LOSS,9.5,54.0,NET_LOSS,9.5,9.5,NET_LOSS,2687.843634899847,0.0,NET_LOSS,24.5,0.0,NET_LOSS,9.5
9.75,13.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75,1353388.3554880673,5171412.065831309,0.0,6252527.539007518,NET_LOSS,9.75,8.0,9.0,5.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,NET_LOSS,9.75,379.0,370.0,369.0,356.0,380.0,385.0,338.0,319.0,0.0,0.0,NET_LOSS,9.75,1384.0,1545.0,1570.0,1664.0,1674.0,1563.0,1457.0,1475.0,0.0,0.0,NET_LOSS,9.75,18130,17589,18225,17631,16965,18342,18854,17651,0,0,NET_LOSS,9.75,34.08925100732601,32.98415634920633,34.03440583734608,33.42049833777335,31.425999999999952,34.25576319375069,34.74000000000003,33.045139177489176,0,0,NET_LOSS,9.75,13619936.533347867,NET_LOSS,9.75,5962132.957407507,NET_LOSS,9.75,44.4440940980376,NET_LOSS,9.75,0.0,NET_LOSS,9.75,54.0,NET_LOSS,9.75,9.75,NET_LOSS,2717.1064746212573,0.0,NET_LOSS,24.75,0.0,NET_LOSS,9.75
10.0,13.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0,1325129.3363134644,5154047.949633363,0.0,6165717.204591492,NET_LOSS,10.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,NET_LOSS,10.0,381.0,370.0,372.0,356.0,383.0,391.0,340.0,322.0,0.0,0.0,NET_LOSS,10.0,1386.0,1550.0,1579.0,1618.0,1632.0,1573.0,1471.0,1502.0,0.0,0.0,NET_LOSS,10.0,18377,17844,18927,17471,16681,17794,19398,18517,0,0,NET_LOSS,10.0,34.37460934065934,33.45714087301585,35.52166774940746,33.238471933621945,31.11299999999996,33.58305736069486,35.55800000000005,34.23896666666666,0,0,NET_LOSS,10.0,13613129.472405745,NET_LOSS,10.0,5963145.892738815,NET_LOSS,10.0,44.47863525916803,NET_LOSS,10.0,0.0,NET_LOSS,10.0,0.0,NET_LOSS,10.0,10.0,NET_LOSS,2749.3595894417167,0.0,NET_LOSS,25.0,0.0,NET_LOSS,10.0
10.25,13.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25,1178469.0186579735,5049485.11782892,0.0,6032398.997478198,NET_LOSS,10.25,5.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,NET_LOSS,10.25,384.0,370.0,377.0,358.0,375.0,393.0,349.0,326.0,0.0,0.0,NET_LOSS,10.25,1395.0,1556.0,1578.0,1612.0,1631.0,1575.0,1475.0,1505.0,0.0,0.0,NET_LOSS,10.25,18438,18329,19191,17465,16762,17860,19620,19076,0,0,NET_LOSS,10.25,34.75238412698413,33.94195198412695,36.02720619429591,33.508242676767686,31.24999999999995,33.59279267815518,36.13600000000005,34.638233333333325,0,0,NET_LOSS,10.25,13587736.383261444,NET_LOSS,10.25,5963616.494623266,NET_LOSS,10.25,44.59008254830257,NET_LOSS,10.25,0.0,NET_LOSS,10.25,0.0,NET_LOSS,10.25,10.25,NET_LOSS,2799.649952306297,0.0,NET_LOSS,25.25,0.0,NET_LOSS,10.25
10.5,13.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5,925364.8543410576,5004240.92364778,0.0,6022374.840146111,NET_LOSS,10.5,0.0,0.0,10.0,0.0,0.0,10.0,5.0,10.0,0.0,0.0,NET_LOSS,10.5,384.0,370.0,378.0,358.0,360.0,393.0,379.0,330.0,0.0,0.0,NET_LOSS,10.5,1512.0,1562.0,1499.0,1401.0,1479.0,1598.0,1486.0,1525.0,0.0,0.0,NET_LOSS,10.5,18746,19042,19181,17604,17051,18217,19673,19601,0,0,NET_LOSS,10.5,35.35211428571429,35.28442380952378,36.00500321080596,33.97406590631592,32.001999999999974,33.78176811704378,36.34700000000007,35.648131962481976,0,0,NET_LOSS,10.5,13567645.17481425,NET_LOSS,10.5,5964466.923311685,NET_LOSS,10.5,44.701564314322894,NET_LOSS,10.5,0.0,NET_LOSS,10.5,0.0,NET_LOSS,10.5,10.5,NET_LOSS,2816.5364844552005,0.0,NET_LOSS,25.5,0.0,NET_LOSS,10.5
10.75,13.0,NET_LOSS,10.75,0.0,0.0,0.0,0.0,NET_LOSS,10.75,903012.5094539602,5013592.2866954,0.0,6008529.566648292,NET_LOSS,10.75,0.0,0.0,8.0,0.0,2.0,8.0,5.0,10.0,0.0,0.0,NET_LOSS,10.75,384.0,370.0,384.0,357.0,344.0,404.0,403.0,339.0,0.0,0.0,NET_LOSS,10.75,1540.0,1557.0,1485.0,1348.0,1444.0,1617.0,1496.0,1519.0,0.0,0.0,NET_LOSS,10.75,19639,19477,19218,17799,17277,18536,19894,19747,0,0,NET_LOSS,10.75,35.729597619047624,36.688042857142825,36.18160321080596,34.376003604728616,33.25000000000002,34.03785469713036,36.68700000000006,36.71128910533914,0,0,NET_LOSS,10.75,13553066.258147586,NET_LOSS,10.75,5964466.923311685,NET_LOSS,10.75,44.77002264765623,NET_LOSS,10.75,0.0,NET_LOSS,10.75,0.0,NET_LOSS,10.75,10.75,NET_LOSS,2808.403002022423,0.0,NET_LOSS,25.75,0.0,NET_LOSS,10.75
11.0,13.0,NET_LOSS,11.0,0.0,0.0,0.0,0.0,NET_LOSS,11.0,895677.6175323917,4961550.829352387,0.0,6043384.167989445,NET_LOSS,11.0,0.0,0.0,8.0,0.0,2.0,8.0,5.0,5.0,0.0,0.0,NET_LOSS,11.0,384.0,370.0,387.0,357.0,343.0,408.0,405.0,342.0,0.0,0.0,NET_LOSS,11.0,1550.0,1543.0,1479.0,1344.0,1443.0,1622.0,1512.0,1480.0,0.0,0.0,NET_LOSS,11.0,19889,20799,19578,18969,17969,19296,20104,20337,0,0,NET_LOSS,11.0,36.986386904761936,39.00757341269839,36.82759286040758,35.53303603896103,34.16600000000005,35.964082883782886,36.71000000000006,37.77238095238099,0,0,NET_LOSS,11.0,13431480.147908317,NET_LOSS,11.0,5965445.16648263,NET_LOSS,11.0,45.209343981481496,NET_LOSS,11.0,0.0,NET_LOSS,11.0,0.0,NET_LOSS,11.0,11.0,NET_LOSS,2811.3197630500163,0.0,NET_LOSS,26.0,0.0,NET_LOSS,11.0
11.25,13.0,NET_LOSS,11.25,0.0,0.0,0.0,0.0,NET_LOSS,11.25,926968.3268657252,4870049.256946681,0.0,5892579.920381966,NET_LOSS,11.25,0.0,0.0,8.0,0.0,2.0,8.0,5.0,5.0,0.0,0.0,NET_LOSS,11.25,385.0,372.0,391.0,356.0,351.0,406.0,396.0,346.0,0.0,0.0,NET_LOSS,11.25,1550.0,1543.0,1477.0,1345.0,1444.0,1624.0,1513.0,1478.0,0.0,0.0,NET_LOSS,11.25,20448,21345,19911,19277,18422,19817,20232,20767,0,0,NET_LOSS,11.25,37.92239880952382,39.62591630591629,37.27518928897901,36.4937388167388,34.46200000000006,37.46028265900768,36.897000000000055,38.27115873015876,0,0,NET_LOSS,11.25,13360132.426080586,NET_LOSS,11.25,5965869.530135865,NET_LOSS,11.25,45.40702545584047,NET_LOSS,11.25,0.0,NET_LOSS,11.25,0.0,NET_LOSS,11.25,11.25,NET_LOSS,2748.84050242281,0.0,NET_LOSS,26.25,0.0,NET_LOSS,11.25
11.5,13.0,NET_LOSS,11.5,0.0,0.0,0.0,0.0,NET_LOSS,11.5,1098919.28973026,4854806.196860101,0.0,5870217.26500627,NET_LOSS,11.5,15.0,0.0,8.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,NET_LOSS,11.5,386.0,373.0,391.0,354.0,366.0,406.0,378.0,350.0,0.0,0.0,NET_LOSS,11.5,1593.0,1509.0,1436.0,1367.0,1497.0,1644.0,1527.0,1380.0,0.0,0.0,NET_LOSS,11.5,20747,21378,20261,19409,19120,20418,20751,20901,0,0,NET_LOSS,11.5,38.7606772217978,39.4761865079365,37.85684637874913,36.86375035797537,35.06900000000004,38.36911875624374,37.75500000000005,38.36593002553007,0,0,NET_LOSS,11.5,13322858.217951022,NET_LOSS,11.5,5966666.165167519,NET_LOSS,11.5,45.607168930308944,NET_LOSS,11.5,0.0,NET_LOSS,11.5,0.0,NET_LOSS,11.5,11.5,NET_LOSS,2749.6080779694444,0.0,NET_LOSS,26.5,0.0,NET_LOSS,11.5
