minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
81.75,0.0,CPU_STRESS,81.75,446.0,CPU_STRESS,81.75,81.75,CPU_STRESS,3756.536060343257,0.0,CPU_STRESS,81.75,446.0,CPU_STRESS,81.75,81.75,CPU_STRESS,3786.980300256919,,,,,,,,,,,,
82.0,0.0,CPU_STRESS,82.0,6.0,CPU_STRESS,82.0,82.0,CPU_STRESS,3428.728379097992,0.0,CPU_STRESS,82.0,6.0,CPU_STRESS,82.0,82.0,CPU_STRESS,3422.997274438137,,,,,,,,,,,,
82.25,0.0,CPU_STRESS,82.25,6.0,CPU_STRESS,82.25,82.25,CPU_STRESS,3398.3104385899283,0.0,CPU_STRESS,82.25,6.0,CPU_STRESS,82.25,82.25,CPU_STRESS,3387.3501633178253,,,,,,,,,,,,
82.5,0.0,CPU_STRESS,82.5,6.0,CPU_STRESS,82.5,82.5,CPU_STRESS,3345.893384945352,0.0,CPU_STRESS,82.5,6.0,CPU_STRESS,82.5,82.5,CPU_STRESS,3384.1122818566137,,,,,,,,,,,,
82.75,0.0,CPU_STRESS,82.75,6.0,CPU_STRESS,82.75,82.75,CPU_STRESS,3374.5832279393494,0.0,CPU_STRESS,82.75,6.0,CPU_STRESS,82.75,82.75,CPU_STRESS,3341.538227818919,,,,,,,,,,,,
83.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2974.178370675184,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2884.1815101499124,,,,,,,,,,,,
83.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2893.238178334352,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2880.793396657666,,,,,,,,,,,,
83.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,2936.947507332571,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,2969.670213354469,,,,,,,,,,,,
83.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3016.183076568976,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,2984.222912083311,,,,,,,,,,,,
84.0,0.0,CPU_STRESS,84.0,6.0,CPU_STRESS,84.0,84.0,CPU_STRESS,2999.3530955753167,0.0,CPU_STRESS,84.0,6.0,CPU_STRESS,84.0,84.0,CPU_STRESS,2993.745833314001,,,,,,,,,,,,
84.25,0.0,CPU_STRESS,84.25,6.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3033.30797994178,0.0,CPU_STRESS,84.25,6.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3054.362282765555,,,,,,,,,,,,
84.5,0.0,CPU_STRESS,84.5,6.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3137.273579769705,0.0,CPU_STRESS,84.5,6.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3174.373849122536,,,,,,,,,,,,
84.75,0.0,CPU_STRESS,84.75,6.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3520.3834918409,0.0,CPU_STRESS,84.75,6.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3588.0526502816538,,,,,,,,,,,,
85.0,0.0,CPU_STRESS,85.0,6.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3560.8453018219147,0.0,CPU_STRESS,85.0,6.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3600.1121521988707,,,,,,,,,,,,
85.25,0.0,CPU_STRESS,85.25,379.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3557.800245032516,0.0,CPU_STRESS,85.25,379.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3500.082987627071,,,,,,,,,,,,
85.5,0.0,CPU_STRESS,85.5,379.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3262.075233182138,0.0,CPU_STRESS,85.5,379.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3369.912227884112,,,,,,,,,,,,
85.75,0.0,CPU_STRESS,85.75,379.0,CPU_STRESS,85.75,85.75,CPU_STRESS,2787.834250885561,0.0,CPU_STRESS,85.75,379.0,CPU_STRESS,85.75,85.75,CPU_STRESS,2823.994991985006,,,,,,,,,,,,
86.0,0.0,CPU_STRESS,86.0,24.0,CPU_STRESS,86.0,86.0,CPU_STRESS,2788.785661826707,0.0,CPU_STRESS,86.0,24.0,CPU_STRESS,86.0,86.0,CPU_STRESS,2761.49001658812,,,,,,,,,,,,
86.25,0.0,CPU_STRESS,86.25,24.0,CPU_STRESS,86.25,86.25,CPU_STRESS,2802.492977943534,0.0,CPU_STRESS,86.25,24.0,CPU_STRESS,86.25,86.25,CPU_STRESS,2811.756147684246,,,,,,,,,,,,
86.5,0.0,CPU_STRESS,86.5,24.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2849.6248831375983,0.0,CPU_STRESS,86.5,24.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2726.093992515201,,,,,,,,,,,,
86.75,0.0,CPU_STRESS,86.75,24.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2874.734802935909,0.0,CPU_STRESS,86.75,24.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2729.2640897094207,,,,,,,,,,,,
87.0,0.0,CPU_STRESS,87.0,450.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2804.187663211092,0.0,CPU_STRESS,87.0,450.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2796.6741089570837,,,,,,,,,,,,
87.25,0.0,CPU_STRESS,87.25,450.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2796.542735910788,0.0,CPU_STRESS,87.25,450.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2814.994556287249,,,,,,,,,,,,
87.5,0.0,CPU_STRESS,87.5,450.0,CPU_STRESS,87.5,87.5,CPU_STRESS,2793.080822503516,0.0,CPU_STRESS,87.5,450.0,CPU_STRESS,87.5,87.5,CPU_STRESS,2825.216390716031,,,,,,,,,,,,
87.75,0.0,CPU_STRESS,87.75,450.0,CPU_STRESS,87.75,87.75,CPU_STRESS,2787.798479668625,0.0,CPU_STRESS,87.75,450.0,CPU_STRESS,87.75,87.75,CPU_STRESS,2817.479828423614,,,,,,,,,,,,
88.0,0.0,CPU_STRESS,88.0,0.0,CPU_STRESS,88.0,88.0,CPU_STRESS,2778.9455538025127,0.0,CPU_STRESS,88.0,0.0,CPU_STRESS,88.0,88.0,CPU_STRESS,2772.608283005437,,,,,,,,,,,,
88.25,0.0,CPU_STRESS,88.25,0.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2789.069340891277,0.0,CPU_STRESS,88.25,0.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2786.6065125366235,,,,,,,,,,,,
88.5,0.0,CPU_STRESS,88.5,0.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2792.48959474286,0.0,CPU_STRESS,88.5,0.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2816.137043608539,,,,,,,,,,,,
88.75,0.0,CPU_STRESS,88.75,0.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2856.881413059797,0.0,CPU_STRESS,88.75,0.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2862.8935788608483,,,,,,,,,,,,
89.0,0.0,CPU_STRESS,89.0,0.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2827.1258869925805,0.0,CPU_STRESS,89.0,0.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2819.172807328024,,,,,,,,,,,,
89.25,0.0,CPU_STRESS,89.25,0.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2830.945900381046,0.0,CPU_STRESS,89.25,0.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2846.66688910313,,,,,,,,,,,,
89.5,0.0,CPU_STRESS,89.5,0.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2815.9285863690525,0.0,CPU_STRESS,89.5,0.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2856.9118740254503,,,,,,,,,,,,
89.75,0.0,CPU_STRESS,89.75,0.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2728.7223920586566,0.0,CPU_STRESS,89.75,0.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2719.664313880013,,,,,,,,,,,,
90.0,0.0,CPU_STRESS,90.0,0.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2728.457676684656,0.0,CPU_STRESS,90.0,0.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2716.070536301834,,,,,,,,,,,,
90.25,0.0,CPU_STRESS,90.25,823.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2733.3794237243187,0.0,CPU_STRESS,90.25,823.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2755.555143566434,,,,,,,,,,,,
90.5,0.0,CPU_STRESS,90.5,823.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2756.1597751335003,0.0,CPU_STRESS,90.5,823.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2781.6020020933597,,,,,,,,,,,,
90.75,0.0,CPU_STRESS,90.75,823.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2781.4315171468684,0.0,CPU_STRESS,90.75,823.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2785.3277446722086,,,,,,,,,,,,
91.0,0.0,CPU_STRESS,91.0,823.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2817.202380703889,0.0,CPU_STRESS,91.0,823.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2804.338054524464,,,,,,,,,,,,
91.25,0.0,CPU_STRESS,91.25,138.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2802.1515312698466,0.0,CPU_STRESS,91.25,138.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2813.117950429244,,,,,,,,,,,,
91.5,0.0,CPU_STRESS,91.5,138.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2797.760658681191,0.0,CPU_STRESS,91.5,138.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2867.7678620312345,,,,,,,,,,,,
91.75,0.0,CPU_STRESS,91.75,138.0,CPU_STRESS,91.75,91.75,CPU_STRESS,2792.393614470572,0.0,CPU_STRESS,91.75,138.0,CPU_STRESS,91.75,91.75,CPU_STRESS,2824.5147320995934,,,,,,,,,,,,
92.0,0.0,CPU_STRESS,92.0,138.0,CPU_STRESS,92.0,92.0,CPU_STRESS,2813.8576365082595,0.0,CPU_STRESS,92.0,138.0,CPU_STRESS,92.0,92.0,CPU_STRESS,2853.6595067350545,,,,,,,,,,,,
92.25,0.0,CPU_STRESS,92.25,716.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2845.6583916780573,0.0,CPU_STRESS,92.25,716.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2849.161884365693,,,,,,,,,,,,
92.5,0.0,CPU_STRESS,92.5,716.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2877.94376751797,0.0,CPU_STRESS,92.5,716.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2837.396085202376,,,,,,,,,,,,
92.75,0.0,CPU_STRESS,92.75,716.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3065.69558817669,0.0,CPU_STRESS,92.75,716.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3002.511592638637,,,,,,,,,,,,
93.0,0.0,CPU_STRESS,93.0,716.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3261.565480121987,0.0,CPU_STRESS,93.0,716.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3272.452574145074,,,,,,,,,,,,
93.25,0.0,CPU_STRESS,93.25,110.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3286.6852947845955,0.0,CPU_STRESS,93.25,110.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3288.2936700858345,,,,,,,,,,,,
93.5,0.0,CPU_STRESS,93.5,110.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3305.6992173316794,0.0,CPU_STRESS,93.5,110.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3368.530754362356,,,,,,,,,,,,
93.75,0.0,CPU_STRESS,93.75,110.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3157.3401624576745,0.0,CPU_STRESS,93.75,110.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3221.1642446129345,,,,,,,,,,,,
94.0,0.0,CPU_STRESS,94.0,110.0,CPU_STRESS,94.0,94.0,CPU_STRESS,2918.541590945069,0.0,CPU_STRESS,94.0,110.0,CPU_STRESS,94.0,94.0,CPU_STRESS,2935.4090555832013,,,,,,,,,,,,
94.25,0.0,CPU_STRESS,94.25,45.0,CPU_STRESS,94.25,94.25,CPU_STRESS,2929.823030173562,0.0,CPU_STRESS,94.25,45.0,CPU_STRESS,94.25,94.25,CPU_STRESS,2927.023244255545,,,,,,,,,,,,
94.5,0.0,CPU_STRESS,94.5,45.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2933.628422033538,0.0,CPU_STRESS,94.5,45.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2927.7575047725218,,,,,,,,,,,,
94.75,0.0,CPU_STRESS,94.75,45.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2965.2189819201158,0.0,CPU_STRESS,94.75,45.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2933.700617790784,,,,,,,,,,,,
95.0,0.0,CPU_STRESS,95.0,45.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2915.64444019489,0.0,CPU_STRESS,95.0,45.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2930.9057869459525,,,,,,,,,,,,
95.25,0.0,CPU_STRESS,95.25,18.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2936.059071559761,0.0,CPU_STRESS,95.25,18.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2937.4430405053054,,,,,,,,,,,,
95.5,0.0,CPU_STRESS,95.5,18.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2922.3916556867453,0.0,CPU_STRESS,95.5,18.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2931.782529073585,,,,,,,,,,,,
95.75,0.0,CPU_STRESS,95.75,18.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2874.671007132344,0.0,CPU_STRESS,95.75,18.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2871.674810934765,,,,,,,,,,,,
96.0,0.0,CPU_STRESS,96.0,18.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2775.6003168860607,0.0,CPU_STRESS,96.0,18.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2758.199295021586,,,,,,,,,,,,
96.25,0.0,CPU_STRESS,96.25,566.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2766.2249693148256,0.0,CPU_STRESS,96.25,566.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2746.132185676377,,,,,,,,,,,,
96.5,0.0,CPU_STRESS,96.5,566.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2769.749481784528,0.0,CPU_STRESS,96.5,566.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2805.226642391701,,,,,,,,,,,,
96.75,0.0,CPU_STRESS,96.75,566.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2744.3312291879406,0.0,CPU_STRESS,96.75,566.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2795.491150042762,,,,,,,,,,,,
97.0,0.0,CPU_STRESS,97.0,566.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2638.56561103127,0.0,CPU_STRESS,97.0,566.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2623.217497965317,,,,,,,,,,,,
97.25,0.0,CPU_STRESS,97.25,30.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2641.5460948151954,0.0,CPU_STRESS,97.25,30.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2556.109632813347,,,,,,,,,,,,
97.5,0.0,CPU_STRESS,97.5,30.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2743.7991447387235,0.0,CPU_STRESS,97.5,30.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2640.2927711694065,,,,,,,,,,,,
97.75,0.0,CPU_STRESS,97.75,30.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2840.5798125264487,0.0,CPU_STRESS,97.75,30.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2752.7493292268755,,,,,,,,,,,,
98.0,0.0,CPU_STRESS,98.0,30.0,CPU_STRESS,98.0,98.0,CPU_STRESS,3123.314155598868,0.0,CPU_STRESS,98.0,30.0,CPU_STRESS,98.0,98.0,CPU_STRESS,3125.697963609716,,,,,,,,,,,,
98.25,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,98.25,CPU_STRESS,3097.8378969206165,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,98.25,CPU_STRESS,3140.560831688311,,,,,,,,,,,,
98.5,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,98.5,CPU_STRESS,3078.204066665862,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,98.5,CPU_STRESS,3075.4615339017387,,,,,,,,,,,,
98.75,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2943.4586502861634,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,98.75,CPU_STRESS,3032.170619737964,,,,,,,,,,,,
99.0,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2735.363555180733,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2744.3246500002792,,,,,,,,,,,,
99.25,0.0,CPU_STRESS,99.25,158.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2736.6241661306544,0.0,CPU_STRESS,99.25,158.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2719.9340763163964,,,,,,,,,,,,
99.5,0.0,CPU_STRESS,99.5,158.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2780.6550499771038,0.0,CPU_STRESS,99.5,158.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2810.5952950868173,,,,,,,,,,,,
99.75,0.0,CPU_STRESS,99.75,158.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2890.054858194446,0.0,CPU_STRESS,99.75,158.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2805.5104978178106,,,,,,,,,,,,
100.0,0.0,CPU_STRESS,100.0,158.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2896.488495021249,0.0,CPU_STRESS,100.0,158.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2839.3747425374586,,,,,,,,,,,,
100.25,0.0,CPU_STRESS,100.25,18.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2852.990585180219,0.0,CPU_STRESS,100.25,18.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2854.949389924474,,,,,,,,,,,,
100.5,0.0,CPU_STRESS,100.5,18.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2841.449221887592,0.0,CPU_STRESS,100.5,18.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2891.515868543883,,,,,,,,,,,,
100.75,0.0,CPU_STRESS,100.75,18.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2902.2143685714177,0.0,CPU_STRESS,100.75,18.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2933.263438699513,,,,,,,,,,,,
101.0,0.0,CPU_STRESS,101.0,18.0,CPU_STRESS,101.0,101.0,CPU_STRESS,3117.661772114161,0.0,CPU_STRESS,101.0,18.0,CPU_STRESS,101.0,101.0,CPU_STRESS,3123.276853781991,,,,,,,,,,,,
101.25,0.0,CPU_STRESS,101.25,54.0,CPU_STRESS,101.25,101.25,CPU_STRESS,3136.742220143916,0.0,CPU_STRESS,101.25,54.0,CPU_STRESS,101.25,101.25,CPU_STRESS,3148.971950936528,,,,,,,,,,,,
101.5,0.0,CPU_STRESS,101.5,54.0,CPU_STRESS,101.5,101.5,CPU_STRESS,3094.521257971871,0.0,CPU_STRESS,101.5,54.0,CPU_STRESS,101.5,101.5,CPU_STRESS,3153.758283762192,,,,,,,,,,,,
101.75,0.0,CPU_STRESS,101.75,54.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3013.925250880128,0.0,CPU_STRESS,101.75,54.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3095.888294878589,,,,,,,,,,,,
102.0,0.0,CPU_STRESS,102.0,54.0,CPU_STRESS,102.0,102.0,CPU_STRESS,2835.034047289357,0.0,CPU_STRESS,102.0,54.0,CPU_STRESS,102.0,102.0,CPU_STRESS,2851.6367388310814,,,,,,,,,,,,
102.25,0.0,CPU_STRESS,102.25,172.0,CPU_STRESS,102.25,102.25,CPU_STRESS,2832.500347027813,0.0,CPU_STRESS,102.25,172.0,CPU_STRESS,102.25,102.25,CPU_STRESS,2821.057920955672,,,,,,,,,,,,
102.5,0.0,CPU_STRESS,102.5,172.0,CPU_STRESS,102.5,102.5,CPU_STRESS,2853.173427898241,0.0,CPU_STRESS,102.5,172.0,CPU_STRESS,102.5,102.5,CPU_STRESS,2886.4109458080084,,,,,,,,,,,,
102.75,0.0,CPU_STRESS,102.75,172.0,CPU_STRESS,102.75,102.75,CPU_STRESS,2941.095842378189,0.0,CPU_STRESS,102.75,172.0,CPU_STRESS,102.75,102.75,CPU_STRESS,2920.337162475441,,,,,,,,,,,,
103.0,0.0,CPU_STRESS,103.0,172.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3058.421827281744,0.0,CPU_STRESS,103.0,172.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3052.5727379874606,,,,,,,,,,,,
103.25,0.0,CPU_STRESS,103.25,92.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3052.589784785883,0.0,CPU_STRESS,103.25,92.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3057.6237365016177,,,,,,,,,,,,
103.5,0.0,CPU_STRESS,103.5,92.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3061.564160826813,0.0,CPU_STRESS,103.5,92.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3073.3335519675747,,,,,,,,,,,,
103.75,0.0,CPU_STRESS,103.75,92.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2951.5408470094617,0.0,CPU_STRESS,103.75,92.0,CPU_STRESS,103.75,103.75,CPU_STRESS,3037.575050869118,,,,,,,,,,,,
104.0,0.0,CPU_STRESS,104.0,92.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2723.159757210156,0.0,CPU_STRESS,104.0,92.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2722.469337123155,,,,,,,,,,,,
104.25,0.0,CPU_STRESS,104.25,351.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2704.3361441263096,0.0,CPU_STRESS,104.25,351.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2712.1525232814483,,,,,,,,,,,,
104.5,0.0,CPU_STRESS,104.5,351.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2765.0559143394044,0.0,CPU_STRESS,104.5,351.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2814.9699643134045,,,,,,,,,,,,
104.75,0.0,CPU_STRESS,104.75,351.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2950.0487275944,0.0,CPU_STRESS,104.75,351.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2866.32927982366,,,,,,,,,,,,
105.0,0.0,CPU_STRESS,105.0,351.0,CPU_STRESS,105.0,105.0,CPU_STRESS,3091.667294821731,0.0,CPU_STRESS,105.0,351.0,CPU_STRESS,105.0,105.0,CPU_STRESS,3021.317868862692,,,,,,,,,,,,
105.25,0.0,CPU_STRESS,105.25,114.0,CPU_STRESS,105.25,105.25,CPU_STRESS,3101.9395150167343,0.0,CPU_STRESS,105.25,114.0,CPU_STRESS,105.25,105.25,CPU_STRESS,3065.930055876456,,,,,,,,,,,,
105.5,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3081.056422413508,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3091.137654264985,,,,,,,,,,,,
105.75,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2920.0208118108194,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,3019.910795911554,,,,,,,,,,,,
106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2718.525717147152,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2737.7228874949005,,,,,,,,,,,,
106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2725.139625180295,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2733.8684409034577,,,,,,,,,,,,
106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2778.1716525920788,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2867.367811492022,,,,,,,,,,,,
106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,3030.0308821506437,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2910.3287786092283,,,,,,,,,,,,
107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3262.5480254486256,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3246.70267930214,,,,,,,,,,,,
107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3275.8603807235213,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3246.231284955652,,,,,,,,,,,,
107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3268.9678042893665,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3267.5071910241613,,,,,,,,,,,,
107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3129.208065926062,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3222.249563704533,,,,,,,,,,,,
108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2896.146685089562,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2839.2878209653422,,,,,,,,,,,,
108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2900.423440265886,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2840.280998428554,,,,,,,,,,,,
108.5,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2853.3614736758686,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2917.006730375964,,,,,,,,,,,,
