minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:06:00,38.0,1.0,19.0,10.0,1.0,2.0,2.0,9.0,0.0,0.0,CPU_STRESS,559.0,625.0,624.0,390.0,425.0,427.0,382.0,369.0,0.0,0.0,CPU_STRESS,988.0,1076.0,1282.0,1591.0,1943.0,1806.0,1480.0,1634.0,0.0,0.0,CPU_STRESS,4988.0,6091.0,6622.0,19299.0,19607.0,17958.0,15680.0,17153.0,0.0,0.0,CPU_STRESS,22.04204433380182,23.52712798367092,23.7885961938466,36.29777305472305,37.22129861283932,34.31951184371184,29.798,32.82354450512938,0.0,0.0,CPU_STRESS,30706.336431766853,14392244.798773132,15442470.71305568,CPU_STRESS,3648895.1105932463,CPU_STRESS,15441816.0,CPU_STRESS,3650685.0,CPU_STRESS,36.58400000000002,CPU_STRESS,36.86181204325572,CPU_STRESS,0.0,CPU_STRESS,43.0,CPU_STRESS,CPU_STRESS,2401.0052222222216,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:15,29.0,3.0,21.0,10.0,6.0,4.0,2.0,9.0,0.0,0.0,CPU_STRESS,564.0,630.0,630.0,395.0,413.0,421.0,382.0,374.0,0.0,0.0,CPU_STRESS,991.0,1125.0,1297.0,1567.0,1913.0,1801.0,1511.0,1615.0,0.0,0.0,CPU_STRESS,4984.0,6142.0,6760.0,19797.0,19470.0,17980.0,16390.0,17201.0,0.0,0.0,CPU_STRESS,22.19651091435973,23.771039175257112,24.151639883358552,36.91096169696317,37.18705056961982,34.90564996947497,30.96,32.797344963467346,0.0,0.0,CPU_STRESS,30706.336431766853,13626639.798773132,15422174.139512263,CPU_STRESS,3649335.597350934,CPU_STRESS,15436871.0,CPU_STRESS,3651326.0,CPU_STRESS,36.87699999999998,CPU_STRESS,36.87194808221676,CPU_STRESS,0.0,CPU_STRESS,43.0,CPU_STRESS,CPU_STRESS,2540.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:30,24.0,3.0,20.0,10.0,6.0,5.0,2.0,10.0,0.0,0.0,CPU_STRESS,561.0,634.0,631.0,393.0,411.0,421.0,382.0,373.0,0.0,0.0,CPU_STRESS,997.0,1157.0,1312.0,1566.0,1904.0,1772.0,1511.0,1615.0,0.0,0.0,CPU_STRESS,4905.0,6429.0,6760.0,19844.0,19488.0,17980.0,16711.0,17159.0,0.0,0.0,CPU_STRESS,22.35089792734675,24.49234902597404,24.7567631337193,37.20320891918539,37.07078390295316,35.017292826617826,34.431000000000026,32.87401163013401,0.0,0.0,CPU_STRESS,30706.336431766853,13217477.798773132,15352229.380740564,CPU_STRESS,3650754.168981742,CPU_STRESS,15357597.0,CPU_STRESS,3651682.0,CPU_STRESS,37.06099999999995,CPU_STRESS,37.06659062091504,CPU_STRESS,0.0,CPU_STRESS,43.0,CPU_STRESS,CPU_STRESS,2491.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:06:45,10.0,3.0,4.0,1.0,28.0,8.0,2.0,10.0,0.0,0.0,CPU_STRESS,508.0,637.0,655.0,344.0,383.0,402.0,368.0,373.0,0.0,0.0,CPU_STRESS,1098.0,1266.0,1370.0,1534.0,1592.0,1588.0,1502.0,1460.0,0.0,0.0,CPU_STRESS,4722.0,6496.0,6830.0,19747.0,19175.0,18337.0,19241.0,16777.0,0.0,0.0,CPU_STRESS,23.063980926450657,25.91541384045862,26.24950995018793,37.009913816738816,36.05216026014639,35.169640048840044,36.824000000000055,32.36953804769792,0.0,0.0,CPU_STRESS,21932.41933161308,13134978.798773132,15334744.734146526,CPU_STRESS,3651500.048462261,CPU_STRESS,15335508.0,CPU_STRESS,3652458.0,CPU_STRESS,37.108999999999945,CPU_STRESS,37.24163158702409,CPU_STRESS,0.0,CPU_STRESS,43.0,CPU_STRESS,CPU_STRESS,2459.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:00,11.0,3.0,2.0,2.0,29.0,9.0,2.0,10.0,0.0,0.0,CPU_STRESS,504.0,648.0,667.0,339.0,383.0,401.0,366.0,373.0,0.0,0.0,CPU_STRESS,1153.0,1277.0,1381.0,1538.0,1512.0,1570.0,1490.0,1448.0,0.0,0.0,CPU_STRESS,4715.0,6532.0,6827.0,19968.0,19186.0,19035.0,19934.0,16770.0,0.0,0.0,CPU_STRESS,23.38548686157833,26.40208864065841,26.817889955599966,37.554694489672855,36.04739561406327,35.59867185592185,37.30800000000006,32.553472504907376,0.0,0.0,CPU_STRESS,21932.41933161308,12286663.798773132,15302708.402366469,CPU_STRESS,3652443.739510281,CPU_STRESS,15291826.0,CPU_STRESS,3653669.0,CPU_STRESS,37.10755555555549,CPU_STRESS,37.33801890394694,CPU_STRESS,0.0,CPU_STRESS,53.0,CPU_STRESS,CPU_STRESS,2499.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:15,14.0,3.0,8.0,5.0,20.0,10.0,3.0,10.0,0.0,0.0,CPU_STRESS,525.0,668.0,681.0,355.0,391.0,405.0,371.0,374.0,0.0,0.0,CPU_STRESS,1253.0,1294.0,1385.0,1538.0,1502.0,1540.0,1490.0,1470.0,0.0,0.0,CPU_STRESS,5131.0,6658.0,6800.0,20327.0,19544.0,19686.0,20237.0,17692.0,0.0,0.0,CPU_STRESS,24.227599894711403,27.073877934044784,27.127022106840528,37.961197230135525,36.61711268228917,37.35727423687425,39.17933333333335,33.13107295134204,0.0,0.0,CPU_STRESS,21932.41933161308,12097370.798773132,15303807.082366468,CPU_STRESS,3652728.056367424,CPU_STRESS,15288664.0,CPU_STRESS,3654561.0,CPU_STRESS,37.10755555555549,CPU_STRESS,37.33947604680408,CPU_STRESS,0.0,CPU_STRESS,53.0,CPU_STRESS,CPU_STRESS,2623.8783538073185,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:30,19.0,3.0,8.0,6.0,5.0,9.0,4.0,10.0,0.0,0.0,CPU_STRESS,574.0,706.0,694.0,356.0,392.0,405.0,372.0,377.0,0.0,0.0,CPU_STRESS,1266.0,1297.0,1384.0,1536.0,1503.0,1542.0,1490.0,1485.0,0.0,0.0,CPU_STRESS,5828.0,6942.0,6818.0,20355.0,19873.0,20053.0,19815.0,18230.0,0.0,0.0,CPU_STRESS,25.650827156755245,27.43029682903868,27.256465799259228,38.06429643648474,37.35016208705107,38.663231379731386,41.6323333333333,34.502041115754984,0.0,0.0,CPU_STRESS,21932.41933161308,12064653.798773132,15315834.72281652,CPU_STRESS,3653557.311130659,CPU_STRESS,15307483.0,CPU_STRESS,3655364.0,CPU_STRESS,37.1015555555555,CPU_STRESS,37.3599982690263,CPU_STRESS,0.0,CPU_STRESS,53.0,CPU_STRESS,CPU_STRESS,2683.9588579559468,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:07:45,29.0,3.0,8.0,18.0,5.0,1.0,18.0,10.0,0.0,0.0,CPU_STRESS,740.0,828.0,739.0,384.0,408.0,406.0,393.0,387.0,0.0,0.0,CPU_STRESS,1430.0,1328.0,1374.0,1520.0,1550.0,1507.0,1496.0,1558.0,0.0,0.0,CPU_STRESS,6480.0,6994.0,6840.0,21348.0,21115.0,21362.0,19595.0,21011.0,0.0,0.0,CPU_STRESS,28.725556457431463,28.513656155170032,28.11304815647316,39.57987369518955,39.425985562664586,40.425678751803765,43.01999999999998,39.35517819709359,0.0,0.0,CPU_STRESS,21932.41933161308,12059026.798773132,15300655.793556783,CPU_STRESS,3654550.4285200746,CPU_STRESS,15281584.0,CPU_STRESS,3655607.0,CPU_STRESS,37.161555555555495,CPU_STRESS,37.42571818244621,CPU_STRESS,0.0,CPU_STRESS,53.0,CPU_STRESS,CPU_STRESS,2818.181877711508,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:00,29.0,3.0,8.0,18.0,5.0,1.0,18.0,11.0,0.0,0.0,CPU_STRESS,771.0,863.0,755.0,388.0,407.0,409.0,402.0,390.0,0.0,0.0,CPU_STRESS,1457.0,1344.0,1374.0,1533.0,1553.0,1506.0,1500.0,1589.0,0.0,0.0,CPU_STRESS,6617.0,7116.0,6877.0,21994.0,21507.0,21929.0,19595.0,21697.0,0.0,0.0,CPU_STRESS,29.537321753246765,29.343679327585864,28.56855519110518,41.35372812604064,39.818249159818905,41.061302561327565,43.24199999999996,40.50690169618224,0.0,0.0,CPU_STRESS,21932.41933161308,12161672.798773132,15214458.2852856,CPU_STRESS,3654841.286961344,CPU_STRESS,15219869.0,CPU_STRESS,3656212.0,CPU_STRESS,37.3035555555555,CPU_STRESS,37.47211253385504,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,2885.839504315956,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:15,31.0,3.0,8.0,14.0,2.0,5.0,16.0,12.0,0.0,0.0,CPU_STRESS,783.0,845.0,765.0,401.0,407.0,416.0,411.0,399.0,0.0,0.0,CPU_STRESS,1392.0,1337.0,1371.0,1559.0,1548.0,1528.0,1499.0,1580.0,0.0,0.0,CPU_STRESS,6630.0,7137.0,6852.0,22653.0,21725.0,22526.0,19595.0,21554.0,0.0,0.0,CPU_STRESS,29.31699819347321,29.426852283827287,28.886110834073325,43.48463070813166,39.521836653024046,42.06094895382395,43.980399999999975,40.81461729718627,0.0,0.0,CPU_STRESS,21932.41933161308,12199038.798773132,15100195.0401134,CPU_STRESS,3654990.435294677,CPU_STRESS,15141221.0,CPU_STRESS,3656471.0,CPU_STRESS,38.48599999999994,CPU_STRESS,37.54496963092464,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,2855.0167619146605,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:30,31.0,3.0,8.0,14.0,0.0,5.0,16.0,15.0,0.0,0.0,CPU_STRESS,783.0,837.0,772.0,402.0,408.0,425.0,412.0,400.0,0.0,0.0,CPU_STRESS,1386.0,1336.0,1369.0,1603.0,1547.0,1547.0,1499.0,1580.0,0.0,0.0,CPU_STRESS,6644.0,7243.0,6900.0,23176.0,21730.0,22649.0,20390.0,21538.0,0.0,0.0,CPU_STRESS,29.308055336330355,29.397827283827286,28.899212709975203,44.21778797308892,39.57725292286532,42.66974816017316,45.75639999999993,40.82076015432913,0.0,0.0,CPU_STRESS,21932.41933161308,12810627.798773132,14884059.725767748,CPU_STRESS,3655800.095293745,CPU_STRESS,14937483.0,CPU_STRESS,3656848.0,CPU_STRESS,38.98899999999995,CPU_STRESS,38.64104835131157,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,2840.035504784152,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:08:45,31.0,3.0,8.0,10.0,2.0,28.0,11.0,36.0,0.0,0.0,CPU_STRESS,790.0,817.0,823.0,457.0,400.0,475.0,461.0,399.0,0.0,0.0,CPU_STRESS,1303.0,1312.0,1312.0,1820.0,1477.0,1729.0,1686.0,1540.0,0.0,0.0,CPU_STRESS,6659.0,7290.0,7198.0,25447.0,20799.0,22845.0,20390.0,21369.0,0.0,0.0,CPU_STRESS,29.13271237096238,29.225566930291933,29.18689687510201,47.67092098431284,38.76149084971146,43.40499143217891,46.493999999999936,40.67450530362428,0.0,0.0,CPU_STRESS,21932.41933161308,12864287.798773132,14828868.748385172,CPU_STRESS,3656343.156547824,CPU_STRESS,14865900.0,CPU_STRESS,3657416.0,CPU_STRESS,39.12399999999995,CPU_STRESS,39.15515314738237,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,2826.37758931819,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:00,32.0,3.0,8.0,10.0,5.0,29.0,10.0,38.0,0.0,0.0,CPU_STRESS,787.0,811.0,844.0,463.0,401.0,485.0,462.0,403.0,0.0,0.0,CPU_STRESS,1285.0,1288.0,1309.0,1849.0,1455.0,1753.0,1741.0,1530.0,0.0,0.0,CPU_STRESS,6653.0,7320.0,7388.0,26082.0,20943.0,22930.0,20390.0,21575.0,0.0,0.0,CPU_STRESS,28.777863561438565,29.24231097791097,29.77478974056988,48.55051796233481,38.84856941264096,43.41240214646463,46.83699999999993,40.51713708810442,0.0,0.0,CPU_STRESS,21908.05859541676,12774160.798773132,14814367.91206042,CPU_STRESS,3657431.444108335,CPU_STRESS,14817841.0,CPU_STRESS,3657919.0,CPU_STRESS,39.10799999999994,CPU_STRESS,39.19154096414078,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2830.708558327022,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:15,36.0,3.0,9.0,10.0,5.0,25.0,11.0,34.0,0.0,0.0,CPU_STRESS,798.0,823.0,852.0,455.0,406.0,486.0,454.0,406.0,0.0,0.0,CPU_STRESS,1250.0,1256.0,1321.0,1751.0,1470.0,1730.0,1702.0,1524.0,0.0,0.0,CPU_STRESS,6557.0,7330.0,7657.0,26268.0,21820.0,23179.0,20390.0,21990.0,0.0,0.0,CPU_STRESS,28.642272111222105,29.94937611946877,30.20489036494549,49.10463166416914,40.16222447929001,43.445899725829705,47.30533333333328,40.936906497620015,0.0,0.0,CPU_STRESS,21908.05859541676,12752848.798773132,14814127.67206042,CPU_STRESS,3658615.741837137,CPU_STRESS,14817926.0,CPU_STRESS,3658521.0,CPU_STRESS,39.10299999999994,CPU_STRESS,39.189701615769856,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,2832.9047033574248,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:30,42.0,5.0,13.0,10.0,5.0,25.0,11.0,30.0,0.0,0.0,CPU_STRESS,797.0,824.0,868.0,455.0,407.0,486.0,454.0,407.0,0.0,0.0,CPU_STRESS,1237.0,1246.0,1338.0,1741.0,1467.0,1728.0,1699.0,1525.0,0.0,0.0,CPU_STRESS,6385.0,7421.0,7887.0,26265.0,21961.0,23195.0,22505.0,22311.0,0.0,0.0,CPU_STRESS,28.38339869852369,30.19484704298969,30.22195872713885,49.23425760212008,41.16883201897255,43.153134833206,48.65633333333332,40.936906497620015,0.0,0.0,CPU_STRESS,21908.05859541676,12353454.798773132,14818969.434047911,CPU_STRESS,3658812.158243262,CPU_STRESS,14809698.0,CPU_STRESS,3659560.0,CPU_STRESS,39.103999999999935,CPU_STRESS,39.22058927810751,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,3014.8695281857217,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:09:45,67.0,8.0,49.0,5.0,5.0,2.0,11.0,11.0,0.0,0.0,CPU_STRESS,775.0,802.0,891.0,419.0,419.0,481.0,432.0,446.0,0.0,0.0,CPU_STRESS,1217.0,1188.0,1496.0,1648.0,1443.0,1665.0,1638.0,1573.0,0.0,0.0,CPU_STRESS,6082.0,7399.0,8686.0,26151.0,25250.0,22328.0,22505.0,24426.0,0.0,0.0,CPU_STRESS,27.96029956709956,29.854626850926856,32.11558916916416,48.00689356338107,46.58413452380952,41.81570595238094,49.51655555555556,44.31054912510736,0.0,0.0,CPU_STRESS,21908.05859541676,12280873.798773132,14796947.426265242,CPU_STRESS,3659671.080988356,CPU_STRESS,14785158.0,CPU_STRESS,3660215.0,CPU_STRESS,39.11199999999994,CPU_STRESS,39.22242261144085,CPU_STRESS,0.0,CPU_STRESS,37.0,CPU_STRESS,CPU_STRESS,3220.41329179809,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:00,68.0,9.0,49.0,5.0,5.0,2.0,11.0,10.0,0.0,0.0,CPU_STRESS,771.0,806.0,901.0,416.0,422.0,478.0,427.0,451.0,0.0,0.0,CPU_STRESS,1229.0,1179.0,1526.0,1639.0,1451.0,1656.0,1630.0,1583.0,0.0,0.0,CPU_STRESS,5977.0,7406.0,8965.0,26173.0,26333.0,22315.0,22505.0,25084.0,0.0,0.0,CPU_STRESS,28.268724657287148,30.044992205017216,33.124061362248845,48.056114252414254,48.534717568542575,42.48143476800976,49.55122222222224,45.65413046513172,0.0,0.0,CPU_STRESS,21903.05859541676,11774169.798773132,14780888.638540896,CPU_STRESS,3660428.889879936,CPU_STRESS,14755728.0,CPU_STRESS,3660283.0,CPU_STRESS,39.21455555555551,CPU_STRESS,39.2478793574726,CPU_STRESS,0.0,CPU_STRESS,98.0,CPU_STRESS,CPU_STRESS,3261.368851114036,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:15,56.0,11.0,40.0,5.0,2.0,4.0,11.0,13.0,0.0,0.0,CPU_STRESS,782.0,830.0,905.0,419.0,437.0,474.0,434.0,452.0,0.0,0.0,CPU_STRESS,1283.0,1226.0,1494.0,1641.0,1482.0,1650.0,1631.0,1587.0,0.0,0.0,CPU_STRESS,6071.0,7671.0,8727.0,26301.0,26888.0,22856.0,27100.0,25578.0,0.0,0.0,CPU_STRESS,28.98275739616663,30.62338947278212,33.47956560579941,49.08151378300062,49.80571497933658,44.26833228715729,49.29358412698412,46.74561259166531,0.0,0.0,CPU_STRESS,21916.05859541676,11748594.798773132,14738938.222937722,CPU_STRESS,3660700.4911134015,CPU_STRESS,14738462.0,CPU_STRESS,3660639.0,CPU_STRESS,39.62255555555557,CPU_STRESS,39.3374240599923,CPU_STRESS,0.0,CPU_STRESS,98.0,CPU_STRESS,CPU_STRESS,3298.498420426044,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:30,38.0,11.0,37.0,5.0,10.0,4.0,11.0,12.0,0.0,0.0,CPU_STRESS,793.0,838.0,907.0,419.0,438.0,473.0,436.0,453.0,0.0,0.0,CPU_STRESS,1312.0,1245.0,1486.0,1642.0,1491.0,1651.0,1628.0,1588.0,0.0,0.0,CPU_STRESS,6522.0,8265.0,8724.0,26731.0,27109.0,23164.0,26080.0,25698.0,0.0,0.0,CPU_STRESS,29.83135559241484,30.815610576678218,33.49156560579941,49.75992352326036,50.107135452868896,45.54552196969698,48.57858412698407,47.13240696395968,0.0,0.0,CPU_STRESS,21901.05859541676,11825698.798773132,14634866.415709626,CPU_STRESS,3660880.124482293,CPU_STRESS,14637330.0,CPU_STRESS,3661362.0,CPU_STRESS,39.75200000000004,CPU_STRESS,39.75790526076608,CPU_STRESS,0.0,CPU_STRESS,98.0,CPU_STRESS,CPU_STRESS,3281.0864575933097,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:10:45,11.0,11.0,13.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,828.0,904.0,912.0,443.0,499.0,453.0,475.0,474.0,0.0,0.0,CPU_STRESS,1443.0,1374.0,1416.0,1682.0,1673.0,1697.0,1545.0,1611.0,0.0,0.0,CPU_STRESS,6852.0,8564.0,8388.0,28651.0,27891.0,26497.0,26080.0,26627.0,0.0,0.0,CPU_STRESS,31.617664087301595,33.934866946941945,33.24876879566511,52.20055607595018,52.08633801376316,49.83433398268397,48.27155555555548,49.33881347311399,0.0,0.0,CPU_STRESS,21888.05859541676,11809459.798773132,14607203.82107221,CPU_STRESS,3661175.502348036,CPU_STRESS,14599882.0,CPU_STRESS,3661905.0,CPU_STRESS,39.89500000000005,CPU_STRESS,40.04127069032274,CPU_STRESS,0.0,CPU_STRESS,98.0,CPU_STRESS,CPU_STRESS,3233.595294647915,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:00,11.0,11.0,12.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,855.0,953.0,913.0,449.0,507.0,452.0,474.0,479.0,0.0,0.0,CPU_STRESS,1479.0,1420.0,1396.0,1692.0,1731.0,1713.0,1506.0,1615.0,0.0,0.0,CPU_STRESS,6955.0,8692.0,8268.0,29318.0,28318.0,28361.0,27031.0,27054.0,0.0,0.0,CPU_STRESS,32.44450897574649,34.5042857083563,33.295168795665106,53.04082236244149,52.470642186657614,51.63996170634924,48.20555555555548,50.37441281536333,0.0,0.0,CPU_STRESS,21888.05859541676,11893976.798773132,14589686.671734786,CPU_STRESS,3661938.927347056,CPU_STRESS,14581928.0,CPU_STRESS,3662570.0,CPU_STRESS,39.98944444444447,CPU_STRESS,40.069754845709824,CPU_STRESS,0.0,CPU_STRESS,151.0,CPU_STRESS,CPU_STRESS,3186.959969979276,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:15,19.0,11.0,13.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,853.0,1019.0,913.0,451.0,499.0,449.0,466.0,481.0,0.0,0.0,CPU_STRESS,1409.0,1400.0,1387.0,1690.0,1739.0,1666.0,1498.0,1629.0,0.0,0.0,CPU_STRESS,6975.0,8808.0,8278.0,29625.0,29321.0,28600.0,27349.0,28085.0,0.0,0.0,CPU_STRESS,33.11143968677362,35.06446881613783,33.71528544151925,54.01740592740592,54.196467493203926,52.42411001812832,49.63349999999994,51.31501290795155,0.0,0.0,CPU_STRESS,21862.05859541676,11934386.798773132,14585383.95395701,CPU_STRESS,3662121.992062785,CPU_STRESS,14582628.0,CPU_STRESS,3662861.0,CPU_STRESS,40.06544444444441,CPU_STRESS,40.08247706793205,CPU_STRESS,0.0,CPU_STRESS,151.0,CPU_STRESS,CPU_STRESS,3162.837366301941,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:30,27.0,11.0,13.0,10.0,5.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,853.0,1039.0,910.0,452.0,499.0,449.0,466.0,481.0,0.0,0.0,CPU_STRESS,1404.0,1400.0,1386.0,1693.0,1735.0,1659.0,1498.0,1641.0,0.0,0.0,CPU_STRESS,7003.0,9012.0,8250.0,29625.0,29467.0,28648.0,27572.0,28153.0,0.0,0.0,CPU_STRESS,33.1410051629641,35.16560391714793,33.76080564353945,54.05621729104229,54.371248841518536,52.519797319715614,51.4150666666666,51.59556689715231,0.0,0.0,CPU_STRESS,21862.05859541676,11865379.798773132,14580679.06336633,CPU_STRESS,3662697.449264778,CPU_STRESS,14570184.0,CPU_STRESS,3663600.0,CPU_STRESS,40.11499999999994,CPU_STRESS,40.21416210789211,CPU_STRESS,0.0,CPU_STRESS,151.0,CPU_STRESS,CPU_STRESS,3315.0022647365245,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:11:45,38.0,1.0,3.0,10.0,5.0,8.0,27.0,18.0,0.0,0.0,CPU_STRESS,838.0,1153.0,894.0,492.0,491.0,461.0,448.0,495.0,0.0,0.0,CPU_STRESS,1342.0,1357.0,1325.0,1780.0,1746.0,1516.0,1520.0,1724.0,0.0,0.0,CPU_STRESS,7105.0,9203.0,8122.0,29501.0,32194.0,29024.0,29015.0,28821.0,0.0,0.0,CPU_STRESS,33.221135011873365,36.39823049000458,33.61892803087435,54.78030802101125,59.548621225924734,53.62901431419456,53.41249999999993,53.9951834483384,0.0,0.0,CPU_STRESS,22571.877172779896,12034740.798773132,14559573.83664838,CPU_STRESS,3663201.139473292,CPU_STRESS,14555049.0,CPU_STRESS,3663888.0,CPU_STRESS,40.15299999999995,CPU_STRESS,40.229340282495286,CPU_STRESS,0.0,CPU_STRESS,151.0,CPU_STRESS,CPU_STRESS,3584.8532182017784,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:12:00,38.0,1.0,2.0,10.0,5.0,8.0,27.0,19.0,0.0,0.0,CPU_STRESS,834.0,1200.0,893.0,488.0,489.0,464.0,447.0,497.0,0.0,0.0,CPU_STRESS,1334.0,1352.0,1311.0,1786.0,1735.0,1495.0,1534.0,1735.0,0.0,0.0,CPU_STRESS,7192.0,9265.0,8110.0,29601.0,32579.0,29276.0,29284.0,28957.0,0.0,0.0,CPU_STRESS,33.22455405949241,37.08090947483357,33.72178911146043,55.03802550769125,60.07882712119769,53.54802626262627,53.6586428571428,54.97337836652192,0.0,0.0,CPU_STRESS,22617.877172779896,12053168.798773132,14526486.19418134,CPU_STRESS,3663978.317071337,CPU_STRESS,14527732.0,CPU_STRESS,3665231.0,CPU_STRESS,40.14999999999995,CPU_STRESS,40.28163508491508,CPU_STRESS,0.0,CPU_STRESS,96.0,CPU_STRESS,CPU_STRESS,3601.8030982483588,0.0,CPU_STRESS,1.0,CPU_STRESS
2025-05-17 17:12:15,30.0,5.0,11.0,10.0,0.0,10.0,20.0,15.0,0.0,0.0,CPU_STRESS,834.0,1203.0,903.0,480.0,489.0,472.0,461.0,495.0,0.0,0.0,CPU_STRESS,1283.0,1374.0,1334.0,1721.0,1724.0,1528.0,1539.0,1699.0,0.0,0.0,CPU_STRESS,7230.0,9355.0,8220.0,29825.0,32846.0,29593.0,29738.0,30431.0,0.0,0.0,CPU_STRESS,33.58923029665394,37.67240557900502,34.30668164361781,55.536461927366254,61.05237844292482,54.14949967532467,54.66690448504983,56.32396447629155,0.0,0.0,CPU_STRESS,23350.89280299817,12107409.798773132,14500460.535348952,CPU_STRESS,3664029.344210313,CPU_STRESS,14500731.0,CPU_STRESS,3665380.0,CPU_STRESS,40.399999999999984,CPU_STRESS,40.29759561605061,CPU_STRESS,0.0,CPU_STRESS,96.0,CPU_STRESS,CPU_STRESS,3581.5199192217888,0.0,CPU_STRESS,1.0,CPU_STRESS
