minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:08:45,0.0,CPU_STRESS,53.0,CPU_STRESS,19.0,3.0,8.0,6.0,5.0,9.0,4.0,10.0,0.0,0.0,CPU_STRESS,574.0,706.0,694.0,356.0,392.0,405.0,372.0,377.0,0.0,0.0,CPU_STRESS,15307483.0,CPU_STRESS,3655364.0,CPU_STRESS,37.1015555555555,CPU_STRESS,21932.41933161308,CPU_STRESS,2683.958857955947,1266.0,1297.0,1384.0,1536.0,1503.0,1542.0,1490.0,1485.0,0.0,0.0,CPU_STRESS,5828.0,6942.0,6818.0,20355.0,19873.0,20053.0,19815.0,18230.0,0.0,0.0,CPU_STRESS,25.650827156755245,27.430296829038674,27.25646579925922,38.06429643648473,37.35016208705107,38.663231379731386,41.6323333333333,34.502041115754984,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12064653.798773132
2025-05-17 17:09:00,0.0,CPU_STRESS,53.0,CPU_STRESS,29.0,3.0,8.0,18.0,5.0,1.0,18.0,10.0,0.0,0.0,CPU_STRESS,740.0,828.0,739.0,384.0,408.0,406.0,393.0,387.0,0.0,0.0,CPU_STRESS,15281584.0,CPU_STRESS,3655607.0,CPU_STRESS,37.161555555555495,CPU_STRESS,21932.41933161308,CPU_STRESS,2818.181877711508,1430.0,1328.0,1374.0,1520.0,1550.0,1507.0,1496.0,1558.0,0.0,0.0,CPU_STRESS,6480.0,6994.0,6840.0,21348.0,21115.0,21362.0,19595.0,21011.0,0.0,0.0,CPU_STRESS,28.725556457431463,28.513656155170043,28.11304815647317,39.57987369518955,39.425985562664586,40.42567875180377,43.01999999999998,39.35517819709359,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12059026.798773132
2025-05-17 17:09:15,0.0,CPU_STRESS,6.0,CPU_STRESS,29.0,3.0,8.0,18.0,5.0,1.0,18.0,11.0,0.0,0.0,CPU_STRESS,771.0,863.0,755.0,388.0,407.0,409.0,402.0,390.0,0.0,0.0,CPU_STRESS,15219869.0,CPU_STRESS,3656212.0,CPU_STRESS,37.3035555555555,CPU_STRESS,21932.41933161308,CPU_STRESS,2885.839504315956,1457.0,1344.0,1374.0,1533.0,1553.0,1506.0,1500.0,1589.0,0.0,0.0,CPU_STRESS,6617.0,7116.0,6877.0,21994.0,21507.0,21929.0,19595.0,21697.0,0.0,0.0,CPU_STRESS,29.537321753246765,29.343679327585868,28.568555191105187,41.35372812604062,39.818249159818905,41.061302561327565,43.24199999999996,40.50690169618225,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12161672.798773132
2025-05-17 17:09:30,0.0,CPU_STRESS,6.0,CPU_STRESS,31.0,3.0,8.0,14.0,2.0,5.0,16.0,12.0,0.0,0.0,CPU_STRESS,783.0,845.0,765.0,401.0,407.0,416.0,411.0,399.0,0.0,0.0,CPU_STRESS,15141221.0,CPU_STRESS,3656471.0,CPU_STRESS,38.48599999999994,CPU_STRESS,21932.41933161308,CPU_STRESS,2855.0167619146605,1392.0,1337.0,1371.0,1559.0,1548.0,1528.0,1499.0,1580.0,0.0,0.0,CPU_STRESS,6630.0,7137.0,6852.0,22653.0,21725.0,22526.0,19595.0,21554.0,0.0,0.0,CPU_STRESS,29.316998193473204,29.426852283827287,28.88611083407333,43.48463070813168,39.521836653024046,42.060948953823946,43.980399999999975,40.814617297186274,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12199038.798773132
2025-05-17 17:09:45,0.0,CPU_STRESS,6.0,CPU_STRESS,31.0,3.0,8.0,14.0,0.0,5.0,16.0,15.0,0.0,0.0,CPU_STRESS,783.0,837.0,772.0,402.0,408.0,425.0,412.0,400.0,0.0,0.0,CPU_STRESS,14937483.0,CPU_STRESS,3656848.0,CPU_STRESS,38.98899999999995,CPU_STRESS,21932.41933161308,CPU_STRESS,2840.0355047841526,1386.0,1336.0,1369.0,1603.0,1547.0,1547.0,1499.0,1580.0,0.0,0.0,CPU_STRESS,6644.0,7243.0,6900.0,23176.0,21730.0,22649.0,20390.0,21538.0,0.0,0.0,CPU_STRESS,29.308055336330348,29.397827283827286,28.89921270997521,44.217787973088925,39.57725292286533,42.66974816017316,45.75639999999993,40.82076015432913,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12810627.798773132
2025-05-17 17:10:00,0.0,CPU_STRESS,6.0,CPU_STRESS,31.0,3.0,8.0,10.0,2.0,28.0,11.0,36.0,0.0,0.0,CPU_STRESS,790.0,817.0,823.0,457.0,400.0,475.0,461.0,399.0,0.0,0.0,CPU_STRESS,14865900.0,CPU_STRESS,3657416.0,CPU_STRESS,39.12399999999995,CPU_STRESS,21932.41933161308,CPU_STRESS,2826.37758931819,1303.0,1312.0,1312.0,1820.0,1477.0,1729.0,1686.0,1540.0,0.0,0.0,CPU_STRESS,6659.0,7290.0,7198.0,25447.0,20799.0,22845.0,20390.0,21369.0,0.0,0.0,CPU_STRESS,29.13271237096238,29.22556693029193,29.186896875102025,47.67092098431284,38.76149084971146,43.40499143217891,46.493999999999936,40.67450530362428,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12864287.798773132
2025-05-17 17:10:15,0.0,CPU_STRESS,37.0,CPU_STRESS,32.0,3.0,8.0,10.0,5.0,29.0,10.0,38.0,0.0,0.0,CPU_STRESS,787.0,811.0,844.0,463.0,401.0,485.0,462.0,403.0,0.0,0.0,CPU_STRESS,14817841.0,CPU_STRESS,3657919.0,CPU_STRESS,39.10799999999994,CPU_STRESS,21908.05859541676,CPU_STRESS,2830.708558327022,1285.0,1288.0,1309.0,1849.0,1455.0,1753.0,1741.0,1530.0,0.0,0.0,CPU_STRESS,6653.0,7320.0,7388.0,26082.0,20943.0,22930.0,20390.0,21575.0,0.0,0.0,CPU_STRESS,28.777863561438565,29.24231097791097,29.774789740569883,48.550517962334816,38.84856941264096,43.41240214646464,46.83699999999993,40.51713708810442,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12774160.798773132
2025-05-17 17:10:30,0.0,CPU_STRESS,37.0,CPU_STRESS,36.0,3.0,9.0,10.0,5.0,25.0,11.0,34.0,0.0,0.0,CPU_STRESS,798.0,823.0,852.0,455.0,406.0,486.0,454.0,406.0,0.0,0.0,CPU_STRESS,14817926.0,CPU_STRESS,3658521.0,CPU_STRESS,39.10299999999994,CPU_STRESS,21908.05859541676,CPU_STRESS,2832.9047033574248,1250.0,1256.0,1321.0,1751.0,1470.0,1730.0,1702.0,1524.0,0.0,0.0,CPU_STRESS,6557.0,7330.0,7657.0,26268.0,21820.0,23179.0,20390.0,21990.0,0.0,0.0,CPU_STRESS,28.642272111222105,29.949376119468763,30.2048903649455,49.10463166416916,40.16222447929,43.44589972582971,47.30533333333328,40.936906497620015,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12752848.798773132
2025-05-17 17:10:45,0.0,CPU_STRESS,37.0,CPU_STRESS,42.0,5.0,13.0,10.0,5.0,25.0,11.0,30.0,0.0,0.0,CPU_STRESS,797.0,824.0,868.0,455.0,407.0,486.0,454.0,407.0,0.0,0.0,CPU_STRESS,14809698.0,CPU_STRESS,3659560.0,CPU_STRESS,39.103999999999935,CPU_STRESS,21908.05859541676,CPU_STRESS,3014.8695281857213,1237.0,1246.0,1338.0,1741.0,1467.0,1728.0,1699.0,1525.0,0.0,0.0,CPU_STRESS,6385.0,7421.0,7887.0,26265.0,21961.0,23195.0,22505.0,22311.0,0.0,0.0,CPU_STRESS,28.38339869852369,30.19484704298969,30.221958727138865,49.2342576021201,41.16883201897255,43.153134833206,48.65633333333332,40.936906497620015,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12353454.798773132
2025-05-17 17:11:00,0.0,CPU_STRESS,37.0,CPU_STRESS,67.0,8.0,49.0,5.0,5.0,2.0,11.0,11.0,0.0,0.0,CPU_STRESS,775.0,802.0,891.0,419.0,419.0,481.0,432.0,446.0,0.0,0.0,CPU_STRESS,14785158.0,CPU_STRESS,3660215.0,CPU_STRESS,39.11199999999994,CPU_STRESS,21908.05859541676,CPU_STRESS,3220.4132917980896,1217.0,1188.0,1496.0,1648.0,1443.0,1665.0,1638.0,1573.0,0.0,0.0,CPU_STRESS,6082.0,7399.0,8686.0,26151.0,25250.0,22328.0,22505.0,24426.0,0.0,0.0,CPU_STRESS,27.96029956709956,29.854626850926856,32.11558916916416,48.00689356338107,46.58413452380951,41.81570595238094,49.51655555555556,44.31054912510736,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12280873.798773132
2025-05-17 17:11:15,0.0,CPU_STRESS,98.0,CPU_STRESS,68.0,9.0,49.0,5.0,5.0,2.0,11.0,10.0,0.0,0.0,CPU_STRESS,771.0,806.0,901.0,416.0,422.0,478.0,427.0,451.0,0.0,0.0,CPU_STRESS,14755728.0,CPU_STRESS,3660283.0,CPU_STRESS,39.21455555555551,CPU_STRESS,21903.05859541676,CPU_STRESS,3261.368851114036,1229.0,1179.0,1526.0,1639.0,1451.0,1656.0,1630.0,1583.0,0.0,0.0,CPU_STRESS,5977.0,7406.0,8965.0,26173.0,26333.0,22315.0,22505.0,25084.0,0.0,0.0,CPU_STRESS,28.268724657287148,30.044992205017216,33.12406136224885,48.056114252414254,48.534717568542575,42.48143476800976,49.55122222222224,45.65413046513172,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11774169.798773132
2025-05-17 17:11:30,0.0,CPU_STRESS,98.0,CPU_STRESS,56.0,11.0,40.0,5.0,2.0,4.0,11.0,13.0,0.0,0.0,CPU_STRESS,782.0,830.0,905.0,419.0,437.0,474.0,434.0,452.0,0.0,0.0,CPU_STRESS,14738462.0,CPU_STRESS,3660639.0,CPU_STRESS,39.62255555555557,CPU_STRESS,21916.05859541676,CPU_STRESS,3298.498420426044,1283.0,1226.0,1494.0,1641.0,1482.0,1650.0,1631.0,1587.0,0.0,0.0,CPU_STRESS,6071.0,7671.0,8727.0,26301.0,26888.0,22856.0,27100.0,25578.0,0.0,0.0,CPU_STRESS,28.98275739616663,30.62338947278212,33.479565605799415,49.08151378300063,49.80571497933657,44.2683322871573,49.29358412698412,46.74561259166532,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11748594.798773132
2025-05-17 17:11:45,0.0,CPU_STRESS,98.0,CPU_STRESS,38.0,11.0,37.0,5.0,10.0,4.0,11.0,12.0,0.0,0.0,CPU_STRESS,793.0,838.0,907.0,419.0,438.0,473.0,436.0,453.0,0.0,0.0,CPU_STRESS,14637330.0,CPU_STRESS,3661362.0,CPU_STRESS,39.75200000000004,CPU_STRESS,21901.05859541676,CPU_STRESS,3281.0864575933083,1312.0,1245.0,1486.0,1642.0,1491.0,1651.0,1628.0,1588.0,0.0,0.0,CPU_STRESS,6522.0,8265.0,8724.0,26731.0,27109.0,23164.0,26080.0,25698.0,0.0,0.0,CPU_STRESS,29.83135559241484,30.815610576678225,33.49156560579942,49.75992352326037,50.10713545286889,45.545521969696985,48.57858412698407,47.132406963959696,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11825698.798773132
2025-05-17 17:12:00,0.0,CPU_STRESS,98.0,CPU_STRESS,11.0,11.0,13.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,828.0,904.0,912.0,443.0,499.0,453.0,475.0,474.0,0.0,0.0,CPU_STRESS,14599882.0,CPU_STRESS,3661905.0,CPU_STRESS,39.89500000000005,CPU_STRESS,21888.05859541676,CPU_STRESS,3233.5952946479147,1443.0,1374.0,1416.0,1682.0,1673.0,1697.0,1545.0,1611.0,0.0,0.0,CPU_STRESS,6852.0,8564.0,8388.0,28651.0,27891.0,26497.0,26080.0,26627.0,0.0,0.0,CPU_STRESS,31.61766408730159,33.93486694694196,33.248768795665114,52.200556075950175,52.086338013763154,49.83433398268399,48.27155555555548,49.338813473114,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11809459.798773132
2025-05-17 17:12:15,0.0,CPU_STRESS,151.0,CPU_STRESS,11.0,11.0,12.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,855.0,953.0,913.0,449.0,507.0,452.0,474.0,479.0,0.0,0.0,CPU_STRESS,14581928.0,CPU_STRESS,3662570.0,CPU_STRESS,39.98944444444447,CPU_STRESS,21888.05859541676,CPU_STRESS,3186.9599699792766,1479.0,1420.0,1396.0,1692.0,1731.0,1713.0,1506.0,1615.0,0.0,0.0,CPU_STRESS,6955.0,8692.0,8268.0,29318.0,28318.0,28361.0,27031.0,27054.0,0.0,0.0,CPU_STRESS,32.44450897574649,34.50428570835629,33.295168795665106,53.04082236244148,52.470642186657614,51.63996170634923,48.20555555555548,50.37441281536334,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11893976.798773132
2025-05-17 17:12:30,0.0,CPU_STRESS,151.0,CPU_STRESS,19.0,11.0,13.0,5.0,10.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,853.0,1019.0,913.0,451.0,499.0,449.0,466.0,481.0,0.0,0.0,CPU_STRESS,14582628.0,CPU_STRESS,3662861.0,CPU_STRESS,40.0654444444444,CPU_STRESS,21862.05859541676,CPU_STRESS,3162.837366301942,1409.0,1400.0,1387.0,1690.0,1739.0,1666.0,1498.0,1629.0,0.0,0.0,CPU_STRESS,6975.0,8808.0,8278.0,29625.0,29321.0,28600.0,27349.0,28085.0,0.0,0.0,CPU_STRESS,33.11143968677362,35.06446881613784,33.71528544151926,54.01740592740592,54.196467493203926,52.42411001812831,49.633499999999934,51.31501290795154,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11934386.798773132
2025-05-17 17:12:45,0.0,CPU_STRESS,151.0,CPU_STRESS,27.0,11.0,13.0,10.0,5.0,4.0,11.0,11.0,0.0,0.0,CPU_STRESS,853.0,1039.0,910.0,452.0,499.0,449.0,466.0,481.0,0.0,0.0,CPU_STRESS,14570184.0,CPU_STRESS,3663600.0,CPU_STRESS,40.11499999999994,CPU_STRESS,21862.05859541676,CPU_STRESS,3315.0022647365254,1404.0,1400.0,1386.0,1693.0,1735.0,1659.0,1498.0,1641.0,0.0,0.0,CPU_STRESS,7003.0,9012.0,8250.0,29625.0,29467.0,28648.0,27572.0,28153.0,0.0,0.0,CPU_STRESS,33.1410051629641,35.16560391714795,33.76080564353946,54.05621729104229,54.371248841518536,52.51979731971561,51.4150666666666,51.59556689715231,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11865379.798773132
2025-05-17 17:13:00,0.0,CPU_STRESS,151.0,CPU_STRESS,38.0,1.0,3.0,10.0,5.0,8.0,27.0,18.0,0.0,0.0,CPU_STRESS,838.0,1153.0,894.0,492.0,491.0,461.0,448.0,495.0,0.0,0.0,CPU_STRESS,14555049.0,CPU_STRESS,3663888.0,CPU_STRESS,40.15299999999995,CPU_STRESS,22571.877172779896,CPU_STRESS,3584.8532182017784,1342.0,1357.0,1325.0,1780.0,1746.0,1516.0,1520.0,1724.0,0.0,0.0,CPU_STRESS,7105.0,9203.0,8122.0,29501.0,32194.0,29024.0,29015.0,28821.0,0.0,0.0,CPU_STRESS,33.221135011873365,36.39823049000458,33.61892803087436,54.78030802101127,59.54862122592476,53.62901431419456,53.41249999999994,53.99518344833841,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12034740.798773132
2025-05-17 17:13:15,0.0,CPU_STRESS,96.0,CPU_STRESS,38.0,1.0,2.0,10.0,5.0,8.0,27.0,19.0,0.0,0.0,CPU_STRESS,834.0,1200.0,893.0,488.0,489.0,464.0,447.0,497.0,0.0,0.0,CPU_STRESS,14527732.0,CPU_STRESS,3665231.0,CPU_STRESS,40.14999999999995,CPU_STRESS,22617.877172779896,CPU_STRESS,3601.8030982483588,1334.0,1352.0,1311.0,1786.0,1735.0,1495.0,1534.0,1735.0,0.0,0.0,CPU_STRESS,7192.0,9265.0,8110.0,29601.0,32579.0,29276.0,29284.0,28957.0,0.0,0.0,CPU_STRESS,33.22455405949241,37.08090947483357,33.72178911146044,55.03802550769127,60.07882712119771,53.54802626262627,53.65864285714279,54.97337836652193,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,1.0,CPU_STRESS,12053168.798773132
2025-05-17 17:13:30,0.0,CPU_STRESS,96.0,CPU_STRESS,30.0,5.0,11.0,10.0,0.0,10.0,20.0,15.0,0.0,0.0,CPU_STRESS,834.0,1203.0,903.0,480.0,489.0,472.0,461.0,495.0,0.0,0.0,CPU_STRESS,14500731.0,CPU_STRESS,3665380.0,CPU_STRESS,40.399999999999984,CPU_STRESS,23350.89280299817,CPU_STRESS,3581.5199192217897,1283.0,1374.0,1334.0,1721.0,1724.0,1528.0,1539.0,1699.0,0.0,0.0,CPU_STRESS,7230.0,9355.0,8220.0,29825.0,32846.0,29593.0,29738.0,30431.0,0.0,0.0,CPU_STRESS,33.589230296653945,37.67240557900502,34.30668164361782,55.536461927366254,61.05237844292482,54.14949967532465,54.66690448504983,56.32396447629155,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,1.0,CPU_STRESS,12107409.798773132
2025-05-17 17:13:45,0.0,CPU_STRESS,96.0,CPU_STRESS,23.0,6.0,12.0,5.0,10.0,10.0,5.0,13.0,0.0,0.0,CPU_STRESS,831.0,1199.0,928.0,480.0,490.0,475.0,463.0,495.0,0.0,0.0,CPU_STRESS,14464885.0,CPU_STRESS,3666222.0,CPU_STRESS,40.507,CPU_STRESS,23350.89280299817,CPU_STRESS,3503.3537762629776,1265.0,1385.0,1336.0,1662.0,1720.0,1528.0,1539.0,1687.0,0.0,0.0,CPU_STRESS,7205.0,9689.0,8304.0,29937.0,32934.0,29593.0,29824.0,30511.0,0.0,0.0,CPU_STRESS,33.39593880734615,37.776675536988215,34.68107747972616,55.62753869504302,61.05237844292482,54.14949967532465,56.20092115171655,56.34767558740266,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,1.0,CPU_STRESS,11873817.798773132
2025-05-17 17:14:00,0.0,CPU_STRESS,96.0,CPU_STRESS,2.0,8.0,17.0,5.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,808.0,1178.0,947.0,447.0,520.0,499.0,554.0,493.0,0.0,0.0,CPU_STRESS,14454124.0,CPU_STRESS,3666600.0,CPU_STRESS,40.528,CPU_STRESS,23350.89280299817,CPU_STRESS,3436.165169277085,1156.0,1473.0,1360.0,1489.0,1714.0,1511.0,1706.0,1509.0,0.0,0.0,CPU_STRESS,6793.0,9883.0,8455.0,31421.0,33249.0,29985.0,31327.0,31350.0,0.0,0.0,CPU_STRESS,32.7266403236097,38.19143266563145,35.09234929345165,56.82275518071431,60.93878880778299,54.69345249766571,57.35575000000007,57.01794551104006,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,1.0,CPU_STRESS,11641245.798773132
2025-05-17 17:14:15,0.0,CPU_STRESS,18.0,CPU_STRESS,1.0,9.0,19.0,5.0,9.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,808.0,1179.0,964.0,444.0,532.0,503.0,560.0,492.0,0.0,0.0,CPU_STRESS,14437381.0,CPU_STRESS,3666847.0,CPU_STRESS,40.615,CPU_STRESS,23350.89280299817,CPU_STRESS,3424.509210786127,1161.0,1490.0,1376.0,1487.0,1710.0,1519.0,1737.0,1478.0,0.0,0.0,CPU_STRESS,6891.0,9945.0,8537.0,31892.0,33356.0,30226.0,31715.0,31721.0,0.0,0.0,CPU_STRESS,32.65571373630811,38.63876857694237,35.73920686795302,57.41498673722969,61.173783862015405,55.079812815126026,58.068260101010175,57.14520202881016,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,CPU_STRESS,11577651.798773132
2025-05-17 17:14:30,0.0,CPU_STRESS,18.0,CPU_STRESS,22.0,11.0,23.0,5.0,10.0,10.0,5.0,9.0,0.0,0.0,CPU_STRESS,812.0,1243.0,1021.0,451.0,536.0,504.0,547.0,489.0,0.0,0.0,CPU_STRESS,14426331.0,CPU_STRESS,3666997.0,CPU_STRESS,40.84,CPU_STRESS,23319.89280299817,CPU_STRESS,3374.5252185277764,1256.0,1490.0,1387.0,1551.0,1706.0,1540.0,1713.0,1509.0,0.0,0.0,CPU_STRESS,6935.0,9972.0,9071.0,32633.0,33492.0,30247.0,32799.0,31934.0,0.0,0.0,CPU_STRESS,33.371004364728535,39.56768029665539,36.81118612352978,58.02703857835451,61.46305568808686,55.66132966216787,58.95568750000006,57.54777466589969,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,CPU_STRESS,11677446.798773132
2025-05-17 17:14:45,0.0,CPU_STRESS,18.0,CPU_STRESS,60.0,11.0,23.0,5.0,9.0,10.0,5.0,8.0,0.0,0.0,CPU_STRESS,814.0,1285.0,1025.0,451.0,537.0,504.0,542.0,489.0,0.0,0.0,CPU_STRESS,14351223.0,CPU_STRESS,3667463.0,CPU_STRESS,40.983,CPU_STRESS,23319.89280299817,CPU_STRESS,3418.9967166810848,1260.0,1490.0,1388.0,1552.0,1705.0,1551.0,1688.0,1510.0,0.0,0.0,CPU_STRESS,7037.0,10234.0,9352.0,32633.0,33580.0,30247.0,32886.0,31935.0,0.0,0.0,CPU_STRESS,34.36072904005322,39.98970686781814,36.99289004058048,58.14845524502116,61.61428187856305,55.89666299550122,59.96245416666674,57.54777466589969,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,CPU_STRESS,12129696.798773132
2025-05-17 17:15:00,0.0,CPU_STRESS,18.0,CPU_STRESS,99.0,18.0,23.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,CPU_STRESS,885.0,1417.0,1105.0,509.0,562.0,509.0,474.0,501.0,0.0,0.0,CPU_STRESS,14319431.0,CPU_STRESS,3668222.0,CPU_STRESS,41.069,CPU_STRESS,23304.89280299817,CPU_STRESS,3677.653744854617,1425.0,1508.0,1478.0,1705.0,1697.0,1728.0,1463.0,1660.0,0.0,0.0,CPU_STRESS,7187.0,10391.0,9734.0,34514.0,35240.0,31646.0,33624.0,32049.0,0.0,0.0,CPU_STRESS,36.26545051007498,42.20906352813853,39.7677141079208,62.42520607448108,63.67967209850809,58.072457020756985,60.89792254901964,57.74865085927393,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,CPU_STRESS,12231533.798773132
2025-05-17 17:15:15,0.0,CPU_STRESS,18.0,CPU_STRESS,101.0,19.0,23.0,5.0,2.0,1.0,5.0,1.0,0.0,0.0,CPU_STRESS,949.0,1439.0,1154.0,512.0,563.0,510.0,470.0,501.0,0.0,0.0,CPU_STRESS,14240719.0,CPU_STRESS,3669339.0,CPU_STRESS,41.28800000000001,CPU_STRESS,23304.89280299817,CPU_STRESS,3752.593223278157,1447.0,1495.0,1486.0,1709.0,1666.0,1751.0,1422.0,1666.0,0.0,0.0,CPU_STRESS,7339.0,10466.0,9941.0,34836.0,35438.0,32107.0,33690.0,31922.0,0.0,0.0,CPU_STRESS,37.34330714655763,43.11063572538573,40.57356948094008,63.08528850871352,64.05690183618586,58.23009161671659,60.94879693223448,57.6801297035377,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12338680.798773132
2025-05-17 17:15:30,0.0,CPU_STRESS,364.0,CPU_STRESS,84.0,17.0,23.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,CPU_STRESS,1037.0,1506.0,1216.0,507.0,550.0,509.0,464.0,490.0,0.0,0.0,CPU_STRESS,14208381.0,CPU_STRESS,3669428.0,CPU_STRESS,41.98100000000004,CPU_STRESS,23304.89280299817,CPU_STRESS,3810.875534479036,1383.0,1462.0,1458.0,1639.0,1635.0,1751.0,1370.0,1610.0,0.0,0.0,CPU_STRESS,7762.0,10750.0,10241.0,34466.0,34928.0,32396.0,33441.0,31757.0,0.0,0.0,CPU_STRESS,39.18667672624508,43.94644554563084,41.46961933410935,63.19247746378623,63.34664010431871,59.18324961661142,59.89001249372072,57.53280273215587,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12342674.798773132
2025-05-17 17:15:45,0.0,CPU_STRESS,364.0,CPU_STRESS,52.0,17.0,23.0,20.0,6.0,5.0,10.0,6.0,0.0,0.0,CPU_STRESS,1059.0,1511.0,1254.0,507.0,547.0,513.0,463.0,490.0,0.0,0.0,CPU_STRESS,14008694.0,CPU_STRESS,3670360.0,CPU_STRESS,42.29900000000004,CPU_STRESS,23304.89280299817,CPU_STRESS,4317.25,1373.0,1440.0,1454.0,1595.0,1633.0,1751.0,1370.0,1589.0,0.0,0.0,CPU_STRESS,8307.0,11089.0,10307.0,34466.0,34928.0,32399.0,33361.0,31679.0,0.0,0.0,CPU_STRESS,39.68260702927538,43.9781511011864,41.510712316565495,63.19247746378623,63.34664010431871,59.27666051404733,58.80809582705402,57.44045098612413,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12269742.798773132
2025-05-17 17:16:00,0.0,CPU_STRESS,364.0,CPU_STRESS,31.0,10.0,12.0,30.0,18.0,17.0,10.0,9.0,0.0,0.0,CPU_STRESS,1233.0,1524.0,1437.0,493.0,541.0,537.0,464.0,458.0,0.0,0.0,CPU_STRESS,13975475.0,CPU_STRESS,3670692.0,CPU_STRESS,42.52900000000004,CPU_STRESS,23304.89280299817,CPU_STRESS,4926.0,1259.0,1365.0,1349.0,1510.0,1613.0,1751.0,1429.0,1441.0,0.0,0.0,CPU_STRESS,9003.0,11415.0,10762.0,33932.0,34247.0,33563.0,31870.0,31236.0,0.0,0.0,CPU_STRESS,42.46882814970646,45.74791864958655,43.510666281394094,61.59649968169087,62.20684408161062,60.68414195526696,56.96135714285717,56.35200685338682,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12258029.798773132
