minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,CPU_STRESS,5.25,0.0,0.0,16384.0,0.0,CPU_STRESS,5.25,2045952.0,4199168.712430369,0.0,5660736.970642583,CPU_STRESS,5.25,22.0,15.0,15.0,16.0,15.0,15.0,6.0,5.0,0.0,0.0,CPU_STRESS,5.25,536.0,604.0,567.0,394.0,411.0,410.0,293.0,338.0,0.0,0.0,CPU_STRESS,5.25,1105.0,1166.0,1212.0,1763.0,1792.0,1616.0,1246.0,1463.0,0.0,0.0,CPU_STRESS,5.25,5190.0,6146.0,5802.0,18005.0,18208.0,15986.0,12449.0,15096.0,0.0,0.0,CPU_STRESS,5.25,23.247920288124288,23.86061898607927,22.64547620568719,34.74613090953696,34.109035808187734,31.425582967032973,24.8463126984127,29.27091031746032,0.0,0.0,CPU_STRESS,5.25,15808506.573083514,CPU_STRESS,5.25,3648064.3360939687,CPU_STRESS,5.25,34.9734094966145,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2754.8506160605693,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25
5.5,13.0,CPU_STRESS,5.5,0.0,0.0,12288.0,0.0,CPU_STRESS,5.5,2045952.0,4776583.030827122,0.0,5733481.930642583,CPU_STRESS,5.5,25.0,10.0,25.0,15.0,10.0,5.0,6.0,10.0,0.0,0.0,CPU_STRESS,5.5,540.0,612.0,573.0,394.0,412.0,411.0,303.0,340.0,0.0,0.0,CPU_STRESS,5.5,1094.0,1160.0,1216.0,1753.0,1797.0,1623.0,1278.0,1467.0,0.0,0.0,CPU_STRESS,5.5,5157.0,6106.0,5954.0,18593.0,19013.0,16821.0,13565.0,15454.0,0.0,0.0,CPU_STRESS,5.5,23.23200362145761,23.689234462269752,22.724066681877662,35.072003492509545,35.06623070887529,32.08830915750916,25.940850793650792,30.085960317460323,0.0,0.0,CPU_STRESS,5.5,15554439.479486544,CPU_STRESS,5.5,3648716.352543076,CPU_STRESS,5.5,36.05492846930848,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2648.0187551944,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5
5.75,13.0,CPU_STRESS,5.75,0.0,0.0,12288.0,0.0,CPU_STRESS,5.75,2045952.0,4809096.607078109,0.0,5888865.542748691,CPU_STRESS,5.75,31.0,10.0,25.0,11.0,10.0,5.0,6.0,10.0,0.0,0.0,CPU_STRESS,5.75,562.0,619.0,608.0,390.0,423.0,426.0,365.0,367.0,0.0,0.0,CPU_STRESS,5.75,981.0,1099.0,1272.0,1630.0,1893.0,1743.0,1474.0,1627.0,0.0,0.0,CPU_STRESS,5.75,4938.0,6087.0,6453.0,18927.0,19580.0,17643.0,15161.0,16653.0,0.0,0.0,CPU_STRESS,5.75,22.135955699479336,23.32349563492064,23.433880293715173,35.6776854045344,36.52337640601515,33.799397420634904,29.321270634920644,32.0008615079365,0.0,0.0,CPU_STRESS,5.75,15488493.163425162,CPU_STRESS,5.75,3649014.976600796,CPU_STRESS,5.75,36.62373264013764,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2438.2029224503576,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75
6.0,13.0,CPU_STRESS,6.0,0.0,0.0,12288.0,0.0,CPU_STRESS,6.0,2045952.0,4847485.701097124,0.0,6820254.555600313,CPU_STRESS,6.0,35.0,0.0,25.0,10.0,10.0,5.0,6.0,10.0,0.0,0.0,CPU_STRESS,6.0,561.0,619.0,619.0,388.0,424.0,426.0,377.0,368.0,0.0,0.0,CPU_STRESS,6.0,976.0,1092.0,1291.0,1600.0,1911.0,1772.0,1541.0,1642.0,0.0,0.0,CPU_STRESS,6.0,4902.0,6097.0,6610.0,19036.0,19541.0,17858.0,15698.0,16792.0,0.0,0.0,CPU_STRESS,6.0,21.959987031555112,23.414403968253968,23.622898595747696,35.95427423288871,37.159953491052896,34.0965349206349,29.974763492063488,31.995500541125548,0.0,0.0,CPU_STRESS,6.0,15442470.71305568,CPU_STRESS,6.0,3648895.1105932463,CPU_STRESS,6.0,36.86181204325572,CPU_STRESS,6.0,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2408.84122136223,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0
6.25,13.0,CPU_STRESS,6.25,0.0,0.0,12288.0,0.0,CPU_STRESS,6.25,869376.0,4887310.522628992,0.0,6907171.289044145,CPU_STRESS,6.25,35.0,0.0,25.0,10.0,10.0,5.0,6.0,10.0,0.0,0.0,CPU_STRESS,6.25,558.0,619.0,631.0,386.0,420.0,421.0,380.0,375.0,0.0,0.0,CPU_STRESS,6.25,974.0,1119.0,1312.0,1563.0,1892.0,1752.0,1535.0,1590.0,0.0,0.0,CPU_STRESS,6.25,4832.0,6131.0,6792.0,19259.0,19436.0,18124.0,16381.0,17059.0,0.0,0.0,CPU_STRESS,6.25,22.320973605022264,23.984889926739925,24.187293729772044,36.672591540097,37.22815796358601,34.80430018674136,32.27101734126984,32.27470292207794,0.0,0.0,CPU_STRESS,6.25,15422174.139512263,CPU_STRESS,6.25,3649335.597350934,CPU_STRESS,6.25,36.87194808221676,CPU_STRESS,6.25,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2418.214729298737,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25
6.5,12.0,CPU_STRESS,6.5,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,869376.0,4962811.436948713,0.0,6804163.075796518,CPU_STRESS,6.5,20.0,0.0,15.0,5.0,25.0,10.0,6.0,10.0,0.0,0.0,CPU_STRESS,6.5,549.0,620.0,633.0,384.0,417.0,421.0,380.0,375.0,0.0,0.0,CPU_STRESS,6.5,978.0,1131.0,1319.0,1562.0,1839.0,1752.0,1530.0,1590.0,0.0,0.0,CPU_STRESS,6.5,4801.0,6466.0,6804.0,19601.0,19327.0,18332.0,17933.0,17136.0,0.0,0.0,CPU_STRESS,6.5,22.396316462165125,24.66232683150183,24.78568154222245,36.91985670964967,37.19840399533203,34.869700186741355,32.99456734126984,32.25311958874461,0.0,0.0,CPU_STRESS,6.5,15352229.380740564,CPU_STRESS,6.5,3650754.168981742,CPU_STRESS,6.5,37.06659062091504,CPU_STRESS,6.5,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2443.91906263207,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5
6.75,12.0,CPU_STRESS,6.75,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,869376.0,5016660.652105281,0.0,6523656.357597384,CPU_STRESS,6.75,20.0,1.0,15.0,5.0,25.0,10.0,6.0,9.0,0.0,0.0,CPU_STRESS,6.75,502.0,620.0,657.0,340.0,388.0,403.0,366.0,375.0,0.0,0.0,CPU_STRESS,6.75,1089.0,1279.0,1379.0,1525.0,1555.0,1617.0,1471.0,1475.0,0.0,0.0,CPU_STRESS,6.75,4660.0,6521.0,6867.0,19779.0,19138.0,18482.0,19702.0,16623.0,0.0,0.0,CPU_STRESS,6.75,23.01492774537665,25.90017464985996,26.27377436265432,37.59510287320833,36.12538800627815,34.78916764705882,35.706795818070816,31.43242738095239,0.0,0.0,CPU_STRESS,6.75,15334744.734146526,CPU_STRESS,6.75,3651500.048462261,CPU_STRESS,6.75,37.24163158702409,CPU_STRESS,6.75,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2513.479704573463,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75
7.0,12.0,CPU_STRESS,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,7.0,869376.0,4995400.000607445,0.0,5950982.549955803,CPU_STRESS,7.0,20.0,1.0,0.0,5.0,25.0,10.0,5.0,9.0,0.0,0.0,CPU_STRESS,7.0,499.0,623.0,669.0,339.0,383.0,401.0,368.0,375.0,0.0,0.0,CPU_STRESS,7.0,1116.0,1284.0,1384.0,1522.0,1525.0,1557.0,1484.0,1447.0,0.0,0.0,CPU_STRESS,7.0,4727.0,6524.0,6877.0,19829.0,19142.0,18634.0,20226.0,16764.0,0.0,0.0,CPU_STRESS,7.0,23.19609787528916,26.288240476190484,26.641091936467173,37.795650672631126,35.981781157915464,35.22100634920635,36.71532026862028,31.574584126984146,0.0,0.0,CPU_STRESS,7.0,15302708.402366469,CPU_STRESS,7.0,3652443.739510281,CPU_STRESS,7.0,37.33801890394694,CPU_STRESS,7.0,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2500.8005073099416,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0
7.25,12.0,CPU_STRESS,7.25,0.0,0.0,0.0,0.0,CPU_STRESS,7.25,1156095.0247619047,4964169.2490244415,0.0,5948542.720607251,CPU_STRESS,7.25,20.0,1.0,0.0,5.0,25.0,10.0,5.0,9.0,0.0,0.0,CPU_STRESS,7.25,552.0,674.0,679.0,352.0,389.0,407.0,373.0,375.0,0.0,0.0,CPU_STRESS,7.25,1184.0,1298.0,1383.0,1534.0,1528.0,1535.0,1496.0,1440.0,0.0,0.0,CPU_STRESS,7.25,5006.0,6584.0,6878.0,20105.0,19482.0,19148.0,20946.0,17481.0,0.0,0.0,CPU_STRESS,7.25,24.106973407692177,26.73815711510713,27.10445786694226,38.105610020064745,36.41626380957752,36.74077619047618,39.332227263316376,33.05512423687425,0.0,0.0,CPU_STRESS,7.25,15303807.082366468,CPU_STRESS,7.25,3652728.056367424,CPU_STRESS,7.25,37.33947604680408,CPU_STRESS,7.25,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2536.864438185518,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25
7.5,13.0,CPU_STRESS,7.5,0.0,0.0,0.0,0.0,CPU_STRESS,7.5,1165782.0647619048,4957098.8254885,0.0,5939395.3130921,CPU_STRESS,7.5,30.0,1.0,0.0,15.0,10.0,5.0,15.0,10.0,0.0,0.0,CPU_STRESS,7.5,587.0,781.0,685.0,355.0,389.0,408.0,373.0,376.0,0.0,0.0,CPU_STRESS,7.5,1218.0,1299.0,1383.0,1532.0,1528.0,1535.0,1497.0,1467.0,0.0,0.0,CPU_STRESS,7.5,5566.0,6915.0,6880.0,21057.0,20171.0,20753.0,22189.0,18247.0,0.0,0.0,CPU_STRESS,7.5,25.046225671013644,27.167344993895007,27.453956507190902,38.19599021062581,36.9184608475227,38.40276626984128,40.31150226331638,34.49277185592186,0.0,0.0,CPU_STRESS,7.5,15315834.72281652,CPU_STRESS,7.5,3653557.311130659,CPU_STRESS,7.5,37.3599982690263,CPU_STRESS,7.5,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2701.6802169267635,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5
7.75,13.0,CPU_STRESS,7.75,0.0,0.0,0.0,0.0,CPU_STRESS,7.75,1170205.81978022,4927836.153130054,0.0,5959023.473535622,CPU_STRESS,7.75,30.0,1.0,1.0,15.0,10.0,5.0,15.0,10.0,0.0,0.0,CPU_STRESS,7.75,731.0,841.0,736.0,384.0,406.0,409.0,392.0,387.0,0.0,0.0,CPU_STRESS,7.75,1449.0,1326.0,1374.0,1509.0,1565.0,1506.0,1500.0,1572.0,0.0,0.0,CPU_STRESS,7.75,6280.0,7036.0,6879.0,21503.0,21413.0,21808.0,23011.0,20689.0,0.0,0.0,CPU_STRESS,7.75,28.612216666666672,28.778266991342,28.26337102025441,40.1300201563237,39.190062514624245,40.17556071428574,42.764298809523815,39.07042554112555,0.0,0.0,CPU_STRESS,7.75,15300655.793556783,CPU_STRESS,7.75,3654550.4285200746,CPU_STRESS,7.75,37.42571818244621,CPU_STRESS,7.75,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2840.8638871915687,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75
8.0,13.0,CPU_STRESS,8.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,1173510.9016849818,4925648.258976207,0.0,5984582.513535622,CPU_STRESS,8.0,30.0,1.0,1.0,20.0,0.0,5.0,20.0,10.0,0.0,0.0,CPU_STRESS,8.0,769.0,859.0,740.0,388.0,408.0,410.0,399.0,391.0,0.0,0.0,CPU_STRESS,8.0,1451.0,1332.0,1373.0,1511.0,1573.0,1506.0,1519.0,1580.0,0.0,0.0,CPU_STRESS,8.0,6428.0,7114.0,6880.0,21865.0,21516.0,22077.0,23518.0,21513.0,0.0,0.0,CPU_STRESS,8.0,29.02586846764348,29.32045595238096,28.531120205322733,41.12995384618151,39.89702743782044,41.03328928571431,43.38664880952381,40.08338546176046,0.0,0.0,CPU_STRESS,8.0,15214458.2852856,CPU_STRESS,8.0,3654841.286961344,CPU_STRESS,8.0,37.47211253385504,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2833.918513693357,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0
8.25,13.0,CPU_STRESS,8.25,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,1179559.3283516483,4943476.126192153,0.0,6010141.553535622,CPU_STRESS,8.25,30.0,1.0,1.0,20.0,0.0,5.0,20.0,10.0,0.0,0.0,CPU_STRESS,8.25,776.0,846.0,755.0,404.0,411.0,415.0,409.0,399.0,0.0,0.0,CPU_STRESS,8.25,1399.0,1336.0,1370.0,1545.0,1568.0,1516.0,1591.0,1566.0,0.0,0.0,CPU_STRESS,8.25,6614.0,7153.0,6888.0,22928.0,21311.0,22397.0,23787.0,21600.0,0.0,0.0,CPU_STRESS,8.25,29.163627081088865,29.376632359307365,28.77234810625324,42.42290111165656,39.53989020247067,41.67215833333333,44.559247032436176,39.96326795265666,0.0,0.0,CPU_STRESS,8.25,15100195.0401134,CPU_STRESS,8.25,3654990.435294677,CPU_STRESS,8.25,37.54496963092464,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2804.6029766801976,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25
8.5,13.0,CPU_STRESS,8.5,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,1193571.9925940728,5121024.977854107,0.0,6352467.570718028,CPU_STRESS,8.5,37.0,1.0,1.0,10.0,0.0,20.0,10.0,25.0,0.0,0.0,CPU_STRESS,8.5,780.0,815.0,764.0,410.0,412.0,425.0,410.0,399.0,0.0,0.0,CPU_STRESS,8.5,1392.0,1335.0,1367.0,1562.0,1568.0,1520.0,1605.0,1565.0,0.0,0.0,CPU_STRESS,8.5,6615.0,7234.0,6950.0,24926.0,21152.0,22786.0,24310.0,21600.0,0.0,0.0,CPU_STRESS,8.5,29.20912708108887,29.308951803751807,28.78434810625324,43.61232304527847,39.55717909135956,42.08953333333333,44.70594941338855,39.96310128598999,0.0,0.0,CPU_STRESS,8.5,14884059.725767748,CPU_STRESS,8.5,3655800.095293745,CPU_STRESS,8.5,38.64104835131157,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2819.401611995808,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5
8.75,13.0,CPU_STRESS,8.75,0.0,0.0,0.0,4096.0,CPU_STRESS,8.75,1179206.141156564,5231140.166410609,0.0,6344653.217046492,CPU_STRESS,8.75,37.0,1.0,2.0,11.0,0.0,20.0,11.0,25.0,0.0,0.0,CPU_STRESS,8.75,785.0,814.0,817.0,457.0,404.0,477.0,458.0,400.0,0.0,0.0,CPU_STRESS,8.75,1298.0,1309.0,1313.0,1789.0,1483.0,1700.0,1820.0,1541.0,0.0,0.0,CPU_STRESS,8.75,6637.0,7310.0,7210.0,25820.0,20460.0,23408.0,24962.0,21497.0,0.0,0.0,CPU_STRESS,8.75,29.08795208108886,29.242142279942296,29.05329185309007,47.37848487893254,38.92583882244356,43.31330357142858,46.39562738095236,39.62358519536019,0.0,0.0,CPU_STRESS,8.75,14828868.748385172,CPU_STRESS,8.75,3656343.156547824,CPU_STRESS,8.75,39.15515314738237,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2821.5468540946213,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75
9.0,13.0,CPU_STRESS,9.0,0.0,0.0,0.0,4096.0,CPU_STRESS,9.0,1181437.0958232307,5227446.567380306,0.0,6323947.167197215,CPU_STRESS,9.0,30.0,10.0,15.0,10.0,0.0,20.0,10.0,25.0,0.0,0.0,CPU_STRESS,9.0,785.0,812.0,840.0,468.0,404.0,495.0,462.0,401.0,0.0,0.0,CPU_STRESS,9.0,1279.0,1289.0,1305.0,1827.0,1462.0,1730.0,1853.0,1527.0,0.0,0.0,CPU_STRESS,9.0,6597.0,7368.0,7392.0,26275.0,20570.0,23322.0,25300.0,21703.0,0.0,0.0,CPU_STRESS,9.0,28.99371319219996,29.27363015873017,29.36697529464852,48.245187637285305,38.89451944985537,43.4729904040404,47.078769444444426,39.77601376678876,0.0,0.0,CPU_STRESS,9.0,14814367.91206042,CPU_STRESS,9.0,3657431.444108335,CPU_STRESS,9.0,39.19154096414078,CPU_STRESS,9.0,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2865.1178605964,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0
9.25,13.0,CPU_STRESS,9.25,0.0,0.0,0.0,4096.0,CPU_STRESS,9.25,1179517.827251802,5217639.357132776,0.0,6176563.383512365,CPU_STRESS,9.25,30.0,10.0,15.0,10.0,0.0,20.0,9.0,25.0,0.0,0.0,CPU_STRESS,9.25,795.0,816.0,848.0,452.0,407.0,484.0,455.0,404.0,0.0,0.0,CPU_STRESS,9.25,1258.0,1269.0,1322.0,1780.0,1459.0,1731.0,1803.0,1530.0,0.0,0.0,CPU_STRESS,9.25,6453.0,7332.0,7521.0,26213.0,21987.0,23119.0,25634.0,22191.0,0.0,0.0,CPU_STRESS,9.25,28.91672152553329,30.058174603174603,30.008366762902487,49.281345877004505,39.20335939912013,43.31899365079365,47.44740436507936,40.81821842046843,0.0,0.0,CPU_STRESS,9.25,14814127.67206042,CPU_STRESS,9.25,3658615.741837137,CPU_STRESS,9.25,39.189701615769856,CPU_STRESS,9.25,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2930.245869926129,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25
9.5,13.0,CPU_STRESS,9.5,0.0,0.0,0.0,4096.0,CPU_STRESS,9.5,1094434.1248635238,5201615.630880834,0.0,6142664.248221448,CPU_STRESS,9.5,50.0,15.0,40.0,5.0,1.0,5.0,9.0,10.0,0.0,0.0,CPU_STRESS,9.5,791.0,802.0,855.0,451.0,407.0,484.0,455.0,404.0,0.0,0.0,CPU_STRESS,9.5,1254.0,1269.0,1343.0,1760.0,1459.0,1730.0,1800.0,1532.0,0.0,0.0,CPU_STRESS,9.5,6335.0,7350.0,7784.0,25932.0,23794.0,22673.0,26131.0,22598.0,0.0,0.0,CPU_STRESS,9.5,28.75279890648568,30.0621246031746,30.43653184226756,49.32963754367117,39.71359613758951,43.02633477633477,47.88048214285713,41.7745350871351,0.0,0.0,CPU_STRESS,9.5,14818969.434047911,CPU_STRESS,9.5,3658812.158243262,CPU_STRESS,9.5,39.22058927810751,CPU_STRESS,9.5,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3075.2635912341443,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5
9.75,13.0,CPU_STRESS,9.75,0.0,0.0,0.0,0.0,CPU_STRESS,9.75,854224.5184078143,5208815.716214167,0.0,6094865.505812485,CPU_STRESS,9.75,70.0,15.0,40.0,5.0,1.0,5.0,9.0,10.0,0.0,0.0,CPU_STRESS,9.75,761.0,787.0,882.0,417.0,415.0,480.0,433.0,446.0,0.0,0.0,CPU_STRESS,9.75,1225.0,1187.0,1505.0,1639.0,1441.0,1700.0,1749.0,1575.0,0.0,0.0,CPU_STRESS,9.75,6032.0,7411.0,8565.0,25818.0,25931.0,22049.0,26879.0,24720.0,0.0,0.0,CPU_STRESS,9.75,27.77458068626213,29.834628174603168,32.32768621686353,48.33089784291298,45.396873647793285,42.04268412698412,49.16454563492065,45.27374469696972,0.0,0.0,CPU_STRESS,9.75,14796947.426265242,CPU_STRESS,9.75,3659671.080988356,CPU_STRESS,9.75,39.22242261144085,CPU_STRESS,9.75,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3221.920180972906,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75
10.0,13.0,CPU_STRESS,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,10.0,841937.6886935288,5196449.892214167,0.0,5887546.681509677,CPU_STRESS,10.0,50.0,10.0,40.0,0.0,10.0,0.0,9.0,10.0,0.0,0.0,CPU_STRESS,10.0,758.0,786.0,894.0,418.0,418.0,478.0,428.0,451.0,0.0,0.0,CPU_STRESS,10.0,1234.0,1179.0,1515.0,1642.0,1440.0,1663.0,1725.0,1582.0,0.0,0.0,CPU_STRESS,10.0,6027.0,7483.0,8870.0,26061.0,26373.0,22306.0,26960.0,25277.0,0.0,0.0,CPU_STRESS,10.0,27.81671976385121,30.081512301587303,32.93262556296431,48.30504785401301,48.22135326205712,42.1526984126984,49.53171075036077,46.14764325586696,0.0,0.0,CPU_STRESS,10.0,14780888.638540896,CPU_STRESS,10.0,3660428.889879936,CPU_STRESS,10.0,39.2478793574726,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3263.492788759921,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0
10.25,13.0,CPU_STRESS,10.25,0.0,0.0,0.0,0.0,CPU_STRESS,10.25,847051.7722490843,5160665.07117004,0.0,5887546.681509677,CPU_STRESS,10.25,50.0,10.0,40.0,0.0,10.0,0.0,9.0,10.0,0.0,0.0,CPU_STRESS,10.25,773.0,841.0,902.0,428.0,422.0,475.0,433.0,450.0,0.0,0.0,CPU_STRESS,10.25,1268.0,1206.0,1493.0,1622.0,1483.0,1641.0,1659.0,1586.0,0.0,0.0,CPU_STRESS,10.25,6155.0,7661.0,8751.0,26494.0,27033.0,22914.0,27181.0,26025.0,0.0,0.0,CPU_STRESS,10.25,28.757772604740826,31.18971111111112,33.36205404660486,49.0846120342772,49.89384951861864,44.28435,49.408137698412695,47.269355090311976,0.0,0.0,CPU_STRESS,10.25,14738938.222937722,CPU_STRESS,10.25,3660700.4911134015,CPU_STRESS,10.25,39.3374240599923,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3296.8446180330343,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25
10.5,13.0,CPU_STRESS,10.5,0.0,0.0,0.0,0.0,CPU_STRESS,10.5,887481.5027887668,5037616.216961419,0.0,5887546.681509677,CPU_STRESS,10.5,20.0,10.0,20.0,0.0,15.0,0.0,9.0,10.0,0.0,0.0,CPU_STRESS,10.5,801.0,896.0,906.0,428.0,428.0,473.0,435.0,451.0,0.0,0.0,CPU_STRESS,10.5,1309.0,1211.0,1489.0,1625.0,1492.0,1641.0,1634.0,1589.0,0.0,0.0,CPU_STRESS,10.5,6416.0,8083.0,8767.0,28061.0,27655.0,24950.0,27009.0,26390.0,0.0,0.0,CPU_STRESS,10.5,29.59138689045511,31.212953968253974,33.3340224809483,49.63192160248677,50.16635410292322,45.2112,49.3563996031746,47.96683485221675,0.0,0.0,CPU_STRESS,10.5,14634866.415709626,CPU_STRESS,10.5,3660880.124482293,CPU_STRESS,10.5,39.75790526076608,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3245.635655716239,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5
