minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
29.0,13.0,CPU_STRESS,29.0,0.0,0.0,8802.299154953547,15288.0,CPU_STRESS,29.0,814706.0,4008171.0,18.6011009174312,4788751.0,CPU_STRESS,29.0,0.0,0.0,8192.0,0.0,CPU_STRESS,29.0,810592.3807318129,4041579.299600536,0.0,4870287.4749509385,CPU_STRESS,29.0,49.0,29.0,21.0,10.0,10.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,29.0,1421.0,1883.0,1631.0,470.0,417.0,418.0,421.0,484.0,0.0,0.0,CPU_STRESS,29.0,748.0,866.0,837.0,1220.0,898.0,1034.0,1038.0,1214.0,0.0,0.0,CPU_STRESS,29.0,8858.0,12406.0,11118.0,32689.0,30759.0,29388.0,31295.0,32125.0,0.0,0.0,CPU_STRESS,29.0,42.64611965999165,46.71608642444159,43.25487562241714,59.12556380245573,53.64063391387808,52.81743809523809,55.69313076923082,57.96669674839404,0.0,0.0,CPU_STRESS,29.0,50.0,30.0,20.0,10.0,10.0,20.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.0,1438.0,1820.0,1644.0,476.0,424.0,414.0,421.0,488.0,0.0,0.0,CPU_STRESS,29.0,761.0,876.0,829.0,1223.0,896.0,1037.0,1023.0,1213.0,0.0,0.0,CPU_STRESS,29.0,8806.0,12430.0,11144.0,32615.0,30304.0,29375.0,31597.0,32028.0,0.0,0.0,CPU_STRESS,29.0,42.81302415446783,46.44851092820435,42.85158733103344,59.12209825195958,54.2056820855989,52.95456376113079,55.70421672077923,57.66715724514951,0.0,0.0,CPU_STRESS,29.0,13245365.7541425,CPU_STRESS,29.0,3668932.1721806778,CPU_STRESS,29.0,45.54341675207881,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3415.188832413726,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3393.1910848274665,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,13.0,CPU_STRESS,29.25,0.0,0.0,8802.299154953547,8068.0,CPU_STRESS,29.25,814706.0,3997642.0,18.6011009174312,4883076.0,CPU_STRESS,29.25,0.0,0.0,8192.0,0.0,CPU_STRESS,29.25,812520.4264460985,4044670.733756968,0.0,4918223.110847298,CPU_STRESS,29.25,46.0,26.0,26.0,10.0,11.0,16.0,3.0,2.0,0.0,0.0,CPU_STRESS,29.25,1360.0,1806.0,1572.0,457.0,416.0,407.0,412.0,471.0,0.0,0.0,CPU_STRESS,29.25,743.0,899.0,849.0,1198.0,916.0,1029.0,1019.0,1170.0,0.0,0.0,CPU_STRESS,29.25,8907.0,12488.0,11348.0,32373.0,31013.0,29145.0,31358.0,31986.0,0.0,0.0,CPU_STRESS,29.25,42.85001802463555,46.996070582049526,43.12064421151049,59.02435279047576,54.746554874830416,52.17806656491656,55.59621441564211,57.38412868573551,0.0,0.0,CPU_STRESS,29.25,50.0,30.0,22.0,10.0,10.0,20.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.25,1328.0,1826.0,1600.0,457.0,412.0,408.0,413.0,473.0,0.0,0.0,CPU_STRESS,29.25,749.0,904.0,843.0,1198.0,917.0,1035.0,1017.0,1169.0,0.0,0.0,CPU_STRESS,29.25,8736.0,12482.0,11408.0,32683.0,30848.0,29342.0,31298.0,32054.0,0.0,0.0,CPU_STRESS,29.25,43.07836537578961,46.73817130832131,42.85117235191422,59.08380141664483,54.87044411051446,52.14168565782042,55.77687506874359,56.83052651491485,0.0,0.0,CPU_STRESS,29.25,13245340.434142498,CPU_STRESS,29.25,3669040.821373224,CPU_STRESS,29.25,45.54341675207881,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3358.252266631236,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3350.380633984912,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,13.0,CPU_STRESS,29.5,0.0,0.0,8802.299154953547,0.0,CPU_STRESS,29.5,834527.0,3997642.0,18.6011009174312,4912138.0,CPU_STRESS,29.5,0.0,0.0,8192.0,0.0,CPU_STRESS,29.5,835803.4238750972,4032270.537912436,0.0,4903889.189811999,CPU_STRESS,29.5,46.0,26.0,26.0,10.0,11.0,16.0,4.0,2.0,0.0,0.0,CPU_STRESS,29.5,1355.0,1803.0,1566.0,457.0,422.0,407.0,411.0,466.0,0.0,0.0,CPU_STRESS,29.5,741.0,904.0,849.0,1196.0,918.0,1029.0,1019.0,1154.0,0.0,0.0,CPU_STRESS,29.5,8620.0,12857.0,11363.0,32440.0,31239.0,29262.0,31363.0,31911.0,0.0,0.0,CPU_STRESS,29.5,42.84465691352444,47.37982389817785,43.13781087817715,59.07040279047576,55.2458733498178,52.38615069190068,55.6162144156421,57.38107868573551,0.0,0.0,CPU_STRESS,29.5,50.0,26.0,21.0,10.0,10.0,30.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.5,1310.0,1862.0,1597.0,457.0,412.0,407.0,413.0,471.0,0.0,0.0,CPU_STRESS,29.5,749.0,906.0,843.0,1197.0,922.0,1035.0,1017.0,1135.0,0.0,0.0,CPU_STRESS,29.5,8728.0,12905.0,11408.0,33124.0,31297.0,29362.0,31306.0,32016.0,0.0,0.0,CPU_STRESS,29.5,43.081490375789606,47.80294794279794,43.0463839320008,59.109073155775256,54.9266473598142,52.502775512892896,55.77741673541025,56.69915508634342,0.0,0.0,CPU_STRESS,29.5,13245610.887534894,CPU_STRESS,29.5,3669170.612927653,CPU_STRESS,29.5,45.54494294255501,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.733411740251,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.1315975180173,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,13.0,CPU_STRESS,29.75,0.0,0.0,8802.299154953547,0.0,CPU_STRESS,29.75,844182.0,4062195.0,18.6011009174312,4961397.0,CPU_STRESS,29.75,0.0,0.0,8192.0,0.0,CPU_STRESS,29.75,839990.3396167777,4078612.03179966,0.0,4903889.189811999,CPU_STRESS,29.75,46.0,20.0,13.0,10.0,11.0,27.0,9.0,9.0,0.0,0.0,CPU_STRESS,29.75,1204.0,1914.0,1533.0,450.0,457.0,392.0,386.0,399.0,0.0,0.0,CPU_STRESS,29.75,744.0,960.0,876.0,1152.0,1046.0,1028.0,1044.0,1052.0,0.0,0.0,CPU_STRESS,29.75,8620.0,13153.0,11676.0,33265.0,33112.0,28940.0,31397.0,30768.0,0.0,0.0,CPU_STRESS,29.75,42.95076259467618,49.22696580086582,44.45369248369104,59.70479994686687,58.23909146204808,51.91246537397784,55.776270945223565,55.40668452698873,0.0,0.0,CPU_STRESS,29.75,40.0,21.0,14.0,10.0,11.0,21.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.75,1175.0,1916.0,1547.0,449.0,450.0,394.0,383.0,406.0,0.0,0.0,CPU_STRESS,29.75,749.0,949.0,878.0,1148.0,1054.0,1031.0,1054.0,1028.0,0.0,0.0,CPU_STRESS,29.75,8490.0,13175.0,11691.0,33690.0,32994.0,29034.0,31378.0,30933.0,0.0,0.0,CPU_STRESS,29.75,42.80640103253426,49.0669521164021,44.73406142882106,59.64630866082724,58.35987993731468,52.15660476190477,55.80168050334165,54.79853730158731,0.0,0.0,CPU_STRESS,29.75,13245408.860106325,CPU_STRESS,29.75,3669562.78881899,CPU_STRESS,29.75,45.54922865684071,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3394.4387584194537,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3355.6644209769192,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
30.0,13.0,CPU_STRESS,30.0,0.0,0.0,8802.299154953547,2048.0,CPU_STRESS,30.0,853922.0,4105771.0,18.6011009174312,4976203.0,CPU_STRESS,30.0,0.0,0.0,8192.0,0.0,CPU_STRESS,30.0,842433.1075173989,4133653.587619181,0.0,4907348.447993817,CPU_STRESS,30.0,46.0,19.0,12.0,10.0,11.0,28.0,9.0,9.0,0.0,0.0,CPU_STRESS,30.0,1169.0,1916.0,1529.0,446.0,458.0,392.0,383.0,387.0,0.0,0.0,CPU_STRESS,30.0,746.0,962.0,871.0,1139.0,1063.0,1028.0,1050.0,1024.0,0.0,0.0,CPU_STRESS,30.0,8620.0,13141.0,11783.0,33395.0,32978.0,28936.0,31489.0,30609.0,0.0,0.0,CPU_STRESS,30.0,42.8091558182443,49.31130268759017,45.65923598954952,59.66487844059536,58.762699021359005,51.8905386468064,55.85691407922136,55.070508377089055,0.0,0.0,CPU_STRESS,30.0,36.0,19.0,20.0,10.0,11.0,23.0,10.0,10.0,0.0,0.0,CPU_STRESS,30.0,1173.0,1911.0,1551.0,444.0,455.0,393.0,383.0,388.0,0.0,0.0,CPU_STRESS,30.0,750.0,958.0,878.0,1136.0,1063.0,1031.0,1068.0,1025.0,0.0,0.0,CPU_STRESS,30.0,8444.0,13203.0,11814.0,33718.0,33052.0,28951.0,31592.0,30947.0,0.0,0.0,CPU_STRESS,30.0,42.81616275822423,49.10388809523807,45.16278300671011,59.60269672832568,58.63239801755428,52.061075901875896,55.91550550334165,54.94201190476193,0.0,0.0,CPU_STRESS,30.0,13244943.62471393,CPU_STRESS,30.0,3670154.845468558,CPU_STRESS,30.0,45.57253143461848,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3336.313629211704,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3387.402570944566,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,13.0,CPU_STRESS,30.25,0.0,0.0,8802.299154953547,4096.0,CPU_STRESS,30.25,855289.0,4127880.0,18.6011009174312,5112325.0,CPU_STRESS,30.25,0.0,0.0,8192.0,0.0,CPU_STRESS,30.25,866227.5457281544,4124998.161316362,0.0,5062958.163027073,CPU_STRESS,30.25,46.0,18.0,18.0,10.0,11.0,28.0,11.0,8.0,0.0,0.0,CPU_STRESS,30.25,1259.0,1912.0,1627.0,436.0,456.0,408.0,386.0,388.0,0.0,0.0,CPU_STRESS,30.25,735.0,934.0,851.0,1119.0,1055.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,30.25,8620.0,12954.0,12026.0,33208.0,33249.0,28845.0,31876.0,30497.0,0.0,0.0,CPU_STRESS,30.25,43.12506461582188,48.43167930708182,45.823330225148354,59.28386374181373,58.11155479886544,52.325386136454426,56.2222158829732,55.64082679840745,0.0,0.0,CPU_STRESS,30.25,40.0,18.0,20.0,10.0,12.0,23.0,10.0,10.0,0.0,0.0,CPU_STRESS,30.25,1251.0,1864.0,1629.0,420.0,452.0,412.0,384.0,390.0,0.0,0.0,CPU_STRESS,30.25,752.0,943.0,856.0,1112.0,1053.0,1035.0,1103.0,1038.0,0.0,0.0,CPU_STRESS,30.25,8561.0,12935.0,11995.0,33293.0,33065.0,29062.0,31812.0,30971.0,0.0,0.0,CPU_STRESS,30.25,42.91019588000505,48.1131247863248,45.56736247666347,59.62828057967304,58.16788819428229,52.49641111111112,56.154740568276736,55.085377713222464,0.0,0.0,CPU_STRESS,30.25,13243226.509450767,CPU_STRESS,30.25,3670496.005959549,CPU_STRESS,30.25,45.63090863519568,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3323.773751031736,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3309.082337499729,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
30.5,13.0,CPU_STRESS,30.5,0.0,163840.0,8802.299154953547,4096.0,CPU_STRESS,30.5,929739.0,4130706.0,18.6011009174312,5133696.0,CPU_STRESS,30.5,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.5,918240.9454197716,4143006.011750291,0.0,5078168.555076424,CPU_STRESS,30.5,37.0,17.0,22.0,10.0,11.0,28.0,12.0,8.0,0.0,0.0,CPU_STRESS,30.5,1263.0,1911.0,1630.0,435.0,455.0,412.0,386.0,388.0,0.0,0.0,CPU_STRESS,30.5,729.0,927.0,847.0,1119.0,1052.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,30.5,8950.0,12312.0,12035.0,33203.0,33201.0,28845.0,32229.0,30474.0,0.0,0.0,CPU_STRESS,30.5,43.12006461582188,48.41161945859698,45.87764094866257,59.264574852924845,58.11155479886544,52.33821946978777,58.51611072424312,55.624514090766255,0.0,0.0,CPU_STRESS,30.5,25.0,17.0,50.0,10.0,12.0,23.0,20.0,10.0,0.0,0.0,CPU_STRESS,30.5,1266.0,1817.0,1630.0,416.0,453.0,415.0,384.0,390.0,0.0,0.0,CPU_STRESS,30.5,751.0,935.0,837.0,1105.0,1053.0,1035.0,1113.0,1048.0,0.0,0.0,CPU_STRESS,30.5,8598.0,12294.0,12004.0,32459.0,32834.0,29061.0,32170.0,30971.0,0.0,0.0,CPU_STRESS,30.5,42.9559867702742,47.9712616910867,45.56736247666347,59.59151134890381,58.17638819428229,52.48782777777778,56.86766557568775,55.06397771322245,0.0,0.0,CPU_STRESS,30.5,13238766.84624865,CPU_STRESS,30.5,3670374.569958804,CPU_STRESS,30.5,45.662636430434034,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3334.3328684293806,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3333.31220836292,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,13.0,CPU_STRESS,30.75,0.0,163840.0,8802.299154953547,4096.0,CPU_STRESS,30.75,932936.0,4476463.0,18.6011009174312,5139726.0,CPU_STRESS,30.75,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.75,910988.868000718,4414046.502640196,0.0,5084621.575520869,CPU_STRESS,30.75,20.0,10.0,68.0,10.0,18.0,21.0,26.0,8.0,0.0,0.0,CPU_STRESS,30.75,1262.0,1798.0,1619.0,386.0,450.0,445.0,422.0,395.0,0.0,0.0,CPU_STRESS,30.75,669.0,791.0,707.0,1044.0,1048.0,1076.0,1153.0,984.0,0.0,0.0,CPU_STRESS,30.75,8950.0,11857.0,12235.0,32148.0,31893.0,28776.0,33843.0,30437.0,0.0,0.0,CPU_STRESS,30.75,43.14403590846425,46.17769451104452,45.61505606183152,56.84376673930644,57.13459292154408,52.53367502534333,60.08257878787887,55.48167810064867,0.0,0.0,CPU_STRESS,30.75,25.0,12.0,50.0,10.0,18.0,19.0,30.0,8.0,0.0,0.0,CPU_STRESS,30.75,1283.0,1759.0,1621.0,382.0,450.0,446.0,423.0,395.0,0.0,0.0,CPU_STRESS,30.75,683.0,811.0,690.0,1048.0,1050.0,1072.0,1238.0,979.0,0.0,0.0,CPU_STRESS,30.75,8903.0,11877.0,12243.0,31688.0,31888.0,29387.0,33553.0,30905.0,0.0,0.0,CPU_STRESS,30.75,42.66088896012448,45.48018907563028,45.1719844057113,57.0253352358137,57.10185223740754,52.45764336219337,60.44834543234544,54.88194999999999,0.0,0.0,CPU_STRESS,30.75,13219091.076106803,CPU_STRESS,30.75,3670633.755740856,CPU_STRESS,30.75,45.7324735343432,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3011.3802767653965,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,2961.4902232994264,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,13.0,CPU_STRESS,31.0,0.0,163840.0,8802.299154953547,165888.0,CPU_STRESS,31.0,905672.0,4506292.0,18.6011009174312,5144280.0,CPU_STRESS,31.0,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.0,906240.4337150038,4390329.00347371,0.0,5087572.453277453,CPU_STRESS,31.0,19.0,10.0,68.0,10.0,19.0,19.0,27.0,8.0,0.0,0.0,CPU_STRESS,31.0,1266.0,1778.0,1625.0,385.0,446.0,445.0,423.0,398.0,0.0,0.0,CPU_STRESS,31.0,662.0,764.0,681.0,1025.0,1046.0,1078.0,1229.0,967.0,0.0,0.0,CPU_STRESS,31.0,8950.0,11749.0,12301.0,32027.0,31984.0,28786.0,34940.0,30445.0,0.0,0.0,CPU_STRESS,31.0,43.76095717155798,46.74410092246935,46.24152093875867,56.68586090706682,57.309098779117086,53.219841483154525,60.52750319264077,56.10179060994047,0.0,0.0,CPU_STRESS,31.0,20.0,11.0,70.0,10.0,19.0,15.0,30.0,10.0,0.0,0.0,CPU_STRESS,31.0,1279.0,1754.0,1614.0,385.0,446.0,446.0,427.0,397.0,0.0,0.0,CPU_STRESS,31.0,675.0,771.0,664.0,1026.0,1049.0,1074.0,1231.0,959.0,0.0,0.0,CPU_STRESS,31.0,9331.0,11777.0,12317.0,31911.0,31912.0,29403.0,34169.0,31182.0,0.0,0.0,CPU_STRESS,31.0,43.17419589323171,45.85668550420169,45.47314387898818,57.39322182326717,57.34125234051129,52.76824256854259,60.82568114663117,55.620123626373626,0.0,0.0,CPU_STRESS,31.0,13191322.200782744,CPU_STRESS,31.0,3671164.617681223,CPU_STRESS,31.0,45.82935624568008,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2967.820321598236,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2953.596042363092,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,13.0,CPU_STRESS,31.25,0.0,163840.0,8802.299154953547,163840.0,CPU_STRESS,31.25,788480.0,4433844.0,18.6011009174312,5263130.0,CPU_STRESS,31.25,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.25,868690.7413096315,4409571.800593109,0.0,5135241.157743147,CPU_STRESS,31.25,22.0,12.0,71.0,10.0,19.0,15.0,28.0,8.0,0.0,0.0,CPU_STRESS,31.25,1288.0,1780.0,1590.0,390.0,433.0,440.0,422.0,400.0,0.0,0.0,CPU_STRESS,31.25,645.0,714.0,642.0,999.0,1045.0,1067.0,1248.0,970.0,0.0,0.0,CPU_STRESS,31.25,9008.0,12517.0,12738.0,32999.0,32973.0,28836.0,36678.0,30514.0,0.0,0.0,CPU_STRESS,31.25,45.57509346124944,49.15340340193431,47.617847670589065,58.35424957628757,59.47332362280804,55.58831746031749,63.54915015360987,57.56007640525277,0.0,0.0,CPU_STRESS,31.25,20.0,12.0,70.0,10.0,19.0,15.0,30.0,10.0,0.0,0.0,CPU_STRESS,31.25,1305.0,1762.0,1618.0,401.0,440.0,438.0,422.0,400.0,0.0,0.0,CPU_STRESS,31.25,702.0,730.0,645.0,999.0,1045.0,1063.0,1157.0,960.0,0.0,0.0,CPU_STRESS,31.25,10094.0,12687.0,12752.0,34329.0,33842.0,30811.0,35821.0,32797.0,0.0,0.0,CPU_STRESS,31.25,45.202499537872384,50.96683471055088,48.14294037485649,58.21548375116575,58.76371163399841,56.06693888888889,64.36262868580765,59.75334502923975,0.0,0.0,CPU_STRESS,31.25,13146236.933226077,CPU_STRESS,31.25,3671887.661420535,CPU_STRESS,31.25,45.9078113683352,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,2979.9083055594606,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3024.5395571341987,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,13.0,CPU_STRESS,31.5,0.0,0.0,8802.299154953547,163840.0,CPU_STRESS,31.5,788480.0,4431244.0,18.6011009174312,5315300.0,CPU_STRESS,31.5,0.0,0.0,8192.0,245760.0,CPU_STRESS,31.5,755384.3052577327,4442341.165926442,0.0,5158283.34023146,CPU_STRESS,31.5,26.0,13.0,78.0,10.0,19.0,14.0,29.0,7.0,0.0,0.0,CPU_STRESS,31.5,1325.0,1780.0,1578.0,391.0,430.0,435.0,422.0,399.0,0.0,0.0,CPU_STRESS,31.5,642.0,702.0,639.0,960.0,1045.0,1066.0,1248.0,970.0,0.0,0.0,CPU_STRESS,31.5,12450.0,14523.0,12916.0,35231.0,34689.0,37825.0,38134.0,39755.0,0.0,0.0,CPU_STRESS,31.5,54.31073982687686,50.07436179222822,49.75319406540918,61.82321266073106,63.45239836553103,60.54465079365078,74.4986072964669,59.25326977441861,0.0,0.0,CPU_STRESS,31.5,30.0,13.0,150.0,10.0,20.0,5.0,20.0,5.0,0.0,0.0,CPU_STRESS,31.5,1341.0,1757.0,1616.0,403.0,440.0,433.0,422.0,400.0,0.0,0.0,CPU_STRESS,31.5,673.0,726.0,640.0,976.0,1046.0,1062.0,1126.0,960.0,0.0,0.0,CPU_STRESS,31.5,11275.0,14550.0,13030.0,42015.0,37763.0,39325.0,39371.0,35617.0,0.0,0.0,CPU_STRESS,31.5,50.073490935096586,53.73766328197945,54.48816236877204,61.51941562528592,61.26602696706916,60.29831724386725,66.86932154295052,63.60649502923975,0.0,0.0,CPU_STRESS,31.5,13065707.278439136,CPU_STRESS,31.5,3671356.588954913,CPU_STRESS,31.5,46.41024163416257,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.611577720637,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.926275815271,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
