minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,CPU_STRESS,5.25,0.0,0.0,16384.0,0.0,CPU_STRESS,5.25,2045952.0,4199168.712430369,0.0,5660736.970642583,CPU_STRESS,5.25,21.0,15.0,15.0,17.0,15.0,15.0,4.0,5.0,0.0,0.0,CPU_STRESS,5.25,510.0,610.0,579.0,395.0,410.0,410.0,291.0,336.0,0.0,0.0,CPU_STRESS,5.25,1099.0,1169.0,1221.0,1803.0,1756.0,1639.0,1252.0,1455.0,0.0,0.0,CPU_STRESS,5.25,5219.0,6158.0,5699.0,18260.0,17930.0,16051.0,12527.0,15019.0,0.0,0.0,CPU_STRESS,5.25,22.987111044657105,23.7985543015464,22.868880844155857,35.04124511847801,34.002622799422795,30.751838959668383,25.25291059820638,28.825791898798883,0.0,0.0,CPU_STRESS,5.25,15795031.331333332,CPU_STRESS,5.25,3652308.4570126943,CPU_STRESS,5.25,35.339590476190466,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2734.1460227940684,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25
5.5,13.0,CPU_STRESS,5.5,0.0,0.0,12288.0,0.0,CPU_STRESS,5.5,2045952.0,4776583.030827122,0.0,5733481.930642583,CPU_STRESS,5.5,21.0,10.0,25.0,17.0,10.0,5.0,4.0,10.0,0.0,0.0,CPU_STRESS,5.5,517.0,613.0,589.0,393.0,412.0,414.0,309.0,347.0,0.0,0.0,CPU_STRESS,5.5,1078.0,1161.0,1224.0,1709.0,1756.0,1638.0,1277.0,1510.0,0.0,0.0,CPU_STRESS,5.5,5195.0,6149.0,6094.0,18528.0,18750.0,16366.0,13807.0,15435.0,0.0,0.0,CPU_STRESS,5.5,22.290877711323752,23.67163852813852,23.18320782828283,35.35656442879733,35.314037085137095,31.69556320209263,26.90711157500736,30.291101314383283,0.0,0.0,CPU_STRESS,5.5,15553071.543776106,CPU_STRESS,5.5,3652266.584907432,CPU_STRESS,5.5,35.97013293830353,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2710.2678880379867,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5
5.75,13.0,CPU_STRESS,5.75,0.0,0.0,12288.0,0.0,CPU_STRESS,5.75,2045952.0,4809096.607078109,0.0,5888865.542748691,CPU_STRESS,5.75,32.0,10.0,25.0,13.0,10.0,5.0,4.0,10.0,0.0,0.0,CPU_STRESS,5.75,541.0,621.0,622.0,390.0,421.0,423.0,369.0,368.0,0.0,0.0,CPU_STRESS,5.75,990.0,1116.0,1265.0,1609.0,1738.0,1801.0,1511.0,1611.0,0.0,0.0,CPU_STRESS,5.75,5053.0,6149.0,6603.0,19195.0,19228.0,17518.0,15631.0,16702.0,0.0,0.0,CPU_STRESS,5.75,21.944951004611312,23.421729767454764,23.6579768037518,35.84893004743794,36.85619295765625,33.64458336940837,30.275267546704505,32.00538791339379,0.0,0.0,CPU_STRESS,5.75,15499579.156760238,CPU_STRESS,5.75,3654652.804350082,CPU_STRESS,5.75,36.42531384060384,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2540.2424751725184,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75
6.0,13.0,CPU_STRESS,6.0,0.0,0.0,12288.0,0.0,CPU_STRESS,6.0,2045952.0,4847485.701097124,0.0,6820254.555600313,CPU_STRESS,6.0,35.0,1.0,25.0,10.0,10.0,5.0,4.0,8.0,0.0,0.0,CPU_STRESS,6.0,556.0,624.0,628.0,385.0,425.0,423.0,369.0,369.0,0.0,0.0,CPU_STRESS,6.0,997.0,1117.0,1282.0,1588.0,1804.0,1751.0,1522.0,1601.0,0.0,0.0,CPU_STRESS,6.0,5048.0,6191.0,6626.0,19150.0,19522.0,17929.0,15911.0,16955.0,0.0,0.0,CPU_STRESS,6.0,21.911040182100493,23.46674881507381,23.87849852092352,36.04711995937786,36.99879610173439,34.188619511044514,30.40983677469873,31.934522058834904,0.0,0.0,CPU_STRESS,6.0,15459855.838577395,CPU_STRESS,6.0,3652507.845097908,CPU_STRESS,6.0,36.59000829059828,CPU_STRESS,6.0,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2470.719619592945,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0
6.25,13.0,CPU_STRESS,6.25,0.0,0.0,12288.0,0.0,CPU_STRESS,6.25,869376.0,4887310.522628992,0.0,6907171.289044145,CPU_STRESS,6.25,35.0,0.0,25.0,10.0,10.0,5.0,4.0,8.0,0.0,0.0,CPU_STRESS,6.25,556.0,625.0,627.0,384.0,424.0,423.0,369.0,369.0,0.0,0.0,CPU_STRESS,6.25,997.0,1120.0,1296.0,1589.0,1831.0,1735.0,1519.0,1595.0,0.0,0.0,CPU_STRESS,6.25,5047.0,6201.0,6662.0,19179.0,19477.0,17963.0,16451.0,16934.0,0.0,0.0,CPU_STRESS,6.25,22.0946651821005,23.871238977981093,24.03651121933621,36.11718298246589,37.00497849711679,34.198130744255735,31.13843754402744,31.91743872550158,0.0,0.0,CPU_STRESS,6.25,15410580.882316664,CPU_STRESS,6.25,3653831.826383316,CPU_STRESS,6.25,36.8447319169719,CPU_STRESS,6.25,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2438.731663298174,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25
6.5,12.0,CPU_STRESS,6.5,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,869376.0,4962811.436948713,0.0,6804163.075796518,CPU_STRESS,6.5,20.0,1.0,15.0,5.0,25.0,10.0,4.0,8.0,0.0,0.0,CPU_STRESS,6.5,543.0,628.0,629.0,382.0,417.0,419.0,369.0,368.0,0.0,0.0,CPU_STRESS,6.5,1009.0,1138.0,1309.0,1576.0,1795.0,1716.0,1503.0,1571.0,0.0,0.0,CPU_STRESS,6.5,5018.0,6402.0,6740.0,19457.0,19317.0,18061.0,17354.0,16996.0,0.0,0.0,CPU_STRESS,6.5,22.587986610671933,24.86112183956396,25.096490706515684,36.3500504982834,36.49154768903597,34.437254553779546,32.22141713943202,31.69266280794369,0.0,0.0,CPU_STRESS,6.5,15366630.048995994,CPU_STRESS,6.5,3654038.194716554,CPU_STRESS,6.5,37.15867515151513,CPU_STRESS,6.5,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2458.4285442505548,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5
6.75,12.0,CPU_STRESS,6.75,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,869376.0,5016660.652105281,0.0,6523656.357597384,CPU_STRESS,6.75,20.0,0.0,15.0,5.0,25.0,10.0,4.0,8.0,0.0,0.0,CPU_STRESS,6.75,530.0,632.0,656.0,353.0,393.0,403.0,362.0,369.0,0.0,0.0,CPU_STRESS,6.75,1116.0,1278.0,1371.0,1547.0,1606.0,1522.0,1482.0,1465.0,0.0,0.0,CPU_STRESS,6.75,4840.0,6481.0,6775.0,19982.0,19328.0,18447.0,19285.0,16648.0,0.0,0.0,CPU_STRESS,6.75,23.09840271132376,26.124385142635152,26.686516636141626,37.14227643024616,35.69616555897964,35.55770707894672,36.854246595724526,31.2959717046026,0.0,0.0,CPU_STRESS,6.75,15322733.7154732,CPU_STRESS,6.75,3654298.645668935,CPU_STRESS,6.75,37.1408668154068,CPU_STRESS,6.75,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2517.895065880972,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75
7.0,12.0,CPU_STRESS,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,7.0,869376.0,4995400.000607445,0.0,5950982.549955803,CPU_STRESS,7.0,20.0,0.0,1.0,5.0,25.0,10.0,5.0,8.0,0.0,0.0,CPU_STRESS,7.0,540.0,648.0,661.0,354.0,396.0,404.0,368.0,374.0,0.0,0.0,CPU_STRESS,7.0,1152.0,1273.0,1373.0,1535.0,1599.0,1546.0,1472.0,1465.0,0.0,0.0,CPU_STRESS,7.0,5014.0,6517.0,6790.0,20326.0,19416.0,19009.0,20361.0,17101.0,0.0,0.0,CPU_STRESS,7.0,23.65509210526316,26.117154956154973,26.73989163614163,37.63289548284109,36.27594336774336,35.65366522966696,37.5361608634013,32.267998993979866,0.0,0.0,CPU_STRESS,7.0,15327280.47309225,CPU_STRESS,7.0,3654533.5940672033,CPU_STRESS,7.0,37.1239668154068,CPU_STRESS,7.0,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2517.686788103193,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0
7.25,12.0,CPU_STRESS,7.25,0.0,0.0,0.0,0.0,CPU_STRESS,7.25,1156095.0247619047,4964169.2490244415,0.0,5948542.720607251,CPU_STRESS,7.25,20.0,0.0,1.0,5.0,25.0,10.0,5.0,8.0,0.0,0.0,CPU_STRESS,7.25,544.0,673.0,665.0,356.0,395.0,404.0,370.0,375.0,0.0,0.0,CPU_STRESS,7.25,1152.0,1273.0,1365.0,1534.0,1563.0,1543.0,1484.0,1465.0,0.0,0.0,CPU_STRESS,7.25,4991.0,6604.0,6826.0,20389.0,19574.0,19508.0,20763.0,17230.0,0.0,0.0,CPU_STRESS,7.25,23.75609210526316,26.40109662282164,27.035376556776537,37.72668397490459,36.49112273282272,36.60077672927847,37.81709699116243,32.95570471407279,0.0,0.0,CPU_STRESS,7.25,15316995.427880129,CPU_STRESS,7.25,3656199.6854005367,CPU_STRESS,7.25,37.12977077811077,CPU_STRESS,7.25,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2545.691550007956,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25
7.5,13.0,CPU_STRESS,7.5,0.0,0.0,0.0,0.0,CPU_STRESS,7.5,1165782.0647619048,4957098.8254885,0.0,5939395.3130921,CPU_STRESS,7.5,30.0,1.0,1.0,15.0,10.0,5.0,15.0,8.0,0.0,0.0,CPU_STRESS,7.5,585.0,741.0,677.0,365.0,398.0,403.0,375.0,384.0,0.0,0.0,CPU_STRESS,7.5,1185.0,1280.0,1374.0,1508.0,1552.0,1526.0,1491.0,1480.0,0.0,0.0,CPU_STRESS,7.5,5367.0,6862.0,6824.0,20803.0,20390.0,20403.0,21506.0,18312.0,0.0,0.0,CPU_STRESS,7.5,27.427250000000004,27.62671946452242,27.6432595238095,38.01189275223835,38.13209178044177,37.85839124764125,38.144764287754725,36.021327809115,0.0,0.0,CPU_STRESS,7.5,15246710.956398375,CPU_STRESS,7.5,3657390.273591012,CPU_STRESS,7.5,37.26781685869684,CPU_STRESS,7.5,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2663.59343401284,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5
7.75,13.0,CPU_STRESS,7.75,0.0,0.0,0.0,0.0,CPU_STRESS,7.75,1170205.81978022,4927836.153130054,0.0,5959023.473535622,CPU_STRESS,7.75,30.0,0.0,1.0,15.0,10.0,5.0,15.0,8.0,0.0,0.0,CPU_STRESS,7.75,731.0,820.0,718.0,397.0,407.0,403.0,397.0,390.0,0.0,0.0,CPU_STRESS,7.75,1405.0,1325.0,1374.0,1505.0,1568.0,1502.0,1502.0,1568.0,0.0,0.0,CPU_STRESS,7.75,6371.0,7073.0,6818.0,21672.0,21413.0,21978.0,22085.0,21097.0,0.0,0.0,CPU_STRESS,7.75,28.992,29.080985313433835,28.22611666666664,40.53482600309681,39.6858886130894,40.670117386317386,40.40456356535621,39.78435565502051,0.0,0.0,CPU_STRESS,7.75,15241336.65707082,CPU_STRESS,7.75,3657810.819530408,CPU_STRESS,7.75,37.45505076936704,CPU_STRESS,7.75,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2842.0929996380432,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75
8.0,13.0,CPU_STRESS,8.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,1173510.9016849818,4925648.258976207,0.0,5984582.513535622,CPU_STRESS,8.0,30.0,0.0,1.0,14.0,0.0,5.0,10.0,10.0,0.0,0.0,CPU_STRESS,8.0,759.0,826.0,735.0,403.0,407.0,403.0,407.0,392.0,0.0,0.0,CPU_STRESS,8.0,1413.0,1327.0,1377.0,1559.0,1574.0,1505.0,1584.0,1578.0,0.0,0.0,CPU_STRESS,8.0,6458.0,7129.0,6931.0,22175.0,21694.0,22077.0,23418.0,21339.0,0.0,0.0,CPU_STRESS,8.0,29.2558,29.27287014512513,28.56918214285712,41.746182433830825,39.75624932737512,40.74614045769045,43.146786087278734,39.90503361332433,0.0,0.0,CPU_STRESS,8.0,15191832.12945177,CPU_STRESS,8.0,3658260.128621316,CPU_STRESS,8.0,37.58402100746227,CPU_STRESS,8.0,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2842.203819186915,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0
8.25,13.0,CPU_STRESS,8.25,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,1179559.3283516483,4943476.126192153,0.0,6010141.553535622,CPU_STRESS,8.25,29.0,0.0,1.0,12.0,0.0,5.0,10.0,10.0,0.0,0.0,CPU_STRESS,8.25,759.0,826.0,744.0,405.0,407.0,405.0,410.0,392.0,0.0,0.0,CPU_STRESS,8.25,1414.0,1325.0,1370.0,1550.0,1562.0,1517.0,1589.0,1575.0,0.0,0.0,CPU_STRESS,8.25,6483.0,7144.0,6939.0,22548.0,21208.0,22135.0,23684.0,21315.0,0.0,0.0,CPU_STRESS,8.25,29.055799999999994,29.341726164982468,28.570794047619028,42.24223287856154,39.367081867057664,41.22980892908392,43.6733632517809,39.71851809913296,0.0,0.0,CPU_STRESS,8.25,15090113.976285713,CPU_STRESS,8.25,3658422.907192744,CPU_STRESS,8.25,38.16818622485358,CPU_STRESS,8.25,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2822.946131494869,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25
8.5,13.0,CPU_STRESS,8.5,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,1193571.9925940728,5121024.977854107,0.0,6352467.570718028,CPU_STRESS,8.5,30.0,0.0,1.0,11.0,0.0,20.0,11.0,25.0,0.0,0.0,CPU_STRESS,8.5,761.0,820.0,755.0,407.0,407.0,411.0,412.0,393.0,0.0,0.0,CPU_STRESS,8.5,1381.0,1332.0,1356.0,1645.0,1558.0,1595.0,1596.0,1568.0,0.0,0.0,CPU_STRESS,8.5,6477.0,7196.0,7051.0,23540.0,20865.0,22374.0,24344.0,21174.0,0.0,0.0,CPU_STRESS,8.5,28.98899999999997,29.378950048555044,28.79608492063492,43.26316268919924,38.676488674139485,41.66567001799502,44.619925805893445,39.66927762294248,0.0,0.0,CPU_STRESS,8.5,14879356.486338925,CPU_STRESS,8.5,3658640.587192744,CPU_STRESS,8.5,38.96404144300144,CPU_STRESS,8.5,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2806.605575939313,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5
8.75,13.0,CPU_STRESS,8.75,0.0,0.0,0.0,4096.0,CPU_STRESS,8.75,1179206.141156564,5231140.166410609,0.0,6344653.217046492,CPU_STRESS,8.75,30.0,0.0,1.0,10.0,0.0,20.0,8.0,25.0,0.0,0.0,CPU_STRESS,8.75,773.0,813.0,827.0,453.0,403.0,474.0,450.0,402.0,0.0,0.0,CPU_STRESS,8.75,1272.0,1296.0,1334.0,1820.0,1500.0,1778.0,1788.0,1538.0,0.0,0.0,CPU_STRESS,8.75,6495.0,7327.0,7361.0,25959.0,20688.0,23374.0,25169.0,21446.0,0.0,0.0,CPU_STRESS,8.75,29.23799999999997,29.20732800801389,29.14110396825396,47.89963219416086,37.92242403599984,43.34435495707995,46.43281946223709,39.64619532338028,0.0,0.0,CPU_STRESS,8.75,14842062.609928668,CPU_STRESS,8.75,3658636.2895477214,CPU_STRESS,8.75,38.95913112554112,CPU_STRESS,8.75,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2799.1962583807112,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75
9.0,13.0,CPU_STRESS,9.0,0.0,0.0,0.0,4096.0,CPU_STRESS,9.0,1181437.0958232307,5227446.567380306,0.0,6323947.167197215,CPU_STRESS,9.0,30.0,10.0,15.0,10.0,0.0,20.0,9.0,25.0,0.0,0.0,CPU_STRESS,9.0,789.0,816.0,830.0,456.0,402.0,480.0,453.0,403.0,0.0,0.0,CPU_STRESS,9.0,1274.0,1277.0,1334.0,1835.0,1478.0,1774.0,1813.0,1535.0,0.0,0.0,CPU_STRESS,9.0,6514.0,7346.0,7433.0,26126.0,20833.0,23476.0,25438.0,21806.0,0.0,0.0,CPU_STRESS,9.0,29.226999999999965,29.24661112848044,29.43245119047619,47.90556759013744,38.32604427409508,43.79126509416509,46.93824862359861,39.87159257401967,0.0,0.0,CPU_STRESS,9.0,14837990.793121943,CPU_STRESS,9.0,3658808.8643413736,CPU_STRESS,9.0,39.09565545954045,CPU_STRESS,9.0,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2814.189611904764,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0
9.25,13.0,CPU_STRESS,9.25,0.0,0.0,0.0,4096.0,CPU_STRESS,9.25,1179517.827251802,5217639.357132776,0.0,6176563.383512365,CPU_STRESS,9.25,30.0,10.0,15.0,10.0,0.0,20.0,9.0,25.0,0.0,0.0,CPU_STRESS,9.25,785.0,816.0,833.0,454.0,402.0,480.0,454.0,404.0,0.0,0.0,CPU_STRESS,9.25,1268.0,1277.0,1346.0,1807.0,1479.0,1765.0,1812.0,1534.0,0.0,0.0,CPU_STRESS,9.25,6496.0,7394.0,7543.0,26160.0,21610.0,23451.0,25576.0,21929.0,0.0,0.0,CPU_STRESS,9.25,29.160999999999976,29.59019723959154,29.543336904761908,48.0476215904581,39.60852887847447,43.81666985606985,46.93417228882228,40.50622504356252,0.0,0.0,CPU_STRESS,9.25,14838900.937121945,CPU_STRESS,9.25,3659525.4074784233,CPU_STRESS,9.25,39.13628045954045,CPU_STRESS,9.25,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2873.834128956408,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25
9.5,13.0,CPU_STRESS,9.5,0.0,0.0,0.0,4096.0,CPU_STRESS,9.5,1094434.1248635238,5201615.630880834,0.0,6142664.248221448,CPU_STRESS,9.5,50.0,15.0,40.0,5.0,1.0,5.0,9.0,10.0,0.0,0.0,CPU_STRESS,9.5,792.0,820.0,845.0,452.0,406.0,485.0,449.0,417.0,0.0,0.0,CPU_STRESS,9.5,1248.0,1273.0,1375.0,1757.0,1478.0,1726.0,1786.0,1544.0,0.0,0.0,CPU_STRESS,9.5,6466.0,7417.0,7975.0,26129.0,23472.0,23317.0,25899.0,22611.0,0.0,0.0,CPU_STRESS,9.5,28.293999999999983,29.71845299745023,30.85578214285714,48.36004293165077,42.882510364145645,43.78116075128574,47.23947350982351,42.42322590510289,0.0,0.0,CPU_STRESS,9.5,14807673.870709248,CPU_STRESS,9.5,3660912.863956768,CPU_STRESS,9.5,39.11197464424464,CPU_STRESS,9.5,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3078.3726617375955,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5
9.75,13.0,CPU_STRESS,9.75,0.0,0.0,0.0,0.0,CPU_STRESS,9.75,854224.5184078143,5208815.716214167,0.0,6094865.505812485,CPU_STRESS,9.75,42.0,15.0,40.0,5.0,1.0,5.0,9.0,10.0,0.0,0.0,CPU_STRESS,9.75,769.0,816.0,913.0,414.0,421.0,481.0,429.0,445.0,0.0,0.0,CPU_STRESS,9.75,1228.0,1205.0,1488.0,1633.0,1470.0,1652.0,1738.0,1570.0,0.0,0.0,CPU_STRESS,9.75,6136.0,7489.0,8725.0,25986.0,26338.0,22364.0,26860.0,25203.0,0.0,0.0,CPU_STRESS,9.75,28.03,30.38637408900236,33.01595079365078,47.94675126074,47.7301611111111,42.58463600235048,48.82361737429237,46.0536497316693,0.0,0.0,CPU_STRESS,9.75,14782816.962374432,CPU_STRESS,9.75,3661474.4674634654,CPU_STRESS,9.75,39.23062975702658,CPU_STRESS,9.75,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3252.0463293647863,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75
10.0,13.0,CPU_STRESS,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,10.0,841937.6886935288,5196449.892214167,0.0,5887546.681509677,CPU_STRESS,10.0,50.0,9.0,40.0,1.0,10.0,1.0,8.0,9.0,0.0,0.0,CPU_STRESS,10.0,763.0,829.0,912.0,416.0,423.0,477.0,432.0,449.0,0.0,0.0,CPU_STRESS,10.0,1234.0,1211.0,1483.0,1629.0,1470.0,1661.0,1701.0,1584.0,0.0,0.0,CPU_STRESS,10.0,6255.0,7639.0,8798.0,26303.0,26643.0,23005.0,26990.0,24821.0,0.0,0.0,CPU_STRESS,10.0,28.224000000000004,30.98708910828261,32.93661666666666,48.57569110611608,48.54923253968253,43.00867971334223,49.52965232953321,46.13494719064525,0.0,0.0,CPU_STRESS,10.0,14754918.27251729,CPU_STRESS,10.0,3662348.429355545,CPU_STRESS,10.0,39.26762975702658,CPU_STRESS,10.0,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3241.065904150994,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0
10.25,13.0,CPU_STRESS,10.25,0.0,0.0,0.0,0.0,CPU_STRESS,10.25,847051.7722490843,5160665.07117004,0.0,5887546.681509677,CPU_STRESS,10.25,50.0,9.0,40.0,1.0,10.0,1.0,8.0,9.0,0.0,0.0,CPU_STRESS,10.25,765.0,826.0,915.0,417.0,427.0,476.0,433.0,452.0,0.0,0.0,CPU_STRESS,10.25,1257.0,1217.0,1492.0,1646.0,1476.0,1665.0,1693.0,1583.0,0.0,0.0,CPU_STRESS,10.25,6260.0,7650.0,8786.0,26487.0,26814.0,23147.0,27130.0,25089.0,0.0,0.0,CPU_STRESS,10.25,28.963,31.039036727330227,32.86534761904762,48.9236653124653,48.98496825396825,43.50625467726719,49.55142369705458,46.54062137497007,0.0,0.0,CPU_STRESS,10.25,14723287.583755383,CPU_STRESS,10.25,3663885.835242653,CPU_STRESS,10.25,39.42703572328255,CPU_STRESS,10.25,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3212.73037174666,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25
10.5,13.0,CPU_STRESS,10.5,0.0,0.0,0.0,0.0,CPU_STRESS,10.5,887481.5027887668,5037616.216961419,0.0,5887546.681509677,CPU_STRESS,10.5,20.0,8.0,20.0,2.0,15.0,1.0,8.0,9.0,0.0,0.0,CPU_STRESS,10.5,768.0,845.0,916.0,420.0,430.0,473.0,438.0,458.0,0.0,0.0,CPU_STRESS,10.5,1325.0,1227.0,1466.0,1651.0,1512.0,1665.0,1644.0,1586.0,0.0,0.0,CPU_STRESS,10.5,6364.0,7880.0,8707.0,27326.0,27183.0,23531.0,27020.0,25547.0,0.0,0.0,CPU_STRESS,10.5,31.113000000000003,31.726573478482308,33.048130952380966,49.79443476537014,50.03298373015872,44.92383722527473,49.56588554150528,47.70539597814467,0.0,0.0,CPU_STRESS,10.5,14597578.861795189,CPU_STRESS,10.5,3664979.8376679886,CPU_STRESS,10.5,39.66629948194392,CPU_STRESS,10.5,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3236.317865458203,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5
