minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
6.75,10,3,4,1,28,8,2,10,0,0,CPU_STRESS,6.75,508,637,655,344,383,402,368,373,0,0,CPU_STRESS,6.75,1098,1266,1370,1534,1592,1588,1502,1460,0,0,CPU_STRESS,6.75,4722,6496,6830,19747,19175,18337,19241,16777,0,0,CPU_STRESS,6.75,23.06398092645065,25.91541384045861,26.24950995018793,37.009913816738816,36.05216026014639,35.169640048840044,36.82400000000005,32.36953804769792,0,0,CPU_STRESS,6.75,20,1,15,5,25,10,6,9,0,0,CPU_STRESS,6.75,502,620,657,340,388,403,366,375,0,0,CPU_STRESS,6.75,1089,1279,1379,1525,1555,1617,1471,1475,0,0,CPU_STRESS,6.75,4660,6521,6867,19779,19138,18482,19702,16623,0,0,CPU_STRESS,6.75,23.01492774537665,25.90017464985996,26.27377436265432,37.59510287320833,36.12538800627815,34.78916764705882,35.706795818070816,31.43242738095239,0,0,CPU_STRESS,6.75
7.0,11,3,2,2,29,9,2,10,0,0,CPU_STRESS,7.0,504,648,667,339,383,401,366,373,0,0,CPU_STRESS,7.0,1153,1277,1381,1538,1512,1570,1490,1448,0,0,CPU_STRESS,7.0,4715,6532,6827,19968,19186,19035,19934,16770,0,0,CPU_STRESS,7.0,23.38548686157833,26.4020886406584,26.817889955599966,37.55469448967284,36.047395614063255,35.59867185592184,37.30800000000006,32.553472504907376,0,0,CPU_STRESS,7.0,20,1,0,5,25,10,5,9,0,0,CPU_STRESS,7.0,499,623,669,339,383,401,368,375,0,0,CPU_STRESS,7.0,1116,1284,1384,1522,1525,1557,1484,1447,0,0,CPU_STRESS,7.0,4727,6524,6877,19829,19142,18634,20226,16764,0,0,CPU_STRESS,7.0,23.19609787528916,26.288240476190484,26.641091936467173,37.795650672631126,35.981781157915464,35.22100634920635,36.71532026862028,31.574584126984146,0,0,CPU_STRESS,7.0
7.25,14,3,8,5,15,10,3,10,0,0,CPU_STRESS,7.25,525,668,681,355,391,405,371,374,0,0,CPU_STRESS,7.25,1253,1294,1385,1538,1502,1540,1490,1470,0,0,CPU_STRESS,7.25,5131,6658,6800,20327,19544,19686,20237,17692,0,0,CPU_STRESS,7.25,24.227599894711403,27.07387793404479,27.127022106840528,37.96119723013552,36.61711268228916,37.35727423687424,39.17933333333335,33.13107295134204,0,0,CPU_STRESS,7.25,20,1,0,5,25,10,5,9,0,0,CPU_STRESS,7.25,552,674,679,352,389,407,373,375,0,0,CPU_STRESS,7.25,1184,1298,1383,1534,1528,1535,1496,1440,0,0,CPU_STRESS,7.25,5006,6584,6878,20105,19482,19148,20946,17481,0,0,CPU_STRESS,7.25,24.106973407692177,26.73815711510713,27.10445786694226,38.105610020064745,36.41626380957752,36.74077619047618,39.332227263316376,33.05512423687425,0,0,CPU_STRESS,7.25
7.5,19,3,8,6,2,9,4,10,0,0,CPU_STRESS,7.5,574,706,694,356,392,405,372,377,0,0,CPU_STRESS,7.5,1266,1297,1384,1536,1503,1542,1490,1485,0,0,CPU_STRESS,7.5,5828,6942,6818,20355,19873,20053,19595,18230,0,0,CPU_STRESS,7.5,25.650827156755245,27.43029682903868,27.25646579925922,38.06429643648473,37.35016208705108,38.663231379731386,41.63233333333331,34.502041115754984,0,0,CPU_STRESS,7.5,30,1,0,15,10,5,15,10,0,0,CPU_STRESS,7.5,587,781,685,355,389,408,373,376,0,0,CPU_STRESS,7.5,1218,1299,1383,1532,1528,1535,1497,1467,0,0,CPU_STRESS,7.5,5566,6915,6880,21057,20171,20753,22189,18247,0,0,CPU_STRESS,7.5,25.046225671013644,27.167344993895007,27.453956507190902,38.19599021062581,36.9184608475227,38.40276626984128,40.31150226331638,34.49277185592186,0,0,CPU_STRESS,7.5
7.75,29,3,8,18,5,1,18,10,0,0,CPU_STRESS,7.75,740,828,739,384,408,406,393,387,0,0,CPU_STRESS,7.75,1430,1328,1374,1520,1550,1507,1496,1558,0,0,CPU_STRESS,7.75,6480,6994,6840,21348,21115,21362,19595,21011,0,0,CPU_STRESS,7.75,28.725556457431463,28.513656155170043,28.11304815647317,39.57987369518956,39.42598556266458,40.42567875180377,43.019999999999975,39.35517819709359,0,0,CPU_STRESS,7.75,30,1,1,15,10,5,15,10,0,0,CPU_STRESS,7.75,731,841,736,384,406,409,392,387,0,0,CPU_STRESS,7.75,1449,1326,1374,1509,1565,1506,1500,1572,0,0,CPU_STRESS,7.75,6280,7036,6879,21503,21413,21808,23011,20689,0,0,CPU_STRESS,7.75,28.612216666666672,28.778266991342,28.26337102025441,40.1300201563237,39.190062514624245,40.17556071428574,42.764298809523815,39.07042554112555,0,0,CPU_STRESS,7.75
8.0,29,3,8,18,5,1,18,11,0,0,CPU_STRESS,8.0,771,863,755,388,407,409,402,390,0,0,CPU_STRESS,8.0,1457,1344,1374,1533,1553,1506,1500,1589,0,0,CPU_STRESS,8.0,6617,7116,6877,21994,21507,21929,19595,21697,0,0,CPU_STRESS,8.0,29.53732175324676,29.343679327585868,28.568555191105187,41.35372812604064,39.818249159818905,41.061302561327565,43.24199999999996,40.50690169618224,0,0,CPU_STRESS,8.0,30,1,1,20,0,5,20,10,0,0,CPU_STRESS,8.0,769,859,740,388,408,410,399,391,0,0,CPU_STRESS,8.0,1451,1332,1373,1511,1573,1506,1519,1580,0,0,CPU_STRESS,8.0,6428,7114,6880,21865,21516,22077,23518,21513,0,0,CPU_STRESS,8.0,29.02586846764348,29.320455952380957,28.531120205322733,41.12995384618151,39.89702743782044,41.03328928571431,43.38664880952381,40.08338546176046,0,0,CPU_STRESS,8.0
8.25,31,3,8,14,5,5,16,12,0,0,CPU_STRESS,8.25,783,845,765,401,407,416,411,399,0,0,CPU_STRESS,8.25,1392,1337,1371,1559,1548,1528,1499,1580,0,0,CPU_STRESS,8.25,6630,7137,6852,22653,21725,22526,20710,21554,0,0,CPU_STRESS,8.25,29.3169981934732,29.426852283827287,28.886110834073328,43.48463070813168,39.52183665302404,42.06094895382395,43.98039999999996,40.81461729718627,0,0,CPU_STRESS,8.25,30,1,1,20,0,5,20,10,0,0,CPU_STRESS,8.25,776,846,755,404,411,415,409,399,0,0,CPU_STRESS,8.25,1399,1336,1370,1545,1568,1516,1591,1566,0,0,CPU_STRESS,8.25,6614,7153,6888,22928,21311,22397,23787,21600,0,0,CPU_STRESS,8.25,29.163627081088865,29.376632359307365,28.772348106253236,42.42290111165656,39.53989020247067,41.67215833333333,44.559247032436176,39.96326795265666,0,0,CPU_STRESS,8.25
8.5,31,3,8,14,5,5,16,15,0,0,CPU_STRESS,8.5,783,837,772,402,408,425,412,400,0,0,CPU_STRESS,8.5,1386,1336,1369,1603,1547,1547,1499,1580,0,0,CPU_STRESS,8.5,6644,7243,6900,23176,21730,22649,21505,21538,0,0,CPU_STRESS,8.5,29.308055336330344,29.39782728382729,28.89921270997521,44.217787973088925,39.57725292286532,42.66974816017316,45.75639999999993,40.82076015432913,0,0,CPU_STRESS,8.5,37,1,1,10,0,20,10,25,0,0,CPU_STRESS,8.5,780,815,764,410,412,425,410,399,0,0,CPU_STRESS,8.5,1392,1335,1367,1562,1568,1520,1605,1565,0,0,CPU_STRESS,8.5,6615,7234,6950,24926,21152,22786,24310,21600,0,0,CPU_STRESS,8.5,29.20912708108887,29.308951803751807,28.78434810625324,43.61232304527847,39.55717909135956,42.08953333333333,44.70594941338855,39.96310128598999,0,0,CPU_STRESS,8.5
8.75,31,3,8,10,5,28,11,36,0,0,CPU_STRESS,8.75,790,817,823,457,400,475,461,399,0,0,CPU_STRESS,8.75,1303,1312,1312,1820,1477,1729,1686,1540,0,0,CPU_STRESS,8.75,6659,7290,7198,25447,20799,22845,21505,21369,0,0,CPU_STRESS,8.75,29.132712370962377,29.22556693029193,29.186896875102025,47.670920984312815,38.76149084971146,43.404991432178925,46.493999999999936,40.67450530362428,0,0,CPU_STRESS,8.75,37,1,2,11,0,20,11,25,0,0,CPU_STRESS,8.75,785,814,817,457,404,477,458,400,0,0,CPU_STRESS,8.75,1298,1309,1313,1789,1483,1700,1820,1541,0,0,CPU_STRESS,8.75,6637,7310,7210,25820,20460,23408,24962,21497,0,0,CPU_STRESS,8.75,29.08795208108886,29.242142279942296,29.05329185309007,47.37848487893254,38.92583882244356,43.31330357142858,46.39562738095236,39.62358519536019,0,0,CPU_STRESS,8.75
9.0,32,3,8,10,2,29,10,38,0,0,CPU_STRESS,9.0,787,811,844,463,401,485,462,403,0,0,CPU_STRESS,9.0,1285,1288,1309,1849,1455,1753,1741,1530,0,0,CPU_STRESS,9.0,6653,7320,7388,26082,20943,22930,21505,21575,0,0,CPU_STRESS,9.0,28.777863561438565,29.24231097791097,29.774789740569886,48.55051796233481,38.84856941264096,43.41240214646464,46.83699999999995,40.51713708810442,0,0,CPU_STRESS,9.0,30,10,15,10,0,20,10,25,0,0,CPU_STRESS,9.0,785,812,840,468,404,495,462,401,0,0,CPU_STRESS,9.0,1279,1289,1305,1827,1462,1730,1853,1527,0,0,CPU_STRESS,9.0,6597,7368,7392,26275,20570,23322,25300,21703,0,0,CPU_STRESS,9.0,28.99371319219996,29.27363015873017,29.36697529464852,48.245187637285305,38.89451944985537,43.4729904040404,47.078769444444426,39.77601376678876,0,0,CPU_STRESS,9.0
9.25,36,3,9,10,0,25,11,34,0,0,CPU_STRESS,9.25,798,823,852,455,406,486,454,406,0,0,CPU_STRESS,9.25,1250,1256,1321,1751,1470,1730,1702,1524,0,0,CPU_STRESS,9.25,6557,7330,7657,26268,21820,23179,21505,21990,0,0,CPU_STRESS,9.25,28.642272111222105,29.94937611946877,30.20489036494549,49.10463166416914,40.16222447929001,43.44589972582972,47.30533333333327,40.936906497620015,0,0,CPU_STRESS,9.25,30,10,15,10,0,20,9,25,0,0,CPU_STRESS,9.25,795,816,848,452,407,484,455,404,0,0,CPU_STRESS,9.25,1258,1269,1322,1780,1459,1731,1803,1530,0,0,CPU_STRESS,9.25,6453,7332,7521,26213,21987,23119,25634,22191,0,0,CPU_STRESS,9.25,28.91672152553329,30.058174603174603,30.008366762902487,49.281345877004505,39.20335939912013,43.31899365079365,47.44740436507936,40.81821842046843,0,0,CPU_STRESS,9.25
9.5,42,5,13,10,7,25,11,30,0,0,CPU_STRESS,9.5,797,824,868,455,407,486,454,407,0,0,CPU_STRESS,9.5,1237,1246,1338,1741,1467,1728,1699,1525,0,0,CPU_STRESS,9.5,6385,7421,7887,26265,21961,23195,23620,22311,0,0,CPU_STRESS,9.5,28.383398698523692,30.194847042989696,30.22195872713885,49.23425760212009,41.16883201897255,43.153134833206,48.65633333333332,40.936906497620015,0,0,CPU_STRESS,9.5,50,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.5,791,802,855,451,407,484,455,404,0,0,CPU_STRESS,9.5,1254,1269,1343,1760,1459,1730,1800,1532,0,0,CPU_STRESS,9.5,6335,7350,7784,25932,23794,22673,26131,22598,0,0,CPU_STRESS,9.5,28.752798906485676,30.0621246031746,30.43653184226756,49.32963754367117,39.71359613758951,43.02633477633477,47.88048214285713,41.7745350871351,0,0,CPU_STRESS,9.5
9.75,67,8,49,5,15,2,11,11,0,0,CPU_STRESS,9.75,775,802,891,419,419,481,432,446,0,0,CPU_STRESS,9.75,1217,1188,1496,1648,1443,1665,1638,1573,0,0,CPU_STRESS,9.75,6082,7399,8686,26151,25250,22328,23620,24426,0,0,CPU_STRESS,9.75,27.96029956709956,29.854626850926856,32.11558916916415,48.00689356338109,46.58413452380951,41.81570595238094,49.51655555555556,44.31054912510736,0,0,CPU_STRESS,9.75,70,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.75,761,787,882,417,415,480,433,446,0,0,CPU_STRESS,9.75,1225,1187,1505,1639,1441,1700,1749,1575,0,0,CPU_STRESS,9.75,6032,7411,8565,25818,25931,22049,26879,24720,0,0,CPU_STRESS,9.75,27.77458068626213,29.834628174603168,32.32768621686353,48.33089784291298,45.396873647793285,42.04268412698412,49.16454563492065,45.27374469696972,0,0,CPU_STRESS,9.75
10.0,68,9,49,5,15,2,11,10,0,0,CPU_STRESS,10.0,771,806,901,416,422,478,427,451,0,0,CPU_STRESS,10.0,1229,1179,1526,1639,1451,1656,1630,1583,0,0,CPU_STRESS,10.0,5977,7406,8965,26173,26333,22315,23620,25084,0,0,CPU_STRESS,10.0,28.26872465728715,30.044992205017216,33.12406136224885,48.05611425241426,48.534717568542575,42.48143476800976,49.55122222222224,45.65413046513172,0,0,CPU_STRESS,10.0,50,10,40,0,10,0,9,10,0,0,CPU_STRESS,10.0,758,786,894,418,418,478,428,451,0,0,CPU_STRESS,10.0,1234,1179,1515,1642,1440,1663,1725,1582,0,0,CPU_STRESS,10.0,6027,7483,8870,26061,26373,22306,26960,25277,0,0,CPU_STRESS,10.0,27.81671976385121,30.081512301587303,32.93262556296431,48.30504785401301,48.22135326205712,42.1526984126984,49.53171075036077,46.14764325586696,0,0,CPU_STRESS,10.0
10.25,56,11,40,5,15,4,11,13,0,0,CPU_STRESS,10.25,782,830,905,419,437,474,434,452,0,0,CPU_STRESS,10.25,1283,1226,1494,1641,1482,1650,1631,1587,0,0,CPU_STRESS,10.25,6071,7671,8727,26301,26888,22856,27100,25578,0,0,CPU_STRESS,10.25,28.98275739616663,30.62338947278212,33.479565605799415,49.08151378300062,49.80571497933657,44.26833228715728,49.29358412698412,46.74561259166532,0,0,CPU_STRESS,10.25,50,10,40,0,10,0,9,10,0,0,CPU_STRESS,10.25,773,841,902,428,422,475,433,450,0,0,CPU_STRESS,10.25,1268,1206,1493,1622,1483,1641,1659,1586,0,0,CPU_STRESS,10.25,6155,7661,8751,26494,27033,22914,27181,26025,0,0,CPU_STRESS,10.25,28.757772604740826,31.18971111111112,33.36205404660486,49.0846120342772,49.89384951861864,44.28435,49.408137698412695,47.269355090311976,0,0,CPU_STRESS,10.25
10.5,38,11,37,5,10,4,11,12,0,0,CPU_STRESS,10.5,793,838,907,419,438,473,436,453,0,0,CPU_STRESS,10.5,1312,1245,1486,1642,1491,1651,1628,1588,0,0,CPU_STRESS,10.5,6522,8265,8724,26731,27109,23164,26080,25698,0,0,CPU_STRESS,10.5,29.831355592414845,30.815610576678218,33.49156560579941,49.75992352326035,50.10713545286889,45.54552196969698,48.57858412698408,47.132406963959696,0,0,CPU_STRESS,10.5,20,10,20,0,15,0,9,10,0,0,CPU_STRESS,10.5,801,896,906,428,428,473,435,451,0,0,CPU_STRESS,10.5,1309,1211,1489,1625,1492,1641,1634,1589,0,0,CPU_STRESS,10.5,6416,8083,8767,28061,27655,24950,27009,26390,0,0,CPU_STRESS,10.5,29.59138689045511,31.212953968253974,33.3340224809483,49.63192160248677,50.16635410292322,45.2112,49.3563996031746,47.96683485221675,0,0,CPU_STRESS,10.5
10.75,11,11,13,5,10,4,11,11,0,0,CPU_STRESS,10.75,828,904,912,443,499,453,475,474,0,0,CPU_STRESS,10.75,1443,1374,1416,1682,1673,1697,1545,1611,0,0,CPU_STRESS,10.75,6852,8564,8388,28651,27891,26497,26080,26627,0,0,CPU_STRESS,10.75,31.61766408730159,33.934866946941945,33.248768795665114,52.200556075950175,52.086338013763154,49.83433398268397,48.27155555555549,49.33881347311399,0,0,CPU_STRESS,10.75,20,10,20,5,15,5,9,10,0,0,CPU_STRESS,10.75,845,925,911,444,502,452,475,473,0,0,CPU_STRESS,10.75,1454,1379,1405,1684,1696,1730,1504,1611,0,0,CPU_STRESS,10.75,6787,8648,8440,28768,28324,27395,26399,26806,0,0,CPU_STRESS,10.75,31.6303720992609,33.682823626373626,33.33504285697751,52.00646368183989,51.56609487427778,49.987338095238094,48.28734249639249,49.39755097775787,0,0,CPU_STRESS,10.75
11.0,11,11,12,5,10,4,11,11,0,0,CPU_STRESS,11.0,855,953,913,449,507,452,474,479,0,0,CPU_STRESS,11.0,1479,1420,1396,1692,1731,1713,1506,1615,0,0,CPU_STRESS,11.0,6955,8692,8268,29318,28318,28361,27031,27054,0,0,CPU_STRESS,11.0,32.44450897574648,34.5042857083563,33.295168795665106,53.04082236244148,52.47064218665762,51.63996170634923,48.20555555555548,50.37441281536333,0,0,CPU_STRESS,11.0,20,15,20,5,15,5,10,10,0,0,CPU_STRESS,11.0,867,930,914,452,507,449,474,478,0,0,CPU_STRESS,11.0,1475,1409,1393,1693,1725,1736,1508,1621,0,0,CPU_STRESS,11.0,6924,8735,8307,29065,28484,28339,26408,27226,0,0,CPU_STRESS,11.0,32.54740795038296,34.28625198412699,33.41684044272508,52.96164077220614,52.12730971337386,52.05261111111109,48.464189718614726,50.1242605015674,0,0,CPU_STRESS,11.0
11.25,19,11,13,5,10,4,11,11,0,0,CPU_STRESS,11.25,853,1019,913,451,499,449,466,481,0,0,CPU_STRESS,11.25,1409,1400,1387,1690,1739,1666,1498,1629,0,0,CPU_STRESS,11.25,6975,8808,8278,29625,29321,28600,27349,28085,0,0,CPU_STRESS,11.25,33.11143968677363,35.06446881613783,33.715285441519256,54.01740592740592,54.196467493203926,52.42411001812831,49.633499999999934,51.31501290795154,0,0,CPU_STRESS,11.25,20,15,20,5,15,5,10,11,0,0,CPU_STRESS,11.25,855,980,915,454,502,449,466,476,0,0,CPU_STRESS,11.25,1414,1392,1386,1688,1756,1728,1540,1620,0,0,CPU_STRESS,11.25,6995,8820,8257,29153,29341,28794,26953,27917,0,0,CPU_STRESS,11.25,33.003251808339584,34.78858571428572,33.51940697145778,54.218882096440126,53.85542610548457,52.46273019670385,49.65972622655124,51.634761259143175,0,0,CPU_STRESS,11.25
11.5,27,11,13,10,5,4,11,11,0,0,CPU_STRESS,11.5,853,1039,910,452,499,449,466,481,0,0,CPU_STRESS,11.5,1404,1400,1386,1693,1735,1659,1498,1641,0,0,CPU_STRESS,11.5,7003,9012,8250,29625,29467,28648,27572,28153,0,0,CPU_STRESS,11.5,33.141005162964106,35.16560391714793,33.76080564353946,54.05621729104229,54.371248841518536,52.5197973197156,51.41506666666659,51.59556689715231,0,0,CPU_STRESS,11.5,35,10,15,10,10,10,20,12,0,0,CPU_STRESS,11.5,854,1093,915,457,502,449,466,476,0,0,CPU_STRESS,11.5,1400,1391,1385,1689,1755,1726,1542,1625,0,0,CPU_STRESS,11.5,7020,9002,8237,29197,29748,28855,27538,28047,0,0,CPU_STRESS,11.5,33.011108951196725,34.95736785714287,33.53240697145779,54.21553209644013,54.01094277215123,52.50139686337052,50.05747900432901,51.86836205279396,0,0,CPU_STRESS,11.5
11.75,38,1,3,10,5,8,27,18,0,0,CPU_STRESS,11.75,838,1153,894,492,491,461,448,495,0,0,CPU_STRESS,11.75,1342,1357,1325,1780,1746,1516,1520,1724,0,0,CPU_STRESS,11.75,7105,9203,8122,29501,32194,29024,29015,28821,0,0,CPU_STRESS,11.75,33.22113501187337,36.39823049000458,33.61892803087435,54.78030802101125,59.54862122592476,53.62901431419456,53.41249999999993,53.99518344833841,0,0,CPU_STRESS,11.75,35,10,15,10,10,10,30,18,0,0,CPU_STRESS,11.75,837,1163,899,491,494,459,446,494,0,0,CPU_STRESS,11.75,1351,1355,1322,1780,1726,1564,1589,1738,0,0,CPU_STRESS,11.75,7111,9201,8097,29244,32330,29155,28825,28888,0,0,CPU_STRESS,11.75,33.25443702131204,36.555369372294365,33.494324551671696,54.576195785137855,59.54656077041782,53.27188928571428,52.98548452380954,53.589471825396856,0,0,CPU_STRESS,11.75
12.0,38,1,2,10,5,8,27,19,0,0,CPU_STRESS,12.0,834,1200,893,488,489,464,447,497,0,0,CPU_STRESS,12.0,1334,1352,1311,1786,1735,1495,1534,1735,0,0,CPU_STRESS,12.0,7192,9265,8110,29601,32579,29276,29284,28957,0,0,CPU_STRESS,12.0,33.22455405949242,37.08090947483357,33.72178911146043,55.03802550769127,60.07882712119771,53.548026262626266,53.6586428571428,54.97337836652192,0,0,CPU_STRESS,12.0,35,10,15,10,10,10,20,18,0,0,CPU_STRESS,12.0,827,1183,897,491,494,463,445,498,0,0,CPU_STRESS,12.0,1339,1351,1312,1792,1719,1508,1599,1745,0,0,CPU_STRESS,12.0,7137,9281,8116,29335,32581,29311,29152,29225,0,0,CPU_STRESS,12.0,33.1412486818737,37.172887067099566,33.559011094114766,55.02199936371767,60.15032595276507,53.61319339826839,53.80666374458876,54.3425571428572,0,0,CPU_STRESS,12.0
12.25,30,5,11,10,0,10,20,15,0,0,CPU_STRESS,12.25,834,1203,903,480,489,472,461,495,0,0,CPU_STRESS,12.25,1283,1374,1334,1721,1724,1528,1539,1699,0,0,CPU_STRESS,12.25,7230,9355,8220,29825,32846,29593,29738,30431,0,0,CPU_STRESS,12.25,33.58923029665395,37.67240557900502,34.306681643617814,55.53646192736626,61.05237844292482,54.14949967532466,54.66690448504984,56.32396447629155,0,0,CPU_STRESS,12.25,35,10,15,10,10,10,20,16,0,0,CPU_STRESS,12.25,831,1180,905,478,489,467,452,494,0,0,CPU_STRESS,12.25,1292,1366,1324,1711,1717,1516,1649,1685,0,0,CPU_STRESS,12.25,7191,9376,8264,29738,33020,29612,29754,30227,0,0,CPU_STRESS,12.25,33.55383441266338,37.66531543456543,33.92275108061661,55.62181558585488,61.069694729070896,53.912304570429576,54.66350952380952,55.70696666666667,0,0,CPU_STRESS,12.25
12.5,23,6,12,5,10,10,5,13,0,0,CPU_STRESS,12.5,831,1199,928,480,490,475,463,495,0,0,CPU_STRESS,12.5,1265,1385,1336,1662,1720,1528,1539,1687,0,0,CPU_STRESS,12.5,7205,9689,8304,29937,32934,29593,29824,30511,0,0,CPU_STRESS,12.5,33.395938807346155,37.77667553698822,34.68107747972615,55.62753869504303,61.05237844292482,54.14949967532466,56.20092115171656,56.34767558740266,0,0,CPU_STRESS,12.5,15,15,25,5,15,10,5,16,0,0,CPU_STRESS,12.5,827,1162,910,478,490,471,452,494,0,0,CPU_STRESS,12.5,1266,1369,1332,1639,1715,1515,1671,1674,0,0,CPU_STRESS,12.5,7178,9647,8355,30745,33030,29662,29965,30240,0,0,CPU_STRESS,12.5,33.720446317425285,37.823393212343206,34.359685276613845,55.66089991125171,61.069694729070896,53.93447123709624,54.70059285714287,55.73441428571429,0,0,CPU_STRESS,12.5
12.75,2,8,17,5,10,10,5,10,0,0,CPU_STRESS,12.75,808,1178,947,447,520,499,554,493,0,0,CPU_STRESS,12.75,1156,1473,1360,1489,1714,1511,1706,1509,0,0,CPU_STRESS,12.75,6793,9883,8455,31421,33249,29985,31327,31350,0,0,CPU_STRESS,12.75,32.72664032360969,38.19143266563145,35.09234929345164,56.822755180714296,60.93878880778298,54.69345249766571,57.35575000000008,57.01794551104007,0,0,CPU_STRESS,12.75,15,15,25,5,15,9,5,10,0,0,CPU_STRESS,12.75,794,1149,943,450,522,498,535,493,0,0,CPU_STRESS,12.75,1135,1459,1370,1501,1709,1514,1838,1491,0,0,CPU_STRESS,12.75,6911,9815,8418,31491,33255,30034,31085,31782,0,0,CPU_STRESS,12.75,32.764975219225235,38.07915757575757,34.78931038287066,56.95401017006248,60.8500891764815,54.68035521145521,57.40311706349209,57.2351235714286,0,0,CPU_STRESS,12.75
13.0,1,9,19,5,9,10,5,10,0,0,CPU_STRESS,13.0,808,1179,964,444,532,503,560,492,0,0,CPU_STRESS,13.0,1161,1490,1376,1487,1710,1519,1737,1478,0,0,CPU_STRESS,13.0,6891,9945,8537,31892,33356,30226,31715,31721,0,0,CPU_STRESS,13.0,32.65571373630811,38.63876857694236,35.739206867953015,57.41498673722968,61.17378386201539,55.07981281512603,58.06826010101018,57.14520202881016,0,0,CPU_STRESS,13.0,15,10,20,0,15,10,0,10,0,0,CPU_STRESS,13.0,795,1159,983,445,528,502,553,491,0,0,CPU_STRESS,13.0,1140,1478,1378,1510,1708,1516,1833,1470,0,0,CPU_STRESS,13.0,6950,9902,8504,31643,33446,30266,31513,31642,0,0,CPU_STRESS,13.0,32.79143433984318,38.42572591442374,35.48425101857218,57.37981707766253,60.974207241926926,55.223102380952376,58.31357119350185,57.27212873015874,0,0,CPU_STRESS,13.0
13.25,22,11,23,5,10,10,5,9,0,0,CPU_STRESS,13.25,812,1243,1021,451,536,504,547,489,0,0,CPU_STRESS,13.25,1256,1490,1387,1551,1706,1540,1713,1509,0,0,CPU_STRESS,13.25,6935,9972,9071,32633,33492,30247,32799,31934,0,0,CPU_STRESS,13.25,33.371004364728535,39.56768029665539,36.81118612352978,58.027038578354514,61.46305568808685,55.66132966216789,58.95568750000006,57.54777466589969,0,0,CPU_STRESS,13.25,15,10,20,0,15,10,0,10,0,0,CPU_STRESS,13.25,824,1195,1006,454,531,503,553,487,0,0,CPU_STRESS,13.25,1209,1477,1387,1551,1704,1527,1745,1495,0,0,CPU_STRESS,13.25,7015,10047,8889,32363,33568,30466,32395,31826,0,0,CPU_STRESS,13.25,33.62080579879359,39.42084420446704,36.70171915124868,58.28392772770776,61.03347483141588,55.79251227106228,59.27030312598033,57.49919363761968,0,0,CPU_STRESS,13.25
