minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,65,18,19,5,10,5,5,5,0,0,CPU_STRESS,14.25,975,1455,1185,503,557,510,461,497,0,0,CPU_STRESS,14.25,1421,1471,1467,1714,1662,1775,1407,1617,0,0,CPU_STRESS,14.25,7686,10663,10119,34826,35286,32260,33453,31811,0,0,CPU_STRESS,14.25,38.13300000000005,43.46986312856402,41.23474325396823,62.99103061143712,63.831185309503454,58.59894436813186,60.29003923368224,57.97116621511971,0,0,CPU_STRESS,14.25
14.5,30,15,17,20,20,15,10,10,0,0,CPU_STRESS,14.5,1015,1478,1209,502,554,522,462,479,0,0,CPU_STRESS,14.5,1341,1448,1429,1593,1654,1763,1408,1564,0,0,CPU_STRESS,14.5,7954,10926,10463,34619,34932,32675,32927,31707,0,0,CPU_STRESS,14.5,41.55316666666668,44.03241993287082,42.25561269841268,62.91988750176901,62.8554321709753,59.09541567044067,60.30166502570937,57.619422803011794,0,0,CPU_STRESS,14.5
14.75,30,10,10,20,20,15,10,10,0,0,CPU_STRESS,14.75,1193,1538,1438,490,540,535,461,456,0,0,CPU_STRESS,14.75,1247,1376,1344,1490,1605,1758,1447,1442,0,0,CPU_STRESS,14.75,8871,11405,10768,34022,34074,33796,32050,31539,0,0,CPU_STRESS,14.75,43.0290121031746,45.47298057405271,44.145257936507925,61.449817627868754,61.50731554718202,61.07492710728814,57.84542580104375,56.9872198360874,0,0,CPU_STRESS,14.75
15.0,34,10,11,21,18,15,10,8,0,0,CPU_STRESS,15.0,1262,1552,1453,487,538,540,466,454,0,0,CPU_STRESS,15.0,1253,1378,1350,1513,1604,1734,1461,1445,0,0,CPU_STRESS,15.0,8969,11370,10743,34053,34292,33941,32498,31851,0,0,CPU_STRESS,15.0,43.096362103174606,45.836557527550056,44.32198452380951,61.14809974624345,61.60742100549182,61.29241624037725,58.58897356161651,56.58264468148537,0,0,CPU_STRESS,15.0
15.25,34,10,11,20,18,14,10,8,0,0,CPU_STRESS,15.25,1277,1551,1461,487,538,539,471,459,0,0,CPU_STRESS,15.25,1242,1393,1339,1518,1590,1725,1471,1453,0,0,CPU_STRESS,15.25,9055,11381,10831,34090,34390,33937,32712,31832,0,0,CPU_STRESS,15.25,43.08106210317461,46.02611545777454,44.43475075757575,61.06718909370156,61.7353047717256,61.254800764186776,58.89306562510858,56.73251891426594,0,0,CPU_STRESS,15.25
15.5,36,10,12,20,18,14,5,8,0,0,CPU_STRESS,15.5,1287,1540,1461,490,538,538,479,466,0,0,CPU_STRESS,15.5,1274,1406,1343,1562,1587,1710,1483,1520,0,0,CPU_STRESS,15.5,9003,11314,11004,34163,34964,33963,33468,31909,0,0,CPU_STRESS,15.5,42.72785793650794,45.89862133885656,44.889169805194776,61.14888933597821,62.54233698965781,61.27570065318666,59.41861041920336,57.29107130592869,0,0,CPU_STRESS,15.5
15.75,42,10,17,16,19,11,5,8,0,0,CPU_STRESS,15.75,1331,1520,1461,504,540,527,520,498,0,0,CPU_STRESS,15.75,1367,1462,1353,1636,1569,1683,1583,1744,0,0,CPU_STRESS,15.75,8682,11150,11308,34296,35764,34113,36286,34090,0,0,CPU_STRESS,15.75,42.6549663961039,45.83078010862704,45.49576626984124,62.00047308158293,64.57256993586336,61.82639217619774,65.14713746494732,61.47911159571994,0,0,CPU_STRESS,15.75
16.0,44,15,17,17,18,11,4,10,0,0,CPU_STRESS,16.0,1376,1519,1471,510,539,521,519,497,0,0,CPU_STRESS,16.0,1372,1462,1355,1653,1549,1660,1561,1747,0,0,CPU_STRESS,16.0,8750,11140,11187,34747,35997,33986,36292,34091,0,0,CPU_STRESS,16.0,42.69318976711111,46.06787300081318,45.80027208483004,62.553840991582994,64.68237648454343,61.68101525407108,65.14673820949264,61.47762174317657,0,0,CPU_STRESS,16.0
16.25,41,15,17,16,18,11,4,10,0,0,CPU_STRESS,16.25,1374,1531,1474,510,536,518,518,500,0,0,CPU_STRESS,16.25,1368,1459,1361,1652,1536,1657,1560,1743,0,0,CPU_STRESS,16.25,8751,11168,11189,34925,36019,34071,36360,34159,0,0,CPU_STRESS,16.25,42.983856433777774,45.96794338717688,45.85444631452192,62.53786956301156,64.71177947993512,61.50796728617641,65.22226771887212,61.58049480962538,0,0,CPU_STRESS,16.25
16.5,39,10,17,14,18,12,4,5,0,0,CPU_STRESS,16.5,1389,1576,1501,511,528,512,512,503,0,0,CPU_STRESS,16.5,1365,1456,1374,1638,1507,1655,1540,1681,0,0,CPU_STRESS,16.5,8975,11328,11159,35222,36166,33967,36320,34288,0,0,CPU_STRESS,16.5,45.103045286591644,46.73113154051798,46.51886904179466,62.81309078929301,64.63767212062776,60.82957003778387,65.00226750242192,61.649557751533,0,0,CPU_STRESS,16.5
16.75,40,10,17,12,13,17,4,5,0,0,CPU_STRESS,16.75,1444,1831,1627,516,512,505,470,504,0,0,CPU_STRESS,16.75,1301,1396,1388,1587,1390,1565,1437,1501,0,0,CPU_STRESS,16.75,9862,11769,11128,36339,36092,33420,35837,33709,0,0,CPU_STRESS,16.75,46.30488333333332,49.22152791093611,47.46554504214255,64.12628794495102,64.13908600835293,59.8866792433636,62.585437408970265,60.81396423272686,0,0,CPU_STRESS,16.75
17.0,35,10,25,10,15,20,5,5,0,0,CPU_STRESS,17.0,1407,1841,1627,515,506,503,466,503,0,0,CPU_STRESS,17.0,1292,1364,1384,1564,1374,1545,1427,1477,0,0,CPU_STRESS,17.0,9741,11794,11119,36048,35840,32998,35477,33498,0,0,CPU_STRESS,17.0,46.44088412698413,48.76410267739644,46.66372408945458,64.18656193064012,63.98539553216247,59.573553693787424,62.28895169301956,60.73982066969764,0,0,CPU_STRESS,17.0
17.25,35,10,25,10,15,20,5,5,0,0,CPU_STRESS,17.25,1405,1857,1642,512,505,501,461,498,0,0,CPU_STRESS,17.25,1278,1355,1370,1546,1367,1522,1409,1461,0,0,CPU_STRESS,17.25,9677,11750,11091,35513,35693,32870,34554,33399,0,0,CPU_STRESS,17.25,46.12598412698412,48.6769665888473,46.72063004183553,63.8359575621238,63.46939632581326,59.35903901124775,61.75233056831093,60.61632003619136,0,0,CPU_STRESS,17.25
17.5,20,40,55,10,35,21,30,30,0,0,CPU_STRESS,17.5,1395,1853,1636,510,500,492,452,474,0,0,CPU_STRESS,17.5,1133,1338,1324,1489,1368,1490,1404,1455,0,0,CPU_STRESS,17.5,9600,11712,11064,34299,34537,32465,32343,33118,0,0,CPU_STRESS,17.5,43.50224728867619,48.182119639266375,45.530633974014464,62.96460138908067,62.30743442105137,58.82406162419817,60.37895592906129,59.51995043691101,0,0,CPU_STRESS,17.5
17.75,20,40,55,12,35,31,30,30,0,0,CPU_STRESS,17.75,1267,1834,1570,492,468,437,414,442,0,0,CPU_STRESS,17.75,987,1127,1160,1406,1406,1364,1346,1436,0,0,CPU_STRESS,17.75,8904,11558,11043,30959,32247,29779,28307,29678,0,0,CPU_STRESS,17.75,42.53112331664718,46.36740023467341,43.65759664423742,56.12249198485566,57.812574464341424,53.221501595229135,52.540134260184274,52.47585035108549,0,0,CPU_STRESS,17.75
18.0,20,40,55,15,35,32,24,30,0,0,CPU_STRESS,18.0,1269,1839,1548,492,467,436,409,444,0,0,CPU_STRESS,18.0,991,1122,1144,1402,1392,1378,1348,1430,0,0,CPU_STRESS,18.0,8922,11554,11066,30833,32052,29418,28119,29552,0,0,CPU_STRESS,18.0,42.59803641188529,46.33280023467341,43.66401331090408,55.54348039815727,57.840632004023966,52.88979684719939,52.33740458626343,52.20833058335322,0,0,CPU_STRESS,18.0
18.25,20,40,55,15,35,33,30,30,0,0,CPU_STRESS,18.25,1279,1820,1555,492,464,434,409,445,0,0,CPU_STRESS,18.25,974,1120,1155,1375,1381,1360,1344,1424,0,0,CPU_STRESS,18.25,8937,11589,11079,30864,32023,29328,28620,29538,0,0,CPU_STRESS,18.25,42.568791967440845,46.38631690134007,43.98143513630091,55.48892097918787,57.63026923346119,52.82381681056937,52.55648258049142,52.0467363296741,0,0,CPU_STRESS,18.25
18.5,40,20,25,5,10,34,15,10,0,0,CPU_STRESS,18.5,1302,1797,1558,492,463,435,414,445,0,0,CPU_STRESS,18.5,976,1106,1100,1316,1339,1304,1314,1363,0,0,CPU_STRESS,18.5,8930,11646,11216,30833,31834,29155,29075,29505,0,0,CPU_STRESS,18.5,43.11907589601231,46.41425618705435,45.13273614640188,55.489587050893945,57.233317249334206,52.60778662098772,53.180696507381526,52.28121059205685,0,0,CPU_STRESS,18.5
18.75,40,20,25,5,10,27,15,10,0,0,CPU_STRESS,18.75,1343,1675,1557,489,468,440,442,449,0,0,CPU_STRESS,18.75,1012,1090,1101,1204,1223,1200,1206,1242,0,0,CPU_STRESS,18.75,8962,11867,11431,31102,31307,28811,30447,29678,0,0,CPU_STRESS,18.75,43.64497406217157,47.302217495392206,46.06528422138558,55.7599900652828,56.02724351196044,51.421434240467136,54.18058054021144,52.67507817578596,0,0,CPU_STRESS,18.75
19.0,47,24,23,5,10,15,15,10,0,0,CPU_STRESS,19.0,1341,1674,1550,484,461,443,433,447,0,0,CPU_STRESS,19.0,982,1051,1094,1176,1223,1143,1200,1243,0,0,CPU_STRESS,19.0,8902,11751,11424,31215,30989,28419,30090,29273,0,0,CPU_STRESS,19.0,43.6623080781384,47.26901038770511,45.96092849266986,55.97259061687081,55.77113052494746,50.58360684286474,53.85218753821485,52.29529173068596,0,0,CPU_STRESS,19.0
19.25,40,25,23,5,10,15,15,10,0,0,CPU_STRESS,19.25,1309,1662,1545,482,458,443,432,450,0,0,CPU_STRESS,19.25,975,1052,1075,1171,1222,1139,1184,1215,0,0,CPU_STRESS,19.25,8900,11732,11428,31247,30979,28238,30005,29232,0,0,CPU_STRESS,19.25,43.428502522582846,47.12134572293414,45.82364277838414,56.03423975689745,55.31514242970936,50.5700108111187,53.77797801440533,52.57316761722631,0,0,CPU_STRESS,19.25
19.5,25,28,24,15,15,5,5,5,0,0,CPU_STRESS,19.5,1271,1653,1545,481,447,438,421,449,0,0,CPU_STRESS,19.5,935,1046,1042,1182,1206,1137,1181,1184,0,0,CPU_STRESS,19.5,8661,11589,11400,31608,30289,28312,29729,29083,0,0,CPU_STRESS,19.5,40.59597709689744,46.5682985080772,44.63112751864391,56.70645306492874,54.19718489002682,50.60519598427887,53.68417058931408,52.56771568467302,0,0,CPU_STRESS,19.5
19.75,25,37,32,15,15,5,5,5,0,0,CPU_STRESS,19.75,1117,1585,1548,453,396,421,388,437,0,0,CPU_STRESS,19.75,844,1050,968,1179,1119,1107,1074,1119,0,0,CPU_STRESS,19.75,7950,11158,11261,32061,29218,28911,29299,29524,0,0,CPU_STRESS,19.75,38.8054033613446,44.12898510815736,43.026083943833946,57.14416942895019,52.26158557545248,51.12116087216876,52.49416077922076,52.77697193340094,0,0,CPU_STRESS,19.75
20.0,25,35,30,15,15,5,5,5,0,0,CPU_STRESS,20.0,1055,1563,1531,449,389,419,377,430,0,0,CPU_STRESS,20.0,842,1042,957,1177,1105,1103,1060,1095,0,0,CPU_STRESS,20.0,7954,11030,11164,31467,28547,28857,28555,29504,0,0,CPU_STRESS,20.0,38.40026610644264,43.20221593071367,42.00909166666666,56.53202585876257,50.96985184529374,51.274710244930745,51.16797263199055,52.66913371170963,0,0,CPU_STRESS,20.0
20.25,25,34,30,15,15,5,5,5,0,0,CPU_STRESS,20.25,1065,1563,1523,448,387,417,377,429,0,0,CPU_STRESS,20.25,836,1040,953,1176,1096,1104,1037,1090,0,0,CPU_STRESS,20.25,7859,10987,11028,31342,28345,28861,28398,29477,0,0,CPU_STRESS,20.25,38.25539943977594,43.17262827728728,42.11212063492064,56.4937226841594,50.6981947024366,51.42958198830176,50.91956847226141,52.57567822691664,0,0,CPU_STRESS,20.25
20.5,15,29,20,5,10,15,15,15,0,0,CPU_STRESS,20.5,1073,1558,1505,444,386,416,377,426,0,0,CPU_STRESS,20.5,828,1039,944,1142,1098,1109,1029,1074,0,0,CPU_STRESS,20.5,7898,10897,10861,30762,28209,28967,27813,29434,0,0,CPU_STRESS,20.5,38.43859943977588,43.07233754362334,41.36108492063493,56.104001054266,50.02824351196042,51.89746019649706,50.70953910718204,52.27118944486535,0,0,CPU_STRESS,20.5
20.75,15,20,20,5,10,15,15,15,0,0,CPU_STRESS,20.75,1102,1555,1411,391,389,418,353,391,0,0,CPU_STRESS,20.75,832,1047,900,1080,1078,1122,981,1043,0,0,CPU_STRESS,20.75,8189,10723,10276,29095,27798,29254,26178,28897,0,0,CPU_STRESS,20.75,38.61184943977587,42.24899760469661,39.69499087301588,53.05006632382326,50.28682128973822,52.46864839004586,47.60713641368949,51.138728923619176,0,0,CPU_STRESS,20.75
21.0,7,17,20,5,10,15,13,15,0,0,CPU_STRESS,21.0,1107,1525,1394,386,388,417,352,391,0,0,CPU_STRESS,21.0,829,1045,897,1095,1074,1114,969,1046,0,0,CPU_STRESS,21.0,8174,10696,10268,29101,27877,29232,26022,28827,0,0,CPU_STRESS,21.0,38.73931372549015,42.1062338692711,39.6762253968254,52.88940581205368,50.04503755957949,52.41773843333591,47.441603459144034,51.23798249391402,0,0,CPU_STRESS,21.0
21.25,7,17,20,5,10,15,13,15,0,0,CPU_STRESS,21.25,1105,1519,1391,390,388,417,351,394,0,0,CPU_STRESS,21.25,829,1047,895,1096,1075,1106,973,1045,0,0,CPU_STRESS,21.25,8204,10774,10365,29227,28468,29150,26119,28811,0,0,CPU_STRESS,21.25,38.89998039215682,42.14450897749621,39.83172896825398,53.0327480151722,50.14924891489083,52.191303693076186,47.5222013307169,51.39135238005954,0,0,CPU_STRESS,21.25
21.5,10,16,35,10,15,5,13,5,0,0,CPU_STRESS,21.5,1119,1531,1404,394,400,418,351,410,0,0,CPU_STRESS,21.5,826,1049,906,1111,1101,1093,988,1057,0,0,CPU_STRESS,21.5,8262,11061,10636,30050,30007,28953,26945,29088,0,0,CPU_STRESS,21.5,40.28722801120452,43.06973605662538,40.682446794871794,53.54628057497773,52.88995129584323,51.765761206396206,47.804136082076646,51.74449602679924,0,0,CPU_STRESS,21.5
21.75,6,10,35,10,15,5,10,5,0,0,CPU_STRESS,21.75,1168,1527,1485,411,436,400,370,443,0,0,CPU_STRESS,21.75,825,1019,953,1136,1175,953,1065,1112,0,0,CPU_STRESS,21.75,8611,11496,11113,31153,32145,27927,27934,30704,0,0,CPU_STRESS,21.75,40.74622436323372,43.91502177171596,42.93963666056168,55.19799200947077,57.24708041672235,50.14616141624099,49.89227161099134,54.77682089268754,0,0,CPU_STRESS,21.75
22.0,15,10,32,10,15,5,9,7,0,0,CPU_STRESS,22.0,1185,1494,1468,410,434,402,371,443,0,0,CPU_STRESS,22.0,831,1016,952,1133,1175,934,1066,1115,0,0,CPU_STRESS,22.0,8550,11529,11141,31110,32377,27915,27921,30719,0,0,CPU_STRESS,22.0,40.85396678747615,43.81926572450087,42.39399795482296,55.34545281533156,57.38211494053187,50.111520290699865,50.29278017464988,54.63141497638162,0,0,CPU_STRESS,22.0
22.25,15,10,33,10,15,5,9,7,0,0,CPU_STRESS,22.25,1178,1492,1466,410,434,401,371,432,0,0,CPU_STRESS,22.25,831,1015,949,1128,1158,947,1068,1111,0,0,CPU_STRESS,22.25,8547,11529,11142,31174,32096,27900,27877,30594,0,0,CPU_STRESS,22.25,40.78796678747616,43.7872272629624,42.367264621489625,55.14547151243906,57.18699232148426,50.1270161240332,50.36591906353877,54.41736924148388,0,0,CPU_STRESS,22.25
22.5,20,13,36,5,10,25,9,7,0,0,CPU_STRESS,22.5,1195,1485,1458,408,422,405,371,414,0,0,CPU_STRESS,22.5,832,1013,944,1082,1133,980,1069,1068,0,0,CPU_STRESS,22.5,8504,11432,11110,30682,31471,27872,27841,30541,0,0,CPU_STRESS,22.5,40.75796678747615,43.664724149409295,42.2889789072039,54.87095959985957,56.39552428396623,50.06162212325428,50.27085539110011,54.01303566344638,0,0,CPU_STRESS,22.5
22.75,20,20,33,5,10,25,9,7,0,0,CPU_STRESS,22.75,1244,1433,1414,384,383,416,382,370,0,0,CPU_STRESS,22.75,847,1006,903,984,1061,1140,1076,922,0,0,CPU_STRESS,22.75,8321,11279,11094,29986,30116,27651,27888,27679,0,0,CPU_STRESS,22.75,40.75674297795234,43.57335666948653,41.90520314407811,54.053330675686304,54.49083167934859,50.35838566500878,50.59314263163736,49.03501474774124,0,0,CPU_STRESS,22.75
23.0,20,22,30,5,0,29,9,7,0,0,CPU_STRESS,23.0,1238,1401,1418,373,381,417,383,361,0,0,CPU_STRESS,23.0,848,1003,896,985,1055,1143,1072,917,0,0,CPU_STRESS,23.0,8266,11255,11146,29766,30157,27592,28161,27071,0,0,CPU_STRESS,23.0,40.74188537561316,43.6011356377405,41.859432905982864,53.36482790416201,54.58542388714081,50.33005618228392,50.79381560311035,48.80094651597301,0,0,CPU_STRESS,23.0
23.25,20,22,30,5,0,30,9,7,0,0,CPU_STRESS,23.25,1232,1397,1421,373,382,417,385,358,0,0,CPU_STRESS,23.25,848,1003,898,981,1056,1143,1076,914,0,0,CPU_STRESS,23.25,8259,11218,11187,29567,30378,27486,28273,26900,0,0,CPU_STRESS,23.25,40.70812347085125,43.60143285996271,41.94177335164832,53.337387341705146,54.91309628973821,50.19286329739101,51.133470115264856,48.65530036625188,0,0,CPU_STRESS,23.25
23.5,30,23,20,10,0,30,9,7,0,0,CPU_STRESS,23.5,1226,1402,1457,373,385,417,386,354,0,0,CPU_STRESS,23.5,835,999,911,989,1056,1124,1075,906,0,0,CPU_STRESS,23.5,8233,11059,11416,29169,30804,27629,29041,26867,0,0,CPU_STRESS,23.5,40.39192902640677,43.45383304808209,42.81572573260073,53.348776410969215,55.13410096006788,50.1510075673452,51.64504100732868,48.470820263564704,0,0,CPU_STRESS,23.5
23.75,30,29,20,10,0,30,9,7,0,0,CPU_STRESS,23.75,1165,1417,1461,370,402,401,381,348,0,0,CPU_STRESS,23.75,775,910,1042,1006,1088,1050,1077,865,0,0,CPU_STRESS,23.75,8151,10874,11524,28339,31685,27698,30719,26766,0,0,CPU_STRESS,23.75,40.24628958380801,43.27233335469842,43.77462390248642,51.28015880545318,56.80347754736947,50.43345949084439,53.80202747298291,47.780485837548106,0,0,CPU_STRESS,23.75
24.0,30,30,17,10,10,20,10,6,0,0,CPU_STRESS,24.0,1146,1433,1492,370,405,399,379,346,0,0,CPU_STRESS,24.0,775,912,1047,1016,1103,1032,1065,847,0,0,CPU_STRESS,24.0,8166,10867,11525,28261,31534,28367,30440,26763,0,0,CPU_STRESS,24.0,40.22659160401003,43.55058412129857,43.69081949855701,51.47473333925272,56.41471573418267,50.45594174192665,53.79138545446221,48.00686404267631,0,0,CPU_STRESS,24.0
24.25,30,30,16,10,10,20,10,6,0,0,CPU_STRESS,24.25,1146,1443,1487,371,406,399,378,347,0,0,CPU_STRESS,24.25,779,913,1052,1014,1106,1039,1064,848,0,0,CPU_STRESS,24.25,8171,11046,11509,28751,31459,28584,30327,26791,0,0,CPU_STRESS,24.25,40.38934160401002,43.55566594226337,43.72211592712844,52.1260456211884,55.9738676572596,50.46888433266925,53.79516599614276,47.903092980405255,0,0,CPU_STRESS,24.25
24.5,15,10,14,10,20,5,5,6,0,0,CPU_STRESS,24.5,1145,1519,1507,379,406,399,377,359,0,0,CPU_STRESS,24.5,788,920,1040,1041,1108,1042,1060,852,0,0,CPU_STRESS,24.5,8208,11351,11490,29964,30978,29007,29282,27171,0,0,CPU_STRESS,24.5,40.67683049289891,44.10625708776566,43.66914449855699,53.067026409937846,54.80962003821197,50.66417093397643,53.20554434834611,49.10311279244083,0,0,CPU_STRESS,24.5
24.75,15,10,12,10,20,5,5,6,0,0,CPU_STRESS,24.75,1148,1647,1519,436,398,416,368,382,0,0,CPU_STRESS,24.75,830,977,960,1106,1078,1066,1018,942,0,0,CPU_STRESS,24.75,8332,11977,11313,32199,29071,29705,27628,28577,0,0,CPU_STRESS,24.75,40.9731201754386,45.470962651283806,43.68560045093795,56.61329228521552,52.15311414688108,52.8544523067703,50.23960533560008,50.88573643640888,0,0,CPU_STRESS,24.75
25.0,15,10,20,10,16,6,6,5,0,0,CPU_STRESS,25.0,1156,1669,1519,433,397,419,373,382,0,0,CPU_STRESS,25.0,832,975,959,1104,1055,1083,1017,953,0,0,CPU_STRESS,25.0,8375,11979,11312,32143,29002,29744,27817,28546,0,0,CPU_STRESS,25.0,41.0331201754386,45.51484082588697,43.63774806998556,56.59632655709443,52.00037724211919,52.90008616008173,50.23127081179055,51.09831175363593,0,0,CPU_STRESS,25.0
25.25,15,10,20,9,16,5,6,5,0,0,CPU_STRESS,25.25,1161,1677,1507,431,397,419,372,381,0,0,CPU_STRESS,25.25,844,978,957,1102,1055,1092,1022,954,0,0,CPU_STRESS,25.25,8382,11974,11327,31856,28986,29589,28039,28450,0,0,CPU_STRESS,25.25,41.189703508771935,45.632575658613234,43.66651473665223,56.46364077017297,52.12028279767475,52.84162857599916,50.39416565306041,50.759126052409485,0,0,CPU_STRESS,25.25
25.5,20,15,30,10,17,5,6,20,0,0,CPU_STRESS,25.5,1187,1666,1528,425,397,419,375,383,0,0,CPU_STRESS,25.5,849,983,952,1071,1055,1095,1022,958,0,0,CPU_STRESS,25.5,8398,12042,11262,31029,29099,28726,28263,28355,0,0,CPU_STRESS,25.5,41.91417311661507,45.69539641043578,43.9121776334776,55.8111717827878,52.13832597949292,51.92437431914491,50.83410839978737,50.33236097479704,0,0,CPU_STRESS,25.5
25.75,20,15,30,10,18,4,5,20,0,0,CPU_STRESS,25.75,1258,1657,1554,391,400,426,399,388,0,0,CPU_STRESS,25.75,923,1021,945,1060,1024,992,1071,1011,0,0,CPU_STRESS,25.75,8516,12028,11223,29532,29169,27138,29113,27838,0,0,CPU_STRESS,25.75,42.53163787225416,45.58075769392016,44.181358116883096,53.66147160955399,52.2012537572707,48.89250625138889,52.10392579619383,49.78919947281688,0,0,CPU_STRESS,25.75
26.0,20,15,25,10,20,2,5,20,0,0,CPU_STRESS,26.0,1255,1668,1553,399,403,427,399,389,0,0,CPU_STRESS,26.0,924,1021,960,1063,1023,994,1073,1018,0,0,CPU_STRESS,26.0,8525,11981,11305,29560,29091,27204,29621,27909,0,0,CPU_STRESS,26.0,42.49544144368273,45.72310473893803,44.09291309523808,53.59408626760835,52.21522042393736,48.64001510129161,52.71318083037535,49.92488637757881,0,0,CPU_STRESS,26.0
26.25,20,15,27,10,20,2,5,20,0,0,CPU_STRESS,26.25,1244,1673,1554,397,401,425,400,390,0,0,CPU_STRESS,26.25,924,1019,967,1068,1017,991,1072,1016,0,0,CPU_STRESS,26.25,8551,11909,11334,29638,29130,27226,29542,27954,0,0,CPU_STRESS,26.25,42.47057477701606,45.83240906816376,44.12969087301585,53.58876979192716,52.05112240806433,48.64765276362928,52.75875860815312,50.44211321185564,0,0,CPU_STRESS,26.25
26.5,30,10,28,5,35,2,5,5,0,0,CPU_STRESS,26.5,1222,1670,1555,398,399,424,400,390,0,0,CPU_STRESS,26.5,922,1021,1006,1094,1018,989,1072,1006,0,0,CPU_STRESS,26.5,8564,11555,11441,30305,29048,27395,29590,28237,0,0,CPU_STRESS,26.5,42.415041227232486,45.42941683655889,44.222763095238086,54.07248817827937,51.90309845424038,48.78209463245228,52.89423782615733,50.71408592967661,0,0,CPU_STRESS,26.5
26.75,30,10,41,5,42,1,5,5,0,0,CPU_STRESS,26.75,1149,1648,1554,399,388,435,418,392,0,0,CPU_STRESS,26.75,946,1028,1139,1156,1016,987,1111,900,0,0,CPU_STRESS,26.75,8827,10931,11726,32162,28986,28302,29878,29378,0,0,CPU_STRESS,26.75,42.18238861734237,43.80396426737686,45.04014316239315,56.84565364378688,51.85676685250876,50.43634704086763,53.7442957569865,52.40844219922455,0,0,CPU_STRESS,26.75
27.0,30,10,45,5,40,0,5,7,0,0,CPU_STRESS,27.0,1152,1720,1563,403,391,442,422,401,0,0,CPU_STRESS,27.0,946,1016,1142,1159,1010,996,1111,902,0,0,CPU_STRESS,27.0,8915,10937,11735,32708,29694,28571,30176,29712,0,0,CPU_STRESS,27.0,42.310390754932726,43.92602553111312,44.90067562992563,58.102370262840935,52.81145263894459,50.99679121336178,54.11429548585241,52.59730020456143,0,0,CPU_STRESS,27.0
27.25,30,10,45,5,42,0,5,7,0,0,CPU_STRESS,27.25,1168,1744,1602,403,394,443,423,404,0,0,CPU_STRESS,27.25,946,1016,1126,1165,1011,1000,1114,911,0,0,CPU_STRESS,27.25,8935,11110,11829,32721,30127,28851,30206,29762,0,0,CPU_STRESS,27.25,42.44054908826606,44.03102252858934,45.610790800865786,58.16498964330324,53.96657168656363,51.15545533257591,54.341704703024135,52.83504261346831,0,0,CPU_STRESS,27.25
27.5,20,15,20,15,36,0,10,7,0,0,CPU_STRESS,27.5,1311,1830,1685,410,412,457,427,439,0,0,CPU_STRESS,27.5,944,1009,1092,1166,1012,1028,1116,917,0,0,CPU_STRESS,27.5,8984,11378,11988,33240,32017,29934,31881,30238,0,0,CPU_STRESS,27.5,44.80833691155391,45.32097767160319,46.94603127705628,58.33709002304045,55.51590660719854,52.42290778012836,55.3636941829886,53.97006153372542,0,0,CPU_STRESS,27.5
27.75,20,15,20,15,28,0,10,7,0,0,CPU_STRESS,27.75,1711,2277,2134,507,529,518,499,508,0,0,CPU_STRESS,27.75,925,958,974,1162,1074,1132,1164,1022,0,0,CPU_STRESS,27.75,9196,12000,12383,34340,34882,32332,34212,32874,0,0,CPU_STRESS,27.75,46.67278571428571,48.85206885567342,48.82808284190872,61.16095182569144,62.43040923235116,57.59405985717317,60.54435524113507,58.70717691191803,0,0,CPU_STRESS,27.75
28.0,20,15,20,14,25,5,10,7,0,0,CPU_STRESS,28.0,1757,2311,2101,515,529,514,500,523,0,0,CPU_STRESS,28.0,900,958,968,1173,1071,1129,1175,1031,0,0,CPU_STRESS,28.0,9139,12016,12289,34477,34827,32285,34205,33020,0,0,CPU_STRESS,28.0,46.43541259600614,48.97174110558325,48.814331527536815,61.40298379504612,62.320648121240055,57.8357430822814,60.7966593842142,59.457592762591005,0,0,CPU_STRESS,28.0
28.25,20,15,19,12,25,5,10,7,0,0,CPU_STRESS,28.25,1749,2277,2041,516,517,511,497,521,0,0,CPU_STRESS,28.25,900,957,968,1174,1072,1122,1192,1044,0,0,CPU_STRESS,28.25,9100,12059,12249,34380,34322,32295,33949,33135,0,0,CPU_STRESS,28.25,46.3990882536818,48.91978280456572,48.43788867039395,61.63254864762572,61.73924946434138,58.106886059728765,60.738702638182446,59.68797956814655,0,0,CPU_STRESS,28.25
