minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,65,17,18,5,10,5,5,5,0,0,CPU_STRESS,14.25,1035,1456,1206,507,549,506,465,493,0,0,CPU_STRESS,14.25,1393,1467,1467,1643,1606,1741,1393,1585,0,0,CPU_STRESS,14.25,7753,10729,10379,34866,35125,32417,33609,31880,0,0,CPU_STRESS,14.25,39.15954095502201,44.08667763347763,41.41130415583306,63.31573785651615,63.4631728216316,59.28145432058572,59.84996022676856,57.32544000697833,0,0,CPU_STRESS,14.25
14.5,30,16,17,20,20,15,10,10,0,0,CPU_STRESS,14.5,1059,1508,1221,507,549,508,465,493,0,0,CPU_STRESS,14.5,1362,1460,1456,1586,1604,1742,1393,1573,0,0,CPU_STRESS,14.5,8074,11148,10412,34472,35106,32631,33453,31857,0,0,CPU_STRESS,14.5,39.67941449999556,44.12142763347763,41.46971211804629,63.31573785651615,63.4631728216316,59.37120432058572,59.78491022676856,57.15698722920056,0,0,CPU_STRESS,14.5
14.75,30,11,12,20,20,15,10,10,0,0,CPU_STRESS,14.75,1238,1542,1434,493,544,531,465,461,0,0,CPU_STRESS,14.75,1240,1362,1332,1510,1614,1750,1439,1431,0,0,CPU_STRESS,14.75,9008,11438,10659,34290,34494,33437,32058,31194,0,0,CPU_STRESS,14.75,42.31093392974565,45.66632344877342,43.64606223529732,61.58040932332875,61.84093280057478,60.645659523809535,57.53082112135177,55.78868928571429,0,0,CPU_STRESS,14.75
15.0,30,10,11,30,20,20,10,10,0,0,CPU_STRESS,15.0,1267,1541,1478,491,540,540,465,455,0,0,CPU_STRESS,15.0,1222,1354,1333,1511,1598,1757,1454,1432,0,0,CPU_STRESS,15.0,9115,11471,10735,34210,34291,33561,32098,31259,0,0,CPU_STRESS,15.0,42.98476548092325,45.84366997459061,44.16725756579151,61.61371245055931,61.64838648250742,61.30240899470901,57.68378004992319,55.92805894660894,0,0,CPU_STRESS,15.0
15.25,30,11,14,30,20,20,10,10,0,0,CPU_STRESS,15.25,1314,1543,1485,492,537,535,466,450,0,0,CPU_STRESS,15.25,1287,1362,1335,1553,1577,1759,1482,1497,0,0,CPU_STRESS,15.25,8924,11395,10922,34154,34475,34034,32707,31488,0,0,CPU_STRESS,15.25,42.99439184322444,46.18350050712998,44.91698964959649,61.3438589529881,61.61602245798126,61.20345075433826,59.6543621031746,57.43072854978354,0,0,CPU_STRESS,15.25
15.5,40,11,15,20,20,10,5,10,0,0,CPU_STRESS,15.5,1314,1529,1485,492,536,534,467,451,0,0,CPU_STRESS,15.5,1307,1370,1336,1562,1577,1762,1490,1505,0,0,CPU_STRESS,15.5,8916,11222,10936,34214,34544,34060,33531,31501,0,0,CPU_STRESS,15.5,42.99439184322444,46.19116717379664,44.97421331269809,61.36043038155954,61.76238350787664,61.40079898782521,60.10104543650793,57.63118688311687,0,0,CPU_STRESS,15.5
15.75,39,11,19,19,17,12,5,10,0,0,CPU_STRESS,15.75,1370,1506,1440,504,544,532,528,485,0,0,CPU_STRESS,15.75,1375,1471,1352,1667,1593,1733,1591,1710,0,0,CPU_STRESS,15.75,8635,11042,11098,34399,35391,34227,35818,33902,0,0,CPU_STRESS,15.75,42.88029193664067,46.29919280293185,45.44738534747279,61.89910363726518,64.15202437601022,62.07046602297486,64.5294511904762,61.6510261904762,0,0,CPU_STRESS,15.75
16.0,40,15,19,19,17,10,0,10,0,0,CPU_STRESS,16.0,1367,1504,1444,510,544,526,535,498,0,0,CPU_STRESS,16.0,1369,1481,1357,1673,1585,1705,1597,1739,0,0,CPU_STRESS,16.0,8651,11030,11162,34585,35670,34236,36457,34519,0,0,CPU_STRESS,16.0,42.86724785745989,46.46018227179631,45.698691636732434,61.93729402360518,64.28207679657793,62.01790223062686,64.8492003968254,62.27340164835164,0,0,CPU_STRESS,16.0
16.25,40,15,18,16,16,9,0,10,0,0,CPU_STRESS,16.25,1384,1583,1494,510,536,516,529,494,0,0,CPU_STRESS,16.25,1360,1467,1365,1648,1540,1672,1548,1735,0,0,CPU_STRESS,16.25,8949,11070,11169,35057,35473,34193,36239,34512,0,0,CPU_STRESS,16.25,43.17209131549986,46.6156765707722,45.89459367405294,62.23936024750362,63.86857462517885,61.25718634075007,64.98575162112273,62.45444916349551,0,0,CPU_STRESS,16.25
16.5,40,10,18,16,16,10,0,5,0,0,CPU_STRESS,16.5,1386,1708,1498,511,533,514,528,495,0,0,CPU_STRESS,16.5,1357,1466,1369,1645,1531,1672,1542,1733,0,0,CPU_STRESS,16.5,9012,11418,11166,36053,35477,34130,36172,34507,0,0,CPU_STRESS,16.5,43.22996311037166,46.84695990410553,45.89559367405293,62.30396619988457,63.86857462517885,61.243253007416726,65.02575162112274,62.45444916349551,0,0,CPU_STRESS,16.5
16.75,40,10,18,11,12,14,7,5,0,0,CPU_STRESS,16.75,1452,1859,1642,519,519,513,477,501,0,0,CPU_STRESS,16.75,1327,1401,1403,1614,1400,1587,1441,1520,0,0,CPU_STRESS,16.75,9766,11806,11153,36828,35798,33765,36050,34188,0,0,CPU_STRESS,16.75,45.77455897239259,48.96772579365075,46.82329122935853,64.68346577727027,64.00413785215022,60.723025802628726,63.84371706349206,61.54968806664858,0,0,CPU_STRESS,16.75
17.0,35,10,25,10,15,16,5,5,0,0,CPU_STRESS,17.0,1444,1887,1658,520,514,509,470,501,0,0,CPU_STRESS,17.0,1302,1385,1403,1599,1365,1568,1439,1475,0,0,CPU_STRESS,17.0,9815,11812,11142,36725,35778,33690,35624,33999,0,0,CPU_STRESS,17.0,46.07154909282171,49.11968809523808,46.87294396072999,64.94951228869715,63.85349563804311,60.03696165011454,63.021379276279255,60.74118052471723,0,0,CPU_STRESS,17.0
17.25,35,10,25,9,15,17,5,5,0,0,CPU_STRESS,17.25,1417,1877,1660,515,502,499,454,494,0,0,CPU_STRESS,17.25,1249,1335,1365,1551,1366,1538,1400,1471,0,0,CPU_STRESS,17.25,9683,11822,11151,35541,35397,33134,34003,33119,0,0,CPU_STRESS,17.25,45.57482262607228,48.23446288156288,46.51045890454938,63.88384532747367,63.28740449624539,57.8999507528419,59.812446941919134,59.34689093667771,0,0,CPU_STRESS,17.25
17.5,20,40,55,9,35,17,30,30,0,0,CPU_STRESS,17.5,1412,1864,1660,514,498,489,452,488,0,0,CPU_STRESS,17.5,1149,1297,1316,1520,1370,1508,1380,1472,0,0,CPU_STRESS,17.5,9669,11707,11150,32776,34928,32539,32922,32696,0,0,CPU_STRESS,17.5,45.456888102262766,48.05612121489621,46.291874466712464,63.88384532747367,63.10820628195968,57.55638408617525,59.26811043398263,58.89826593667771,0,0,CPU_STRESS,17.5
17.75,20,40,55,16,35,22,30,30,0,0,CPU_STRESS,17.75,1268,1849,1572,493,464,438,390,449,0,0,CPU_STRESS,17.75,996,1136,1179,1451,1401,1368,1336,1448,0,0,CPU_STRESS,17.75,9086,11541,11132,30997,32335,29853,28019,29368,0,0,CPU_STRESS,17.75,42.98108787942508,46.34894062049064,43.9655631536896,57.31052040235795,58.46632420339304,53.361524023199,51.7866356060606,53.10127976190477,0,0,CPU_STRESS,17.75
18.0,20,60,55,15,35,25,50,30,0,0,CPU_STRESS,18.0,1252,1842,1565,490,459,433,387,441,0,0,CPU_STRESS,18.0,959,1109,1138,1425,1406,1326,1323,1444,0,0,CPU_STRESS,18.0,8886,11551,11132,30689,32169,29575,27616,28799,0,0,CPU_STRESS,18.0,42.70353080444371,46.01416920856922,43.966491823233085,55.97554607775359,57.86363460065829,52.97309188034187,50.26018964646465,52.210747222222246,0,0,CPU_STRESS,18.0
18.25,20,40,55,15,35,24,30,30,0,0,CPU_STRESS,18.25,1288,1817,1559,489,456,429,383,434,0,0,CPU_STRESS,18.25,959,1098,1113,1359,1406,1283,1289,1431,0,0,CPU_STRESS,18.25,8935,11526,11164,30754,31689,29428,28240,28785,0,0,CPU_STRESS,18.25,43.06835439377451,46.33349968295417,44.20625973236295,55.4751694398037,57.07512174568125,52.31431506087351,51.02072712287711,51.76649726955089,0,0,CPU_STRESS,18.25
18.5,40,20,25,5,10,24,15,10,0,0,CPU_STRESS,18.5,1288,1745,1560,489,455,430,382,433,0,0,CPU_STRESS,18.5,960,1093,1104,1323,1391,1274,1248,1393,0,0,CPU_STRESS,18.5,8943,11617,11170,30780,31626,29381,28347,28806,0,0,CPU_STRESS,18.5,43.076913217303925,46.41304665265114,44.24048134408454,55.4751694398037,56.99673682504632,52.17864839420686,51.23311045621045,51.728697269550906,0,0,CPU_STRESS,18.5
18.75,40,20,25,5,10,21,15,10,0,0,CPU_STRESS,18.75,1333,1686,1560,488,462,440,435,445,0,0,CPU_STRESS,18.75,1016,1048,1084,1184,1251,1180,1209,1272,0,0,CPU_STRESS,18.75,9189,11847,11324,30754,31266,28331,29871,28807,0,0,CPU_STRESS,18.75,43.24898053099915,47.26917763569762,45.49093518535535,55.378890030181104,55.808049825964105,50.93413997113998,53.40240064935067,51.70453060288423,0,0,CPU_STRESS,18.75
19.0,50,20,20,5,10,15,15,10,0,0,CPU_STRESS,19.0,1319,1654,1560,487,463,441,438,447,0,0,CPU_STRESS,19.0,1019,1045,1066,1161,1219,1140,1183,1223,0,0,CPU_STRESS,19.0,8906,11834,11407,30770,31044,28025,29992,28877,0,0,CPU_STRESS,19.0,43.2174396030226,47.32204071428568,45.82836786180526,55.37167947462554,55.75129276198013,50.205762987013,53.71698199855701,51.75146393621756,0,0,CPU_STRESS,19.0
19.25,40,20,20,5,10,15,15,10,0,0,CPU_STRESS,19.25,1244,1631,1560,482,458,449,434,446,0,0,CPU_STRESS,19.25,995,1031,1062,1160,1166,1116,1151,1185,0,0,CPU_STRESS,19.25,8654,11655,11433,30986,30695,27954,30007,29068,0,0,CPU_STRESS,19.25,43.03469110419426,46.805451944721945,45.694617293286086,55.41648246034524,55.34002530683347,50.166555555555576,53.459449603174605,51.91206393621756,0,0,CPU_STRESS,19.25
19.5,25,40,30,15,15,5,5,5,0,0,CPU_STRESS,19.5,1227,1579,1561,478,455,448,434,444,0,0,CPU_STRESS,19.5,967,1031,1057,1160,1166,1115,1142,1184,0,0,CPU_STRESS,19.5,8540,11377,11437,31482,30450,27976,29935,29097,0,0,CPU_STRESS,19.5,42.639354692714825,46.13699678599178,45.61211729328608,55.44384912701191,55.10775829246487,50.22255555555558,53.43208055555556,52.35374250764613,0,0,CPU_STRESS,19.5
19.75,25,33,28,15,15,5,5,5,0,0,CPU_STRESS,19.75,1055,1550,1540,453,390,412,388,441,0,0,CPU_STRESS,19.75,839,1031,961,1178,1114,1089,1074,1116,0,0,CPU_STRESS,19.75,7676,11116,11295,31834,28985,28448,29077,29795,0,0,CPU_STRESS,19.75,39.871947924659686,43.27909365356866,43.20893628165176,57.02215030465986,52.2865432679857,51.174668253968285,51.77902911255412,53.25030815295814,0,0,CPU_STRESS,19.75
20.0,25,36,34,15,15,5,5,5,0,0,CPU_STRESS,20.0,1030,1538,1536,450,389,410,386,438,0,0,CPU_STRESS,20.0,828,1030,952,1176,1098,1087,1074,1101,0,0,CPU_STRESS,20.0,7494,11033,11167,32117,28754,28682,28746,29702,0,0,CPU_STRESS,20.0,39.12306200050666,42.8747375208125,42.47804663543252,57.11295392058501,51.243715743449314,51.43790714285716,50.99278430735932,53.07161435596565,0,0,CPU_STRESS,20.0
20.25,25,33,30,15,15,5,5,5,0,0,CPU_STRESS,20.25,1053,1540,1536,435,388,412,381,431,0,0,CPU_STRESS,20.25,843,1030,936,1170,1084,1097,1050,1095,0,0,CPU_STRESS,20.25,7910,10953,11098,31360,28931,28935,28323,29573,0,0,CPU_STRESS,20.25,39.18110474833052,42.823557614607616,42.106152057467646,56.81507473038267,51.15272545738861,52.13730133667503,50.122362650945576,52.61981008020536,0,0,CPU_STRESS,20.25
20.5,15,30,20,5,10,15,15,15,0,0,CPU_STRESS,20.5,1054,1544,1521,424,388,413,381,429,0,0,CPU_STRESS,20.5,841,1030,935,1171,1083,1097,1033,1093,0,0,CPU_STRESS,20.5,7950,10818,11082,30476,28717,28954,27934,29544,0,0,CPU_STRESS,20.5,39.151104748330525,42.73884928127428,42.06565602572161,56.69387635375929,51.14174926691242,52.2688180033417,49.81876265094558,52.4956791278244,0,0,CPU_STRESS,20.5
20.75,15,21,20,5,10,15,15,15,0,0,CPU_STRESS,20.75,1056,1520,1397,378,388,418,346,390,0,0,CPU_STRESS,20.75,836,1041,887,1097,1062,1119,962,1055,0,0,CPU_STRESS,20.75,8068,10663,10479,28932,27761,29326,26168,28722,0,0,CPU_STRESS,20.75,38.84905990020811,41.64606684981683,40.2415698418545,52.34573115124863,49.94751279320096,52.6699212121212,47.05189686147184,50.65181517189707,0,0,CPU_STRESS,20.75
21.0,0,20,20,5,10,15,20,15,0,0,CPU_STRESS,21.0,1058,1515,1363,374,388,418,342,386,0,0,CPU_STRESS,21.0,837,1044,875,1094,1058,1123,955,1062,0,0,CPU_STRESS,21.0,8106,10644,10309,28715,27688,29364,25787,28324,0,0,CPU_STRESS,21.0,38.94284545457842,41.78069065934065,40.09514213891336,51.66484824864679,50.0406985380117,52.76265111832612,46.462822619047614,50.18127637458328,0,0,CPU_STRESS,21.0
21.25,0,16,20,5,10,15,20,15,0,0,CPU_STRESS,21.25,1086,1527,1398,382,389,409,344,392,0,0,CPU_STRESS,21.25,842,1052,904,1083,1070,1099,982,1070,0,0,CPU_STRESS,21.25,8270,10876,10656,29261,28637,29177,26153,28746,0,0,CPU_STRESS,21.25,39.614129221963104,42.30146605616604,40.336989362753634,52.389934141470434,50.93879237064965,51.94486267992115,47.37778455433456,51.9327887862944,0,0,CPU_STRESS,21.25
21.5,0,16,35,10,15,5,10,5,0,0,CPU_STRESS,21.5,1093,1521,1403,383,389,408,344,392,0,0,CPU_STRESS,21.5,842,1051,907,1084,1073,1085,986,1072,0,0,CPU_STRESS,21.5,8285,11191,10705,30296,29988,29064,26986,28800,0,0,CPU_STRESS,21.5,39.73361743024604,42.54559542124541,40.42217269608697,52.39044183377812,51.336346055853326,51.78984601325448,47.45107026862027,52.12167767518327,0,0,CPU_STRESS,21.5
21.75,33,11,35,10,15,5,12,5,0,0,CPU_STRESS,21.75,1105,1501,1434,404,437,392,360,445,0,0,CPU_STRESS,21.75,836,1033,943,1136,1189,965,1066,1136,0,0,CPU_STRESS,21.75,8540,11533,10948,30954,32192,28165,27792,30860,0,0,CPU_STRESS,21.75,40.576181740360894,43.47881645021644,42.62135192966989,54.83372122007873,56.467411873555264,50.44950764790765,49.54387990620492,54.902591666666666,0,0,CPU_STRESS,21.75
22.0,15,10,40,10,15,5,10,0,0,0,CPU_STRESS,22.0,1127,1502,1452,407,439,392,363,445,0,0,CPU_STRESS,22.0,836,1030,953,1146,1200,933,1071,1145,0,0,CPU_STRESS,22.0,8577,11548,11167,31195,32206,27951,28097,31301,0,0,CPU_STRESS,22.0,40.75862093329003,43.66351129148627,42.72926934106029,55.17259049269981,57.59775016681937,49.86195367965369,49.9734251803752,55.16811507936508,0,0,CPU_STRESS,22.0
22.25,15,11,40,10,15,5,9,0,0,0,CPU_STRESS,22.25,1208,1519,1487,403,435,403,368,440,0,0,CPU_STRESS,22.25,842,1028,938,1138,1147,947,1093,1107,0,0,CPU_STRESS,22.25,8634,11458,11214,30991,31702,27752,27978,30640,0,0,CPU_STRESS,22.25,40.775035549272445,43.832789033189016,42.885264304738776,55.62963796181069,56.727593532530776,49.82347164502165,50.42476471306472,54.212682914862896,0,0,CPU_STRESS,22.25
22.5,20,13,30,5,10,25,9,0,0,0,CPU_STRESS,22.5,1230,1469,1484,402,435,406,368,438,0,0,CPU_STRESS,22.5,843,1028,938,1137,1142,948,1088,1097,0,0,CPU_STRESS,22.5,8618,11394,11214,30607,31622,27717,27973,30440,0,0,CPU_STRESS,22.5,40.775035549272445,43.76286012876011,42.87693097140544,55.580287168159884,56.67877210395935,49.84462619047619,50.51226471306472,53.62088179441473,0,0,CPU_STRESS,22.5
22.75,20,19,30,5,10,25,9,1,0,0,CPU_STRESS,22.75,1250,1376,1424,373,382,418,380,380,0,0,CPU_STRESS,22.75,860,1020,891,1012,1076,1142,1082,938,0,0,CPU_STRESS,22.75,8318,11309,11212,30255,30334,27540,27979,27869,0,0,CPU_STRESS,22.75,40.77370221593912,43.36402643467642,42.29613859941296,54.44164960210572,54.40191209724634,49.909655555555545,50.90503430180931,49.36944503552003,0,0,CPU_STRESS,22.75
23.0,20,19,30,5,0,40,9,0,0,0,CPU_STRESS,23.0,1258,1360,1404,373,376,417,387,374,0,0,CPU_STRESS,23.0,859,1014,880,991,1064,1169,1088,930,0,0,CPU_STRESS,23.0,8280,11273,11206,30104,29913,27486,28102,27028,0,0,CPU_STRESS,23.0,40.76770221593912,43.226197069597056,42.32303105585286,54.28240590594879,54.25006174630792,49.97929444444445,50.73707398434899,48.3430206127206,0,0,CPU_STRESS,23.0
23.25,20,18,30,5,0,40,9,0,0,0,CPU_STRESS,23.25,1234,1361,1432,377,397,409,390,366,0,0,CPU_STRESS,23.25,852,1003,908,988,1058,1105,1088,918,0,0,CPU_STRESS,23.25,8269,11183,11248,29790,30218,27558,28578,26866,0,0,CPU_STRESS,23.25,40.75718793022484,43.37377123987124,42.39857699771487,54.07578887285147,54.51857559298641,49.84329920634922,51.43275205072706,48.38587056650245,0,0,CPU_STRESS,23.25
23.5,30,18,20,10,0,30,9,0,0,0,CPU_STRESS,23.5,1227,1368,1448,377,397,410,390,366,0,0,CPU_STRESS,23.5,841,1000,915,990,1058,1104,1088,918,0,0,CPU_STRESS,23.5,8257,10991,11311,28701,30382,27558,28736,26867,0,0,CPU_STRESS,23.5,40.761300712179725,43.346376001776,42.63074346544824,54.03765792047052,54.64225819426048,49.65847063492066,51.884995598845606,48.254387233169126,0,0,CPU_STRESS,23.5
23.75,30,29,20,10,7,24,9,0,0,0,CPU_STRESS,23.75,1153,1372,1444,363,406,392,384,347,0,0,CPU_STRESS,23.75,781,892,1054,993,1082,1046,1093,841,0,0,CPU_STRESS,23.75,8088,10777,11517,28127,31896,27512,30451,26684,0,0,CPU_STRESS,23.75,40.592779852884576,42.77941129426128,43.6902931022074,51.28988261894828,56.56711563378392,49.28930079365084,54.202307792207804,47.17425667761356,0,0,CPU_STRESS,23.75
24.0,30,30,10,10,10,20,10,0,0,0,CPU_STRESS,24.0,1140,1382,1449,363,407,392,381,344,0,0,CPU_STRESS,24.0,760,893,1063,993,1095,1050,1091,833,0,0,CPU_STRESS,24.0,8093,10795,11598,27878,31764,27688,30455,26753,0,0,CPU_STRESS,24.0,40.56933292065016,42.6912712148962,43.92711261155074,50.83746492123922,56.958806504820906,49.328457142857175,54.06302445887446,47.36190588396277,0,0,CPU_STRESS,24.0
24.25,30,30,10,10,10,20,10,0,0,0,CPU_STRESS,24.25,1144,1426,1500,383,411,407,382,350,0,0,CPU_STRESS,24.25,763,914,1047,998,1084,1060,1057,887,0,0,CPU_STRESS,24.25,8284,11135,11663,28755,31251,28029,30078,27083,0,0,CPU_STRESS,24.25,40.72758974193556,43.16102666222667,44.04964851159973,51.791125292993065,56.416130210092525,49.924102380952405,53.23250194805194,48.50021223316914,0,0,CPU_STRESS,24.25
24.5,15,10,10,10,20,5,5,0,0,0,CPU_STRESS,24.5,1144,1575,1500,386,411,410,382,350,0,0,CPU_STRESS,24.5,766,917,1044,1006,1085,1060,1050,886,0,0,CPU_STRESS,24.5,8300,11605,11663,30981,31106,28699,29905,27145,0,0,CPU_STRESS,24.5,40.739389741935554,43.54050523365524,43.99750135551507,51.90639484566262,56.3514190989814,50.6110642857143,53.104235281385264,48.6209288998358,0,0,CPU_STRESS,24.5
24.75,15,10,18,9,20,5,5,0,0,0,CPU_STRESS,24.75,1124,1678,1473,441,395,417,358,373,0,0,CPU_STRESS,24.75,809,958,963,1086,1071,1092,981,920,0,0,CPU_STRESS,24.75,8278,11936,11418,31855,29691,29753,28098,28508,0,0,CPU_STRESS,24.75,40.90416686731171,45.72236349206344,43.88485891699468,56.00882091098446,52.77573684566832,52.86584285714284,50.33877009379509,50.68783333333331,0,0,CPU_STRESS,24.75
25.0,15,10,20,9,20,0,0,5,0,0,CPU_STRESS,25.0,1132,1687,1477,444,393,418,354,380,0,0,CPU_STRESS,25.0,832,967,951,1103,1057,1092,982,942,0,0,CPU_STRESS,25.0,8298,11968,11398,32212,29126,29940,27886,28723,0,0,CPU_STRESS,25.0,41.1724132396657,45.97019936729936,43.888458916994686,56.85448387259802,52.129222522532416,53.57016648351646,50.03244321789323,50.71135396825393,0,0,CPU_STRESS,25.0
25.25,15,10,20,9,20,0,0,5,0,0,CPU_STRESS,25.25,1171,1679,1514,425,397,417,362,390,0,0,CPU_STRESS,25.25,843,959,947,1097,1051,1075,1014,973,0,0,CPU_STRESS,25.25,8363,12026,11430,31922,29393,29542,28283,28909,0,0,CPU_STRESS,25.25,41.543668447566034,45.89859790369159,43.98918250810432,57.022431151001975,53.13639118815545,52.44086854256855,51.0190444805195,50.62477327680384,0,0,CPU_STRESS,25.25
25.5,20,15,30,10,20,0,0,20,0,0,CPU_STRESS,25.5,1183,1673,1520,419,397,417,362,390,0,0,CPU_STRESS,25.5,848,959,947,1096,1051,1071,1019,975,0,0,CPU_STRESS,25.5,8364,12039,11430,30961,29395,29305,28436,28909,0,0,CPU_STRESS,25.5,41.66560598207258,45.89724790369159,43.99480750810432,57.022431151001975,53.13196261672688,52.15029776334777,51.204686147186166,50.5090149434705,0,0,CPU_STRESS,25.5
25.75,20,15,30,10,19,5,7,20,0,0,CPU_STRESS,25.75,1275,1667,1570,391,399,427,390,391,0,0,CPU_STRESS,25.75,927,1013,942,1064,1014,998,1053,1052,0,0,CPU_STRESS,25.75,8449,12050,11280,29604,29293,27546,29305,27849,0,0,CPU_STRESS,25.75,42.62265027773901,46.09574380699708,44.07115132856985,53.25414854790425,52.40621572609608,49.20167604183258,52.47516587301588,49.23783312061503,0,0,CPU_STRESS,25.75
26.0,20,15,30,10,20,5,7,20,0,0,CPU_STRESS,26.0,1281,1664,1563,391,400,428,397,393,0,0,CPU_STRESS,26.0,931,1023,951,1066,1008,995,1059,1073,0,0,CPU_STRESS,26.0,8497,12050,11260,29293,29289,27085,29360,27754,0,0,CPU_STRESS,26.0,42.84731058216471,46.08701303776631,44.43594223285078,52.74299325768323,52.48076888400774,48.67976774891777,52.62988556998559,49.27189542220231,0,0,CPU_STRESS,26.0
26.25,20,15,30,10,20,5,7,20,0,0,CPU_STRESS,26.25,1260,1656,1576,404,401,430,405,399,0,0,CPU_STRESS,26.25,925,1029,975,1069,1006,1001,1084,1116,0,0,CPU_STRESS,26.25,8620,11805,11287,30208,29417,27402,29762,28148,0,0,CPU_STRESS,26.25,42.89037511635996,45.71950218633704,44.83564559268286,54.20662797840504,53.34276659775942,49.12569285714287,53.0364404761905,50.27259318555008,0,0,CPU_STRESS,26.25
26.5,30,10,34,5,35,5,7,5,0,0,CPU_STRESS,26.5,1251,1635,1575,403,402,430,405,399,0,0,CPU_STRESS,26.5,925,1029,993,1072,1007,1000,1090,1109,0,0,CPU_STRESS,26.5,8620,11385,11299,31324,29398,27534,29764,28174,0,0,CPU_STRESS,26.5,42.89037511635996,45.65245774189261,44.83564559268286,54.33691412559119,53.36716100335382,49.14569285714288,53.04244047619049,50.34392889983579,0,0,CPU_STRESS,26.5
26.75,30,10,45,5,50,5,7,5,0,0,CPU_STRESS,26.75,1131,1586,1536,405,378,439,416,400,0,0,CPU_STRESS,26.75,947,1031,1159,1132,1012,1000,1110,888,0,0,CPU_STRESS,26.75,8877,10894,11625,31919,28960,28060,29954,28994,0,0,CPU_STRESS,26.75,42.50999249950104,43.97578621101121,44.98005633596191,56.49200090957859,51.93151835672084,50.378143939393965,53.178781349206346,51.51296057371744,0,0,CPU_STRESS,26.75
27.0,30,10,45,5,50,5,5,0,0,0,CPU_STRESS,27.0,1144,1605,1549,409,379,440,419,400,0,0,CPU_STRESS,27.0,947,1032,1172,1160,1013,1000,1111,880,0,0,CPU_STRESS,27.0,8904,10828,11742,32400,29095,28290,30113,29218,0,0,CPU_STRESS,27.0,42.666458272935,43.69834908979907,45.129464530171205,57.14522956456261,51.65387944571477,50.90213441558441,53.59484587912085,52.01480501816191,0,0,CPU_STRESS,27.0
27.25,30,10,45,5,50,5,5,0,0,0,CPU_STRESS,27.25,1266,1766,1668,427,401,450,422,400,0,0,CPU_STRESS,27.25,940,1029,1142,1165,1020,1000,1125,898,0,0,CPU_STRESS,27.25,8984,11126,11941,32708,30198,29174,30753,30279,0,0,CPU_STRESS,27.25,43.04012398760227,44.77070115440116,47.21823470571627,57.82206261599895,53.36329672266648,53.14407142857142,55.27240533633034,53.9748774206863,0,0,CPU_STRESS,27.25
27.5,20,15,20,15,51,5,10,0,0,0,CPU_STRESS,27.5,1405,2187,1696,434,401,454,422,401,0,0,CPU_STRESS,27.5,939,1028,1119,1165,1016,1003,1126,895,0,0,CPU_STRESS,27.5,8992,11585,11936,33697,32629,30098,31645,30640,0,0,CPU_STRESS,27.5,43.16320328053156,45.28321197691198,47.21823470571627,58.0121651175003,54.038591960761735,53.81456666666666,55.902295812520826,54.83909408735296,0,0,CPU_STRESS,27.5
27.75,20,15,20,15,39,5,10,0,0,0,CPU_STRESS,27.75,1807,2373,2237,513,535,524,498,493,0,0,CPU_STRESS,27.75,929,976,1012,1165,1075,1123,1177,1009,0,0,CPU_STRESS,27.75,9267,11900,12290,34489,35179,32763,34382,32966,0,0,CPU_STRESS,27.75,46.035771198296864,49.13718611111111,48.744022386672825,61.27569111904901,61.61138446264136,58.41233484848485,61.05857160894663,59.40327976190476,0,0,CPU_STRESS,27.75
28.0,20,15,10,20,27,5,10,0,0,0,CPU_STRESS,28.0,1955,2426,2313,532,550,531,521,518,0,0,CPU_STRESS,28.0,929,965,999,1165,1092,1125,1172,1033,0,0,CPU_STRESS,28.0,9206,11997,12397,34585,35235,32762,34576,33220,0,0,CPU_STRESS,28.0,46.23010795165292,49.17278928571429,48.97839622555483,61.83779446956447,62.9212341783684,59.26131635721392,61.89021745090657,59.7489357142857,0,0,CPU_STRESS,28.0
28.25,20,15,10,20,25,5,10,1,0,0,CPU_STRESS,28.25,1904,2280,2097,514,526,505,508,515,0,0,CPU_STRESS,28.25,915,943,954,1166,1082,1087,1142,1051,0,0,CPU_STRESS,28.25,9082,12067,12332,34492,34153,32117,34001,32972,0,0,CPU_STRESS,28.25,45.63343650048298,48.089237464986,47.93537160312929,61.69290951140909,62.04085474186969,57.33150922602812,59.95024309603229,60.03494589642385,0,0,CPU_STRESS,28.25
