time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:16:45,60,25,15,20,15,20,30,5,0,0,1752,2196,2140,346,353,374,340,342,0,0,583,600,684,603,734,820,787,731,0,0,16071,16893,17322,53934,51381,49803,50859,52698,0,0,73.56883333333332,74.99986603740936,76.18333730158737,89.91882625161008,88.19034603174605,86.08210640123765,87.43857899853758,91.32017448768978,0,0
2025-05-17 18:17:00,85,25,15,15,15,20,30,5,0,0,1750,2194,2128,346,352,374,342,344,0,0,583,593,688,613,732,823,790,718,0,0,16092,16897,17315,54166,51371,49323,50735,52540,0,0,73.42756960784314,75.21145105191755,76.02918015873023,91.04726360781338,87.9645003968254,85.50673176198804,87.38135494677235,91.3421064438056,0,0
2025-05-17 18:17:15,87,25,15,15,15,20,30,5,0,0,1752,2200,2128,350,355,373,343,345,0,0,583,602,687,593,730,822,788,716,0,0,16076,16944,17160,53812,51112,49374,50568,52015,0,0,73.37769460784313,74.90598092204743,75.6410444444445,91.19580686813188,87.95036349206352,85.53919763500392,87.307248597566,90.26445238218092,0,0
2025-05-17 18:17:30,86,15,50,30,25,5,10,20,0,0,1794,2200,2125,354,358,373,348,354,0,0,581,602,687,594,731,814,785,722,0,0,16096,17145,16967,53398,50067,49859,50210,51607,0,0,73.15319460784306,74.76827060458712,74.39379166666667,91.11088226495728,86.41677023809521,85.94900277430905,87.12081576975658,88.32014762027616,0,0
2025-05-17 18:17:45,87,15,50,30,25,5,10,20,0,0,2065,2222,2041,367,378,372,371,366,0,0,565,614,675,611,726,740,783,737,0,0,16078,17320,16459,51994,48664,51205,48436,49410,0,0,73.1618612745097,74.59762029328321,72.73078344155843,90.44740462216996,84.65170515873018,88.5557074599012,86.25359274336773,85.64181019315772,0,0
2025-05-17 18:18:00,88,15,73,30,25,5,18,20,0,0,2110,2193,2012,367,378,372,370,364,0,0,564,614,666,612,729,701,776,732,0,0,16095,17255,16428,51625,48771,51100,49123,49677,0,0,72.9188612745097,74.69604110727313,72.7576251082251,89.84853921812952,84.85277777777782,88.47186582930959,86.31655025807524,86.042794464442,0,0
2025-05-17 18:18:15,60,15,73,30,25,5,19,20,0,0,2108,2192,2015,367,379,371,367,360,0,0,566,613,666,618,728,701,774,731,0,0,16107,17236,16410,51450,48893,51386,49267,50201,0,0,72.7543612745097,74.57616627282573,72.73930248917748,89.64344675781207,84.95847738095239,88.72665659410035,86.0856722166722,86.54915535412704,0,0
2025-05-17 18:18:30,35,25,76,10,15,20,18,5,0,0,2137,2189,2023,367,379,369,364,349,0,0,574,612,667,718,733,694,771,729,0,0,16200,17036,16537,51026,49179,51415,50132,50659,0,0,75.33443627450971,74.82529548809971,73.10998571428568,88.99737467988999,85.24559404761905,88.69636563408,86.21514981407479,87.66785576139519,0,0
2025-05-17 18:18:45,35,25,83,10,15,20,16,5,0,0,2316,2108,2056,361,380,365,339,317,0,0,598,620,658,773,811,672,680,662,0,0,16689,17017,16680,50344,50016,51323,51919,53279,0,0,76.16683333333326,75.12460776343319,73.47259285714284,86.53878748316829,85.71117819264069,87.9265885431154,88.5751247405373,90.4959555555556,0,0
2025-05-17 18:19:00,35,34,83,19,15,29,10,7,0,0,2306,2113,2074,361,380,365,338,318,0,0,585,620,656,767,810,672,670,661,0,0,16734,17018,16702,50410,49768,50895,52011,53256,0,0,76.4543749999999,74.99187456051979,73.351323015873,86.90770534031115,85.65292867965367,87.6195108735627,88.69097857142864,90.90403333333342,0,0
2025-05-17 18:19:15,35,34,83,20,15,30,10,7,0,0,2300,2117,2083,359,379,365,338,317,0,0,588,619,651,731,812,668,663,655,0,0,16679,17000,16708,50725,49878,50782,51772,53398,0,0,76.42254166666656,74.91129880294403,73.347623015873,86.99555851491434,85.71201975108227,87.15487649225771,88.58138769841277,91.16988947368432,0,0
2025-05-17 18:19:30,60,33,84,19,10,30,5,7,0,0,2258,2136,2121,356,379,367,338,318,0,0,588,616,643,673,808,668,667,648,0,0,16414,16924,16790,51371,49609,49912,51045,53513,0,0,73.68245833333322,74.80219880294402,73.43064909812408,87.07624938793022,84.6764305735931,86.48899003704626,88.14027582695086,92.20052756892233,0,0
2025-05-17 18:19:45,85,32,87,20,10,32,5,7,0,0,2142,2316,2257,351,376,379,350,325,0,0,575,599,616,593,708,679,648,617,0,0,15669,16853,16813,52605,48986,48837,50358,53631,0,0,71.65915833333324,73.7207811961022,73.46471139971139,88.96048787006241,84.32958481271358,84.38249540390161,86.44689044289039,92.6405609022556,0,0
2025-05-17 18:20:00,60,30,65,20,3,31,5,7,0,0,2122,2314,2260,351,376,379,354,328,0,0,576,599,618,596,710,698,650,612,0,0,15632,16862,16869,52570,49205,48845,49859,53614,0,0,71.81915833333322,73.43898862217208,73.57886547619047,88.86628980449248,84.69957707600588,84.32115611818733,86.08553369685868,92.59356566416034,0,0
2025-05-17 18:20:15,60,30,65,20,3,31,5,7,0,0,2131,2296,2258,352,376,381,356,336,0,0,573,598,621,643,712,711,652,627,0,0,15621,16860,16871,52291,49476,48943,50198,53399,0,0,72.00115833333325,73.66016362217208,73.54646547619046,88.88299297909565,84.86809049591929,84.43827801850925,86.01759633422131,91.75515614035083,0,0
2025-05-17 18:20:30,25,15,20,16,3,28,15,7,0,0,2130,2267,2259,356,378,381,361,348,0,0,569,595,630,706,728,745,673,655,0,0,15622,16883,16938,52049,49893,48995,50154,52424,0,0,73.10729166666673,73.44558654826561,74.06185952380956,88.81321891325909,85.95018917779298,84.7017601613664,85.78097357087356,88.76841428571426,0,0
2025-05-17 18:20:45,25,15,20,12,2,21,15,7,0,0,2122,2204,2269,368,391,389,371,381,0,0,564,574,659,827,807,884,775,768,0,0,15764,16968,17085,51041,50880,48871,49614,50407,0,0,73.30468627450993,73.56041020073104,74.08539285714295,88.15554659997662,87.78822481962484,84.74466579462204,84.05375335497833,87.40319047619046,0,0
2025-05-17 18:21:00,25,12,25,10,10,15,11,6,0,0,2093,2200,2243,368,393,391,372,382,0,0,565,581,662,876,821,904,782,772,0,0,15576,16792,16854,50525,49840,48260,48428,49895,0,0,73.08268627450994,72.18247938058002,73.71785833333341,87.15336879460008,86.6081090909091,83.78236227938729,84.05375335497833,85.17602890365445,0,0
2025-05-17 18:21:15,25,11,25,10,10,15,12,6,0,0,2050,2200,2243,369,394,392,369,384,0,0,565,603,685,902,825,914,782,803,0,0,15285,16571,16461,47920,48708,46812,47597,48664,0,0,72.2799362745099,70.99673049613114,73.2001607142858,86.91357466497564,85.62119805194803,83.85336343101343,84.10705764790762,83.88838015873013,0,0
2025-05-17 18:21:30,65,12,22,5,15,5,12,6,0,0,1914,2173,2179,371,399,393,370,391,0,0,585,628,727,985,849,945,797,863,0,0,14870,16246,16042,45671,46251,44266,42838,47145,0,0,59.05535294117644,67.23212485572401,63.08047857142861,83.75880441046458,81.82422077922077,81.82130648021572,81.8942663961039,80.97071190476188,0,0
2025-05-17 18:21:45,65,10,26,5,15,5,9,6,0,0,1418,2099,1825,389,461,422,407,404,0,0,666,876,851,1299,1143,1134,1125,1173,0,0,13166,15195,14391,38385,41030,39169,36805,39770,0,0,52.99140952380949,58.64239516386374,56.56646517094016,68.7019897301454,71.77876616161616,69.655624392868,67.33417259673575,66.87899379037343,0,0
2025-05-17 18:22:00,65,10,26,0,10,5,10,6,0,0,1363,2094,1831,395,469,422,414,415,0,0,665,892,858,1298,1147,1146,1101,1183,0,0,11539,15085,14225,38031,40305,38283,35726,39414,0,0,52.30765952380949,57.98854516386373,56.0747985042735,68.39739824173186,70.48097211399711,68.50535574164992,65.63423550743614,66.61614379037343,0,0
2025-05-17 18:22:15,65,9,24,0,10,5,10,6,0,0,1370,2108,1848,396,465,425,417,415,0,0,664,897,865,1286,1131,1149,1128,1175,0,0,10758,15014,14354,37732,39787,37145,35275,39420,0,0,52.25465952380948,57.91192849719705,56.00976517094016,67.89691252744615,69.30669632034632,67.46768557570478,65.5800145478402,66.45708664751628,0,0
2025-05-17 18:22:30,15,9,25,1,10,15,5,6,0,0,1362,2130,1884,394,456,424,419,412,0,0,669,900,877,1221,1108,1140,1138,1140,0,0,10746,14937,14501,37597,38728,36805,35792,39310,0,0,51.28365952380951,57.71526898091741,56.1892096153846,67.81666045817039,68.48237727272726,66.41517394511315,65.53220881190946,66.26737712370674,0,0
2025-05-17 18:22:45,15,9,23,1,10,15,5,6,0,0,1327,2223,2113,401,436,425,431,400,0,0,706,907,917,1093,928,1063,1103,1063,0,0,10137,14875,14863,38053,37295,35362,36403,39088,0,0,50.43622347374847,56.50583154593943,56.6261277972028,67.55078227740353,65.6811082251082,64.84696734447866,67.12597446237972,65.74747994299112,0,0
2025-05-17 18:23:00,5,9,25,5,12,16,7,5,0,0,1265,2174,2124,406,431,425,426,401,0,0,714,899,929,1050,929,1051,1072,1072,0,0,10072,14582,14849,36856,36474,34769,36416,38385,0,0,49.36050680708181,56.133749633143225,55.831700416250406,67.08016792391969,64.19824285714283,63.291942483228766,66.3367909514462,63.61476399471762,0,0
2025-05-17 18:23:15,4,9,25,5,12,16,7,5,0,0,1295,2173,2115,406,431,425,427,399,0,0,714,899,926,1051,921,1033,1068,1071,0,0,9880,14540,14757,36566,36175,34500,36232,37841,0,0,49.52634014041515,55.2415940054376,54.9218885114885,66.91126256677683,63.90991904761901,62.48638996352626,65.73034928959927,63.44036069279717,0,0
2025-05-17 18:23:30,4,9,40,10,13,16,7,10,0,0,1308,2129,2063,405,436,423,419,394,0,0,728,902,904,1037,942,1024,1058,1088,0,0,9836,14191,14348,36485,36289,34460,35674,37216,0,0,48.74612961409935,54.31526268675631,52.98387261904765,66.89670000262318,64.27230111832608,61.867501152337454,64.82597032134532,62.64088651406709,0,0
2025-05-17 18:23:45,5,9,40,10,19,10,6,10,0,0,1418,1983,1863,413,438,406,387,387,0,0,811,875,856,992,1096,942,909,1080,0,0,9862,13805,13811,36468,36704,34706,36137,35844,0,0,48.49514117116971,52.89237605168354,51.64973261183263,66.34592280600452,65.86948603896104,61.7793364984241,61.66652704213126,60.95368766073573,0,0
2025-05-17 18:24:00,15,15,41,10,19,10,5,8,0,0,1408,1957,1811,411,439,408,387,387,0,0,787,877,859,981,1072,955,906,1047,0,0,9868,13955,13757,36226,35995,34595,33786,33620,0,0,48.55645213791855,52.80391168463088,51.48507186064892,64.33136154104557,64.12628265134217,61.14826267388328,60.104365053599096,59.90780015220641,0,0
2025-05-17 18:24:15,15,15,42,10,20,10,5,8,0,0,1404,1963,1807,411,436,407,389,388,0,0,795,872,859,974,1072,954,906,1038,0,0,9878,14003,13758,36199,35944,34642,33864,33583,0,0,48.51439347593792,52.78095854356849,51.31507303112597,64.36033655859558,64.15446598467551,61.25279922899484,60.26758739792145,59.81965777277791,0,0
2025-05-17 18:24:30,25,10,40,13,20,5,10,8,0,0,1421,1997,1800,411,427,409,394,398,0,0,792,865,859,966,1065,965,925,1034,0,0,10007,14162,13760,35742,35458,34751,34216,33675,0,0,49.14092968860516,52.915584692273576,51.44517618418205,64.23092901915989,62.84908490886726,61.61886663881504,60.62405850568796,59.99184373743551,0,0
2025-05-17 18:24:45,25,10,32,11,26,5,10,8,0,0,1524,2171,1779,394,405,432,435,425,0,0,747,825,808,949,992,1016,1044,1006,0,0,10313,14485,13663,33813,34368,35235,35621,34845,0,0,49.849974324719554,54.17454088120897,51.58678960402893,60.953833522427885,61.111216527833456,62.71023770959056,63.2056996133894,61.84192631315357,0,0
2025-05-17 18:25:00,25,10,33,12,26,3,10,10,0,0,1528,2170,1777,394,405,432,431,426,0,0,750,825,803,937,985,997,1047,1007,0,0,10256,14526,13633,33684,34206,34980,35363,34714,0,0,49.94369597923647,54.07253572232669,51.55164927488305,60.70832027135232,61.29039973350342,62.13169458166524,63.00581992151847,61.26882618590649,0,0
2025-05-17 18:25:15,25,10,34,11,26,3,10,10,0,0,1534,2153,1775,394,406,431,430,425,0,0,750,828,803,938,991,1006,1042,1008,0,0,10274,14533,13636,33723,34446,34915,35326,34740,0,0,49.858943742584245,54.04203988899335,51.446710626597735,60.511623397998186,61.56672584418613,62.05716594641161,62.94595482595096,61.26806423355162,0,0
2025-05-17 18:25:30,15,15,37,13,26,6,5,20,0,0,1522,2123,1758,394,408,429,425,420,0,0,753,831,818,936,999,990,1038,1021,0,0,10258,14337,13548,34554,34705,34735,34751,34813,0,0,49.86011040925091,54.01294635495556,51.27182915780769,60.76930165791373,62.09095340258868,61.59510865925431,62.49189962676307,61.43942378996082,0,0
2025-05-17 18:25:45,15,15,46,18,26,2,5,20,0,0,1362,1976,1700,412,439,403,375,426,0,0,773,913,857,925,1130,941,968,1050,0,0,10329,13833,13244,35887,35417,32517,33740,34944,0,0,49.77510276595809,53.10017505309864,51.13079296141766,63.999462969142286,64.25601085882926,58.0209397684193,60.65106035741805,62.26363874463716,0,0
2025-05-17 18:26:00,15,10,45,19,25,5,5,20,0,0,1361,1920,1689,411,441,399,374,427,0,0,772,912,861,950,1109,918,962,1048,0,0,10328,13815,13271,35853,35457,32443,33719,34861,0,0,49.74019042108074,53.050502556786654,51.17492778748604,64.23211006416902,64.57867325098024,58.16541533451988,60.56142460464743,62.16377551442263,0,0
2025-05-17 18:26:15,15,10,45,19,25,5,5,20,0,0,1363,1918,1698,411,442,399,375,423,0,0,769,911,863,947,1104,914,962,1044,0,0,10337,13812,13291,35749,35571,32378,33766,34829,0,0,49.72293210179888,53.067987023396114,51.19544620853868,64.16517618537708,64.54000658431357,58.24923871114325,60.53815944514807,62.06761134768679,0,0
2025-05-17 18:26:30,20,10,45,17,15,10,10,40,0,0,1370,1920,1710,411,442,399,376,411,0,0,763,910,858,950,1099,909,958,1032,0,0,10338,13823,13391,35331,35707,32403,33797,34700,0,0,49.73661416529095,53.05268716147326,51.51264947471695,63.907231076959015,64.77083205328906,58.48830303293256,60.685187956216005,61.8436810074878,0,0
2025-05-17 18:26:45,20,10,43,18,15,10,10,25,0,0,1454,1922,1778,388,434,399,385,390,0,0,697,873,780,978,922,873,825,886,0,0,10236,13901,13567,34018,37019,33318,34519,33656,0,0,49.68115553795682,53.05298261601872,51.71583977480147,60.73113019158399,65.49682965373621,58.883426252022616,61.32781329078025,59.058192926674586,0,0
2025-05-17 18:27:00,20,10,43,18,14,9,8,40,0,0,1462,1939,1779,384,434,399,385,390,0,0,692,871,774,983,918,875,821,878,0,0,10140,13932,13572,33675,36914,33261,34533,33656,0,0,49.40062230351126,53.11569955558808,51.65645314733118,60.293243831822565,65.44009797671758,58.85683340042978,61.30197384187752,59.11131792667457,0,0
2025-05-17 18:27:15,20,10,43,19,13,9,8,40,0,0,1467,1955,1777,383,433,399,384,389,0,0,689,872,776,959,917,865,824,879,0,0,10135,13954,13562,33651,36664,33291,34536,33681,0,0,49.45931042127585,53.133046222254734,51.63664154757095,60.2507824283138,65.28911839518801,58.725035637082016,61.09193084963584,58.90873595079809,0,0
2025-05-17 18:27:30,15,13,43,19,12,8,8,10,0,0,1474,1943,1768,383,424,398,384,387,0,0,693,872,776,946,919,864,837,890,0,0,10090,14047,13498,33530,36374,33211,34022,33681,0,0,48.92955482739994,53.13950772300501,51.44538057948696,60.28865612146652,64.98265805539994,58.74217669047306,60.79544615815773,58.77622635735675,0,0
2025-05-17 18:27:45,15,19,30,14,18,8,12,10,0,0,1467,1946,1718,365,400,397,376,376,0,0,718,871,773,889,1020,862,947,946,0,0,9745,14342,13455,33325,35026,32945,33477,33686,0,0,48.21398597891047,53.04482494258608,50.63701701240386,59.63014353699135,62.36743803780495,58.34094013120277,59.23118186449347,59.57792288133142,0,0
2025-05-17 18:28:00,5,19,25,10,20,10,12,15,0,0,1469,1957,1725,363,399,396,378,375,0,0,711,868,774,888,1025,887,946,945,0,0,9721,14353,13512,33319,35083,33045,33232,33711,0,0,48.130038089708165,53.36811905875297,50.75492613674144,59.58885295257576,62.44656224415417,58.67175703510542,59.175667988851416,59.7549073549467,0,0
2025-05-17 18:28:15,5,19,25,10,20,10,12,15,0,0,1470,1954,1729,364,398,396,378,377,0,0,713,868,775,893,1028,888,946,947,0,0,9744,14346,13550,33471,35090,32953,33237,33680,0,0,48.30747874540145,53.36811905875297,50.96609518436048,59.68582386435134,62.35630033939226,58.72039274939113,59.09270094478436,59.79837776961346,0,0
2025-05-17 18:28:30,5,21,60,25,10,20,12,15,0,0,1456,1952,1744,365,398,398,378,394,0,0,708,866,786,939,1046,906,950,949,0,0,9818,14338,13796,34106,35161,33120,33145,33746,0,0,49.03028868578784,53.38523343783793,52.43945029536222,60.02221287055295,62.9852217679637,58.99615868316496,59.043264508997936,59.66326279735628,0,0
2025-05-17 18:28:45,5,19,60,25,10,20,13,14,0,0,1388,1951,1910,390,402,430,397,418,0,0,677,861,857,1044,1152,1050,980,1002,0,0,10090,14334,14711,34697,35506,34287,33055,34515,0,0,49.796638943630654,53.66342978773969,54.71582988130218,61.16163702995163,63.483137482384926,61.39491557133338,59.100605678939104,61.49173592726863,0,0
2025-05-17 18:29:00,15,19,68,25,10,22,13,13,0,0,1389,1953,1919,388,399,431,400,418,0,0,692,868,859,1070,1153,1055,979,1004,0,0,10232,14340,14610,34552,35512,34367,33091,34492,0,0,49.79333680687851,53.65652856411347,54.59752280729575,61.19122590281556,63.17342856154565,61.40090810474163,59.28164256982598,61.4980205501849,0,0
2025-05-17 18:29:15,15,19,71,24,10,23,13,13,0,0,1393,1955,1906,387,399,430,400,416,0,0,693,868,865,1076,1148,1065,986,1009,0,0,10237,14325,14560,34577,35425,34380,33588,34519,0,0,49.818336806878506,53.666426301914925,54.29706579189399,61.23311673165258,63.003501081835815,61.27292485495049,59.59611486550416,61.64259211121378,0,0
2025-05-17 18:29:30,30,19,72,25,15,25,15,12,0,0,1397,1959,1861,387,400,428,401,408,0,0,707,869,906,1106,1150,1080,1007,1038,0,0,10249,14311,14164,34805,34995,34356,34481,34480,0,0,50.07034330389457,53.75505866281382,53.25548321285025,61.19901637090222,62.6963492137716,61.24236815183767,59.87126226810154,61.564514340002034,0,0
2025-05-17 18:29:45,30,27,68,19,15,18,15,10,0,0,1435,1962,1689,384,395,392,399,397,0,0,896,884,1021,1196,1179,1123,1217,1276,0,0,10489,14153,13360,35197,34425,34386,35451,33774,0,0,50.60552156577216,53.68135348164587,51.72782830937866,62.45307659546173,61.57000464788094,61.49487940613281,62.639870186202735,60.27186825865744,0,0
2025-05-17 18:30:00,30,30,71,15,12,18,15,10,0,0,1438,1963,1690,384,395,393,400,397,0,0,905,883,1035,1194,1164,1123,1184,1290,0,0,10476,14056,13345,35176,34431,34448,35488,33721,0,0,50.5524231464098,53.64792103407997,51.72782830937866,62.5125303924737,61.36907540052648,61.51268407456379,62.87038760179368,60.32770917342578,0,0
2025-05-17 18:30:15,30,30,70,15,13,18,15,10,0,0,1440,1960,1698,384,395,395,399,400,0,0,892,881,1023,1191,1167,1115,1179,1271,0,0,10469,14020,13309,34876,34386,34467,35406,33726,0,0,50.48353747533556,53.677184482381854,51.682189332955694,62.49402798165274,61.366225941652026,61.34949843520316,62.695755241417416,60.34136330401741,0,0
2025-05-17 18:30:30,20,10,68,5,13,16,5,5,0,0,1441,1953,1716,384,395,403,399,412,0,0,860,877,940,1113,1136,1049,1111,1169,0,0,10411,13843,13306,34445,34363,34475,34853,33743,0,0,49.325278031131184,53.34005832506289,50.76150650504297,62.38117552973361,61.138436078737165,61.20412469955185,61.66274903183753,60.38184916260328,0,0
2025-05-17 18:30:45,20,10,58,5,19,11,5,5,0,0,1445,1825,1827,396,399,438,398,450,0,0,713,840,787,988,954,896,934,975,0,0,10156,13144,13246,33120,34406,34597,33484,34537,0,0,47.8263026662964,50.41058208961479,49.14684538414674,60.03121365061708,61.171774406312025,60.9930902312424,59.610398614397546,61.50520543562512,0,0
2025-05-17 18:31:00,20,1,45,5,19,10,5,5,0,0,1463,1821,1842,398,401,436,395,449,0,0,703,833,787,999,956,894,934,952,0,0,10177,13118,13250,33102,34621,34746,33511,34602,0,0,47.81219759174133,50.19160114408604,49.24234965903852,60.03453507918851,61.267043953431546,60.61524521476002,59.38403117628011,61.37136691132514,0,0
2025-05-17 18:31:15,20,1,45,5,19,10,5,5,0,0,1466,1821,1837,398,401,436,395,446,0,0,706,830,797,1007,960,898,931,944,0,0,10185,13034,13210,33324,35181,34705,33404,34602,0,0,47.88223330007292,49.9552817772496,49.183929973796005,60.076680698804765,61.78144731782081,60.635539105737465,59.32729221524116,61.49136691132514,0,0
2025-05-17 18:31:30,35,1,20,15,20,5,10,15,0,0,1485,1802,1813,400,401,433,395,431,0,0,725,828,810,1021,981,899,924,935,0,0,10203,12945,12954,34616,36397,34674,33242,34613,0,0,48.11315444004407,49.79151005836891,48.71238705081341,60.30808226760029,63.11567894175244,60.59861291526127,59.29631333440762,61.47354816132514,0,0
2025-05-17 18:31:45,35,1,20,15,26,5,10,15,0,0,1591,1681,1633,405,422,395,379,393,0,0,833,775,853,1085,1037,834,877,846,0,0,10623,12771,12644,36327,38606,33514,33009,33785,0,0,48.9069824247936,48.30351582746338,47.50599455266957,64.15533149026933,67.84508071099734,58.34778276187859,58.99239907729287,59.700338806429215,0,0
2025-05-17 18:32:00,35,10,18,19,26,5,10,14,0,0,1598,1666,1644,406,423,395,380,391,0,0,841,775,853,1086,1034,809,870,841,0,0,10729,12711,12664,36207,38859,33444,33006,33682,0,0,48.84602171050789,48.121470914016015,47.82629921447602,64.13605432981103,68.6642109722779,58.33158065770255,59.00836574395954,59.46898762050581,0,0
2025-05-17 18:32:15,35,10,17,19,26,5,10,14,0,0,1593,1663,1650,406,421,395,380,391,0,0,833,772,854,1084,1028,806,874,835,0,0,10757,12735,12713,36050,38773,33397,33149,33751,0,0,48.9196927707342,48.50345513506479,47.79611807894489,64.01481294181681,68.16661573418266,58.33253287770479,59.48555245295497,59.4079615093947,0,0
2025-05-17 18:32:30,36,30,17,19,26,15,5,14,0,0,1593,1669,1668,405,421,395,383,391,0,0,829,775,864,1057,1024,791,877,844,0,0,10793,12891,12857,35333,38336,33388,35256,33747,0,0,49.37603289531008,49.11880899781016,48.69237553508523,63.1898383969538,67.66495094341786,58.22855139912589,61.13781140503559,59.39111306663375,0,0
2025-05-17 18:32:45,30,30,18,14,26,15,5,17,0,0,1574,1818,1827,392,404,394,418,391,0,0,765,788,849,999,972,757,871,861,0,0,11019,13206,13204,33289,36686,33275,37635,32201,0,0,50.057268714372,50.37114452688618,50.16556651700381,59.42244743813496,64.58739839463816,58.18819033454448,66.12270217697592,56.95419760562445,0,0
2025-05-17 18:33:00,30,30,20,10,25,15,5,25,0,0,1621,1837,1847,393,405,396,417,391,0,0,758,787,856,963,956,741,844,853,0,0,11033,13287,13213,33174,36791,33252,37533,32029,0,0,50.188752150846405,50.83952776980989,49.99161946906965,59.369750166182605,64.92034192465887,58.32692537857672,66.07869613856987,56.67052382102491,0,0
2025-05-17 18:33:15,30,30,20,10,25,15,5,25,0,0,1624,1837,1851,392,405,397,417,390,0,0,758,783,857,961,959,748,846,855,0,0,11017,13278,13218,33182,36716,33254,37000,31786,0,0,50.280424479974606,50.81724367019301,50.03489089764109,59.328538627721066,64.82052089291284,58.4929463593201,65.78846237704155,56.4089489985078,0,0
2025-05-17 18:33:30,32,15,40,25,15,5,10,10,0,0,1645,1845,1855,392,406,403,417,392,0,0,760,784,856,933,960,769,853,862,0,0,11001,13347,13247,33236,36328,33238,35832,31699,0,0,50.82120825897418,50.85987862502657,50.14419089764108,59.34922230119044,64.49287565481757,58.68593686296851,64.70593033779943,56.36563549329535,0,0
2025-05-17 18:33:45,37,15,40,25,15,5,10,10,0,0,1827,2098,1917,387,405,432,401,398,0,0,763,768,855,874,961,936,944,942,0,0,10978,13659,13274,33482,35684,34000,33876,31710,0,0,50.95741131470277,51.30167372039348,50.33131545265421,59.72179670596308,63.10351405068098,60.88075500514213,60.28800034497229,56.302109957999456,0,0
2025-05-17 18:34:00,39,15,34,34,15,5,8,10,0,0,1794,2091,1930,385,406,433,401,407,0,0,769,789,867,890,967,935,943,946,0,0,10837,13687,13331,33521,35573,34072,33826,32526,0,0,50.5950493766308,51.30643977076927,50.24911131055504,59.83370954892253,63.27452742603112,60.98508045161503,60.31899720644413,57.03587342912604,0,0
2025-05-17 18:34:15,39,15,36,35,15,5,8,10,0,0,1763,2084,1926,387,406,433,401,408,0,0,765,789,867,886,966,939,948,947,0,0,10782,13688,13222,33562,35472,34244,33810,32678,0,0,50.155397584849645,51.34025352764678,50.134756083826666,59.97644648123467,63.06087187047555,61.14441623986406,60.56999323819017,57.81366330424335,0,0
2025-05-17 18:34:30,38,10,42,35,10,10,8,20,0,0,1674,2058,1874,389,405,437,402,410,0,0,764,790,896,951,962,948,961,952,0,0,10456,13756,12965,34165,35120,34546,34489,32857,0,0,45.27759107104176,51.25274176568643,48.33838750009016,60.245625211773806,61.80238152656023,61.93806041513324,60.99420902101847,58.65191670318358,0,0
2025-05-17 18:34:45,33,10,34,34,10,10,8,20,0,0,1251,1950,1656,443,403,463,426,439,0,0,761,989,927,1102,930,1079,1043,993,0,0,8320,13991,11950,34291,34085,36842,35254,34910,0,0,42.03810822510816,50.66012312366006,45.832120067430736,61.092517213101445,60.18689865700697,66.0233816218679,62.49271033984377,61.73542353344845,0,0
2025-05-17 18:35:00,30,10,30,25,10,11,10,20,0,0,1239,1970,1655,442,403,470,420,438,0,0,786,1004,928,1098,921,1072,1031,1000,0,0,8221,13980,11940,34123,33929,37255,35355,35056,0,0,41.92588095238088,50.87368244247413,45.73522601981169,61.13650381620083,59.98861642975709,66.4684513160626,62.26202860986762,62.32624323301466,0,0
2025-05-17 18:35:15,30,10,30,25,10,11,10,20,0,0,1247,1973,1673,440,403,471,415,436,0,0,787,1008,929,1069,926,1076,1017,1002,0,0,8168,13978,12131,34229,33830,36937,35406,35064,0,0,42.80471428571423,50.89482651336628,46.04888505101037,61.127770500905015,59.96182161182991,66.24774429530558,62.26813052461954,62.293159572821466,0,0
2025-05-17 18:35:30,15,15,55,5,40,11,5,10,0,0,1284,1979,1699,433,403,468,414,418,0,0,790,995,931,1001,930,1077,1000,990,0,0,8405,13962,12609,34276,33869,36584,34442,34618,0,0,45.95109472049687,50.92488051181349,48.256696376811576,61.19390380809703,59.8580843034008,65.25682963496594,62.19139329293801,61.7157624299505,0,0
2025-05-17 18:35:45,15,15,52,5,40,11,5,10,0,0,1418,1966,1849,418,405,462,408,383,0,0,875,990,930,921,980,1045,837,885,0,0,9709,14003,13353,34255,33557,34476,33881,32338,0,0,48.5554408728632,53.1565170705202,51.513002521477055,61.28544710955632,60.37280413056442,61.9157668955124,60.67100567733729,57.70512329005841,0,0
2025-05-17 18:36:00,15,15,57,2,40,10,5,10,0,0,1410,1984,1845,420,405,453,409,385,0,0,883,1012,944,916,975,1031,838,885,0,0,10050,14096,13463,34199,34016,34435,33554,32418,0,0,48.71604920619653,53.47427626198762,51.60087285114741,61.44805486435107,60.81054818906842,61.82918863475685,59.96972712916019,57.88443792892036,0,0
