minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
90.25,13.0,CPU_STRESS,90.25,0,3853,8702.320244434428,3029,CPU_STRESS,90.25,552312,4166318,0.6366839378238341,4544701,CPU_STRESS,90.25,0.0,0.0,0.0,0.0,CPU_STRESS,90.25,555192.3473790726,4118769.611703808,0.0,4522872.45557405,CPU_STRESS,90.25
90.5,13.0,CPU_STRESS,90.5,0,3853,8702.320244434428,3029,CPU_STRESS,90.5,552312,4150350,0.6366839378238341,4546087,CPU_STRESS,90.5,0.0,0.0,0.0,0.0,CPU_STRESS,90.5,555855.356746594,4110015.216358913,0.0,4524602.714397579,CPU_STRESS,90.5
90.75,13.0,CPU_STRESS,90.75,0,3853,8702.320244434428,3029,CPU_STRESS,90.75,552312,4146703,0.6366839378238341,4531426,CPU_STRESS,90.75,0.0,0.0,0.0,0.0,CPU_STRESS,90.75,555855.356746594,4094531.778645524,0.0,4524602.714397579,CPU_STRESS,90.75
91.0,13.0,CPU_STRESS,91.0,0,3853,8702.320244434428,3029,CPU_STRESS,91.0,552312,3893748,0.6366839378238341,4531426,CPU_STRESS,91.0,0.0,0.0,0.0,0.0,CPU_STRESS,91.0,555978.236746594,3920356.75416337,0.0,4524556.185658016,CPU_STRESS,91.0
91.25,12.0,CPU_STRESS,91.25,0,3853,8702.320244434428,3029,CPU_STRESS,91.25,552312,3823629,0.6366839378238341,4524465,CPU_STRESS,91.25,0.0,0.0,0.0,0.0,CPU_STRESS,91.25,554355.6082185243,3920356.75416337,0.0,4572229.529658016,CPU_STRESS,91.25
91.5,12.0,CPU_STRESS,91.5,0,3853,8702.320244434428,3029,CPU_STRESS,91.5,550968,3823059,0.6366839378238341,4377058,CPU_STRESS,91.5,0.0,0.0,0.0,0.0,CPU_STRESS,91.5,568716.3234561856,3914634.354008136,0.0,4429653.031228738,CPU_STRESS,91.5
91.75,12.0,CPU_STRESS,91.75,0,3853,8784.240244434426,3029,CPU_STRESS,91.75,558031,3823059,0.6366839378238341,4382686,CPU_STRESS,91.75,0.0,0.0,0.0,0.0,CPU_STRESS,91.75,573417.5512168694,3914931.283742126,0.0,4431115.330608416,CPU_STRESS,91.75
92.0,12.0,CPU_STRESS,92.0,0,3853,8784.240244434426,3029,CPU_STRESS,92.0,566874,3873780,0.6366839378238341,4629660,CPU_STRESS,92.0,0.0,0.0,0.0,0.0,CPU_STRESS,92.0,574142.5432168694,3969620.250171847,0.0,4427907.7464372935,CPU_STRESS,92.0
92.25,12.0,CPU_STRESS,92.25,0,3853,8784.240244434426,3029,CPU_STRESS,92.25,701078,3878014,0.6366839378238341,4673578,CPU_STRESS,92.25,0.0,0.0,0.0,0.0,CPU_STRESS,92.25,688120.5554396389,3974647.346850952,0.0,4599200.630013255,CPU_STRESS,92.25
92.5,12.0,CPU_STRESS,92.5,0,3853,8784.240244434426,3029,CPU_STRESS,92.5,702643,3884894,0.6366839378238341,4629161,CPU_STRESS,92.5,0.0,0.0,0.0,0.0,CPU_STRESS,92.5,685930.1078695086,3967456.570953723,0.0,4604336.724028042,CPU_STRESS,92.5
92.75,12.0,CPU_STRESS,92.75,0,3853,8784.240244434426,3029,CPU_STRESS,92.75,689629,3886105,0.6366839378238341,4678810,CPU_STRESS,92.75,0.0,0.0,0.0,0.0,CPU_STRESS,92.75,695027.8944620149,3948000.519752887,0.0,4613379.660328794,CPU_STRESS,92.75
93.0,12.0,CPU_STRESS,93.0,0,3853,8784.240244434426,3029,CPU_STRESS,93.0,689629,4213454,0.6366839378238341,4687673,CPU_STRESS,93.0,0.0,0.0,0.0,0.0,CPU_STRESS,93.0,700877.4697923127,4119403.773575212,0.0,4618023.894174948,CPU_STRESS,93.0
93.25,12.0,CPU_STRESS,93.25,0,3853,8784.240244434426,3029,CPU_STRESS,93.25,693055,4246150,0.6366839378238341,4983278,CPU_STRESS,93.25,0.0,0.0,0.0,0.0,CPU_STRESS,93.25,685754.2952864661,4120039.205552077,0.0,4713960.506407746,CPU_STRESS,93.25
93.5,13.0,CPU_STRESS,93.5,0,3853,8784.240244434426,3029,CPU_STRESS,93.5,691706,4214624,0.6366839378238341,5001215,CPU_STRESS,93.5,0.0,0.0,0.0,0.0,CPU_STRESS,93.5,697495.6541260316,4120644.144105176,0.0,4743105.373972029,CPU_STRESS,93.5
93.75,13.0,CPU_STRESS,93.75,0,3853,8784.240244434426,3029,CPU_STRESS,93.75,684307,4214624,0.6366839378238341,4950106,CPU_STRESS,93.75,0.0,0.0,0.0,0.0,CPU_STRESS,93.75,691700.7384335427,4113923.832870361,0.0,4743105.373972029,CPU_STRESS,93.75
94.0,13.0,CPU_STRESS,94.0,0,3853,8784.240244434426,3029,CPU_STRESS,94.0,684307,4237642,0.6366839378238341,4946445,CPU_STRESS,94.0,0.0,0.0,0.0,0.0,CPU_STRESS,94.0,676790.8374516425,4137982.010572442,0.0,4794981.229925891,CPU_STRESS,94.0
94.25,13.0,CPU_STRESS,94.25,0,3853,8784.240244434426,3029,CPU_STRESS,94.25,637044,4229544,0.6366839378238341,4908666,CPU_STRESS,94.25,0.0,0.0,0.0,0.0,CPU_STRESS,94.25,626492.9998523187,4161251.890937207,0.0,4843531.638916851,CPU_STRESS,94.25
94.5,13.0,CPU_STRESS,94.5,0,3853,8660.557107179524,3029,CPU_STRESS,94.5,632843,4198303,0.6366839378238341,4894245,CPU_STRESS,94.5,0.0,0.0,0.0,0.0,CPU_STRESS,94.5,639243.141387394,4139883.749536432,0.0,4800710.157004317,CPU_STRESS,94.5
94.75,13.0,CPU_STRESS,94.75,0,3853,8660.557107179524,3029,CPU_STRESS,94.75,627200,4198303,0.6366839378238341,4807580,CPU_STRESS,94.75,0.0,0.0,0.0,0.0,CPU_STRESS,94.75,631168.5497797125,4126097.890211756,0.0,4810340.623192351,CPU_STRESS,94.75
95.0,13.0,CPU_STRESS,95.0,0,3853,8660.557107179524,3029,CPU_STRESS,95.0,627200,4192109,0.6366839378238341,4799395,CPU_STRESS,95.0,0.0,0.0,0.0,0.0,CPU_STRESS,95.0,628372.3368525837,4113170.5536737023,0.0,4801918.24693485,CPU_STRESS,95.0
95.25,13.0,CPU_STRESS,95.25,0,3853,8660.557107179524,3029,CPU_STRESS,95.25,627200,3954333,0.6366839378238341,4635059,CPU_STRESS,95.25,0.0,0.0,0.0,0.0,CPU_STRESS,95.25,625144.1978979423,3964986.4361427934,0.0,4709515.865286548,CPU_STRESS,95.25
95.5,13.0,CPU_STRESS,95.5,0,3853,8660.557107179524,3029,CPU_STRESS,95.5,627200,3918671,0.6366839378238341,4618072,CPU_STRESS,95.5,0.0,0.0,0.0,0.0,CPU_STRESS,95.5,628856.4222368022,3961781.451601268,0.0,4709515.865286548,CPU_STRESS,95.5
95.75,13.0,CPU_STRESS,95.75,0,3853,8660.557107179524,3029,CPU_STRESS,95.75,627200,3906905,0.6366839378238341,4504055,CPU_STRESS,95.75,0.0,0.0,0.0,0.0,CPU_STRESS,95.75,635390.6652648762,3971020.144382877,0.0,4712603.619132701,CPU_STRESS,95.75
96.0,13.0,CPU_STRESS,96.0,0,3853,8660.557107179524,3029,CPU_STRESS,96.0,678332,3906905,0.6366839378238341,4502416,CPU_STRESS,96.0,0.0,0.0,0.0,0.0,CPU_STRESS,96.0,695945.3767831146,3982980.2761790343,0.0,4700945.179892883,CPU_STRESS,96.0
96.25,13.0,CPU_STRESS,96.25,0,3938,8660.557107179524,3029,CPU_STRESS,96.25,691854,3906905,0.6366839378238341,4471374,CPU_STRESS,96.25,0.0,0.0,0.0,0.0,CPU_STRESS,96.25,689722.8496947954,3973603.397544637,0.0,4614931.439087307,CPU_STRESS,96.25
96.5,13.0,CPU_STRESS,96.5,0,3938,8660.557107179524,3029,CPU_STRESS,96.5,687677,3906905,0.6366839378238341,4502705,CPU_STRESS,96.5,0.0,0.0,0.0,0.0,CPU_STRESS,96.5,686053.6632090935,3914077.4933090834,0.0,4516910.707305798,CPU_STRESS,96.5
96.75,12.0,CPU_STRESS,96.75,0,3938,8660.557107179524,3029,CPU_STRESS,96.75,687677,3906905,0.6366839378238341,4485733,CPU_STRESS,96.75,0.0,0.0,0.0,0.0,CPU_STRESS,96.75,671234.4807712983,3902739.699526581,0.0,4513189.398335922,CPU_STRESS,96.75
97.0,12.0,CPU_STRESS,97.0,0,3938,8660.557107179524,3029,CPU_STRESS,97.0,627505,3905599,0.6366839378238341,4484900,CPU_STRESS,97.0,0.0,0.0,0.0,0.0,CPU_STRESS,97.0,626526.2439313828,3919464.798647478,0.0,4513192.470335921,CPU_STRESS,97.0
97.25,12.0,CPU_STRESS,97.25,0,3938,8660.557107179524,3029,CPU_STRESS,97.25,622695,3761016,0.6366839378238341,4331858,CPU_STRESS,97.25,0.0,0.0,0.0,0.0,CPU_STRESS,97.25,627678.6853106931,3863779.396108919,0.0,4380332.632617524,CPU_STRESS,97.25
97.5,12.0,CPU_STRESS,97.5,0,3938,8660.557107179524,3029,CPU_STRESS,97.5,625666,3724497,0.6366839378238341,4343832,CPU_STRESS,97.5,0.0,0.0,0.0,0.0,CPU_STRESS,97.5,626924.1097009372,3861080.38200171,0.0,4413856.448412941,CPU_STRESS,97.5
97.75,13.0,CPU_STRESS,97.75,0,3938,8660.557107179524,3029,CPU_STRESS,97.75,625666,3758175,0.6366839378238341,4444954,CPU_STRESS,97.75,0.0,0.0,0.0,0.0,CPU_STRESS,97.75,627564.1909707783,3875287.65288026,0.0,4415892.323933876,CPU_STRESS,97.75
98.0,13.0,CPU_STRESS,98.0,0,3979,8660.557107179524,3029,CPU_STRESS,98.0,575181,3758175,0.6366839378238341,4473147,CPU_STRESS,98.0,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.0,568232.2235239758,3914437.113389814,0.0,4439597.281579987,CPU_STRESS,98.0
98.25,13.0,CPU_STRESS,98.25,0,3916,8660.557107179524,8129,CPU_STRESS,98.25,631699,4184275,0.6366839378238341,4732353,CPU_STRESS,98.25,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.25,634036.2308408412,4129404.3203495736,0.0,4608178.576883262,CPU_STRESS,98.25
98.5,13.0,CPU_STRESS,98.5,0,3985,8660.557107179524,12517,CPU_STRESS,98.5,632960,4223748,0.6366839378238341,4756576,CPU_STRESS,98.5,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.5,632086.6417827655,4121807.825081128,0.0,4612106.336774122,CPU_STRESS,98.5
98.75,13.0,CPU_STRESS,98.75,0,3944,8660.557107179524,18112,CPU_STRESS,98.75,628507,4169142,0.6366839378238341,4713217,CPU_STRESS,98.75,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.75,629468.5739867752,4140396.7315771217,0.0,4617579.23847749,CPU_STRESS,98.75
99.0,13.0,CPU_STRESS,99.0,0,3944,8660.557107179524,18112,CPU_STRESS,99.0,628507,4169142,0.6366839378238341,4713217,CPU_STRESS,99.0,0.0,0.0,0.0,0.0,CPU_STRESS,99.0,628464.8163181646,4131701.5976908463,0.0,4614002.747810823,CPU_STRESS,99.0
99.25,13.0,CPU_STRESS,99.25,0,3917,8660.557107179524,7491,CPU_STRESS,99.25,628507,4069322,0.6366839378238341,4674045,CPU_STRESS,99.25,0.0,0.0,0.0,0.0,CPU_STRESS,99.25,631163.2970103532,4036583.1146832,0.0,4640657.325580954,CPU_STRESS,99.25
99.5,13.0,CPU_STRESS,99.5,0,3847,8660.557107179524,3104,CPU_STRESS,99.5,637009,4067209,0.6366839378238341,4683464,CPU_STRESS,99.5,0.0,0.0,0.0,0.0,CPU_STRESS,99.5,643079.6130086933,4036333.818233685,0.0,4638537.65744218,CPU_STRESS,99.5
99.75,13.0,CPU_STRESS,99.75,0,3938,8660.557107179524,0,CPU_STRESS,99.75,638829,4024450,0.6366839378238341,4637779,CPU_STRESS,99.75,0.0,0.0,0.0,0.0,CPU_STRESS,99.75,643131.5111905115,4032492.8873245935,0.0,4634494.70351336,CPU_STRESS,99.75
100.0,13.0,CPU_STRESS,100.0,0,3938,8670.469204544524,0,CPU_STRESS,100.0,635920,4024450,0.6366839378238341,4636923,CPU_STRESS,100.0,0.0,0.0,12288.0,0.0,CPU_STRESS,100.0,642533.0270762258,4029377.1760057705,0.0,4625165.830802723,CPU_STRESS,100.0
100.25,13.0,CPU_STRESS,100.25,0,3938,16834.603461732986,1024,CPU_STRESS,100.25,635920,4059025,0.6366839378238341,4572925,CPU_STRESS,100.25,0.0,0.0,12288.0,0.0,CPU_STRESS,100.25,642682.8840105538,3996486.326764286,0.0,4617429.348386449,CPU_STRESS,100.25
100.5,13.0,CPU_STRESS,100.5,0,3938,16834.603461732986,2048,CPU_STRESS,100.5,634613,4058195,0.6366839378238341,4572965,CPU_STRESS,100.5,0.0,0.0,12288.0,0.0,CPU_STRESS,100.5,628085.1534819213,4029411.0525099407,0.0,4618497.6226797765,CPU_STRESS,100.5
100.75,13.0,CPU_STRESS,100.75,0,3938,18450.29837778659,1024,CPU_STRESS,100.75,632400,4035569,0.6366839378238341,4542596,CPU_STRESS,100.75,0.0,0.0,12288.0,0.0,CPU_STRESS,100.75,628085.1534819213,4023355.03773987,0.0,4618497.6226797765,CPU_STRESS,100.75
101.0,13.0,CPU_STRESS,101.0,0,3938,18450.29837778659,0,CPU_STRESS,101.0,628866,4031847,0.6366839378238341,4542596,CPU_STRESS,101.0,0.0,0.0,16384.0,0.0,CPU_STRESS,101.0,628085.1534819213,4020968.5805881815,0.0,4586020.550877643,CPU_STRESS,101.0
101.25,13.0,CPU_STRESS,101.25,0,3938,18450.29837778659,110592,CPU_STRESS,101.25,628866,3818658,0.6366839378238341,4532821,CPU_STRESS,101.25,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.25,628085.1534819213,3906598.362517759,0.0,4552547.308472831,CPU_STRESS,101.25
101.5,13.0,CPU_STRESS,101.5,0,3938,18450.29837778659,110592,CPU_STRESS,101.5,628866,3763806,0.6366839378238341,4355768,CPU_STRESS,101.5,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.5,628085.1534819213,3920118.0116678993,0.0,4457875.9075386105,CPU_STRESS,101.5
101.75,13.0,CPU_STRESS,101.75,0,3938,18450.29837778659,110592,CPU_STRESS,101.75,628711,3772483,0.6366839378238341,4388196,CPU_STRESS,101.75,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.75,628085.1534819213,3908331.320768324,0.0,4464941.788592719,CPU_STRESS,101.75
102.0,13.0,CPU_STRESS,102.0,0,3938,18450.29837778659,110592,CPU_STRESS,102.0,628711,3772483,0.6366839378238341,4537380,CPU_STRESS,102.0,0.0,0.0,16384.0,165888.0,CPU_STRESS,102.0,625807.578887982,3912847.160768324,0.0,4453174.036532437,CPU_STRESS,102.0
102.25,13.0,CPU_STRESS,102.25,0,3938,18450.29837778659,4096,CPU_STRESS,102.25,598792,4087002,0.6366839378238341,4551079,CPU_STRESS,102.25,0.0,0.0,16384.0,0.0,CPU_STRESS,102.25,599452.0697428434,4061514.3347660834,0.0,4477755.901602813,CPU_STRESS,102.25
102.5,13.0,CPU_STRESS,102.5,0,3938,18450.29837778659,8192,CPU_STRESS,102.5,601787,4131618,0.6366839378238341,4857089,CPU_STRESS,102.5,0.0,0.0,16384.0,0.0,CPU_STRESS,102.5,600007.0775524176,4061514.3347660834,0.0,4670694.104236059,CPU_STRESS,102.5
102.75,13.0,CPU_STRESS,102.75,0,3938,18450.29837778659,8192,CPU_STRESS,102.75,595046,4110341,0.6366839378238341,4892396,CPU_STRESS,102.75,0.0,0.0,12288.0,0.0,CPU_STRESS,102.75,593426.1827648722,4068905.373628604,0.0,4673936.80568047,CPU_STRESS,102.75
103.0,13.0,CPU_STRESS,103.0,0,3938,18450.29837778659,8192,CPU_STRESS,103.0,597182,4110341,0.6366839378238341,4803276,CPU_STRESS,103.0,0.0,0.0,12288.0,0.0,CPU_STRESS,103.0,593740.8439942575,4074167.689550172,0.0,4671628.120984113,CPU_STRESS,103.0
103.25,13.0,CPU_STRESS,103.25,0,3938,18450.29837778659,4096,CPU_STRESS,103.25,595505,4110341,0.6366839378238341,4802284,CPU_STRESS,103.25,0.0,0.0,12288.0,0.0,CPU_STRESS,103.25,592878.6080444208,4089106.0981156,0.0,4672137.88164077,CPU_STRESS,103.25
103.5,13.0,CPU_STRESS,103.5,0,3938,18450.29837778659,0,CPU_STRESS,103.5,534871,4110341,0.6366839378238341,4678665,CPU_STRESS,103.5,0.0,0.0,12288.0,0.0,CPU_STRESS,103.5,540215.1901041769,4067028.908381688,0.0,4629892.719906503,CPU_STRESS,103.5
103.75,13.0,CPU_STRESS,103.75,0,3938,26098.60590310781,0,CPU_STRESS,103.75,524285,4105125,0.6366839378238341,4638734,CPU_STRESS,103.75,0.0,0.0,165888.0,0.0,CPU_STRESS,103.75,540187.8065363244,4076968.808898193,0.0,4629014.173225787,CPU_STRESS,103.75
104.0,13.0,CPU_STRESS,104.0,0,3938,126902.16585652664,0,CPU_STRESS,104.0,529053,4105125,0.6366839378238341,4507422,CPU_STRESS,104.0,0.0,0.0,165888.0,0.0,CPU_STRESS,104.0,543125.1204186773,4045939.034889439,0.0,4618845.440515057,CPU_STRESS,104.0
104.25,13.0,CPU_STRESS,104.25,0,3938,199810.4272074125,16384,CPU_STRESS,104.25,529053,3068447,0.6366839378238341,4338555,CPU_STRESS,104.25,0.0,0.0,165888.0,16384.0,CPU_STRESS,104.25,534048.2076880117,3159721.326722895,0.0,4602393.349923539,CPU_STRESS,104.25
104.5,13.0,CPU_STRESS,104.5,0,3938,218475.71376441105,14233,CPU_STRESS,104.5,464422,2979827,0.6366839378238341,3579414,CPU_STRESS,104.5,0.0,0.0,165888.0,16384.0,CPU_STRESS,104.5,496701.4796120943,3088073.535249899,0.0,3980556.2446272,CPU_STRESS,104.5
104.75,13.0,CPU_STRESS,104.75,0,3938,220045.84709774435,19819,CPU_STRESS,104.75,468464,3152627,0.6366839378238341,3600495,CPU_STRESS,104.75,0.0,0.0,221184.0,16384.0,CPU_STRESS,104.75,470377.7854852669,3072577.1102294708,0.0,3976403.50713924,CPU_STRESS,104.75
105.0,13.0,CPU_STRESS,105.0,0,3938,220045.84709774435,25406,CPU_STRESS,105.0,491782,3155931,0.6366839378238341,3914748,CPU_STRESS,105.0,0.0,0.0,221184.0,16384.0,CPU_STRESS,105.0,464282.5105612532,3135983.584757609,0.0,3915771.148957325,CPU_STRESS,105.0
105.25,13.0,CPU_STRESS,105.25,0,3938,220338.4185263158,25406,CPU_STRESS,105.25,497229,3189212,0.6366839378238341,3964009,CPU_STRESS,105.25,0.0,0.0,221184.0,0.0,CPU_STRESS,105.25,470088.0520424362,3322740.525259805,0.0,4042390.4581560753,CPU_STRESS,105.25
105.5,13.0,CPU_STRESS,105.5,0,3938,220338.4185263158,11595,CPU_STRESS,105.5,505457,3718824,0.6366839378238341,4373560,CPU_STRESS,105.5,0.0,0.0,221184.0,0.0,CPU_STRESS,105.5,538866.4283483424,3892535.113717366,0.0,4542414.162606617,CPU_STRESS,105.5
105.75,13.0,CPU_STRESS,105.75,0,3938,220338.4185263158,6081,CPU_STRESS,105.75,711361,3863381,0.6366839378238341,4490166,CPU_STRESS,105.75,0.0,0.0,221184.0,0.0,CPU_STRESS,105.75,692744.0153150752,3898257.219049071,0.0,4588140.062533139,CPU_STRESS,105.75
106.0,13.0,CPU_STRESS,106.0,0,3938,220338.4185263158,3029,CPU_STRESS,106.0,695763,3910718,0.6366839378238341,5122552,CPU_STRESS,106.0,0.0,0.0,221184.0,0.0,CPU_STRESS,106.0,690723.6639034541,3887940.760382405,0.0,4654918.399513614,CPU_STRESS,106.0
106.25,13.0,CPU_STRESS,106.25,0,3938,220338.4185263158,3029,CPU_STRESS,106.25,685879,3916433,0.6366839378238341,5683305,CPU_STRESS,106.25,0.0,0.0,221184.0,0.0,CPU_STRESS,106.25,696835.1234590097,3914485.745346944,0.0,4720912.77231042,CPU_STRESS,106.25
106.5,13.0,CPU_STRESS,106.5,0,3938,220338.4185263158,3029,CPU_STRESS,106.5,685879,4085099,0.6366839378238341,6503895,CPU_STRESS,106.5,0.0,0.0,221184.0,0.0,CPU_STRESS,106.5,682955.836162672,3988307.685131964,0.0,5736780.732018859,CPU_STRESS,106.5
106.75,12.0,CPU_STRESS,106.75,0,3938,220338.4185263158,3029,CPU_STRESS,106.75,674183,4127900,0.6366839378238341,6514273,CPU_STRESS,106.75,0.0,0.0,221184.0,0.0,CPU_STRESS,106.75,661321.0436471726,4246671.499207828,0.0,5937806.049992535,CPU_STRESS,106.75
107.0,12.0,CPU_STRESS,107.0,0,3938,220338.4185263158,3029,CPU_STRESS,107.0,661633,4225669,0.6366839378238341,5932993,CPU_STRESS,107.0,0.0,0.0,221184.0,0.0,CPU_STRESS,107.0,656261.4419439759,4324159.49634827,0.0,5860189.31181613,CPU_STRESS,107.0
107.25,12.0,CPU_STRESS,107.25,0,3938,220338.4185263158,3029,CPU_STRESS,107.25,643856,4276133,0.6366839378238341,5619398,CPU_STRESS,107.25,0.0,0.0,221184.0,0.0,CPU_STRESS,107.25,659341.0300604763,4540174.590708755,0.0,5639699.876387558,CPU_STRESS,107.25
107.5,12.0,CPU_STRESS,107.5,0,3938,220338.4185263158,3029,CPU_STRESS,107.5,642704,5641326,0.6366839378238341,4915011,CPU_STRESS,107.5,0.0,0.0,221184.0,0.0,CPU_STRESS,107.5,657669.2009889196,5445093.629707345,0.0,4976355.035130424,CPU_STRESS,107.5
107.75,12.0,CPU_STRESS,107.75,0,3938,220338.4185263158,3029,CPU_STRESS,107.75,560191,5694182,0.6366839378238341,4900044,CPU_STRESS,107.75,0.0,0.0,221184.0,0.0,CPU_STRESS,107.75,556223.9544313857,5412840.009002029,0.0,4725736.005448601,CPU_STRESS,107.75
108.0,13.0,CPU_STRESS,108.0,0,3938,220338.4185263158,3029,CPU_STRESS,108.0,544721,5153660,0.6366839378238341,4742838,CPU_STRESS,108.0,0.0,0.0,165888.0,0.0,CPU_STRESS,108.0,554361.5282507668,5248493.98750708,0.0,4721399.706781935,CPU_STRESS,108.0
108.25,13.0,CPU_STRESS,108.25,0,3938,220338.4185263158,3029,CPU_STRESS,108.25,547778,5055614,0.6366839378238341,4739687,CPU_STRESS,108.25,0.0,0.0,165888.0,0.0,CPU_STRESS,108.25,558516.7860614754,4962023.0075142095,0.0,4709268.892216108,CPU_STRESS,108.25
108.5,13.0,CPU_STRESS,108.5,0,3938,220338.4185263158,3029,CPU_STRESS,108.5,548229,4387778,0.6366839378238341,4707522,CPU_STRESS,108.5,0.0,0.0,165888.0,0.0,CPU_STRESS,108.5,553118.1313486814,4201601.418758708,0.0,4690202.274780211,CPU_STRESS,108.5
108.75,13.0,CPU_STRESS,108.75,0,3938,220338.4185263158,3029,CPU_STRESS,108.75,605137,4396162,0.6366839378238341,4484611,CPU_STRESS,108.75,0.0,0.0,165888.0,0.0,CPU_STRESS,108.75,615375.4829109134,4168326.839029384,0.0,4555323.905787336,CPU_STRESS,108.75
109.0,13.0,CPU_STRESS,109.0,0,3938,220338.4185263158,3029,CPU_STRESS,109.0,622523,4154834,0.6366839378238341,4516996,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.0,623627.7654639919,4163702.357505575,0.0,4552697.004454003,CPU_STRESS,109.0
109.25,13.0,CPU_STRESS,109.25,0,3938,10856.2747798266,3029,CPU_STRESS,109.25,626551,4154834,0.6366839378238341,4562073,CPU_STRESS,109.25,0.0,0.0,0.0,0.0,CPU_STRESS,109.25,623303.8380684662,4159833.212890191,0.0,4544495.591723421,CPU_STRESS,109.25
109.5,13.0,CPU_STRESS,109.5,0,3938,10856.2747798266,3029,CPU_STRESS,109.5,627608,3909114,0.6366839378238341,4568547,CPU_STRESS,109.5,0.0,0.0,0.0,0.0,CPU_STRESS,109.5,621859.989098885,4044142.7418929846,0.0,4576493.614068946,CPU_STRESS,109.5
109.75,13.0,CPU_STRESS,109.75,0,3938,10856.2747798266,3029,CPU_STRESS,109.75,657590,3864059,0.6366839378238341,4577362,CPU_STRESS,109.75,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,653276.7677688082,3986674.310377833,0.0,4590981.244595238,CPU_STRESS,109.75
110.0,13.0,CPU_STRESS,110.0,0,3938,10856.2747798266,3029,CPU_STRESS,110.0,660120,3885095,0.6366839378238341,4588071,CPU_STRESS,110.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,650148.2257827943,4012192.59085697,0.0,4579679.447227258,CPU_STRESS,110.0
110.25,13.0,CPU_STRESS,110.25,0,3938,10856.2747798266,3029,CPU_STRESS,110.25,648873,3885095,0.6366839378238341,4597674,CPU_STRESS,110.25,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,654689.6582146656,4061395.89262864,0.0,4579679.447227258,CPU_STRESS,110.25
110.5,13.0,CPU_STRESS,110.5,0,3938,10856.2747798266,3029,CPU_STRESS,110.5,648873,4210961,0.6366839378238341,4675275,CPU_STRESS,110.5,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,652345.279220149,4183695.006954053,0.0,4593967.106977165,CPU_STRESS,110.5
110.75,13.0,CPU_STRESS,110.75,0,3938,10856.2747798266,3029,CPU_STRESS,110.75,558698,4255943,0.6366839378238341,4847432,CPU_STRESS,110.75,0.0,0.0,0.0,0.0,CPU_STRESS,110.75,555761.9590812534,4144773.606498173,0.0,4635808.439291256,CPU_STRESS,110.75
111.0,13.0,CPU_STRESS,111.0,0,3938,10856.2747798266,3029,CPU_STRESS,111.0,546320,4192912,0.6366839378238341,4831363,CPU_STRESS,111.0,0.0,0.0,0.0,0.0,CPU_STRESS,111.0,555761.9590812534,4159731.2626117896,0.0,4640452.673137409,CPU_STRESS,111.0
111.25,13.0,CPU_STRESS,111.25,0,3938,8808.2747798266,3029,CPU_STRESS,111.25,547414,4179066,0.6366839378238341,4528128,CPU_STRESS,111.25,0.0,0.0,0.0,0.0,CPU_STRESS,111.25,547476.4964561344,4159731.2626117896,0.0,4590056.493610892,CPU_STRESS,111.25
111.5,13.0,CPU_STRESS,111.5,0,3938,8808.2747798266,3029,CPU_STRESS,111.5,547414,4106754,0.6366839378238341,4528128,CPU_STRESS,111.5,0.0,0.0,0.0,0.0,CPU_STRESS,111.5,548379.302412827,4047731.2429914856,0.0,4495724.132488668,CPU_STRESS,111.5
111.75,13.0,CPU_STRESS,111.75,0,0,8808.2747798266,3029,CPU_STRESS,111.75,547414,4083762,0.6366839378238341,4528128,CPU_STRESS,111.75,0.0,0.0,0.0,0.0,CPU_STRESS,111.75,540153.9300222055,4028126.947250824,0.0,4495724.132488668,CPU_STRESS,111.75
112.0,13.0,CPU_STRESS,112.0,0,0,8808.2747798266,0,CPU_STRESS,112.0,508683,4035143,0.6366839378238341,4528128,CPU_STRESS,112.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.0,509566.1353370138,4011193.100627476,0.0,4487833.906163882,CPU_STRESS,112.0
112.25,13.0,CPU_STRESS,112.25,0,0,8808.2747798266,0,CPU_STRESS,112.25,511889,4035143,0.6366839378238341,4597760,CPU_STRESS,112.25,0.0,0.0,0.0,0.0,CPU_STRESS,112.25,511967.6128254004,3997246.348417296,0.0,4499874.749800246,CPU_STRESS,112.25
