minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
5.25,13.0,MEM_STRESS,5.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.25,1226846.956579089,5353639.574632706,0.0,6537479.075477485,MEM_STRESS,5.25,5.0,0.0,5.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.25,331.0,322.0,320.0,305.0,297.0,304.0,295.0,286.0,0.0,0.0,MEM_STRESS,5.25,1315.0,1259.0,1360.0,1380.0,1344.0,1351.0,1417.0,1344.0,0.0,0.0,MEM_STRESS,5.25,13380.0,14223.0,14411.0,13037.0,12450.0,12234.0,12571.0,12978.0,0.0,0.0,MEM_STRESS,5.25,25.948055555555563,27.3867126984127,27.32686551226552,24.58982103452104,24.027000000000008,23.43562484547616,24.65199999999999,24.94338472222226,0.0,0.0,MEM_STRESS,5.25,16589480.52627584,MEM_STRESS,5.25,4172975.651696248,MEM_STRESS,5.25,33.58525047233467,MEM_STRESS,5.25,0.0,MEM_STRESS,5.25,45.0,MEM_STRESS,5.25,5.25,MEM_STRESS,2309.25,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,20.25
5.5,13.0,MEM_STRESS,5.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.5,1227181.2888008896,5320342.020346992,0.0,6488498.094730232,MEM_STRESS,5.5,5.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.5,321.0,322.0,324.0,310.0,298.0,308.0,298.0,289.0,0.0,0.0,MEM_STRESS,5.5,1326.0,1250.0,1381.0,1389.0,1370.0,1356.0,1466.0,1341.0,0.0,0.0,MEM_STRESS,5.5,13730.0,14819.0,14621.0,13271.0,12678.0,12460.0,12774.0,13392.0,0.0,0.0,MEM_STRESS,5.5,26.22503809523809,27.879901587301585,28.01117395382395,25.09732341547341,24.265,24.09315472393104,24.928,25.1494291666667,0.0,0.0,MEM_STRESS,5.5,16568134.887609174,MEM_STRESS,5.5,4173000.005029582,MEM_STRESS,5.5,33.770278250112455,MEM_STRESS,5.5,0.0,MEM_STRESS,5.5,45.0,MEM_STRESS,5.5,5.5,MEM_STRESS,2230.5,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,20.5
5.75,13.0,MEM_STRESS,5.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.75,1242883.9398801809,5277935.547204134,0.0,6390516.409604597,MEM_STRESS,5.75,5.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.75,311.0,326.0,320.0,314.0,300.0,313.0,296.0,292.0,0.0,0.0,MEM_STRESS,5.75,1322.0,1261.0,1372.0,1396.0,1372.0,1351.0,1462.0,1322.0,0.0,0.0,MEM_STRESS,5.75,13570.0,14688.0,15079.0,13448.0,12930.0,12711.0,13052.0,14037.0,0.0,0.0,MEM_STRESS,5.75,25.91764141414141,27.967129365079355,28.56318821178821,25.940793470418456,24.636,24.511162416238736,24.972,25.685567965367994,0.0,0.0,MEM_STRESS,5.75,16508865.52603896,MEM_STRESS,5.75,4173091.915487346,MEM_STRESS,5.75,34.07124007936508,MEM_STRESS,5.75,0.0,MEM_STRESS,5.75,57.0,MEM_STRESS,5.75,5.75,MEM_STRESS,2716.0,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,20.75
6.0,13.0,MEM_STRESS,6.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.0,1222138.3560681113,5176079.768875101,0.0,6362971.784842691,MEM_STRESS,6.0,10.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,6.0,310.0,331.0,319.0,315.0,300.0,316.0,290.0,292.0,0.0,0.0,MEM_STRESS,6.0,1322.0,1264.0,1371.0,1396.0,1372.0,1351.0,1461.0,1317.0,0.0,0.0,MEM_STRESS,6.0,13310.0,14688.0,15108.0,14057.0,13081.0,13591.0,13391.0,14199.0,0.0,0.0,MEM_STRESS,6.0,25.90484141414141,27.93808293650793,28.619747735597738,26.85645396825396,26.572999999999965,25.015761772438086,25.622000000000003,27.177506060606056,0.0,0.0,MEM_STRESS,6.0,16401931.955096634,MEM_STRESS,6.0,4172933.005675658,MEM_STRESS,6.0,34.52875052535183,MEM_STRESS,6.0,0.0,MEM_STRESS,6.0,57.0,MEM_STRESS,6.0,6.0,MEM_STRESS,2760.915397682636,0.0,MEM_STRESS,6.0,0.0,MEM_STRESS,21.0
6.25,13.0,MEM_STRESS,6.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.25,1226876.8311041864,5128157.435256993,0.0,6338985.218747454,MEM_STRESS,6.25,10.0,5.0,10.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,MEM_STRESS,6.25,298.0,348.0,299.0,319.0,300.0,326.0,284.0,293.0,0.0,0.0,MEM_STRESS,6.25,1190.0,1330.0,1370.0,1343.0,1316.0,1296.0,1414.0,1247.0,0.0,0.0,MEM_STRESS,6.25,13123.0,14560.0,15323.0,15240.0,14331.0,14515.0,13638.0,15181.0,0.0,0.0,MEM_STRESS,6.25,25.56070808080808,27.576805952380955,28.679992973692965,28.424651587301582,27.34299999999996,27.3415310148185,25.948,28.284580448717925,0.0,0.0,MEM_STRESS,6.25,16263383.897930585,MEM_STRESS,6.25,4172896.0764184697,MEM_STRESS,6.25,34.85624805946977,MEM_STRESS,6.25,0.0,MEM_STRESS,6.25,57.0,MEM_STRESS,6.25,6.25,MEM_STRESS,2760.915397682636,0.0,MEM_STRESS,6.25,0.0,MEM_STRESS,21.25
6.5,13.0,MEM_STRESS,6.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.5,1220330.805453393,5129564.585270065,0.0,6099439.413879216,MEM_STRESS,6.5,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,6.5,296.0,348.0,297.0,321.0,300.0,330.0,283.0,296.0,0.0,0.0,MEM_STRESS,6.5,1174.0,1344.0,1341.0,1334.0,1313.0,1294.0,1403.0,1253.0,0.0,0.0,MEM_STRESS,6.5,13113.0,14642.0,15428.0,15532.0,14777.0,15118.0,13755.0,15391.0,0.0,0.0,MEM_STRESS,6.5,25.69772633477633,27.968409523809537,28.920063744588727,28.867339682539683,27.685999999999964,27.90794555305804,26.074,28.79940663919412,0.0,0.0,MEM_STRESS,6.5,16206759.710558178,MEM_STRESS,6.5,4173318.315172715,MEM_STRESS,6.5,35.07710123407294,MEM_STRESS,6.5,0.0,MEM_STRESS,6.5,57.0,MEM_STRESS,6.5,6.5,MEM_STRESS,2696.938480280969,0.0,MEM_STRESS,6.5,0.0,MEM_STRESS,21.5
6.75,13.0,MEM_STRESS,6.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.75,1210156.2075971838,5128492.310984351,0.0,6137598.028763091,MEM_STRESS,6.75,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,6.75,302.0,355.0,309.0,324.0,299.0,332.0,286.0,301.0,0.0,0.0,MEM_STRESS,6.75,1182.0,1359.0,1358.0,1332.0,1310.0,1294.0,1416.0,1280.0,0.0,0.0,MEM_STRESS,6.75,13558.0,14923.0,15545.0,15677.0,15354.0,15695.0,14470.0,15841.0,0.0,0.0,MEM_STRESS,6.75,26.3209334776335,28.632581746031747,29.40496875901876,29.698082539682527,28.55799999999997,28.46142646052778,27.23900000000002,29.344252380952383,0.0,0.0,MEM_STRESS,6.75,16038458.487476192,MEM_STRESS,6.75,4173670.465098513,MEM_STRESS,6.75,36.02812145632146,MEM_STRESS,6.75,0.0,MEM_STRESS,6.75,44.0,MEM_STRESS,6.75,6.75,MEM_STRESS,2807.383345673072,0.0,MEM_STRESS,6.75,0.0,MEM_STRESS,21.75
7.0,13.0,MEM_STRESS,7.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.0,1174667.0552369114,5051654.83757824,0.0,6135256.116382139,MEM_STRESS,7.0,5.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,MEM_STRESS,7.0,304.0,358.0,310.0,325.0,300.0,335.0,315.0,311.0,0.0,0.0,MEM_STRESS,7.0,1182.0,1365.0,1360.0,1332.0,1311.0,1294.0,1418.0,1286.0,0.0,0.0,MEM_STRESS,7.0,15084.0,15622.0,15857.0,15716.0,15511.0,15827.0,15368.0,15980.0,0.0,0.0,MEM_STRESS,7.0,27.588661255411267,30.649654365079368,29.86543917748918,29.94618253968253,29.68599999999999,29.176019424508244,29.03700000000002,29.98064686147189,0.0,0.0,MEM_STRESS,7.0,15991938.86938961,MEM_STRESS,7.0,4173886.8854181375,MEM_STRESS,7.0,36.24487145632145,MEM_STRESS,7.0,0.0,MEM_STRESS,7.0,44.0,MEM_STRESS,7.0,7.0,MEM_STRESS,2742.0905831301225,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,22.0
7.25,13.0,MEM_STRESS,7.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.25,1174503.215236911,5066384.332509975,0.0,6150825.0123821385,MEM_STRESS,7.25,5.0,10.0,5.0,5.0,8.0,10.0,5.0,5.0,0.0,0.0,MEM_STRESS,7.25,317.0,362.0,318.0,328.0,300.0,338.0,325.0,349.0,0.0,0.0,MEM_STRESS,7.25,1311.0,1394.0,1440.0,1339.0,1330.0,1298.0,1450.0,1410.0,0.0,0.0,MEM_STRESS,7.25,15954.0,17306.0,16497.0,16356.0,16306.0,16276.0,16073.0,16249.0,0.0,0.0,MEM_STRESS,7.25,30.01409523809525,32.06129603174606,30.81780465367966,30.80551865079363,30.41400000000004,30.99921234061991,30.404000000000032,30.9159926587302,0.0,0.0,MEM_STRESS,7.25,15892628.322834356,MEM_STRESS,7.25,4175055.3601377504,MEM_STRESS,7.25,36.52713037702751,MEM_STRESS,7.25,0.0,MEM_STRESS,7.25,44.0,MEM_STRESS,7.25,7.25,MEM_STRESS,2763.5019120504026,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,22.25
7.5,13.0,MEM_STRESS,7.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.5,1176960.8152369114,5042268.764920232,0.0,6094668.954458027,MEM_STRESS,7.5,0.0,9.0,5.0,5.0,5.0,10.0,5.0,5.0,0.0,0.0,MEM_STRESS,7.5,316.0,363.0,324.0,332.0,300.0,342.0,328.0,352.0,0.0,0.0,MEM_STRESS,7.5,1325.0,1398.0,1448.0,1342.0,1334.0,1300.0,1455.0,1442.0,0.0,0.0,MEM_STRESS,7.5,16565.0,18102.0,16724.0,16858.0,16327.0,17025.0,16332.0,16560.0,0.0,0.0,MEM_STRESS,7.5,30.8016404761905,33.151221825396846,31.70105410561661,31.420141666666645,30.791000000000032,31.416481966827035,30.506000000000032,31.10043075396829,0.0,0.0,MEM_STRESS,7.5,15867242.473501025,MEM_STRESS,7.5,4175375.816974691,MEM_STRESS,7.5,36.57239148813863,MEM_STRESS,7.5,0.0,MEM_STRESS,7.5,44.0,MEM_STRESS,7.5,7.5,MEM_STRESS,2750.599566936314,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,22.5
7.75,13.0,MEM_STRESS,7.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.75,1186225.4853545586,5016243.862547937,0.0,6113961.132987091,MEM_STRESS,7.75,0.0,9.0,5.0,5.0,5.0,10.0,5.0,5.0,0.0,0.0,MEM_STRESS,7.75,317.0,363.0,330.0,344.0,304.0,344.0,327.0,360.0,0.0,0.0,MEM_STRESS,7.75,1344.0,1402.0,1461.0,1356.0,1334.0,1306.0,1450.0,1500.0,0.0,0.0,MEM_STRESS,7.75,16816.0,18333.0,16865.0,17595.0,16457.0,17216.0,16497.0,16902.0,0.0,0.0,MEM_STRESS,7.75,32.26635873015874,34.15242380952383,31.831401724664232,32.5699226190476,30.56700000000001,32.068514425778915,31.14700000000004,31.67575714285717,0.0,0.0,MEM_STRESS,7.75,15818213.225052308,MEM_STRESS,7.75,4176360.999298922,MEM_STRESS,7.75,36.84262633706163,MEM_STRESS,7.75,0.0,MEM_STRESS,7.75,6.0,MEM_STRESS,7.75,7.75,MEM_STRESS,2702.5668477307227,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,22.75
8.0,13.0,MEM_STRESS,8.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.0,1181933.8793638954,4898249.758623258,0.0,6105113.063022389,MEM_STRESS,8.0,0.0,9.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,8.0,318.0,363.0,333.0,350.0,327.0,346.0,323.0,360.0,0.0,0.0,MEM_STRESS,8.0,1344.0,1404.0,1463.0,1359.0,1334.0,1309.0,1449.0,1504.0,0.0,0.0,MEM_STRESS,8.0,17866.0,18461.0,16881.0,18001.0,16521.0,17863.0,16910.0,17162.0,0.0,0.0,MEM_STRESS,8.0,32.3732515873016,34.40931269841271,31.872601724664232,34.27843373015872,30.60099999999998,32.86171233532551,31.856000000000048,32.28195714285715,0.0,0.0,MEM_STRESS,8.0,15817504.45770828,MEM_STRESS,8.0,4177057.5449235206,MEM_STRESS,8.0,36.90166623605153,MEM_STRESS,8.0,0.0,MEM_STRESS,8.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2686.4087932119846,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,23.0
8.25,13.0,MEM_STRESS,8.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.25,1137040.5512453772,4913684.530006331,0.0,5976642.723787668,MEM_STRESS,8.25,2.0,9.0,10.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,MEM_STRESS,8.25,318.0,367.0,353.0,369.0,338.0,348.0,320.0,371.0,0.0,0.0,MEM_STRESS,8.25,1345.0,1497.0,1493.0,1484.0,1335.0,1420.0,1428.0,1544.0,0.0,0.0,MEM_STRESS,8.25,18081.0,18818.0,17087.0,19683.0,16518.0,18870.0,17306.0,17830.0,0.0,0.0,MEM_STRESS,8.25,33.61173809523812,35.17552380952381,31.991288232600724,35.985240476190484,30.59699999999995,33.999424292374286,32.298000000000044,33.26782916666664,0.0,0.0,MEM_STRESS,8.25,15799506.050717816,MEM_STRESS,8.25,4177904.13954834,MEM_STRESS,8.25,36.88215071273756,MEM_STRESS,8.25,0.0,MEM_STRESS,8.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2688.7891779493434,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,23.25
8.5,13.0,MEM_STRESS,8.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.5,1102930.2425437623,4926802.844591511,0.0,5902057.112946371,MEM_STRESS,8.5,2.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,8.5,318.0,368.0,361.0,373.0,339.0,351.0,320.0,372.0,0.0,0.0,MEM_STRESS,8.5,1338.0,1504.0,1508.0,1492.0,1340.0,1432.0,1420.0,1545.0,0.0,0.0,MEM_STRESS,8.5,18560.0,19055.0,17317.0,20162.0,16601.0,19089.0,17389.0,18419.0,0.0,0.0,MEM_STRESS,8.5,34.45625555555558,35.321062698412696,32.57999378815627,36.98077063492064,30.649999999999945,34.7242166153291,32.666000000000054,34.016199999999955,0.0,0.0,MEM_STRESS,8.5,15792978.93374812,MEM_STRESS,8.5,4178072.7589927847,MEM_STRESS,8.5,36.89605547464232,MEM_STRESS,8.5,0.0,MEM_STRESS,8.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2705.640688798213,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,23.5
8.75,13.0,MEM_STRESS,8.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.75,1092777.7046634094,4971573.16484548,0.0,5916628.102761214,MEM_STRESS,8.75,2.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,8.75,317.0,366.0,371.0,375.0,345.0,353.0,319.0,371.0,0.0,0.0,MEM_STRESS,8.75,1331.0,1474.0,1511.0,1464.0,1341.0,1422.0,1400.0,1487.0,0.0,0.0,MEM_STRESS,8.75,18856.0,19092.0,17598.0,20193.0,16702.0,19234.0,17956.0,19066.0,0.0,0.0,MEM_STRESS,8.75,34.76848015873017,35.55385743145743,33.24186878815628,37.32331666666666,31.105999999999952,35.26494515484515,33.26700000000003,34.75804999999997,0.0,0.0,MEM_STRESS,8.75,15822441.438694082,MEM_STRESS,8.75,4178869.583924076,MEM_STRESS,8.75,36.98470587146772,MEM_STRESS,8.75,0.0,MEM_STRESS,8.75,0.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2908.9134803807046,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,23.75
9.0,13.0,MEM_STRESS,9.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.0,1088962.124967503,5124639.764463949,0.0,5928230.026763315,MEM_STRESS,9.0,2.0,0.0,20.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,9.0,317.0,366.0,372.0,374.0,355.0,357.0,319.0,371.0,0.0,0.0,MEM_STRESS,9.0,1331.0,1470.0,1512.0,1464.0,1347.0,1422.0,1388.0,1484.0,0.0,0.0,MEM_STRESS,9.0,19393.0,19099.0,17957.0,20228.0,17258.0,19396.0,19389.0,19455.0,0.0,0.0,MEM_STRESS,9.0,35.08891349206349,35.55834632034632,34.53321839133088,37.33265,32.84500000000001,35.53032864080364,35.370999999999974,36.59230000000002,0.0,0.0,MEM_STRESS,9.0,15802207.098960187,MEM_STRESS,9.0,4179492.529977911,MEM_STRESS,9.0,37.12404875402376,MEM_STRESS,9.0,0.0,MEM_STRESS,9.0,0.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2937.635930906013,0.0,MEM_STRESS,16.0,0.0,MEM_STRESS,24.0
9.25,13.0,MEM_STRESS,9.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.25,1100060.8892758966,5124639.764463949,0.0,6011463.130755728,MEM_STRESS,9.25,2.0,0.0,30.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,MEM_STRESS,9.25,312.0,349.0,405.0,347.0,359.0,359.0,319.0,371.0,0.0,0.0,MEM_STRESS,9.25,1295.0,1461.0,1536.0,1338.0,1398.0,1415.0,1349.0,1361.0,0.0,0.0,MEM_STRESS,9.25,19637.0,19036.0,19035.0,20396.0,17992.0,19621.0,20042.0,20432.0,0.0,0.0,MEM_STRESS,9.25,36.14358095238094,35.30677251082249,36.33011263736264,37.44220714285716,34.069000000000045,36.51304106449107,36.416999999999966,38.0408666666667,0.0,0.0,MEM_STRESS,9.25,15695588.859473376,MEM_STRESS,9.25,4179668.1592103457,MEM_STRESS,9.25,37.33321946109446,MEM_STRESS,9.25,0.0,MEM_STRESS,9.25,0.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2981.943610765208,0.0,MEM_STRESS,16.25,0.0,MEM_STRESS,24.25
9.5,13.0,MEM_STRESS,9.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.5,1096752.3798921192,5128390.530178234,0.0,6537641.521078523,MEM_STRESS,9.5,5.0,0.0,30.0,10.0,10.0,0.0,10.0,1.0,0.0,0.0,MEM_STRESS,9.5,313.0,346.0,406.0,340.0,359.0,361.0,320.0,372.0,0.0,0.0,MEM_STRESS,9.5,1281.0,1464.0,1540.0,1316.0,1414.0,1415.0,1335.0,1365.0,0.0,0.0,MEM_STRESS,9.5,19790.0,19063.0,19712.0,20544.0,18655.0,20026.0,20526.0,21141.0,0.0,0.0,MEM_STRESS,9.5,36.51965476190475,35.47503917748915,36.73415187590187,37.7655728937729,34.624000000000066,37.65855886842777,36.97299999999995,38.82344242424247,0.0,0.0,MEM_STRESS,9.5,15668231.232616236,MEM_STRESS,9.5,4180316.469073373,MEM_STRESS,9.5,37.39954525474527,MEM_STRESS,9.5,0.0,MEM_STRESS,9.5,0.0,MEM_STRESS,9.5,9.5,MEM_STRESS,3028.9573704178274,0.0,MEM_STRESS,16.5,0.0,MEM_STRESS,24.5
9.75,13.0,MEM_STRESS,9.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.75,1091739.347888717,5134441.582485926,0.0,6555372.537468037,MEM_STRESS,9.75,5.0,0.0,20.0,10.0,10.0,0.0,10.0,1.0,0.0,0.0,MEM_STRESS,9.75,318.0,351.0,404.0,348.0,367.0,364.0,326.0,371.0,0.0,0.0,MEM_STRESS,9.75,1286.0,1469.0,1536.0,1326.0,1423.0,1407.0,1348.0,1378.0,0.0,0.0,MEM_STRESS,9.75,19924.0,19207.0,20187.0,20909.0,19336.0,20563.0,20263.0,21431.0,0.0,0.0,MEM_STRESS,9.75,36.78628015873016,35.858238095238086,37.57613055555555,38.20554848901101,35.15500000000006,38.44628409042797,37.45999999999994,39.60774639249643,0.0,0.0,MEM_STRESS,9.75,15574783.307456074,MEM_STRESS,9.75,4181599.049802864,MEM_STRESS,9.75,37.71279451469586,MEM_STRESS,9.75,0.0,MEM_STRESS,9.75,0.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3056.6638344349712,0.0,MEM_STRESS,16.75,0.0,MEM_STRESS,24.75
10.0,13.0,MEM_STRESS,10.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.0,1105028.279770221,5169923.616911041,0.0,6548870.820134703,MEM_STRESS,10.0,10.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,0.0,MEM_STRESS,10.0,320.0,352.0,404.0,353.0,373.0,366.0,333.0,372.0,0.0,0.0,MEM_STRESS,10.0,1288.0,1469.0,1534.0,1326.0,1423.0,1405.0,1350.0,1389.0,0.0,0.0,MEM_STRESS,10.0,20361.0,19786.0,20401.0,21307.0,19646.0,20828.0,20222.0,21535.0,0.0,0.0,MEM_STRESS,10.0,37.05468015873016,36.64990317460317,37.915408333333325,38.47149372710624,36.92400000000006,38.567591449735325,37.50699999999994,40.471546392496414,0.0,0.0,MEM_STRESS,10.0,15539769.09791495,MEM_STRESS,10.0,4182258.111233988,MEM_STRESS,10.0,38.08162433487566,MEM_STRESS,10.0,0.0,MEM_STRESS,10.0,0.0,MEM_STRESS,10.0,10.0,MEM_STRESS,3084.766340029068,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,25.0
10.25,13.0,MEM_STRESS,10.25,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.25,1108955.1193046125,5184107.467659964,0.0,6503976.147021149,MEM_STRESS,10.25,10.0,1.0,10.0,5.0,8.0,2.0,7.0,1.0,0.0,0.0,MEM_STRESS,10.25,323.0,361.0,380.0,372.0,377.0,370.0,339.0,378.0,0.0,0.0,MEM_STRESS,10.25,1321.0,1476.0,1516.0,1417.0,1421.0,1356.0,1370.0,1460.0,0.0,0.0,MEM_STRESS,10.25,20545.0,20474.0,21168.0,21841.0,20154.0,21530.0,20151.0,22101.0,0.0,0.0,MEM_STRESS,10.25,37.71553571428573,38.05022420634918,39.49513853874884,39.87116071428572,37.54900000000005,39.68306364975755,37.50699999999994,41.29297277722278,0.0,0.0,MEM_STRESS,10.25,15498312.80229002,MEM_STRESS,10.25,4182806.3579499535,MEM_STRESS,10.25,38.13623265068266,MEM_STRESS,10.25,0.0,MEM_STRESS,10.25,0.0,MEM_STRESS,10.25,10.25,MEM_STRESS,3078.696667030325,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,25.25
10.5,13.0,MEM_STRESS,10.5,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.5,1108167.7770823904,5193120.715659964,0.0,6245963.378721617,MEM_STRESS,10.5,10.0,0.0,10.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,MEM_STRESS,10.5,330.0,366.0,377.0,378.0,378.0,371.0,341.0,379.0,0.0,0.0,MEM_STRESS,10.5,1340.0,1471.0,1514.0,1438.0,1417.0,1348.0,1394.0,1493.0,0.0,0.0,MEM_STRESS,10.5,20742.0,20923.0,21538.0,22166.0,20929.0,21820.0,20173.0,22655.0,0.0,0.0,MEM_STRESS,10.5,38.35787380952384,38.51388373015871,40.1218933006536,40.69212451159952,38.18900000000005,39.99783346344059,37.15099999999994,41.32894882339881,0.0,0.0,MEM_STRESS,10.5,15478685.58133764,MEM_STRESS,10.5,4182877.873854716,MEM_STRESS,10.5,38.23291677766678,MEM_STRESS,10.5,0.0,MEM_STRESS,10.5,0.0,MEM_STRESS,10.5,10.5,MEM_STRESS,3058.307088653986,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,25.5
