time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,5475.406831585386,1092777.7046634094,4971573.16484548,0.0,5916628.102761214,0.0,5.0,10.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,319.0,360.0,371.0,366.0,340.0,352.0,320.0,368.0,0.0,0.0,1344.0,1493.0,1505.0,1455.0,1349.0,1418.0,1417.0,1512.0,0.0,0.0,18678.0,18826.0,17582.0,19819.0,16544.0,18896.0,17575.0,18161.0,0.0,0.0,34.5291277777778,35.3186613047771,33.02322619047617,36.957875396825386,31.588058333333315,35.19548313075816,32.747093073593085,34.37351190476187,0.0,0.0,15776228.521698711,4179674.373223444,37.05245741965273,0.0,0.0,2928.781967869894,0.0,0.0
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,5475.406831585386,1088962.124967503,5124639.764463949,0.0,5928230.026763315,0.0,0.0,20.0,9.0,5.0,5.0,5.0,0.0,0.0,0.0,319.0,359.0,373.0,364.0,344.0,355.0,321.0,368.0,0.0,0.0,1342.0,1485.0,1509.0,1427.0,1356.0,1417.0,1415.0,1461.0,0.0,0.0,19075.0,19117.0,18104.0,19857.0,17869.0,19260.0,18519.0,19841.0,0.0,0.0,35.613731349206354,35.41576368572948,34.88051190476191,37.09801904761905,32.58121626984126,35.64392580475082,34.76605699855699,35.73691666666666,0.0,0.0,15743398.742723249,4179661.459551187,37.37692314004345,0.0,0.0,2936.0526136791927,0.0,0.0
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,5475.406831585386,1100060.8892758966,5124639.764463949,0.0,6011463.130755728,0.0,0.0,20.0,9.0,5.0,5.0,5.0,0.0,0.0,0.0,320.0,351.0,398.0,343.0,366.0,361.0,323.0,367.0,0.0,0.0,1317.0,1456.0,1529.0,1313.0,1395.0,1409.0,1368.0,1373.0,0.0,0.0,19387.0,19305.0,19428.0,20179.0,18472.0,19843.0,19865.0,20793.0,0.0,0.0,36.05461428571427,35.599985907951684,36.6345654761905,37.30322261904763,34.619106998557015,37.07843402708404,35.46460397935394,38.57368293650796,0.0,0.0,15705710.29819192,4179714.512884521,37.43047869559901,0.0,0.0,2988.846927706173,0.0,0.0
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,5475.406831585386,1096752.3798921192,5128390.530178234,0.0,6537641.521078523,5.0,1.0,20.0,10.0,10.0,3.0,9.0,0.0,0.0,0.0,324.0,352.0,397.0,345.0,367.0,362.0,327.0,371.0,0.0,0.0,1322.0,1459.0,1538.0,1313.0,1402.0,1412.0,1364.0,1354.0,0.0,0.0,19892.0,19271.0,19737.0,20863.0,18518.0,20227.0,20088.0,20931.0,0.0,0.0,36.601930952380926,35.946435150375926,36.78827380952384,37.51990079365082,34.76916890331893,37.57509159174161,36.8782516317016,38.63138531746034,0.0,0.0,15638875.467841271,4180750.514231812,37.62867752600835,0.0,0.0,3009.438843406371,0.0,0.0
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,5475.406831585386,1091739.347888717,5134441.582485926,0.0,6555372.537468037,5.0,0.0,20.0,10.0,10.0,3.0,9.0,0.0,0.0,0.0,323.0,354.0,398.0,347.0,368.0,362.0,329.0,372.0,0.0,0.0,1321.0,1460.0,1539.0,1319.0,1408.0,1413.0,1363.0,1360.0,0.0,0.0,19959.0,19228.0,19848.0,20942.0,18621.0,20470.0,20165.0,21130.0,0.0,0.0,36.712680952380936,36.14101015037592,36.96459523809526,37.63185912698415,34.915315331890355,37.84935984570986,36.986475441225394,39.58243650793653,0.0,0.0,15551406.36484621,4181683.0935365134,37.87380226923898,0.0,0.0,3043.428362923327,0.0,0.0
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,5475.406831585386,1105028.279770221,5169923.616911041,0.0,6548870.820134703,10.0,0.0,10.0,5.0,9.0,3.0,9.0,0.0,0.0,0.0,323.0,358.0,398.0,349.0,368.0,364.0,331.0,373.0,0.0,0.0,1319.0,1465.0,1533.0,1327.0,1410.0,1401.0,1364.0,1395.0,0.0,0.0,20197.0,19336.0,20279.0,21499.0,20040.0,20921.0,20296.0,21845.0,0.0,0.0,37.06357142857145,36.87608049669626,38.04111904761907,39.45473174603177,36.13433863636365,38.57322514152516,36.75451332001328,40.04975674603174,0.0,0.0,15545074.360623984,4182126.612475725,37.93209115812788,0.0,0.0,3116.121195746271,0.0,0.0
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,5475.406831585386,1108955.1193046125,5184107.467659964,0.0,6503976.147021149,10.0,0.0,10.0,5.0,9.0,1.0,9.0,0.0,0.0,0.0,333.0,368.0,382.0,376.0,376.0,369.0,340.0,377.0,0.0,0.0,1346.0,1468.0,1511.0,1421.0,1414.0,1365.0,1394.0,1482.0,0.0,0.0,20614.0,20503.0,20991.0,22068.0,20698.0,21636.0,20369.0,22190.0,0.0,0.0,37.79985238095241,38.39911190476188,39.15615238095242,40.11436785714287,37.59069583333334,40.09633530913531,37.23458712953709,41.264640476190486,0.0,0.0,15500832.928274777,4182146.399622772,38.03660703114374,0.0,0.0,2986.0832851175564,0.0,0.0
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,5475.406831585386,1108167.7770823904,5193120.715659964,0.0,6245963.378721617,9.0,0.0,10.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,334.0,368.0,382.0,382.0,371.0,370.0,342.0,380.0,0.0,0.0,1347.0,1468.0,1508.0,1466.0,1416.0,1364.0,1399.0,1488.0,0.0,0.0,20869.0,20732.0,21702.0,22355.0,20836.0,21879.0,20611.0,22416.0,0.0,0.0,38.35202738095242,38.57253809523807,39.85210238095243,40.70871031746034,38.475632142857165,40.62734671994671,37.66066425796423,41.59493766233767,0.0,0.0,15413424.270697244,4182625.578306784,38.19526179304851,0.0,0.0,2954.820286993131,0.0,0.0
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,5475.406831585386,1111503.1148164524,5155078.76216457,0.0,5895432.100048513,9.0,0.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,337.0,368.0,383.0,382.0,372.0,369.0,352.0,381.0,0.0,0.0,1349.0,1469.0,1508.0,1463.0,1417.0,1371.0,1402.0,1497.0,0.0,0.0,20923.0,20912.0,21739.0,22472.0,21133.0,21900.0,21176.0,22703.0,0.0,0.0,38.45923690476194,38.78503549783547,40.000285714285766,41.02492539682541,38.33479285714287,40.66775505328005,38.42726404151402,41.783404329004334,0.0,0.0,15343559.602761185,4183567.3004743136,38.54547607876279,0.0,6.0,2632.3153497930457,0.0,0.0
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,5475.406831585386,1110636.1281497856,4959627.998193692,0.0,5888555.021074154,10.0,5.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,346.0,368.0,384.0,383.0,370.0,370.0,367.0,379.0,0.0,0.0,1352.0,1458.0,1510.0,1475.0,1411.0,1377.0,1425.0,1519.0,0.0,0.0,21241.0,21635.0,21830.0,22801.0,23326.0,21908.0,22240.0,23510.0,0.0,0.0,39.018178571428585,39.93131168831167,40.536852380952425,41.71009307359307,41.04554484126984,40.6917987040737,40.02066587301587,42.46714242424244,0.0,0.0,15341127.848847762,4184395.323082341,38.63901655495327,0.0,6.0,2632.224873602569,0.0,0.0
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,5475.406831585386,1110472.2881497857,4948157.015249977,0.0,5888555.021074154,9.0,5.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,371.0,382.0,413.0,383.0,358.0,372.0,385.0,379.0,0.0,0.0,1424.0,1400.0,1524.0,1571.0,1403.0,1430.0,1473.0,1531.0,0.0,0.0,22237.0,22540.0,22297.0,23461.0,23803.0,21878.0,23166.0,23705.0,0.0,0.0,40.46261547619047,42.12026222943723,41.83985238095241,42.672507936507934,43.22793214285713,40.73370269207915,41.6205624098124,43.09049567099567,0.0,0.0,15324013.59684776,4184082.945044247,38.72019999576874,0.0,6.0,2635.3698890290298,0.0,0.0
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,5475.406831585386,1111352.6030704204,4932396.484964263,0.0,5896669.002026536,9.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,372.0,382.0,418.0,384.0,359.0,373.0,387.0,380.0,0.0,0.0,1431.0,1386.0,1521.0,1567.0,1411.0,1429.0,1473.0,1529.0,0.0,0.0,22648.0,22638.0,22629.0,23512.0,23875.0,21823.0,23212.0,23576.0,0.0,0.0,41.53605119047618,42.95878167388166,42.57772380952385,43.021076010101005,42.98782420634919,40.91545706515705,42.549582647907634,42.94405703463204,0.0,0.0,15241772.959891384,4184560.686636517,39.114964332215095,0.0,6.0,2616.8615932137345,0.0,0.0
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,5475.406831585386,1115014.6677319426,4901880.397429396,0.0,5914689.094513509,10.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,371.0,381.0,418.0,385.0,358.0,375.0,385.0,380.0,0.0,0.0,1431.0,1384.0,1519.0,1571.0,1414.0,1429.0,1471.0,1511.0,0.0,0.0,22763.0,22807.0,22870.0,23557.0,23788.0,21949.0,23180.0,23664.0,0.0,0.0,41.63464404761905,42.79454000721498,42.71619047619051,43.5242272005772,42.907031349206335,41.172655297480304,43.05947748917746,42.957823701298686,0.0,0.0,15168194.275150182,4185030.075678172,39.414718622369385,0.0,0.0,2539.79780960482,0.0,0.0
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,5475.406831585386,1118935.8850208565,4732901.133794479,0.0,5948736.89938188,10.0,9.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,370.0,380.0,417.0,385.0,362.0,379.0,380.0,380.0,0.0,0.0,1428.0,1373.0,1514.0,1567.0,1423.0,1423.0,1475.0,1494.0,0.0,0.0,23040.0,23225.0,24143.0,23724.0,22534.0,22989.0,23589.0,22921.0,0.0,0.0,42.04722738095237,42.732206673881656,44.91679404761905,43.75276053391054,42.47479087301587,41.04215256410257,43.55009613997114,42.327252272727286,0.0,0.0,15122542.490336996,4186118.003725691,39.64431862236938,0.0,0.0,2460.191213221244,0.0,0.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,5475.406831585386,1129704.5639854588,4732472.094048448,0.0,5969084.592080291,10.0,9.0,0.0,0.0,5.0,12.0,0.0,5.0,0.0,0.0,365.0,364.0,411.0,380.0,371.0,388.0,375.0,387.0,0.0,0.0,1432.0,1323.0,1453.0,1564.0,1522.0,1371.0,1459.0,1482.0,0.0,0.0,24321.0,24097.0,26311.0,24307.0,22056.0,24786.0,24346.0,22599.0,0.0,0.0,44.01972240259735,43.29288870851371,47.89782142857141,44.98318134920636,41.50023253968256,44.53559383394385,45.5557719619562,42.120949458874456,0.0,0.0,15119825.47262271,4186838.852901924,39.64337316782393,0.0,0.0,2462.98911334493,0.0,0.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,5475.406831585386,1131157.4779399105,4716534.971149302,0.0,5999828.955129143,10.0,5.0,5.0,0.0,5.0,15.0,0.0,5.0,0.0,0.0,368.0,366.0,411.0,386.0,375.0,390.0,380.0,387.0,0.0,0.0,1442.0,1322.0,1451.0,1572.0,1529.0,1375.0,1458.0,1490.0,0.0,0.0,24711.0,24177.0,26397.0,24530.0,22206.0,24775.0,24867.0,23024.0,0.0,0.0,44.41480086580083,43.63707314907317,48.25573452380951,45.17960873015876,41.72704523809524,45.00599226606727,46.412120946305166,42.90321691919191,0.0,0.0,15038748.6280757,4187116.9371083374,39.892455707506485,0.0,0.0,2555.6702557668355,0.0,0.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,5475.406831585386,1131157.4779399105,4766169.557468229,0.0,6152712.17379215,10.0,5.0,5.0,0.0,5.0,15.0,0.0,5.0,0.0,0.0,369.0,365.0,410.0,387.0,376.0,391.0,383.0,390.0,0.0,0.0,1446.0,1330.0,1446.0,1576.0,1534.0,1375.0,1459.0,1490.0,0.0,0.0,24835.0,24248.0,26649.0,24622.0,22521.0,24947.0,25105.0,23053.0,0.0,0.0,44.70636515151512,43.59986005383507,48.26590119047617,44.99536111111114,42.17180357142856,45.02917022422023,46.58440308916229,43.01335025252524,0.0,0.0,15019348.68956776,4188627.393252218,40.00070386767965,0.0,0.0,2780.126610985357,0.0,0.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,5475.406831585386,1132099.55793991,5099234.809175789,0.0,6139632.540141045,5.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,368.0,370.0,410.0,392.0,377.0,392.0,392.0,392.0,0.0,0.0,1446.0,1351.0,1444.0,1581.0,1544.0,1373.0,1463.0,1496.0,0.0,0.0,25818.0,24446.0,27233.0,25135.0,24023.0,25724.0,26586.0,24727.0,0.0,0.0,47.01291634199131,44.203541006216,49.54397911255409,47.20477420634924,43.54185119047618,46.39109464285716,48.86674696004381,43.87943358585858,0.0,0.0,14968497.499091577,4189048.585239593,40.23624700087496,0.0,0.0,2775.644619387183,0.0,0.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,5475.406831585386,1122630.936143655,5090479.227560882,0.0,6146106.702565287,5.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,372.0,402.0,409.0,433.0,405.0,395.0,415.0,406.0,0.0,0.0,1472.0,1504.0,1419.0,1613.0,1561.0,1373.0,1485.0,1497.0,0.0,0.0,27734.0,24937.0,28651.0,27581.0,25518.0,27145.0,28209.0,26178.0,0.0,0.0,50.33452914862914,45.53702405094902,51.664955735930725,50.43268095238094,46.50410595238096,49.410569799788334,51.8101268407402,48.029229996392495,0.0,0.0,14968970.866393164,4189112.181701132,40.29420685148187,0.0,0.0,2754.5584573261203,0.0,0.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,5475.406831585386,1122445.1532865122,5101747.616132312,0.0,6115473.971598475,0.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,372.0,404.0,407.0,440.0,405.0,398.0,412.0,410.0,0.0,0.0,1461.0,1514.0,1410.0,1608.0,1554.0,1376.0,1518.0,1497.0,0.0,0.0,27970.0,25227.0,28858.0,27680.0,25987.0,27529.0,28576.0,26711.0,0.0,0.0,50.670960317460285,46.21228714618712,52.305068831168825,50.78437103174603,47.320252010892325,50.06824812826064,51.73791421518767,48.56101289682539,0.0,0.0,14956689.223726494,4189564.964276673,40.32929574037073,0.0,0.0,2713.971202771628,0.0,0.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,5475.406831585386,1116424.2208322997,5046757.7167571895,0.0,5956181.245884128,0.0,5.0,5.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,372.0,404.0,406.0,446.0,407.0,396.0,411.0,410.0,0.0,0.0,1457.0,1511.0,1410.0,1598.0,1554.0,1383.0,1522.0,1496.0,0.0,0.0,27999.0,25376.0,28828.0,27801.0,27263.0,27641.0,28608.0,27532.0,0.0,0.0,51.07746388888888,47.23059372294373,52.44409236058059,51.362070526695504,48.84152462993995,50.240580175461794,52.01680074383141,49.63552638888888,0.0,0.0,14940595.288495729,4190927.3871511393,40.328493359418346,0.0,0.0,2638.460696949986,0.0,0.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,5475.406831585386,1088154.082563764,4883362.463665975,0.0,5963241.295892784,0.0,5.0,5.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,370.0,401.0,402.0,457.0,414.0,390.0,407.0,408.0,0.0,0.0,1385.0,1471.0,1415.0,1544.0,1534.0,1438.0,1641.0,1497.0,0.0,0.0,27947.0,26067.0,29058.0,28234.0,27921.0,27779.0,28574.0,28116.0,0.0,0.0,51.18447222222221,48.46273516483519,52.76895251095653,52.39840840494825,51.10525667388165,50.86859375956288,52.43177274833769,51.45820158175155,0.0,0.0,14934970.82621001,4191305.626532501,40.37437687590185,0.0,0.0,2587.7805406582784,0.0,0.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,5475.406831585386,979581.032564514,4895405.978486938,0.0,5963241.295892784,0.0,9.0,5.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,369.0,404.0,402.0,452.0,419.0,390.0,406.0,408.0,0.0,0.0,1390.0,1466.0,1404.0,1531.0,1524.0,1440.0,1629.0,1499.0,0.0,0.0,28126.0,26430.0,29057.0,28275.0,28106.0,27886.0,28592.0,28145.0,0.0,0.0,51.10136038961039,48.82560421245424,52.97461788056334,52.50410126209111,51.36522056277053,51.21827732738394,52.55021413656763,51.69773967698962,0.0,0.0,14935629.886083024,4191412.8025325006,40.388734018759,0.0,0.0,2585.110064467802,0.0,0.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,5475.406831585386,996204.4063283488,4882216.114786886,0.0,5963241.295892784,0.0,10.0,5.0,10.0,5.0,9.0,5.0,0.0,0.0,0.0,370.0,405.0,402.0,449.0,421.0,394.0,402.0,408.0,0.0,0.0,1392.0,1463.0,1402.0,1528.0,1493.0,1440.0,1616.0,1506.0,0.0,0.0,27775.0,27097.0,29123.0,28551.0,28067.0,28038.0,28873.0,27958.0,0.0,0.0,50.65359848484848,49.49746175213678,52.773028678483406,52.77064411923399,51.26053008658005,51.319692953689525,52.61050782748771,50.98407062937059,0.0,0.0,14939748.044686204,4191945.90524952,40.434434018759,0.0,0.0,2585.110064467802,0.0,0.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,5475.406831585386,988448.3090734466,4882216.114786886,0.0,5992584.275861604,0.0,10.0,10.0,5.0,0.0,9.0,0.0,5.0,0.0,0.0,373.0,406.0,402.0,444.0,420.0,395.0,398.0,408.0,0.0,0.0,1409.0,1464.0,1399.0,1513.0,1488.0,1436.0,1592.0,1517.0,0.0,0.0,27643.0,27619.0,29096.0,28787.0,27602.0,28131.0,29007.0,27363.0,0.0,0.0,50.10502488540873,50.75809411976913,52.531745345150064,52.9505917382816,51.179113419913385,51.51683040512698,52.69530167982617,49.97883729603729,0.0,0.0,14900710.470590964,4193000.963397908,40.63063401875901,0.0,0.0,2657.231277022921,0.0,0.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,5475.406831585386,991708.8957401132,4835102.847010855,0.0,5945487.706249584,0.0,10.0,10.0,5.0,0.0,9.0,0.0,5.0,0.0,0.0,402.0,414.0,385.0,409.0,403.0,406.0,385.0,397.0,0.0,0.0,1488.0,1477.0,1344.0,1426.0,1462.0,1433.0,1432.0,1547.0,0.0,0.0,27360.0,29139.0,29171.0,29105.0,27448.0,28365.0,29617.0,27083.0,0.0,0.0,49.593234443334495,52.91582500000006,52.15065821064714,53.16597409122278,50.17670151515153,51.88188993333028,53.02263709373143,49.33293047785548,0.0,0.0,14678546.304210007,4193769.954411858,41.32431507936506,0.0,0.0,2686.510949060774,0.0,0.0
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,5475.406831585386,993772.9388032184,4834098.846315694,0.0,5874528.685133711,0.0,9.0,9.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,403.0,416.0,384.0,411.0,404.0,407.0,385.0,397.0,0.0,0.0,1495.0,1478.0,1336.0,1426.0,1463.0,1444.0,1428.0,1545.0,0.0,0.0,27272.0,29312.0,29354.0,29148.0,27540.0,28118.0,29743.0,27196.0,0.0,0.0,49.92088476800981,53.293837554112606,52.17137090905987,53.55995623407992,50.27246111111113,51.871327739968095,53.19837901209907,49.502610195196965,0.0,0.0,14625291.767682534,4193972.201221383,41.45759126984126,0.0,0.0,2694.144615727441,0.0,0.0
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,5475.406831585386,1000172.3888772737,4839228.630328684,0.0,5799404.816228521,5.0,5.0,10.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,403.0,415.0,384.0,410.0,403.0,406.0,387.0,397.0,0.0,0.0,1500.0,1484.0,1336.0,1422.0,1466.0,1444.0,1427.0,1548.0,0.0,0.0,27620.0,29327.0,29859.0,29180.0,27436.0,28568.0,29736.0,27276.0,0.0,0.0,50.0718797619048,53.33606612554117,52.62221883801168,53.59249565934068,49.86103012110035,51.96600466316091,53.61699683906755,49.97930954836317,0.0,0.0,14558572.05530178,4194569.664120851,41.69419716716031,0.0,0.0,2717.9201568928106,0.0,0.0
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,5475.406831585386,1004908.6543587547,4827062.130392855,0.0,5577509.021238667,5.0,5.0,10.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,402.0,415.0,384.0,410.0,403.0,404.0,387.0,397.0,0.0,0.0,1500.0,1486.0,1350.0,1425.0,1465.0,1444.0,1427.0,1539.0,0.0,0.0,27622.0,29307.0,30070.0,29167.0,27443.0,28602.0,29891.0,27705.0,0.0,0.0,50.08117976190481,53.30184072871578,52.73465217134503,52.94287264346765,49.69183488300509,51.91326282814408,53.78798566690637,50.53684010391874,0.0,0.0,14532843.574609138,4194651.805311328,41.90114954811269,0.0,0.0,2957.2407496624423,0.0,0.0
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,5475.406831585386,998067.0326887404,4767930.027626189,0.0,5552673.503390569,10.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,400.0,417.0,384.0,406.0,401.0,403.0,398.0,399.0,0.0,0.0,1501.0,1482.0,1371.0,1443.0,1462.0,1430.0,1431.0,1495.0,0.0,0.0,28530.0,28936.0,30411.0,29373.0,27570.0,28700.0,30479.0,29757.0,0.0,0.0,50.98832518524574,52.269566802641805,53.908831127633015,52.09033492784991,49.64147044300727,51.86990884324009,54.745340001732295,52.500824536153175,0.0,0.0,14522853.4835139,4195589.252565704,41.91961621477936,0.0,0.0,2961.954712825065,0.0,0.0
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,5508.174831585386,982447.3011606314,4838520.952172371,0.0,5561510.178173179,10.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,398.0,425.0,397.0,403.0,380.0,401.0,417.0,419.0,0.0,0.0,1487.0,1473.0,1420.0,1502.0,1424.0,1411.0,1453.0,1474.0,0.0,0.0,29235.0,28175.0,31787.0,29167.0,27676.0,29177.0,31425.0,31465.0,0.0,0.0,52.76185531135531,50.645396464646446,57.0104707792208,51.91617016594513,50.06256115273615,52.63409247766123,56.19889082653,57.0830188034188,0.0,0.0,14495830.34008533,4195988.624397638,42.13590592393503,0.0,0.0,2965.1331128411416,0.0,0.0
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,5474.975673690647,903297.5074252168,4819939.03857237,0.0,5688146.460445651,10.0,0.0,10.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,400.0,425.0,397.0,403.0,380.0,402.0,417.0,420.0,0.0,0.0,1482.0,1477.0,1420.0,1504.0,1424.0,1411.0,1457.0,1474.0,0.0,0.0,29332.0,28185.0,31921.0,29209.0,27690.0,29276.0,31433.0,31500.0,0.0,0.0,52.87389816849818,50.65006313131311,57.084825541125575,52.02147016594514,50.085186608420805,52.66781106740481,56.31605730885579,57.30451944444445,0.0,0.0,14432814.689513903,4188828.957286452,42.56207670870582,0.0,0.0,2967.293120610565,0.0,0.0
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,5474.975673690647,904042.565687843,4817739.486572371,0.0,6314864.694529081,10.0,0.0,9.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,400.0,426.0,397.0,405.0,380.0,404.0,415.0,419.0,0.0,0.0,1470.0,1477.0,1421.0,1495.0,1421.0,1414.0,1454.0,1469.0,0.0,0.0,29282.0,28174.0,31875.0,29275.0,27931.0,29376.0,31408.0,31310.0,0.0,0.0,52.81291007326007,50.77189474506972,57.04889992784996,52.9079034992785,50.586408036992246,52.66781106740481,55.9260645699772,56.86526328197946,0.0,0.0,14425192.86434097,4189530.796013724,42.57809867840278,0.0,0.0,3006.022964593616,0.0,0.0
2025-05-17 17:16:45,13.0,0.0,0.0,0.0,5474.975673690647,925882.5530389792,4856693.825545398,0.0,6370450.7187411785,5.0,5.0,10.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,400.0,426.0,397.0,415.0,382.0,416.0,410.0,418.0,0.0,0.0,1458.0,1470.0,1425.0,1476.0,1410.0,1417.0,1456.0,1460.0,0.0,0.0,29152.0,28384.0,31814.0,29932.0,30956.0,29848.0,30789.0,31014.0,0.0,0.0,52.63116245421247,51.488205567580565,56.93298088023091,55.29462878510381,52.66343105151554,53.261007974664224,55.6206895876476,55.325146584787774,0.0,0.0,14421283.993674302,4189669.7813383513,42.59594867840279,0.0,0.0,3034.43417824348,0.0,0.0
2025-05-17 17:17:00,13.0,0.0,0.0,0.0,5474.975673690647,985408.4030618024,5061752.275880629,0.0,6321572.652286153,5.0,5.0,10.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,403.0,415.0,397.0,433.0,404.0,442.0,401.0,401.0,0.0,0.0,1421.0,1415.0,1465.0,1339.0,1358.0,1428.0,1454.0,1370.0,0.0,0.0,29026.0,29974.0,31329.0,33424.0,32430.0,31506.0,29652.0,30499.0,0.0,0.0,52.46460868421055,53.586942748917735,56.29866406926407,60.35151173734223,57.14989603174603,57.47186616531617,53.36411172738439,54.3704218282435,0.0,0.0,14414448.890649091,4188468.484005017,42.601291102645206,0.0,0.0,3181.641995537299,0.0,0.0
2025-05-17 17:17:15,13.0,0.0,0.0,0.0,5474.975673690647,1149504.4665291049,5062680.220206216,0.0,6206804.812794089,0.0,5.0,10.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,403.0,415.0,398.0,434.0,404.0,443.0,404.0,403.0,0.0,0.0,1419.0,1409.0,1463.0,1340.0,1356.0,1422.0,1453.0,1354.0,0.0,0.0,29193.0,29967.0,31485.0,33507.0,32425.0,31943.0,29636.0,30638.0,0.0,0.0,52.809151269841294,53.624934812409805,56.40495470073403,60.16964507067555,57.41340847763347,57.962583994709,53.36411172738439,54.77555904761907,0.0,0.0,14360416.603761785,4184838.791237897,42.86574250679661,0.0,0.0,3215.2229046009247,0.0,0.0
