minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
37.25,13.0,MEM_STRESS,37.25,395.0,6207488.0,19.97463763992481,81920.0,MEM_STRESS,37.25,628189.0,4644961.0,166117.24507761863,5224614.0,MEM_STRESS,37.25,4.0,0.0,5.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,MEM_STRESS,37.25,382.0,392.0,407.0,408.0,394.0,402.0,408.0,357.0,0.0,0.0,MEM_STRESS,37.25,1075.0,1110.0,1156.0,1188.0,1117.0,1139.0,1176.0,1061.0,0.0,0.0,MEM_STRESS,37.25,31251.0,30795.0,31774.0,31304.0,30014.0,31949.0,32617.0,30622.0,0.0,0.0,MEM_STRESS,37.25,55.7019599533792,55.308309562436335,57.2445250582105,56.13991436461048,53.87246621703463,56.94688690958165,58.25852790722347,54.04793686781054,0.0,0.0,MEM_STRESS,37.25,0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.25,383.0,393.0,406.0,408.0,390.0,402.0,409.0,354.0,0.0,0.0,MEM_STRESS,37.25,1079.0,1111.0,1157.0,1191.0,1111.0,1144.0,1178.0,1048.0,0.0,0.0,MEM_STRESS,37.25,31178.0,30789.0,31786.0,31304.0,30124.0,31983.0,32498.0,30609.0,0.0,0.0,MEM_STRESS,37.25,55.70382251897404,54.81820356865355,57.11889764084007,56.069051205533945,53.49931790123455,56.59080054390052,58.16279981491932,54.44551781004287,0.0,0.0,MEM_STRESS,37.25,4476949.592910978,MEM_STRESS,37.25,3393666.481401352,MEM_STRESS,37.25,81.45264665563904,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3334.9247727445536,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3357.402301345358,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,93.25
37.5,13.0,MEM_STRESS,37.5,395.0,2291712.0,19.97463763992481,81920.0,MEM_STRESS,37.5,635336.0,4598849.0,166117.24507761863,5207494.0,MEM_STRESS,37.5,4.0,1.0,5.0,2.0,9.0,1.0,7.0,2.0,0.0,0.0,MEM_STRESS,37.5,387.0,394.0,405.0,408.0,392.0,402.0,406.0,364.0,0.0,0.0,MEM_STRESS,37.5,1084.0,1114.0,1154.0,1182.0,1103.0,1176.0,1162.0,1069.0,0.0,0.0,MEM_STRESS,37.5,31352.0,30901.0,32467.0,31528.0,30524.0,32353.0,32908.0,31106.0,0.0,0.0,MEM_STRESS,37.5,56.278085602729874,55.37104442448425,58.14224055310985,56.58454212865927,54.0121239414,57.8656539310397,58.88087808841484,54.89796629263411,0.0,0.0,MEM_STRESS,37.5,0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.5,386.0,396.0,407.0,408.0,391.0,402.0,406.0,366.0,0.0,0.0,MEM_STRESS,37.5,1085.0,1123.0,1157.0,1184.0,1100.0,1152.0,1151.0,1064.0,0.0,0.0,MEM_STRESS,37.5,31204.0,31074.0,32253.0,31325.0,30465.0,32373.0,32916.0,31219.0,0.0,0.0,MEM_STRESS,37.5,56.29174646006564,55.64593926628926,57.33204779155039,56.10550971761009,54.41867755035736,57.74053219215425,58.41878405012858,54.56493080922278,0.0,0.0,MEM_STRESS,37.5,4474971.372305919,MEM_STRESS,37.5,3394565.023691904,MEM_STRESS,37.5,81.52433572490311,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3316.765404391171,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3204.726900820443,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,93.5
37.75,13.0,MEM_STRESS,37.75,395.0,2291712.0,19.97463763992481,81920.0,MEM_STRESS,37.75,673225.0,4207262.0,166117.24507761863,5207494.0,MEM_STRESS,37.75,4.0,1.0,10.0,2.0,9.0,1.0,7.0,2.0,0.0,0.0,MEM_STRESS,37.75,388.0,394.0,405.0,411.0,393.0,403.0,406.0,366.0,0.0,0.0,MEM_STRESS,37.75,1084.0,1114.0,1153.0,1182.0,1103.0,1180.0,1161.0,1070.0,0.0,0.0,MEM_STRESS,37.75,32545.0,31456.0,32958.0,31815.0,31619.0,33200.0,33114.0,31305.0,0.0,0.0,MEM_STRESS,37.75,56.58041289210717,55.46965051422784,58.46246436263366,57.07466945628332,54.16639015557799,58.070154400015184,59.29207769158944,55.38681470108841,0.0,0.0,MEM_STRESS,37.75,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,37.75,387.0,397.0,407.0,411.0,394.0,403.0,405.0,368.0,0.0,0.0,MEM_STRESS,37.75,1085.0,1125.0,1157.0,1183.0,1099.0,1152.0,1143.0,1066.0,0.0,0.0,MEM_STRESS,37.75,32158.0,31181.0,33077.0,31632.0,30954.0,32500.0,33657.0,31451.0,0.0,0.0,MEM_STRESS,37.75,56.63778904664573,55.900608497058485,57.46927398202658,56.225668727581606,56.92586802654783,57.890377899224966,59.3459340501286,55.19547058101642,0.0,0.0,MEM_STRESS,37.75,4480286.5692583,MEM_STRESS,37.75,3392726.3802633323,MEM_STRESS,37.75,81.53778255029994,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3275.102961793841,0.0,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3239.017521855924,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,93.75
38.0,13.0,MEM_STRESS,38.0,395.0,2291712.0,19.97463763992481,75776.0,MEM_STRESS,38.0,674846.0,4167063.0,166117.24507761863,5197905.0,MEM_STRESS,38.0,4.0,1.0,10.0,9.0,9.0,1.0,0.0,2.0,0.0,0.0,MEM_STRESS,38.0,406.0,405.0,392.0,453.0,404.0,446.0,402.0,388.0,0.0,0.0,MEM_STRESS,38.0,1098.0,1199.0,1038.0,1185.0,1169.0,1311.0,1036.0,1116.0,0.0,0.0,MEM_STRESS,38.0,33254.0,31882.0,34468.0,33488.0,32955.0,33648.0,34328.0,32343.0,0.0,0.0,MEM_STRESS,38.0,58.86424650072152,56.92654920037522,60.97182427849927,60.040877289703765,58.16457970569806,59.90950752482812,60.98530976469539,57.04336336996334,0.0,0.0,MEM_STRESS,38.0,2.0,0.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,MEM_STRESS,38.0,404.0,408.0,395.0,450.0,408.0,452.0,401.0,391.0,0.0,0.0,MEM_STRESS,38.0,1100.0,1214.0,1034.0,1186.0,1158.0,1325.0,1028.0,1121.0,0.0,0.0,MEM_STRESS,38.0,33275.0,32047.0,34497.0,33644.0,32943.0,33689.0,34394.0,32215.0,0.0,0.0,MEM_STRESS,38.0,59.11387619047618,57.50493492063496,60.8637312220075,59.79519756682781,58.72723456790122,60.03739343418021,60.71247597402598,57.11242672578897,0.0,0.0,MEM_STRESS,38.0,4476204.901835221,MEM_STRESS,38.0,3392978.6659727814,MEM_STRESS,38.0,81.52481593299909,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3276.6919528549192,0.0,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3242.1199898856494,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,94.0,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,94.0
38.25,13.0,MEM_STRESS,38.25,395.0,2291712.0,19.97463763992481,75776.0,MEM_STRESS,38.25,706613.0,4188441.0,166117.24507761863,4697416.0,MEM_STRESS,38.25,4.0,1.0,10.0,8.0,9.0,1.0,0.0,2.0,0.0,0.0,MEM_STRESS,38.25,408.0,407.0,392.0,453.0,406.0,454.0,402.0,393.0,0.0,0.0,MEM_STRESS,38.25,1100.0,1212.0,1026.0,1184.0,1169.0,1310.0,1021.0,1120.0,0.0,0.0,MEM_STRESS,38.25,33422.0,32277.0,34808.0,34106.0,32989.0,33889.0,34524.0,32346.0,0.0,0.0,MEM_STRESS,38.25,59.18021311188812,57.14789235607499,61.45385366176375,60.752722222222246,58.45445291594776,60.52238367090426,60.81277026253088,57.63880979853475,0.0,0.0,MEM_STRESS,38.25,2.0,0.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,MEM_STRESS,38.25,406.0,407.0,394.0,454.0,408.0,455.0,400.0,394.0,0.0,0.0,MEM_STRESS,38.25,1103.0,1220.0,1032.0,1187.0,1168.0,1312.0,1024.0,1126.0,0.0,0.0,MEM_STRESS,38.25,33403.0,32166.0,34849.0,34026.0,32929.0,33916.0,34311.0,32498.0,0.0,0.0,MEM_STRESS,38.25,59.266026238922365,57.39389617180208,61.355559128109626,60.597826899032654,59.856214285714266,60.47476955821957,60.9720471861472,57.5418815618502,0.0,0.0,MEM_STRESS,38.25,4476606.097930458,MEM_STRESS,38.25,3393021.0697823046,MEM_STRESS,38.25,81.52391117109433,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3273.670850516816,0.0,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3258.491028768879,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,94.25,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,94.25
38.5,13.0,MEM_STRESS,38.5,395.0,151552.0,19.97463763992481,0.0,MEM_STRESS,38.5,865070.0,4183789.0,166117.24507761863,4782249.0,MEM_STRESS,38.5,4.0,1.0,8.0,8.0,9.0,1.0,2.0,2.0,0.0,0.0,MEM_STRESS,38.5,406.0,407.0,393.0,449.0,408.0,461.0,405.0,400.0,0.0,0.0,MEM_STRESS,38.5,1105.0,1197.0,1068.0,1179.0,1171.0,1283.0,1031.0,1118.0,0.0,0.0,MEM_STRESS,38.5,33283.0,32144.0,34745.0,34297.0,32975.0,33956.0,34392.0,32718.0,0.0,0.0,MEM_STRESS,38.5,58.36174146686653,57.353659107424825,61.31323671607376,61.14955936797121,59.06912019978685,60.40140179524022,60.86281596960157,58.22044328035504,0.0,0.0,MEM_STRESS,38.5,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,38.5,406.0,406.0,394.0,450.0,407.0,455.0,404.0,399.0,0.0,0.0,MEM_STRESS,38.5,1105.0,1202.0,1059.0,1185.0,1172.0,1290.0,1034.0,1116.0,0.0,0.0,MEM_STRESS,38.5,33322.0,32123.0,34789.0,34238.0,33139.0,33909.0,34457.0,32665.0,0.0,0.0,MEM_STRESS,38.5,58.7863043413755,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.90029365993411,57.94365636080301,0.0,0.0,MEM_STRESS,38.5,4464317.913638975,MEM_STRESS,38.5,3403221.585836888,MEM_STRESS,38.5,81.47544564553803,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3294.3641354767915,0.0,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3315.268972713824,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,94.5,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,94.5
38.75,13.0,MEM_STRESS,38.75,395.0,151552.0,19.97463763992481,0.0,MEM_STRESS,38.75,870195.0,4221393.0,166117.24507761863,4759303.0,MEM_STRESS,38.75,4.0,1.0,8.0,8.0,8.0,1.0,2.0,2.0,0.0,0.0,MEM_STRESS,38.75,406.0,407.0,393.0,449.0,408.0,461.0,405.0,400.0,0.0,0.0,MEM_STRESS,38.75,1109.0,1197.0,1070.0,1179.0,1171.0,1283.0,1031.0,1118.0,0.0,0.0,MEM_STRESS,38.75,33299.0,32144.0,34745.0,34315.0,32952.0,33958.0,34386.0,32710.0,0.0,0.0,MEM_STRESS,38.75,58.341241466866535,57.353659107424825,61.302320049407086,61.2095593679712,59.06912019978685,60.40797322381164,60.85731596960158,58.21954328035504,0.0,0.0,MEM_STRESS,38.75,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,38.75,406.0,406.0,393.0,450.0,407.0,455.0,404.0,399.0,0.0,0.0,MEM_STRESS,38.75,1105.0,1202.0,1061.0,1185.0,1172.0,1289.0,1034.0,1116.0,0.0,0.0,MEM_STRESS,38.75,33286.0,32123.0,34789.0,34238.0,33129.0,33909.0,34457.0,32664.0,0.0,0.0,MEM_STRESS,38.75,58.76349481756597,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.85496032660077,57.94365636080301,0.0,0.0,MEM_STRESS,38.75,4463503.95430564,MEM_STRESS,38.75,3401789.5676333136,MEM_STRESS,38.75,81.4623031852206,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3357.9473523614347,0.0,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3345.728851044085,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,94.75,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,94.75
39.0,13.0,MEM_STRESS,39.0,395.0,151552.0,19.97463763992481,151552.0,MEM_STRESS,39.0,848760.0,4216841.0,166117.24507761863,4755740.0,MEM_STRESS,39.0,4.0,1.0,5.0,8.0,8.0,1.0,2.0,2.0,0.0,0.0,MEM_STRESS,39.0,406.0,407.0,394.0,449.0,408.0,461.0,405.0,400.0,0.0,0.0,MEM_STRESS,39.0,1119.0,1197.0,1082.0,1179.0,1169.0,1273.0,1034.0,1118.0,0.0,0.0,MEM_STRESS,39.0,31895.0,32239.0,34724.0,34404.0,32730.0,34011.0,34310.0,32706.0,0.0,0.0,MEM_STRESS,39.0,58.2691081335332,57.35927021853594,61.19427362083566,61.44612047908232,59.05887019978685,60.42805814444657,60.80443501722062,58.252043280355046,0.0,0.0,MEM_STRESS,39.0,10.0,0.0,5.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,MEM_STRESS,39.0,406.0,405.0,393.0,450.0,404.0,454.0,413.0,399.0,0.0,0.0,MEM_STRESS,39.0,1105.0,1199.0,1067.0,1184.0,1170.0,1286.0,1043.0,1109.0,0.0,0.0,MEM_STRESS,39.0,31868.0,32164.0,34768.0,34255.0,33124.0,33911.0,34269.0,32674.0,0.0,0.0,MEM_STRESS,39.0,58.572828150899305,57.39294037354381,61.54790028557578,60.8863367370443,57.82652265191278,60.36594445213859,60.72696032660077,57.94965636080301,0.0,0.0,MEM_STRESS,39.0,4477016.9722637925,MEM_STRESS,39.0,3393952.3478969694,MEM_STRESS,39.0,81.49667919532159,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3338.038096761849,0.0,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3340.9713512807425,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,95.0,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,95.0
39.25,13.0,MEM_STRESS,39.25,395.0,173804.0,19.97463763992481,142876.0,MEM_STRESS,39.25,850288.0,4200500.0,166117.24507761863,4464248.0,MEM_STRESS,39.25,7.0,1.0,5.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,MEM_STRESS,39.25,400.0,402.0,394.0,458.0,398.0,447.0,422.0,393.0,0.0,0.0,MEM_STRESS,39.25,1181.0,1184.0,1230.0,1075.0,1165.0,1247.0,1101.0,1093.0,0.0,0.0,MEM_STRESS,39.25,31085.0,32342.0,34134.0,35074.0,31883.0,34086.0,34035.0,32802.0,0.0,0.0,MEM_STRESS,39.25,55.84131098346099,57.359145806818624,60.75439681108699,62.77071587301588,56.95737611623664,60.66855257877042,60.23169580083313,58.19130713861302,0.0,0.0,MEM_STRESS,39.25,10.0,0.0,5.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,MEM_STRESS,39.25,401.0,402.0,393.0,461.0,391.0,447.0,427.0,390.0,0.0,0.0,MEM_STRESS,39.25,1164.0,1186.0,1241.0,1075.0,1158.0,1240.0,1097.0,1086.0,0.0,0.0,MEM_STRESS,39.25,31216.0,32174.0,34287.0,35377.0,31783.0,33989.0,34132.0,32794.0,0.0,0.0,MEM_STRESS,39.25,55.88773224553226,57.52907837443179,61.11404852743927,62.28690789289752,56.47621348443226,60.700228867048,60.41005513179557,58.08130595339458,0.0,0.0,MEM_STRESS,39.25,4475853.9046447445,MEM_STRESS,39.25,3392537.3963244306,MEM_STRESS,39.25,81.50610181436919,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3355.940922431538,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3416.5133765269247,6.0,MEM_STRESS,72.0,0.0,MEM_STRESS,95.25,6.0,MEM_STRESS,72.0,0.0,MEM_STRESS,95.25
39.5,13.0,MEM_STRESS,39.5,395.0,173804.0,19.97463763992481,149955.0,MEM_STRESS,39.5,823410.0,4152741.0,166117.24507761863,4367240.0,MEM_STRESS,39.5,7.0,1.0,5.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,MEM_STRESS,39.5,398.0,401.0,394.0,459.0,394.0,443.0,427.0,391.0,0.0,0.0,MEM_STRESS,39.5,1184.0,1180.0,1247.0,1074.0,1165.0,1237.0,1113.0,1088.0,0.0,0.0,MEM_STRESS,39.5,30997.0,32259.0,34125.0,35074.0,31542.0,34038.0,33882.0,32635.0,0.0,0.0,MEM_STRESS,39.5,55.74772927276972,57.24482531943564,60.74473240716936,62.83516581196581,56.45952287547236,60.64334238341023,59.90739891438623,57.9909460275019,0.0,0.0,MEM_STRESS,39.5,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,MEM_STRESS,39.5,399.0,402.0,393.0,462.0,390.0,443.0,429.0,390.0,0.0,0.0,MEM_STRESS,39.5,1180.0,1188.0,1256.0,1075.0,1160.0,1229.0,1105.0,1085.0,0.0,0.0,MEM_STRESS,39.5,31007.0,32058.0,34159.0,35448.0,31669.0,33986.0,34032.0,32462.0,0.0,0.0,MEM_STRESS,39.5,55.675740681540695,57.2599911949446,60.83131122017363,62.53305007968146,56.26773101689981,60.653472762041886,60.19427735401779,58.11546025214754,0.0,0.0,MEM_STRESS,39.5,4466792.746666668,MEM_STRESS,39.5,3385880.967310285,MEM_STRESS,39.5,81.48913532807772,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3383.1925050517534,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3437.818911478084,6.0,MEM_STRESS,72.25,0.0,MEM_STRESS,95.5,6.0,MEM_STRESS,72.25,0.0,MEM_STRESS,95.5
39.75,13.0,MEM_STRESS,39.75,395.0,82793.0,19.97463763992481,177331.0,MEM_STRESS,39.75,824773.0,3300643.0,166117.24507761863,4369678.0,MEM_STRESS,39.75,8.0,1.0,5.0,2.0,1.0,2.0,2.0,14.0,0.0,0.0,MEM_STRESS,39.75,394.0,403.0,395.0,453.0,392.0,440.0,420.0,390.0,0.0,0.0,MEM_STRESS,39.75,1186.0,1182.0,1238.0,1118.0,1172.0,1218.0,1137.0,1099.0,0.0,0.0,MEM_STRESS,39.75,30725.0,31476.0,33596.0,34868.0,31682.0,33996.0,33047.0,32273.0,0.0,0.0,MEM_STRESS,39.75,55.72123290675956,56.86409661486957,60.01334244585643,61.7313662241755,56.65436859718901,60.48560117918959,59.02793690694924,57.43877442274204,0.0,0.0,MEM_STRESS,39.75,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,MEM_STRESS,39.75,398.0,405.0,393.0,455.0,390.0,439.0,420.0,389.0,0.0,0.0,MEM_STRESS,39.75,1178.0,1198.0,1243.0,1122.0,1171.0,1221.0,1150.0,1101.0,0.0,0.0,MEM_STRESS,39.75,30759.0,31524.0,33537.0,34826.0,31690.0,33954.0,33460.0,32194.0,0.0,0.0,MEM_STRESS,39.75,55.74043390360035,56.28916208794051,60.42306212813388,62.06094821394998,56.61492484806857,60.40406166270579,58.813236156326575,57.86759086977553,0.0,0.0,MEM_STRESS,39.75,4454350.846981686,MEM_STRESS,39.75,3384603.7185190767,MEM_STRESS,39.75,81.51623850268088,MEM_STRESS,39.75,0.0,MEM_STRESS,39.75,6.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3569.473104889278,0.0,MEM_STRESS,39.75,6.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3584.759728137876,6.0,MEM_STRESS,72.5,0.0,MEM_STRESS,95.75,6.0,MEM_STRESS,72.5,0.0,MEM_STRESS,95.75
40.0,13.0,MEM_STRESS,40.0,395.0,39256.0,19.97463763992481,177331.0,MEM_STRESS,40.0,832178.0,3238785.0,166117.24507761863,4372309.0,MEM_STRESS,40.0,8.0,1.0,5.0,2.0,1.0,4.0,2.0,13.0,0.0,0.0,MEM_STRESS,40.0,394.0,403.0,399.0,452.0,392.0,439.0,418.0,390.0,0.0,0.0,MEM_STRESS,40.0,1187.0,1182.0,1238.0,1120.0,1173.0,1218.0,1137.0,1101.0,0.0,0.0,MEM_STRESS,40.0,30701.0,30278.0,33585.0,34868.0,31835.0,33962.0,32706.0,32182.0,0.0,0.0,MEM_STRESS,40.0,55.67856624009288,56.787918043441,59.86375196966597,61.658166224175496,56.68816477323519,60.4700011791896,58.77865516091748,57.43027442274204,0.0,0.0,MEM_STRESS,40.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,MEM_STRESS,40.0,398.0,405.0,397.0,455.0,389.0,438.0,402.0,389.0,0.0,0.0,MEM_STRESS,40.0,1178.0,1192.0,1243.0,1124.0,1172.0,1222.0,1156.0,1106.0,0.0,0.0,MEM_STRESS,40.0,30745.0,31241.0,33471.0,34781.0,31733.0,33954.0,31657.0,32140.0,0.0,0.0,MEM_STRESS,40.0,55.71660057026702,55.53263034190874,60.42306212813388,62.005255448382215,56.9838793935231,60.38860134524547,56.73473615632656,57.756590869775536,0.0,0.0,MEM_STRESS,40.0,4431624.582770729,MEM_STRESS,40.0,3384129.719467843,MEM_STRESS,40.0,81.59976117109433,MEM_STRESS,40.0,0.0,MEM_STRESS,40.0,6.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3513.418650319996,0.0,MEM_STRESS,40.0,6.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3572.0979678092062,6.0,MEM_STRESS,72.75,1.0,MEM_STRESS,96.0,6.0,MEM_STRESS,72.75,1.0,MEM_STRESS,96.0
