minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
14.0,4,7,4,8,8,7,9,2,0,0,MEM_STRESS,14.0,365,402,400,455,420,394,409,411,0,0,MEM_STRESS,14.0,1375,1474,1413,1553,1555,1443,1617,1489,0,0,MEM_STRESS,14.0,28166,26224,29260,28364,27801,27836,28637,27747,0,0,MEM_STRESS,14.0,51.09494922969188,48.26181751295251,52.951373538961015,52.23159134199133,50.38195075589943,50.6529199120324,52.68679365079368,51.39971374883283,0,0,MEM_STRESS,14.0
14.25,4,8,4,8,9,7,9,2,0,0,MEM_STRESS,14.25,365,402,399,459,422,393,407,410,0,0,MEM_STRESS,14.25,1360,1473,1410,1548,1535,1450,1626,1492,0,0,MEM_STRESS,14.25,28113,26765,29243,28688,28221,27878,28651,27894,0,0,MEM_STRESS,14.25,51.00897065826331,49.36669944429484,53.06098712121211,52.33649253246754,51.2297806871627,51.04280522676555,52.73244960317463,51.4997055958747,0,0,MEM_STRESS,14.25
14.5,4,8,4,8,8,9,7,2,0,0,MEM_STRESS,14.5,371,405,399,454,421,394,404,409,0,0,MEM_STRESS,14.5,1389,1467,1402,1527,1516,1455,1581,1491,0,0,MEM_STRESS,14.5,27962,27329,29347,28928,27986,28016,28789,27769,0,0,MEM_STRESS,14.5,50.77700835667602,50.20946327601777,53.09363582221869,52.95296090576091,51.10045331492718,51.30956890149796,53.237605988456,51.09277983405487,0,0,MEM_STRESS,14.5
14.75,4,8,4,8,8,9,7,2,0,0,MEM_STRESS,14.75,372,405,399,453,419,394,404,409,0,0,MEM_STRESS,14.75,1394,1468,1400,1511,1515,1455,1569,1494,0,0,MEM_STRESS,14.75,27449,28693,29341,28978,27762,28351,28975,27643,0,0,MEM_STRESS,14.75,50.56018985850753,50.54515467133897,53.028635822218696,52.95296090576091,51.10045331492718,51.32930394423301,53.239105988456,50.92218816738821,0,0,MEM_STRESS,14.75
15.0,4,8,7,1,1,9,0,9,0,0,MEM_STRESS,15.0,400,414,384,416,406,402,387,396,0,0,MEM_STRESS,15.0,1482,1482,1338,1430,1482,1460,1457,1531,0,0,MEM_STRESS,15.0,27271,29554,29236,28991,27499,28510,29614,27055,0,0,MEM_STRESS,15.0,49.96942188783441,52.75113756699228,52.54951516955267,52.978066280941285,50.46051136464667,51.54403353456886,52.87673412698416,49.399747619047645,0,0,MEM_STRESS,15.0
15.25,4,8,7,1,1,9,0,9,0,0,MEM_STRESS,15.25,408,418,382,412,404,407,382,393,0,0,MEM_STRESS,15.25,1497,1484,1330,1417,1464,1458,1425,1536,0,0,MEM_STRESS,15.25,27200,29720,29285,29073,27465,28608,29777,27073,0,0,MEM_STRESS,15.25,49.94874856532358,53.33266285942299,52.47612052669551,52.83871693029194,50.25195718535693,51.68812492585917,52.99266626984129,49.011859523809534,0,0,MEM_STRESS,15.25
15.5,4,8,8,2,3,9,2,8,0,0,MEM_STRESS,15.5,407,417,385,407,400,406,386,391,0,0,MEM_STRESS,15.5,1495,1482,1340,1418,1456,1447,1415,1510,0,0,MEM_STRESS,15.5,27293,29734,29632,29232,27485,28638,30189,27495,0,0,MEM_STRESS,15.5,50.21163431568434,53.12913772728435,52.94855477633477,52.551076237651245,50.423878416960655,51.85291378434502,53.869021067821066,50.25413703224879,0,0,MEM_STRESS,15.5
15.75,4,8,8,2,3,9,2,8,0,0,MEM_STRESS,15.75,407,417,384,408,400,406,387,391,0,0,MEM_STRESS,15.75,1495,1483,1341,1418,1455,1445,1415,1510,0,0,MEM_STRESS,15.75,27578,29712,29739,29232,27541,28650,30189,27845,0,0,MEM_STRESS,15.75,50.27484860139864,53.105637727284346,52.94301668109668,52.52760004717505,50.46676088718802,51.86891538690912,53.97273376623376,50.57999536558213,0,0,MEM_STRESS,15.75
16.0,4,8,8,2,3,9,2,8,0,0,MEM_STRESS,16.0,407,417,384,408,400,406,387,391,0,0,MEM_STRESS,16.0,1495,1483,1345,1440,1452,1442,1416,1504,0,0,MEM_STRESS,16.0,28600,28586,29879,29232,27600,28722,30358,28821,0,0,MEM_STRESS,16.0,50.925419938394974,53.105637727284346,53.33302403403787,52.39567107892108,50.50803433596148,51.87856923306296,54.58871233766232,51.54462938434117,0,0,MEM_STRESS,16.0
16.25,7,2,8,9,8,5,2,0,0,0,MEM_STRESS,16.25,401,425,395,403,371,404,410,421,0,0,MEM_STRESS,16.25,1492,1485,1392,1512,1426,1410,1439,1500,0,0,MEM_STRESS,16.25,29227,28107,31478,28747,27744,28792,31732,31414,0,0,MEM_STRESS,16.25,52.43591190476188,51.17053416610193,56.84258048340549,51.55568538961038,50.418971035258686,52.05114166145158,57.17248787878786,56.15801785714286,0,0,MEM_STRESS,16.25
16.5,7,2,8,8,9,4,2,0,0,0,MEM_STRESS,16.5,401,428,396,403,366,403,417,427,0,0,MEM_STRESS,16.5,1484,1484,1402,1513,1418,1399,1448,1496,0,0,MEM_STRESS,16.5,29436,27874,32055,28736,27767,28888,31746,31807,0,0,MEM_STRESS,16.5,52.85655287157286,50.677197578604506,57.4097091060986,51.6137576118326,50.51563459889387,52.493245016429945,57.01045494227995,56.98687500000002,0,0,MEM_STRESS,16.5
16.75,8,2,8,8,8,4,2,2,0,0,MEM_STRESS,16.75,403,428,398,405,372,404,419,423,0,0,MEM_STRESS,16.75,1470,1469,1411,1493,1406,1410,1453,1483,0,0,MEM_STRESS,16.75,29352,28034,31933,29091,27820,29293,31229,31509,0,0,MEM_STRESS,16.75,52.928321092241085,51.19814046817738,57.10635145469978,53.5956631673882,50.888467053181245,52.89164233474629,56.00114955591002,56.40983511368512,0,0,MEM_STRESS,16.75
17.0,8,2,8,8,8,4,2,2,0,0,MEM_STRESS,17.0,403,428,398,405,373,404,419,423,0,0,MEM_STRESS,17.0,1458,1465,1416,1445,1400,1412,1454,1479,0,0,MEM_STRESS,17.0,29205,28753,31927,29620,29791,31019,31075,31537,0,0,MEM_STRESS,17.0,52.92132109224109,51.19814046817738,57.07355145469978,54.71518935786438,51.53264694332695,52.97893162046058,55.95314955591002,56.38983511368512,0,0,MEM_STRESS,17.0
17.25,5,7,8,1,1,4,9,9,0,0,MEM_STRESS,17.25,403,421,398,433,404,432,402,406,0,0,MEM_STRESS,17.25,1405,1427,1455,1346,1374,1430,1457,1381,0,0,MEM_STRESS,17.25,29136,29356,31535,32905,32354,32524,29816,30685,0,0,MEM_STRESS,17.25,52.64815638528136,52.81779091921664,56.484275396825424,60.0991757936508,56.89038373903025,56.59048530358532,53.1318560606061,54.49101002886004,0,0,MEM_STRESS,17.25
17.5,4,8,8,1,1,4,9,9,0,0,MEM_STRESS,17.5,403,419,399,438,407,439,401,402,0,0,MEM_STRESS,17.5,1403,1410,1464,1342,1361,1429,1461,1358,0,0,MEM_STRESS,17.5,29131,29617,31542,33406,32400,32610,29381,30532,0,0,MEM_STRESS,17.5,52.59413769841269,53.26891579528885,56.42311230158732,59.96135079365081,57.82835080020978,57.31930818348321,53.00410580808084,54.379729619503294,0,0,MEM_STRESS,17.5
17.75,4,8,8,2,3,4,7,8,0,0,MEM_STRESS,17.75,403,416,399,435,407,439,400,401,0,0,MEM_STRESS,17.75,1419,1388,1463,1339,1357,1421,1458,1342,0,0,MEM_STRESS,17.75,29274,29862,31772,33764,32222,32644,30036,31011,0,0,MEM_STRESS,17.75,52.88681987179484,53.34786179729961,56.92736680747564,59.71186666666664,57.95492874602486,58.44905101033888,54.05676807359309,55.57461994554364,0,0,MEM_STRESS,17.75
18.0,4,8,8,2,3,4,8,8,0,0,MEM_STRESS,18.0,405,414,398,435,407,439,401,401,0,0,MEM_STRESS,18.0,1422,1386,1454,1339,1357,1415,1458,1335,0,0,MEM_STRESS,18.0,29583,30050,31903,33764,31955,32421,30179,31227,0,0,MEM_STRESS,18.0,52.99183653846151,53.38383005126786,57.159239271058574,59.684199999999976,57.95492874602486,58.44905101033888,54.25583474025976,55.594153278876966,0,0,MEM_STRESS,18.0
18.25,4,2,4,8,8,4,0,0,0,0,MEM_STRESS,18.25,430,392,392,410,398,431,417,406,0,0,MEM_STRESS,18.25,1454,1295,1406,1319,1341,1372,1458,1315,0,0,MEM_STRESS,18.25,29805,30201,32775,32630,31290,32198,31766,32961,0,0,MEM_STRESS,18.25,53.59987166666666,53.97690738111208,58.19495418872916,57.90435039682541,56.29849087292651,57.80498694818254,57.09110057720057,58.79071383616385,0,0,MEM_STRESS,18.25
18.5,4,2,4,8,9,4,0,0,0,0,MEM_STRESS,18.5,435,387,391,407,394,430,417,408,0,0,MEM_STRESS,18.5,1461,1300,1382,1320,1343,1363,1456,1312,0,0,MEM_STRESS,18.5,30011,30363,32568,32317,31142,32120,32114,33047,0,0,MEM_STRESS,18.5,54.57137761904759,54.23665370537108,58.37087862963911,57.57989404761904,55.87967777885496,57.52539068333626,57.55695714285716,59.311249947274966,0,0,MEM_STRESS,18.5
18.75,4,2,4,8,8,4,2,2,0,0,MEM_STRESS,18.75,426,394,393,404,393,428,420,410,0,0,MEM_STRESS,18.75,1436,1324,1367,1333,1350,1374,1452,1312,0,0,MEM_STRESS,18.75,30617,31167,32464,32235,31499,32126,33082,33122,0,0,MEM_STRESS,18.75,55.15318584415582,55.06076453983078,57.861967868668046,57.49853675213676,56.06337316469173,57.67645471219255,58.59886185464861,58.73351367962804,0,0,MEM_STRESS,18.75
19.0,4,2,4,8,8,4,2,2,0,0,MEM_STRESS,19.0,425,395,393,404,393,428,421,410,0,0,MEM_STRESS,19.0,1434,1325,1350,1332,1349,1372,1448,1312,0,0,MEM_STRESS,19.0,31421,32167,32442,32233,31647,31968,33152,33119,0,0,MEM_STRESS,19.0,55.55119063698206,55.122736762053,57.861967868668046,57.46520341880344,56.11019134650991,57.67070471219255,58.64804756893432,58.70551367962804,0,0,MEM_STRESS,19.0
19.25,7,2,7,0,8,9,2,2,0,0,MEM_STRESS,19.25,421,426,398,395,413,428,426,417,0,0,MEM_STRESS,19.25,1398,1332,1262,1358,1396,1371,1359,1314,0,0,MEM_STRESS,19.25,32371,32499,32021,32217,32889,31756,34052,32836,0,0,MEM_STRESS,19.25,57.70756663059164,58.18907227596223,57.17157148678196,57.45352643467645,58.46972324569752,57.2767935003885,60.65612441671003,58.24035595238093,0,0,MEM_STRESS,19.25
19.5,7,2,7,1,8,12,2,2,0,0,MEM_STRESS,19.5,420,438,399,396,416,428,426,419,0,0,MEM_STRESS,19.5,1397,1343,1255,1364,1403,1372,1343,1314,0,0,MEM_STRESS,19.5,32523,32748,32251,32284,33260,31722,34359,32730,0,0,MEM_STRESS,19.5,58.09743879731383,58.4771439182624,57.18114370900419,57.666466117216125,59.4872840723537,57.19194173271172,61.11958729549789,58.462709920634886,0,0,MEM_STRESS,19.5
19.75,8,2,8,2,8,12,2,2,0,0,MEM_STRESS,19.75,417,438,400,401,415,428,422,419,0,0,MEM_STRESS,19.75,1401,1355,1276,1372,1403,1374,1336,1311,0,0,MEM_STRESS,19.75,32443,32557,32489,32313,33435,31854,34468,33121,0,0,MEM_STRESS,19.75,58.28700470085472,58.341208641840566,58.03712935042368,57.92346691086692,59.98200558174212,57.57875468919968,61.29341503165062,59.34001905180581,0,0,MEM_STRESS,19.75
20.0,8,2,8,2,8,12,3,2,0,0,MEM_STRESS,20.0,417,438,401,401,415,429,422,420,0,0,MEM_STRESS,20.0,1401,1358,1280,1371,1403,1376,1328,1307,0,0,MEM_STRESS,20.0,32321,32065,32697,32387,33435,32062,34472,33187,0,0,MEM_STRESS,20.0,58.283147557997566,58.341208641840566,58.20239244566177,58.2939464896215,59.98200558174212,57.59683802253301,61.29341503165062,59.50529682958359,0,0,MEM_STRESS,20.0
20.25,8,7,4,2,8,10,9,2,0,0,MEM_STRESS,20.25,417,453,431,451,411,434,422,448,0,0,MEM_STRESS,20.25,1415,1397,1332,1339,1391,1398,1298,1253,0,0,MEM_STRESS,20.25,32288,31891,33642,33984,33458,32185,34647,34291,0,0,MEM_STRESS,20.25,57.79786413308911,57.52357042219338,60.14841497493735,60.75256637806638,60.01265800390624,57.72404342046841,61.70455935432145,61.18224136141638,0,0,MEM_STRESS,20.25
20.5,8,5,4,2,8,9,9,2,0,0,MEM_STRESS,20.5,417,456,435,453,409,435,422,447,0,0,MEM_STRESS,20.5,1413,1398,1341,1332,1385,1406,1299,1250,0,0,MEM_STRESS,20.5,32294,31936,33989,34282,33603,32278,34640,34601,0,0,MEM_STRESS,20.5,58.20211135531132,57.47458410415353,60.46715571567806,61.50105054112552,60.010024929824006,57.94886665279167,61.7667510443308,61.25865326617827,0,0,MEM_STRESS,20.5
20.75,8,5,4,2,8,9,7,2,0,0,MEM_STRESS,20.75,416,458,431,446,407,434,422,443,0,0,MEM_STRESS,20.75,1400,1382,1339,1333,1384,1379,1323,1231,0,0,MEM_STRESS,20.75,32690,32957,34395,34278,33872,32683,34567,34607,0,0,MEM_STRESS,20.75,58.43749587912087,58.0345847604596,61.06494596585295,61.19370210944028,60.00839561984826,58.38428111079396,61.2904599826147,61.46316982323236,0,0,MEM_STRESS,20.75
21.0,8,0,4,2,8,9,6,2,0,0,MEM_STRESS,21.0,416,458,431,446,407,434,422,442,0,0,MEM_STRESS,21.0,1398,1357,1337,1323,1358,1372,1332,1232,0,0,MEM_STRESS,21.0,33327,34829,34408,34265,33942,33833,34565,34557,0,0,MEM_STRESS,21.0,58.68061730769228,58.2112059725808,61.07594596585295,61.22267433166251,60.062832127784766,58.59655361329146,61.31152664928137,61.447336489899016,0,0,MEM_STRESS,21.0
21.25,5,0,4,9,1,5,0,9,0,0,MEM_STRESS,21.25,415,451,421,425,407,430,439,413,0,0,MEM_STRESS,21.25,1382,1260,1335,1294,1315,1340,1466,1304,0,0,MEM_STRESS,21.25,33779,35600,35237,34442,34575,34515,34543,34303,0,0,MEM_STRESS,21.25,59.94207550505048,62.5684475097116,62.39783632756133,61.54094209956714,61.07854010410922,61.18445188133128,61.83477985877209,60.649858834586496,0,0,MEM_STRESS,21.25
21.5,4,0,4,9,1,4,0,9,0,0,MEM_STRESS,21.5,415,448,419,421,407,429,443,408,0,0,MEM_STRESS,21.5,1366,1251,1333,1290,1303,1330,1481,1313,0,0,MEM_STRESS,21.5,33798,35849,35306,34168,34417,34583,34338,34082,0,0,MEM_STRESS,21.5,60.14112222222222,63.574932931998354,62.55127263286361,61.05228178210682,61.39423199211105,61.48129990691678,61.41327065295813,60.1913764586291,0,0,MEM_STRESS,21.5
21.75,4,0,4,8,3,4,3,8,0,0,MEM_STRESS,21.75,413,442,413,418,407,428,442,410,0,0,MEM_STRESS,21.75,1311,1225,1331,1292,1286,1320,1455,1303,0,0,MEM_STRESS,21.75,33410,34810,34666,33769,33337,33669,33469,33026,0,0,MEM_STRESS,21.75,59.04341256798757,62.020905662659885,61.77091459627329,59.8258366332498,61.04746320597473,60.54971541224478,60.33494115051612,58.75930144728691,0,0,MEM_STRESS,21.75
22.0,4,0,4,8,3,4,3,8,0,0,MEM_STRESS,22.0,410,440,413,418,407,427,441,409,0,0,MEM_STRESS,22.0,1291,1220,1312,1291,1283,1298,1450,1304,0,0,MEM_STRESS,22.0,32485,32064,34591,33579,32802,31232,32778,32660,0,0,MEM_STRESS,22.0,58.83342923465423,61.81117232932655,61.62684792960662,58.99180449039266,61.02403820597473,60.54971541224478,59.81310781718279,58.36974589173133,0,0,MEM_STRESS,22.0
22.25,4,0,7,8,8,4,9,0,0,0,MEM_STRESS,22.25,395,415,401,404,404,422,394,395,0,0,MEM_STRESS,22.25,1134,1186,1186,1281,1251,1258,1341,1255,0,0,MEM_STRESS,22.25,31995,30979,33144,30587,30805,30299,30833,29457,0,0,MEM_STRESS,22.25,56.67023082473085,53.87829600742121,58.76710238095237,54.94395357142858,55.63356127076485,54.74907670253728,54.83906031746034,52.0782450980392,0,0,MEM_STRESS,22.25
22.5,4,0,7,8,9,4,9,0,0,0,MEM_STRESS,22.5,393,411,399,402,401,420,388,392,0,0,MEM_STRESS,22.5,1110,1182,1175,1272,1237,1237,1323,1244,0,0,MEM_STRESS,22.5,31718,30618,32729,30056,30668,29843,30442,29147,0,0,MEM_STRESS,22.5,56.21578650793652,53.513717327784576,58.10612616959066,54.09249332611833,54.38801747076687,53.27103892169064,54.30373968253969,51.68435920060334,0,0,MEM_STRESS,22.5
22.75,4,0,8,8,8,4,7,2,0,0,MEM_STRESS,22.75,394,406,399,404,401,418,385,387,0,0,MEM_STRESS,22.75,1116,1211,1168,1268,1229,1225,1296,1217,0,0,MEM_STRESS,22.75,30986,29587,31431,30026,30183,29500,29607,28216,0,0,MEM_STRESS,22.75,54.26906097791096,53.42072642510477,56.583182973832926,53.68853726458727,53.81890991609063,53.00242183975072,53.13566746031744,50.78256734545085,0,0,MEM_STRESS,22.75
23.0,4,0,8,8,8,4,7,2,0,0,MEM_STRESS,23.0,393,406,398,404,401,418,385,385,0,0,MEM_STRESS,23.0,1116,1210,1168,1261,1230,1221,1277,1203,0,0,MEM_STRESS,23.0,29716,29235,31068,30019,30241,29417,29345,28200,0,0,MEM_STRESS,23.0,54.06378825063823,53.33989229812063,55.858186545261496,53.68853726458727,53.81890991609063,52.935040021568895,52.80177857142856,50.72302805973657,0,0,MEM_STRESS,23.0
23.25,7,0,4,8,1,4,0,9,0,0,MEM_STRESS,23.25,383,406,383,389,395,411,374,355,0,0,MEM_STRESS,23.25,1132,1168,1171,1195,1233,1154,1137,1057,0,0,MEM_STRESS,23.25,28350,28982,28672,29598,30471,29279,28342,28070,0,0,MEM_STRESS,23.25,51.895912301587295,51.85812366266427,51.10395277777776,52.667499206349206,54.31298089461363,52.34748562744446,50.41535746753247,50.10042201526544,0,0,MEM_STRESS,23.25
23.5,7,0,4,8,1,4,0,9,0,0,MEM_STRESS,23.5,381,406,380,387,393,409,372,349,0,0,MEM_STRESS,23.5,1130,1166,1171,1178,1231,1146,1093,1039,0,0,MEM_STRESS,23.5,28118,28806,27998,29802,30473,29268,27882,28335,0,0,MEM_STRESS,23.5,50.62662233044732,51.524998453237686,50.36254235209234,52.80501316738816,54.37665963777341,52.20202568240582,49.87249794372294,50.38551255411256,0,0,MEM_STRESS,23.5
23.75,8,0,4,8,3,4,3,8,0,0,MEM_STRESS,23.75,382,406,381,392,392,405,376,353,0,0,MEM_STRESS,23.75,1133,1174,1174,1166,1220,1135,1116,1053,0,0,MEM_STRESS,23.75,28345,28674,28404,30073,30150,29069,27926,29097,0,0,MEM_STRESS,23.75,51.45596618773382,51.16484585583904,51.00723207070705,53.79403193750695,54.16025487382437,52.40534265463622,50.36733148148145,52.007094981732216,0,0,MEM_STRESS,23.75
24.0,8,0,4,8,3,4,3,8,0,0,MEM_STRESS,24.0,382,405,380,393,392,405,376,354,0,0,MEM_STRESS,24.0,1133,1175,1169,1160,1213,1134,1116,1056,0,0,MEM_STRESS,24.0,29020,28405,28441,30177,30059,28930,28100,29304,0,0,MEM_STRESS,24.0,51.520395926295926,51.09796165670485,51.04006540404039,54.25477003274504,54.133338207157706,52.34981469648327,50.37566481481479,52.539770739307976,0,0,MEM_STRESS,24.0
24.25,5,0,7,8,3,4,3,8,0,0,MEM_STRESS,24.25,382,392,367,419,392,380,376,377,0,0,MEM_STRESS,24.25,1131,1209,1146,1102,1134,1008,1156,1136,0,0,MEM_STRESS,24.25,29256,27949,28922,31271,29356,28545,28723,31202,0,0,MEM_STRESS,24.25,52.30104868742367,50.676128404991125,51.84551893939391,56.05737574499144,52.60087251658369,51.5786282051282,51.37241428571423,55.775797619047616,0,0,MEM_STRESS,24.25
24.5,4,2,7,8,3,4,3,8,0,0,MEM_STRESS,24.5,382,391,365,426,392,377,376,382,0,0,MEM_STRESS,24.5,1133,1212,1144,1105,1118,1009,1152,1169,0,0,MEM_STRESS,24.5,29390,27882,28966,31431,29193,28492,28906,31544,0,0,MEM_STRESS,24.5,52.72567866522366,50.57240864470896,51.93433044733043,56.30184631580349,52.10621070014881,51.22126820287858,51.72891255221384,56.11938690476193,0,0,MEM_STRESS,24.5
24.75,4,5,8,8,3,4,3,8,0,0,MEM_STRESS,24.75,382,391,369,424,392,376,375,384,0,0,MEM_STRESS,24.75,1135,1213,1148,1135,1110,1050,1154,1154,0,0,MEM_STRESS,24.75,29442,27899,29068,31244,29379,28692,29382,31044,0,0,MEM_STRESS,24.75,52.88680026862027,50.540876798153306,52.16803988271776,55.40381681734301,51.96167451206436,51.46195130798039,52.055522378716326,55.12461340851341,0,0,MEM_STRESS,24.75
25.0,4,5,8,8,3,4,3,8,0,0,MEM_STRESS,25.0,384,391,370,424,391,376,376,384,0,0,MEM_STRESS,25.0,1139,1215,1147,1148,1110,1058,1152,1151,0,0,MEM_STRESS,25.0,29482,27776,29055,31213,29424,29386,29426,30849,0,0,MEM_STRESS,25.0,52.90567526862026,50.52966846481997,52.15043079180867,55.19761246951693,51.96167451206436,51.56487604158013,52.11967237871633,54.79929674184677,0,0,MEM_STRESS,25.0
25.25,4,5,8,0,8,7,9,0,0,0,MEM_STRESS,25.25,397,392,371,424,376,388,380,366,0,0,MEM_STRESS,25.25,1171,1236,1098,1222,1169,1112,1147,1096,0,0,MEM_STRESS,25.25,29463,27546,28899,29955,29875,29588,29698,29727,0,0,MEM_STRESS,25.25,52.945330976801,50.41280869233984,51.60661762442052,53.06372460317461,52.94057225726501,52.43126068490332,52.94114437229441,53.054967069634856,0,0,MEM_STRESS,25.25
25.5,4,2,8,0,9,7,9,0,0,0,MEM_STRESS,25.5,398,392,371,424,374,390,381,363,0,0,MEM_STRESS,25.5,1173,1238,1100,1237,1170,1132,1141,1088,0,0,MEM_STRESS,25.5,29501,27523,28938,29722,29855,29702,29772,29540,0,0,MEM_STRESS,25.5,53.00993573870576,50.3988873318455,51.53903512081301,53.043038997113975,53.33989184315348,52.73546306696572,52.95517990620493,52.79660675217457,0,0,MEM_STRESS,25.5
25.75,4,0,8,2,8,9,8,3,0,0,MEM_STRESS,25.75,401,392,378,424,377,392,384,365,0,0,MEM_STRESS,25.75,1144,1222,1111,1233,1175,1154,1145,1088,0,0,MEM_STRESS,25.75,29829,27800,29079,30152,29608,29467,29760,29989,0,0,MEM_STRESS,25.75,53.45638439560438,50.59490801341653,51.68131463019253,54.1400236041736,53.244874804761366,52.8715377308041,53.26646626984128,53.82168355168224,0,0,MEM_STRESS,25.75
26.0,4,0,8,3,8,9,8,3,0,0,MEM_STRESS,26.0,402,393,378,424,377,392,384,365,0,0,MEM_STRESS,26.0,1142,1217,1111,1233,1176,1157,1145,1088,0,0,MEM_STRESS,26.0,30455,28441,29179,30181,29529,29097,29734,30043,0,0,MEM_STRESS,26.0,53.80886635531134,50.74703983159836,51.79113843971634,54.30874860417361,53.21685207748864,52.857918683185055,53.25696626984127,53.82168355168224,0,0,MEM_STRESS,26.0
26.25,7,0,4,9,1,5,8,9,0,0,MEM_STRESS,26.25,401,399,386,424,378,398,387,365,0,0,MEM_STRESS,26.25,1124,1162,1135,1222,1210,1159,1145,1104,0,0,MEM_STRESS,26.25,30873,28574,29635,30755,28901,28790,29424,30655,0,0,MEM_STRESS,26.25,55.10502424526394,51.2674541023275,52.95347989983872,55.281380759421445,52.00865849269864,52.021903296703286,52.41029047619048,54.64293531746032,0,0,MEM_STRESS,26.25
26.5,7,2,4,9,1,4,8,9,0,0,MEM_STRESS,26.5,401,399,389,424,380,399,388,365,0,0,MEM_STRESS,26.5,1113,1159,1139,1215,1212,1165,1145,1115,0,0,MEM_STRESS,26.5,30905,28715,29678,31151,28828,28827,29156,30778,0,0,MEM_STRESS,26.5,55.23662010267981,51.30995689350068,53.03497551672185,55.83486655130789,51.82605395571896,51.59928934676434,52.2792642857143,54.81347673160175,0,0,MEM_STRESS,26.5
26.75,8,5,4,8,3,4,8,8,0,0,MEM_STRESS,26.75,401,401,391,424,382,402,386,365,0,0,MEM_STRESS,26.75,1111,1170,1151,1203,1206,1161,1146,1115,0,0,MEM_STRESS,26.75,31051,28699,29717,31220,28778,28766,29181,30184,0,0,MEM_STRESS,26.75,55.76317741203712,51.31675213914082,53.18710525011352,56.1060142312299,51.8353620753733,51.73948421886219,52.311036688311695,54.06681644861055,0,0,MEM_STRESS,26.75
27.0,8,5,4,8,3,4,8,8,0,0,MEM_STRESS,27.0,402,401,391,424,382,402,388,366,0,0,MEM_STRESS,27.0,1111,1171,1151,1202,1208,1165,1147,1118,0,0,MEM_STRESS,27.0,31272,28711,29704,31220,28763,28921,29179,30043,0,0,MEM_STRESS,27.0,55.76680241203712,51.31675213914082,53.10677191678019,56.137446282511945,51.8353620753733,51.73948421886219,52.307503354978365,53.952174781943874,0,0,MEM_STRESS,27.0
27.25,5,5,4,8,3,7,8,0,0,0,MEM_STRESS,27.25,415,389,397,412,368,393,388,383,0,0,MEM_STRESS,27.25,1110,1180,1205,1170,1130,1149,1170,1163,0,0,MEM_STRESS,27.25,31619,28722,29585,31298,28605,29146,29051,28788,0,0,MEM_STRESS,27.25,56.21884866177302,51.31675213914082,53.11005200032237,55.98784867118079,51.45960370094037,51.95969767177268,52.11904938672442,51.91952659344441,0,0,MEM_STRESS,27.25
27.5,4,5,4,8,3,7,8,0,0,0,MEM_STRESS,27.5,417,387,398,409,367,392,388,386,0,0,MEM_STRESS,27.5,1110,1193,1208,1159,1130,1146,1176,1167,0,0,MEM_STRESS,27.5,31647,28699,29511,31214,28694,29109,29058,28604,0,0,MEM_STRESS,27.5,56.18800328149969,51.31275213914083,53.019254814175184,55.886345428224885,51.506472757934425,52.28280351592853,51.9940657888408,51.48481008755704,0,0,MEM_STRESS,27.5
27.75,4,5,4,8,3,9,8,5,0,0,MEM_STRESS,27.75,409,393,398,407,372,391,388,384,0,0,MEM_STRESS,27.75,1109,1181,1190,1158,1117,1150,1167,1166,0,0,MEM_STRESS,27.75,31480,28649,29406,31238,28975,29190,29074,28528,0,0,MEM_STRESS,27.75,55.97264818302352,51.302333091521774,52.812308421386696,55.649875934292886,51.7612113236306,52.56560709637353,51.93637491582492,51.14600008433891,0,0,MEM_STRESS,27.75
28.0,4,5,4,8,3,9,8,3,0,0,MEM_STRESS,28.0,409,393,398,407,373,391,388,384,0,0,MEM_STRESS,28.0,1108,1181,1181,1155,1160,1153,1165,1030,0,0,MEM_STRESS,28.0,31342,28506,29340,31219,29157,29286,28953,28537,0,0,MEM_STRESS,28.0,55.932226754452095,51.302333091521774,52.77180842138669,55.623339570656526,51.80104099396027,52.58086003755001,51.87894158249157,51.12116675100558,0,0,MEM_STRESS,28.0
