time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:15:45,13,0,9,10,0,5,5,5,0,0,408,475,412,461,411,429,421,413,0,0,1065,1392,1124,1090,1115,1215,1223,1178,0,0,36122,36933,36937,38267,35645,36823,36777,35496,0,0,63.926945839205,65.5495524362466,65.7664981728261,67.72011301292449,63.60259417402461,65.03478855265476,65.10449176566341,62.90731740049075,0,0
2025-05-17 18:16:00,10,0,10,10,0,5,5,5,0,0,412,450,425,418,418,430,411,436,0,0,1151,1349,1136,1133,1241,1092,1208,1174,0,0,36227,35308,36688,37655,35405,36315,36260,35391,0,0,64.38976924686601,63.18740309203099,65.79916874867156,66.34175972732119,63.22071705977824,64.1192844668532,64.36140879600396,62.51141516005193,0,0
2025-05-17 18:16:15,10,0,10,9,0,5,5,5,0,0,412,449,427,417,418,428,411,436,0,0,1153,1339,1147,1135,1235,1089,1214,1175,0,0,36266,35284,36615,37536,35361,36275,36260,35354,0,0,64.38343004285105,62.946329405771,65.66265281460562,66.0439081914151,63.21886026379645,64.14483598239136,64.36874176858693,62.38300737478676,0,0
2025-05-17 18:16:30,10,0,10,9,0,5,5,5,0,0,412,449,427,417,418,428,412,436,0,0,1148,1340,1147,1131,1228,1088,1205,1171,0,0,36335,35155,36567,37279,35450,36270,36249,35354,0,0,64.5062397661343,62.82545303214462,65.25799522568917,65.59842284424593,63.25799688866583,64.2069925119729,64.4239817311606,62.304170811350176,0,0
2025-05-17 18:16:45,10,5,5,9,0,10,0,0,0,0,412,449,427,417,418,424,413,431,0,0,1136,1298,1150,1128,1219,1086,1197,1121,0,0,36677,34967,36171,36757,35502,36266,36283,35325,0,0,65.02756656595857,62.33213508885604,64.55683289929007,64.9014468369199,63.38371102657471,64.19757185795372,64.43931665179551,62.00310747353563,0,0
2025-05-17 18:17:00,10,5,5,9,0,10,0,0,0,0,418,430,408,399,409,420,420,398,0,0,982,1185,1189,1108,1138,1101,1154,994,0,0,37226,33291,34401,35305,35754,36039,36408,35066,0,0,65.65058057208988,59.63172619047616,61.43191602552125,62.48316931913115,63.39794948985524,63.87947993076328,64.47411260853106,61.47573463647462,0,0
2025-05-17 18:17:15,10,5,5,9,0,10,1,0,0,0,418,430,407,392,409,420,420,397,0,0,944,1188,1192,1110,1141,1096,1131,996,0,0,37202,33493,34378,35402,35771,36034,36369,35093,0,0,65.82585322476405,59.63116984126982,61.051206537786776,62.40550265246448,63.45359810094881,63.9175766889758,64.41722047764077,61.554585710237454,0,0
2025-05-17 18:17:30,10,5,5,9,0,10,0,0,0,0,418,431,407,393,409,420,423,397,0,0,947,1189,1200,1107,1146,1099,1132,995,0,0,36958,33549,34449,35761,35811,35978,36414,35114,0,0,65.77085116432445,59.82590555555553,61.08145321128872,62.941059795321614,63.5117125698133,63.79640367940024,64.41169714430742,61.69270237690414,0,0
2025-05-17 18:17:45,5,0,10,9,5,5,0,5,0,0,419,435,408,405,409,420,425,400,0,0,973,1198,1204,1112,1137,1102,1129,1029,0,0,36667,33662,34640,35940,36177,35873,36458,35384,0,0,65.32826429563755,60.65111190476191,61.34977714724267,63.73588360484544,63.59091802846284,63.37684935766418,64.40115156738436,62.53732380547556,0,0
2025-05-17 18:18:00,5,0,10,10,5,5,0,5,0,0,427,469,417,447,418,420,444,412,0,0,1110,1238,1287,1134,1126,1139,1076,1084,0,0,35274,34976,34832,37137,36543,35252,36453,36140,0,0,63.063206627772914,63.33682382672369,62.408110630634894,65.99869729256295,64.50413638756632,62.645674834487856,64.3640858230686,64.17830730837787,0,0
2025-05-17 18:18:15,5,0,9,10,5,0,0,5,0,0,428,470,417,449,418,421,442,412,0,0,1109,1235,1281,1134,1126,1140,1080,1069,0,0,35261,35829,34783,37274,36522,35410,36310,36189,0,0,63.13746723383351,63.93379727634169,62.246348444867465,66.06270802393688,64.5390025935825,62.816830569469246,64.42611202127337,64.19054778456834,0,0
2025-05-17 18:18:30,5,0,9,10,5,0,0,5,0,0,428,471,417,448,418,421,439,411,0,0,1111,1232,1281,1136,1126,1137,1081,1077,0,0,35225,35935,34752,37319,36310,35407,36318,36203,0,0,62.91544938373698,64.20260441919883,62.05806227497636,65.9023032620321,64.16774837470197,62.92525156514024,64.41438263530844,64.22898661240718,0,0
2025-05-17 18:18:45,15,0,9,5,0,0,5,0,0,0,427,466,417,446,418,425,433,413,0,0,1113,1207,1268,1142,1131,1138,1088,1082,0,0,34895,36492,34747,37237,34799,35578,36207,36205,0,0,62.348525424216994,65.57410835053318,62.059192475298936,65.84484373822256,63.19336031883786,63.34171762572224,64.39264454007036,64.20935327907385,0,0
2025-05-17 18:19:00,15,0,9,5,0,0,5,0,0,0,419,490,413,454,409,429,420,424,0,0,1140,1116,1179,1206,1156,1118,1147,1084,0,0,34090,38393,34813,36715,33602,36693,35562,36207,0,0,61.27159717643467,68.7404642857143,61.82658167041207,65.66841852177235,60.34753644907782,64.86356738646296,63.562058538204525,64.47577540977124,0,0
2025-05-17 18:19:15,15,0,10,5,0,5,9,0,0,0,419,489,411,452,409,429,418,423,0,0,1138,1123,1161,1213,1135,1117,1144,1081,0,0,34123,38318,35101,36465,33650,36699,35543,36296,0,0,61.04965636911398,69.23017261904765,62.185811813462,65.38768923188094,60.25538439280075,64.86951521086078,63.567691680062666,64.6284024068127,0,0
2025-05-17 18:19:30,15,0,10,5,0,5,9,0,0,0,419,488,411,455,409,429,417,423,0,0,1134,1128,1161,1209,1137,1117,1143,1071,0,0,34118,38130,35222,36473,33870,36678,35562,36323,0,0,61.12028136911398,69.04575320512824,62.32563345848364,65.45334637473809,60.16641415470553,64.78312784822343,63.61007909608168,64.62808182232475,0,0
2025-05-17 18:19:45,5,0,5,10,5,10,9,5,0,0,419,489,411,455,409,429,417,423,0,0,1125,1143,1154,1210,1136,1117,1141,1053,0,0,34476,38048,35731,36283,34268,36523,35543,36317,0,0,61.28884406752668,69.05972463369966,63.0146895469371,65.11194949617806,60.38377407534043,64.59019334938893,63.501525547699686,64.80456268313058,0,0
2025-05-17 18:20:00,5,0,5,10,5,10,9,5,0,0,405,493,410,450,406,429,411,412,0,0,1059,1207,1064,1200,1085,1091,1116,1037,0,0,34819,38657,36659,35745,34417,35661,35491,36517,0,0,62.12377201967625,68.91857445887449,64.89150762423432,63.433936023239,61.132366283620144,63.282817027428784,62.87768674054593,65.14869516949484,0,0
2025-05-17 18:20:15,5,0,5,10,9,10,9,5,0,0,404,490,411,449,406,428,411,412,0,0,1066,1200,1065,1202,1086,1090,1114,1050,0,0,35286,38697,36656,35790,34495,35655,35523,36502,0,0,62.686981324668366,68.69894523809523,64.95036108955983,63.41998059299672,61.30556853229739,63.32665707888059,62.93634765875705,64.85678708154695,0,0
2025-05-17 18:20:30,5,0,5,10,9,10,9,5,0,0,406,491,411,449,406,428,412,412,0,0,1064,1195,1061,1203,1090,1090,1114,1042,0,0,35407,38902,36694,35700,34801,35671,35551,36475,0,0,62.76194271838218,68.91034523809525,64.91341444453816,63.4779756687543,61.43670496573112,63.30568974221399,63.019291407598494,64.74850421718911,0,0
2025-05-17 18:20:45,10,5,10,5,9,5,9,0,0,0,409,491,411,449,406,424,414,412,0,0,1065,1179,1056,1206,1093,1093,1115,1070,0,0,35668,38985,36796,35694,36571,35639,35965,36392,0,0,63.178886308125776,69.30247142857144,65.03708675380697,63.262365748119365,63.435958231909424,63.32067955899336,63.43658254126015,64.51362802671288,0,0
2025-05-17 18:21:00,10,5,10,5,9,5,10,0,0,0,425,492,415,450,409,420,421,412,0,0,1076,1076,1066,1227,1087,1140,1133,1157,0,0,36368,39400,36823,35522,37083,35370,37152,35873,0,0,64.65667273533045,70.32072420634923,64.95076004457357,62.96507423016267,65.41678625874837,63.06994234453627,65.32600261421081,63.55686248059035,0,0
2025-05-17 18:21:15,10,5,9,5,5,5,10,0,0,0,423,496,415,450,410,420,420,412,0,0,1072,1052,1071,1232,1092,1142,1134,1169,0,0,36195,39568,36676,35647,37044,35316,37114,35859,0,0,64.41344211724483,70.31191826364692,65.26545156612391,63.30821975233831,65.1402243539865,62.82717188312633,65.54931009387417,63.50473378046165,0,0
2025-05-17 18:21:30,10,5,9,5,5,5,10,0,0,0,424,496,416,450,410,420,420,412,0,0,1075,1047,1072,1232,1095,1140,1135,1169,0,0,35913,39698,36619,35676,36813,35321,37080,35858,0,0,64.55493511094704,70.41010119047618,65.19896356006353,63.44059356186211,65.27198811566338,62.77400279526975,65.47633111331878,63.58541179166612,0,0
2025-05-17 18:21:45,5,0,9,10,0,10,10,0,0,0,425,496,415,450,410,418,420,412,0,0,1078,1055,1081,1229,1110,1137,1136,1185,0,0,35514,39721,36304,35962,36042,35246,36598,35811,0,0,63.51223523995546,70.42707142857141,64.17718637137041,64.66557185317865,64.82108256010783,62.66847476122518,64.89706707266642,63.50596072337959,0,0
2025-05-17 18:22:00,5,0,9,10,0,10,10,0,0,0,421,493,412,450,418,413,420,412,0,0,1080,1069,1114,1194,1168,1084,1136,1216,0,0,34701,39521,35430,37544,35470,34893,35508,35601,0,0,61.700590039049565,70.24596785714282,63.11142556467816,66.9412436777275,63.12885311339177,62.37273354562106,63.25072831856449,63.18946187281767,0,0
2025-05-17 18:22:15,5,0,10,10,0,8,10,0,0,0,421,494,412,453,419,413,420,412,0,0,1079,1074,1125,1194,1167,1083,1135,1218,0,0,34722,39501,35352,37642,35441,34928,35484,35587,0,0,61.69915418573337,70.12553809523806,63.10313472839552,66.9668079634418,62.883053961236726,62.32135547460365,63.08206584332896,62.949710171302826,0,0
2025-05-17 18:22:30,5,0,10,10,0,8,10,0,0,0,421,495,412,454,419,415,420,412,0,0,1079,1088,1130,1194,1169,1083,1135,1216,0,0,34770,39389,35340,37633,35192,34911,35496,35608,0,0,61.72596677780908,69.90913452380951,62.92831647442728,66.90852762433643,62.739864360340526,62.32327260485901,63.08457695444008,62.85263082331165,0,0
2025-05-17 18:22:45,15,30,35,20,20,8,10,5,0,0,421,495,412,456,419,418,420,412,0,0,1081,1146,1129,1213,1173,1083,1134,1202,0,0,34943,38941,35298,37659,34734,35039,35617,35602,0,0,62.13629949232877,68.78192538610037,63.168754966490766,67.17646590272471,62.29723394718642,62.49869050019898,63.27393371532625,63.27516694846102,0,0
2025-05-17 18:23:00,15,30,35,20,20,10,10,5,0,0,425,520,417,472,419,428,420,412,0,0,1146,1238,1146,1243,1183,1085,1090,1178,0,0,35478,37409,35139,38090,34489,35474,36749,35724,0,0,63.01440618673697,66.77183929302676,62.73258129849941,68.41381848418179,61.87553780623888,63.37397833272679,64.9609083194725,63.65582608752428,0,0
2025-05-17 18:23:15,15,30,35,20,20,15,5,9,0,0,427,523,417,474,419,428,419,412,0,0,1137,1239,1169,1245,1184,1086,1089,1150,0,0,35384,37287,35170,38031,34503,35531,36877,35690,0,0,63.0323440068074,66.81949425334423,62.71968811871304,68.24393853430713,62.11789077633379,63.3556001248236,65.23121092797167,63.504742698981445,0,0
2025-05-17 18:23:30,15,30,35,20,20,15,5,9,0,0,427,523,417,475,419,428,419,412,0,0,1138,1238,1173,1246,1181,1084,1090,1153,0,0,35350,37221,35101,38014,34708,35545,36850,35694,0,0,63.03996354282694,66.84768330096328,62.59661813897803,68.2496235917784,62.23466597760311,63.34799709452056,65.32417217177381,63.49840936564812,0,0
2025-05-17 18:23:45,5,0,10,5,0,5,0,9,0,0,427,520,417,477,419,422,419,412,0,0,1148,1234,1173,1248,1161,1086,1091,1147,0,0,35220,37454,35037,38045,35383,35549,36782,35672,0,0,62.95705055463844,67.24571187239187,62.18497474961886,67.98257615947212,63.00257278722218,63.41472537457385,65.32009437693807,63.41226497670371,0,0
2025-05-17 18:24:00,5,0,10,5,0,5,0,10,0,0,427,502,417,496,410,413,419,412,0,0,1206,1168,1160,1278,1093,1089,1121,1125,0,0,35162,38256,35027,38073,36333,35738,36254,35571,0,0,62.99579379124967,67.97507864728365,62.3883313319237,67.87967178706484,64.31503260628496,63.64103561281055,64.16849794249929,63.14366407537268,0,0
2025-05-17 18:24:15,0,0,10,0,0,4,0,10,0,0,427,501,417,500,410,414,419,412,0,0,1195,1173,1156,1272,1095,1092,1121,1138,0,0,35231,38446,35761,38226,36227,35770,36292,35688,0,0,63.1781598343753,67.97087740661607,62.9466726861929,68.14006144914644,64.24885298176717,63.417688859563775,64.09928255650155,62.99700921427252,0,0
2025-05-17 18:24:30,0,0,10,0,0,4,0,10,0,0,427,501,417,496,410,414,418,412,0,0,1195,1176,1155,1268,1089,1095,1121,1130,0,0,35273,38398,35859,38228,36318,35782,36370,35674,0,0,63.19057650104196,67.93999990035039,63.25320677710201,68.09524364472863,64.44538921819155,63.39991334063827,64.22926050328788,62.98653897617728,0,0
2025-05-17 18:24:45,0,0,5,0,5,4,5,10,0,0,427,502,416,489,410,415,418,413,0,0,1192,1191,1144,1255,1079,1101,1114,1146,0,0,35641,38244,36190,38267,37023,35945,36570,35507,0,0,63.561768506645336,67.53809080944133,63.67792767657289,67.99461629442382,64.89348034442642,63.64761861869355,64.39125247628822,63.01932282399613,0,0
2025-05-17 18:25:00,0,0,5,0,5,2,5,10,0,0,427,503,413,452,410,424,411,423,0,0,1167,1285,1095,1153,1017,1146,1015,1207,0,0,36547,36915,37359,38357,37942,36337,37420,35505,0,0,64.71797811189066,65.72122388476647,65.8849984788548,68.11633074497331,66.72044394033728,64.64375413131613,65.83511784266896,63.32786042252162,0,0
2025-05-17 18:25:15,0,0,9,0,11,2,9,10,0,0,427,502,413,451,410,428,411,422,0,0,1169,1294,1095,1158,1011,1148,1001,1208,0,0,36590,36700,37457,38274,38103,36432,37596,35500,0,0,65.07887186756727,65.51427186206695,65.91191179690928,67.53559841143,66.78550759681758,64.68818544963234,65.99323896097951,63.35263927856335,0,0
2025-05-17 18:25:30,0,0,5,0,5,5,5,10,0,0,427,502,413,450,410,427,411,423,0,0,1168,1290,1094,1160,1020,1146,998,1205,0,0,36542,36716,37453,38286,38086,36410,37591,35498,0,0,65.06036978971593,65.58305281444788,66.01188091455633,67.74235697315689,66.66334665359415,64.6587955062424,65.99552900045366,63.360797079981786,0,0
2025-05-17 18:25:45,0,0,5,0,5,5,5,10,0,0,427,500,413,449,410,427,412,423,0,0,1168,1282,1098,1163,1011,1147,1001,1201,0,0,36511,36741,37274,38279,38076,36398,37545,35504,0,0,65.03846620261137,65.56827662397168,65.73114625522703,67.70303863982356,66.53061927985678,64.7320111170205,65.8823695780039,63.399408984743694,0,0
2025-05-17 18:26:00,0,0,10,0,0,10,0,10,0,0,427,491,413,450,412,426,411,424,0,0,1159,1266,1122,1179,1021,1143,1020,1167,0,0,36349,36761,36358,38212,37674,36531,37355,35581,0,0,64.49533283218868,65.87338997338723,64.05404648885013,67.55250366941762,66.35792443955751,64.83668644169583,65.81488389004312,63.59889058585779,0,0
2025-05-17 18:26:15,0,0,10,0,0,10,0,10,0,0,424,472,417,451,425,420,410,413,0,0,1084,1190,1188,1185,1058,1124,1057,1111,0,0,36167,37402,35323,37461,37295,36871,36585,35936,0,0,64.1712105159122,66.4757182027231,62.73841958336421,66.1594718999568,65.92626044547708,65.36438970016496,64.81393323535062,64.02478284068665,0,0
2025-05-17 18:26:30,5,0,10,5,0,10,0,5,0,0,424,472,417,450,425,420,410,413,0,0,1079,1185,1186,1186,1065,1125,1057,1117,0,0,36183,37376,35346,37393,37256,36874,36605,35947,0,0,64.17035623019791,66.44156105986596,62.74589685609149,65.96581953426694,65.69689903164935,65.3686103572856,64.7713465465677,64.01942972713354,0,0
2025-05-17 18:26:45,5,0,10,5,0,10,0,5,0,0,424,474,417,450,425,420,411,413,0,0,1076,1187,1185,1170,1098,1133,1054,1106,0,0,36184,37485,35413,37368,37148,36832,36685,35963,0,0,64.20807395797311,66.54018010748501,62.79662412881876,65.8468862009336,65.44483567833599,65.21717544018746,64.87069761826024,64.0986284192216,0,0
2025-05-17 18:27:00,10,0,10,10,5,5,5,0,0,0,425,477,417,450,425,422,411,413,0,0,1080,1195,1182,1155,1113,1131,1054,1093,0,0,36676,37701,36012,37437,35871,36772,36990,36003,0,0,64.78012010247087,67.58537621138107,63.63447159901784,66.16075001767238,64.56026796292645,65.18245138187623,65.19657160756347,64.19738238747556,0,0
2025-05-17 18:27:15,10,0,10,10,5,5,5,0,0,0,440,495,417,455,419,428,414,413,0,0,1070,1204,1163,1107,1143,1165,1069,1039,0,0,37193,38680,37188,37942,35294,36333,37701,36159,0,0,66.44873128392709,68.82494242424244,66.20686885312134,66.91919917352324,63.03234941909738,64.5605644817687,66.29493016794136,64.4253105115556,0,0
2025-05-17 18:27:30,10,0,10,10,5,5,5,0,0,0,441,495,417,455,419,428,414,412,0,0,1065,1201,1157,1110,1132,1166,1049,1046,0,0,37364,38826,37209,37590,35295,36318,37763,36206,0,0,66.43649795059373,69.06605873015874,66.30335456740704,66.8964681634155,62.968762067109786,64.48953598249017,66.24901026654007,64.42539735295713,0,0
2025-05-17 18:27:45,10,0,10,10,5,5,5,0,0,0,441,495,417,455,419,428,414,413,0,0,1065,1195,1154,1118,1130,1167,1048,1046,0,0,37307,38838,37209,37769,35386,36318,37769,36178,0,0,66.32535485736486,69.16747539682541,66.15123790074038,66.77840763227998,63.02667278139551,64.48953598249017,66.2207966755044,64.32926543903771,0,0
2025-05-17 18:28:00,5,0,5,5,0,10,0,5,0,0,441,495,416,455,420,428,415,413,0,0,1071,1190,1147,1139,1125,1167,1048,1093,0,0,37176,38959,37120,37859,36689,36355,37809,36167,0,0,66.18040644466647,69.21978080808081,65.82875099597848,67.01786371092358,63.701515416474656,64.55163556843054,66.19938755444304,64.29029103427581,0,0
2025-05-17 18:28:15,5,0,5,5,0,10,0,5,0,0,442,495,407,477,422,428,421,412,0,0,1145,1159,1128,1250,1096,1172,1015,1183,0,0,36806,38962,36432,38088,36932,36469,38081,36067,0,0,65.36500176000476,68.98311508307008,64.76317816933255,67.58168472768455,65.93968504464408,64.84810789455003,66.71146568540703,64.12187511314274,0,0
2025-05-17 18:28:30,0,0,0,5,0,10,0,5,0,0,442,495,407,476,423,428,423,413,0,0,1143,1162,1135,1245,1092,1173,1022,1184,0,0,36587,38843,36371,38036,37217,36562,37973,35996,0,0,65.56723963879263,68.87259780100577,64.62124182905406,67.72972282292267,65.86572129331334,64.94522721643185,66.68470317940093,64.18507195333578,0,0
2025-05-17 18:28:45,0,0,0,5,0,10,0,5,0,0,443,493,408,477,422,428,423,413,0,0,1147,1156,1132,1231,1091,1175,1020,1182,0,0,36729,38775,36291,38036,37217,36553,37958,35985,0,0,65.56008747429046,68.61480042612453,64.78109182905406,67.715856156256,65.92640803573758,64.7683856774153,66.60994864240898,64.09888766295296,0,0
2025-05-17 18:29:00,0,5,0,10,0,5,5,0,0,0,442,489,409,476,422,423,419,413,0,0,1143,1157,1142,1198,1098,1169,1018,1193,0,0,36494,38357,36125,38073,37111,36492,37690,35848,0,0,65.01439140010318,67.81219956244573,64.31278269353604,67.8771629480753,65.83141739411863,64.68761268929232,66.4700032878927,63.91439409709854,0,0
2025-05-17 18:29:15,0,5,0,10,0,5,5,0,0,0,435,473,419,470,410,412,412,418,0,0,1156,1169,1164,1062,1109,1098,1026,1219,0,0,35737,37681,35804,37940,36998,35594,35703,35634,0,0,63.78044631965492,66.7617011826092,64.01450757493677,68.27982632300638,65.49395514250632,63.24736149607189,63.99733821768298,63.12443484411944,0,0
2025-05-17 18:29:30,5,5,5,10,0,0,5,0,0,0,435,476,419,469,410,412,412,418,0,0,1160,1164,1161,1076,1090,1097,1038,1223,0,0,35681,37747,35735,38467,36931,35636,35631,35652,0,0,63.77827965298826,66.76436784927587,63.95859073250136,68.4790421921046,65.44551558508762,63.05512618021817,63.6110289495277,63.101560689883456,0,0
2025-05-17 18:29:45,5,5,5,10,0,0,5,0,0,0,434,475,419,468,409,412,412,418,0,0,1158,1165,1161,1081,1085,1093,1040,1221,0,0,35481,37821,35852,38482,36929,35631,35652,35662,0,0,63.40700726928832,66.93359681752985,64.10332936886499,68.47273852910094,65.5628055778198,63.10803916723116,63.60336371825104,63.09744586304363,0,0
2025-05-17 18:30:00,10,0,10,5,0,0,0,5,0,0,434,476,419,467,409,413,412,419,0,0,1157,1176,1161,1098,1074,1093,1060,1206,0,0,35247,38113,35949,38426,37082,35681,35757,35700,0,0,63.01513350693958,67.94833137165693,64.31622817838881,68.6489058062682,65.69977583202709,63.34084225858421,63.82314505167746,63.54634609434832,0,0
2025-05-17 18:30:15,10,0,10,5,0,0,0,5,0,0,429,489,419,467,420,413,419,424,0,0,1118,1187,1151,1255,1002,1090,1125,1201,0,0,34622,38679,36311,38348,37261,35909,36315,36185,0,0,61.89635787078419,68.90420723324021,65.15012941352852,69.15300144939478,66.0991373095845,63.782969064562906,64.49425878200003,64.8537383770354,0,0
2025-05-17 18:30:30,10,0,10,0,0,0,0,5,0,0,428,489,420,462,420,413,420,424,0,0,1118,1183,1154,1259,1002,1087,1128,1180,0,0,34757,38602,36610,38227,37188,35934,36404,36155,0,0,62.30060149881872,68.90231437609735,65.47875136299272,68.28872715147048,66.03922737704781,63.8550335575318,64.45275940780752,64.91910266274968,0,0
2025-05-17 18:30:45,5,0,5,0,0,0,10,0,0,0,428,489,420,460,420,416,423,424,0,0,1118,1179,1155,1262,1004,1086,1133,1158,0,0,34958,38537,36994,37927,37216,35969,36532,36291,0,0,62.965991422008265,68.74956358244656,66.10643264004902,67.29624307081806,66.03922737704781,64.07502719254805,64.81676631045175,65.44619192348895,0,0
2025-05-17 18:31:00,5,0,5,0,0,0,10,0,0,0,424,489,445,428,422,421,425,424,0,0,1119,1161,1172,1267,1023,1089,1146,1110,0,0,35365,38047,37534,35506,36992,36328,37033,36673,0,0,63.977503479994375,68.20765569901138,68.01848898682753,63.40980247968408,66.07333018257565,65.22866876247464,65.72029141726757,66.48186279896817,0,0
2025-05-17 18:31:15,0,0,0,0,0,5,10,0,0,0,424,490,448,427,422,421,426,424,0,0,1118,1160,1162,1267,1021,1090,1154,1110,0,0,35377,38116,37656,35458,36879,36345,37137,36705,0,0,64.08664819954618,68.20360712397533,68.25931010737366,63.347822655122656,65.99051424054666,65.26396306261894,65.74632234544859,66.57728378418261,0,0
2025-05-17 18:31:30,0,0,0,0,0,5,10,0,0,0,424,488,443,432,422,420,425,424,0,0,1115,1162,1158,1264,1028,1095,1147,1112,0,0,35711,38182,37642,35508,36957,36360,37149,36713,0,0,64.10648081261466,68.14662974302293,68.22677599870454,63.40597185619258,65.85174883650626,65.28793907271996,65.9132783593528,66.49706431394696,0,0
2025-05-17 18:31:45,0,0,0,0,5,10,0,0,0,0,424,489,444,434,421,420,423,424,0,0,1114,1172,1152,1255,1061,1095,1143,1111,0,0,35830,38230,37693,35613,36217,36423,37097,36699,0,0,64.08574271737658,68.02062422354238,67.81677282410135,64.12016967460221,65.1844131943706,65.12233666826168,65.83860904497153,66.06269166666667,0,0
2025-05-17 18:32:00,0,0,0,0,5,10,0,0,0,0,423,489,430,442,402,420,421,419,0,0,1095,1220,1088,1173,1071,1135,1092,1122,0,0,36039,38184,37798,37263,35529,36517,37145,36686,0,0,63.98223593773066,68.06766239509304,67.67863841543404,65.9813211381618,62.85337545560534,64.9089024007506,65.40337012099897,65.09764552581656,0,0
2025-05-17 18:32:15,0,0,5,0,5,10,0,0,0,0,421,490,431,439,402,422,421,419,0,0,1094,1223,1088,1168,1070,1138,1089,1115,0,0,36046,38189,38067,37243,35563,36552,37240,36709,0,0,63.98223593773066,68.04989493477561,67.65006886276448,65.94939913238979,62.85539311637592,64.96864789609236,65.53649626566575,65.13631348647908,0,0
2025-05-17 18:32:30,0,0,5,0,5,10,0,0,0,0,421,489,431,440,401,422,423,419,0,0,1091,1219,1083,1155,1094,1139,1090,1116,0,0,36057,38357,38107,37297,35551,36645,37310,36754,0,0,63.995878794873526,68.05468649895997,67.88129922129481,65.96281579905643,62.87749251491852,64.85406850122706,66.11500388511098,65.12828310644244,0,0
2025-05-17 18:32:45,0,5,10,0,0,5,5,0,0,0,421,489,432,440,401,424,424,419,0,0,1091,1215,1083,1150,1098,1140,1091,1104,0,0,36220,38419,38468,37370,35488,36638,37351,36787,0,0,64.18216636131747,68.44326332679253,68.09751489569321,66.46317669649237,62.97798400708268,64.84665618021475,66.10402306676419,65.13103310644242,0,0
2025-05-17 18:33:00,0,5,10,0,0,5,5,0,0,0,421,483,435,443,410,428,436,419,0,0,1070,1152,1068,1128,1142,1089,1089,1079,0,0,36457,38851,39013,37700,35481,36674,37364,36895,0,0,64.36076472804221,68.90911594984964,68.66238597759819,67.33438512750578,62.98532052452295,64.98026546380183,66.22883877911758,65.09799472260404,0,0
2025-05-17 18:33:15,5,5,9,0,0,5,5,0,0,0,420,483,434,445,410,429,435,419,0,0,1072,1152,1063,1119,1127,1089,1090,1088,0,0,36250,38870,38851,37988,35310,36812,37596,36954,0,0,64.30999171677274,68.92738261651631,68.84948079714022,67.3914067649327,62.67921907875664,65.33902447978585,66.43735927230522,65.18892191178912,0,0
2025-05-17 18:33:30,5,5,9,0,0,5,5,0,0,0,420,483,434,446,410,429,434,419,0,0,1074,1153,1055,1117,1126,1089,1087,1090,0,0,36230,38864,38850,37961,35408,36832,37613,36933,0,0,64.23615441518544,68.73640530559193,68.80181413047356,67.42982599570193,62.68161363902093,65.2676162380276,66.58849085327407,65.30348778480501,0,0
2025-05-17 18:33:45,15,0,10,0,5,10,0,5,0,0,420,485,434,449,410,429,431,419,0,0,1081,1160,1061,1138,1134,1091,1082,1104,0,0,35958,38711,38633,37990,35249,36980,37709,37120,0,0,64.01348887056736,68.37470450121612,68.21759719925666,67.34554337640553,62.56549656239623,65.54453501508388,66.43363953151966,65.58585063355049,0,0
2025-05-17 18:34:00,15,0,10,0,5,10,0,5,0,0,415,498,433,471,420,429,421,412,0,0,1139,1226,1075,1214,1195,1086,1056,1165,0,0,35437,38257,38294,37993,35136,37686,37964,37204,0,0,62.98334977618935,67.95020453962803,67.75198270911714,67.53938285350736,62.76225588970313,66.68733436773756,66.77927406665555,65.97649441738815,0,0
2025-05-17 18:34:15,15,0,10,5,5,8,0,9,0,0,415,498,431,471,418,428,418,412,0,0,1138,1217,1077,1216,1196,1086,1053,1169,0,0,35415,38220,38084,38008,35179,37710,37996,37162,0,0,63.022912148188674,67.93573342851693,67.62215521993966,67.5868782333418,62.71948442058925,66.74113238361056,66.99122963154389,65.83342951839825,0,0
2025-05-17 18:34:30,15,0,9,5,5,8,0,9,0,0,415,497,430,476,419,428,418,412,0,0,1137,1218,1078,1220,1200,1087,1050,1171,0,0,35479,38220,37931,37911,35206,37565,38020,37091,0,0,63.06522729970381,67.88292152375502,67.49607545803492,67.9036301062934,62.76372886503369,66.59346557264375,66.89255218647163,65.74427118506493,0,0
